,begin,end,subtitles_text
94,00:03:53.00,00:03:53.00,">> HEY, HEY..."
95,00:03:55.77,00:03:55.77,>> Jeff: HERE'S MY QUESTIONFOR YOU...
96,00:03:59.33,00:03:59.33,"[CHEERING AND APPLAUSE]GO AHEAD, SHOW THAT OFF."
97,00:04:01.67,00:04:01.67,HERE'S ANY QUESTION FOR YOU: HADYOU WON THAT FIRE MAKING
98,00:04:05.10,00:04:05.10,"CHALLENGE, DO YOU BELIEVE YOUWOULD HAVE WON THE GAME?"
99,00:04:07.13,00:04:07.13,">> I MEAN, I DIDN'T WIN IWILLTHE OF CHALLENGES."
100,00:04:10.53,00:04:10.53,LET'S BE REAL.
101,00:04:11.47,00:04:11.47,"BLACK HOME I PLAY BASKETBALL, IPLAY FOOTBALL, AND THESE"
102,00:04:14.40,00:04:14.40,CHALLENGES DIDN'T FIT WITH WHATI WOULD DO.
103,00:04:17.03,00:04:17.03,SO THE SOCIAL GAME AND THEHUSTLE --.
104,00:04:20.20,00:04:20.20,">> Jeff: YES OR, NO YOU'REMAKING YOUR CASE TO THE JURY, I"
105,00:04:24.17,00:04:24.17,THINK I HAD A REALLY GREAT SHOTOF WINNING THAT GAME BECAUSE OF
106,00:04:27.40,00:04:27.40,THE SIMPLE FACT OF THE MATTER ISWHERE THE AUCTION IS WHERE
107,00:04:30.87,00:04:30.87,RODNEY SOLIDIFIED WHERE WHAT HEHAD.
108,00:04:33.40,00:04:33.40,I HAD BLUES AND MY AXIS OF EVILAZUA LINES.
109,00:04:37.67,00:04:37.67,"JOE, GET A BIG SHOT."
110,00:04:38.93,00:04:38.93,CAROLYN IS NOT IN THE FINALTHREE.
111,00:04:40.53,00:04:40.53,RODNEY IS.
112,00:04:41.20,00:04:41.20,IT'S EVERYBODY ELSE BUT CAROLYN.
113,00:04:42.67,00:04:42.67,"SHOW OF HANDS ON THE JURY, HOWMANY VOTES DOES RODNEY GET IF IT"
114,00:04:46.10,00:04:46.10,"IS MIKE, RODNEY AND WILL?"
115,00:04:50.93,00:04:50.93,"WAIT, THREE?"
116,00:04:51.77,00:04:51.77,>> YEAH.
117,00:04:53.60,00:04:53.60,">> Jeff: SO YOU WERE IN IT,BUT YOU'RE STILL SHORT."
118,00:04:56.40,00:04:56.40,HOW MANY FOR MIKE?
119,00:04:58.47,00:04:58.47,ALL RIGHT.
120,00:04:59.13,00:04:59.13,SO MIKE STILL PULLS THAT OUT.
121,00:05:01.23,00:05:01.23,"CAROLYN, ARE YOU SURPRISED HOWFEW VOTES YOU GOT GIVEN THE GAME"
122,00:05:03.87,00:05:03.87,YOU PLAYED?
123,00:05:04.63,00:05:04.63,">> PRETTY SURPRISED, YEAH."
124,00:05:06.57,00:05:06.57,I THOUGHT FOR SURE THAT I WOULDGET A LOT MORE VOTES.
125,00:05:09.93,00:05:09.93,>> Jeff: ARE YOU PROUD OF HOWYOU PLAYED?
126,00:05:11.33,00:05:11.33,>> I'M VERY PROUD OF HOW IPLAYED.
127,00:05:15.57,00:05:15.57,"[APPLAUSE]>> Jeff: HOW MUCH, NOW THAT"
128,00:05:17.17,00:05:17.17,"YOU KNOW YOU DIDN'T WIN, HOWMUCH OF YOUR MIND IS OCCUPIED BY"
129,00:05:20.00,00:05:20.00,THAT SECOND CHANCE BECAUSEYOU'RE ON THE BALLOT?
130,00:05:22.70,00:05:22.70,">> YEAH, IT'S PRETTY OCCUPIED."
131,00:05:29.37,00:05:29.37,>> Jeff: ALL RIGHT.
132,00:05:29.93,00:05:29.93,WHERE IS JOE?
133,00:05:32.47,00:05:32.47,"JOE, JOE..."
134,00:05:33.30,00:05:33.30,[CHEERING AND APPLAUSE]>> KNOCK IT OFF.
135,00:05:34.33,00:05:34.33,">> Jeff: YOU KNOW WHAT,, I'MNOT GOING TO PLAY YOU TAPE PIECE"
136,00:05:38.00,00:05:38.00,BECAUSE IT REMINDS EVERYBODY HOWCOOL YOU ARE AND WE ALREADY KNOW
137,00:05:41.20,00:05:41.20,"THAT AS EVIDENCED BY, WE DON'THAVE A LOT OF TIME TONIGHT, SO"
138,00:05:43.73,00:05:43.73,"MANY PEOPLE, THESE ARE SOME OFTHE TWEETS I GOT FROM JEANETTE,"
139,00:05:49.50,00:05:49.50,"""BALL MY EYES OUT BECAUSE JOEGOT VOTED OUT."""
140,00:05:51.53,00:05:51.53,"GAB SAYS, THAT'S FIRST TIME ICRIED BECAUSE SOMEONE GOT VOTED"
141,00:05:55.03,00:05:55.03,"OFF OF ""SURVIVOR""."""
142,00:05:56.63,00:05:56.63,I LOVE JOE AND HIS PRECIOUS MANBUB.
143,00:05:59.13,00:05:59.13,IT GOES ON AND ON.
144,00:06:00.93,00:06:00.93,SO ARE YOU FEELING... YOU'RE ONEOF THE MOST POPULAR OF 30
145,00:06:03.73,00:06:03.73,SEASONS.
146,00:06:05.90,00:06:05.90,ARE YOU FEELING THAT LOVE INYOUR DAILY LIFE?
147,00:06:08.37,00:06:08.37,">> YEAH, YOU KNOW, I'M FEELINGIT FROM FAMILY, FRIENDS, YOU"
148,00:06:12.43,00:06:12.43,"KNOW, STRANGERS ON THE STREET."
149,00:06:14.10,00:06:14.10,IT'S PRETTY COOL.
150,00:06:15.10,00:06:15.10,>> Jeff: HOW ABOUT THIS.
151,00:06:16.20,00:06:16.20,"THIS IS A QUESTION AND MAYBE ANOFFER FROM ATKARI LO DOW, ARE"
152,00:06:21.93,00:06:21.93,YOU SINGLE?
153,00:06:24.20,00:06:24.20,>> I'M SINGLE.
154,00:06:25.70,00:06:25.70,I'M SINGLE.
155,00:06:26.57,00:06:26.57,YES.
156,00:06:27.03,00:06:27.03,YEAH.
157,00:06:27.33,00:06:27.33,[CHEERING AND APPLAUSE]>> Jeff: OKAY.
158,00:06:31.13,00:06:31.13,USUALLY GUYS HAVE TO APPROACHWOMEN.
159,00:06:32.50,00:06:32.50,THAT'S NORMALLY HOW IT GOES.
160,00:06:33.73,00:06:33.73,ARE WOMEN APPROACHING YOU?
161,00:06:35.43,00:06:35.43,>> A LITTLE BIT.
162,00:06:37.17,00:06:37.17,YEAH.
163,00:06:37.63,00:06:37.63,MAYBE JUST A LITTLE BIT.
164,00:06:41.17,00:06:41.17,I'M USED TO TAKING A GIRL OUT TODINNER AND PICKING HER UP.
165,00:06:44.30,00:06:44.30,I THINK MORE PEOPLE WANT TO PICKME UP NOW.
166,00:06:48.33,00:06:48.33,"IT'S... THE ROLE REVERSAL IS ALITTLE... IT'S NICE TO SEE, THE"
167,00:06:51.83,00:06:51.83,OTHER SIDE OF IT I GUESS.
168,00:06:52.93,00:06:52.93,>> Jeff: I BET.
169,00:06:54.13,00:06:54.13,I BET IT IS.
170,00:06:55.13,00:06:55.13,JOE ALSO ON THE SECOND CHANCEBALLOT.
171,00:06:56.83,00:06:56.83,IF ENOUGH OF YOU VOTED ANDENOUGH OF YOU AT HOME WILL GET
172,00:06:59.77,00:06:59.77,"SO' HIM PLAY AGAIN, MAYBECAROLYN PLAY AGAIN."
173,00:07:03.03,00:07:03.03,ALL RIGHT.
174,00:07:03.57,00:07:03.57,"STILL TO COME TONIGHT, WE REVEALNEXT SEASON'S CAST OF SECOND"
175,00:07:07.93,00:07:07.93,CHANCES.
176,00:07:09.27,00:07:09.27,YOU GUYS CHOSE THEM.
177,00:07:10.17,00:07:10.17,THEY ARE READY TO GO.
178,00:07:11.87,00:07:11.87,THEY ARE ACHING BEHIND THESTAGE.
179,00:07:14.37,00:07:14.37,"UP NEXT, THREE OF THE MOSTCONTROVERSIAL PLAYERS FROM THIS"
180,00:07:17.70,00:07:17.70,"SEASON, THEY KNOW WHO THEY ARE,RODNEY, WILL AND DAN."
181,00:07:20.20,00:07:20.20,THEY MADE A LOT OF COMMENTSABOUT WOMEN.
182,00:07:22.33,00:07:22.33,WE'LL ADDRESS ALL OF IT.
183,00:07:23.47,00:07:23.47,"IT'S THE ""SURVIVOR: WHITECOLLAR, BLUE COLLAR, NO COLLAR"""
184,00:07:25.43,00:07:25.43,REUNION SHOW.
185,00:07:37.67,00:07:37.67,">> WE'RE LIKE APPLES ANDORANGES, BROTHER."
186,00:07:38.93,00:07:38.93,WE'RE LIKE CHICKEN APARTMENT ANDTUNA FISH.
187,00:07:42.33,00:07:42.33,">> THIS IS WHAT ""SURVIVOR"" ISABOUT, BABY."
188,00:07:44.97,00:07:44.97,I WENT ON EVERY SINGLE AWARD.
189,00:07:46.47,00:07:46.47,"KEEP IT REAL, MAN."
190,00:07:47.83,00:07:47.83,I'M THE REALEST PLAYER
191,00:08:01.27,00:08:01.27,>> Jeff: WELCOME BACK TO THELIVE REUNION SHOW.
192,00:08:02.23,00:08:02.23,IT'S BEEN A LONG TIME SINCEWE'VE HAD ONE TOPIC DOMINATE A
193,00:08:06.73,00:08:06.73,SEASON.
194,00:08:07.17,00:08:07.17,THIS SEASON THE TOPIC WAS SEXIM.
195,00:08:08.77,00:08:08.77,A LOT OF COMMENTS MADE TO ANDABOUT THE WOMEN ON THE SHOW.
196,00:08:11.20,00:08:11.20,"IT WAS RODNEY, WILL AND DAN THATTOOK THE MOST HEAT."
197,00:08:14.00,00:08:14.00,"WE'LL START WITH DAN, WHO LIVEDUP TO HIS GOAL OF BEING"
198,00:08:19.83,00:08:19.83,REMEMBERED.
199,00:08:20.13,00:08:20.13,>> YEAH.
200,00:08:22.87,00:08:22.87,">> WHEN YOU LISTEN LIKE A GIRL,YOU JUST SMILE AND NOD, YES,"
201,00:08:26.23,00:08:26.23,"DEAR, I UNDERSTAND."
202,00:08:27.00,00:08:27.00,">> YEAH, YOUR MOTHER'S A..."
203,00:08:29.53,00:08:29.53,">> CLOSE YOUR MOUTH, OPEN YOUREARS."
204,00:08:32.53,00:08:32.53,SHE LOVES TO PLAY THE VICTIM.
205,00:08:34.37,00:08:34.37,MY SCENARIO REALLY ISN'T MUCHDIFFERENT THAN HERS.
206,00:08:37.00,00:08:37.00,>> Jeff: SO YOU HAD DOMESTICVIOLENCE IN YOUR UPBRINGING?
207,00:08:39.17,00:08:39.17,>> I'M AN ADOPTED CHILD.
208,00:08:41.27,00:08:41.27,MAYBE SHE'S AN IDIOT SAVANT.
209,00:08:43.03,00:08:43.03,I'M LEANING MORE TOWARD THEIDIOT SIDE.
210,00:08:44.70,00:08:44.70,>> SOMEBODY SLAP THIS WOMAN.
211,00:08:46.27,00:08:46.27,FOR THE LOVE OF GOD JUST SLAPHER AND SHUT HER UP.
212,00:08:50.20,00:08:50.20,I'M ACTUALLY JUST TRYING TO BENICE.
213,00:08:51.33,00:08:51.33,I TRULY AM.
214,00:08:55.50,00:08:55.50,>> Jeff: ALL RIGHT.
215,00:08:57.30,00:08:57.30,>> GO AHEAD.
216,00:08:58.47,00:08:58.47,BOO ME.
217,00:08:59.07,00:08:59.07,">> Jeff: DAN, SINCE YOU WEREVOTED OUT, YOU GUYS ALWAYS DO"
218,00:09:02.63,00:09:02.63,PRESS.
219,00:09:03.07,00:09:03.07,YOU'VE BEEN VERY VOCAL IN THEPRESS THAT YOU DID FEEL THAT YOU
220,00:09:05.77,00:09:05.77,WERE MISREPRESENTED AND SOME OFYOUR COMMENTS TAKEN OUT OF
221,00:09:09.30,00:09:09.30,"CONTEXT, AND I WANT YOU TO FEELHEARD, DO YOU STILL HAVE THAT"
222,00:09:12.47,00:09:12.47,FRUSTRATION OVERALL?
223,00:09:12.90,00:09:12.90,>> I CERTAINLY DO HAVE THATFRUSTRATION.
224,00:09:14.83,00:09:14.83,A LOT OF THINGS THAT I SAID...
225,00:09:16.57,00:09:16.57,THAT COMMEND I MADE...
226,00:09:17.53,00:09:17.53,>> Jeff: LET'S GO THROUGHTHEM.
227,00:09:19.30,00:09:19.30,">> THE COMMENT IN THE ARE RIVERABOUT SIERRA, THAT WAS NOT"
228,00:09:23.17,00:09:23.17,DIRECTED AT HER.
229,00:09:24.00,00:09:24.00,THAT WAS 100% OUT OF CONTEXT.
230,00:09:26.70,00:09:26.70,HOWEVER...
231,00:09:26.97,00:09:26.97,>> Jeff: DAN.
232,00:09:29.37,00:09:29.37,HOLD ON.
233,00:09:30.17,00:09:30.17,WE'LL GET TO THEM.
234,00:09:31.00,00:09:31.00,LET'S START WITH A COUPLE THATYOU TOOK THE MOST HEAT ON
235,00:09:33.40,00:09:33.40,BECAUSE WE DON'T HAVE IWILL THEOF TIME.
236,00:09:34.77,00:09:34.77,>> OKAY.
237,00:09:35.20,00:09:35.20,">> THE SHIRIN COMMENT WHERE YOUSAID, ""SOMEBODY SLAP THIS WOMAN,"
238,00:09:38.67,00:09:38.67,"FOR LOVE OF GOD, SLAP HER ANDSHUT HER UP ALREADY."""
239,00:09:42.47,00:09:42.47,WHAT'S YOUR FRUSTRATION WITHTHAT?
240,00:09:43.73,00:09:43.73,">> NUMBER ONE, I HAD NO IDEAABOUT SHIRIN'S PAST."
241,00:09:47.30,00:09:47.30,I WOULD INNER HAVE MADE THATCOMMENT.
242,00:09:48.80,00:09:48.80,">> STOP THERE, BECAUSE NUMBERTWO DOESN'T EXIST."
243,00:09:52.30,00:09:52.30,"YOU'RE SAYING... ARE YOU SAYINGBY, THAT DAN, THAT IF THERE'S A"
244,00:09:56.47,00:09:56.47,SITUATION WHICH IT WOULD BEOKAY?
245,00:09:58.30,00:09:58.30,">> OKAY, AGAIN, IF YOU WOULD LETME FINISH, I'LL TELL YOU."
246,00:10:01.63,00:10:01.63,>> Jeff: OKAY.
247,00:10:02.67,00:10:02.67,">> HOW MANY TIMES HAS ANYBODYSAID, GOD, I COULD JUST KILL"
248,00:10:05.97,00:10:05.97,THIS PERSON?
249,00:10:06.67,00:10:06.67,DO YOU GO HOME AND PLOT MURDER?
250,00:10:08.20,00:10:08.20,IT WAS AN EXPRESSION.
251,00:10:09.53,00:10:09.53,THAT'S ALL IT WAS.
252,00:10:10.63,00:10:10.63,I DID NOT MEAN IT LITERALLY.
253,00:10:12.67,00:10:12.67,"AND MORE IMPORTANTLY, I'M SORRY."
254,00:10:15.43,00:10:15.43,"I DON'T CARE ABOUT YOU, THEPEOPLE AT HOME OR EVEN YOU."
255,00:10:18.23,00:10:18.23,I CARE ABOUT YOU.
256,00:10:19.50,00:10:19.50,"AND RIGHT NOW, I AM TELLING YOU,FROM MY HEART, I'M SORRY."
257,00:10:24.20,00:10:24.20,I AM GENUINELY TRULY SORRY.
258,00:10:26.37,00:10:26.37,"I'VE SAID IT BEFORE, AND I'LLSAY IT AGAIN."
259,00:10:28.57,00:10:28.57,I OWN UP TO MY FAULTS AND I OWNUP TO MY SUCCESSES.
260,00:10:32.17,00:10:32.17,THAT WAS A FAULT AND I'M SORRY.
261,00:10:33.80,00:10:33.80,I WAS WRONG.
262,00:10:36.30,00:10:36.30,>>HOWEVER...
263,00:10:39.03,00:10:39.03,">> Jeff: DAN, HOLD ON."
264,00:10:40.07,00:10:40.07,WE CAN'T DO AN HOUR.
265,00:10:40.93,00:10:40.93,>> I DON'T WANT TO DO AN HOUR.
266,00:10:42.50,00:10:42.50,>> Jeff: I LOVE YOU -->> THIS IS NOT A SEASON ABOUT
267,00:10:47.10,00:10:47.10,THE NEGATIVITY.
268,00:10:47.47,00:10:47.47,I WANT THE SEASON TO BE ABOUTPOSITIVITY.
269,00:10:50.07,00:10:50.07,YOU ALWAYS TOLD THUS WAS OURSEASON.
270,00:10:52.30,00:10:52.30,">> Jeff: I DIDN'T KNOW HOWTHIS WAS GOING TO GO, BUT YOU"
271,00:10:56.77,00:10:56.77,"SAID A LOT IN THE PRESS THAT WASNOT POSITIVE ABOUT THE SHOW, AND"
272,00:10:59.93,00:10:59.93,"ONE OF YOUR BIG COMMENTS WASWHEN YOU CALLED RODNEY'S MOM,"
273,00:11:03.20,00:11:03.20,"YOU SAID, YEAH, YOUR MOTHER IS AWHORE."
274,00:11:06.17,00:11:06.17,>>RIGHT?
275,00:11:06.60,00:11:06.60,>> YES.
276,00:11:07.63,00:11:07.63,>> Jeff: YOUR FRUSTRATIONIS...
277,00:11:09.47,00:11:09.47,">> AGAIN, OUT OF CONTEXT."
278,00:11:11.20,00:11:11.20,"WHEN YOU KNOW YOUR FRIENDS, YOUMAKE YOUR MAMA JOKES."
279,00:11:15.07,00:11:15.07,I HAD PASSED OUT AFTER THATWATER BUCKET CHALLENGE
280,00:11:19.90,00:11:19.90,WE HAD JUST BEEN TALKING ABOUTTHOSE JOKES.
281,00:11:21.97,00:11:21.97,ALL OF THAT WAS LEFT OUT.
282,00:11:22.83,00:11:22.83,">> Jeff: I DON'T WANT YOU TOFEEL ""60 MINUTES"" HERE."
283,00:11:26.23,00:11:26.23,>> NO I DON'T WANT TO.
284,00:11:27.43,00:11:27.43,>> OKAY.
285,00:11:27.90,00:11:27.90,I PULLED THAT SCENE.
286,00:11:29.03,00:11:29.03,I PULLED THE RAW FOOTAGE OF THATSEABOARD -- SCENE.
287,00:11:34.27,00:11:34.27,BECAUSE AT A CERTAIN POINT IHAVE TO DEFEND THE SHOW I WORK
288,00:11:36.60,00:11:36.60,ON AND LOVE.
289,00:11:37.57,00:11:37.57,I'M GOING TO SHOW THE SCENE.
290,00:11:38.37,00:11:38.37,THIS IS VERY UNUSUAL.
291,00:11:39.83,00:11:39.83,NEVER SHOWN.
292,00:11:40.33,00:11:40.33,THIS THIS IS RAW FOOTAGE.
293,00:11:41.83,00:11:41.83,>> THROW ME UNDER THE BUS.
294,00:11:43.67,00:11:43.67,>> Jeff: THIS IS ONE CAMERA.
295,00:11:45.17,00:11:45.17,IT'S VERY BORING.
296,00:11:46.10,00:11:46.10,"YOU'LL SEE, WOW, THEY DO HAVE ALOT OF DOWN TIME."
297,00:11:48.87,00:11:48.87,"THIS MUST BE MADDENING, BUTYOU'LL ALSO SEE THERE ARE NO"
298,00:11:53.27,00:11:53.27,YOUR MAMA JOKES.
299,00:11:54.07,00:11:54.07,YOU'RE TALKING ABOUT WHICHREWARD YOU HOPE NEXT ONE WILL
300,00:11:56.50,00:11:56.50,"BE, WILL IT BE FISHING OR ACOMFORT, AND RODNEY'S RESPONSE"
301,00:11:59.43,00:11:59.43,TO YOUR COMMENT ILLUSTRATES THATTHERE WAS NO MAMA JOKES GOING
302,00:12:02.77,00:12:02.77,ON.
303,00:12:03.00,00:12:03.00,TAKE A LOOK.
304,00:12:06.40,00:12:06.40,">> TOMORROW'S GOING TO BECOMFORT, RIGHT?"
305,00:12:09.77,00:12:09.77,>> YES.
306,00:12:12.03,00:12:12.03,">> EITHER COMFORT, I HOPE IT'SFISHING GEAR TO BE HONEST WITH"
307,00:12:15.60,00:12:15.60,"YOU>> HELL, YEAH."
308,00:12:16.53,00:12:16.53,>> I'D RATHER HAVE FISHING GEAR.
309,00:12:19.90,00:12:19.90,I'D RATHER EAT.
310,00:12:20.33,00:12:20.33,>> I'D RATHER HAVE COMFORT ALLDAY LONG.
311,00:12:22.87,00:12:22.87,>> REALLY?
312,00:12:23.80,00:12:23.80,>> YEAH.
313,00:12:24.90,00:12:24.90,>> GOT TO HAVE SOMETHING TOCATCH FOOD.
314,00:12:27.63,00:12:27.63,WE'VE GOT TO.
315,00:12:28.60,00:12:28.60,>> BLANKET.
316,00:12:29.90,00:12:29.90,">> WE WALK IN THERE AND JEFF'SLIKE, LOOK AT ALL THIS FISHING"
317,00:12:35.97,00:12:35.97,GEAR...
