,begin,end,subtitles_text
94,00:04:29.60,00:04:29.60,THEY'RE PLAYING WAY TOO HARDSTRATEGY-WISE.
95,00:04:31.63,00:04:31.63,I WANT TO GET ONE OF THEM OUT OFTHE MIX.
96,00:04:33.90,00:04:33.90,I DIDN'T WANT ABI TO GO.
97,00:04:35.27,00:04:35.27,I DON'T THINK ABI'S THE RIGHTONE TO GO.
98,00:04:37.87,00:04:37.87,ABI'S EASY.
99,00:04:38.50,00:04:38.50,"THIS GAME IS MOVING LIKELIGHTNING, TERRY, AND ALL OF"
100,00:04:43.17,00:04:43.17,THESE THREATS HAVE GOT TO GO.
101,00:04:45.00,00:04:45.00,IT CAN'T BE LIKE NAMES INPASSING.
102,00:04:47.63,00:04:47.63,THAT'S OLD SCHOOL.
103,00:04:48.03,00:04:48.03,>> RIGHT.
104,00:04:48.47,00:04:48.47,>> THIS IS A NEW DAY.
105,00:04:50.17,00:04:50.17,I DO NOT WANT US TO LOOK LIKE WEDON'T KNOW WHAT WE'RE DOING.
106,00:04:53.63,00:04:53.63,THAT VOTE LAST NIGHT WAS AWAKE-UP CALL.
107,00:04:55.63,00:04:55.63,GET OFF YOUR ASS AND PLAY THISGAME.
108,00:04:57.53,00:04:57.53,THIS IS NOT 2001.
109,00:05:01.23,00:05:01.23,I WANT TO VOTE OUT SPENCER ORSHIRIN.
110,00:05:04.37,00:05:04.37,THOSE TWO ARE PLAYERS.
111,00:05:05.23,00:05:05.23,THEY GOT TO GO.
112,00:05:06.30,00:05:06.30,"IF I'M GOING TO THE END WITH AGROUP, I'M GOING WITH Y'ALL."
113,00:05:09.77,00:05:09.77,I'M NOT GOING WITH THEM.
114,00:05:10.60,00:05:10.60,">> I LEFT TRIBAL COUNCIL FEELINGLIKE CRAP, BUT VARNER IS HITTING"
115,00:05:14.87,00:05:14.87,THE BEACH HARD AND PLAYING THEGAME.
116,00:05:17.43,00:05:17.43,"""SURVIVOR"" HAS CHANGED."
117,00:05:18.43,00:05:18.43,MY SECOND CHANCE INCLUDES TERRYOBVIOUSLY HAVING TO PLAY A
118,00:05:25.30,00:05:25.30,SOCIAL GAME OR I WILL SEE MYBUTT VOTED OUT.
119,00:05:28.47,00:05:28.47,>> YOU UNDERSTAND WHAT I'MSAYING IN.
120,00:05:29.97,00:05:29.97,>> WE'RE GOING TO DO THIS THING.
121,00:05:31.50,00:05:31.50,>> I'M LOOKING FOR A SPY SHACK.
122,00:06:12.03,00:06:12.03,>> I CAN DO ANYTHING I PUT MYMIND TO.
123,00:06:12.97,00:06:12.97,I WANT TO HAVE FUN OUT HERE.
124,00:06:14.23,00:06:14.23,I WANT TO DO STUFF.
125,00:06:16.60,00:06:16.60,"NO ONE LIKES SLEEPING ON THEBAMBOO, SO I SAID, YEAH, I THINK"
126,00:06:20.40,00:06:20.40,I'M GOING THE MAKE A HAMMOCK.
127,00:06:24.57,00:06:24.57,"THE LAST TIME I PLAYED I WAS THEBIGGEST THREAT, NO QUESTIONS"
128,00:06:28.47,00:06:28.47,ASKED.
129,00:06:28.77,00:06:28.77,"SO COMING INTO THIS SEASON, IT'SNICE BEING IN A ROLE WHERE I"
130,00:06:32.60,00:06:32.60,FEEL LIKE I AM PROVIDING ASERVICE.
131,00:06:36.17,00:06:36.17,>> THIS DON'T SUCK AT ALL.
132,00:06:37.33,00:06:37.33,>> I WANT TO BE SOMEONE THATPEOPLE NEED AND WANT AROUND.
133,00:06:42.53,00:06:42.53,>> ISLAND PARADISE.
134,00:06:44.97,00:06:44.97,">> OH, HECK, YEAH."
135,00:06:46.50,00:06:46.50,>> TAKE A BIG ONE.
136,00:06:48.10,00:06:48.10,THEN WE'LL GIVE YOU A LITTLEONE.
137,00:06:49.60,00:06:49.60,>> ALL RIGHT.
138,00:06:49.93,00:06:49.93,>> ARE YOU SURE YOU DON'T WANTANOTHER ONE?
139,00:06:52.03,00:06:52.03,>> NOT RIGHT NOW.
140,00:06:52.87,00:06:52.87,>> UNBELIEVABLE.
141,00:06:54.97,00:06:54.97,JOE IS ALWAYS COMING UP WITHIDEAS.
142,00:06:59.17,00:06:59.17,WHAT CAN I BUILD NEXT?
143,00:07:00.53,00:07:00.53,"WHAT NEW, AMAZING CONTRAPTIONCAN I BUILD TO MAKE ""SURVIVOR"""
144,00:07:03.83,00:07:03.83,BETTER.
145,00:07:04.07,00:07:04.07,>> IT'S CRAZY BEING ON A TRIBEWITH JOE.
146,00:07:07.10,00:07:07.10,HE'S SURVIVOR MacGIEFER.
147,00:07:09.50,00:07:09.50,HE'S ALWAYS BUILDING A HAMMOCKOR GOING FISHING.
148,00:07:11.97,00:07:11.97,>> I GOT SOME FISH.
149,00:07:13.20,00:07:13.20,>> THROW SOME SHRIMP ON THEBARBIE.
150,00:07:19.03,00:07:19.03,JOE'S TOO GOOD FOR HIS OWN SELF.
151,00:07:21.27,00:07:21.27,"HE'S TOO MUCH OF THE GOLDEN BOY,BEAUTIFUL THREAT."
152,00:07:24.37,00:07:24.37,>> JOE IS REALLY GOOD AT ISLANDLIFE.
153,00:07:26.70,00:07:26.70,"I MEAN, YEAH."
154,00:07:27.47,00:07:27.47,">> JOE'S A GUY WHO IS PERFECT ATTHE BEGINNING, WINS ALL THE"
155,00:07:32.37,00:07:32.37,"CHALLENGES, BUILDS THE SHELTERAND THEN YOU SLIT HIS NECK RIGHT"
156,00:07:35.07,00:07:35.07,WHEN WE GET TO THE MERGE.
157,00:07:47.87,00:07:47.87,">> YOU FEEL OKAY, RIGHT?"
158,00:07:49.27,00:07:49.27,>> ABSOLUTELY.
159,00:07:50.17,00:07:50.17,>> ALL RIGHT.
160,00:07:51.00,00:07:51.00,>> I'M JUST VERY AWARE.
161,00:07:53.60,00:07:53.60,I'M NOT DONE.
162,00:07:55.00,00:07:55.00,"AT TRIBAL COUNCIL, I GOT FOURVOTES."
163,00:07:57.30,00:07:57.30,"IF IT WAS ME BACK IN ""SURVIVOR:PHILIPPINES,"" I WOULD HAVE"
164,00:08:04.97,00:08:04.97,EXPLODED.
165,00:08:05.87,00:08:05.87,I'M WORKING ON IT.
166,00:08:07.20,00:08:07.20,I TRY TO ACT LIKE THE NEW ABI IWANT TO BE.
167,00:08:09.43,00:08:09.43,>> HOW DID YOU DO THE CHIMNEY INCHINA ON THE FIRE?
168,00:08:12.33,00:08:12.33,>> SO BASICALLY BLOCK OIT ALLTHE WIND AROUND IT.
169,00:08:16.27,00:08:16.27,IT'S EASY TO KEEP GOING.
170,00:08:17.17,00:08:17.17,>> SO WHAT'S GOING ON?
171,00:08:18.70,00:08:18.70,>> WHAT?
172,00:08:19.37,00:08:19.37,>> WHAT'S GOING ON?
173,00:08:20.20,00:08:20.20,>> WE'RE BUILDING A FIRECHIMNEY.
174,00:08:26.83,00:08:26.83,>> JUST RELAX.
175,00:08:28.43,00:08:28.43,WE'RE SERIOUSLY BUILDING A FIRECHIMNEY.
176,00:08:30.17,00:08:30.17,>> ABI IS AN ABSOLUTE DRAMAQUEEN.
177,00:08:32.67,00:08:32.67,THE FACT THAT I HAVE TO TRUSTSOMEONE LIKE THAT TO PROTECT MY
178,00:08:36.03,00:08:36.03,INTERESTS IS THE MOSTFRIGHTENING THING I'VE HAD TO DO
179,00:08:38.40,00:08:38.40,"IN ALL OF ""SURVIVOR."""
180,00:08:40.07,00:08:40.07,YOU GUYS OKAY?
181,00:08:41.07,00:08:41.07,>> OF COURSE.
182,00:08:42.07,00:08:42.07,I'M FINE.
183,00:08:42.90,00:08:42.90,I'M JUST TRYING TO CONNECT WITHTHIS FRIENDSHIP WE HAVE GOING
184,00:08:48.80,00:08:48.80,ON.
185,00:08:49.03,00:08:49.03,">> I FEEL LIKE I AM IN A GOODPOSITION, BUT ABI IS LIKE THE"
186,00:08:53.03,00:08:53.03,PERMANENT LIABILITY.
187,00:08:53.53,00:08:53.53,SHE WILL ALWAYS BE THIS BODYWEIGHT THAT YOU HAVE TO LUG
188,00:08:59.90,00:08:59.90,AROUND.
189,00:09:00.20,00:09:00.20,>> SO I WATCH UP TO THEM AGAIN.
190,00:09:02.63,00:09:02.63,>> WHY NOT?
191,00:09:03.90,00:09:03.90,>> I'LL BE ANNOYING.
192,00:09:05.33,00:09:05.33,">> ABI IS HERE THE START FIGHT,AND THAT IS CANCER FOR A TRIBE,"
193,00:09:10.20,00:09:10.20,AND IT'S DEATHLY CANCER FOR ANALLIANCE.
194,00:09:13.40,00:09:13.40,>> HERE SHE COMES.
195,00:09:14.83,00:09:14.83,>> SO...
196,00:09:15.53,00:09:15.53,>> I OFFERED YOU ONE.
197,00:09:17.97,00:09:17.97,YOU DIDN'T GET IT.
198,00:09:18.47,00:09:18.47,>> I WANT TO BE PART OF THETALK.
199,00:09:22.83,00:09:22.83,>> ABI IS OUR OWN BRAZILIAN SOAPOPERA THAT WE CAN TURN ON AND
200,00:09:28.53,00:09:28.53,WATCH.
201,00:09:29.43,00:09:29.43,THERE ARE BUTTONS YOU PUSH.
202,00:09:31.60,00:09:31.60,>> WHAT ARE YOU WHISPERINGABOUT?
203,00:09:33.87,00:09:33.87,>> THERE ARE THINGS THAT GO ONTHAT YOU DON'T HAVE TO HEAR.
204,00:09:40.57,00:09:40.57,">> OH, YEAH?"
205,00:09:41.50,00:09:41.50,>> I SEE ABI AS SOMEONE EVERYONEHATES.
206,00:09:44.03,00:09:44.03,SHE'S THE PERFECT FOOL TO HELPME WIN $1 MILLION.
207,00:09:47.23,00:09:47.23,">> IF YOU WANT TO FOLLOW ME, YOUMIGHT HEAR A LITTLE MORE, BUT I"
208,00:09:50.97,00:09:50.97,DON'T THINK YOU CAN RUN THATFAST.
209,00:09:52.57,00:09:52.57,">> OH, MY GOD, THIS ISDELICIOUS."
210,00:09:54.23,00:09:54.23,WHO NEEDS FOOD WHEN YOU HAVEABI.
211,00:10:14.90,00:10:14.90,>> I WAS IN CHICAGO.
212,00:10:16.50,00:10:16.50,ONE OF OUR CLIENTS WAS PLAYBOYENTERPRISES.
213,00:10:22.47,00:10:22.47,I MET MY WIFE WHEN SHE CAME TOMY OFFICE.
214,00:10:25.23,00:10:25.23,"ON MY DESK WAS ALL THESE""PLAYBOY"" MAGAZINES."
215,00:10:28.73,00:10:28.73,>> HOW DID YOU MEET YOUR WIFE?
216,00:10:30.30,00:10:30.30,">> SO MY WIFE WAS A TOP MODEL INSOUTH AFRICA IN A LAWSUIT, AND"
217,00:10:35.20,00:10:35.20,SHE WON A BEAUTY CONTEST AND THEPRIZE WAS A TRIP AROUND THE
218,00:10:41.07,00:10:41.07,"WORLD, AND SHE STOPPED INAMERICA TO SEE MY ROOMMATE."
219,00:10:44.77,00:10:44.77,THEY WERE FRIENDS.
220,00:10:45.67,00:10:45.67,I'M ON TRIAL.
221,00:10:46.53,00:10:46.53,"I COME HOME WITH MY SUIT, ANDTHERE'S THIS MOST GORGEOUS"
222,00:10:51.23,00:10:51.23,BRUNETTE I'VE EVER SEEN IN MYHOUSE.
223,00:10:54.00,00:10:54.00,AND I NEARLY FAINTED.
224,00:10:56.73,00:10:56.73,YOU COULD TAKE A KNIFE AND CUTTHE CHEMISTRY BETWEEN US.
225,00:11:00.67,00:11:00.67,IT'S LIKE FROM ACROSS THE ROOM.
226,00:11:01.90,00:11:01.90,IT WAS UNBELIEVABLE.
227,00:11:04.10,00:11:04.10,THEN SHE WENT TO CALIFORNIA ANDTHEN SHE CAME BACK AND... SHE'S
228,00:11:16.93,00:11:16.93,MY WORLD.
229,00:11:21.53,00:11:21.53,"OH, MY GOODNESS."
230,00:11:27.83,00:11:27.83,>> SO SHE CAME BACK.
231,00:11:29.30,00:11:29.30,>> SHE CAME BACK AND WE WEREMARRIED THREE MONTHS LATER.
232,00:11:36.27,00:11:36.27,>> THAT'S AWESOME.
233,00:11:37.33,00:11:37.33,>> GREAT STORY.
234,00:11:38.20,00:11:38.20,>> MY LAST SEASON MY FELLOW CASTMEMBERS WERE HORRIBLE.
235,00:11:41.67,00:11:41.67,THIS TIME SOME OF THESE PEOPLEARE GREAT PEOPLE.
236,00:11:43.90,00:11:43.90,"SO IF THEY MAKE ME A BETTERPERSON AND A BETTER PLAYER, I'LL"
237,00:11:47.03,00:11:47.03,TAKE IT.
238,00:11:48.30,00:11:48.30,>> THAT IS SO SWEET.
239,00:11:49.50,00:11:49.50,>> I THINK YOU HAVE TO HAVEFEELINGS IN THIS GAME.
240,00:11:51.93,00:11:51.93,AND THAT WAS A FAULT IN MY PRIORGAME IS ASSUMING EVERYONE HAD
241,00:11:56.73,00:11:56.73,COMPARTMENTALIZED THIS AND WEWERE GOING TO GO PLAY POKER AND
242,00:12:00.60,00:12:00.60,SOMEONE WAS GOING TO WIN.
243,00:12:01.57,00:12:01.57,I REALIZE NOT EVERYONE BEHAVESIN THAT MANNER OUT HERE.
244,00:12:04.40,00:12:04.40,WE'RE REAL PEOPLE AND I'M GOINGTO BE A REAL PERSON THROUGHOUT
245,00:12:08.47,00:12:08.47,THIS.
246,00:12:20.57,00:12:20.57,>> BE ALL BUSINESS.
247,00:12:22.03,00:12:22.03,"BRINGING UP THAT STORY WITH HISWIFE, YEAH, IT TOUCHES YOU, YOU"
248,00:12:25.20,00:12:25.20,"KNOW, IT MAKES YOU THINK."
249,00:12:27.10,00:12:27.10,MY WIFE IS PREGNANT.
250,00:12:28.17,00:12:28.17,"I JUST WANT TO SEE HER STOMACH,YOU KNOW WHAT I MEAN?"
251,00:12:31.07,00:12:31.07,I WANT TO BE THERE TO SEE ITGROW.
252,00:12:40.03,00:12:40.03,I'M NOT TELLING ANYBODY.
253,00:12:41.30,00:12:41.30,"I GOT SO MUCH RIDING ON MEANYWAY, I KNOW THEY'RE GOING TO"
254,00:12:44.67,00:12:44.67,COME AFTER ME AS A PHYSICALTHREAT.
255,00:12:46.60,00:12:46.60,"AND YOU'RE GOING TO ADD ON THATMY WIFE IS PREGNANT, NO ONE IS"
256,00:12:49.50,00:12:49.50,GOING TO WANT THE TAKE ME TO THEEND.
257,00:12:50.97,00:12:50.97,I GOT TO CONTROL THIS A LITTLEBIT.
258,00:12:53.97,00:12:53.97,"VAL KNOWS HOW MUCH THIS MEANS TOME AND TO HER, YOU KNOW?"
259,00:12:56.73,00:12:56.73,"SHE'S THE REASON WHY I'M DOINGTHIS, YOU KNOW?"
260,00:13:02.13,00:13:02.13,>> WHAT'S THAT?
261,00:13:03.03,00:13:03.03,>> ARE WE ALL CONCERNED WITHJEREMY?
262,00:13:09.17,00:13:09.17,>> ARE YOU?
263,00:13:10.53,00:13:10.53,">> HERE'S THE THING ABOUTSTEPHEN, FIRST REACTION IS"
264,00:13:15.27,00:13:15.27,JEREMY'S LOOKING FOR AN IDOL ASOPPOSED TO JEREMY HAS A
265,00:13:17.80,00:13:17.80,"WONDERFUL WIFE AND KIDS, MAYBEMY STORY AFFECTED HIM AND HE"
266,00:13:20.63,00:13:20.63,NEEDED SOME PRIVATE TIME.
267,00:13:22.37,00:13:22.37,THAT JUST TELLS ME THAT FISH ISPLAYING THE GAME 24/7.
268,00:13:26.33,00:13:26.33,"ALL HE CARES ABOUT THAT IDOL ANDIT'S ALL ABOUT THE GAME, NO"
269,00:13:30.17,00:13:30.17,EMOTION.
270,00:13:31.20,00:13:31.20,">> YOUR STORY, MAN, ABOUT YOURWIFE..."
271,00:13:34.17,00:13:34.17,">> IT HIT YOU HARD, TOO?"
272,00:13:38.20,00:13:38.20,>> GET IT OUT.
273,00:13:39.10,00:13:39.10,>> YOU GOT TO GET IT OUT.
274,00:13:45.40,00:13:45.40,STEPHEN'S ASKING IF YOU'RELOOKING FOR AN IDOL.
275,00:13:47.37,00:13:47.37,>> HE COMES UP TO YOU AND SAYSTHAT?
276,00:13:50.83,00:13:50.83,>> YEAH.
277,00:13:51.73,00:13:51.73,THAT JUST SHOWS YOU WHERE HISHEAD IS.
278,00:13:53.80,00:13:53.80,HE'S KIND OF LACKING IN SOME OFTHE THINGS THAT REALLY MEAN
279,00:13:56.43,00:13:56.43,"EVERYTHING TO ME AND MY TRIBE,MORALS AND VALUES, LOYALTY,"
280,00:14:01.93,00:14:01.93,"DIGNITY, COURAGE."
281,00:14:02.57,00:14:02.57,"WHETHER I LIKE THE GUY OR NOT,HIS TIME OUT HERE, IF IT'S UP TO"
282,00:14:06.47,00:14:06.47,"ME, IS GOING TO BE LIMITED."
283,00:14:37.83,00:14:37.83,>> I ASKED HER TO GET SOME OFTHESE SEEDS TO PUT THEM IN THE
284,00:14:43.03,00:14:43.03,"RICE, AND SHE'S LIKE, MY BACKHURTS."
285,00:14:44.70,00:14:44.70,"I'M DONE, MY BACK HURTS."
286,00:14:46.43,00:14:46.43,SHE'S SITTING THERE IN THESHELTER.
287,00:14:48.23,00:14:48.23,>> I HEARD EVERYTHING YOU JUSTSAID.
288,00:14:50.70,00:14:50.70,WHY DIDN'T YOU SAY IT TO ME?
289,00:14:52.47,00:14:52.47,I'M SO SORRY THAT YOU DON'T LIKEME AND THAT I ANNOY YOU AND YOU
290,00:14:56.17,00:14:56.17,CAN'T STAND ME.
291,00:14:57.27,00:14:57.27,THERE'S NOTHING ELSE I CAN DO.
292,00:14:58.27,00:14:58.27,>> I'M HAVING A CONVERSATIONWITH PEIH-GEE.
293,00:15:03.00,00:15:03.00,ABI OVERHEARSAY IT -- ABIOVERHEARS IT AND IT ERUPTS INTO
294,00:15:09.43,00:15:09.43,A FIGHT.
295,00:15:09.73,00:15:09.73,>> YOU WERE GOING AROUND TELLINGEVERYBODY YOU THOUGHT I STOLE MY
296,00:15:14.00,00:15:14.00,BRACELET.
297,00:15:14.37,00:15:14.37,"HOW DOES THAT MAKE ME FEEL, HUH?"
298,00:15:15.73,00:15:15.73,>> I WASN'T TALKING ABOUT YOUBEHIND YOUR BACK.
299,00:15:19.67,00:15:19.67,>> THAT'S NOT WHAT I HEARD.
300,00:15:21.03,00:15:21.03,>> HOW WOULD YOU FEEL IF YOURNAME WAS PUT DOWN FOUR TIMES.
301,00:15:25.30,00:15:25.30,>> ABI IS TALKING ABOUT THEVOTES FOR THE MILLIONTH TIME.
302,00:15:29.67,00:15:29.67,I STARTED WALKING AWAY.
303,00:15:30.80,00:15:30.80,IT WAS ALL VERY AWKWARD ANDPAINFUL TO WATCH.
304,00:15:33.23,00:15:33.23,>> MAYBE WE GOT OFF ON THE WRONGFOOT THEN.
305,00:15:35.53,00:15:35.53,">> YEAH, I GUESS SO."
306,00:15:37.17,00:15:37.17,">> SEE, THIS IS THE THING, WHENYOU DO THAT, OH, WHATEVER."
307,00:15:40.37,00:15:40.37,>> WHAT DO YOU WANT ME TO TELLYOU?
308,00:15:42.87,00:15:42.87,YOU ALREADY MADE YOUR DECISION?
309,00:15:43.80,00:15:43.80,">> YOU KNOW WHAT, ABI, I CANWORK WITH EVERYBODY."
310,00:15:48.20,00:15:48.20,OUR FRIENDSHIP HAS NOTHING TO DOWITH NUMBERS.
311,00:15:50.00,00:15:50.00,>> OF COURSE I WAS EMBARRASSEDTO HAVE BEEN CAUGHT TALKING
312,00:15:52.60,00:15:52.60,"ABOUT SOMEBODY BEHIND THEIRBACK, BUT EVERYBODY IS FED UP"
313,00:15:56.00,00:15:56.00,"WITH HER, OKAY."
314,00:15:57.07,00:15:57.07,SHE DOESN'T HAVE A SINGLE FRIENDON THIS ISLAND.
315,00:15:58.73,00:15:58.73,>> ARE YOU OKAY?
316,00:16:00.93,00:16:00.93,>> THAT FELT GOOD.
