,begin,end,subtitles_text
46,00:01:29.77,00:01:29.77,"ON THE BASIS OF THE TRIBE, BASED"
47,00:01:31.63,00:01:31.63,ON THE MERGE THAT WILL TAKE
48,00:01:32.90,00:01:32.90,PLACE AND THE GAMBLE YOUR YOU
49,00:01:36.13,00:01:36.13,PROVE YOURSELF IN AN EXTREMELY
50,00:01:37.40,00:01:37.40,STRONG PLAYER AT REDEMPTION
51,00:01:38.77,00:01:38.77,ISLAND.
52,00:01:39.47,00:01:39.47,IF EVERYTHING CONNECTS IN THE
53,00:01:40.27,00:01:40.27,WAY WE HOPE IT WILL THIS IS
54,00:01:41.47,00:01:41.47,GOING TO GO DOWN IN HISTORY AS
55,00:01:42.73,00:01:42.73,ONE OF THE SINGLE BIGGEST AND
56,00:01:44.10,00:01:44.10,GREATEST MOVES IN SURVIVOR
57,00:01:45.63,00:01:45.63,HISTORY.
58,00:01:51.27,00:01:51.27,WHAT IS OUR BEST OPTION TO
59,00:01:52.67,00:01:52.67,STAY IN THE GAME?
60,00:01:56.93,00:01:56.93,I WAS WILLING TO GO.
61,00:01:59.80,00:01:59.80,YOU CAN EASILY SAY YOU ARE
62,00:02:01.57,00:02:01.57,"WILLING TO GO, BUT TO ACTUALLY"
63,00:02:02.77,00:02:02.77,"DO IT, STEP UP AND TAKE CONTROL,"
64,00:02:05.70,00:02:05.70,THAT IS DIFFERENT.
65,00:02:08.27,00:02:08.27,"THE WAY I LIVE MY LIFE, I"
66,00:02:11.43,00:02:11.43,DON'T LIVE IT FOR SOMEBODY ELSE.
67,00:02:12.70,00:02:12.70,JUST STEP UP AND PROVE TO THE
68,00:02:14.47,00:02:14.47,WORLD WHAT YOU CAN DO.
69,00:02:15.80,00:02:15.80,WHAT CAN I DO IN TERMS OF OUR
70,00:02:18.60,00:02:18.60,PLAN IS.
71,00:02:19.17,00:02:19.17,I PRESUME IF I GO TO THE
72,00:02:21.43,00:02:21.43,OTHER SIDE THEY WILL ASK WHAT
73,00:02:23.47,00:02:23.47,BOND EXISTS BETWEEN ALL OF YOU.
74,00:02:24.80,00:02:24.80,"YOU SAY WHAT YOU WANT, MAN."
75,00:02:26.77,00:02:26.77,YOU JUST HAVE TO --
76,00:02:27.70,00:02:27.70,I JUST DON'T UNDERSTAND WHAT
77,00:02:29.97,00:02:29.97,YOU DON'T WANT ME TO SAY.
78,00:02:31.00,00:02:31.00,ANOTHER BIG PART OF THE PLAN
79,00:02:32.53,00:02:32.53,IS THAT I BECOME THE SORT OF
80,00:02:34.73,00:02:34.73,DOUBLE AGENT WHO WILL BE ABLE TO
81,00:02:36.27,00:02:36.27,FIGURE OUT WHO THE UPOLU
82,00:02:41.27,00:02:41.27,TRIBE PLANS TO VOTE OUT
83,00:02:42.50,00:02:42.50,IN THE EVENT OF A MERGE.
84,00:02:43.80,00:02:43.80,EVERYBODY IN THIS GAME IS
85,00:02:45.43,00:02:45.43,"CAPABLE OF BEING A DOUBLE AGENT,"
86,00:02:47.53,00:02:47.53,"IF ANYBODY, IT IS ME."
87,00:02:48.40,00:02:48.40,I HAVE ALREADY BEEN
88,00:02:51.40,00:02:51.40,PRETENDING LIKE I LIKE THE
89,00:02:52.30,00:02:52.30,"PEOPLE IN MY TRIBE AN 18-DAY, I"
90,00:02:54.50,00:02:54.50,THINK I DESERVE AN ACADEMY AWARD
91,00:02:56.33,00:02:56.33,FOR THAT PERFORMANCE.
92,00:02:57.90,00:02:57.90,I WILL PLAY WHATEVER PART I
93,00:02:59.73,00:02:59.73,NEED TO PLAY.
94,00:03:02.10,00:03:02.10,I BET YOU NEVER THOUGHT THAT
95,00:03:04.47,00:03:04.47,WAS GOING TO HAPPEN.
96,00:03:05.17,00:03:05.17,NO.
97,00:03:06.97,00:03:06.97,THAT IS SWEET.
98,00:03:09.27,00:03:09.27,THAT'S A GOOD ONE.
99,00:03:10.07,00:03:10.07,"RIGHT NOW, MY PHILOSOPHY, TO"
100,00:03:14.40,00:03:14.40,TAKE FROM AL PACINO.
101,00:03:16.27,00:03:16.27,FIRST YOU GET THE EGO MANIA
102,00:03:18.90,00:03:18.90,PLAYER VOTED OUT AND THEN YOU
103,00:03:20.17,00:03:20.17,GET HIS IDOL AND THEN YOU GET
104,00:03:22.13,00:03:22.13,THE MILLION DOLLARS.
105,00:03:27.03,00:03:27.03,Captioning brought to you by
106,00:03:27.67,00:03:27.67,"Survivor Productions, CBS,"
107,00:03:46.50,00:03:46.50,"HELLO, HELLO."
108,00:03:48.80,00:03:48.80,DID I WAKE YOU UP?
109,00:03:50.43,00:03:50.43,WHO IS IT?
110,00:03:51.17,00:03:51.17,THIS IS OZZY.
111,00:03:53.40,00:03:53.40,HI.
112,00:03:55.27,00:03:55.27,NICE TO MEET YOU.
113,00:03:58.70,00:03:58.70,UNDER BETTER CIRCUMSTANCES.
114,00:04:00.67,00:04:00.67,WHAT HAPPENED?
115,00:04:01.87,00:04:01.87,"OH, MAN."
116,00:04:05.33,00:04:05.33,IDOL.
117,00:04:06.67,00:04:06.67,WHAT?
118,00:04:06.97,00:04:06.97,YEAH.
119,00:04:07.90,00:04:07.90,WHO HAD IT?
120,00:04:09.43,00:04:09.43,GUESS.
121,00:04:12.70,00:04:12.70,COCHRAN.
122,00:04:14.10,00:04:14.10,YES.
123,00:04:14.67,00:04:14.67,HOW DID YOU KNOW THAT?
124,00:04:15.53,00:04:15.53,"WELL, FROM LISTENING TO"
125,00:04:18.40,00:04:18.40,PEOPLE.
126,00:04:18.67,00:04:18.67,OH!
127,00:04:19.93,00:04:19.93,THE LITTLE WEASEL.
128,00:04:21.20,00:04:21.20,I CAME INTO REDEMPTION AND I
129,00:04:23.67,00:04:23.67,PUT ON MY ACTOR SUIT.
130,00:04:24.90,00:04:24.90,AND ALL VOTED COCHRAN AND HE
131,00:04:27.20,00:04:27.20,PULLED OUT THE IDOL.
132,00:04:27.87,00:04:27.87,AND HE DIDN'T TELL ANYBODY?
133,00:04:29.23,00:04:29.23,NO.
134,00:04:29.80,00:04:29.80,I THINK SHE BOUGHT IT.
135,00:04:30.93,00:04:30.93,I THINK THAT SHE TOOK IT
136,00:04:33.30,00:04:33.30,"HOOK, LINE AND SINKER."
137,00:04:36.20,00:04:36.20,"I GET TAKEN OUT, I DIDN'T"
138,00:04:39.10,00:04:39.10,PLAY THE IDOL THIS TIME AND --
139,00:04:42.20,00:04:42.20,LIKE WHAT IS IT WITH YOU
140,00:04:44.67,00:04:44.67,LAWYERS? ARE YOU KIDDING ME?
141,00:04:47.47,00:04:47.47,THIS IS PART OF THE PLAN.
142,00:04:49.87,00:04:49.87,FIRST STEP IS GETTING MYSELF
143,00:04:51.23,00:04:51.23,VOTED OUT.
144,00:04:51.97,00:04:51.97,"THE SECOND STEP, GETTING HER TO"
145,00:04:54.27,00:04:54.27,"BELIEVE THAT, THIRD STEP,"
146,00:04:56.70,00:04:56.70,BEATING HER AND GIVING THE OTHER
147,00:04:58.90,00:04:58.90,TRIBE FALSE INFORMATION.
148,00:04:59.67,00:04:59.67,THE MOVE IS PROBABLY EITHER
149,00:05:01.67,00:05:01.67,THE STUPIDEST THING I COULD HAVE
150,00:05:03.33,00:05:03.33,"DONE OR THE CRAZIEST, BALLSIEST"
151,00:05:05.73,00:05:05.73,THING I PROBABLY COULD EVER HAVE
152,00:05:07.17,00:05:07.17,THOUGHT OF DOING.
153,00:05:17.20,00:05:17.20,THOUGHT OF DOING.
154,00:05:28.27,00:05:28.27,Jeff: NOW BRING IN THE
155,00:05:29.53,00:05:29.53,COMPETITORS FOR TODAY'S DUAL.
156,00:05:32.23,00:05:32.23,"KRISTINE, THE BATTLE AGAINST"
157,00:05:33.53,00:05:33.53,OZZY.
158,00:05:34.27,00:05:34.27,VOTED OUT AT THE LAST TRIBAL
159,00:05:36.93,00:05:36.93,COUNCIL.
160,00:05:45.73,00:05:45.73,Jeff: WELCOME TO REDEMPTION
161,00:05:47.40,00:05:47.40,"ISLAND ARENA, BOTH TRIBES ARE"
162,00:05:48.97,00:05:48.97,HERE TO WITNESS TODAY'S DUAL.
163,00:05:52.17,00:05:52.17,"OZZY, ARE YOU SURPRISED TO FIND"
164,00:05:54.13,00:05:54.13,YOURSELF ON REDEMPTION ISLAND?
165,00:05:56.40,00:05:56.40,"I MEAN, I GAVE PRETTY MUCH"
166,00:05:58.87,00:05:58.87,"EVERYTHING TO MY TRIBE, AND THEN"
167,00:06:00.67,00:06:00.67,WE LOSE ONE CHALLENGE BECAUSE
168,00:06:02.43,00:06:02.43,"SOMEBODY CAN'T OPERATE A CLIP,"
169,00:06:04.07,00:06:04.07,AND THAT ENDS UP BEING THE
170,00:06:06.40,00:06:06.40,PERSON THAT SENDS ME HERE.
171,00:06:08.80,00:06:08.80,"PLAYS THE IDOL, YOU DON'T EVEN"
172,00:06:11.07,00:06:11.07,-- I KNOW SOMEONE ELSE PROBABLY
173,00:06:13.10,00:06:13.10,"KNEW THAT YOU HAD IT, AS FAR AS"
174,00:06:14.57,00:06:14.57,"I AM CONCERNED, TRIBE"
175,00:06:16.67,00:06:16.67,"BOUNDARIES, I MEAN, AT THE"
176,00:06:18.80,00:06:18.80,"MERGE, THEY DON'T EXIST ANYMORE,"
177,00:06:20.30,00:06:20.30,IT IS ALL ONE FOR ONE AND
178,00:06:22.03,00:06:22.03,WHOEVER STICKS TOGETHER FROM
179,00:06:23.57,00:06:23.57,THIS POINT ON MAKES IT THE
180,00:06:24.97,00:06:24.97,FURTHEST IN THE GAME.
181,00:06:26.50,00:06:26.50,BUT I THRIVE UNDER THE PRESSURE
182,00:06:28.03,00:06:28.03,TO COME BACK IN THE GAME FOR
183,00:06:30.23,00:06:30.23,"REVENGE, BASICALLY."
184,00:06:33.13,00:06:33.13,ALL RIGHT.
185,00:06:33.83,00:06:33.83,ARE YOU GUYS READY TO GET TO
186,00:06:35.77,00:06:35.77,TODAY'S DUAL?
187,00:06:36.20,00:06:36.20,YEAH.
188,00:06:36.90,00:06:36.90,FOR TODAY'S DUAL YOU WILL USE
189,00:06:39.07,00:06:39.07,STICKS AND ROPES TO MAKE A LONG
190,00:06:41.27,00:06:41.27,POLE.
191,00:06:41.83,00:06:41.83,YOU WILL USE THE POLE TO
192,00:06:43.97,00:06:43.97,RETRIEVE THREE KEYS.
193,00:06:45.40,00:06:45.40,THE THREE KEYS OPEN THREE LOCKS.
194,00:06:48.13,00:06:48.13,THE FIRST PERSON TO SET THROUGH
195,00:06:51.03,00:06:51.03,THEIR DOOR WINS THIS DUAL.
196,00:06:52.80,00:06:52.80,THE LOSER IS OUT OF THE GAUGE
197,00:06:55.43,00:06:55.43,FOR GOOD.
198,00:06:56.27,00:06:56.27,THERE IS ONE SIGNIFICANT
199,00:06:58.07,00:06:58.07,DIFFERENCE WITH TODAY'S DUAL.
200,00:06:59.70,00:06:59.70,THE WINNER OF THIS DUAL DOES NOT
201,00:07:01.47,00:07:01.47,GO BACK TO REDEMPTION ISLAND.
202,00:07:03.30,00:07:03.30,THEY COME BACK INTO THE GAME.
203,00:07:06.80,00:07:06.80,"HUGE SEX, ONE SHOT."
204,00:07:11.30,00:07:11.30,THIS IS IT.
205,00:07:13.67,00:07:13.67,PICK YOUR SPOTS.
206,00:07:22.40,00:07:22.40,Jeff: ALL RIGHT.
207,00:07:23.23,00:07:23.23,ONE OF YOU WILL GET BACK IN THIS
208,00:07:24.43,00:07:24.43,GAME AND ONE OF YOU IS GOING
209,00:07:26.40,00:07:26.40,HOME.
210,00:07:26.80,00:07:26.80,HERE WE GO.
211,00:07:28.23,00:07:28.23,"SURVIVORS, READY."
212,00:07:29.67,00:07:29.67,GO.
213,00:07:33.77,00:07:33.77,YOUR FIRST GOAL IS TO BUILD
214,00:07:36.07,00:07:36.07,THAT POLE.
215,00:07:37.67,00:07:37.67,IT NEEDS TO BE LONG ENOUGH AND
216,00:07:39.33,00:07:39.33,STRONG ENOUGH TO REACH THE KEYS.
217,00:07:43.87,00:07:43.87,IF YOU PANIC AND MAKE A WEAK
218,00:07:46.67,00:07:46.67,"ONE, IT WILL FALL APART AS SOON"
219,00:07:48.00,00:07:48.00,AS YOU PUT IT THROUGH THE GATE.
220,00:07:52.23,00:07:52.23,KRISTINE IS GETTING MORE OUT OF
221,00:07:53.67,00:07:53.67,"HER STICK, IT MAY TAKE FEWER"
222,00:07:56.20,00:07:56.20,STICKS FOR KRISTINE.
223,00:07:57.77,00:07:57.77,TWO VERY DIFFERENT STRATEGIES.
224,00:08:01.13,00:08:01.13,KRISTINE GOING TO GIVE ATE
225,00:08:03.50,00:08:03.50,GO.
226,00:08:04.17,00:08:04.17,HOPING THAT HER POLE WILL BE
227,00:08:05.13,00:08:05.13,LONG ENOUGH AND STRONG ENOUGH TO
228,00:08:07.43,00:08:07.43,REACH A KEY.
229,00:08:14.53,00:08:14.53,KRISTINE'S POLE IS JUST LONG
230,00:08:17.67,00:08:17.67,ENOUGH.
231,00:08:18.23,00:08:18.23,BUT NOT STRONG ENOUGH.
232,00:08:20.13,00:08:20.13,OZZY IS GOING TO GIVE IT A GO.
233,00:08:22.33,00:08:22.33,THIS IS WHERE THE STRATEGY OF
234,00:08:24.03,00:08:24.03,HOW YOU TIE YOUR STICKS TOGETHER
235,00:08:27.33,00:08:27.33,WILL PAY OFF OR WORK AGAINST
236,00:08:29.03,00:08:29.03,YOU.
237,00:08:30.73,00:08:30.73,KRISTINE VERY CLOSE.
238,00:08:37.33,00:08:37.33,KRISTINE'S POLE IS JUST SHORT.
239,00:08:39.57,00:08:39.57,"OZZY, HE HAS THE POLE ON HIS KEY"
240,00:08:41.77,00:08:41.77,"RING, IS IT STRONG MUST HAVE TO"
241,00:08:42.87,00:08:42.87,GET IT ALL THE WAY BACK? IT IS
242,00:08:45.30,00:08:45.30,HANGING ON BY THE EDGE OF THE
243,00:08:51.83,00:08:51.83,POLE.
244,00:08:52.27,00:08:52.27,AND IT DROPS.
245,00:08:58.10,00:08:58.10,KRISTINE'S POLE IS STARTING TO
246,00:08:59.57,00:08:59.57,"FALL APART, SHE HAS TO TAKE IT"
247,00:09:01.27,00:09:01.27,BACK FOR MORE REPAIRS.
248,00:09:04.93,00:09:04.93,OZZY ALMOST THERE.
249,00:09:06.20,00:09:06.20,CAN HE HOOK IT? AND HE DOES.
250,00:09:12.37,00:09:12.37,OZZY HAS HIS KEY AGAIN.
251,00:09:15.17,00:09:15.17,THIS TIME IT IS STAYING ON.
252,00:09:18.80,00:09:18.80,OZZY HAS HIS FIRST KEY.
253,00:09:20.67,00:09:20.67,LOOKING FOR TWO MORE.
254,00:09:22.53,00:09:22.53,"KRISTINE, QUICKLY MAKING AN"
255,00:09:24.00,00:09:24.00,ADJUSTMENT.
256,00:09:26.30,00:09:26.30,OZZY STRETCHING OUT AGAIN HIS
257,00:09:28.83,00:09:28.83,"POLE, JUST LONG ENOUGH."
258,00:09:32.80,00:09:32.80,OZZY HAS THE SECOND KEY.
259,00:09:35.10,00:09:35.10,"OZZY NOW WITH ONE KEY LEFT,"
260,00:09:37.20,00:09:37.20,KRISTINE NEEDS TO PICK IT UP
261,00:09:38.30,00:09:38.30,RIGHT NOW.
262,00:09:41.13,00:09:41.13,OZZY HAS HIS THIRD KEY! OZZY
263,00:09:43.93,00:09:43.93,HAS ALL THREE KEYS.
264,00:09:45.67,00:09:45.67,KRISTINE HAS NONE.
265,00:09:47.40,00:09:47.40,OZZY NOW HAS TO UNLOCK THE LOCKS
266,00:09:50.17,00:09:50.17,AND THIS DUAL IS OVER.
267,00:09:52.20,00:09:52.20,OZZY HAS ONE LOCK UNDONE.
268,00:09:54.40,00:09:54.40,KRISTINE NOT GIVING UP WITH THAT
269,00:09:57.20,00:09:57.20,"POLE, THAT POLE IS FALLING"
270,00:09:58.93,00:09:58.93,APART.
271,00:09:59.63,00:09:59.63,OZZY HAS HIS SECOND LOCK UNDONE.
272,00:10:00.67,00:10:00.67,THIS WILL DO IT.
273,00:10:04.20,00:10:04.20,OZZY UNLOCKS THE THIRD LOCK.
274,00:10:07.17,00:10:07.17,OZZY WINS THE DUAL AND IS BACK
275,00:10:08.83,00:10:08.83,IN THIS GAME!
276,00:10:18.67,00:10:18.67,GREAT GAME!
277,00:10:26.07,00:10:26.07,"Jeff: KRISTINE, AFTER 19"
278,00:10:29.97,00:10:29.97,DIFFICULT DAYS YOUR ADVENTURE
279,00:10:31.40,00:10:31.40,HAS COME TO AN END.
280,00:10:32.33,00:10:32.33,IT IS.
281,00:10:32.97,00:10:32.97,IT IS A GOOD 40TH BIRTHDAY
282,00:10:34.97,00:10:34.97,PRESENT.
283,00:10:35.57,00:10:35.57,IT IS TIME FOR YOU TO GO.
284,00:10:36.47,00:10:36.47,ALL RIGHT.
285,00:10:37.07,00:10:37.07,GOOD LUCK.
286,00:10:39.80,00:10:39.80,WAY TO GO KRISTINE.
287,00:10:41.40,00:10:41.40,"GOOD LUCK, EVERYBODY."
288,00:10:43.67,00:10:43.67,"THIS MIGHT EXPLODE, CAREFUL."
289,00:10:44.90,00:10:44.90,STAY BACK.
290,00:10:51.37,00:10:51.37,Jeff: OZZY AS FAST AS YOU
291,00:10:53.13,00:10:53.13,WERE OUT OF THIS GAME YOU ARE
292,00:10:54.60,00:10:54.60,BACK IN THIS GAME.
293,00:10:56.70,00:10:56.70,CONGRATULATIONS.
294,00:10:57.40,00:10:57.40,YOU ARE NOW BACK IN THE HUNT FOR
295,00:10:58.10,00:10:58.10,"THE MONEY, AND YOU AND EVERYBODY"
296,00:10:59.60,00:10:59.60,ELSE HERE CAN DROP YOUR BUFFS.
297,00:11:02.63,00:11:02.63,YES!
298,00:11:03.17,00:11:03.17,Jeff: BECAUSE WE ARE
299,00:11:04.17,00:11:04.17,MERGED.
300,00:11:10.20,00:11:10.20,"COCHRAN. ALL RIGHT, GUYS."
301,00:11:11.13,00:11:11.13,YOU CAN HEAD BACK.
302,00:11:12.73,00:11:12.73,GOOD TO MEET YOU.
303,00:11:13.93,00:11:13.93,I JUST MADE THE CRAZIEST MOVE
304,00:11:16.37,00:11:16.37,YOU COULD POSSIBLY MAKE AND NOW
305,00:11:17.67,00:11:17.67,I CAN ONLY HOPE THAT COCHRAN IS
306,00:11:19.33,00:11:19.33,GOING TO BE ABLE TO INFILTRATE
307,00:11:22.00,00:11:22.00,"UPOLU AND TAKE THE ADVANTAGE,"
308,00:11:23.33,00:11:23.33,TAKE THE LEAD AND TAKE US TO
309,00:11:25.03,00:11:25.03,VICTORY.
310,00:11:43.40,00:11:43.40,WELCOME!
311,00:11:56.33,00:11:56.33,WHERE ARE YOU FROM? HOUSTON.
312,00:11:58.30,00:11:58.30,WHERE ARE YOU FROM? I WAS
313,00:12:00.90,00:12:00.90,BORN IN KNOXVILLE.
314,00:12:01.70,00:12:01.70,WE MERGED TRIBES.
315,00:12:03.73,00:12:03.73,EVERYBODY DOES THEIR HANDS
316,00:12:04.67,00:12:04.67,SHAKES AND HAVE A NICE LITTLE
317,00:12:07.27,00:12:07.27,MEAL.
318,00:12:07.90,00:12:07.90,"IMMEDIATELY IT IS GAME ON,"
319,00:12:08.90,00:12:08.90,THOUGH.
320,00:12:09.37,00:12:09.37,IT IS SIX ON SIX.
321,00:12:10.27,00:12:10.27,SO EVERYBODY IS LOOKING FOR AN
322,00:12:12.03,00:12:12.03,EDGE.
323,00:12:20.50,00:12:20.50,LAST NIGHT?
324,00:12:23.47,00:12:23.47,IT IS LIKE A REBIRTH.
325,00:12:25.57,00:12:25.57,"I WOKE UP, AND IT IS LIKE -- IT"
326,00:12:28.83,00:12:28.83,IS TRUE.
327,00:12:30.00,00:12:30.00,THIS IS WHERE THE REAL GAME
328,00:12:33.47,00:12:33.47,BEGINS RIGHT NOW.
329,00:12:34.33,00:12:34.33,"OUR PLAN WORKED PERFECTLY,"
330,00:12:37.87,00:12:37.87,"OZZY, THERE WAS A MERGE, WE ARE"
331,00:12:40.17,00:12:40.17,BACK TO SIX AND NOW IT IS TIME
332,00:12:41.60,00:12:41.60,FOR ME TO WORK MY MAGIC LIKE I
333,00:12:44.23,00:12:44.23,KNEW A I COULD ALL ALONG AND BE
334,00:12:46.20,00:12:46.20,"THE DOUBLE AGENT,."
335,00:12:53.40,00:12:53.40,"THE WAY THEY TREATED ME, I"
336,00:12:55.60,00:12:55.60,THOUGHT IT WAS HORRIBLE.
337,00:12:57.83,00:12:57.83,"LIKE KEITH, THE WAY KEITH"
338,00:12:59.50,00:12:59.50,"TALKED TO ME, I FELT OSTRACIZED."
339,00:13:06.63,00:13:06.63,I MEAN THEY HATED ME BEFORE
340,00:13:12.67,00:13:12.67,--
341,00:13:13.20,00:13:13.20,"STRATEGICALLY, I AM"
342,00:13:15.27,00:13:15.27,"WONDERING, IF I AM WORKING WITH"
343,00:13:16.37,00:13:16.37,THE RIGHT PEOPLE RIGHT NOW.
344,00:13:17.33,00:13:17.33,HERE IS THE THING.
345,00:13:18.23,00:13:18.23,I AM GOING TO TELL YOU RIGHT
346,00:13:20.77,00:13:20.77,NOW.
347,00:13:23.23,00:13:23.23,OUR TRIBE -- I FEEL LIKE YOU
348,00:13:24.70,00:13:24.70,GUYS ARE TRYING TO PLAY US.
349,00:13:27.90,00:13:27.90,OKAY? YOU GUYS CAME UP WITH A
350,00:13:30.03,00:13:30.03,"STORY, YOU GUYS SENT HIM TO"
351,00:13:33.37,00:13:33.37,"REDEMPTION, YOU HAVE AN IDOL IN"
352,00:13:34.70,00:13:34.70,"YOUR POCKET, AND KNOWING THAT"
353,00:13:37.60,00:13:37.60,"OZZY WOULD WIN REDEMPTION, IT"
354,00:13:38.83,00:13:38.83,"WAS A RISK, THAT OZZY WOULD WIN"
355,00:13:41.83,00:13:41.83,REDEMPTION.
356,00:13:42.13,00:13:42.13,OKAY?
357,00:13:42.60,00:13:42.60,OKAY.
358,00:13:45.30,00:13:45.30,"WE WILL VOTE SIX STRONG, AND"
359,00:13:48.93,00:13:48.93,IF ALL SIX SURVIVOR AND VOTE
360,00:13:50.40,00:13:50.40,TOGETHER THERE IS A ONE IN FIVE
361,00:13:52.60,00:13:52.60,CHANCE YOU ARE GOING TO DRAW A
362,00:13:53.67,00:13:53.67,BLACK ROCK.
363,00:13:54.10,00:13:54.10,AND SO WILL I.
364,00:13:56.13,00:13:56.13,THAT'S THE WAY TO PLAY THE GAME.
365,00:13:57.50,00:13:57.50,YEAH.
366,00:13:58.53,00:13:58.53,"I WILL TELL YOU, WHETHER OR"
367,00:14:00.40,00:14:00.40,NOT THESE PEOPLE HAVE REALLY
368,00:14:02.00,00:14:02.00,"TREATED YOU LIKE THAT, I AM JUST"
369,00:14:04.57,00:14:04.57,"SAYING, WHETHER THEY HAVE OR"
370,00:14:06.00,00:14:06.00,"NOT, LET'S SAY THEY TREATED YOU"
371,00:14:07.23,00:14:07.23,"LIKE GOLD, I KNOW, THAT'S WHAT I"
372,00:14:08.97,00:14:08.97,"AM SAYING, I KNOW WHAT THOSE"
373,00:14:10.63,00:14:10.63,KIND OF PEOPLE THINK.
374,00:14:12.60,00:14:12.60,I HAVE BEEN MADE FUN OF MY
375,00:14:14.57,00:14:14.57,"WHOLE LIFE, OKAY? I MIGHT BE"
376,00:14:16.83,00:14:16.83,"THE DRAGON SLAYER NOW, BUT I"
377,00:14:18.27,00:14:18.27,KNOW WHAT IT FEELS LIKE TO BE
378,00:14:22.03,00:14:22.03,SUPERIOR IN ONE WAY TO PEOPLE
379,00:14:24.23,00:14:24.23,"AND THEY KNOW IT, SO THEY FIND"
380,00:14:26.87,00:14:26.87,WAYS THAT YOU ARE INFERIOR TO
381,00:14:29.13,00:14:29.13,THEM.
382,00:14:29.80,00:14:29.80,"I KNOW WHAT THAT FEELS LIKE,"
383,00:14:31.60,00:14:31.60,"MAN, BUT YOU HAVE A CHANCE TO"
384,00:14:32.97,00:14:32.97,CHANGE THE GAME FOR YOURSELF.
385,00:14:35.27,00:14:35.27,THERE IS A LINE IN THE SAND.
386,00:14:38.27,00:14:38.27,COME ACROSS THAT LINE.
387,00:14:39.83,00:14:39.83,"ALL IN ALL, WHAT I TOOK AWAY"
388,00:14:41.53,00:14:41.53,FROM COACH IS HE IS INCREDIBLY
389,00:14:43.97,00:14:43.97,INTELLIGENT GUY.
390,00:14:44.50,00:14:44.50,"I WATCHED HIM, HE IS"
391,00:14:47.90,00:14:47.90,"ECCENTRIC, DRAGON SLAYER WHO"
392,00:14:49.00,00:14:49.00,TALKS ABOUT BUSINESS SARDZ AND
