,begin,end,subtitles_text
122,00:05:19.40,00:05:19.40,BRING YOUR HANDS TOGETHER.
123,00:05:21.37,00:05:21.37,AS PAINFUL AS IT IS TO ADMIT
124,00:05:24.50,00:05:24.50,"IT, I AM DRINKING THE COACH'S"
125,00:05:26.70,00:05:26.70,"KOOL-AID, NOT IN HUGE GULPS BUT"
126,00:05:30.30,00:05:30.30,TAKING GINGER STEPS.
127,00:05:32.00,00:05:32.00,I'M GOING TO MEET MY UNTIMELY
128,00:05:34.60,00:05:34.60,"DEATH, I GOT TO OBEY THE FATHER"
129,00:05:36.47,00:05:36.47,OF THE FAMILY.
130,00:05:38.90,00:05:38.90,"I GOT TO TELL YOU, MAN, I'M"
131,00:05:40.87,00:05:40.87,A LITTLE BIT WORRIED.
132,00:05:42.60,00:05:42.60,I'M A LITTLE BIT WORRIED.
133,00:05:43.70,00:05:43.70,ABOUT WHAT?
134,00:05:44.67,00:05:44.67,I DON'T KNOW.
135,00:05:45.47,00:05:45.47,"I'M JUST WORRIED, MAN."
136,00:05:47.93,00:05:47.93,ALBERT'S BEEN REALLY SQUIRRELY
137,00:05:49.17,00:05:49.17,THE LAST COUPLE OF DAYS.
138,00:05:51.70,00:05:51.70,BRANDON'S RUNNING AROUND IN
139,00:05:53.53,00:05:53.53,BRANDON MODE.
140,00:05:54.63,00:05:54.63,SOMETIMES THINK I'M GOING TO GET
141,00:05:56.47,00:05:56.47,BLINDSIDED.
142,00:05:56.67,00:05:56.67,DO YOU THINK EVERYBODY ELSE
143,00:05:57.73,00:05:57.73,IS GOING TO VOTE?
144,00:05:59.87,00:05:59.87,I WILL DO EVERYTHING IN MY
145,00:06:01.73,00:06:01.73,POWER TO MAKE SURE THAT DOESN'T
146,00:06:04.13,00:06:04.13,HAPPEN.
147,00:06:04.63,00:06:04.63,BUT EVERYBODY ALWAYS SAYS THAT
148,00:06:06.73,00:06:06.73,"I'M IN CONTROL OF THE GAME, I'M"
149,00:06:08.20,00:06:08.20,REALLY NOT.
150,00:06:08.50,00:06:08.50,I THINK YOU'RE WORRIED THAT
151,00:06:11.50,00:06:11.50,ALBERT IS GOING TO DO SOMETHING.
152,00:06:12.67,00:06:12.67,I JUST THINK THAT FISHY
153,00:06:14.87,00:06:14.87,THINGS ARE ABROAD.
154,00:06:16.60,00:06:16.60,KIND OF ALARMING TO HEAR
155,00:06:18.00,00:06:18.00,THAT COACH IS CONCERNED ABOUT
156,00:06:21.47,00:06:21.47,ALBERT IN THE GAME RIGHT NOW.
157,00:06:22.77,00:06:22.77,"SOME SORT OF POWER STRUGGLE,"
158,00:06:25.63,00:06:25.63,ALBERT HE'S POSSIBLY ONE OF THE
159,00:06:26.23,00:06:26.23,TWO BIGGEST LEADERS OF THAT
160,00:06:29.70,00:06:29.70,GROUP SO IT'S POSSIBLE HE'S
161,00:06:30.87,00:06:30.87,AWARE THAT THEY ARE GUNNING FOR
162,00:06:32.07,00:06:32.07,HIM EARLIER THAN THEY SAY THEY
163,00:06:33.20,00:06:33.20,ARE.
164,00:06:34.73,00:06:34.73,SO I'M STARTING TO GET CONCERNED
165,00:06:36.30,00:06:36.30,ABOUT MY PLACE.
166,00:06:37.17,00:06:37.17,"I FELT COMFORTABLE 24 HOURS AGO,"
167,00:06:38.87,00:06:38.87,TODAY I'M NOT SO COMFORTABLE.
168,00:06:51.60,00:06:51.60,Jeff: NOW BRING IN THE COMPETITORS FOR TODAY'S DUAL.
169,00:06:55.77,00:06:55.77,"KEITH, OZZIE AND JIM VOTED OUT"
170,00:06:59.73,00:06:59.73,THE LAST TRIBAL COUNCIL.
171,00:07:02.70,00:07:02.70,BROUGHT THE WHOLE TRIBE HERE TO
172,00:07:04.07,00:07:04.07,WITNESS TODAY'S DUAL.
173,00:07:06.20,00:07:06.20,HERE IS HOW IT WORKS.
174,00:07:08.40,00:07:08.40,WITH YOUR ARMS OUTSTRETCHED YOU
175,00:07:09.87,00:07:09.87,WILL USE THE TOP OF YOUR HAND
176,00:07:12.53,00:07:12.53,TOEHOLD TWO POLES AGAINST AN
177,00:07:13.90,00:07:13.90,OVERHEAD BOARD.
178,00:07:14.50,00:07:14.50,IF YOU LOWER YOUR HANDS EVEN
179,00:07:18.03,00:07:18.03,"SLIGHTLY THE POLES WILL DROP,"
180,00:07:19.40,00:07:19.40,YOU'RE OUT OF THE DUEL.
181,00:07:21.30,00:07:21.30,LAST PERSON LEFT STANDING STAYS
182,00:07:23.13,00:07:23.13,ALIVE IN THIS DUEL WITH A SHOT
183,00:07:25.93,00:07:25.93,AT A MILLION DOLLARS.
184,00:07:26.87,00:07:26.87,THE TWO LOSERS ARE OUT FOR GOOD
185,00:07:29.17,00:07:29.17,AND WILL BECOME THE FIRST AND
186,00:07:31.93,00:07:31.93,SECOND MEMBERS OF OUR JURY.
187,00:07:34.00,00:07:34.00,"OH, WOW."
188,00:07:38.30,00:07:38.30,Jeff: BIG STAKES.THIS IS IT.
189,00:07:41.43,00:07:41.43,"ONE SHOT, TAKE YOUR SPOT."
190,00:07:51.47,00:07:51.47,ALL RIGHT.
191,00:07:51.97,00:07:51.97,EVERYBODY IS IN POSITION.
192,00:07:54.00,00:07:54.00,THIS DUEL IS ON.
193,00:08:00.63,00:08:00.63,THIS IS ANOTHER DUEL WHERE YOU
194,00:08:02.30,00:08:02.30,NEED TO CONCENTRATE.
195,00:08:04.10,00:08:04.10,BECAUSE IF YOU LOWER YOUR HANDS
196,00:08:06.87,00:08:06.87,"EVEN JUST A LITTLE BIT, THAT'S"
197,00:08:08.57,00:08:08.57,ALL THAT POLE NEEDS TO FALL TO
198,00:08:10.37,00:08:10.37,THE SIDE.
199,00:08:14.27,00:08:14.27,FIRST PERSON OUT BECOMES THE
200,00:08:15.53,00:08:15.53,FIRST MEMBER OF THE JURY.
201,00:08:16.87,00:08:16.87,SECOND PERSON OUT BECOMES SECOND
202,00:08:18.43,00:08:18.43,MEMBER OF THE JURY.
203,00:08:19.93,00:08:19.93,LAST PERSON STANDING IS STILL IN
204,00:08:21.57,00:08:21.57,THE HUNT FOR A MILLION DOLLARS.
205,00:08:24.87,00:08:24.87,HUGE STAKES AT THIS DUEL.
206,00:08:43.67,00:08:43.67,Jeff: WHO ARE YOU ROOTING FORBRANDON?
207,00:08:45.13,00:08:45.13,I'D LOOK TO ROOT FOR JIM.
208,00:08:49.70,00:08:49.70,Jeff: ANYBODY HERE ROOTINGFOR KEITH?
209,00:08:51.07,00:08:51.07,YES.
210,00:08:51.87,00:08:51.87,GO KEITH.
211,00:08:53.17,00:08:53.17,Jeff: HOW ABOUT FOR OZZY?OZZY IS ON HIS OWN.
212,00:09:12.87,00:09:12.87,JIM DROPS OUT OF THE DUEL.
213,00:09:14.90,00:09:14.90,JIM BECOMES THE FIRST MEMBER OF
214,00:09:16.33,00:09:16.33,OUR JURY.
215,00:09:23.73,00:09:23.73,WE'RE DOWN TO OZZY AND KEITH.
216,00:09:26.70,00:09:26.70,THEY WERE TRIBE MATES AT ONE
217,00:09:29.47,00:09:29.47,POINT NOW THEY'RE BATTLING
218,00:09:32.00,00:09:32.00,"AGAINST EACH OTHER, ONE STAYS"
219,00:09:34.30,00:09:34.30,ALIVE.
220,00:09:34.47,00:09:34.47,ONE JOINS THE JURY.
221,00:09:41.37,00:09:41.37,KEITH GETTING CLOSE TO THAT
222,00:09:43.87,00:09:43.87,EDGE.
223,00:09:49.07,00:09:49.07,OZZY WITH A BIT OF MOVEMENT.
224,00:09:52.40,00:09:52.40,STAY FOCUSED.
225,00:09:55.07,00:09:55.07,IF YOU WANT TO WIN THIS GAME YOU
226,00:09:58.20,00:09:58.20,HAVE TO WIN THIS DUEL.
227,00:10:00.27,00:10:00.27,THAT IS IT.
228,00:10:01.10,00:10:01.10,IT COULDN'T BE ANY MORE CLEAR.
229,00:10:09.40,00:10:09.40,BOTH GUYS WITH THEIR POLES ON
230,00:10:11.30,00:10:11.30,THE EDGE OF THEIR BOARDS.
231,00:10:18.87,00:10:18.87,OZZY FLIRTING WITH DISASTER
232,00:10:20.33,00:10:20.33,TRYING TO KEEP HIS POLE ON THE
233,00:10:23.00,00:10:23.00,BOARD.
234,00:10:25.63,00:10:25.63,TINIEST LITTLE MOVEMENT THOSE
235,00:10:26.47,00:10:26.47,POLES ARE GOING TO DROP.
236,00:10:38.77,00:10:38.77,KEITH DROPS OUT OF THE
237,00:10:40.47,00:10:40.47,CHALLENGE.
238,00:10:40.77,00:10:40.77,KEITH BECOMES THE SECOND MEMBER
239,00:10:41.97,00:10:41.97,OF OUR JURY.
240,00:10:43.33,00:10:43.33,OZZY STAYS ALIVE IN THIS GAME.
241,00:10:46.73,00:10:46.73,AND REMAINS A THREAT TO GET BACK
242,00:10:48.93,00:10:48.93,IN.
243,00:10:59.20,00:10:59.20,"OZZY, THE ONE GUY WHO HAD NO"
244,00:11:03.10,00:11:03.10,SUPPORT FROM THE TRIBE.
245,00:11:03.67,00:11:03.67,I'M SITTING IN THE BEST PLACE
246,00:11:05.37,00:11:05.37,I THINK THAT I COULD.
247,00:11:06.73,00:11:06.73,HOW SO?
248,00:11:07.33,00:11:07.33,I DON'T HAVE TO RELY ON
249,00:11:09.27,00:11:09.27,PEOPLE'S TRUST I'M SITTING THERE
250,00:11:11.33,00:11:11.33,AT REDEMPTION EATING MY HEART
251,00:11:12.60,00:11:12.60,"OUT, GETTING READY FOR THE NEXT"
252,00:11:13.93,00:11:13.93,PERSON TO COME IN.
253,00:11:14.87,00:11:14.87,"I'LL BE NICE, I'LL MAKE FISH,"
254,00:11:16.67,00:11:16.67,MAKE YOU FRUIT.
255,00:11:17.60,00:11:17.60,"THEN COME IN I'LL BEAT YOU, I'LL"
256,00:11:19.13,00:11:19.13,"BE SITTING AT THE END, TOO, SEE"
257,00:11:21.13,00:11:21.13,WHO IS BACK STABBED WHO AND WHO
258,00:11:24.63,00:11:24.63,"IS TAKEN THE HIGHER ROAD, IF YOU"
259,00:11:25.73,00:11:25.73,WILL.
260,00:11:28.03,00:11:28.03,"HUGE FAN OF ""SURVIVOR ."""
261,00:11:30.50,00:11:30.50,BIG FAN.
262,00:11:31.17,00:11:31.17,Jeff: WANTED TO BE PART OFTHIS EXPERIENCE FOR A LONG TIME.
263,00:11:33.17,00:11:33.17,I'M HOPING THERE'S A SECRET
264,00:11:35.73,00:11:35.73,DOUBLE REDEMPTION ISLAND.
265,00:11:39.40,00:11:39.40,NOT GOING TO HAPPEN.
266,00:11:41.60,00:11:41.60,Jeff: THERE IS NO DOUBLEREDEMPTION ISLAND.
267,00:11:43.30,00:11:43.30,YOU'LL BECOME FIRST MEMBER OF
268,00:11:45.13,00:11:45.13,OUR JURY TIME FOR YOU TO GO.
269,00:11:46.43,00:11:46.43,[ Applause ]
270,00:12:00.33,00:12:00.33,"THIS ADVENTURE IS OVER, YOU'LL"
271,00:12:01.53,00:12:01.53,BECOME THE SECOND MEMBER OF OUR
272,00:12:03.20,00:12:03.20,JURY.
273,00:12:03.37,00:12:03.37,TIME FOR YOU TO GO.
274,00:12:06.87,00:12:06.87,"GOOD JOB, KEITH."
275,00:12:09.30,00:12:09.30,GOOD LUCK.
276,00:12:20.67,00:12:20.67,"OZZY, STAY ALIVE ON REDEMPTION"
277,00:12:22.63,00:12:22.63,"ISLAND GRAB YOUR STUFF, HEAD"
278,00:12:24.33,00:12:24.33,"BACK, AWAIT YOUR NEXT DUEL."
279,00:12:26.10,00:12:26.10,SEE YOU LATER GUYS.
280,00:12:33.07,00:12:33.07,HEAD BACK TO CAMP.
281,00:13:11.33,00:13:11.33,I GOT TO SAY BEING ALONE ON
282,00:13:12.53,00:13:12.53,REDEMPTION IS A BEAUTIFUL THING.
283,00:13:14.73,00:13:14.73,I'VE REALLY SCORED OUT HERE.
284,00:13:16.40,00:13:16.40,LIKE MY MINI PARADISE.
285,00:13:18.43,00:13:18.43,I'VE GOT ALL THAT I COULD EVER
286,00:13:19.73,00:13:19.73,WANT IN FOOD.
287,00:13:21.17,00:13:21.17,ONE OF THE MOST BEAUTIFUL REEFS
288,00:13:24.20,00:13:24.20,FULL OF CAVS.
289,00:13:28.87,00:13:28.87,I'M REALLY GLAD THAT TE TUNA
290,00:13:32.80,00:13:32.80,TRIBE IS MISSING MY SKILLS.
291,00:13:33.90,00:13:33.90,AS FAR AS I CAN TELL NOBODY IS
292,00:13:35.40,00:13:35.40,ABLE TO GET OUT THERE AND GO
293,00:13:37.73,00:13:37.73,FISHING.
294,00:13:37.87,00:13:37.87,BECAUSE THEY GOT TO SPEND A LOT
295,00:13:39.73,00:13:39.73,"OF THEIR ENERGY WATCHING OUT,"
296,00:13:41.20,00:13:41.20,WHO IS DOING WHAT AND WHERE
297,00:13:42.47,00:13:42.47,PEOPLE ARE GOING AND WHO PEOPLE
298,00:13:44.30,00:13:44.30,ARE TALKING TO.
299,00:13:45.07,00:13:45.07,THEY GOT TO WATCH OUT FOR THE
300,00:13:47.60,00:13:47.60,COULD NOTIFYING NATURE THAT IS
301,00:13:48.30,00:13:48.30,THE NORMAL CLASSIC END GAME OF
302,00:13:51.00,00:13:51.00,"""SURVIVOR""."
303,00:13:58.23,00:13:58.23,REDEMPTION ADDS A WHOLE NEW
304,00:13:59.73,00:13:59.73,TWIST.
305,00:13:59.83,00:13:59.83,YOU HAVE THE SKILLS AND ABILITY
306,00:14:01.00,00:14:01.00,"LIKE I DO, YOU CAN COME OUT HERE"
307,00:14:02.37,00:14:02.37,"AND REALLY REFRESH, REJUVENATE"
308,00:14:05.27,00:14:05.27,GET EVERYTHING SET TO GO AND
309,00:14:06.97,00:14:06.97,PLAY THE END GAME WITH A PASSION
310,00:14:09.17,00:14:09.17,AND A FEROCITY THAT YOU CAN'T
311,00:14:11.27,00:14:11.27,GET WHEN YOU'RE HAVING TO DEAL
312,00:14:13.17,00:14:13.17,WITH A TRIBE.
313,00:14:15.60,00:14:15.60,I THINK IT'S THAT DUEL PROVES
314,00:14:17.73,00:14:17.73,THAT I'M A HUGE PHYSICAL THREAT
315,00:14:20.37,00:14:20.37,STILL.
316,00:14:20.93,00:14:20.93,AND IF ANYTHING I'VE JUST GOTTEN
317,00:14:22.63,00:14:22.63,STRONGER SINCE BEING OUT HERE ON
318,00:14:25.17,00:14:25.17,REDEMPTION.
319,00:14:26.53,00:14:26.53,AND THE NEXT COUPLE PEOPLE
320,00:14:28.00,00:14:28.00,COMING THROUGH REDEMPTION ARE
321,00:14:29.23,00:14:29.23,GOING TO HAVE A BIG CHALLENGE IN
322,00:14:30.87,00:14:30.87,FRONT OF THEM.
323,00:14:31.77,00:14:31.77,AND THAT'S ME.
324,00:14:49.73,00:14:49.73,"NOTHING, HUH?"
325,00:15:02.57,00:15:02.57,I JEOPARDIZED MY OWN GAME
326,00:15:05.20,00:15:05.20,AND DIDN'T OUT YOUR GAME PLAN.
327,00:15:08.23,00:15:08.23,WHEN OUR GROUP COULD HAVE SHOOK
328,00:15:09.10,00:15:09.10,IT UP.
329,00:15:10.53,00:15:10.53,I FEEL LIKE YOU COULD
330,00:15:12.23,00:15:12.23,RECIPROCATE.
331,00:15:12.90,00:15:12.90,I'LL DO ANYTHING TO STAY IN NOW.
332,00:15:19.73,00:15:19.73,YOU'RE STILL THE NUMBER ONE
333,00:15:21.47,00:15:21.47,PERSON ON THE LIST.
334,00:15:22.57,00:15:22.57,THERE'S SOMETHING APPEALING
335,00:15:24.03,00:15:24.03,ABOUT THE IDEA OF RETURNING TO
336,00:15:25.87,00:15:25.87,DAWN AND WHITNEY.
337,00:15:26.73,00:15:26.73,THEY KNOW IT'S GOING TO
338,00:15:28.10,00:15:28.10,BASICALLY HAVE TO BE THE ACT OF
339,00:15:29.90,00:15:29.90,AN ANGEL LOOKING OVER THEM TO
340,00:15:31.90,00:15:31.90,CARRY THEM FURTHER.
341,00:15:33.00,00:15:33.00,I THINK IF I WERE THAT ANGEL
342,00:15:34.80,00:15:34.80,THAT WOULD PROBABLY EARN ME A
343,00:15:35.97,00:15:35.97,LOT MORE JURY VOTES THAN JUST
344,00:15:39.53,00:15:39.53,BLINDLY FOLLOWING THE UPOLU.
345,00:15:40.40,00:15:40.40,I'M WILLING TO CHANGE --
346,00:15:42.50,00:15:42.50,YEAH.
347,00:15:43.30,00:15:43.30,I GET IT.
348,00:15:48.73,00:15:48.73,EITHER WAY IT'S GOING TO BE
349,00:15:50.23,00:15:50.23,A LEAP OF FAITH.
350,00:15:51.00,00:15:51.00,I'M GOING TO HAVE TO TRUST THAT
351,00:15:53.47,00:15:53.47,THE FEW PROMISES I HAVE RECEIVED
352,00:15:53.90,00:15:53.90,TO TAKE ME FURTHER THAN 7th
353,00:15:56.40,00:15:56.40,PLACE HAVE BEEN SINCERE OR IF I
354,00:15:58.43,00:15:58.43,REALLY AM 7th IN LINE I GOT
355,00:16:00.17,00:16:00.17,MAKE A BIG MOVE.
356,00:16:00.90,00:16:00.90,THIS IS SOMETHING I NEED TO
357,00:16:03.10,00:16:03.10,SERIOUSLY CONSIDER.
358,00:16:09.73,00:16:09.73,"Jeff: COME ON IN, GUYS."
359,00:16:18.80,00:16:18.80,ALL RIGHT GUYS READY TO GET TO
360,00:16:20.77,00:16:20.77,YOUR IMMUNE FECAL THEN FIRST
361,00:16:23.87,00:16:23.87,"THINGS FIRST, WHITNEY, I HAVE TO"
362,00:16:25.57,00:16:25.57,TAKE IT BACK.
363,00:16:26.43,00:16:26.43,"NOT GOING TO HELP ME AT ALL, ARE"
364,00:16:28.37,00:16:28.37,YOU?
365,00:16:28.53,00:16:28.53,NOPE.
366,00:16:29.47,00:16:29.47,I DON'T WANT TO LET GO OF IT.
367,00:16:32.10,00:16:32.10,"Jeff: ONCE AGAIN IMMUNITY,"
368,00:16:33.90,00:16:33.90,BACK UP FOR GRABS.
369,00:16:34.90,00:16:34.90,"FOR TODAY'S CHALLENGE, YOU WILL"
370,00:16:37.57,00:16:37.57,BALANCE A BOWL FILLED WITH RICE
371,00:16:39.07,00:16:39.07,ON TOP OF YOUR HEAD.
372,00:16:41.27,00:16:41.27,ON MY GO YOU WILL RACE ACROSS
373,00:16:43.03,00:16:43.03,TWO TEETER-TOTTERS AND EMPTY
374,00:16:45.37,00:16:45.37,YOUR RICE IN TO A CONTAINER.
375,00:16:47.63,00:16:47.63,IF AT ANY POINT YOU TOUCH THE
376,00:16:49.83,00:16:49.83,BOWL WHILE ON TOP OF YOUR HEAD
377,00:16:51.17,00:16:51.17,OR THE BOWL FALLS OFF YOU GOT TO
378,00:16:53.13,00:16:53.13,GO BACK TO THE START.
379,00:16:55.97,00:16:55.97,FIRST PERSON TO FINISH WINS
380,00:16:59.23,00:16:59.23,IMMUNITY.
381,00:16:59.43,00:16:59.43,IS SAFE FROM THE VOTE AND IS ONE
382,00:17:02.40,00:17:02.40,STEP CLOSER TO THE MONEY.
383,00:17:04.10,00:17:04.10,"ALL RIGHT, WE'LL DRAW FOR SPOTS,"
384,00:17:05.97,00:17:05.97,WE'LL GET STARTED.
