,begin,end,subtitles_text
69,00:03:52.87,00:03:52.87,QUIT.LINDY IS PULLING HERSELF FROM
70,00:03:53.70,00:03:53.70,"THE GAME.>> SHE WAS THE BODY, CLIFS WAS"
71,00:03:55.53,00:03:55.53,THE HEAD.TWO FOR THE PRICE OF ONE.
72,00:03:58.57,00:03:58.57,>> IS THAT A ROW BOAT?>> I THINK SOMETHING'S BREWING.
73,00:04:01.43,00:04:01.43,>> Jeff: WHEN THE TRIBESMERGED--
74,00:04:03.40,00:04:03.40,>> WE COME IN PEACE!>> Jeff: THE DIVISION OF POWER
75,00:04:05.80,00:04:05.80,"WAS CLEAR.>> THERE IS A GROUP OF FIVE,"
76,00:04:07.37,00:04:07.37,"WHICH IS MY ALLIANCE, AND AGROUP OF SIX HALF BRAIN, AND"
77,00:04:10.67,00:04:10.67,"HALF BEAUTY, AND THEN YOU HAVESARAH."
78,00:04:12.60,00:04:12.60,>> I WILL DECIDE THE FATE OFTHIS GAME.
79,00:04:15.40,00:04:15.40,>> ANOTHER IDOL WITH DIFFERENTPOWERS IS HIDDEN SOMEWHERE NEAR
80,00:04:18.50,00:04:18.50,YOUR CAMP.>> Jeff: AND A NEW IDOL WITH
81,00:04:21.93,00:04:21.93,DIFFERENT POWERS WAS PUT INPLAY.
82,00:04:23.13,00:04:23.13,>> IT WAS POWERFUL ENOUGH ON ITSOWN AND NOW IT'S SPECIAL POWERS.
83,00:04:27.07,00:04:27.07,>> Jeff: BUT THE FIRST TRIBALCOUNCIL AFTER THE MERGE TURNED
84,00:04:29.53,00:04:29.53,OUT TO BE A DEFINING MOMENT.MULTIPLE IDOL WERE PLAYED--
85,00:04:33.33,00:04:33.33,">> I'D LIKE TO GIVE IT TO L.J.>> HOLD ON, JEFF."
86,00:04:36.97,00:04:36.97,>> Jeff: YES.>> I'D LIKE TO COVER TONY'S ASS
87,00:04:40.83,00:04:40.83,MYSELF.>> Jeff: THIS IS ALSO A HIDDEN
88,00:04:42.63,00:04:42.63,"IMMUNITY IDOL.KASS FLIPPED ON HER ALLIANCE,"
89,00:04:46.17,00:04:46.17,AND THE MOST COMFORT TRIBEMEMBERWAS BLINDSIDED.
90,00:04:49.80,00:04:49.80,">> KASS, ZERO CHANCE OF WINNINGGAME."
91,00:04:52.37,00:04:52.37,">> Jeff: FROM THAT POINT ON,THERE WAS ONLY ONE RULE FOR"
92,00:04:54.57,00:04:54.57,"""SURVIVOR: CAGAYAN--"" PLAY HARDOR GO HOME."
93,00:04:58.90,00:04:58.90,THERE WERE THINGS WE'VE NEVERSEEN BEFORE--
94,00:05:01.00,00:05:01.00,>> IT'S A RACE.>> Jeff: BATTLES FOR HIDDEN
95,00:05:03.30,00:05:03.30,IMMUNITY IDOLS.>> YOU HAVE TWO DIFFERENT
96,00:05:06.40,00:05:06.40,ALLIANCES LOOKING FOR AN IDOL ATTHE SAME TIME.
97,00:05:07.97,00:05:07.97,>> Jeff: DRAWING ROCKS FOR ANADVANTAGE.
98,00:05:10.63,00:05:10.63,TONY DRAWS THE ADVANTAGE.>> WHOO!
99,00:05:12.50,00:05:12.50,">> I'M THE GREATEST LOSENER""SURVIVOR"" HISTORY."
100,00:05:16.70,00:05:16.70,>> Jeff: AND EVEN A SPY SHACK.>> BING!
101,00:05:21.20,00:05:21.20,>> Jeff: THERE WERE ALSOIMMUNITY RUNS.
102,00:05:23.73,00:05:23.73,"TASHA WINS INDIVIDUAL IMMUNITYSUPERPOWER SHE DOES IT, TASHA"
103,00:05:27.83,00:05:27.83,WINS IMMUNITY.TASHA WINS.
104,00:05:32.37,00:05:32.37,"BLUNDERS.>> COME ON DOWN, BROTHER."
105,00:05:37.23,00:05:37.23,>> Jeff: IDOL FINDS.>> I LOVE YOU SO MUCH.
106,00:05:42.77,00:05:42.77,I HAVE TWO IDOLS.EVEN THE SPECIAL IDOL.
107,00:05:45.80,00:05:45.80,>> Jeff: AND GOODOLD-FASHIONED BLINDSIDES.
108,00:05:49.63,00:05:49.63,L.J.JEFRA.
109,00:05:54.97,00:05:54.97,"WHEN ALL THE DUST SETTLED, TWOBRAIN AND THREE BRAWN REMAINED,"
110,00:05:58.73,00:05:58.73,AND THE LAST TRIBAL COUNCIL WASNO DIFFERENT THAN THE REST.
111,00:06:03.90,00:06:03.90,"WOW, BIG REACTION.TONY BLUFFED ABOUT HIS POWERLESS"
112,00:06:07.00,00:06:07.00,IDOL THAT HE'S HOPING WILL BEHIS TICKET TO THE END.
113,00:06:09.73,00:06:09.73,">> FIVE PEOPLE LEFT.I HAVE TO USE IT, AND I HAVE"
114,00:06:13.10,00:06:13.10,"ANOTHER SURPRISE FOR THEM WHEN IUSE THIS IDOL, JEFF, BUT I WON'T"
115,00:06:16.77,00:06:16.77,DISCLOSE THAT YET AS OF NOW.>> Jeff: TRISH.
116,00:06:19.53,00:06:19.53,>> IT WAS ANOTHER DEVASTATINGBLINDSIDE.
117,00:06:22.43,00:06:22.43,">> Jeff: TRISH, THE TRIBE HASSPOKEN."
118,00:06:24.20,00:06:24.20,">> THANK YOU, GOOD LUCK.>> Jeff: AND SPENCER WAS LEFT"
119,00:06:27.20,00:06:27.20,"AT THE BOTTOM ONCE AGAIN.>> Jeff: WELL, YOU HAVE MADE"
120,00:06:29.73,00:06:29.73,"IT TO THE FINAL FOUR, AND MYPREDICTION IS IT IS GOING TO BE"
121,00:06:32.90,00:06:32.90,A WILD FINISH.POWER ARE LEFT.
122,00:06:40.97,00:06:40.97,TONY-- THIS NEW JERSEY COP WILLSTOP AT NOTHING TO WIN THE GAME.
123,00:06:44.23,00:06:44.23,"HE'S FOUND THREE IMMUNITY IDOLSAND HAS OH, STRAIGHT MULTIPLE"
124,00:06:49.40,00:06:49.40,BLINDSIDES.WILL HIS AGGRESSIVE GAME GET HIM
125,00:06:51.17,00:06:51.17,"TO THE END OR WILL IT BACKFIRE?>> I'M PROBABLY THE VILLAIN, BUT"
126,00:06:57.57,00:06:57.57,EVERYTHING I DID WAS SURVIVALBASED.
127,00:06:59.67,00:06:59.67,"I CAME TO WIN A MILLION DOLLARS,AND MY FOCUS IS STILL TO WIN A"
128,00:07:02.93,00:07:02.93,MILLION DOLLARS.>> Jeff: WOO-- THIS MARTIAL
129,00:07:06.47,00:07:06.47,ARTS INSTRUCTOR IS A SOCIAL ANDPHYSICAL THREAT.
130,00:07:09.23,00:07:09.23,"BUT TO GET TO THE END, IT WILLTAKE SOMETHING DIFFERENT FROM"
131,00:07:13.60,00:07:13.60,WITHIN.>> BEING ABLE TO ADAPT IS VERY
132,00:07:16.27,00:07:16.27,"CRITICAL.YOU PUT WATER INTO A BOWL, YOU"
133,00:07:18.70,00:07:18.70,"GOTTA BECOME BOWL.IF I CONTINUE TO DO THAT, THEN I"
134,00:07:21.43,00:07:21.43,HAVE A GREAT SHOT AT COMING OUTON TOP.
135,00:07:25.47,00:07:25.47,">> Jeff: KASS.SHE NICKNAMED HERSELF ""CHAOS"
136,00:07:28.90,00:07:28.90,"KASS"" AND IT WASN'T FAR FROM THETRUTH."
137,00:07:30.90,00:07:30.90,"SHE HAS BEEN THE CENTER OFCONFLICT, AND NEVER AFRAID TO"
138,00:07:32.93,00:07:32.93,CHANGE THE GAME.SHE'LL TAKE DOWN ANYONE WHO
139,00:07:36.17,00:07:36.17,STANDS IN HER WAY.>> THIS IS A GAME.
140,00:07:38.60,00:07:38.60,I'M NOT YOUR FRIEND.I'M NOT HERE TO BE YOUR FRIEND.
141,00:07:41.13,00:07:41.13,"I MEAN, IT'S ""SURVIVOR.""NO ONE HAS INTEGRITY."
142,00:07:43.97,00:07:43.97,IT'S A MILLION BUCKS.>> Jeff: SPENCER-- HIS GAME
143,00:07:46.87,00:07:46.87,HAS BEEN ONE WILD RIDE.HE'S GONE FROM TOP TO BOTTOM
144,00:07:51.23,00:07:51.23,"MORE THAN ANY OTHER SURVIVOR.BUT THROUGH IT ALL, HE HAS NEVER"
145,00:07:56.00,00:07:56.00,GIVEN UP.WILL THIS UNDERDOG FINALLY CATCH
146,00:07:59.13,00:07:59.13,A BREAK?>> I HAVE TO GO INTO THIS OUT
147,00:08:02.40,00:08:02.40,"FOR BLOOD, READY TO WIN AT ALLCOSTS BECAUSE THIS IS IT."
148,00:08:04.83,00:08:04.83,THIS IS MY SHOT AT THE MILLIONDOLLARS RIGHT IN FRONT OF ME.
149,00:08:09.93,00:08:09.93,>> Jeff: FIND OUT TONIGHT WHOWILL WIN THE MILLION DOLLAR
150,00:08:13.93,00:08:13.93,PRIZE AND TITLE OF SOLESURVIVOR.
151,00:08:20.57,00:08:20.57,"Captioning brought to you bySurvivor Productions, CBS,"
152,00:08:33.80,00:08:33.80,">> NICE TRIBAL, GUYS.THAT'S ONE FOR THE BOOKS."
153,00:08:36.60,00:08:36.60,"THAT WAS CRAZY.WAIT, SO, TONY, YOU VOTED FOR"
154,00:08:43.43,00:08:43.43,TRISH?>> YEAH.
155,00:08:44.00,00:08:44.00,>> WHY DID YOU VOTE FOR TRISH?>> BECAUSE I DON'T PLAY THE GAME
156,00:08:47.97,00:08:47.97,"ON EMOTIONS, KASS.I PLAY IT STRATEGICALLY."
157,00:08:51.53,00:08:51.53,>> DID YOU TALK TO WOO ABOUT THEFACT YOU WERE GOING TO DO THAT?
158,00:08:54.07,00:08:54.07,>> AND I DO NOT FEEL GOOD ABOUTIT AT ALL.
159,00:08:57.03,00:08:57.03,SHE HASN'T HURT NOBODY.SHE HASN'T BLINDSIDED ANYBODY.
160,00:08:59.90,00:08:59.90,"SHE HASN'T DONE ANYTHING FORANYBODY TO DISLIKE, AND YOU"
161,00:09:02.60,00:09:02.60,CAN'T TAKE SOMEBODY LIKE THAT TOTHE END.
162,00:09:04.67,00:09:04.67,IT'S AS SIMPLE AS THAT.I'M A LITTLE SAD THAT I HAD TO
163,00:09:08.37,00:09:08.37,"OUST ONE OF MY BEST ALLIES, ONEOF MY MOST LOYAL, MOST HONEST,"
164,00:09:13.83,00:09:13.83,MOST SINCERE ALLIES WHICH WASTRISH.
165,00:09:15.53,00:09:15.53,"BUT I HAD NO CHOICE.AND I FEEL HORRIBLE ABOUT IT,"
166,00:09:18.53,00:09:18.53,BUT I THINK IT WAS THE MOSTSTRATEGIC MOVE FOR ME TO MAKE.
167,00:09:21.77,00:09:21.77,">> CONGRATS, GUYS.>> CONGRATS, SPENCE, MAN."
168,00:09:25.03,00:09:25.03,">> CONGRATS, KASS.>> FINAL FOUR, THAT'S AWESOME."
169,00:09:28.70,00:09:28.70,">> CONGRATS, EVERYONE.>> IT'S A BEAUTIFUL THING, MAN."
170,00:09:31.20,00:09:31.20,>> I CAN'T BELIEVE I'M AT THEFINAL FOUR.
171,00:09:33.27,00:09:33.27,I MEAN GETTING THROWN UNDER THEBUS TIME AFTER TIME AFTER TIME.
172,00:09:36.77,00:09:36.77,I'M AMAZED THAT I'M HERE.BUT TRIBAL WAS DEMORALIZING WHEN
173,00:09:41.77,00:09:41.77,TONY PULLED OUT HIS SECOND IDOLTHAT LOOKED SIMILAR TO THE
174,00:09:46.00,00:09:46.00,NORMAL IDOL THAT WAS HEAVIER ANDTIED AROUND A STRING.
175,00:09:49.27,00:09:49.27,">> THE SAME THING, AS YOU KNOW,THAT IF YOU DIDN'T HAVE A"
176,00:09:53.07,00:09:53.07,"NECKLACE, YOU CAN'T GO TO THEFINALS BECAUSE YOU'RE A THREAT."
177,00:09:55.23,00:09:55.23,>> RIGHT.>> SAME THING AS ME.
178,00:09:56.63,00:09:56.63,"I KNOW IF I DIDN'T HAVEPROTECTION, I WASN'T GOING TO"
179,00:09:58.93,00:09:58.93,THE FINALS.I'M GUARANTEED FINAL THREE SO
180,00:10:01.67,00:10:01.67,IT'S UP TO ME PRETTY MUCH.>> SOMEONE COULD WIN IMMUNITY.
181,00:10:06.63,00:10:06.63,>> FENDING ON WHAT THE POWERSARE.
182,00:10:08.60,00:10:08.60,THAT I'M NOT GOING TO DISCUSS ITANY FURTHER.
183,00:10:10.70,00:10:10.70,">> IF TONY IS ACTUALLYGUARANTEED THE FINAL THREE, LIKE"
184,00:10:13.83,00:10:13.83,"HE CLAIMS, IT'S GOING TO MEANPROBLEMS FOR ME."
185,00:10:17.67,00:10:17.67,"WE'VE BEEN ARCH RIVALS THEENTIRE GAME, AND IF HE MAKES IT"
186,00:10:20.53,00:10:20.53,"TO THE END, IT CAN BE GOOD FORMY GAME."
187,00:10:26.60,00:10:26.60,>> POTENTIALLY WHO YOU WINS.>> THE VOTE WILL BE 3-1 OR 2-2
188,00:10:31.17,00:10:31.17,"FOR THE OTHER TWO, AND I DON'TKNOW HOW TONY'S IDOL FIGURES"
189,00:10:34.93,00:10:34.93,INTO ALL OF THAT.WE'LL SEE.
190,00:10:37.43,00:10:37.43,">> WE WILL SEE, MAN.BACK HOME, ON MY MOTHERLAND, I'M"
191,00:10:42.23,00:10:42.23,"A POLICE OFFICER, I CAN'T BECORRUPT."
192,00:10:44.20,00:10:44.20,OUT HERE ALL I'M DOING ISBLUFFING AND I'M LYING MY ASS
193,00:10:46.63,00:10:46.63,"OFF.>> KASS, HOW SHOCKED WERE WERE"
194,00:10:48.77,00:10:48.77,YOU WHEN HE PULLED THAT OUT.>> I WAS SURPRISED HE HAD IT.
195,00:10:56.80,00:10:56.80,">> I HAVE BEEN TELLING THEMABOUT THE IDOL, AND I'VE BEEN"
196,00:11:02.10,00:11:02.10,BLUFFING SAYING I CAN USE IT FORFINAL FOUR.
197,00:11:04.87,00:11:04.87,THIS IS NOTHING MORE THAN A SOUVYEAR.
198,00:11:07.87,00:11:07.87,IT'S USELESS IN THIS GAME.TODAY WAS THE LAST DAY I COULD
199,00:11:10.00,00:11:10.00,USE IT AT TRIBAL COUNCIL.THE ONLY THING I HAVE GOING FOR
200,00:11:12.47,00:11:12.47,ME RIGHT NOW IS MY BLUFF BUT IFI DON'T PULL THIS OFF AND I
201,00:11:15.67,00:11:15.67,"DON'T WIN AN INDIVIDUAL IMMUNITYNECKLACE, I MIGHT BE IN SERIOUS"
202,00:11:19.10,00:11:19.10,TROUBLE SO CLOSE TO THE ENDWHERE IT'S GOING TO HURT THE
203,00:11:21.40,00:11:21.40,MOST.
204,00:11:36.37,00:11:36.37,♪
205,00:11:56.33,00:11:56.33,>> TRISH HAD AN EVIL SIDE.SHE WAS PRETTY HARSH YESTERDAY.
206,00:11:59.53,00:11:59.53,SHE HAS A HUGE CAPACITY TO HATE.SHE HATES LINDSEY.
207,00:12:02.57,00:12:02.57,SHE HATES ME.SHE HATES MORGAN.
208,00:12:06.37,00:12:06.37,WHY DOES SOMEONE HATE SOMETHINGSO MUCH?
209,00:12:10.67,00:12:10.67,"TONY IS AN IDIOT.PARANOID, AND EMOTIONAL."
210,00:12:14.20,00:12:14.20,"AND LAST NIGHT, HE MADE APARANOID DECISION."
211,00:12:15.93,00:12:15.93,HE DIDN'T THINK ABOUT IT.HE DIDN'T THINK THAT PEOPLE WERE
212,00:12:18.43,00:12:18.43,"CAPABLE OF DISLIKING TRISH.WHEN IN REALITY, I'M PRETTY SURE"
213,00:12:22.60,00:12:22.60,ALMOST EVERYONE DISLIKES TRISH.WHY SHOULD I LET HER WALK ALL
214,00:12:25.87,00:12:25.87,OVER ME?>> SHE DIDN'T.
215,00:12:27.97,00:12:27.97,SHE'S OUT.SHE'S OUT.
216,00:12:29.07,00:12:29.07,YOU WON.YOU GET THE LAST LAUGH.
217,00:12:31.40,00:12:31.40,DON'T YOU GET IT?>> I GET THAT.
218,00:12:33.23,00:12:33.23,"I THINK THEY MADE A MISTAKEYESTERDAY IN VOTING OUT TRISH,"
219,00:12:35.77,00:12:35.77,"BUT IT WASN'T ME, SO I DON'TCARE."
220,00:12:38.83,00:12:38.83,"AND TONY, I MEAN HE'S GOT ALLTHESE IDOLS."
221,00:12:41.53,00:12:41.53,>> I'M SAFE.>> I KNOW YOU'RE SAFE.
222,00:12:42.97,00:12:42.97,>> I CAN DO WHATEVER I WANT.THAT'S WHY I CAN GO AND BE COCKY
223,00:12:47.20,00:12:47.20,AND CONFIDENT IN MY GAME.>> BUT HE HASN'T HAD TO DO MUCH.
224,00:12:49.97,00:12:49.97,HE WAS ON A WINNING TEAM ALL THEWAY UP TO THE MERGE.
225,00:13:10.20,00:13:10.20,>> WHAT'S THAT?MAYBE IT'S FINAL FOUR TREATMENT.
226,00:13:13.07,00:13:13.07,>> I HOPE IT'S LIKE A PICNIC.A COUPLE OF BASKETS OF BREAD AND
227,00:13:17.07,00:13:17.07,CHEESE.>> I'LL TAKE IT.
228,00:13:19.43,00:13:19.43,>> WHO'S THAT?FOOD?
229,00:13:22.03,00:13:22.03,ARE YOU KIDDING ME?>> THAT'S YOUR HUSBAND.
230,00:13:24.30,00:13:24.30,">> OH, MY GOD!MY HUSBAND'S HERE."
231,00:13:27.00,00:13:27.00,">> WHAT?WE WERE LAYING AROUND, AND IT"
232,00:13:34.73,00:13:34.73,"WAS, LIKE, THE ""LOVE BOAT""SHOWED UP, AND THERE WAS MY"
233,00:13:39.37,00:13:39.37,HUSBAND.THIS IS A HUGE PART OF ANYONE
234,00:13:40.77,00:13:40.77,"OUT HERE'S LIFE.SO, YEAH, I MIGHT CRY."
235,00:13:46.00,00:13:46.00,DAMN IT.I'M NOT SUPPOSED TO BE-- WHERE
236,00:13:48.17,00:13:48.17,ARE MY DEVIL HORNS.>> YOU DON'T KNOW WHAT I'VE BEEN
237,00:13:52.90,00:13:52.90,THROUGH.>> I CAN IMAGINE.
238,00:13:54.53,00:13:54.53,>> I LOVE YOU.>> I LOVE YOU.
239,00:13:56.50,00:13:56.50,">> I'M NOT AN EMOTIONAL GUY, BUTIT WAS POWERFUL."
240,00:14:00.40,00:14:00.40,>> EVERYONE GIVES YOU A HUG ANDA KISS.
241,00:14:01.87,00:14:01.87,">> RIGHT IN FRONT OF ME IS MYSISTER, WHO LOVES ME"
242,00:14:06.50,00:14:06.50,"UNCONDITIONALLY, AND IT WAS THEBEST SURPRISE OF THE GAME."
243,00:14:15.90,00:14:15.90,GAME.>> MAN.
244,00:14:22.07,00:14:22.07,"WHY COULDN'T SHE MAKE IT,BECAUSE OF THE BABY?"
245,00:14:24.23,00:14:24.23,"I'M LOOKING AROUND, LOOKINGAROUND."
246,00:14:25.93,00:14:25.93,"I WAS LOOKING FOR MY WIFE, AND IDIDN'T SEE MY WIFE."
247,00:14:30.53,00:14:30.53,">> MAN, YOU LOOK LIKE ADIFFERENT MAN."
248,00:14:32.47,00:14:32.47,">> I SEEN MY BEST FRIEND ARNOLD,AND IT SUCKED BECAUSE I WAS"
249,00:14:36.70,00:14:36.70,"ANTICIPATING MY WIFE,UN.I WAS LOOKING FORWARD TO SEEING"
250,00:14:38.93,00:14:38.93,MY WIFE.BUT I JUST DON'T THINK SHE COULD
251,00:14:41.47,00:14:41.47,LEAVE A FOUR-MONTH-OLD BABY TOCOME OUT HERE.
252,00:14:43.47,00:14:43.47,"IT WAS HARD ENOUGH FOR ME TO DOIT, BUT I KNOW IT WAS HER MOM'S"
253,00:14:47.83,00:14:47.83,HANDS.DID YOU SEE BABY BEFORE YOU GOT
254,00:14:49.30,00:14:49.30,"HERE?>> YES, YES."
255,00:14:50.57,00:14:50.57,">> HOW WAS SHE?>> BEAUTIFUL, BEAUTIFUL."
256,00:14:52.53,00:14:52.53,"GROWN, AWESOME.WHEN YOU SEE HERK I MEAN, IT'S"
257,00:14:54.33,00:14:54.33,GOING TO BE SUCH A CHANGE.>> ARNOLD TOLD ME EVERYTHING
258,00:14:57.10,00:14:57.10,ABOUT MY LITTLE BABY.HE TOLD ME-- HE TOLD ME THAT MY
259,00:15:05.93,00:15:05.93,BABY IS ALMOST TWICE THE SIZE.I WAS SO HAPPY TO HEAR THAT.
260,00:15:08.70,00:15:08.70,"YOU KNOW, MY DAUGHTER IS IN HERMOM'S HANDS."
261,00:15:13.20,00:15:13.20,"I'M AT PEACE.>> HEY, WOO."
262,00:15:16.33,00:15:16.33,THIS IS MY FRIEND ARNOLD.>> ARNOLD.
263,00:15:19.67,00:15:19.67,">> MARISSA COULDN'T MAKE TMAN.>> YOUR WIFE'S DOING WELL, THE"
264,00:15:24.27,00:15:24.27,"BABY'S DOING AWESOME.AFTER 37 DAYS OUT HERE, SEE"
265,00:15:28.43,00:15:28.43,"BLOOD, SEE FAMILY.THERE'S NOTHING MORE FULFILLING."
