,begin,end,subtitles_text
28,00:01:47.25,00:01:50.12,"that, because now I feel likeI'm kind of fighting for my life"
29,00:01:50.12,00:01:52.29,a little bit.>> PROBST: Timbira wins
30,00:01:52.29,00:01:54.38,immunity!Timbira took the lead in
31,00:01:54.38,00:01:57.54,"challenges.After the merge, Timbira was six"
32,00:01:57.54,00:02:02.42,"strong against the Jalapaothree: Taj, Stephen and J.T.."
33,00:02:02.42,00:02:05.04,">> Traditionally, if you'reoutnumbered going into a merge,"
34,00:02:05.04,00:02:09.21,you're sitting ducks.>> What will today bring?
35,00:02:09.21,00:02:11.33,>> PROBST: But with Coach andBrendan locked in a power
36,00:02:11.33,00:02:13.29,"struggle...>> When it comes head-to-head,"
37,00:02:13.29,00:02:15.71,we'll see who really was thechosen one.
38,00:02:15.71,00:02:17.79,>> PROBST: And Erinn still onthe outs...
39,00:02:17.79,00:02:20.04,>> Like you guys-- why not makemy own tribe?
40,00:02:20.04,00:02:22.88,>> PROBST: The Jalapao three sawan opportunity to divide and
41,00:02:22.88,00:02:25.04,conquer.>> Erinn's vote will be huge.
42,00:02:25.04,00:02:29.25,"Taj, myself, Stephen and Erinncould easily turn the game"
43,00:02:29.25,00:02:31.25,around.>> PROBST: They convinced Erinn
44,00:02:31.25,00:02:34.96,to turn on her former Timbiratribe mates and wipe them from
45,00:02:34.96,00:02:39.00,the game in a devastating seriesof blindsides.
46,00:02:39.00,00:02:43.42,The tribe has spoken.Until only Coach remained.
47,00:02:43.42,00:02:45.42,>> Dragon slayer makes hisdragon cane.
48,00:02:45.42,00:02:47.67,>> PROBST: He was ready for afight.
49,00:02:47.67,00:02:50.88,But it turned out to be his laststand.
50,00:02:50.88,00:02:54.08,12th person voted out and thefifth member of our jury.
51,00:02:54.08,00:02:56.38,He received every vote exceptJ.T.'s.
52,00:02:56.38,00:03:01.46,The tribe has spoken.Now only four remain.
53,00:03:01.46,00:03:04.12,Erinn.>> I will lie and cheat and stab
54,00:03:04.12,00:03:07.21,you in the back.I didn't come out here so that
55,00:03:07.21,00:03:10.17,my friends and family at homecould really respect me.
56,00:03:10.17,00:03:12.92,I came out here because I wantto go home with a million bucks.
57,00:03:12.92,00:03:15.04,>> PROBST: Stephen.>> I think my story is a little
58,00:03:15.04,00:03:17.08,bit of a David and Goliathstory.
59,00:03:17.08,00:03:19.04,I'm not the physical competitorin challenges.
60,00:03:19.04,00:03:21.83,"I am not the guy who's at easein the wild, and for me to be"
61,00:03:21.83,00:03:25.04,"sitting really close right nowto a million dollars, you know,"
62,00:03:25.04,00:03:27.38,I think speaks a lot for me.>> PROBST: Taj.
63,00:03:27.38,00:03:29.38,">> In this game, I'm trying tostay under the radar, have"
64,00:03:29.38,00:03:32.25,everyone believe that I'm thissimple person.
65,00:03:32.25,00:03:34.54,"If I have to smile in your faceand stab you in the back, I'm"
66,00:03:34.54,00:03:36.50,"sorry, that's the name of thegame."
67,00:03:36.50,00:03:38.12,I'm going to do it.>> PROBST: J.T..
68,00:03:38.12,00:03:40.21,>> I'm not a stupid country boy.I'm the hardest worker out
69,00:03:40.21,00:03:42.17,here.I get things done.
70,00:03:42.17,00:03:46.33,"I fish, work and I battle itout in the physical challenges,"
71,00:03:46.33,00:03:49.12,and I come back and I start thesocial game.
72,00:03:49.12,00:03:51.12,I'm an all-around competitor inthis game.
73,00:03:51.12,00:03:53.58,It was made for me.>> PROBST: Find out tonight who 
74,00:03:53.58,00:04:13.21,"will be the sole survivor.>> All right, kids."
75,00:04:13.21,00:04:16.12,>> Final four.>> Whoo-hoo!
76,00:04:16.12,00:04:20.12,>> Exciting stuff.>> And four in one shot at a
77,00:04:20.12,00:04:22.12,million dollars.>> Mm-hmm.
78,00:04:22.12,00:04:24.96,>> True.>> Say it louder.
79,00:04:24.96,00:04:26.96,">> Here's to the final four,guys."
80,00:04:26.96,00:04:29.12,>> High five.>> We-we are the final four.
81,00:04:29.12,00:04:32.42,>> We just had Tribal Counciltonight and Coach went home.
82,00:04:32.42,00:04:37.79,"Coach made me promise him thatI was voting Erinn, and I-- and"
83,00:04:37.79,00:04:39.83,I did.I voted Erinn tonight with
84,00:04:39.83,00:04:42.38,"Coach.It was tough to see him go, but"
85,00:04:42.38,00:04:45.42,"we're down to the final fournow, so everything's going as"
86,00:04:45.42,00:04:47.71,planned.I'm just starting to get a
87,00:04:47.71,00:04:51.17,"little worried about jury votes.>> That was a hard vote, man."
88,00:04:51.17,00:04:53.50,"After all those nice thingsCoach said about me, it was not"
89,00:04:53.50,00:04:55.96,easy to vote against him.>> It got you a lot of jury
90,00:04:55.96,00:04:58.00,"votes.>> No way, man, after they saw"
91,00:04:58.00,00:04:59.83,"me betray him.>> No, they don't know."
92,00:04:59.83,00:05:01.75,">> Plus-plus-- oh yeah, right,they don't know who betrayed"
93,00:05:01.75,00:05:03.71,him.>> I don't know.
94,00:05:03.71,00:05:05.75,>> You was the one smilinglike...
95,00:05:05.75,00:05:08.04,>> Me?>> J.T. ended up voting with
96,00:05:08.04,00:05:11.83,"Coach, I think for both personaland strategic reasons."
97,00:05:11.83,00:05:14.17,"You know, then J.T. comes offlooking like the loyal ally,"
98,00:05:14.17,00:05:17.00,whereas I'm the guy whobackstabbed coach.
99,00:05:17.00,00:05:19.08,"You know, ultimately, I thinkit'll hurt me."
100,00:05:19.08,00:05:21.12,"You definitely got his votetonight, friend."
101,00:05:21.12,00:05:25.04,"You know, I-I think I probablywill come off as a villain and"
102,00:05:25.04,00:05:28.46,"you're going to profit from it.>> Either way, it's done."
103,00:05:28.46,00:05:31.21,">> I'm, obviously, very loyalto J.T., but I'm also loyal to"
104,00:05:31.21,00:05:33.33,"myself and my own odds ofwinning a million dollars, so"
105,00:05:33.33,00:05:36.25,I need to think about who do Iwant to be there at the end
106,00:05:36.25,00:05:39.21,with?Who I can beat at the end?
107,00:05:41.33,00:05:43.21, Captioning sponsored by CBS PARAMOUNT
108,00:05:43.21,00:05:49.29, NETWORK TELEVISION(theme song playing)
109,00:06:31.54,00:06:37.00,♪ ♪>> Day 37.
110,00:06:37.00,00:06:39.67,>> Day 37.>> Mm-hmm.
111,00:06:39.67,00:06:43.54,">> It's hard to believe that I'mstill here, final four."
112,00:06:43.54,00:06:46.12,"There's a huge feeling ofaccomplishment, especially for"
113,00:06:46.12,00:06:48.67,"me, Stephen and Taj, theremaining three Jalapao are here"
114,00:06:48.67,00:06:53.25,in the final four together.>> You guys want to check if we
115,00:06:53.25,00:06:58.54,got any tree mail?We were supposed to be gone a
116,00:06:58.54,00:07:01.88,long time ago and to come overhere outnumbered and now be
117,00:07:01.88,00:07:06.21,"three to one, and our entirejury is Timbira, I mean, it's a"
118,00:07:06.21,00:07:12.12,masterpiece.>> Can't discount anybody in the
119,00:07:12.12,00:07:18.71,"final four.Our biggest threat, of course,"
120,00:07:18.71,00:07:22.92,"is J., but...>> I know."
121,00:07:22.92,00:07:26.62,"Well, you know, if J.T. losesimmunity, dot, dot, dot."
122,00:07:26.62,00:07:30.25,>> Wow.>> I don't know.
123,00:07:30.25,00:07:32.33,">> Dot, dot, dot.>> I don't think I can do that,"
124,00:07:32.33,00:07:34.21,"but...>> I-I couldn't do that, either."
125,00:07:34.21,00:07:36.79,">> But, you know, better himthan me."
126,00:07:36.79,00:07:42.79,>> Oh.>> Tree mail!
127,00:07:44.21,00:07:47.83,>> Tree mail-- oh!>> Oh!
128,00:07:47.83,00:07:51.58,">> Oh, no!This could be ugly."
129,00:07:51.58,00:07:55.25,">> Oh, no!>> This could be ugly."
130,00:07:55.25,00:07:59.33,">> I am the last Timbirastanding, which means that I'm"
131,00:07:59.33,00:08:02.42,"with three of the originalJalapao members, people who have"
132,00:08:02.42,00:08:05.42,been together since day one.And they've really become like
133,00:08:05.42,00:08:08.08,best friends out here.>> Look at this thing.
134,00:08:08.08,00:08:10.08,>> What?>> What in the hell is that?
135,00:08:10.08,00:08:12.04,>> Spi-spider?>> Mm-hmm.
136,00:08:12.04,00:08:14.46,">> Oh, that's nasty.>> ""Hope you're not"
137,00:08:14.46,00:08:17.04,arachnophobic.Do huge spiders make you worry?
138,00:08:17.04,00:08:20.92,"If you get spun out with theweb, you could get stuck in the"
139,00:08:20.92,00:08:22.92,"jury."">> Oh, man."
140,00:08:22.92,00:08:26.67,">> ""Spun out with the web."">> I would definitely like to"
141,00:08:26.67,00:08:30.25,"win immunity today.Um, otherwise, it could very"
142,00:08:30.25,00:08:42.92,"well be me going home.>> PROBST: Come on in, guys!"
143,00:08:50.33,00:08:57.33,">> Ooh!>> PROBST: Welcome, final four."
144,00:08:57.33,00:08:59.62,Congratulations.Guys ready to get to today's
145,00:08:59.62,00:09:01.46,challenge?>> Yeah.
146,00:09:01.46,00:09:04.04,">> PROBST: First things first,J.T., take back the immunity"
147,00:09:04.04,00:09:12.75,necklace.Once again immunity is back up
148,00:09:12.75,00:09:15.33,"for grabs.For today's challenge, you're"
149,00:09:15.33,00:09:18.17,going to race through atarantula-shaped obstacle course
150,00:09:18.17,00:09:22.08,"to three different stations,then retrieve a bag of puzzle"
151,00:09:22.08,00:09:26.04,pieces from each one.Once y
152,00:09:26.04,00:09:28.96,"bags, you'll use those puzzlepieces to solve a web-shaped"
153,00:09:28.96,00:09:32.21,puzzle.First person to get it right
154,00:09:32.21,00:09:35.79,"wins immunity, guaranteed aone-in-three shot of winning"
155,00:09:35.79,00:09:38.17,"this game.Lose this challenge, you are"
156,00:09:38.17,00:09:40.58,guaranteed a one-in-three shotof going home.
157,00:09:40.58,00:09:44.17,Big stakes.You guys ready to get started?
158,00:09:44.17,00:09:47.17,>> Yeah.>> PROBST: Let's do it.
159,00:09:50.12,00:09:54.04,"Here we go, for immunity, and aguaranteed spot in the final"
160,00:09:54.04,00:09:57.33,"three.Survivors, ready?"
161,00:09:57.33,00:10:07.00,Go!Big falls right off the bat.
162,00:10:07.00,00:10:12.00,J.T. and Taj going up the sameleg of the tarantula.
163,00:10:12.00,00:10:15.33,Even though there are many tochoose from.
164,00:10:18.96,00:10:22.71,J.T. flying through it and outthe other side.
165,00:10:22.71,00:10:27.71,Stephen really taking his time.Erinn taking her time.
166,00:10:27.71,00:10:32.08,J.T. has his first bag.He's heading back.
167,00:10:34.08,00:10:37.62,J.T. now flying back the otherway.
168,00:10:37.62,00:10:41.62,"Erinn working on her first bag.Stephen at his first bag, Taj"
169,00:10:41.62,00:10:52.12,at her first bag.J.T. heading out for bag number
170,00:10:52.12,00:10:57.96,two.That rope will tear you up.
171,00:10:58.92,00:11:02.54,Going to lose some skin in thischallenge.
172,00:11:02.54,00:11:07.08,J.T. at his second bag.Nobody else even back with
173,00:11:07.08,00:11:13.96,their first bag yet.Taj back with her first bag.
174,00:11:13.96,00:11:21.04,Stephen back with his first bag.Erinn now back with her first
175,00:11:21.04,00:11:26.00,bag.J.T. back with his second bag.
176,00:11:26.00,00:11:31.04,"J.T. has one bag left, only onebag left for J.T."
177,00:11:36.42,00:11:40.08,"Going to be a showdown-- J.T.heading one way, Taj heading the"
178,00:11:40.08,00:11:42.83,other.Stephen back with his second
179,00:11:42.83,00:11:45.08,bag.>> Lie down flat.
180,00:11:45.08,00:11:49.38,">> Come through there, hurry.>> PROBST: J.T. going over Taj."
181,00:11:52.58,00:12:00.62,Erinn back with her second bag.Taj is out with her second bag.
182,00:12:00.62,00:12:03.75,J.T. is through with his finalbag.
183,00:12:03.75,00:12:06.92,"J.T., start working on thepuzzle."
184,00:12:06.92,00:12:09.21,Stephen heading back with hisfinal bag.
185,00:12:09.21,00:12:12.04,Erinn and Taj both have one bagleft.
186,00:12:12.04,00:12:14.79,J.T. already working on thatpuzzle.
187,00:12:14.79,00:12:19.21,It is a difficult puzzle.You would expect nothing less on
188,00:12:19.21,00:12:24.25,day 37.Stephen out with his third and
189,00:12:24.25,00:12:26.12,"final bag.Start working on the puzzle,"
190,00:12:26.12,00:12:28.62,Stephen.Erinn and Taj both working on
191,00:12:28.62,00:12:33.08,that final bag.Puzzle takes a long time.
192,00:12:33.08,00:12:36.67,"Don't give up, Taj, don't giveup, Erinn."
193,00:12:36.67,00:12:43.58,This is big-time immunity.You do not want to go to Tribal
194,00:12:43.58,00:12:47.25,Council tonight withoutimmunity.
195,00:12:47.25,00:12:50.25,Taj through with her third bag.Erinn through with her third
196,00:12:50.25,00:12:57.58,bag.J.T. has had a nice head start.
197,00:12:57.58,00:13:00.58,Stephen's had a pretty goodamount of time.
198,00:13:00.58,00:13:07.33,Erinn is the last to get here.There will be one piece in the
199,00:13:07.33,00:13:10.42,"center, then two pieces in thesecond row, three pieces in the"
200,00:13:10.42,00:13:19.71,"third row, always.Stephen proved earlier he is a"
201,00:13:19.71,00:13:24.50,wiz with numbers.Does that hold true for puzzles?
202,00:13:27.46,00:13:31.50,J.T. getting closer.Only five pieces left for J.T.
203,00:13:31.50,00:13:34.104,if he has them in the rightspot.
204,00:13:39.04,00:13:42.62,Erinn making up a lot of groundnow.
205,00:13:42.62,00:13:47.42,Erinn was the last person tostart working on her puzzle.
206,00:13:47.42,00:13:52.17,Taj starting to fall behind now.Stephen still fighting to stay
207,00:13:52.17,00:13:55.71,"in this.Right now, it is between J.T.,"
208,00:13:55.71,00:14:03.25,"Stephen and Erinn.J.T. down to one piece left, but"
209,00:14:03.25,00:14:10.12,he can't find a spot for it.He's got one in the wrong spot.
210,00:14:10.12,00:14:14.58,Erinn has closed the gap now.It is Erinn and J.T.
211,00:14:14.58,00:14:27.12,(J.T. groans)>> Yes.
212,00:14:27.12,00:14:30.21,>> PROBST: J.T. wins immunity!(Stephen groans)
213,00:14:30.21,00:14:34.29,">> I am so close.All right, J."
214,00:14:34.29,00:14:41.88,"Oh, man.>> PROBST: J.T., once again,"
215,00:14:41.88,00:14:46.08,back-to-back.Nice job.
216,00:14:46.08,00:14:48.83,">> Whoo-hoo!>> PROBST: Once again, J.T. is"
217,00:14:48.83,00:14:53.25,"safe at Tribal Council.Tonight, Erinn, Stephen, Taj,"
218,00:14:53.25,00:14:56.08,it's been 37 days.That will be all it is for one
219,00:14:56.08,00:14:57.54,"of you.Grab your stuff, head back to"
220,00:14:57.54,00:15:01.12,camp.See you at Tribal.
221,00:15:01.12,00:15:03.42,">> I had it.I got my last pieces out, ready"
222,00:15:03.42,00:15:06.25,"to put them into the very, verylast one."
223,00:15:06.25,00:15:10.21,J.T. won immunity.Frustrating to no end.
224,00:15:10.21,00:15:12.88,I am sitting next to threepeople who have been together
225,00:15:12.88,00:15:17.12,"since day one, and I am veryaware that they could just take"
226,00:15:17.12,00:15:45.29,me out and keep Taj.>> Congratulations.
227,00:15:45.29,00:15:48.08,>> Thanks.>> Nice job.
228,00:15:48.08,00:15:53.83,>> Work well done.>> It was a close one.
229,00:15:53.83,00:15:56.04,">> It was a close one.>> Well, J.T. wins immunity"
230,00:15:56.04,00:15:58.46,"today.Any one of the Jalapao members,"
231,00:15:58.46,00:16:01.46,"had they won, it would haveworked in our favor, and the"
232,00:16:01.46,00:16:04.46,plan is to vote for Erinnbecause Jalapao is Jalapao the
233,00:16:04.46,00:16:07.25,"three, and as long as we stayloyal, we can go to the final"
234,00:16:07.25,00:16:10.71,three together.>> Let's get in that water.
235,00:16:10.71,00:16:13.67,>> I'm not getting in the water.It's going to burn so bad.
236,00:16:13.67,00:16:15.54,"Erinn, I'm sure she's vying fora spot."
237,00:16:15.54,00:16:18.08,She's gonna be trying toconvince them that she's worthy
238,00:16:18.08,00:16:22.88,of being here.But I want her to realize that
239,00:16:22.88,00:16:26.21,she can try all day long.The guys are loyal to me until
240,00:16:26.21,00:16:29.62,"the final three, and, and we gotto move on like that."
241,00:16:29.62,00:16:32.54,">> I got to ease in before I--well, actually, coming over and"
242,00:16:32.54,00:16:35.46,sitting down would be the sameas easing in.
243,00:16:35.46,00:16:40.42,You know how I don't like to doit all at once.
244,00:16:40.42,00:16:45.12,"Coming back from the challenge,all I'm thinking about is, like,"
245,00:16:45.12,00:16:48.08,what's my next move?How am I going to plead my case?
246,00:16:48.08,00:16:52.17,"What do I do, what do I say?I don't want to make it seem as"
247,00:16:52.17,00:16:55.25,though I'm scrambling.I'm just going to say my piece.
248,00:16:55.25,00:16:58.46,I think Taj-- she has playedsuch a good social game.
249,00:16:58.46,00:17:03.08,"Like, she has made really goodfriends with everyone, and I"
250,00:17:03.08,00:17:08.08,"mean, she definitely played agreat game, aside from just,"
251,00:17:08.08,00:17:12.21,"like, being very likable.>> Uh-huh."
252,00:17:12.21,00:17:16.25,>> And I totally think she couldwin.
253,00:17:16.25,00:17:19.08,">> Erinn's really playing hergame down at the water, and she"
254,00:17:19.08,00:17:21.71,made a good point.Taj has a very good chance of
255,00:17:21.71,00:17:24.42,beating me when the jury votes'cause everyone loves Taj.
256,00:17:24.42,00:17:27.04,">> Ay, ay, ay.>> This is a game for a million"
257,00:17:27.04,00:17:28.92,"dollars.Right now, it doesn't matter"
258,00:17:28.92,00:17:31.88,"who's Timbira, who's Jalapao.I want to make sure I've got a"
259,00:17:31.88,00:17:40.33,good shot at a million dollars.How do we do this?
260,00:17:40.33,00:17:45.54,"Tonight's the last hard vote.>> Erinn, we can beat for sure"
261,00:17:45.54,00:17:49.00,in the final immunity.Then we're basically guaranteed
262,00:17:49.00,00:18:02.58,"the final two.All right, good."
263,00:18:02.58,00:18:04.21,>> We're taking each other nomatter what.
264,00:18:04.21,00:18:06.88,>> No matter what.J.T. and I are sort of trying to
265,00:18:06.88,00:18:09.42,figure out if we'd rather go tothe final three with Taj or with
266,00:18:09.42,00:18:12.54,"Erinn.If I betray Taj, you know, I"
267,00:18:12.54,00:18:15.54,definitely won't look good inthe jury's eyes.
268,00:18:15.54,00:18:19.04,But how do I get to the finalsand how do I win them?
269,00:18:19.04,00:18:21.00,That's been really guiding allof my decisions.
270,00:18:21.00,00:18:22.71,I think Taj is gettingsuspicious.
271,00:18:22.71,00:18:27.17,">> Yeah.>> If we vote off Erinn tonight,"
272,00:18:27.17,00:18:29.75,"then it will be Taj, me andJ.T. in the next immunity"
273,00:18:29.75,00:18:32.00,challenge.I think Taj has a stronger
274,00:18:32.00,00:18:35.21,"chance than Erinn would in thatchallenge, and I think there's"
275,00:18:35.21,00:18:37.79,also a very good chance that Tajwould take J.T. to the final
276,00:18:37.79,00:18:40.79,"two.Maybe she thinks, ""I'm gonna"
277,00:18:40.79,00:18:43.21,take this kid from rural Alabamarather than the New York City
278,00:18:43.21,00:18:46.33,"boy.""So it's a really difficult"
279,00:18:46.33,00:18:49.38,decision on both strategic andmoral and personal grounds.
280,00:18:49.38,00:18:52.42,">> Yeah, that's who we're goingfor?"
281,00:18:52.42,00:18:54.46,>> Yeah.>> Definitely?
282,00:18:54.46,00:18:56.33,>> Who else?>> I just want to make sure.
283,00:18:56.33,00:18:58.25,You never know.>> Y'all can't go for me.
284,00:18:58.25,00:19:00.17,">> No, I would never...>> Thank God."
285,00:19:00.17,00:19:04.04,">> Oh, so that means you andErinn are going to vote for me."
286,00:19:04.04,00:19:07.04,Um... hello?>> Huh?
287,00:19:07.04,00:19:08.79,">> You're not voting for me?>> No, no, I was making sure"
288,00:19:08.79,00:19:13.08,y'all wasn't voting for me.>> Tonight is a very hard Tribal
289,00:19:13.08,00:19:16.12,"Council.Taj, myself and Stephen-- we"
290,00:19:16.12,00:19:20.33,"are the tightest three in thisgame, no doubt about it, and so"
291,00:19:20.33,00:19:23.50,"we're definitely reassuring Tajthat Erinn's going home, and"
292,00:19:23.50,00:19:26.00,Erinn may be going home.We're not sure what we're going
293,00:19:26.00,00:19:28.04,"to do tonight, but Stephen and Iare going to stick together on"
294,00:19:28.04,00:19:59.25,whatever decision we make.>> PROBST: We'll now bring in
295,00:19:59.25,00:20:10.46,"the members of our jury.Brendan, Tyson, Sierra, Debbie,"
296,00:20:10.46,00:20:14.17,"and Coach, voted out at the lastTribal Council."
297,00:20:17.46,00:20:21.46,"Stephen, going back to themerge, it was six Timbira"
298,00:20:21.46,00:20:25.12,"members, three Jalapao.Here we are tonight."
299,00:20:25.12,00:20:27.71,Five of the six Timbira are onthe jury.
300,00:20:27.71,00:20:30.42,"How did this happen?>> Um, basically, we sort of had"
301,00:20:30.42,00:20:32.83,"a game plan, you know.We each kind of selected a few"
302,00:20:32.83,00:20:34.88,members of Timbira who wethought we might connect with
303,00:20:34.88,00:20:36.79,and I think that's really helpedus.
304,00:20:36.79,00:20:38.96,I think what was the mostimportant thing was just we
305,00:20:38.96,00:20:43.12,"would always stick together.>> PROBST: Erinn, you are the"
306,00:20:43.12,00:20:46.50,lone remaining Timbira member.All of your former tribemates
307,00:20:46.50,00:20:48.71,make up the jury.>> That's true.
308,00:20:48.71,00:20:51.79,"I mean, I'm, like, pretty proudof myself, not, like, in a"
309,00:20:51.79,00:20:54.88,"vengeful way, but, like, itspeaks greatly of my self-"
310,00:20:54.88,00:20:59.04,"perseverance, and I definitelymade decisions that kept me"
311,00:20:59.04,00:21:03.50,"here, and that is amazing to me.>> PROBST: So, Erinn, when you"
312,00:21:03.50,00:21:06.38,"guys get back from thechallenge, is it scramble time"
313,00:21:06.38,00:21:09.12,"for you?>> Um, one thing that I have"
314,00:21:09.12,00:21:13.50,learned watching everyone go outbefore me is that scrambling
315,00:21:13.50,00:21:16.50,"does not work.>> PROBST: So, if history holds"
316,00:21:16.50,00:21:19.71,"true to form, the final Timbiramember-- you-- will join the"
317,00:21:19.71,00:21:22.42,"jury, and the Jalapao three willbattle it out to see who goes to"
318,00:21:22.42,00:21:24.04,the end.>> Absolutely.
319,00:21:24.04,00:21:27.42,These three really have beenworking together since day one
320,00:21:27.42,00:21:30.42,or two of this game.I wouldn't be surprised if they
321,00:21:30.42,00:21:33.29,"continued to do so.>> PROBST: Taj, how big a risk"
322,00:21:33.29,00:21:37.12,would it be to let Erinn have ashot of going to the end when
323,00:21:37.12,00:21:40.21,all of her former tribemates areon the jury?
324,00:21:40.21,00:21:43.21,">> Well, that might be a plusfor her because we are the three"
325,00:21:43.21,00:21:45.92,Jalapao members that came in andput all of the Timbira members
326,00:21:45.92,00:21:48.00,on the jury.They may not want to vote for
327,00:21:48.00,00:21:50.62,"one of us, so she might get thevotes just to be vindictive."
328,00:21:50.62,00:21:53.29,So it could be pretty dangerous.>> PROBST: It seems like that
329,00:21:53.29,00:21:56.12,"the safest bet, Stephen, is tohave the Jalapao three go to the"
330,00:21:56.12,00:22:01.33,"end because then, at least we'reall even."
331,00:22:01.33,00:22:02.75,">> I mean, there's definitelythat to consider."
332,00:22:02.75,00:22:05.75,"I also think it's an individualgame, and you have to consider"
333,00:22:05.75,00:22:08.79,"everyone in the eyes of thejury, you know, and so you also"
334,00:22:08.79,00:22:10.58,"have to think, like, ""Who do Imeasure up against best?"""
335,00:22:10.58,00:22:12.54,">> PROBST: Does that mean, then,that, now that Coach is out,"
336,00:22:12.54,00:22:15.21,"this whole philosophy of ""takethe best to the end"" is gone?"
337,00:22:15.21,00:22:18.04,">> I mean, look, I respectedCoach's philosophy and I always"
338,00:22:18.04,00:22:20.71,"wanted to be there with thebest, but obviously, I have"
339,00:22:20.71,00:22:23.12,formed real bonds with everybodyhere.
340,00:22:23.12,00:22:25.58,"And so, you know, I almost hopeI'm not in the position to make"
341,00:22:25.58,00:22:27.75,"that... that decision.>> PROBST: Well, but you are."
342,00:22:27.75,00:22:29.71,"You have a vote.I almost feel as though, as the"
343,00:22:29.71,00:22:33.83,"thunder continues to cracklearound us, it's almost like you"
344,00:22:33.83,00:22:36.08,"just showed up and this is yourfirst day here, and you... you"
345,00:22:36.08,00:22:37.71,don't even know how the game isplayed.
346,00:22:37.71,00:22:41.50,"You can only vote for Erinn orTaj, so which is it?"
347,00:22:41.50,00:22:43.42,>> Okay.(sighs)
348,00:22:43.42,00:22:46.71,"I guess, for me, you know, thevote tonight is about: how do I"
349,00:22:46.71,00:22:50.04,better assure myself a place inthe finals?
350,00:22:50.04,00:22:52.71,">> PROBST: J.T., you've come along way together."
351,00:22:52.71,00:22:55.46,"Trust these other three?>> Yeah, I obviously trust"
352,00:22:55.46,00:22:58.50,"Stephen and Taj more so thanErinn, because I've spent a lot"
353,00:22:58.50,00:23:01.21,more time with them.And they've made promises that
354,00:23:01.21,00:23:04.42,"have been kept.I've come to trust Erinn, but"
355,00:23:04.42,00:23:06.83,not near as much as I trust theother two.
356,00:23:06.83,00:23:09.21,>> PROBST: Taj.>> I agree.
357,00:23:09.21,00:23:11.62,"From day one, J.T. and Stephenhave been by my side, so I have"
358,00:23:11.62,00:23:14.38,"no reason to distrust them.And Erinn, I-I think she's a"
359,00:23:14.38,00:23:17.17,"great girl and I-I believe inher, but I haven't been around"
360,00:23:17.17,00:23:19.33,her long enough to put mycomplete faith in her.
361,00:23:19.33,00:23:22.08,>> PROBST: Would you be a littleshocked if it was you tonight?
362,00:23:22.08,00:23:24.21,">> Oh, it... yeah, I would bevery shocked if it was me"
363,00:23:24.21,00:23:25.83,tonight.I would be very shocked.
364,00:23:25.83,00:23:28.29,"But everyone has a plan, and-andeveryone's trying to win a"
365,00:23:28.29,00:23:30.75,"million dollars, so there's...there's no rules."
366,00:23:30.75,00:23:33.96,">> PROBST: Erinn, let's flip it.If, at the end of tonight's"
367,00:23:33.96,00:23:37.54,"vote, you, the only remainingTimbira member, are still here,"
368,00:23:37.54,00:23:41.21,you going to be shocked?>> Surprised.
369,00:23:41.21,00:23:43.83,"I wouldn't say ""shocked,""because anything can happen, but"
370,00:23:43.83,00:23:47.21,I would definitely be surprisedif I didn't go home tonight.
371,00:23:47.21,00:23:49.33,">> PROBST: So, what odds do yougive yourself as we go into this"
