,begin,end,subtitles_text
26,00:01:27.88,00:01:27.88,"us than Chet is.>> JEFF: At tribal council, the"
27,00:01:31.58,00:01:31.58,fans on the new Malakal tribegot a firsthand lesson on how
28,00:01:35.04,00:01:35.04,the favorites operate.The favorites used Tracy and
29,00:01:39.12,00:01:39.12,"Chet to blindside Joel.Joel, the tribe has spoken."
30,00:01:43.50,00:01:43.50,15 are left.Who will be voted out tonight?
31,00:02:09.08,00:02:09.08,">> Joel just kind of sat therejust in disbelief, and then at"
32,00:02:11.46,00:02:11.46,"the end of it, he didn't, like,make any emotion at all."
33,00:02:14.71,00:02:14.71,And then he was gone.I felt pretty shafted to see
34,00:02:19.42,00:02:19.42,"Joel go.I mean, those guys are tough as"
35,00:02:21.71,00:02:21.71,nails.You cannot trust favorites at
36,00:02:23.96,00:02:23.96,all.They're tanks.
37,00:02:28.04,00:02:28.04,"I mean, they have armor on.If the playing field has been"
38,00:02:31.58,00:02:31.58,lowered to lying and justtricking people straight to
39,00:02:35.25,00:02:35.25,"their face, I think I might haveto do some of that."
40,00:02:40.96,00:02:40.96, Captioning sponsored by CBS PARAMOUNT NETWORK
41,00:02:42.42,00:02:42.42, TELEVISION( theme song playing )
42,00:03:50.04,00:03:50.04,">> Cirie, come play with us!>> I'll be right there."
43,00:03:59.83,00:03:59.83,>> Whatever.>> We had no other choice.
44,00:04:01.62,00:04:01.62,Joel was popping anyway.It was so hard to vote off Joel.
45,00:04:07.12,00:04:07.12,They had four and we had four.And we should have gained
46,00:04:09.67,00:04:09.67,control against the favorites.But Joel was hell bent on
47,00:04:12.17,00:04:12.17,"getting rid of Chet, taking awaymy alliance."
48,00:04:15.12,00:04:15.12,So what are you going to do?And this is absolutely driving
49,00:04:18.46,00:04:18.46,me batty not being in control.>> ...to bend over.
50,00:04:31.04,00:04:31.04,>> These guys are vicious.>> They are so vicious.
51,00:04:36.33,00:04:36.33,And I think you are next to go.You're a threat.
52,00:04:39.83,00:04:39.83,They don't want to competeagainst you.
53,00:04:45.25,00:04:45.25,">> Yeah, they aren't going totake you with them."
54,00:04:47.04,00:04:47.04,You need to understand that.They're not going to take me
55,00:04:49.33,00:04:49.33,with them.The only thing that we can do is
56,00:04:51.17,00:04:51.17,to try to get one of them tovote with us.
57,00:04:52.79,00:04:52.79,"If we can get one of them off,then we're back."
58,00:04:54.54,00:04:54.54,That's all we need.I'm just going to boil a bunch
59,00:05:06.75,00:05:06.75,to get it really soft.>> You look like a chicken
60,00:05:09.17,00:05:09.17,farmer.>> Are you doing okay?
61,00:05:16.96,00:05:16.96,>> Mm-hmm.>> Right where you are right now
62,00:05:22.17,00:05:22.17,is where I was when I first camehere.
63,00:05:25.12,00:05:25.12,">> Tracy seemed like she'd givenup, so I went and had a pep talk"
64,00:05:28.17,00:05:28.17,"with her.Even though I'm, like, at the"
65,00:05:30.42,00:05:30.42,"bottom of the rung in the oldMalakal, I'm not going to be poo"
66,00:05:33.12,00:05:33.12,"pants, because the more you'repoo pants, the sooner you're"
67,00:05:35.92,00:05:35.92,going out.You've just got to keep on
68,00:05:38.12,00:05:38.12,"going, you know?>> Thanks."
69,00:05:41.25,00:05:41.25,">> Yeah, of course.I just don't like to see when"
70,00:05:44.67,00:05:44.67,somebody is having a reallyrough time.
71,00:05:46.71,00:05:46.71,And I know how it feels.>> I was never part of the
72,00:05:49.88,00:05:49.88,"original alliance between James,Parvati, Cirie, Amanda, and"
73,00:05:52.96,00:05:52.96,Ozzy.So I'm also in a very vulnerable
74,00:05:55.71,00:05:55.71,situation.Maybe I need to play the game a
75,00:05:59.21,00:05:59.21,"little differently, but I'mthinking in baby steps right"
76,00:06:01.62,00:06:01.62,"now, and we'll see what happens.>> It's feeling better."
77,00:06:20.42,00:06:20.42,"More slowly than I wish, but itis getting there."
78,00:06:23.08,00:06:23.08,"No question.But it would just suck, because"
79,00:06:34.38,00:06:34.38,"he's really a good motivator, agood guy to have around."
80,00:06:52.62,00:06:52.62,">> I loved it.I think we turned out... I mean,"
81,00:06:55.00,00:06:55.00,"we got the wrong beach, we gotthe better tribe, for sure."
82,00:06:59.04,00:06:59.04,>> Fans versus favorites is overin my mind.
83,00:07:02.17,00:07:02.17,"As a new Airai tribe, we arefour fans and four favorites,"
84,00:07:05.33,00:07:05.33,"but I think once we earn thefans' trust, Jonathan and I are"
85,00:07:09.08,00:07:09.08,"going to try to work with them,and definitely get rid of"
86,00:07:11.62,00:07:11.62,Parvati and James before thereis any type of merge and they
87,00:07:14.08,00:07:14.08,can get back with Amanda andOzzy.
88,00:07:29.04,00:07:29.04,">> JEFF: Come on in, guys!Malakal, come on in."
89,00:07:45.00,00:07:45.00,Airai getting your first look atthe new Malakal tribe.
90,00:07:47.42,00:07:47.42,>> Joel is out?>> JEFF: Joel voted out at the
91,00:07:49.08,00:07:49.08,last tribal council.>> JEFF: You guys ready to get
92,00:07:57.08,00:07:57.08,to today's challenge?>> Yeah.
93,00:07:58.46,00:07:58.46,">> Yeah.>> JEFF: On my go, both tribes"
94,00:08:00.50,00:08:00.50,"will swim out and collectseveral bundles of planks,"
95,00:08:03.08,00:08:03.08,"sticks, and rope.You'll have ten minutes to use"
96,00:08:06.00,00:08:06.00,these materials to build ablockade in the other tribe's
97,00:08:08.88,00:08:08.88,"tunnel.Once the ten minutes are up,"
98,00:08:12.17,00:08:12.17,you'll then race to tear downthe blockade that the other
99,00:08:15.92,00:08:15.92,tribe built in your tunnel.First tribe to get all their
100,00:08:18.71,00:08:18.71,members through their tunnel andon the mat win reward.
101,00:08:21.71,00:08:21.71,Want to know what you're playingfor?
102,00:08:24.33,00:08:24.33,>> Yes.>> Yeah.
103,00:08:26.08,00:08:26.08,">> JEFF: For the winning tribe,two native Micronesians who"
104,00:08:28.12,00:08:28.12,spent their entire life livingoff this land will come to your
105,00:08:31.25,00:08:31.25,camp and show you how to get themost out of it.
106,00:08:34.62,00:08:34.62,"If you pay attention, it willchange camp life."
107,00:08:37.96,00:08:37.96,Worth playing for?>> Yes.
108,00:08:39.88,00:08:39.88,">> Absolutely!>> JEFF: In addition, the"
109,00:08:41.62,00:08:41.62,winning tribe will choose onemember from the losing tribe to
110,00:08:43.29,00:08:43.29,go to Exile Island.You will also select one member
111,00:08:45.54,00:08:45.54,from your own tribe to jointhem.
112,00:08:48.17,00:08:48.17,"On Exile, you'll find a clue tothe whereabouts of the hidden"
113,00:08:50.83,00:08:50.83,"immunity idol.Airai, you have one extra"
114,00:08:52.71,00:08:52.71,member.Sitting somebody out.
115,00:08:54.62,00:08:54.62,Cannot sit out the same personin back-to-back challenges.
116,00:08:56.83,00:08:56.83,Who's it going to be?>> I think I can be very helpful
117,00:08:59.12,00:08:59.12,in putting this together andpushing through.
118,00:09:01.38,00:09:01.38,Absolutely.>> I'll sit out.
119,00:09:03.83,00:09:03.83,>> JEFF: Natalie is going to sitthis one out.
120,00:09:05.42,00:09:05.42,"Take a spot on the bench, giveyou a minute to strategize."
121,00:09:07.08,00:09:07.08,We'll get started.Here we go.
122,00:09:10.33,00:09:10.33,For reward.Survivors ready?
123,00:09:12.62,00:09:12.62,"Go!You've got to swim out, collect"
124,00:09:17.71,00:09:17.71,"all your materials, get themback to your mat before you can"
125,00:09:22.08,00:09:22.08,start building.Ozzy first to the platform for
126,00:09:27.54,00:09:27.54,Malakal.Jason right behind for Airai.
127,00:09:30.21,00:09:30.21,Jason tossing them out to histribemates.
128,00:09:34.54,00:09:34.54,Ozzy and Erik tossing them outto their tribemates.
129,00:09:37.33,00:09:37.33,">> All right, bring them back!Start moving them back!"
130,00:09:41.04,00:09:41.04,>> JEFF: Ozzy and Erik makingtheir way back.
131,00:09:45.62,00:09:45.62,James and Kathy heading backwith a couple of bundles for
132,00:09:48.29,00:09:48.29,Airai.Ami right behind with bundles
133,00:09:50.62,00:09:50.62,for Malakal.Penner really limping on that
134,00:09:53.42,00:09:53.42,bad leg.Trying to muscle them up.
135,00:10:01.04,00:10:01.04,Penner takes a big fall.That leg is really giving him
136,00:10:03.29,00:10:03.29,"trouble.Malakal, you have everything."
137,00:10:09.08,00:10:09.08,Start building!Airai has everything back.
138,00:10:16.33,00:10:16.33,They're building.You have ten minutes to use all
139,00:10:19.29,00:10:19.29,these materials to build ablockade in the other tribe's
140,00:10:22.08,00:10:22.08,tunnel.You're trying to prevent them
141,00:10:24.42,00:10:24.42,"from getting through.>> JEFF: Cirie, Ozzy, and Tracy"
142,00:10:38.38,00:10:38.38,have got a blockade going in thefront.
143,00:10:43.21,00:10:43.21,>> JAMIE: A lot of quiet tribestrategy going on.
144,00:10:45.83,00:10:45.83,You have five minutes left.Last 30 seconds.
145,00:11:00.00,00:11:00.00,Make them count.Big reward.
146,00:11:05.25,00:11:05.25,"When the time is up, I'm goingto tell to you switch sides, and"
147,00:11:07.54,00:11:07.54,you will start tearing down whatthe other tribe has built up.
148,00:11:11.42,00:11:11.42,"Five, four,three, two, one."
149,00:11:15.79,00:11:15.79,Switch.Now your goal is to get through
150,00:11:19.33,00:11:19.33,the blockade the other tribejust created.
151,00:11:22.25,00:11:22.25,Malakal making quick work ofAirai's first big blockade.
152,00:11:27.00,00:11:27.00,The Airai tribe having a littlemore trouble.
153,00:11:31.17,00:11:31.17,">> Let's push it out, Oz.>> JAMIE: Ozzy is in the tunnel"
154,00:11:33.38,00:11:33.38,for Malakal.Malakal already making their way
155,00:11:36.17,00:11:36.17,through their tunnel.Airai not even in theirs yet.
156,00:11:39.12,00:11:39.12,"Penner, bad leg and all, rippingthose planks out of there."
157,00:11:44.00,00:11:44.00,>> JEFF: Cirie and Ozzy are inthe tunnel for Malakal.
158,00:11:48.67,00:11:48.67,Jason the first to go in forAirai.
159,00:11:52.08,00:11:52.08,Crawling over the top.He's halfway through.
160,00:11:54.71,00:11:54.71,Eliza right behind.Got to get all tribe members
161,00:11:57.42,00:11:57.42,through the tunnel and onto themat.
162,00:12:00.71,00:12:00.71,Doesn't matter if you leave anyof the blockade behind.
163,00:12:03.29,00:12:03.29,"Just get yourselves through.>> Come on, get through."
164,00:12:06.42,00:12:06.42,">> Push through, guys, pushthrough."
165,00:12:08.79,00:12:08.79,"Looking good, guys!Looking good!"
166,00:12:11.21,00:12:11.21,>> Go!Go!
167,00:12:13.12,00:12:13.12,Go!>> JEFF: Airai has a lot of
168,00:12:16.33,00:12:16.33,"members getting through thistunnel quickly, all of a sudden."
169,00:12:19.33,00:12:19.33,They got through the first bigblockade and that's all there
170,00:12:21.75,00:12:21.75,"was.Eliza is out, Parvati is out."
171,00:12:24.08,00:12:24.08,Malakal falling behind now.Alexis is through.
172,00:12:28.08,00:12:28.08,James and Jason staying insideto help people through.
173,00:12:31.04,00:12:31.04,Penner dragging himself through.>> JEFF: Airai almost through
174,00:12:38.96,00:12:38.96,their tunnel.Ozzy trying to get out.
175,00:12:41.00,00:12:41.00,Kathy's through.Ozzy is out for Malakal.
176,00:12:43.12,00:12:43.12,Penner's through.Airai wins reward!
177,00:12:58.33,00:12:58.33,"Airai, congratulations.First order of business, choose"
178,00:13:01.96,00:13:01.96,one member of the Malakal tribeto go to Exile Island.
179,00:13:04.83,00:13:04.83,Who is it going to be?>> Chet.
180,00:13:07.21,00:13:07.21,">> JEFF: Chet.All right, now, Airai, you have"
181,00:13:09.83,00:13:09.83,"to choose somebody to join Chet,someone from your own tribe."
182,00:13:13.75,00:13:13.75,Who's going to go?>> Good man.
183,00:13:15.46,00:13:15.46,>> JEFF: Jason going to ExileIsland along with Chet.
184,00:13:17.33,00:13:17.33,You guys will rejoin your tribesat the next immunity challenge.
185,00:13:25.46,00:13:25.46,"Malakal, got nothing for you.Grab your stuff, head back to"
186,00:13:27.50,00:13:27.50,"camp.>> Bye, guys."
187,00:13:29.58,00:13:29.58,">> Good job, guys.>> Bye."
188,00:13:31.58,00:13:31.58,">> JEFF: All right, Airai,here's what's going to happen--"
189,00:13:33.71,00:13:33.71,you're going to go back to yourcamp.
190,00:13:35.42,00:13:35.42,Two native Micronesians aregoing to show up.
191,00:13:37.25,00:13:37.25,Utilize these guys.Ask them every question you can
192,00:13:39.54,00:13:39.54,"think of.Before that happens, Penner,"
193,00:13:42.46,00:13:42.46,medical's going to take a lookat that knee.
194,00:14:01.50,00:14:01.50,">> Do you have any pain in yourgroin at all, up in here?"
195,00:14:05.92,00:14:05.92,"Is it a bit tender in here?>> Yeah, a little bit, but not"
196,00:14:08.12,00:14:08.12,"terrible.>> See, I mean, Jonathan,"
197,00:14:11.00,00:14:11.00,"there's a big abscess in there,a big collection of pus."
198,00:14:13.54,00:14:13.54,This is going to needintravenous antibiotics.
199,00:14:15.92,00:14:15.92,It probably needs surgicalwashout.
200,00:14:19.12,00:14:19.12,It's not going to be a quickfix.
201,00:14:21.96,00:14:21.96,">> Oh, god bless it.I'm not quitting."
202,00:14:26.62,00:14:26.62,>> I can only recommend that youget treatment in hospital for
203,00:14:30.08,00:14:30.08,the sake of your knee.Antibiotics are not working at
204,00:14:33.29,00:14:33.29,this stage.It's showing signs of spreading
205,00:14:35.71,00:14:35.71,around your body.It's moved up into your lymph
206,00:14:37.50,00:14:37.50,"nodes.It can make you really, really"
207,00:14:39.50,00:14:39.50,"sick, okay?An infection that goes into your"
208,00:14:41.75,00:14:41.75,bloodstream is potentiallyfatal.
209,00:14:45.62,00:14:45.62,">> Oh, god!Okay."
210,00:14:53.17,00:14:53.17,">> JEFF: So this isn't a case of""Another afternoon, I'll come"
211,00:14:57.12,00:14:57.12,"check you later in today""?>> I can only recommend for the"
212,00:15:00.17,00:15:00.17,sake of his leg and his lifethat he leave the game now.
213,00:15:03.46,00:15:03.46,He needs hospital treatment.It's not going to get better.
214,00:15:06.25,00:15:06.25,It will just get worse.>> JEFF: What can you do?
215,00:15:11.08,00:15:11.08,">> I know.Sorry, guys."
216,00:15:18.62,00:15:18.62,"Bad luck on Johnny.I had this game, too."
217,00:15:23.54,00:15:23.54,"I saw the daylight.>> JEFF: All right, let's let"
218,00:15:28.25,00:15:28.25,you say good-bye to your tribe.We'll get you on a boat and get
219,00:15:30.12,00:15:30.12,"you fixed up.>> I'm sorry, guys."
220,00:15:36.75,00:15:36.75,>> It's okay.>> We're sorry.
221,00:15:40.08,00:15:40.08,>> I couldn't have doneeverything else.
222,00:15:42.08,00:15:42.08,They did everything they coulddo.
223,00:15:44.83,00:15:44.83,And they've got to take me tothe hospital right now.
224,00:15:47.42,00:15:47.42,I loved hanging out with all youguys.
225,00:15:50.17,00:15:50.17,">> We'll miss you.>> All right, baby."
226,00:15:52.17,00:15:52.17,"Take care.>> Jonathan, you take care of"
227,00:15:54.50,00:15:54.50,yourself.>> We need you.
228,00:15:56.38,00:15:56.38,We need you.I need you.
229,00:15:59.04,00:15:59.04,>> I'm sorry.>> I really hate to see him go.
230,00:16:01.38,00:16:01.38,"He was like the pillar ofstrength around camp, and, so,"
231,00:16:04.08,00:16:04.08,"yeah, it's... I'm sad to see himgo."
232,00:16:10.12,00:16:10.12,"I only knew him for, like, threedays, but what I knew, I loved"
233,00:16:12.75,00:16:12.75,"him, you know?>> I'm proud of you guys."
234,00:16:15.96,00:16:15.96,>> You just kicked ass at thatlast challenge.
235,00:16:18.12,00:16:18.12,">> Have fun, guys.I'll see you at the reunion."
236,00:16:22.79,00:16:22.79,>> All right.>> JEFF: Want me to give you a
237,00:16:27.25,00:16:27.25,"hand?>> I've got it, Jeff."
238,00:16:28.75,00:16:28.75,Thank you.>> JEFF: Take it on your own.
239,00:16:30.38,00:16:30.38,"Hey, hate to see you go, man.Pleasure."
240,00:16:32.25,00:16:32.25,">> Pleasure was mine, buddy.It really was."
241,00:16:34.38,00:16:34.38,I'll see you later.I was kicking ass in this game.
242,00:16:48.17,00:16:48.17,I swear to god.I don't want to be out of the
243,00:16:52.12,00:16:52.12,game.But I don't want to lose my leg.
244,00:16:57.17,00:16:57.17,Couldn't have tried any better.Couldn't have fought any harder.
245,00:17:03.58,00:17:03.58,It was fun while it lasted.>> Poor Jonathan.
246,00:17:27.29,00:17:27.29,">> I needed Jonathan, becausethese girls are driving me"
247,00:17:29.54,00:17:29.54,"crazy.I'm with a bunch of girls, and"
248,00:17:31.62,00:17:31.62,I'm not that persuasive inthe verbal manner to woo people
249,00:17:35.12,00:17:35.12,"on my side, and they are.>> Two guys."
250,00:17:41.67,00:17:41.67,">> If I make it to the mergeit's all good, but chances of me"
251,00:17:44.08,00:17:44.08,making it are not that... thisis not in my favor right now.
252,00:17:49.62,00:17:49.62,>> Yay!Hi!
253,00:17:54.12,00:17:54.12,>> Hi!>> Welcome.
254,00:17:56.79,00:17:56.79,>> Hi.>> Hi.
255,00:18:08.83,00:18:08.83,">> When Edwin and Joe came, theybrought a fishing line."
256,00:18:11.88,00:18:11.88,"They brought an extra machete, aknife, a paring knife."
257,00:18:16.25,00:18:16.25,">> Yes, I am.>> That's okay."
258,00:18:18.62,00:18:18.62,( laughs )We can still hang out.
259,00:18:20.88,00:18:20.88,>> They brought a fishing net wecan cast out to catch bait.
260,00:18:23.17,00:18:23.17,"They brought vegetables,fruits-- I mean, just amazing,"
261,00:18:26.04,00:18:26.04,amazing stuff.We were thrilled.
262,00:18:28.88,00:18:28.88,">> The first thing we'll do, I'mgoing to set up the bait for the"
263,00:18:32.17,00:18:32.17,crab.We'll show you how to do it.
264,00:18:37.25,00:18:37.25,">> Yeah, great.>> And then after that, we're"
265,00:18:39.83,00:18:39.83,going to show you how to fish.>> I got one.
266,00:19:29.79,00:19:29.79,>> Yay!>> I think this is one of the
267,00:19:33.17,00:19:33.17,"best rewards we've gotten,because we can actually"
268,00:19:36.50,00:19:36.50,continually use this knowledgeand come out here and fish in
269,00:19:38.75,00:19:38.75,the morning instead of eatingjust coconuts day after day
270,00:19:41.62,00:19:41.62,after day.It's going to be amazing for us.
271,00:19:44.88,00:19:44.88,>> Yeah!>> Attagirl!
272,00:20:06.50,00:20:06.50,">> They're, like, slowing usdown."
273,00:20:08.08,00:20:08.08,I felt like the challenge todaywas us four against the whole
274,00:20:09.79,00:20:09.79,tribe over there.>> Yeah.
275,00:20:11.17,00:20:11.17,>> Did you feel like that?>> Yeah.
276,00:20:25.50,00:20:25.50,">> ...and I lost, I couldn't goback to my job."
277,00:20:28.25,00:20:28.25,( laughter )>> Yeah.
278,00:20:31.29,00:20:31.29,We lost the reward challengetoday.
279,00:20:33.04,00:20:33.04,It's our third challenge in arow that we lost as the new
280,00:20:34.92,00:20:34.92,Malakal tribe.We just don't work well as a
281,00:20:38.58,00:20:38.58,team.And we need the fans to step it
282,00:20:41.75,00:20:41.75,"up.>> She's like, what, 53?"
283,00:20:45.08,00:20:45.08,At least 55.It's just... you know what's
284,00:20:49.17,00:20:49.17,getting on my nerves?That not only do you have to
285,00:20:51.42,00:20:51.42,"play the game, you have to teachthem the game, too."
286,00:20:54.42,00:20:54.42,I don't want to teach.>> It's starting to kind of get
287,00:20:57.96,00:20:57.96,"to me, the fan bashing.Yeah, they seem slow and they're"
288,00:21:00.38,00:21:00.38,"not doing anything, but you knowwhat?"
289,00:21:03.17,00:21:03.17,"They're coming around.And we were there once, too."
290,00:21:05.08,00:21:05.08,"So I'm kind of starting to feel,you know what?"
291,00:21:06.92,00:21:06.92,Why not give them a chance?>> I thought about your
292,00:21:12.00,00:21:12.00,"position, and if we can sticktogether and help each other"
293,00:21:14.75,00:21:14.75,"out, then...>> How tight are you and Cirie,"
294,00:21:17.08,00:21:17.08,pretty tight?>> No.
295,00:21:19.00,00:21:19.00,">> When you guys first came tocamp, I was happy to vote for"
296,00:21:20.88,00:21:20.88,Cirie then.>> I know Erik wants to vote for
297,00:21:23.38,00:21:23.38,her.>> Really?
298,00:21:25.29,00:21:25.29,">> Who else would vote for her?>> Chet, me, Erik, and you, and"
299,00:21:27.50,00:21:27.50,then she'd be gone.And I'd feel better.
300,00:21:30.25,00:21:30.25,It's just that she's got such acute smile and you want to trust
301,00:21:33.12,00:21:33.12,"her.>> She's really sweet, but"
302,00:21:35.42,00:21:35.42,"there's that side that's like...see, that's exactly why I came"
303,00:21:38.17,00:21:38.17,and talked to you guys.I had the same uneasy feeling.
304,00:21:42.58,00:21:42.58,"I'm really conflicted right now.The thing is, I just don't trust"
305,00:21:47.12,00:21:47.12,"Cirie, I just don't.She screwed me over once when"
306,00:21:50.29,00:21:50.29,she voted out Yau-Man.And I feel it coming again.
307,00:21:54.12,00:21:54.12,>> I hope so.>> I really trust you.
308,00:21:56.75,00:21:56.75,">> You should.>> I really, really trust you."
309,00:21:58.50,00:21:58.50,">> Look, I'll look you right...I trust you."
310,00:22:00.58,00:22:00.58,">> I trust you, too.>> Okay?"
311,00:22:02.25,00:22:02.25,>> Okay.Do you feel so much better?
312,00:22:04.00,00:22:04.00,">> Oh, my gosh, yes.>> Like a new person."
313,00:22:05.54,00:22:05.54,>> Like a whole new person.I'm giving all my trust to you.
314,00:22:07.17,00:22:07.17,>> Okay.>> Take care of me.
315,00:22:09.29,00:22:09.29,"Take care of me, you guys,please, because I'm really"
316,00:22:11.08,00:22:11.08,"sticking my neck out there, youguys."
317,00:22:18.46,00:22:18.46,>> I wonder if Jason found theidol.
318,00:22:20.62,00:22:20.62,Chet probably got under thatlittle cave and just stayed
319,00:22:22.62,00:22:22.62,there.>> I have the real immunity
320,00:22:26.17,00:22:26.17,"idol, and after I found theimmunity idol, I decided to"
321,00:22:29.92,00:22:29.92,"fashion a fake one of my own,and I wrapped it back up and hid"
322,00:22:33.25,00:22:33.25,it right back where I found it.I really want Jason to find the
323,00:22:37.25,00:22:37.25,"fake one, because, from whatI've heard, he might be naive"
324,00:22:41.79,00:22:41.79,enough to believe that it's thereal one and use it in some
325,00:22:45.58,00:22:45.58,manner that might end up gettinghim voted off.
326,00:23:04.04,00:23:04.04,>> We can just do what we needto do for us.
327,00:23:05.88,00:23:05.88,">> Yeah, take your time.I'm just going to go, like, get"
328,00:23:07.79,00:23:07.79,"a little organized, and thenmaybe go search or something."
329,00:23:10.38,00:23:10.38,>> Okay.That's fine.
330,00:23:13.08,00:23:13.08,">> The other day, in one of thechallenges, I got a piece of"
331,00:23:16.08,00:23:16.08,"coral sort of wedged up into myfoot, and it really hurts, like,"
332,00:23:19.00,00:23:19.00,really bad and it's sort of likean infection.
333,00:23:22.08,00:23:22.08,"So I feel like I'm at the end ofmy tether right now, and I don't"
334,00:23:24.29,00:23:24.29,"it to get any worse or anything.I mean, obviously my health is"
335,00:23:27.12,00:23:27.12,"more important right now.>> ""Clue number one."
336,00:23:30.50,00:23:30.50,To progress further go back tothe start.
337,00:23:33.04,00:23:33.04,"The thing which you covetrequires ascension."""
338,00:23:37.79,00:23:37.79,"Chet believes Ozzy holds thehidden immunity idol already, so"
339,00:23:41.08,00:23:41.08,I think he's given up on thehope of finding it.
340,00:23:44.50,00:23:44.50,"Me, on the other hand, you know,I'm going to keep looking and"
341,00:23:47.38,00:23:47.38,"see what happens.""Continue your quest by crossing"
342,00:23:50.12,00:23:50.12,"the ocean.You've done it before, now"
343,00:23:53.33,00:23:53.33,"repeat the motion.""Back over."
344,00:23:59.83,00:23:59.83,"""Two legs rising out of the sea.Over your head but under a"
345,00:24:05.38,00:24:05.38,"rock.""Put on your shoes and go for a"
346,00:24:08.12,00:24:08.12,"walk.""Well, I guess this is the hidden"
347,00:24:31.12,00:24:31.12,"immunity idol.It's not much, but it's a"
348,00:24:36.79,00:24:36.79,carving of a piece of wood witha little guy on it.
349,00:24:41.12,00:24:41.12,And...this is pretty incredible.
350,00:24:45.58,00:24:45.58,"So, you know, I'm going to haveto hold on to this tight."
351,00:24:47.83,00:24:47.83,"This means Ozzy doesn't have it.I have it, so this is really"
352,00:24:50.46,00:24:50.46,good for me.Sweet!
353,00:25:03.08,00:25:03.08,>> See that?See that?
354,00:25:06.00,00:25:06.00,See that?Come here.
355,00:25:08.75,00:25:08.75,"Right here.It's eating now, it's eating."
356,00:25:11.17,00:25:11.17,"Right there, see?See that?"
357,00:25:13.46,00:25:13.46,>> Yeah.Come here.
358,00:25:28.21,00:25:28.21,>> So where's your plate?>> Right here.
359,00:25:30.12,00:25:30.12,My god.It's so good.
360,00:25:32.21,00:25:32.21,">> I love garlic, anything ingarlic."
361,00:25:34.96,00:25:34.96,">> Oh, the fish stew is handsdown the best meal we've had so"
362,00:25:38.75,00:25:38.75,far.It was delicious.
363,00:25:41.33,00:25:41.33,"I think we had 25 differenttypes of fish tonight, on top of"
364,00:25:44.04,00:25:44.04,"all the incredible seasoningsthat they brought with them, and"
365,00:25:46.33,00:25:46.33,just kind of showing us how todo it.
366,00:25:49.96,00:25:49.96,">> Oh, it smells good!>> Oh!"
367,00:25:52.46,00:25:52.46,">> Oh, boy!( speaking a Micronesian"
368,00:25:55.96,00:25:55.96,language )>> Bottoms up.
369,00:26:00.75,00:26:00.75,>> Bottoms up!>> Woo!
370,00:26:18.79,00:26:18.79,">> JEFF: Malakal, come on in.Airai, come on in."
371,00:26:29.25,00:26:29.25,>> He's not on there?>> Where's Jonathan?
372,00:26:31.17,00:26:31.17,>> Where's Jonathan?>> He got evacuated.
373,00:26:33.33,00:26:33.33,">> He got evacuated?>> Oh, my god!"
374,00:26:35.96,00:26:35.96,>> Holy crapola.>> JEFF: We'll now bring in Chet
375,00:26:40.12,00:26:40.12,and Jason returning from ExileIsland.
376,00:26:43.12,00:26:43.12,">> Yay!>> How you doing, Chet?"
377,00:26:47.46,00:26:47.46,">> Tough days.>> Jason, we lost Jonathan."
378,00:26:49.92,00:26:49.92,>> Because of his leg?>> He had to go.
379,00:26:52.75,00:26:52.75,">> JEFF: All right, let me catcheverybody up."
380,00:26:56.04,00:26:56.04,"Jonathan Penner is, obviously,not here."
