,begin,end,subtitles_text
86,00:05:20.17,00:05:20.17,"last night, so let them get mad.I would much rather be in an"
87,00:05:24.21,00:05:24.21,"alliance with the older group.>> Guys, I'm going to have to"
88,00:05:27.54,00:05:27.54,switch with somebody.>> I'm furious.
89,00:05:30.08,00:05:30.08,"I do not trust Lisa, not onebit."
90,00:05:32.83,00:05:32.83,I'm going to be civil to her andand pretend to be unified
91,00:05:35.88,00:05:35.88,"because that's what everybodywants, but if she were gone"
92,00:05:38.54,00:05:38.54,tomorrow I would be thrilled.She repulses me now.
93,00:05:59.96,00:05:59.96,">> That was hairy for melast night, getting three votes."
94,00:06:02.21,00:06:02.21,>> It's a gut check.>> Getting those three votes.
95,00:06:04.75,00:06:04.75,"I took three votes lastnight in Tribal Council, and"
96,00:06:09.12,00:06:09.12,yet that doesn't really botherme a whole lot.
97,00:06:13.83,00:06:13.83,>> Our five strong isinvincible.
98,00:06:16.46,00:06:16.46,We need to stay the course andwe have no worries.
99,00:06:18.62,00:06:18.62,"It's all about the numbers,baby."
100,00:06:20.42,00:06:20.42,">> The fact of the matteris, I've got an agreement with"
101,00:06:22.58,00:06:22.58,"Chad, Travis, Sarge and Chris.That's already a numbers game"
102,00:06:27.17,00:06:27.17,that works for me.>> I can't stand the
103,00:06:37.71,00:06:37.71,way that this tribe ended up.The good young guys that have
104,00:06:41.00,00:06:41.00,great personalities and aregood athletes are all gone.
105,00:06:44.46,00:06:44.46,Why are we letting fat dudesrun the show?
106,00:06:48.75,00:06:48.75,This doesn't make any sense tome.
107,00:06:51.21,00:06:51.21,I don't know what these guysare doing.
108,00:06:53.54,00:06:53.54,>> Yeah.Setting us up for losing
109,00:06:55.25,00:06:55.25,challenges and such.>> I don't blame Rory for doing
110,00:06:58.88,00:06:58.88,"it, but Bubba and Chad.>> Just because it's easy"
111,00:07:02.25,00:07:02.25,and a sure thing.It's an easy numbers game right
112,00:07:05.04,00:07:05.04,now.They don't have to think very
113,00:07:07.17,00:07:07.17,far down the road.I don't know why they think
114,00:07:10.04,00:07:10.04,"their plan will work.None of them are very athletic,"
115,00:07:13.21,00:07:13.21,and the bottom line is a lot ofthese challenges are physical
116,00:07:16.25,00:07:16.25,"so we'll see what happens.>> The fab five, as long"
117,00:07:26.96,00:07:26.96,"as they got their five, whichthey have had since day one"
118,00:07:29.08,00:07:29.08,there's not much left up in theair.
119,00:07:31.29,00:07:31.29,The only thing I can physicallydo myself I think is the
120,00:07:35.12,00:07:35.12,fishing.If I can endear myself enough
121,00:07:39.50,00:07:39.50,"with the fishing, that maychange one or two people's"
122,00:07:42.83,00:07:42.83,minds.Wish me luck.
123,00:07:45.71,00:07:45.71,>> Good luck.>> Good luck.
124,00:08:02.04,00:08:02.04,Got one already.>> Yeah.
125,00:08:06.04,00:08:06.04,I got him.Give it a chance to grow up.
126,00:08:14.17,00:08:14.17,>> I got little fish andits brother littler.
127,00:08:17.46,00:08:17.46,The seem like the only fishdumb enough to get hit by the
128,00:08:19.46,00:08:19.46,"spear are the small ones.>> Good job, brother!"
129,00:08:23.46,00:08:23.46,I wouldn't shoot somethingthat small because that
130,00:08:27.04,00:08:27.04,wouldn't even fill one person.>> You know what if they
131,00:08:30.17,00:08:30.17,"are offering themselves up tome, we can at least throw them"
132,00:08:33.92,00:08:33.92,"in there.John and I, it's getting"
133,00:08:36.75,00:08:36.75,down to the nitty-gritty.Hopefully we'll figure out a
134,00:08:40.12,00:08:40.12,way to shake up the game andchange the dynamics of what's
135,00:08:43.21,00:08:43.21,going on right now becausesomething's got to happen.
136,00:08:56.46,00:08:56.46,">> Tree mail.>> Oh, my God, look."
137,00:08:59.17,00:08:59.17,"Oh... oh, my God.""So you think you're living"
138,00:09:03.33,00:09:03.33,"like the natives, but are theyas hungry or as cold?"""
139,00:09:06.17,00:09:06.17,">> ""Frustrated by yourlack of food, your shivering"
140,00:09:08.75,00:09:08.75,"must get old."">> ""Well, put your minds"
141,00:09:11.08,00:09:11.08,"together and maybe you'lldiscover...."""
142,00:09:13.25,00:09:13.25,">> ""Help is on the way,and you'll find it under cover."""
143,00:09:16.92,00:09:16.92,>> Pig.>> Pig roast.
144,00:09:19.25,00:09:19.25,>> Shell... piggie.>> It's a memory thing.
145,00:09:23.12,00:09:23.12,>> I am so friggin' good atthis.
146,00:09:25.08,00:09:25.08,>> Really?>> I think we have a lot
147,00:09:27.96,00:09:27.96,"better memory than the men do.>> Oh, my God, it's beautiful."
148,00:09:30.29,00:09:30.29,">> There's a rainbow.>> Oh, my God!"
149,00:09:32.92,00:09:32.92,">> Yay, that means we'regoing to win."
150,00:09:46.62,00:09:46.62,">> PROBST: So catch me up.Yasur, how is life at camp?"
151,00:09:50.25,00:09:50.25,">> Peaceful, goodrelations, nice rest."
152,00:09:54.42,00:09:54.42,">> PROBST: Scout, how could lifebe better?"
153,00:09:56.29,00:09:56.29,>> If we knew a littlebit more about finding food and
154,00:09:58.67,00:09:58.67,"making something different, thatwould be great."
155,00:10:01.12,00:10:01.12,">> PROBST: Lopevi, what's goingon with your camp?"
156,00:10:03.83,00:10:03.83,">> Once we finally gotthat spear, just spent a lot of"
157,00:10:06.67,00:10:06.67,time out in the water and takinga lot of shots you eventually
158,00:10:09.12,00:10:09.12,"hit some fish.Most of them are, you know, a"
159,00:10:11.67,00:10:11.67,"bite or two, but I'm gettingbetter at it."
160,00:10:13.67,00:10:13.67,We're going to have more fish.>> PROBST: Okay.
161,00:10:16.00,00:10:16.00,Shall we get to today'schallenge?
162,00:10:18.08,00:10:18.08,>> Mm-hmm.>> Let's do it.
163,00:10:20.08,00:10:20.08,>> PROBST: It's for reward andit's a very simple memory test.
164,00:10:22.88,00:10:22.88,There are 15 pairs of itemscovered in the field.
165,00:10:26.12,00:10:26.12,"Your goal, pair up matchingitems, one tribe member at a"
166,00:10:29.08,00:10:29.08,time.First tribe to pair up five
167,00:10:32.21,00:10:32.21,matching items wins reward.Want to know what you're
168,00:10:36.33,00:10:36.33,playing for?>> Yeah.
169,00:10:38.08,00:10:38.08,">> All right.>> PROBST: Da, mith."
170,00:10:43.21,00:10:43.21,>> All right.We're going to learn something.
171,00:10:47.00,00:10:47.00,>> PROBST: This is Da.Da's from the Amberian tribe.
172,00:10:50.21,00:10:50.21,He's going to spend the next 24hours with the winners of this
173,00:10:53.38,00:10:53.38,"challenge.Put it simply, Da is a rock star"
174,00:10:56.38,00:10:56.38,when it comes to living on theisland.
175,00:10:59.08,00:10:59.08,He doesn't speak a lot ofEnglish.
176,00:11:01.62,00:11:01.62,"You're going to have to drawinformation out of him, but he"
177,00:11:03.58,00:11:03.58,"knows how to find food, how tocatch food and how to cook food."
178,00:11:06.88,00:11:06.88,"He knows how to better yourshelter, how to improve overall"
179,00:11:09.67,00:11:09.67,your living situation.You've only been out here nine
180,00:11:12.67,00:11:12.67,"days, you still have 30 daysleft if you make it all the"
181,00:11:15.12,00:11:15.12,way.This could completely change
182,00:11:17.42,00:11:17.42,the way you live from here onout.
183,00:11:19.75,00:11:19.75,Worth playing for?>> Yeah.
184,00:11:21.17,00:11:21.17,>> Sure.>> PROBST: All right.
185,00:11:22.50,00:11:22.50,Take your spots.Wait for my go.
186,00:11:26.96,00:11:26.96,"Okay, Lopevi won the right to gofirst."
187,00:11:30.04,00:11:30.04,"Chad, you're up.Wooden pig."
188,00:11:41.21,00:11:41.21,Tamtam.>> Tamtam.
189,00:11:47.71,00:11:47.71,>> PROBST: Lisa.Shrimp trap.
190,00:11:57.17,00:11:57.17,>> PROBST: It's a guess at thispoint.
191,00:11:59.46,00:11:59.46,Coconut.Four items revealed.
192,00:12:02.33,00:12:02.33,No matches.Rory.
193,00:12:06.42,00:12:06.42,Starting to get to know the layof the land.
194,00:12:09.17,00:12:09.17,Tribal drum.Still no matching items.
195,00:12:15.17,00:12:15.17,"Wooden idol, not to be confusedwith the tamtam."
196,00:12:19.21,00:12:19.21,">> Scout, you're up.>> PROBST: It's a gourd."
197,00:12:26.04,00:12:26.04,And a nautilus shell.Not a match.
198,00:12:29.62,00:12:29.62,Somebody is going to match upsoon.
199,00:12:32.08,00:12:32.08,"Bubba, feeling lucky?Grapefruit."
200,00:12:36.04,00:12:36.04,Bubba is thinking about onething.
201,00:12:38.25,00:12:38.25,>> Eating it.(laughs)
202,00:12:40.29,00:12:40.29,>> PROBST: Looking for anothergrapefruit.
203,00:12:43.21,00:12:43.21,">> Oh, there you go.>> PROBST: Tribal drum."
204,00:12:46.33,00:12:46.33,The first item that could bematched up.
205,00:12:48.71,00:12:48.71,"Ami, ready to go match up thedrums."
206,00:12:52.75,00:12:52.75,Ami has the first tribal drum.Ami has a match.
207,00:12:59.25,00:12:59.25,First match for Yasur.One pair for Yasur.
208,00:13:05.00,00:13:05.00,Lopevi you're up.Brady reveals a palm frond.
209,00:13:11.17,00:13:11.17,Not too excited by the palmfrond.
210,00:13:15.75,00:13:15.75,>> All right.Got it.
211,00:13:17.83,00:13:17.83,>> PROBST: The other grapefruit.Second item could be matched
212,00:13:21.00,00:13:21.00,up.Eliza pulls off the first
213,00:13:24.46,00:13:24.46,grapefruit and the secondgrapefruit.
214,00:13:28.25,00:13:28.25,Yasur with another match.They are up 2-0.
215,00:13:32.00,00:13:32.00,>> Nice grapefruits.>> PROBST: Yasur with two
216,00:13:34.17,00:13:34.17,"matching pairs, Lopevi withnone."
217,00:13:37.04,00:13:37.04,"Chris, pig jaw.Is he going to go back to"
218,00:13:41.42,00:13:41.42,something familiar or somethingnew?
219,00:13:44.04,00:13:44.04,>> Shrimp trap.Lopevi reveals another
220,00:13:46.25,00:13:46.25,"potential match.Julie, looking for matching"
221,00:13:49.71,00:13:49.71,shrimp traps.Julie has the first shrimp
222,00:13:53.62,00:13:53.62,trap.She has to remember where the
223,00:13:56.04,00:13:56.04,last one was.Chris just revealed it.
224,00:14:00.04,00:14:00.04,And she has it.Yasur with their third pair of
225,00:14:03.17,00:14:03.17,"matching items.John, Lopevi trailing 3-0."
226,00:14:09.21,00:14:09.21,"Oh, yeah.He stumbled on to something,"
227,00:14:12.71,00:14:12.71,the pig jaw.The other pig jaw has been
228,00:14:15.12,00:14:15.12,revealed.Can John remember where it
229,00:14:17.58,00:14:17.58,"sits?Nope, the wooden pig."
230,00:14:25.25,00:14:25.25,That's the second wooden pig.Leann.
231,00:14:31.96,00:14:31.96,She has the first pig jaw.Another match for Yasur.
232,00:14:38.29,00:14:38.29,They lead 4-zip.They are one pair away.
233,00:14:42.79,00:14:42.79,"Sarge, getting his first shotat the course, wasting no time,"
234,00:14:47.08,00:14:47.08,goes back to the wooden pig andLopevi has their first match.
235,00:14:53.83,00:14:53.83,They are finally on the board.That's 4-1.
236,00:14:57.38,00:14:57.38,Yasur needs just one more matchto win it.
237,00:15:00.54,00:15:00.54,">> Oh, yes!>> PROBST: Coconut."
238,00:15:02.96,00:15:02.96,Where's the other coconut?We've seen it.
239,00:15:09.88,00:15:09.88,Nope.Not a match.
240,00:15:13.17,00:15:13.17,After four in a row Yasurmisses.
241,00:15:15.62,00:15:15.62,"Guys, still alive.There's the first coconut and"
242,00:15:22.25,00:15:22.25,he did it.Lopevi back in it.
243,00:15:24.21,00:15:24.21,"4-2.Lisa, Yasur with their second"
244,00:15:28.04,00:15:28.04,"chance to win the game, justneed to match up one more pair,"
245,00:15:31.46,00:15:31.46,and they win the services ofDa.
246,00:15:36.08,00:15:36.08,There's the nautilus shell.Lisa stumbled upon the nautilus
247,00:15:40.29,00:15:40.29,shell.Can she remember where the
248,00:15:42.67,00:15:42.67,other one is?She's seem very confident with
249,00:15:45.62,00:15:45.62,her skip.There it is.
250,00:15:50.25,00:15:50.25,Yasur wins reward.>> You are just the girl to
251,00:15:59.04,00:15:59.04,bring it home.Good job.
252,00:16:02.33,00:16:02.33,>> PROBST: Lopevi.I got nothing for you.
253,00:16:05.54,00:16:05.54,No reward.Heading back to camp.
254,00:16:08.42,00:16:08.42,">> Good job, Yasur.>> Thanks."
255,00:16:11.00,00:16:11.00,">> Good job, ladies.>> PROBST: Yasur, you want to"
256,00:16:14.04,00:16:14.04,meet Da?>> Yes!
257,00:16:16.50,00:16:16.50,">> PROBST: Da, come on in.>> Hey."
258,00:16:19.83,00:16:19.83,">> Hello, Da.>> PROBST: You guys have won the"
259,00:16:23.21,00:16:23.21,chance to benefit from theknowledge of a native tribesman
260,00:16:25.54,00:16:25.54,for 24 hours.>> All right.
261,00:16:27.46,00:16:27.46,>> PROBST: You guys head back tocamp.
262,00:16:30.17,00:16:30.17,He has his own way of gettingthere.
263,00:16:32.46,00:16:32.46,"He'll meet you there.>> You guys, I see him coming."
264,00:16:58.33,00:16:58.33,Should we be on the beach towelcome him?
265,00:17:01.12,00:17:01.12,I'm so excited.>> At the challenge today we won
266,00:17:05.21,00:17:05.21,"an island expert for 24 hours.His name is Da, and he's"
267,00:17:09.42,00:17:09.42,"supposed to know everythingabout these islands, how to"
268,00:17:12.21,00:17:12.21,"hunt, fish, cook, shelter,anything we need to know, he's"
269,00:17:15.50,00:17:15.50,"supposed to know it so we wantto learn from him, busy when"
270,00:17:19.42,00:17:19.42,"he's gone, that's it.>> Hello."
271,00:17:24.46,00:17:24.46,">> Hola.>> Da, came up on the"
272,00:17:34.88,00:17:34.88,"beach, we all came to greet him.We were going to stop and"
273,00:17:37.83,00:17:37.83,introduce ourselves.No time for that.
274,00:17:42.25,00:17:42.25,"He came in here with a purpose.>> Oh, my God."
275,00:17:58.88,00:17:58.88,>> Hurry.>> Wow.
276,00:18:02.17,00:18:02.17,>> Good.>> That would take us about a
277,00:18:05.12,00:18:05.12,half an hour.>> (speaking native language)
278,00:18:20.54,00:18:20.54,>> Watch how he does that.Holy Toledo.
279,00:18:24.21,00:18:24.21,">> It was right there.>> Da, he like pulled up"
280,00:18:28.33,00:18:28.33,"a root and he's like, have youbeen eating this?"
281,00:18:30.83,00:18:30.83,"We're like no, and he chops it,and he's like, here you go."
282,00:18:34.42,00:18:34.42,>> Keep an eye on him andhe just keeps walking and we
283,00:18:37.92,00:18:37.92,were just chasing to keep up tohim.
284,00:18:40.08,00:18:40.08,>> Cut it off?Cook 'em and eat 'em.
285,00:18:43.21,00:18:43.21,>> Yeah.>> Who knew we had all
286,00:18:45.17,00:18:45.17,this food in our backyard and wethought it was all gone.
287,00:18:48.25,00:18:48.25,We just didn't know what toeat.
288,00:18:52.12,00:18:52.12,>> There's something else.>> It looks like bamboo.
289,00:18:55.17,00:18:55.17,>> In between the longcornstalks.
290,00:19:00.71,00:19:00.71,>> Sugar cane.Sugar.
291,00:19:06.38,00:19:06.38,">> We've got sugar cane,which is just unbelievable."
292,00:19:09.25,00:19:09.25,That's everybody's favorite.>> That's the best thing ever.
293,00:19:12.92,00:19:12.92,>> What is that?>> Eat.
294,00:19:15.58,00:19:15.58,>> Nut.>> Da seemed to understand us
295,00:19:25.21,00:19:25.21,more than we could understandhim.
296,00:19:27.75,00:19:27.75,He had to kind of use his handsa lot.
297,00:19:30.04,00:19:30.04,Eventually we got it.>> Face is right there.
298,00:19:33.12,00:19:33.12,">> Eyes, nose.>> Look at that."
299,00:19:41.29,00:19:41.29,"All right.>> Da, he's just amazing."
300,00:19:45.21,00:19:45.21,"We're all in awe, I mean justwatching... taking in the"
301,00:19:48.29,00:19:48.29,knowledge that he's giving usand he's cooking us a great
302,00:19:51.54,00:19:51.54,"dinner.It's a godsend, it's a blessing,"
303,00:19:54.17,00:19:54.17,it really is.>> Da was like a big breath
304,00:20:00.17,00:20:00.17,of fresh air.He really took our focus off
305,00:20:03.00,00:20:03.00,each other and focused more onwhat's going on around us.
306,00:20:07.00,00:20:07.00,"I definitely feel more confidentthat I can find food by myself,"
307,00:20:10.21,00:20:10.21,I could cook it by myself andI think he really boosted team
308,00:20:13.54,00:20:13.54,morale that we all have thatconfidence and that's huge.
309,00:20:30.38,00:20:30.38,>> Bubba getting tiredof plantains.
310,00:20:32.83,00:20:32.83,>> Yeah.>> I bet old Da could have told
311,00:20:35.83,00:20:35.83,a few more things to eat.>> I bet they will
312,00:20:38.00,00:20:38.00,have a hell of a meal tonight.>> Today's reward
313,00:20:41.08,00:20:41.08,challenge would have really beenfabulous because every creature
314,00:20:44.83,00:20:44.83,comfort we could have come upwith could have been at our
315,00:20:47.83,00:20:47.83,fingertips right there.>> I'm fixing to go
316,00:20:52.17,00:20:52.17,through withdrawal.>> What?
317,00:20:54.25,00:20:54.25,>> Food.>> Camp morale at this
318,00:20:56.46,00:20:56.46,point is low.Bubba for one is not liking this
319,00:20:58.54,00:20:58.54,"day-to-day plantain thing, he'sjust not into it and it's"
320,00:21:01.83,00:21:01.83,really affecting his mood.>> I'm going to start
321,00:21:07.08,00:21:07.08,carving my wife's and children'sname on my pole.
322,00:21:13.04,00:21:13.04,I'm from the country.Every meal was a celebration.
323,00:21:18.00,00:21:18.00,"You know, you eat with yourfamily."
324,00:21:21.00,00:21:21.00,My biggest concern is how myfamily is doing.
325,00:21:27.08,00:21:27.08,"You know, are they missing Dad?You know they are, but my boys"
326,00:21:37.08,00:21:37.08,are my life.They are everything.
327,00:21:53.67,00:21:53.67,">> I'm worried about Trav.>> The thing is, he'll"
328,00:21:57.21,00:21:57.21,"just let his thoughts get thebest of him, you know?"
329,00:22:00.12,00:22:00.12,>> It's becoming obviousthat Bubba's weakness is
330,00:22:03.62,00:22:03.62,definitely his family.I'm just telling you
331,00:22:06.33,00:22:06.33,personally it's going to reallyaffect you physically if you
332,00:22:10.21,00:22:10.21,"don't put that ... behind you.It's a weakness, man."
333,00:22:13.62,00:22:13.62,People start to questionwhether or not you're tripping.
334,00:22:17.29,00:22:17.29,That's going to affect people'sperceptions of you.
335,00:22:20.46,00:22:20.46,>> Like I'm trying to bea loner.
336,00:22:23.17,00:22:23.17,"All right, hey, appreciate it.>> Okay."
337,00:22:26.54,00:22:26.54,">> The thing with Roryis, a lot of times I think he's"
338,00:22:29.42,00:22:29.42,"really misunderstood.>> Whoa, man, we don't want"
339,00:22:32.33,00:22:32.33,dirt all over it.>> There was already dirt
340,00:22:34.96,00:22:34.96,all over it.>> Everybody's got
341,00:22:37.46,00:22:37.46,strong personalities here andRory is no exception.
342,00:22:40.17,00:22:40.17,">>  Man, don't use cleanwater cleaning our food."
343,00:22:42.08,00:22:42.08,">> Sarge, you are sodifficult to keep happy, man."
344,00:22:45.54,00:22:45.54,">> With Sarge and Rory,it's just an ongoing barrage of"
345,00:22:48.62,00:22:48.62,bickering.>> All the canteens have to
346,00:22:50.42,00:22:50.42,"be done in a line, too.>> Yeah, I know, I know, I know."
347,00:22:53.29,00:22:53.29,>> Whether it's thisfilling the canteens full of
348,00:22:55.38,00:22:55.38,"water, how much wood to put onthe fire, how to cook something,"
349,00:22:58.12,00:22:58.12,it's a lot of bickering and I'mtired of it.
350,00:23:00.58,00:23:00.58,>> You could have handed itto me.
351,00:23:02.62,00:23:02.62,">> There's always rocks on it.>> Okay, okay, okay."
352,00:23:04.58,00:23:04.58,">> Damn.>> I'm just saying, you"
353,00:23:06.25,00:23:06.25,don't have to throw at melike a bone.
354,00:23:08.50,00:23:08.50,">> All right, playnicely or you're both going to"
355,00:23:10.71,00:23:10.71,time out.Right now we just need
356,00:23:12.62,00:23:12.62,harmony on the team and todaythat definitely wasn't
357,00:23:14.96,00:23:14.96,happening.>> Right now Da is making
358,00:23:26.92,00:23:26.92,our beds comfortable.>> The man took bamboo and kept
359,00:23:32.46,00:23:32.46,chopping and chopping andchopping and then split it open
360,00:23:35.12,00:23:35.12,and flattened it out and allthose humpity-bumpity bumps we
361,00:23:38.75,00:23:38.75,had in the bed-- they're gone.>> It's like a mattress.
362,00:23:43.21,00:23:43.21,This is going to be so good.Thank you.
363,00:23:48.46,00:23:48.46,Okay.Fishing.
364,00:23:50.92,00:23:50.92,>> Fishing?>> Fishing.
365,00:23:53.75,00:23:53.75,">> Okay.>> That night, Da made"
366,00:24:01.92,00:24:01.92,"torches out of dry palmetto,lit them up and we took off down"
367,00:24:05.25,00:24:05.25,the beach crab hunting.He was good to do anything that
368,00:24:11.42,00:24:11.42,we asked and I thought it wasjust extremely gracious of him.
369,00:24:15.25,00:24:15.25,>> (speaking native language)>> Not a good night to try?
370,00:24:19.58,00:24:19.58,There were no crabs.He said the tide needed to be
371,00:24:23.25,00:24:23.25,"further out, but to find waysthat we can learn from each"
372,00:24:26.38,00:24:26.38,"other and speak to each otherand cross cultures, it was"
373,00:24:30.00,00:24:30.00,touching to have an example ofthat happening in this exotic
374,00:24:32.62,00:24:32.62,place.>> It was a good day.
375,00:24:36.46,00:24:36.46,"I think a lot of feelings werehealed, and I think our tribe"
376,00:24:39.25,00:24:39.25,kind of came back together.It was just a very wonderful
377,00:24:42.54,00:24:42.54,day for everybody.>> What did he get?
378,00:24:48.83,00:24:48.83,">> It looks like a crab.>> Oh, wow, a crab."
379,00:24:52.79,00:24:52.79,">> Thanks, Da.This is wonderful."
380,00:24:56.79,00:24:56.79,"Having Da here wasabsolutely incredible, and I"
381,00:24:59.79,00:24:59.79,was surprised how emotionallyattached we all got to Da just
382,00:25:02.54,00:25:02.54,"within 24 hours.We were all like, you know,"
383,00:25:06.21,00:25:06.21,practically crying when heleft.
384,00:25:08.21,00:25:08.21,">> Thanks, Da.>> Bye."
385,00:25:11.00,00:25:11.00,♪ I may never climb the mountain>> I may never climb the
