,begin,end,subtitles_text
43,00:02:14.17,00:02:14.17,>> I don't understand how shedidn't feel part of our group.
44,00:02:18.62,00:02:18.62,>> How the hell am I still heretoday?
45,00:02:24.21,00:02:24.21,I have no idea.I feel like I'm in this house
46,00:02:28.21,00:02:28.21,"that keeps falling down andsomehow I'm, like, making my way"
47,00:02:32.08,00:02:32.08,through it as it's breakingapart.
48,00:02:35.29,00:02:35.29,">> Oh, my god.>> This was the first time the"
49,00:02:38.17,00:02:38.17,favorites have kept a fan andvoted out one of their own.
50,00:02:41.12,00:02:41.12,It feels insane.>> This tribal council tonight
51,00:02:50.21,00:02:50.21,set a definite precedent on fansversus favorites in this game.
52,00:02:53.42,00:02:53.42,It's kind of like all bets areoff.
53,00:02:56.00,00:02:56.00,It's kind of every man forthemselves at this point.
54,00:03:00.17,00:03:00.17, Captioning sponsored by CBS PARAMOUNT NETWORK
55,00:03:01.71,00:03:01.71, TELEVISION( theme song playing )
56,00:04:13.46,00:04:13.46,">> You know that we've severelypissed off half, at least half,"
57,00:04:16.29,00:04:16.29,"the jury.I mean, really pissed them off."
58,00:04:19.12,00:04:19.12,"Strangely enough, I think myclosest ally at this point is"
59,00:04:22.33,00:04:22.33,"Jason, because we're both kindof on the outs with our tribe."
60,00:04:27.17,00:04:27.17,"We both also love this game, andI think we both annoy people."
61,00:04:30.08,00:04:30.08,I'm not going to lie.I think that that kind of unites
62,00:04:32.42,00:04:32.42,"us, too.>> Oh, my god."
63,00:04:48.08,00:04:48.08,Jason told me that he had thehidden immunity idol.
64,00:04:52.04,00:04:52.04,"I mean, oh, my god.It's just crazy."
65,00:04:55.46,00:04:55.46,That puts you in a really goodposition.
66,00:04:57.88,00:04:57.88,Jason having the hidden immunityidol means that it's a good
67,00:05:01.33,00:05:01.33,"alliance for me to have, andhopefully we can take it to the"
68,00:05:04.04,00:05:04.04,end.>> And there is tree mail.
69,00:05:20.25,00:05:20.25,"""Malakal, check all of yourpersonal and tribal possessions"
70,00:05:26.54,00:05:26.54,"that you may need to survive forthe duration of this game, and"
71,00:05:29.58,00:05:29.58,make your way to the locationdesignated on the map
72,00:05:32.58,00:05:32.58,immediately.You will receive instructions
73,00:05:36.12,00:05:36.12,"when you get there."">> Oh, my god."
74,00:05:40.17,00:05:40.17,>> We're leaving our beach?>> We're leaving.
75,00:05:43.12,00:05:43.12,">> We're merging.>> Yeah, I think we're merging."
76,00:05:45.54,00:05:45.54,">> ""Immediately"" means rightnow."
77,00:05:47.79,00:05:47.79,">> Oh, all right, all right.>> A merge would be highly"
78,00:05:52.04,00:05:52.04,beneficial for me because Iwould think I would have more of
79,00:05:55.50,00:05:55.50,"a shot at this game, becausethere's more players now on the"
80,00:05:57.96,00:05:57.96,"board to choose from as opposedto Malakal, which is now four,"
81,00:06:03.12,00:06:03.12,and those odds aren't very goodto survive.
82,00:06:12.17,00:06:12.17,And if you want to bringsomebody in or if I want to
83,00:06:14.12,00:06:14.12,"bring somebody in, I'll tell youand Amanda before anything goes."
84,00:06:15.92,00:06:15.92,>> Cool.>> I owe it to you guys 100%.
85,00:06:18.08,00:06:18.08,">> Cool, thank you.And I'll be straight up with you"
86,00:06:20.83,00:06:20.83,the whole time.>> That's fine.
87,00:06:23.33,00:06:23.33,One thing that did come out oflast night is rather than being
88,00:06:26.79,00:06:26.79,"in opposition to Ozzy, one ofthe most powerful players in the"
89,00:06:30.25,00:06:30.25,"game, I'm now allied with him insome kind of, like, zookeeper"
90,00:06:35.08,00:06:35.08,"bond.Like, I'm more the monkey and"
91,00:06:37.42,00:06:37.42,"he's the zookeeper now, becauseI owe him my life now."
92,00:06:40.83,00:06:40.83,It makes total sense.Just play it straight up with
93,00:06:45.29,00:06:45.29,"somebody that you know.>> Yeah, exactly."
94,00:06:51.17,00:06:51.17,">> ""Airai, make your way to thelocation designated on the map"
95,00:06:53.79,00:06:53.79,"immediately.""( cheers )"
96,00:06:57.58,00:06:57.58,>> Get the heck off this island.And I would not ( no audio ) you
97,00:07:22.25,00:07:22.25,all over.And if we can rely on the four
98,00:07:25.04,00:07:25.04,"of us, that would be rad.>> Oh my god, I am in such a hot"
99,00:07:30.12,00:07:30.12,pickle right now.I have made an alliance with my
100,00:07:33.38,00:07:33.38,"original tribe of Ozzy, James,Cirie, and Amanda."
101,00:07:39.12,00:07:39.12,"And the second alliance that Igot myself into is me, Alexis,"
102,00:07:44.08,00:07:44.08,"Natalie, and Amanda.So I feel like I have the"
103,00:07:47.92,00:07:47.92,"numbers on my side no matterwhat, but I'm going to have a"
104,00:07:50.79,00:07:50.79,"decision to make, you know, downthe road."
105,00:07:53.62,00:07:53.62,">> Off to the races, my ladies,off to the races."
106,00:07:57.08,00:07:57.08,">> Oh, yippee!The game has really begun, I"
107,00:07:59.92,00:07:59.92,feel like.If Parvati feels more of an
108,00:08:03.17,00:08:03.17,"alliance to her original group,then Natalie and I will be out,"
109,00:08:08.25,00:08:08.25,"and, you know, that's the game.But I think right now we're"
110,00:08:11.46,00:08:11.46,certainly banking on the factthat it's not really fans and
111,00:08:13.79,00:08:13.79,favorites anymore.( cheers )
112,00:08:39.58,00:08:39.58,">> Oh, my god!( cheers )"
113,00:08:49.21,00:08:49.21,>> Glad to see you.>> Your hair is so fresh.
114,00:08:53.88,00:08:53.88,">> Hey, baby.>> This is the worst merge I"
115,00:09:02.79,00:09:02.79,could possibly imagine.I was really expecting to see
116,00:09:05.83,00:09:05.83,"that Erik was voted out, andinstead it was Ami, who was"
117,00:09:08.92,00:09:08.92,probably my closest ally andclosest friend in this game.
118,00:09:11.38,00:09:11.38,"And so I feel really alone rightnow, and I'm heartbroken that"
119,00:09:15.25,00:09:15.25,she's not here.>> Let's eat!
120,00:09:17.92,00:09:17.92,>> Let's eat!>> But I'm trying to stay
121,00:09:21.00,00:09:21.00,positive and act like I'm havingfun and try and fit in with the
122,00:09:24.75,00:09:24.75,"group.>> ""Tribes, today is cause for"
123,00:09:28.12,00:09:28.12,celebration.You are merged.
124,00:09:30.54,00:09:30.54,"You will spend the night here toeat, drink, and embrace your new"
125,00:09:33.75,00:09:33.75,"tribe.""( cheers )"
126,00:09:36.54,00:09:36.54,"""You must decide on a new tribename, paint your new tribe flag,"
127,00:09:38.79,00:09:38.79,and decide on which of yourformer tribe beaches you wish to
128,00:09:41.25,00:09:41.25,"live."">> We're all merged, and we have"
129,00:09:47.33,00:09:47.33,"to decide what camp to go to.No question, Malakal, all the"
130,00:09:51.25,00:09:51.25,way.We have everything you need.
131,00:09:55.08,00:09:55.08,I'm kind of mad we had to takeeverything down and we're just
132,00:09:57.42,00:09:57.42,"going back, but, I mean, I'm soglad we're going back."
133,00:10:02.04,00:10:02.04,>> They're bats?>> Yeah.
134,00:10:04.42,00:10:04.42,>> What?>> Bats.
135,00:10:06.83,00:10:06.83,>> I didn't know what was goingon.
136,00:10:10.21,00:10:10.21,There was a bowl of bat in themiddle of our table.
137,00:10:13.54,00:10:13.54,"And James, of course, James,reaches in and grabs a bat and"
138,00:10:18.12,00:10:18.12,throws it on his plate and juststarts chowing down on this bat.
139,00:10:21.29,00:10:21.29,I guess it's a Micronesianthing.
140,00:10:23.29,00:10:23.29,"I don't know.>> Oh, James, it's, like wet."
141,00:10:25.88,00:10:25.88,"You have, like, wet bat in yourhand right now."
142,00:10:31.25,00:10:31.25,">> I mean, how often do you geta chance to eat a bat?"
143,00:10:34.67,00:10:34.67,"It's one of the things you haveto try, and it was good."
144,00:10:37.17,00:10:37.17,"It was like a juicy rabbit.So, I mean, I'm going to"
145,00:10:39.08,00:10:39.08,probably eat another one.>> I was thinking of a tribe
146,00:10:42.42,00:10:42.42,"name.Like, the name for good here is"
147,00:10:45.08,00:10:45.08,Dabu.So we can do Dabu.
148,00:10:47.25,00:10:47.25,>> Dabu.I like Dabu.
149,00:10:49.12,00:10:49.12,>> Okay.>> Cheers!
150,00:10:51.58,00:10:51.58,>> Our new tribe.>> Good times.
151,00:10:53.25,00:10:53.25,With Gabu?Or Dabu?
152,00:10:56.50,00:10:56.50,>> An experience that we'renever going to forget.
153,00:10:58.21,00:10:58.21,">> I told everybody Dabu meansgood in Micronesian, but really"
154,00:11:01.25,00:11:01.25,"I pretty much just made it up.I love that everyone thinks,"
155,00:11:03.79,00:11:03.79,"like, ""Oh, Erik looked upMicronesian."""
156,00:11:06.17,00:11:06.17,"Hell, no, I didn't look upMicronesian."
157,00:11:08.08,00:11:08.08,I just wanted to name the tribesomething funny.
158,00:11:10.04,00:11:10.04,"For all I care it could havebeen ""Momo,"" or, like,"
159,00:11:12.25,00:11:12.25,"""Fosshizzle,"" or something.I don't know."
160,00:11:14.92,00:11:14.92,"I like Dabu.>> I like Dabu, too."
161,00:11:17.12,00:11:17.12,">> Does everyone want to agreethat, like, let's enjoy this,"
162,00:11:19.67,00:11:19.67,"and then, you know, then we'reback to the game?"
163,00:11:22.58,00:11:22.58,"But take time, just, ""Boom."">> Talk, get to know each other."
164,00:11:25.42,00:11:25.42,">> I would like that.>> When you merge two tribes,"
165,00:11:29.12,00:11:29.12,"all of a sudden, it becomes amuch more interpersonal game."
166,00:11:32.62,00:11:32.62,"Your alliances become veryfuzzy, because at this point"
167,00:11:36.08,00:11:36.08,it's ten individual people thatyou now have to survive another
168,00:11:38.88,00:11:38.88,"17 days with, and it kind ofbecomes more who do you get"
169,00:11:41.58,00:11:41.58,along with.>> I flipped out.
170,00:11:54.88,00:11:54.88,"I was like, ""Oh, my god.""I was so happy."
171,00:12:00.33,00:12:00.33,>> It was basically my doing.I'm ready to go beyond fans
172,00:12:03.50,00:12:03.50,versus favorites.>> Yeah.
173,00:12:05.96,00:12:05.96,>> I'm ready to look past thatwhole thing and really
174,00:12:09.42,00:12:09.42,"understand that... that, yeah.I mean, I like you a lot."
175,00:12:15.04,00:12:15.04,">> You know, I had a great timewith Ozzy out on Exile, and I am"
176,00:12:17.46,00:12:17.46,"a fan, you know.So I was just kind of excited to"
177,00:12:20.46,00:12:20.46,come out here and get to knowhim.
178,00:12:22.38,00:12:22.38,And I felt like it was verygenuine from both sides.
179,00:12:24.46,00:12:24.46,">> I think that you really dodeserve to be here, and I would"
180,00:12:27.00,00:12:27.00,rather have you here thansomebody else.
181,00:12:35.96,00:12:35.96,">> Yeah, right.>> I know Alexis likes Ozzy, but"
182,00:12:39.29,00:12:39.29,"me and Ozzy have been doing thistogether for 22 days now, and"
183,00:12:43.08,00:12:43.08,"she just comes in and makesherself all comfortable, and,"
184,00:12:46.04,00:12:46.04,"yeah, it bothers me a littlebit."
185,00:12:48.75,00:12:48.75,I want her gone.>> Wow!
186,00:13:03.21,00:13:03.21,>> What are you up to?>> Whatever.
187,00:13:08.25,00:13:08.25,>> Good to be back.>> Good to be here.
188,00:13:11.50,00:13:11.50,">> Oh, my god.The Malakal beach."
189,00:13:13.96,00:13:13.96,Heaven.>> Wow.
190,00:13:17.21,00:13:17.21,>> Look how scenic this is.I feel like I'm in the land of
191,00:13:19.92,00:13:19.92,"milk and honey over here,because they have this huge open"
192,00:13:23.62,00:13:23.62,"space where they have their dayshelter, and they have a huge"
193,00:13:26.33,00:13:26.33,"cave where, like, people canhang out if it rains."
194,00:13:29.46,00:13:29.46,It's ridiculous how nice it ishere.
195,00:13:31.92,00:13:31.92,>> A little siesta in the shade.>> It's going to be a little
196,00:13:48.75,00:13:48.75,hard getting used to seeingthese new folks just grabbing
197,00:13:51.04,00:13:51.04,stuff and picking.It's like people coming into
198,00:13:53.25,00:13:53.25,your house and picking up theremote and turning the channel.
199,00:13:56.08,00:13:56.08,"I mean, granted, we're all onehappy team now, so we'll all"
200,00:14:01.08,00:14:01.08,just have to get along.>> Cool.
201,00:14:06.17,00:14:06.17,">> You guys got a spear, too?>> Yeah, we've got two."
202,00:14:08.54,00:14:08.54,>> Nice.>> Yeah.
203,00:14:10.33,00:14:10.33,">> Flippers?>> Actually, I've been waiting"
204,00:14:12.12,00:14:12.12,"all game for you to teach me.>> Flippers, too?"
205,00:14:14.88,00:14:14.88,">> No, but, I mean, I'm a gooddiver."
206,00:14:17.21,00:14:17.21,">> Jason is a big fan of mine,but he probably believes that he"
207,00:14:19.75,00:14:19.75,"can do it all better, and heprobably wants to prove himself"
208,00:14:23.08,00:14:23.08,to me or to the world.And he's going to prove himself
209,00:14:26.88,00:14:26.88,"or he's not.But going to Exile, I found out"
210,00:14:30.54,00:14:30.54,someone has taken my plantedidol.
211,00:14:34.17,00:14:34.17,"Most likely, it's Jason.To me, I think he's the only one"
212,00:14:38.17,00:14:38.17,who would have had theopportunity to look who hasn't
213,00:14:43.58,00:14:43.58,been voted out.So I think that Jason walking
214,00:14:46.00,00:14:46.00,around with my fake hiddenimmunity idol is a beautiful
215,00:14:48.08,00:14:48.08,thing.I think it's poetry in the
216,00:14:50.12,00:14:50.12,making.>> I brought the hidden immunity
217,00:15:01.88,00:15:01.88,idol with me from Airai.So right now I'm kind of just
218,00:15:06.54,00:15:06.54,"walking around, scoping outareas where I think, you know, I"
219,00:15:09.21,00:15:09.21,might hide it.The sooner I can get it out of
220,00:15:11.17,00:15:11.17,"my bag, the more comfortableI'll feel."
221,00:15:14.88,00:15:14.88,"Hopefully, you know, nobody willdiscover it here."
222,00:15:18.17,00:15:18.17,"I'm just going to try to tuck itup in this rock here real nice,"
223,00:15:20.96,00:15:20.96,"so that, you know, nobody'swalking by... so that when"
224,00:15:26.17,00:15:26.17,"somebody is walk by, they won'tsee it."
225,00:15:31.75,00:15:31.75,"So I'm going to... you know,hopefully I won't forget this"
226,00:15:34.25,00:15:34.25,spot either.>> What happened?
227,00:15:42.75,00:15:42.75,>> With Ami?>> Yeah.
228,00:15:44.71,00:15:44.71,">> Did you ask Amanda or anyone?>> Yeah, she said Ami was trying"
229,00:15:47.46,00:15:47.46,to vote Ozzy out.>> Yep.
230,00:15:58.33,00:15:58.33,">> Well, you know, regardless ofwhat happened with her, that you"
231,00:16:00.62,00:16:00.62,"guys have my loyalty 100%.You know that, right?"
232,00:16:03.25,00:16:03.25,">> Yeah.>> I mean, I guess she just"
233,00:16:15.33,00:16:15.33,"thought, you know, she couldsave herself."
234,00:16:26.88,00:16:26.88,>> The old Malakal?>> Yeah.
235,00:16:29.54,00:16:29.54,>> I don't know.>> I mean I don't know.
236,00:16:41.71,00:16:41.71,">> I know, but things havechanged, and it's, like, a whole"
237,00:16:43.58,00:16:43.58,"different game, you know?>> Now that the two tribes have"
238,00:16:47.62,00:16:47.62,"merged, it's an individual game.Ami's gone and I feel"
239,00:16:50.29,00:16:50.29,"outnumbered, and I feel on theouts."
240,00:16:53.12,00:16:53.12,"I don't feel like I have anyreal close allies, except for"
241,00:16:55.67,00:16:55.67,"Jason.I mean, if I at least got in"
242,00:16:58.08,00:16:58.08,"with the favorites, then itwould be, ""Okay, I can get my"
243,00:17:00.67,00:17:00.67,"way to the final six and thenwork from there."""
244,00:17:04.21,00:17:04.21,"But if I'm not even in withthem, I could be next to go."
245,00:17:07.38,00:17:07.38,"I mean, this is just... this isa disaster."
246,00:17:10.46,00:17:10.46,">> I don't know what's going onyet, honestly."
247,00:17:14.25,00:17:14.25,I'm not going to lie to you.>> Okay.
248,00:17:16.29,00:17:16.29,"I appreciate that.>> With the merge, it's not fans"
249,00:17:19.04,00:17:19.04,"versus favorites anymore, Idon't think."
250,00:17:21.42,00:17:21.42,>> I hope you'll keep me in theloop.
251,00:17:23.25,00:17:23.25,">> Yeah.>> Of course, Eliza is always"
252,00:17:25.08,00:17:25.08,trying to scramble somethingtogether because she's always on
253,00:17:27.21,00:17:27.21,the outside.And I think it's hilarious that
254,00:17:29.38,00:17:29.38,"she's still trying to come up tome and tell me that she's loyal,"
255,00:17:33.04,00:17:33.04,"and 100% true to the end.Like, how can anyone be so"
256,00:17:36.12,00:17:36.12,ridiculous?I have missed you so much.
257,00:17:43.75,00:17:43.75,">> Oh, my god.>> You don't know how long I've"
258,00:17:45.54,00:17:45.54,"been dying to just have thisconversation with you, because"
259,00:17:47.33,00:17:47.33,"I'm like, ""I just want her toknow everything that's going"
260,00:17:49.25,00:17:49.25,"on."">> Eliza's staring at us."
261,00:17:52.96,00:17:52.96,She's always staring at us.She's over there staring at us.
262,00:17:55.96,00:17:55.96,I can't have her here anymore.>> I'm so sick of her.
263,00:18:00.21,00:18:00.21,>> She's going next.She has to.
264,00:18:11.92,00:18:11.92,">> And they're like... they'relike, ""Yeah, but, honestly..."
265,00:18:18.04,00:18:18.04,"""Well, me andAmanda are really tight, and"
266,00:18:20.21,00:18:20.21,"it's pretty much unbreakable.""And they understand."
267,00:18:27.67,00:18:27.67,I've put us in an alliancewithout you being there.
268,00:18:30.75,00:18:30.75,"But at least the game'srevolving around us, which is"
269,00:18:34.21,00:18:34.21,good.But we're in such a mess because
270,00:18:37.83,00:18:37.83,these people are voting in theend for who gets the million.
271,00:18:43.75,00:18:43.75,>> I know.>> And if we ( bleep ) them
272,00:18:46.96,00:18:46.96,"over...>> Well, it's inevitable now."
273,00:18:49.00,00:18:49.00,"Parvati pretty much screwed meover, because I don't want to be"
274,00:18:52.08,00:18:52.08,in an alliance with Natalie andAlexis.
275,00:18:54.29,00:18:54.29,I don't want to go up againstAlexis at the end.
276,00:18:56.92,00:18:56.92,"She's a motivational speaker,for crying out loud."
277,00:18:59.67,00:18:59.67,"Well, well, well.>> Yeah, so here's our pickle,"
278,00:19:04.00,00:19:04.00,and we're in it.Now I might as well go make an
279,00:19:06.83,00:19:06.83,"alliance with Erik, Jason, andEliza right now, a triple"
280,00:19:08.54,00:19:08.54,pickle.>> Might as well.
281,00:19:10.71,00:19:10.71,">> I mean, I giggled about it toher, but it's not funny."
282,00:19:12.88,00:19:12.88,>> Everybody's on the same pageabout Eliza.
283,00:19:18.00,00:19:18.00,">> I'm livid, and it leaves mewith a lot of questions about"
284,00:19:19.88,00:19:19.88,Parvati.>> Tree mail.
285,00:19:34.79,00:19:34.79,">> Tree mail.>> ""If you feel you're in over"
286,00:19:38.29,00:19:38.29,your head...>> ...and you're worried about
287,00:19:41.71,00:19:41.71,being voted out...>> ...the only way to guarantee
288,00:19:44.25,00:19:44.25,"you're safe is to be the lastone to bail out."""
289,00:19:47.83,00:19:47.83,>> Oh!>> Endurance.
290,00:19:50.33,00:19:50.33,>> It's bailing water orsomething.
291,00:19:53.38,00:19:53.38,>> Maybe it's as the tide comesin.
292,00:19:55.54,00:19:55.54,>> Yeah.>> You start to drown?
293,00:19:57.12,00:19:57.12,>> Yeah.>> I'd say that Eliza and myself
294,00:20:00.21,00:20:00.21,are definitely still on theoutskirts of any kind of
295,00:20:03.42,00:20:03.42,"alliances in the new Dabu tribe,but the hidden immunity idol is"
296,00:20:08.67,00:20:08.67,definitely my biggest bargainingchip.
297,00:20:12.33,00:20:12.33,"If I can win the individualimmunity challenge, it will, you"
298,00:20:15.71,00:20:15.71,"know, allow me to give away thehidden immunity idol."
299,00:20:19.67,00:20:19.67,"Because if I have the immunitynecklace, the votes are going to"
300,00:20:23.17,00:20:23.17,be cast toward someone else likeEliza.
301,00:20:32.21,00:20:32.21,>> ...I'd give it to you.So think about that.
302,00:20:35.54,00:20:35.54,">> Okay, I'll think about it.Jason pulls me aside and it's"
303,00:20:38.04,00:20:38.04,"like, ""Oh, by the way, if I canwin the individual immunity"
304,00:20:40.75,00:20:40.75,"challenge, the hidden immunityidol, I'll give it to you."""
305,00:20:43.46,00:20:43.46,Who would have guessed?I made an alliance with the
306,00:20:46.46,00:20:46.46,right person who was sent toExile one too many times.
307,00:20:49.08,00:20:49.08,So I'm in good spirits today.Then whoever Jason and I vote
308,00:20:52.96,00:20:52.96,"for, even if everyone else votesfor me, will go home."
309,00:21:11.38,00:21:11.38,">> JEFF: Come on in, guys!Alexis, you came up with a new"
310,00:21:24.58,00:21:24.58,"tribe name?>> Yeah, Dabu is our name."
311,00:21:26.58,00:21:26.58,"It is Micronesian for good.And it was Erik's suggestion,"
312,00:21:29.12,00:21:29.12,and it was awesome.It fit perfectly.
313,00:21:31.88,00:21:31.88,">> JEFF: All right, you guysready to get it your first"
314,00:21:34.38,00:21:34.38,individual immunity challenge?>> Yeah.
315,00:21:36.96,00:21:36.96,>> JEFF: First things first.Who's got the idol?
316,00:21:43.17,00:21:43.17,Tribal immunity is no more.This is now what you covet--
317,00:21:47.54,00:21:47.54,individual immunity.This now becomes the single most
318,00:21:51.17,00:21:51.17,"important thing in this game.Have this around your neck, you"
319,00:21:54.08,00:21:54.08,"are safe in this game.Without it, you are most"
320,00:21:56.58,00:21:56.58,definitely vulnerable.Today's challenge is going to
321,00:21:59.79,00:21:59.79,test your ability to remain calmwhen everything else in your
322,00:22:04.75,00:22:04.75,body urges you to do otherwise.You're each going to take a spot
323,00:22:08.21,00:22:08.21,in the water underneath a gratedsteel barrier.
324,00:22:12.25,00:22:12.25,"As the tide rises, the waterwill rise."
325,00:22:15.04,00:22:15.04,"As the water rises, yourbreathing space will decrease"
326,00:22:18.58,00:22:18.58,until you have nowhere left tobreathe.
327,00:22:21.88,00:22:21.88,Your head must stay completelyunder the grate at all times.
328,00:22:25.33,00:22:25.33,The person who stays in thischallenge the longest wins
329,00:22:29.29,00:22:29.29,"immunity, is guaranteed a one innine shot at a million bucks."
330,00:22:35.04,00:22:35.04,I'll give you a minute tostrategize.
331,00:22:37.17,00:22:37.17,"We'll get started.>> JEFF: All right, here we go."
332,00:22:46.71,00:22:46.71,>> Let's rock 'n' roll.>> JEFF: For individual
333,00:22:48.54,00:22:48.54,immunity.Survivors ready?
334,00:22:50.25,00:22:50.25,>> Ready.>> JEFF: Go.
335,00:22:52.17,00:22:52.17,This challenge is on.( laughter )
336,00:23:10.71,00:23:10.71,">> Cirie, has the panic set inyet?"
337,00:23:13.04,00:23:13.04,>> Not quite yet.>> Not quite yet.
338,00:23:15.17,00:23:15.17,">> Give me, like, five minutes.Help me."
339,00:23:41.08,00:23:41.08,>> JEFF: Now it's going to startto get interesting.
340,00:23:44.21,00:23:44.21,"That water level starts to creepup, starts covering your ears."
341,00:23:47.50,00:23:47.50,You can't hear anymore.It's going to mean trouble for
342,00:23:51.71,00:23:51.71,people who panic.Amanda is the first out.
343,00:23:57.83,00:23:57.83,Head popped up behind the grate.You can take a spot on the
344,00:24:02.38,00:24:02.38,"pontoon, Amanda.What happened, Amanda?"
345,00:24:10.17,00:24:10.17,You just weren't payingattention?
346,00:24:11.96,00:24:11.96,">> No, I was, like, relaxed anddozing, and I thought I had more"
347,00:24:14.17,00:24:14.17,space above me than I did.>> JEFF: The water continues to
348,00:24:34.33,00:24:34.33,rise.It's starting to work its way up
349,00:24:36.58,00:24:36.58,your face.Now it's getting close to the
350,00:24:39.21,00:24:39.21,eyes.Your brain is going to tell you
351,00:24:42.54,00:24:42.54,to bail and get out of this.Just mind over matter.
352,00:24:47.08,00:24:47.08,"Remind yourself, you can alwaystake one last deep breath."
353,00:24:55.17,00:24:55.17,Parvati has had enough.She opts out.
354,00:24:59.25,00:24:59.25,Alexis opts out right behindParvati.
355,00:25:02.04,00:25:02.04,"Amanda, Parvati, and Alexis thefirst three out."
356,00:25:12.42,00:25:12.42,Cirie has had enough.Can't take it any longer.
357,00:25:16.00,00:25:16.00,Cirie is out of the challenge.Getting very close now.
358,00:25:27.25,00:25:27.25,Natalie can't take it anylonger.
359,00:25:29.33,00:25:29.33,"After lasting nearly 50 minutes,Natalie is out of this"
360,00:25:33.21,00:25:33.21,challenge.We are down to five.
361,00:25:43.17,00:25:43.17,Eliza now completely underwater.Eliza pops up.
362,00:25:51.04,00:25:51.04,Eliza is now out of thechallenge.
363,00:25:57.25,00:25:57.25,Erik can't take it any longer.We are now down to three--
364,00:26:00.00,00:26:00.00,"James, Jason, and Ozzy.Three different strategies on"
365,00:26:05.00,00:26:05.00,how to breathe going on.That water is above the grate
366,00:26:23.08,00:26:23.08,now.You have to have your nose and
367,00:26:26.29,00:26:26.29,"mouth through that grate, or youwill be underwater."
368,00:26:30.21,00:26:30.21,Amazing.All three of these guys still in
369,00:26:32.50,00:26:32.50,it.>> Yeah.
370,00:26:35.04,00:26:35.04,>> Yeah.>> JEFF: This is going to be a
371,00:26:36.83,00:26:36.83,true test of who wants immunitythe most.
372,00:26:57.67,00:26:57.67,">> This is, like, painful.>> It's painful to watch."
373,00:27:01.29,00:27:01.29,>> JEFF: James can't do it anylonger.
374,00:27:05.96,00:27:05.96,James is out.We are now down to Jason and
375,00:27:08.25,00:27:08.25,"Ozzy.>> Come out, Oz."
376,00:27:20.50,00:27:20.50,">> JEFF: Ozzy really struggling,but he is back up."
