,begin,end,subtitles_text
79,00:04:23.88,00:04:23.88,"THEY DON'T KNOW HOW TO TAKE ME,SO I'M A LITTLE FRUSTRATED OUT"
80,00:04:26.54,00:04:26.54,HERE.
81,00:04:28.00,00:04:28.00,>> JUST GROSS.
82,00:04:29.33,00:04:29.33,">> GIVEN THAT THIS IS A SOCIALGAME, IT'S A HUGE DISADVANTAGE"
83,00:04:32.71,00:04:32.71,FOR ME.SO THERE HAS TO BE ANOTHER SIDE
84,00:04:35.04,00:04:35.04,"OF ME THAT EMERGES, THE GUYTHAT'S UNDER COVER."
85,00:04:39.17,00:04:39.17,BECAUSE I'LL TELL THU MUCH-- I'MPREPARED TO DO WHAT I NEED TO DO
86,00:04:42.00,00:04:42.00,TO WIN A MILLION DOLLARS.
87,00:04:52.92,00:04:52.92,>> IS IT BAD THAT I WANT THISDAY TO BE OVER ALREADY?
88,00:04:55.62,00:04:55.62,>> I JUST TRY TO REMOVE MYSELFFROM THE CHAOS.
89,00:04:59.33,00:04:59.33,"LAST NIGHT, RUSSELL WENT TOREDEMPTION ISLAND."
90,00:05:02.25,00:05:02.25,"SO NOW KRISTA AND I ARE HERE,STUCK WITH ALL THESE GOOBERS,"
91,00:05:06.12,00:05:06.12,AND NOT REALLY HAVING ANY FUN.
92,00:05:08.17,00:05:08.17,>> I JUST HOPE RUSSELL KILLS ITBECAUSE THEY ARE GONNA BE SO
93,00:05:11.17,00:05:11.17,>> HE WILL KILL IT.
94,00:05:12.71,00:05:12.71,">> AT THIS POINT, I'M BUMMED,BUT I'VE GOT TO PUT THE GAME"
95,00:05:15.25,00:05:15.25,"FACE ON BECAUSE ONE OF US ISGOING TO GO HOME, UNLESS WE FIND"
96,00:05:20.29,00:05:20.29,THE IMMUNITY IDOL.
97,00:05:23.12,00:05:23.12,">> THEM GIRLS,THEY'RE TOGETHER."
98,00:05:24.67,00:05:24.67,>> LET'S JUST KEEP OUR EYE ONTHEM.
99,00:05:26.58,00:05:26.58,>> I GOT IT UNDER CONTROL.I HAD FOUND THE HIDDEN IMMUNITY
100,00:05:31.21,00:05:31.21,"IDOL, I WAS PLANNING ON NOBODYKNOWING, BUT STEPHANIE AND"
101,00:05:35.00,00:05:35.00,"KRISTA LEFT THE CAMP.AND THOUGHT WELL, SHOOT,"
102,00:05:37.67,00:05:37.67,RIGHT NOW IS THE FINE TIME TOLET THEM ALL KNOW.
103,00:05:40.38,00:05:40.38,"HEY, LISTEN TO ME, Y'ALL.I FOUND THE IDOL."
104,00:05:42.67,00:05:42.67,AND RIGHT HERE IT IS.MAN!
105,00:05:52.79,00:05:52.79,THEY ALL WAS TICKLED TO DEATH.SO NOW I THINK I'VE GOT THEM
106,00:05:57.12,00:05:57.12,CAPTURED TO TAKE ME FURTHER INTHE GAME.
107,00:06:00.25,00:06:00.25,I DIDN'T WANT THEM TO STRAY OFFFROM ME.
108,00:06:02.17,00:06:02.17,WHEN YOU GOT A CATCH YOU HANG ONTO IT.
109,00:06:04.21,00:06:04.21,I TOLD YOU ALL I HAD IT UNDERCONTROL.
110,00:06:06.42,00:06:06.42,THE OTHER DAY--
111,00:06:07.54,00:06:07.54,">> I DIDN'T KNOW YOU MEANT""UNDER CONTROL."""
112,00:06:10.71,00:06:10.71,>> WE HAVE THE POWER RIGHT NOW.WE'RE CONTROLLING THIS TRIBE BUT
113,00:06:13.08,00:06:13.08,I WOULD NOT BE SURPRISED IF WESAW RUSSELL BACK IN THIS GAME.
114,00:06:16.50,00:06:16.50,"HOWEVER, NOW THAT WE HAVE THEIDOL, IF AND WHEN HE COMES BACK,"
115,00:06:20.50,00:06:20.50,"IT'S GOING TO BE VERY, VERYDIFFICULT FOR HIM TO GO DEEP"
116,00:06:23.79,00:06:23.79,INTO THIS GAME.
117,00:06:35.71,00:06:35.71,">> THE EARLY BIRD GETS THE WORM.IN THIS CASE, HE GET THE MAIL."
118,00:06:40.42,00:06:40.42,"AGAIN, IT'S TIME TO CHOOSE WHOWILL WITNESS THE DUEL."
119,00:06:44.62,00:06:44.62,"YOU CAN CRAW STONES OR YOU CANROCHAMBEAU, OR DISCUSS IT LIKE"
120,00:06:53.38,00:06:53.38,"CIVILIZED FOLKS.REMEMBER, ONLY TWO CAN GO."
121,00:06:57.79,00:06:57.79,"I'D LIKE TO GO.HOW ABOUT YOU, KRISTINA, WOULD"
122,00:07:00.17,00:07:00.17,YOU LIKE TO GO.
123,00:07:01.42,00:07:01.42,">> IF EVERYONE SAYS IT'S OKAY,I'D LIKE TO GO."
124,00:07:03.12,00:07:03.12,">> YEAH, NO OBJECTION."
125,00:07:05.04,00:07:05.04,>> I DEFINITELY WANT TO VISITREDEMPTION ISLAND BECAUSE OF MY
126,00:07:09.88,00:07:09.88,BACKGROUND AS A SPECIAL AGENTWITH THE UNITED STATES
127,00:07:11.12,00:07:11.12,GOVERNMENT.I'M LOOKING FOR A LITTLE
128,00:07:14.71,00:07:14.71,INTEL TO HELP ME TO WIN THISGAME.
129,00:07:18.08,00:07:18.08,>> YOU'RE GOING.
130,00:07:18.50,00:07:18.50,>> YOU'RE GOING.
131,00:07:20.08,00:07:20.08,">> ALL RIGHT, YOU GUYS, I'MGOING TO GO WITH RALPH."
132,00:07:23.00,00:07:23.00,>> HAVE FUN!
133,00:07:24.08,00:07:24.08,>> YES.
134,00:07:26.08,00:07:26.08,">> I AM SO EXCITED TO WATCHTHIS, ESPECIALLY WITH RALPH BY"
135,00:07:29.46,00:07:29.46,MY SIDE AND IF I AM ABLE TOWATCH RUSSELL WALK OFF AND GO
136,00:07:33.21,00:07:33.21,"HOME, THAT WOULD BE MY MILLIONDOLLARS, ALMOST."
137,00:07:42.54,00:07:42.54,">> THIS DUEL IS GOING TO BE MANON MAN, GOOD VERSUS EVIL TYPE"
138,00:07:46.96,00:07:46.96,THING.I LIKE MATT.
139,00:07:48.21,00:07:48.21,"HE'S A GOOD GUY.IF THIS WAS THE REAL WORLD, I'D"
140,00:07:51.04,00:07:51.04,"BE ROOTING FOR MATT, BUT IT'SNOT."
141,00:07:53.04,00:07:53.04,THIS IS SURVIVOR.
142,00:07:54.21,00:07:54.21,>> RUSSELL HANTZ IS DEFINITELYTHE BIGGEST VILLAIN IN
143,00:07:58.88,00:07:58.88,"""SURVIVOR"" HISTORY HANDS DOWN,BUT I'M FIGHTING TO HONOR MY"
144,00:08:01.62,00:08:01.62,"GOD, AND BECAUSE I WANT IT SODEEPLY AND SO TRULY I THINK I'M"
145,00:08:05.71,00:08:05.71,GOING TO COME OUT ON TOP.
146,00:08:14.08,00:08:14.08,>> Jeff: WELCOME TO REDEMPTIONISLAND ARENA.
147,00:08:17.67,00:08:17.67,BOTH TRIBES HAVE SENT TWOTRIBEMEMBERS TO WITNESS TODAY'S
148,00:08:21.21,00:08:21.21,"DUEL.FOR TODAY'S DUEL, YOU WILL STACK"
149,00:08:23.67,00:08:23.67,A SERIES OF BLOCKS ON AMULTILEVELED PLATFORM WHILE
150,00:08:28.29,00:08:28.29,"AVOIDING TRIP WIRES, WHICH COULDCAUSE YOUR BLOCKS TO TIP AND"
151,00:08:31.21,00:08:31.21,FORCE YOU TO START OVER.YOUR GOAL IS TO ARRANGE THE
152,00:08:35.79,00:08:35.79,"BLOCKS SO THEY WILL FALL LIKEDOMINOES, ULTIMATELY RELEASING"
153,00:08:39.46,00:08:39.46,"THE BALL, WHICH WILL SMASH ATILE."
154,00:08:42.71,00:08:42.71,THE WINNER OF THIS DUEL LIVES TOSEE ANOTHER DAY.
155,00:08:45.46,00:08:45.46,LOSER IS OUT FOR GOOD.THIS IS IT.
156,00:08:49.38,00:08:49.38,ONE SHOT.TAKE YOUR SPOTS.
157,00:08:59.04,00:08:59.04,>> Jeff: HERE WE GO.TO STAY ALIVE IN THIS GAME.
158,00:09:04.00,00:09:04.00,SURVIVORS READY?GO.
159,00:09:10.08,00:09:10.08,ONE PERSON WILL GO BACK TOREDEMPTION AFTER THIS CHALLENGE.
160,00:09:13.92,00:09:13.92,THE OTHER IS OUT OF THE GAME FORGOOD.
161,00:09:16.88,00:09:16.88,DO OUR DIE.TO FURTHER COMPLICATE IT-- YOU
162,00:09:20.96,00:09:20.96,"HIT THE ROPES, THE ROPES WILLWIGGLE YOUR PLATFORM AND COULD"
163,00:09:25.12,00:09:25.12,CAUSE YOUR BLOCKS TO FALL.MAKING SURE YOU HAVE THEM SPACED
164,00:09:30.12,00:09:30.12,"PROPERLY, THAT IS THE KEY.YOU ONLY HAVE A CERTAIN NUMBER"
165,00:09:34.33,00:09:34.33,"OF BLOCKS, SO YOU CAN'T PUT THEMTOO CLOSE TOGETHER OR YOU'LL RUN"
166,00:09:37.12,00:09:37.12,OUT.WE ARE NECK AND NECK IN THIS
167,00:09:40.62,00:09:40.62,DUEL.MATT MAY HAVE A SLIGHT LEAD AT
168,00:09:49.00,00:09:49.00,THIS POINT.RUSSELL'S GOING TO HAVE TO FILL
169,00:09:51.54,00:09:51.54,IN THOSE HOLES BECAUSE MATT ISGETTING CLOSER.
170,00:09:58.25,00:09:58.25,>> I THINK I GOT IT.
171,00:09:59.88,00:09:59.88,>> Jeff: MATT GOING TO GIVE ITA GO.
172,00:10:01.83,00:10:01.83,"IF HE'S RIGHT, HE WILL STAYALIVE IN THIS GAME."
173,00:10:04.21,00:10:04.21,"IF NOT, THE DOOR WILL OPEN FORRUSSELL."
174,00:10:11.92,00:10:11.92,"SO FAR, SO GOOD.MATT FALLS SHORT."
175,00:10:17.25,00:10:17.25,HE'S GOING TO HAVE TO RESTACKHALF OF HIS LINE.
176,00:10:19.62,00:10:19.62,OPENS UP A HUGE OPPORTUNITY FORRUSSELL.
177,00:10:22.83,00:10:22.83,IT LOOKED GOOD.HE WAS JUST SHORT ON ONE BLOCK.
178,00:10:26.88,00:10:26.88,">> ALL RIGHT, JEFF."
179,00:10:28.46,00:10:28.46,>> Jeff: RUSSELL THINKS HE HASIT AND HE'S GOING TO GIVE IT A
180,00:10:29.96,00:10:29.96,"GO.OH, HE JUST GETS THROUGH A BIT"
181,00:10:34.00,00:10:34.00,OF A HOLE.AND HE FALLS SHORT.
182,00:10:38.00,00:10:38.00,DOOR BACK OPEN FOR MATT.BOTH GUYS NOW RACING TO RESTACK
183,00:10:42.12,00:10:42.12,THEIR BLOCKS.YOU CAN'T ASK FOR MORE FROM A
184,00:10:45.21,00:10:45.21,"MILLION-DOLLAR DUEL.WIN THIS, YOUR SHOT AT THE MONEY"
185,00:10:48.54,00:10:48.54,"STAYS ALIVE.LOSE IT, YOU ARE GOING HOME."
186,00:10:51.83,00:10:51.83,MATT HAS HIS RESTACKED.
187,00:10:52.54,00:10:52.54,>> THIS IS IT.
188,00:10:53.67,00:10:53.67,>> Jeff: HE'S GOING TO GIVE ITA GO.
189,00:10:57.25,00:10:57.25,"SO FAR, SO GOOD.HE'S THROUGH THE TOUGH SPOT."
190,00:11:01.08,00:11:01.08,WILL IT MAKE IT?MATT STAYS ALIVE!
191,00:11:09.33,00:11:09.33,( APPLAUSE )
192,00:11:22.54,00:11:22.54,">> Jeff: MATT, CONGRATULATIONS.ONCE AGAIN, YOU SEIZE THE"
193,00:11:25.79,00:11:25.79,"MOMENT, AND YOU STAY ALIVE INTHIS GAME."
194,00:11:29.25,00:11:29.25,"RUSSELL, BRAND NEW FOR YOU.YOU ARE OUT OF THIS GAME."
195,00:11:41.67,00:11:41.67,"RUSSELL, YOU HAVE BARED YOURSOUL OUT HERE IN WAYS THAT VERY"
196,00:11:45.21,00:11:45.21,"FEW HAVE.YOU HAVE PLAYED A VERY, VERY"
197,00:11:48.83,00:11:48.83,STRONG GAME TWO TIMES.
198,00:11:51.50,00:11:51.50,( CRYING )
199,00:12:04.42,00:12:04.42,">> IT'S ALL RIGHT, BUDDY.IT'S GOING TO BE ALL RIGHT."
200,00:12:10.33,00:12:10.33,>> Jeff: RUSSELL IS IT SADNESSTHAT YOU'RE OUT OF THE GAME?
201,00:12:14.54,00:12:14.54,IS IT EMBARRASSMENT AT FINALLYLOSING?
202,00:12:16.25,00:12:16.25,>> NO.I RESPECT THIS GAME TOO MUCH TO
203,00:12:18.29,00:12:18.29,"GO OUT THIS WAY.AND, YOU KNOW, PEOPLE LIKE MY"
204,00:12:23.29,00:12:23.29,TRIBE THAT THROWS A CHALLENGEJUST TO GET RID OF ME BECAUSE
205,00:12:27.08,00:12:27.08,"I'M RUSSELL, NOT EVEN WORRIEDABOUT BOSTON ROB AND HIS TEAM"
206,00:12:29.83,00:12:29.83,AND NUMBERS.SO IT'S HARD TO BE A
207,00:12:32.21,00:12:32.21,PROFESSIONAL QUARTERBACK ANDHAVE PEEWEE LEAGUERS ON YOUR
208,00:12:35.12,00:12:35.12,"TEAM BECAUSE I'VE GOT TO RUN THEBALL, I'VE GOT TO CATCH THE"
209,00:12:37.46,00:12:37.46,"BALL, I'VE GOT TO THROW THEBALL."
210,00:12:38.92,00:12:38.92,I HAVE TO DO EVERYTHING.
211,00:12:40.75,00:12:40.75,>> I DON'T REALLY THINK SO.I THINK WE'VE DONE GREAT.
212,00:12:44.71,00:12:44.71,RUSSELL WOULD NOT SHOW US THEHIDDEN CLUE OR WHERE THE IDOL
213,00:12:47.50,00:12:47.50,WAS HIDDEN.BUT THAT'S BESIDE THE POINT.
214,00:12:50.21,00:12:50.21,I'D ALREADY FOUND IT IN 15SECONDS IN THE GAME.
215,00:12:52.33,00:12:52.33,HE'S GOT COMPETITION ON HISHANDS NOW.
216,00:12:53.83,00:12:53.83,>> LISTEN TO HIM TALKING.HE SAID HE FOUND IT 15 SECONDS
217,00:12:56.12,00:12:56.12,IN THE GAME.DID YOU SHOW ME THE IDOL?
218,00:12:59.50,00:12:59.50,">> THERE YOU GO, GUYS.HE HAS THE IDOL."
219,00:13:03.21,00:13:03.21,>> DON'T DO THIS RALPH.DON'T DO THIS.
220,00:13:05.46,00:13:05.46,>> I FAKED YOU.
221,00:13:06.79,00:13:06.79,>> HE FAKED ME.
222,00:13:11.04,00:13:11.04,>> Jeff: WOW!
223,00:13:13.17,00:13:13.17,">> HE HAS THE IDOL.HE'S SUCH A GOOD PLAYER, HE'S"
224,00:13:17.21,00:13:17.21,TELLING YOU EVERYTHING HE HASRIGHT NOW.
225,00:13:17.71,00:13:17.71,TAKE HIM OUT.
226,00:13:18.96,00:13:18.96,>> DID I SHOW YOU ONE?SEE HOW I BLUFFED HIM?
227,00:13:22.38,00:13:22.38,">> Jeff: SO, RALPH, YOU'RESAYING YOUR WHOLE STORY OF 15"
228,00:13:25.71,00:13:25.71,SECONDS IN WAS ACTUALLY A LIE.
229,00:13:28.38,00:13:28.38,">> COULD BE, COULD NOT BE."
230,00:13:29.96,00:13:29.96,>> IT WAS NOT A LIE.IT WAS NOT A LIE.
231,00:13:32.58,00:13:32.58,I EARNED MY LIVING DISCERNINGWHETHER OR NOT SOMEONE IS
232,00:13:34.25,00:13:34.25,TELLING THE TRUTH OR NOT.
233,00:13:35.17,00:13:35.17,>> YOU'RE DOING GREAT.
234,00:13:36.12,00:13:36.12,>> AND YOU HAVE AN IDOL.YOU'LL PROBABLY GET AN
235,00:13:39.12,00:13:39.12,OPPORTUNITY TO DO 2 USE IT IF IHAVE ANYTHING TO DO WITH IT.
236,00:13:41.88,00:13:41.88,">> AND SHE'S IN CHARGE.AND MIKE AND STEVE, THEY'RE A"
237,00:13:45.00,00:13:45.00,TEAM AS WELL.
238,00:13:46.25,00:13:46.25,>> I'M GLAD I CAME.
239,00:13:49.25,00:13:49.25,">> YOU SEE, JEFF, I HAD TO STAYIN THIS GAME SOMEHOW."
240,00:13:53.04,00:13:53.04,NOW THROUGH THESE TWO I CAN STAYIN THIS GAME.
241,00:13:54.79,00:13:54.79,>> THERE IT IS.
242,00:13:57.12,00:13:57.12,">> IF THEIR TRIBE WINS, THEYTAKE OUT THESE DUMMIES, MORE"
243,00:14:00.17,00:14:00.17,POWER TO ME.
244,00:14:01.71,00:14:01.71,">> Jeff: ALL RIGHT.RUSSELL, YOUR SHOT AT MAKING IT"
245,00:14:06.38,00:14:06.38,TO THE FINAL FOUR A THIRD TIMEIS OVER.
246,00:14:09.33,00:14:09.33,YOU ARE OUT OF THIS GAME.YOU CAN DROP YOUR BUFF IN THE
247,00:14:13.12,00:14:13.12,FIRE ON YOUR WAY OUT.
248,00:14:15.21,00:14:15.21,">> SEE YOU LATER, MAN."
249,00:14:16.58,00:14:16.58,">> BYE, RUSS."
250,00:14:17.92,00:14:17.92,">> TAKE CARE, RUSS."
251,00:14:19.12,00:14:19.12,">> GOOD LUCK, GUYS."
252,00:14:19.71,00:14:19.71,>> THANKS FOR THE INFO.
253,00:14:23.17,00:14:23.17,>> IT'S JUST TERRIBLE WHEN YOUPLAY WITH PEOPLE THAT DIDN'T
254,00:14:25.38,00:14:25.38,REALLY COME HERE TO PLAY THEGAME.
255,00:14:26.92,00:14:26.92,THEY JUST CAME HERE MAYBE FORFAME OR JUST FOR THE MONEY.
256,00:14:29.33,00:14:29.33,THIS IS MY LAST TIME PLAYINGTHIS GAME.
257,00:14:31.67,00:14:31.67,THAT'S IT.I HAVE NOTHING ELSE TO PROVE TO
258,00:14:35.79,00:14:35.79,"MYSELF OR TO MY FAMILY.MATT, I GIVE HIM PROPS, BEATING"
259,00:14:41.17,00:14:41.17,"ME, AND I HOPE HE GOES ALL THEWAY."
260,00:14:43.67,00:14:43.67,">> OH, MY GOD!"
261,00:14:45.04,00:14:45.04,">> Jeff: MATT, YOU SURVIVEDANOTHER DUEL, MY FRIEND."
262,00:14:49.58,00:14:49.58,YOUR JOURNEY TO GET BACK INTOTHIS GAME CONTINUES.
263,00:14:52.04,00:14:52.04,GRAB YOUR STUFF.HEAD BACK TO REDEMPTION AND
264,00:14:54.50,00:14:54.50,AWAIT YOUR NEXT OPPONENT.
265,00:14:55.29,00:14:55.29,">> GOOD JOB, MATT!"
266,00:14:56.00,00:14:56.00,">> GOOD JOB, MATT."
267,00:14:56.71,00:14:56.71,>> GO!
268,00:14:57.21,00:14:57.21,">> THANKS, GUYS."
269,00:14:59.62,00:14:59.62,">> Jeff: ALL RIGHT, YOU GUYSCAN HEAD BACK TO CAMP."
270,00:15:01.21,00:15:01.21,"AS ALWAYS, WHAT YOU CHOOSE TOSHARE WITH YOUR TRIBEMATES, IS"
271,00:15:03.21,00:15:03.21,UP TO YOU.
272,00:15:05.12,00:15:05.12,>> THANKS TO RUSSELL I'VELEARNED SOME VERY INTERESTING
273,00:15:07.12,00:15:07.12,THINGS TODAY AND I'M GOING TOUSE THAT TO HELP ME.
274,00:15:10.67,00:15:10.67,"AFTER ALL IT IS THE GAME OF""SURVIVOR--"" OUTLAST, OUTWIT,"
275,00:15:15.25,00:15:15.25,OUTPLAY.THAT'S WHAT I'M HERE TO TRY TO
276,00:15:16.79,00:15:16.79,DO.
277,00:15:28.33,00:15:28.33,>> WE SHOULD HAVE A BEACH DAYTODAY.
278,00:15:30.12,00:15:30.12,IT'S GOING TO BE A BEACH DAY.
279,00:15:31.17,00:15:31.17,>> I'M SO GLAD THEY VOLUNTEERED.
280,00:15:32.67,00:15:32.67,">> WE CAN PUT A BLANKET ON THEBEACH, A CRAB BOIL, RICE."
281,00:15:37.54,00:15:37.54,>> SOUND GOOD TO ME.
282,00:15:41.88,00:15:41.88,>> I STARTED THINKING I NEED TOFIND THE
283,00:15:45.75,00:15:45.75,HIDDEN IMMUNITY IDOL BEFOREKRISTINA FINDS IT AGAIN.
284,00:15:51.62,00:15:51.62,I ALREADY HAD THE CLUE AND I HADA GOOD IDEA IT WAS ON THIS SIDE
285,00:15:54.25,00:15:54.25,OF CAMP AND I NEEDED TO GETEVERYBODY OUT OF CAMP FOR THE
286,00:15:56.50,00:15:56.50,DAY.SO I CREATED THIS GAME.
287,00:16:01.29,00:16:01.29,WE'RE CALLING IT ROYALTREATMENT.
288,00:16:02.71,00:16:02.71,THE WINNER GETS WHATEVER THEYWANT.
289,00:16:04.12,00:16:04.12,YOU CAN GET YOUR RICE SERVED TOYOU BY WHOEVER YOU WANT.
290,00:16:07.88,00:16:07.88,SO I'M TRYING TO THINK HOW AM IGOING TO GET AWAY FROM EVERYBODY
