,begin,end,subtitles_text
90,00:04:50.43,00:04:50.43,  Sue and Kelly are promising  one thing to Rich...
91,00:04:53.37,00:04:53.37,"npromising another thing toSean,"
92,00:04:55.13,00:04:55.13," and then, Rudy just sits back"
93,00:04:57.23,00:04:57.23,  and watch it all happen.
94,00:04:58.97,00:04:58.97, RICH:  It seems like Kelly might be flip-flopping
95,00:05:01.87,00:05:01.87, and planning strategies at our expense
96,00:05:05.03,00:05:05.03,  and that just ticked Sue off   to no end.
97,00:05:07.27,00:05:07.27,"Kelly is staying in the alliance at this time,"
98,00:05:09.53,00:05:09.53,but she's trying   to make herself look good
99,00:05:11.47,00:05:11.47,   to the other team
100,00:05:12.93,00:05:12.93,"  in case it comes    down to the end,"
101,00:05:14.33,00:05:14.33,  and she's  one of the last two standing
102,00:05:16.17,00:05:16.17," that she will be, like,""Oh, I didn't align with them,"""
103,00:05:19.10,00:05:19.10,"and we're, like,   ""This time, no, baby doll."
104,00:05:20.63,00:05:20.63,"You're not going to look good."""
105,00:05:22.13,00:05:22.13,   I'm here to play the game.
106,00:05:23.43,00:05:23.43,  I'm going to play the da... game.
107,00:05:25.03,00:05:25.03,I don't give a rat's ass  what people think about me.
108,00:05:27.60,00:05:27.60, I don't have to prove anything to anybody.
109,00:05:29.60,00:05:29.60,I know who I am.
110,00:05:30.60,00:05:30.60," So, who cares?"
111,00:05:32.30,00:05:32.30,COLLEEN: That's what's so interesting   about this
112,00:05:34.20,00:05:34.20," is, I'm getting to see  the breakdown"
113,00:05:36.47,00:05:36.47," of the Tagi alliance, which is really funny."
114,00:05:38.70,00:05:38.70,  Everybody is very concerned   of the money at this point.
115,00:05:41.63,00:05:41.63," Like Sean would say,    ""It's a one-in-six chance"
116,00:05:43.47,00:05:43.47," of winning $1 million"""
117,00:05:44.90,00:05:44.90,  and nobody's going  to throw that away.
118,00:05:46.87,00:05:46.87,   They'll be gunning for us   if they're not already.
119,00:05:48.60,00:05:48.60,   I think they are.
120,00:05:49.60,00:05:49.60,"We'll beat them, man."
121,00:05:50.67,00:05:50.67,  There comes a point
122,00:05:52.00,00:05:52.00,"  where you have to turncoat  a little bit,"
123,00:05:53.00,00:05:53.00,"  be a little more strategic,"
124,00:05:54.40,00:05:54.40, a little more   self-preservative.
125,00:05:55.90,00:05:55.90,It's a serious contest.
126,00:05:57.17,00:05:57.17, There's a lot   of money at stake
127,00:05:58.63,00:05:58.63,"  and, uh, I'd better  start treating it that way."
128,00:06:00.63,00:06:00.63, No one's here just to  make friends and shake hands
129,00:06:02.97,00:06:02.97, and have relationships   for the rest of the time.
130,00:06:05.07,00:06:05.07," Where's-where's Kelly and, uh, Sue?"
131,00:06:06.73,00:06:06.73,They went for wood.
132,00:06:07.87,00:06:07.87,They went for wood--that way?
133,00:06:09.40,00:06:09.40,That way.
134,00:06:11.00,00:06:11.00,"  So, now, it's you and  me to the end, period."
135,00:06:12.97,00:06:12.97, I've given you my word.
136,00:06:14.23,00:06:14.23,"You know,if-if I got ( no audio )"
137,00:06:16.17,00:06:16.17,along the way
138,00:06:17.23,00:06:17.23,"like somebody had gave methe word,"
139,00:06:18.83,00:06:18.83,I'd do somethingto them.
140,00:06:20.07,00:06:20.07, You're the only one
141,00:06:21.40,00:06:21.40, I've been able to trust from the beginning.
142,00:06:22.40,00:06:22.40,And you canright to the end.
143,00:06:23.73,00:06:23.73,Right.
144,00:06:25.03,00:06:25.03,COLLEEN:This is definitely what happens
145,00:06:28.13,00:06:28.13,  when you put a big chunk   of cheese in a maze
146,00:06:31.20,00:06:31.20," and let all the mice go at it,    you know?"
147,00:06:33.77,00:06:33.77, And see who eats whoand who scrambles on top of who
148,00:06:38.20,00:06:38.20, and I don't want to be anypart of it.
149,00:06:40.53,00:06:40.53,"  It's... not a fun game, no."
150,00:06:53.40,00:06:53.40,KELLY:What does it say?
151,00:06:55.53,00:06:55.53,"  ""Survivor Trivia."""
152,00:06:57.10,00:06:57.10,"  ""This time, it's not"
153,00:06:58.50,00:06:58.50,"  ""your muscles you'll strain"
154,00:07:00.53,00:07:00.53," ""for tomorrow's event."
155,00:07:02.10,00:07:02.10,"  you'll workout your brain."""
156,00:07:04.10,00:07:04.10," RUDY: Well, we got a clue last night"
157,00:07:06.07,00:07:06.07," and, uh, it says you can use  your brain, not your muscles,"
158,00:07:10.07,00:07:10.07,  which is good news.
159,00:07:11.53,00:07:11.53," Not that my brain's any good,   but, uh..."
160,00:07:14.53,00:07:14.53,  I'd rather use thatthan my muscles
161,00:07:17.03,00:07:17.03,  'cause the muscles hurt now.
162,00:07:19.13,00:07:19.13,"Yeah, I suck at trivia,but I love it"
163,00:07:20.97,00:07:20.97,'cause I fi...you know?
164,00:07:22.17,00:07:22.17,"And I'm real slowat the buzzer,"
165,00:07:23.60,00:07:23.60,but you knowwhat I was thinking
166,00:07:24.77,00:07:24.77,before I wentto bed last night?
167,00:07:26.27,00:07:26.27,"I was thinking,""It's going to bejust like a game show."
168,00:07:27.77,00:07:27.77,"This is goingto be so cool,"""
169,00:07:28.77,00:07:28.77,"and then, I was like,""Wait a minute."
170,00:07:31.50,00:07:31.50,"We're on a game show."""
171,00:07:49.53,00:07:49.53,"My friends, today..."
172,00:07:51.60,00:07:51.60,   decadence speaks.
173,00:07:53.57,00:07:53.57,"  Oh, we're liking this."
174,00:07:55.13,00:07:55.13,We've taken the visaand created a reallycool night tonight
175,00:07:57.97,00:07:57.97,for one of you.
176,00:07:59.03,00:07:59.03,"Oh! No, come on."
177,00:08:01.40,00:08:01.40,  One night...
178,00:08:02.73,00:08:02.73,   on a yacht...
179,00:08:04.07,00:08:04.07,  That yacht!
180,00:08:05.13,00:08:05.13, That yacht.
181,00:08:06.37,00:08:06.37,  ( laughter )
182,00:08:07.57,00:08:07.57,"You got your TVand your stereo, sure."
183,00:08:10.83,00:08:10.83,You got yourluxury dinner...
184,00:08:12.70,00:08:12.70,"Oh, my God."
185,00:08:13.83,00:08:13.83,"   With your waiter,"
186,00:08:15.00,00:08:15.00,"fresh sheets, beautiful bedand a hot, hot shower."
187,00:08:18.70,00:08:18.70,  Pretty simple--  you guys are going
188,00:08:20.07,00:08:20.07, to start at the end--
189,00:08:21.23,00:08:21.23,A-B-C... all the way through...
190,00:08:23.13,00:08:23.13,   true/false  or multiple choice.
191,00:08:24.63,00:08:24.63, You're going to start on the blue squares.
192,00:08:27.00,00:08:27.00," As you  answer questions correctly,"
193,00:08:28.80,00:08:28.80,you move forward through the different colors.
194,00:08:31.50,00:08:31.50," Now, if you're the last one left on a color"
195,00:08:33.90,00:08:33.90," that the others have already moved beyond, you're out of the game."
196,00:08:36.83,00:08:36.83,First one on the mat
197,00:08:38.10,00:08:38.10,  gets the night  on the yacht.
198,00:08:39.80,00:08:39.80,Let's do it.
199,00:08:41.10,00:08:41.10,Take your spots.
200,00:08:47.30,00:08:47.30,"   For a night on the yacht,  here we go."
201,00:08:50.10,00:08:50.10,"""True or false--"
202,00:08:52.03,00:08:52.03," ""pound for pound, insects are"
203,00:08:54.77,00:08:54.77,"   a better source of protein  than beef?"""
204,00:08:57.93,00:08:57.93, Stare straight ahead.
205,00:09:01.40,00:09:01.40, Everybody take a step forward.
206,00:09:03.60,00:09:03.60, You are right.
207,00:09:05.23,00:09:05.23,Almost 80% of an insect  is good for protein.
208,00:09:08.33,00:09:08.33,   All right.
209,00:09:09.50,00:09:09.50,"  ""What must be done to water"
210,00:09:12.03,00:09:12.03," ""collected from inside  green bamboo"
211,00:09:14.57,00:09:14.57,"  ""before it's safe to drink?"
212,00:09:16.93,00:09:16.93,"  ""A) nothing"
213,00:09:18.90,00:09:18.90,"""B) it must be strained,  C) it must be boiled"
214,00:09:21.27,00:09:21.27,"  or D) it must be distilled."""
215,00:09:23.77,00:09:23.77,"  ""Nothing"" is right."
216,00:09:25.60,00:09:25.60,"   If it's inside the bamboo,   it's okay."
217,00:09:28.10,00:09:28.10,"  Richard, you had it."
218,00:09:29.70,00:09:29.70,"  Rudy, Colleen, step forward."
219,00:09:38.63,00:09:38.63,Kelly.
220,00:09:39.83,00:09:39.83, What?
221,00:09:41.40,00:09:41.40,"   Oh, sh..."
222,00:09:42.93,00:09:42.93,"  You're out, buddy."
223,00:09:43.97,00:09:43.97,Bad!
224,00:09:45.43,00:09:45.43,"   ""If you do not have water,   you should"
225,00:09:48.57,00:09:48.57," ""A) not sleep,"
226,00:09:50.50,00:09:50.50,"  ""B) not eat,"
227,00:09:52.13,00:09:52.13," ""C) stay on your feet"
228,00:09:54.50,00:09:54.50,"  or D) stay active?"""
229,00:10:01.23,00:10:01.23,"Everybody, move a step forward."
230,00:10:03.50,00:10:03.50,"  ""Not eat,"" because digestionremoves even more fluid."
231,00:10:07.03,00:10:07.03,Susan...
232,00:10:08.07,00:10:08.07, Yeah?
233,00:10:08.07,00:10:08.07,I'm sorry.
234,00:10:09.23,00:10:09.23,"   Yeah, I was just saying...yeah..."
235,00:10:10.53,00:10:10.53,   Last one.
236,00:10:11.63,00:10:11.63, JEFF:  Join your pal Kelly.
237,00:10:13.90,00:10:13.90,"""True or false--"
238,00:10:15.63,00:10:15.63,"""if you eat a poisonous mushroomand survive the first 24 hours,"
239,00:10:20.63,00:10:20.63," you have a 90% chance   of full recovery?"""
240,00:10:28.43,00:10:28.43,"  Richard, move into the lead."
241,00:10:29.97,00:10:29.97, That is false.
242,00:10:31.03,00:10:31.03,"Some mushrooms, in fact,"
243,00:10:32.40,00:10:32.40,you recover from in the first 24 hours
244,00:10:34.60,00:10:34.60,  and then die two to ten days later.
245,00:10:36.77,00:10:36.77,"   Oh, baby!"
246,00:10:38.90,00:10:38.90,"I can still see the boatthrough the fog, Jeff."
247,00:10:42.33,00:10:42.33,"  ""What is the longest venomous snake in the world--"
248,00:10:45.20,00:10:45.20,"""A) king cobra,"
249,00:10:47.77,00:10:47.77,"  ""B) giant sea snake,"
250,00:10:50.63,00:10:50.63," ""C) reticulate python"
251,00:10:53.60,00:10:53.60,"   or D) Kinabalu pit viper?"""
252,00:11:02.80,00:11:02.80,"  Sean, move up with Richard."
253,00:11:04.80,00:11:04.80,"  It was ""A) the king cobra."""
254,00:11:06.97,00:11:06.97," ""True or false-- the dangerous   female black widow spider"
255,00:11:11.60,00:11:11.60," ""is identified  by a blue hourglass pattern"
256,00:11:14.13,00:11:14.13,"on her abdomen?"""
257,00:11:19.23,00:11:19.23,"What's the right answer,Richard?"
258,00:11:21.80,00:11:21.80,  Red.
259,00:11:21.80,00:11:21.80,"Red--""false."""
260,00:11:23.60,00:11:23.60,   You and Sean   move forward.
261,00:11:24.70,00:11:24.70, We have a showdown.
262,00:11:25.70,00:11:25.70,( groaning )
263,00:11:27.17,00:11:27.17,"   Colleen and Rudy,   sorry, guys."
264,00:11:28.33,00:11:28.33,"""Which of the following can you drink"
265,00:11:31.70,00:11:31.70,"""to kill intestinal parasites--"
266,00:11:34.87,00:11:34.87,"  ""A) distilled water,"
267,00:11:37.37,00:11:37.37,"""B) mango juice,"
268,00:11:39.87,00:11:39.87," ""C) kerosene,"
269,00:11:42.40,00:11:42.40,"""D) ginger ale?"""
270,00:11:51.37,00:11:51.37,  Both ready?
271,00:11:52.93,00:11:52.93,Yeah.
272,00:11:52.93,00:11:52.93,"Richard, you reallywanted that, didn't you?"
273,00:11:55.50,00:11:55.50, Did I lose it?
274,00:11:56.50,00:11:56.50,"  Sean, congratulations."
275,00:11:58.47,00:11:58.47,"  ""C) kerosene."""
276,00:11:59.83,00:11:59.83,"Oh, I thoughtthat would kill you."
277,00:12:02.43,00:12:02.43,Good job.
278,00:12:03.53,00:12:03.53,"   JEFF:   Sean,"
279,00:12:04.53,00:12:04.53,congratulations.
280,00:12:05.80,00:12:05.80, That yacht right there is all yours--
281,00:12:07.73,00:12:07.73," one night, hot shower,   hot towels"
282,00:12:09.47,00:12:09.47,  and everything elsewe talked about.
283,00:12:11.27,00:12:11.27," Way to go, man."
284,00:12:13.27,00:12:13.27,"   Good job, Seanie."
285,00:12:14.60,00:12:14.60," Oh, Sean, here's one more thing to consider."
286,00:12:17.13,00:12:17.13,One other person may be able to join you
287,00:12:20.33,00:12:20.33,  for breakfast  on that yacht.
288,00:12:22.63,00:12:22.63,"   So, I'll let that sort of ruminate in your head"
289,00:12:25.53,00:12:25.53, as you... contemplate   this whole thing.
290,00:12:28.03,00:12:28.03,"   Otherwise, it's going   to be a great night."
291,00:12:29.77,00:12:29.77,   Party on the boat.
292,00:12:31.30,00:12:31.30,   Whoo!
293,00:12:31.30,00:12:31.30,Listen...
294,00:12:49.83,00:12:49.83," SEAN: Yesterday, I won a challenge--    an island trivia contest."
295,00:12:53.37,00:12:53.37," The reward to the challenge  was lucky for me, is a night"
296,00:12:56.43,00:12:56.43,  on this luxurious yacht.
297,00:12:58.77,00:12:58.77, I understand    there's going to be food
298,00:13:00.80,00:13:00.80," I hope dessert, a warm shower, television, maybe a newspaper."
299,00:13:05.33,00:13:05.33,"  But, uh, hopefully I'll get to bring some company with me."
300,00:13:09.37,00:13:09.37,"   If I'm allowed one person,"
301,00:13:10.70,00:13:10.70," I owe Kelly a dinner,so she's coming with me."
302,00:13:13.00,00:13:13.00,  I really like Sean.
303,00:13:14.50,00:13:14.50,   I've probably talked a lot  of trash about Sean
304,00:13:16.57,00:13:16.57,"  'cause he's neuroticand talks a lot,"
305,00:13:18.20,00:13:18.20,  but he's really a good guy.
306,00:13:19.63,00:13:19.63," If he does get  to bring one person, he said"
307,00:13:21.60,00:13:21.60," he's going to bring me,"
308,00:13:23.03,00:13:23.03,  so I'm a little stoked up   about that.
309,00:13:24.50,00:13:24.50," I might get to go spend   a night on a yacht,"
310,00:13:26.13,00:13:26.13,  which would be cool
311,00:13:27.50,00:13:27.50,because if I could spend   a night on a yacht
312,00:13:28.93,00:13:28.93," and shower and eat some food,"
313,00:13:30.50,00:13:30.50,   I'd be good to gofor another seven days.
314,00:13:32.17,00:13:32.17,  ( distant thunder rumbling )
315,00:13:47.60,00:13:47.60, SEAN:  This is an ungodly  type of rain
316,00:13:49.70,00:13:49.70, that we're not used to in the States.
317,00:13:51.80,00:13:51.80," You know, I've seen some heavy  rain-pours in New York City,"
318,00:13:54.63,00:13:54.63," but this is heavy, heavy rain,  I mean, serious rain."
319,00:13:58.00,00:13:58.00,This is really horrible.
320,00:13:59.00,00:13:59.00,  Survival of the fittest--
321,00:14:00.73,00:14:00.73,who can stand under an umbrella    in the rain the longest.
322,00:14:03.97,00:14:03.97, But that piece-of-crap parachute thing
323,00:14:06.20,00:14:06.20, has been the most waterproof thing we've had
324,00:14:08.53,00:14:08.53," on this whole island,   so a lot of people"
325,00:14:10.57,00:14:10.57, have been crowding up    underneath that.
326,00:14:12.87,00:14:12.87,COLLEEN:  Today it's raining.
327,00:14:15.33,00:14:15.33," Last night was raining,"
328,00:14:17.50,00:14:17.50,  and I think tomorrow  it will probably be raining.
329,00:14:21.30,00:14:21.30,  This is definitely
330,00:14:23.30,00:14:23.30, the worst day.
331,00:14:24.50,00:14:24.50,SEAN:Definitely the worst day by far.
332,00:14:26.47,00:14:26.47,  And it's really bad because
333,00:14:28.10,00:14:28.10,   it's probably going to be  like this tomorrow.
334,00:14:32.87,00:14:32.87," SUSAN:  As far as the rain,"
335,00:14:34.90,00:14:34.90,"  well, I think it was a big  deterrer on a lot of people."
336,00:14:38.50,00:14:38.50,  Really kind of ate at 'em.
337,00:14:40.33,00:14:40.33,"  Oh, my God."
338,00:14:41.43,00:14:41.43,  I don't know if I'd want
339,00:14:42.90,00:14:42.90,  to live with some of them   right now.
340,00:14:44.17,00:14:44.17,"Might be ornery, tired,hungry, cold..."
341,00:14:46.30,00:14:46.30,  the quickest way.
342,00:14:47.57,00:14:47.57, It beats driving a semi through Chicago
343,00:14:49.90,00:14:49.90,  at 4:00 on a Friday    summer afternoon.
344,00:15:09.03,00:15:09.03, KELLY: Thank God for the sun.
345,00:15:11.90,00:15:11.90, The sky's really clear
346,00:15:13.27,00:15:13.27,   and everybody's drying outand warming up.
347,00:15:15.50,00:15:15.50,  Good stuff.
348,00:15:32.17,00:15:32.17,That's a great rainbow.
349,00:15:34.00,00:15:34.00, Pretty.
350,00:15:37.03,00:15:37.03,"Hey, Jeff!"
351,00:15:41.80,00:15:41.80,   Check out the rainbow   you came in under.
352,00:15:43.30,00:15:43.30,  Wow!
353,00:15:44.30,00:15:44.30,  That is great!  Whoo!
354,00:15:46.87,00:15:46.87,"What'shappening, Jeff?"
355,00:15:48.43,00:15:48.43,"Well, I wish I wascoming here to say"
356,00:15:49.90,00:15:49.90,that everybody was goingon the yacht.
357,00:15:51.43,00:15:51.43,   So do we.
358,00:15:52.43,00:15:52.43,"Yeah, we do, too."
359,00:15:54.10,00:15:54.10,   Let's go.
360,00:15:55.30,00:15:55.30," See you, buddy."
361,00:15:56.37,00:15:56.37,Guys...
362,00:15:56.37,00:15:56.37,Enjoy.
363,00:15:57.37,00:15:57.37,See you in the morning.
364,00:15:59.07,00:15:59.07," See you guys tomorrow.   Bye, Rude."
365,00:15:59.07,00:15:59.07,Have fun.
366,00:16:00.27,00:16:00.27,   See you guys.
367,00:16:01.67,00:16:01.67,"   Bye, guys.Sorry you're not coming."
368,00:16:05.23,00:16:05.23, SUSAN:  Sean finally leaves
369,00:16:07.17,00:16:07.17,  to go off to his yacht excursion
370,00:16:09.87,00:16:09.87,and then he hollers out
371,00:16:11.27,00:16:11.27,"  ""Hey! I can invite somebody for breakfast!"""
372,00:16:14.23,00:16:14.23,I can invite someonefor breakfast.
373,00:16:15.70,00:16:15.70,Who wants it?
374,00:16:16.97,00:16:16.97,   Take her.
375,00:16:18.27,00:16:18.27,"Kelly, do you want thatto be your meal?"
376,00:16:20.23,00:16:20.23,"   Sean, it's your decision."
377,00:16:22.07,00:16:22.07,Don't pawn it off on me.
378,00:16:25.40,00:16:25.40,"   Yeah, Sean, get some balls"
379,00:16:26.93,00:16:26.93,Decide.
380,00:16:26.93,00:16:26.93,and make a decision!
381,00:16:28.50,00:16:28.50,"Richie, scrambled eggstomorrow morning."
382,00:16:31.10,00:16:31.10,"JEFF:We'll see youin the morning, hatch."
383,00:16:34.93,00:16:34.93, Sean makes up his mind  and he invites Rich.
384,00:16:36.63,00:16:36.63,"Tomorrow, Rich.You need a boost."
385,00:16:39.23,00:16:39.23, KELLY:  Sean kept saying   how he was going to take me
386,00:16:42.40,00:16:42.40," and then, last minute"
387,00:16:44.00,00:16:44.00,"he said, ""Oh-- oh, Rich,"
388,00:16:45.40,00:16:45.40," ""you like eggs for breakfast,   don't ya?"
389,00:16:46.73,00:16:46.73,"Okay, me and you, Rich.I'll take you."""
390,00:16:48.27,00:16:48.27, SUSAN: The guy's dumb.
391,00:16:50.63,00:16:50.63,  So dumb. Is he not?
392,00:17:11.10,00:17:11.10,  Hi.
393,00:17:13.83,00:17:13.83,  ♪ ♪
394,00:17:29.73,00:17:29.73, Sean is probably eating  lots of food.
395,00:17:33.83,00:17:33.83,   I wonder if he got pizza.
396,00:17:35.53,00:17:35.53," KELLY:  You know, we're all hungry"
397,00:17:38.17,00:17:38.17,  and tired and dirty  and bored...
398,00:17:44.83,00:17:44.83,He'll probably shave and bathe.
399,00:17:47.47,00:17:47.47, Ah...
400,00:17:51.23,00:17:51.23, Maybe he might get a massage.
401,00:17:53.03,00:17:53.03,  I don't think he's ever had   a massage.
402,00:17:58.00,00:17:58.00," Oh, that feels so good, yeah."
403,00:18:00.43,00:18:00.43,I just hope the poor kid doesn't  make a fool out of himself.
404,00:18:03.60,00:18:03.60,Does my ass look as bony  as it feels?
405,00:18:08.23,00:18:08.23, JEFF: The captain-- he's not going    to be steering all night.
406,00:18:11.43,00:18:11.43,   He's going to go to sleep.
407,00:18:12.53,00:18:12.53, I just wanted to introduce himto you.
408,00:18:14.20,00:18:14.20," Just for, you know..."
409,00:18:15.43,00:18:15.43,But this guy just reallywanted to say hi
410,00:18:17.10,00:18:17.10,"and, you know, he'sfamiliar with the show."
411,00:18:19.03,00:18:19.03,"He's certainly familiarwith you and everythingthat's going on,"
412,00:18:21.77,00:18:21.77,so come on in and takethe oars or whatever.
413,00:18:24.83,00:18:24.83,Hi... Captain...
414,00:18:27.40,00:18:27.40,Captain!
415,00:18:28.63,00:18:28.63,"Hey, Dad!"
416,00:18:30.23,00:18:30.23," Oh, my God!"
417,00:18:31.63,00:18:31.63,Holy Toledo!
418,00:18:33.17,00:18:33.17, How's my boy?
419,00:18:34.27,00:18:34.27,"Oh, Pops, I love ya!"
420,00:18:35.33,00:18:35.33,I miss ya!
421,00:18:36.33,00:18:36.33,"   I love you, too, son."
422,00:18:37.33,00:18:37.33,"Oh, my God!"
423,00:18:38.33,00:18:38.33, You look fantastic.
424,00:18:39.53,00:18:39.53,"  Oh, my God."
425,00:18:39.53,00:18:39.53, Did I tell ya that?
426,00:18:40.80,00:18:40.80, I can't believe you got my father here.
427,00:18:43.27,00:18:43.27,"Oh, my God, Dad, youmade my whole adventure."
428,00:18:46.93,00:18:46.93,"Hey, shrimp."
429,00:18:48.07,00:18:48.07,   I cannot tell you
430,00:18:49.27,00:18:49.27,   how much more   this is worth
431,00:18:50.43,00:18:50.43,  than a million  dollars to me.
432,00:18:51.77,00:18:51.77,I can't...
433,00:18:51.77,00:18:51.77,Money's nothing.
434,00:18:53.13,00:18:53.13, SEAN: I thought the reward
435,00:18:54.60,00:18:54.60, ample enough to spend   a night on a yacht
436,00:18:56.67,00:18:56.67," and get a massage, a shower,   a shave..."
437,00:18:58.90,00:18:58.90,"  and to see my father then,"
438,00:19:00.50,00:19:00.50,  I mean it was just   a dream come true.
439,00:19:02.43,00:19:02.43,"So, so much."
440,00:19:04.10,00:19:04.10,  He's got his heart
441,00:19:06.07,00:19:06.07,   twice as big   as this body.
442,00:19:08.40,00:19:08.40,It's twice as big as your body.
443,00:19:10.57,00:19:10.57,"  It's the truth, son."
