,begin,end,subtitles_text
82,00:04:05.21,00:04:05.21,tell them that you're votingwith them.
83,00:04:07.21,00:04:07.21,>> Right.>> And they want Parvati off
84,00:04:09.21,00:04:09.21,first.>> Yeah.
85,00:04:11.21,00:04:11.21,>> Yeah?>> So then you're going to use
86,00:04:13.21,00:04:13.21,"the idol to save yourself, andthen, who's going to go home,  "
87,00:04:15.25,00:04:15.25,"one of them?>> Yeah, J.T. will go home."
88,00:04:17.17,00:04:17.17,">> Shh. Shh. Quiet.>> With all the other Heroes, we"
89,00:04:19.38,00:04:19.38,"do.>> You know, Sandra's walking"
90,00:04:21.38,00:04:21.38,around.Just be quiet.
91,00:04:23.38,00:04:23.38,>> I know!>> So be quiet.
92,00:04:26.75,00:04:26.75,">> Right now, I do think I havethe only hidden immunity idol"
93,00:04:30.12,00:04:30.12,in pocket.The people that know about it
94,00:04:32.79,00:04:32.79,"are the people that have toknow about it-- my whole tribe,"
95,00:04:35.46,00:04:35.46,except for Sandra.We're not going to tell her
96,00:04:38.12,00:04:38.12,anything.That idol is going to help the
97,00:04:40.88,00:04:40.88,Villain tribe weed out one oftheir members on the Heroes'
98,00:04:44.12,00:04:44.12,tribe.I'm going have them eating out
99,00:04:46.33,00:04:46.33,"of my hands.>> Five of us, five of them."
100,00:04:49.67,00:04:49.67,They're going down in flames.>> Are we ready for war?
101,00:04:52.00,00:04:52.00,>> Villain flames.(theme song playing)
102,00:05:34.67,00:05:34.67,♪ ♪>> The Heroes are just going to
103,00:06:07.04,00:06:07.04,"have to watch out, 'cause theVillains are coming."
104,00:06:09.12,00:06:09.12,"Right now, Russell and I haveboth of the hidden immunity"
105,00:06:12.79,00:06:12.79,"idols that are in this game,which puts us in the king and"
106,00:06:15.54,00:06:15.54,queen position.>> Here they are.
107,00:06:17.54,00:06:17.54,Here they are.>> Huh?
108,00:06:19.54,00:06:19.54,">> Here they come.>> Well, the queen has to keep"
109,00:06:21.62,00:06:21.62,"some secrets, so I would like tokeep my hidden immunity idol"
110,00:06:24.50,00:06:24.50,"a secret.Only my lady in waiting,"
111,00:06:27.33,00:06:27.33,"Danielle, knows about it, andthe king will not know about my"
112,00:06:30.17,00:06:30.17,hidden immunity idol until thetime is right.
113,00:06:34.04,00:06:34.04,">> This ought to be interesting.>> Oh, yes."
114,00:06:36.25,00:06:36.25,>> We need help!>> Heavy!
115,00:06:43.58,00:06:43.58,>> First thing I noticed when Ilooked down the beach and saw
116,00:06:46.79,00:06:46.79,"the Villains coming was Parvati.Then, you know, I saw Russell's"
117,00:06:50.42,00:06:50.42,"legs behind the Sears box, andI was, like, ""Oh, thank God."""
118,00:06:55.04,00:06:55.04,>> How are you?>> I got it.
119,00:06:57.04,00:06:57.04,"(overlapping chatter)>> Oh, my God."
120,00:06:59.04,00:06:59.04,>> My back.>> So I figured Russell played
121,00:07:01.12,00:07:01.12,the idol.Parvati had to have played an
122,00:07:03.08,00:07:03.08,"idol.Therefore, there's no idols in"
123,00:07:05.79,00:07:05.79,the game.Parvati's got to be the first
124,00:07:08.25,00:07:08.25,to go.It's a known fact.
125,00:07:10.25,00:07:10.25,">> Good to see you, brother.>> Brother."
126,00:07:12.25,00:07:12.25,">> What's up, Russ?Welcome aboard, my friend."
127,00:07:15.25,00:07:15.25,">> Hey, let's see what we gotin the box."
128,00:07:17.25,00:07:17.25,(overlapping chatter)>> Yeah.
129,00:07:19.25,00:07:19.25,>> Yeah.(whooping and cheering)
130,00:07:21.25,00:07:21.25,">> Oh, fudge.>> ""Heroes and Villains, replace"
131,00:07:23.33,00:07:23.33,"your old buffs with the newones."""
132,00:07:25.71,00:07:25.71,>> Yay!(cheering)
133,00:07:27.71,00:07:27.71,">> ""You must come with a newtribe name, design a new tribe"
134,00:07:29.71,00:07:29.71,"flag and begin the next phaseof your journey."""
135,00:07:31.71,00:07:31.71,>> They're like half a feet.(whooping and cheering)
136,00:07:33.71,00:07:33.71,(overlapping chatter)>> Hey there's ham.
137,00:07:35.71,00:07:35.71,(overlapping chatter)>> Be careful with the eggs
138,00:07:37.71,00:07:37.71,here.>> Oh!
139,00:07:39.71,00:07:39.71,>> It's a big ham.(Jerri whoops)
140,00:07:42.25,00:07:42.25,>> It's a party!>> Yum.
141,00:07:44.25,00:07:44.25,">> Oh, my God, that's so good.>> When the box got sprung open,"
142,00:07:49.79,00:07:49.79,"you know, the vegetables andfruit are flying, you still in"
143,00:07:54.25,00:07:54.25,"the back of your mind think,""We're still two tribes,"" but"
144,00:07:57.92,00:07:57.92,"when the black buffs came out,that tells you real quick, old"
145,00:08:01.08,00:08:01.08,tribes are done.This is a whole new ball game.
146,00:08:11.42,00:08:11.42,>> Winners.>> The what?
147,00:08:19.33,00:08:19.33,>> We're all winners.We're all all-stars.
148,00:08:21.33,00:08:21.33,We're all something good andpositive.
149,00:08:23.58,00:08:23.58,Why do you have to keep theVillain attitude?
150,00:08:26.17,00:08:26.17,But I guess that's what Villainsdo.
151,00:08:31.54,00:08:31.54,(overlapping chatter)>> It's in the... it's in the...
152,00:08:34.42,00:08:34.42,(overlapping chatter)>> Really?
153,00:08:36.42,00:08:36.42,">> Oh, you're not far from meat all."
154,00:08:38.42,00:08:38.42,>> No deal. I live in...>> Do you know I learned to weld
155,00:08:40.42,00:08:40.42,last year?>> Really?
156,00:08:42.42,00:08:42.42,">> I MIG weld, yeah.>> No way."
157,00:08:44.42,00:08:44.42,>> I built a covered wagon fromscratch.
158,00:08:47.38,00:08:47.38,>> Conestoga wagon. No way.>> Yup.
159,00:08:49.38,00:08:49.38,>> He had a parasite in hisbutt.
160,00:08:51.38,00:08:51.38,You can see it.It's like a worm in his skin.
161,00:08:53.38,00:08:53.38,">> If I had that, I think I'dcut myself."
162,00:08:55.38,00:08:55.38,"Had to take it out.>> And it moves, and he can't"
163,00:08:57.38,00:08:57.38,get rid of it.>> Bamboo burns too quick.
164,00:09:01.04,00:09:01.04,>> It's hot. It's hot.>> You all right?
165,00:09:04.04,00:09:04.04,>> Fine.>> Parvati?
166,00:09:06.04,00:09:06.04,>> What?Nothing.
167,00:09:08.04,00:09:08.04,"Leave me alone!No, I don't want to talk."
168,00:09:11.21,00:09:11.21,None of the Heroes are happythat I'm here.
169,00:09:14.21,00:09:14.21,"They wanted to get rid of mebefore, and they're probably"
170,00:09:16.75,00:09:16.75,all be shocked that I'm stillhere.
171,00:09:19.08,00:09:19.08,"I definitely don't feel likeI'm part of this tribe, so I'm"
172,00:09:21.58,00:09:21.58,thinking they're going to votefor me because they want me
173,00:09:24.21,00:09:24.21,"gone.Like, do these people think I'm"
174,00:09:26.50,00:09:26.50,stupid?>> Yeah.
175,00:09:28.50,00:09:28.50,">> Do they think I'm stupid?Like, Amanda's played with me"
176,00:09:30.58,00:09:30.58,before.>> They think they have the
177,00:09:32.58,00:09:32.58,"game right now, and let themthink that."
178,00:09:34.58,00:09:34.58,Just play... play it like...>> That's what... That's what I
179,00:09:36.58,00:09:36.58,"am. I'm, like...>> Play right into it."
180,00:09:38.58,00:09:38.58,">> That's what I was doing, andnow it's just, like, I'm over"
181,00:09:40.67,00:09:40.67,it.I'm offended by how these Heroes
182,00:09:44.00,00:09:44.00,"are treating me.They don't know it yet, but"
183,00:09:47.54,00:09:47.54,they're about to be picked offone by one.
184,00:09:51.46,00:09:51.46,Don't talk to me.It'll get you in trouble.
185,00:09:53.46,00:09:53.46,">> No, I won't.>> You know, this is the first"
186,00:10:07.21,00:10:07.21,time I've been comfortable sinceday four.
187,00:10:09.21,00:10:09.21,>> I imagine so.>> The hidden immunity idol?
188,00:10:17.88,00:10:17.88,>> When did she use it?>> We both stood up and looked
189,00:10:21.88,00:10:21.88,"at each other.>> Oh, man."
190,00:10:23.88,00:10:23.88,"(laughter)Oh, man."
191,00:10:33.17,00:10:33.17,>> So everybody but Courtney.And Courtney voted for Jerri.
192,00:10:35.17,00:10:35.17,Everybody else voted forCourtney.
193,00:10:38.38,00:10:38.38,This is where I stand.This is it for me.
194,00:10:41.08,00:10:41.08,So don't even have any doubt.>> I don't doubt you.
195,00:10:43.08,00:10:43.08,I don't doubt you.>> Don't have any...
196,00:10:45.08,00:10:45.08,Don't even worry.>> Just let this happen.
197,00:10:51.62,00:10:51.62,>> That's right.>> Just breathe.
198,00:10:53.62,00:10:53.62,>> Breathe.>> Breathe.
199,00:10:55.62,00:10:55.62,>> That's exactly right.>> Yeah.
200,00:11:05.92,00:11:05.92,>> Giving Russell the hiddenimmunity idol could blow up in
201,00:11:07.83,00:11:07.83,"my face.I mean, he could have never been"
202,00:11:09.96,00:11:09.96,"going home.You know, he could be the leader"
203,00:11:12.21,00:11:12.21,of the girls over there.Do I believe it?
204,00:11:14.25,00:11:14.25,"Not a chance in the world.So I mean, I trust him"
205,00:11:17.12,00:11:17.12,explicitly.>> Exactly right.
206,00:11:24.71,00:11:24.71,">> Hook, line, and sinker.They're biting everything I tell"
207,00:11:28.92,00:11:28.92,them.This is going to be way easier
208,00:11:31.92,00:11:31.92,than I thought.>> You're darn right.
209,00:11:36.17,00:11:36.17,>> That's right.>> That's good.
210,00:11:40.17,00:11:40.17,It's going to be a wonderfulthing.
211,00:11:55.46,00:11:55.46,>> You know how some peopleforgive but don't forget?
212,00:11:58.46,00:11:58.46,"Well, I don't forgive and Idon't forget."
213,00:12:00.75,00:12:00.75,The Heroes don't know thatRussell is the kingpin and that
214,00:12:05.25,00:12:05.25,Parvati's his right-hand man.Russell's trying to play up this
215,00:12:08.54,00:12:08.54,thing like all these women areabout to get rid of him.
216,00:12:12.33,00:12:12.33,I hope I get my revenge 'causeit's going to be good.
217,00:12:15.58,00:12:15.58,>> So what happened last night?>> Courtney's the last person
218,00:12:18.79,00:12:18.79,from my alliance.They didn't want me and Courtney
219,00:12:20.46,00:12:20.46,over here together.That's why Courtney had to go.
220,00:12:23.25,00:12:23.25,"I'm the last one standing and Ihave to be babysat, and if they"
221,00:12:26.12,00:12:26.12,"catch me talking, I'm gone next.You guys are done, starting with"
222,00:12:33.17,00:12:33.17,the men.You better-- I got to-- I got to
223,00:12:35.54,00:12:35.54,keep you on the low-low.I'll tell you on the low-low.
224,00:12:37.17,00:12:37.17,>> Right.Okay.
225,00:12:39.17,00:12:39.17,">> But whatever Russell says,agree to it, but he's lying if"
226,00:12:42.17,00:12:42.17,he says that the women arerunning the show.
227,00:12:44.58,00:12:44.58,>> Got you.Sandra just gave me some really
228,00:12:47.08,00:12:47.08,good information.Russell told us that Parvati
229,00:12:53.42,00:12:53.42,used her immunity idol lastnight.
230,00:12:56.50,00:12:56.50,That is not true.I don't know if we're getting
231,00:13:00.75,00:13:00.75,"played or not, but Russell mightbe running the show, and if"
232,00:13:06.33,00:13:06.33,Sandra is true-- and I have tobelieve Sandra-- Russell is
233,00:13:11.21,00:13:11.21,playing us.Boy.
234,00:13:16.04,00:13:16.04,This is where the game getscrazy.
235,00:13:28.29,00:13:28.29,">> All right, now scramble thatjoker up or them eggs are"
236,00:13:31.25,00:13:31.25,gonna be brown on the bottom.>> Do you guys want your egg
237,00:13:33.92,00:13:33.92,"boiled or scrambled?>> Oh, I don't care."
238,00:13:37.00,00:13:37.00,">> Um, whatever you guys do.>> Okay. Just asked"
239,00:13:39.08,00:13:39.08,if you cared.>> Whatever you have.
240,00:13:41.21,00:13:41.21,"Whatever you're inspired tomake, I'll eat it."
241,00:13:43.04,00:13:43.04,>> Okay. (both chuckle)>> The egg is really good.
242,00:13:51.67,00:13:51.67,>> That is a damn goodbreakfast.
243,00:13:54.04,00:13:54.04,>> Yup.>> I'm gonna find a banana.
244,00:13:59.75,00:13:59.75,">> Oh, yeah.>> Oh, my God, it's like"
245,00:14:01.96,00:14:01.96,all I need.You're not hungry?
246,00:14:04.21,00:14:04.21,">> Y'all still got breakfast onme, don't ya?"
247,00:14:06.88,00:14:06.88,>> We just ate.>> Why do they want to
248,00:14:09.17,00:14:09.17,eat again?They can't be eating all
249,00:14:11.12,00:14:11.12,their food.>> Look at this one. (chuckles)
250,00:14:17.38,00:14:17.38,">> They're the greedy-ass,eating-ass, pain-in-the-ass"
251,00:14:20.08,00:14:20.08,"tribe.In our Hero tribe, coconuts are"
252,00:14:25.42,00:14:25.42,aplenty.Anyone can open any coconuts
253,00:14:29.42,00:14:29.42,they want.With the other food: the bananas
254,00:14:32.38,00:14:32.38,"the papayas, we divide that upa hundred-percent even."
255,00:14:39.17,00:14:39.17,I cannot wait to start votingsome of these Villains out of
256,00:14:42.88,00:14:42.88,our camp.>> That's more than I eat
257,00:14:46.33,00:14:46.33,in three days.>> I'm already tired of 'em.
258,00:14:50.21,00:14:50.21,>> Not very good.>> And they've only been here
259,00:14:52.17,00:14:52.17,two days.>> This one might be.
260,00:14:53.83,00:14:53.83,It's rotten.>> Alls I'm saying you got
261,00:14:57.96,00:14:57.96,to watch 'em.You got to watch all of them.
262,00:15:00.21,00:15:00.21,If Russell is playing us...>> He's not.
263,00:15:03.88,00:15:03.88,>> Now listen to me.Don't be so quick.
264,00:15:06.17,00:15:06.17,"Let me just tell you thescenario, okay?"
265,00:15:08.21,00:15:08.21,"If Russell didn't use that damnimmunity idol, and he's got all"
266,00:15:11.25,00:15:11.25,"of us voting for Parvati, thosefour can put one of us out."
267,00:15:15.08,00:15:15.08,>> But I'm telling you Parvatiwouldn't be in this game if she
268,00:15:17.83,00:15:17.83,didn't play her idol.No question. I asked.
269,00:15:20.08,00:15:20.08,I believe that.>> I don't think so either.
270,00:15:22.25,00:15:22.25,>> You have faith in Russell.Don't trust him.
271,00:15:24.04,00:15:24.04,He's on the Villain sidefor a reason!
272,00:15:26.50,00:15:26.50,J.T. believes wholeheartedlythat Russell is on our side
273,00:15:30.46,00:15:30.46,and indebted to us now.I don't.
274,00:15:34.92,00:15:34.92,So we might just plan onchanging our five votes just
275,00:15:38.21,00:15:38.21,before we go in there;whoever Russell says.
276,00:15:40.04,00:15:40.04,">> Yep.>> We don't put that person, but"
277,00:15:42.04,00:15:42.04,"we look right at him and say,""Okay. Stay the course."""
278,00:15:44.12,00:15:44.12,">> Yeah, we will do whatever ittakes, the first vote."
279,00:15:46.17,00:15:46.17,">> We're together to the end,brother, to the end."
280,00:15:48.12,00:15:48.12,">> We're good.> All right, this is,"
281,00:15:49.58,00:15:49.58,this is...>> Rupert is really skeptical of
282,00:15:52.75,00:15:52.75,"Russell, so just to make sureRupert's okay, the Heroes are"
283,00:15:56.00,00:15:56.00,"gonna tell Russell we're votingfor someone, and then the five"
284,00:15:58.62,00:15:58.62,of us are gonna vote forsomeone else.
285,00:16:00.50,00:16:00.50,So it's good just to test.We don't want to make a dumb
286,00:16:03.33,00:16:03.33,"decision, and then be, you know,lose our lead."
287,00:16:06.79,00:16:06.79,That would be awful.You're getting paranoid.
288,00:16:09.08,00:16:09.08,">> You are. You're sweating,you're scaring yourself into"
289,00:16:12.00,00:16:12.00,a panic out here.You're not pulling...
290,00:16:14.29,00:16:14.29,>> I-I just want to make sureone of us... Fine.
291,00:16:18.25,00:16:18.25,>> Rupert-- (laughs) there's areason that I've been doings a
292,00:16:20.58,00:16:20.58,Rupert strategical play forhim thus far because he needs
293,00:16:24.12,00:16:24.12,"to be told where to vote bysomeone he can really trust,"
294,00:16:27.46,00:16:27.46,and let that be done.So I just keep reminding him
295,00:16:31.33,00:16:31.33,"of that, like, ""Rupert, think""about this a minute."
296,00:16:33.88,00:16:33.88,"""Do you believe what Sandra""told you or do you believe"
297,00:16:38.12,00:16:38.12,the obvious truth?I mean...
298,00:16:41.17,00:16:41.17,">> It's, it's smelling fishy.>> If Sandra's story turns out"
299,00:16:46.46,00:16:46.46,"be true, and Russell did notplay the idol, then that means"
300,00:16:50.96,00:16:50.96,I'm probably going home thenext Tribal Council.
301,00:16:53.21,00:16:53.21,I don't know.Do I believe it?
302,00:16:54.79,00:16:54.79,Not a chance in the world.But you never know in this game.
303,00:16:57.92,00:16:57.92,>> Russell looked me right inthe eye and swore on his kid's
304,00:17:00.29,00:17:00.29,"life that he was with us.And anybody that will do that,"
305,00:17:05.25,00:17:05.25,right away I don't trust 'em.>> Okay.
306,00:17:08.38,00:17:08.38,">> Okay, then don'ttrust Russell."
307,00:17:41.25,00:17:41.25,>> About you?>> About you.
308,00:17:43.17,00:17:43.17,>> They're gonna try tovote me out.
309,00:17:44.75,00:17:44.75,">> Yeah, they want you gone.Like, that's why I don't know"
310,00:17:47.33,00:17:47.33,"what to do 'cause it's weird,Parvati."
311,00:17:49.25,00:17:49.25,"Like, I have no power over here.Like, everyone's freaked out"
312,00:17:52.29,00:17:52.29,about you.>> I don't know. I just...
313,00:17:56.42,00:17:56.42,"So if I don't win today, thenthey're voting for me?"
314,00:17:59.29,00:17:59.29,>> Probably.>> And Russell with probably
315,00:18:01.04,00:18:01.04,vote with them.>> To get with Sandra?
316,00:18:07.00,00:18:07.00,>> Rid of Sandra.>> Amanda and I got a chance to
317,00:18:15.62,00:18:15.62,"talk for the first time sincetothe merge, and I think I got"
318,00:18:19.83,00:18:19.83,probably half her story.So I haven't decided the best
319,00:18:22.54,00:18:22.54,"plan yet because with her, Idon't know if she's telling me"
320,00:18:26.88,00:18:26.88,the truth or not.Will you tell me who everyone's
321,00:18:30.96,00:18:30.96,voting for?>> Yeah.
322,00:18:31.96,00:18:31.96,">> Just at least tell me.>> No, I will."
323,00:18:34.04,00:18:34.04,>> Okay. Do you swear you'regonna be really honest with me?
324,00:18:36.25,00:18:36.25,">> Yes, I have been.I told you all that stuff."
325,00:18:38.71,00:18:38.71,">> Okay, so then I have totell you something."
326,00:18:41.50,00:18:41.50,>> Okay.>> You have another one?
327,00:18:45.54,00:18:45.54,>> Yeah.>> How did you get another one?
328,00:18:47.29,00:18:47.29,>> I'm crafty. (laughs)>> Love it. Loving it.
329,00:18:50.88,00:18:50.88,I had a conversation withParvati.
330,00:18:52.29,00:18:52.29,"I didn't tell her everything,but I told her enough to get"
331,00:18:55.08,00:18:55.08,"her to trust me, and she told methat she had the idol."
332,00:18:58.71,00:18:58.71,"And I like Parvati andeverything, but she makes it to"
333,00:19:01.17,00:19:01.17,"the end of this game, she'sgonna win again."
334,00:19:03.46,00:19:03.46,">> If we're working together,then we're working together"
335,00:19:05.42,00:19:05.42,"and I trust you.However the vote shakes down,"
336,00:19:11.04,00:19:11.04,"I'm gonna make sure my butt issafe, no matter what."
337,00:19:14.08,00:19:14.08,But I'm gonna try to make itwork that none of our Villains
338,00:19:19.17,00:19:19.17,are going anywhere tonight.>> But you trust me?
339,00:19:21.92,00:19:21.92,>> I trust you.>> I trust you.
340,00:19:23.33,00:19:23.33,Should we do a secret handshake?>> Yeah.
341,00:19:26.08,00:19:26.08,>> Blow it up.(both laugh)
342,00:19:37.29,00:19:37.29,">> PROBST: Come on in, guys!You're now merged as one tribe."
343,00:19:49.54,00:19:49.54,"What's the new tribe name?>> Uh, Yin Yang."
344,00:19:52.25,00:19:52.25,"It means good and evil.>> PROBST: All right, you guys"
345,00:19:56.00,00:19:56.00,ready to get to your firstindividual immunity challenge?
346,00:19:58.17,00:19:58.17,>> Yes.>> Yeah.
347,00:19:59.79,00:19:59.79,">> PROBST: All right, firstthings first, I will take back"
348,00:20:02.12,00:20:02.12,the immunity idol.Tribal immunity is no more.
349,00:20:10.62,00:20:10.62,Individual immunity is whatyou seek.
350,00:20:15.33,00:20:15.33,"For today's challenge, it'svery simple."
351,00:20:17.71,00:20:17.71,You will hold onto a pole for aslong as you can.
352,00:20:21.67,00:20:21.67,"If you fall off, you're outof the challenge."
353,00:20:24.12,00:20:24.12,"Last person left hanging ontheir pole wins immunity,"
354,00:20:28.04,00:20:28.04,guaranteed a one-in-nine shot atwinning this game and the
355,00:20:32.88,00:20:32.88,"million dollars.Losers, Tribal Council."
356,00:20:34.83,00:20:34.83,Somebody will be going home.Make sense?
357,00:20:36.96,00:20:36.96,">> Yes.>> PROBST: We'll draw for spots,"
358,00:20:38.54,00:20:38.54,"we'll get started.All right, everybody climb up."
359,00:20:43.75,00:20:43.75,"take your spots.>> Oh, here we go."
360,00:20:48.54,00:20:48.54,"It's kinda hot up here.>> Oh, my God."
361,00:20:50.79,00:20:50.79,">> Geez.>> Oh, my God, this is scary."
362,00:20:54.08,00:20:54.08,">> Oh, my gosh.>> PROBST: And this challenge"
363,00:21:02.50,00:21:02.50,is on.Everybody finding their spot.
364,00:21:06.46,00:21:06.46,"Amanda, Donaldson and Sandraslowly inching down the post."
365,00:21:13.12,00:21:13.12,"Could be a good strategy, couldbe a sign they're in trouble."
366,00:21:16.67,00:21:16.67,"J.T., Candice and Parvati haveall competed in this challenge"
367,00:21:22.25,00:21:22.25,in previous seasons.None of them have won this
368,00:21:25.54,00:21:25.54,challenge.>> My leg won't stop shaking.
369,00:21:31.08,00:21:31.08,>> PROBST: Sandra already introuble seconds into this
370,00:21:34.00,00:21:34.00,challenge.>> I can't get right.
371,00:21:36.96,00:21:36.96,">> Yeah, I hear ya.You want to do it at the same"
372,00:21:39.25,00:21:39.25,"time?One, two, three."
373,00:21:42.71,00:21:42.71,Donaldson steps down.(Sandra groans)
374,00:21:45.33,00:21:45.33,Colby-- first person out ofthis challenge.
375,00:21:47.83,00:21:47.83,Sandra steps down.Sandra's now out of the
376,00:21:50.83,00:21:50.83,"challenge.Colby, disappointed how fast"
377,00:21:55.04,00:21:55.04,you were out or is somethinggoing on?
378,00:21:56.71,00:21:56.71,">> I knew, I knew it was gonnabe quick for me, yeah."
379,00:21:59.25,00:21:59.25,>> PROBST: How come?>> Just based on that last
380,00:22:01.12,00:22:01.12,challenge we did with thefootholds.
381,00:22:02.88,00:22:02.88,"Not my forte, that's for sure.>> PROBST: We're down to eight."
