,begin,end,subtitles_text
38,00:02:08.83,00:02:08.83,punches.>> Yeah.
39,00:02:10.88,00:02:10.88,>> They got it.It's funny.
40,00:02:12.12,00:02:12.12,I like it.It was a good move by everybody.
41,00:02:15.17,00:02:15.17,>> I'm very upset about whathappened last night.
42,00:02:17.62,00:02:17.62,What nerve for Cirie and Parvatito go behind my back and vote
43,00:02:21.42,00:02:21.42,"out Ozzy, making me look like anidiot and the rest of my"
44,00:02:24.21,00:02:24.21,alliance looking like idiotsbecause we voted for Jason.
45,00:02:28.33,00:02:28.33,"You know, it's like Parv andCirie and Alexis and Natalie are"
46,00:02:32.71,00:02:32.71,"an alliance now, and I thinkthey want the men out of here."
47,00:02:36.88,00:02:36.88,"I thought we were fine up untilthose votes, and then another"
48,00:02:39.75,00:02:39.75,"Ozzy came up, and I was like,""What the hell?"""
49,00:02:42.71,00:02:42.71,Every single person here wantedto vote for Jason.
50,00:02:48.04,00:02:48.04,It definitely told me thatthey're here to play this game.
51,00:02:50.12,00:02:50.12,Game on.Bring it on.
52,00:02:53.71,00:02:53.71,"Like, let's do this. Captioning sponsored by"
53,00:02:58.25,00:02:58.25, CBS PARAMOUNT NETWORK TELEVISION
54,00:03:04.71,00:03:04.71,( theme song playing )>> So hot.
55,00:03:53.88,00:03:53.88,">> I know.If you give me one, I can add"
56,00:03:56.83,00:03:56.83,one from over this side.It's not so hot.
57,00:04:03.04,00:04:03.04,"What is that, meat on yourfinger hanging off like that?"
58,00:04:06.54,00:04:06.54,">> Yeah.I'm trying to put coconut juice,"
59,00:04:08.67,00:04:08.67,"coconut oil.>> Oh, oh."
60,00:04:11.12,00:04:11.12,James's finger wasn't reallydoing too good.
61,00:04:13.67,00:04:13.67,He's had this cut on it for afew days now.
62,00:04:17.62,00:04:17.62,It was kind of swollen and kindof infected.
63,00:04:20.83,00:04:20.83,"You cannot just assume, ""Oh,this little cut, it's okay."
64,00:04:26.46,00:04:26.46,"So what, we're living in a damp,nasty cave with rats and bats"
65,00:04:31.88,00:04:31.88,"around us every 15 minutes.No, this'll be fine."""
66,00:04:43.83,00:04:43.83,>> I just did three loops aroundthe island looking for your ass.
67,00:04:48.12,00:04:48.12,>> Who are you talking to?>> You.
68,00:04:49.62,00:04:49.62,"Where were you?Oh, my God!"
69,00:04:53.88,00:04:53.88,I need to do some serious damagecontrol today.
70,00:04:57.12,00:04:57.12,"James and Amanda are pissed atme, furious for voting Oz out."
71,00:05:01.96,00:05:01.96,But I made my bed.I have to lie in it.
72,00:05:03.71,00:05:03.71,"I knew as soon as I made thismove, things were going to get"
73,00:05:06.46,00:05:06.46,crazy.>> Where are you going with
74,00:05:12.12,00:05:12.12,this?>> Where am I going with what?
75,00:05:14.46,00:05:14.46,>> The paranoia got to you andyou just made a big move.
76,00:05:17.62,00:05:17.62,">> What?>> I mean, you'll be all right."
77,00:05:19.29,00:05:19.29,>> I couldn't win against Ozzy.I would be a fool to have kept
78,00:05:21.75,00:05:21.75,him in the game.>> What is your plan?
79,00:05:24.71,00:05:24.71,Who are you taking with you?I'm just curious to know.
80,00:05:27.25,00:05:27.25,>> To three?>> Yeah.
81,00:05:29.12,00:05:29.12,">> Girls.>> Yeah, I figured that."
82,00:05:33.67,00:05:33.67,>> I just wanted to say sorrybecause I couldn't tell you.
83,00:05:35.96,00:05:35.96,">> No, sorry's not what youmean."
84,00:05:38.08,00:05:38.08,"Ha-ha's what you mean.>> Well, I wanted to talk to"
85,00:05:40.12,00:05:40.12,"you, because I like you.I didn't want it to be, like,"
86,00:05:42.46,00:05:42.46,"completely awkward.>> Oh, it's going to be awkward."
87,00:05:46.12,00:05:46.12,It's just funny.There's always one that always
88,00:05:49.83,00:05:49.83,"got to eat the apple, can't justleave the apple alone and just"
89,00:05:52.04,00:05:52.04,"enjoy the heavens.No, you got to chew on that"
90,00:05:54.29,00:05:54.29,"apple.>> Yeah, hopefully, because you"
91,00:06:04.75,00:06:04.75,wouldn't give me credit forhaving a plan anyways.
92,00:06:07.88,00:06:07.88,>> Why would I think that?>> Because that's pretty much
93,00:06:09.71,00:06:09.71,how you've been acting towardsme this whole time.
94,00:06:11.29,00:06:11.29,>> That's a lie.>> That I'm stupid.
95,00:06:12.88,00:06:12.88,">> No, I didn't say you werestupid."
96,00:06:14.75,00:06:14.75,"I said you were selfish, notstupid."
97,00:06:16.08,00:06:16.08,"I mean, you can lie to me, youcan fool me, you can deceive"
98,00:06:17.83,00:06:17.83,don't.Don't insult your intelligence.
99,00:06:19.54,00:06:19.54,Don't try to act like you'regoing to pull the wool over my
100,00:06:22.25,00:06:22.25,eyes with self-pity.Just don't come up here trying
101,00:06:24.83,00:06:24.83,"to give me a bunch of bluff.>> I just wanted to talk to you,"
102,00:06:27.17,00:06:27.17,honestly.>> Huh?
103,00:06:28.67,00:06:28.67,>> I just wanted to talk to you.>> And you have.
104,00:06:31.12,00:06:31.12,By her pulling that just showedme who she really is.
105,00:06:33.92,00:06:33.92,Do I put up with people likethat?
106,00:06:35.83,00:06:35.83,No.That's what kind of person she
107,00:06:37.54,00:06:37.54,"is, and that's who we're dealingwith, and I just can't stand it."
108,00:06:45.71,00:06:45.71,>> I feel really bad that Icouldn't tell you last night.
109,00:06:48.08,00:06:48.08,"I know, like, you feel reallyout of the loop, but, like,"
110,00:06:51.33,00:06:51.33,you're not.>> What is the plan?
111,00:06:54.62,00:06:54.62,>> I'm thinking...>> Because obviously it's the
112,00:06:57.12,00:06:57.12,"girls together, right?>> I'm thinking final five"
113,00:07:00.62,00:07:00.62,"girls, you know?>> I don't want Parvati to know"
114,00:07:04.75,00:07:04.75,"that I'm mad at her, becauseParvati is pretty much running"
115,00:07:07.88,00:07:07.88,the show at this point.She has Natalie and Alexis
116,00:07:10.17,00:07:10.17,"wrapped around her finger, andCirie didn't even tell me that"
117,00:07:12.75,00:07:12.75,she was voting for Ozzy.So she's got little Cirie
118,00:07:16.67,00:07:16.67,"wrapped around her finger.You know, I just hope that we're"
119,00:07:20.12,00:07:20.12,all still cool.>> Yeah.
120,00:07:22.50,00:07:22.50,">> That's what I'm coming downhere for, because I can tell"
121,00:07:25.08,00:07:25.08,you're not happy.>> I understand.
122,00:07:28.75,00:07:28.75,"Like, I really understand.>> Uh-huh."
123,00:07:30.62,00:07:30.62,">> I hope you guys trust me.>> No, no, we totally trust you."
124,00:07:33.33,00:07:33.33,It's just with Ozzy and notwanting him... we knew you
125,00:07:37.42,00:07:37.42,probably didn't want him to gojust yet.
126,00:07:39.46,00:07:39.46,">> So is it still, like, usthree to the end?"
127,00:07:41.71,00:07:41.71,>> I say yeah.>> I don't see why not.
128,00:07:44.25,00:07:44.25,">> Okay, yeah.>> Yeah."
129,00:07:45.75,00:07:45.75,">> All right.>> You know I love you, ""Legs."""
130,00:07:47.75,00:07:47.75,"Oh, I feel so bad for you.You look so sad."
131,00:07:50.17,00:07:50.17,">> You know, I'd like to believethem, but obviously, they have"
132,00:07:53.12,00:07:53.12,"other plans right now that I'mnot aware of, and it'd be stupid"
133,00:07:57.25,00:07:57.25,of me to buy what they'retelling me right now.
134,00:08:00.04,00:08:00.04,This is where the game getsinteresting.
135,00:08:06.83,00:08:06.83,">> PROBST: Come on in, guys!Always smiles at the Survivor"
136,00:08:10.29,00:08:10.29,auction.Welcome to the Survivor auction.
137,00:08:17.12,00:08:17.12,( applause )>> Woo!
138,00:08:19.92,00:08:19.92,>> Yeah!>> PROBST: You each received a
139,00:08:21.71,00:08:21.71,"wallet with $500.Today, you're going to use that"
140,00:08:23.88,00:08:23.88,money to bid on items.The bidding will be in $20
141,00:08:27.29,00:08:27.29,increments.There is no sharing of money or
142,00:08:30.08,00:08:30.08,items.>> Oh.
143,00:08:32.83,00:08:32.83,>> Ouch.>> PROBST: Shall we get started?
144,00:08:34.25,00:08:34.25,>> Yeah.>> PROBST: First item.
145,00:08:38.71,00:08:38.71,>> I'll take 20.>> 40.
146,00:08:41.21,00:08:41.21,>> 60.>> PROBST: 60 to Parvati.
147,00:08:43.25,00:08:43.25,>> 80.>> 100.
148,00:08:45.17,00:08:45.17,">> 120, Jeff.>> PROBST: Going once, twice,"
149,00:08:48.96,00:08:48.96,sold to Cirie.Let me count this.
150,00:08:52.88,00:08:52.88,"( laughter )>> Oh, I forgot."
151,00:08:55.62,00:08:55.62,">> PROBST: Yeah, nice.( laughter )"
152,00:08:57.50,00:08:57.50,">> No, she didn't!>> PROBST: You want to see what"
153,00:08:59.29,00:08:59.29,$120 buy you?>> I hope it's good.
154,00:09:02.12,00:09:02.12,">> Hot dog, French fries, andall the fixings."
155,00:09:05.25,00:09:05.25,>> I'm so mad at you.I can't even look at you.
156,00:09:09.42,00:09:09.42,">> Ooh, it smells good.Ooh, it's a fat one!"
157,00:09:14.29,00:09:14.29,">> PROBST: Next item, covered.>> 20."
158,00:09:16.96,00:09:16.96,>> PROBST: 20 to Alexis.>> 40.
159,00:09:18.83,00:09:18.83,>> PROBST: 40 to Erik.>> 60.
160,00:09:20.42,00:09:20.42,>> PROBST: 60 to Alexis.>> I'll say 80.
161,00:09:22.33,00:09:22.33,">> PROBST: $80 to Erik.Going once, going twice, sold"
162,00:09:28.12,00:09:28.12,for $80.Hang tight.
163,00:09:30.29,00:09:30.29,"Before you get up, Erik, you cankeep this or..."
164,00:09:33.75,00:09:33.75,>> Window number two.>> Oh.
165,00:09:37.67,00:09:37.67,">> Ah, it's another one!>> PROBST: You can trade it for"
166,00:09:39.83,00:09:39.83,this.>> I'll trade it.
167,00:09:41.71,00:09:41.71,>> PROBST: You're going to tradeit.
168,00:09:43.42,00:09:43.42,">> Yeah, I'll trade it.>> PROBST: All right."
169,00:09:44.88,00:09:44.88,Come on up.>> All right.
170,00:09:46.29,00:09:46.29,">> PROBST: Right here, 80 bucks.>> 80."
171,00:09:49.96,00:09:49.96,">> PROBST: All right, Erik, thisis what you bought for 80 bucks."
172,00:09:52.71,00:09:52.71,You gave up octopus...>> All right!
173,00:09:55.88,00:09:55.88,>> Yes!>> PROBST: ...for a huge tray of
174,00:09:59.96,00:09:59.96,"nachos.>> Oh, nachos!"
175,00:10:02.29,00:10:02.29,">> That's good!Damn, I want that one!"
176,00:10:06.33,00:10:06.33,">> Oh, my God, there'sguacamole."
177,00:10:09.75,00:10:09.75,">> PROBST: Next item, going tostay covered."
178,00:10:12.83,00:10:12.83,>> 240.>> PROBST: Sold to Natalie.
179,00:10:15.21,00:10:15.21,">> It'd better be good.Please, let it be good."
180,00:10:17.62,00:10:17.62,>> PROBST: Fruit bat soup.>> Ah.
181,00:10:20.25,00:10:20.25,>> Wow.>> PROBST: Not even interested.
182,00:10:22.83,00:10:22.83,>> I'll eat it.>> PROBST: You want it?
183,00:10:24.42,00:10:24.42,">> Yeah.>> PROBST: James, all yours."
184,00:10:27.54,00:10:27.54,Take a bite of that for me.>> You got to take the skin off
185,00:10:29.88,00:10:29.88,first.That's the secret.
186,00:10:31.67,00:10:31.67,"You get past the skin, you'reall right."
187,00:10:34.88,00:10:34.88,>> PROBST: Free food.Peanut butter jelly sandwich.
188,00:10:40.96,00:10:40.96,>> 20.>> 40.
189,00:10:42.29,00:10:42.29,>> 60.>> 80.
190,00:10:43.71,00:10:43.71,>> 140.>> PROBST: That's to Amanda.
191,00:10:46.04,00:10:46.04,>> 160.>> PROBST: That's 160 to Alexis.
192,00:10:47.54,00:10:47.54,>> 180.>> 200.
193,00:10:49.25,00:10:49.25,>> PROBST: 200 to Alexis.>> 220... 240.
194,00:10:51.29,00:10:51.29,>> PROBST: 240 to Amanda.>> 260.
195,00:10:53.25,00:10:53.25,>> PROBST: 260 to Parvati.>> 280.
196,00:10:55.08,00:10:55.08,">> PROBST: Wow, 280 to Amandafor a peanut butter and jelly."
197,00:10:59.25,00:10:59.25,Sold!It's amazing the value you put
198,00:11:01.25,00:11:01.25,"on food when you don't have it.All right, next item."
199,00:11:05.83,00:11:05.83,>> 100.>> PROBST: 100 to Alexis.
200,00:11:08.92,00:11:08.92,>> Two.>> PROBST: 200 to Natalie.
201,00:11:11.04,00:11:11.04,>> 220.>> 240.
202,00:11:12.83,00:11:12.83,">> PROBST: 240 to Natalie.Going once, twice, sold to"
203,00:11:17.62,00:11:17.62,Natalie.$240 bought you this.
204,00:11:22.33,00:11:22.33,>> Wow.>> PROBST: It's a bottle with a
205,00:11:23.92,00:11:23.92,note.Open it and read it.
206,00:11:26.75,00:11:26.75,">> ""You must choose one personto go to Exile Island"
207,00:11:29.04,00:11:29.04,"immediately, and you take all ofthe money they have left."""
208,00:11:33.62,00:11:33.62,>> Damn!>> I've been there twice.
209,00:11:37.08,00:11:37.08,I don't want to go back.Please!
210,00:11:40.21,00:11:40.21,">> Well, is the idol replantedsince it wasn't ever played?"
211,00:11:44.08,00:11:44.08,>> PROBST: Because Ozzy wasvoted out while in possession of
212,00:11:47.25,00:11:47.25,"the idol and he never played it,that idol is dead."
213,00:11:50.08,00:11:50.08,A new idol has been hidden.New clues await.
214,00:11:54.50,00:11:54.50,>> Um...Jason.
215,00:12:00.12,00:12:00.12,>> Ah.>> PROBST: Jason going to Exile
216,00:12:02.50,00:12:02.50,Island.>> But this is also good for
217,00:12:04.33,00:12:04.33,"Jason, if he gets the immunityidol."
218,00:12:07.25,00:12:07.25,"Like, I don't know why he'stripping."
219,00:12:10.25,00:12:10.25,>> PROBST: That's true.This time maybe you'll get a
220,00:12:12.25,00:12:12.25,"real one.All right, Jason, give your"
221,00:12:15.71,00:12:15.71,money to Natalie.You can head out the same way
222,00:12:18.08,00:12:18.08,you came in.The boat's waiting for you.
223,00:12:20.88,00:12:20.88,">> Bye, Jason.>> Bye, kid."
224,00:12:24.12,00:12:24.12,">> PROBST: Next item, this itemcomes with another layer."
225,00:12:28.21,00:12:28.21,>> 20.>> 40.
226,00:12:29.62,00:12:29.62,>> 60.>> 80.
227,00:12:31.12,00:12:31.12,">> 100.>> Stop playing, Parvati."
228,00:12:33.54,00:12:33.54,200.>> 240.
229,00:12:35.29,00:12:35.29,>> PROBST: 240 to Parvati.>> Three.
230,00:12:37.42,00:12:37.42,>> 320.>> 340.
231,00:12:38.88,00:12:38.88,>> 360.>> 380.
232,00:12:40.67,00:12:40.67,>> PROBST: 380 to Natalie.>> Damn it!
233,00:12:45.04,00:12:45.04,">> PROBST: Going once, twice,sold to Natalie."
234,00:12:51.71,00:12:51.71,Looks like Jason's cash justcame in very handy.
235,00:12:57.33,00:12:57.33,>> Oh!>> PROBST: A gigantic chocolate
236,00:13:02.12,00:13:02.12,"cake for Natalie.Now, I said this item has"
237,00:13:08.25,00:13:08.25,another layer to it.>> What the hell is that?
238,00:13:12.62,00:13:12.62,>> PROBST: It's a note.Turn around and read it to the
239,00:13:14.17,00:13:14.17,"group.>> Oh, not that again."
240,00:13:17.88,00:13:17.88,">> Okay.""You must share this cake with"
241,00:13:19.67,00:13:19.67,three of your tribe mates.You have 60 seconds to eat as
242,00:13:21.83,00:13:21.83,"much as you can.""Parvati and Alexis and Cirie."
243,00:13:24.62,00:13:24.62,"Okay.Seriously, don't hog the cake."
244,00:13:27.67,00:13:27.67,I haven't had any food.>> No way.
245,00:13:29.75,00:13:29.75,">> I'm a little aggro right now,okay?"
246,00:13:31.21,00:13:31.21,">> PROBST: All right, you threestay there."
247,00:13:32.62,00:13:32.62,"You get the first taste.>> Oh, my God."
248,00:13:35.04,00:13:35.04,"Do it right, mama!Yeah!"
249,00:13:39.62,00:13:39.62,"Yeah!>> PROBST: All right, guys, come"
250,00:13:43.04,00:13:43.04,get this.Sit down.
251,00:13:44.83,00:13:44.83,I'll tell you when your 60seconds starts.
252,00:13:45.96,00:13:45.96,Don't eat yet.Go back over there.
253,00:13:51.25,00:13:51.25,You guys ready?60 seconds starts now.
254,00:13:53.67,00:13:53.67,Go.>> Go!
255,00:13:55.88,00:13:55.88,>> Mm!>> I'll give them 20 bucks each
256,00:14:01.33,00:14:01.33,to lick their fingers whenthey're done.
257,00:14:04.17,00:14:04.17,>> Mm!>> PROBST: You have 15 seconds
258,00:14:07.92,00:14:07.92,left.You better start shoving cake
259,00:14:09.62,00:14:09.62,down.Whatever is in your mouth you
260,00:14:12.75,00:14:12.75,can finish.Everything else you've got to
261,00:14:14.17,00:14:14.17,"drop.Five seconds, four, three, two,"
262,00:14:19.71,00:14:19.71,"one, and you're done.>> Oh!"
263,00:14:24.62,00:14:24.62,>> Awesome!>> That's just too much
264,00:14:26.12,00:14:26.12,chocolate.I'm sorry.
265,00:14:28.83,00:14:28.83,>> Erik?>> Yeah.
266,00:14:30.12,00:14:30.12,>> How much did you say you weregoing to pay?
267,00:14:31.88,00:14:31.88,>> I'd say 20 bucks to lick yourfingers.
268,00:14:33.50,00:14:33.50,">> 20 a finger?>> All right, how about 40 bucks"
269,00:14:35.71,00:14:35.71,to lick your fingers?>> He's serious!
270,00:14:37.96,00:14:37.96,">> Okay, uh-huh.>> Oh, baby."
271,00:14:41.04,00:14:41.04,">> ""Oh, baby."">> Oh, that's sad."
272,00:14:43.33,00:14:43.33,">> Mm, mm, mm.>> Something's wrong with that"
273,00:14:46.33,00:14:46.33,"boy.He really has problems, poor"
274,00:14:50.12,00:14:50.12,thing.>> PROBST: The Survivor auction
275,00:14:52.08,00:14:52.08,"is over.>> Like, I should not have sent"
276,00:15:14.67,00:15:14.67,"him, but I didn't think anybodyelse wanted to miss out."
277,00:15:17.96,00:15:17.96,">> I'd have gone.>> I was looking at everybody,"
278,00:15:19.88,00:15:19.88,and nobody was giving me ananswer.
279,00:15:21.29,00:15:21.29,">> I know.>> If he gets that idol, I'm"
280,00:15:23.25,00:15:23.25,going to lose it.I'm going to lose it.
281,00:15:25.83,00:15:25.83,">> Y'all shouldn't be worriedunless he's, like, really good"
282,00:15:28.71,00:15:28.71,with clues and puzzles.>> Jason's on Exile.
283,00:15:31.71,00:15:31.71,We all want him gone.The little bitch now has two
284,00:15:35.42,00:15:35.42,days of sunshine with theimmunity idol.
285,00:15:39.08,00:15:39.08,"Guaranteed, hands down, bitchwill find it, and that bitch"
286,00:15:42.04,00:15:42.04,"being Jason.>> Hey, I'm not kidding."
287,00:15:44.12,00:15:44.12,"I say we check his bag when hegets back-- like, immediately,"
288,00:15:46.67,00:15:46.67,because it'll come just in hispants.
289,00:15:48.42,00:15:48.42,">> Definitely, like, the secondwe see him."
290,00:15:53.62,00:15:53.62,>> Yes!He has been on the biggest lucky
291,00:15:55.21,00:15:55.21,streak I have ever seen ofanyone.
292,00:15:57.83,00:15:57.83,"If there was a lottery rightnow, he'd be winning it."
293,00:16:00.12,00:16:00.12,">> Well, it'd better rain.Like, if I want rain at all,"
294,00:16:01.75,00:16:01.75,it's tonight.>> Seriously.
295,00:16:17.17,00:16:17.17,">> ""To find the idol that youseek, go north to a familiar"
296,00:16:20.08,00:16:20.08,location.You must step up but look for
297,00:16:22.75,00:16:22.75,"cracks to find yourdestination."""
298,00:16:25.71,00:16:25.71,"Well, doesn't seem too hard.Go down there."
299,00:16:30.04,00:16:30.04,If my time out here goes similarto my last time out here finding
300,00:16:34.33,00:16:34.33,"the fake hidden immunity idol,you know, I should find it in a"
301,00:16:37.54,00:16:37.54,breeze.Number two.
302,00:16:40.62,00:16:40.62,"So far, the game has thrown meso many curves balls."
303,00:16:44.67,00:16:44.67,"But since stepping down from thelast immunity challenge, I think"
304,00:16:48.04,00:16:48.04,things have definitely changedfor me out here.
305,00:16:52.96,00:16:52.96,"I was a little bummed right awaywhen Natalie chose me, but"
306,00:16:56.54,00:16:56.54,hopefully Natalie sent me out toExile Island so that I could
307,00:17:00.50,00:17:00.50,find it in the event thatNatalie and I might work
308,00:17:04.08,00:17:04.08,together in using the hiddenimmunity idol.
309,00:17:07.29,00:17:07.29,"Okay, back across the waterwaythere."
310,00:17:10.21,00:17:10.21,"I believe that I can trustNatalie in the fact that, one,"
311,00:17:13.92,00:17:13.92,she kept her word to me at lasttribal council when we voted out
312,00:17:17.67,00:17:17.67,"Ozzy, and it's in her bestinterest to keep me along in"
313,00:17:21.08,00:17:21.08,this game.There you go.
314,00:17:30.04,00:17:30.04,Oh!Yes!
315,00:17:39.71,00:17:39.71,I feel pretty stupid falling forthe fact that Ozzy made me a
316,00:17:42.75,00:17:42.75,fake idol.This is not the fake hidden
317,00:17:46.67,00:17:46.67,"immunity idol, and the decisionof Natalie to send me to Exile"
318,00:17:50.83,00:17:50.83,Island was a strategic move onher part.
319,00:17:54.04,00:17:54.04,"I feel like for the first timein the game, I'm actually part"
320,00:17:57.12,00:17:57.12,of a successful alliance.Right now I feel the most
321,00:18:01.62,00:18:01.62,comfortable I've felt in theentire game.
322,00:18:19.62,00:18:19.62,">> Yeah.>> You know, we have to act as"
323,00:18:21.71,00:18:21.71,if Jason has the idol.>> Yeah.
324,00:18:24.25,00:18:24.25,">> We need to have a plan.>> As far as the idol goes,"
325,00:18:26.42,00:18:26.42,"like, I don't want anythingbouncing off and getting one of"
326,00:18:28.08,00:18:28.08,"us.>> I mean, if Jason doesn't win"
327,00:18:29.92,00:18:29.92,"tomorrow, cool, as planned.>> Right, but just in case he"
328,00:18:32.12,00:18:32.12,"has the idol, we still have tosplit the vote."
329,00:18:38.88,00:18:38.88,>> Even if we can convince himthat someone else needs to win
330,00:18:41.04,00:18:41.04,"this challenge besides him,let's do it."
331,00:18:44.54,00:18:44.54,"Like, whatever we need to do.>> Yeah."
332,00:18:46.71,00:18:46.71,">> We have to get into his head,or else I don't think he's going"
333,00:18:48.50,00:18:48.50,"to lose.>> Yeah, I agree."
334,00:18:49.62,00:18:49.62,I think we can get in his head.>> He won't buy anything I say
335,00:18:51.29,00:18:51.29,"to him, so...>> Nat can say it."
336,00:18:52.96,00:18:52.96,I know he'll believe Nat.>> We've concocted a beautiful
337,00:18:56.25,00:18:56.25,"plan to disarm Jason's lack oftrust, make him feel"
338,00:19:01.12,00:19:01.12,"comfortable, make him feelcomfortable enough."
339,00:19:02.96,00:19:02.96,So we want to blindside him withnot using his immunity and
340,00:19:07.54,00:19:07.54,"allowing one of us to win;therefore, he doesn't win, and"
341,00:19:11.62,00:19:11.62,"he's out.Worst-case scenario, he has to"
342,00:19:13.83,00:19:13.83,"play his idol, and he stays, butat least his idol's up and out."
343,00:19:19.12,00:19:19.12,"You know, before the nextimmunity, as soon as I see"
344,00:19:21.96,00:19:21.96,"Jason, be like, ""Dude, I savedyour ass once."
345,00:19:24.46,00:19:24.46,I basically gave you theimmunity idol.
346,00:19:26.04,00:19:26.04,"You owe me."">> That's all you have to say."
347,00:19:30.83,00:19:30.83,>> I just think that it'ssimilar to Ozzy in the sense
348,00:19:32.62,00:19:32.62,that we have one chance toblindside him.
349,00:19:36.83,00:19:36.83,">> Yeah.>> At this point, Jason would be"
350,00:19:39.88,00:19:39.88,an idiot not to believe anythingI say.
351,00:19:42.04,00:19:42.04,"He thinks that I'm warming up tohim, which I am absolutely not."
352,00:19:46.62,00:19:46.62,"If this goes, I mean, this willjust be brilliant, because not"
353,00:19:49.25,00:19:49.25,only will it happen... havehappened once with Ozzy; it'll
354,00:19:52.04,00:19:52.04,"happen twice, back to back,girls against the guys."
355,00:19:56.62,00:19:56.62,"( laughter )>> That's, like, freaking..."
356,00:19:59.12,00:19:59.12,>> Genius!>> ...genius.
357,00:20:00.75,00:20:00.75,">> Hell hath no furry.>> ""Deja vu, this may feel"
358,00:20:23.21,00:20:23.21,"familiar.Don't panic, but still you'd"
359,00:20:26.17,00:20:26.17,better hurry.If you haven't learned from the
360,00:20:28.92,00:20:28.92,"past, you may be the next tojoin the jury."""
361,00:20:31.83,00:20:31.83,Hmm.>> Got to win.
362,00:20:33.88,00:20:33.88,>> Got to win.It's day 30.
363,00:20:37.17,00:20:37.17,"It's my 22nd birthday, and Ireally think I need to compete"
364,00:20:40.29,00:20:40.29,"well this time.If Jason wins immunity today, I"
365,00:20:43.54,00:20:43.54,have a feeling that it's eitherme or James on the chopping
366,00:20:47.04,00:20:47.04,"block for tribal council, simplybecause the women are very"
367,00:20:51.12,00:20:51.12,strong right now.I really need to get ferocious
368,00:20:53.21,00:20:53.21,"on this.I really need to try my best,"
369,00:20:55.25,00:20:55.25,"because I feel like I could begone on my birthday, and that"
370,00:20:57.21,00:20:57.21,"would be terrible.Big, green birthday present."
371,00:21:00.04,00:21:00.04,>> Happy birthday.>> Happy birthday.
372,00:21:04.12,00:21:04.12,>> I wish we had stuff we couldgive you.
373,00:21:06.33,00:21:06.33,>> I know.I do too.
374,00:21:09.33,00:21:09.33,">> He's like, ""Tell me aboutit."""
375,00:21:11.67,00:21:11.67,">> Hey, babe.>> This challenge is vital in"
376,00:21:14.17,00:21:14.17,all the other steps leading upto the end of this game for the
377,00:21:18.21,00:21:18.21,"girls.>> What else is in there, Nat,"
378,00:21:20.08,00:21:20.08,"anything?>> No key, I hope."
379,00:21:21.96,00:21:21.96,">> A key and a chain.>> Oh, no."
