,begin,end,subtitles_text
173,00:12:22.33,00:12:22.33,and if I can use my flirtatious ability to get her in my back
174,00:12:26.08,00:12:26.08,"pocket, then I'm going to use it."
175,00:12:28.83,00:12:28.83,"Come here. >> Oh, god."
176,00:12:33.58,00:12:33.58,>> Protein! Protein!
177,00:12:36.17,00:12:36.17,">> Mikey, I think, really likes how Mary looks, and has"
178,00:12:39.83,00:12:39.83,maneuvered himself pretty close to her.
179,00:12:42.08,00:12:42.08,"That's right out of, you know, Player School 101, I think."
180,00:12:45.33,00:12:45.33,"So obviously, I'm going to keep my eyes on them."
181,00:12:48.83,00:12:48.83,"But my priority right now is to keep my tribe strong, so I think"
182,00:12:52.08,00:12:52.08,"the three outsiders, Tracy, Chet, and Kathy, they'll be out"
183,00:12:56.17,00:12:56.17,of here as soon as possible. >> I was awake quite a bit last
184,00:13:35.96,00:13:35.96,"night, and I heard the sounds of..."
185,00:13:41.21,00:13:41.21,"...jungle love, I guess. I think we'll be receiving birth"
186,00:13:45.42,00:13:45.42,announcements from Amanda on her little Ozzlets she's about
187,00:13:48.33,00:13:48.33,to have. And Parvati and James will be at
188,00:13:53.08,00:13:53.08,the wedding as soon as this is over.
189,00:13:55.21,00:13:55.21,"So yeah, it's a little more than just alliances there with those"
190,00:13:58.21,00:13:58.21,"guys, so that's what makes it scary."
191,00:14:13.21,00:14:13.21,">> It's silly, you know? Go get a hotel room."
192,00:14:15.92,00:14:15.92,"I mean, you've got to take one step back and say, ""There might"
193,00:14:18.75,00:14:18.75,"be somebody awake."" We are sleeping together in a"
194,00:14:24.12,00:14:24.12,"cave, you know. >> Mm-hmm."
195,00:14:39.17,00:14:39.17,">> The two couples separate don't really bother me, but the"
196,00:14:41.96,00:14:41.96,four of them together poses a problem.
197,00:14:47.04,00:14:47.04,I don't know just yet how I'm going to dismantle that
198,00:14:51.21,00:14:51.21,foursome. But I'm going to try.
199,00:15:05.04,00:15:05.04,">> Okay. We have myself, Eliza, Ami, Yau-"
200,00:15:08.33,00:15:08.33,"Man-- there's a core four-- and we needed one more for the lock,"
201,00:15:12.25,00:15:12.25,"and that was Cirie, who just told me that she will work with"
202,00:15:15.46,00:15:15.46,me down the line if we decide to go that far together.
203,00:15:31.46,00:15:31.46,">> JEFF: Come on in, guys! Fans getting your first look at"
204,00:15:41.54,00:15:41.54,the new favorites tribe. Jonny Fairplay voted out at the
205,00:15:44.54,00:15:44.54,"first tribal council. >> Good job, guys!"
206,00:15:47.79,00:15:47.79,Good job. >> Yeah.
207,00:15:51.25,00:15:51.25,>> JEFF: You guys ready to get to today's challenge?
208,00:15:53.17,00:15:53.17,">> Yep. >> JEFF: First things, first."
209,00:15:55.33,00:15:55.33,"Mary, I will take it back. >> I don't want to give it."
210,00:15:58.58,00:15:58.58,>> JEFF: Immunity is back up for grabs.
211,00:16:02.46,00:16:02.46,"For today's challenge, each tribe will select five swimmers,"
212,00:16:05.88,00:16:05.88,"three puzzle makers, and one keymaster."
213,00:16:10.21,00:16:10.21,"On my go, the first person will race out to a platform, climb to"
214,00:16:12.75,00:16:12.75,"the top, then smash a tile, releasing a key, dive down,"
215,00:16:18.08,00:16:18.08,"retrieve the key, get back to shore."
216,00:16:20.92,00:16:20.92,Collect all five keys. Then the keymaster will open a
217,00:16:23.29,00:16:23.29,chest containing puzzle pieces. The puzzle makers will then take
218,00:16:27.12,00:16:27.12,these pieces and assemble a puzzle map of Micronesia.
219,00:16:31.29,00:16:31.29,The first tribe to finish wins. Want to know what you're playing
220,00:16:34.21,00:16:34.21,for? >> Yeah.
221,00:16:35.96,00:16:35.96,>> Yeah. >> Mm-hmm.
222,00:16:37.62,00:16:37.62,>> JEFF: Winning tribe wins immunity and is safe from tribal
223,00:16:39.62,00:16:39.62,council. And you're playing for a
224,00:16:41.42,00:16:41.42,reward-- fishing gear... >> All right!
225,00:16:45.83,00:16:45.83,>> JEFF: ...as well as a bamboo fishing boat that will be
226,00:16:48.71,00:16:48.71,"waiting for you back at camp. >> Oh, nice!"
227,00:16:52.00,00:16:52.00,>> JEFF: There's more. The winning tribe will also
228,00:16:54.17,00:16:54.17,select one person from the losing tribe to go to Exile
229,00:16:56.79,00:16:56.79,Island. The bad news about Exile
230,00:16:59.71,00:16:59.71,Island-- you're separated from your tribe.
231,00:17:02.08,00:17:02.08,The good news-- hidden somewhere on Exile Island is a hidden
232,00:17:05.12,00:17:05.12,"immunity idol. Find that idol, you have power"
233,00:17:08.62,00:17:08.62,in this game. There is one other twist in this
234,00:17:12.08,00:17:12.08,"challenge, which I will tell you after this challenge is over."
235,00:17:15.67,00:17:15.67,">> Oh, god! >> JEFF: It's a lot, plus"
236,00:17:17.96,00:17:17.96,immunity. Worth playing for?
237,00:17:19.71,00:17:19.71,">> Absolutely. >> JEFF: Fans, you have one"
238,00:17:21.42,00:17:21.42,extra member. Sitting somebody out.
239,00:17:23.17,00:17:23.17,"Who's it going to be? >> Okay, I guess I am."
240,00:17:29.79,00:17:29.79,>> JEFF: Kathy will have a spot on the bench.
241,00:17:31.46,00:17:31.46,"I'll give you guys a minute to strategize, we'll get started."
242,00:17:35.12,00:17:35.12,"Here we go, for immunity and reward."
243,00:17:39.75,00:17:39.75,Survivors ready? Go!
244,00:17:44.92,00:17:44.92,Ozzy and Jason across the lily pads.
245,00:17:47.08,00:17:47.08,"Ozzy makes it, Jason doesn't. >> Come on, Jason!"
246,00:17:51.25,00:17:51.25,"You got it, baby, nice. >> JEFF: Ozzy making fast work"
247,00:17:54.50,00:17:54.50,"of that swim, already at the platform."
248,00:17:58.12,00:17:58.12,Ozzy not even hesitating. Smashes the tile.
249,00:18:04.92,00:18:04.92,He's in the water with the key. Jason obliterates his tile.
250,00:18:12.33,00:18:12.33,"Ozzy has the key, and he's heading back."
251,00:18:15.04,00:18:15.04,">> Yeah, Ozzy! >> JEFF: Jason has the key for"
252,00:18:18.92,00:18:18.92,"the fans. >> Go, Jason!"
253,00:18:21.42,00:18:21.42,>> JEFF: Ozzy back. Ami now heading back out for the
254,00:18:23.50,00:18:23.50,favorites. Jason back with the first key
255,00:18:26.04,00:18:26.04,for the fans. Alexis heading out over the lily
256,00:18:28.71,00:18:28.71,pads. Ami is on the platform.
257,00:18:32.96,00:18:32.96,"Alexis trying to close the gap. >> Alexis, go, go, go!"
258,00:18:40.54,00:18:40.54,">> Go, Alexis! >> JEFF: Ami heading back to"
259,00:18:48.54,00:18:48.54,shore with the second key for the favorites.
260,00:18:50.62,00:18:50.62,"Alexis has her key. >> Good job, Lexy, hustle it in!"
261,00:18:53.54,00:18:53.54,Great job. >> JEFF: Ami back with the
262,00:18:56.50,00:18:56.50,"second key. Go, Amanda."
263,00:18:58.46,00:18:58.46,Amanda heading out on the course.
264,00:19:00.71,00:19:00.71,Alexis back with the second key for the fans.
265,00:19:03.92,00:19:03.92,"Chet now on the course, takes a big fall."
266,00:19:07.67,00:19:07.67,"We are tied, two keys each. Amanda at the platform, breaks a"
267,00:19:15.88,00:19:15.88,"tile, and the key is in the water."
268,00:19:18.08,00:19:18.08,Amanda has the third key for the favorites.
269,00:19:22.54,00:19:22.54,">> Watch it fall, Chet. Watch it fall."
270,00:19:25.79,00:19:25.79,>> JEFF: Chet obliterates his tile.
271,00:19:29.58,00:19:29.58,Chet cannot find the key. Amanda back with that third key
272,00:19:34.42,00:19:34.42,for the favorites. Parvati on the course.
273,00:19:38.38,00:19:38.38,>> Chet! It's in front of you to the
274,00:19:41.58,00:19:41.58,"right! >> It's right there, Chet."
275,00:19:43.96,00:19:43.96,"You've got to go down, bro. >> JEFF: Parvati at the"
276,00:19:48.75,00:19:48.75,platform. Parvati breaks her tile.
277,00:19:52.67,00:19:52.67,"Key is in the water. >> Chet, get out of the water!"
278,00:19:56.62,00:19:56.62,Let's go! Get out!
279,00:19:59.54,00:19:59.54,">> Come back, come back, come back!"
280,00:20:05.33,00:20:05.33,>> JEFF: Parvati has the fourth key for the favorites.
281,00:20:07.46,00:20:07.46,"She's heading back. >> Yeah, Parv!"
282,00:20:10.21,00:20:10.21,">> Get out of the water! Come on, man!"
283,00:20:12.88,00:20:12.88,>> Hustle. You've got to do this.
284,00:20:18.12,00:20:18.12,">> JEFF: Parvati is back. Penner heading out, the last"
285,00:20:21.21,00:20:21.21,person to go for the favorites. Mikey B Heading out for the
286,00:20:25.21,00:20:25.21,"fans. >> Let's go, Mikey!"
287,00:20:28.04,00:20:28.04,We've still got this. >> JEFF: Jonathan increasing the
288,00:20:35.04,00:20:35.04,lead for the favorites. Jonathan can't find his key.
289,00:20:47.54,00:20:47.54,Mikey B. trying to make up some time.
290,00:20:49.88,00:20:49.88,">> Jonathan, other way, other way!"
291,00:20:52.21,00:20:52.21,Right in front of you. >> JEFF: Mikey B. back with that
292,00:20:55.42,00:20:55.42,"third key. >> Let's go, Erik!"
293,00:20:57.46,00:20:57.46,"Let's go, Erik. >> JEFF: Erik out on the course."
294,00:21:03.21,00:21:03.21,Penner has the fifth and final key for the favorites.
295,00:21:07.33,00:21:07.33,">> Yeah, Jonathan! >> JEFF: Erik not giving up."
296,00:21:12.21,00:21:12.21,">> Let's go, Erik. You got it!"
297,00:21:14.42,00:21:14.42,>> JEFF: Erik knocks his tile. Penner back with the fifth and
298,00:21:16.29,00:21:16.29,final key for the favorites! James starting to work on the
299,00:21:19.08,00:21:19.08,chest. Erik has his key.
300,00:21:22.54,00:21:22.54,"Chet's is still in the water. Five keys, five locks."
301,00:21:27.21,00:21:27.21,James has two locks undone. One key left in the water for
302,00:21:31.42,00:21:31.42,the fans. You're still in this.
303,00:21:34.17,00:21:34.17,Jason back out to retrieve Chet's key.
304,00:21:37.42,00:21:37.42,James now has four locks open. James has all five open.
305,00:21:41.62,00:21:41.62,Favorites start working on the puzzle.
306,00:21:45.12,00:21:45.12,>> We've got to get the pieces out.
307,00:21:49.08,00:21:49.08,"So we can see them. >> JEFF: Eliza, Cirie, Yau-Man,"
308,00:21:51.75,00:21:51.75,trying to figure out the key to this puzzle.
309,00:21:54.33,00:21:54.33,It is a map of Micronesia. Jason heading back with the
310,00:21:59.42,00:21:59.42,fifth key for the fans. >> This one goes here.
311,00:22:02.29,00:22:02.29,>> JEFF: Favorites think they're getting close.
312,00:22:04.33,00:22:04.33,">> Oh, my gosh! >> Here it goes."
313,00:22:10.12,00:22:10.12,">> That's it, that's it! >> JEFF: Favorites win immunity!"
314,00:22:14.67,00:22:14.67,And reward. >> We did it!
315,00:22:21.71,00:22:21.71,>> Woo! Yes!
316,00:22:24.25,00:22:24.25,"Oh, my god! >> JEFF: Favorites,"
317,00:22:27.75,00:22:27.75,congratulations. >> Thanks!
318,00:22:31.21,00:22:31.21,>> JEFF: Nobody going home from the favorites.
319,00:22:37.33,00:22:37.33,"In addition, all this fishing gear and a bamboo fishing boat"
320,00:22:39.50,00:22:39.50,waiting for you back at camp. One more thing to deal with--
321,00:22:42.29,00:22:42.29,you must now choose somebody from the tribe of fans to send
322,00:22:45.25,00:22:45.25,"to Exile Island, and they will return to camp in the morning in"
323,00:22:48.92,00:22:48.92,time for tribal council. >> Yeah.
324,00:22:52.33,00:22:52.33,"Kathy, yeah, all right. >> JEFF: Who's it going to be?"
325,00:22:54.75,00:22:54.75,Who are you sending to exile? >> The one...
326,00:22:56.58,00:22:56.58,>> Kathy. >> ...with the hat.
327,00:22:58.50,00:22:58.50,">> JEFF: Kathy, before I send you on your way, we'll get to"
328,00:23:01.17,00:23:01.17,"the twist I told about. Tribe of favorites, you must now"
329,00:23:04.04,00:23:04.04,choose somebody from your own tribe to join Kathy on Exile
330,00:23:07.58,00:23:07.58,"Island. Two people, one idol."
331,00:23:12.21,00:23:12.21,>> Wow. >> JEFF: You will both spend the
332,00:23:14.67,00:23:14.67,night together on Exile. You will both get the first clue
333,00:23:17.75,00:23:17.75,to the location of the hidden immunity idol.
334,00:23:22.71,00:23:22.71,">> Cirie is going to go. >> JEFF: All right, Kathy and"
335,00:23:25.21,00:23:25.21,"Cirie, grab your stuff. The boat's waiting."
336,00:23:28.58,00:23:28.58,">> Bye, Kathy. >> Bye."
337,00:23:31.12,00:23:31.12,">> Bye. >> JEFF: Fans, nothing else for"
338,00:23:33.21,00:23:33.21,you except a date with me tomorrow night at tribal
339,00:23:35.58,00:23:35.58,"council, where one of you will be going home."
340,00:23:39.04,00:23:39.04,Grab your stuff. Head back to camp.
341,00:24:08.25,00:24:08.25,">> Exile Island, that I never got to go to."
342,00:24:10.33,00:24:10.33,">> That's right, you never got to go."
343,00:24:12.50,00:24:12.50,">> Well, I'm here now. >> I think staying here on Exile"
344,00:24:15.17,00:24:15.17,Island with Cirie is actually a good thing.
345,00:24:17.25,00:24:17.25,"Watching her from her season, she really grew a lot."
346,00:24:20.00,00:24:20.00,And she's so sweet. She's so motherly.
347,00:24:21.83,00:24:21.83,She's right there. >> Let's go.
348,00:24:24.17,00:24:24.17,"We've got to move quick, because we're not going to have a lot of"
349,00:24:25.96,00:24:25.96,time before it gets dark. >> You've got to climb.
350,00:24:40.92,00:24:40.92,"The part about ""go to the start,"" they're not talking the"
351,00:24:42.50,00:24:42.50,"start of our own island, are they?"
352,00:24:44.58,00:24:44.58,">> It can't be-- aahh! I'm thinking, let's go back."
353,00:24:49.12,00:24:49.12,"Right now, my team is nine people."
354,00:24:53.96,00:24:53.96,"There's Parvati and those guys, and Jonathan and those guys, and"
355,00:24:57.17,00:24:57.17,then I'm smack dab in the middle.
356,00:24:59.25,00:24:59.25,"So all I was thinking is I'm going to Exile Island, god,"
357,00:25:02.54,00:25:02.54,please help me find the hidden immunity idol.
358,00:25:05.71,00:25:05.71,What? What?
359,00:25:08.42,00:25:08.42,">> Why another clue? >> ""Clue number two, continue"
360,00:25:14.04,00:25:14.04,your quest by crossing the ocean.
361,00:25:19.54,00:25:19.54,"You've done it before, now repeat the motion."""
362,00:25:21.75,00:25:21.75,">> Right over there. Damn, again?"
363,00:25:23.42,00:25:23.42,>> Into the forest. >> We just came from over here
364,00:25:25.25,00:25:25.25,and now we've got to go over here.
365,00:25:26.83,00:25:26.83,">> And we have to do it quick, because we're burning daylight,"
366,00:25:28.46,00:25:28.46,girl. We're going to go there.
367,00:25:30.12,00:25:30.12,>> Looking for the idol was absolute torture.
368,00:25:38.25,00:25:38.25,"The second clue, it tells you that the third clue is across"
369,00:25:41.08,00:25:41.08,another part of the ocean. >> I got it!
370,00:25:43.92,00:25:43.92,Come here! Hurry up!
371,00:25:45.79,00:25:45.79,It better not be another clue. I swear to god...
372,00:25:59.92,00:25:59.92,">> I'm just seeing those two things, looks like legs, those"
373,00:26:02.83,00:26:02.83,"two sticks. >> Oh, right here?"
374,00:26:05.12,00:26:05.12,>> I'm looking in the middle of the ocean to see two things pop
375,00:26:07.08,00:26:07.08,"up. >> So then, we find the third"
376,00:26:11.92,00:26:11.92,"clue, back across the ocean. >> Because it says, ""You'll find"
377,00:26:22.00,00:26:22.00,"more to this lore."" >> I've never worked so hard,"
378,00:26:30.96,00:26:30.96,"walked so far in my life. >> Get to the fourth clue, back"
379,00:26:51.96,00:26:51.96,"across the ocean. Oh, my god!"
380,00:26:56.29,00:26:56.29,"By the time we found the fourth clue, I was so tired and so"
381,00:26:59.42,00:26:59.42,frustrated. And we searched and searched and
382,00:27:03.25,00:27:03.25,"searched and searched. >> I know, it's almost like,"
383,00:27:07.46,00:27:07.46,"okay, you can come out now, idol."
