,begin,end,subtitles_text
38,00:01:39.79,00:01:39.79,Who will be voted out tonight?  Captioning sponsored by
39,00:01:46.33,00:01:46.33, CBS PARAMOUNT NETWORK  TELEVISION
40,00:02:05.42,00:02:05.42,">> When we came back from tribal, there was a lot of"
41,00:02:08.17,00:02:08.17,"tension, like I knew there would be."
42,00:02:10.08,00:02:10.08,And I knew that Christina was offended by what had happened
43,00:02:12.12,00:02:12.12,during tribal council. It wasn't intended.
44,00:02:15.08,00:02:15.08,It didn't mean to come out. But Adam responded.
45,00:02:18.71,00:02:18.71,And unfortunately she got her feelings hurt.
46,00:02:20.92,00:02:20.92,">> You know what's funny, is for the past few days you guys have"
47,00:02:23.04,00:02:23.04,been kind of rude. And I've noticed it.
48,00:02:25.00,00:02:25.00,"Like, when it comes to passing things, you snapped at me twice."
49,00:02:27.17,00:02:27.17,>> I said you were annoying tonight.
50,00:02:29.21,00:02:29.21,">> No, you didn't say that. >> And then I left it alone."
51,00:02:31.08,00:02:31.08,>> You never said that. When did you say that?
52,00:02:32.79,00:02:32.79,">> Talking about passing things, you're like, ""Give me that, give"
53,00:02:34.46,00:02:34.46,"me that."" I mean, it just gets..."
54,00:02:36.21,00:02:36.21,>> I always say please. I always say please.
55,00:02:37.75,00:02:37.75,">> No, you don't. No, you don't."
56,00:02:40.96,00:02:40.96,>> I have heard Adam snap at Christina and calling her
57,00:02:43.00,00:02:43.00,annoying and I thought that was kind of a little bit of a low
58,00:02:45.08,00:02:45.08,blow. She's used to being in control.
59,00:02:48.88,00:02:48.88,She's not used to people telling her what to do.
60,00:02:50.58,00:02:50.58,And it's really showing. >> It's your personality.
61,00:02:52.17,00:02:52.17,">> Well, you could have said something to me."
62,00:02:53.96,00:02:53.96,>> Your personality is... >> We have to accept you the way
63,00:02:55.50,00:02:55.50,you are. That's it.
64,00:02:57.21,00:02:57.21,">> No, but you could have said something if it was bothering"
65,00:02:58.67,00:02:58.67,"you. >> We can't change you,"
66,00:03:00.12,00:03:00.12,Christina. >> It's not like you're sitting
67,00:03:01.88,00:03:01.88,around not doing anything and we want you to change that.
68,00:03:03.62,00:03:03.62,">> You said I annoyed you. >> I mean, it's just the way it"
69,00:03:05.38,00:03:05.38,is. >> I just don't understand.
70,00:03:12.75,00:03:12.75,I never thought that's what they thought of me.
71,00:03:15.25,00:03:15.25,But I'm going to stick my head up high still.
72,00:03:19.08,00:03:19.08,And I have gone through a lot of stuff.
73,00:03:21.25,00:03:21.25,I have been shot and all of that stuff.
74,00:03:23.04,00:03:23.04,"I mean, yeah, those are tragedies in my life."
75,00:03:25.08,00:03:25.08,I know survived a lot of other things in my life.
76,00:03:26.79,00:03:26.79,I'm going to survive this. >> Nice.
77,00:05:07.50,00:05:07.50,"Look at that. One, two, three, four, five more"
78,00:05:11.38,00:05:11.38,of them. Jonathan and I went fishing this
79,00:05:14.04,00:05:14.04,morning. We went out to my same little
80,00:05:17.04,00:05:17.04,spot that I like. I'm getting to know that area
81,00:05:19.04,00:05:19.04,very well. And I have a few special holes
82,00:05:22.08,00:05:22.08,in the coral that I like to visit.
83,00:05:25.04,00:05:25.04,So I can catch ten fish easily within an hour or so.
84,00:05:29.92,00:05:29.92,">> Oh, baby! You got him!"
85,00:05:32.25,00:05:32.25,Yeah. Look at the size of that.
86,00:05:36.75,00:05:36.75,>> Ozzy can hold his breath for two and a half minutes or
87,00:05:39.08,00:05:39.08,something crazy like that. The kid's like an otter or
88,00:05:42.54,00:05:42.54,"something. I mean, he's a great fisherman."
89,00:05:44.46,00:05:44.46,He's proven that time and again. We need his strength for the
90,00:05:48.04,00:05:48.04,"group to move forward. But as an individual threat, he"
91,00:05:51.25,00:05:51.25,is the biggest threat. Certainly if the merge were to
92,00:05:55.29,00:05:55.29,"happen today, I wouldn't want him around, because Ozzy as an"
93,00:05:58.79,00:05:58.79,"individual is a very, very strong player."
94,00:06:07.21,00:06:07.21,">> Oh, please be good to us, tree mail."
95,00:06:09.50,00:06:09.50,Ahh! Ah.
96,00:06:12.33,00:06:12.33,It's a mast. It's a sail.
97,00:06:15.12,00:06:15.12,">> Tree mail. >> All right, guys, gather"
98,00:06:17.58,00:06:17.58,"round. ""This head-to-head match needs a"
99,00:06:20.50,00:06:20.50,"well-balanced team. To win your first feast, you"
100,00:06:25.04,00:06:25.04,will kick and you will scream.
101,00:06:28.92,00:06:28.92,"To win your first feast you will kick and you will scream."""
102,00:06:32.08,00:06:32.08,It doesn't say anything about immunity.
103,00:06:33.92,00:06:33.92,I wonder... >> I believe we should bring
104,00:06:38.08,00:06:38.08,him. I'm the priest.
105,00:06:39.29,00:06:39.29,I like to carry him. I feel like I'm holy.
106,00:06:41.17,00:06:41.17,I should bring it. >> I would prefer not to have
107,00:06:42.67,00:06:42.67,it. >> I would bring the immunity
108,00:06:46.25,00:06:46.25,"idol with us at all time, every challenge."
109,00:06:48.25,00:06:48.25,We should bring him. I believe Atangaroa is the ocean
110,00:06:50.58,00:06:50.58,"god of fertility, and he came to us an immunity idol."
111,00:06:54.25,00:06:54.25,"He's our extra member. >> You're saying, like, that's"
112,00:06:57.71,00:06:57.71,your spirituality. >> It means something to me.
113,00:06:59.71,00:06:59.71,"It would mean nothing to you, I would carry it."
114,00:07:04.00,00:07:04.00,">> Yeah, but it means something else to me."
115,00:07:06.08,00:07:06.08,It means that when we bring the immunity idol to a reward
116,00:07:08.00,00:07:08.00,challenge that we're sticking it in their face.
117,00:07:13.46,00:07:13.46,">> I know that you don't, so I respect that."
118,00:07:15.50,00:07:15.50,"But since we're a team, let's at least get everybody's opinion."
119,00:07:18.12,00:07:18.12,>> Have it your way. It's less of a burden for me to
120,00:07:20.00,00:07:20.00,carry. I don't need to argue.
121,00:07:21.88,00:07:21.88,"Hell with it. >> Cao Boi, you know, he is"
122,00:07:25.04,00:07:25.04,rubbing some people the wrong way.
123,00:07:27.04,00:07:27.04,He does have to get talked out of a tree once in a while.
124,00:07:29.04,00:07:29.04,"You know, and nobody really spoke up except me."
125,00:07:32.08,00:07:32.08,"Do you understand where I'm coming from, Cao Boi, or where I"
126,00:07:34.12,00:07:34.12,think most of us are coming from?
127,00:07:35.71,00:07:35.71,">> That's fine. We're good sportsmen, and we"
128,00:07:37.17,00:07:37.17,"play, and that's fair. You know, that's the American"
129,00:07:39.00,00:07:39.00,"way. >> Cao Boi, he's gone through a"
130,00:07:41.75,00:07:41.75,lot of things in life. He knows a lot.
131,00:07:45.79,00:07:45.79,At the same time he is very hardheaded.
132,00:07:47.42,00:07:47.42,"I mean, he's just an unpredictable guy."
133,00:07:55.96,00:07:55.96,">> PROBST: Come on in, guys. Aitu getting your"
134,00:08:03.46,00:08:03.46,first look at the new Raro tribe.
135,00:08:05.62,00:08:05.62,Stephannie voted out at the last tribal council.
136,00:08:11.00,00:08:11.00,"All right, are you ready to get to today's challenge?"
137,00:08:13.33,00:08:13.33,>> Yes. >> Yeah.
138,00:08:15.25,00:08:15.25,>> PROBST: Today's challenge is physical.
139,00:08:17.67,00:08:17.67,Here's how it works. Each tribe will select three
140,00:08:20.54,00:08:20.54,people. Each of those three will be
141,00:08:23.21,00:08:23.21,"stationed at their own post. On my go, two members of the"
142,00:08:26.83,00:08:26.83,other tribe will race out and attempt to physically remove you
143,00:08:31.83,00:08:31.83,from your post and drag you through the sand to their finish
144,00:08:36.00,00:08:36.00,line. Once they have accomplished
145,00:08:38.67,00:08:38.67,"that, two other tribe members will race out and attempt to do"
146,00:08:41.04,00:08:41.04,it with the second person. First tribe to get all three of
147,00:08:44.58,00:08:44.58,the opposing tribe members across their finish line wins
148,00:08:47.83,00:08:47.83,the challenge. Make sense?
149,00:08:50.21,00:08:50.21,>> Mm-hmm. >> Yeah.
150,00:08:52.21,00:08:52.21,>> PROBST: Want to know what you're playing for?
151,00:08:53.75,00:08:53.75,>> Yeah. >> PROBST: It's good news-bad
152,00:08:55.33,00:08:55.33,news. Good news is the winners will
153,00:08:57.29,00:08:57.29,"feast on thick lamb shanks, bread, apple cider."
154,00:09:03.96,00:09:03.96,"Bad news is you will be feasting at tribal council, because, win"
155,00:09:09.83,00:09:09.83,"or lose, both tribes are going to tribal council tonight."
156,00:09:13.83,00:09:13.83,Both tribes will vote somebody out.
157,00:09:18.75,00:09:18.75,Here is how it will work. The winning tribe will go to
158,00:09:21.42,00:09:21.42,tribal council first. You will have your tribal
159,00:09:23.92,00:09:23.92,council and vote somebody out. You will then move to the jury
160,00:09:26.62,00:09:26.62,"section, and you will feast while listening in on the losing"
161,00:09:29.75,00:09:29.75,"tribe's tribal council. >> Oh, my goodness."
162,00:09:33.54,00:09:33.54,">> PROBST: So not only do you get food, you get knowledge of"
163,00:09:36.17,00:09:36.17,what is going on in the other tribe.
164,00:09:38.04,00:09:38.04,Because today's challenge requires equal numbers of men
165,00:09:40.96,00:09:40.96,"and women, Aitu, you have one extra member, you must sit out a"
166,00:09:44.71,00:09:44.71,man. >> It's purely physical.
167,00:09:48.17,00:09:48.17,Do you want to sit out? >> You want to sit me out?
168,00:09:51.46,00:09:51.46,>> PROBST: Who's it going to be? Who's sitting out?
169,00:09:53.33,00:09:53.33,>> Cao Boi. >> Cao Boi.
170,00:09:55.08,00:09:55.08,">> PROBST: All right, Cao Boi, take a seat."
171,00:09:57.00,00:09:57.00,I will give you guys a minute to figure out who is going to be on
172,00:09:58.58,00:09:58.58,"the post, we'll get started. Here we go."
173,00:10:04.58,00:10:04.58,"On the post for Aitu, Candice, Ozzy and Sundra."
174,00:10:09.79,00:10:09.79,"On the post for Raro, Chris Christina, Nate, and Jenny."
175,00:10:13.21,00:10:13.21,Starting with the women. Survivors ready.
176,00:10:16.29,00:10:16.29,Go. You've got to pull them off of
177,00:10:20.21,00:10:20.21,their post and drag them across your finish line.
178,00:10:25.25,00:10:25.25,>> Get her leg. Get her leg.
179,00:10:28.54,00:10:28.54,Get her leg. >> PROBST: Becky and Jessica
180,00:10:31.33,00:10:31.33,"double-teaming on Jenny, trying to separate her legs, get her"
181,00:10:34.62,00:10:34.62,off that post. Candice is not budging for Aitu.
182,00:10:37.46,00:10:37.46,">> Damn, lady, let go. >> PROBST: Jessica and Becky"
183,00:10:42.17,00:10:42.17,have Jenny face down now. Candice finally off the post.
184,00:10:47.33,00:10:47.33,Candice getting back on the post again!
185,00:10:52.04,00:10:52.04,">> Becky, grab the other leg and drag her."
186,00:10:54.83,00:10:54.83,>> Drag her! Just drag her!
187,00:10:58.25,00:10:58.25,>> Drag her! That's it.
188,00:11:00.08,00:11:00.08,>> PROBST: Rebecca yanking on Candice.
189,00:11:01.88,00:11:01.88,>> Yeah! >> PROBST: Getting very physical
190,00:11:04.17,00:11:04.17,between Candice and Rebecca. Becky and Jessica making up some
191,00:11:08.08,00:11:08.08,ground now. They've got Jenny.
192,00:11:10.12,00:11:10.12,They're dragging her. You've got to get a part of her
193,00:11:12.25,00:11:12.25,"body to touch this line. >> Come on, Jessica!"
194,00:11:15.08,00:11:15.08,>> PROBST: Go! Jonathan and Yul taking on Nate.
195,00:11:20.79,00:11:20.79,Raro still working on their first person.
196,00:11:24.29,00:11:24.29,They've got to get Candice across that line.
197,00:11:28.25,00:11:28.25,"Jonathan and Yul trying to get Nate off that post, but he is"
198,00:11:32.50,00:11:32.50,not making it easy. Candice now on top of Rebecca.
199,00:11:39.00,00:11:39.00,Parvati can't pull them both. Nate doing a great job fighting
200,00:11:47.88,00:11:47.88,"off two guys! >> There you go, there you go."
201,00:11:51.04,00:11:51.04,>> PROBST: Nate making Jonathan and Yul really work.
202,00:11:57.25,00:11:57.25,They're getting closer with Candice.
203,00:11:59.88,00:11:59.88,"Candice takes Parvati down! >> Come on, guys."
204,00:12:05.71,00:12:05.71,">> PROBST: Nate's over the line. Go, go!"
205,00:12:09.25,00:12:09.25,"Aitu heading out to for their last opponent, Christina."
206,00:12:12.96,00:12:12.96,Parvati very close with Candice. Got to get her to touch.
207,00:12:15.67,00:12:15.67,"Go! Candice is across, finally."
208,00:12:20.21,00:12:20.21,Aitu with the lead. Raro's got to make up ground.
209,00:12:24.46,00:12:24.46,Adam and Brad going aggressive after Ozzy.
210,00:12:28.67,00:12:28.67,They've got to get Ozzy across that line and work on Sundra.
211,00:12:33.83,00:12:33.83,>> You're choking! Get off my neck!
212,00:12:37.08,00:12:37.08,>> PROBST: No choking! >> Stay away from my neck.
213,00:12:42.83,00:12:42.83,">> PROBST: Watch it, Christina. Be easy."
214,00:12:45.67,00:12:45.67,Ozzy fighting them off as hard as he can.
215,00:12:48.88,00:12:48.88,He's outweighed by a lot. Christina trying to pull
216,00:12:55.00,00:12:55.00,"Jessica's pants off. >> Girls, pick her up."
217,00:12:58.75,00:12:58.75,Move her forward. >> PROBST: Christina making it
218,00:13:01.88,00:13:01.88,"very tough on Jessica and Becky, giving Raro a chance."
219,00:13:06.29,00:13:06.29,"Adam and Brad working Ozzy, getting closer."
220,00:13:09.58,00:13:09.58,Raro getting back in this challenge.
221,00:13:12.29,00:13:12.29,Got to get that foot to touch the line.
222,00:13:15.46,00:13:15.46,"Go, go! Adam, Ozzy, and Brad, worn out."
223,00:13:19.00,00:13:19.00,It comes down to this. Becky and Jessica trying to get
224,00:13:25.08,00:13:25.08,Christina across their line. Parvati and Rebecca trying to
225,00:13:30.42,00:13:30.42,get Sundra off the post. >> Don't look at them!
226,00:13:33.92,00:13:33.92,"Come on! >> Roll, roll, roll, roll!"
227,00:13:37.25,00:13:37.25,">> PROBST: Christina, watch the hair."
228,00:13:41.25,00:13:41.25,Sundra not budging off that post.
229,00:13:44.42,00:13:44.42,">> Grab her legs, Becky! Grab her legs."
230,00:13:47.83,00:13:47.83,">> PROBST: Becky pulling at her shoes now, trying to get hold of"
231,00:13:49.96,00:13:49.96,something. Becky showing some life.
232,00:13:52.92,00:13:52.92,Parvati and Rebecca still working on Sundra.
233,00:13:56.83,00:13:56.83,They've got her arms free but not her legs.
234,00:13:59.71,00:13:59.71,Becky and Jessica very close. Christina not giving up.
235,00:14:06.00,00:14:06.00,">> Jessica, push her, push her. >> PROBST: Got to get that foot"
236,00:14:12.38,00:14:12.38,on there. Yes!
237,00:14:14.25,00:14:14.25,Aitu wins the challenge. It's over!
238,00:14:25.21,00:14:25.21,"Well, I said it was going to be a physical challenge, and it"
239,00:14:27.46,00:14:27.46,"certainly was. Good effort, I thought, by both"
240,00:14:30.33,00:14:30.33,tribes. Here's now it is going to work
241,00:14:32.92,00:14:32.92,tonight. Aitu will go to tribal council
242,00:14:34.79,00:14:34.79,first. You will vote somebody out.
243,00:14:37.25,00:14:37.25,You will then enjoy your feast while listening in on Raro's
244,00:14:40.12,00:14:40.12,"tribal council, where Raro will vote somebody out."
245,00:14:43.50,00:14:43.50,"In addition, there will be one more surprise revealed tonight."
246,00:14:46.67,00:14:46.67,"See you both at tribal council. Get your stuff, head on out."
247,00:15:11.79,00:15:11.79,>> It was fun but it was crazy. >> I was so proud of the tribe
248,00:15:20.04,00:15:20.04,"today in challenge. Oh, my god."
249,00:15:23.21,00:15:23.21,"We just worked together so beautifully, because it was a"
250,00:15:25.62,00:15:25.62,"physical challenge, and we came together and we did it."
251,00:15:30.12,00:15:30.12,>> It came down to the girls. You guys were way more physical
252,00:15:32.96,00:15:32.96,than them. >> Yeah.
253,00:15:40.96,00:15:40.96,">> Christina, when she is realized she was going to have"
254,00:15:42.88,00:15:42.88,"to budge and I was going to make her, he is started pulling my"
255,00:15:45.21,00:15:45.21,"hair and, you know, ripping my clothes off, you know, so I"
256,00:15:48.62,00:15:48.62,thought that was a little uncalled for.
257,00:15:51.50,00:15:51.50,">> A cop ain't used to getting her ass kicked, you know."
258,00:15:58.12,00:15:58.12,>> We did it. >> We won ourselves our big
259,00:16:01.33,00:16:01.33,feast. It was a great day.
260,00:16:03.29,00:16:03.29,But it was very hard to come back and know that somebody is
261,00:16:05.54,00:16:05.54,"going to be going home, though. >> I had this dream, I was"
262,00:16:30.00,00:16:30.00,dealing with all of these supernatural people with
263,00:16:31.92,00:16:31.92,"supernatural power. And there was a shaman lady,"
264,00:16:35.04,00:16:35.04,like this old lady. And she had all kinds of credit
265,00:16:37.12,00:16:37.12,card applications. And she asked me if I have an
266,00:16:39.42,00:16:39.42,"American Express or Visa, all of this stuff."
267,00:16:43.08,00:16:43.08,"I'm looking at it, and I said ""What do I need it for?"""
268,00:16:45.29,00:16:45.29,"She said, ""Well, you need three of that and three of that."""
269,00:16:49.50,00:16:49.50,And I thought three and three-- that's how you can defeat the
270,00:16:53.21,00:16:53.21,immunity idol. You can flush it out.
271,00:16:57.42,00:16:57.42,"And I woke up and I go, whoa, ""Plan Voodoo."""
272,00:17:06.88,00:17:06.88,>> Cao Boi believes John has the hidden immunity idol.
273,00:17:10.12,00:17:10.12,So Plan Voodoo would split our votes between Jonathan and
274,00:17:13.12,00:17:13.12,"Candice, forcing a three-three tie."
275,00:17:16.46,00:17:16.46,"And if Jonathan has the hidden immunity idol, it would force it"
276,00:17:19.21,00:17:19.21,to be played. And so that way you accomplish
277,00:17:21.67,00:17:21.67,"two goals. One, you get the hidden immunity"
278,00:17:23.71,00:17:23.71,"idol out of Jonathan's hands and, two, you get one of those"
279,00:17:25.79,00:17:25.79,two people to go home. That's very interesting.
280,00:17:32.83,00:17:32.83,>> Think about it. That's the only strategy I could
281,00:17:34.46,00:17:34.46,think of that works. >> That's a very interesting
282,00:17:36.04,00:17:36.04,idea. >> I think the plan is
283,00:17:39.04,00:17:39.04,ingenious. I know that neither John nor
284,00:17:40.88,00:17:40.88,"Candice have the hidden immunity idol, because I have it."
285,00:17:42.83,00:17:42.83,But it's a great plan to break down Jonathan's alliance with
286,00:17:44.88,00:17:44.88,the members of their original white tribe.
287,00:17:50.12,00:17:50.12,>> John has been to Exile Island.
288,00:17:52.21,00:17:52.21,Yul and Candice have been to Exile Island.
289,00:17:54.25,00:17:54.25,But Jonathan has been there twice.
290,00:17:56.04,00:17:56.04,He actually had five days and four nights.
291,00:17:58.12,00:17:58.12,"So he has the most time. And if we merge, the Caucasians,"
292,00:18:01.58,00:18:01.58,they become real strong. If they have five members
293,00:18:05.00,00:18:05.00,"intact, they can knock us all out."
294,00:18:20.25,00:18:20.25,">> We lost the challenge today, and that gets a double whack--"
295,00:18:24.29,00:18:24.29,"not only back to back, but losing the feast."
296,00:18:28.38,00:18:28.38,It hurts. I don't want to talk to anyone.
297,00:18:30.50,00:18:30.50,"But I can't have that attitude. And I said, ""Okay, I'm going to"
298,00:18:32.88,00:18:32.88,get us food. We're going to eat good tonight
299,00:18:34.83,00:18:34.83,"regardless."" Adam I got another one!"
300,00:18:39.04,00:18:39.04,I'll pull its fat ass out. He's a big boy.
301,00:18:43.83,00:18:43.83,Whoa! >> We have to go to tribal
302,00:18:58.25,00:18:58.25,council tonight. And I'm bummed because I could
303,00:19:00.17,00:19:00.17,"be the next one out of my tribe, especially after last night's"
304,00:19:02.54,00:19:02.54,tribal council. Basically they were saying that
305,00:19:06.04,00:19:06.04,"I'm trying to take control of situations, I'm overbearing."
306,00:19:09.04,00:19:09.04,But I will see what I can do. >> I would definitely give you a
307,00:19:16.04,00:19:16.04,chance. I'm up for giving anyone a
308,00:19:17.88,00:19:17.88,chance. >> Okay.
309,00:19:22.33,00:19:22.33,Would you give me a chance tonight?
310,00:19:24.25,00:19:24.25,>> I don't know who I'm voting... I really haven't even
311,00:19:26.00,00:19:26.00,thought about it. >> I will definitely keep
312,00:19:29.54,00:19:29.54,fighting and keep working hard. And if you guys give me a chance
313,00:19:31.96,00:19:31.96,I promise I will not fail you guys.
314,00:19:35.25,00:19:35.25,">> I think my effort in the challenge today helped me out,"
315,00:19:39.04,00:19:39.04,but I'm bummed because I can be the next one out of my tribe.
316,00:19:42.38,00:19:42.38,I don't know. We'll see what happens.
317,00:19:44.42,00:19:44.42,"I will try to talk to some people, and hopefully it will"
318,00:19:46.25,00:19:46.25,change some things and hopefully I won't get booted out tonight.
319,00:19:54.25,00:19:54.25,And I'm sorry that we just butted heads.
320,00:19:56.21,00:19:56.21,"And I know that... you know, if I annoyed you I'm very sorry."
321,00:20:05.00,00:20:05.00,But I'm just asking if you just give me one more chance...
322,00:20:07.00,00:20:07.00,>> That's fine with me. I will talk to the guys.
323,00:20:09.88,00:20:09.88,">> Okay, thanks. >> Christina is obviously the"
324,00:20:12.54,00:20:12.54,outsider of the tribe right now. She's kind of tried to get us to
325,00:20:15.38,00:20:15.38,"go against each other, because I'm sure she's going to feel"
326,00:20:17.58,00:20:17.58,like she needs to scramble at this point.
327,00:20:24.58,00:20:24.58,">> I was just like, ""Okay,"" but obviously..."
328,00:20:28.33,00:20:28.33,">> No, don't worry about it. I think we've got a game plan"
329,00:20:31.75,00:20:31.75,and I think we're going to stick to it.
330,00:20:33.50,00:20:33.50,>> Christina's the one that's going to be voted off.
331,00:20:35.50,00:20:35.50,And I don't think that's changed.
332,00:20:38.75,00:20:38.75,">> Oh, my god, you're amazing. Oh, my god."
333,00:20:45.12,00:20:45.12,>> Will you? >> Yeah.
334,00:20:47.08,00:20:47.08,>> And I promise I won't let you down.
335,00:20:48.71,00:20:48.71,">> I got you. >> Okay, thanks."
336,00:20:50.33,00:20:50.33,>> Of course. >> Christina is close with me.
337,00:20:53.79,00:20:53.79,A lot of good characteristics about her.
338,00:20:56.08,00:20:56.08,"She is gave it her all today, which is good."
339,00:20:58.12,00:20:58.12,"And that was enough for me to say, ""Maybe, you know, you could"
340,00:21:00.25,00:21:00.25,"be valuable."" >> Adam snaps at her so bad, I"
341,00:21:10.62,00:21:10.62,think she feels like... >> He needs to get some class.
342,00:21:12.92,00:21:12.92,You do not talk to a woman like that in disrespect.
343,00:21:15.21,00:21:15.21,I'm scared that Jenny may be tight with them other Asians on
344,00:21:18.25,00:21:18.25,"the other team. If they merge, and there's three"
345,00:21:20.54,00:21:20.54,"of them, she could cut us up. >> Want me to cut while you"
346,00:21:23.92,00:21:23.92,"pull? >> Whatever, yeah."
347,00:21:26.08,00:21:26.08,You can cut while I pull. >> Okay.
348,00:21:28.25,00:21:28.25,">> If we were going to keep Christina, Jenny would have to"
349,00:21:32.54,00:21:32.54,go. She's a good tough cookie.
350,00:21:35.12,00:21:35.12,I love her. So it's a toss-up.
351,00:21:37.17,00:21:37.17,"Christina's strong, but her mouth's strong."
352,00:21:40.12,00:21:40.12,"Jenny's sweet, but I don't know if I can trust her yet."
353,00:21:42.67,00:21:42.67,So it would be kind of... you know?
354,00:22:05.62,00:22:05.62,">> Oh, that feels great. Thank you."
355,00:22:19.58,00:22:19.58,>> That's my biggest concern. >> Okay.
356,00:22:21.96,00:22:21.96,>> We did not lose the challenge today.
357,00:22:24.17,00:22:24.17,We won. It was just a twist of the game
358,00:22:26.25,00:22:26.25,that said we had to vote somebody off.
359,00:22:29.46,00:22:29.46,And the consensus is that Cao Boi should go because he is
360,00:22:31.92,00:22:31.92,"pissing people off. Something as simple as, ""I want"
361,00:22:39.38,00:22:39.38,"to take the immunity idol. Well, that's what I believe in."""
362,00:22:41.46,00:22:41.46,"You know, so he is a bit of a wild card, and it's time to vote"
363,00:22:43.83,00:22:43.83,him off. >> You're a J.
364,00:23:00.21,00:23:00.21,>> Cao Boi has this theory that the white alliance is going to
365,00:23:03.17,00:23:03.17,take over the game so we need to get them out.
366,00:23:07.21,00:23:07.21,"And maybe it's a good idea, because I'm suspicious of"
367,00:23:10.08,00:23:10.08,Jonathan. Maybe it's the way he will say
368,00:23:12.33,00:23:12.33,"something, maybe the way he will look at somebody."
369,00:23:14.96,00:23:14.96,"And when it smells a little fishy, then you're like, ""Okay,"
370,00:23:17.29,00:23:17.29,"I don't know."" >> I'm in a tight alliance with"
371,00:23:37.21,00:23:37.21,"Becky, Jonathan, Candice, and Sundra."
372,00:23:41.00,00:23:41.00,"Although now I'm not sure. The girls, it's possible they"
373,00:23:42.92,00:23:42.92,might want to vote off Jonathan. For whatever reason he seems to
374,00:23:46.38,00:23:46.38,inspire some level of mistrust among everyone.
375,00:23:49.50,00:23:49.50,"They think he is playing the game very, very hard."
376,00:23:52.08,00:23:52.08,And their suspicion of Jonathan has started to rub off on me a
377,00:23:54.42,00:23:54.42,"little bit myself. I mean, you know, if everyone"
378,00:23:57.96,00:23:57.96,kind of universally holds Jonathan in some degree of
379,00:24:00.12,00:24:00.12,"suspicion, then it kind of makes me wonder-- maybe I should, too."
380,00:24:10.54,00:24:10.54,>> We're brothers. We've got to remember that.
381,00:24:17.12,00:24:17.12,">> Yeah. >> Ozzy, have you got it?"
382,00:24:19.71,00:24:19.71,>> It's hard to say if Plan Voodoo is a good idea or not.
383,00:24:22.46,00:24:22.46,"There is a lot of chaos in camp, and people don't know who"
384,00:24:25.83,00:24:25.83,they're going to vote for for sure.
385,00:24:29.67,00:24:29.67,"So I'm just trying to play it all by ear as far, you know, my"
386,00:24:32.21,00:24:32.21,gut instincts are concerned. >> I do feel bad that people
387,00:24:46.00,00:24:46.00,have to go. I'd like to try to play the game
