,begin,end,subtitles_text
44,00:03:22.13,00:03:22.13,>> Maybe it's my new tribalbaptism or whatever you want to
45,00:03:25.60,00:03:25.60,"call it, but I got silly anddecided to go skinny-dipping."
46,00:03:29.50,00:03:29.50,"Hey, Rob, I'm going to jump offnaked."
47,00:03:34.37,00:03:34.37,"There I was with the originalRotu people, and after voting"
48,00:03:38.63,00:03:38.63,"Gabe out, it was like being ableto wash off all that other stuff"
49,00:03:41.87,00:03:41.87,and like starting new.That was definitely a powerful
50,00:03:48.57,00:03:48.57,"moment.Symbolically, it's just showing"
51,00:03:50.53,00:03:50.53,that there's another levelof our relationship with
52,00:03:52.90,00:03:52.90,each other.I would not be comfortable doing
53,00:03:55.33,00:03:55.33,"that with the other three.>> Only chance we got now, hope"
54,00:04:03.97,00:04:03.97,"we win immunity tomorrow, andthere's a merge."
55,00:04:07.17,00:04:07.17,We've got to hook something upwith the other side.
56,00:04:10.17,00:04:10.17,"Otherwise, we're going out.Without a doubt, we're"
57,00:04:14.17,00:04:14.17,"outnumbered 4-3.By losing Gabe, we definitely"
58,00:04:17.80,00:04:17.80,put ourselves at a bigdisadvantage.
59,00:04:20.70,00:04:20.70,"We know they got four, we gotthree."
60,00:04:24.07,00:04:24.07,They're knocking us off one at atime.
61,00:04:26.73,00:04:26.73,And these smoochers...>> And V.'s definitely...
62,00:04:28.97,00:04:28.97,"I don't know what V. is doing,but she's definitely"
63,00:04:31.77,00:04:31.77,disassociating herself fromus in a real clear and
64,00:04:35.17,00:04:35.17,visible manner.>> V's driving me crazy because
65,00:04:38.17,00:04:38.17,it's just so obvious what she'sdoing.
66,00:04:40.53,00:04:40.53,I don't trust V.I never trusted V.
67,00:04:45.33,00:04:45.33,"I'll tell you one thing, Sean,my main goal is to get rid of"
68,00:04:48.47,00:04:48.47,him.Just because he's so full of it.
69,00:04:51.60,00:04:51.60,"If I have any opportunity atall to get rid of John, I will."
70,00:04:54.80,00:04:54.80,"I don't have an angle yet.I don't have a strategy yet, but"
71,00:04:58.13,00:04:58.13,"if I have any opportunity at allto get rid of him, he will be"
72,00:05:01.63,00:05:01.63,the first to go.And if we lose the immunity
73,00:05:04.00,00:05:04.00,"tomorrow, yeah, it's probablygoing to be me or you."
74,00:05:23.10,00:05:23.10,">> On this side, there's moretime to be casual because you"
75,00:05:26.13,00:05:26.13,don't have to work at gatheringfood.
76,00:05:28.07,00:05:28.07,It's just right at yourfingertips.
77,00:05:29.87,00:05:29.87,">> Paschal, did you find any?>> Well, I see one."
78,00:05:34.63,00:05:34.63,"Where there's one, there's more.Physically, we're not a match"
79,00:05:37.90,00:05:37.90,for the other team and weknow that.
80,00:05:39.70,00:05:39.70,But we just approach it as bestwe can.
81,00:05:42.27,00:05:42.27,"I mean, you can only do what youcan do and you can't worry about"
82,00:05:44.17,00:05:44.17,"it.>> Holy Mother McGrady, look at"
83,00:05:46.90,00:05:46.90,this dude!>> You got that side?
84,00:05:49.13,00:05:49.13,>> I got this side.>> Good job.
85,00:05:52.03,00:05:52.03,>> I was always concerned thathaving this small little band of
86,00:05:55.27,00:05:55.27,women and one older gentlemanwas going to be very difficult
87,00:05:59.23,00:05:59.23,"to win.But now that I'm here, it's"
88,00:06:01.60,00:06:01.60,totally about spirit and energyand desire.
89,00:06:04.40,00:06:04.40,">> Oh, baby come here.Where is that pincher?"
90,00:06:07.67,00:06:07.67,"Oh, no, you don't!No, you don't."
91,00:06:09.80,00:06:09.80,Golly...>> You booger!
92,00:06:15.57,00:06:15.57,You booger!Booger head!
93,00:06:17.53,00:06:17.53,No!(yells)
94,00:06:26.27,00:06:26.27,">> You sorry sun of a gun, you!Wow, he got me double."
95,00:06:31.27,00:06:31.27,">> Damn!Woo, look at that."
96,00:06:34.03,00:06:34.03,"Oh, my God.No wonder it hurts to get"
97,00:06:37.70,00:06:37.70,pinched.We did not eat as well at Rotu
98,00:06:40.07,00:06:40.07,because we had more tribemembers and less food.
99,00:06:42.87,00:06:42.87,>> We'll have to bowl them upright away.
100,00:06:44.93,00:06:44.93,">> We did not eat in themorning, we did not eat at"
101,00:06:47.67,00:06:47.67,"lunch, we only had dinner.That was great, Paschal."
102,00:06:51.17,00:06:51.17,I was just waiting for them topop out of the hole.
103,00:06:53.50,00:06:53.50,">> Yeah, you've got to, if youjust find one going back."
104,00:06:57.23,00:06:57.23,">> Yeah, that was timing.>> Okay, we know where to come"
105,00:07:01.73,00:07:01.73,anyway.There you go.
106,00:07:02.97,00:07:02.97,"Good one, Kathy.>> Yeah."
107,00:07:06.67,00:07:06.67,"God, they're strong.>> If we can win this one, the"
108,00:07:16.10,00:07:16.10,"way we're eating, and you knowwhat they're eating."
109,00:07:18.87,00:07:18.87,You got to believe what they'renot eating.
110,00:07:20.67,00:07:20.67,">> I think they're more worriedabout the food than immunity,"
111,00:07:23.50,00:07:23.50,because they probably alreadyhave their alliance.
112,00:07:25.20,00:07:25.20,They already know who they'regoing to boot.
113,00:07:26.73,00:07:26.73,>> I'm totally looking forwardto see which one of my old
114,00:07:29.70,00:07:29.70,members got kicked off.>> It's going to be a shock to
115,00:07:32.40,00:07:32.40,"us if it wasn't one of her oldmembers, because I think we're"
116,00:07:35.40,00:07:35.40,all assuming it's going to beone of two people.
117,00:07:37.83,00:07:37.83,">> I think it's going to be Rob,the others think it's going to"
118,00:07:40.17,00:07:40.17,be Sean.So it will be interesting to
119,00:07:42.17,00:07:42.17,"find out.>> You guys, this is done."
120,00:07:45.63,00:07:45.63,>> The food over on this side isso much easier to get to than
121,00:07:49.53,00:07:49.53,"the food over at Rotu.It's just, it's unbelievable,"
122,00:07:53.03,00:07:53.03,it's like night and day.>> And it's so fresh.
123,00:07:55.87,00:07:55.87,">> We don't need the food likethey need it, I'm confident of"
124,00:07:57.53,00:07:57.53,that.>> Let's see what do we got
125,00:08:10.50,00:08:10.50,today.Oh.
126,00:08:12.17,00:08:12.17,"Sushi?>> Oh, it's going to be food!"
127,00:08:14.47,00:08:14.47,">> Yeah, it is.>> ""It's time to visit a"
128,00:08:17.37,00:08:17.37,mystical place.The perfect setting for your
129,00:08:20.57,00:08:20.57,"next race.Across land and sea, in the"
130,00:08:23.63,00:08:23.63,"fastest time, the first tribefinished sits down to dine!"""
131,00:08:28.63,00:08:28.63,Yes!>> There is no way they're
132,00:08:32.50,00:08:32.50,going to beat us.>> No way.
133,00:08:33.90,00:08:33.90,">> No way in hell, and if thereis any food at the finish line,"
134,00:08:36.70,00:08:36.70,"that's motivation enough.>> Rock and roll, man."
135,00:08:39.43,00:08:39.43,>> Rotu!>> They voted Gabe off.
136,00:08:57.13,00:08:57.13,>> Oh!>> What?
137,00:09:05.80,00:09:05.80,">> PROBST: Right in front here,Rob."
138,00:09:13.70,00:09:13.70,"Okay, let's get to today'sreward challenge."
139,00:09:16.90,00:09:16.90,It is a jungle relay race.Here's how it works.
140,00:09:19.63,00:09:19.63,Four members from each tribewill compete.
141,00:09:21.83,00:09:21.83,There are three legs to therelay.
142,00:09:23.63,00:09:23.63,"In the first leg, one member ofeach tribe will race through the"
143,00:09:27.17,00:09:27.17,jungle until you reach a paddle.It's tied with knots.
144,00:09:30.20,00:09:30.20,"You'll untie it and continue on,tagging a tribe member along"
145,00:09:33.93,00:09:33.93,the way.You must stay together.
146,00:09:35.93,00:09:35.93,Both of you will find anotherpaddle that's tied up.
147,00:09:39.23,00:09:39.23,"You'll carry both paddles to thesecond leg, which is a pile of"
148,00:09:42.37,00:09:42.37,coconuts.Hidden inside is a key.
149,00:09:44.63,00:09:44.63,Start breaking the coconuts openuntil you find it.
150,00:09:46.93,00:09:46.93,Then pass the key and thepaddles off to the other two
151,00:09:49.50,00:09:49.50,"members of your tribe.For the third and final leg,"
152,00:09:52.23,00:09:52.23,those two members will use thekey to unlock your outrigger
153,00:09:55.77,00:09:55.77,"canoe.You'll paddle out, retrieve your"
154,00:09:58.03,00:09:58.03,"flag, turn around, paddle back,and drop your boat on the beach."
155,00:10:01.67,00:10:01.67,The outrigger must be withinreach of your chain.
156,00:10:04.67,00:10:04.67,First tribe to get both paddlersback to the tiki and place their
157,00:10:08.43,00:10:08.43,flag on top wins reward.Want to know what you're playing
158,00:10:11.03,00:10:11.03,for?>> Yes.
159,00:10:12.87,00:10:12.87,">> PROBST: First thing, nice,hot, humid day like today,"
160,00:10:15.77,00:10:15.77,"something a little cold, alittle Sierra Mist."
161,00:10:18.20,00:10:18.20,">> Oh, that's so cold, look atit."
162,00:10:21.77,00:10:21.77,>> Oh!>> PROBST: Here's a little
163,00:10:25.43,00:10:25.43,sampling of what's waiting foryou.
164,00:10:27.07,00:10:27.07,">> Oh, my God.>> PROBST: Chicken, quiche, bean"
165,00:10:32.37,00:10:32.37,salad and a really nicedessert.
166,00:10:35.63,00:10:35.63,"Okay.Rotu, because you have seven"
167,00:10:39.70,00:10:39.70,"members, you're sitting threeout."
168,00:10:41.13,00:10:41.13,"Which four are participating?Okay, V., Sean, Tammy, you guys"
169,00:10:45.63,00:10:45.63,"are sitting this one out.First two, head to the start,"
170,00:10:49.30,00:10:49.30,"wait for my go.Here we go, guys."
171,00:10:51.97,00:10:51.97,Survivors ready!Go!
172,00:11:14.73,00:11:14.73,">> Take it easy, Rob!>> Go, Paschal!"
173,00:11:21.43,00:11:21.43,"Go, baby!Come on, Paps, you got it."
174,00:11:34.00,00:11:34.00,">> Take it easy, Rob.>> Good job, Paps!"
175,00:11:48.40,00:11:48.40,"Come on, Paps, you got it.>> Want me to hold the paddle?"
176,00:11:57.23,00:11:57.23,">> I got it, I got it.>> I see it, the change in the"
177,00:12:00.37,00:12:00.37,knot right there.>> They change it halfway.
178,00:12:02.90,00:12:02.90,">> Very good, nice and steady.>> Okay, Paps, ready?"
179,00:12:13.17,00:12:13.17,">> Go.>> Let's go, Paschal!"
180,00:12:26.40,00:12:26.40,">> Let's go, Rob.All right, you can do it!"
181,00:12:29.93,00:12:29.93,>> Come on.>> Take your time.
182,00:12:31.77,00:12:31.77,">> Take your time, take yourtime."
183,00:12:33.90,00:12:33.90,">> Come on, Paschal!>> We got it, come on."
184,00:12:45.53,00:12:45.53,>> Go!>> The paddle!
185,00:12:48.97,00:12:48.97,"The paddle! The paddle!>> Ready? One, two, three."
186,00:13:02.97,00:13:02.97,>> Which side?Come on...
187,00:13:07.73,00:13:07.73,"Rob, stop, stop, stop.>> One on one side, one on the"
188,00:13:10.33,00:13:10.33,"other.On this side, my side, my side."
189,00:13:17.27,00:13:17.27,Turn us around.Row on the outside this time.
190,00:13:22.23,00:13:22.23,>> What are they doing?>> You guys!
191,00:13:32.83,00:13:32.83,">> I'll go on the inside, you goon the outside."
192,00:13:35.53,00:13:35.53,">> PROBST: You're still in this,let's go!"
193,00:13:37.73,00:13:37.73,">> Come on, you guys!>> Steer, steer, you need to"
194,00:13:50.83,00:13:50.83,"steer.I'm rowing, you steer."
195,00:13:52.60,00:13:52.60,"Steer.>> Come on, girls, way to go!"
196,00:13:56.43,00:13:56.43,">> Steer, steer, steer.>> Good job, girls."
197,00:14:00.77,00:14:00.77,">> Rob, steer, don't row!I'm going to row."
198,00:14:03.80,00:14:03.80,Steer.Put your paddle in.
199,00:14:05.23,00:14:05.23,"There you go.>> Good job, come on, guys!"
200,00:14:07.97,00:14:07.97,">> Sharp, sharp, sharp.>> Come on!"
201,00:14:13.27,00:14:13.27,"Oh, yes.(cheering)"
202,00:14:21.53,00:14:21.53,">> Come on!>> Come on, Rotu!"
203,00:14:24.87,00:14:24.87,>> Go!(all yelling encouragement)
204,00:14:39.60,00:14:39.60,>> PROBST: Pull it to yourchain.
205,00:14:41.47,00:14:41.47,"Pull it to your chain!>> Come on, guys."
206,00:14:44.70,00:14:44.70,"Come on!>> Push, push."
207,00:14:56.60,00:14:56.60,Run!>> Get the flag!
208,00:14:58.60,00:14:58.60,Get the flag!>> PROBST: Rotu!
209,00:15:16.90,00:15:16.90,>> Rob wasn't here.Rob wasn't here.
210,00:15:19.47,00:15:19.47,>> You're right.>> Rob wasn't here!
211,00:15:22.00,00:15:22.00,">> PROBST: Hold up, I got tocheck something."
212,00:15:24.67,00:15:24.67,"Maraamu is protesting.To win, your boat has to be"
213,00:15:27.33,00:15:27.33,"within a chain length, and bothpaddlers have to be at the tiki."
214,00:15:31.33,00:15:31.33,"The boat has to be within thechain link, Maraamu's boat is"
215,00:15:35.00,00:15:35.00,all right.Rotu's boat is not okay.
216,00:15:40.47,00:15:40.47,"In addition, the General was notat the tiki when you put your"
217,00:15:43.77,00:15:43.77,"flag in.I spoke too soon, I'm sorry."
218,00:15:46.30,00:15:46.30,"Rotu, you do not win.Maraamu wins."
219,00:15:48.83,00:15:48.83,Feast.>> Yes!
220,00:16:12.40,00:16:12.40,">> Oh, my God, look it's apicnic!"
221,00:16:15.37,00:16:15.37,">> I love picnics.>> Oh, my gosh."
222,00:16:22.50,00:16:22.50,">> Oh, my God, look at all thedrinks!"
223,00:16:24.77,00:16:24.77,"Oh, my God, there's ice!Oh, my God."
224,00:16:27.53,00:16:27.53,">> God, my hands are shaking.Here."
225,00:16:32.00,00:16:32.00,>> Can we get a couple moreSierra Mists?
226,00:16:34.87,00:16:34.87,">> Oh, my gosh.>> I cannot believe it."
227,00:16:40.17,00:16:40.17,">> We can each have a half.>> Oh, my God, they have French"
228,00:16:44.90,00:16:44.90,"baguette.>> Oh, my gosh, you guys,"
229,00:16:46.67,00:16:46.67,"this chicken is incredible.Oh, my God, have you tried the"
230,00:16:50.57,00:16:50.57,bean thing?It is so good!
231,00:16:52.80,00:16:52.80,What's in here?It's like a relish or something.
232,00:16:56.47,00:16:56.47,>> The challenge was veryexciting.
233,00:16:58.17,00:16:58.17,It was a relay challenge.It was definitely a reward that
234,00:17:00.87,00:17:00.87,we needed.Not necessarily did we need the
235,00:17:03.53,00:17:03.53,"food, but we needed to keep Rotuaway from the food."
236,00:17:07.23,00:17:07.23,>> I honestly have probably had20 cookies.
237,00:17:09.23,00:17:09.23,"I kid you not.>> Me, too."
238,00:17:10.50,00:17:10.50,"We have to eat slowly,so we can eat longer."
239,00:17:12.77,00:17:12.77,">> It's so hard though.>> Oh, it's so hard."
240,00:17:14.70,00:17:14.70,">> God, I feel so bad.Why were they so grumbly?"
241,00:17:17.03,00:17:17.03,"Would we have been that grumbly?>> I got to tell you, it was"
242,00:17:20.40,00:17:20.40,"utter disbelief this morning.>> Oh, Gabe?"
243,00:17:22.93,00:17:22.93,Shocked.>> Absolutely shocked.
244,00:17:24.80,00:17:24.80,">> I mean, I was really shocked.Honestly when we were over"
245,00:17:27.00,00:17:27.00,"there, Gabe was probably thestrongest member of our team"
246,00:17:29.67,00:17:29.67,"over there, he did everything.So there's got to be some big"
247,00:17:33.10,00:17:33.10,quarrelly stuff going on overthere.
248,00:17:35.20,00:17:35.20,">> I mean, I think it's aconsensus that we all feel like"
249,00:17:38.00,00:17:38.00,"a family here, us four, I mean,it's truly a family."
250,00:17:40.60,00:17:40.60,">> I'll tell you what, it'sheaven on earth."
251,00:17:42.83,00:17:42.83,An old guy like me with threewomen?
252,00:17:44.67,00:17:44.67,Does it get any better thanthat?
253,00:17:47.40,00:17:47.40,No.>> I love when you say that.
254,00:17:49.57,00:17:49.57,(belching)>> That's going to make me throw
255,00:17:53.03,00:17:53.03,up.>> Gross.
256,00:17:53.67,00:17:53.67,">> I'd rather you thrown up.>> Oh, my gosh."
257,00:18:02.47,00:18:02.47,">> Three quarters of the timethat we're out here, we spend"
258,00:18:05.27,00:18:05.27,"fantasizing about food.So it was a huge, huge"
259,00:18:08.07,00:18:08.07,disappointment when they saidthat we didn't win.
260,00:18:11.73,00:18:11.73,>> They'll probably end up withan upset stomach all that food.
261,00:18:15.47,00:18:15.47,>> I hope they puke right afterthey eat it.
262,00:18:17.83,00:18:17.83,">> I ran the race, I smokedeverybody."
263,00:18:20.07,00:18:20.07,I did my part.I handed the key to dumb and
264,00:18:23.27,00:18:23.27,"dumber, and they proceeded toscrew up the rest of the race"
265,00:18:28.13,00:18:28.13,for us.Maraamu is over there having all
266,00:18:31.80,00:18:31.80,kinds of good food.And we're over here eating
267,00:18:36.73,00:18:36.73,roots.>> It wasn't that big of a deal
268,00:18:39.03,00:18:39.03,"to me to lose that challenge.To me, it was just a meal."
269,00:18:42.80,00:18:42.80,And I avoided apologizing.Because I am in a leadership
270,00:18:46.97,00:18:46.97,"position, and I'm not going toapologize because we lost."
271,00:18:50.63,00:18:50.63,Those guys are going to just becrapping their brains out.
272,00:18:53.33,00:18:53.33,"Those four over there, they'regoing to be sick as dogs."
273,00:18:56.00,00:18:56.00,"The food looked great.But cucumbers, green peppers and"
274,00:19:00.57,00:19:00.57,"beans.High, high gas foods."
275,00:19:03.53,00:19:03.53,High.We would bloat up in a second.
276,00:19:07.63,00:19:07.63,A lot of that stuff I wouldn'thave touched.
277,00:19:09.73,00:19:09.73,"Two hours of yum-yum would notbe worth, you know, three days"
278,00:19:12.87,00:19:12.87,of ... your brains out.That one little meal don't mean
279,00:19:16.27,00:19:16.27,nothing.>> We've got 26 days left.
280,00:19:18.27,00:19:18.27,We didn't come out here to eatfried chicken and quiche.
281,00:19:21.37,00:19:21.37,>> There you go.>> We came out here to play the
282,00:19:23.00,00:19:23.00,"game and win the game, andthat's what we're going to do,"
283,00:19:25.97,00:19:25.97,bottom line.>> This is the Tony Robbins
284,00:19:27.97,00:19:27.97,"crew, boy.Let's take this show on the"
285,00:19:30.87,00:19:30.87,"road.>> We have taro, we have"
286,00:19:33.57,00:19:33.57,coconut.Even though we have it every
287,00:19:35.37,00:19:35.37,"day, we keep tricking ourselvesthat John's cooking up something"
288,00:19:39.20,00:19:39.20,new.See what happens when you got to
289,00:19:41.67,00:19:41.67,"use your imagination?>> What I do is, I cook the"
290,00:19:44.57,00:19:44.57,"seafood first, then I pour itoff the juice."
291,00:19:46.97,00:19:46.97,"I kept some little white pieces,and I put in some coconut, and"
292,00:19:51.87,00:19:51.87,then I put in the taro.>> This isn't that bad.
293,00:19:56.37,00:19:56.37,"It's not fried chicken, but it'snot bad."
294,00:19:59.23,00:19:59.23,>> Great recipe.>> I'm fooled.
295,00:20:01.40,00:20:01.40,>> I still say the chicken wouldhave been the bomb.
296,00:20:05.53,00:20:05.53,But here's the bottom line.He said maybe like you would
297,00:20:12.23,00:20:12.23,crap your pants.What else we got out here but
298,00:20:17.07,00:20:17.07,"nature and opportunity?>> ""In the jungle, insects"
299,00:20:28.43,00:20:28.43,"creeping,In the love shack,"
300,00:20:30.27,00:20:30.27,"eight friends sleeping.We've got fire, food and"
301,00:20:33.57,00:20:33.57,shelterWater for the tropic swelter
302,00:20:36.47,00:20:36.47,"And a pig pit set with spongybait."""
303,00:20:39.83,00:20:39.83,I don't say it as good as him.>> Gabe had written Paschal a
304,00:20:44.27,00:20:44.27,poem while they were all overthere at Rotu the first ten
305,00:20:48.20,00:20:48.20,days.And Paschal and Gabe bonded like
306,00:20:50.73,00:20:50.73,"father and son.Paschal doesn't have any sons,"
307,00:20:53.43,00:20:53.43,"and he has said repeatedly that,if he had a son, he would, you"
308,00:20:57.03,00:20:57.03,"know, love for him to be justlike Gabe."
309,00:20:59.47,00:20:59.47,>> Can you hand this back toPaschal?
310,00:21:01.80,00:21:01.80,>> Thanks.>> That's really special.
311,00:21:05.40,00:21:05.40,">> This morning when I saw Rotufor the first time, I was"
312,00:21:08.67,00:21:08.67,"flabbergasted.And really, I was bitterly"
313,00:21:10.97,00:21:10.97,"disappointed, because I knowwhat it was like when we were"
314,00:21:14.23,00:21:14.23,there and what Gabe offered.23 years old.
315,00:21:17.87,00:21:17.87,"What a kid.You know, all the people over"
316,00:21:22.80,00:21:22.80,"there, I still love dearly,but it's different now."
317,00:21:26.90,00:21:26.90,"I mean, we are who we are now,and that's in the past."
318,00:21:30.57,00:21:30.57,>> Oh... It makes me so mad.He should not have been the one
319,00:21:36.57,00:21:36.57,that left.>> He was very talented.
320,00:21:38.47,00:21:38.47,"Yeah, he should not have beenvoted off."
321,00:21:40.67,00:21:40.67,(sniffs)>> I knew that would break his
322,00:21:51.70,00:21:51.70,heart today when we saw himgone.
323,00:22:11.73,00:22:11.73,">> I think the mood in our tribeis very relaxing, it's very"
324,00:22:15.87,00:22:15.87,peaceful.And we're at a point where we
325,00:22:18.10,00:22:18.10,can just basically hang out.>> It's all in the breathing?
326,00:22:21.67,00:22:21.67,">> Uh-huh, it's for breathing,and to just de-stress yourself."
327,00:22:25.83,00:22:25.83,>> So how long is this...?>> Chi gong.
328,00:22:28.13,00:22:28.13,>> Chi gong?>> Five minutes.
329,00:22:30.10,00:22:30.10,>> Kathy's awesome.Kathy's got a really good
330,00:22:32.43,00:22:32.43,"spirit.She's very go get 'em, and I"
331,00:22:34.43,00:22:34.43,"think she's probably a littlemore adventurous than I am,"
332,00:22:37.67,00:22:37.67,even.>> What does that do?
333,00:22:44.10,00:22:44.10,">> Just gets you going.>> Oh, okay."
334,00:22:46.57,00:22:46.57,">> And then you can go lay downon the couch, turn on football."
335,00:22:51.97,00:22:51.97,"Pop open a beer.>> Gina fits in, for sure."
336,00:22:54.83,00:22:54.83,"I mean, we fit in with Gina.I think at the beginning, she"
337,00:22:57.97,00:22:57.97,"was tentative, but she'sdefinitely coming out of her"
338,00:23:00.97,00:23:00.97,"shell, so that's a positive.But I think there's a little"
339,00:23:04.27,00:23:04.27,undertow of politics in ourtribe.
340,00:23:06.17,00:23:06.17,>> Have you ever felt eachother's words by just putting
341,00:23:08.37,00:23:08.37,out your hands?>> Paschal's looking at us
342,00:23:11.57,00:23:11.57,"like...>> Wait, wait, you got to go"
343,00:23:13.43,00:23:13.43,slowly.Now tell me when you feel the
344,00:23:14.93,00:23:14.93,heat.I can feel it.
345,00:23:16.73,00:23:16.73,Can you feel that?You can't feel the heat?
346,00:23:18.90,00:23:18.90,"Paschal, you're numb.You're old and numb."
347,00:23:22.30,00:23:22.30,>> That's it.>> I'm definitely worried about
348,00:23:25.23,00:23:25.23,the Paschal-Neleh bond and thatGina's going to step into my
349,00:23:27.77,00:23:27.77,shoes.>> Neleh.
350,00:23:33.30,00:23:33.30,>> Yeah.>> Close your eyes.
351,00:23:35.30,00:23:35.30,Close 'em.Keep them closed.
352,00:23:39.40,00:23:39.40,I just want you to sniff.Tell me what you smell.
353,00:23:41.57,00:23:41.57,What do you smell?>> Hold on.
354,00:23:44.73,00:23:44.73,It's really sweet.>> Mm-hmm.
355,00:23:47.87,00:23:47.87,>> Candy?(gasps)
356,00:23:50.50,00:23:50.50,>> It's soft.So we're going to cut it.
357,00:23:53.03,00:23:53.03,>> Yum!>> I think Gina is part of our
358,00:23:56.10,00:23:56.10,"tribe like there's no more Rotu,and we're just one big tribe"
359,00:23:59.37,00:23:59.37,together and that's how I'm justgoing to finish playing the
360,00:24:02.17,00:24:02.17,"game.>> Oh, man."
361,00:24:04.37,00:24:04.37,>> I can smell it from here.>> Good gracious.
362,00:24:07.20,00:24:07.20,>> I love Gina to death and Ifeel closer to her now than I do
363,00:24:10.10,00:24:10.10,some of my other tribe members.Good little picker!
364,00:24:23.37,00:24:23.37,">> As soon as they got Gabekicked out, I knew there was an"
365,00:24:26.53,00:24:26.53,alliance with those four Rotupeople.
366,00:24:28.53,00:24:28.53,"I just wanted to see them lie tome to my face, when I asked them"
367,00:24:31.90,00:24:31.90,if there was or not.Can I ask you a question?
368,00:24:37.00,00:24:37.00,"You, the General, Tammy andJohn, you guys don't have an"
369,00:24:41.07,00:24:41.07,"alliance, the four of you?>> We have a friendship, not an"
370,00:24:45.17,00:24:45.17,alliance.>> That's interesting.
371,00:24:47.10,00:24:47.10,I knew she was lying the secondshe told it to me.
372,00:24:50.00,00:24:50.00,I could just tell.Don't sit there and tell me that
373,00:24:55.03,00:24:55.03,I'm 100% honest and everythingis 100% legit and then turn
374,00:24:58.50,00:24:58.50,around and lie to me and stab mein the back.
375,00:25:01.50,00:25:01.50,"Because, game or no game, Iwon't forget it."
376,00:25:04.37,00:25:04.37,You know what I'm saying?>> I understand what you're
377,00:25:08.13,00:25:08.13,saying.>> I don't trust Zoe.
378,00:25:09.87,00:25:09.87,"At this point, I don't trustanybody in the game except"
379,00:25:12.90,00:25:12.90,"myself.>> I mean, if we win tomorrow,"
380,00:25:15.00,00:25:15.00,"the game is still alive for us.What's up, man?"
381,00:25:17.63,00:25:17.63,>> Pretty much I had had it withthe quiet treatment from John
382,00:25:22.53,00:25:22.53,and the rest of the four-membercast of Rotu over here and I
