,begin,end,subtitles_text
38,00:01:43.17,00:01:43.17,">> PROBST: And in order to saveherself, Lisi revealed clues to"
39,00:01:45.33,00:01:45.33,the whereabouts of the hiddenidol.
40,00:01:47.42,00:01:47.42,">> With the clues I have, you,me, and Edgardo should start"
41,00:01:50.17,00:01:50.17,prowling around the island.>> Alex and I figured out that
42,00:01:52.33,00:01:52.33,we don't need really strongplayers.
43,00:01:54.38,00:01:54.38,What we need is people that areloyal.
44,00:01:56.88,00:01:56.88,>> PROBST: At tribal council...The seventh person voted out and
45,00:01:59.54,00:01:59.54,the first member of our jury....Rocky was blindsided and
46,00:02:02.46,00:02:02.46,become the first member of ourjury.
47,00:02:04.83,00:02:04.83,"Rocky, the tribe has spoken.11 are left."
48,00:02:08.33,00:02:08.33,Who will be voted out tonight?>> Edgardo and I are sort of in
49,00:02:36.88,00:02:36.88,between a couple alliances.It seems like he and I are
50,00:02:39.33,00:02:39.33,"aligned with Mookie and Dreamzon the one hand, and we're"
51,00:02:43.33,00:02:43.33,aligned with Lisi on the otherhand.
52,00:02:45.21,00:02:45.21,Edgardo and myself had aprevious alliance with her when
53,00:02:47.71,00:02:47.71,we were all part of Moto.So right now I feel like I'm in
54,00:02:50.33,00:02:50.33,a pretty good place.After Lisi got back from Exile
55,00:03:00.08,00:03:00.08,"Island, she told Alex and me twoclues."
56,00:03:02.25,00:03:02.25,"One of the clues was ""It's atthe highest point in the island."
57,00:03:05.12,00:03:05.12,"Dig down.""And the other clue said, ""Dig"
58,00:03:08.04,00:03:08.04,"beneath where you sleep.""So myself, Alex, and Edgardo"
59,00:03:21.29,00:03:21.29,were digging for the idol whileLisi and Dreamz were sleeping.
60,00:03:25.88,00:03:25.88,">> A little left, six inches.Right there."
61,00:03:32.04,00:03:32.04,">> I know that myself, Dreamz,Edgardo, and Alex made a pact"
62,00:03:35.58,00:03:35.58,together.But I need to figure out how I'm
63,00:03:39.42,00:03:39.42,going to secure my space withinthis trust.
64,00:03:58.29,00:03:58.29,"I was digging in the right placeat the right time, and I don't"
65,00:04:01.42,00:04:01.42,"know how they didn't hear that,but I got the immunity idol."
66,00:04:04.17,00:04:04.17,Hopefully it's smooth sailingfrom here.
67,00:04:42.25,00:04:42.25,>> Lisi let us in on basicallyall the clues to find the
68,00:04:44.62,00:04:44.62,"immunity idol.So we started digging, we"
69,00:04:47.75,00:04:47.75,"adjusted a little bit, and loand behold, the three of us"
70,00:04:49.88,00:04:49.88,found it while everyone else wasasleep.
71,00:04:53.92,00:04:53.92,>> There is no words to describehow much this means to me in
72,00:04:57.29,00:04:57.29,"this game.So to bring this back, it holds"
73,00:05:02.04,00:05:02.04,my position for sure.>> The reason we didn't tell
74,00:05:23.58,00:05:23.58,"Lisi is because even though sheis really loyal, she's an"
75,00:05:26.17,00:05:26.17,unstable person.We were afraid that if we told
76,00:05:27.67,00:05:27.67,"her, she would want to use itthe wrong way, just because I"
77,00:05:31.79,00:05:31.79,don't think Lisi is a very smartperson playing the game.
78,00:05:34.33,00:05:34.33,>> Don't tell Dreamz.>> Don't tell him until it's
79,00:05:36.50,00:05:36.50,necessary.>> We're not telling Dreamz
80,00:05:42.79,00:05:42.79,"about the immunity idol becausehe's very close with Cassandra,"
81,00:05:46.00,00:05:46.00,"and if there is a merge, he mayhave just a flareup of, like,"
82,00:05:49.96,00:05:49.96,"complete honesty and tellCassandra, tell who knows what"
83,00:05:53.25,00:05:53.25,"about the immunity idol.And once they know we have it,"
84,00:05:55.29,00:05:55.29,"its effect is gone.>> You can say that myself, Alex"
85,00:06:02.08,00:06:02.08,"and Edgardo have the idol, butin my mind, it's in one pocket,"
86,00:06:06.96,00:06:06.96,and that's in my pocket.>> A little idol digging?
87,00:06:31.50,00:06:31.50,">> Yeah.>> Yeah, that's where I suspect"
88,00:06:34.08,00:06:34.08,"it is, right around there.It's got to be right here where"
89,00:06:37.21,00:06:37.21,we're sleeping.I suspect Alex told Mookie that
90,00:06:40.42,00:06:40.42,the idol is right where wesleep.
91,00:06:43.25,00:06:43.25,"Because this morning Mookietried to be, like, a little"
92,00:06:46.83,00:06:46.83,"discreet, flipping leaves andtrying to play with the ground,"
93,00:06:49.04,00:06:49.04,"and I was like, ""What, idoldigging?"""
94,00:06:51.92,00:06:51.92,"And he had no choice but to say,""Uh, yeah."""
95,00:06:54.71,00:06:54.71,"I'm like, ""Dude, you're going tohave to wake up really, really"
96,00:06:56.75,00:06:56.75,early to fool an old cat likeme.
97,00:06:59.00,00:06:59.00,"What's wrong with you?"">> I have the idol, and Lisi is"
98,00:07:15.29,00:07:15.29,still digging for it.She has no idea.
99,00:07:17.71,00:07:17.71,And I'm going to help her dig.And that's the funny part.
100,00:07:27.62,00:07:27.62,">> Oh, my god!>> Hola."
101,00:07:35.88,00:07:35.88,>> Hola.>> Hola.
102,00:07:39.04,00:07:39.04,">> Great, you guys, come on withus!"
103,00:07:47.21,00:07:47.21,">> Today, you will learn atraditional Fijian miki, a"
104,00:07:50.04,00:07:50.04,"dance.>> Oh, my god!"
105,00:07:52.42,00:07:52.42,>> The skilled Fijian dancersare here to teach you how to do
106,00:07:55.25,00:07:55.25,it.They will instruct you for two
107,00:07:57.25,00:07:57.25,hours.>> You will compete against the
108,00:07:59.08,00:07:59.08,other tribe this afternoon andtry to outdance them at a local
109,00:08:01.71,00:08:01.71,village.The winners stay for a feast at
110,00:08:04.17,00:08:04.17,the village.>> It looks like we have a
111,00:08:07.29,00:08:07.29,dance-off competition with Ravutoday.
112,00:08:10.58,00:08:10.58,And we had some Fijian dancerscome and school us.
113,00:08:13.21,00:08:13.21,And then if we win we get a nicespread of food.
114,00:08:18.17,00:08:18.17,>> We have to sit one personout.
115,00:08:20.00,00:08:20.00,>> One person out.>> I'm all knees here when
116,00:08:21.75,00:08:21.75,"dancing.>> Well, you're sitting out."
117,00:08:23.46,00:08:23.46,">> When it comes to dancing, Ihave absolutely no rhythm."
118,00:08:26.67,00:08:26.67,I can't keep the beat if my lifedepends on it.
119,00:08:41.92,00:08:41.92,>> I got the moves.I got the moves.
120,00:08:44.38,00:08:44.38,"You know, I had to pull out someof my Michael Jackson moves, you"
121,00:08:46.21,00:08:46.21,"know?They put me up front, and I'm"
122,00:08:48.21,00:08:48.21,ready to take the lead.>> That's a little too much
123,00:08:53.88,00:08:53.88,"hips, Boo.>> It was funny seeing Boo, you"
124,00:08:56.58,00:08:56.58,know?Boo was doing the whole... the
125,00:08:59.00,00:08:59.00,"white guy thing.But he hung in there, and he's"
126,00:09:01.17,00:09:01.17,making a great effort at it.I think we'll be okay.
127,00:09:21.12,00:09:21.12,">> Size, strength, and agilityis not necessarily going to be"
128,00:09:24.21,00:09:24.21,an advantage on this one.There's no way Yau-Man and those
129,00:09:27.04,00:09:27.04,girls are going to beat us atthis.
130,00:09:29.00,00:09:29.00,"I mean, it's kind offrustrating, right?"
131,00:09:31.00,00:09:31.00,Because we've lost twice to abunch of girls and an old guy.
132,00:09:33.25,00:09:33.25,"If we don't all work in unison,we don't eat."
133,00:09:38.83,00:09:38.83,>> ( speaking in Fijianlanguage )
134,00:09:42.96,00:09:42.96,>> Okay.Okay.
135,00:09:45.08,00:09:45.08,">> Challenges, honestly, I don'ttake seriously."
136,00:09:48.38,00:09:48.38,"I don't think we should be outhere brooding about ""We've got"
137,00:09:51.21,00:09:51.21,"to win,"" or ""We've got to eatthat food!"""
138,00:09:55.00,00:09:55.00,"I mean, come on, guys.>> I really don't like Lisi."
139,00:10:07.92,00:10:07.92,Lisi was one of the reasons thatI was so miserable at Moto.
140,00:10:10.83,00:10:10.83,Every challenge she's done hasbeen horrible.
141,00:10:13.38,00:10:13.38,"So Lisi should be worried,because she's the weakest, and"
142,00:10:15.54,00:10:15.54,we're trying to get to the mergewith numbers up.
143,00:10:17.67,00:10:17.67,"If we lose a challenge, she willbe the next person voted off."
144,00:10:44.25,00:10:44.25,">> PROBST: Moto, come on in!Moto looking good."
145,00:10:56.25,00:10:56.25,"Ravu, come on in!Moto getting your first look at"
146,00:11:00.29,00:11:00.29,the new Ravu tribe.Rocky voted out at the last
147,00:11:03.50,00:11:03.50,tribal council.He became the first member of
148,00:11:06.25,00:11:06.25,the jury.Everybody go ahead and have a
149,00:11:09.25,00:11:09.25,seat.Glad to see everybody has
150,00:11:13.25,00:11:13.25,embraced today so far.>> For real.
151,00:11:17.25,00:11:17.25,>> PROBST: Are you guys ready toget to today's challenge?
152,00:11:19.12,00:11:19.12,">> Yeah.>> PROBST: All right, this"
153,00:11:21.12,00:11:21.12,"morning you were taught a meke,which is a traditional dance."
154,00:11:24.58,00:11:24.58,Today you will get theopportunity to perform this meke
155,00:11:28.08,00:11:28.08,in front of some Fijian judges.You will be judged on three
156,00:11:32.42,00:11:32.42,"criteria-- your appearance,authenticity, and, of course,"
157,00:11:38.17,00:11:38.17,spirit.Did you embrace the dance?
158,00:11:42.21,00:11:42.21,Our judges are all experts inFijian dance.
159,00:11:46.12,00:11:46.12,They will determine the winner.Want to know what you're playing
160,00:11:49.08,00:11:49.08,for?>> Yeah.
161,00:11:51.12,00:11:51.12,>> PROBST: Your reward is aFijian feast-- it is cooking
162,00:11:55.54,00:11:55.54,"right now in a lovo-- ofchicken, pork, seafood."
163,00:12:04.21,00:12:04.21,You'll also enjoy some niceFijian singing.
164,00:12:06.42,00:12:06.42,"In addition, the winning tribewill send one member of the"
165,00:12:10.17,00:12:10.17,losing tribe to Exile Island.They will return in time for the
166,00:12:13.21,00:12:13.21,next immunity challenge.Shall we get to it?
167,00:12:16.33,00:12:16.33,">> Yes.>> PROBST: Moto, you have one"
168,00:12:18.29,00:12:18.29,extra tribe member.You had to decide this morning
169,00:12:20.33,00:12:20.33,"who was going to sit out.Based on how you guys look,"
170,00:12:23.08,00:12:23.08,I'm guessing it was Yau-Man.>> Yes.
171,00:12:25.92,00:12:25.92,">> PROBST: Moto, you are up.( chanting )"
172,00:12:58.79,00:12:58.79,>> Meke!( applause )
173,00:13:24.88,00:13:24.88,>> PROBST: Nicely done.Have a seat back on your mat.
174,00:13:27.67,00:13:27.67,"Ravu, the stage is yours.( chanting )"
175,00:14:20.58,00:14:20.58,>> Argh!>> Argh!
176,00:14:24.25,00:14:24.25,( applause )>> PROBST: Nicely done.
177,00:14:30.12,00:14:30.12,Have a seat.Give the judges a chance to
178,00:14:32.58,00:14:32.58,discuss.( inaudible conversation )
179,00:14:46.17,00:14:46.17,"You guys have made a decision?>> Yes, Jeff."
180,00:14:48.71,00:14:48.71,">> PROBST: All right, tell mefirst about Moto."
181,00:14:50.38,00:14:50.38,What did they do well and whatcould they have improved on?
182,00:14:52.96,00:14:52.96,">> Moto, first of all, theirappearance, as Ravu, is good,"
183,00:14:58.12,00:14:58.12,the way they dressed themselvesup.
184,00:15:00.25,00:15:00.25,>> PROBST: So both tribes youthought did a good job?
185,00:15:02.25,00:15:02.25,">> Yes, they did a good job ontheir appearance."
186,00:15:04.25,00:15:04.25,And also the spirit on bothteams were there.
187,00:15:08.33,00:15:08.33,>> PROBST: So you liked theappearance equally.
188,00:15:11.12,00:15:11.12,>> Yes.>> PROBST: And you liked spirit
189,00:15:13.33,00:15:13.33,equally?>> Yes.
190,00:15:15.29,00:15:15.29,">> PROBST: So it's going to comedown, as it should, to how well"
191,00:15:17.58,00:15:17.58,they did the actual dance.>> Yes.
192,00:15:21.04,00:15:21.04,"The actual dance, for Moto, thegroup was... you know, they were"
193,00:15:24.96,00:15:24.96,better organized.And I think the leader was
194,00:15:28.67,00:15:28.67,"really good.Whereas Ravu, their body"
195,00:15:34.08,00:15:34.08,movement was out of rhythm withthe chant.
196,00:15:38.92,00:15:38.92,They were either too fast againor behind in their actions.
197,00:15:42.04,00:15:42.04,"When it comes down to the finalpoint of coordination, I think"
198,00:15:47.04,00:15:47.04,"Moto...>> PROBST: Judges, thank you"
199,00:16:01.00,00:16:01.00,"very much.First thing we have to do, Moto,"
200,00:16:04.46,00:16:04.46,somebody going directly to ExileIsland.
201,00:16:06.88,00:16:06.88,Who is it going to be?>> Lisi.
202,00:16:09.88,00:16:09.88,>> PROBST: Lisi going back toExile Island.
203,00:16:12.12,00:16:12.12,"Why Lisi, Earl?>> So no one else will get any"
204,00:16:14.00,00:16:14.00,"clues.>> All right, then."
205,00:16:17.67,00:16:17.67,">> PROBST: Lisi, the boat willpick you up."
206,00:16:19.46,00:16:19.46,You'll be back in time for thenext immunity challenge.
207,00:16:21.67,00:16:21.67,"All right, Ravu.Unfortunately, I've got nothing"
208,00:16:23.54,00:16:23.54,"for you.Grab your stuff, head on back to"
209,00:16:25.42,00:16:25.42,"camp.Okay, Moto, you're going to"
210,00:16:33.88,00:16:33.88,enjoy an authentic Fijian feastthat's been cooking for hours
211,00:16:38.08,00:16:38.08,"especially for you.Some singing, and it starts now."
212,00:16:44.92,00:16:44.92,">> One thing about being part ofthis game, we haven't had a"
213,00:16:46.79,00:16:46.79,"chance to experience what'shere-- you know, the beauty of"
214,00:16:49.75,00:16:49.75,Fiji and the people and thenatives.
215,00:16:51.62,00:16:51.62,We don't know anything.And that was the first time we
216,00:16:53.46,00:16:53.46,"got to actually absorb theculture, and that's fascinating"
217,00:16:55.88,00:16:55.88,"to me.>> Oh, my god!"
218,00:17:05.08,00:17:05.08,"It's so beautiful!>> My mouth is, like, watering"
219,00:17:11.67,00:17:11.67,right now.The feast was the one of the
220,00:17:14.25,00:17:14.25,most incredible things that I'veever experienced.
221,00:17:17.25,00:17:17.25,"There were huge lobsters.They had chicken, big pieces of"
222,00:17:20.54,00:17:20.54,papaya.We were eating with both our
223,00:17:23.25,00:17:23.25,"hands.It was just amazing-- the food,"
224,00:17:26.00,00:17:26.00,"the people, it was justincredible."
225,00:17:28.42,00:17:28.42,"Oh, my god, there's watermelon.>> True feast here, baby."
226,00:17:33.17,00:17:33.17,">> Oh, my god, this is amazing.>> It was incredible."
227,00:17:36.08,00:17:36.08,These people have such hugehearts.
228,00:17:38.54,00:17:38.54,I don't think that any one of uswill ever forget this for the
229,00:17:40.62,00:17:40.62,rest of our lives.>> A night like this brings us
230,00:17:51.04,00:17:51.04,"closer together, because we werestill kind of separated."
231,00:17:53.96,00:17:53.96,"You know, it was still kind ofsome old Ravu and old Moto."
232,00:17:57.29,00:17:57.29,"I mean, we still hadn'tconnected all the way."
233,00:18:00.21,00:18:00.21,"And I think a celebration likethis feels good as a group, that"
234,00:18:03.83,00:18:03.83,we can finally push forward andkeep going as a solid group now.
235,00:18:07.17,00:18:07.17,"This time it's our turn in thesun, and I'm happy."
236,00:18:26.50,00:18:26.50,>> The game just gets so darksometimes.
237,00:18:29.25,00:18:29.25,Ravu just can't seem to win eventhe simplest challenges.
238,00:18:32.46,00:18:32.46,This is kind of serious forsomeone that likes to take it
239,00:18:35.12,00:18:35.12,light.It sucks that I'm here.
240,00:18:42.62,00:18:42.62,"I mean, like, look at me-- I'm amoment away from crying."
241,00:18:45.25,00:18:45.25,I don't want to be here.This sucks.
242,00:18:48.29,00:18:48.29,"I really don't want to be here.But what am I supposed to do,"
243,00:18:50.54,00:18:50.54,man?This sucks.
244,00:18:57.00,00:18:57.00,There's only so much of this Ican take.
245,00:18:58.79,00:18:58.79,"I don't want to let down Alexand Edgardo, but I feel like"
246,00:19:00.50,00:19:00.50,quitting.>> Michelle and I have our usual
247,00:19:31.25,00:19:31.25,"morning meetings, because I'musually the first person up, and"
248,00:19:33.79,00:19:33.79,"then she gets up pretty soon,and everyone else is always just"
249,00:19:36.29,00:19:36.29,"laying there.So we always get up, and she"
250,00:19:38.71,00:19:38.71,"briefs me on what's happening,because she is my little spy."
251,00:19:41.79,00:19:41.79,"I think, Boo, if you put Boo inthe right situation, he'll be"
252,00:19:46.46,00:19:46.46,"with us.>> Uh-huh, yeah."
253,00:19:48.96,00:19:48.96,">> But I still wasn't sure,because Cassandra said Boo is"
254,00:19:51.29,00:19:51.29,dangerous.If Boo makes the merger he'll be
255,00:19:53.71,00:19:53.71,the most dangerous.I don't know.
256,00:20:00.33,00:20:00.33,>> Stacy's got that fourth card.>> She wants to do that.
257,00:20:03.00,00:20:03.00,And that's what makes her alittle more dangerous because
258,00:20:05.29,00:20:05.29,her vote's going to switch.>> That's why I feel like Stacy
259,00:20:09.08,00:20:09.08,"first, because that will scareBoo and get him on our side."
260,00:20:11.04,00:20:11.04,>> Yeah.>> Earl and I are targeting
261,00:20:13.17,00:20:13.17,Stacy.She still does have ties on the
262,00:20:15.54,00:20:15.54,"other side, particularly withAlex."
263,00:20:18.46,00:20:18.46,"Ideally we'd want to get rid ofStacy before the merge, because"
264,00:20:21.12,00:20:21.12,that's when we feel like she'llbe most dangerous.
265,00:20:23.79,00:20:23.79,>> One of those two has to go atthe next immunity.
266,00:20:26.50,00:20:26.50,>> I feel like it will have tobe Stacy.
267,00:20:29.08,00:20:29.08,"I am afraid that the longerStacy sticks around, the more in"
268,00:20:32.08,00:20:32.08,"danger it put me, because me andStacy are kind of carbon copies"
269,00:20:36.83,00:20:36.83,of each other when it comes downto function.
270,00:20:39.62,00:20:39.62,I don't think there's enoughroom for the both of us.
271,00:20:44.71,00:20:44.71,>> We've got to get out of thislosing spirit.
272,00:20:51.50,00:20:51.50,">> I'm feeling confident, still.I'm pretty sure tomorrow we're"
273,00:20:54.08,00:20:54.08,going to merge.>> Right now I'm really worried
274,00:21:06.46,00:21:06.46,"that Dreamz might be tight withCassandra, and he might flip"
275,00:21:09.08,00:21:09.08,over.So I think I am going to keep my
276,00:21:12.33,00:21:12.33,eye on him because I know he isgoing to be a threat.
277,00:21:26.12,00:21:26.12,>> This is pretty cool.>> Interesting...
278,00:21:29.08,00:21:29.08,">> All right.""Everybody gets their shot."
279,00:21:32.04,00:21:32.04,"It's immunity you desire.Ready, aim, make it count."
280,00:21:35.04,00:21:35.04,"Tonight, somebody loses fire."">> We need the next immunity"
281,00:21:38.21,00:21:38.21,"bad.Going into a merge 4-6, much"
282,00:21:42.25,00:21:42.25,harder than 5-5.>> Ever shot a bow and arrow?
283,00:21:45.12,00:21:45.12,>> Yeah.>> I haven't.
284,00:21:47.29,00:21:47.29,>> It's all about keeping yourarm straight.
285,00:21:49.29,00:21:49.29,">> When you release, you justrelease your backhand like that"
286,00:21:51.04,00:21:51.04,completely.>> I never say I'm pretty good
287,00:21:53.92,00:21:53.92,"at stuff, but I'm pretty good atarchery, I think."
288,00:21:56.21,00:21:56.21,">> Go for the harder shots,whatever the hell they are."
289,00:21:58.04,00:21:58.04,>> I'm pretty sure of thischallenge because have a lot of
290,00:21:59.79,00:21:59.79,confidence in my archeryabilities.
291,00:22:02.21,00:22:02.21,"I've been kind of low key in allthe challenges, just doing my"
292,00:22:05.08,00:22:05.08,"role, listening to people.And I feel like this is my time"
293,00:22:07.08,00:22:07.08,"to shine.>> PROBST: Come on in, guys."
294,00:22:22.38,00:22:22.38,We'll now bring in Lisireturning from Exile Island.
295,00:22:30.96,00:22:30.96,">> What's going on, kids?>> PROBST: You guys ready to get"
296,00:22:34.08,00:22:34.08,to today's immunity challenge?>> Let's do it.
297,00:22:35.92,00:22:35.92,>> PROBST: First things first.Take back the immunity idol.
298,00:22:38.58,00:22:38.58,"You've got to let it go.Once again, immunity is back up"
299,00:22:46.58,00:22:46.58,"for grabs.For today's immunity challenge,"
300,00:22:49.12,00:22:49.12,you will test your skills withthree different weapons.
301,00:22:53.42,00:22:53.42,First round is blow darts.Each tribe member will get one
302,00:22:56.33,00:22:56.33,shot.Whoever ends up closest to the
303,00:22:59.04,00:22:59.04,bull's eye scores one point fortheir tribe.
304,00:23:02.33,00:23:02.33,"Second round, you will throwspears."
305,00:23:04.75,00:23:04.75,Closest to the bull's eye isworth two points.
306,00:23:07.38,00:23:07.38,"For the final round, you willshoot a bow and arrow."
307,00:23:11.29,00:23:11.29,Closest to the bull's eye scoresthree points for your tribe.
308,00:23:15.21,00:23:15.21,The tribe with the most pointswins immunity.
309,00:23:18.21,00:23:18.21,"Losers will go to tribalcouncil, and for somebody, the"
310,00:23:21.25,00:23:21.25,dream of winning this game willcome to an end.
311,00:23:24.12,00:23:24.12,"Moto, you have one extra member.Who are you going to sit out?"
312,00:23:26.42,00:23:26.42,>> I will.>> PROBST: Cassandra takes a
313,00:23:28.75,00:23:28.75,"spot on the bench.Everybody else, I'll give you a"
314,00:23:30.79,00:23:30.79,minute to strategize and we'llget started.
315,00:23:34.00,00:23:34.00,First round is blow darts.Closer to the center of the
316,00:23:37.08,00:23:37.08,bull's eye scores a point foryour tribe.
317,00:23:39.96,00:23:39.96,Lisi first up.She set the mark to beat.
318,00:23:45.42,00:23:45.42,Stacy up for Moto.Moto now has the mark to beat.
319,00:23:49.96,00:23:49.96,>> There you go!>> Yeah!
320,00:23:53.29,00:23:53.29,>> PROBST: Ravu up.Mookie just inside of Stacy's
321,00:23:55.62,00:23:55.62,dart.Ravu now has the mark to beat.
322,00:23:58.12,00:23:58.12,Moto back up.Not enough lung capacity.
323,00:24:02.38,00:24:02.38,Dreamz trying to improve onMookie's shot.
324,00:24:06.04,00:24:06.04,And he does!Yau-Man with a nice shot!
325,00:24:14.04,00:24:14.04,Moto now has the mark to beat.Alex for Ravu.
326,00:24:19.04,00:24:19.04,Ravu back in the lead.First round has been back and
327,00:24:21.38,00:24:21.38,forth.Boo takes the lead back for
328,00:24:26.33,00:24:26.33,Moto!Comes down to Edgardo for Ravu.
329,00:24:31.75,00:24:31.75,"Ravu's last shot.If Edgardo doesn't get this,"
330,00:24:35.17,00:24:35.17,"Moto wins the round, Earldoesn't have to go."
331,00:24:44.21,00:24:44.21,And he does not.Moto wins first round and the
332,00:24:46.79,00:24:46.79,"first point.Next round, throwing spears."
333,00:24:58.04,00:24:58.04,This round is worth two points.Moto leads one point-zero.
334,00:25:03.92,00:25:03.92,Lisi does not get on the boardfor Ravu.
335,00:25:06.54,00:25:06.54,Moto.Ravu up.
336,00:25:11.17,00:25:11.17,Mookie going to try and set themark.
337,00:25:13.58,00:25:13.58,Mookie takes a toss.That won't cut it.
338,00:25:16.54,00:25:16.54,"Target still wide open.Two-handed toss, made it halfway"
339,00:25:23.38,00:25:23.38,down the course.Ravu.
340,00:25:28.71,00:25:28.71,"Just barely on the target, butit will count."
341,00:25:31.17,00:25:31.17,Ravu now has the mark to beat.Boo just short.
342,00:25:36.88,00:25:36.88,Ravu still in the lead.Edgardo trying to improve the
343,00:25:42.08,00:25:42.08,mark set by his fellow tribemateDreamz.
344,00:25:49.42,00:25:49.42,He does not.One good toss puts Moto back in
345,00:25:52.08,00:25:52.08,this.>> Damn it.
346,00:25:54.04,00:25:54.04,>> PROBST: Yau-Man heads overfor Moto.
347,00:25:56.12,00:25:56.12,">> Come on, Yau-Man!Whoo!"
348,00:25:59.08,00:25:59.08,">> PROBST: A lot of target openthere, Yau-Man."
349,00:26:05.54,00:26:05.54,"Yau-Man pulling an Evel Knievel,going way back."
350,00:26:15.79,00:26:15.79,And it works!Yau-Man sets the new mark to
351,00:26:19.00,00:26:19.00,beat.>> From the free throw line.
352,00:26:24.50,00:26:24.50,>> Michael Jordan!>> Look at that muscle!
353,00:26:29.62,00:26:29.62,>> PROBST: Alex is Ravu's lasthope in this round.
354,00:26:33.54,00:26:33.54,Got to get inside the mark setby Yau-Man.
355,00:26:36.46,00:26:36.46,This round is worth two points.Moto leads one point-zero.
356,00:26:41.08,00:26:41.08,"If Alex doesn't beat Yau-Man'smark, Earl won't have to go in"
357,00:26:43.58,00:26:43.58,"this round, either.Alex ricochets off two targets,"
358,00:27:01.67,00:27:01.67,doesn't hit either one.Moto wins the second round.
359,00:27:10.29,00:27:10.29,"Moving on to the last round, bowand arrow."
360,00:27:14.08,00:27:14.08,Here's where we stand.Moto leads three-zip.
361,00:27:17.67,00:27:17.67,This round is worth threepoints.
362,00:27:19.96,00:27:19.96,"If Ravu wins this round and weare tied, we will go to sudden"
363,00:27:22.21,00:27:22.21,death.Sudden death will be with the
364,00:27:24.04,00:27:24.04,"bow and arrow, one shooter, onearrow, one winner."
365,00:27:27.25,00:27:27.25,"Ravu, you're up.Lisi not on the board for Ravu."
366,00:27:33.12,00:27:33.12,Moto.Stacy wide to the right.
367,00:27:37.08,00:27:37.08,"Ravu, you're up.Mookie would like to set a nice,"
368,00:27:43.29,00:27:43.29,tough mark for Moto to beat.And he does not.
369,00:27:50.08,00:27:50.08,The target is still wide open.Moto.
370,00:27:55.83,00:27:55.83,>> Yeah!>> PROBST: Michelle just barely
371,00:27:57.88,00:27:57.88,"on the target.Ravu, you're up."
372,00:28:01.92,00:28:01.92,Ravu now has the mark to beat.Boo up for Moto.
373,00:28:07.75,00:28:07.75,Ravu still in the lead.Alex up for Ravu.
374,00:28:15.12,00:28:15.12,That won't cut it.>> Oh!
375,00:28:21.50,00:28:21.50,>> PROBST: Yau-Man.What kind of move will he have
