,begin,end,subtitles_text
228,00:09:29.73,00:09:29.73," with, you know, trying to predict, but quite frankly,"
229,00:09:32.90,00:09:32.90," this isn't a game you can predict, so I told"
230,00:09:35.70,00:09:35.70,everybody todayI'm becoming Australian.
231,00:09:37.70,00:09:37.70,"I'm just gonna do that""no worries, mate"" thing, and..."
232,00:09:40.53,00:09:40.53,"-I'm not gonna think about it. -I'm killing that chicken,"
233,00:09:42.67,00:09:42.67,and I'm gettingthat chicken bowl.
234,00:09:44.07,00:09:44.07,I figure I helpedearn that chicken.
235,00:09:46.20,00:09:46.20,-I can damn sure kill him.-You're right.
236,00:09:49.37,00:09:49.37,JAN:Chicken Snappin' 101.
237,00:09:53.30,00:09:53.30,I see the yellow bananas comin'.
238,00:09:56.53,00:09:56.53,"(indistinct conversation,chicken clucking)"
239,00:09:58.53,00:09:58.53,Is that dessert tonight?
240,00:10:01.07,00:10:01.07,Who wants a really soft one?
241,00:10:02.87,00:10:02.87,JAKE:Here.
242,00:10:04.07,00:10:04.07,(indistinct conversation)
243,00:10:05.97,00:10:05.97,Can I pick somebodyto share that with?
244,00:10:07.30,00:10:07.30,"JAKE:Are we sharing these, or, uh..."
245,00:10:09.17,00:10:09.17,"-Uh, no.-Would you like to share?"
246,00:10:10.73,00:10:10.73,There's one for all of us.
247,00:10:12.33,00:10:12.33,"BRIAN: As much as they don't want to admit it, as much as"
248,00:10:13.93,00:10:13.93," we try not to admit it,"
249,00:10:15.17,00:10:15.17," it's us against them, simple as that."
250,00:10:16.93,00:10:16.93, Even though we're livingtogether and hanging out and...
251,00:10:19.43,00:10:19.43,"it all looks peachy,there's a lot of phoniness."
252,00:10:22.30,00:10:22.30,"Everyone wants to start pickingpeople off, I can just feel it,"
253,00:10:24.47,00:10:24.47, slowly but surely.
254,00:10:25.57,00:10:25.57, I can feel it.
255,00:10:26.97,00:10:26.97,"I can sme... sense it,I can smell it."
256,00:10:33.17,00:10:33.17,KEN: The cave smells of urine.
257,00:10:35.47,00:10:35.47, Chuay Gahn 
258,00:10:36.80,00:10:36.80,has been pissingin the front of the cave.
259,00:10:38.87,00:10:38.87,So now the whole caveis starting to smell.
260,00:10:40.97,00:10:40.97, It's the piss cave. Very nice.
261,00:10:43.20,00:10:43.20,"I'm surprised, with that sunhitting that sand"
262,00:10:45.53,00:10:45.53,"and everything,that it even stinks, so..."
263,00:10:47.57,00:10:47.57,"Well, it doesn't hit the sand;it's right here inside the cave."
264,00:10:50.70,00:10:50.70,JAKE: Why don't they peeout there in the sand?
265,00:10:53.57,00:10:53.57,"I don't know, I didn't do it."
266,00:10:55.17,00:10:55.17," I come here, I lay down at the front"
267,00:10:57.03,00:10:57.03," of their cave, and I smell urine."
268,00:10:58.47,00:10:58.47,It's like pissingin your front door.
269,00:10:59.60,00:10:59.60,"You know, you walkin your front door,"
270,00:11:00.90,00:11:00.90,"you close it,""Honey, I'm home,"
271,00:11:01.90,00:11:01.90,"let me take a piss right here."""
272,00:11:03.83,00:11:03.83, Animals don't even do that.
273,00:11:05.30,00:11:05.30, Animals are genetically...
274,00:11:07.07,00:11:07.07, encoded not to piss where they eat.
275,00:11:10.50,00:11:10.50, And it's happening here.
276,00:11:12.17,00:11:12.17,"I-I don't understand it, but..."
277,00:11:13.63,00:11:13.63,"KEN:It stinks, though."
278,00:11:14.93,00:11:14.93,It smells like underthe boardwalk in Coney Island.
279,00:11:17.07,00:11:17.07, I do feel like a visitor here.
280,00:11:18.77,00:11:18.77,Personally... I-I don't goaround pissing where I sleep.
281,00:11:22.33,00:11:22.33,"They do, and justfor that simple fact,"
282,00:11:24.53,00:11:24.53, I can't feel at home here.
283,00:11:25.90,00:11:25.90,He wants to go pee first.
284,00:11:27.67,00:11:27.67,CLAY: There ain't nobody peeing in the cave.
285,00:11:29.93,00:11:29.93," I mean, it smells like a cave the whole time I've been here."
286,00:11:33.10,00:11:33.10," I mean, it's nothing like"
287,00:11:34.33,00:11:34.33,"your living roomwith the candles going,"
288,00:11:35.97,00:11:35.97,that's for damn sure.
289,00:11:37.03,00:11:37.03,But it is a cave.
290,00:11:38.53,00:11:38.53, You can't forget that.
291,00:11:53.90,00:11:53.90,"JAN: Plate washers, let's go,let's go. Chop-chop."
292,00:12:01.23,00:12:01.23,"But it's interest... interestingto me, even after, uh,"
293,00:12:03.50,00:12:03.50,being out here in the wilderness
294,00:12:05.07,00:12:05.07,"after hundreds of thousandsof years, the girls"
295,00:12:07.17,00:12:07.17,"are still doing...are very domesticated,"
296,00:12:08.57,00:12:08.57,"and they enjoy it,which I think is great."
297,00:12:10.67,00:12:10.67,"JAKE: Yeah, 'cause I told 'emI'd be happy to do the dishes."
298,00:12:13.53,00:12:13.53,"BRIAN:Kind of resorts back to,"
299,00:12:14.87,00:12:14.87,"like, the good old days,when the men just ate,"
300,00:12:16.97,00:12:16.97,and the women didall the cooking and cleaning.
301,00:12:19.27,00:12:19.27,-So... -JAKE (laughs):You notice he's saying that
302,00:12:21.30,00:12:21.30,when they're down there.
303,00:12:22.63,00:12:22.63,"BRIAN: Yeah, of course,but it's very interesting."
304,00:12:24.07,00:12:24.07,"I mean, it's a...it's quite an observation."
305,00:12:28.87,00:12:28.87,-So it's four...-HELEN: Four cups of flour
306,00:12:31.30,00:12:31.30,and one cup of sugar.
307,00:12:32.43,00:12:32.43,Only one cup of sugar?
308,00:12:33.57,00:12:33.57,"Yeah, and a little bitof vanilla."
309,00:12:35.30,00:12:35.30,"And, uh, my grandmother'scaramel recipe--"
310,00:12:36.70,00:12:36.70,"that's pretty good, too.You cut them"
311,00:12:38.23,00:12:38.23,"in these little, you know,squares like this,"
312,00:12:39.77,00:12:39.77,and you... then you fold upthe wax paper.
313,00:12:41.50,00:12:41.50,-No way I can do that.-Uh-uh.
314,00:12:43.37,00:12:43.37,JAKE: I like every single person on the other tribe.
315,00:12:45.50,00:12:45.50, The only one that drives me crazy
316,00:12:47.13,00:12:47.13, is Helen with the constant recipes.
317,00:12:49.50,00:12:49.50,"You know, I've heard recipestill I'm just green in the face."
318,00:12:52.87,00:12:52.87,Swedish almond bars.
319,00:12:54.50,00:12:54.50,"You start outwith your cookie sheet,"
320,00:12:56.00,00:12:56.00,you put the toasted almondsall over the bottom.
321,00:12:57.63,00:12:57.63,"Pour the batter on top.Like, I'll sprinkle raisins"
322,00:12:59.40,00:12:59.40,around on that.I love raisins.
323,00:13:00.50,00:13:00.50,"See, I'm nota big raisin person."
324,00:13:01.77,00:13:01.77,-HELEN: Yeah.-JAKE: My God.
325,00:13:03.77,00:13:03.77," You need, I need to go somewhere else when she starts"
326,00:13:05.87,00:13:05.87,"that recipe stuff,which is nonstop 24-7."
327,00:13:08.83,00:13:08.83,Cashew butterscotch squares.
328,00:13:10.40,00:13:10.40,"-Ooh, that sounds good.-Ooh, what are those?"
329,00:13:12.23,00:13:12.23,"Same type thing--pastry on the bottom,"
330,00:13:13.93,00:13:13.93,"and then cashewsand butterscotch chips on top,"
331,00:13:15.63,00:13:15.63,and they bake in the oven.
332,00:13:16.93,00:13:16.93,It's-- just is somethingto cut into squares
333,00:13:18.43,00:13:18.43,and put in people'slunch boxes and stuff.
334,00:13:20.87,00:13:20.87,"-Got-dang, that incessant talkabout food... -Yeah."
335,00:13:24.20,00:13:24.20,-and recipes drives metotally wild. -Uh-huh.
336,00:13:26.30,00:13:26.30,That's why I'm morethan happy to go out.
337,00:13:28.47,00:13:28.47,-Yakety-yakety-yak.-Helen loves to just talk
338,00:13:30.43,00:13:30.43,-about the same thing.-And it's all food.
339,00:13:32.50,00:13:32.50,"I'm thinking, Jesus,don't you girls ever just be?"
340,00:13:35.37,00:13:35.37,BRIAN: Jake and I like to get out.
341,00:13:36.83,00:13:36.83, I'm kind of getting a little bit of cabin fever
342,00:13:38.50,00:13:38.50," or, if they want to call it out here, a little cave, uh..."
343,00:13:40.60,00:13:40.60,"uh, cave fever."
344,00:13:41.93,00:13:41.93,I'm going stir-cavey.
345,00:13:43.37,00:13:43.37,(thunder crashing)
346,00:13:54.83,00:13:54.83,"JAKE: I'm very careful with what I tell Brian,"
347,00:13:56.70,00:13:56.70, and I think he's probably very careful
348,00:13:58.97,00:13:58.97, with what he tells me.
349,00:14:00.30,00:14:00.30,We're still two separate tribes.
350,00:14:07.17,00:14:07.17,Which one of our girlsdo you think's the best-looking?
351,00:14:10.67,00:14:10.67,"-Oh, out of Penny or Erin?-Yeah."
352,00:14:12.57,00:14:12.57,I think Penny's gota cuter look.
353,00:14:14.53,00:14:14.53,Exotic-looking-- she's...she's a pretty girl.
354,00:14:17.07,00:14:17.07,JAKE: I'm trying to figure out
355,00:14:18.67,00:14:18.67," information from him, like: who in your tribe"
356,00:14:20.80,00:14:20.80, would you think should be voted off first?
357,00:14:23.93,00:14:23.93, And he's doing the same thing to me all the time.
358,00:14:26.23,00:14:26.23," And part of the time,"
359,00:14:27.73,00:14:27.73,"we're telling each otherthe truth,"
360,00:14:29.40,00:14:29.40,"and part of the time, we'rekind of fudging a little bit."
361,00:14:32.07,00:14:32.07,"But, you know, we're building"
362,00:14:33.40,00:14:33.40," a confidence with one another,"
363,00:14:35.27,00:14:35.27," and once that confidence is built,"
364,00:14:37.27,00:14:37.27, then I think we'll be able to...
365,00:14:39.30,00:14:39.30,form an alliance of sorts.
366,00:14:42.47,00:14:42.47,"BRIAN: Jake, he might be picking my brain a little bit,"
367,00:14:44.83,00:14:44.83," but I'm not, uh, telling him much."
368,00:14:46.93,00:14:46.93,He's always askinga couple questions here
369,00:14:48.37,00:14:48.37,"how I feel about the tribe,"
370,00:14:49.70,00:14:49.70," and he's kind of feeling me out,"
371,00:14:51.33,00:14:51.33, and I'm not giving him anything-- at least not yet.
372,00:15:05.37,00:15:05.37,"HELEN: A cup of sugar,half a cup of plain old cocoa."
373,00:15:09.33,00:15:09.33,"You know, cocoa, not mix."
374,00:15:10.70,00:15:10.70,-Mm-hmm.-Cocoa.
375,00:15:12.07,00:15:12.07,"Then you're going to takeanother cup of sugar,"
376,00:15:13.90,00:15:13.90,and you're going to pour...
377,00:15:15.67,00:15:15.67,Brian-- he's a good guy.
378,00:15:18.03,00:15:18.03,"Yeah, I like him."
379,00:15:19.50,00:15:19.50,I was going to seeif you wanted
380,00:15:21.23,00:15:21.23,to try to figure outif we could make
381,00:15:24.63,00:15:24.63,"you and I from this side,"
382,00:15:26.27,00:15:26.27,"and him and Clay from that side,be the final four."
383,00:15:30.37,00:15:30.37,"Well, uh, if you'll leave mealone with him"
384,00:15:33.27,00:15:33.27,"a little bit longer,I might be able to get to that."
385,00:15:35.93,00:15:35.93,-Okay.-I might be able to.
386,00:15:38.07,00:15:38.07,But... I'm just not sure.
387,00:15:40.93,00:15:40.93,"Yeah, don't be."
388,00:15:42.40,00:15:42.40,Don't believeeverything he says.
389,00:15:44.27,00:15:44.27,"Yeah. Yeah, I'm not."
390,00:15:45.60,00:15:45.60,"Just remember,he's a used car dealer."
391,00:15:47.43,00:15:47.43,Mm-hmm.
392,00:15:48.63,00:15:48.63,What do they sell?They sell lemons.
393,00:15:50.30,00:15:50.30,-Mm-hmm.-Be careful.
394,00:16:00.53,00:16:00.53,"JAN:Treemail, children!"
395,00:16:02.90,00:16:02.90,JAKE:Treemail!
396,00:16:04.60,00:16:04.60,You guys are goingto go bonkers over this.
397,00:16:06.83,00:16:06.83,-Holy...-What is that?
398,00:16:08.57,00:16:08.57,That looks to me
399,00:16:09.93,00:16:09.93,like the immunity idolin that... inside that...
400,00:16:11.80,00:16:11.80,-Inside.-Looks like a genie
401,00:16:13.77,00:16:13.77,-in a crystal ball.-Wow.
402,00:16:14.80,00:16:14.80,"JAKE:""How you deal with adversity"
403,00:16:16.87,00:16:16.87,"""will show who copes the best."
404,00:16:19.33,00:16:19.33,"""Anyone can shinewhen it's easy,"
405,00:16:21.03,00:16:21.03,"""but how do you dealwith stress?"
406,00:16:23.63,00:16:23.63,"""No physical strength required,or power from your brain."
407,00:16:27.60,00:16:27.60,"All you need for this oneis the desire to win this game."""
408,00:16:31.97,00:16:31.97,Wow.
409,00:16:33.30,00:16:33.30,JAKE: Sook Jai really needs to win
410,00:16:35.10,00:16:35.10, this immunity challenge bad.
411,00:16:36.63,00:16:36.63," I mean, if we could possibly win this one,"
412,00:16:39.30,00:16:39.30,that would put us back
413,00:16:40.47,00:16:40.47,on an equal footingwith the other tribe.
414,00:16:46.57,00:16:46.57,(screeches)
415,00:17:01.73,00:17:01.73,First things first-- Brian.
416,00:17:05.73,00:17:05.73,Take back the immunity idol.
417,00:17:09.37,00:17:09.37,"Today's challengeis for immunity,"
