,begin,end,subtitles_text
142,00:08:59.10,00:08:59.10,>> That a girl.No worries.
143,00:09:02.43,00:09:02.43,>> RODGER: Take your time.Do your turn.
144,00:09:06.20,00:09:06.20,"( cheering )>> All right, Elisabeth."
145,00:09:13.97,00:09:13.97,"Yeah, girl.>> KEITH: No. No. No."
146,00:09:22.60,00:09:22.60,">> All right, Kimmi.Good job."
147,00:09:26.73,00:09:26.73,>> Good job.Good job.
148,00:09:38.13,00:09:38.13,">> JERRI: Damn it!>> RODGER: All right, Elisabeth."
149,00:09:41.77,00:09:41.77,"Way to go.>> MICHAEL: Keep it going,"
150,00:09:43.83,00:09:43.83,"Kucha.>> That away, Maralyn."
151,00:09:45.00,00:09:45.00,"Good job.>> TINA: That a way, Mad Dog."
152,00:09:48.20,00:09:48.20,( indistinct conversations )( cheering )
153,00:09:58.20,00:09:58.20,">> Come on, Jeffrey, you got it,buddy."
154,00:10:02.27,00:10:02.27,">> JEFF: You guys run out ofbuckets, it's endurance."
155,00:10:06.40,00:10:06.40,">> MARALYN: Well, take good careof you tonight, cowboy."
156,00:10:09.90,00:10:09.90,>> Don't even think about thatone.
157,00:10:12.57,00:10:12.57,>> COLBY: This sucks.This sucks.
158,00:10:17.33,00:10:17.33,">> JEFF: Colby and Michael, youguys now have all the buckets."
159,00:10:20.97,00:10:20.97,That means you're each holdingmore than 400 pounds of water.
160,00:10:24.40,00:10:24.40,Whoever holds on the longestwins.
161,00:10:27.17,00:10:27.17,">> Let's go, Mike!( screams )"
162,00:10:32.03,00:10:32.03,>> ELISABETH: Let them bring iton.
163,00:10:34.77,00:10:34.77,"You can take ten more, Mike.You're the man!"
164,00:10:37.43,00:10:37.43,Whoo-hoo!( various shouts )
165,00:10:41.97,00:10:41.97,">> We believe in you, Mike!( various shouts"
166,00:10:46.37,00:10:46.37,of encouragement )>> JEFF: Hold on.
167,00:11:02.60,00:11:02.60,"No decision.>> ELISABETH: Great job, Mike."
168,00:11:05.70,00:11:05.70,"Great job!>> JEFF: 66 buckets, both these"
169,00:11:12.20,00:11:12.20,guys took on their shoulders.Michael's pole broke before
170,00:11:15.57,00:11:15.57,anybody quit.That means there's no winner--
171,00:11:18.23,00:11:18.23,so now you guys are going to doa runoff.
172,00:11:20.83,00:11:20.83,We're going to do a five-minutetimed race.
173,00:11:24.30,00:11:24.30,The tribe that gets the mostbuckets on the other tribe's
174,00:11:26.73,00:11:26.73,water bearer's shoulders winsthis.
175,00:11:31.43,00:11:31.43,Survivors ready?Go!
176,00:11:41.27,00:11:41.27,>> Nicely done.>> That a girl.
177,00:11:46.33,00:11:46.33,">> JEFF: You got four minutes.Eight buckets Ogakor, six"
178,00:11:49.30,00:11:49.30,buckets Kucha.We're all even at ten.
179,00:11:55.77,00:11:55.77,"Two minutes.Kucha, 14."
180,00:12:00.13,00:12:00.13,"Ogakor, 12.20 seconds."
181,00:12:08.77,00:12:08.77,Ogakor up by two.>> Hang tough. Hang tough.
182,00:12:12.73,00:12:12.73,"Make it there, Kimmi.>> JEFF: Five, four, three, two,"
183,00:12:20.87,00:12:20.87,one.Ogakor!
184,00:12:23.70,00:12:23.70,( cheering )>> Maralyn!
185,00:12:33.10,00:12:33.10,>> MICHAEL: Let's get out ofhere.
186,00:12:34.27,00:12:34.27,I don't want to stay hereanymore.
187,00:12:59.47,00:12:59.47,>> TINA: I can't wait to get thefood you don't have to work your
188,00:13:02.10,00:13:02.10,"butt off so to hard to get.I mean, we have done fantastic"
189,00:13:05.00,00:13:05.00,"on a small amount of food.You get food in us, and we're"
190,00:13:08.57,00:13:08.57,going to be unstoppable.>> COLBY: Winning this
191,00:13:12.83,00:13:12.83,competition means a lot more tous than just bringing home a bag
192,00:13:14.83,00:13:14.83,of fishing supplies.These are the days when it comes
193,00:13:18.33,00:13:18.33,"down to morale, and the mentaledge going into this."
194,00:13:21.23,00:13:21.23,And we're three and one now.The stats are pretty good for
195,00:13:23.03,00:13:23.03,us.I certainly don't think this
196,00:13:25.43,00:13:25.43,answers everything.We still got to catch the fish.
197,00:13:27.90,00:13:27.90,The fish aren't going to jumpinto our camp.
198,00:13:37.80,00:13:37.80,">> MITCHELL: At the time, Ididn't think that reward"
199,00:13:39.63,00:13:39.63,challenge was very importantbecause something told me there
200,00:13:42.23,00:13:42.23,really wasn't a lot of fish outhere.
201,00:13:44.40,00:13:44.40,"And it sucks that they didn'tgive us the fish, they give us"
202,00:13:47.10,00:13:47.10,the means to catch the fish.>> AMBER: You have one.
203,00:13:54.47,00:13:54.47,"I saw it.>> JERRI: Yes, I did. Whoa!"
204,00:13:58.67,00:13:58.67,>> MITCHELL: That is awesome.>> AMBER: I don't know what part
205,00:14:00.67,00:14:00.67,we can touch that he won't sliceus.
206,00:14:02.63,00:14:02.63,>> JERRI: Okay. All right.>> AMBER: I'm proud of you.
207,00:14:07.20,00:14:07.20,>> MITCHELL: Good job.>> JERRI: I got it off the hook.
208,00:14:09.27,00:14:09.27,I couldn't stop smiling.Keith said there were no fish.
209,00:14:12.47,00:14:12.47,"He said, ""There's no fish outthere."""
210,00:14:14.70,00:14:14.70,Him and Kel both were sayingthat for days and days.
211,00:14:17.03,00:14:17.03,Holy...They were practically jumping in
212,00:14:20.37,00:14:20.37,"the boat.>> MITCHELL: Chef Keith, you're"
213,00:14:24.00,00:14:24.00,going to be proud of us.>> KEITH: Here we go now.
214,00:14:27.20,00:14:27.20,We need the fish gutted andscaled.
215,00:14:28.73,00:14:28.73,"When they came back with fish,they immediately said, ""Oh,"
216,00:14:31.63,00:14:31.63,"where's the chef?""The ""chef"" word's never been"
217,00:14:34.07,00:14:34.07,used before.>> MITCHELL: Check that out.
218,00:14:37.17,00:14:37.17,">> KEITH: As a chef, my strategywas could come in here and"
219,00:14:39.03,00:14:39.03,"create just spectacular dinnersand meals, and until now, we've"
220,00:14:42.30,00:14:42.30,had zero luck at doing anythingfrom the rivers or from the
221,00:14:45.23,00:14:45.23,"floor, for that matter.>> AMBER: Today is day seven,"
222,00:14:48.53,00:14:48.53,"and we have caught our firstfish, so actually, that's not"
223,00:14:50.40,00:14:50.40,"too bad.It did take us a week, but hey,"
224,00:14:52.90,00:14:52.90,it's better than two weeks.>> KEITH: How did I know that
225,00:14:56.73,00:14:56.73,"once the fish is caught, I'd bethe guy filleting these?"
226,00:14:59.77,00:14:59.77,>> AMBER: You're doing thatreally well.
227,00:15:01.43,00:15:01.43,>> COLBY: Especially with a dullknife.
228,00:15:02.73,00:15:02.73,"He's doing exceptionally well.>> MITCHELL: Yeah, really."
229,00:15:04.43,00:15:04.43,">> JERRI: I think right now,everybody's pretty happy that"
230,00:15:06.53,00:15:06.53,Keith is there to cook the fishthat we've been catching.
231,00:15:10.10,00:15:10.10,I know sometimes he says thingsto other people that kind of rub
232,00:15:12.57,00:15:12.57,"them the wrong way, but I'mprobably the one who gets"
233,00:15:15.90,00:15:15.90,irritated with him the most.I'm aware of that.
234,00:15:21.20,00:15:21.20,>> KEITH: Here we go.We'll just bread those in the
235,00:15:22.87,00:15:22.87,"flour, crush up the salt alittle bit."
236,00:15:24.73,00:15:24.73,Put the salt on it and bread itwith the flour.
237,00:15:27.23,00:15:27.23,"We just don't have oil, butit'll be okay."
238,00:15:29.50,00:15:29.50,>> JERRI: I say we don't wastethe flour.
239,00:15:32.23,00:15:32.23,>> COLBY: The most tension inthe tribe seems to be between
240,00:15:34.10,00:15:34.10,Jerri and Keith.With the cooking and everyone
241,00:15:37.03,00:15:37.03,"responding well to her cooking,( whistles ) that put them on a"
242,00:15:39.97,00:15:39.97,"level playing field there, andso there's not really a power"
243,00:15:42.63,00:15:42.63,"struggle yet, but it coulddefinitely come to that point."
244,00:15:46.33,00:15:46.33,">> MARALYN: Keith, we're allhovering over you like a bunch"
245,00:15:48.30,00:15:48.30,of greedy sharks.>> KEITH: Like I'm doing a
246,00:15:50.57,00:15:50.57,cooking class.>> COLBY: Even when Keith was
247,00:15:52.63,00:15:52.63,"over filleting the fish, Inoticed there were several eyes"
248,00:15:55.63,00:15:55.63,"paying attention, and what thattells me is that his stock"
249,00:15:58.70,00:15:58.70,didn't go up at all.All he did was basically play
250,00:16:02.23,00:16:02.23,the role of instructor on how tocook fish.
251,00:16:05.83,00:16:05.83,">> MITCHELL: Ooh, it looks alittle bit like a fish Friday."
252,00:16:08.10,00:16:08.10,">> COLBY: Oh, it smells so good.>> TINA: Yes, it does, indeedy."
253,00:16:11.47,00:16:11.47,>> AMBER: I can't wait to tryit.
254,00:16:12.97,00:16:12.97,>> KEITH: Maralyn.>> MITCHELL: After a week of
255,00:16:14.37,00:16:14.37,"rice...>> MARALYN: Oh, wow!"
256,00:16:16.17,00:16:16.17,"Thank you. Oh, yes.>> COLBY: Keith, I am so"
257,00:16:17.73,00:16:17.73,excited.>> TINA: That's good.
258,00:16:19.17,00:16:19.17,>> KEITH: You like that?>> TINA: Yeah.
259,00:16:21.87,00:16:21.87,The fish that Keith made wasexcellent.
260,00:16:23.60,00:16:23.60,That was like a blessing 'causewe were starving.
261,00:16:25.73,00:16:25.73,We were so hungry.>> MITCHELL: Mmm.
262,00:16:28.47,00:16:28.47,"So his first meal wasn't thatgreat, but his first meal of"
263,00:16:31.70,00:16:31.70,"fish was fantastic.>> AMBER: Oh, my God, it is so"
264,00:16:38.60,00:16:38.60,good.>> KEITH: Tonight's dinner was
265,00:16:41.00,00:16:41.00,"definitely a success.>> JERRI: Oh, my God."
266,00:16:44.20,00:16:44.20,">> KEITH: Since cooking thefish, I think my stock's gone up"
267,00:16:46.00,00:16:46.00,a good amount.I think the team has been pretty
268,00:16:48.53,00:16:48.53,excited about what I've beenable to do for them.
269,00:16:51.27,00:16:51.27,>> MITCHELL: It is so good.I've never had such a great
270,00:16:53.20,00:16:53.20,meal.But you know what?
271,00:16:55.33,00:16:55.33,"Jerri could do that, I couldeven do that."
272,00:16:58.00,00:16:58.00,"So having a chef out here isn'tas crucial as he may think,"
273,00:17:01.07,00:17:01.07,because we don't have a lot towork with.
274,00:17:21.17,00:17:21.17,>> KIMMI: I'm usually on top ofthe water.
275,00:17:24.30,00:17:24.30,"I filled up eight jugs thismorning, and now I refilled"
276,00:17:26.53,00:17:26.53,"up... this is the second one, sonow I've done ten jugs of water."
277,00:17:31.83,00:17:31.83,">> ELISABETH: Are you all right,Kimmi?"
278,00:17:33.27,00:17:33.27,>> KIMMI: Yeah.It's a lot of work because
279,00:17:35.50,00:17:35.50,you've got to boil thiscrocodile creek water before you
280,00:17:37.60,00:17:37.60,can drink it.You got to go down and fill the
281,00:17:41.63,00:17:41.63,"big jug and then go up, boil thewater, let the water cool, put"
282,00:17:44.07,00:17:44.07,"it in the big container.I mean, it doesn't seem like"
283,00:17:46.73,00:17:46.73,"you're contributing a lotbecause it's gone, as soon as"
284,00:17:49.27,00:17:49.27,"it's there, it's gone.I got to go tend to the water."
285,00:17:56.73,00:17:56.73,>> RODGER: I have noticed theamount of work that Kimmi has
286,00:17:58.47,00:17:58.47,been doing.And it seems to be a whole lot
287,00:18:00.33,00:18:00.33,more than really just aboutanybody else.
288,00:18:03.70,00:18:03.70,She's really worried that she'sgoing to be the next one to go.
289,00:18:07.97,00:18:07.97,>> KIMMI: I sometimes feelvulnerable because I don't have
290,00:18:12.03,00:18:12.03,"a tight, tight bond withsomebody that could be pulling"
291,00:18:14.30,00:18:14.30,"for me in my corner.Yeah, that might be a bad thing"
292,00:18:17.30,00:18:17.30,"because I might be just like,""Oh, easy target, pick Kimmi"
293,00:18:19.20,00:18:19.20,"off.""This means that I boiled"
294,00:18:22.83,00:18:22.83,everything in this jug.>> MICHAEL: Really?
295,00:18:25.23,00:18:25.23,>> ALICIA: Every job and taskthat Kimmi takes on in this camp
296,00:18:28.63,00:18:28.63,"can be taken over by somebodyelse, for sure."
297,00:18:31.30,00:18:31.30,">> KIMMI: Kentucky?>> RODGER: Yes, ma'am, what?"
298,00:18:33.10,00:18:33.10,Do you have lotion?You all good?
299,00:18:34.83,00:18:34.83,">> RODGER: Yeah, I just put someon a little while ago, thanks."
300,00:18:37.03,00:18:37.03,">> JEFF V.: Well, there's sortof a little battle between"
301,00:18:39.60,00:18:39.60,Kentucky Joe and Kimmi.Some of the people in the tribe
302,00:18:43.87,00:18:43.87,feel that we will be strongerwithout Kentucky Joe.
303,00:18:48.07,00:18:48.07,>> RODGER: I'm going to try tocatch some fish this morning.
304,00:18:49.50,00:18:49.50,Make a new line.>> ELISABETH: I know in the
305,00:18:51.83,00:18:51.83,beginning there was talk ofvoting Rodger off and I tried
306,00:18:54.97,00:18:54.97,really hard to rally people notto do it just 'cause I feel
307,00:18:57.60,00:18:57.60,"strongly for him.>> ALICIA: Kentucky Joe, though"
308,00:19:03.63,00:19:03.63,he's not a strong member of thistribe as far as challenges are
309,00:19:06.40,00:19:06.40,"concerned, he knows what he'sdoing outside."
310,00:19:09.17,00:19:09.17,">> RODGER: If I can draw them,maybe I'll be able to catch one"
311,00:19:10.73,00:19:10.73,this time.I always heard that the best
312,00:19:14.37,00:19:14.37,place to catch them is where astream runs into a river.
313,00:19:17.80,00:19:17.80,I was out here looking forsinkers to make a new fishing
314,00:19:21.10,00:19:21.10,"pole with, and I found a littlerock out here about that tall"
315,00:19:23.23,00:19:23.23,shaped like a heart.>> ELISABETH: He said here you
316,00:19:25.43,00:19:25.43,go.What's that look like?
317,00:19:26.90,00:19:26.90,"And I said, ""a heart.""He said, ""You take that with"
318,00:19:28.53,00:19:28.53,"you, give it to your boyfriendwhen you get back."""
319,00:19:31.33,00:19:31.33,"And he said, ""You just know Icare."""
320,00:19:34.37,00:19:34.37,And it just... it just touchedme.
321,00:19:36.93,00:19:36.93,Thanks a lot.>> RODGER: You're welcome.
322,00:19:39.30,00:19:39.30,"Me and her, it just seemed likewe hit it off right off the bat."
323,00:19:42.27,00:19:42.27,">> ELISABETH: You're so sweet.>> RODGER: Well, thank you."
324,00:19:44.90,00:19:44.90,"You're a sweet little gal, too,I tell you what."
325,00:19:46.80,00:19:46.80,Your parents got a lot to beproud of with you.
326,00:19:49.13,00:19:49.13,">> ALICIA: Elisabeth said shewon't vote off Kentucky Joe, and"
327,00:19:52.87,00:19:52.87,she protects him.>> ELISABETH: It matters so much
328,00:19:56.03,00:19:56.03,"to me that he's around, so I'mnot writing his name down."
329,00:19:58.83,00:19:58.83,Uh-uh.I will not spell that man's
330,00:20:01.80,00:20:01.80,name.>> MARALYN: ♪ When I'm on the
331,00:20:07.70,00:20:07.70,street where you live♪ I have often walked down this
332,00:20:17.80,00:20:17.80,"street before. ♪>> TINA: Hey, you, girly girl."
333,00:20:22.00,00:20:22.00,>> MARALYN: Hello.>> TINA: I just followed your
334,00:20:23.83,00:20:23.83,voice.>> MARALYN: Was it that loud?
335,00:20:26.80,00:20:26.80,">> TINA: Maralyn, she's kind oflike our little song bird and"
336,00:20:29.23,00:20:29.23,"our little cheerleader in ourcamp, so Maralyn and I have"
337,00:20:32.50,00:20:32.50,bonded more so than I have withany of the other people.
338,00:20:36.40,00:20:36.40,"It might be our ages, it mightbe that we just kind of took up"
339,00:20:40.07,00:20:40.07,for one another.Mad Dog?
340,00:20:44.33,00:20:44.33,Nothing hurts Mad Dog?>> MARALYN: Tina is a fabulous
341,00:20:47.73,00:20:47.73,woman.She is a star.
342,00:20:50.33,00:20:50.33,"I trust Tina the most.Um, I do not trust Jerri."
343,00:21:04.63,00:21:04.63,>> COLBY: You like crunchypeanut butter or creamy?
344,00:21:08.10,00:21:08.10,>> JERRI: Crunchy.>> COLBY: Got to have crunchy.
345,00:21:10.40,00:21:10.40,>> JERRI: Yeah.>> COLBY: Black coffee or cream
346,00:21:12.03,00:21:12.03,and sugar?>> JERRI: Cream and sugar.
347,00:21:14.20,00:21:14.20,>> AMBER: There could besomething going on between Jerri
348,00:21:15.57,00:21:15.57,"and Colby.I mean from the very first day,"
349,00:21:18.07,00:21:18.07,she told me how cute she thoughthe was.
350,00:21:19.97,00:21:19.97,And at first she didn't thinkthat he liked her.
351,00:21:22.90,00:21:22.90,"And I was are like, ""Jerri, it'sonly the second day."""
352,00:21:25.97,00:21:25.97,>> JERRI: I'd really like it ifColby and I got together.
353,00:21:28.07,00:21:28.07,"He's exactly my type, plus,he's a cowboy and I'm such a"
354,00:21:31.13,00:21:31.13,sucker for cowboys.>> COLBY: Cake or ice cream?
355,00:21:34.53,00:21:34.53,">> JERRI: Oh, cake.>> COLBY: Oh... I dig ice cream."
356,00:21:40.73,00:21:40.73,"Oh, Jerri, Jerri and I aregetting along great."
357,00:21:44.30,00:21:44.30,Every day we have more funflirting with each other and
358,00:21:48.20,00:21:48.20,seeing how far we can kind ofpush it.
359,00:21:50.10,00:21:50.10,Chocolate chip cookie or oatmealraisin?
360,00:21:53.20,00:21:53.20,>> JERRI: Chocolate chip.>> COLBY: That wasn't really a
361,00:21:55.90,00:21:55.90,fair competition.Oatmeal raisin never stood a
362,00:21:58.70,00:21:58.70,"chance in that battle.>> KEITH: Oh, I think Jerri is"
