,begin,end,subtitles_text
35,00:01:24.75,00:01:24.75,>> PROBST: ...Jonathan was theswing vote that would make all
36,00:01:27.00,00:01:27.00,"the difference.>> Either way, people are going"
37,00:01:28.92,00:01:28.92,to be pissed.Either I'll have betrayed the
38,00:01:30.92,00:01:30.92,"Raro people and I'm a completebastard, or I didn't jump over"
39,00:01:34.25,00:01:34.25,to the Aitu people and I'm acomplete bastard.
40,00:01:36.75,00:01:36.75,">> PROBST: But at tribalcouncil, when it came time for"
41,00:01:39.25,00:01:39.25,his decision...12th person voted out and the
42,00:01:42.58,00:01:42.58,fourth member of our jury......Jonathan betrayed his former
43,00:01:46.00,00:01:46.00,Raro tribe and joined the Aitufour in voting out Nate.
44,00:01:49.75,00:01:49.75,"Nate, the tribe has spoken.Eight are left."
45,00:01:53.29,00:01:53.29,Who will be voted out tonight?>> All I can tell you is this.
46,00:02:10.71,00:02:10.71,You ready?If it wasn't going to be me
47,00:02:12.29,00:02:12.29,"tonight, it was going to be you.>> He was going to play the idol"
48,00:02:14.38,00:02:14.38,tonight.You know?
49,00:02:20.96,00:02:20.96,"I was not going to play thatgame, because the next time, the"
50,00:02:22.96,00:02:22.96,"four of them are gunning for me,and I'm in a tie-breaker"
51,00:02:24.88,00:02:24.88,situation.So I either had a 100% chance of
52,00:02:27.17,00:02:27.17,going home tonight or a 50%change of going home the next
53,00:02:29.75,00:02:29.75,time.Because I wanted to swing the
54,00:02:33.08,00:02:33.08,"vote, flip the game, I vote forNate."
55,00:02:36.54,00:02:36.54,And the truth is that I wouldrather play with the Aitu
56,00:02:38.79,00:02:38.79,"people; I'd rather see them win,if I don't win."
57,00:02:41.50,00:02:41.50,"I was in the position to makethat choice, and I did, and I"
58,00:02:43.58,00:02:43.58,"believe I made the right choice.>> So at tribal council, I think"
59,00:02:58.12,00:02:58.12,everyone was holding theirbreath.
60,00:02:59.58,00:02:59.58,"I believed Jonathan, and Ibelieved he was sincere in"
61,00:03:02.08,00:03:02.08,"switching over, but I wasn'tsure."
62,00:03:12.17,00:03:12.17,>> It was a huge risk that wetook.
63,00:03:14.42,00:03:14.42,But this is how I wanted to playthe idol.
64,00:03:16.38,00:03:16.38,"I wanted to play it at a pointin time where it, you know,"
65,00:03:19.12,00:03:19.12,"resets the entire game in yourfavor, and it worked."
66,00:03:24.83,00:03:24.83,">> You pissed everyone in thisgame off, so I hope you're happy"
67,00:03:30.75,00:03:30.75,with second place.I just think that you played
68,00:03:35.79,00:03:35.79,"yourself out tonight, and I amso disappointed."
69,00:03:41.42,00:03:41.42,It's vile to me.It makes me... I feel sick to my
70,00:03:45.21,00:03:45.21,"stomach.After tribal, I just felt like"
71,00:03:47.88,00:03:47.88,"that nausea, and I... really,all I wanted to do was take"
72,00:03:52.12,00:03:52.12,Jonathan's face and just throwup all over it.
73,00:03:54.88,00:03:54.88,You weren't going home tonight.>> I could have been going home
74,00:03:56.46,00:03:56.46,"tonight.>> No, you couldn't have."
75,00:03:58.17,00:03:58.17,">> If I didn't throw in withthem, they all would have vote"
76,00:03:59.71,00:03:59.71,for me.You all would have voted for
77,00:04:02.25,00:04:02.25,"Yul, and it would have bouncedoff Yul and hit me."
78,00:04:04.92,00:04:04.92,>> Not if you told us about theidol.
79,00:04:06.46,00:04:06.46,>> Yul doesn't have the idol.>> Yul does have the idol.
80,00:04:10.00,00:04:10.00,He showed me the idol.I don't know what you think
81,00:04:12.25,00:04:12.25,"you're talking about.And even my saying that, you"
82,00:04:18.25,00:04:18.25,wouldn't trust that I wastelling the truth.
83,00:04:19.58,00:04:19.58,>> I don't.I absolutely don't trust a word
84,00:04:20.92,00:04:20.92,that comes out of your mouth.>> Fair enough.
85,00:04:28.08,00:04:28.08,>> I couldn't control myself.I snapped on him and told him
86,00:04:29.92,00:04:29.92,how I felt about him and calledhim out.
87,00:04:32.67,00:04:32.67,"And I think that he's a filthy,miserable rat."
88,00:04:38.08,00:04:38.08, Captioning sponsored by CBS PARAMOUNT NETWORK
89,00:04:39.54,00:04:39.54, TELEVISION( theme song playing )
90,00:05:59.29,00:05:59.29,">> It kind of grosses me out,but I'm going to watch."
91,00:06:03.04,00:06:03.04,">> You reach inside, and youjust pull out..."
92,00:06:05.75,00:06:05.75,>> Ew!>> I'm guessing this is day 28.
93,00:06:10.50,00:06:10.50,Parvati had never gutted a fishor even seen how to gut a fish
94,00:06:13.54,00:06:13.54,"in 28 days out here.Now, I don't know how that's"
95,00:06:17.00,00:06:17.00,possible.>> What is that thing?
96,00:06:23.08,00:06:23.08,">> Oh, and you guys eat that.Candice eats it."
97,00:06:24.71,00:06:24.71,">> She's a lazy, selfish girl,and a million dollars to her"
98,00:06:27.42,00:06:27.42,would not help her in her life.It would screw her life up.
99,00:06:31.04,00:06:31.04,"She's been here 27 days, and shenever gutted a fish, never even"
100,00:06:33.75,00:06:33.75,saw how to gut a fish?>> I was teaching her how to gut
101,00:06:35.88,00:06:35.88,a fish.>> You didn't see me showing
102,00:06:37.21,00:06:37.21,"her?>> And she's was like, ""Ew."""
103,00:06:39.62,00:06:39.62,>> This game is not as fun inthis position.
104,00:06:43.33,00:06:43.33,>> I know.>> Gross.
105,00:06:51.71,00:06:51.71,He makes me want to throw up.>> It's a social game.
106,00:06:56.21,00:06:56.21,I love playing with you guys.I love hanging out with you.
107,00:06:59.25,00:06:59.25,"We all worked well, together.Do you know what I mean?"
108,00:07:01.54,00:07:01.54,"We had it down.I come over here, and I see that"
109,00:07:03.46,00:07:03.46,I'm in the clown house.>> PROBST: Come on in.
110,00:07:21.92,00:07:21.92,"Have a seat.Nice, hot, muggy day, perfect"
111,00:07:26.67,00:07:26.67,for a Survivor auction.( cheering )
112,00:07:30.79,00:07:30.79,>> PROBST: You each have $500.Bidding is in increments of $20.
113,00:07:35.46,00:07:35.46,Borrowing money is okay.Sharing food is not.
114,00:07:39.33,00:07:39.33,>> Oh.>> PROBST: Auction will end
115,00:07:41.08,00:07:41.08,without warning.Ready to get started?
116,00:07:43.04,00:07:43.04,>> Yup!>> PROBST: First item...
117,00:07:48.29,00:07:48.29,>> $20.>> PROBST: $20 to Jonathan.
118,00:07:51.79,00:07:51.79,">> Oh, we don't know what it is.>> PROBST: No, you don't."
119,00:07:54.17,00:07:54.17,>> 60.>> 80.
120,00:07:56.08,00:07:56.08,>> 100.>> PROBST: $100 to Jonathan.
121,00:07:58.96,00:07:58.96,"Going once, twice, sold toJonathan."
122,00:08:02.62,00:08:02.62,Come on up.Right in here is a slot.
123,00:08:08.17,00:08:08.17,"Thank you, sir.You want to see what you bought?"
124,00:08:09.54,00:08:09.54,">> I certainly do.>> PROBST: Hot dog, fries, and"
125,00:08:12.54,00:08:12.54,"to go along with it, cold beer.>> Oh!"
126,00:08:16.04,00:08:16.04,">> Oh, snap.>> PROBST: Take it."
127,00:08:18.75,00:08:18.75,"Sit on down.>> Oh, it smells good."
128,00:08:22.58,00:08:22.58,>> Oh!>> Party foul.
129,00:08:26.38,00:08:26.38,>> Spill it on me!>> PROBST: Next item a little
130,00:08:29.58,00:08:29.58,Different.Next item...
131,00:08:36.17,00:08:36.17,">> Oh, a bath tub.>> PROBST: The next item is a"
132,00:08:38.12,00:08:38.12,hot bubble bath.>> You sit right here and take a
133,00:08:41.42,00:08:41.42,bath?>> And while you're taking your
134,00:08:43.42,00:08:43.42,"bath, you will enjoy a hugepiece of chocolate cake!"
135,00:08:48.08,00:08:48.08,">> Oh!>> Oh, my god, no!"
136,00:08:51.88,00:08:51.88,>> I'm in it.I'm in this game.
137,00:08:54.25,00:08:54.25,>> PROBST: Start the bidding.>> 20 bucks.
138,00:08:56.25,00:08:56.25,>> 100 bucks.>> 160.
139,00:08:57.92,00:08:57.92,>> Adam!Wait a minute!
140,00:09:00.79,00:09:00.79,>> I stink.>> 200.
141,00:09:02.83,00:09:02.83,>> 220.>> 240.
142,00:09:04.62,00:09:04.62,>> 300.>> PROBST: Jonathan!
143,00:09:07.29,00:09:07.29,"Out of nowhere, the guy nobodywants to see take a bath now"
144,00:09:10.58,00:09:10.58,leading the auction at 300.>> 320.
145,00:09:14.50,00:09:14.50,>> 340.>> PROBST: The question is does
146,00:09:16.29,00:09:16.29,"Jonathan really want it, or doesJonathan want you to spend all"
147,00:09:18.79,00:09:18.79,your money?>> 360.
148,00:09:21.25,00:09:21.25,">> PROBST: 360 going once, goingtwice, sold for $360 to Parvati."
149,00:09:27.42,00:09:27.42,">> Oh, man.>> 360, take your cake."
150,00:09:32.25,00:09:32.25,"The bath is yours.>> Wow, that's huge!"
151,00:09:38.17,00:09:38.17,">> Oh!>> She's in her element, you"
152,00:09:41.33,00:09:41.33,see.She's happy.
153,00:09:43.17,00:09:43.17,>> I love this day.It's my favorite day.
154,00:09:45.75,00:09:45.75,>> Let's keep this thing going.I'm hungry.
155,00:09:48.50,00:09:48.50,">> PROBST: Next item, this willgive you power in this game."
156,00:09:53.83,00:09:53.83,That's the only clue I'm goingto give you.
157,00:09:56.21,00:09:56.21,>> 100.>> 200.
158,00:09:57.67,00:09:57.67,>> 400.>> PROBST: 400 to Jonathan.
159,00:10:01.12,00:10:01.12,>> 500.>> PROBST: Candice bids
160,00:10:02.92,00:10:02.92,"everything she has.>> Becky, I'll lend you money."
161,00:10:07.79,00:10:07.79,">> 600.>> Becky, out of nowhere,"
162,00:10:11.08,00:10:11.08,borrowing money.She's at 600.
163,00:10:13.50,00:10:13.50,">> Why do you need that, Becky?Y'all have the numbers."
164,00:10:18.17,00:10:18.17,>> PROBST: Candice now lookingto Adam for a loan.
165,00:10:21.04,00:10:21.04,>> 620.>> PROBST: 620 to Candice.
166,00:10:24.50,00:10:24.50,>> 640.>> PROBST: 640.
167,00:10:28.12,00:10:28.12,"Going once, going twice...Adam and Candice shake their"
168,00:10:31.92,00:10:31.92,heads.They don't want anymore.
169,00:10:33.38,00:10:33.38,"Sold to Becky, $640.It's all there?"
170,00:10:39.08,00:10:39.08,>> Yes.>> PROBST: Open the note and
171,00:10:42.46,00:10:42.46,"read it here.>> ""You must send one person to"
172,00:10:48.54,00:10:48.54,Exile Island immediately andtake the rest of their money for
173,00:10:51.88,00:10:51.88,"yourself."">> Oh!"
174,00:10:54.88,00:10:54.88,">> Yeah, whoo!>> PROBST: Who's it going to be,"
175,00:10:58.62,00:10:58.62,Becky?Who's going to go to Exile
176,00:11:00.88,00:11:00.88,"Island, leaving right now?The rest of their money goes to"
177,00:11:03.08,00:11:03.08,you.>> They both have $500.
178,00:11:09.12,00:11:09.12,">> Candice.>> PROBST: For the fourth time,"
179,00:11:13.25,00:11:13.25,"Candice going to Exile Island.What are you thinking right now,"
180,00:11:16.25,00:11:16.25,Candice?>> Just some food.
181,00:11:19.71,00:11:19.71,">> PROBST: Now, it is day 29.There is still the idea of the"
182,00:11:23.00,00:11:23.00,hidden immunity idol out onExile.
183,00:11:25.50,00:11:25.50,>> I think I know where it is.>> I can end the suspense.
184,00:11:32.04,00:11:32.04,I have it.>> PROBST: You have the idol.
185,00:11:34.62,00:11:34.62,>> I have the idol.>> PROBST: Did you bring it with
186,00:11:38.12,00:11:38.12,"you?>> Uh, yeah, it's in my bag."
187,00:11:41.12,00:11:41.12,>> PROBST: You want to show itto us now?
188,00:11:42.92,00:11:42.92,>> Sure.>> PROBST: You want everybody to
189,00:11:44.88,00:11:44.88,"know, we might as well just makesure."
190,00:11:50.04,00:11:50.04,>> Wow.>> This is it right here.
191,00:11:53.25,00:11:53.25,It's a compass on the necklace.>> Looks authentic.
192,00:11:58.50,00:11:58.50,">> PROBST: Yul, why did you wanteveryone to know something"
193,00:12:00.46,00:12:00.46,that's so valuable?>> I wanted to play it at a
194,00:12:04.21,00:12:04.21,"critical moment in a game.That opportunity came up, when"
195,00:12:07.29,00:12:07.29,we were down in the merge.We came in with lower numbers--
196,00:12:10.29,00:12:10.29,"four, five.We had to make someone switch,"
197,00:12:12.83,00:12:12.83,"so at that point, I felt like""This is the right moment."
198,00:12:15.17,00:12:15.17,"If I play this right, it couldchange the entire ending of this"
199,00:12:17.21,00:12:17.21,"whole adventure.""And fortunately, it did."
200,00:12:20.88,00:12:20.88,">> PROBST: All right, Candice,you've given your money to"
201,00:12:22.50,00:12:22.50,Becky.Follow the path.
202,00:12:24.50,00:12:24.50,The boat will pick you up.You will return in time for the
203,00:12:27.12,00:12:27.12,next immunity challenge.>> PROBST: Ready for your next
204,00:12:37.58,00:12:37.58,item?>> Yes.
205,00:12:39.58,00:12:39.58,">> PROBST: Something else alittle unusual, a never-ending"
206,00:12:43.17,00:12:43.17,ice cream maker.>> Holy...
207,00:12:45.38,00:12:45.38,">> Whoa!>> Oh, my god!"
208,00:12:47.25,00:12:47.25,">> PROBST: For as long as we areat the challenge, you can eat"
209,00:12:49.21,00:12:49.21,ice cream.>> 400.
210,00:12:51.04,00:12:51.04,">> PROBST: 400, Jonathan,everyone penny he's got."
211,00:12:53.83,00:12:53.83,">> 420.>> PROBST: 420, the magic"
212,00:12:55.83,00:12:55.83,"number, going once, twice, soldto dolphin boy."
213,00:13:01.46,00:13:01.46,( laughter )>> Don't waste time!
214,00:13:06.25,00:13:06.25,"Don't be funny!Eat, eat!"
215,00:13:08.54,00:13:08.54,"Yeah, don't mess around.>> PROBST: Next item will remain"
216,00:13:12.12,00:13:12.12,covered.>> 160.
217,00:13:14.08,00:13:14.08,>> 180.>> 200.
218,00:13:15.54,00:13:15.54,>> 240.>> PROBST: 240 to Jonathan.
219,00:13:18.08,00:13:18.08,"Going once, going twice, sold toJonathan."
220,00:13:23.21,00:13:23.21,">> Oh!>> Oh, it's what I like too."
221,00:13:25.12,00:13:25.12,It's got pepperoni on it.Pepperoni pizza.
222,00:13:28.58,00:13:28.58,"Oh, my favorite!And no sharing, right?"
223,00:13:36.04,00:13:36.04,"Oh, my god.>> PROBST: Next item up for bid,"
224,00:13:40.88,00:13:40.88,also covered.>> 60.
225,00:13:45.00,00:13:45.00,>> 80.>> 100.
226,00:13:46.08,00:13:46.08,>> 120.>> 140.
227,00:13:47.88,00:13:47.88,">> PROBST: 140 to Sundra.Going once, twice, sold to"
228,00:13:52.25,00:13:52.25,"Sundra, $140.Something straight from your"
229,00:13:56.25,00:13:56.25,"beach, a sea cucumber.A little something to clean up"
230,00:14:01.67,00:14:01.67,after eating.>> 100.
231,00:14:04.04,00:14:04.04,>> PROBST: And nobodyinterested.
232,00:14:06.21,00:14:06.21,>> PROBST: Do you have $100?>> I just bid it.
233,00:14:09.17,00:14:09.17,>> PROBST: Sold to Jonathan for100 bucks.
234,00:14:11.62,00:14:11.62,>> Here's 100.Here's a tip for you.
235,00:14:13.83,00:14:13.83,">> PROBST: Thanks.>> Oh, man, if this is the end"
236,00:14:15.67,00:14:15.67,"of the challenge, I'm going tojump off a bridge."
237,00:14:19.83,00:14:19.83,>> PROBST: That's it.Survivor auction is over.
238,00:14:49.25,00:14:49.25,>> Jonathan cleaned up on thatone.
239,00:14:51.04,00:14:51.04,>> I got a hot dog and Frenchfries.
240,00:14:53.25,00:14:53.25,I got a pizza.>> The hard part was just
241,00:14:55.33,00:14:55.33,watching other people eat whileyou couldn't eat.
242,00:14:57.62,00:14:57.62,">> Of course.>> That is painful, surprisingly"
243,00:14:59.50,00:14:59.50,painful.I didn't think it would bother
244,00:15:01.29,00:15:01.29,"me, but it was actually very,very difficult."
245,00:15:04.17,00:15:04.17,">> I got to say, I'm muchthirstier having ate that."
246,00:15:07.08,00:15:07.08,I don't know if it's the amountof food or just the kind of
247,00:15:09.58,00:15:09.58,food.I wouldn't eat that much food in
248,00:15:12.83,00:15:12.83,the real world.( burps )
249,00:15:17.50,00:15:17.50,">> Oh, I definitely smell thatpepperoni-- whew."
250,00:15:36.58,00:15:36.58,>> Does this make you guys wantto reconsider the order?
251,00:15:40.00,00:15:40.00,"( Sundra sighing )>> I was just like, ""Hmm, maybe"
252,00:16:02.12,00:16:02.12,"there's a little... a littleresentment, a little hostility"
253,00:16:04.67,00:16:04.67,"brewing."">> We just figured, like,"
254,00:16:07.96,00:16:07.96,today's show was very...>> Revealing.
255,00:16:10.17,00:16:10.17,>> ...very revealing.I think that we were all
256,00:16:12.29,00:16:12.29,surprised.>> And if he gets in the final
257,00:16:21.12,00:16:21.12,"four, I will shoot myself.Potentially, this game could get"
258,00:16:26.79,00:16:26.79,"flipped on top of its head oncemore-- I'm hoping, I'm praying."
259,00:16:30.08,00:16:30.08,It all hangs on other peopleright now.
260,00:16:33.67,00:16:33.67,So the best I can do is try tobe as persuasive as I can and
261,00:16:36.38,00:16:36.38,try not to be pushy.>> I'm going to get octopus.
262,00:16:40.54,00:16:40.54,>> Okay.>> It's something that they've
263,00:16:48.42,00:16:48.42,seen.It's like just seeing the wrong
264,00:16:50.08,00:16:50.08,person get ahead.I think Jonathan was a little
265,00:16:54.12,00:16:54.12,too arrogant and a little toococky at the food auction.
266,00:16:57.83,00:16:57.83,And it just shows a little bitmaybe of what his true character
267,00:17:00.17,00:17:00.17,is like.>> After today and just... I
268,00:17:03.08,00:17:03.08,feel like his true personalityis coming out.
269,00:17:05.04,00:17:05.04,>> I agree.>> And actually spending the
270,00:17:07.04,00:17:07.04,last few days with him also isnot something I find
271,00:17:09.08,00:17:09.08,particularly pleasant.>> Is he coming?
272,00:17:15.25,00:17:15.25,>> So we were just talkingabout... talking with Sundra
273,00:17:16.92,00:17:16.92,about the whole order of votingpeople out.
274,00:17:18.38,00:17:18.38,>> Cool.Something is up.
275,00:17:21.75,00:17:21.75,"Unfortunately, I think Parvatiand Adam have obviously gotten"
276,00:17:25.75,00:17:25.75,"in the girls' ear, and I justdon't know to what degree that"
277,00:17:30.04,00:17:30.04,"has really worked.Clearly, the energy has shifted."
278,00:17:39.92,00:17:39.92,>> Fourth time coming out toExile.
279,00:17:42.46,00:17:42.46,It's tough to keep coming outhere over and over and over
280,00:17:45.54,00:17:45.54,"again.I really miss Adam, and it'd be"
281,00:17:49.71,00:17:49.71,"really nice, you know, just toget a hug."
282,00:17:58.33,00:17:58.33,"I think I'm next on the choppingblock, and so I need this"
283,00:18:00.62,00:18:00.62,immunity.( thunder )
284,00:18:07.50,00:18:07.50,I wish I wasn't feeling so downright now.
285,00:18:13.12,00:18:13.12,"Emotionally, I'm on the edge.>> ""When were we rolled in a"
286,00:18:30.25,00:18:30.25,barrel?We merged how many days ago?
287,00:18:33.83,00:18:33.83,All these key moments rememberednow become crucial to know.
288,00:18:39.33,00:18:39.33,Your past will affect yourfuture.
289,00:18:42.12,00:18:42.12,"Stay calm, but you better hurry.Take too long or things don't"
290,00:18:47.04,00:18:47.04,"add up, you might be the next onthe jury."""
291,00:18:50.54,00:18:50.54,>> This challenge is veryimportant for me personally.
292,00:18:53.08,00:18:53.08,I don't like what Jonathanstands for.
293,00:18:54.92,00:18:54.92,I don't like having Jonathanaround.
294,00:18:57.12,00:18:57.12,"He's just a dirty, dirty rat,and I would love to get some"
295,00:19:02.08,00:19:02.08,revenge against Jonathan andcontinue to be in this game.
296,00:19:06.92,00:19:06.92,"So I need to win this one.>> PROBST: Come on in, guys!"
297,00:19:24.38,00:19:24.38,"Now bring in Candice, returningfrom Exile Island."
298,00:19:36.46,00:19:36.46,Shall we get to today'schallenge?
299,00:19:38.08,00:19:38.08,>> Sure.>> PROBST: First things first.
300,00:19:39.58,00:19:39.58,"Ozzy, why don't you take thatoff?"
301,00:19:46.96,00:19:46.96,"Once again, immunity is back upfor grabs."
302,00:19:50.12,00:19:50.12,"For today's challenge, you willbe quizzed on how well you"
303,00:19:53.62,00:19:53.62,recollect the events of the last30 days.
304,00:19:56.92,00:19:56.92,"On my go, you will read fourquestions."
305,00:19:59.67,00:19:59.67,This will give you answers inthe form of numbers.
306,00:20:02.33,00:20:02.33,"You will then add, subtract, ordivide the answers to come up"
307,00:20:06.04,00:20:06.04,with a final number.You'll then untie a
308,00:20:08.75,00:20:08.75,"corresponding box, searching fora key."
309,00:20:12.04,00:20:12.04,"You'll use that key to open alock, which will raise a flag."
310,00:20:17.08,00:20:17.08,The first three to raise theirflag move on to the final round.
311,00:20:21.33,00:20:21.33,"The winner of that round winsimmunity, guaranteed a one-in-"
312,00:20:25.42,00:20:25.42,"seven shot at a million bucks.Losers, tribal council, somebody"
313,00:20:30.21,00:20:30.21,going home.Big enough stakes?
314,00:20:32.38,00:20:32.38,">> Yeah.>> PROBST: All right, take your"
315,00:20:34.08,00:20:34.08,"spots on the start, we'll getgoing."
316,00:20:38.33,00:20:38.33,Here we go.First three move on to the final
317,00:20:40.17,00:20:40.17,round.Survivors ready?
318,00:20:45.17,00:20:45.17,"Go.First question, the total number"
319,00:20:49.04,00:20:49.04,of pieces used to construct thestepping stones for the fifth
320,00:20:52.67,00:20:52.67,immunity challenge used totransport tribe members from one
321,00:20:56.46,00:20:56.46,platform to the next.Take that number and add it with
322,00:21:00.92,00:21:00.92,the number of plaster boxes tobe smashed by each tribe with
323,00:21:04.46,00:21:04.46,a club to retrieve keys in thechallenge to win the catalog
324,00:21:07.54,00:21:07.54,"reward.Take those two numbers, subtract"
325,00:21:10.67,00:21:10.67,"the number of days since theAitutaki Tribe mutiny, including"
326,00:21:14.17,00:21:14.17,"today, and subtract the numberof people currently in the jury,"
327,00:21:19.08,00:21:19.08,and you have your number.How well do you recall what has
328,00:21:22.75,00:21:22.75,happened out here over the lastmonth?
329,00:21:27.04,00:21:27.04,"Jonathan untying, thinks he hasit."
330,00:21:29.08,00:21:29.08,"Ozzy untying.Yul now untying, thinks he has"
331,00:21:31.25,00:21:31.25,it.If you find a piece of metal
332,00:21:40.62,00:21:40.62,"that is not a key, you arewrong."
333,00:21:45.00,00:21:45.00,"Jonathan was wrong, has to startagain."
334,00:21:48.00,00:21:48.00,Is Ozzy right?No.
335,00:21:52.21,00:21:52.21,"It's been a long 30 days, hardto remember everything that's"
336,00:21:54.75,00:21:54.75,"happened out here.Parvati, the first one to get it"
337,00:22:02.58,00:22:02.58,right.Parvati moving on to the final.
338,00:22:06.58,00:22:06.58,Two more people moving on to thefinal.
339,00:22:16.04,00:22:16.04,Candice close.Does she have a key?
340,00:22:18.71,00:22:18.71,Who's it going to be?Adam has a key.
341,00:22:22.67,00:22:22.67,Jonathan has a key.Candice has a key.
342,00:22:29.33,00:22:29.33,Jonathan is good.Adam is good.
343,00:22:32.08,00:22:32.08,"Candice, just a second too late.Jonathan, Adam, Parvati moving"
344,00:22:38.33,00:22:38.33,"on to the next round.For this round, you will answer"
345,00:22:42.38,00:22:42.38,more questions.You'll use the key to unlock a
346,00:22:45.46,00:22:45.46,"timber tunnel, crawl through thetunnel, over a series of"
347,00:22:48.21,00:22:48.21,"floating pontoons, and raise onefinal flag."
348,00:22:52.21,00:22:52.21,Winner gets immunity.Survivors ready?
349,00:22:55.88,00:22:55.88,Go.Here are the next questions: the
350,00:22:59.12,00:22:59.12,"number of immunity challenges sofar, including this one, plus"
351,00:23:04.50,00:23:04.50,the number of survivors attribal council during the lamb
352,00:23:07.88,00:23:07.88,"shank feast, divided by thenumber of underwater flags"
353,00:23:12.75,00:23:12.75,collected in the barrel rollingcompetition.
354,00:23:16.46,00:23:16.46,"Get that right, you have thenumber, you get the key, you win"
355,00:23:19.79,00:23:19.79,"immunity.Adam, the first to start"
356,00:23:25.46,00:23:25.46,"untying.Parvati, Jonathan, nowhere close"
357,00:23:29.08,00:23:29.08,"at this point.Adam is right, he has a big"
358,00:23:33.25,00:23:33.25,"lead.And if he's wrong, he'll have to"
359,00:23:36.04,00:23:36.04,start over.Parvati now untying.
360,00:23:39.17,00:23:39.17,"Jonathan taking his time,wanting to be right."
361,00:23:41.92,00:23:41.92,Adam already searching for thatkey.
362,00:23:44.17,00:23:44.17,Is he right?Adam has the key.
363,00:23:51.12,00:23:51.12,He's moving on.Jonathan untying.
364,00:23:53.38,00:23:53.38,Parvati still trying to stay inthis.
365,00:23:56.71,00:23:56.71,Adam ripping through the knots.Adam starts through the tunnel.
366,00:24:07.67,00:24:07.67,Jonathan does not have it right.He's got to do his math again.
367,00:24:10.50,00:24:10.50,Adam up and over.Parvati has the key.
368,00:24:14.12,00:24:14.12,Adam untying the last knots ofthe timber tunnel.
369,00:24:18.17,00:24:18.17,"Jonathan, still no key.Parvati has to untie her knots."
370,00:24:27.12,00:24:27.12,"Adam, through the tunnel.One leg left, the floating"
371,00:24:29.88,00:24:29.88,pontoons.Can he make it in one go?
372,00:24:34.62,00:24:34.62,He's hanging on.>> You got it.
373,00:24:37.25,00:24:37.25,>> PROBST: Struggling to hangon.
374,00:24:38.88,00:24:38.88,Trying to crawl.And he's doing it.
375,00:24:43.67,00:24:43.67,>> Come on!>> Yeah!
376,00:24:45.75,00:24:45.75,">> PROBST: Adam first to cross,casually raises his flag."
377,00:24:51.62,00:24:51.62,( applause )Adam wins immunity!
378,00:24:55.75,00:24:55.75,">> Nice job, Adam.>> Nice job!"
379,00:24:59.29,00:24:59.29,">> Very good job.>> PROBST: Adam, come on over."
380,00:25:10.83,00:25:10.83,Congratulations.( applause )
381,00:25:14.71,00:25:14.71,"Adam, safe from the votetonight."
382,00:25:16.92,00:25:16.92,But here is a fact: one of youguys is going home tonight.
383,00:25:20.25,00:25:20.25,"See you at tribal.Grab your stuff, head on back to"
