,begin,end,subtitles_text
174,00:07:37.17,00:07:37.17,YOU SO MUCH FOR LETTING US BE
175,00:07:38.67,00:07:38.67,"HERE TOGETHER ON REDEMPTION ISLAND, LORD, AND HELP US TO"
176,00:07:41.21,00:07:41.21,"CARRY ON, HONORING YOU."
177,00:07:43.29,00:07:43.29,>> AMEN.
178,00:07:44.42,00:07:44.42,>> AMEN.
179,00:07:45.58,00:07:45.58,>> KRISTA IS DIFFERENT FROM THE
180,00:07:47.04,00:07:47.04,"OTHER COMPETITORS I HAVE FACED,"
181,00:07:48.83,00:07:48.83,"FOR ONE KEY REASON, IT IS BOTH"
182,00:07:50.50,00:07:50.50,OF US HAVE REALLY BEEN
183,00:07:51.75,00:07:51.75,STRUGGLING WITH NOT HAVING A
184,00:07:52.96,00:07:52.96,FAITH COMMUNITY AND OTHER
185,00:07:54.17,00:07:54.17,BELIEVERS TO KIND OF LEAN ON AND
186,00:07:56.08,00:07:56.08,TALK WITH ABOUT OUR BELIEFS AND HOW WE FEEL.
187,00:07:59.21,00:07:59.21,>> IT CERTAINLY MAKES IT A LOT
188,00:08:01.21,00:08:01.21,MORE DIFFICULT TO COMPETE WITH HER.
189,00:08:03.12,00:08:03.12,LAST SCOOP'S FOR YOU.
190,00:08:04.12,00:08:04.12,>> OH.
191,00:08:05.88,00:08:05.88,>> I DEFINITELY HAVE A LITTLE
192,00:08:07.17,00:08:07.17,ANXIETY ABOUT THE POSSIBILITY
193,00:08:08.83,00:08:08.83,THAT THIS COULD BE MY LAST DAY.
194,00:08:26.21,00:08:26.21,>> COME ON IN.
195,00:08:28.25,00:08:28.25,">> ANDREA, AND NATALIE, TAKE A SEAT."
196,00:08:32.92,00:08:32.92,"JULIE AND MIKE, PICK A SPOT AND GET TO THIS."
197,00:08:37.50,00:08:37.50,>> WE ARE NOW BRINGING THE COMPETITORS FOR TODAY'S DUAL.
198,00:08:44.17,00:08:44.17,>> MATT WILL BE BATTLING AGAINST
199,00:08:46.38,00:08:46.38,"KRISTA, VOTED OUT AT THE LAST TRIBAL COUNCIL."
200,00:08:52.29,00:08:52.29,>> YOU GUYS READY TO GET TO IT?
201,00:08:54.00,00:08:54.00,>> YES.
202,00:08:55.00,00:08:55.00,>> ABSOLUTELY.
203,00:08:56.00,00:08:56.00,>> Jeff: FOR TODAY'S DUAL YOU
204,00:08:57.29,00:08:57.29,WILL USE A GRAPPLING HOOK TO GET THREE BAGS.
205,00:09:00.08,00:09:00.08,"EACH BAG CONTAINS A BALL, ONCE"
206,00:09:02.21,00:09:02.21,YOU HAVE ALL THREE BAGS YOU WILL
207,00:09:03.96,00:09:03.96,USE ONE BALL TO SOLVE THE TABLE MAZE.
208,00:09:06.54,00:09:06.54,>> FIRST PERSON TO GET IT RIGHT
209,00:09:09.04,00:09:09.04,STAYS ALIVE IN THIS GAME.
210,00:09:10.92,00:09:10.92,>> LOSER IS OUT.
211,00:09:13.04,00:09:13.04,THEIR QUEST FOR A MILLION DOLLARS KAPUT.
212,00:09:15.12,00:09:15.12,THIS IS IT.
213,00:09:16.21,00:09:16.21,ONE SHOT.
214,00:09:17.25,00:09:17.25,TAKE YOUR SPOTS.
215,00:09:24.75,00:09:24.75,>> ALL RIGHT. HERE WE GO.
216,00:09:26.50,00:09:26.50,IT IS DO OR DIE TIME.
217,00:09:28.50,00:09:28.50,SURVIVORS READY.
218,00:09:30.71,00:09:30.71,GO.
219,00:09:33.38,00:09:33.38,>> YOU HAVE TO RETRIEVE THREE BAGS USING THE GRAPPLING HOOK
220,00:09:37.29,00:09:37.29,AND STAY ON THE PLATFORM WHILE DOING IT.
221,00:09:40.79,00:09:40.79,>> MATT WITH THE FIRST TOSS.
222,00:09:42.25,00:09:42.25,>> CAN HE HOOK THE FIRST BAG?
223,00:09:43.46,00:09:43.46,>> JUST MISSES.
224,00:09:45.21,00:09:45.21,>> KRISTA REALLY TAKING HER TIME.
225,00:09:47.33,00:09:47.33,>> GREAT FIRST TOSS AND WITH ONE
226,00:09:50.12,00:09:50.12,TOSS KRISTA HAS SECURED HER FIRST BAG.
227,00:09:55.29,00:09:55.29,>> MATT WITH A NICE TOSS.
228,00:09:57.42,00:09:57.42,MATT HAS HIS FIRST BAG.
229,00:10:00.08,00:10:00.08,GENTLY PULLING IT BACK.
230,00:10:01.62,00:10:01.62,DOESN'T WANT TO LOSE IT.
231,00:10:03.29,00:10:03.29,>> KRISTA READIES HER SECOND TOSS.
232,00:10:07.54,00:10:07.54,>> ANOTHER GREAT TOSS BY KRISTA.
233,00:10:09.58,00:10:09.58,">> TWO TOSSES, TWO BAGS."
234,00:10:12.08,00:10:12.08,>> MATT NOW PANICKING.
235,00:10:16.12,00:10:16.12,>> MATT WITH A NICE TOSS.
236,00:10:17.75,00:10:17.75,CAN HE SECURE A BAG? IT LOOKS GOOD.
237,00:10:21.25,00:10:21.25,MATT WITH HIS SECOND BAG.
238,00:10:24.92,00:10:24.92,KRISTA HAS MADE THREE THROWS AND
239,00:10:27.50,00:10:27.50,WITH THREE TOSSES SHE HAS GRABBED ALL THREE BAGS.
240,00:10:31.42,00:10:31.42,KRISTA NOW UNWRAPPING.
241,00:10:33.21,00:10:33.21,GET ONE BALL AND START WORKING ON THE TABLE MAZE.
242,00:10:35.54,00:10:35.54,>> MATT HAS ONE BAG LEFT.
243,00:10:37.21,00:10:37.21,>> BIG ADVANTAGE FOR KRISTA.
244,00:10:39.29,00:10:39.29,THIS COULD DO IT IF HE CAN HOOK IT.
245,00:10:44.08,00:10:44.08,GOT IT.
246,00:10:45.46,00:10:45.46,GOT TO GET IT BACK.
247,00:10:47.00,00:10:47.00,KRISTA HAS HER BALL AND SHE IS
248,00:10:48.71,00:10:48.71,GOING TO START WORKING.
249,00:10:50.21,00:10:50.21,MATT HAS HIS THIRD BAG AND STILL
250,00:10:53.00,00:10:53.00,LOOKING FOR ONE BALL.
251,00:10:54.21,00:10:54.21,THAT'S ALL YOU NEED.
252,00:10:55.50,00:10:55.50,">> MATT, YOU NEED TO GET THAT BAG ON."
253,00:11:01.17,00:11:01.17,>> MATT HAS HIS BALL AND WORKING ON THE TABLE MAZE.
254,00:11:03.79,00:11:03.79,IT IS NOT A SIMPLE MAZE.
255,00:11:06.29,00:11:06.29,>> THERE ARE A LOT OF PLACES
256,00:11:08.17,00:11:08.17,THAT BALL CAN FALL INTO A HOLE
257,00:11:10.12,00:11:10.12,AND YOU WILL HAVE TO START OVER.
258,00:11:11.67,00:11:11.67,MATT IS GOING TO HAVE TO PICK IT UP NOW.
259,00:11:13.50,00:11:13.50,HE DROPS IN A HOLE AND HAS TO START OVER.
260,00:11:16.12,00:11:16.12,KRISTA COMING UP ON A TOUGH SPOT.
261,00:11:19.08,00:11:19.08,SHE GETS BY IT.
262,00:11:20.42,00:11:20.42,BOTH MATT AND KRISTA STILL ALIVE.
263,00:11:23.17,00:11:23.17,KRISTA TOOK AN EARLY LEAD AND
264,00:11:25.25,00:11:25.25,HAS HELD IT THROUGHOUT THIS DUAL
265,00:11:27.21,00:11:27.21,BUT MATT IS CATCHING UP FAST.
266,00:11:29.75,00:11:29.75,MATT IS BY ONE OF THE TOUGHER
267,00:11:31.96,00:11:31.96,SPOTS ONLY TO FIND ANOTHER ONE
268,00:11:34.25,00:11:34.25,AND HE GETS BY THAT ONE.
269,00:11:35.58,00:11:35.58,KRISTA WITH ANOTHER VERY DIFFICULT SPOT TO GET BY.
270,00:11:39.00,00:11:39.00,SHE IS STILL IN IT.
271,00:11:40.62,00:11:40.62,>> WE ARE NECK AND NECK IN THIS DUAL.
272,00:11:44.21,00:11:44.21,MATT WITH A NICE JOB.
273,00:11:46.12,00:11:46.12,MATT NOW HAS THE LEAD IN THIS CHALLENGE.
274,00:11:48.54,00:11:48.54,KRISTA CONTINUES TO FIGHT.
275,00:11:51.00,00:11:51.00,MATT HAS A TOUGH SPOT TO
276,00:11:53.21,00:11:53.21,"NAVIGATE, CLOSE TO THE FINISH."
277,00:11:59.58,00:11:59.58,KRISTA FALLS IN THE HOLE.
278,00:12:01.21,00:12:01.21,SHE HAS TO START OVER AGAIN.
279,00:12:02.88,00:12:02.88,MATT VERY CLOSE.
280,00:12:04.92,00:12:04.92,GOT TO GET IT IN THAT NETTING.
281,00:12:11.08,00:12:11.08,MATT STAYS ALIVE!
282,00:12:22.79,00:12:22.79,">> HOW ARE YOU DOING, KRISTA?"
283,00:12:25.04,00:12:25.04,>> IT IS A REAL REALITY RIGHT
284,00:12:27.12,00:12:27.12,NOW THAT THE GAME IS OVER.
285,00:12:29.75,00:12:29.75,SO IT IS EMOTIONAL.
286,00:12:32.79,00:12:32.79,">> WELL, KRISTA, YOU LASTED A"
287,00:12:34.96,00:12:34.96,LONG TIME IN THIS GAME.
288,00:12:36.71,00:12:36.71,YOU ARE OUT OF THE GAME FOR GOOD.
289,00:12:38.42,00:12:38.42,>> YOU CAN DROP YOUR BUFF ON THE WAY OUT.
290,00:12:44.29,00:12:44.29,>> YEAH.
291,00:12:46.04,00:12:46.04,">> HE'S A TOUGH COOKIE, BUT --"
292,00:12:50.25,00:12:50.25,">> WHAT IS THAT, KRISTA."
293,00:12:51.54,00:12:51.54,>> A LUXURY ITEM.
294,00:12:52.83,00:12:52.83,>> MY BIBLE.
295,00:12:54.00,00:12:54.00,>> I DON'T HAVE MINE SO SHE IS
296,00:12:55.58,00:12:55.58,KIND ENOUGH TO LEAVE IT WITH ME.
297,00:12:57.29,00:12:57.29,>> IS THAT SOMETHING THE TWO OF YOU GUYS SHARED?
298,00:12:59.33,00:12:59.33,>> YEAH.
299,00:13:01.17,00:13:01.17,">> YOU KNOW, MATT IS AN EXTREMELY"
300,00:13:03.12,00:13:03.12,"STRONG BELIEVER AND I THINK, YOU"
301,00:13:04.79,00:13:04.79,"KNOW, THAT MIGHT BE ONE OF THE"
302,00:13:06.21,00:13:06.21,REASONS HE IS DOING SO WELL OUT THERE.
303,00:13:09.79,00:13:09.79,">> Jeff: ALL RIGHT, KRISTA."
304,00:13:11.08,00:13:11.08,>> BYE.
305,00:13:15.96,00:13:15.96,>> MATT AND I AGREED AT THE END
306,00:13:18.50,00:13:18.50,OF THE DUAL TODAY IT WOULD BE
307,00:13:20.29,00:13:20.29,GOD'S WILL THAT WAS DONE AND IT WAS.
308,00:13:22.54,00:13:22.54,IT WAS MY TIME TO GO.
309,00:13:28.08,00:13:28.08,>> KRISTA LEFT HER BIBLE TO ME AND I CAN'T EXPLAIN HOW
310,00:13:31.29,00:13:31.29,"MUCH THAT MEANT TO ME, BECAUSE THAT BOOK JUST BREATHES LIFE."
311,00:13:35.21,00:13:35.21,I CAN NEVER THANK HER ENOUGH.
312,00:13:39.08,00:13:39.08,">> Jeff: MATT, ONCE AGAIN, YOU SEIZED THE MOMENT."
313,00:13:43.12,00:13:43.12,"FOUR DUELS, FOUR WINS."
314,00:13:45.08,00:13:45.08,YOU CAN HEAD BACK TO REDEMPTION
315,00:13:46.92,00:13:46.92,AND AWAIT YOUR NEXT OPPONENT.
316,00:13:48.33,00:13:48.33,>> THANKS.
317,00:13:52.38,00:13:52.38,>> KRISTA GAVE HIM HER LUXURY
318,00:13:54.75,00:13:54.75,"ITEM, A BIBLE ON HER WAY OUT,"
319,00:13:56.46,00:13:56.46,"AND THEY WERE SO CLOSE, AND THEN"
320,00:13:58.25,00:13:58.25,MY WHOLE IMAGE OF MATT CHANGED.
321,00:14:01.71,00:14:01.71,I HAD A GOOD VIBE WITH HIM BUT
322,00:14:04.38,00:14:04.38,OBVIOUSLY HE BONDED WITH KRISTA JUST AS WELL.
323,00:14:06.21,00:14:06.21,SO EVEN THOUGH INITIALLY I WANT MATT TO STAY IN AS LONG AS
324,00:14:09.33,00:14:09.33,"POSSIBLE, HE CAN BE A VERY DANGEROUS AS WELL."
325,00:14:38.33,00:14:38.33,>> IS YOUR TOOTH BOTHERING YOU?
326,00:14:40.46,00:14:40.46,>> YEAH. IT'S NOT MY TOOTH.
327,00:14:42.12,00:14:42.12,I CLEANED IT A LITTLE TOO MUCH.
328,00:14:44.29,00:14:44.29,AND I GOT BACTERIA IN IT.
329,00:14:47.50,00:14:47.50,IT WILL GO AWAY.
330,00:14:49.62,00:14:49.62,>> IT HURTS.
331,00:14:52.96,00:14:52.96,">> POOR SARITA, SHE THOUGHT SHE"
332,00:14:55.54,00:14:55.54,HAD A CAVITY AND SAID SOME
333,00:14:58.00,00:14:58.00,"BACTERIA GOT INTO IT, I DON'T KNOW HOW SHE KNOWS THAT."
334,00:15:00.50,00:15:00.50,SHE IS KIND OF A DRAMA QUEEN PRINCESS.
335,00:15:08.71,00:15:08.71,">> SARITA, SHE IS A TWO-FACED"
336,00:15:12.29,00:15:12.29,GIRL FOR THIS KIND OF GAME.
337,00:15:14.46,00:15:14.46,SHE CLEANED HER TEETH WITH A PIECE OF DIRTY STICK
338,00:15:16.79,00:15:16.79,AND GOUGED HER GUM.
339,00:15:18.21,00:15:18.21,THAT'S A GOOD WAY TO REALLY GET OUT OF
340,00:15:21.62,00:15:21.62,THE GAME ON YOUR OWN.
341,00:15:23.58,00:15:23.58,"OUT HERE, EVERYTHING IS NASTY,"
342,00:15:25.29,00:15:25.29,AND STICKING STUFF LIKE THAT IN HER MOUTH.
343,00:15:27.62,00:15:27.62,I MEAN WHO IN GOD'S NAME WOULD
