,begin,end,subtitles_text
50,00:02:52.83,00:02:52.83,THE JURY NEEDS TON I SAID-->> WHO'S THE JURY?
51,00:02:55.10,00:02:55.10,WHAT ARE YOU TALKING ABOUT?LIKE WHO IS SITTING RIGHT HERE?
52,00:02:57.90,00:02:57.90,">> WHEN I'M IN THE TOP THREE-->> OKAY, WELL, WHAT HAPPENS IF I"
53,00:03:00.77,00:03:00.77,GET IN THE TOP THREE AND YOUDON'T.
54,00:03:02.33,00:03:02.33,>> THAT'S FINE.>> SO STOP ACTING LIKE YOU ARE
55,00:03:04.50,00:03:04.50,GOING TO-->> BABE.
56,00:03:06.43,00:03:06.43,"I'M-- I'M-- I'M-- I-->> OKAY, BUT I FEEL--"
57,00:03:09.57,00:03:09.57,>> I'LL DO ANYTHING I CAN TOHELP YOUR CASE.
58,00:03:12.13,00:03:12.13,>> I FEEL LIKE THAT'S THESMALLEST THING YOU'RE POINTING
59,00:03:14.77,00:03:14.77,OUT TO ME RIGHT NOW.THAT'S THE SMALLEST THING.
60,00:03:17.17,00:03:17.17,>> JACLYN GAVE NATALIE THE PROPSFOR MY PLAY.
61,00:03:20.10,00:03:20.10,"WE NEED THIS FOR JURY.YOU CAN'T SAY THAT WAS HER PLAY,"
62,00:03:22.73,00:03:22.73,THEN SHE'S GOING TO USE IT.WE CAN'T DO THAT THP THAT'S
63,00:03:26.30,00:03:26.30,"TERRIBLE.BABE, WHY ARE YOU FREAKING OUT?"
64,00:03:27.83,00:03:27.83,>> BECAUSE YOU'RE LIKE GIVE MEALL THE WHEN IT WAS ME AND
65,00:03:31.47,00:03:31.47,NATALIE HELPING YOU WITH THATDECISION JIERVETION SAYING DON'T
66,00:03:33.47,00:03:33.47,GIVE IT TO NATALIE.>> I WAS SO MAD WHEN HE TOOK
67,00:03:35.83,00:03:35.83,"CREDIT FOR SOMETHING THAT IHELPED HIM DO, THAT HE WAS LIKE,"
68,00:03:39.07,00:03:39.07,"""STOP SAYING YOU HELPED ANDNATALIE HELPED."
69,00:03:42.00,00:03:42.00,"IT WAS MY DECISION.""I WAS LIKE, SCREW YOU."
70,00:03:44.63,00:03:44.63,"I'M GOING TO THE TOP THREE THEN.>> Jeff: COME ON IN, GUYS!"
71,00:04:31.50,00:04:31.50,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
72,00:04:32.83,00:04:32.83,>> YES!>> Jeff: FOR TODAY'S
73,00:04:34.80,00:04:34.80,"CHALLENGE, WE'RE GOING TO SEEHOW WELL YOU KNOW YOUR"
74,00:04:37.70,00:04:37.70,TRIBEMATES.I'M GOING TO ASK YOU A SERIES OF
75,00:04:40.73,00:04:40.73,QUESTIONS ABOUT THE PEOPLE INTHIS GAME.
76,00:04:42.57,00:04:42.57,"GET ONE RIGHT, YOU GET TO CHOPANOTHER PERSON'S ROPE."
77,00:04:46.97,00:04:46.97,"ONCE YOUR ROPE HAS BEEN CHOPPEDTHREE TIMES, YOU'RE OUT OF THE"
78,00:04:52.90,00:04:52.90,GAME.LAST PERSON LEFT STANDING WINS
79,00:04:56.47,00:04:56.47,REWARD.WANT TO KNOW WHAT YOU'RE PLAYING
80,00:04:58.27,00:04:58.27,FOR.>> YES!
81,00:04:59.33,00:04:59.33,">>, OF COURSE!>> Jeff: THE WINNER UPON SPEND"
82,00:05:01.33,00:05:01.33,THE ARCH ON HORSES BACK THROUGHTHE COUNTRYSIDE OF SAN JUAN DEL
83,00:05:06.83,00:05:06.83,SUR.THE RIDE WILL CONCLUDE AT A
84,00:05:08.37,00:05:08.37,BEAUTIFUL RESORT WHERE YOU WILLENJOY A NICE MEAL OF BARBECUED
85,00:05:12.57,00:05:12.57,"BEEF, BARBECUED CHICKEN,BROWNIES."
86,00:05:15.23,00:05:15.23,>> AAHH!>> Jeff: YOU'LL SPEND THE
87,00:05:18.53,00:05:18.53,NIGHT AND RETURN TO CAMP IN THEMORNING.
88,00:05:21.43,00:05:21.43,">> OH, MY GOD!HORSES AND BROWNIES!"
89,00:05:25.60,00:05:25.60,">> Jeff: WORTH PLAYING FOR,BAYLOR?"
90,00:05:27.43,00:05:27.43,">> OH, YEAH!>> YES!"
91,00:05:29.20,00:05:29.20,">> Jeff: ALL RIGHT, WE'REGOING TO DRAW FOR SPOTS."
92,00:05:31.53,00:05:31.53,"WE'LL GET STARTED.ALL RIGHT, HERE WE GO."
93,00:05:41.87,00:05:41.87,ALL OF THESE QUESTIONS PERTAINTO PEOPLE WHO WERE IN THE GAME
94,00:05:49.20,00:05:49.20,"POST-MERGE, GOT IT.>> GOT IT."
95,00:05:50.50,00:05:50.50,>> GOT IT.>> FROM JULIE DOWN.
96,00:05:53.13,00:05:53.13,">> Jeff: FIRST QUESTION,NATALIE AND NADIYA ARE TWINS."
97,00:05:56.13,00:05:56.13,WHO ELSE HAS A TWIN SIBLING?GO BACK TO BACK WHILE YOU'RE
98,00:06:00.80,00:06:00.80,WRITING YOUR ANSWERS SO NOBODYCAN SEE.
99,00:06:02.63,00:06:02.63,"WHEN YOU HAVE IT, TURN AROUND,KEEP IT TOWARDS YOUR CHEST."
100,00:06:06.00,00:06:06.00,"ALL RIGHT, EVERYBODY REVEAL.EVERYBODY SAYS JEREMY, EXCEPT"
101,00:06:12.73,00:06:12.73,"KEITH, WHO SAYS JAX.WHO'S JAX?"
102,00:06:16.10,00:06:16.10,">> JACLYN.>> Jeff: OH, JACLYN."
103,00:06:18.43,00:06:18.43,JEREMY IS THE CORRECT ANSWER.EVERYBODY GOT IT RIGHT EXCEPT
104,00:06:22.00,00:06:22.00,KEITH.TAKE A STEPED FOR IF YOU GOT IT
105,00:06:25.93,00:06:25.93,"RIGHT.NATALIE, YOU WERE UP FIRST, YOU"
106,00:06:27.53,00:06:27.53,CAN CHOP ANYBODY'S ROPE YOUWANT.
107,00:06:29.60,00:06:29.60,">> GOOD FOR REED, REED.>> Jeff: NATALIE GOING AFTER"
108,00:06:32.77,00:06:32.77,REED.RIGHT AWAY.
109,00:06:34.83,00:06:34.83,REED TAKES HIS FIRST HIT.THREE HITS AND YOU'RE OUT OF
110,00:06:37.93,00:06:37.93,THIS GAME.JON UP NEXT.
111,00:06:41.70,00:06:41.70,>> THIS IS BRUTAL.>> Jeff: HERE COMES THAT
112,00:06:43.80,00:06:43.80,"FAMED, ""OH, I HATE TO DO THIS.""REED TAKE HIS SECOND HIT."
113,00:06:48.10,00:06:48.10,THINGS NOT LOOKING GOOD FOR REEDGOING ON A HORSES BACK RIDE.
114,00:06:51.87,00:06:51.87,">> THAT'S ALL RIGHT, MY FAMILYHAS 12."
115,00:06:53.87,00:06:53.87,">> Jeff:>> OH, MY!"
116,00:06:55.73,00:06:55.73,">> Jeff: ALEC, YOU'RE UP.ALEC HEADING SOMEWHERE NEW."
117,00:06:59.77,00:06:59.77,ALEC GIVES NATALIE HER FIRST HITWITH SOME AUTHORITY.
118,00:07:04.33,00:07:04.33,"MISSY, YOU'RE UP.THE GAME IS GETTING PERSONAL"
119,00:07:10.43,00:07:10.43,EARLY.MISSY GOING TO PUT REED OUT OF
120,00:07:12.80,00:07:12.80,HIS MISERY.AND WITH THAT--
121,00:07:14.23,00:07:14.23,>> OH!>> Jeff: VERY SYMBOLIC IN
122,00:07:17.73,00:07:17.73,"""BLOOD VERSUS WATER"" THAT REEDIS NOW COVERED IN BLOOD, HIS"
123,00:07:20.57,00:07:20.57,"SKULL CRUSHED, NO SHOT IN THISGAME."
124,00:07:23.00,00:07:23.00,"JACLYN, YOU'RE UP.JACLYN GIVES ALEC HIS FIRST HIT."
125,00:07:30.47,00:07:30.47,">> I SAW THAT ONE COMING.>> Jeff: BAYLOR, YOU'RE UP."
126,00:07:36.60,00:07:36.60,"BAYLOR GIVES ALEC A SECOND HIT.REED, YOU STILL GET A HIT"
127,00:07:40.03,00:07:40.03,BECAUSE YOU GOT IT RIGHT.REED IT OUT OF THE GAME BUT HE
128,00:07:44.57,00:07:44.57,GETS ONE CHOP AND HE GIVES IT TOMISSY.
129,00:07:48.00,00:07:48.00,WHY MISSY?>> SHE CRUSHED MY SKULL.
130,00:07:51.83,00:07:51.83,">> Jeff: REED, FIRST PERSONOUT, TAKE A SPOT ON THE BENCH."
131,00:07:56.70,00:07:56.70,NEXT QUESTION:  WHO OWNS ANDOPERATES THEIR OWN TANNING
132,00:08:00.67,00:08:00.67,BUSINESS?EVERYBODY REVEAL.
133,00:08:11.77,00:08:11.77,EVERYBODY SAYS JULIE.EVERYBODY GOT IT RIGHT.
134,00:08:14.40,00:08:14.40,"JON, YOU'RE UP.YOU GOT RID OF REED."
135,00:08:18.00,00:08:18.00,NOW WHO YOU GOING AFTER?JON DOESN'T HESITATE.
136,00:08:22.17,00:08:22.17,ALEC OUT OF THIS GAME.ALEC GOT IT RIGHT.
137,00:08:24.63,00:08:24.63,HE WILL STILL GET A SHOT.A CHANCE FOR A LITTLE PAYBACK.
138,00:08:28.90,00:08:28.90,>> YUP.ALEC HEADS TO JON.
139,00:08:31.70,00:08:31.70,"WITH THAT, ALEC IS OUT OF THEGAME."
140,00:08:34.93,00:08:34.93,"MISSY, YOU'RE UP.MISSY GOING AFTER KEITH."
141,00:08:39.57,00:08:39.57,"JACLYN, YOU'RE UP.WITH THAT, KEITH GETS ANOTHER"
142,00:08:45.47,00:08:45.47,HIT FROM JACLYN.KEITH.
143,00:08:49.30,00:08:49.30,WHERE ARE YOU GOING?>> WHO KNOWS?
144,00:08:54.53,00:08:54.53,>> Jeff: MISSY TAKES HERSECOND HIT.
145,00:08:57.10,00:08:57.10,"BAYLOR, YOU'RE UP.BAYLOR COULD PUT KEITH OUT OF IT"
146,00:09:00.23,00:09:00.23,RIGHT HERE.>> THAT'S ALL RIGHT.
147,00:09:03.73,00:09:03.73,>> Jeff: KEITH ALREADY HEADINGOVER.
148,00:09:05.23,00:09:05.23,HE KNOWS IT'S COMING.>> OH!
149,00:09:09.33,00:09:09.33,>> Jeff: SHE'S TAKES A VICIOUSSMASH.
150,00:09:11.63,00:09:11.63,>> DISGUSTING.>.>> Jeff: THAT WAS BRUTAL.
151,00:09:15.57,00:09:15.57,">> SHOWS YOU WHERE WE STAND,DOESN'T IT?"
152,00:09:18.40,00:09:18.40,>> WHAT DO WE WANT TO DO.>> Jeff: A LOT OF TALKING
153,00:09:20.83,00:09:20.83,"GOING ON OVER THERE, ALEC.>> YOU GUYS HAVE HAD TWO."
154,00:09:30.33,00:09:30.33,>> I'LL GO.>> YOU HAVEN'T BEEN TO ONE YET.
155,00:09:33.03,00:09:33.03,>> THEY HAVEN'T BEEN TO ONE YET.>> Jeff: LET ME ASK YOU GUYS A
156,00:09:37.03,00:09:37.03,"QUESTION.IS THIS GOING TO BE A FRIENDLY,"
157,00:09:38.07,00:09:38.07,WE'RE JUST GOING TO SEE HOW THISGOES BETWEEN OF FIVE OF YOU FOR
158,00:09:42.20,00:09:42.20,THE REST OF THIS CHALLENGE?>> PROBABLY SO.
159,00:09:44.13,00:09:44.13,>> PROBABLY.>> Jeff: WHY ARE WE WASTING
160,00:09:45.97,00:09:45.97,OUR TIME?I THINK THIS IS JUST A BIG
161,00:09:48.23,00:09:48.23,"CHARADE, AND IF REALLY ALL THISIS WE'RE JUST THROWING IT UNTIL"
162,00:09:51.80,00:09:51.80,"WE GET THE PERSON WE WANT TOWIN, TELL ME WHO IT'S GOING TO"
163,00:09:55.27,00:09:55.27,BE.>> PROBABLY MY MOM IS GOING TO
164,00:09:56.87,00:09:56.87,WIN.>> I'M GOING TO WIN.
165,00:09:58.30,00:09:58.30,>> MISSY.>> Jeff: EVERYBODY ELSE OVER
166,00:10:00.40,00:10:00.40,"HERE.MISSY, COME OVER TO ME."
167,00:10:02.10,00:10:02.10,FIRST TIME EVER-->> LET'S PLAY FOR FUN.
168,00:10:05.07,00:10:05.07,>> THIS IS CRAZY.>> A FIVE-SOME IS JUST GOING TO
169,00:10:09.70,00:10:09.70,GIVE IT TO SOMEBODY.THE FIVE SAID LET'S FIGURE IT
170,00:10:12.93,00:10:12.93,OUT AND THEY WANT YOU TO WIN.SO WE'LL END THE CHALLENGE.
171,00:10:15.43,00:10:15.43,>> THAT'S FINE.>> Jeff: THAT'S FINE.
172,00:10:16.93,00:10:16.93,EVERYBODY IS GOOD WITH THIS.YOU'RE IN CHARGE NOW.
173,00:10:19.87,00:10:19.87,THE FIRST THING YOU HAVE TO DOBEFORE YOU GO ON YOUR HORSES
174,00:10:21.73,00:10:21.73,"BACK RIDE IS DECIDE WHO GOES TOEXILE ISLAND, AND YOU ALREADY"
175,00:10:25.70,00:10:25.70,HAVE A VOLUNTEER.>> I'M GOING TO SEND JON.
176,00:10:28.17,00:10:28.17,>> Jeff: JON YOU KNOW THE WAY.GRAB YOUR STUFF AND HEAD OUT.
177,00:10:32.40,00:10:32.40,"ALL RIGHT, MISSY, NOW YOU HAVE ATOUGH DECISION."
178,00:10:34.93,00:10:34.93,YOU'RE BRINGING TWO PEOPLE ONTHIS REWARD.
179,00:10:37.17,00:10:37.17,WHO DO YOU WANT TO CHOOSE TO GOWITH YOU?
180,00:10:39.10,00:10:39.10,>> BAYLOR.>> Jeff: DAUGHTER'S COMING TO
181,00:10:41.30,00:10:41.30,"JOIN MOMMA.NOW, YOU HAVE ONE CHOICE LEFT,"
182,00:10:45.77,00:10:45.77,BASED ON WHAT WE JUST SAW ITWOULD SEEM THAT IT WOULD BE
183,00:10:48.20,00:10:48.20,"JACLYN OR NATALIE.ONE'S GOING TO JOIN YOU, ONE"
184,00:10:50.70,00:10:50.70,"WILL STAY BACK WITH ALEC, REED,AND KEITH."
185,00:10:53.73,00:10:53.73,"WHAT A FUN NIGHT THAT WILL BE.>> OKAY, NATALIE, COME."
186,00:11:01.70,00:11:01.70,">> IT'S OKAY, GIRL.YOU HAVE TWO DATES WITH YOUR"
187,00:11:07.13,00:11:07.13,"BOO, RIGHT, I AIN'T GOT NOW BOOOUT HERE."
188,00:11:12.07,00:11:12.07,">> IT'S OKAY.>> Jeff: JACLYN, HARD?"
189,00:11:14.07,00:11:14.07,">> YEAH, BUT I SAW IT COMING.THOSE THREE ARE TIGHT."
190,00:11:17.40,00:11:17.40,">> Jeff: A MOMENT AGO IT WAS AHAPPY FIVE, SO HAPPY YOU SAID"
191,00:11:19.90,00:11:19.90,"GIVE IT TO MISSY.AND NOW HERE WE SIT, JON GOING"
192,00:11:22.50,00:11:22.50,"TO EXILE,URE AND GOING BACK TOCAMP AND RICE WITH THREE PEOPLE"
193,00:11:27.23,00:11:27.23,WHO PROBABLY DON'T LIKE YOU VERYMUCH.
194,00:11:28.67,00:11:28.67,>> WE LIKE HER A LOT.>> I'M SURE YOU DO.
195,00:11:30.23,00:11:30.23,">> YOU LIKE EVERYBODY, REED.>> PAUSE I'M A PEOPLE PERSON,"
196,00:11:35.03,00:11:35.03,BAYLOR.YOU'RE A BRAT.
197,00:11:36.97,00:11:36.97,>> EXCUSE ME?DID YOU JUST CALL HER A BRAT?
198,00:11:39.10,00:11:39.10,>> SHE'S BEING A BRAT.>> WOW.
199,00:11:42.23,00:11:42.23,">> Jeff: SO, MISSY, GAME JUSTGOT VERY PERSONAL FUR."
200,00:11:44.83,00:11:44.83,>> SURE.THAT'S MY KID.
201,00:11:48.77,00:11:48.77,">> I KNOW IT'S YOUR KID.>> SHE'S NOT A GIRL, SHE'S A"
202,00:11:54.17,00:11:54.17,"MOM.>> THAT'S FINE, I UNDERSTAND"
203,00:11:55.40,00:11:55.40,"SHE'S YOUR MOM.BUT YOU'RE-- HOW OLD ARE YOU,"
204,00:11:58.50,00:11:58.50,"20-SOMETHING?IF YOU'RE ACTING LIKE A BRAT,"
205,00:11:59.77,00:11:59.77,"I'M GOING TO TELL YOU, YOU'REBEING A BRAT RIGHT NOW."
206,00:12:02.10,00:12:02.10,>> REED.>> MISSY.
207,00:12:03.10,00:12:03.10,>> YOU'VE BEEN AFTER EVERYBODYIN THIS GAME--
208,00:12:05.47,00:12:05.47,>> HOW HAVE I BEEN AFTEREVERYONE.
209,00:12:07.40,00:12:07.40,">> WHY DON'T YOU LISTEN FOR ONEONCE, SHUT YOUR MOUTH FOR ONCE"
210,00:12:10.37,00:12:10.37,AND I WILL TELL YOU.I HAVE HAD YOUR BACK MULTIPLE
211,00:12:13.17,00:12:13.17,TIMES.>> YOU HAVE NOT.
212,00:12:13.93,00:12:13.93,">> YOU LIED TO MY FACE.>> IT'S THE GAME, OF COURSE, I'M"
213,00:12:16.80,00:12:16.80,GOING TO LIE TO YOU.>> FORGET IT.
214,00:12:18.43,00:12:18.43,IT'S NOT WORTH IT.>>
215,00:12:19.80,00:12:19.80,>> Jeff: FORGET IT?>> IT'S NOT WORTH IT.
216,00:12:21.37,00:12:21.37,HE CAN'T LISTEN.HE DOESN'T KNOW HOW.
217,00:12:23.40,00:12:23.40,">> Jeff: MISSY, BAYLOR,NATALIE, HORSES BACK RIDING,"
218,00:12:26.73,00:12:26.73,"RESORT, GREAT MEAL, GOOD NIGHT'SSLEEP."
219,00:12:28.53,00:12:28.53,"GRAB YOUR STUFF, HEAD OUT, ANDENJOY IT."
220,00:12:32.97,00:12:32.97,">> HANG IN THERE, OKAY?>> OKAY."
221,00:12:34.63,00:12:34.63,">> COME ON, GIRLS.>> OH, MY GOD."
222,00:12:38.40,00:12:38.40,>> Jeff: WHAT JUST HAPPENED?>> I FEEL LIKE JON SACRIFICED
223,00:12:42.37,00:12:42.37,"FOR OUR ALLIANCE, AND I GOT THEBUTT END."
224,00:12:45.43,00:12:45.43,>> ABSOLUTELY.>> AND THE THREE TOP PEOPLE JUST
225,00:12:47.77,00:12:47.77,WENT OFF TO GO HORSES BACKRIDING.
226,00:12:50.20,00:12:50.20,THAT'S HONESTLY HOW I FEEL.>> THAT'S EXACTLY WHAT JUST
227,00:12:52.30,00:12:52.30,HAPPENED.>> THAT'S HOW YOU SHOULD FEEL.
228,00:12:53.80,00:12:53.80,THEM THREE RIGHT THERE ARETIGHT.
229,00:13:00.13,00:13:00.13,">> Jeff: ALL RIGHT, JACLYN,ALEC, REED, KEITH, GOT NOTHING"
230,00:13:03.67,00:13:03.67,FOR YOU.GRAB YOUR STUFF.
231,00:13:05.37,00:13:05.37,HEAD BACK TO CAMP.>> IT WAS VERY TELLING.
232,00:13:08.03,00:13:08.03,MISSY CHOSE NATALIE.THAT MAKES ME THINK THAT WHEN
233,00:13:10.67,00:13:10.67,"ITS DOES DOES COME DOWN TO OURFIVE IT WOULD BE BAYLOR, MISSY,"
234,00:13:14.70,00:13:14.70,AND NATALIE.IT MAKES ME SECOND GUESS
235,00:13:18.37,00:13:18.37,EVERYTHING.EXILE BECAUSE THERE WERE TWO
236,00:13:35.00,00:13:35.00,"IDOLS PLAYED LAST NIGHT, ANDTHERE WAS GOING TO BE A NEW CLUE"
237,00:13:38.87,00:13:38.87,"FOR A NEW IDOL, SO FINDING THISIDOL IS SOMETHING THAT'S"
238,00:13:43.50,00:13:43.50,"DEFINITELY GOING TO HELP ME.""SIDEWAYS TREE MARKS THE WAY TO"
239,00:13:46.53,00:13:46.53,THE TREASURE YOU CRAVE THE MOST.IT'S A DRIER TREK AT LEAST TWICE
240,00:13:52.87,00:13:52.87,"A DAY SO ENJOY A STROLL ALONGTHE COAST."""
241,00:13:55.40,00:13:55.40,HAVING A LOT OF TIME ON EXILEGIVES YOU A LOT OF TIME TO
242,00:13:58.10,00:13:58.10,"THINK, AND RIGHT NOW, MY FEAR INTHIS GAME IS THAT I'VE BECOME"
243,00:14:01.63,00:14:01.63,"THE BIGGEST THREAT, AND THAT'SSCARY BECAUSE PEOPLE TRY TO GET"
244,00:14:04.23,00:14:04.23,"OUT THE LARGEST THREATS, SO I AMNOT GOING TO STOP UNTIL I FIND"
245,00:14:08.77,00:14:08.77,"THE DANG THING.""SIDEWAYS TREE MARKS THE WAY."""
246,00:14:17.37,00:14:17.37,"I'M LOOKING AROUND AND I SEECLIFFS ALL OVER THE PLACE, AND"
247,00:14:20.23,00:14:20.23,"THERE ARE TREES HANGING OFF OFTHEM, JUST SHOOTING OUT."
248,00:14:24.77,00:14:24.77,"""IT'S A DRIER TREK AT LEASTTWICE A DAY."""
249,00:14:28.87,00:14:28.87,"IT'S NOT DRY RIGHT NOW.I SAW A BUNCH OF SIDEWAYS TREES,"
250,00:14:37.17,00:14:37.17,AND I STARTED SEEING A LOT OFCRACKS AND CREVICES.
251,00:14:40.13,00:14:40.13,"SO I WAS THINKING, YOU KNOW,THIS LOOKS LIKE THE PERFECT"
252,00:14:44.27,00:14:44.27,PLACE TO HIDE AN IDOL.THERE'S THE TREE.
253,00:14:53.47,00:14:53.47,YES!HA-HA-HA!
254,00:15:01.03,00:15:01.03,"OH, MAN!I LOVE THIS!"
255,00:15:04.20,00:15:04.20,FINDING THIS IDOL IS SOMETHINGTHAT'S DEFINITELY GOING TO HELP
256,00:15:06.70,00:15:06.70,ME AND REFOCUS ME EVEN MORE ONJACLYN AND I'S FUTURE.
257,00:15:11.47,00:15:11.47,YOU'RE BEAUTIFUL.>> WHAT A PERFECT DAY!
258,00:15:23.30,00:15:23.30,>> THIS IS THE PERFECT REWARDFOR US TO ENJOY TOGETHER.
259,00:15:26.17,00:15:26.17,RIDING HORSES WAS AMAZING.ME GOT TO SEE NICARAGUA FROM
260,00:15:32.73,00:15:32.73,ANOTHER VIEW.WE WEREN'T STUCK ON THE BEACH
261,00:15:35.37,00:15:35.37,ANYMORE.WE WERE TAKING IT ALL IN.
262,00:15:36.67,00:15:36.67,IT WAS ABSOLUTELY MAGNIFICENT.I DON'T THINK I'LL EVER FORGET
263,00:15:39.57,00:15:39.57,"THE EXPERIENCE.>> OH, MY GOD."
264,00:15:41.13,00:15:41.13,">> OH, MY GOD!>> WE'RE AT A PALACE!"
265,00:15:45.97,00:15:45.97,>> I WANT TO SEE THE FOOD ANDTHE POOL!
266,00:15:49.73,00:15:49.73,"THIS IS AMAZING.SALAD, CHIPS, BEANS."
267,00:15:52.83,00:15:52.83,">> YOU GUYS, THIS ISUNBELIEVABLE."
268,00:15:56.03,00:15:56.03,">> THIS IS AMAZING.MISSY, THANKS SO MUCH FOR"
269,00:15:58.40,00:15:58.40,"PICKING ME.>> MOM, THANKS FOR TAKING YOUR"
270,00:16:01.70,00:16:01.70,DAUGHTER.>> TO HAVE BAYLOR AND ME
271,00:16:03.60,00:16:03.60,"TOGETHER WAS FANTASTIC, AND TOHAVE NATALIE ALONG WHO REALLY"
272,00:16:07.30,00:16:07.30,"ADOARS MY DAUGHTER AS A BIGSISTER KIND OF TYPE, SHE'LL BE"
273,00:16:10.33,00:16:10.33,LIKE A DAUGHTER TO ME FOREVER.>> TO THE GIRLS.
274,00:16:13.00,00:16:13.00,>> I COULDN'T HAVE GONE ON THATREWARD WITH ANYBODY ELSE AND HAD
