,begin,end,subtitles_text
58,00:02:44.30,00:02:44.30,AND THERE'S STILL SPENCER TOVOTE OUT AT THE NEXT TRIBAL IF
59,00:02:47.23,00:02:47.23,WE HAVE TO GO.
60,00:02:48.80,00:02:48.80,"BOY, I'M ON TOP OF THE WORLDRIGHT NOW."
61,00:02:51.53,00:02:51.53,LIFE IS GOOD.
62,00:03:02.77,00:03:02.77,">> Jeff: COME ON IN, GUYS."
63,00:03:10.73,00:03:10.73,>> TASHA ALWAYS WITH THE SMILE.
64,00:03:12.63,00:03:12.63,">> I'M GLAD TO BE HERE, JEFF."
65,00:03:15.20,00:03:15.20,>> Jeff: BAYON GETTING THEFIRST LOOK AT THE NEW TA KEO
66,00:03:17.67,00:03:17.67,TRIBE.
67,00:03:17.87,00:03:17.87,">> WHAT'S UP, YOU GUYS?"
68,00:03:19.67,00:03:19.67,>> Jeff: SHIRIN VOTED OUT ATTHE LAST TRIBAL COUNCIL.
69,00:03:25.50,00:03:25.50,"VARNER, DID GETTING RID OFSHIRIN PUT THIS TRIBE IN A SPACE"
70,00:03:28.57,00:03:28.57,"WHERE IT NOW FEELS LIKE, OKAY,WE CAN WORK WITH THIS GROUP?"
71,00:03:31.27,00:03:31.27,">> HELL, YEAH."
72,00:03:33.43,00:03:33.43,>> Jeff: DO YOU AGREE WITHTHIS?
73,00:03:36.13,00:03:36.13,YOU'RE HAPPY WITH HOW THINGS AREGOING?
74,00:03:37.83,00:03:37.83,>> AFTER LAST NIGHT WE FEEL LIKEWE GOT THE TEAM UNITY BACK.
75,00:03:41.90,00:03:41.90,"TAKING ON THIS CHALLENGE TODAY,WE NEED IT FOR ADDITIONAL TEAM"
76,00:03:45.10,00:03:45.10,SPIRIT.
77,00:03:45.33,00:03:45.33,>> Jeff: HOW ARE YOU HOLDINGUP?
78,00:03:46.70,00:03:46.70,>> GREAT.
79,00:03:48.23,00:03:48.23,I LOVE THIS TRIBE.
80,00:03:49.27,00:03:49.27,>> Jeff: WOW.
81,00:03:49.87,00:03:49.87,IT'S GOOD TO HEAR THAT BOTHSIDES ARE HAPPY WITH THE WAY
82,00:03:52.33,00:03:52.33,"THINGS ARE GOING, WHICH MAKES ITA PERFECT OPPORTUNITY TO CHANGE"
83,00:03:55.73,00:03:55.73,THINGS UP.
84,00:03:56.83,00:03:56.83,">> OH, MY GOD."
85,00:03:57.73,00:03:57.73,">> OH, MY GOD."
86,00:03:58.73,00:03:58.73,>> THAT'S INSANE.
87,00:03:59.77,00:03:59.77,>> Jeff: EVERYBODY DROP YOURBUFFS.
88,00:04:02.17,00:04:02.17,WE'RE SWITCHING TRIBES.
89,00:04:03.63,00:04:03.63,>> ALL RIGHT?
90,00:04:05.40,00:04:05.40,>> Jeff: THE THING THAT MAKESTHIS SWITCH UNIQUE IS WE ARE
91,00:04:09.17,00:04:09.17,SWITCHING FROM TWO TRIBES TOTHREE TRIBES.
92,00:04:16.07,00:04:16.07,>> SHUT THE FROM THE DOOR.
93,00:04:19.10,00:04:19.10,>> Jeff: HERE'S HOW IT'S GOINGTO WORK.
94,00:04:20.53,00:04:20.53,SIX OF YOU WILL END UP ON THEBAYON CAMP.
95,00:04:23.23,00:04:23.23,SIX OF YOU WILL END UP AT THE TAKEO CAMP.
96,00:04:25.63,00:04:25.63,AND SIX OF YOU WILL GO TO A NEWBEACH WHERE YOU WILL HAVE TO
97,00:04:29.97,00:04:29.97,START FROM SCRATCH.
98,00:04:33.00,00:04:33.00,YOU'LL HAVE THE SAME SUPPLIESYOU HAD WHEN YOU BEGAN THIS
99,00:04:35.73,00:04:35.73,"GAME, BUT YOU WILL HAVE TO BUILDA NEW SHELTER."
100,00:04:38.53,00:04:38.53,">> OH, COME ON."
101,00:04:40.53,00:04:40.53,">> Jeff: SO, SAVAGE, WHAT ISHAPPENING EMOTIONALLY RIGHT NOW"
102,00:04:44.10,00:04:44.10,FOR YOU?
103,00:04:44.50,00:04:44.50,>> I'M SCARED.
104,00:04:45.93,00:04:45.93,I'M SCARED.
105,00:04:46.57,00:04:46.57,THERE'S SO MUCH LOVE ON THISTRIBE.
106,00:04:48.10,00:04:48.10,I DON'T KNOW ANYBODY OVER THERE 
107,00:04:49.70,00:04:49.70,"SO I DON'T KNOW HOW THISIS GOING TO PLAY OUT, BUT ITSCARES THE CRAP OUT OF ME."
108,00:04:53.40,00:04:53.40,">> WHEN JEFF SAID IT WAS A SWAP,MY HEART STOPPED."
109,00:04:55.17,00:04:55.17,"I HAVEN'T HAD THE BEST LUCK ON""SURVIVOR"" IN TERMS OF SWAPS ANDTWISTS."
110,00:04:59.23,00:04:59.23,I HAVE THE SAME KIND OF HAUNTINGFEAR I HAD 12 YEARS AGO.
111,00:05:04.23,00:05:04.23,I DON'T WANT TO SWAP.
112,00:05:07.43,00:05:07.43,>> Jeff: SHALL WE GET TO THEDRAW?
113,00:05:09.03,00:05:09.03,>> YEAH.
114,00:05:12.13,00:05:12.13,">> OH, DEAR."
115,00:05:12.83,00:05:12.83,">> OH, MY GOD."
116,00:05:14.80,00:05:14.80,>> Jeff: HERE'S YOUR FATERIGHT HERE.
117,00:05:17.23,00:05:17.23,>> PURPLE.
118,00:05:20.50,00:05:20.50,>> Jeff: JEREMY GOING TO CLOSEHIS EYES.
119,00:05:26.47,00:05:26.47,VARNER DOESN'T WANT TO LOOK.
120,00:05:27.40,00:05:27.40,NOBODY WANTS TO LOOK.
121,00:05:33.03,00:05:33.03,"ALL RIGHT, EVERYBODY REVEAL."
122,00:05:37.93,00:05:37.93,">> HELL, YEAH."
123,00:05:39.00,00:05:39.00,"HELL, YEAH."
124,00:05:41.13,00:05:41.13,>> I CAN'T BELIEVE IT.
125,00:05:43.60,00:05:43.60,">> Jeff: IF YOU'RE ON BAYON,MOVE OVER TO THE BAYON MATT."
126,00:05:46.53,00:05:46.53,>> I CAN'T WAIT TO SEE THISCAMP.
127,00:05:48.70,00:05:48.70,">> Jeff: IF YOU'RE TA KEO,MOVE TO THE TA KEO MAP."
128,00:05:51.30,00:05:51.30,"AND IF YOU HAVE YELLOW, YOU'RERIGHT IN THE CENTER."
129,00:05:53.33,00:05:53.33,>> WE HAVE A LOT OF WORK TO DO.
130,00:05:55.70,00:05:55.70,>> Jeff: ALL RIGHT.
131,00:05:56.47,00:05:56.47,SO WE HAVE OUR THREE TRIBES.
132,00:05:58.97,00:05:58.97,"BAYON, SO FOUR OF THE ORIGINALBAYON MEMBERS ARE STILL"
133,00:06:03.00,00:06:03.00,TOGETHER.
134,00:06:03.27,00:06:03.27,"MONICA, JEREMY, FISHBACH ANDKIMMI."
135,00:06:06.83,00:06:06.83,AND WIGLESWORTH AND SPENCER FROMTA KEO JOIN THEM.
136,00:06:10.03,00:06:10.03,"THE NEW TA KEO TRIBE, FOURMEMBERS FROM THE BAYON TRIBE,"
137,00:06:14.73,00:06:14.73,"KEITH, KASS, JOE AND CIERA NOWJOIN DIETZ AND WENTWORTH."
138,00:06:19.73,00:06:19.73,">> IT'S A DANGEROUS GAME GOINGINTO A MIX-UP, BUT LOOKING AT"
139,00:06:22.87,00:06:22.87,"THE TRIBES AS A WHOLE, OUR GIRLSARE STRONGER."
140,00:06:25.33,00:06:25.33,OUR GUYS ARE STRONGER.
141,00:06:27.00,00:06:27.00,"WE'RE IN A REALLY, REALLY GOODSPOT TO TAKE CONTROL OF THIS"
142,00:06:31.70,00:06:31.70,GAME.
143,00:06:32.17,00:06:32.17,">> Jeff: IN THE MIDDLE, YOURTRIBE NAME, ANGOR."
144,00:06:37.43,00:06:37.43,"THE NEW ANGOR HAS FOUR PEOPLEFROM THE OLD TA KEO TRIBE, LOU,"
145,00:06:43.13,00:06:43.13,"VARNER, PEIH-GEE AND ABI."
146,00:06:44.13,00:06:44.13,THEY'RE JOINED BY TASHA ANDSAVAGE.
147,00:06:46.57,00:06:46.57,"SAVAGE, YOU WERE PRETTY HONESTIN SAYING YOU WERE SCARED."
148,00:06:48.90,00:06:48.90,NOW YOU END UP ON A TRIBE THATHAS TO START OVER.
149,00:06:51.43,00:06:51.43,HOW ARE YOU FEELING RIGHT NOW?
150,00:06:52.37,00:06:52.37,>> OVERWHELMED.
151,00:06:54.37,00:06:54.37,"IF THEY GO BY TRIBAL LINES, I'MIN SERIOUS TROUBLE, AND WE HAVE"
152,00:06:59.37,00:06:59.37,A COUPLE DAYS OF UNBELIEVABLYHARD WORK AHEAD OF US.
153,00:07:03.13,00:07:03.13,"I GOT TO TELL YOU, IT'SDEVASTATING."
154,00:07:06.57,00:07:06.57,>> Jeff: ALL RIGHT.
155,00:07:07.90,00:07:07.90,"BAYON, ANGOR, TA KEO, GRAB YOURSTUFF, HEAD BACK TO CAMP."
156,00:07:15.33,00:07:15.33,>> I NEEDED SOME WAY TO GET OUTOF THE SITUATION WHERE I WAS
157,00:07:18.57,00:07:18.57,"PINNED ON THE BOTTOM, AND NOWIT'S LIKE ""SURVIVOR"" GODS HAVE"
158,00:07:21.77,00:07:21.77,"LOOKED AT ME AND SAID, SPENCER,YOU DO DESERVE A SECOND CHANCE,"
159,00:07:26.00,00:07:26.00,HERE'S WHERE YOU WERE.
160,00:07:27.50,00:07:27.50,WHERE ARE YOU NOW?
161,00:08:17.37,00:08:17.37,">> HEY, TASHA."
162,00:08:19.80,00:08:19.80,>> WE HAVE NO FOOD.
163,00:08:22.63,00:08:22.63,>> WE HAVE NOTHING.
164,00:08:24.17,00:08:24.17,">> OH, MAN."
165,00:08:26.40,00:08:26.40,>> NOTHING.
166,00:08:27.10,00:08:27.10,NO BAMBOO.
167,00:08:29.53,00:08:29.53,>> THAT'S REALLY BUMMING ME OUT.
168,00:08:31.27,00:08:31.27,>> LET'S CHECK OUR LITTLE BOAT.
169,00:08:38.70,00:08:38.70,>> THAT DUDE IS GOING TO TO GETA LOT OF --
170,00:08:42.60,00:08:42.60,">> DUDE, LET'S BE SMART."
171,00:08:44.67,00:08:44.67,LET'S STAY WITH OUR FOUR.
172,00:08:46.77,00:08:46.77,GET THESE GUYS OUT OF HERE.
173,00:08:48.43,00:08:48.43,"PLEASE, PLEASE."
174,00:08:49.17,00:08:49.17,NOTHING CRAZY.
175,00:08:49.73,00:08:49.73,DON'T DO ANYTHING STUPID.
176,00:08:50.77,00:08:50.77,">> NO, NO."
177,00:08:52.40,00:08:52.40,NO.
178,00:08:52.57,00:08:52.57,>> IT'S HARD HAVING TO STARTOVER.
179,00:08:54.60,00:08:54.60,"NOT ONE SHRED OF FOOD, NOBUILDING MATERIALS, BUT IT COULD"
180,00:08:58.73,00:08:58.73,BE WORSE.
181,00:09:00.43,00:09:00.43,I COULD BE IN THE MINORITY OVERHERE.
182,00:09:02.13,00:09:02.13,SO IT IS A LUXURY.
183,00:09:03.57,00:09:03.57,THAT'S THE ONLY LUXURY.
184,00:09:05.43,00:09:05.43,THE ONLY LUXURY WE HAVE IN THISNEW TRIBE IS THAT WE'VE GOT TWO
185,00:09:09.17,00:09:09.17,PEOPLE AHEAD OF YOU IN LINE TOBE VOTED OFF.
186,00:09:14.03,00:09:14.03,WHERE DID THOSE TWO RUN OFF TO?
187,00:09:15.23,00:09:15.23,>> I'M NOT SURE.
188,00:09:18.00,00:09:18.00,>> OKAY.
189,00:09:19.00,00:09:19.00,"HERE'S WHAT I THINK, HOPEFULLY ACOUPLE OF THEM ARE ON THE OUTS."
190,00:09:23.23,00:09:23.23,"LET'S PROMISE THEM WE COME BACKTOGETHER AND MERGE, WE CAN ALL"
191,00:09:26.37,00:09:26.37,PLAY TOGETHER.
192,00:09:27.70,00:09:27.70,I AM IN THE MINORITY ON THIS NEWTRIBE.
193,00:09:30.70,00:09:30.70,"BUT IF ANYONE COULD SURVIVETHIS, I CAN."
194,00:09:35.67,00:09:35.67,WHAT I LEARNED THE FIRST TIME IPLAYED WAS I'M STRONG IN HEART.
195,00:09:39.93,00:09:39.93,I'M HERE TO WIN THIS GAME.
196,00:09:41.40,00:09:41.40,AND I'M GOING TO PLAY THE CARDSTHAT I'M DEALT.
197,00:09:51.77,00:09:51.77,>> ANYTHING DOWN THAT WAY?
198,00:09:53.73,00:09:53.73,>> WELL IS ALL THE WAY DOWN ONTHE POINT.
199,00:09:57.97,00:09:57.97,>> TERRY.
200,00:09:58.90,00:09:58.90,"NICE THE MEET YOU, BUDDY."
201,00:10:00.30,00:10:00.30,I KNOW KELLY.
202,00:10:01.57,00:10:01.57,GOOD TO SEE YOU AGAIN.
203,00:10:04.03,00:10:04.03,">> HEY, JOE."
204,00:10:05.70,00:10:05.70,HOW ARE YOU?
205,00:10:06.77,00:10:06.77,>> HI.
206,00:10:07.60,00:10:07.60,>> WE GOING TO RUN THE TABLE ORWHAT?
207,00:10:09.83,00:10:09.83,">> OH, MY GOD, WE CANNOT LOSEANYTHING."
208,00:10:12.73,00:10:12.73,">> LOOKING AT NEW TRIBE, WE HAVETHREE OR FOUR NUMBER-ONE DRAFT"
209,00:10:16.67,00:10:16.67,CHOICES.
210,00:10:17.10,00:10:17.10,I COULDN'T BELIEVE THE LUCK.
211,00:10:18.30,00:10:18.30,IT'S SICK.
212,00:10:18.77,00:10:18.77,WE HAVE TO BRING THE CHICKENS INAND THE RICE.
213,00:10:21.33,00:10:21.33,I KNOW I'M WITH KELLY.
214,00:10:23.00,00:10:23.00,THERE'S.
215,00:10:23.63,00:10:23.63,TWO WE HAVE A WORKINGRELATIONSHIP.
216,00:10:25.17,00:10:25.17,"WE DON'T HAVE THE NUMBERS, BUT IDON'T THINK WE'RE GOING THE NEED"
217,00:10:28.03,00:10:28.03,THE NUMBERS.
218,00:10:28.67,00:10:28.67,A LITTLE BIT OF CONFIDENCE INTHERE THAT I DON'T KNOW IF WE'RE
219,00:10:31.70,00:10:31.70,GOING TO LOSE A CHALLENGE.
220,00:10:32.60,00:10:32.60,>> YOU GUYS DYING?
221,00:10:35.17,00:10:35.17,>> WE'LL GET THE FIRE UP ANDHAVE A LITTLE CHICKEN FOR
222,00:10:40.07,00:10:40.07,DINNER.
223,00:10:48.23,00:10:48.23,">> THANKS FOR WELCOMING US,GUYS."
224,00:10:50.37,00:10:50.37,>> YEAH.
225,00:10:50.87,00:10:50.87,>> THANK YOU.
226,00:10:51.73,00:10:51.73,">> OH, MY GOSH."
227,00:10:55.10,00:10:55.10,CHICKEN RICE.
228,00:10:56.33,00:10:56.33,PERFECT.
229,00:10:56.57,00:10:56.57,>> THAT'S NICE.
230,00:10:57.30,00:10:57.30,>> IT IS NICE.
231,00:10:58.10,00:10:58.10,>> IT'S A GOOD GROUP.
232,00:10:59.70,00:10:59.70,WE GOT REAL LUCKY WITH THIS ONE.
233,00:11:02.77,00:11:02.77,WE SCORED.
234,00:11:06.33,00:11:06.33,>> I THINK WE'RE FINE.
235,00:11:10.50,00:11:10.50,IT MAKES ME LESS ASSURED ALITTLE BIT.
236,00:11:12.43,00:11:12.43,NOW WE CAN WIN.
237,00:11:13.43,00:11:13.43,"WE HAVE TWO STRONG PEOPLE, TERRYAND KELLY."
238,00:11:17.63,00:11:17.63,KELLY IS SUPER STRONG.
239,00:11:18.50,00:11:18.50,>> I FEEL LIKE I CAME OUT SOWELL IN THIS SWAP.
240,00:11:21.87,00:11:21.87,"HAVE KASS, ME, JOE AND KEITH,ALL FOUR OF US FROM BAYON."
241,00:11:25.93,00:11:25.93,>> THIS IS A GREAT TRIBE.
242,00:11:28.57,00:11:28.57,">> AS LONG AS US FOUR STICKTIGHT, WE HAVE NUMBERS, AND WE"
243,00:11:31.67,00:11:31.67,SHOULD BE JUST FINE.
244,00:11:35.40,00:11:35.40,>> HOW YOU FEELING?
245,00:11:36.40,00:11:36.40,>> I'M GOOD.
246,00:11:37.20,00:11:37.20,>> FEELING GOOD IN.
247,00:11:37.97,00:11:37.97,>> UH-HUH.
248,00:11:39.47,00:11:39.47,WHAT ABOUT YOU?
249,00:11:39.93,00:11:39.93,>> WE'RE PRETTY GOOD.
250,00:11:46.27,00:11:46.27,DO YOU LIKE TERRY?
251,00:11:47.80,00:11:47.80,IS HE A GAD DUDE?
252,00:11:49.13,00:11:49.13,>> YEAH.
253,00:11:49.73,00:11:49.73,HE'S GOOD.
254,00:11:50.93,00:11:50.93,WE WERE WORKING TOGETHER BEFORE.
255,00:11:52.27,00:11:52.27,"SO IF OUR TRIBE LOSES, DIETZ ORMYSELF WILL BE ON THE CHOPPINGBLOCK."
256,00:11:56.03,00:11:56.03,I JUST HAVE A FEELING THAT THEFOUR ARE GOING TO STICK TOGETHERFOR THE NUMBERS.
257,00:12:00.17,00:12:00.17,>> DO YOU THINK TERRY COULD HAVEAN IDOL?
258,00:12:02.47,00:12:02.47,>> ALL I KNOW IS HE AND SPENCERWERE THE TWO LOOKING FOR IT THEMOST.
259,00:12:06.53,00:12:06.53,TERRY WOULD GO OFF FOR HOURS.
260,00:12:07.87,00:12:07.87,"THE IDOL IS STILL IN MY BAG, BUTI'M PUSHING TERRY UNDER THE BUS,"
261,00:12:12.17,00:12:12.17,JUST LIKE KICKING HIM UNDER.
262,00:12:14.70,00:12:14.70,"THERE GO UNDER THAT BUS, TERRY."
263,00:12:16.83,00:12:16.83,"GO, GO."
264,00:12:36.73,00:12:36.73,>> SO HOW DOES THIS COMPARE THEYOUR GUYS BEACH?
265,00:12:38.87,00:12:38.87,>> THIS IS SO NICE.
266,00:12:40.10,00:12:40.10,IT'S WIDER.
267,00:12:41.60,00:12:41.60,">> OUR BEACH, WE HAVE A LOT MORETREE COVER."
268,00:12:47.23,00:12:47.23,">> WELL, WELCOME HOME, GUYS."
269,00:12:48.80,00:12:48.80,>> THANK YOU.
270,00:12:50.20,00:12:50.20,">> HERE AT THE NEW BAYON, WEHAVE JEREMY, KIMMI, STEPHEN AND"
271,00:12:55.67,00:12:55.67,MYSELF.
272,00:12:56.17,00:12:56.17,AND WE ARE IN THE MAJORITY ASTHE ORIGINAL BAYON MEMBERS.
273,00:12:58.97,00:12:58.97,WE ALSO HAVE SPENCER AND HE'S INTHE MINORITY.
274,00:13:12.73,00:13:12.73,>> I COULDN'T HAVE ASKED FORANYTHING BETTER.
275,00:13:14.63,00:13:14.63,>> I LOVE THIS NEW TRIBE.
276,00:13:16.13,00:13:16.13,IT'S SO LIBERATING NOT TO BE INCAMP MACHO ANYMORE.
277,00:13:19.77,00:13:19.77,I WAS IN THE BOTTOM OF OURTRIBE.
278,00:13:21.63,00:13:21.63,"THEN WE SWAPPED AND FOR THEFIRST TIME EVER I KNOW I'M SAFE,"
279,00:13:24.27,00:13:24.27,SO I COULDN'T BE HAPPIER.
280,00:13:28.90,00:13:28.90,>> I'M TRYING TO CUT IT IN HALF.
281,00:13:31.47,00:13:31.47,I JUST HAVE NO IDEA HOW TO DOTHAT.
282,00:13:34.60,00:13:34.60,AND MY MACHETE SKILLS ARETERRIBLE.
283,00:13:36.40,00:13:36.40,">> I'M SOMEONE WHO HAS PLAYEDPRETTY LOGICALLY IN THE PAST,"
284,00:13:39.33,00:13:39.33,BUT I'VE FAILED WHEN IT COMES TOUNDERSTANDING EMOTIONS OF
285,00:13:43.83,00:13:43.83,"PEOPLE, AND THAT'S BEEN A HUGEFLAW."
286,00:13:46.37,00:13:46.37,AND SO I'M TRYING SOMETHING NEWON THIS TRIBE.
287,00:13:49.27,00:13:49.27,I'M TRYING TO HAVE FEELINGS.
288,00:13:52.07,00:13:52.07,"WHEN MY CURRENT GIRLFRIENDSTARTED SAYING, LIKE I LOVE YOU,"
289,00:13:55.37,00:13:55.37,LIKE I DIDN'T SAY IT BACK.
290,00:13:56.43,00:13:56.43,>> REALLY?
291,00:13:57.13,00:13:57.13,>> I DIDN'T WANT TO...
292,00:13:58.50,00:13:58.50,">> NO, THAT'S GOOD."
293,00:13:59.73,00:13:59.73,YOU'RE NOT SUPPOSED TO.
294,00:14:02.07,00:14:02.07,">> SHE STILL, LIKE FEELS LIKE..."
295,00:14:04.23,00:14:04.23,>> YOU HAVEN'T SAID IT YET?
296,00:14:05.83,00:14:05.83,>> NO.
297,00:14:06.23,00:14:06.23,">> OH, SNAP."
298,00:14:08.47,00:14:08.47,WOW.
299,00:14:08.63,00:14:08.63,>> I KNOW.
300,00:14:09.80,00:14:09.80,"IT'S LIKE... I'M NOT THAT EASILYEMOTIONAL, WITH ANYONE."
301,00:14:13.97,00:14:13.97,I STILL HAVE THAT...
302,00:14:15.93,00:14:15.93,>> GUARDED.
303,00:14:16.50,00:14:16.50,>> I'M TRYING TO APPROACH THISGAME IN A WAY THAT I CAN FORM
304,00:14:19.77,00:14:19.77,"BONDS THAT WILL ACTUALLY BEHELPFUL, AND THAT WILL CARRY ME"
305,00:14:23.57,00:14:23.57,"FURTHER, SO WHEN I TELL JEREMYABOUT SOMETHING REALLY HONEST,"
306,00:14:26.70,00:14:26.70,"WHICH IS MY CONCERNS ABOUT, YOUKNOW, ME AND MY GIRLFRIEND, AND"
307,00:14:30.87,00:14:30.87,"WHEN I ASK HIM AND REALLY TRULYCARE ABOUT WHAT HE SAYS, I WANT"
308,00:14:34.23,00:14:34.23,TO GET TO KNOW HIM BECAUSE IT'SSOMETHING I HAVEN'T TAKEN THE
309,00:14:37.60,00:14:37.60,"TIME TO DO BEFORE, AND IT MIGHTJUST MAKE THE DIFFERENCE IN MY"
310,00:14:41.33,00:14:41.33,GAME.
311,00:14:41.57,00:14:41.57,>> YOU THINK I'M HANDLING THATWRONG.
312,00:14:43.87,00:14:43.87,">> NO, BECAUSE WHEN YOU DO SAYIT, IT'S GOING TO MEAN SO MUCH"
313,00:14:48.53,00:14:48.53,MORE.
314,00:14:48.73,00:14:48.73,I THINK YOU'RE LOOKING AT IT...
315,00:14:49.50,00:14:49.50,>> THINKING ABOUT IT TOO MUCH?
316,00:14:51.17,00:14:51.17,">> YEAH, YOU KNOW."
317,00:14:52.23,00:14:52.23,>> I'M SURE I'M THINKING ABOUTIT TOO MUCH.
318,00:14:54.27,00:14:54.27,">> WHEN SPENCER JOINED UP, HENEEDED TO TALK TO ME."
319,00:14:57.60,00:14:57.60,IT'S GOOD TO SIT DOWN AND TALK.
320,00:14:58.80,00:14:58.80,"HE'S A STAND-UP GUY, SOMEONE YOUCAN REALLY CONNECT WITH ANDTRUST."
321,00:15:03.50,00:15:03.50,HE'S FUNNY AND I'M BIG ON THEKID.
322,00:15:05.17,00:15:05.17,HE'S ALL RIGHT.
323,00:15:06.53,00:15:06.53,I LOVE VAL.
