,begin,end,subtitles_text
24,00:01:27.50,00:01:27.50,GOOD LUCK TO THE REST OF YOU IFYOU CHOOSE HER OVER ME.
25,00:01:29.67,00:01:29.67,">> IN THE END DENISE SIDED WITHHER ALLY, MALCOMB."
26,00:01:33.70,00:01:33.70,">> ROXIE, THE TRIBE HAS SPOKEN.>> 16 ARE LEFT."
27,00:01:37.50,00:01:37.50,WHO WILL BE VOTED OUT TONIGHT.>> THAT WAS FUN.
28,00:01:54.90,00:01:54.90,>> IT'S INTERESTING.>> IT WAS ALL UNNECESSARY.
29,00:02:03.87,00:02:03.87,">> WELL, THAT'S THE GAME.>> STARTING WITH TRIBAL COUNSEL"
30,00:02:12.37,00:02:12.37,AND ROXIE JUST KIND OF EXPLODED.SHE WANTED TO GO OUT WITH A
31,00:02:15.80,00:02:15.80,"BANG, I THINK, SO HER STRATEGYWAS JUST TO THROW ME AND MALCOLM"
32,00:02:20.40,00:02:20.40,UNDER THE BECAUSE BECAUSE THAT'STHE ONLY THING SHE COULD EVEN
33,00:02:23.03,00:02:23.03,SAY.>> IT'S JUST PART OF THE GAME.
34,00:02:24.53,00:02:24.53,SHE HAS TO POINT OUT ANOTHERTHREAT THAT IS NOT HERS.
35,00:02:27.90,00:02:27.90,>> WE'RE DOWN TO FOUR NOW ANDEACH AND EVERY ONE OF THEM TRUST
36,00:02:30.83,00:02:30.83,ME AND I TRUST ALL OF THEM ANDTHEY KNOW ME AND MALCOMB ARE
37,00:02:34.70,00:02:34.70,NOTHING BUT FRIENDS.THEY ALL KNOW THAT.
38,00:02:36.87,00:02:36.87,>> BAD NEWS IS WE HAD TO GO TOTRIBAL COUNSEL AGAIN AND THERE'S
39,00:02:40.93,00:02:40.93,ONLY FOUR OF US.THE GOOD NEWS IS THERE'S ONLY
40,00:02:43.40,00:02:43.40,FOUR OF US SO LET'S MAKE THISHAPPEN.
41,00:02:45.90,00:02:45.90,ROXIE WAS ABSOLUTELY RIGHTTONIGHT AT TRIBAL.
42,00:02:48.43,00:02:48.43,THAT ALLIANCE BETWEEN MALCOMBAND ANGIE REAL AND I THINK IT
43,00:02:53.10,00:02:53.10,"WAS PRETTY TIGHT.AT THE END OF THE DAY, THAT'S"
44,00:02:55.33,00:02:55.33,TWO VOTES.SO ALL THEY NEED IS ONE MORE.
45,00:03:05.50,00:03:05.50,IF SHE HITCHES TO THE YOUNG ONEST
46,00:03:09.73,00:03:09.73,HEN I'M DEAD. Captioning brought to you by
47,00:03:13.67,00:03:13.67," Survivor Productions, CBS,>> I JUST NEED TO CHILL TODAY."
48,00:04:33.67,00:04:33.67,>> WOULDN'T YOU FEEL BETTER IFYOU HAD THE IDOL.
49,00:04:37.33,00:04:37.33,>> I WANT TO GET IT OVER ANDDONE WITH AND PUT AWAY AND
50,00:04:39.63,00:04:39.63,THAT'S IT.>> I KNOW.
51,00:04:40.83,00:04:40.83,BUT I NEED TO GET MYSELF 100%.>> I'M CONCERNED BECAUSE I'M IN
52,00:04:47.60,00:04:47.60,TROUBLE BECAUSE I HAVE ANY KNEEINJURED.
53,00:04:49.97,00:04:49.97,I TWISTED MY KNEE TWICE SINCE IHAVE BEEN HERE.
54,00:04:52.30,00:04:52.30,AND I'M NOT TRUSTING RC WITHTHAT CLUE FOR THE IDOL ANYMORE.
55,00:04:58.03,00:04:58.03,>> YOU'RE NOT A LIABILITY.>> I TRUST MYSELF MORE THAN
56,00:05:01.93,00:05:01.93,ANYBODY HERE SO I'M GOING WITHTHAT AND HOPE MY LEG GETS
57,00:05:07.23,00:05:07.23,"BETTER.>> ABI, YOU'RE MISSING MY POINT."
58,00:05:11.00,00:05:11.00,>> JUST BE FORWARD.>> YOOM.
59,00:05:12.97,00:05:12.97,I'M SAYING YOU'RE NOT ALIABILITY.
60,00:05:14.37,00:05:14.37,>> YOU SAID THAT 10 TIMES BUTTHAT'S HOW I FEEL.
61,00:05:17.50,00:05:17.50,>> YOU KNOW AND HE ABI CLICKEDFROM DAY ONE AND BUILT AN
62,00:05:21.07,00:05:21.07,ALLIANCE TOGETHER AND I TRUSTHER.
63,00:05:22.60,00:05:22.60,I'M 100% WITH HER BUS SHE'S ALITTLE MORE HESITANT AND HER
64,00:05:26.43,00:05:26.43,"PAIR I DIDN'TA, I THINK, ISGETTING THE BEST OF HER RIGHT"
65,00:05:29.43,00:05:29.43,NOW.>> JUST LIKE YOU DON'T THINK WE
66,00:05:32.70,00:05:32.70,CAN GET THE IDOL -->> LET ME FINISH.
67,00:05:34.93,00:05:34.93,>> GO GO AHEAD.>> I'M SAYING IT'S POINTLESS.
68,00:05:43.03,00:05:43.03,">> ABI, STOP IT.>> ARE YOU KIDDING ME?"
69,00:05:47.07,00:05:47.07,>> IF YOU WANT TO FINISH.>> PLEASE STOP.
70,00:05:51.13,00:05:51.13,>> I'M HERE TO LISTEN TO YOU.>> JUST STOP.
71,00:05:54.90,00:05:54.90,>> STOP FIGHTING.>> I'M NOT FIGHTING.
72,00:05:56.70,00:05:56.70,>> I'M NOT FIGHTING WITH YOU.I'M NOT WASTING MY TIME.
73,00:06:03.30,00:06:03.30,>> ABI DEFINITELY GOT A LITTLEHARD-CORE WITH OUR CONVERSATION.
74,00:06:06.97,00:06:06.97,WE GAVE EACH OTHER OUR WORD.OUR WORD IS OUR BOND.
75,00:06:11.77,00:06:11.77,I FEEL I SHARED THE HIDDENIMMUNITY IDOL WITH HER AND THAT
76,00:06:20.33,00:06:20.33,SHOULD PROVE I TRUST HER MORETHAN ANYONE ELSE IN THE GAME.
77,00:06:25.40,00:06:25.40,>> IT'S LIKE YOU JUST BIT MYHEAD OFF.
78,00:06:30.67,00:06:30.67,I DON'T KNOW.>> WE FOUND THE CLUE INSIDE THE
79,00:06:41.10,00:06:41.10,"RICE, YOU KNOW.IT WAS RIGHT THERE."
80,00:06:45.33,00:06:45.33,AND THE CLUE FOR THE IMMUNITYIDOL WAS RIGHT UNDER YOUR NOSE.
81,00:06:50.33,00:06:50.33,">> WE HAVE AN ALLIANCE OF MIKE,RC, PETER AND US."
82,00:06:54.83,00:06:54.83,PETER HAS BEEN A BIT MOREGENUINE WITH ME.
83,00:06:57.10,00:06:57.10,">> I SHARED THE NEWS WITH PETER,SO WE HAVE THE CLUE AND WE WANT"
84,00:07:01.27,00:07:01.27,TO FIND IT BEFORE RC DOES.>> HAVE YOU CHECKED IN THE BAG
85,00:07:05.93,00:07:05.93,OF RICE ALL THE WAY AT THEBOTTOM.
86,00:07:07.57,00:07:07.57,">> YEAH, WE STUCK OUR HANDS ALLIN IT."
87,00:07:12.90,00:07:12.90,>> I DON'T LIKE STEPPING INTOTHINGS UNTIL I KNOW WHAT IS
88,00:07:16.20,00:07:16.20,GOING ON.>> YOU'RE LUCKY I TRUST YOU
89,00:07:18.63,00:07:18.63,BECAUSE NOW I DON'T TRUST RC.>> I LOOK LIKE I DON'T PAY
90,00:07:22.40,00:07:22.40,ATTENTION BUT I'M PAYINGATTENTION TO EVERYTHING AROUND
91,00:07:25.67,00:07:25.67,ME.IT'S LIKE I'M ON SURVEILLANCE
92,00:07:27.60,00:07:27.60,BECAUSE I'M SITTING THERE ANDLISTENING AND THEN I KNOW WHAT
93,00:07:30.33,00:07:30.33,MOVES TO ME.>> SO HOW MUCH DO YOU VALUE
94,00:07:38.30,00:07:38.30,STAYING IN THE GAME?>> I WANT TO STAY IN THE GAME
95,00:07:40.77,00:07:40.77,MORE THAN ANYTHING.>> OK.
96,00:07:43.97,00:07:43.97,"BECAUSE YOU KNOW -- I DON'T KNOWIF YOU KNOW, BUT THEY WANT TO"
97,00:07:46.57,00:07:46.57,"GET RID OF YOU FIRST, RIGHT?DO YOU KNOW THAT?"
98,00:07:49.03,00:07:49.03,">> WELL, I GUESS, YES.>> BUT I CAN MAKE STUFF HAPPEN"
99,00:07:52.87,00:07:52.87,WHERE YOU DON'T GO HOME.BUT WE MIGHT HAVE TO -- FOR YOU
100,00:07:58.40,00:07:58.40,"TO STAY IN, WE'RE GOING TO HAVETO GET RID OF SOMEBODY."
101,00:08:02.20,00:08:02.20,>> I FEEL LIKE AN ALLIANCE ISONLY AS STRONG AS THE DAY IT IS
102,00:08:06.13,00:08:06.13,MADE.THEY WANT TO PUT LISA ON THE
103,00:08:07.77,00:08:07.77,CHOPPING BLOCK TO GET RID OF HERFIRST.
104,00:08:09.53,00:08:09.53,I LIKE LISA.I DON'T SEE ANY PROBLEM WITH HER
105,00:08:11.80,00:08:11.80,AND I SEE SOMEBODY LATER IN THEGAME THAT I CAN GET RID OF.
106,00:08:15.13,00:08:15.13,>> WOULD YOU BE OK IF WE HAD TOGET RID OF MIKE?
107,00:08:18.00,00:08:18.00,HE IS GOING TO BE A REAL PROBLEMAT THE END AND THE LAST PEOPLE
108,00:08:22.20,00:08:22.20,"WE HAVE, THE HARDER IT'S GOINGTO BE."
109,00:08:24.73,00:08:24.73,>> SO PETER IS WANTING TOBLINDSIDE MIKE.
110,00:08:31.30,00:08:31.30,>> AND I WOULD PREFER TOBLINDSIDE RC BUT PETER IS THE
111,00:08:35.27,00:08:35.27,ONE THAT IS CALLING IT SO I NEEDTO LAY LOW AND GO WITH HIM.
112,00:08:39.77,00:08:39.77,JUST TELL ME WHAT TO DO AND IWILL FOLLOW YOUR LEAD.
113,00:08:41.83,00:08:41.83,>> ALL I NEED FOR YOU IS WHEN ITELL YOU TO VOTE FOR SOMEBODY TO
114,00:08:45.47,00:08:45.47,VOTE.>> OK.
115,00:08:46.07,00:08:46.07,">> THEN WE HAVE THREE VOTES, ME,YOU AND ABI AND HE IS GONE."
116,00:08:51.53,00:08:51.53,>> WOW.>> THE BEST ANALOGY AND I'M NOT
117,00:08:54.47,00:08:54.47,"EVEN A CARD PLAYER, IS THAT JEFFFEELS LIKE I'M DEALT A NEW HAND"
118,00:09:00.37,00:09:00.37,"EVERY DAY, AND EVERY DAY I HAVETO PLAY THE HAND THAT I HAVE."
119,00:09:04.50,00:09:04.50,YOU'RE UP AND DOWN AND UP ANDDOWN.
120,00:09:06.70,00:09:06.70,"SO TODAY, I'M UP BUT I'MCAUTIOUSLY UP."
121,00:09:10.70,00:09:10.70,">> MIKE, RC, AND THEN TAKE ITFROM THERE."
122,00:09:17.37,00:09:17.37,>> >> MY ASS HURTS.
123,00:09:35.53,00:09:35.53,AND I DON'T KNOW IT UNTIL I LIEBACK DOWN.
124,00:09:39.53,00:09:39.53,>> DID YOU TAKE THIS SPOT?>> NO.
125,00:09:43.23,00:09:43.23,THAT WAS LIKE A PATTERN THING.>> A LITTLE RICE PATTERN THING?
126,00:09:50.27,00:09:50.27,>> WHERE DID THAT GO?>> DANA AND I ENDED UP LOOKING
127,00:09:55.03,00:09:55.03,AT THE RICE BOX AND ON TOP OFTHE LID THERE WAS AN EMBLEM THAT
128,00:09:59.17,00:09:59.17,WAS NAILED TO THE TOP OF THERICE BOX.
129,00:10:01.63,00:10:01.63,WE NOTICED THAT PIECE IS GONENOW.
130,00:10:05.03,00:10:05.03,YOU KNOW THAT THING THAT WAS ONTOP OF THE RICE LID AIN'T THERE
131,00:10:08.23,00:10:08.23,ANYMORE.>> IT MIGHT BE THE IDOL.
132,00:10:11.60,00:10:11.60,">> THAT LITTLE DESIGN PIECE THATWAS STUCK ON THERE, THAT PIECE,"
133,00:10:19.33,00:10:19.33,I BUT YOU HE HAS IT.>> YOU'RE STARING AT THAT THING
134,00:10:28.73,00:10:28.73,THE WHOLE TIME.>> I'M PISSED OFF AND NOT AT
135,00:10:31.27,00:10:31.27,JONATHAN.I GIVE HIM PROPS.
136,00:10:32.63,00:10:32.63,IT WAS IN OUR FACE.WE TOUCHED IT.
137,00:10:35.07,00:10:35.07,WE LOOKED AT IT.WE WEREN'T EVEN CURIOUS ABOUT
138,00:10:37.93,00:10:37.93,IT.AND THAT'S A PURE VETERAN MOVE.
139,00:10:41.07,00:10:41.07,">> WE HAVE A CHALLENGE AND WELOSE, WE WILL PLAY IT LIKE WE"
140,00:10:44.37,00:10:44.37,HAVE NO CLUE ABOUT IT.>> PEOPLE WHO WIN THE IDOL WILL
141,00:10:49.13,00:10:49.13,GET VOTED OUT.>> EASY.
142,00:10:50.97,00:10:50.97,HE HAS NO CLUE.>> I DON'T HAVE ANY PLANS TO
143,00:10:53.77,00:10:53.77,CONFRONT JONATHAN RIGHT NOWABOUT THE IDOL.
144,00:10:55.80,00:10:55.80,WE MIGHT BE ABLE TO PULL ABLINDSIDE WHERE WE CAN GET
145,00:10:59.40,00:10:59.40,JONATHAN OFF OF THE ISLAND'SPOCKET.
146,00:11:01.90,00:11:01.90,ABOVE EVERYTHING I'M TICKED THATI LET THE IDOL GO RIGHT BETWEEN
147,00:11:05.60,00:11:05.60,MY EYES.>> I LOOKED AT IT.
148,00:11:10.03,00:11:10.03,IT WAS RIGHT -- IT WAS RIGHT INOUR FACE.
149,00:11:38.30,00:11:38.30,>> YOU HAVE TO BE KIDDING ME.>> NOPE.
150,00:11:42.40,00:11:42.40,">> NO FREAKING WAY!>> WOKE UP THIS MORNING, DENISE"
151,00:11:55.57,00:11:55.57,LOOKS DOWN THE BEACH AND SEESOUR RAFT IS GONE.
152,00:11:57.90,00:11:57.90,WE THOUGHT WE HAD IT ABOVE THETIDE LINE BUT IT'S JUST GONE.
153,00:12:01.67,00:12:01.67,LITTLE BIT OF A MORALE DOWNER.THAT COULD COME BACK TO HAUNT
154,00:12:04.97,00:12:04.97,US.>> 
155,00:12:11.47,00:12:11.47,>> LAST NIGHT THERE WAS NOCUDDLING WHATSOEVER.
156,00:12:15.50,00:12:15.50,>> WE'RE GOOD.>> THEY HAVE NO IDEA.
157,00:12:21.77,00:12:21.77,>> TRIBE OF SIX IS ALREADY DOWNTO FOUR.
158,00:12:22.63,00:12:22.63,"AND ME AND DENISE HAVE BEENTIGHT FROM THE BEGINNING,,."
159,00:12:26.13,00:12:26.13,IF WE GO BACK TO TRIBAL IT WILLCOME DOWN TO ANGIE OR RUSSELL
160,00:12:29.63,00:12:29.63,BUT RIGHT NOW THERE'S NO CLEARCUT NEXT CHOICE TO GO HOME.
161,00:12:34.53,00:12:34.53,>> WE WILL MAKE THE DECISIONWHEN IT COMES TIME.
162,00:12:39.13,00:12:39.13,NO SURVEY.>> EXACTLY.
163,00:12:40.63,00:12:40.63,"I REALLY LIKE THAT.I'M FINE, MALCOMB IN THE MIDDLE."
164,00:12:47.57,00:12:47.57,">> THERE WAS SUCH A FOCUS ONMALCOMB AND ANGIE, A AS COUPLE"
165,00:12:52.47,00:12:52.47,AT TRIBAL COUNSELING BUT I'MSTILL HOLDING THAT TRUST MALCOMB
166,00:12:55.90,00:12:55.90,AND I WHEN THE TIME COMES HEWILL CUT ANGE.
167,00:12:59.53,00:12:59.53,BECAUSE IT'S A NUMBERS GAME IFEEL STRONGER HAVING RUSSELL
168,00:13:02.40,00:13:02.40,BECAUSE WE HAVE TO WIN ACHALLENGE.
169,00:13:07.43,00:13:07.43,>> IT'S NICE TO KNOW WE'RE COOL.I DON'T WANT TO MAKE DECISIONS.
170,00:13:14.13,00:13:14.13,>> NOT ON THIS ONE.>> ARE YOU GUYS READY TO GET TO
171,00:13:35.17,00:13:35.17,TODAY'S IMMUNITY CHALLENGE?>> YEAH.
172,00:13:37.93,00:13:37.93,>> JEFF:  FIRST THING'S FIRST.I TAKE BACK THE IMMUNITY IDOL.
173,00:13:41.57,00:13:41.57,THANK YOU.THANK YOU.
174,00:13:47.30,00:13:47.30,"ONCE AGAIN, IMMUNITY IS BACK UPFOR GRABS."
175,00:13:52.00,00:13:52.00,"FOR TODAY'S CHALLENGE, YOU WILLDIVE DOWN TO RELEASE PUZZLE"
176,00:13:55.57,00:13:55.57,"WHEELS ATTACHED TO A LINE.ONCE YOU HAVE ONE, YOU WILL"
177,00:13:57.93,00:13:57.93,BRING IT UP AND THE NEXT PERSONGUESS.
178,00:14:00.80,00:14:00.80,ONCE YOU HAVE ALL EIGHT WHEELSYOU USE THOSE WHEELS TO SOLVE A
179,00:14:06.17,00:14:06.17,WORD PUZZLE.FIRST TWO TRIBES TO GET IT
180,00:14:08.87,00:14:08.87,"RIGHT, WIN IMMUNITY, ARE SAFEFROM THE VOTE."
181,00:14:11.50,00:14:11.50,"NOBODY GOING HOME.LOSERS, TRIBAL COUNSEL WHERE"
182,00:14:14.67,00:14:14.67,SOMEBODY WILL BE THE THIRDPERSON VOTED OUT OF THIS GAME.
183,00:14:18.57,00:14:18.57,"MATSING YOU HAVE BEEN TO TRIBALCOUNCIL TWO TIMES IN A ROW, YOU"
184,00:14:21.87,00:14:21.87,DO NOT WANT TO GO AGAIN.IN ADDITION YOU ARE ONCE AGAIN
185,00:14:25.27,00:14:25.27,"PLAYING FOR REWARD.FIRST TRIBE TO FINISH, IT'S A"
186,00:14:30.47,00:14:30.47,"MASSIVE FISHING KIT.YOU HAVE LINE, BAIT, A NET, YOU"
187,00:14:35.00,00:14:35.00,HAVE A CANOE WAITING FOR YOUBACK AT CAMP AND A COUPLE OF
188,00:14:38.97,00:14:38.97,"PADDLES.SECOND TRIBE TO FINISH, A"
189,00:14:41.50,00:14:41.50,"SMALLER FISHING KIT, NOT QUITEAS BIG BUT STILL PRETTY NICE."
190,00:14:47.80,00:14:47.80,YOU'RE SITTING TWO PEOPLE OUT.>> KATIE AND DAWSON.
191,00:14:50.93,00:14:50.93,>> TANDANG YOU HAVE TWO EXTRAMEMBERS.
192,00:14:53.13,00:14:53.13,>> I TWISTED MY KNEE TWICE SO -->> ABI IS ONE.
193,00:14:56.57,00:14:56.57,>> I'M THE OTHER.>> LISA IS THE OTHER.
194,00:14:59.27,00:14:59.27,ABI AND LISA SITTING OUT TORETANDANG.
195,00:15:02.60,00:15:02.60,"EVERYBODY ELSE, I WILL GIVE YOUA MINUTE TO STRATEGIZE."
196,00:15:06.07,00:15:06.07,"AND WE WILL GET STARTED.HERE WE GO, FOR IMMUNITY AND"
197,00:15:18.30,00:15:18.30,"REWARD, SURVIVORS READY?GO!"
198,00:15:23.53,00:15:23.53,[CHEERING]>> DANA FIRST UP.
199,00:15:33.13,00:15:33.13,ONE FOR TANDANG.ANGIE IS STRUGGLING.
200,00:15:40.73,00:15:40.73,AT FIRST PUZZLE PIECES ONLY TWOFEET DEEP.
201,00:15:46.53,00:15:46.53,DANA IS BACK FOR KALABAW.JEFF NOW HEADED BACK.
202,00:15:55.10,00:15:55.10,ANGIE HAS THE FIRST PUZZLEPIECE.
203,00:15:57.90,00:15:57.90,SHE'S SWIMMING IT BACK FORMATSING.
204,00:16:01.30,00:16:01.30,QUICK WORK OF IT FOR KALABAW.JEFF IS FAST WITH THE SECOND
205,00:16:09.80,00:16:09.80,WATER PIECE.RUSSELL NOW IN THE WATER FORMAT
206,00:16:13.53,00:16:13.53,SING.PETE NOW BACK WITH THE SECOND
207,00:16:16.03,00:16:16.03,PUZZLE PIECE FOR TANDANG.THERE
208,00:16:21.43,00:16:21.43,RUSSELL WITH THE SECOND PUZZLEPIECE.
209,00:16:54.87,00:16:54.87,THERE ARE 8 TOTAL.CARTER IN THE WATER FOR KALABAW.
210,00:16:55.90,00:16:55.90,RUSSELL TRYING TO GET UP ANDLOSING SOME TIME.
211,00:16:56.87,00:16:56.87,>> RC IN THE WATER FOR TANDANG.>> BLEEDING FROM THE FACE.
212,00:16:58.03,00:16:58.03,RUSSELL FINALLY UP.DENISE IN THE WATER.
213,00:17:02.20,00:17:02.20,BACK WITH THE FOURTH PIECE FORKALABAW.
214,00:17:05.80,00:17:05.80,DANA BACK IN THE WATER.KALABAW WITH A BIG LEAD.
215,00:17:10.17,00:17:10.17,"DENISE, INCREDIBLY FAST.>> GO DANA!"
216,00:17:18.30,00:17:18.30,>> RC GOING AGAIN NOW.DENISE BACK WITH THE THIRD PIECE
217,00:17:23.60,00:17:23.60,FORMAT SING IN RECORD TIME.>> HERE COMES DANA WITH THAT
218,00:17:39.43,00:17:39.43,FIFTH PUZZLE PIECE FOR KALABAW.JEFF BACK IN THE WATER FOR
219,00:17:43.57,00:17:43.57,KALABAW.RC HAS GOT ENTWO PIECES IN A ROW
220,00:17:51.23,00:17:51.23,FOR HER TRIBE.GOING BACK FOR A THIRD.
221,00:17:56.93,00:17:56.93,>> MALCOMB BACK WITH THE FOURTHPIECE.
222,00:18:00.27,00:18:00.27,RUSSELL BACK IN THE WATER AFTERSTRUGGLING HIS FIRST TIME OUT.
223,00:18:05.77,00:18:05.77,COMING BACK WITH THE 6thPIECE.
224,00:18:07.47,00:18:07.47,TWO PIECES LEFT FOR KALABAW.RC COMING BACK WITH HER THIRD
225,00:18:15.07,00:18:15.07,PIECE.TANDANG WITH TWO PIECES LEFT.
226,00:18:17.90,00:18:17.90,EACH PIECE GETS DEEPER AND ITGETS TOUGHER AND THE PRESSURE
227,00:18:21.97,00:18:21.97,"GETS STRONGER.RUSSELL COMES BACK, EMPTY HANDED"
228,00:18:33.40,00:18:33.40,FORMAT SING AND THAT IS GOING TOCOST HIM A LOT OF TIME.
229,00:18:46.30,00:18:46.30,MICHAEL BLEEDING AND BACK IN THEWATER.
230,00:18:50.13,00:18:50.13,>> RUSSELL CAN'T GET UP THELADDER.
231,00:18:53.13,00:18:53.13,MATSING HAS FOUR PIECES TO GO.MATSING JUST LOT A LOT OF TIME
232,00:18:59.73,00:18:59.73,WHEN RUSSELL WENT OUT AND CAMEBACK WITHOUT A PIECE.
233,00:19:08.20,00:19:08.20,"DENISE IS A MACHINE, PICKING UPA LOT OF TIME."
234,00:19:11.93,00:19:11.93,"CARTER FOR THAT LAST PIECE,SKUPIN BACK WITH A PIECE FOR"
235,00:19:23.33,00:19:23.33,TANDANG.HERE GOES MALCOMB:  KALABAW WITH
236,00:19:31.93,00:19:31.93,THEIR LAST PIECE.HERE COMES CARTER.
237,00:19:45.03,00:19:45.03,THEY CAN START WORKING ON THEIRPUZZLE.
238,00:19:48.50,00:19:48.50,MALCOMB BACK WITH THE 6thPIECE.
239,00:19:50.67,00:19:50.67,RC BACK WITH THE 8th PIECE FORTANDANG.
240,00:19:53.37,00:19:53.37,DENISE BACK IN THE WATER FOR ATHIRD TIME.
241,00:19:57.83,00:19:57.83,TANDANG STARTS WORKING ON THEPUZZLE.
242,00:20:03.43,00:20:03.43,TANDANG ONCE AGAIN IS DEAD LAST.DENISE WITH THE 7th PIECE.
243,00:20:10.47,00:20:10.47,MALCOMB OUT FOR THE FINAL PIECEFORMAT SING.
244,00:20:20.90,00:20:20.90,REMEMBER YOU'RE SOLVING IT FROMTHIS SIDE.
245,00:20:23.47,00:20:23.47,THERE YOU GO.MALCOMB BACK WITH THAT 8th AND
246,00:20:34.70,00:20:34.70,FINAL PIECE.HE IS UP.
247,00:20:37.80,00:20:37.80,NOW GO.EVERYBODY WORKING ON THEIR
248,00:20:41.00,00:20:41.00,PUZZLE.YOU NEED TO PICK IT UP MATSING.
249,00:20:45.43,00:20:45.43,TANDANG STILL TRYING DIFFERENTCOMBINATIONS.
250,00:20:54.17,00:20:54.17,MATSING IS CATCHING UP.THEY'RE BACK IN THIS.
251,00:20:58.30,00:20:58.30,YOU WANT TO MAKE SURE YOU'RE INTHIS GAME TOMORROW YOU NEED TO
252,00:21:02.30,00:21:02.30,NOT BE LAST TODAY.>> KALABAW THINKS THEY HAVE IT
253,00:21:22.87,00:21:22.87,AND THEY DO!KALABAW FINISHES!
254,00:21:31.07,00:21:31.07,>> TANDANG THINKS THEY HAVE ITAND THEY DO.
255,00:21:34.27,00:21:34.27,"TREASURE IS THE WORD.TANDANG WINS IMMUNITY, MATSING,"
256,00:21:39.70,00:21:39.70,WINLESS HEADED TO TRIBE COUNCILFOR THE THIRD STRAIGHT TIME.
257,00:21:43.23,00:21:43.23,">> GOOD JOB, YOU GUYS.>> HOW ABOUT ONCE AGAIN, GOOD"
258,00:21:55.60,00:21:55.60,WORK.TANDANG NICE EFFORT.
259,00:21:57.57,00:21:57.57,"NO TRIBAL COUNCIL FOR YOU GUYS.KALABAW IN ADDITION TO IMMUNITY,"
260,00:22:01.77,00:22:01.77,A HUGE FISHING KIT WILL BEWAITING FOR YOU BACK AT CAMP.
261,00:22:06.80,00:22:06.80,"TANDANG, A SMALLER BUT STILLEFFECTIVE FISHING KIT WILL BE"
262,00:22:09.97,00:22:09.97,WAITING FOR YOU BACK AT CAMP.MATSING FOR THE THIRD STRAIGHT
263,00:22:13.27,00:22:13.27,WEEK I WILL SEE YOU TONIGHT ATTRIBAL COUNSEL WHERE SOMEBODY
264,00:22:16.70,00:22:16.70,WILL BE VOTED OUT OF YOUR TRIBE.>> RUSSELL STRUGGLED IN
265,00:22:21.17,00:22:21.17,CHALLENGE FOR THE FIRST TIME.HE HAD A HARD TIME GETTING UP
266,00:22:23.70,00:22:23.70,THE LADDER AND THEN THE SECONDTIME RUSSELL JUST KIND OF GAVE
267,00:22:29.63,00:22:29.63,UP.AND THAT'S THE THING -- YOU KNOW
268,00:22:32.23,00:22:32.23,ME MIGHT BE BIG AND HE MIGHT BESTRONG BUT HE IS THE WEAK LINK.
269,00:22:58.00,00:22:58.00,>> GUYS THAT WAS ANOTHERFANTASTIC VICTORY.
270,00:22:58.90,00:22:58.90,>> HIGH 5.>> CONGRATULATIONS.
