,begin,end,subtitles_text
423,00:20:35.23,00:20:35.23,It's not a fish;it's a ray.
424,00:20:37.07,00:20:37.07,Oh! Oh!You suck.
425,00:20:38.20,00:20:38.20,I'm coming backin a second
426,00:20:40.20,00:20:40.20,  with a fish.
427,00:20:41.67,00:20:41.67, I actually think Sean was kind of sad
428,00:20:44.13,00:20:44.13,that I beat him.
429,00:21:01.13,00:21:01.13,   All right.
430,00:21:14.73,00:21:14.73,"Another ray, huh?"
431,00:21:15.97,00:21:15.97,Now you got two.
432,00:21:17.27,00:21:17.27,Do we want another ray?
433,00:21:19.10,00:21:19.10, We don't know   if they taste good
434,00:21:20.17,00:21:20.17, or if they're edible.
435,00:21:21.63,00:21:21.63,"   Sean said, ""Get somethingthat looks like a fish."""
436,00:21:23.57,00:21:23.57,This is a fish.
437,00:21:24.93,00:21:24.93," Look at that,  doesn't that look delicious?"
438,00:21:26.60,00:21:26.60,   No more rays.
439,00:21:28.47,00:21:28.47,   Catch a fish.
