,begin,end,subtitles_text
98,00:07:32.17,00:07:32.17,>> Damn!>> PROBST: Matty taking aim.
99,00:07:38.50,00:07:38.50,Just misses.Kenny now back with his second
100,00:07:42.38,00:07:42.38,"ball.Bob not panicking, not rushing."
101,00:07:54.17,00:07:54.17,"Matty drills his second one.Bob, with one shot, drills his"
102,00:07:57.08,00:07:57.08,second ball.Kenny hits his second one.
103,00:08:03.83,00:08:03.83,"He's heading out.It is Matty, Bob, Kenny heading"
104,00:08:08.21,00:08:08.21,out for their third and finalball.
105,00:08:17.96,00:08:17.96,Matty with a big advantage intime.
106,00:08:27.04,00:08:27.04,"Bob now getting in on it.It is Matty, Bob, and Kenny."
107,00:08:31.33,00:08:31.33,First one to get their ball inthe net wins reward.
108,00:08:37.12,00:08:37.12,Kenny just misses.Matty just misses.
109,00:08:44.42,00:08:44.42,Bob scores!Bob wins reward!
110,00:08:48.21,00:08:48.21,">> Good going, Bob.>> Oh, it's all good."
111,00:08:52.50,00:08:52.50,(indistinct chatter)>> (grunts)
112,00:08:55.08,00:08:55.08,"(laughter)>> PROBST: Bob, come on over."
113,00:09:00.08,00:09:00.08,"Your reward is pretty nice.Do a little gorilla watching,"
114,00:09:03.71,00:09:03.71,"nice meal, good night's sleep ina bed."
115,00:09:06.83,00:09:06.83,An adventure like this is alwaysmore fun if you can share it.
116,00:09:10.58,00:09:10.58,Choose one person to go with youon this reward.
117,00:09:17.50,00:09:17.50,"Crystal.>> Oh, thank you!"
118,00:09:20.21,00:09:20.21,>> PROBST: Crystal gonna joinBob for a nice reward.
119,00:09:23.88,00:09:23.88,Two's fun; three's a party.Pick one other person to go with
120,00:09:26.92,00:09:26.92,you.>> Kenny.
121,00:09:28.67,00:09:28.67,">> PROBST: Without hesitating,Bob chooses Kenny."
122,00:09:32.00,00:09:32.00,">> The way I'm playing the gameright now is, I need Crystal and"
123,00:09:35.25,00:09:35.25,Kenny to work with me.Because I am trying to play for
124,00:09:39.21,00:09:39.21,"all the marbles in the pot.>> PROBST: All right, Bob, one"
125,00:09:42.29,00:09:42.29,more big decision.You have three people left.
126,00:09:44.92,00:09:44.92,One of them is going to ExileIsland.
127,00:09:47.50,00:09:47.50,>> Miss Q can go.Susie Q.
128,00:09:49.92,00:09:49.92,">> PROBST: Susie Q, Exile Islandawaits you."
129,00:09:53.17,00:09:53.17,Grab your stuff.>> I'm right here.
130,00:09:54.50,00:09:54.50,>> PROBST: You will return intime for the next immunity
131,00:09:56.62,00:09:56.62,challenge.Straight out this way.
132,00:09:58.58,00:09:58.58,"(indistinct talking)Sugar, Matty, got nothing for"
133,00:10:01.54,00:10:01.54,you.Grab your stuff.
134,00:10:03.88,00:10:03.88,Head back to camp.>> Bye. Have fun.
135,00:10:05.62,00:10:05.62,">> Bye, guys.>> Crystal and Kenny drive me"
136,00:10:08.79,00:10:08.79,nuts.They've spent way too long in
137,00:10:11.08,00:10:11.08,this game.My goal with Sugar is to get her
138,00:10:13.62,00:10:13.62,to align with me and vote Kennyand Crystal out.
139,00:10:17.17,00:10:17.17,">> PROBST: Bob, Crystal, Kenny,helicopter coming in."
140,00:10:19.42,00:10:19.42,Have a great time.Head on out.
141,00:10:22.29,00:10:22.29,♪ ♪♪ ♪
142,00:10:42.33,00:10:42.33,"(trumpets)>> Oh, my God, this is my first"
143,00:10:47.12,00:10:47.12,"time in a helicopter, and, yeah,I was enjoying it."
144,00:10:49.54,00:10:49.54,Looking down you see nothing butpure jungle and savanna.
145,00:10:53.92,00:10:53.92,It's-it's... it really is Edenout here.
146,00:11:03.92,00:11:03.92,"(speaking in native language)>> Oh, my God."
147,00:11:08.58,00:11:08.58,">> We walk into this hut and thefirst thing, of course, we see"
148,00:11:12.62,00:11:12.62,"on the table is food.You have your fresh mango, your"
149,00:11:18.33,00:11:18.33,"fresh watermelon, your salami,your cheese, your olives, your"
150,00:11:21.62,00:11:21.62,"tomatoes.>> Ooh, ooh!"
151,00:11:25.21,00:11:25.21,">> These are good.>> Thank you, guys, for joining"
152,00:11:27.67,00:11:27.67,me.>> Thank you.
153,00:11:29.25,00:11:29.25,>> Thank you.>> Cheers.
154,00:11:33.12,00:11:33.12,>> I wish I could have broughteverybody.
155,00:11:39.62,00:11:39.62,">> I think if Matty doesn't wintomorrow, you know, that would"
156,00:11:43.21,00:11:43.21,be a good thing.>> I hope the next move is
157,00:11:45.12,00:11:45.12,"Matty because if it's notMatty, it's going to be one of"
158,00:11:47.88,00:11:47.88,us.>> Can we get Sugar on board
159,00:11:50.71,00:11:50.71,with that?It would be nice if we could
160,00:11:53.62,00:11:53.62,"take Matty out, and it's nicethat I think I have won the"
161,00:11:58.79,00:11:58.79,confidence of Crystal and Kenny.And I think my integrity has
162,00:12:02.50,00:12:02.50,stepped in here and is working.Kenny believes I will give him
163,00:12:05.42,00:12:05.42,"the immunity if I win it, andthe reason he believes me, I"
164,00:12:08.12,00:12:08.12,"think, is, because I do haveintegrity."
165,00:12:10.21,00:12:10.21,">> I mean, if you win immunity,I could take a risk."
166,00:12:14.21,00:12:14.21,You don't have to give it to methe first time.
167,00:12:16.17,00:12:16.17,But...>> If I don't give it to you
168,00:12:20.58,00:12:20.58,"the first time, I'm not a manof my word, right?"
169,00:12:23.12,00:12:23.12,">> Yeah, that's true.>> Uh, but if you want to..."
170,00:12:27.08,00:12:27.08,You want to analyze and get meoff the hook.
171,00:12:29.12,00:12:29.12,"Originally, I told you, I wouldgive it to you right away."
172,00:12:31.12,00:12:31.12,I think the best thing is foryou to make the decision.
173,00:12:33.62,00:12:33.62,">> Yeah, and I'll be like,""I think you should keep it"
174,00:12:36.42,00:12:36.42,"tonight, Bob.""Or I'll say, ""I think that I'm"
175,00:12:39.50,00:12:39.50,"in danger."">> This is the plan: at the"
176,00:12:42.96,00:12:42.96,"next Tribal, I'll be wearingthe necklace I haven't won yet,"
177,00:12:46.92,00:12:46.92,"and if Kenny feels that heneeds it, and if he wants it,"
178,00:12:51.08,00:12:51.08,I will give it to him.If he thinks it's better off
179,00:12:53.54,00:12:53.54,"protecting me, he'll say,""No, keep it."""
180,00:12:56.75,00:12:56.75,>> I think all of us look sodirty.
181,00:12:59.21,00:12:59.21,I hope they're going to let ustake a shower and get cleaned
182,00:13:02.00,00:13:02.00,up before we go.>> See the gorillas?
183,00:13:04.21,00:13:04.21,>> Mmm.>> I'm so excited.
184,00:13:08.92,00:13:08.92,To take a shower wasinvigorating.
185,00:13:12.08,00:13:12.08,We had soap and towels andwashcloths.
186,00:13:15.21,00:13:15.21,"And put on some fresh clothes,and we were just like, ""Wow,"
187,00:13:18.29,00:13:18.29,"you smell so good."">> Oh, man!"
188,00:13:21.75,00:13:21.75,">> It was pretty cool.>> Wow, Bob."
189,00:13:24.21,00:13:24.21,>> A big improvement.>> I know.
190,00:13:26.25,00:13:26.25,">> The green does kind of lookgood on you, too."
191,00:13:28.00,00:13:28.00,>> It does.>> It's even got pockets.
192,00:13:32.92,00:13:32.92,">> Hey, guys.>> Hi."
193,00:13:34.21,00:13:34.21,">> Welcome to Mbenge, theGorilla Project."
194,00:13:37.79,00:13:37.79,>> Nice to meet you.I'm Bob. 
195,00:13:39.04,00:13:39.04,>> Nice to meet you.>> Nice to meet you.
196,00:13:40.75,00:13:40.75,">> After we cleaned up, somerangers came in and spoke to us"
197,00:13:43.25,00:13:43.25,about the Gorilla Project.It's called Africa's Eden.
198,00:13:46.12,00:13:46.12,">> So, we're a sanctuary anda rehabilitation center."
199,00:13:53.21,00:13:53.21,">> So, the rangers explainedeverything about gorillas."
200,00:13:57.17,00:13:57.17,They said they were really indanger because of people
201,00:13:59.08,00:13:59.08,"poaching them in Africa, gettinggorilla meat, and what's left"
202,00:14:02.08,00:14:02.08,"is baby orphaned gorillas, andthey have nowhere to go."
203,00:14:09.12,00:14:09.12,">> We walked down to anobservation platform, and we"
204,00:14:13.08,00:14:13.08,"sat there for quite some time,just sort of getting them used"
205,00:14:16.33,00:14:16.33,"to us.And then Mbakai, the large"
206,00:14:30.17,00:14:30.17,"silverback gorilla, stepped out.His head is enormous."
207,00:14:39.17,00:14:39.17,We were 25 feet from him.He was right there.
208,00:14:43.96,00:14:43.96,"I'm not usually spiritual, butthere was a feeling like there"
209,00:14:48.71,00:14:48.71,"was a connection between thesegreat apes and myself, how they"
210,00:14:54.54,00:14:54.54,"were looking at us, and we werelooking at them."
211,00:14:57.08,00:14:57.08,And it just...It did sort of rock my soul.
212,00:15:24.04,00:15:24.04,">> Coming to Exile, I know thatSugar has the idol, so I went"
213,00:15:28.12,00:15:28.12,ahead and took my chances andjust enjoyed the comfort and the
214,00:15:30.71,00:15:30.71,fruit just to get away from thewhole game.
215,00:15:38.08,00:15:38.08,People back at Nobag have no idea what they're missing.
216,00:15:41.58,00:15:41.58,"It was pretty easy choosing thecomfort, actually."
217,00:15:44.58,00:15:44.58,But the one great thing aboutbeing at Exile is it takes you
218,00:15:47.88,00:15:47.88,"away from the game.You can just step away and say,"
219,00:15:50.88,00:15:50.88,"""I don't have to think aboutanything right now."""
220,00:15:53.00,00:15:53.00,"I think I'm going to have tochange it from ""Sugar Shack"" to"
221,00:15:55.79,00:15:55.79,"""Susie Shack."">> Well, we went on a cool"
222,00:16:14.88,00:16:14.88,reward and they didn't get to doanything.
223,00:16:17.08,00:16:17.08,>> I've been gunning forCrystal and Kenny this entire
224,00:16:19.25,00:16:19.25,game.>> Really?
225,00:16:20.92,00:16:20.92,">> Yeah, really.>> Well, I'll tell you what."
226,00:16:23.83,00:16:23.83,You better win that thingtomorrow because you're the
227,00:16:26.04,00:16:26.04,biggest threat now.I wouldn't want to be Matty
228,00:16:28.88,00:16:28.88,right now because he knowshe's next.
229,00:16:30.88,00:16:30.88,"If it's not Bob, who is it?In my alliance with Kenny and"
230,00:16:34.96,00:16:34.96,Crystal...>> It is your alliance.
231,00:16:36.08,00:16:36.08,>> It's me and Kenny andCrystal.
232,00:16:38.00,00:16:38.00,>> So now you're choosing themas your alliance?
233,00:16:40.25,00:16:40.25,Brilliant thinking.You're the evil three.
234,00:16:42.79,00:16:42.79,">> We're not the evil three,dude."
235,00:16:44.25,00:16:44.25,">> I don't know, man.>> It's mostly with me and"
236,00:16:46.00,00:16:46.00,"Kenny.Unless, you know, he could"
237,00:16:47.92,00:16:47.92,totally be taking me for a ride.>> He is taking you for a ride
238,00:16:50.29,00:16:50.29,because his main alliance isCrystal.
239,00:16:52.00,00:16:52.00,"I know for 1,000%. >> I'm sure Kenny is probably"
240,00:16:54.12,00:16:54.12,"lying to me, but Matty is thestronger physical threat, so"
241,00:16:58.46,00:16:58.46,I don't know who to believe.I don't know who to turn to.
242,00:17:01.92,00:17:01.92,I'm pretty sure you and Bobwill win.
243,00:17:04.04,00:17:04.04,">> Well, you have the idol.>> Nobody's going to vote for"
244,00:17:11.17,00:17:11.17,you.>> We'll see.
245,00:17:13.50,00:17:13.50,">> Not with having the idol.>> Oh, Matty."
246,00:17:17.33,00:17:17.33,I'm certainly not going togive Matty my idol.
247,00:17:19.83,00:17:19.83,"Screw that.At this point, I'm using my"
248,00:17:21.25,00:17:21.25,idol to make sure I'm in thefinal five.
249,00:17:23.38,00:17:23.38,">> If Bob takes the nextimmunity challenge, they're"
250,00:17:25.17,00:17:25.17,voting for me.>> I would say that's accurate.
251,00:17:27.17,00:17:27.17,>> My status now is I'mbasically on my own.
252,00:17:30.75,00:17:30.75,"And I'm not getting any helpfrom anybody, and if I don't win"
253,00:17:33.50,00:17:33.50,"the next immunity challenge,I think I'm packing up my bags"
254,00:17:35.88,00:17:35.88,and going home.>> Yay!
255,00:17:59.42,00:17:59.42,Was it the best ever?>> Yes.
256,00:18:01.38,00:18:01.38,">> All right, tell us about it.>> Look at this."
257,00:18:03.25,00:18:03.25,>> Your shirt is clean?>> Yes.
258,00:18:05.42,00:18:05.42,">> Oh, my God.Let me wear it. "
259,00:18:08.08,00:18:08.08,>> This is...The green is a lot.
260,00:18:09.79,00:18:09.79,">> It's cool that Bob went onthe experience, but he chose"
261,00:18:12.29,00:18:12.29,"Kenny and Crystal, which wasso annoying and frustrating to"
262,00:18:16.04,00:18:16.04,me because those two just...I don't know. 
263,00:18:19.17,00:18:19.17,I'm having a hard time withthose two still.
264,00:18:22.38,00:18:22.38,">> I can feel it, Matty, thatyou're, like, mad at me."
265,00:18:24.50,00:18:24.50,"So, I don't know why you'retrying to hide it."
266,00:18:26.04,00:18:26.04,>> I never voted for you.You said we were going to the
267,00:18:28.12,00:18:28.12,"end together, Kenny.>> There's no reason to be"
268,00:18:30.25,00:18:30.25,upset.>> I have good reason.
269,00:18:31.75,00:18:31.75,My name was written down threetimes here.
270,00:18:33.12,00:18:33.12,">> My name's been written downeight, one of them by you."
271,00:18:35.67,00:18:35.67,"You still, to this day, say""Crystal, thank you for not"
272,00:18:37.38,00:18:37.38,"writing my name down."">> My name has been written"
273,00:18:39.67,00:18:39.67,down seven times already.>> I don't care.
274,00:18:42.12,00:18:42.12,">> Think about that.>> Hey, Kenny, don't talk about"
275,00:18:44.33,00:18:44.33,"it anymore, okay, bro?>> No, I'm mad."
276,00:18:48.04,00:18:48.04,Matty is super paranoid.Ever since his name was written
277,00:18:50.54,00:18:50.54,down.It was a strategic move on my
278,00:18:52.29,00:18:52.29,"part, but...It's a game."
279,00:18:54.00,00:18:54.00,People write down names.>> Let him be scared.
280,00:18:56.21,00:18:56.21,Karma's a bitch in this game.Right now I'm throwing the stink
281,00:18:59.04,00:18:59.04,"on Matty, so everybody else cansmell it and write his name"
282,00:19:01.46,00:19:01.46,down.>> Mm-hmm.
283,00:19:13.92,00:19:13.92,>> Because you and Sue are likethat.
284,00:19:16.17,00:19:16.17,>> I am like that with Sue.I like Sue.
285,00:19:18.58,00:19:18.58,I like spending time with Sueout here.
286,00:19:20.17,00:19:20.17,I don't trust her.>> You can look me in the eye
287,00:19:22.33,00:19:22.33,and say you don't trust Sue.>> I don't trust Sue.
288,00:19:24.25,00:19:24.25,>> You're lying.>> What?
289,00:19:27.08,00:19:27.08,">> You've changed, and it's notfor the good."
290,00:19:29.29,00:19:29.29,"But if you (blip) me and Kennyover, karma is a bitch."
291,00:19:30.92,00:19:30.92,>> Why are you getting mad atme?
292,00:19:32.17,00:19:32.17,I didn't do anything.>> Because me and Kenny have
293,00:19:33.29,00:19:33.29,been there for you from dayone.
294,00:19:34.88,00:19:34.88,>> What do you mean?What do you want from me?
295,00:19:36.50,00:19:36.50,>> I don't want anything fromyou.
296,00:19:38.08,00:19:38.08,I don't want anything from you.>> I have no idea what's
297,00:19:41.58,00:19:41.58,happening right now.Crystal is going off on Matty
298,00:19:44.17,00:19:44.17,"for no reason, and I've alreadyseen Kenny go off on Matty, and"
299,00:19:47.50,00:19:47.50,Matty doesn't deserve to beyelled at.
300,00:19:52.46,00:19:52.46,">> What am I doing wrong,Crystal?"
301,00:19:54.21,00:19:54.21,>> Keep doing what you're doing.But where did this come from?
302,00:19:56.58,00:19:56.58,">> Matty is right, I think,that Crystal and Kenny have"
303,00:19:59.21,00:19:59.21,been in this together from thebeginning and they just take
304,00:20:01.79,00:20:01.79,"out whoever they want.Kenny acts like he's this weak,"
305,00:20:04.50,00:20:04.50,"little meager guy, and he spinsall these lies, and Crystal is"
306,00:20:09.21,00:20:09.21,just a big bully.This is the thing.
307,00:20:12.58,00:20:12.58,They're not good people.I'm starting to see that about
308,00:20:15.54,00:20:15.54,"Kenny, and I know that aboutCrystal."
309,00:20:19.50,00:20:19.50,">> Do you really, or you just...I don't know what's going on."
310,00:20:23.04,00:20:23.04,">> I don't, either, but now Isee that they're not, like..."
311,00:20:25.58,00:20:25.58,Why would they kick you whenyou're down?
312,00:20:27.67,00:20:27.67,It feels like they're justgoing off on you when you know
313,00:20:30.71,00:20:30.71,you're going.But you're not going.
314,00:20:34.08,00:20:34.08,>> Why don't I just...>> You're not going to go.
315,00:20:39.88,00:20:39.88,"Okay?>> Well, what do we do?"
316,00:20:42.79,00:20:42.79,">> You, me, Bob, and Sue.I have to talk to Bob because"
317,00:20:46.42,00:20:46.42,I know Bob better than anybodyelse.
318,00:20:48.08,00:20:48.08,"At this point.>> Sugar, are you truthful?"
319,00:20:51.71,00:20:51.71,>> I am not...>> If Sugar really is telling
320,00:20:54.42,00:20:54.42,"me the truth, I have hope, and Icould play this game."
321,00:20:59.25,00:20:59.25,"I might have to go to the endwith Bob, and Bob will"
322,00:21:01.17,00:21:01.17,"dominate, but least good willprevail."
323,00:21:04.08,00:21:04.08,>> It's either me and youguys or you guys and Sue.
324,00:21:05.75,00:21:05.75,">> Who do we take out first,then, if you're being serious?"
325,00:21:07.21,00:21:07.21,>> Crystal.Crystal goes first.
326,00:21:10.21,00:21:10.21,>> This is just intense.I'm just praying that I can
327,00:21:14.17,00:21:14.17,find the strength to...finish.
328,00:21:28.04,00:21:28.04,">> PROBST: Come on in, guys.We'll now bring in Susie,"
329,00:21:43.08,00:21:43.08,returning from Exile Island.>> It was a good time.
330,00:21:49.12,00:21:49.12,It was a good time.>> PROBST: Welcome back.
331,00:21:51.17,00:21:51.17,>> Thank you.>> PROBST: You guys ready to
332,00:21:52.25,00:21:52.25,get to today's immunitychallenge?
333,00:21:53.71,00:21:53.71,>> Yes.>> PROBST: First things first.
334,00:21:54.79,00:21:54.79,"Bob, I will take back thenecklace."
335,00:21:58.50,00:21:58.50,"Thank you.Once again, immunity is back up"
336,00:22:04.58,00:22:04.58,"for grabs.For today's challenge, on my"
337,00:22:08.75,00:22:08.75,"""go,"" you will study thefeatures of a Gabonese mask."
338,00:22:12.08,00:22:12.08,You will then grab a bag of maskpieces and make your way
339,00:22:15.67,00:22:15.67,through a series of obstaclesto a station where you will
340,00:22:18.17,00:22:18.17,find a second blank mask.You will then use those pieces
341,00:22:22.46,00:22:22.46,to fill in the missing features.One more thing: you will be
342,00:22:26.92,00:22:26.92,blindfolded.First person to collect all
343,00:22:30.88,00:22:30.88,three bags and successfullyrecreate the mask wins
344,00:22:34.75,00:22:34.75,"immunity-- guaranteed a one inwhat, Kenny?"
345,00:22:38.29,00:22:38.29,>> One in five chance ofwinning a million dollars.
346,00:22:41.29,00:22:41.29,">> PROBST: There you go.Losers, Tribal Council, where"
347,00:22:44.12,00:22:44.12,somebody will be voted out ofthis game.
348,00:22:46.75,00:22:46.75,Worth playing for?>> Yes.
349,00:22:48.25,00:22:48.25,"All right, we'll get started.Here we go."
350,00:22:55.33,00:22:55.33,"Other side, Sugar, other side.Here we go."
351,00:22:59.08,00:22:59.08,For immunity.Survivors ready?
352,00:23:03.04,00:23:03.04,Go!You will use your hands to study
353,00:23:07.83,00:23:07.83,"that mask.Or, if you decide to, you can"
354,00:23:10.92,00:23:10.92,head out right away.It is up to you.
355,00:23:20.38,00:23:20.38,"Matty quickly out to a lead.Matty at his station first, got"
356,00:23:30.33,00:23:30.33,"his first bag, and he's headingback."
357,00:23:32.50,00:23:32.50,Not going to work on it one bagat a time.
358,00:23:35.00,00:23:35.00,Kenny back with his first bagof pieces.
359,00:23:37.58,00:23:37.58,"Bob is back.Sugar, Bob, Kenny are all going"
360,00:23:41.33,00:23:41.33,to start working on recreatingthe mask.
361,00:23:44.08,00:23:44.08,Matty's going to go get all ofhis pieces at once.
362,00:23:49.08,00:23:49.08,Crystal.>> Yes?
363,00:23:50.29,00:23:50.29,>> PROBST: You are off thecourse.
364,00:23:51.54,00:23:51.54,">> Oh, shoot.>> PROBST: You are in the wrong"
365,00:23:53.12,00:23:53.12,lane.You're completely off track.
366,00:23:55.21,00:23:55.21,You got to get back on thecourse and find your lane.
367,00:24:00.33,00:24:00.33,"Matty coming back with hissecond bag of pieces, while"
368,00:24:03.46,00:24:03.46,"Kenny, Bob, Sugar, and Susiestart working with their first"
369,00:24:07.75,00:24:07.75,"bag of facial features.Crystal, up over a hitching"
370,00:24:11.96,00:24:11.96,"post, heading the right way.In the wrong lane."
371,00:24:17.29,00:24:17.29,Matty heading back for histhird and final bag.
372,00:24:20.38,00:24:20.38,"Bob is heading back, lookingfor his second bag."
373,00:24:23.75,00:24:23.75,Crystal once again off thecourse.
374,00:24:26.29,00:24:26.29,Crystal back on the course.Matty coming back with that
375,00:24:29.75,00:24:29.75,third bag.Everybody else so close and
376,00:24:33.04,00:24:33.04,yet so far away when you cannotsee.
377,00:24:36.08,00:24:36.08,Matty now back with all threebags of the facial features.
378,00:24:40.08,00:24:40.08,Matty now going to startworking on his mask.
