,begin,end,subtitles_text
125,00:07:54.92,00:07:54.92,his unsuspecting tribe.>> I plan on making it as
126,00:07:58.12,00:07:58.12,miserable as possible foreverybody.
127,00:08:01.17,00:08:01.17,">> I think if I can control howthey feel, I can control how"
128,00:08:06.04,00:08:06.04,they think.I'm going to do everything it
129,00:08:09.17,00:08:09.17,takes to win this game.>> I would prefer to have
130,00:08:12.33,00:08:12.33,someone next to me because it'sso cold.
131,00:08:15.42,00:08:15.42,"Russell, you want to come sleepnext to me?"
132,00:08:17.79,00:08:17.79,>> Yeah.>> Okay.
133,00:08:19.29,00:08:19.29,>> It's funny how any girl atany level will cuddle with you
134,00:08:24.83,00:08:24.83,"at night because it's freezingout here, and it is very"
135,00:08:28.21,00:08:28.21,strategic.If you're cuddling with them
136,00:08:38.79,00:08:38.79,"and you're rubbing their leg ortheir arm, they think, ""I've"
137,00:08:41.17,00:08:41.17,"got this guy.I got him where I want him."""
138,00:08:43.21,00:08:43.21,"You know what?If they think they got you,"
139,00:08:46.79,00:08:46.79,"they'll keep you along for theride because they think, ""He"
140,00:08:50.08,00:08:50.08,really likes me.Let's not get rid of him
141,00:08:52.58,00:08:52.58,"because no way he's going tovote me out."""
142,00:08:55.71,00:08:55.71,You can have that in your backpocket without having an
143,00:08:57.83,00:08:57.83,"alliance with them.By the way, I'm happily married."
144,00:09:01.21,00:09:01.21,>> And I have the bestboyfriend in the world.
145,00:09:03.08,00:09:03.08,>> You guys cuddle like you'vebeen married for ten years.
146,00:09:06.62,00:09:06.62,">> This is a game we're playing.You're supposed to lie, cheat,"
147,00:09:11.08,00:09:11.08,and steal.That's how it works.
148,00:09:12.92,00:09:12.92,"What I do out here, my ma'sgoing to probably be pretty"
149,00:09:16.08,00:09:16.08,damn embarrassed.My wife is probably going to be
150,00:09:18.21,00:09:18.21,"pissed off.I love my kids, my wife with"
151,00:09:21.25,00:09:21.25,all my heart.I wouldn't do nothing to hurt
152,00:09:23.58,00:09:23.58,my family.Everything I do out here is
153,00:09:25.79,00:09:25.79,playing the game.Every single thing I do is
154,00:09:27.67,00:09:27.67,"strategic, everything.>> PROBST: The Galu tribe"
155,00:09:36.75,00:09:36.75,continued to better theirliving quarters.
156,00:09:38.08,00:09:38.08,">> We can also, like, makebaskets..."
157,00:09:39.92,00:09:39.92,He's a hairdresser!>> PROBST: And while the younger
158,00:09:42.62,00:09:42.62,"women easily connected with eachother, Shambo was left on the"
159,00:09:45.38,00:09:45.38,outs.>> Wow.
160,00:09:48.04,00:09:48.04,You know what we're goingto need?
161,00:09:50.25,00:09:50.25,What we need one of you guys todo is we need a palm frond
162,00:09:53.88,00:09:53.88,split up the middle.We need a really leafy one like
163,00:09:56.12,00:09:56.12,that.>> It's definitely a social
164,00:09:58.04,00:09:58.04,awkwardness that she has witheverybody.
165,00:10:01.17,00:10:01.17,She just doesn't get when shedoes something that annoys
166,00:10:03.96,00:10:03.96,"people, she just doesn't get it.>> We can actually go collect"
167,00:10:07.46,00:10:07.46,coconuts and mangos and bananasand fruit.
168,00:10:10.29,00:10:10.29,>> She's 45 years old and you'dthink by that time you'd get
169,00:10:13.50,00:10:13.50,"how to interact with people,and that frustrates me because"
170,00:10:17.08,00:10:17.08,I don't even like to--be around her.
171,00:10:21.12,00:10:21.12,>> Just throw the fronds upthere as long as they overlap.
172,00:10:24.96,00:10:24.96,>> I've never spent a lot oftime with somebody like Shambo.
173,00:10:28.33,00:10:28.33,"The overt aggression, and theovert tomboyish behavior I"
174,00:10:31.42,00:10:31.42,"think puts a lot of people off,especially when you have pretty"
175,00:10:34.08,00:10:34.08,"girls here.Like, the hot chicks we have"
176,00:10:37.62,00:10:37.62,around here aren't as likely toconnect with Shambo who just is
177,00:10:41.25,00:10:41.25,a brute.There's no way you can get
178,00:10:43.08,00:10:43.08,around that.It's in your face 24/seven.
179,00:10:49.46,00:10:49.46,(laughter)I just keep going.
180,00:10:51.21,00:10:51.21,"What is it, mullet?>> PROBST: At Foa Foa, Russell"
181,00:10:57.92,00:10:57.92,had no intention of providingfor his tribe.
182,00:11:05.88,00:11:05.88,">> You know, I eat one papayaa day."
183,00:11:08.67,00:11:08.67,They lucky if they get alittle bitty piece.
184,00:11:12.46,00:11:12.46,I'm not their daddy.I'm not gonna bring them
185,00:11:16.12,00:11:16.12,food.They're not my babies.
186,00:11:18.12,00:11:18.12,We're out here to win amillion dollars.
187,00:11:20.33,00:11:20.33,It's right there in their face.All they got to do is look up
188,00:11:23.75,00:11:23.75,and it's right there.It's all over the place.
189,00:11:26.12,00:11:26.12,"So I'm gonna just keepeating, and if I find out that"
190,00:11:30.38,00:11:30.38,"somebody knows about my spot,I'm voting them out. (chuckles)"
191,00:11:36.12,00:11:36.12,>> What is that?>> PROBST: But he wasn't the
192,00:11:41.04,00:11:41.04,"only castaway dining in secret.>> Oh, that's good. Mmm."
193,00:11:57.42,00:11:57.42,">> Lookit, let's eata little bit."
194,00:12:01.42,00:12:01.42,">> Mmm, this is delicious.>> Cheers, guys."
195,00:12:10.21,00:12:10.21,">> Oh, my God! Cheers.>> Nice work."
196,00:12:12.29,00:12:12.29,">> Yeah, baby.>> Nice work."
197,00:12:13.25,00:12:13.25,">> Hell, yeah, I'm so glad.>> Sweet, huh?"
198,00:12:17.04,00:12:17.04,">> This is so great.>> Yeah, the ripe ones"
199,00:12:19.83,00:12:19.83,are beautiful.>> It goes down and then stops.
200,00:12:21.50,00:12:21.50,And it feels so good.>> Oh!
201,00:12:25.25,00:12:25.25,(laughter)>> I'm in heaven!
202,00:12:27.25,00:12:27.25,>> I know.>> No.
203,00:12:32.50,00:12:32.50,">> Okay, good.>> What papaya?"
204,00:12:35.04,00:12:35.04,(laughter)>> That's what I'm talking
205,00:12:39.21,00:12:39.21,about!Let's go.
206,00:12:42.50,00:12:42.50,Let's do this.(sing-songy): I'm not sharing.
207,00:12:49.00,00:12:49.00,">> PROBST: After winning thefirst immunity challenge, Galu"
208,00:12:52.71,00:12:52.71,took home flint.>> A big ol' mound full of it.
209,00:12:58.71,00:12:58.71,>> Yeah!>> Give it a little blow.
210,00:13:00.54,00:13:00.54,"No, not from above.From the side."
211,00:13:02.33,00:13:02.33,">> No, no, no, no, no, hush.You guys shut up, please."
212,00:13:05.12,00:13:05.12,"Don't blow.Like fireworks, isn't it? Damn."
213,00:13:11.08,00:13:11.08,>> When we were making fire itwas pretty frustrating because
214,00:13:14.04,00:13:14.04,Shambo really wanted to be theone to make fire.
215,00:13:16.83,00:13:16.83,"The problem, is Shambo doesn'treally know how to make fire."
216,00:13:20.75,00:13:20.75,">> There we go, there we go,there we go, there we go."
217,00:13:23.46,00:13:23.46,">> Now you blow lightly,very lightly."
218,00:13:25.12,00:13:25.12,>> Just don't let that go out.Keep it covered.
219,00:13:27.08,00:13:27.08,"Keep it covered here.It's all right, it's all right."
220,00:13:29.92,00:13:29.92,">> Man, I'm exhausted.>> It's okay."
221,00:13:32.21,00:13:32.21,">> There have been severaltimes when I just want to go,"
222,00:13:35.08,00:13:35.08,"""What? Did your mom drop you onyour head?"""
223,00:13:37.29,00:13:37.29,"Because that is not the correctway to do it, not even a"
224,00:13:40.50,00:13:40.50,"smart way to do it.>> Do you, you want to hit some"
225,00:13:43.38,00:13:43.38,flint on here?>> I would love to take a crack
226,00:13:45.79,00:13:45.79,"at it, but I would very muchlike to be in charge for the"
227,00:13:48.79,00:13:48.79,time I am doing it.>> Whatever.
228,00:13:50.17,00:13:50.17,"Now you're pissing me off.Okay, let's not have"
229,00:13:52.38,00:13:52.38,a conversation.>> Cool. No problem.
230,00:13:54.00,00:13:54.00,>> I'm serious.>> Where's that machete?
231,00:13:55.08,00:13:55.08,">> Oh, sorry.>> Don't be sorry."
232,00:13:57.33,00:13:57.33,"Just don't let if happen again.>> Hey, Dave, be my hero, man."
233,00:14:01.04,00:14:01.04,">> Dude, what are you doing?There is no wind."
234,00:14:03.79,00:14:03.79,That's why you build a fire pit.>> Dave looks like he knows what
235,00:14:06.88,00:14:06.88,he's doing.I have faith that he's gonna
236,00:14:09.17,00:14:09.17,"make this happen, so let'sjust let it happen."
237,00:14:13.25,00:14:13.25,>> Dave's just a complete andutter moron.
238,00:14:16.04,00:14:16.04,He won't take assistance orhelp from anybody for anything.
239,00:14:20.88,00:14:20.88,"Nothing in my life has everoperated without teamwork, so"
240,00:14:23.12,00:14:23.12,"it just hit me the wrong way,you know."
241,00:14:26.50,00:14:26.50,"I have to constantly remindmyself, ""You're not at home,"
242,00:14:29.04,00:14:29.04,"""Shannon.This isn't your family."""
243,00:14:31.42,00:14:31.42,">> There we go, there we go,there we go."
244,00:14:33.92,00:14:33.92,">> I want everybody to back off.>> Oh, yeah. It's going."
245,00:14:36.29,00:14:36.29,"It's igniting. Oh, my gosh.>> Wait on it."
246,00:14:38.83,00:14:38.83,">> Back off that.No, it's all good."
247,00:14:40.79,00:14:40.79,It's all good>> It's going.
248,00:14:43.58,00:14:43.58,"Russell, we got this foryou, baby."
249,00:14:46.08,00:14:46.08,">> Shh-shh-shh!>> Fire, you guys!"
250,00:14:49.08,00:14:49.08,">> My awesomeness, it speaksfor itself."
251,00:14:52.17,00:14:52.17,I'm the provider.I'm the fire maker.
252,00:14:55.21,00:14:55.21,"So I am pretty muchbulletproof, I think."
253,00:15:06.67,00:15:06.67,>> Really?>> I mean if it got down
254,00:15:09.25,00:15:09.25,down to he or I at the endsomewhere and that was the only
255,00:15:12.42,00:15:12.42,"ammo I had against him, ofcourse I'd use it."
256,00:15:23.04,00:15:23.04,">> PROBST: On day five, theadrenaline surged as the tribes"
257,00:15:28.25,00:15:28.25,"pushed each other to the limits.>> You got it, Ashley!"
258,00:15:32.12,00:15:32.12,>> PROBST: Erik withan underhand.
259,00:15:33.62,00:15:33.62,"Galu wins reward and immunity!After another Foa Foa loss,"
260,00:15:38.42,00:15:38.42,lessons from Jaison's past cameback to haunt him.
261,00:15:46.71,00:15:46.71,"All right, Galu...>> Before, before you move,"
262,00:15:49.04,00:15:49.04,I want to say something.>> PROBST: Yes.
263,00:15:51.12,00:15:51.12,>> I want to play within therules and I want to try to be a
264,00:15:54.42,00:15:54.42,"sportsman, but if someone isgonna try and elbow me, I'm"
265,00:15:58.12,00:15:58.12,"coming for 'em, and that's theway it's gonna go down."
266,00:16:00.79,00:16:00.79,"So, hey, I'm gonna try tosay the right thing."
267,00:16:02.04,00:16:02.04,"Congratulations, Galu, goodjob, but I'm coming for John in"
268,00:16:04.25,00:16:04.25,the next one.I'm coming for him.
269,00:16:07.12,00:16:07.12,I had a lot of emotions goingtoday after that thing was over.
270,00:16:10.83,00:16:10.83,It just brought up a lot ofstuff from the past that have
271,00:16:13.88,00:16:13.88,really been the motivatingfactor for why I try to succeed
272,00:16:16.50,00:16:16.50,"so much in life.I don't know who John is, but I"
273,00:16:20.38,00:16:20.38,"know guys like this, guys whoget ahead by not playing"
274,00:16:26.04,00:16:26.04,"by the rules.>> I just got one short, sweet:"
275,00:16:28.67,00:16:28.67,"that was a beautiful, amazingcompetition."
276,00:16:31.38,00:16:31.38,The only thing that I'm reallydisheartened about is
277,00:16:34.33,00:16:34.33,"I'm coming for you.""Jaison, let's leave the blood"
278,00:16:36.92,00:16:36.92,on the battlefield.Nobody needs to get hurt.
279,00:16:38.92,00:16:38.92,>> Say the same thing to yourteammate over there and then
280,00:16:41.21,00:16:41.21,"it'll all be good.>> Okay, stop."
281,00:16:43.25,00:16:43.25,">> I should not have said what Isaid to John, period."
282,00:16:45.92,00:16:45.92,"My dad grew up in ruralMississippi, got kicked off his"
283,00:16:48.62,00:16:48.62,"land by the Klan, graduatedwith honors from Long Beach"
284,00:16:51.46,00:16:51.46,"State, and got a Ph.Dfrom Stanford."
285,00:16:53.67,00:16:53.67,And all the while he didn'tcomplain.
286,00:16:55.17,00:16:55.17,He didn't moan.He just shut up and he got up
287,00:16:58.12,00:16:58.12,earlier the next day and he wentout and won.
288,00:17:01.58,00:17:01.58,"And every time thatsay something like that, I feel"
289,00:17:04.08,00:17:04.08,like I let him down becausethat's not what I'm supposed
290,00:17:07.12,00:17:07.12,"to be doing, and I am moredisappointed in myself right"
291,00:17:10.17,00:17:10.17,"now than anybody else out there.>> PROBST: Galu, back-to-back"
292,00:17:14.38,00:17:14.38,immunity wins.>> Whoo!
293,00:17:16.54,00:17:16.54,">> I just feel like I havesomething to prove,"
294,00:17:19.04,00:17:19.04,and I think that's why I cameout here.
295,00:17:21.62,00:17:21.62,I came out here to provesomething.
296,00:17:23.17,00:17:23.17,"I need to win, not just surviveor make it to the next round."
297,00:17:26.33,00:17:26.33,"I need to win.>> PROBST: On day nine, Shambo"
298,00:17:36.67,00:17:36.67,had accidentally let loose oneof Galu's hard-earned chickens.
299,00:17:40.71,00:17:40.71,"(chickens clucking, crowing)By day 12, as the chicken"
300,00:17:44.25,00:17:44.25,continued to elude capture......it became a personal quest
301,00:17:50.08,00:17:50.08,for Erik.>> Chicken.
302,00:17:52.04,00:17:52.04,>> Over there.(chicken clucking)
303,00:18:03.58,00:18:03.58,">> Is that it?>> At this point, I think it's"
304,00:18:07.79,00:18:07.79,more personal with Erik and thethe chicken.
305,00:18:10.04,00:18:10.04,I think that he has to beatthat chicken.
306,00:18:18.08,00:18:18.08,(clucking)(squawking)
307,00:18:40.62,00:18:40.62,(Erik grunting)(chicken squawking)
308,00:18:48.21,00:18:48.21,>> Damn it!That chicken's fast.
309,00:18:52.04,00:18:52.04,(panting)Advantage chicken.
310,00:18:56.17,00:18:56.17,"At least this time, I didn'tclothesline myself."
311,00:18:59.96,00:18:59.96,(clucking)(thunder crashing)
312,00:19:07.71,00:19:07.71,">> PROBST: On night 14,huddling together through the"
313,00:19:10.46,00:19:10.46,"cold and the rain, Russellalmost spilled the beans about"
314,00:19:14.83,00:19:14.83,his personal fortune.>> This sucks.
315,00:19:18.33,00:19:18.33,(laughter)I wish I had on rain clothes.
316,00:19:20.50,00:19:20.50,">> So, at this point, wouldanything make y'all quit"
317,00:19:22.83,00:19:22.83,right now?I'm really a multimillionaire.
318,00:19:33.17,00:19:33.17,"I own an oil company inHouston, and that's how stupid"
319,00:19:36.62,00:19:36.62,these people really are.They think that I'm some
320,00:19:40.17,00:19:40.17,redneck from the South thatcan't do anything.
321,00:19:42.29,00:19:42.29,"Well, you know what?I'm the richest man here."
322,00:19:49.29,00:19:49.29,">> No. What are you gonna talkabout, Russell?"
323,00:19:52.29,00:19:52.29,">> It's obviously something ifhe won't tell, but hey..."
324,00:19:55.00,00:19:55.00, >> I know.>> Russell seems pretty solid.
325,00:19:57.08,00:19:57.08,"He's got that kind of Southerncharm going on, he's got kids."
326,00:20:00.21,00:20:00.21,"You want to trust the, like,kind of Southern family guy"
327,00:20:02.58,00:20:02.58,"thing, but maybe that's hishis shtick."
328,00:20:05.71,00:20:05.71,>> Does it really look like I'ma millionaire?
329,00:20:08.21,00:20:08.21,I'm playing all these peoplelike fools.
330,00:20:11.08,00:20:11.08,There is a difference betweenbook smarts and common sense
331,00:20:13.71,00:20:13.71,smarts.It seems like none in my
332,00:20:16.00,00:20:16.00,"group has any common sense, nota one of them."
333,00:20:18.88,00:20:18.88,But it's definitely not gonnacatch up with me here 'cause
334,00:20:22.83,00:20:22.83,I'm tell nobody until the end.(laughs)
335,00:20:28.42,00:20:28.42,">> PROBST: The next morning,Mick still had doubts about"
336,00:20:31.38,00:20:31.38,Russell's honesty.>> Boo-yah!
337,00:20:55.58,00:20:55.58,"(both laugh)>> I knew you did, man."
338,00:20:58.04,00:20:58.04,I knew there was something...>> Really?
339,00:21:05.50,00:21:05.50,"Nice, man. Good for you.>> Mick is a good guy."
340,00:21:08.04,00:21:08.04,"If I tell Mick that I havemoney, he's gonna think he"
341,00:21:11.88,00:21:11.88,"can trust me even more.I mean, if I would have thought"
342,00:21:15.38,00:21:15.38,"that Mick would say anythingabout what I do for a living,"
343,00:21:18.42,00:21:18.42,then I wouldn't have told him.I was living in a trailer check-
344,00:21:22.08,00:21:22.08,by-check five years ago.>> Russell's a pretty savvy
345,00:21:28.62,00:21:28.62,"guy, so it doesn't reallysurprise me."
346,00:21:30.46,00:21:30.46,"I think we sort of, you know,bonded a little bit."
347,00:21:33.12,00:21:33.12,"I told him what I reallydid, too."
348,00:21:34.88,00:21:34.88,And so I think it was kind of ashow of trust on both sides
349,00:21:38.04,00:21:38.04,"Because I can be judged basedon, you know, my potential"
350,00:21:40.71,00:21:40.71,"earning income as well.You know, physicians still do"
351,00:21:42.79,00:21:42.79,pretty well.We're not murdering it like we
352,00:21:44.71,00:21:44.71,used to.But could somebody use that
353,00:21:46.46,00:21:46.46,against me?Absolutely.
354,00:21:48.04,00:21:48.04,"But, uh, you know, if it gotdown to he or I at the end"
355,00:21:51.04,00:21:51.04,"somewhere and that was the onlyammo I had against him, of"
356,00:21:53.96,00:21:53.96,course I'd use it.>> We're trying to take you
357,00:22:00.75,00:22:00.75,deep into this game.>> I resent the fact that you
358,00:22:03.21,00:22:03.21,guys are taking me way into it.... you guys?
359,00:22:07.33,00:22:07.33,">> Okay, I appreciate that.>> That's my pride."
360,00:22:10.21,00:22:10.21,The tribe of Galu is going totake me deep into the game.
361,00:22:14.58,00:22:14.58,"Oh, I'm so appreciative.These people can kiss my ass."
362,00:22:25.08,00:22:25.08,>> PROBST: On day 19the tribes merged on
363,00:22:27.12,00:22:27.12,the Galu beach.( cheers and applause )
364,00:22:31.50,00:22:31.50,">> Foa Foa, they think thatthey're going to strategize and"
365,00:22:34.00,00:22:34.00,"make friends.What's Samoan for ""Get the hell"
366,00:22:36.00,00:22:36.00,"off my island""?Nobody talks to Shambo, period."
367,00:22:40.96,00:22:40.96,>>Perfect.>> Let her...
368,00:22:42.00,00:22:42.00,>> PROBST: The original Galumen agreed to keep the details
369,00:22:45.08,00:22:45.08,"from their ally Shambo, butshe wasn't in the mood to be"
370,00:22:49.21,00:22:49.21,kept in the dark.>> What else is new?
371,00:22:52.12,00:22:52.12,">> Uh, I was told not to tell.Is that going to be okay?"
372,00:22:55.25,00:22:55.25,Are you going to be mad at me?>> I'm not gonna be mad at you
373,00:22:58.71,00:22:58.71,"I think it's enough.I mean, I'm not seven, and"
374,00:23:01.33,00:23:01.33,that's how I'm being treated.>> How could I make you
375,00:23:04.08,00:23:04.08,feel better?>> (scoffs) Give me a
376,00:23:05.58,00:23:05.58,"direct answer.Make your own decision, Dave,"
377,00:23:07.25,00:23:07.25,whatever.>> Okay. I'd like to burn Shambo
378,00:23:10.83,00:23:10.83,"right now just to get her out ofmy hair, but she's too valuable"
