,begin,end,subtitles_text
185,00:10:44.04,00:10:44.04,">> Nice try, honey.>> PROBST: Eliza's out."
186,00:10:46.50,00:10:46.50,First two to correctly get theirTiki put together move on.
187,00:10:50.04,00:10:50.04,"Survivors, ready.Go!"
188,00:10:54.25,00:10:54.25,"Got to untie knots, take thepuzzle apart and then put it"
189,00:10:57.71,00:10:57.71,back together again.Chris and Twila wasting no time.
190,00:11:01.17,00:11:01.17,Julie going to untie all herknots first.
191,00:11:03.50,00:11:03.50,"Julie has all the knots undone.Chris has all his pieces off,"
192,00:11:07.75,00:11:07.75,Julie right behind...Twila right behind.
193,00:11:10.29,00:11:10.29,Chris is going to do his on theground.
194,00:11:12.42,00:11:12.42,First two move on.>> I think I got it.
195,00:11:25.21,00:11:25.21,>> PROBST: That's not right.Two people are moving on to the
196,00:11:32.25,00:11:32.25,final.>> Please say yes.
197,00:11:34.88,00:11:34.88,>> PROBST: Twila's right.She's moving on.
198,00:11:36.92,00:11:36.92,">> Yes, whoo!>> Way to go, Twila!"
199,00:11:39.79,00:11:39.79,">> PROBST: Chris, trying tofigure out where he's"
200,00:11:43.25,00:11:43.25,"gone wrong.Julie's right, moving on."
201,00:11:46.83,00:11:46.83,"Julie and Twila in the final.Chris, one piece over there you"
202,00:11:50.08,00:11:50.08,never used.This piece right here.
203,00:11:52.67,00:11:52.67,">> No, I didn't see that.>> PROBST: Final two, Twila and"
204,00:11:57.25,00:11:57.25,"Julie, for a horseback ride toMount Yasur."
205,00:12:00.42,00:12:00.42,"Survivors, ready.Go!"
206,00:12:06.71,00:12:06.71,"Twila trips on the ladder, Juliewith a little bit of a lead."
207,00:12:09.04,00:12:09.04,Got to get across thisbalance beam.
208,00:12:14.08,00:12:14.08,Julie is first over.Twila still doing well on the
209,00:12:20.25,00:12:20.25,beam.Time to catch up.
210,00:12:23.04,00:12:23.04,Julie untying her slingshot.Twila took a big fall on the
211,00:12:29.21,00:12:29.21,"net, she's hurt.Julie untying the slingshot."
212,00:12:37.88,00:12:37.88,Twila making short orderof the knot.
213,00:12:39.54,00:12:39.54,"Twila starting to catch up.Julie has her slingshot, got to"
214,00:12:42.25,00:12:42.25,"break three plates, releasingthem from the wires."
215,00:12:45.50,00:12:45.50,Julie is going to get the firstshot in.
216,00:12:47.38,00:12:47.38,"Twila right behind.Julie, with one shot, breaks her"
217,00:12:52.29,00:12:52.29,"first plate.>> Way to go, Julie."
218,00:12:55.54,00:12:55.54,>> PROBST: Julie lines up forher second shot.
219,00:12:57.92,00:12:57.92,Julie breaks her second plate.Twila breaks her first plate.
220,00:13:02.21,00:13:02.21,>> I'm winning this.>> PROBST: Julie says she's
221,00:13:04.00,00:13:04.00,going to win it.She's got one plate left...
222,00:13:06.12,00:13:06.12,and she does.(scattered cheers)
223,00:13:08.92,00:13:08.92,"Julie going to Mount Yasur.>> Way to go, Julie."
224,00:13:13.17,00:13:13.17,">> PROBST: All right, Julie,nice effort."
225,00:13:14.88,00:13:14.88,"You're going to Mount Yasur--horseback ride, hot dogs, beer."
226,00:13:18.17,00:13:18.17,"Who you taking with you?>> Well, it's ironic, 'cause"
227,00:13:20.46,00:13:20.46,"none of these people would'vetaken me, so I'm gonna"
228,00:13:24.12,00:13:24.12,take Chris.(groans): Oh... brother.
229,00:13:30.79,00:13:30.79,">> PROBST: All right.You three, nice effort."
230,00:13:33.54,00:13:33.54,Heading back to camp muddy.Head on out.
231,00:13:46.33,00:13:46.33,">> Julie won the reward.And she picked me, and we"
232,00:13:49.17,00:13:49.17,cleaned up after the muddychallenge we went through.
233,00:13:52.71,00:13:52.71,And we journeyed through thejungle and we finally come out
234,00:13:54.96,00:13:54.96,"into this extremely ashy, densearea."
235,00:13:59.62,00:13:59.62,">> Wow.>> Lord, that thing is mammoth."
236,00:14:03.29,00:14:03.29,>> The decision to bringChris-- I knew none of them were
237,00:14:06.08,00:14:06.08,"going to bring me-- but Chris Ihad the funnest with, I needed"
238,00:14:11.04,00:14:11.04,"to talk to, and he's my door toopen to get me further in this"
239,00:14:14.54,00:14:14.54,"game, so it only made sense tobring Chris."
240,00:14:17.38,00:14:17.38,">> Hello.>> Hello, hello."
241,00:14:21.54,00:14:21.54,>> Julie.>> Joe? Okay.
242,00:14:27.33,00:14:27.33,">> Okay, Joe.>> Let's go."
243,00:14:29.62,00:14:29.62,"Let's take a walk up there.>> Okay, let's go."
244,00:14:35.25,00:14:35.25,">> Oh, yeah!>> Oh, Chris, can you"
245,00:14:37.92,00:14:37.92,believe it?>> This is beautiful.
246,00:14:42.38,00:14:42.38,>> Wow. Wow.Whoa.
247,00:14:46.08,00:14:46.08,Hope you make it.>> He's awful nervous.
248,00:14:54.29,00:14:54.29,">> There was one partwhen we were crossing the river,"
249,00:14:56.88,00:14:56.88,"okay, and Chris is in the riverjust looking around."
250,00:14:59.04,00:14:59.04,"And he just looked so hopelessout there, I just couldn't"
251,00:15:01.62,00:15:01.62,help but laugh.>> He's not wanting to go
252,00:15:03.42,00:15:03.42,nowhere.>> Yeah? Just give a kick.
253,00:15:05.42,00:15:05.42,Kick on the side.(clicking tongue)
254,00:15:07.50,00:15:07.50,">> Kick him?>> Kick, yeah."
255,00:15:09.79,00:15:09.79,Stronger.>> This horse and me had
256,00:15:12.04,00:15:12.04,"trouble getting to know eachother at first, you know?"
257,00:15:14.08,00:15:14.08,"It took us a while to, you know,build a trusting relationship."
258,00:15:17.42,00:15:17.42,Go.Whoa!
259,00:15:20.25,00:15:20.25,"So, okay, well, off to a littlebit of a rough start on the"
260,00:15:22.88,00:15:22.88,"horse, but everything else wentgreat."
261,00:15:25.25,00:15:25.25,This is beautiful.>> Isn't it?
262,00:15:27.25,00:15:27.25,">> We walked down thislong trail, and it was awesome"
263,00:15:30.42,00:15:30.42,just looking at everything onour way up.
264,00:15:47.67,00:15:47.67,">> Finally, we come aroundthe far side of Mount Yasur."
265,00:15:51.92,00:15:51.92,>> Here we are.This is your hut for the night.
266,00:15:54.50,00:15:54.50,">> Ow!Oh, my God!"
267,00:15:56.96,00:15:56.96,"I see foot-long hot dogs, hugerolls, onions and relish, wine,"
268,00:16:00.92,00:16:00.92,"beer.We are thrilled, so we're like,"
269,00:16:03.54,00:16:03.54,"""Okay, what can we do?Let's get going."""
270,00:16:05.17,00:16:05.17,>> Guys...>> Yeah.
271,00:16:12.33,00:16:12.33,"Joe comes back and he's, like,""Bring the hot dogs."
272,00:16:14.83,00:16:14.83,"We're going to heat themin the vent."""
273,00:16:16.04,00:16:16.04,"You look around, there's allthese steam vents coming up."
274,00:16:18.62,00:16:18.62,It was probably about ten feetaway.
275,00:16:20.75,00:16:20.75,">> This is nice and warm.>> Oh, wow."
276,00:16:24.25,00:16:24.25,">> Nice and hot, see?>> Is it hot enough it'll"
277,00:16:26.17,00:16:26.17,cook this?>> Yes. Sure.
278,00:16:27.96,00:16:27.96,>> Great little oven.>> Oh! I'm sorry.
279,00:16:34.33,00:16:34.33,That is hot.>> Yeah.
280,00:16:36.25,00:16:36.25,"We go over to the vent,and put some corn in the bottom,"
281,00:16:38.33,00:16:38.33,"and just stick them in.Three minutes later,"
282,00:16:40.08,00:16:40.08,they're ready.>> Okay...
283,00:16:42.04,00:16:42.04,"Oh, yeah, look at that.>> You think?"
284,00:16:43.88,00:16:43.88,>> Yeah. Take a bite.Mine's cooked.
285,00:16:46.38,00:16:46.38,">> We'll leave the corns for...>> God, oh, my God."
286,00:16:49.38,00:16:49.38,"So we doll up our rolls and weate just four hot dogs nonstop,"
287,00:16:54.67,00:16:54.67,"foot-long, great, yum.I was in heaven."
288,00:16:57.25,00:16:57.25,"Oh, my God, Chris.>> You know, Julie won"
289,00:17:00.12,00:17:00.12,the reward.It didn't surprise me that she
290,00:17:02.42,00:17:02.42,picked me.She wants to go further in the
291,00:17:04.21,00:17:04.21,"game, and she knows that hername is coming up for"
292,00:17:07.04,00:17:07.04,elimination.>> Are you a lot tighter
293,00:17:09.38,00:17:09.38,with Twila than I thoughtyou were?
294,00:17:11.29,00:17:11.29,">> Um... no, I've neverbeen real tight with Twila."
295,00:17:15.21,00:17:15.21,>> Right. So who do youfeel most loyal to?
296,00:17:18.58,00:17:18.58,">> Since the merge, you.You've never done nothing..."
297,00:17:21.46,00:17:21.46,you've done nothing but help mesince then.
298,00:17:23.75,00:17:23.75,I see that.I know that.
299,00:17:25.67,00:17:25.67,"Me and Julie got a little bitof, you know, a bond between us,"
300,00:17:28.96,00:17:28.96,you know.She let me know that she doesn't
301,00:17:30.71,00:17:30.71,want to leave.She wants to stay in the game.
302,00:17:33.00,00:17:33.00,">> Eliza's like, ""I'maligned with everyone, but Chris"
303,00:17:35.08,00:17:35.08,"is the only one... if you talkto him then I'll consider."""
304,00:17:37.67,00:17:37.67,"She's like, ""I'll go along withit if Chris goes along with it."""
305,00:17:40.29,00:17:40.29,">> Well, that's becauseshe told me I'm the only one"
306,00:17:42.54,00:17:42.54,she trusts now.>> Right.
307,00:17:43.58,00:17:43.58,">> I don't know, Julie workedit pretty good."
308,00:17:45.46,00:17:45.46,There's nothing that Julie orEliza would like more than for
309,00:17:48.46,00:17:48.46,me to jump on their side andvote off Twila.
310,00:17:51.12,00:17:51.12,And I didn't tell her no.I'm the last guy standing.
311,00:17:55.12,00:17:55.12,"I sit and I think, ""Is this abad thing or a good thing?"""
312,00:17:58.46,00:17:58.46,"I just haven't decided yet.Sure, I mean, I know darn well"
313,00:18:02.00,00:18:02.00,you could influence Eliza.>> Yeah.
314,00:18:04.04,00:18:04.04,">> Without a doubt.And, yeah, the three of us could"
315,00:18:07.00,00:18:07.00,completely turn the game around.>> Chris was very open-minded
316,00:18:09.29,00:18:09.29,"and he's open to help meprogress in the game, so Chris"
317,00:18:12.50,00:18:12.50,is my rock right now.>> Get them bananas over
318,00:18:22.21,00:18:22.21,here and just start cuttingsome of them up and put them in
319,00:18:24.62,00:18:24.62,a soup just so they don'tgo to waste.
320,00:18:26.71,00:18:26.71,>> You want to bury theother ones?
321,00:18:28.71,00:18:28.71,>> The big ones?>> Yeah. Where are they?
322,00:18:30.54,00:18:30.54,>> Did I unbury them ordo you want to bury the
323,00:18:32.58,00:18:32.58,"rest of them?>> No, did you unbury?"
324,00:18:34.17,00:18:34.17,">> Nope, I didn't.>> Where are they?"
325,00:18:36.21,00:18:36.21,>> I'm not telling.>> T...?
326,00:18:38.50,00:18:38.50,">> If you ask me one moretime, I'm going to let the damn"
327,00:18:40.50,00:18:40.50,things rot in the ground.>> Twila has been telling
328,00:18:44.21,00:18:44.21,us that she hid these bananas.She buried them in order to help
329,00:18:48.50,00:18:48.50,them ripen and won't tell uswhere they are.
330,00:18:51.58,00:18:51.58,">> Are you hungry for abanana, little one?"
331,00:18:53.33,00:18:53.33,">> I'm over the fact thatshe's saying, ""Oh, we're going"
332,00:18:56.17,00:18:56.17,"to let them rot in the ground.""It's so patronizing."
333,00:18:59.12,00:18:59.12,">> You're acting like akid, though. Get over it."
334,00:19:01.21,00:19:01.21,>> Why are you being sochildish about the damn bananas?
335,00:19:04.04,00:19:04.04,">> She don't want you tohave the bananas yet, honey."
336,00:19:06.21,00:19:06.21,>> Wearing me slick.>> She's saving those
337,00:19:08.12,00:19:08.12,bananas so we all have somethingto eat at breakfast each
338,00:19:11.08,00:19:11.08,morning.>> I'll just go bury the
339,00:19:12.46,00:19:12.46,rest of them and then let youknow if I decide I want to tell
340,00:19:15.17,00:19:15.17,you where they are.>> Okay.
341,00:19:17.96,00:19:17.96,">> Oh, my God.>> Touché."
342,00:19:20.42,00:19:20.42,"She got you.She got you, Twila."
343,00:19:22.58,00:19:22.58,"(laughing)>> For Scout, for Twila,"
344,00:19:27.33,00:19:27.33,"for me, it's just gotten to thepoint where we cannot hold back"
345,00:19:31.38,00:19:31.38,anymore and especially Twila.She's just so childish and
346,00:19:35.83,00:19:35.83,"immature and so obnoxious andannoying, and I hate the way"
347,00:19:39.96,00:19:39.96,she treats me.I hate...
348,00:19:42.17,00:19:42.17,"I mean, oh, my God.>> It just don't make no"
349,00:19:45.29,00:19:45.29,sense why she's being sofreakin' childish over it.
350,00:19:48.12,00:19:48.12,I don't care.They can stay in the ground and
351,00:19:50.17,00:19:50.17,"rot, I ain't digging 'em up now.It's her way or no way."
352,00:19:53.21,00:19:53.21,Forget that.>> I'm so sick of Twila.
353,00:19:57.46,00:19:57.46,"I just want her to go home now.>> Full moon, Chris."
354,00:20:12.25,00:20:12.25,>> Awesome.>> It's like a challenge
355,00:20:17.08,00:20:17.08,all over again.>> No kidding.
356,00:20:19.79,00:20:19.79,>> It's going to be great.I like watching this.
357,00:20:31.17,00:20:31.17,">> Oh, wow.>> Do you see?"
358,00:20:33.04,00:20:33.04,">> Yeah, that is awesome.So Joe comes back and, you know,"
359,00:20:36.21,00:20:36.21,"we're like, okay.He goes, ""Look, I'm going to"
360,00:20:37.67,00:20:37.67,"take you up here.""So we all three took off up this"
361,00:20:40.12,00:20:40.12,little trail up the volcano.Watch the rocks.
362,00:20:41.71,00:20:41.71,">> Oh, my God, Chris.>> Oh..."
363,00:20:44.96,00:20:44.96,">> Oh, my God.Do you believe it?"
364,00:20:49.50,00:20:49.50,>> This is where we'regoing to sit and watch.
365,00:20:51.96,00:20:51.96,">> No way.Julie, do you see how close we"
366,00:20:54.12,00:20:54.12,are now?>> I know.
367,00:20:59.04,00:20:59.04,"Oh, my God.Gosh."
368,00:21:01.12,00:21:01.12,">> No way.>> Oh, my..."
369,00:21:05.79,00:21:05.79,>> It's like a time bomb.>> It is.
370,00:21:07.83,00:21:07.83,This is definitely likefireworks.
371,00:21:10.25,00:21:10.25,">> It was amazing becauseevery time the volcano erupted,"
372,00:21:13.08,00:21:13.08,the volcanic rock would shootout and it just glowed.
373,00:21:15.12,00:21:15.12,"It was like the Fourth of July.Oh, granny, give us a big one."
374,00:21:20.25,00:21:20.25,>> Oh...I saw a volcano exploding the
375,00:21:25.17,00:21:25.17,whole night.It was one of the most beautiful
376,00:21:27.38,00:21:27.38,things I've ever witnessed.>> There is absolutely no
377,00:21:35.21,00:21:35.21,other experience in my life Ican compare it to.
