,begin,end,subtitles_text
306,00:21:11.12,00:21:11.12,"At the reward challenge, wewon fishing gear and a fishing"
307,00:21:13.58,00:21:13.58,"boat.After the challenge, we picked"
308,00:21:16.04,00:21:16.04,Jaime to kidnap because she isa spot of sunshine in the tribe.
309,00:21:21.21,00:21:21.21,Taking away Jaime from Zhan Hucompletely demoralizes them.
310,00:21:31.17,00:21:31.17,">> Yes, we got to keep track ofeverything."
311,00:21:32.83,00:21:32.83,">> Keep track of everything,because in The Art of War, it"
312,00:21:34.58,00:21:34.58,talks about stealing thingsfrom your opponent.
313,00:21:36.62,00:21:36.62,>> Todd is a sharp kid and hishead is in the game.
314,00:21:38.96,00:21:38.96,So I want Todd on my sidebecause I think we work well
315,00:21:41.38,00:21:41.38,together as a team.>> Nice to meet you.
316,00:21:44.54,00:21:44.54,>> Jean-Robert.>> Jaime.
317,00:21:47.00,00:21:47.00,>> I just got put with adifferent tribe.
318,00:21:49.71,00:21:49.71,They picked me and then Jeffgave me this to go with it.
319,00:21:55.08,00:21:55.08,"""Read this note but do not openthe bamboo tube."
320,00:22:00.12,00:22:00.12,"Before making an alliance witha neighbor, you must understand"
321,00:22:02.96,00:22:02.96,his intentions.In this sealed tube is a clue to
322,00:22:06.25,00:22:06.25,a hidden immunity idol at theenemy camp.
323,00:22:09.62,00:22:09.62,You must give this sealedclue to a member of this
324,00:22:12.71,00:22:12.71,tribe before you rejoin yourown tribe at the next
325,00:22:15.42,00:22:15.42,"immunity challenge.""The note actually has a clue for"
326,00:22:18.83,00:22:18.83,the other team and it lets themknow where the immunity idol
327,00:22:23.21,00:22:23.21,"is, so I am allowed to pick anymember of the team I want and"
328,00:22:27.33,00:22:27.33,give it to them.>> Now that's a fire.
329,00:22:43.25,00:22:43.25,">> You know, Aaron, you're quickto jump on my ass about"
330,00:22:45.67,00:22:45.67,anything.You know that.
331,00:22:47.12,00:22:47.12,>> I know.We don't like each other.
332,00:22:48.71,00:22:48.71,>> You're not right about that.>> You like me and I don't like
333,00:22:50.62,00:22:50.62,you?>> There you go.
334,00:22:52.38,00:22:52.38,>> Okay.>> Jean-Robert and Aaron got
335,00:22:56.25,00:22:56.25,"into a ridiculous bitch fight.And we were all just like,"
336,00:23:00.75,00:23:00.75,"(sighs), ""In front of the spy?Really?"
337,00:23:03.96,00:23:03.96,Are you just going to giveher a map of who doesn't like
338,00:23:06.00,00:23:06.00,"who?Can we not have, like, a little"
339,00:23:08.04,00:23:08.04,solidarity for like two secondswhile she's here.
340,00:23:10.25,00:23:10.25,>> Let's go around the camp andask who's doing a good job.
341,00:23:12.25,00:23:12.25,>> You know what?>> What?
342,00:23:14.17,00:23:14.17,">> I didn't want to do battlewith you, but you're making me"
343,00:23:17.25,00:23:17.25,"have no choice.>> When I go back to my team,"
344,00:23:22.17,00:23:22.17,"I'm telling them, ""I don't knowwhy the heck we're not winning,"
345,00:23:24.83,00:23:24.83,"because when I've seen whatI've seen, we should be"
346,00:23:27.21,00:23:27.21,"winning."">> I'm going to put four"
347,00:23:33.21,00:23:33.21,bricks in there and then grabsome of this mud and just pour
348,00:23:36.25,00:23:36.25,"it in there like mortar, and itwill dry and be stable."
349,00:23:40.04,00:23:40.04,">> So, what should I have done?>> Break up some wood."
350,00:23:45.88,00:23:45.88,>> All of this has to be brokendown.
351,00:23:48.17,00:23:48.17,"All that should be broken down.>> All right, let me do one"
352,00:23:50.21,00:23:50.21,thing at a time.I get overwhelmed.
353,00:23:52.04,00:23:52.04,I don't like that.>> It's all the same thing.
354,00:23:54.25,00:23:54.25,It's the one thing.I'm showing you three different
355,00:23:56.21,00:23:56.21,"spots to find it, that's all.>> You don't have to be mean to"
356,00:23:58.21,00:23:58.21,me.Why do you have to have such an
357,00:24:00.00,00:24:00.00,attitude sometimes?>> It's not overwhelming.
358,00:24:03.38,00:24:03.38,I'm telling you where to findthe resources for the one thing
359,00:24:06.12,00:24:06.12,"you're doing.>> Okay, but you're doing it"
360,00:24:07.88,00:24:07.88,"with an attitude.I don't know why, it just comes"
361,00:24:10.12,00:24:10.12,"naturally.>> Okay, I apologize."
362,00:24:12.29,00:24:12.29,">> You're always like grr, grr,grr."
363,00:24:14.33,00:24:14.33,>> Apologies.>> Can I finish my sentence?
364,00:24:17.50,00:24:17.50,>> After you interrupted mewhen I was talking mine?
365,00:24:19.79,00:24:19.79,>> I'm literally just askingyou what you want me to do.
366,00:24:22.54,00:24:22.54,>> I do think that Dave is wrongin the way he talks down to
367,00:24:26.04,00:24:26.04,"Ashley, telling her what to do,you know?"
368,00:24:29.08,00:24:29.08,"You can't boss adults around,really, not too much, without"
369,00:24:32.50,00:24:32.50,pissing them off.>> Can we both right now get
370,00:24:35.83,00:24:35.83,this pile and this pile done?>> But where are we going to
371,00:24:39.54,00:24:39.54,get it done to?>> I said it already this
372,00:24:41.79,00:24:41.79,morning at least a couple times.>> Is there any dry place in
373,00:24:43.96,00:24:43.96,this entire area that wecould...
374,00:24:46.25,00:24:46.25,>> Think outside the box.Critical and analytical
375,00:24:48.00,00:24:48.00,thinking really helps.>> I don't need your life
376,00:24:49.75,00:24:49.75,lessons.I just need you to tell me what
377,00:24:51.08,00:24:51.08,to do.>> Later.
378,00:24:55.33,00:24:55.33,>> Adios.>> I believe that Dave's going
379,00:24:57.83,00:24:57.83,to shoot himself in the foot.He's not a good leader because
380,00:25:01.08,00:25:01.08,he's the most irritating personon the planet.
