,begin,end,subtitles_text
157,00:10:10.33,00:10:10.33,You can figure outhow to deal with it.
158,00:10:12.30,00:10:12.30,So your reward will beeverything that comes
159,00:10:15.13,00:10:15.13,"with a good breakfast:pancakes and syrup,"
160,00:10:17.73,00:10:17.73,"bacon and eggs,lots of croissant, jam,"
161,00:10:21.40,00:10:21.40,"plenty of sweet rolls,big old pitcher of orange juice,"
162,00:10:24.83,00:10:24.83,nice scenery...a little break from the game.
163,00:10:27.93,00:10:27.93,Boat'll pick you upin the morning.
164,00:10:29.50,00:10:29.50,"Worth playing for?>> Hell, yeah."
165,00:10:31.67,00:10:31.67,">> PROBST: All right, we'll drawnumbers to figure out your"
166,00:10:33.87,00:10:33.87,positions.Wait for my go.
167,00:10:37.47,00:10:37.47,"Okay, we've randomlydrawn numbers."
168,00:10:39.70,00:10:39.70,"First three, come up,take your spots."
169,00:10:41.80,00:10:41.80,"Sandra, Ryno and Darrah.Winner of this round will"
170,00:10:45.17,00:10:45.17,move on to the final.First shots.
171,00:10:47.53,00:10:47.53,"Ready, aim, fire.There it is."
172,00:10:52.97,00:10:52.97,(cheering)Sandra connects.
173,00:10:55.43,00:10:55.43,">> And I hit myselfin the mouth, too."
174,00:10:57.10,00:10:57.10,I'm a come out of herewith a busted lip.
175,00:10:58.80,00:10:58.80,>> PROBST: Hits her firsttarget.
176,00:10:59.93,00:10:59.93,">> I want pancakes.>> PROBST: Ready, aim, fire."
177,00:11:04.17,00:11:04.17,Ryno knocked it off.That'll work.
178,00:11:07.87,00:11:07.87,"Ryno and Sandra on the board.Ready, aim, fire."
179,00:11:14.53,00:11:14.53,">> Oh, man!>> You cracked it,"
180,00:11:16.10,00:11:16.10,"but it didn't break.>> PROBST: Ready, aim, fire."
181,00:11:19.63,00:11:19.63,Sandra!(cheering)
182,00:11:22.43,00:11:22.43,Busts hers.Sandra connects again.
183,00:11:26.87,00:11:26.87,Ryno still can't getthat plate to break.
184,00:11:28.73,00:11:28.73,"Ready, aim, fire.There it is for Ryno."
185,00:11:35.23,00:11:35.23,">> Oh, hell.>> PROBST: Ready, aim, fire."
186,00:11:38.93,00:11:38.93,"Oh, Ryno moving onto the next round."
187,00:11:43.00,00:11:43.00,"Next three, come on up.Burton, Rupert and Jon."
188,00:11:45.40,00:11:45.40,Ryno's already moved into thethe final.
189,00:11:48.60,00:11:48.60,Which one of you threewill join him?
190,00:11:50.53,00:11:50.53,"Ready, aim, fire.Rupert connects."
191,00:11:55.03,00:11:55.03,"(clapping)>> You go, boy."
192,00:11:56.57,00:11:56.57,Right away he's on the board.>> PROBST: Here we go.
193,00:11:58.67,00:11:58.67,"Ready, aim, fire.Rupert connects."
194,00:12:02.90,00:12:02.90,Jon hits out of order.Jon's out of the game.
195,00:12:06.83,00:12:06.83,Have a seat.One more challenge Jon cannot
196,00:12:09.17,00:12:09.17,finish.(laughing)
197,00:12:11.73,00:12:11.73,">> We still love you though,buddy."
198,00:12:13.70,00:12:13.70,">> PROBST: Rupert quickly on theboard with two plates,"
199,00:12:15.93,00:12:15.93,only needs one more targetto move on to the final.
200,00:12:18.73,00:12:18.73,"Got some work cut out, Burton.Ready, aim, fire."
201,00:12:23.60,00:12:23.60,"Rupert with three shots does it,moves on to the final."
202,00:12:27.40,00:12:27.40,(clapping)No contest.
203,00:12:29.20,00:12:29.20,"Next three:T., Lill and Christa."
204,00:12:31.93,00:12:31.93,Looking for one person to joinRupert and Ryno in the final.
205,00:12:35.17,00:12:35.17,"Ready, aim, fire.>> Oh! What was that?"
206,00:12:41.70,00:12:41.70,">> PROBST: Christa, you're goingto have no chance with that"
207,00:12:44.10,00:12:44.10,"form.Ready, aim, fire."
208,00:12:50.73,00:12:50.73,T connects.She's on the board.
209,00:12:52.83,00:12:52.83,"Oh, man!Hits her name."
210,00:12:55.57,00:12:55.57,"She's gonna kill somebody.Ready, aim, fire."
211,00:13:02.40,00:13:02.40,"There it is, Lill.>> Go, Lill."
212,00:13:05.50,00:13:05.50,">> Thank you, Lord.>> PROBST: Lill and T on the"
213,00:13:07.77,00:13:07.77,"board with one.Ready, aim, fire."
214,00:13:13.77,00:13:13.77,"T hit it, wasn't enough.Lillian hit it, not enough."
215,00:13:18.10,00:13:18.10,It's close.Give it a kick.
216,00:13:21.43,00:13:21.43,Wind may help.(screaming)
217,00:13:22.90,00:13:22.90,"There it goes.Ready, aim, fire."
218,00:13:32.63,00:13:32.63,"Oh, man, T., you aredestroying that plate."
219,00:13:36.13,00:13:36.13,>> But not in the right place.>> PROBST: Third time's the
220,00:13:38.77,00:13:38.77,"charm.Ready, aim, fire."
221,00:13:44.30,00:13:44.30,There it goes!T with her second target.
222,00:13:48.87,00:13:48.87,We got a showdown: Lill and Tboth need one more hit.
223,00:13:52.20,00:13:52.20,"Ready, aim, fire.Lill does it!"
224,00:13:56.33,00:13:56.33,"Lill moves on to the final.>> Good job, Lill."
225,00:13:59.77,00:13:59.77,"Cincinnati represented.>> PROBST: All right,"
226,00:14:01.47,00:14:01.47,"three finalists come on up.Ryno, Lill, Rupert."
227,00:14:05.40,00:14:05.40,Final round:winner moves on for breakfast.
228,00:14:07.83,00:14:07.83,"Ready, aim, fire.Lill first on the board."
229,00:14:12.80,00:14:12.80,"Good job, Lill.Who'd have thought?"
230,00:14:15.83,00:14:15.83,"Ready, aim, fire.Lill hits her second target."
231,00:14:23.80,00:14:23.80,">> Oh, baby!>> PROBST: Lill, one target away"
232,00:14:25.70,00:14:25.70,"from breakfast tomorrow morning.Ready, aim, fire."
233,00:14:32.70,00:14:32.70,Rupert on the boardwith his first hit.
234,00:14:35.17,00:14:35.17,">> Good job, Rupert.>> PROBST: Ready, aim, fire."
235,00:14:39.63,00:14:39.63,Rupert with his second target.Rupert and Lill in a showdown.
236,00:14:45.00,00:14:45.00,">> It's all good, baby.>> PROBST: Ready, aim, fire."
237,00:14:49.47,00:14:49.47,Rupert connects!Rupert wins reward!
238,00:14:52.53,00:14:52.53,">> Congratulations!>> Good job, Rupert."
239,00:14:54.57,00:14:54.57,"Good job.>> PROBST: Nice job, Rupert."
240,00:15:00.93,00:15:00.93,Here's the deal.Breakfast alone is no fun at
241,00:15:03.03,00:15:03.03,all.>> Right.
242,00:15:04.97,00:15:04.97,>> PROBST: You can choosesomebody to go with you tomorrow
243,00:15:07.07,00:15:07.07,"morning; boat'll come to camp,pick you up, take you somewhere"
244,00:15:10.23,00:15:10.23,"far away.Get away from the game,"
245,00:15:12.27,00:15:12.27,"have a nice breakfast.Or, if you like, you can give"
246,00:15:14.90,00:15:14.90,your breakfast to somebody else.Let them choose someone
247,00:15:17.73,00:15:17.73,to go with them.>> Go.
248,00:15:19.17,00:15:19.17,>> PROBST: Your choice.>> Give it away.
249,00:15:20.73,00:15:20.73,"Give it away, Rupert.>> Don't do it, Rupert."
250,00:15:22.20,00:15:22.20,>> Got to give that away.>> Burton gave me the immunity
251,00:15:25.13,00:15:25.13,last night.I'll give him the breakfast.
252,00:15:27.67,00:15:27.67,">> No, dude, I was kidding.>> PROBST: Burton, come up"
253,00:15:29.80,00:15:29.80,"front.Rupert, you're going in the"
254,00:15:31.67,00:15:31.67,"back.Burton, you're going to"
255,00:15:32.90,00:15:32.90,breakfast and you're takingsomebody with you.
256,00:15:34.47,00:15:34.47,You cannot take Rupert.He gave it up.
257,00:15:36.57,00:15:36.57,Who's going?>> Take Lill.
258,00:15:39.40,00:15:39.40,>> Lill.>> PROBST: Burton and Lill going
259,00:15:41.83,00:15:41.83,to breakfast in the morning.Boat'll pick you up.
260,00:15:44.00,00:15:44.00,Have a good time.>> I have no money to give you.
261,00:15:47.50,00:15:47.50,">> PROBST: Guys, head onback to camp."
262,00:16:08.97,00:16:08.97,>> Voted out of the game by yourtribe and then voted back into
263,00:16:13.80,00:16:13.80,the same tribe has beeninteresting.
264,00:16:16.30,00:16:16.30,"I am doing my best to actlike, ""Hey, I'm Drake."
265,00:16:19.10,00:16:19.10,"I'm Drake. I'm Drake.""That's a bunch of... lies."
266,00:16:24.93,00:16:24.93,I want to win this game for theOutcast Tribe and those of us
267,00:16:27.17,00:16:27.17,"who got kicked out,so I sort of think about it as,"
268,00:16:30.00,00:16:30.00,"as far as my actions,I have no loyalty"
269,00:16:32.30,00:16:32.30,whatsoever to Drake.Either I really slept late
270,00:16:34.83,00:16:34.83,or everybody got up early.Nor do I have any loyalty
271,00:16:38.90,00:16:38.90,"to Christa, Sandra or Rupertbecause I know they would all"
272,00:16:41.57,00:16:41.57,stab me in the backthe second they got a chance.
273,00:16:44.03,00:16:44.03,">> I love you.>> I love you, too, baby."
274,00:16:47.07,00:16:47.07,">> Thank you.>> We cannot beat Rupert,"
275,00:16:51.63,00:16:51.63,"Sandra or Christa, and we cannoteven separate them."
276,00:16:55.13,00:16:55.13,No one can.>> Yep.
277,00:16:57.07,00:16:57.07,">> For that reason alone,it might be worth taking Rupert"
278,00:16:59.33,00:16:59.33,out.>> We're crazy if we don't.
279,00:17:02.27,00:17:02.27,"I mean, that's...that's numbers, man."
280,00:17:04.00,00:17:04.00,>> Would you tell Rupert beforeor just blindside him?
281,00:17:06.20,00:17:06.20,>> Think we'd haveto blindside him.
282,00:17:07.90,00:17:07.90,What do you think?>> I'm just afraid if we
283,00:17:10.47,00:17:10.47,"told him, he would lose it.I know he would."
284,00:17:13.00,00:17:13.00,>> It's not hard for meto align with anybody that
285,00:17:15.57,00:17:15.57,I know is going to help me.Burton knows how devious I am.
286,00:17:18.53,00:17:18.53,"Therefore he feels I'd bethe perfect person to go,"
287,00:17:20.90,00:17:20.90,go along with his plan with him.He was exactly right.
288,00:17:24.03,00:17:24.03,"He's definitely my strongestally remaining in the game,"
289,00:17:26.83,00:17:26.83,"and that's the guy that I helpedsee get out of the game,"
290,00:17:30.30,00:17:30.30,"so that's pretty funny.Irony, uh..."
291,00:17:32.17,00:17:32.17,irony definitely playsa strong hand in this game.
292,00:17:37.83,00:17:37.83,">> Rupert, Sandra and Christawill get rid of everyone."
293,00:17:40.00,00:17:40.00,Those three will goto the final three
294,00:17:41.90,00:17:41.90,and will not take anyone else.>> Who?
295,00:17:44.27,00:17:44.27,">> Rupert, Christa and Sandra.>> So we got to get rid"
296,00:17:47.17,00:17:47.17,of one of them.>> We got to get rid of all of
297,00:17:49.77,00:17:49.77,"them.>> Oh, heck, I'm looking"
298,00:17:52.07,00:17:52.07,"forward to this breakfast, yes.I'm anxious, uh..."
299,00:17:54.03,00:17:54.03,I'm anxious to talk more thaneat.
300,00:17:57.03,00:17:57.03,"Oh, I'm gonna eat, but, youknow, I'm anxious to talk,"
301,00:17:59.77,00:17:59.77,'cause I need to knowwhat's going on.
302,00:18:02.53,00:18:02.53,"Oh, baby!Oh, baby, oh."
303,00:18:23.40,00:18:23.40,"♪ ♪>> Oh, my gosh, look at this."
304,00:18:34.83,00:18:34.83,This is so beautiful.Whoo!
305,00:18:38.90,00:18:38.90,We came to this place that wasjust rock and sand.
306,00:18:44.80,00:18:44.80,There was no green...nothing.
307,00:18:46.77,00:18:46.77,"(gasps)Oh, my gosh!"
308,00:18:50.73,00:18:50.73,"And on top of the sandwas this gazebo,"
309,00:18:53.73,00:18:53.73,and it was beautiful.Look at these flowers.
310,00:18:58.03,00:18:58.03,">> Oh, my Lord.This buffet was just"
311,00:19:01.00,00:19:01.00,"out of control.I mean, things that we haven't"
312,00:19:03.20,00:19:03.20,"even seen for, you know,three weeks now."
313,00:19:06.63,00:19:06.63,Oh.I'm going to get sick as a dog.
314,00:19:09.37,00:19:09.37,">> Look at the bacon, okay?Rupert."
315,00:19:12.50,00:19:12.50,>> That's for Rupert.>> Mm.
316,00:19:15.27,00:19:15.27,>> This is ridiculous.>> Blackberries.
317,00:19:19.60,00:19:19.60,"(chuckles)Well, I say we get started."
318,00:19:22.37,00:19:22.37,>> Okay.They had...
319,00:19:24.13,00:19:24.13,"eggs, pancakes,bacon, and sausage."
320,00:19:27.83,00:19:27.83,"(gasps)Oh, my gosh."
321,00:19:31.43,00:19:31.43,"(gasps)Apple juice, I want apple juice."
322,00:19:33.83,00:19:33.83,>> You don't drink champagne?>> No.
323,00:19:34.90,00:19:34.90,">> God, I'm gonna blow thisthing out."
324,00:19:36.40,00:19:36.40,"Well, I'm gonna watch you.Well, I'm not much"
325,00:19:38.63,00:19:38.63,"on the drinking part.Now, the young man"
326,00:19:40.73,00:19:40.73,"that I was with, Burton,his eyes get real big."
327,00:19:42.80,00:19:42.80,Why do you do that?>> It should explode.
328,00:19:46.17,00:19:46.17,">> So, I said, ""Okay, I'll drinkthe apple juice, and you can"
329,00:19:48.73,00:19:48.73,"drink the champagne.""To the Drake Tribe-- oh!"
330,00:19:51.70,00:19:51.70,How cool is that?>> To the Outcasts.
331,00:19:54.20,00:19:54.20,>> To the Outcasts.>> Taking it home.
332,00:19:55.53,00:19:55.53,">> Mm-hmm.As the Outcasts, Burton and I,"
333,00:19:57.80,00:19:57.80,we were going to form a bond.We have a strong alliance there.
334,00:20:02.77,00:20:02.77,I have to believe this youngman.
335,00:20:04.70,00:20:04.70,And I'm going to put everythingthat I have into what he wants
336,00:20:07.63,00:20:07.63,me to do.>> Here's the deal: we've got
337,00:20:10.17,00:20:10.17,to get Rupert off right now.He's the mastermind behind
338,00:20:12.87,00:20:12.87,"everything, and he has those twogirls in his back pocket"
339,00:20:15.83,00:20:15.83,like there's no tomorrow.>> Okay.
340,00:20:17.37,00:20:17.37,">> If you get Tijuana and Darrahto vote against Rupert, do you"
341,00:20:20.77,00:20:20.77,"think Tijuana would...Tijuana would jump, if it was a"
342,00:20:23.53,00:20:23.53,matter of staying three more...>> I think either girl would.
343,00:20:26.07,00:20:26.07,">> And if Rupert does winimmunity, we have to get rid of"
344,00:20:28.50,00:20:28.50,"Christa, and then Rupert'llbe scrambling."
345,00:20:30.27,00:20:30.27,My relationship with Lillis that we experienced
346,00:20:32.90,00:20:32.90,the same thing.We both got kicked out;
347,00:20:34.67,00:20:34.67,we're both back in the game.So she's kind of my trump card
348,00:20:37.43,00:20:37.43,"right now.Okay, so, you need to make"
349,00:20:39.70,00:20:39.70,"friends with Christa and say,""Listen, I'm going along with"
350,00:20:42.00,00:20:42.00,whatever you guys want.Let me know how you want me to
351,00:20:44.47,00:20:44.47,"vote, and I'll continue to votethat way."""
352,00:20:46.43,00:20:46.43,">> See, now it's starting to lieand I'm gonna have a problem"
353,00:20:48.90,00:20:48.90,"with that...I know, I know, I know, I know!"
354,00:20:58.53,00:20:58.53,>> Are you ready forconditioner?
355,00:20:59.77,00:20:59.77,>> Sure.Rinse good.
356,00:21:04.90,00:21:04.90,">> So, you're sayingthat it's possible for me, you,"
357,00:21:07.27,00:21:07.27,and Lill to get ridof Rupert and Burton.
358,00:21:09.53,00:21:09.53,>> Sandra and I were schemingabout how we might be able
359,00:21:12.07,00:21:12.07,"to get rid of Rupertfrom, uh, this game..."
360,00:21:15.13,00:21:15.13,also Burton.They're both very strong
361,00:21:17.07,00:21:17.07,competitors.I have a feeling if we don't
362,00:21:19.90,00:21:19.90,"do it earlier on, then...there's a problem, you know?"
363,00:21:24.23,00:21:24.23,"'Cause they're still thestrongest people out here,"
364,00:21:26.90,00:21:26.90,you know?>> Mm-hmm.
365,00:21:28.30,00:21:28.30,"Okay, let your hair staywith this conditioner."
366,00:21:29.93,00:21:29.93,">> Burton's got to go first.I mean, he's definitely"
367,00:21:33.17,00:21:33.17,the stronger of the twoin the long run.
368,00:21:36.03,00:21:36.03,>> What if we got rid of Burtonand kept the two females around?
369,00:21:39.67,00:21:39.67,And then we'd still beus five girls.
370,00:21:42.17,00:21:42.17,>> Maybe the girls are thebetter people to keep around.
371,00:21:46.07,00:21:46.07,We got to orchestrate this well.>> Me and Christa definitely do
372,00:21:49.07,00:21:49.07,"feel vulnerable,because Burton and Rupert"
373,00:21:52.37,00:21:52.37,are the only onesthat bring anything
374,00:21:54.53,00:21:54.53,"from in the ocean to us to eat--fish, stingray, whatever."
375,00:22:01.80,00:22:01.80,">> All right, girls.let's go find us a meal,"
376,00:22:05.30,00:22:05.30,"so we can survive, maybe,on this island without any men."
377,00:22:09.40,00:22:09.40,(laughs)>> Is that the goal?
378,00:22:13.50,00:22:13.50,">> Follow, Christa.>> Why-- you want to come along?"
379,00:22:15.73,00:22:15.73,>> Me?>> Yep.
380,00:22:17.80,00:22:17.80,">> When I see Sandra and Christatogether,"
381,00:22:20.77,00:22:20.77,"you hear them--all the time-- talk about,"
