,begin,end,subtitles_text
79,00:05:29.25,00:05:29.25,♪ ♪(elephant trumpeting)
80,00:05:37.17,00:05:37.17,">> I know I look like Oliver,but... sorry. "
81,00:05:40.17,00:05:40.17,">> What's on that menu?>> Don't drink, or drink at your"
82,00:05:42.83,00:05:42.83,own risk.>> That's the sushi plate?
83,00:05:44.88,00:05:44.88,>> Randy.Are you gonna eat off this one?
84,00:05:47.00,00:05:47.00,>> Yeah.>> We might have to share
85,00:05:48.79,00:05:48.79,"together, Bob.>> Yep. It works."
86,00:05:51.96,00:05:51.96,"We've been eating very well, andwhen we got spices and salt, we"
87,00:05:55.83,00:05:55.83,started eating quite a bit.But Dan was shoveling it on with
88,00:05:59.29,00:05:59.29,"a spoon, and I realized when Iserved Susie and I, I put the"
89,00:06:03.58,00:06:03.58,same number of scoops on myplate for Susie and I to share
90,00:06:07.79,00:06:07.79,as Dan put on for himself.>> It doesn't matter if you
91,00:06:15.17,00:06:15.17,"weigh a hundred pounds more thanme, you've still got the same,"
92,00:06:18.12,00:06:18.12,"like, proportion of food.But Dan's decided that he"
93,00:06:21.50,00:06:21.50,deserves fourth and fifthservings of food.
94,00:06:25.12,00:06:25.12,(indistinct chatter)So now we are going through food
95,00:06:30.50,00:06:30.50,"at an alarming rate, and hetakes... multiple servings."
96,00:06:35.50,00:06:35.50,I'm sick about how much food isbeing wasted on him.
97,00:06:39.17,00:06:39.17,(frustrated grunt)♪ ♪
98,00:06:49.83,00:06:49.83,">> Well, what do you guys think?You think there's enough rice to"
99,00:06:52.46,00:06:52.46,get through nine days?>> Here's the thing.
100,00:06:55.21,00:06:55.21,We could do two small.Say you want... or one big one
101,00:06:59.71,00:06:59.71,"later?>> So whatever you guys think,"
102,00:07:01.62,00:07:01.62,man.That's better for digestion:
103,00:07:04.46,00:07:04.46,"we get two small meals.>> Cooking small, it's not that"
104,00:07:08.83,00:07:08.83,good 'cause a lot of it sticksto the side.
105,00:07:11.25,00:07:11.25,">> I agree.>> Starting on day one, I was"
106,00:07:14.62,00:07:14.62,talking about how everybody doesnot reserve the right to just
107,00:07:17.04,00:07:17.04,"eating it raw and... and justspilling it all over the place,"
108,00:07:19.62,00:07:19.62,"and now, of course, we have ashortage of rice."
109,00:07:23.17,00:07:23.17,"We have about six days' worth.If we don't have rice, we're"
110,00:07:26.04,00:07:26.04,"dead.Basically, we're gone."
111,00:07:28.12,00:07:28.12,It's hard for our tribe rightnow.
112,00:07:30.25,00:07:30.25,"It's, like, we're at rockbottom."
113,00:07:39.00,00:07:39.00,>> Hello there.>> Hello.
114,00:07:47.04,00:07:47.04,>> Why?>> Yeah. Um...
115,00:08:15.17,00:08:15.17,Right?I was trying to hang on to my
116,00:08:19.79,00:08:19.79,"idol as long as possible, butAce came and told me that he"
117,00:08:23.79,00:08:23.79,thinks they've gone through mybag and found it.
118,00:08:29.08,00:08:29.08,So I gave it to Ace forsafekeeping.
119,00:08:34.96,00:08:34.96,Ace is now in possession of theidol.
120,00:08:37.17,00:08:37.17,He's got it in his pocket.I'm really putting a lot of
121,00:08:39.83,00:08:39.83,"faith in Ace right now.Ace is kind of a snake, but he's"
122,00:08:42.92,00:08:42.92,"my snake, and I'm glad to havehim."
123,00:08:45.71,00:08:45.71,>> It's been a crazy couple ofdays.
124,00:08:47.83,00:08:47.83,It went from me being in aposition of no power to a
125,00:08:51.17,00:08:51.17,"position of supremacy, havingthe immunity idol in my pocket."
126,00:08:55.92,00:08:55.92,I have Matty's word.I have Sugar.
127,00:08:58.21,00:08:58.21,"I feel like I've put myself in avery good position, coming from"
128,00:09:01.42,00:09:01.42,a tribe that I didn't have anyalliance with.
129,00:09:04.38,00:09:04.38,"And now suddenly, you know,I've got people there."
130,00:09:08.04,00:09:08.04,"(elephant trumpets)Oh, my God, this is amazing."
131,00:09:13.33,00:09:13.33,I just turned around andthere's an elephant swimming
132,00:09:15.42,00:09:15.42,"through the water.Oh, how beautiful."
133,00:09:19.12,00:09:19.12,I guess that's one way to getfrom one side to the other.
134,00:09:24.25,00:09:24.25,(trumpeting)♪ ♪
135,00:09:33.62,00:09:33.62,">> PROBST: Come on in, guys!Kota getting your first look at"
136,00:09:42.67,00:09:42.67,the new Fang tribe.>> (whispers): Jeez... God.
137,00:09:45.08,00:09:45.08,>> PROBST: GC voted out at thelast Tribal Council.
138,00:09:52.08,00:09:52.08,"All right, you guys ready to getto today's reward challenge?"
139,00:09:54.88,00:09:54.88,>> Yeah.>> PROBST: For today's
140,00:09:56.62,00:09:56.62,"challenge, each tribe will betethered to a 20-foot-long,"
141,00:10:00.17,00:10:00.17,200-pound snake.You will start on opposite sides
142,00:10:05.00,00:10:05.00,"of the course.On my ""go,"" you will race around"
143,00:10:07.33,00:10:07.33,the course attempting to catchthe other tribe.
144,00:10:10.21,00:10:10.21,"If along the way you get tiredand become a liability, you can"
145,00:10:14.83,00:10:14.83,opt out of the challenge bysimply disconnecting from the
146,00:10:17.67,00:10:17.67,snake.That will force the rest of your
147,00:10:20.08,00:10:20.08,tribe to pick up that extraweight.
148,00:10:23.08,00:10:23.08,First tribe to catch the othertribe and touch one tribe
149,00:10:27.12,00:10:27.12,member wins reward.Want to know what you're playing
150,00:10:30.04,00:10:30.04,for?>> Yes. Absolutely.
151,00:10:31.33,00:10:31.33,>> PROBST: I think you're gonnalike it.
152,00:10:33.12,00:10:33.12,">> Oh!>> Oh, my God."
153,00:10:36.62,00:10:36.62,">> PROBST: Croissants, fruittarts, chocolate éclairs, plus"
154,00:10:39.96,00:10:39.96,everything you need to make anice cup of coffee... or a hot
155,00:10:44.33,00:10:44.33,"pot of tea.In addition, the winning"
156,00:10:47.04,00:10:47.04,tribe'll send one member of thelosing tribe to Exile Island.
157,00:10:50.50,00:10:50.50,Worth playing for?>> Yeah. Yes.
158,00:10:52.46,00:10:52.46,">> PROBST: Kota, you have oneextra member, sitting somebody"
159,00:10:54.33,00:10:54.33,"out, keeping in mind you cannotsit out the same person in"
160,00:10:57.04,00:10:57.04,back-to-back challenges.>> I'll sit out.
161,00:10:58.46,00:10:58.46,>> PROBST: Corinne's gonna sitthis one out.
162,00:10:59.92,00:10:59.92,"Corinne, take a spot on thebench."
163,00:11:01.62,00:11:01.62,"Everybody else, I'll give you aminute to strategize."
164,00:11:03.83,00:11:03.83,We'll get started.>> PROBST: Here we go.
165,00:11:13.71,00:11:13.71,For reward.Survivors ready?
166,00:11:16.88,00:11:16.88,"Go!>> Come on, Kota."
167,00:11:23.96,00:11:23.96,>> PROBST: Huge reward on theline.
168,00:11:26.08,00:11:26.08,This challenge is going to bewon by the tribe that wants it
169,00:11:30.12,00:11:30.12,the most.>> They're turning the corner.
170,00:11:33.75,00:11:33.75,"They've got a few steps on us.>> We're gaining on them, guys."
171,00:11:37.38,00:11:37.38,Come on.>> Keep this pace.
172,00:11:39.75,00:11:39.75,Keep this pace.>> Take it easy.
173,00:11:43.21,00:11:43.21,">> Come on, Kota!You guys got this."
174,00:11:46.67,00:11:46.67,>> PROBST: Fang gets an earlylead off the start.
175,00:11:49.38,00:11:49.38,">> We're all right.>> All right, downhill here."
176,00:11:52.25,00:11:52.25,Go.Let's go.
177,00:11:54.58,00:11:54.58,">> PROBST: Think about thosepastries, that hot cup of"
178,00:11:57.71,00:11:57.71,coffee.It would be nice to wake up to
179,00:11:59.96,00:11:59.96,"some of that.>> Keep it up, Kelly."
180,00:12:02.67,00:12:02.67,">> PROBST: Kelly barely moving.>> Kelly, they're catching up."
181,00:12:05.21,00:12:05.21,>> I'm coming.>> PROBST: Kota now gaining on
182,00:12:07.38,00:12:07.38,Fang after one lap of thiscourse.
183,00:12:12.42,00:12:12.42,You're going to get tired.You're going to want to quit.
184,00:12:15.04,00:12:15.04,"Every time somebody drops out,you put a bigger burden on the"
185,00:12:18.92,00:12:18.92,"rest of your tribe.>> If you got to drop, drop."
186,00:12:22.12,00:12:22.12,Then we'll move.>> Kota gaining more ground on
187,00:12:26.38,00:12:26.38,"Fang.>> All right, guys."
188,00:12:28.04,00:12:28.04,Here we go.>> Come on!
189,00:12:30.92,00:12:30.92,>> We've got to speed up.>> We got to move!
190,00:12:32.75,00:12:32.75,>> PROBST: Kota continues tomake up ground.
191,00:12:35.62,00:12:35.62,>> We're gaining on them.>> PROBST: Fang is fading very
192,00:12:38.12,00:12:38.12,quickly.>> Drop half the people and we
193,00:12:40.17,00:12:40.17,sprint.Go. Just get off.
194,00:12:43.12,00:12:43.12,">> Okay.>> Sugar, go. Kenny, go."
195,00:12:45.75,00:12:45.75,>> Run!>> PROBST: Sugar and Kenny both
196,00:12:47.46,00:12:47.46,"drop out, and that seems tohelp Fang."
197,00:12:49.75,00:12:49.75,">> Come on, guys.>> PROBST: They're now moving"
198,00:12:51.67,00:12:51.67,much more quickly.>> Put 'em down right now.  
199,00:12:54.21,00:12:54.21,">> Go, Kelly. Get out of here.Just unhook."
200,00:12:57.83,00:12:57.83,>> PROBST: Kelly has now droppedout.
201,00:13:00.17,00:13:00.17,>> Let's do this!>> PROBST: Fang is down to
202,00:13:01.71,00:13:01.71,"three members.>> Come on, guys."
203,00:13:05.96,00:13:05.96,>> PROBST: Susie drops out forKota.
204,00:13:08.62,00:13:08.62,Fang now getting some distanceon Kota now that they've lost
205,00:13:12.25,00:13:12.25,Kenny and Sugar and Kelly.>> I'm getting tired.
206,00:13:19.54,00:13:19.54,>> PROBST: Crystal is startingto drag now.
207,00:13:21.42,00:13:21.42,>> They're dragging.Come on!
208,00:13:25.04,00:13:25.04,>> PROBST: Matty pushing her.Frustrated.
209,00:13:29.58,00:13:29.58,">> Crystal, just drop out if youcan't do it!"
210,00:13:31.38,00:13:31.38,>> PROBST: Crystal now dropsout.
211,00:13:33.08,00:13:33.08,">> I can't take all that weight, Matty."
212,00:13:34.38,00:13:34.38,>> Come on. Let's go!>> PROBST: It's all on Matty
213,00:13:36.67,00:13:36.67,and Ace.Big opening for Kota now.
214,00:13:39.54,00:13:39.54,">> Yeah, you've got this!>> PROBST: Kota with five"
215,00:13:41.58,00:13:41.58,"strong guys going up againstMatty and Ace, who are"
216,00:13:46.25,00:13:46.25,struggling.>> Come on the side of me!
217,00:13:48.08,00:13:48.08,"Come on the side of me, man!(grunting)"
218,00:13:51.00,00:13:51.00,"Come on, grab it!>> PROBST: Matty carrying half"
219,00:13:53.00,00:13:53.00,that snake himself.Ace dragging the other half.
220,00:13:55.83,00:13:55.83,Ace trying to keep his pants up!Kota closing in on a big win
221,00:13:59.42,00:13:59.42,and a huge reward.>> Yeah!
222,00:14:02.00,00:14:02.00,Yeah!Yeah!
223,00:14:04.54,00:14:04.54,>> PROBST: Kota wins reward.>> Yeah!
224,00:14:10.00,00:14:10.00,>> Not even close.Not even close.
225,00:14:12.25,00:14:12.25,"Nice.>> You all right, Bob?"
226,00:14:13.46,00:14:13.46,">> Oh, God.>> If I can do it at your age..."
227,00:14:20.17,00:14:20.17,">> PROBST: Kota,congratulations."
228,00:14:22.79,00:14:22.79,This reward has enough for youto sample a little now and
229,00:14:27.21,00:14:27.21,still have plenty to take backto camp.
230,00:14:29.50,00:14:29.50,>> Can you share?>> Can we have one?
231,00:14:31.58,00:14:31.58,">> Uh, no.>> Everyone grab one of these."
232,00:14:34.75,00:14:34.75,">> Thank you, Jeff.>> Ooh, I want some"
233,00:14:37.25,00:14:37.25,strawberries.>> Mmm!
234,00:14:41.75,00:14:41.75,">> Crystal, what hurts more,losing or seeing this tempting"
235,00:14:47.17,00:14:47.17,array of food in front of youand knowing you can't have it?
236,00:14:50.17,00:14:50.17,>> Losing over and over.(sniffles)
237,00:14:52.92,00:14:52.92,It's starting to hurt.>> PROBST: Something you're not
238,00:14:54.38,00:14:54.38,used to.>> No.
239,00:14:56.58,00:14:56.58,">> Waah, waah, waah!>> PROBST: All right, Kota, who"
240,00:15:00.88,00:15:00.88,are you going to send from Fangto Exile Island?
241,00:15:03.17,00:15:03.17,">> Sugar.>> PROBST: Sugar, for the"
242,00:15:05.08,00:15:05.08,"fourth time, you'll be sent toExile Island."
243,00:15:09.04,00:15:09.04,"Sugar, you will return in timefor the next immunity challenge."
244,00:15:15.17,00:15:15.17,"Fang, got nothing for you.Grab your stuff."
245,00:15:17.54,00:15:17.54,Head back to camp.>> I love winning challenges.
246,00:15:23.38,00:15:23.38,"More importantly than winningchallenges, I absolutely love"
247,00:15:27.54,00:15:27.54,"watching them lose.>> PROBST: Kota,"
248,00:15:30.21,00:15:30.21,congratulations.Come get your reward.
249,00:15:34.21,00:15:34.21,">> Randy? To me, he's just...He's a troll."
250,00:15:37.17,00:15:37.17,He's a troll under the bridgethat's just mean and angry with
251,00:15:39.79,00:15:39.79,the world.I don't play like that.
252,00:15:42.25,00:15:42.25,Do not disrespect me like that.I have a feeling that in the
253,00:15:46.08,00:15:46.08,"event there's a merge, thatold Fang and new Fang won't"
254,00:15:50.04,00:15:50.04,"get along. >> No pun intended, but sweet."
255,00:16:07.17,00:16:07.17,">> Today's challenge just showedthat Kota is a strong, unified"
256,00:16:10.17,00:16:10.17,team.And I'm so excited to see that.
257,00:16:12.17,00:16:12.17,"I mean, when it works like acharm in the challenges, there's"
258,00:16:16.83,00:16:16.83,just no better feeling.>> I think we need a table to
259,00:16:19.08,00:16:19.08,sit down and have breakfast at.>> Has anyone thought about how
260,00:16:21.58,00:16:21.58,we want to split this up?>> Charlie had a great idea.
261,00:16:23.71,00:16:23.71,"Split it up, and eachindividual person can just eat"
262,00:16:27.12,00:16:27.12,"their share as they want.>> Well, I know that, um, there"
263,00:16:30.54,00:16:30.54,are definitely sevencroissants and there's seven
264,00:16:32.38,00:16:32.38,of these jelly things.>> Okay.
265,00:16:34.00,00:16:34.00,>> And then we could figure outhow many's in the middle.
266,00:16:37.08,00:16:37.08,">> So, if someone doesn't wantan eclair, they can get an"
267,00:16:38.71,00:16:38.71,extra one of these.If someone doesn't want
268,00:16:40.54,00:16:40.54,"a Cinnabon, they can get oneof those."
269,00:16:41.83,00:16:41.83,">> If it wasn't for Dan, wewouldn't have rationing laws,"
270,00:16:43.46,00:16:43.46,"so when the pastries cameback, like, the old Kota"
271,00:16:46.04,00:16:46.04,"members like me, Marcus, andCharlie are already like, ""How"
272,00:16:49.46,00:16:49.46,"are we going to divide this?""So we tried to make it as fair"
273,00:16:51.50,00:16:51.50,as possible.>> This will be...
274,00:16:53.25,00:16:53.25,>> This should just be gravy.>> What do you mean gravy?
275,00:16:57.25,00:16:57.25,">> Extra.Go with the original plan, which"
276,00:16:59.29,00:16:59.29,"was cook dinner and, um, youknow, this is just..."
277,00:17:07.21,00:17:07.21,">> Yeah, 'cause that will giveus one more meal on the back"
278,00:17:09.04,00:17:09.04,end.>> Exactly.
279,00:17:10.00,00:17:10.00,>> That's why it's a good idea.>> I don't want to be hungry
280,00:17:12.04,00:17:12.04,"come midnight.>> Dan, he has annoyed"
281,00:17:15.38,00:17:15.38,everybody.He's even annoyed me a little
282,00:17:18.08,00:17:18.08,bit.>> This is so good.
283,00:17:19.83,00:17:19.83,"I can't stop.>> Yeah, it does."
284,00:17:22.25,00:17:22.25,It feels so good when it hitsmy lips.
285,00:17:24.29,00:17:24.29,>> My best move might be tojust kind of slowly distance
286,00:17:27.46,00:17:27.46,myself from Dan as I bringmyself closer to the original
287,00:17:31.58,00:17:31.58,"Kota.>> God, those pastries are good."
288,00:17:34.96,00:17:34.96,">> Go for it.>> If I take one bite, I only"
289,00:17:36.21,00:17:36.21,have one and a half left.>> It's a reward.
290,00:17:38.75,00:17:38.75,There's no rationing.>> Don't do that.
291,00:17:49.08,00:17:49.08,>> I knew that they wereprobably going to send me back
292,00:17:51.96,00:17:51.96,to Exile.This is lame.
293,00:17:54.00,00:17:54.00,Why-why...Why do I get to come back here
294,00:18:01.46,00:18:01.46,and...Eat fruit when everybody is
295,00:18:04.42,00:18:04.42,"starving at my tribe, andthey're running out of food,"
296,00:18:07.12,00:18:07.12,and they don't have anythingbut rice.
297,00:18:08.96,00:18:08.96,And I'm feeling really guilty.I just feel bad knowing that I
298,00:18:17.54,00:18:17.54,"already have the idol.Actually, I gave Ace the idol in"
299,00:18:21.21,00:18:21.21,"case he needs it before Tribal,but..."
300,00:18:25.33,00:18:25.33,"Well, we'll see if that happens.>> I wouldn't mind getting some"
301,00:18:33.79,00:18:33.79,"more of the fruit.>> Hey, this is my opinion."
302,00:18:35.79,00:18:35.79,Today it's super mellow out.>> Re-hydrate.
303,00:18:38.62,00:18:38.62,">> Tomorrow we're going to havea big day, and it's probably"
304,00:18:40.25,00:18:40.25,going to be super hot.So we might as well get
305,00:18:42.46,00:18:42.46,"everything done today, get allthe canteens filled."
306,00:18:45.08,00:18:45.08,>> I don't know why you'restressing over it.
307,00:18:47.88,00:18:47.88,">> I'm not stressing.>> Yes, you are."
308,00:18:51.25,00:18:51.25,>> Fang lost another challenge.We needed that food because
309,00:18:54.92,00:18:54.92,"I'm, like, withering away, andwe have, like, three scoops"
310,00:18:58.08,00:18:58.08,"of rice.And then, Crystal's reaction"
311,00:19:00.21,00:19:00.21,"of our loss was huge.She just, like, broke down in"
312,00:19:03.25,00:19:03.25,"tears.Personally, I just think her"
313,00:19:04.88,00:19:04.88,personality sucks.>> I know.
314,00:19:10.50,00:19:10.50,"Like, seriously, that all just,like, sucks."
315,00:19:13.04,00:19:13.04,"It's like a damper on the team.Like, you don't need to cry,"
316,00:19:16.58,00:19:16.58,"right?>> Well, it's just a different"
317,00:19:18.62,00:19:18.62,sort of cry than uh...Sugar's cry is more a...
318,00:19:21.33,00:19:21.33,">> Emotional.>> Emotional, I'm happy to be"
319,00:19:22.88,00:19:22.88,here.>> Right.
320,00:19:31.25,00:19:31.25,>> Don't view my tears attoday's challenge as a sign of
321,00:19:34.96,00:19:34.96,weakness.Because it's far from that.
322,00:19:40.04,00:19:40.04,You and Kelly view me as weaknow because I was crying?
323,00:19:42.58,00:19:42.58,">> Not weak.>> Where did they go, up by the"
324,00:19:45.38,00:19:45.38,hill or they went by tree mail?>> By tree mail and by the hill.
325,00:19:49.67,00:19:49.67,">> I hope that they don't putme in the same category as GC,"
326,00:19:53.04,00:19:53.04,someone that wants to give up.Because shortly after I got
327,00:19:56.54,00:19:56.54,"back to camp, I snapped out ofmy funk."
328,00:19:58.50,00:19:58.50,"But Kelly hasn't had two wordsto say to me, and so now she's"
329,00:20:02.33,00:20:02.33,going to feel the wrath ofCrystal.
330,00:20:04.04,00:20:04.04,">> Hey, how did you get here?>> Same way you got here."
331,00:20:07.12,00:20:07.12,>> Really?>> She walked.
332,00:20:08.54,00:20:08.54,">> Are you feeling better?>> Yeah, I mean, y'all have"
333,00:20:11.71,00:20:11.71,already had the comforts offood.
334,00:20:13.54,00:20:13.54,"I mean, you guys have had fish.I've had a pinch of a freaking"
335,00:20:19.08,00:20:19.08,sardine.You know what I'm saying?
336,00:20:21.08,00:20:21.08,">> Mm-hmm.>> But, like I tell you and like"
337,00:20:23.04,00:20:23.04,I tell everybody else in mytribe: don't mistake my tears
338,00:20:25.67,00:20:25.67,"as a sign of weakness becauseat some point, we all get"
339,00:20:28.79,00:20:28.79,depressed.It's just that mine come out
340,00:20:30.67,00:20:30.67,"through my eyes, you know.I mean, I think I can still"
341,00:20:33.92,00:20:33.92,battle with the best of themand just don't mistake it as a
342,00:20:36.83,00:20:36.83,sign of weakness because it'snot.
343,00:20:38.21,00:20:38.21,But I'm fine now.>> I definitely think that
344,00:20:40.79,00:20:40.79,"Crystal crying in front ofthe Kota tribe and our tribe, it"
345,00:20:43.12,00:20:43.12,"shows a sign of weakness.Like, you could take it"
346,00:20:45.46,00:20:45.46,"either which way, you know.Like, she can explain it to us,"
347,00:20:47.79,00:20:47.79,but she can't explain it to theKota tribe.
348,00:20:50.08,00:20:50.08,">> I think more so with me, itwasn't the danish, it was the"
349,00:20:52.42,00:20:52.42,"pride.>> It just sucks,"
350,00:20:54.67,00:20:54.67,"especially when you lose,and we lose every time."
351,00:21:11.46,00:21:11.46,>> Marcus.A giant turtle.
352,00:21:13.67,00:21:13.67,">> A giant turtle?>> Not giant, but big enough."
353,00:21:16.25,00:21:16.25,">> Okay, hold on, hold on.Hold on."
354,00:21:20.25,00:21:20.25,Let me give you my shirt orsomething.
355,00:21:22.12,00:21:22.12,Untie me.I'll bring the boat around.
356,00:21:25.21,00:21:25.21,>> Your hands are too important.Hold on.
357,00:21:27.92,00:21:27.92,>> Listen to me.I don't want you to lose your
358,00:21:30.17,00:21:30.17,hand.>> It doesn't matter.
359,00:21:31.21,00:21:31.21,It's food.>> Whoo!
360,00:21:33.54,00:21:33.54,">> All right, we've got aturtle!"
361,00:21:35.17,00:21:35.17,I was really excited because itwas like winning a reward
362,00:21:38.12,00:21:38.12,"challenge, except we did itourselves, so it had that extra"
363,00:21:41.92,00:21:41.92,bit of joy to it.>> That is neat.
364,00:21:43.67,00:21:43.67,">> You know...You know how to cook that,"
365,00:21:44.88,00:21:44.88,right?>> That's good size.
366,00:21:46.12,00:21:46.12,">> Kill it and then crack theshell, break it out, and cut it"
367,00:21:49.38,00:21:49.38,in cubes and boil it.>> Wow.
368,00:21:50.79,00:21:50.79,>> Go for it.I'm excited about it.
369,00:21:52.33,00:21:52.33,I think it's going to tastegood.
370,00:21:53.71,00:21:53.71,Have you ever had gumbo turtlesoup here in the jungles of
371,00:21:58.25,00:21:58.25,Africa?How cool is that?
372,00:21:59.79,00:21:59.79,>> It's going to be delish.I know it.
373,00:22:02.21,00:22:02.21,>> That's delicious.>> That is so good.
374,00:22:04.42,00:22:04.42,Mmm.>> I can't complain.
375,00:22:08.62,00:22:08.62,">> Right now, the Kota tribe isprobably at our highest high."
376,00:22:11.83,00:22:11.83,The fact that we caught aturtle has just knocked us up
377,00:22:14.58,00:22:14.58,ten notches.Fang better watch out.
