,begin,end,subtitles_text
134,00:08:28.79,00:08:28.79,>> PROBST: So do I.(laughter)
135,00:08:30.79,00:08:30.79,">> Please, please, please,please, please be good."
136,00:08:32.79,00:08:32.79,">> PROBST: Well, it cost you alot."
137,00:08:34.79,00:08:34.79,>> Mm-hmm.>> PROBST: I hope you think it
138,00:08:36.88,00:08:36.88,was worth it.>> Oh!
139,00:08:39.50,00:08:39.50,(Monica laughs)>> Wow!
140,00:08:41.50,00:08:41.50,>> PROBST: A whole roastedchicken.
141,00:08:43.50,00:08:43.50,">> Oh! Oh, my God!>> Damn!"
142,00:08:45.50,00:08:45.50,>> Wow!(Dave laughs)
143,00:08:47.50,00:08:47.50,">> Oh, my God.>> Oh, gee."
144,00:08:55.88,00:08:55.88,>> PROBST: Next item.This is a significant advantage
145,00:09:00.12,00:09:00.12,in the next immunity challenge.>> Hundj.
146,00:09:04.33,00:09:04.33,>> PROBST: $100 to John.>> $140.
147,00:09:06.92,00:09:06.92,>> $140 to Natalie.>> $200.
148,00:09:09.04,00:09:09.04,>> PROBST: $200 to John.You have a one in nine shot in
149,00:09:11.75,00:09:11.75,this game right now.This could make it one in eight.
150,00:09:14.12,00:09:14.12,>> $260.>> PROBST: Jaison in on it at
151,00:09:16.33,00:09:16.33,$260.>> $300.
152,00:09:18.33,00:09:18.33,">> PROBST: $300 to John.>> I thought, uh, when John was"
153,00:09:23.58,00:09:23.58,bidding on the item that woulddo well in the challenge that
154,00:09:26.12,00:09:26.12,we needed to be in possessionof that item.
155,00:09:28.62,00:09:28.62,"Maybe it was my turn to, youknow, sacrifice a little bit for"
156,00:09:31.08,00:09:31.08,the good of the former Foa Foa.I... Can I ask you a question
157,00:09:34.42,00:09:34.42,before I bid?We both have 500 bucks.
158,00:09:37.21,00:09:37.21,What if we both bid $500?>> PROBST: Somebody's going to
159,00:09:39.21,00:09:39.21,get to $500 first.>> Yeah.
160,00:09:41.04,00:09:41.04,>> So it's whoever gets to $500first?
161,00:09:43.25,00:09:43.25,>> PROBST: Yeah.>> 500 bucks.
162,00:09:47.04,00:09:47.04,">> PROBST: 500 bucks.>> All right, Jaison!"
163,00:09:49.58,00:09:49.58,>> PROBST: Sold to Jaison.>> Playing like a true lawyer.
164,00:09:52.04,00:09:52.04,>> PROBST: Keep this sealed.Bring it to the next immunity
165,00:09:55.42,00:09:55.42,challenge.You will open it there.
166,00:09:57.58,00:09:57.58,We'll find out if it was worthit.
167,00:09:59.58,00:09:59.58,>> Nice move.>> PROBST: So Jaison spends all
168,00:10:02.00,00:10:02.00,"his money on one item, and thatmeans no food."
169,00:10:04.92,00:10:04.92,Next item.>> Oh!
170,00:10:06.92,00:10:06.92,">> Oh, my word!>> Oh!"
171,00:10:08.92,00:10:08.92,">> $500.>> Mick, yeah!"
172,00:10:10.92,00:10:10.92,Get them!>> PROBST: Wow!
173,00:10:12.92,00:10:12.92,Mick just closed down thebidding with one bid of $500.
174,00:10:14.50,00:10:14.50,>> Here you go.>> PROBST: Sold to Mick as
175,00:10:16.29,00:10:16.29,Jaison buries his head in hishands.
176,00:10:18.08,00:10:18.08,">> Good job, Mick.>> Oh, my God, that was"
177,00:10:20.08,00:10:20.08,hilarity.>> PROBST: That's a
178,00:10:22.08,00:10:22.08,"cheeseburger, fries, ketchup,mustard..."
179,00:10:24.12,00:10:24.12,>> Ugh!>> PROBST: ...cold beer. Enjoy.
180,00:10:26.12,00:10:26.12,>> Thank you.>> Holy cow!
181,00:10:28.12,00:10:28.12,"(Jaison groans)>> Nice job, bro."
182,00:10:30.12,00:10:30.12,>> PROBST: Jaison?>> Yeah?
183,00:10:32.17,00:10:32.17,>> PROBST: Second thoughts?>> Sitting here right now and
184,00:10:34.50,00:10:34.50,"seeing you uncover that thing,yeah, second, third, fourth,"
185,00:10:37.54,00:10:37.54,"fifth, tenth thoughts, like, ""Iwant that hamburger."
186,00:10:40.88,00:10:40.88,"I want it badly.""(Shambo laughs)"
187,00:10:42.88,00:10:42.88,>> PROBST: Next item.A clue to the location of the
188,00:10:46.21,00:10:46.21,hidden immunity idol.>> $100.
189,00:10:49.96,00:10:49.96,>> $120.>> $200.
190,00:10:52.46,00:10:52.46,>> PROBST: $120 to Natalie.$200 to John.
191,00:10:54.96,00:10:54.96,"Only one thing keeps you safein this game, and that is"
192,00:10:57.33,00:10:57.33,immunity.$200 to John.
193,00:11:01.04,00:11:01.04,"Going once, going twice.Sold to John."
194,00:11:05.21,00:11:05.21,">> Nice job, Johnnie.>> Nice one, buddy."
195,00:11:07.08,00:11:07.08,">> Excuse moi.Russell may have the idol, you"
196,00:11:10.96,00:11:10.96,know.Anyone can.
197,00:11:12.92,00:11:12.92,>> PROBST: Take it with you.Open this back at camp.
198,00:11:16.21,00:11:16.21,">> I'm not going to sit here andgo, ""I'm gonna let the immunity"
199,00:11:18.79,00:11:18.79,"go.Someone else can buy that."""
200,00:11:20.83,00:11:20.83,Absolutely not.Immunity is the goal.
201,00:11:25.42,00:11:25.42,>> PROBST: Next item-- you'vebeen looking at it.
202,00:11:29.00,00:11:29.00,It's the Survivor shower.>> $100.
203,00:11:31.46,00:11:31.46,>> PROBST: Which John has bid$100 on already.
204,00:11:34.54,00:11:34.54,"Shampoo, conditioner, cleanunderwear."
205,00:11:38.08,00:11:38.08,>> Clean underwear.$120.
206,00:11:40.08,00:11:40.08,>> PROBST: $100 to John.$120 to Natalie.
207,00:11:41.50,00:11:41.50,">> Go ahead and get in there,girl."
208,00:11:43.42,00:11:43.42,">> PROBST: $120 to Natalie goingonce, twice."
209,00:11:47.75,00:11:47.75,"Sold to Natalie-- $120.>> Oh, do it, girl."
210,00:11:50.42,00:11:50.42,>> No one wants to see old Johntake a shower.
211,00:11:53.00,00:11:53.00,>> PROBST: Here's your towel.>> Thank you.
212,00:11:54.42,00:11:54.42,">> PROBST: Enjoy your shower.>> Oh, yes."
213,00:12:00.42,00:12:00.42,"Oh, my goodness.>> Whoo!"
214,00:12:03.88,00:12:03.88,"(laughter)>> Oh, my goodness."
215,00:12:10.12,00:12:10.12,>> PROBST: Next item-- let'suncover.
216,00:12:12.62,00:12:12.62,>> Oh!>> PROBST: One gigantic piece of
217,00:12:15.75,00:12:15.75,apple pie.>> $180.
218,00:12:17.88,00:12:17.88,>> $300.>> PROBST: $180 to Brett.
219,00:12:20.04,00:12:20.04,"$300 to John.Going once, going twice."
220,00:12:24.25,00:12:24.25,$300-- sold to John.>> Why's it always got to be
221,00:12:26.92,00:12:26.92,"apple pie, my favorite?Can't be something else."
222,00:12:30.25,00:12:30.25,">> PROBST: $300.Now, that is what you bought."
223,00:12:33.50,00:12:33.50,That is yours.You can keep that.
224,00:12:36.71,00:12:36.71,"Before you dig into it, I'llgive you an option."
225,00:12:43.04,00:12:43.04,"You can choose right now to keepthat piece of pie for yourself,"
226,00:12:45.83,00:12:45.83,or you can give up your piece ofpie.
227,00:12:48.38,00:12:48.38,"You will have no pie, and youcan divvy up among four people"
228,00:12:52.79,00:12:52.79,an entire pie.>> Oh!
229,00:12:54.79,00:12:54.79,">> Oh, my goodness.>> PROBST: Do you remain"
230,00:12:57.25,00:12:57.25,"selfish, keep this foryourself, or do you try to buy"
231,00:13:00.33,00:13:00.33,"some good will?>> Well, what's the move?"
232,00:13:02.46,00:13:02.46,What do you guys want?Is anyone really stoked on pie?
233,00:13:05.42,00:13:05.42,">> Yes, I'm stoked on pie.>> I love pie."
234,00:13:07.21,00:13:07.21,">> It's your move, man.>> It's your choice."
235,00:13:09.50,00:13:09.50,"It's your move, dude.>> It sucks that this was my--"
236,00:13:12.25,00:13:12.25,"you know, there's always achoice, but I'll eat the pie."
237,00:13:14.79,00:13:14.79,Everyone's nice and I'mconfident that no one's going to
238,00:13:18.33,00:13:18.33,vote me off because they didn'tget a piece of apple pie.
239,00:13:21.79,00:13:21.79,>> PROBST: Enjoy.>> John should have gave the pie
240,00:13:26.12,00:13:26.12,to everybody.It just showed how stingy he
241,00:13:29.50,00:13:29.50,was.You're playing a game.
242,00:13:31.71,00:13:31.71,You're in the game.You don't need to eat.
243,00:13:33.75,00:13:33.75,"If it was me, I would have gaveit to my tribe-- Foa Foa-- and"
244,00:13:38.12,00:13:38.12,"Shambo, so I think it was aterrible move."
245,00:13:40.83,00:13:40.83,It was terrible at that point inthe game.
246,00:13:43.12,00:13:43.12,">> PROBST: All right, that'sgoing to be it."
247,00:13:45.08,00:13:45.08,The Survivor auction is over.>> This morning I got a clue to
248,00:14:12.04,00:14:12.04,"the hidden immunity idol, sothat's something that can help"
249,00:14:15.88,00:14:15.88,"me advance in this game andpotentially, you know, guarantee"
250,00:14:19.12,00:14:19.12,me passage at least past thenext Tribal Council.
251,00:14:22.21,00:14:22.21,"I'm hoping, you know, knock onwood, that this is a pretty good"
252,00:14:25.58,00:14:25.58,"clue.""The immunity idol is no rolling"
253,00:14:30.33,00:14:30.33,stone.At a fork in the road you'll see
254,00:14:34.04,00:14:34.04,a structure of rocks.Which are covered with a blanket
255,00:14:38.21,00:14:38.21,"of green.So search at the base, you may"
256,00:14:42.67,00:14:42.67,"dirty your hands.Remember, it's hidden, so it's"
257,00:14:46.29,00:14:46.29,"not easily seen.""I'm assuming it's buried."
258,00:15:11.08,00:15:11.08,I'm not seeing it right now.I don't know if anyone had been
259,00:15:14.62,00:15:14.62,"in here.Everything outside is disturbed,"
260,00:15:17.00,00:15:17.00,so it could be found already.It's making me wonder if Russell
261,00:15:20.71,00:15:20.71,"has the idol.I mean, he's good at finding"
262,00:15:22.54,00:15:22.54,"idols without clues, but I'mstill going to make moves to"
263,00:15:25.88,00:15:25.88,advance myself in this game.Better safe than sorry.
264,00:15:28.71,00:15:28.71,I'll keep looking.(chickens clucking)
265,00:15:44.42,00:15:44.42,">> We're going to have to haveyou guys for lunch today, and I"
266,00:15:48.12,00:15:48.12,"just wanted to let you know,okay?"
267,00:15:50.42,00:15:50.42,"(chicken squawks)Well, I'll talk to you in Heaven"
268,00:15:53.71,00:15:53.71,"when I go to Heaven, okay?Bye, chickens."
269,00:15:59.79,00:15:59.79,The chickens were probably mysingle source of happiness the
270,00:16:06.54,00:16:06.54,last 29 days.>> We can all take a hand in it.
271,00:16:10.00,00:16:10.00,>> I can't do it.I won't do it.
272,00:16:13.08,00:16:13.08,I'll start bawling because I'mreally attached to those
273,00:16:15.71,00:16:15.71,chickens.We'd have conversations and I'd
274,00:16:18.62,00:16:18.62,"tell them, ""I really need youguys to lay me some eggs because"
275,00:16:21.62,00:16:21.62,"all these people want to killyou."""
276,00:16:24.04,00:16:24.04,And they'd go...(squawks)
277,00:16:26.54,00:16:26.54,...like they understood and theyknew exactly what I was saying.
278,00:16:29.33,00:16:29.33,(chickens clucking)I think that I brought them as
279,00:16:33.04,00:16:33.04,"much peace as they brought me,and it was a win-win."
280,00:16:40.04,00:16:40.04,"Then... off with their heads.(chickens clucking, Russell"
281,00:16:46.08,00:16:46.08,mumbling)(clucking stops)
282,00:16:52.29,00:16:52.29,>> You got him.>> You got him.
283,00:16:56.04,00:16:56.04,>> That actually wasn't so bad.>> Mm-mm.
284,00:16:58.08,00:16:58.08,>> Tell me when the chickensstop screaming.
285,00:17:09.42,00:17:09.42,"What I'm going to do is I'mgonna part the chickens out, and"
286,00:17:14.04,00:17:14.04,I'm going to boil them in alittle bit of salt water and a
287,00:17:16.42,00:17:16.42,lot of fresh water.>> Mm-hmm.
288,00:17:18.25,00:17:18.25,>> Can we rotisserie at leastone?
289,00:17:19.96,00:17:19.96,"So we can get some, like...>> No, absolutely not."
290,00:17:21.58,00:17:21.58,>> Why?>> Because you'll lose 65%
291,00:17:24.88,00:17:24.88,yield.I'll take care of the cooking
292,00:17:27.17,00:17:27.17,"because I might not know a lotabout a lot of things, but when"
293,00:17:29.50,00:17:29.50,"it comes to cooking... that'stime to say ""shut up"" if you're"
294,00:17:35.21,00:17:35.21,me.>> I think most people just want
295,00:17:38.46,00:17:38.46,"to skewer the chicken and put itover the fire, but Shambo, being"
296,00:17:41.12,00:17:41.12,"the chef and all that, is goingto, like, want to do something"
297,00:17:44.38,00:17:44.38,"crazy, and so I-- you know, wedon't even care so long as we're"
298,00:17:47.04,00:17:47.04,eating chicken today.So I think that's the plan
299,00:17:50.67,00:17:50.67,unless somebody decides to vetoit later.
300,00:18:01.12,00:18:01.12,>> How's that chicken coming?>> About another hour and a
301,00:18:04.17,00:18:04.17,half.(Dave whistles)
302,00:18:08.04,00:18:08.04,">> Yeah, um, that's a hard boil.>> Yeah, we're not having a"
303,00:18:11.83,00:18:11.83,"conversation about the soup thistime, everybody, 'cause I'm in"
304,00:18:14.33,00:18:14.33,"no mood, so just trust me.We'll just call it a bad case of"
305,00:18:17.71,00:18:17.71,"PMS, but I'm really in no moodto talk about the soup today."
306,00:18:21.25,00:18:21.25,">> I won those chickens, Shambo,so I think I should be able to"
307,00:18:24.92,00:18:24.92,say something.>> You go right ahead 'cause I'm
308,00:18:26.54,00:18:26.54,not listening.>> You boil a chicken for two
309,00:18:28.50,00:18:28.50,"hours, it's going to be ruined.>> You have no idea what the"
310,00:18:31.92,00:18:31.92,(bleep) you're talking aboutright now and you got to just
311,00:18:34.04,00:18:34.04,"respect that on some level.>> Okay, cool."
312,00:18:42.04,00:18:42.04,">> I don't think I have beenmore angry in the last 29 days,"
313,00:18:47.04,00:18:47.04,truthfully.He really snapped my head off my
314,00:18:49.04,00:18:49.04,body.To have him walk up to me and
315,00:18:51.29,00:18:51.29,"say, ""What's going on with thechicken?"
316,00:18:53.21,00:18:53.21,"Are they done?""I went, ""Red code, emergency"
317,00:18:56.83,00:18:56.83,"alert.Shannon has lost her mind."""
318,00:19:00.12,00:19:00.12,He has absolutely no idea whohe's picking a fight with today.
319,00:19:03.29,00:19:03.29,♪ ♪(chickens clucking)
320,00:19:27.62,00:19:27.62,It's crazy 'cause I think Godmade me really special.
321,00:19:31.25,00:19:31.25,"In my lifetime, I've had somedreams about situations that I'm"
322,00:19:37.58,00:19:37.58,"pondering, and sometimes it'sdreams that are just out of the"
323,00:19:41.00,00:19:41.00,"blue that occur, and they're,they're literally clairvoyant"
324,00:19:45.21,00:19:45.21,"dreams.I've probably had, I don't know,"
325,00:19:47.58,00:19:47.58,"30 of them in my lifetime, and Ithink that's God's divine"
326,00:19:51.67,00:19:51.67,intervention at work.I don't know what makes me think
327,00:19:53.88,00:19:53.88,"that.I just-- it's-- I really, truly"
328,00:19:57.04,00:19:57.04,"believe that.I think that's what it is, I"
329,00:20:00.08,00:20:00.08,"really do, and I had a dreamlast night we voted Dave off."
330,00:20:04.79,00:20:04.79,(chickens clucking)Dave is the first to go.
331,00:20:13.88,00:20:13.88,">> Set in stone, set in stone.>> Set in freaking stone."
332,00:20:17.75,00:20:17.75,Deal?>> Deal.
333,00:20:19.75,00:20:19.75,>> He's gone.>> Shambo had a dream that they
334,00:20:24.17,00:20:24.17,"voted off Dave.I said, ""That's a sign, Shambo."
335,00:20:27.79,00:20:27.79,"That's a sign.That's like God talking to you."""
336,00:20:31.17,00:20:31.17,(laughs)So she has her dreams who she's
337,00:20:35.17,00:20:35.17,"voting off, and then that's whoit has to be."
338,00:20:39.54,00:20:39.54,We've got somebody unstable likeShambo.
339,00:20:41.83,00:20:41.83,All she votes with is heremotions.
340,00:20:44.88,00:20:44.88,"You make her mad at somebody,that's it."
341,00:20:47.58,00:20:47.58,"She'll vote for them.>> Oh, my word."
342,00:20:50.17,00:20:50.17,">> Once Dave's gone, we have thenumbers."
343,00:20:52.17,00:20:52.17,I'll run it all the way to thetop.
344,00:21:03.21,00:21:03.21,"♪ ♪>> PROBST: Come on in, guys!"
345,00:21:17.50,00:21:17.50,You guys ready to get to today'simmunity challenge?
346,00:21:20.50,00:21:20.50,>> Let's do it.>> Yep.
347,00:21:22.08,00:21:22.08,">> PROBST: First things first,Mick, give it up."
348,00:21:35.21,00:21:35.21,"Once again, immunity is back upfor grabs."
349,00:21:38.33,00:21:38.33,"For today's challenge, you willeach have a rope and a very"
350,00:21:41.38,00:21:41.38,heavy log.Your job-- hold on to that log
351,00:21:44.46,00:21:44.46,"for as long as you can.Every three minutes, you'll"
352,00:21:47.46,00:21:47.46,switch hands and move one knotlower on the rope.
353,00:21:51.04,00:21:51.04,This will dramatically increasethe amount of weight pulling on
354,00:21:53.88,00:21:53.88,your arm.When you can't hold on to the
355,00:21:55.71,00:21:55.71,"log any longer, the log drops,you're out of the challenge."
356,00:22:00.12,00:22:00.12,"Last person standing winsimmunity, guaranteed a one in..."
357,00:22:04.42,00:22:04.42,>> Eight.>> PROBST: ...eight shot at a
358,00:22:06.46,00:22:06.46,"million dollars.At the auction, Jaison, you"
359,00:22:10.50,00:22:10.50,"spent all of your money on oneitem, and that item was a"
360,00:22:14.17,00:22:14.17,significant advantage in today'schallenge.
361,00:22:17.17,00:22:17.17,Go ahead and open up the bottleand read the note.
362,00:22:21.92,00:22:21.92,">> All right, it says, ""At anypoint during today's immunity"
363,00:22:24.21,00:22:24.21,"challenge, you may move yourhand up two knots on the"
364,00:22:26.83,00:22:26.83,"rope...""(Dave whistles)"
365,00:22:28.83,00:22:28.83,"...""giving you a significantadvantage."""
366,00:22:30.83,00:22:30.83,">> PROBST: So what that means--at any time, you can move up two"
367,00:22:34.17,00:22:34.17,"full knots, which willsignificantly reduce the tension"
368,00:22:37.12,00:22:37.12,and the amount of weight you'reholding.
369,00:22:39.46,00:22:39.46,"Time it right, it will be a hugeadvantage."
370,00:22:42.08,00:22:42.08,Could be the difference in thischallenge.
371,00:22:44.08,00:22:44.08,Take your spots.We will get started.
372,00:22:48.12,00:22:48.12,"All right, everybody grab a holdwith your right hand..."
373,00:22:52.04,00:22:52.04,the first section of rope.Each time we move down a section
374,00:22:55.96,00:22:55.96,"of rope, you are going to feelit."
375,00:22:58.29,00:22:58.29,These logs weigh as much as youdo.
376,00:23:03.29,00:23:03.29,This challenge is on.(rope creaking)
