,begin,end,subtitles_text
69,00:04:35.10,00:04:35.10,"NAME?>> ABSOLUTELY, SIR."
70,00:04:37.40,00:04:37.40,">> THERE'S ONLY ONE REQUIREMENTTO BELONG TO STEALTH ""R"" US."
71,00:04:40.50,00:04:40.50,YOU MUST BE LOYAL AND ABSOLUTELYTRUSTWORTHY.
72,00:04:43.00,00:04:43.00,ARE YOU PREPARED TO DO THAT?>> ABSOLUTELY.
73,00:04:45.33,00:04:45.33,>> SHAKE MY HAND.WELCOME TO THE ORGANIZATION.
74,00:04:47.27,00:04:47.27,">> BESIDES THE GAME OF""SURVIVOR"" I HAVE ANOTHER GAME"
75,00:04:49.43,00:04:49.43,TO PLAY.I HAVE TO PLAY THE SPECIALIST
76,00:04:51.53,00:04:51.53,GAME.>> BRENDA THERE IS SERENITY.
77,00:04:53.53,00:04:53.53,"WE ALSO HAVE MALCOLM, KNOWN ASTHE ENFORCER."
78,00:04:56.70,00:04:56.70,">> THERE'S FAKE ORGANIZATIONS,THERE'S SECRET ALLIANCES, IT'S"
79,00:05:00.60,00:05:00.60,ALL CRAZY.(LAUGHS)
80,00:05:01.73,00:05:01.73,THEY'RE ALL CRAZY OUT HERE.>> I HAVE NO INTENTIONS OF
81,00:05:05.03,00:05:05.03,VOTING YOU OUT OF THIS GAME.WE'RE VERY CLOSE.
82,00:05:07.63,00:05:07.63,>> I AM WHOLEHEARTEDLY IN WITHTHE FAVORITES AND I AM GREAT
83,00:05:11.43,00:05:11.43,"WITH BIG PERSONALITIES.I HAD NO PROBLEM WITH SHEMAR, I"
84,00:05:14.60,00:05:14.60,CAN HANDLE SHEMAR.PHILLIP IS MY SHEMAR ON THIS
85,00:05:17.77,00:05:17.77,TRIBE.YOU GIVE ME TWO MORE VOTES AND I
86,00:05:19.47,00:05:19.47,WILL BE CALLING SHOTS WITHPHILLIP AND HE'LL BE COMING TO
87,00:05:22.47,00:05:22.47,ME ASKING ME WHAT I THINK ANDTHAT'S MY PLAN.
88,00:05:31.70,00:05:31.70,">> Jeff: COME ON IN, GUYS!>> OH!"
89,00:05:39.93,00:05:39.93,>> Jeff: GUYS READY TO GET TOTODAY'S REWARD CHALLENGE?
90,00:05:42.87,00:05:42.87,>> YES!>> Jeff: FOR TODAY'S CHALLENGE
91,00:05:45.07,00:05:45.07,YOU'LL DIVIDE INTO TWO TEAMS OFFIVE.
92,00:05:48.13,00:05:48.13,ONE MEMBER OF EACH TEAM WILL BEYOUR DEFENDER WHILE ONE AT A
93,00:05:51.83,00:05:51.83,TIME MEMBERS OF THE OTHER OTHERTEAM LEAP OFF A PLATFORM AND
94,00:05:56.13,00:05:56.13,ATTEMPT TO THROW A BALL PASTYOUR DEFENDER INTO THE NET.
95,00:05:58.70,00:05:58.70,EACH TIME YOU GET E A BALL INTHE NET YOU SCORE A POINT FOR
96,00:06:02.50,00:06:02.50,YOUR TEAM.FIRST TEAM TO FOUR WINS REWARD.
97,00:06:05.33,00:06:05.33,I KNOW YOU WANT TO KNOW WHATYOU'RE PLAYING.
98,00:06:07.40,00:06:07.40,>> YES!>> Jeff: THE WINNING TEAM WILL
99,00:06:10.03,00:06:10.03,BE TAKEN FROM HERE TO ABEAUTIFUL WATERFALL.
100,00:06:12.03,00:06:12.03,YOU WILL RAPPEL DOWN THEWATERFALL.
101,00:06:14.27,00:06:14.27,">> OH, MY GOSH!>> Jeff: WAITING FOR YOU AT"
102,00:06:17.40,00:06:17.40,"THE BOTTOM, PICNIC LUNCH.(APPLAUSE)"
103,00:06:20.23,00:06:20.23,WE'RE GOING TO DIVIDE INTO TWOTEAMS OF FIVE AND WE'LL GET
104,00:06:24.13,00:06:24.13,"STARTED.ALL RIGHT, WE'VE FINISHED THE"
105,00:06:28.77,00:06:28.77,SCHOOLYARD PICK.EACH TEAM HAS ONE DEFENDER AND
106,00:06:31.83,00:06:31.83,FOUR SHOOTERS.SHOOTING FOR THE PURPLE TEAM:
107,00:06:34.53,00:06:34.53,"ERIC, EDDIE, REYNOLD ANDCOCHRAN."
108,00:06:37.03,00:06:37.03,"FOR THE ORANGE TEAM, DON,PHILLIP AND, ANDREA, AND BRENDA."
109,00:06:41.20,00:06:41.20,"OUT IN THE WATER GOT MALCOLMDEFENDING FOR THE ORANGE TEAM,"
110,00:06:44.87,00:06:44.87,MICHAEL WILL DEFEND FOR THEPURPLE TEAM.
111,00:06:47.87,00:06:47.87,"SHERRI WAS NOT PICKED, WILL NOTGO ON REWARD."
112,00:06:52.37,00:06:52.37,"EDDIE, FIRST UP FOR PURPLE.>> WHO WANTS SOME?"
113,00:07:01.07,00:07:01.07,>> Jeff: EDDIE RIGHT ATMALCOLM!
114,00:07:03.87,00:07:03.87,"NO LOVE FOR PURPLE.SORRY, GUYS."
115,00:07:10.20,00:07:10.20,"MICHAEL TAKES HIS SPOT, BRENDAFOR ORANGE."
116,00:07:18.10,00:07:18.10,BRENDA LAUNCHED ONE AND IT'S IN!ORANGE SCORES 1-ZIP.
117,00:07:27.83,00:07:27.83,ERIK GOING TO BE UP FOR PURPLE.ERIK GOES HIGH AND SCORES!
118,00:07:30.90,00:07:30.90,"WE ARE TIED 1-1.UP NEXT, ANDREA."
119,00:07:35.97,00:07:35.97,SHE COULD PUT HER TEAM AHEAD 2-1RIGHT HERE.
120,00:07:42.83,00:07:42.83,SHE GOES HIGH AND SHE SCORES!ORANGE LEADS 2-1.
121,00:07:48.33,00:07:48.33,REYNOLD UP FOR PURPLE.ORANGE LEADS 2-1.
122,00:07:55.13,00:07:55.13,>> HEY!>> Jeff: JUST SHORT.
123,00:08:00.33,00:08:00.33,"NO SCORE.>> Jeff: DAWN, THE OLDEST"
124,00:08:09.53,00:08:09.53,"WOMAN IN THIS CHALLENGE.>> COME ON, MAMA!"
125,00:08:17.27,00:08:17.27,">> Jeff: DAWN FIRES ONE.OH, JUST MISSES!"
126,00:08:20.10,00:08:20.10,ORANGE STILL LEADS 2-1.COCHRAN WON THE LAST INDIVIDUAL
127,00:08:23.10,00:08:23.10,"IMMUNITY CHALLENGE.>> GO, COCHRAN!"
128,00:08:25.03,00:08:25.03,>> YOU GOT IT!>> COCHRAN!
129,00:08:28.03,00:08:28.03,>> Jeff: COCHRAN IS ON A TEARIN CHALLENGES LATELY.
130,00:08:32.20,00:08:32.20,COCHRAN SCORES AND WE ARE TIED2-2.
131,00:08:36.73,00:08:36.73,">> WHOO!>> Jeff: UP NEXT, PHILLIP NOW"
132,00:08:44.90,00:08:44.90,"GOING TO TAKE ON MICHAEL.>> COME ON, SPECIALIST."
133,00:08:53.00,00:08:53.00,">> Jeff: PHILLIP, STUTTER STEPGOES HIGH AND SCORES FOR ORANGE."
134,00:08:57.67,00:08:57.67,"ORANGE LEADS 3-2.EDDIE, BACK UP."
135,00:09:01.40,00:09:01.40,PURPLE WOULD LIKE TO TIE IT UPRIGHT HERE.
136,00:09:05.17,00:09:05.17,HE GOES HIGH AND HE SCORES!CLOSING THE GAP.
137,00:09:09.47,00:09:09.47,IT IS 3-3.BRENDA.
138,00:09:14.40,00:09:14.40,ORANGE COULD WIN IT RIGHT HERE.>> YOU GOT THIS!
139,00:09:18.47,00:09:18.47,YOU GOT THIS!SHE GOES HIGH!
140,00:09:23.23,00:09:23.23,"JUST MISSES!RIGHT ON THE EDGE, WOULDN'T GO"
141,00:09:27.13,00:09:27.13,IN OPENING THE DOOR FOR THEPURPLE TEAM.
142,00:09:33.77,00:09:33.77,MALCOLM ONCE AGAIN WITH THEPRESSURE TO DEFEND.
143,00:09:38.27,00:09:38.27,"ERIK, PURPLE COULD WIN IT RIGHTHERE."
144,00:09:40.83,00:09:40.83,"BIG REWARD, RAPPEL DOWN AWATERFALL, PICNIC LUNCH, ONCE IN"
145,00:09:44.37,00:09:44.37,A LIFETIME EXPERIENCE.>> I DON'T KNOW WHY HE TOOK HIS
146,00:09:47.30,00:09:47.30,SNEAKERS OFF.A MISTAKE!
147,00:09:51.47,00:09:51.47,>> Jeff: ERIK GOES HIGH AND HESCORES THE WINNING GOAL FOR
148,00:09:55.00,00:09:55.00,"PURPLE!>> YEAH, BABY!"
149,00:09:56.90,00:09:56.90,">> Jeff: ERIK, EDDIE, COCHRAN,REYNOLD AND MICHAEL GOING ON"
150,00:10:05.37,00:10:05.37,REWARD!>> I'M ON A WINNING TEAM!
151,00:10:12.00,00:10:12.00,">> Jeff: REYNOLD, ERIC,COCHRAN, MICHAEL, EDDIE, NICE"
152,00:10:15.80,00:10:15.80,JOB.BIG REWARD.
153,00:10:17.63,00:10:17.63,YOU'LL RAPPEL DOWN THE FACE OFTHAT WATERFALL.
154,00:10:20.50,00:10:20.50,"WAITING FOR YOU, A NICE PICNICLUNCH."
155,00:10:24.10,00:10:24.10,"DAWN, PHILIP, ANDREA, MALCOLM,BRENDA, SHERRI, GOT NOTHING FOR"
156,00:10:28.27,00:10:28.27,YOU.GRAB YOUR STUFF AND HEAD BACK TO
157,00:10:33.97,00:10:33.97,"CAMP.ALL RIGHT, GUYS, ENJOY YOUR"
158,00:10:36.10,00:10:36.10,REWARD.HAVE A GOOD TIME.
159,00:10:37.87,00:10:37.87,(APPLAUSE)>> WE GET TO THE REWARD LOCATION
160,00:10:58.73,00:10:58.73,AND THERE'S THIS BRILLIANTWATERFALL 40 OR SO FEET TALL AND
161,00:11:02.60,00:11:02.60,WE'RE GOING TO HAVE TO RAPPELDOWN IT.
162,00:11:04.30,00:11:04.30,I'M GOING TO HAVE TO RAPPEL DOWNIT.
163,00:11:06.63,00:11:06.63,THIS IS NOT SOMETHING I DO.>> ONCE YOU'RE THERE LOOKING AT
164,00:11:09.50,00:11:09.50,THE WALL FOCUS ON THE WALL.YOU CAN'T FOCUS ON THE DOWN.
165,00:11:12.77,00:11:12.77,"YOU HAVE TO FOCUS ON THE WALL.>> I RARELY LEAVE MY APARTMENT,"
166,00:11:16.97,00:11:16.97,I RARELY LEAVE TWITTER AND THEFACT THAT I'M GOING TO BE FLUNG
167,00:11:20.40,00:11:20.40,"DOWN SOME WATERFALL ON A ROPE, IDON'T EVEN KNOW THE MECHANICS OF"
168,00:11:24.03,00:11:24.03,IT.I HAVE NO IDEA WHAT'S GOING ON.
169,00:11:25.97,00:11:25.97,">> KING OF THE WORLD!>> YOU GUYS, YOU LOOK LIKE A"
170,00:11:31.20,00:11:31.20,"PRO.>> ALL RIGHT, ERIK!"
171,00:11:32.77,00:11:32.77,>> ERIK!>> I'VE NEVER RAPPELED IN MY
172,00:11:35.20,00:11:35.20,LIFE SO I KIND OF THREW CAUTIONTO THE WIND AND JUST TRIED TO
173,00:11:39.03,00:11:39.03,JUMP DOWN THE THING LIKE JAMESBOND.
174,00:11:41.67,00:11:41.67,IT WORKED OUT KIND OF WELL FORME.
175,00:11:43.97,00:11:43.97,IT FELT KIND OF NATURAL.>> I WATCHED MY TRIBE MATES GO
176,00:11:48.00,00:11:48.00,DOWN THE WATERFALL.IT WASN'T MUCH CONSOLATION
177,00:11:50.40,00:11:50.40,BECAUSE I HAD NO IDEA WHAT THEYWERE DOING BUT I'M LEARNING TO
178,00:11:53.70,00:11:53.70,EMBRACE IT.THIS IS THE SAME GUY THAT WAS
179,00:11:55.53,00:11:55.53,"AFRAID TO TAKE OFF HIS SHIRT THELAST TIME I PLAYED ""SURVIVOR."""
180,00:11:58.77,00:11:58.77,NOW I'M FLYING DOWN A WATERFALLAFTER WINNING A CHALLENGE.
181,00:12:02.67,00:12:02.67,IT WAS FANTASTIC.STILL A LITTLE BIT
182,00:12:05.47,00:12:05.47,NERVE-WRACKING.I KIND OF SLID ON SOME MOSSY
183,00:12:07.93,00:12:07.93,ROCKS AND BUNGLED THE JOB ALITTLE BIT BUT I LOVED IT.
184,00:12:11.30,00:12:11.30,">> ALL RIGHT, GUYS!>> TUNA."
185,00:12:20.87,00:12:20.87,CLUBS.>> THESE ARE AWESOME.
186,00:12:21.97,00:12:21.97,THANK YOU AGAIN FOR PICKING ME.>> THIS WAS MEANT TO BE.
187,00:12:27.57,00:12:27.57,>> TO A GREAT AFTERNOON.>> THERE WAS A TOTAL POST-BIG
188,00:12:32.43,00:12:32.43,WIN LOCKER ROOM GUYS MENTALITYGOING ON AFTER THIS REWARD
189,00:12:37.07,00:12:37.07,CHALLENGE.(BELCHING)
190,00:12:39.03,00:12:39.03,"IT'S JUST SIMPLE, IT'S PURE.EVERYTHING'S GOTTEN SO"
191,00:12:43.90,00:12:43.90,COMPLICATED OUT HERE IT WAS AGREAT REPRIEVE FOR ALL OF US.
192,00:12:46.67,00:12:46.67,>> THE LAST FANS VERSUS FAVORITEWAS DOMINATED BY WOMEN IN THE
193,00:12:50.57,00:12:50.57,END.HOW COOL WOULD IT BE IF IT WAS
194,00:12:52.97,00:12:52.97,DOMINATED BY GUYS.>> HOPE'S GONE SO THERE'S NOBODY
195,00:12:56.57,00:12:56.57,"WORTH (BLEEP)ING ANYWAYS.>> SERIOUSLY, COCHRAN, THREE"
196,00:13:00.33,00:13:00.33,"WARRIORS, THREE UNITED VOTES.WE'RE A UNITED BLOCK."
197,00:13:03.57,00:13:03.57,THE PITCH TO COCHRAN WAS LET'STAKE THE MUSCLE TO THE END.
198,00:13:06.57,00:13:06.57,LET DEESE THIS ALL GUY'SALLIANCE.
199,00:13:08.87,00:13:08.87,"LET'S BRO DOWN, GET THE SCHEMINGCRAZY GIRLS THAT KEEP FLIRTING"
200,00:13:11.50,00:13:11.50,WITH ALL OF US OUT OF HERE ANDTAKE THE STRONG GUYS TO THE END.
201,00:13:14.73,00:13:14.73,">> ""SURVIVOR"" IS ALL ABOUT WHO'S-- YOU KNOW, A HANDFUL OF"
202,00:13:18.70,00:13:18.70,LEGENDARY MOVES PEOPLE HAVENEVER FORGOTTEN.
203,00:13:20.47,00:13:20.47,"YOU WANT TO BE ONE OF THEM.>> ""SURVIVOR"" BIG MOMENTS."
204,00:13:23.20,00:13:23.20,"I LIKE THAT.>> REYNOLD, EDDIE AND MICHAEL"
205,00:13:26.97,00:13:26.97,MUST NOT KNOW ME IF THEY THINKTHAT EMPHASIZING THE
206,00:13:30.30,00:13:30.30,"TESTOSTERONE UNITY BETWEEN USAND WE'RE MEN, WE'RE MEN AND WE"
207,00:13:33.50,00:13:33.50,WAIT WOMEN AND WE'RE GOING TOSLAP EACH OTHER WITH TOWELS IN
208,00:13:36.77,00:13:36.77,THE LOCKER ROOM AND CHUG BEERS.THAT DOESN'T WORK WITH ME.
209,00:13:39.53,00:13:39.53,THAT DOESN'T APPEAL TO ME ATALL.
210,00:13:41.43,00:13:41.43,>> ALL RIGHT US!I WON'T BE ENGAGING IN ANY
211,00:13:49.50,00:13:49.50,MASCULINE TOM FOOLERY WITH THESENUMSKULLS.
212,00:13:59.00,00:13:59.00,">> WELL, WE TRIED.>> WE'RE ALL ON THE SAME PAGE,"
213,00:14:05.20,00:14:05.20,WE DON'T NEED A PARANOIA DAY.>> WE LOSE THE REWARD-- SAW IT
214,00:14:08.40,00:14:08.40,"COMING A MILE AWAY, GOT OVERPRETTY QUICK BECAUSE WHILE I"
215,00:14:11.27,00:14:11.27,DIDN'T GET TO GO ON A REWARD IWAS WITH THE PEOPLE I NEEDED TO
216,00:14:13.93,00:14:13.93,BE AROUND.I NEED NUMBERS AND IT'S EASIEST
217,00:14:16.30,00:14:16.30,TO SCOOP UP THE PEOPLE ON THEBOTTOM AND SHERRI AND DAWN SEEM
218,00:14:18.93,00:14:18.93,LIKE THE MOST LIKELY CANDIDATESTO ME.
219,00:14:22.87,00:14:22.87,WE'RE ON THE BOTTOM.BEST CASE IF WE STAY IS THAT
220,00:14:28.53,00:14:28.53,"MIKE, REYNOLD AND EDEDLY GOFIRST."
221,00:14:31.43,00:14:31.43,IF WE DO IT WE DON'T REALLY NEEDMORE THAN FIVE.
222,00:14:34.93,00:14:34.93,IF THEY THINK WE'RE IN ON ITTHEY'LL SPLIT THE VOTE: FOUR
223,00:14:40.70,00:14:40.70,REYNOLD; FOUR EDDIE AND THENWE'RE GUARANTEED FINAL FIVE.
224,00:14:44.10,00:14:44.10,>> FAVORITES THINK THEY HAVEEIGHT PEOPLE.
225,00:14:45.47,00:14:45.47,THEY THINK IT'S THE SEVENREMAINING FAVORITES AND THEY'VE
226,00:14:48.00,00:14:48.00,BROUGHT IN SHERRI FOR EIGHTAGAINST THREE WHICH WOULD BE
227,00:14:51.67,00:14:51.67,"MIKE, REYNOLD AND EDDIE.I'M OEUPBG TO TAKE ADVANTAGE OF"
228,00:14:55.80,00:14:55.80,THAT BECAUSE IF THEY GO WITHTHAT AND I CAN PULL IN A
229,00:14:58.67,00:14:58.67,FIVE-PERSON ALLIANCE THAT'SENOUGH TO TAKE OVER THE GAME.
230,00:15:01.30,00:15:01.30,WE'RE ON THE BOTTOM.>> RIGHT.
231,00:15:02.87,00:15:02.87,>> IF WE ARE GOING TO DOSOMETHING IT HAS TO BE NOW.
232,00:15:05.87,00:15:05.87,">> YEAH, BUT HOW?>> THERE'S SIX PEOPLE IF YOU'RE"
233,00:15:11.90,00:15:11.90,IN.>> YOU'RE SAYING USE THE FOUR
234,00:15:16.07,00:15:16.07,"FANS -->> THEY'RE ALREADY IN, SHERRI"
235,00:15:18.07,00:15:18.07,JUST AGREED.BUT WE ALL HAVE TO DO IT.
236,00:15:19.97,00:15:19.97,>> RIGHT.MALCOLM'S COME TO ME AND SAID
237,00:15:23.53,00:15:23.53,HERE'S HOW I WANT TO VOTE.HERE'S WHO I'LL WORK WITH.
238,00:15:25.97,00:15:25.97,DO YOU WANT TO COME ON BOARD?AND I'M THINKING HE'S GOING TO
239,00:15:28.50,00:15:28.50,"BE A PROBLEM.LET ME TALK TO SHERRI, LET ME"
240,00:15:31.73,00:15:31.73,THINK AND THEN TALK TO YOU.IT WOULD BE GREAT IF I COULD
241,00:15:34.33,00:15:34.33,GIVE HIM THE IMPRESSION I WASVOTING WITH HIM AND WE COULD ALL
242,00:15:37.27,00:15:37.27,JUST TAKE HIM OUT.MALCOLM APPROACHED ME AND SAID
243,00:15:43.00,00:15:43.00,"HE HAS FOUR GUYS AND ME, THAT'SWHAT THEY NEED."
244,00:15:46.10,00:15:46.10,AND THE WAY THEY WOULD WANT TODO IT WOULD BE THAT YOU GUYS
245,00:15:49.13,00:15:49.13,WOULD SPLIT THE VOTES FOR EDDIEAND REYNOLD AND THAT WE WOULD
246,00:15:53.53,00:15:53.53,HAVE FIVE.>> HE'S TRYING TO FLIP IT.
247,00:15:55.70,00:15:55.70,">> DID HE SAY SOMETHING TO YOU?>> YEAH, HE WANTS ME TO FLIP"
248,00:15:58.80,00:15:58.80,WITH SHERRI.>> WHAT?
249,00:15:59.93,00:15:59.93,>> YUP.>> I THINK WE TELL HIM WE'RE
250,00:16:02.07,00:16:02.07,"SPLITTING THE VOTES, WE MAKE HIMTHINK THAT HE'S PULLING THIS"
251,00:16:05.67,00:16:05.67,"GREAT BLIND SIDE, HE'S GOING TOTHINK HE'S AMAZING."
252,00:16:08.10,00:16:08.10,>> WHICH MEANS SHERRI AND I HAVETO GO ALONG.
253,00:16:10.60,00:16:10.60,">> YOU TELL HIM WE'RE GOINGALONG WITH IT, WE ALL JUST VOTE"
254,00:16:14.47,00:16:14.47,MALCOLM OUT.>> MALCOLM HAS BEEN TRYING TO
255,00:16:16.47,00:16:16.47,PLAY DOUBLE DUTY.HE'S BEEN TRYING TO PLAY ME AS
256,00:16:19.13,00:16:19.13,IF HE WAS STILL PART OF THE COREALLIANCE.
257,00:16:21.17,00:16:21.17,"ME, THE SPECIALIST.>> WHAT'S THE WORD?"
258,00:16:23.67,00:16:23.67,>> WE'RE GOING TO DO A SPLIT FOREDDIE AND REYNOLD.
259,00:16:27.17,00:16:27.17,HE'S GOING TO BE THINKING WE'REVOTING FOR REYNOLD AND EDDIE
260,00:16:30.70,00:16:30.70,"WHEN, IN FACT, WE'RE GOING TO BEVOTING FOR HIM."
261,00:17:04.43,00:17:04.43,NOTHING TO DO IT'S KIND OF NICETO GET AWAY AND I FELT LIKE I
262,00:17:08.90,00:17:08.90,WAS A LITTLE KID SNEAKING OUTFROM MY PARENTS' HOUSE AGAIN
263,00:17:12.20,00:17:12.20,WHEN EDDIE AND I WENT TO THELAGOON AND EDDIE'S REALLY HOT
