,begin,end,subtitles_text
37,00:04:01.33,00:04:01.33,">> JEFF: Ogakor tribe, whichwill always wear green, consists"
38,00:04:03.90,00:04:03.90,"of Maralyn Hershey, a retiredpolice officer from Wakefield,"
39,00:04:08.13,00:04:08.13,"Virginia; Colby Donaldson, anauto customizer from Christoval,"
40,00:04:11.97,00:04:11.97,"Texas; Amber Brkich, anadministrative assistant from"
41,00:04:16.20,00:04:16.20,"Beaver, Pennsylvania; MitchellOlson, a singer-songwriter from"
42,00:04:19.90,00:04:19.90,"Vermillion, South Dakota; TinaWesson, a mother and personal"
43,00:04:23.80,00:04:23.80,"nurse from Knoxville, Tennessee;Keith Famie, a chef from West"
44,00:04:28.43,00:04:28.43,"Bloomfield, Michigan; JerriManthey, an aspiring actress"
45,00:04:31.93,00:04:31.93,"from Los Angeles, and KelGleason, an Army intelligence"
46,00:04:35.57,00:04:35.57,"officer from Fort Hood, Texas.( cheering )"
47,00:04:58.93,00:04:58.93,">> NICK: Wait, guys, there's gota be a way to prop it open, I"
48,00:05:00.13,00:05:00.13,"think.>> AMBER: ""Welcome to the"
49,00:05:05.70,00:05:05.70,"Australian Outback.As of right now, you are"
50,00:05:07.37,00:05:07.37,"""completely cut off from theoutside world."""
51,00:05:09.43,00:05:09.43,">> ALICIA: ""These are the onlysupplies you'll be given."
52,00:05:11.57,00:05:11.57,"Choose wisely, since you still""have a long way to carry them."
53,00:05:14.17,00:05:14.17,Fresh water is essential to yoursurvival.
54,00:05:16.60,00:05:16.60,"""Unfortunately, all of the wateryou will need for the next few"
55,00:05:18.63,00:05:18.63,"days must be taken from your box""because the river water must be"
56,00:05:23.43,00:05:23.43,"boiled, and you may not be ableto make a fire."""
57,00:05:27.07,00:05:27.07,>> DEBB: We're Kucha?>> Kucha?
58,00:05:29.33,00:05:29.33,>> AMBER: Ogakor.>> MARALYN: Ogre Kor.
59,00:05:31.47,00:05:31.47,>> AMBER: Ogakor.>> TINA: We have the map.
60,00:05:33.53,00:05:33.53,>> NICK: Start... I guess we'restarting here.
61,00:05:34.83,00:05:34.83,">> ELISABETH: Yeah.>> NICK: Okay, that's north."
62,00:05:36.40,00:05:36.40,>> How much do you need?>> DEBB: I don't know the names
63,00:05:37.43,00:05:37.43,yet.In the green hat right here.
64,00:05:40.37,00:05:40.37,Can you help her get one side ofthis undone?
65,00:05:42.57,00:05:42.57,">> MARALYN: Can we pee soon?>> Take every, every everything."
66,00:05:47.10,00:05:47.10,">> MICHAEL: Come on, guys, weneed to go now."
67,00:05:48.73,00:05:48.73,">> Grab something, all right?>> All right, we'll get it,"
68,00:05:50.10,00:05:50.10,we'll get it.>> JEFF: The tribes will split
69,00:06:08.47,00:06:08.47,up and head in oppositedirections.
70,00:06:10.77,00:06:10.77,"Their camps are situated fourmiles apart, along the shore of"
71,00:06:13.33,00:06:13.33,the Herbert River.Each beach has a flag and a
72,00:06:15.60,00:06:15.60,canoe.Finding these sites will be the
73,00:06:19.10,00:06:19.10,first unofficial challenge forthe new survivors.
74,00:06:22.37,00:06:22.37,>> KIMMI: Whoever's got thecompass...
75,00:06:23.40,00:06:23.40,"Okay, northeast we have to go?>> NICK: It seems like it's not,"
76,00:06:25.87,00:06:25.87,"but, okay...>> KIMMI: That's north."
77,00:06:28.27,00:06:28.27,">> NICK: That's north right now,so northeast is, like, across"
78,00:06:29.67,00:06:29.67,back that way.>> KIMMI: That way.
79,00:06:31.40,00:06:31.40,We're going the wrong way.We're going the wrong way.
80,00:06:35.73,00:06:35.73,">> ALICIA: When they dropped usoff, you know, everybody was"
81,00:06:37.90,00:06:37.90,"designated a certain thing todo, and, uh, they gave Nick the"
82,00:06:41.17,00:06:41.17,"compass.For some reason, although the"
83,00:06:46.10,00:06:46.10,compass said one way... we keptgoing the wrong way.
84,00:06:50.10,00:06:50.10,>> DEBB: Tell me something.He's telling me we're moving
85,00:06:51.77,00:06:51.77,this way.>> ALICIA: I know we are.
86,00:06:52.87,00:06:52.87,Yankees?>> DEBB: Are we moving in the
87,00:06:54.17,00:06:54.17,"right direction?>> ALICIA: Absolutely, all the"
88,00:06:55.40,00:06:55.40,"way, baby.>> I think we should check, like"
89,00:06:56.60,00:06:56.60,"every...>> DEBB: All right, then that's"
90,00:06:58.37,00:06:58.37,"where we're going. Nick? Nick?Stay in the front, Nick, and"
91,00:07:01.60,00:07:01.60,"keep us going north tonortheast, okay, but keep us"
92,00:07:03.97,00:07:03.97,going north...>> MICHAEL: There's a... there's
93,00:07:05.77,00:07:05.77,a beaten path.>> KIMMI: What's your name
94,00:07:07.67,00:07:07.67,again?>> MICHAEL: Mike.
95,00:07:08.73,00:07:08.73,>> ALICIA: Mike.>> DEBB: Let's just stop for one
96,00:07:10.47,00:07:10.47,second and look at the map.>> MICHAEL: All right.
97,00:07:11.73,00:07:11.73,>> DEBB: And look at thecompass.
98,00:07:12.77,00:07:12.77,">> MICHAEL: All right.>> DEBB: Just to make sure,"
99,00:07:14.50,00:07:14.50,'cause it's a long ways to wherewe're going.
100,00:07:15.53,00:07:15.53,">> NICK: Even from thebeginning, I was finding, like,"
101,00:07:17.23,00:07:17.23,people were automaticallygetting on people's nerves.
102,00:07:18.83,00:07:18.83,"Um, yeah, we were walkingthrough the grass, and Kimmi was"
103,00:07:20.63,00:07:20.63,"like, ""I can't stand, uh, Debb."">> DEBB: See, if we're going"
104,00:07:23.87,00:07:23.87,"southwest, how are we going tohit the dry creek bed?"
105,00:07:26.20,00:07:26.20,">> KIMMI: Because that's north!>> DEBB: That's right, so we're"
106,00:07:29.00,00:07:29.00,not going to hit it unless we gothat way.
107,00:07:31.27,00:07:31.27,>> KIMMI: Debb's not even a badperson.
108,00:07:32.00,00:07:32.00,She means well.It's just she's not somebody
109,00:07:35.17,00:07:35.17,"that in the outside world that Iwould talk to, because... she'd"
110,00:07:36.67,00:07:36.67,make me crazy.>> MARALYN: When you traverse
111,00:07:50.97,00:07:50.97,"something that I could bust mybutt on, let me know."
112,00:07:53.60,00:07:53.60,"The hike, uh... it was a littleintimidating."
113,00:07:57.10,00:07:57.10,"Um, I was afraid.""Good grief, what if I get so"
114,00:08:00.73,00:08:00.73,"winded that I can't keep up?""Do you see the flag?"
115,00:08:04.90,00:08:04.90,"Wait a minute, hang on.>> COLBY: You all right,"
116,00:08:10.83,00:08:10.83,Maralyn?That trek let me know that this
117,00:08:14.10,00:08:14.10,was for real.That was a long trek we had
118,00:08:17.13,00:08:17.13,"through deep sand with a lot ofheavy equipment, and I was"
119,00:08:20.43,00:08:20.43,"packing more weight than anyoneelse, so I was really"
120,00:08:23.17,00:08:23.17,"struggling.It was a long trip, and that"
121,00:08:26.27,00:08:26.27,"was... that fired me up, becausethat is the quickest way to find"
122,00:08:29.90,00:08:29.90,out what people are made of.>> AMBER: ( groans )
123,00:08:35.73,00:08:35.73,I'm a little tired.This rice is very heavy.
124,00:08:39.47,00:08:39.47,I really want to get there soon.>> COLBY: We don't know how far
125,00:08:45.87,00:08:45.87,"away we are, so I'm going to runup this and do a little"
126,00:08:48.30,00:08:48.30,"reconnaissance, see if we can'tfind out where we're at."
127,00:08:50.07,00:08:50.07,"I figure if it's really far,we'll drape some of our stuff"
128,00:08:52.07,00:08:52.07,"here, and we won't take it.If we're not far, then we'll"
129,00:08:54.37,00:08:54.37,"buck up and get it there.Yeah, I'm going to keep going."
130,00:08:57.17,00:08:57.17,"We're just going to follow thecreek bed here, and, uh, make"
131,00:08:58.83,00:08:58.83,"sure if it looks like it'sgetting too dark, you turn back"
132,00:09:02.00,00:09:02.00,and come get us.>> JERRI: Keith actually ran
133,00:09:05.50,00:09:05.50,"ahead to go scout out where thecamp was, 'cause we were all"
134,00:09:08.00,00:09:08.00,"getting pretty tired, and thelast leg of that walk was really"
135,00:09:12.27,00:09:12.27,difficult.>> COLBY: I wish the snakes
136,00:09:32.37,00:09:32.37,would...>> MARALYN: Never let 'em see
137,00:09:34.23,00:09:34.23,you sweat.>> KEL: Keith?
138,00:09:41.30,00:09:41.30,">> KEITH: Here I come.>> KEL: Okay, what do you see?"
139,00:09:43.70,00:09:43.70,">> KEITH: I found it.>> Oh, my God!"
140,00:09:45.00,00:09:45.00,>> Yay!>> Let's go!
141,00:09:47.03,00:09:47.03,>> JERRI: Whoo!( laughing )
142,00:09:50.93,00:09:50.93,>> Whoo!>> JERRI: Whoo!
143,00:09:55.20,00:09:55.20,>> Yeah!( cheering )
144,00:10:08.93,00:10:08.93,( grunts )>> JEFF V.: I'm feeling really
145,00:10:10.70,00:10:10.70,"weak, and, um, on the verge ofthrowing up just ever since I"
146,00:10:13.30,00:10:13.30,"got here.I mean, it started with the"
147,00:10:15.37,00:10:15.37,"plane flight.In the beginning, it was really"
148,00:10:17.70,00:10:17.70,"fun, and it was kind of cool andgroovy, and I was enjoying the"
149,00:10:20.90,00:10:20.90,"ride, and then all of a sudden,I just got sort of nauseous, and"
150,00:10:23.50,00:10:23.50,"I kept thinking to myself, 'I'mnot going to get sick."
151,00:10:26.70,00:10:26.70,'I'm not going to get sick.I will not throw up.'
152,00:10:28.87,00:10:28.87,"So I sort of went into thislittle zone and breathed, and I"
153,00:10:32.13,00:10:32.13,don't remember any of it.>> KIMMI: Rodger carried one of
154,00:10:38.60,00:10:38.60,the big water jugs.Mike had a big water jug.
155,00:10:41.50,00:10:41.50,"Poor Elisabeth had the board onher head, and then I had the"
156,00:10:43.83,00:10:43.83,"eight bottled waters wrappedaround me, so the-the four of"
157,00:10:47.13,00:10:47.13,us kind of got separated fromthe other four when we were
158,00:10:49.73,00:10:49.73,"walking to our campground.>> ELISABETH: I mean, everything"
159,00:10:54.97,00:10:54.97,was heavy to carry.You can't discount any of our
160,00:10:56.80,00:10:56.80,"equipment as easy to carry, butsome of it was just more"
161,00:10:59.00,00:10:59.00,"awkward.And some of the crossings, we"
162,00:11:01.87,00:11:01.87,"had to go, you know, down asharp valley of rocks. and up"
163,00:11:04.33,00:11:04.33,"again, and kind of wind andbalance across a river."
164,00:11:07.63,00:11:07.63,"And it was frustrating, too, butwith the water jugs and, you"
165,00:11:10.50,00:11:10.50,"know, the water canteens, and...I mean, that stuff is just"
166,00:11:13.43,00:11:13.43,"awkward.>> Oh, I see the flag."
167,00:11:30.83,00:11:30.83,"Oh, my God!Welcome to our home."
168,00:11:34.37,00:11:34.37,">> Right up there.>> KIMMI: When we arrived, it"
169,00:11:36.73,00:11:36.73,"was just a moment of ecstasy,'cause it's like, ""Yes!"
170,00:11:40.20,00:11:40.20,"I've worked this far just to seethis silly thing."""
171,00:11:42.33,00:11:42.33,"I mean... And not justphysically from here, but just"
172,00:11:44.73,00:11:44.73,"mentally preparing yourself thewhole journey, like, all the"
173,00:11:48.20,00:11:48.20,"airplane flights from New Yorkto California to Australia, from"
174,00:11:50.80,00:11:50.80,the other part of Australia tohere to there.
175,00:11:53.00,00:11:53.00,"You know, there were just somany things in sequence to get"
176,00:11:55.60,00:11:55.60,you to that flag that just beingat that flag is just an
177,00:11:57.70,00:11:57.70,accomplishment.( yelling )
178,00:12:02.10,00:12:02.10,( cheering )( thunder rumbling )
179,00:12:32.37,00:12:32.37,>> DEBB: We should be up-up inthe trees to some degree.
180,00:12:34.50,00:12:34.50,There's no shelter here at all.>> ELISABETH: As soon as we got
181,00:12:36.77,00:12:36.77,"out of the river, I think wejust... this kind of"
182,00:12:38.47,00:12:38.47,"realization.We got a little cold, and we"
183,00:12:40.37,00:12:40.37,"realized that we're going to...we have to sleep somewhere, and"
184,00:12:42.87,00:12:42.87,we just wanted to feel a littlesafe and dry.
185,00:12:46.17,00:12:46.17,So we got to work as much as wecould on building the basis of a
186,00:12:49.03,00:12:49.03,home.>> DEBB: We got enough rocks
187,00:12:52.23,00:12:52.23,"here, too!We could build a pretty decent"
188,00:12:54.53,00:12:54.53,shelter just using rocks!>> MICHAEL: ( groans )
189,00:12:59.27,00:12:59.27,It's going to make is softer tosleep on.
190,00:13:01.50,00:13:01.50,>> ALICIA: Want to see a what?>> DEBB: That means there's
191,00:13:03.27,00:13:03.27,snakes in there.>> MICHAEL: When we started
192,00:13:07.80,00:13:07.80,"building the shelter, I thoughteverybody started chipping in,"
193,00:13:09.47,00:13:09.47,"because there was the woodgatherers, and there was the"
194,00:13:12.57,00:13:12.57,"people that were building, and,uh, I had worked a lot of, uh,"
195,00:13:16.60,00:13:16.60,"you know, some construction inmy life, and I-I had a"
196,00:13:19.13,00:13:19.13,"reasonable sense of, uh, of-ofconstruction."
197,00:13:22.33,00:13:22.33,What we're going to have to dois just cut little holes in
198,00:13:24.13,00:13:24.13,"here, and then just tie itaround the top here about this"
199,00:13:26.47,00:13:26.47,"high, so that we can just makeit right here."
200,00:13:32.70,00:13:32.70,"Um, we need one to go rightabout halfway up along this"
201,00:13:35.87,00:13:35.87,support right here.>> DEBB: It seems like one
202,00:13:37.83,00:13:37.83,"individual in the group is...ordering everybody around, and"
203,00:13:42.73,00:13:42.73,"if you guys haven't figured itout, it's Mike."
204,00:13:45.20,00:13:45.20,">> MICHAEL: Rodger, get thelevel out and see how we're"
205,00:13:46.23,00:13:46.23,doing.>> ELISABETH: Okay.
206,00:13:47.80,00:13:47.80,>> DEBB: You can't have oneperson step in and start
207,00:13:50.80,00:13:50.80,"ordering everybody around,'cause it's not going to play,"
208,00:13:52.87,00:13:52.87,"and it's not playing right now,and not just with me, but with"
209,00:13:54.43,00:13:54.43,others.>> MICHAEL: Here. Push up.
210,00:13:57.30,00:13:57.30,"Push that up a little bit,Rodger, so I can give me a"
211,00:13:58.33,00:13:58.33,little...Push this up a little bit.
212,00:14:01.17,00:14:01.17,>> DEBB: Rodger used to buildhomes.
213,00:14:02.27,00:14:02.27,Rodger is the one who helped tobuild this shelter.
214,00:14:04.63,00:14:04.63,"He knows what he's doing.Well, Mike comes over and starts"
215,00:14:06.87,00:14:06.87,"telling him how to build it,and-and Rodger was like, ""No,"
216,00:14:10.27,00:14:10.27,"that isn't going to work."">> RODGER: It's going to give us"
217,00:14:12.67,00:14:12.67,fall this way plus bothdirections.
218,00:14:14.87,00:14:14.87,">> MICHAEL: I mean, do you thinkit's enough of a pitch here"
219,00:14:16.73,00:14:16.73,to... so the rain's going tocome off good?
220,00:14:20.97,00:14:20.97,( grunts )We're never going to want to
221,00:14:24.83,00:14:24.83,leave this place.>> RODGER: I don't know about
222,00:14:26.80,00:14:26.80,that.>> Very quickly.
223,00:14:37.33,00:14:37.33,">> Yeah, we're doing reallywell."
224,00:14:38.43,00:14:38.43,">> KEITH: All right, so, whatmakes the most sense as far as"
225,00:14:40.83,00:14:40.83,building where we'd want tolive?
226,00:14:42.83,00:14:42.83,"Do we want to live by the water,or do we want to take a walk up"
227,00:14:45.07,00:14:45.07,on the high ground and take alook at it?
228,00:14:46.03,00:14:46.03,">> MARALYN: Well, there's a lotof electrical storms."
229,00:14:47.20,00:14:47.20,">> Yeah, good point.>> There's going to be a lot of"
230,00:14:49.00,00:14:49.00,"bugs down by the water, though.>> JERRI: We want to definitely"
231,00:14:50.73,00:14:50.73,"be under some trees, 'cause, Imean..."
232,00:14:51.77,00:14:51.77,>> Okay.>> JERRI: When the sun comes
233,00:14:53.67,00:14:53.67,"out, it's going to be hot.>> MARALYN: Probably the sun is"
234,00:14:56.00,00:14:56.00,"going to be out at certaintimes, so at certain times,"
235,00:14:59.23,00:14:59.23,"there's still going to be shade,based on the position of the"
236,00:15:00.53,00:15:00.53,sun.>> Do you have a compass with
237,00:15:02.17,00:15:02.17,you?>> KEITH: As soon as we hit the
238,00:15:05.53,00:15:05.53,"beach, and it was really kind ofamazing, collectively, we all"
239,00:15:07.83,00:15:07.83,dispersed to do somethingdifferent.
240,00:15:16.40,00:15:16.40,">> JERRI: When we got to ourcamp, I was considering at that"
241,00:15:18.37,00:15:18.37,point anything and everythinganybody was doing or saying as a
242,00:15:21.67,00:15:21.67,strategic move.>> MITCHELL: Colby-- his luxury
243,00:15:30.27,00:15:30.27,"item was the Texan flag, whichwas great, because it served as"
244,00:15:32.93,00:15:32.93,the tarp that covers... coversus and blocks us from the wind
245,00:15:36.43,00:15:36.43,and the sun.>> COLBY: I really did bring the
246,00:15:40.37,00:15:40.37,"flag to serve as shelter, but,you know, don't get me wrong."
247,00:15:44.27,00:15:44.27,"When I wake up in the morning,there's two things I'm thankful"
248,00:15:46.43,00:15:46.43,"for: I'm thankful I'm alive, andI'm thankful I'm a Texan."
249,00:15:49.37,00:15:49.37,>> It's not going to work.>> JERRI: We don't need to risk
250,00:15:52.10,00:15:52.10,ripping this if there's a stickthat's two inches shorter.
251,00:15:54.93,00:15:54.93,">> KEITH: Yeah, you don't needto go that far, though."
252,00:15:56.50,00:15:56.50,">> JERRI: It was...No, but it's not going to stay."
253,00:15:59.13,00:15:59.13,That's what I'm saying.The tension between Keith and
254,00:16:00.60,00:16:00.60,I...I think him and I kind of...
255,00:16:05.17,00:16:05.17,"rubbed each other the wrong way.>> KEITH: Watch, right here,"
256,00:16:07.23,00:16:07.23,watch.Let me just show you.
257,00:16:09.63,00:16:09.63,Right there.>> KEL: It's sticking now.
258,00:16:10.60,00:16:10.60,>> KEITH: It's set. It's-it's...That's-that's working.
259,00:16:12.20,00:16:12.20,"And before it was here.>> JERRI: But, see, we put it on"
260,00:16:13.93,00:16:13.93,the grommet for a reason: sothat the flag wouldn't rip.
261,00:16:16.87,00:16:16.87,>> KEITH: You can't.You won't be able to go through
262,00:16:18.50,00:16:18.50,that on a flat surface.>> JERRI: Keith and I didn't
263,00:16:22.73,00:16:22.73,"start off on a very good foot,just because of some of the"
264,00:16:26.80,00:16:26.80,"condescending mark... remarks hemade to me, and he might very"
265,00:16:29.50,00:16:29.50,"well not even be aware that hedoes it, but I'm not the kind of"
266,00:16:33.13,00:16:33.13,person to just let it slide offmy back.
267,00:16:51.87,00:16:51.87,"All right, all right.>> You got to share something"
268,00:16:55.07,00:16:55.07,about yourself that's reallyembarrassing.
269,00:16:56.10,00:16:56.10,>> Okay.>> Embarrassing or just deep?
270,00:16:58.97,00:16:58.97,>> KIMMI: I just got naked in atent with a bunch of strangers.
271,00:17:01.13,00:17:01.13,>> RODGER: That's what I wasgetting ready to say.
272,00:17:03.43,00:17:03.43,">> ALICIA: Give us the dirt,girl."
273,00:17:04.53,00:17:04.53,">> Like boyfriend, husband,wife."
274,00:17:05.77,00:17:05.77,">> KIMMI: Okay, A, not married.Don't believe in marriage until"
275,00:17:07.70,00:17:07.70,"I'm 35.>> Okay, don't say you're a"
276,00:17:09.90,00:17:09.90,"virgin, 'cause I swear to God,I'll..."
277,00:17:11.60,00:17:11.60,( laughter )>> KIMMI: I'll tell you what my
278,00:17:13.80,00:17:13.80,main concern was: when and howam I going to masturbate out
279,00:17:15.47,00:17:15.47,here with...( laughter )
280,00:17:18.23,00:17:18.23,>> You have got to be kiddingme!
281,00:17:22.33,00:17:22.33,>> DEBB: Kimmi is a happy-go-lucky person who's got...
282,00:17:25.73,00:17:25.73,I-I don't even know how todescribe her.
283,00:17:28.27,00:17:28.27,I don't know what the right wordis.
284,00:17:29.23,00:17:29.23,"You know, nothing is taboo withher-- nothing at all."
285,00:17:31.43,00:17:31.43,">> KIMMI: Listen to me!You guys might like a skin wig,"
286,00:17:33.77,00:17:33.77,however... on occasion.>> JEFF V.: Kimmi will not shut
287,00:17:36.80,00:17:36.80,"up.You know, I'm tired at night."
288,00:17:40.23,00:17:40.23,"I want to go to sleep, andthey're constantly talking, and"
289,00:17:42.97,00:17:42.97,"with the headache that I have,it just reverberates."
290,00:17:45.77,00:17:45.77,Kimmi cannot say a single thingwithout screaming it.
291,00:17:49.73,00:17:49.73,">> KIMMI: All right, someonejust stuck their finger in my"
292,00:17:50.73,00:17:50.73,"...!>> DEBB: Well, it was on my"
293,00:17:51.93,00:17:51.93,"head.>> JEFF: All of a sudden, out of"
294,00:17:54.57,00:17:54.57,"the blue, with that accent thatjust talks and talks and talks"
295,00:17:56.13,00:17:56.13,and talks...I just want to grab her by the
296,00:17:59.23,00:17:59.23,"neck and shake the ... out ofher, you know?"
297,00:18:01.77,00:18:01.77,">> KIMMI: Oh, my God, I loveyou!"
298,00:18:02.70,00:18:02.70,I can take my braids out!And you had a threesome.
299,00:18:05.67,00:18:05.67,We went back-to-back.You farted in my ... and
300,00:18:08.00,00:18:08.00,rebounded it...>> MICHAEL: I think we're
301,00:18:31.47,00:18:31.47,"starting to get to know eachother, and people are not"
302,00:18:33.40,00:18:33.40,accustomed to this kind oflifestyle yet.
303,00:18:35.73,00:18:35.73,"I'm a little accustomed to thislifestyle, because I do hunt,"
304,00:18:38.17,00:18:38.17,"and I do fish, and I do camp, soit's not that foreign to me."
305,00:18:43.37,00:18:43.37,"Kucha, we got food!>> Oh, my God."
306,00:18:47.80,00:18:47.80,">> Right, like, right under ournoses."
307,00:18:48.53,00:18:48.53,">> Is it better?>> MICHAEL: Yeah, I think you"
308,00:18:50.23,00:18:50.23,"can eat 'em.When I saw those figs, it was a"
309,00:18:52.23,00:18:52.23,"big rush, and two or threepeople came over and helped pick"
310,00:18:55.00,00:18:55.00,"the figs, and we brought 'emback, and, uh... I bit into one"
311,00:18:57.87,00:18:57.87,right off the tree.( yelling )
312,00:19:01.83,00:19:01.83,( spitting )( yelling )
313,00:19:06.27,00:19:06.27,Don't!>> What? What? What?
314,00:19:08.87,00:19:08.87,>> MICHAEL: ( spitting )Don't bite into one.
315,00:19:11.63,00:19:11.63,>> Dang fruit flies.>> I know.
316,00:19:13.10,00:19:13.10,"Well, we're going to put the...>> Can we eat 'em green?"
317,00:19:15.17,00:19:15.17,">> Look at that.>> That's not bugs, is it?"
318,00:19:17.47,00:19:17.47,">> No, that's not bugs.If they're not..."
319,00:19:18.83,00:19:18.83,if they're not moving.>> JEFF V.: I'm looking at bugs.
320,00:19:22.30,00:19:22.30,>> DEBB: All over the place herewith this.
321,00:19:23.17,00:19:23.17,">> JEFF V.: Let's see.Mike, he opens up these figs,"
322,00:19:25.73,00:19:25.73,"and he's... showing us thesebugs, and I'm just wanting to"
323,00:19:29.60,00:19:29.60,"eat that thing so bad, 'causeI'm starving, and these bugs are"
324,00:19:31.80,00:19:31.80,"just creepy and flying around,and I don't eat anyth..."
325,00:19:36.53,00:19:36.53,"You know, I-I cook my food.>> ALICIA: And if the bugs don't"
326,00:19:39.37,00:19:39.37,"fly out, I'm going to eat them,so..."
327,00:19:40.57,00:19:40.57,">> JEFF V.: Speak for yourself,baby."
328,00:19:42.07,00:19:42.07,">> DEBB: We very well might becold and hungry tonight, but not"
329,00:19:44.00,00:19:44.00,if we can help it.The fire is the most important
330,00:19:46.67,00:19:46.67,"thing for survival.We need to eat, and we need to"
331,00:19:48.77,00:19:48.77,boil water.That's all I care about.
332,00:19:53.27,00:19:53.27,"If we put enough sand in there,I think it's good."
333,00:19:55.07,00:19:55.07,Put that cotton right at thebottom.
334,00:19:56.20,00:19:56.20,">> MICHAEL: Well, the problem iswe get too much sand in here,"
335,00:19:57.90,00:19:57.90,we're not... we're... it'sdumping on all of our tinder.
336,00:20:00.00,00:20:00.00,This wood's not going to catchfire.
337,00:20:01.27,00:20:01.27,The tinder's going to catchfire.
338,00:20:02.53,00:20:02.53,>> DEBB: Just... you need tokeep that...
339,00:20:03.63,00:20:03.63,">> MICHAEL: But if you keepputting sand in there, it-it"
340,00:20:05.20,00:20:05.20,puts out the tinder.>> DEBB: I know. It's just that
341,00:20:07.20,00:20:07.20,the book said you neededfriction.
342,00:20:08.83,00:20:08.83,">> KIMMI: Debb works very hard,and she means well, but she's"
343,00:20:11.77,00:20:11.77,"like, ""Well, in the campingbook, it says to do it like"
344,00:20:12.87,00:20:12.87,"this.""And-and you know what?"
345,00:20:16.43,00:20:16.43,"We could have the wrong wood.We could have the wrong rocks,"
346,00:20:18.90,00:20:18.90,something.She's making herself an
347,00:20:21.17,00:20:21.17,authority on something activelyon what she read and not on
348,00:20:23.67,00:20:23.67,actually doing.Had she went and practiced this
349,00:20:26.13,00:20:26.13,"stuff at home, I would take heropinion a lot more, you know,"
350,00:20:29.47,00:20:29.47,seriously.>> All right.
351,00:20:33.10,00:20:33.10,>> RODGER: One thing we tried todo in starting the fire was use
352,00:20:34.93,00:20:34.93,"my Bible, which I had broughtalong."
353,00:20:37.90,00:20:37.90,"It was my luxury item.And, uh, we tore some pages out"
354,00:20:40.53,00:20:40.53,"of it.Uh, it wasn't the pages that"
355,00:20:43.93,00:20:43.93,"actually had any scripture init, but I would've used that."
356,00:20:46.37,00:20:46.37,"You know, if you're...You got to do with what you got."
357,00:20:49.90,00:20:49.90,>> Next?>> I don't know.
358,00:20:51.50,00:20:51.50,I don't...>> RODGER: Yeah.
359,00:20:52.47,00:20:52.47,There's a letter from my son-in-law he wrote me.
360,00:20:54.90,00:20:54.90,>> Oh.>> RODGER: Read it.
