,begin,end,subtitles_text
77,00:06:49.58,00:06:49.58,"Sometimes, it puts you in aworse position than you would"
78,00:06:51.92,00:06:51.92,have been if you were makingthose decisions for yourself.
79,00:06:54.25,00:06:54.25,"(thunder crashing)>> Welcome to Samoa, brother."
80,00:07:00.21,00:07:00.21,Rain doesn't stop.Russell's an animal.
81,00:07:12.29,00:07:12.29,>> Where is he?>> Right there.
82,00:07:16.00,00:07:16.00,">> Oh, yeah.>> Russell was out working on"
83,00:07:18.62,00:07:18.62,the fire while every single oneof us was huddled up trying to
84,00:07:22.21,00:07:22.21,"stay warm, just trying to keepsane, and he's out there just"
85,00:07:24.67,00:07:24.67,"busting his butt.For me to see that, you know,"
86,00:07:28.83,00:07:28.83,"it's awesome to see him pushhimself, but, also, like, you"
87,00:07:31.75,00:07:31.75,"know, it's great that you'reout there doing it, but at the"
88,00:07:34.12,00:07:34.12,"same time, it's like, no oneexpects you to do that."
89,00:07:38.96,00:07:38.96,"You know, it might have been toa point where it was a bit"
90,00:07:41.17,00:07:41.17,unnecessary and went a littlebit too far.
91,00:07:45.00,00:07:45.00,>> You know what?There's no reason to be
92,00:07:47.08,00:07:47.08,sitting out here right now.>> I'd rather be in the
93,00:07:52.12,00:07:52.12,"shelter, but sometimes you haveto make some deposits in case"
94,00:07:55.21,00:07:55.21,you need any withdrawals lateron.
95,00:07:58.21,00:07:58.21,"You know, the chief thingcounter-balances to the"
96,00:08:00.75,00:08:00.75,"negative, so just trying tokeep the fire burning."
97,00:08:04.42,00:08:04.42,This is buying stock low.Hopefully I'll be able to sell
98,00:08:08.04,00:08:08.04,"high later.>> Fire looks good though, huh?"
99,00:08:15.04,00:08:15.04,>> I just got a chill.Hold on.
100,00:08:19.96,00:08:19.96,">> Careful, careful, careful!>> Are you okay?"
101,00:08:22.46,00:08:22.46,>> Just hand me my jacket.Just hand me my jacket.
102,00:08:25.12,00:08:25.12,>> Here you go.>> Goodness!
103,00:08:27.83,00:08:27.83,"Oh, that sucked.That sucked."
104,00:08:31.33,00:08:31.33,">> Russell's definitely gotthis, like, stubborn"
105,00:08:33.54,00:08:33.54,"determination to do everything.But truth is, like, the"
106,00:08:35.17,00:08:35.17,"elements out here, like, it'sgoing to break you down."
107,00:08:38.12,00:08:38.12,He's just pushing himself toohard and it's going to take its
108,00:08:40.92,00:08:40.92,"toll, you know.>> I can go back out there."
109,00:08:44.04,00:08:44.04,I just got to get my bodytemperature back up.
110,00:08:57.21,00:08:57.21,(thunder crashing)>> I probably look like some
111,00:09:20.33,00:09:20.33,"crazy person, but basically,this spot actually is a pretty"
112,00:09:24.12,00:09:24.12,good cover.I can kind of-- with my body
113,00:09:29.38,00:09:29.38,"heat, kind of keep this cornera little bit warm."
114,00:09:32.96,00:09:32.96,"The shelter has so many gaps init, that when it rains this"
115,00:09:36.46,00:09:36.46,"hard, it just pours rightthrough."
116,00:09:39.00,00:09:39.00,I can't wear my clothes becausethey're all soaking wet.
117,00:09:41.71,00:09:41.71,So I'm just doing the best Ican at just trying to stay
118,00:09:45.96,00:09:45.96,semi-warm and out of the rainand...
119,00:09:51.21,00:09:51.21,Just trying to get through this.>> It's wet.
120,00:10:02.92,00:10:02.92,"They don't want to get out.Where are they all from, New"
121,00:10:05.04,00:10:05.04,"York City?""Got to stay dry."
122,00:10:09.33,00:10:09.33,"Can't get my hair wet.""Man, this is crazy."
123,00:10:25.25,00:10:25.25,">> You never know, man, theymight also sucking each other's"
124,00:10:29.00,00:10:29.00,thumbs because they're just abunch of babies.
125,00:10:31.50,00:10:31.50,That's why we lose thechallenges because they're lazy.
126,00:10:34.29,00:10:34.29,"They give up.They start walking, they start,"
127,00:10:38.46,00:10:38.46,"""I'm too tired.""Don't stop until you throw up,"
128,00:10:42.46,00:10:42.46,"you pass out, something.If you don't throw up after"
129,00:10:45.04,00:10:45.04,"every frickin' challenge, youdidn't do your job."
130,00:10:47.42,00:10:47.42,"That's how I think of it.Now, it was freezing last night,"
131,00:10:53.04,00:10:53.04,"wet, cold.It's time to do something about"
132,00:10:56.29,00:10:56.29,"it today, but they don't wantto."
133,00:10:58.38,00:10:58.38,They want to sit there and suckon their thumbs.
134,00:11:01.54,00:11:01.54,So I don't know how to helpthem.
135,00:11:03.71,00:11:03.71,I don't think it's going tostop raining.
136,00:11:12.25,00:11:12.25,(thunder rumbling)>> (groans)
137,00:11:30.17,00:11:30.17,"I had been in my hole for, youknow, almost 26 straight hours"
138,00:11:35.17,00:11:35.17,"of rain, and I was laying inthe hole and I was, like, ""Okay,"
139,00:11:39.08,00:11:39.08,I give in. We give in.We understand your greatness.
140,00:11:43.21,00:11:43.21,"We understand your power.And if you are kind to us, I"
141,00:11:46.25,00:11:46.25,"promise we will speak of yourmercy."""
142,00:11:49.21,00:11:49.21,"And less than 12 hours later, Iwake up from my hole, and not"
143,00:11:51.42,00:11:51.42,"only is it blue skies, but themost beautiful rainbow you have"
144,00:11:54.08,00:11:54.08,"ever seen.It's as if Samoa said, ""That's"
145,00:11:57.96,00:11:57.96,"all I wanted to hear, Erik.Just know I'm the man, you're"
146,00:12:01.08,00:12:01.08,"not.Now that we got that clear,"
147,00:12:03.92,00:12:03.92,"enjoy yourself for the next 24days."""
148,00:12:07.42,00:12:07.42,"I'm so happy.>> That's a nice sign, isn't it?"
149,00:12:10.46,00:12:10.46,>> That's a real nice sign.I don't think they have a
150,00:12:12.96,00:12:12.96,rainbow on Foa Foa's side ofthe island.
151,00:12:15.21,00:12:15.21,">> A rainbow.That is really, really nice to"
152,00:12:17.38,00:12:17.38,"wake up to.I mean, getting a ray of"
153,00:12:20.50,00:12:20.50,sunshine today was like-- youtalk about lifting spirits.
154,00:12:24.71,00:12:24.71,"You know, winning challengesand rewards-- nothing beat this"
155,00:12:26.62,00:12:26.62,morning.>> Look at that!
156,00:12:29.96,00:12:29.96,>> I feel like we just got offof Noah's Ark.
157,00:12:33.12,00:12:33.12,>> There actually is a sky outthere other than just clouds.
158,00:12:36.75,00:12:36.75,Can you believe it?Look!
159,00:12:40.08,00:12:40.08,There's blue sky out there!I think going through a storm
160,00:12:43.50,00:12:43.50,"like this, I think itdefinitely brings the tribe"
161,00:12:45.62,00:12:45.62,"together, 'cause we weatheredit all together."
162,00:12:48.46,00:12:48.46,"Now that we're out, we knowwe've got a task at hand, and"
163,00:12:51.96,00:12:51.96,"we're stronger than ever.I mean, we really are."
164,00:13:01.83,00:13:01.83,">> PROBST: Come on in, guys.Galu, getting your first look at"
165,00:13:13.08,00:13:13.08,the new Foa Foa tribe.Ashley voted out at the last
166,00:13:16.83,00:13:16.83,"Tribal Council.All right, you guys ready to"
167,00:13:21.12,00:13:21.12,get to today's challenge?>> Yes.
168,00:13:23.38,00:13:23.38,">> PROBST: For today'schallenge, one person from each"
169,00:13:25.54,00:13:25.54,tribe will be strapped into alarge sphere.
170,00:13:29.71,00:13:29.71,That person will then guide twoblindfolded tribe mates as they
171,00:13:33.33,00:13:33.33,push the sphere through a longcourse to a table maze.
172,00:13:38.08,00:13:38.08,The person inside the spherewill then guide the rest of
173,00:13:41.75,00:13:41.75,their blindfolded tribe matesas they navigate a ball through
174,00:13:45.00,00:13:45.00,a table maze to a finish hole.First tribe to get it right
175,00:13:49.12,00:13:49.12,wins reward.Want to know what you're
176,00:13:51.04,00:13:51.04,playing for?>> Yes!
177,00:13:53.12,00:13:53.12,">> PROBST: Pizza!Hot, piping pizza."
178,00:13:56.62,00:13:56.62,You guys have been enduring alot of rain.
179,00:13:59.08,00:13:59.08,"A nice, hot pizza will go downreally good, right?"
180,00:14:02.17,00:14:02.17,">> Yes, sir.>> PROBST: There's one twist--"
181,00:14:05.46,00:14:05.46,"win or lose, both tribes goingto Tribal Council."
182,00:14:11.08,00:14:11.08,Both tribes will vote somebodyout tonight.
183,00:14:15.50,00:14:15.50,You'll enjoy the pizza tonightwhen the winning tribe sits in
184,00:14:20.21,00:14:20.21,on the losing tribe's TribalCouncil.
185,00:14:21.62,00:14:21.62,">> Oh, yeah, yeah.>> PROBST: So, not only will"
186,00:14:24.54,00:14:24.54,"you see what is going on withinthe tribe, you will do it by"
187,00:14:27.08,00:14:27.08,"enjoying pizza in front of them.All right, Galu, you have four"
188,00:14:33.33,00:14:33.33,"extra members, sitting fourpeople out."
189,00:14:36.00,00:14:36.00,Who's going to sit out thischallenge?
190,00:14:45.17,00:14:45.17,">> You know, I feel weaker asthe days go on, but I'm the"
191,00:14:49.08,00:14:49.08,leader.I got to go forward.
192,00:14:51.79,00:14:51.79,I can't look back.And I'm playing the game.
193,00:14:55.08,00:14:55.08,"Monica, Kelly, Shambo, Dave.>> PROBST: All right, you four"
194,00:15:01.88,00:15:01.88,"take a spot on the bench.Everybody else, give you a"
195,00:15:03.46,00:15:03.46,minute to strategize.We'll get started.
196,00:15:07.04,00:15:07.04,"For Foa Foa, navigating in theball is Liz; pushing, Russell"
197,00:15:11.50,00:15:11.50,"and Jaison.For Galu, it's Laura in the"
198,00:15:15.12,00:15:15.12,ball; Russell and Erik doingthe pushing.
199,00:15:17.88,00:15:17.88,Here we go!Survivors ready?
200,00:15:22.21,00:15:22.21,"Go!>> Straight, straight."
201,00:15:23.58,00:15:23.58,">> Go, go, go.Keep going. Keep going."
202,00:15:26.71,00:15:26.71,>> PROBST: Galu off to a goodstart.
203,00:15:28.04,00:15:28.04,">> Okay, left, left, left.To your left!"
204,00:15:30.21,00:15:30.21,"Good, good, good.Keep going."
205,00:15:32.25,00:15:32.25,"They're behind us.>> Straight, straight, straight."
206,00:15:34.75,00:15:34.75,">> Right, right, go!>> PROBST: Foa Foa pushing"
207,00:15:39.92,00:15:39.92,their ball right into Erik.They're on top of Erik.
208,00:15:43.33,00:15:43.33,">> Straight, straight.>> PROBST: Foa Foa trying to"
209,00:15:45.29,00:15:45.29,sneak around the right.Liz does it.
210,00:15:47.21,00:15:47.21,"Foa Foa now in the lead.>> To your right, to your right."
211,00:15:51.00,00:15:51.00,To your right.>> PROBST: Foa Foa now off
212,00:15:53.83,00:15:53.83,course.Galu now back in the lead.
213,00:15:56.38,00:15:56.38,">> Forward, forward, forward!>> PROBST: Laura has Russell and"
214,00:15:58.58,00:15:58.58,"Erik doing a great job.>> Forward, forward, forward."
215,00:16:04.21,00:16:04.21,>> PROBST: Galu right into thetree.
216,00:16:06.04,00:16:06.04,Foa Foa now trying to go aroundthem again.
217,00:16:09.62,00:16:09.62,>> Hold it. Now forward.>> PROBST: They are side by
218,00:16:13.04,00:16:13.04,"side.>> Go, straight ahead."
219,00:16:15.92,00:16:15.92,Straight ahead.>> PROBST: Foa Foa now in the
220,00:16:18.17,00:16:18.17,"lead.>> Russell, push!"
221,00:16:22.96,00:16:22.96,"Under the side, Russell!>> This way?"
222,00:16:24.50,00:16:24.50,">> Russell, no, no.Erik, stop."
223,00:16:27.04,00:16:27.04,"Hold on, hold on.>> One short turn."
224,00:16:29.33,00:16:29.33,"Perfect, now bring it home.We're almost there."
225,00:16:31.12,00:16:31.12,>> PROBST: Foa Foa very close.Galu stuck.
226,00:16:34.17,00:16:34.17,">> Come on, Galu!Laura, direct them, Laura, we"
227,00:16:37.12,00:16:37.12,"can't hear you!>> Russell, go, go, push, push."
228,00:16:39.92,00:16:39.92,">> PROBST: Russell is exhausted.>> Russell, push."
229,00:16:42.17,00:16:42.17,">> I'm pushing.>> There you go, one more."
230,00:16:44.67,00:16:44.67,"Okay, now-->> PROBST: Foa Foa."
231,00:16:46.88,00:16:46.88,You're good.Now you've got to orient Liz so
232,00:16:48.42,00:16:48.42,she can see.>> Upright.
233,00:16:49.54,00:16:49.54,">> Yeah, pull up. Pull up>> Towards me!"
234,00:16:53.17,00:16:53.17,"Russ, Russ, harder, push harder.>> PROBST: Russell, Erik, and"
235,00:16:55.83,00:16:55.83,Laura still struggling to get tothe finish.
236,00:16:57.88,00:16:57.88,">> Okay, now, get into yourpositions."
237,00:17:01.42,00:17:01.42,">> PROBST: Liz, happy where sheis."
238,00:17:03.17,00:17:03.17,">> Go, go, go.Keep going, come on, Russ!"
239,00:17:07.04,00:17:07.04,>> PROBST: Galu getting veryclose now.
240,00:17:10.04,00:17:10.04,Galu has their ball in theright spot.
241,00:17:12.42,00:17:12.42,Erik gets crushed in the end.>> Get to your spots!
242,00:17:15.38,00:17:15.38,">> Mick, go...>> PROBST: Galu put Laura in"
243,00:17:17.58,00:17:17.58,great position.No extra orientation needed.
244,00:17:20.38,00:17:20.38,">> Left, left, left, to yourleft, left, left, left."
245,00:17:25.12,00:17:25.12,"Left, Russ, left.>> Hold on. Stop."
246,00:17:28.50,00:17:28.50,>> Russell.>> Russell!
247,00:17:30.21,00:17:30.21,>> Russell!>> PROBST: Laura trying to get
248,00:17:32.75,00:17:32.75,Russell on the course.He is exhausted.
249,00:17:35.38,00:17:35.38,>> Don't fall.>> PROBST: He has no idea where
250,00:17:37.54,00:17:37.54,"he's at right now.>> Lean down, lean down."
251,00:17:39.79,00:17:39.79,"Go to your right, go to yourright, go to your right."
252,00:17:42.21,00:17:42.21,">> Grab the handle!>> Jaison, push your hands down."
253,00:17:44.42,00:17:44.42,">> Straight down, Mick, straightdown."
254,00:17:45.83,00:17:45.83,>> Straight down.>> PROBST: Foa Foa now has a bit
255,00:17:48.17,00:17:48.17,"of a lead on the table maze.>> Brett, down."
256,00:17:50.62,00:17:50.62,"Brett down!John, up."
257,00:17:53.08,00:17:53.08,The ball is right in the middle.>> Don't move. Don't move.
258,00:17:57.29,00:17:57.29,Don't move!Stop moving. Stop moving!
259,00:18:02.67,00:18:02.67,">> Russell, get off the table.>> Russell, get off the table."
260,00:18:05.12,00:18:05.12,>> Russell.>> PROBST: Whoa?
261,00:18:09.79,00:18:09.79,"Russell, you with me?Hold up, hold up, hold up."
262,00:18:12.79,00:18:12.79,Everybody hold up.Medical!
263,00:18:15.25,00:18:15.25,Medical!Hold where you are.
264,00:18:17.75,00:18:17.75,"Everybody, hold where you are.>> Hold it, hold it, Galu."
265,00:18:21.50,00:18:21.50,Hold it right here.>> PROBST: Hold right where you
266,00:18:23.04,00:18:23.04,"are.>> Yeah, yeah."
267,00:18:26.75,00:18:26.75,I'm good.>> PROBST: He-- he was out.
268,00:18:29.71,00:18:29.71,"He was definitely out.>> Yeah, I saw that."
269,00:18:31.75,00:18:31.75,">> Russell, can you sit downfor a moment?"
270,00:18:33.71,00:18:33.71,">> PROBST: Yeah, yeah, takeover."
271,00:18:35.04,00:18:35.04,">> Russell, sit down.Russell."
272,00:18:39.54,00:18:39.54,Lie him down.Can you get the last pack?
273,00:18:45.96,00:18:45.96,">> Russell, can you hear me?>> Come on, Russ."
274,00:18:55.08,00:18:55.08,">> Russ?Russ, talk to me."
275,00:18:57.21,00:18:57.21,Can someone get me that lifepack?
276,00:18:58.50,00:18:58.50,">> Danielle, can you get thelife pack?"
277,00:19:02.29,00:19:02.29,>> Russell passed out duringthe challenge.
278,00:19:04.46,00:19:04.46,"I mean, I saw him stumblingaround, staggering."
279,00:19:06.04,00:19:06.04,And I figured it was because hewas blindfolded.
280,00:19:09.12,00:19:09.12,I couldn't figure out exactlywhat was going on.
281,00:19:11.25,00:19:11.25,I should have guessed he passedout.
282,00:19:14.12,00:19:14.12,">> Russell, you can hear me?>> I'm good."
283,00:19:17.83,00:19:17.83,Let's go.Let's go.
284,00:19:20.29,00:19:20.29,>> PROBST: You passed out for aminute.
285,00:19:22.17,00:19:22.17,You weren't with us for asecond.
286,00:19:24.25,00:19:24.25,Just relax and let them do whatthey're doing.
287,00:19:26.42,00:19:26.42,"Everybody, you can take offyour blindfolds."
288,00:19:34.04,00:19:34.04,">> Your blood pressure is reallylow too, Russ."
289,00:19:36.58,00:19:36.58,I'm just going to have a listento your heart there.
290,00:19:42.75,00:19:42.75,">> I'm cool.I mean, I was a little winded"
291,00:19:44.58,00:19:44.58,"from pushing the ball, but I'mgood."
292,00:19:46.46,00:19:46.46,">> You just need to relax justfor a little while, okay?"
293,00:19:54.38,00:19:54.38,">> PROBST: Ramona, what's theupdate?"
294,00:19:56.83,00:19:56.83,>> His blood pressure is evenlower than Mike's was.
295,00:20:01.58,00:20:01.58,"If we stood him up now, he'djust black out and collapse"
296,00:20:04.00,00:20:04.00,"again.>> PROBST: All right, here's--"
297,00:20:06.25,00:20:06.25,here's what's going to happen.I'm going to make a call right
298,00:20:08.42,00:20:08.42,"now, which is this challenge isover."
299,00:20:11.17,00:20:11.17,Neither tribe wins reward.Both tribes will go to Tribal
300,00:20:16.17,00:20:16.17,Council tonight.Both tribes will vote somebody
301,00:20:18.62,00:20:18.62,out tonight.You're going to both head back
302,00:20:21.17,00:20:21.17,to camp.We'll stay here and monitor
303,00:20:23.21,00:20:23.21,Russell.If he's able to return to the
304,00:20:25.17,00:20:25.17,"game, you'll see him at TribalCouncil."
305,00:20:27.92,00:20:27.92,"Foa Foa, grab your stuff, headon out."
306,00:20:30.50,00:20:30.50,">> Feel better, Russell.>> PROBST: All right, Galu,"
307,00:20:35.46,00:20:35.46,grab your stuff.Head back to camp.
308,00:20:38.08,00:20:38.08,">> We'll be waiting for you,Russ. Get better."
309,00:20:39.33,00:20:39.33,">> We'll see you back there.>> PROBST: Either way, we'll"
310,00:20:41.25,00:20:41.25,see you tonight at TribalCouncil.
311,00:20:42.46,00:20:42.46,">> Hang tight, chief.>> If he comes back, I will be"
312,00:21:00.25,00:21:00.25,"shocked.I'll be happy, but I'll be"
313,00:21:02.33,00:21:02.33,shocked.>> You think Russ is okay?
314,00:21:07.00,00:21:07.00,>> No.>> You don't think he's coming
315,00:21:09.62,00:21:09.62,back?>> No.
316,00:21:11.38,00:21:11.38,"But I'm not a doctor, I don'tknow."
317,00:21:18.04,00:21:18.04,>> Everyone's concerned aboutRussell.
318,00:21:21.12,00:21:21.12,"For Russell to go down the wayhe did today, it shows you how"
319,00:21:24.33,00:21:24.33,tough this game is.No one has any experience with
320,00:21:28.21,00:21:28.21,this level of dehydration.No one has any experience with
321,00:21:31.04,00:21:31.04,the level of malnutrition thatwe go through.
322,00:21:33.29,00:21:33.29,And a guy like Russell givesyou everything he's got and
323,00:21:35.38,00:21:35.38,"more every single time, andthen he comes back and he's a"
324,00:21:38.04,00:21:38.04,workhorse.And his body failed him today.
325,00:21:41.42,00:21:41.42,And it's so unfortunate.>> I'm about to make a break
326,00:21:45.38,00:21:45.38,for the shelter.(thunder crashing)
327,00:21:55.88,00:21:55.88,">> I'm so sick of the rain.>> Yeah, me, too."
328,00:22:03.12,00:22:03.12,>> Our leader's not here.And that's a big hit to take.
329,00:22:06.96,00:22:06.96,(thunder crashing)It's kind of surreal.
330,00:22:11.21,00:22:11.21,We're kind of just not reallyknowing really what to do.
331,00:22:14.29,00:22:14.29,"We're used to, we're used torallying and saying, ""Okay,"
332,00:22:16.96,00:22:16.96,"give us our game plan.""(thunder crashing)"
333,00:22:19.12,00:22:19.12,"Uh, but you can't let theseemotional things distract you"
334,00:22:23.29,00:22:23.29,too much out of the game.You have to keep your focus.
335,00:22:26.04,00:22:26.04,"Uh, we still are playingthe game."
336,00:22:28.50,00:22:28.50,"We're still thinking about thenext person that, that's"
337,00:22:30.67,00:22:30.67,going to go.But I know my heart is really
338,00:22:33.75,00:22:33.75,heavy for Russell.I just hope that he's okay.
339,00:22:45.42,00:22:45.42,"(sighs)>> All right, we'll try and sit"
340,00:22:51.04,00:22:51.04,him up.>> PROBST: Sounds good.
341,00:22:52.88,00:22:52.88,>> All right.>> I just want you to sit up
342,00:22:55.83,00:22:55.83,from where you are.Just to there.
343,00:23:00.25,00:23:00.25,Any head spins there?>> A little light-headed.
344,00:23:03.17,00:23:03.17,>> A little light-headed? Okay.Stay exactly like that.
345,00:23:06.83,00:23:06.83,I'm gonna take your bloodpressure again straight away
346,00:23:09.42,00:23:09.42,and see what change we got.(device beeping)
347,00:23:11.42,00:23:11.42,"Russ, are you okay?Russ?"
348,00:23:15.08,00:23:15.08,"Russ? Russ? Just lie down.Come on, Russ. Russ?"
349,00:23:18.54,00:23:18.54,"Russ? Russ, are you with us?Lie down. Russ?"
350,00:23:21.67,00:23:21.67,">> Russell.>> Russ, talk to me."
351,00:23:24.17,00:23:24.17,"Russ, talk to me.Russell, Russell,"
352,00:23:27.79,00:23:27.79,"wake up, mate.Wake up."
353,00:23:30.21,00:23:30.21,You there? Mm-hmm?Do you remember what
354,00:23:32.25,00:23:32.25,just happened?>> Huh?
355,00:23:33.38,00:23:33.38,">> His heart rate was 97 when wesat him up, and now it's 68."
356,00:23:37.08,00:23:37.08,Okay?>> PROBST: And it dropped
357,00:23:38.75,00:23:38.75,like that.>> It dropped really
358,00:23:40.12,00:23:40.12,quickly.>> PROBST: Just so you're clear
359,00:23:46.08,00:23:46.08,"on what's happening is,is we're going to have to pull"
360,00:23:48.67,00:23:48.67,you out of the game.There's no question to all of
361,00:23:51.21,00:23:51.21,"us watching, brother, that, thatyou are not okay."
362,00:23:54.17,00:23:54.17,">> Come on, come on.>> PROBST: Russell, we've hung"
363,00:23:56.17,00:23:56.17,in there as long as we can.You are not doing well.
364,00:23:58.71,00:23:58.71,"I just watched your, your heartrate plummet."
365,00:24:01.96,00:24:01.96,>> My family depends on me tobe the strong one.
366,00:24:05.75,00:24:05.75,Is this how you want thisto end?
367,00:24:08.00,00:24:08.00,">> PROBST: No, no.It's frustrating to be pulled"
368,00:24:10.29,00:24:10.29,out of a game you wanted to bea part of for so long.
369,00:24:14.00,00:24:14.00,You were in great shape.You were the leader of a tribe
370,00:24:16.88,00:24:16.88,that was dominating.You heard no sign that you were
371,00:24:19.21,00:24:19.21,going home any time soon.You pushed and pushed and
372,00:24:22.04,00:24:22.04,"pushed your body until yourbody said, ""Enough."""
373,00:24:25.54,00:24:25.54,"There's nothing about that thatis a quitter, nothing."
374,00:24:29.21,00:24:29.21,>> But I'm just dehydrated.I'm not...
375,00:24:31.04,00:24:31.04,>> PROBST: But you're notrecovering fast enough.
376,00:24:32.96,00:24:32.96,"You need help, and if youdon't, you're gonna be worse."
