,begin,end,subtitles_text
56,00:01:25.40,00:01:26.00,wasn't working.
57,00:01:26.03,00:01:27.23,">> Please, don't be sensitive"
58,00:01:27.27,00:01:27.77,about this...
59,00:01:27.80,00:01:28.97,">> Apparently, I have to be."
60,00:01:29.00,00:01:30.57,>> PROBST: And everybody had to
61,00:01:30.60,00:01:32.03,deal with the realities of a
62,00:01:32.07,00:01:36.10,harsh tropical landscape.
63,00:01:36.13,00:01:37.63,>> I landed right on top of a
64,00:01:37.67,00:01:38.93,sea urchin.
65,00:01:38.97,00:01:40.43,I need somebody who can pee
66,00:01:40.47,00:01:41.20,on my hand.
67,00:01:41.23,00:01:42.63,That's supposed to be what
68,00:01:42.67,00:01:44.27,you're supposed to do for that
69,00:01:44.30,00:01:45.87,kind of venomous sting from a
70,00:01:45.90,00:01:47.63,"sea urchin, is to urinate on it."
71,00:01:47.67,00:01:48.40,>> PROBST: Go!
72,00:01:48.43,00:01:49.83,They were divided into two
73,00:01:49.87,00:01:51.23,"tribes, Maraamu and Rotu."
74,00:01:51.27,00:01:52.60,They competed against one
75,00:01:52.63,00:01:54.33,"another in challenges, but from"
76,00:01:54.37,00:01:56.10,"the outset, Rotu easily defeated"
77,00:01:56.13,00:01:56.80,Maraamu.
78,00:01:56.83,00:01:59.47,"Rotu, immunity. Who wants it?"
79,00:01:59.50,00:02:00.27,Again...
80,00:02:00.30,00:02:01.63,"Rotu, immunity!"
81,00:02:01.67,00:02:02.57,...and again.
82,00:02:02.60,00:02:03.03,Rotu!
83,00:02:03.07,00:02:04.07,(cheering)
84,00:02:04.10,00:02:05.90,Maraamu was forced to vote out
85,00:02:05.93,00:02:07.57,three members in a row.
86,00:02:07.60,00:02:09.47,"Hunter, one of the tribe's"
87,00:02:09.50,00:02:11.50,"strongest members, had harsh"
88,00:02:11.53,00:02:12.90,words for his former tribe.
89,00:02:12.93,00:02:14.60,>> I was camping with a bunch of
90,00:02:14.63,00:02:16.17,"knuckle heads though, and I'll"
91,00:02:16.20,00:02:17.80,tell you that to your face when
92,00:02:17.83,00:02:18.67,I see you again.
93,00:02:18.70,00:02:20.20,">> PROBST: With Hunter gone,"
94,00:02:20.23,00:02:21.57,Rob became Maraamu's self-
95,00:02:21.60,00:02:22.47,appointed leader.
96,00:02:22.50,00:02:23.90,>> Fear keeps people loyal.
97,00:02:23.93,00:02:25.27,That's straight out of The
98,00:02:25.30,00:02:26.43," Godfather, it's true."
99,00:02:26.47,00:02:28.03,>> PROBST: But a reshuffling of
100,00:02:28.07,00:02:29.57,the tribes sent the survivors
101,00:02:29.60,00:02:31.13,scrambling for new strategies.
102,00:02:31.17,00:02:32.77,"Pick a disk, it doesn't matter,"
103,00:02:32.80,00:02:34.43,it's totally random.
104,00:02:34.47,00:02:35.63,Swap out.
105,00:02:35.67,00:02:37.20,You're now a member of Rotu.
106,00:02:37.23,00:02:38.97,The new Maraamu was the obvious
107,00:02:39.00,00:02:40.63,"underdog, but after an initial"
108,00:02:40.67,00:02:42.23,"loss, resulting in one tribe"
109,00:02:42.27,00:02:43.80,"member's departure, the tiny"
110,00:02:43.83,00:02:45.40,tribe of three women and the
111,00:02:45.43,00:02:46.80,oldest male castaway came
112,00:02:46.83,00:02:48.23,roaring back to win three
113,00:02:48.27,00:02:49.70,challenges in a row.
114,00:02:49.73,00:02:51.10,Maraamu wins feast.
115,00:02:51.13,00:02:53.23,"At Rotu, John led an alliance"
116,00:02:53.27,00:02:55.53,"with Tammy, Zoe and the General"
117,00:02:55.57,00:02:57.70,that seemed destined to go to
118,00:02:57.73,00:02:58.10,the end.
119,00:02:58.13,00:02:59.53,>> We made ourselves a little
120,00:02:59.57,00:03:01.17,pact that we're going to try to
121,00:03:01.20,00:03:02.77,control this and take it down to
122,00:03:02.80,00:03:04.03,be the final four people.
123,00:03:04.07,00:03:05.47,">> If we do it right, the winner"
124,00:03:05.50,00:03:06.90,will come out of this group.
125,00:03:06.93,00:03:08.60,>> PROBST: After the alliance
126,00:03:08.63,00:03:10.37,claimed their first victim and
127,00:03:10.40,00:03:12.10,"Maraamu lost one more member,"
128,00:03:12.13,00:03:13.93,the two tribes merged on day 20
129,00:03:13.97,00:03:15.73,"and a new tribe, Soliantu, was"
130,00:03:15.77,00:03:16.30,born.
131,00:03:16.33,00:03:19.67,">> One, two, three, Soliantu!"
132,00:03:19.70,00:03:21.00,>> PROBST: But the good cheer
133,00:03:21.03,00:03:22.03,and camaraderie quickly
134,00:03:22.07,00:03:23.30,"disappeared, when an argument"
135,00:03:23.33,00:03:24.27,broke out over voting
136,00:03:24.30,00:03:24.73,strategies.
137,00:03:24.77,00:03:25.60,>> You included us!
138,00:03:25.63,00:03:26.97,"You said all right, we're going"
139,00:03:27.00,00:03:27.73,to go in seventh.
140,00:03:27.77,00:03:29.13,"Everybody was like, ""We a team,"
141,00:03:29.17,00:03:29.63,"we a team."""
142,00:03:29.67,00:03:31.93,>> PROBST: John's alliance voted
143,00:03:31.97,00:03:34.03,"again as a block, and Boston"
144,00:03:34.07,00:03:36.33,Rob was the seventh person voted
145,00:03:36.37,00:03:36.83,off the island.
146,00:03:36.87,00:03:38.70,"Rob, the tribe has spoken."
147,00:03:38.73,00:03:40.10,">> Good luck, guys."
148,00:03:40.13,00:03:41.87,">> PROBST: Feeling vulnerable,"
149,00:03:41.90,00:03:43.57,"Neleh, Paschal, Sean, Vecepia"
150,00:03:43.60,00:03:45.17,and Kathy came together and
151,00:03:45.20,00:03:46.77,decided to dismantle John's
152,00:03:46.80,00:03:47.17,alliance.
153,00:03:47.20,00:03:48.70,>> I'm not going to go out fifth
154,00:03:48.73,00:03:49.13,or sixth.
155,00:03:49.17,00:03:50.20,We've worked too hard.
156,00:03:50.23,00:03:51.73,We've been here for too long and
157,00:03:51.77,00:03:53.07,"worked too hard, and I'm not"
158,00:03:53.10,00:03:54.30,going to go out like that.
159,00:03:54.33,00:03:55.80,">> Obviously, Paschal and Neleh"
160,00:03:55.83,00:03:57.17,started to see what I've been
161,00:03:57.20,00:03:58.33,talking about all along.
162,00:03:58.37,00:03:59.87,So now the new agreement we have
163,00:03:59.90,00:04:01.47,"is myself, Neleh, V, Paschal and"
164,00:04:01.50,00:04:01.83,Kathy.
165,00:04:01.87,00:04:03.60,We're going to vote John out
166,00:04:03.63,00:04:04.10,tonight.
167,00:04:04.13,00:04:06.00,">> PROBST: John was voted out,"
168,00:04:06.03,00:04:07.27,and the alliance was
169,00:04:07.30,00:04:09.27,systematically eliminated one by
170,00:04:09.30,00:04:09.53,one.
171,00:04:09.57,00:04:11.37,Only five survivors remained.
172,00:04:11.40,00:04:12.00,(shouting)
173,00:04:12.03,00:04:13.87,"Last week, Kathy won immunity"
174,00:04:13.90,00:04:15.93,and found herself caught between
175,00:04:15.97,00:04:17.90,two groups vying for her vote.
176,00:04:17.93,00:04:19.63,"At a heated Tribal Council,"
177,00:04:19.67,00:04:21.30,"tempers flared, as Sean and"
178,00:04:21.33,00:04:23.40,Paschal fought for Kathy's vote.
179,00:04:23.43,00:04:24.90,>> That tells me a lot of what
180,00:04:24.93,00:04:26.43,Sean's been doing and thinking
181,00:04:26.47,00:04:27.97,and I think he's disingenuous.
182,00:04:28.00,00:04:29.13,>> I don't think it was
183,00:04:29.17,00:04:29.80,disingenuous.
184,00:04:29.83,00:04:31.30,"What I think is, five minutes"
185,00:04:31.33,00:04:32.50,"ago, I stick to my word."
186,00:04:32.53,00:04:33.83,">> Listen once in a while,"
187,00:04:33.87,00:04:35.33,instead of running your mouth
188,00:04:35.37,00:04:36.00,all the time.
189,00:04:36.03,00:04:37.63,>> I'm listening! I'm listening!
190,00:04:37.67,00:04:38.57,>> Okay.
191,00:04:38.60,00:04:40.20,">> PROBST: In the end, Kathy"
192,00:04:40.23,00:04:41.93,decided to align with Paschal
193,00:04:41.97,00:04:43.67,and Neleh to vote Sean out of
194,00:04:43.70,00:04:44.63,the tribe.
195,00:04:44.67,00:04:49.40,"Sean, the tribe has spoken."
196,00:04:49.43,00:04:51.90,"Only four remain-- Neleh,"
197,00:04:51.93,00:04:54.63,"Paschal, Vecepia, and Kathy."
198,00:04:54.67,00:04:56.10,Tonight they will compete
199,00:04:56.13,00:04:57.67,against each other in their
200,00:04:57.70,00:04:59.20,final immunity challenges.
201,00:04:59.23,00:05:01.13,Two will continue on to face the
202,00:05:01.17,00:05:02.90,"jury, one will outlast all the"
203,00:05:02.93,00:05:04.33,rest and become the sole
204,00:05:04.37,00:05:06.03,Survivor.
205,00:06:19.13,00:06:23.90,>> Let me get some dry stuff.I think they're a little wet.
206,00:06:23.90,00:06:28.00,"It rained here, it feels like."
207,00:06:31.87,00:06:32.53,>> There you go.
208,00:06:32.57,00:06:33.70,">> Oh, Kathy, Kathy, Kathy."
209,00:06:33.73,00:06:34.63,It's that bad breath.
210,00:06:34.67,00:06:35.73,>> It is that bad breath.
211,00:06:35.77,00:06:39.27,">> Good job, you guys."
212,00:06:41.90,00:06:43.97,>> That was an interesting
213,00:06:44.00,00:06:45.20,Tribal Council.
214,00:06:45.23,00:06:46.40,Good God. Whoo!
215,00:06:46.43,00:06:48.77,A lot of stuff brought out on
216,00:06:48.80,00:06:50.73,"the table, it was funny."
217,00:06:50.77,00:06:53.03,I'm not okay with that vote.
218,00:06:53.07,00:06:54.23,Forget it. Nope.
219,00:06:54.27,00:06:54.87,Didn't like it.
220,00:06:54.90,00:06:55.67,Too much pressure.
221,00:06:55.70,00:06:56.93,Don't know if I did the right
222,00:06:56.97,00:06:58.87,thing.
223,00:06:58.87,00:07:03.90,"Don't know if I made the rightdecision for myself, so it was a"
224,00:07:03.90,00:07:05.37,very odd situation.
225,00:07:05.40,00:07:06.23,I hated it.
226,00:07:06.27,00:07:08.50,I will not know if I made the
227,00:07:08.53,00:07:10.97,right decision last night until
228,00:07:11.00,00:07:13.97,two days from now.
229,00:07:26.63,00:07:30.20,">> This is, I think, day 37.Two days left."
230,00:07:30.20,00:07:32.10,We're right at the end.
231,00:07:32.13,00:07:34.03,We're all ready.
232,00:07:34.03,00:07:37.77,">> Hopefully, the sun will comeout today and dry up everything"
233,00:07:37.77,00:07:38.13,again.
234,00:07:38.17,00:07:40.13,">> Get some dry clumps, 'cause"
235,00:07:40.17,00:07:41.93,everything is wet out here.
236,00:07:41.97,00:07:43.53,>> I feel good mentally.
237,00:07:43.57,00:07:45.60,"Physically, I feel not as good."
238,00:07:45.63,00:07:47.73,Maybe it's the combination of my
239,00:07:47.77,00:07:49.67,age and I never did look real
240,00:07:49.70,00:07:51.73,"good, but I look probably worse"
241,00:07:51.77,00:07:53.87,than I've ever looked in my life
242,00:07:53.90,00:07:56.07,right now.
243,00:07:58.73,00:08:01.83,">> You know, we're all just sickof being here, so to avoid the"
244,00:08:01.83,00:08:03.20,"monotony and boredom you know,"
245,00:08:03.23,00:08:04.67,you literally have to shut down
246,00:08:04.70,00:08:06.20,"and go, ""Stop thinking about the"
247,00:08:06.23,00:08:07.70,bugs and that you're locked down
248,00:08:07.73,00:08:08.80,here and that you're so
249,00:08:08.83,00:08:10.13,uncomfortable and hungry and
250,00:08:10.17,00:08:10.47,"tired."""
251,00:08:10.50,00:08:11.63,You've got to stop thinking
252,00:08:11.67,00:08:13.67,about it.
253,00:08:13.70,00:08:16.90,♪ Show me the way to go home.
254,00:08:16.93,00:08:19.83,I'm tired and I want to go to
255,00:08:19.87,00:08:20.87,♪ bed
256,00:08:20.90,00:08:23.33,"Well, I had a few drinks about"
257,00:08:23.37,00:08:24.30,an hour ago
258,00:08:24.33,00:08:26.33,♪ And it went straight to my
259,00:08:26.37,00:08:26.67,head ♪
260,00:08:26.70,00:08:28.43,">> It wasn't until, you know,"
261,00:08:28.47,00:08:30.23,the last ten days of being out
262,00:08:30.27,00:08:32.03,"here that I really felt super,"
263,00:08:32.07,00:08:33.93,"super close to Kathy, like, and"
264,00:08:33.97,00:08:35.73,"I just trust her 100% now, you"
265,00:08:35.77,00:08:36.03,know?
266,00:08:36.07,00:08:37.73,"I mean, she totally saved me"
267,00:08:37.77,00:08:38.33,yesterday.
268,00:08:38.37,00:08:40.27,"You know, if she would have went"
269,00:08:40.30,00:08:42.00,"with Sean and V, I would have"
270,00:08:42.03,00:08:43.50,been voted on last night.
271,00:08:43.53,00:08:45.43,>> Bring in the Marquesan ghosts
272,00:08:45.47,00:08:46.30,and spirits...
273,00:08:46.33,00:08:48.70,>> She is going crazy!
274,00:08:48.73,00:08:50.87,>> ... to lift us out of this
275,00:08:50.90,00:08:53.13,valley and bring us into town.
276,00:08:53.17,00:08:55.07,Confucius say we are going
277,00:08:55.10,00:08:55.53,crazy.
278,00:08:55.57,00:08:56.37,">> Oh, man!"
279,00:08:56.40,00:08:58.47,It's the game that's driving
280,00:08:58.50,00:08:59.13,me crazy.
281,00:08:59.17,00:09:00.10,>> The game.
282,00:09:00.13,00:09:01.83,Maybe we should scream.
283,00:09:01.87,00:09:03.07,>> Let's scream.
284,00:09:03.10,00:09:08.77,(screaming)
285,00:09:08.80,00:09:10.60,>> That was great.
286,00:09:10.63,00:09:12.73,>> I hate this place!
287,00:09:12.77,00:09:13.97,>> I hate...
288,00:09:14.00,00:09:14.57,>> Oh!
289,00:09:14.60,00:09:16.73,>> I want to go home!
290,00:09:16.77,00:09:20.40,(screaming continues)
291,00:09:20.43,00:09:22.27,>> I've had about enough of
292,00:09:22.30,00:09:23.17,"these people, you know?"
293,00:09:23.20,00:09:24.37,"Love them, but I've had enough"
294,00:09:24.40,00:09:26.30,of them. (chuckles)
295,00:09:26.30,00:09:30.53,I am the only one that has towork at this because basically
296,00:09:30.53,00:09:32.50,if I win the immunity tonight
297,00:09:32.53,00:09:34.77,then I'll be here another night.
298,00:09:34.80,00:09:37.00,"If I don't win immunity tonight,"
299,00:09:37.03,00:09:39.17,I'll probably be the one to go.
300,00:09:39.20,00:09:41.40,So I am the only one that has to
301,00:09:41.43,00:09:43.53,work for the next two or three
302,00:09:43.57,00:09:44.47,days.
303,00:09:44.50,00:09:46.07,And I will work.
304,00:09:46.10,00:09:49.23,"♪ Work, work... ♪"
305,00:10:00.77,00:10:02.10,>> Tree mail.
306,00:10:02.13,00:10:03.33,>> Let's see if we've got
307,00:10:03.37,00:10:04.47,"anything in here, guys."
308,00:10:04.50,00:10:05.67,">> Tree mail, tree mail."
309,00:10:05.70,00:10:06.87,>> Guess we have a book.
310,00:10:06.90,00:10:10.43,"""16 have come, four are left, I"
311,00:10:10.47,00:10:13.57,"hope you've paid attention,"
312,00:10:13.60,00:10:16.93,"their hopes and dreams, their"
313,00:10:16.97,00:10:20.00,"place... of birth..."""
314,00:10:20.03,00:10:20.90,>> Oh?
315,00:10:20.93,00:10:22.07,>> Yeah.
316,00:10:22.10,00:10:25.90,">> ""It's immunity for your"
317,00:10:25.93,00:10:26.40,"retention."""
318,00:10:26.43,00:10:27.70,"This is it, remember we were"
319,00:10:27.73,00:10:28.60,talking about this?
320,00:10:28.63,00:10:29.23,>> That's it.
321,00:10:29.27,00:10:30.27,I suspect the immunity
322,00:10:30.30,00:10:31.37,challenge is going to be
323,00:10:31.40,00:10:32.83,something having to do with the
324,00:10:32.87,00:10:34.27,personalities involved in this
325,00:10:34.30,00:10:36.20,game.
326,00:10:36.20,00:10:39.10,"You know, where they're from,what they do, what their dreams"
327,00:10:39.10,00:10:39.27,are.
328,00:10:39.30,00:10:40.77,Why don't we go back and talk to
329,00:10:40.80,00:10:41.77,"Kathy, compare notes."
330,00:10:41.80,00:10:43.23,>> Kathy may know some of them.
331,00:10:43.27,00:10:44.57,>> Even though this is a big
332,00:10:44.60,00:10:45.97,"immunity, I want ya'll to know"
333,00:10:46.00,00:10:47.10,"as much as you can, too."
334,00:10:47.13,00:10:48.53,And I certainly don't know any
335,00:10:48.57,00:10:50.47,of that.
336,00:10:50.50,00:10:51.67,>> I'm trying to think.
337,00:10:51.70,00:10:52.60,"Okay, go ahead..."
338,00:10:52.63,00:10:54.00,">> See, I didn't know if they"
339,00:10:54.03,00:10:55.47,would do it with four or three
340,00:10:55.50,00:10:55.70,or...
341,00:10:55.73,00:10:57.20,>> I'd like to agree with that.
342,00:10:57.23,00:10:58.57,"My voting options, if V wins"
343,00:10:58.60,00:11:00.10,immunity is to either vote for
344,00:11:00.13,00:11:01.27,Kathy or vote for Neleh.
345,00:11:01.30,00:11:02.77,So to keep that from even being
346,00:11:02.80,00:11:04.23,"remotely possible, I suggested"
347,00:11:04.27,00:11:05.60,that everybody compare notes
348,00:11:05.63,00:11:07.07,because I thought it was fair.
349,00:11:07.10,00:11:08.63,Some of us haven't been with the
350,00:11:08.67,00:11:09.67,others.
351,00:11:09.70,00:11:11.13,">> Kathy, we've got a book."
352,00:11:11.17,00:11:12.83,">> As a matter of fact, I think"
353,00:11:12.87,00:11:14.37,V may be the only one that's
354,00:11:14.40,00:11:15.47,been with everybody.
355,00:11:15.50,00:11:17.03,Where was Miss Patricia from?
356,00:11:17.07,00:11:18.40,South Carolina somewhere.
357,00:11:18.43,00:11:20.17,">> Yeah, um, starts with an ""L."""
358,00:11:20.20,00:11:21.77,>> I'm not going to sit there
359,00:11:21.80,00:11:23.33,and try to compare notes with
360,00:11:23.37,00:11:23.93,those guys.
361,00:11:23.97,00:11:25.60,This immunity is too important
362,00:11:25.63,00:11:27.60,for me.
363,00:11:27.63,00:11:29.13,I know where Patricia's from.
364,00:11:29.17,00:11:30.87,But that's why I said I think it
365,00:11:30.90,00:11:31.87,"starts with an ""L."""
366,00:11:31.90,00:11:33.53,I know exactly where she's from.
367,00:11:33.53,00:11:37.00,One of the goals that I hadwhile I was here was to develop
368,00:11:37.00,00:11:38.83,a relationship with everyone and
369,00:11:38.87,00:11:40.40,know as much as I can about
370,00:11:40.43,00:11:40.70,them.
371,00:11:40.73,00:11:42.27,>> Tammy wants to write her
372,00:11:42.30,00:11:42.57,book.
373,00:11:42.60,00:11:44.23,>> Sarah we don't have a clue
374,00:11:44.27,00:11:45.93,"about, she's from California."
375,00:11:45.97,00:11:47.63,So John... what's John's last
376,00:11:47.67,00:11:47.90,name?
377,00:11:47.93,00:11:49.43,"See, those are some of the"
378,00:11:49.47,00:11:50.83,details we don't have on
379,00:11:50.87,00:11:52.47,"everybody, the small, little"
380,00:11:52.50,00:11:55.67,details.
381,00:11:55.70,00:11:57.20,>> The good thing about it is
382,00:11:57.23,00:11:58.87,"that a lot of the stuff, I wrote"
383,00:11:58.90,00:12:00.17,down in my little book.
384,00:12:00.20,00:12:01.87,>> If it's a question-and-answer
385,00:12:01.90,00:12:03.40,"situation, I think it will be"
386,00:12:03.43,00:12:05.33,easier.
387,00:12:05.33,00:12:07.93,And I'm pretty good... I'mpretty good about it.
388,00:12:07.93,00:12:09.60,Now I'm just weighing how good V
389,00:12:09.63,00:12:09.77,is.
390,00:12:09.80,00:12:11.10,>> She wouldn't know Zoe.
391,00:12:11.13,00:12:12.63,>> She knew Zoe a little bit.
392,00:12:12.67,00:12:14.37,>> But she wouldn't know dreams.
393,00:12:14.40,00:12:14.67,>> No.
394,00:12:14.70,00:12:16.07,>> She wouldn't know Gabe.
395,00:12:16.10,00:12:17.67,"We got to know Gina, and I got"
396,00:12:17.70,00:12:19.17,to know Rob from the summit.
397,00:12:19.20,00:12:20.80,Who else doesn't she know here?
398,00:12:20.83,00:12:22.53,>> Kathy may be a little worried
399,00:12:22.57,00:12:23.77,right now.
400,00:12:23.80,00:12:25.30,She put herself in a very
401,00:12:25.33,00:12:26.37,awkward position.
402,00:12:26.40,00:12:28.37,"I mean, she got safe last night,"
403,00:12:28.40,00:12:30.23,but then tonight either myself
404,00:12:30.27,00:12:32.10,or her have to win immunity in
405,00:12:32.13,00:12:33.43,order not to go home.
406,00:12:33.47,00:12:35.17,">> We sort of got this down,"
407,00:12:35.20,00:12:35.73,don't we?
408,00:12:35.77,00:12:37.40,"All right, you guys, go win"
409,00:12:37.43,00:12:37.97,immunity.
410,00:12:38.00,00:12:39.73,">> Are you ready, Kitty Kat?"
411,00:12:39.77,00:12:40.60,>> I think so.
412,00:12:40.63,00:12:42.17,I've got to get my torch.
413,00:12:42.20,00:12:45.57,Put this stupid thing on.
414,00:12:50.23,00:12:52.77,>> I feel great about going tothis Tribal Council.
415,00:12:52.77,00:12:54.00,I feel real good about the
416,00:12:54.03,00:12:55.50,possibility of winning immunity
417,00:12:55.53,00:12:56.83,if it's what I think it is.
418,00:12:56.87,00:12:57.87,This immunity is key.
419,00:12:57.90,00:12:59.33,"Because whoever gets immunity,"
420,00:12:59.37,00:13:00.97,they're going to be in the final
421,00:13:01.00,00:13:01.80,three.
422,00:13:01.83,00:13:02.67,"Good luck, girl."
423,00:13:02.70,00:13:03.87,>> Same to everybody.
424,00:13:03.90,00:13:05.27,I'm going to go in there.
425,00:13:05.30,00:13:06.73,I'm going to play the best
426,00:13:06.77,00:13:08.13,immunity game that I can.
427,00:13:08.17,00:13:09.77,"If I don't win it, I know I'm"
428,00:13:09.80,00:13:13.60,"out of here, and so be it."
429,00:13:36.37,00:13:38.97,>> PROBST: Go ahead and have aseat and put your pads on your
430,00:13:38.97,00:13:39.47,lap.
431,00:13:39.50,00:13:41.00,I'll now bring in the members of
432,00:13:41.03,00:13:45.00,our jury.
433,00:13:45.03,00:13:46.47,Tonight's immunity challenge
434,00:13:46.50,00:13:48.03,will take place here at Tribal
435,00:13:48.07,00:13:49.53,"Council, it will be followed"
436,00:13:49.57,00:13:51.20,immediately with a vote in which
437,00:13:51.23,00:13:52.70,the 13th member of the tribe
438,00:13:52.73,00:13:53.73,will be voted out.
439,00:13:53.77,00:13:55.40,Tonight's immunity challenge
440,00:13:55.43,00:13:57.27,will test how well you've gotten
441,00:13:57.30,00:13:59.03,to know your fellow survivors.
442,00:13:59.07,00:14:01.00,I'm going to ask you a series of
443,00:14:01.03,00:14:02.63,questions that will be based
444,00:14:02.67,00:14:04.53,either on individuals you've all
445,00:14:04.57,00:14:06.40,"lived with, who are no longer in"
446,00:14:06.43,00:14:08.13,"the game, or events that have"
447,00:14:08.17,00:14:09.93,transpired in the past 37 days.
448,00:14:09.97,00:14:11.70,The first person to get to ten
449,00:14:11.73,00:14:12.97,points wins immunity.
450,00:14:13.00,00:14:13.47,Clear?
451,00:14:13.50,00:14:15.77,I'll take back the immunity
452,00:14:15.80,00:14:16.53,necklace.
453,00:14:16.57,00:14:17.40,Thank you.
454,00:14:17.43,00:14:20.07,The all-important immunity back
455,00:14:20.10,00:14:21.13,up for grabs.
456,00:14:21.17,00:14:22.97,"First question, what was the"
457,00:14:23.00,00:14:24.90,first immunity challenge that
458,00:14:24.93,00:14:27.47,Rotu lost?
459,00:14:27.50,00:14:29.27,"And for an extra point, who did"
460,00:14:29.30,00:14:31.80,they vote out?
461,00:14:33.73,00:14:38.53,Everybody reveal.The correct answer is the S.O.S.
462,00:14:38.53,00:14:40.10,challenge and it was Gabe.
463,00:14:40.13,00:14:42.13,"Paschal, V, Kathy, it wasn't the"
464,00:14:42.17,00:14:43.13,tikis.
465,00:14:43.17,00:14:44.80,Neleh got both right.
466,00:14:44.83,00:14:46.73,"So, she gets two points."
467,00:14:46.77,00:14:49.30,"Paschal, V, Kathy each have one."
468,00:14:49.33,00:14:51.77,"Next question, what is the name"
469,00:14:51.80,00:14:53.47,of Sean's girlfriend?
470,00:14:53.50,00:14:55.33,>> Gosh!
471,00:14:57.90,00:14:59.67,"Okay, I need an answer, have"
472,00:14:59.70,00:15:01.33,everybody reveal.
473,00:15:01.37,00:15:03.17,The correct answer is Ingrid.
474,00:15:03.20,00:15:04.57,"Paschal, you're right."
475,00:15:04.60,00:15:05.57,"V, you're right."
476,00:15:05.60,00:15:06.83,"Kathy, you're right."
477,00:15:06.87,00:15:08.00,We're all tied up.
478,00:15:08.03,00:15:09.57,Everybody has two points.
479,00:15:09.60,00:15:11.47,"Next question, whose dream job"
480,00:15:11.50,00:15:13.40,is it to work for the New York
481,00:15:13.43,00:15:16.73, Times?
482,00:15:16.77,00:15:17.77,Okay. Reveal.
483,00:15:17.80,00:15:18.90,Tammy's right.
484,00:15:18.93,00:15:21.33,Everybody's right on this one.
485,00:15:21.37,00:15:23.17,Everybody gets a point.
486,00:15:23.20,00:15:24.53,We're still tied.
487,00:15:24.57,00:15:26.10,Everybody at three.
488,00:15:26.13,00:15:27.90,What was Boston Rob's
489,00:15:27.93,00:15:30.23,explanation for his absence
490,00:15:30.27,00:15:32.93,while he competed on Survivor?
491,00:15:35.63,00:15:39.63,"Okay, everybody reveal."
492,00:15:39.67,00:15:41.10,The correct answer was he said
