,begin,end,subtitles_text
66,00:04:12.12,00:04:16.29,romance for Rob and Amber.>> Flirting was a huge
67,00:04:16.29,00:04:19.17,"strategy in the beginning, butthen I got caught up in it, and"
68,00:04:19.17,00:04:23.62,"feelings, you know, emerged.>> Amber and I have been fooling"
69,00:04:23.62,00:04:27.46,around a little bit out here.I'm definitely attracted to her.
70,00:04:27.46,00:04:30.08,It would be nice to have amillion dollars and take the
71,00:04:30.08,00:04:33.50,"girl away, too.>> PROBST: On day 22, everyone"
72,00:04:33.50,00:04:36.83,"was hit with a big surprise.All right, drop your buffs."
73,00:04:36.83,00:04:38.96,>> ( groans )>> PROBST: It was a tribal
74,00:04:38.96,00:04:40.96,"shuffle.Boston Rob, you don't look"
75,00:04:40.96,00:04:43.33,"pleased at all.Against all odds, the tribes"
76,00:04:43.33,00:04:46.25,"remain the same, merelyswitching beaches and tribe"
77,00:04:46.25,00:04:49.50,"names.Except for Amber, who remained"
78,00:04:49.50,00:04:52.79,at Chapera and became the onlyall-star to find herself with
79,00:04:52.79,00:04:56.21,new tribe mates.>> This is crazy.
80,00:04:56.21,00:04:58.46,>> PROBST: She was suddenlyalone and vulnerable in her own
81,00:04:58.46,00:05:01.08,camp.>> I definitely feel like
82,00:05:01.08,00:05:03.83,I'm the one who got screwed inthis whole situation.
83,00:05:05.50,00:05:08.50,>> I don't really carethat the other team has our
84,00:05:08.50,00:05:10.71,camp.What aggravates me is they got
85,00:05:10.71,00:05:13.25,my girl over there.>> PROBST: When the new Mogo
86,00:05:13.25,00:05:16.38,"Mogo tribe won the next immunitychallenge, Rob approached Lex"
87,00:05:16.38,00:05:19.17,and made a daring plea to saveAmber.
88,00:05:22.00,00:05:23.83,">> If you can, if youcan."
89,00:05:23.83,00:05:26.50,>> PROBST: And Amber made herown plea to Kathy.
90,00:05:26.50,00:05:29.67,">> Please, Kathy, keepme in the game."
91,00:05:29.67,00:05:34.50,"Vote for Jerri-- please.>> PROBST: At Tribal Council,"
92,00:05:34.50,00:05:38.17,Lex and Kathy came through.They granted Rob the favor and
93,00:05:38.17,00:05:40.92,spared Amber.Ninth person voted out of
94,00:05:40.92,00:05:43.17,Survivor: All-Stars...Jerri.
95,00:05:43.17,00:05:51.71,"And Jerri paid the price.On day 26, the two tribes"
96,00:05:51.71,00:05:55.08,finally merged.( cheering )
97,00:05:55.08,00:05:58.83,"At the new Chaboga Mogo tribe,Lex looked for reassurance"
98,00:05:58.83,00:06:00.79,"from Rob.>> If I get a sense that,"
99,00:06:00.79,00:06:03.62,"you know, I'm going to end upgetting the, you know, double"
100,00:06:03.62,00:06:05.33,"crossing, a knife in my backnext Tribal Council."
101,00:06:05.33,00:06:06.62,I certainly won't be happyabout that.
102,00:06:06.62,00:06:10.21,">> I won't stick a knifein your back, man."
103,00:06:10.21,00:06:12.42,"I ain't gonna do that.What, ""Make me a deal,"
104,00:06:12.42,00:06:14.33,"save Amber and I'm help youlater on""?"
105,00:06:14.33,00:06:16.71,"You guys didn't really believethat, did you?"
106,00:06:16.71,00:06:20.71,>> PROBST: Rob confronted Lexand told him the deal was off.
107,00:06:20.71,00:06:24.00,">> Make no mistake aboutit, Lex, the word I gave you"
108,00:06:24.00,00:06:26.50,"was that if I can take care ofyou, I will."
109,00:06:26.50,00:06:29.33,I'm sorry I cannot.>> You have more allegiance
110,00:06:29.33,00:06:31.33,to them than you got to me.You're breaking my heart.
111,00:06:31.33,00:06:35.38,"I can't, I can't even believeit."
112,00:06:35.38,00:06:38.71,>> PROBST: The strategic favorhad backfired and Lex was
113,00:06:38.71,00:06:43.71,voted out...making him the first member of
114,00:06:43.71,00:06:46.67,the jury.Kathy was the next to join the
115,00:06:46.67,00:06:50.25,jury.Then Alicia and Shii Ann.
116,00:06:51.67,00:06:54.92,"Last week, the five remainingmembers of Chaboga Mogo"
117,00:06:54.92,00:06:57.46,competed for a car at thereward challenge.
118,00:06:57.46,00:07:00.83,Rob won and chose to takeAmber with him to an island
119,00:07:00.83,00:07:04.12,"drive-in movie.When they arrived, things got"
120,00:07:04.12,00:07:07.33,even better for Amber.One of the added benefits of
121,00:07:07.33,00:07:09.71,"being selected by Boston Rob:Something for you, Amber."
122,00:07:09.71,00:07:13.17,>> Are you serious?!>> PROBST: The two kicked back
123,00:07:13.17,00:07:17.04,and enjoyed the movie and theirfirst romantic date.
124,00:07:17.04,00:07:20.17,"Upon returning to camp, Ambertold the others about her new"
125,00:07:20.17,00:07:21.50,car.>> I had the choice
126,00:07:21.50,00:07:24.71,"whether or not to tell people,but I felt that holding that"
127,00:07:24.71,00:07:28.25,back from them just wasn't me.>> PROBST: And Rupert and Tom
128,00:07:28.25,00:07:31.33,had had enough of the powercouple.
129,00:07:31.33,00:07:34.00,>> Take that damn couple andand break that couple apart.
130,00:07:34.00,00:07:37.83,"If I get Tom in with Jenna andI, we three would put Rob and"
131,00:07:37.83,00:07:40.75,"Amber out of this game.>> PROBST: But Rob, sensing"
132,00:07:40.75,00:07:44.33,"trouble, orchestrated a fightbetween Rupert and Tom."
133,00:07:44.33,00:07:46.62,>> People keep tellingme that you keep saying you want
134,00:07:46.62,00:07:48.21,"to vote me out.>> If he tells you that,"
135,00:07:48.21,00:07:49.96,then he's a lying son of abitch.
136,00:07:49.96,00:07:52.17,">> You've been talkingabout getting rid of everybody,"
137,00:07:52.17,00:07:55.17,Tom.Behind everybody's back.
138,00:07:55.17,00:07:57.29,And now I'm the bad guy?>> The reason that I did
139,00:07:57.29,00:07:59.88,this was to get them at eachother's throats so that
140,00:07:59.88,00:08:03.17,neither of them will haveenough sense to try to get me
141,00:08:03.17,00:08:05.38,and Amber off.>> PROBST: At the Immunity
142,00:08:05.38,00:08:09.25,"Challenge, Rob walked awaywith the necklace once again."
143,00:08:09.25,00:08:13.33,Boston Rob wins immunity.But he was worried about Amber
144,00:08:13.33,00:08:15.67,being outnumbered.>> The only way I don't
145,00:08:15.67,00:08:18.62,"hold the power is if Rupert,Jenna and Big Tom all team up"
146,00:08:18.62,00:08:21.79,and vote Amber off.>> PROBST: Rob and Amber looked
147,00:08:21.79,00:08:24.71,for reassurance from Big Tom.>> Why would you think I
148,00:08:24.71,00:08:26.71,want with Rupert and Jenna?>> I don't know.
149,00:08:26.71,00:08:28.71,"Why have you been feeding themstuff for the last two weeks,"
150,00:08:28.71,00:08:30.25,telling them you want to getrid of me?
151,00:08:30.25,00:08:32.17,">> Let's make up ourmind, 'cause what you tell me,"
152,00:08:32.17,00:08:33.71,that's what I'm putting onthat card.
153,00:08:33.71,00:08:35.67,>> Let's do it.>> Let's do it.
154,00:08:35.67,00:08:38.38,>> PROBST: The deal was made tovote Jenna out.
155,00:08:40.50,00:08:43.67,"But at Tribal Council, Big Tomwas betrayed."
156,00:08:43.67,00:08:47.83,"Big Tom, the tribe has spoken.>> I heard it."
157,00:08:47.83,00:08:51.04,>> PROBST: Big Tom was nothappy.
158,00:08:55.00,00:08:59.00,"Now, only four remain.Rupert..."
159,00:08:59.00,00:09:01.38,Boston Rob...Amber...
160,00:09:01.38,00:09:03.75,"and Jenna.Tonight, they will compete in"
161,00:09:03.75,00:09:07.00,their final immunity challenges.Two will go on to face the
162,00:09:07.00,00:09:11.42,"jury, one will outlast allthe rest and become the sole"
163,00:09:11.42,00:09:16.83,All-Star Survivor.Captioning sponsored by
164,00:09:16.83,00:09:21.83,CBS PARAMOUNT NETWORKTELEVISION
165,00:09:21.83,00:09:56.21,(theme song playing)♪ ♪
166,00:10:38.08,00:10:42.33,">> We just got backfrom day 36's Tribal Council,"
167,00:10:42.33,00:10:46.96,where we voted Big Tom's buttout of here.
168,00:10:46.96,00:10:48.96,>> What was that glareas he walked out?
169,00:10:48.96,00:10:52.33,">> He was looking athis, uh..."
170,00:10:52.33,00:10:54.83,>> You can tell whensomeone's lying.
171,00:10:54.83,00:10:57.08,"He lied right to my face,like, five times."
172,00:10:57.08,00:11:00.83,>> It was an honestand hurtful Tribal Council.
173,00:11:00.83,00:11:03.33,And now there are four torchesleft up there.
174,00:11:03.33,00:11:05.92,It started out with the 18 ofthe best survivors to ever play
175,00:11:05.92,00:11:09.50,"this game and it's down tofour, and I'm one of them."
176,00:11:09.50,00:11:15.96,How'd that happen?>> I'm going to take
177,00:11:15.96,00:11:18.33,that down to the creek.>> Okay.
178,00:11:21.08,00:11:25.17,">> So, here's the thing.Me and Amber talked about it,"
179,00:11:25.17,00:11:27.62,and it's completely up to youand I'm not going to try to
180,00:11:27.62,00:11:30.33,"influence you one way or theother, but all I'm going to"
181,00:11:30.33,00:11:33.17,"say is, you have no chance tobeat Rupert."
182,00:11:33.17,00:11:36.00,If you want to take a shotwith me and Amber in the final
183,00:11:36.00,00:11:39.96,"three, then you can take yourown destiny in your own hands."
184,00:11:39.96,00:11:42.21,">> I mean, like, youdon't even have to tell us,"
185,00:11:42.21,00:11:44.92,"we'll find out whenever...>> Yeah, we'll find out"
186,00:11:44.92,00:12:05.67,at the vote.>> Little did we know
187,00:12:05.67,00:12:08.12,that we were going to be wokenup today by Jeff pulling up in a
188,00:12:08.12,00:12:09.79,boat carrying a huge basket.>> PROBST: Want to give me a
189,00:12:09.79,00:12:10.50,hand?>> Sure.
190,00:12:10.50,00:12:11.58,>> PROBST: Take one side.>> Okay.
191,00:12:11.58,00:12:14.58,>> I got a little nervousat first.
192,00:12:14.58,00:12:16.58,"I was thinking maybe, oh, gosh,this is our challenge."
193,00:12:16.58,00:12:19.62,What are we going to have to do?>> PROBST: I brought you guys
194,00:12:19.62,00:12:23.29,gifts fitting for a final four.Let me show you.
195,00:12:23.29,00:12:28.88,( all cheering )You've got everything you need
196,00:12:28.88,00:12:32.96,"for bacon, eggs, pancakes...( Rob cheering )"
197,00:12:32.96,00:12:36.38,">> Pancakes!>> PROBST: Fresh fruit,"
198,00:12:36.38,00:12:40.04,"orange juice, champagne formimosas."
199,00:12:40.04,00:12:44.00,">> Champagne!>> PROBST: In addition, the top"
200,00:12:44.00,00:12:49.58,"of this is also a scrapbook.So, you have a camera."
201,00:12:49.58,00:12:53.46,"You can take pictures during theday, make up your scrapbook."
202,00:12:53.46,00:12:56.67,">> Oh, wow.>> PROBST: Have a good time."
203,00:12:56.67,00:12:59.42,>> Thank you.>> PROBST: You're welcome.
204,00:12:59.42,00:13:02.83,Enjoy!>> Breakfast is my
205,00:13:02.83,00:13:08.12,favorite meal of the day.So this meal is huge out here.
206,00:13:11.17,00:13:14.33,">> Guys, we made it 37 days.Whatever happens tonight"
207,00:13:14.33,00:13:17.04,"happens, and good luck toeverybody."
208,00:13:17.04,00:13:18.83,>> Good luck to us all.>> Cheers.
209,00:13:18.83,00:13:21.79,>> Cheers.The four people that are
210,00:13:21.79,00:13:26.38,in the final four are twodistinct groups of two.
211,00:13:26.38,00:13:28.50,There's no chance myself andAmber are going to break.
212,00:13:28.50,00:13:32.29,I think it's a toss-up: Jennamay turn on Rupert.
213,00:13:32.29,00:13:35.46,It may come down to a purplerock.
214,00:13:35.46,00:13:38.62,>> I've been thinkingabout this whole purple rock
215,00:13:38.62,00:13:41.83,"thing.>> So far, like, the game"
216,00:13:41.83,00:13:44.38,has gone so well for all of us.>> Yeah.
217,00:13:44.38,00:13:47.50,I'm very concerned with the tie-breaker situation.
218,00:13:47.50,00:13:50.21,What would happen is whoever hasimmunity has immunity.
219,00:13:50.21,00:13:53.67,And then the other three have toreach into a bag-- there's two
220,00:13:53.67,00:13:56.71,white rocks and one purple one.The person who gets the purple
221,00:13:56.71,00:13:59.25,rock is out of the game.I don't want it to come to a
222,00:13:59.25,00:14:01.00,frickin' rock.>> I know.
223,00:14:01.00,00:14:02.67,>> That's not what weplayed for.
224,00:14:02.67,00:14:04.96,>> We knew it was goingto come down to a purple rock.
225,00:14:04.96,00:14:08.29,So we gave her the option ofvoting out Rupert tonight.
226,00:14:08.29,00:14:10.67,">> Well, you guys just keep upyour end and vote Rupert."
227,00:14:10.67,00:14:12.58,">> We will.>> Strategically, I"
228,00:14:12.58,00:14:14.83,came out here to win.And this is the way to do it for
229,00:14:14.83,00:14:18.92,me; it gets me one step closer.I didn't come 37 days to reach
230,00:14:18.92,00:14:22.79,into a bag and let a colordecide my fate.
231,00:14:22.79,00:14:26.04,So I'm taking fate in my ownhands.
232,00:14:26.04,00:14:29.83,">> Is that breakfast I smell?>> Yes, ma'am!"
233,00:14:29.83,00:14:33.17,>> All I've beencraving is a pancake.
234,00:14:33.17,00:14:36.50,"It was the... I, like, ate tinylittle bites."
235,00:14:36.50,00:14:40.58,"It's better than I have at home.Oh, my God!"
236,00:14:40.58,00:14:43.00,>> Mm.>> This morning's breakfast is
237,00:14:43.00,00:14:49.12,good-bye to one of us.Somebody is leaving tonight.
238,00:14:49.12,00:15:06.54,"Boy, I hope it's not me.>> PROBST: All right, let's get"
239,00:15:06.54,00:15:10.00,"to today's immunity challenge.Boston Rob, give it up."
240,00:15:14.42,00:15:18.38,"Immunity, back up for grabs.For today's immunity challenge,"
241,00:15:18.38,00:15:21.21,we have constructed a giantmaze.
242,00:15:21.21,00:15:24.12,"On my go, you will race from thecenter of the maze to eight"
243,00:15:24.12,00:15:26.17,different points within themaze.
244,00:15:26.17,00:15:28.33,"At each point, you'll find aladder rung."
245,00:15:28.33,00:15:30.67,"Untie it, bring it back to thecenter."
246,00:15:30.67,00:15:33.33,"Along the way, you're going toencounter various obstacles"
247,00:15:33.33,00:15:35.50,blocking your path.And you're going see the same
248,00:15:35.50,00:15:39.29,obstacle more than once.The trick is don't get confused.
249,00:15:39.29,00:15:41.92,"Once you've gathered all eight,you'll assemble your ladder,"
250,00:15:41.92,00:15:44.54,climb to the top of the tower.First person to the top of the
251,00:15:44.54,00:15:46.83,tower wins.Make sense?
252,00:15:46.83,00:15:50.04,We'll draw colors.Wait for my go.
253,00:15:52.46,00:15:55.75,"Here we go, guys.For immunity and a guaranteed"
254,00:15:55.75,00:15:58.00,spot in the Final Three.Survivors ready...
255,00:15:58.00,00:16:01.79,Go!Everybody off.
256,00:16:01.79,00:16:07.83,Jenna hits a dead-end.Boston Rob working on the
257,00:16:07.83,00:16:10.21,crawl-through.Amber out of the other
258,00:16:10.21,00:16:15.00,crawl-through.Rupert makes his way through the
259,00:16:15.00,00:16:17.25,ropes Amber finds her firstrung.
260,00:16:17.25,00:16:21.50,"Jenna working her way throughthe ropes, getting tangled up."
261,00:16:21.50,00:16:27.75,Boston Rob has his first rung.Rupert finds his first rung.
262,00:16:27.75,00:16:30.67,Amber still making her way backto the center with her first
263,00:16:30.67,00:16:33.58,rung.Jenna untying her first rung.
264,00:16:33.58,00:16:38.83,Boston Rob has his first rung.Amber's in with one.
265,00:16:38.83,00:16:44.33,Rupert's in with one.Everybody has one except Jenna.
266,00:16:46.67,00:16:50.12,Jenna with her first.Everybody has one rung.
267,00:16:50.12,00:16:53.67,Rob and Amber going through theropes together.
268,00:16:53.67,00:16:57.04,Jenna making her way through thewalk-through.
269,00:16:57.04,00:17:00.25,Amber and Rob both getting asecond rung.
270,00:17:00.25,00:17:08.54,"Jenna has her second rung.Rob passes Amber in the ropes,"
271,00:17:08.54,00:17:11.00,"Jenna's back with her second,Rupert's back with his second."
272,00:17:11.00,00:17:14.25,"Boston Rob back with his second,and Amber back with her second."
273,00:17:14.25,00:17:20.71,"We're tied up, two rungs each.Looking for a total of eight."
274,00:17:23.92,00:17:29.00,Rob on his third rung.Jenna untying her third rung.
275,00:17:29.00,00:17:30.83,She's got to get back to thecenter.
276,00:17:30.83,00:17:32.58,Boston Rob back with his thirdrung.
277,00:17:32.58,00:17:36.21,Jenna with a third rung.Amber with a third rung.
278,00:17:44.88,00:17:47.50,"Rupert back with a third rung.We're tied up, everybody has"
279,00:17:47.50,00:17:54.71,three rungs.Boston Rob with four rungs.
280,00:17:54.71,00:17:57.96,Jenna with four rungs.Amber with four rungs.
281,00:17:57.96,00:18:03.50,Rupert with four rungs.Everybody tied up.
282,00:18:06.04,00:18:09.67,Boston Rob quietly sneaks inwith his fifth rung.
283,00:18:09.67,00:18:15.08,He's got a lead.Jenna with her fifth rung.
284,00:18:15.08,00:18:20.42,Boston Rob back in the center.Amber with her fifth rung.
285,00:18:20.42,00:18:26.17,"We're all tied up, five rungs.Boston Rob going in circles."
286,00:18:30.58,00:18:35.83,Rupert untying his sixth rung.Got to get back to the center.
287,00:18:35.83,00:18:39.54,"Amber with her sixth rung,Boston Rob coming back the other"
288,00:18:39.54,00:18:44.21,way now.Still going in circles.
289,00:18:44.21,00:18:49.83,Rupert closing the gap with hissixth rung.
290,00:18:52.71,00:18:56.83,Jenna back with her sixth rung.Boston Rob back with his sixth
291,00:18:56.83,00:18:59.38,rung.Amber with her seventh.
292,00:18:59.38,00:19:02.88,"Amber needs only one more rung.Rupert with seven, looking for"
293,00:19:02.88,00:19:13.83,his last rung.Amber on her way back with her
294,00:19:13.83,00:19:18.50,last rung.Rupert untying his.
295,00:19:18.50,00:19:27.67,Rob back with his seventh.Amber has all eight pieces.
296,00:19:27.67,00:19:32.21,Amber assembling her ladder.Got two pieces put together.
297,00:19:32.21,00:19:37.54,Three pieces.She's got her fourth piece.
298,00:19:37.54,00:19:43.50,Fifth.Amber very close.
299,00:19:43.50,00:19:47.62,"Climbing the ladder.And with that, Amber wins"
300,00:19:47.62,00:19:54.17,immunity!Guaranteed final three!
301,00:20:02.33,00:20:05.00,"Amber, come on down.Put this on."
302,00:20:05.00,00:20:09.54,"Boy, when you needed it, you gotit. Nicely done."
303,00:20:09.54,00:20:12.00,">> Oh, my gosh.>> PROBST: You are safe tonight"
304,00:20:12.00,00:20:15.17,at Tribal Council.>> I've never worn this before.
305,00:20:15.17,00:20:17.33,">> PROBST: Looks good.>> I think so, too."
306,00:20:17.33,00:20:19.38,>> PROBST: Amber is safe at thevote tonight.
307,00:20:19.38,00:20:22.75,The other three of you are not.Somebody is about to go home.
308,00:20:22.75,00:20:24.71,You have the afternoon to figurethat out.
309,00:20:24.71,00:20:27.83,I'll see you at Tribal.Head on out.
310,00:20:55.67,00:20:58.46,>> You vote for Rob and see what happens.
311,00:20:58.46,00:21:00.96,">> Yeah, I got somethingI want to talk to you about."
312,00:21:00.96,00:21:03.38,>> What do you want totalk to me about?
313,00:21:03.38,00:21:06.29,>> He came to me lastnight and said there's no way
314,00:21:06.29,00:21:09.79,"they're going to vote for eachother, ""So, Jenna, why don't you"
315,00:21:09.79,00:21:12.33,"take your chances and voteRupert?"""
316,00:21:12.33,00:21:17.88,"I debated it, kept throwing theidea around, and I'm not."
317,00:21:19.38,00:21:23.17,I can't do it.I'd rather sit there and pick a
318,00:21:23.17,00:21:26.92,rock than give than give themthe smug satisfaction of knowing
319,00:21:26.92,00:21:33.17,that they're guaranteed a spot.>> My fate rests on the
320,00:21:33.17,00:21:36.67,"honor of the 26-year-old singlemama who really, really wants to"
321,00:21:36.67,00:21:42.00,win badly.>> So how is everything
322,00:21:42.00,00:21:45.33,going to go down tonight?Have you decided?
323,00:21:45.33,00:21:47.50,">> No.>> Obviously, I have a"
324,00:21:47.50,00:21:50.50,"vested interest in it.But, I mean, you can't be..."
325,00:21:50.50,00:21:53.33,>> And that's why itmight be worth it for me to
326,00:21:53.33,00:21:56.75,choose a rock and then you'reout and it's me that's in.
327,00:21:56.75,00:21:58.12,">> Maybe you, too.>> Exactly."
328,00:21:58.12,00:22:01.04,">> Well, to me, that'sridiculous..."
329,00:22:01.04,00:22:02.50,>> Because you won'tdo it against her.
330,00:22:02.50,00:22:05.17,That's my point.>> There's a possibility
331,00:22:05.17,00:22:06.83,I could beat her.There's no possibility I can
332,00:22:06.83,00:22:08.50,beat Rupert.There's no possibility you can
333,00:22:08.50,00:22:09.83,beat Rupert.>> I disagree.
334,00:22:09.83,00:22:11.33,I disagree.>> It's the difference
335,00:22:11.33,00:22:14.33,between maybe winning themillion or a 30% shot at maybe
336,00:22:14.33,00:22:18.00,going home.>> Now I don't know.
337,00:22:18.00,00:22:20.17,I'm not letting Rob push me intoanything.
338,00:22:20.17,00:22:23.33,"But there is truth.I mean, I would be in the final"
339,00:22:23.33,00:22:25.67,three.I might even be able to
340,00:22:25.67,00:22:27.75,"beat them, and then I've gota million dollars."
341,00:22:27.75,00:22:30.08,>> Let's go spend sometime together.
342,00:22:30.08,00:22:34.54,This might be my last day here.>> Don't be sad.
343,00:22:34.54,00:22:36.79,"Yesterday, you're all feelingconfident..."
344,00:22:36.79,00:22:38.75,">> Nah, I am.I'm totally fine with it."
345,00:22:38.75,00:22:40.92,">> ...today, you're not.>> It's out of my hands."
346,00:22:40.92,00:22:42.83,"There's nothing I can do aboutit, so I'm not going to worry"
347,00:22:42.83,00:22:45.96,"about it, you know?>> Yeah."
348,00:22:45.96,00:22:48.67,">> If I do go tonight,you'd better win."
349,00:22:48.67,00:22:52.83,You'd better. You'd better.>> I want you to come
350,00:22:52.83,00:23:01.83,with me.>> This is so good.
351,00:23:05.58,00:23:10.54,The decision is still a littleup in the air... to be honest.
352,00:23:10.54,00:23:12.79,">> I can't see Jennagoing against me, and I don't"
353,00:23:12.79,00:23:15.58,want to go against Jenna.She's just a little paranoid.
354,00:23:15.58,00:23:17.50,You got to let her alone.She's just a young girl.
355,00:23:17.50,00:23:20.67,"She's fine.Either way, I appreciate it."
356,00:23:20.67,00:23:23.67,>> I know.>> I believe that she
357,00:23:23.67,00:23:26.33,will write Rob's name down.>> At the beginning of
358,00:23:26.33,00:23:30.88,"this game, Jenna would say...""Don't let emotional attachment"
359,00:23:30.88,00:23:33.33,"get in the way of your strategicsurvival game."""
360,00:23:33.33,00:23:36.92,What about you?>> My emotions control
361,00:23:36.92,00:23:39.96,what I do.In this game or out of this
362,00:23:39.96,00:23:42.83,"game, that's all I got is who Iam."
363,00:23:42.83,00:23:46.42,>> Rupert's a very smart player.I give him a lot of credit.
364,00:23:46.42,00:23:50.17,He's probably conned Jenna intofeeling bad about doing anything
365,00:23:50.17,00:23:57.00,but pulling a rock.>> I've never been in
366,00:23:57.00,00:24:00.08,so much turmoil in my life.I have the power tonight.
367,00:24:00.08,00:24:02.67,I really don't know what I'mgoing to do... until I get to
368,00:24:02.67,00:24:05.17,"tribal council.It's really, really a tough"
369,00:24:05.17,00:24:32.00,"decision.>> PROBST: Now, bring in the"
370,00:24:32.00,00:24:37.96,"members of our jury:Lex, Kathy, Alicia, Shii Ann..."
371,00:24:37.96,00:24:41.75,Big Tom voted out the lastTribal Council.
372,00:24:46.12,00:24:49.96,"So, let's get right into it.At the last Tribal Council, Big"
373,00:24:49.96,00:24:53.83,Tom clearly blindsided.Jury reaction was pretty strong.
374,00:24:53.83,00:24:56.12,"Did you see it, Jenna?>> Of course I did."
