,begin,end,subtitles_text
34,00:01:39.50,00:01:42.37,rules.>> ELISABETH: If you want to
35,00:01:42.37,00:01:44.07,"keep playing this game, youbetter get a little more"
36,00:01:44.07,00:01:45.90,ruthless.>> TINA: I want the good guys to
37,00:01:45.90,00:01:49.03,win.>> JEFF: They have been pushed
38,00:01:49.03,00:01:50.60,to the physical brink.>> ELISABETH: My hair is falling
39,00:01:50.60,00:01:52.93,out.My hair.
40,00:01:52.93,00:01:55.23,>> JEFF: They've enduredoverwhelming hunger.
41,00:01:55.23,00:01:58.23,>> AMBER: This is the leastamount of rice we've ever had.
42,00:01:58.23,00:02:00.57,>> TINA: No wonder we're all soweak and tired.
43,00:02:00.57,00:02:03.00,>> JEFF: And the harshconditions of an unforgiving
44,00:02:03.00,00:02:06.70,land.>> KEITH: That was the most
45,00:02:06.70,00:02:08.80,miserable night in my entirelife.
46,00:02:08.80,00:02:11.70,>> JEFF: They have madesacrifices...
47,00:02:11.70,00:02:14.37,"Shelter versus food, it's one orthe other."
48,00:02:14.37,00:02:18.63,Your tarps and that Texas flag....and faced the emotional toll
49,00:02:18.63,00:02:25.97,of their experience.Is that a little tear in your
50,00:02:25.97,00:02:29.40,"eye?>> RODGER: Yes, it is."
51,00:02:31.97,00:02:33.83,">> JEFF: But through it all,they have continued to play the"
52,00:02:33.83,00:02:36.00,game.>> JERRI: There's nothing fair
53,00:02:36.00,00:02:38.70,about this.It's about winning.
54,00:02:38.70,00:02:41.37,>> KEITH: Yes.If you come out holding the
55,00:02:41.37,00:02:42.80,"immunity, then your position isset."
56,00:02:42.80,00:02:45.63,"If you don't come out holdingyour immunity, you better have"
57,00:02:45.63,00:02:46.87,your bags packed when you go toTribal Council.
58,00:02:46.87,00:02:49.50,">> JEFF: Go!Last time, Colby again dominated"
59,00:02:49.50,00:02:53.47,the challenges.>> COLBY: Yeah!
60,00:02:53.47,00:02:55.83,>> JEFF: First he won a new carand a visit from his mother as a
61,00:02:55.83,00:03:00.23,"reward.>> COLBY: Oh, my God."
62,00:03:00.23,00:03:03.07,>> JEFF: Then he won immunityfor the fourth consecutive time.
63,00:03:03.07,00:03:05.40,This has had a permanent homehere for awhile.
64,00:03:05.40,00:03:07.40,>> COLBY: Just been.... beenpretty fortunate.
65,00:03:07.40,00:03:10.10,>> JEFF: So the remainingmembers of Barramundi headed off
66,00:03:10.10,00:03:13.50,"to Tribal Council, and in adifficult decision, Elisabeth"
67,00:03:13.50,00:03:19.50,was voted out.Only three are left.
68,00:03:19.50,00:03:23.40,Tonight they will compete in onefinal immunity challenge.
69,00:03:23.40,00:03:26.47,Two will continue on to face thejury.
70,00:03:26.47,00:03:31.40,One will outlast all the restand become the sole survivor.
71,00:04:35.60,00:04:51.23,( animal calling )( birds singing )
72,00:04:56.70,00:05:23.50,( birds calling )>> KEITH: This morning is
73,00:05:23.50,00:05:27.20,"homestretch.There's only three of us left,"
74,00:05:27.20,00:05:31.37,"and, uh... we have three days.This is what the 42 days is all"
75,00:05:31.37,00:05:34.73,about.It's about these last three
76,00:05:34.73,00:05:39.53,"days.I mean, everything else becomes"
77,00:05:39.53,00:05:44.53,just... a product to get to thispoint.
78,00:05:48.87,00:05:50.93,>> COLBY: I had the best night'ssleep I've had in 39 nights last
79,00:05:50.93,00:05:53.97,night.Solid night's sleep.
80,00:05:53.97,00:05:57.57,"You know, whenever you go tobed, and you lay there for so"
81,00:05:57.57,00:05:59.57,"long, and you think about a lotof stuff?"
82,00:05:59.57,00:06:01.73,I don't remember having onethought after I went to lie
83,00:06:01.73,00:06:04.33,"down.I mean, I was asleep that quick."
84,00:06:04.33,00:06:06.70,"The temperature was good, Iguess, 'cause I didn't wake up"
85,00:06:06.70,00:06:09.50,"cold at all.>> KEITH: Right, we have no"
86,00:06:09.50,00:06:11.03,"rain, so we're really gettinglucky."
87,00:06:11.03,00:06:14.17,>> COLBY: The environment andthe elements here have probably
88,00:06:14.17,00:06:15.83,been the most dominant player inthis game.
89,00:06:15.83,00:06:18.43,"You've got the 17th player here,and it's the environment,"
90,00:06:18.43,00:06:20.17,"because it's the one droppingyou to your knees, kicking you"
91,00:06:20.17,00:06:23.03,in the butt.And every time you feel like
92,00:06:23.03,00:06:26.33,"you're getting up, you getknocked down again."
93,00:06:26.33,00:06:28.17,"Either the heat or the lack offood or the-the flooding, the"
94,00:06:28.17,00:06:31.37,rains.Something's going to be...
95,00:06:31.37,00:06:35.00,"You know, you're going to get acurve ball, no matter what."
96,00:06:35.00,00:06:37.07,>> KEITH: Let's see.Do we have two days?
97,00:06:37.07,00:06:38.53,">> COLBY: Yeah. Three days--Friday, Saturday, Sunday, six"
98,00:06:38.53,00:06:41.27,"meals.>> KEITH: Yeah, we're in..."
99,00:06:41.27,00:06:42.53,"We're... we'll make it, wegot..."
100,00:06:42.53,00:06:44.83,>> COLBY: Six meals at half acup a meal? No problem.
101,00:06:44.83,00:06:47.10,"Plus, we got peanut butter.Not much of it, either."
102,00:06:47.10,00:06:49.57,>> KEITH: It's exciting...>> COLBY: We're living on the
103,00:06:49.57,00:06:51.97,edge in our rations.Whether you want to admit it or
104,00:06:51.97,00:06:54.70,"not, you deteriorate.In 40 days, day 40 is ten times"
105,00:06:54.70,00:06:57.27,harder than day 20 was.No question about it.
106,00:06:57.27,00:07:00.13,"Because you're weaker, becauseyou're tired, because"
107,00:07:00.13,00:07:02.03,you're-you're sick of dealingwith everything you've had to
108,00:07:02.03,00:07:04.17,deal with.And you've still got to play the
109,00:07:04.17,00:07:07.63,game.You've still got to think about
110,00:07:07.63,00:07:10.87,"what's-what's at hand, andthat's, you know, surviving the"
111,00:07:10.87,00:07:14.87,people long enough to get in aposition to win.
112,00:07:22.27,00:07:28.93,">> TINA: On day 40, being herebecomes this overwhelming"
113,00:07:28.93,00:07:34.83,surprise.I cannot believe that I'm here.
114,00:07:34.83,00:07:40.10,"Even though I'm a competitor,and I came here with the idea of"
115,00:07:40.10,00:07:45.37,"winning challenges, of having anadventure, of doing well, I"
116,00:07:45.37,00:07:48.53,never thought I could get thisfar.
117,00:07:48.53,00:07:52.13,( birds singing )As this game is coming to an
118,00:07:52.13,00:07:57.83,"end, I think that I haveevolved, that who I started out"
119,00:07:57.83,00:08:02.27,as in this game is not who I'veended up as.
120,00:08:02.27,00:08:07.37,"I have developed more into astrategist, and it worked to get"
121,00:08:07.37,00:08:14.03,me from 16 to three.>> COLBY: Trusting people in
122,00:08:14.03,00:08:15.87,this game will get you introuble.
123,00:08:15.87,00:08:17.83,"And even quicker, it'll get yougone."
124,00:08:17.83,00:08:19.60,And that's-that's because it's agame.
125,00:08:19.60,00:08:21.97,"And in a way, that's where itparallels life."
126,00:08:21.97,00:08:24.87,"But in a way, that's where itdiffers from life for me,"
127,00:08:24.87,00:08:27.77,because the only person I'vebeen truly 100% honest to in
128,00:08:27.77,00:08:29.23,"this game is myself.And in real life, I'm not that"
129,00:08:29.23,00:08:31.90,way.I'm an honest person.
130,00:08:31.90,00:08:35.13,"But I'm playing to win a milliondollars here, and so if you"
131,00:08:35.13,00:08:37.00,"trust somebody, it's your ownfault."
132,00:08:37.00,00:08:38.17,You're a fool for not playingthe game.
133,00:08:53.27,00:08:57.53,( rattling )>> COLBY: This will be one of
134,00:08:57.53,00:09:00.47,our last tree mails.>> TINA: Yup.
135,00:09:00.47,00:09:04.73,>> COLBY: We won't be gettingtoo many more.
136,00:09:04.73,00:09:07.23,">> TINA: Wow.>> COLBY: Oh, look at this."
137,00:09:07.23,00:09:10.53,>> TINA: Sweet!Holy cow. What is...?
138,00:09:10.53,00:09:15.00,">> COLBY: It looks like paint,paintbrushes."
139,00:09:15.00,00:09:18.57,">> TINA: ""After so many days, itis almost the last."
140,00:09:18.57,00:09:21.33,And now it is time to reflect onthe past.
141,00:09:21.33,00:09:24.00,">> TINA AND COLBY: ""Carve yourown idol..."""
142,00:09:24.00,00:09:25.90,">> TINA: ""...as a gift tothe land."
143,00:09:25.90,00:09:29.10,"From the 16 survivors, now justthree of you stand."""
144,00:09:29.10,00:09:31.77,">> COLBY: Oh, wow.>> TINA: We get to carve it..."
145,00:09:31.77,00:09:34.67,>> COLBY: From a little...>> TINA: ...and paint it.
146,00:09:34.67,00:09:36.53,">> COLBY: Like a little totem, alittle idol."
147,00:09:36.53,00:09:39.43,">> TINA: Yes. Cool thing, Colby.>> COLBY: Man, this is going to"
148,00:09:39.43,00:09:42.07,be all sorts of fun.Good.
149,00:09:42.07,00:09:45.10,>> TINA: Ah...>> COLBY: When we first got the
150,00:09:45.10,00:09:48.10,"tree mail, and-and readingthrough it, and it said, ""Giving"
151,00:09:48.10,00:09:50.53,"back to the land,"" I wasintimidated by that."
152,00:09:50.53,00:09:55.13,">> TINA: Oh, wow, look at this.Beads and trinkets."
153,00:09:55.13,00:09:58.43,>> COLBY: Hmm.We'll have to think about this.
154,00:09:58.43,00:10:01.67,"At first, I didn't know how.I didn't know how to approach"
155,00:10:01.67,00:10:04.67,that whole statement.And it took a-a lot of time
156,00:10:04.67,00:10:07.70,today to remember how much I'vetaken from the land.
157,00:10:07.70,00:10:10.90,"We've used it for our shelter,we've use it to stick food in"
158,00:10:10.90,00:10:13.77,"our belly.And at first, I didn't get the"
159,00:10:13.77,00:10:17.17,"big picture, but when you dostop and think about it for a"
160,00:10:17.17,00:10:20.50,"while and really put your mindto it, you realize that you've"
161,00:10:20.50,00:10:33.03,been given a lot.>> KEITH: When we had a chance
162,00:10:33.03,00:10:36.20,"to work on the idol, it was anall-day process, so you had a"
163,00:10:36.20,00:10:39.33,"lot of reflection time.You thought about, uh, crossing"
164,00:10:39.33,00:10:42.77,"the river for the first time,you thought about eating your"
165,00:10:42.77,00:10:44.60,"first fish, loved ones backhome."
166,00:10:44.60,00:10:46.70,"It was a healing process,actually."
167,00:10:46.70,00:10:50.07,It helped put closure toeverything.
168,00:10:50.07,00:10:53.77,">> TINA: For me personally, I'mproud of the fact that I'm a"
169,00:10:53.77,00:10:56.93,woman and I'm here in the finalthree with two men.
170,00:10:56.93,00:11:01.07,"And so, I wanted my idol to befeminine in her own way."
171,00:11:08.60,00:11:11.83,>> COLBY: While I was working onthat totem-- whether it was
172,00:11:11.83,00:11:15.10,painting or carving or-orstringing beads or whatever-- I
173,00:11:15.10,00:11:18.57,was reflecting and thinkingabout... thinking about what the
174,00:11:18.57,00:11:26.33,"last 40 days have meant to me.I struggled with it at first,"
175,00:11:26.33,00:11:29.70,trying to figure out what I wassupposed to do or needed to do.
176,00:11:29.70,00:11:31.40,"And then I thought, you know,it's mine."
177,00:11:31.40,00:11:34.40,"And it took me a while to-tograsp that, to think that, you"
178,00:11:34.40,00:11:37.43,"know, there's not any rules.Just like this game, there are"
179,00:11:37.43,00:11:39.30,"no rules, no holds barred, playit how you want, and see what"
180,00:11:39.30,00:11:56.37,happens.( bird screeching )
181,00:12:06.67,00:12:28.70,♪ ♪( insects chirping )
182,00:12:34.13,00:12:38.57,">> COLBY: Six weeks.See, six weeks sounds so much"
183,00:12:38.57,00:12:41.73,"longer than 42 days to me.>> TINA: Mm-hmm, it seems like"
184,00:12:41.73,00:12:45.13,"three weeks... doesn't it?>> KEITH: 41 days ago, guys, we"
185,00:12:45.13,00:12:47.87,crossed this river right here.>> TINA: Whew!
186,00:12:47.87,00:12:50.07,Loaded to the brim.>> KEITH: Yeah.
187,00:12:50.07,00:12:52.00,( Tina sighs )>> COLBY: Mm-hmm.
188,00:12:52.00,00:12:53.97,>> KEITH: And we didn't knoweach other.
189,00:12:53.97,00:12:58.60,">> TINA: I remember us talkingall night long, you know, and"
190,00:12:58.60,00:13:01.30,being so excited and thinkingabout...
191,00:13:01.30,00:13:05.97,"I remember thinking, ""God, we'vegot so long to go, you know,"
192,00:13:05.97,00:13:08.60,"we've got a long road ahead ofus."""
193,00:13:08.60,00:13:10.23,>> COLBY: It's been a hell of aride.
194,00:13:10.23,00:13:14.70,">> TINA: Mm-hmm.It's been a long, long journey."
195,00:13:14.70,00:13:20.30,And everything surrounding thisgame is one big emotional pull.
196,00:13:20.30,00:13:25.77,"And now, you've only got threedays left, and the people that"
197,00:13:25.77,00:13:28.87,you've shared life with 24-7 forthe past 42 days is going to be
198,00:13:28.87,00:13:35.23,over.>> KEITH: Tonight is the last
199,00:13:35.23,00:13:40.87,night for one of us to besleeping here.
200,00:13:40.87,00:13:44.47,Tonight is the last night forsomebody.
201,00:13:44.47,00:13:48.90,>> COLBY: It is kind of weird tothink about... not being here
202,00:13:48.90,00:13:51.03,"tomorrow night, isn't it?>> TINA: Oh, I mean, it kills"
203,00:13:51.03,00:13:55.50,"me.It's like... I mean, I'm ready"
204,00:13:55.50,00:13:59.87,"to go home and see my family,but I'm just... I don't want to"
205,00:13:59.87,00:14:02.17,leave this place.>> COLBY: I agree.
206,00:14:02.17,00:14:03.83,">> TINA: You know, I really loveAustralia, I really love the"
207,00:14:03.83,00:14:06.67,"Outback.>> COLBY: Well, and the hardest"
208,00:14:06.67,00:14:09.43,"thing for me, I think, with thepossibility of leaving is it's"
209,00:14:09.43,00:14:10.93,hard for me to grasp checkingout of the game before it's
210,00:14:10.93,00:14:12.87,over.>> TINA: Mmm.
211,00:14:12.87,00:14:14.53,>> COLBY: And I've never eventhought about that until just
212,00:14:14.53,00:14:17.27,now.And that's what tomorrow night
213,00:14:17.27,00:14:19.87,is for somebody.>> TINA: It's not like you
214,00:14:19.87,00:14:21.67,"voluntarily are checking out,you know?"
215,00:14:21.67,00:14:23.07,>> COLBY: That's what I'msaying.
216,00:14:23.07,00:14:24.70,"I mean, that's the reality.But damn it, I'll take it like a"
217,00:14:24.70,00:14:26.90,man.( Tina laughs )
218,00:14:26.90,00:14:29.33,">> KEITH: Yes.>> COLBY: I won't like it, but"
219,00:14:29.33,00:14:31.40,I'll take it like a man.>> KEITH: We all will.
220,00:14:31.40,00:14:33.87,">> TINA: I'm not.I'm going to have a hissy fit,"
221,00:14:33.87,00:14:36.73,and just cry and bawl and hissyfit is what I'm going to do.
222,00:14:36.73,00:14:39.67,>> COLBY: It's going to be weirdsitting in Tribal Council just
223,00:14:39.67,00:14:42.60,"three chairs right there, too.>> KEITH: Ooh... is it ever."
224,00:14:42.60,00:14:43.97,>> COLBY: 'Cause it's only onevote.
225,00:14:43.97,00:14:45.73,>> TINA: Ooh!>> KEITH: Right.
226,00:14:45.73,00:14:47.77,>> COLBY: Three of us don'tvote; it's just immunity.
227,00:14:47.77,00:14:50.03,">> KEITH: Right.>> COLBY: Walks up, puts his"
228,00:14:50.03,00:14:51.27,name in the bucket and comesback.
229,00:14:51.27,00:14:52.87,>> TINA: That's not gonna...that's not gonna be a fun place
230,00:14:52.87,00:14:55.30,"to be, either.>> COLBY: No..."
231,00:14:55.30,00:14:56.47,>> TINA: The immunity man orwoman or...
232,00:14:56.47,00:14:58.57,">> COLBY: Nope.>> KEITH: Oh, that's right."
233,00:14:58.57,00:15:01.77,">> COLBY: One person, that's it.>> KEITH: We have an immunity"
234,00:15:01.77,00:15:05.00,"challenge coming up, the mostimportant immunity challenge"
235,00:15:05.00,00:15:06.70,that any of us... any of us willplay.
236,00:15:06.70,00:15:09.47,The winner basically gets towalk up and cast a vote.
237,00:15:09.47,00:15:14.23,"At this stage of the game, weall feel vulnerable, because at"
238,00:15:14.23,00:15:17.10,that stage it's not a votingbloc.
239,00:15:17.10,00:15:18.77,It's who you want to be in thefinals with.
240,00:15:18.77,00:15:21.40,Who do you want the jury to lookat sitting next to you to
241,00:15:21.40,00:15:24.77,potentially choose you over themto give you the money?
242,00:15:24.77,00:15:30.10,That's what it's about now.Tough call.
243,00:16:13.07,00:16:16.57,">> TINA: This last morning, youknow, everything seems like the"
244,00:16:16.57,00:16:19.93,last for the three of us.And it's just... I know it's a
245,00:16:19.93,00:16:24.73,"game, but still it's sad, youknow."
246,00:16:24.73,00:16:28.47,"It's not just a game coming toan end, but it's the game coming"
247,00:16:28.47,00:16:32.50,to an end and the three of usleaving each other's company.
248,00:16:41.67,00:16:45.20,>> KEITH: The last 24 hours haskind of been a little
249,00:16:45.20,00:16:48.90,"bittersweet.One of us is leaving tonight,"
250,00:16:48.90,00:16:52.73,one of us saw the sunset for thelast time and the sunrise this
251,00:16:52.73,00:16:57.87,morning for the last time.One of us had the last meal with
252,00:16:57.87,00:17:00.60,us together.So it was... it's kind of...
253,00:17:00.60,00:17:04.53,"you know, it's strange, it'sbittersweet, it's sad."
254,00:17:04.53,00:17:07.20,I want you to know that theseare made with a great deal of
255,00:17:07.20,00:17:08.57,love and passion for you guys.This is not just a normal
256,00:17:08.57,00:17:12.10,breakfast.>> TINA: And I just want you to
257,00:17:12.10,00:17:14.37,know that they're eaten with agreat deal of love and passion.
258,00:17:14.37,00:17:16.43,>> KEITH: From the bottom ofthis chef's heart to you guys'
259,00:17:16.43,00:17:19.13,stomach.>> TINA: Thank you.
260,00:17:19.13,00:17:25.03,">> KEITH: Mm-hmm.Oh, that one's warm."
261,00:17:25.03,00:17:27.97,>> COLBY: I don't want to thinkabout leaving tonight.
262,00:17:27.97,00:17:32.03,It's a very real possibility.This whole experience has been
263,00:17:32.03,00:17:34.50,"full of firsts and lasts, everyday."
264,00:17:34.50,00:17:37.87,But that's just one facet Idon't like dwelling on.
265,00:17:40.73,00:17:42.37,">> KEITH: What do we have there,Colby?"
266,00:17:45.63,00:17:48.97,>> COLBY: Madam.>> KEITH: What is it?
267,00:17:48.97,00:17:53.87,">> TINA: ""And now it is time topack up your gear."
268,00:17:53.87,00:18:01.57,The ridge of the river is thecourse you will steer.
269,00:18:01.57,00:18:07.80,You will pass by the torches ofthe survivors cut adrift.
270,00:18:07.80,00:18:12.83,"When you reach the end, you willoffer your gift."""
271,00:18:12.83,00:18:16.43,>> KEITH: The tree mail gaveinstructions on where we should
272,00:18:16.43,00:18:19.40,"go with the totem that wecreated, and we're going to"
273,00:18:19.40,00:18:23.63,walk past the torches of all thesurvivors that went before us.
274,00:18:23.63,00:18:26.53,"And at the end of the walk,we're going to offer the gift up"
275,00:18:26.53,00:18:32.60,"that we made.>> TINA: Every now and then, you"
276,00:18:32.60,00:18:38.03,"get a glimpse of closure and youget a glimpse of the impact, and"
277,00:18:38.03,00:18:41.87,you get a glimpse of howsignificant it is that you've
278,00:18:41.87,00:18:45.30,gotten this far.And I can already feel it
279,00:18:45.30,00:18:49.73,"starting to rise.You know, I can already feel"
280,00:18:49.73,00:18:55.07,"the... anxiety of some sort inmy chest and a warm fuzzy, you"
281,00:18:55.07,00:18:57.07,"know, coming on.And I don't think this is going"
282,00:18:57.07,00:19:00.87,"to be easy.I think this is going to be, you"
283,00:19:00.87,00:19:06.57,"know, one of those times ofsaying good-bye."
284,00:19:06.57,00:19:11.27,And I don't know why sayinggood-bye is so hard.
285,00:19:11.27,00:19:14.00,"You know, my gosh, we've beenput through the wringer."
286,00:19:14.00,00:19:16.80,"I don't know why it should be sohard, but, uh... it's hard to"
287,00:19:16.80,00:19:27.67,say good-bye.>> COLBY: I think the three of
288,00:19:27.67,00:19:30.30,us are very emotionally attachedto each other right now.
289,00:19:30.30,00:19:33.20,"And if the word ""love"" comes outof your mouth, then that's the"
290,00:19:33.20,00:19:36.60,"emotion you're feeling at thattime, you know?"
291,00:19:36.60,00:19:39.43,"I don't love the two of themlike I love my family, not yet."
292,00:19:39.43,00:19:41.83,I haven't known them longenough.
293,00:19:41.83,00:19:44.73,"But you still share a bond thatI guess you could call love, I"
294,00:19:44.73,00:19:47.40,mean because you'd have to lovesome of these people to put up
295,00:19:47.40,00:19:51.27,with them in the context that wehave for 42 days.
296,00:19:51.27,00:19:53.97,>> KEITH: I think that it seemssomewhat apropos for this
297,00:19:53.97,00:19:58.27,"situation, you know?That we'd walk past individuals"
298,00:19:58.27,00:20:01.07,that left before us.One of us will be leaving
299,00:20:01.07,00:20:02.67,"tonight, and there'll be twoleft."
300,00:20:02.67,00:20:06.30,So I'm actually... I'm lookingforward to it.
301,00:20:06.30,00:20:10.50,I guess it's kind of a sayinggood-bye process.
302,00:20:40.50,00:21:18.27,♪ ♪♪ ♪
303,00:21:48.47,00:22:26.83,♪ ♪♪ ♪
304,00:22:56.50,00:23:36.30,♪ ♪♪ ♪
305,00:24:06.97,00:24:40.93,"♪ ♪>> JEFF: Hey, guys."
306,00:24:40.93,00:24:45.27,One of the things I've gatheredfrom chatting with you guys for
307,00:24:45.27,00:24:49.30,41 days is that this has been alife-changing experience for the
308,00:24:49.30,00:24:51.97,three of you.And part of that growth comes
309,00:24:51.97,00:24:55.43,from examining the past.That was the purpose of the walk
310,00:24:55.43,00:24:58.57,"you just took, a chance to thinkabout your former tribe members,"
311,00:24:58.57,00:25:02.07,"how they played the game, whatyou learned from them."
312,00:25:02.07,00:25:06.93,Now I want to give you a chanceto reflect on your time here in
313,00:25:06.93,00:25:11.60,"the Outback, how you've playedthe game, the highs, the lows"
314,00:25:11.60,00:25:16.27,and what you'll take back homewith you from this experience.
315,00:25:16.27,00:25:20.43,"This is the last waterfallbefore Tribal Council, a fitting"
316,00:25:20.43,00:25:24.07,spot to think about the timeyou've spent out here.
317,00:25:24.07,00:25:27.10,So what I'd like you to do istake the idols with you that
318,00:25:27.10,00:25:30.10,"you've created over the lastcouple of days, find a quiet"
319,00:25:30.10,00:25:35.10,spot and just reflect on yourtime here in the Outback.
320,00:25:35.10,00:25:38.90,"And when you're ready, come backto this spot and then offer your"
321,00:25:38.90,00:25:42.20,idols by tossing them in theriver.
322,00:25:42.20,00:25:45.43,This is a chance for you guys togive something back to a land
323,00:25:45.43,00:25:49.97,"that has given so much to you.When you're finished, you'll"
324,00:25:49.97,00:25:53.53,make the trek together to TribalCouncil for the final immunity
325,00:25:53.53,00:25:57.20,"challenge, and I'll be waitingfor you there."
326,00:25:57.20,00:26:01.47,Enjoy this time.All right.
327,00:26:04.63,00:26:07.90,>> KEITH: The time that I'vespent here has been a cleansing
328,00:26:07.90,00:26:12.00,"process.And I'm 40 years old, I've got"
329,00:26:12.00,00:26:16.20,"two wonderful kids, and havehad, like any other individual"
330,00:26:16.20,00:26:18.53,"who's 40 years old, have hadfailures and successes and highs"
331,00:26:18.53,00:26:21.90,"and lows.In the last five days, I've"
332,00:26:21.90,00:26:23.97,"realized this really is notabout the money, and it"
333,00:26:23.97,00:26:28.00,shouldn't be.You should walk away from this
334,00:26:28.00,00:26:31.93,"with something that's far morevaluable than money, and I will."
335,00:26:31.93,00:26:34.80,I don't think that I have theopportunity to win the money.
336,00:26:34.80,00:26:36.23,I don't think I'll be at thatlevel.
337,00:26:36.23,00:26:39.00,"I mean, I'm close, but I don'tthink I'll be of the last two,"
338,00:26:39.00,00:26:42.43,and it's totally fine with me.I'm so enriched by everything
339,00:26:42.43,00:26:45.47,I've gained from this processand this experience.
340,00:26:45.47,00:26:48.20,I feel really great about it.I feel very content.
341,00:26:57.93,00:27:01.60,>> TINA: I've got to share thepast 42 days with a lot of
342,00:27:01.60,00:27:04.87,people who are extremely closeto their family.
343,00:27:04.87,00:27:08.70,"I think that, you know, I'vebeen guilty of living my life"
344,00:27:08.70,00:27:14.20,and trying to be this strongindividual who didn't really
345,00:27:14.20,00:27:20.70,"need anybody and, um...and ver... fiercely independent."
346,00:27:20.70,00:27:23.87,"And I think for the first timein my life, the outback has"
347,00:27:23.87,00:27:27.47,taught me the value of how muchyour family means to you and
348,00:27:27.47,00:27:30.53,that you really do need eachother.
349,00:27:30.53,00:27:33.33,"And whenever I get home, I wantto go back and, for the first"
350,00:27:33.33,00:27:44.27,"time, really nurture my family.>> COLBY: That's what being here"
351,00:27:44.27,00:27:47.50,for 42 days has done for us--it's made us realize what we
352,00:27:47.50,00:27:50.97,take for granted at home and allthose things in our daily living
353,00:27:50.97,00:27:54.37,when we're in our comfort zonethat we don't appreciate because
354,00:27:54.37,00:27:57.67,"we're so used to having them.Well, we've been out here for 42"
355,00:27:57.67,00:28:00.57,"days, and now we appreciatethose things back home."
356,00:28:00.57,00:28:03.97,Now we appreciate those peoplethat we've taken for granted and
357,00:28:03.97,00:28:07.33,"the little things they say, theway they say our name and all"
358,00:28:07.33,00:28:10.13,those cool things that you can'twait to get back to.
359,00:28:10.13,00:28:13.27,"And that's what making theseidols was about, so that we"
360,00:28:13.27,00:28:16.27,appreciate and remember why wewere here.
361,00:29:09.70,00:29:13.70,">> JEFF: Hey, guys.Go ahead and have a seat."
362,00:29:13.70,00:29:18.50,Just hold your tablets.We'll now bring in the jury.
363,00:29:29.50,00:29:31.70,"I'll start by asking you to passdown the immunity necklace,"
364,00:29:31.70,00:29:41.93,"Colby.Well, welcome to Tribal Council"
365,00:29:41.93,00:29:45.57,in a slightly different set ofcircumstances.
366,00:29:45.57,00:29:49.10,You guys have just completed aday that was really a rite of
367,00:29:49.10,00:29:52.70,"passage, a chance to rememberyour former tribe mates."
368,00:29:52.70,00:29:55.50,"Now, the final immunitychallenge will test how well you"
369,00:29:55.50,00:29:59.13,know the folks you've spent thelast 41 days with.
370,00:29:59.13,00:30:02.27,"It's called ""Fallen Comrades.""I'm going to ask you a series of"
371,00:30:02.27,00:30:05.10,"questions about those people youvoted out of the tribe, six of"
