,begin,end,subtitles_text
44,00:03:14.00,00:03:14.00,"be a group decision, since wedon't have much."
45,00:03:17.03,00:03:17.03,Mike was hungry.That's why he did that.
46,00:03:19.43,00:03:19.43,"And that is another indicationof Mike being Mike, about"
47,00:03:22.27,00:03:22.27,himself.>> MICHAEL: Everyday we've been
48,00:03:25.67,00:03:25.67,"having breakfast first thing inthe morning, and I got up, and I"
49,00:03:28.50,00:03:28.50,"thought I was being reallyhelpful, and I cleaned the pot,"
50,00:03:31.17,00:03:31.17,"and I boiled the water, and Imade the rice, and I was going"
51,00:03:33.77,00:03:33.77,to have a warm meal foreverybody when they woke up.
52,00:03:36.60,00:03:36.60,"Dig in, let's go.>> ALICIA: It's like rice"
53,00:03:41.60,00:03:41.60,"porridge.>> JEFF V.: It cooked too long,"
54,00:03:44.27,00:03:44.27,and it was mashy and just nasty.>> KIMMI: You know what?
55,00:03:47.17,00:03:47.17,We could use this as thewallpaper glue to hold
56,00:03:49.47,00:03:49.47,everything together.>> MICHAEL: It was odd that in
57,00:03:52.43,00:03:52.43,"fact it not only wasn'tappreciated, they didn't like"
58,00:03:54.27,00:03:54.27,"it.>> KIMMI: Mike, baby, we love"
59,00:03:56.90,00:03:56.90,"you, but you're not qualified.>> MICHAEL: I think people are"
60,00:04:01.93,00:04:01.93,"starting to get a little bitedgy without food, and they"
61,00:04:04.33,00:04:04.33,don't realize how bad it's goingto get.
62,00:04:07.40,00:04:07.40,"I'm a student of nutrition, andI know what this is doing to my"
63,00:04:10.23,00:04:10.23,body.But these other people have no
64,00:04:12.87,00:04:12.87,"idea.If they did, they would be out"
65,00:04:15.67,00:04:15.67,fishing and hunting for food.But they don't.
66,00:04:18.57,00:04:18.57,I guess maybe the way that I canconvince them of the importance
67,00:04:22.93,00:04:22.93,of the food is by catching a lotof it and then feeling full one
68,00:04:27.33,00:04:27.33,time and seeing what happens totheir body and how much energy
69,00:04:31.30,00:04:31.30,they have.Maybe that's how I can convince
70,00:04:33.30,00:04:33.30,"them.>> KEL: Maralyn, I'm going to go"
71,00:04:48.07,00:04:48.07,out and check the trap.>> MARALYN: Okay.
72,00:04:49.80,00:04:49.80,>> MITCHELL: Kel is like thefisherman of the group.
73,00:04:52.27,00:04:52.27,"He's very persistent in thatarea, and part of me thinks it's"
74,00:04:55.20,00:04:55.20,"because he feels if he doescatch a fish, that might, um,"
75,00:04:58.40,00:04:58.40,keep him here longer.>> MARALYN: Good luck.
76,00:05:04.47,00:05:04.47,>> KEL: Thank you.Thank you.
77,00:05:08.33,00:05:08.33,">> MARALYN: There's a time to beenergized, and there's a time to"
78,00:05:12.13,00:05:12.13,just chill out.So we're going to the family
79,00:05:15.57,00:05:15.57,whirlpool.( laughter )
80,00:05:24.40,00:05:24.40,>> MARALYN: This will feel sogood.
81,00:05:26.80,00:05:26.80,You'll be in ecstasy.( indistinct chatter )
82,00:05:35.07,00:05:35.07,">> JERRI: Look at us, justhanging out like we're on"
83,00:05:37.07,00:05:37.07,vacation.This is great.
84,00:05:44.97,00:05:44.97,>> KEL: Our food strategy rightnow is rice.
85,00:05:47.27,00:05:47.27,"I mean, rice is our staple.I don't see that rice lasting us"
86,00:05:50.40,00:05:50.40,more than ten days.We do need to get some fish out
87,00:05:53.03,00:05:53.03,of this river.>> KEITH: Our plan for getting
88,00:05:55.43,00:05:55.43,"food is, uh...We don't really have a good"
89,00:05:58.83,00:05:58.83,"plan, actually.No fish."
90,00:06:02.87,00:06:02.87,Are we worried if there's nofish in the water?
91,00:06:04.43,00:06:04.43,>> COLBY: I'm not worried.>> MITCHELL: There ain't no fish
92,00:06:06.73,00:06:06.73,"in this water, I'll tell youthat."
93,00:06:09.70,00:06:09.70,I say stop wasting the energyon fishing.
94,00:06:11.53,00:06:11.53,And I don't think there's anyfish out there.
95,00:06:13.27,00:06:13.27,( laughs )>> KEL: We've got some great
96,00:06:20.40,00:06:20.40,hooks that were in the crate.but I don't have any fishing
97,00:06:22.17,00:06:22.17,line.And so what I've had to use is
98,00:06:24.27,00:06:24.27,"twine, and twine, um, is not asgreat as fishing line-- it"
99,00:06:27.00,00:06:27.00,"breaks, you have to weave ittogether to get through the"
100,00:06:30.17,00:06:30.17,"hole.The fish can see it, obviously,"
101,00:06:32.47,00:06:32.47,"and plus the twine floats, so Ihave to tie a rock to the twine"
102,00:06:35.67,00:06:35.67,to make the twine sink whichmakes it even more noticeable to
103,00:06:38.50,00:06:38.50,the fish.>> COLBY: Kel's done a little
104,00:06:42.07,00:06:42.07,"bit of fishing which just, Imean, come on, the guy couldn't"
105,00:06:44.60,00:06:44.60,fish a rubber ducky out of thebathtub.
106,00:06:46.23,00:06:46.23,"The bait choices, the-thelines..."
107,00:06:48.30,00:06:48.30,He's just going about it thewrong way.
108,00:06:53.83,00:06:53.83,">> KEL: So I've been trying tofish every day, and I've been"
109,00:06:56.53,00:06:56.53,"unsuccessful, but I'm not goingto quit."
110,00:06:58.40,00:06:58.40,I'm going to keep on doing itand doing it and doing it until
111,00:07:01.53,00:07:01.53,I can find a great fishing spotor a technique that works.
112,00:07:07.23,00:07:07.23,">> JERRI: Believe me, when hegoes out, I'm hoping more than"
113,00:07:09.63,00:07:09.63,anybody that he's going to comeback with some fish and some
114,00:07:11.97,00:07:11.97,"shrimp, and he'll have a bigseafood buffet."
115,00:07:13.77,00:07:13.77,"Any luck out there?>> KEL: No, but there are fish"
116,00:07:17.00,00:07:17.00,out there.I saw quite a few.
117,00:07:18.77,00:07:18.77,>> JERRI But it's not happening.And it's... ( laughs )
118,00:07:22.10,00:07:22.10,"He's just, he's not afisherman, obviously."
119,00:07:25.23,00:07:25.23,He should keep his day job.( laughing )
120,00:07:36.27,00:07:36.27,">> JEFF V.: Oh, wow.>> ALICIA: Whoa."
121,00:07:39.37,00:07:39.37,This is big time.>> JEFF V.: It's a reward.
122,00:07:43.27,00:07:43.27,">> ALICIA: There we go.>> JEFF V.: ""A leap of faith is"
123,00:07:45.67,00:07:45.67,"not for the skilled.Just step off the edge, try not"
124,00:07:47.73,00:07:47.73,"to get killed.Like Sundance and Butch..."""
125,00:07:49.73,00:07:49.73,>> ALICIA ( gasps ): We'rejumping off a cliff.
126,00:07:51.77,00:07:51.77,">> JEFF V.: ""...you'll jump froma cliff."
127,00:07:53.47,00:07:53.47,"Count on your friends whileyou're set adrift."""
128,00:07:55.23,00:07:55.23,>> ALICIA: You guys?>> JEFF V.: We've got a big one.
129,00:07:57.67,00:07:57.67,>> ALICIA: Did anybodysee Sundance?
130,00:07:59.33,00:07:59.33,We get two blankets if wewin.
131,00:08:00.97,00:08:00.97,">> ELISABETH: Oh, my gosh.>> ALICIA: Feel it."
132,00:08:02.80,00:08:02.80,Two full-size blankets.>> NICK: How nice it'll be
133,00:08:04.87,00:08:04.87,"with blankets, man.>> ALICIA: Oh, my God."
134,00:08:07.63,00:08:07.63,We'll definitely sleep throughthe night if we have blankets.
135,00:08:10.60,00:08:10.60,>> KIMMI: Everybody has to jump?>> NICK: You're jumping off a
136,00:08:12.53,00:08:12.53,"cliff, bad boy.>> JEFF V.: Can you jump off a"
137,00:08:14.17,00:08:14.17,cliff?>> RODGER: Into what?
138,00:08:15.57,00:08:15.57,">> JEFF V.: Into water.>> RODGER: ""Step off the edge""?"
139,00:08:17.93,00:08:17.93,That's-that's... that's goingover something.
140,00:08:19.87,00:08:19.87,"And we're off the edge.>> NICK: Yeah, I'm psyched."
141,00:08:22.33,00:08:22.33,">> RODGER: ""And try not to getkilled."""
142,00:08:24.67,00:08:24.67,"Today's challenge is, Ibelieve, is probably going to be"
143,00:08:27.63,00:08:27.63,jumping off a cliff into somewater.
144,00:08:29.63,00:08:29.63,"Water is not mine finest... myuh, finest point, so, uh, I'm a"
145,00:08:33.00,00:08:33.00,"little apprehension.But, uh, I figure if the rest of"
146,00:08:35.23,00:08:35.23,"them can do it, I can, too,so I'm going to give it a shot."
147,00:08:37.67,00:08:37.67,>> JEFF V.: We got his back.We got your back.
148,00:08:39.73,00:08:39.73,Rodger is the only one that I'ma little iffy about.
149,00:08:42.33,00:08:42.33,I think everybody else is goingto go over it.
150,00:08:44.67,00:08:44.67,"But he can't swim.He can tread water, lightly."
151,00:08:48.73,00:08:48.73,">> RODGER: I just, basically,learned to swim right before we"
152,00:08:50.87,00:08:50.87,came out here.Plus I'm... I really got a
153,00:08:53.10,00:08:53.10,"little fear of heights, too.I mean, you're talking to a guy"
154,00:08:56.07,00:08:56.07,"that wouldn't even ride theFerris wheel at the fairs,"
155,00:08:58.63,00:08:58.63,'cause I just-just never didlike heights.
156,00:09:28.53,00:09:28.53,">> JEFF: What's up, guys?This is a reward challenge."
157,00:09:32.13,00:09:32.13,"It's called ""Butch Cassidy"" andyou're playing for two warm"
158,00:09:33.93,00:09:33.93,blankets.It is the rainy season.
159,00:09:37.23,00:09:37.23,They're probably going to comein handy.
160,00:09:39.07,00:09:39.07,"The game is this:There are two crates, one for"
161,00:09:41.37,00:09:41.37,"each tribe, anchored out in thewater below."
162,00:09:43.47,00:09:43.47,Your challenge:Get your tribe's crate across
163,00:09:46.03,00:09:46.03,the finish line at the oldminer's camp first.
164,00:09:48.63,00:09:48.63,Winners keep the blankets thatare sealed inside.
165,00:09:52.40,00:09:52.40,"One member from each tribe, onmy start, is going to jump off"
166,00:09:55.40,00:09:55.40,"this cliff, they'll swim out andgrab on to the crate."
167,00:09:58.93,00:09:58.93,And then the next member willjump off and swim out.
168,00:10:01.37,00:10:01.37,You can't jump until the personin front of you has touched the
169,00:10:03.63,00:10:03.63,crate.Once all the members from the
170,00:10:07.00,00:10:07.00,"tribe have arrived, you've gotto dive down, unhook the crate"
171,00:10:09.73,00:10:09.73,"from its anchor, and then swimwith it down the river through"
172,00:10:12.70,00:10:12.70,the rapids and make your way upthe beach.
173,00:10:15.03,00:10:15.03,First tribe to get their crateonto the platform at the end
174,00:10:18.83,00:10:18.83,wins the challenge and theblankets.
175,00:10:21.97,00:10:21.97,">> ALICIA: Let's go, Kucha.( indistinct conversations )"
176,00:10:25.40,00:10:25.40,Just run and jump and workmagic.
177,00:10:29.43,00:10:29.43,>> JEFF: Survivors ready?Go!
178,00:10:33.13,00:10:33.13,"( excited shouting, whooping )>> JEFF V.: Go, Mike!"
179,00:10:40.93,00:10:40.93,">> MITCHELL: Go, go, go, go!( indistinct shouting )"
180,00:10:43.50,00:10:43.50,">> JEFF V.: Go left, Mike.Go left."
181,00:10:48.17,00:10:48.17,( excited shouting )>> ALICIA: Go! Go!
182,00:10:59.93,00:10:59.93,">> ALICIA: Go right, go right!>> NICK: Go right!"
183,00:11:02.00,00:11:02.00,">> COLBY: That a way, Mitchell.Go, Mitch, go!"
184,00:11:04.33,00:11:04.33,">> MARALYN: Come on, Mitchell!>> Go!"
185,00:11:07.63,00:11:07.63,"( laughter )>> Oh, my God."
186,00:11:12.27,00:11:12.27,>> Go...!( excited shouting )
187,00:11:20.40,00:11:20.40,( yelling )>> Good job! Go! Go! Go!
188,00:11:31.77,00:11:31.77,>> Come on! Go! Go! Go! Go!( excited shouting )
189,00:11:37.23,00:11:37.23,">> Come on, Rodger!Let's go..."
190,00:11:40.57,00:11:40.57,( indistinct shouting )You can do it!
191,00:11:43.93,00:11:43.93,">> Come on, Rodger.( indistinct shouting )"
192,00:11:47.47,00:11:47.47,>> Go! Go! Go! Go! Go! Go( excited shouting )
193,00:11:57.00,00:11:57.00,">> Come on, Rodger!>> Come on, Rodger."
194,00:11:58.90,00:11:58.90,"You can do it.>> Come on, Rodger, you can do"
195,00:12:03.50,00:12:03.50,"it!>> Come on, Rodger!"
196,00:12:05.07,00:12:05.07,">> KIMMI: You can do it, Rodger!>> ELISABETH: Let's go."
197,00:12:08.27,00:12:08.27,Here we go.>> JERRI: Go!
198,00:12:11.43,00:12:11.43,( indistinct shouting )>> KEL: Go!
199,00:12:16.33,00:12:16.33,">> ALICIA: Come on, grab on.( indistinct shouting )"
200,00:12:25.40,00:12:25.40,">> ALICIA: Ready? Go.Come on, come on."
201,00:12:29.53,00:12:29.53,>> JEFF V.: Did you get it?>> NICK: I got it.
202,00:12:31.40,00:12:31.40,>> JEFF V.: Go! Go!>> ALICIA: Go! Go!
203,00:12:34.50,00:12:34.50,>> Good job. Pull!( instinct shouting )
204,00:12:47.00,00:12:47.00,>> ALICIA: Nobody gives up.Nobody gives up.
205,00:12:50.17,00:12:50.17,">> ELISABETH: Go, Kucha.>> MARALYN: Oh, my God."
206,00:13:01.23,00:13:01.23,>> ELISABETH: Hang right!Hang right!
207,00:13:04.10,00:13:04.10,( indistinct shouting )( panting )
208,00:13:09.67,00:13:09.67,">> JEFF V.: Under the bottom...>> ALICIA: Guys, get those..."
209,00:13:15.10,00:13:15.10,">> AMBER: Oh, the sand's so hot!( indistinct talking )"
210,00:13:24.13,00:13:24.13,">> MICHAEL: One, two, three.( whooping )"
211,00:13:31.33,00:13:31.33,"( panting, sighing )>> AMBER: Good job, guys."
212,00:13:33.27,00:13:33.27,>> RODGER: I'm glad that's over.>> ELISABETH: You've swam more
213,00:13:35.70,00:13:35.70,than you've ever swum in yourlife.
214,00:13:37.33,00:13:37.33,">> JEFF: Guys, open that crateup-- blankets inside."
215,00:13:42.27,00:13:42.27,You guys are on a hot streak.Two in a row.
216,00:14:14.33,00:14:14.33,>> JERRI: I want to sleep onegood night.
217,00:14:16.10,00:14:16.10,>> COLBY: Did you sleep goodlast night?
218,00:14:17.63,00:14:17.63,>> JERRI: No.>> COLBY: Neither did I.
219,00:14:20.57,00:14:20.57,">> MARALYN: You know, all ittakes is one small mound in the"
220,00:14:25.10,00:14:25.10,ground to really screw with yourbody bad.
221,00:14:29.57,00:14:29.57,"( scattered chuckling )>> TINA: You know, we're not"
222,00:14:31.80,00:14:31.80,"getting eight hours' sleep.We're not getting, you know, but"
223,00:14:34.37,00:14:34.37,"a handful of food a day.But, you know, this is the game"
224,00:14:37.53,00:14:37.53,we signed up to play.>> KEITH: You guys hungry?
225,00:14:40.43,00:14:40.43,>> MARALYN: Yes.>> JERRI: Are you cooking?
226,00:14:42.63,00:14:42.63,">> AMBER: Keith said he's achef, but, and it's not that I"
227,00:14:45.57,00:14:45.57,"don't believe it-- he can'tcook very well, you know?"
228,00:14:48.33,00:14:48.33,And I'm not doubting his talent.But I think it might be that
229,00:14:51.37,00:14:51.37,"he's adding, maybe, too muchwater to the rice."
230,00:14:53.63,00:14:53.63,>> TINA: It's pasty.It tastes like glue.
231,00:14:57.07,00:14:57.07,It just... in your mouth it goes( smacking )
232,00:14:59.80,00:14:59.80,"It's just horrible, and I can'teat it."
233,00:15:01.50,00:15:01.50,>> It just... it didn't makesense.
234,00:15:03.27,00:15:03.27,"It didn't make sense.Like, how could a gourmet chef"
235,00:15:05.73,00:15:05.73,not know how to make rice?There's a bunch more things we
236,00:15:10.07,00:15:10.07,"can have than rice, and I'mready to start making some of"
237,00:15:12.13,00:15:12.13,them.I remembered that with flour and
238,00:15:15.53,00:15:15.53,water you can create some sortof dough.
239,00:15:18.63,00:15:18.63,">> KEITH: You know what we cando, while you're doing that?"
240,00:15:20.87,00:15:20.87,We're going to go get some morewood.
241,00:15:22.40,00:15:22.40,>> JERRI: All right.>> KEITH: So we'll be back in a
242,00:15:24.00,00:15:24.00,little while.>> JERRI: Keith is very
243,00:15:34.13,00:15:34.13,threatened by the fact that Imade this tortilla this morning.
244,00:15:36.67,00:15:36.67,"That's why... I heard them whenthey went up on the hill, and"
245,00:15:39.13,00:15:39.13,"they were gathering wood, he wastalking, again, about what he's"
246,00:15:41.67,00:15:41.67,going to do with the rice andthe vegetables and this...
247,00:15:45.07,00:15:45.07,"You know, you just have tolaugh."
248,00:15:46.43,00:15:46.43,You just have to laugh.( giggling )
249,00:15:49.37,00:15:49.37,">> KEITH: So there's so muchwork to do as a team that, uh,"
250,00:15:53.07,00:15:53.07,"and it's hard, physical labor tocome up here and grab all these"
251,00:15:55.33,00:15:55.33,big logs and stuff and throwthem down.
252,00:15:56.90,00:15:56.90,"So, if she wants to cook sometortillas for breakfast, I think"
253,00:15:59.50,00:15:59.50,"it's fantastic.Actually, it's a break for me,"
254,00:16:01.57,00:16:01.57,"you know?No... ( chuckles ) no worries,"
255,00:16:03.37,00:16:03.37,mate.>> JERRI: I felt a little bit
256,00:16:06.90,00:16:06.90,"bad about it, but at the sametime, you know, I felt like it"
257,00:16:09.73,00:16:09.73,was time for somebody to come inand take charge and change the
258,00:16:12.37,00:16:12.37,food situation.Go ahead.
259,00:16:16.00,00:16:16.00,"Go ahead.>> AMBER: Oh, my God."
260,00:16:21.97,00:16:21.97,It is so good.>> TINA: Thank you.
261,00:16:24.47,00:16:24.47,">> JERRI: Ah, you're welcome.>> AMBER: I love it!"
262,00:16:26.80,00:16:26.80,I love it.>> JERRI: We will eat today.
263,00:16:29.07,00:16:29.07,>> AMBER: Slap me five.>> TINA: Jerri's going to take
264,00:16:31.87,00:16:31.87,"that job over, which I hopedoesn't hurt Keith's feelings."
265,00:16:34.73,00:16:34.73,"You know, I mean, that's hisarea, and it's kind of a slap in"
266,00:16:36.90,00:16:36.90,"the face.>> KEL: Thanks, Jerri."
267,00:16:39.80,00:16:39.80,>> JERRI: Today's communion.>> MITCHELL: Wow.
268,00:16:41.57,00:16:41.57,>> KEITH: Finest the restaurantin the world couldn't have made
269,00:16:43.70,00:16:43.70,those that nice.>> JERRI: Keith has gone out of
270,00:16:46.10,00:16:46.10,"his way to compliment me a lotnow, to, like, try and smooth"
271,00:16:48.70,00:16:48.70,"the edges.And I see... I mean, I see right"
272,00:16:52.33,00:16:52.33,through it.I don't-I don't think his
273,00:16:54.60,00:16:54.60,compliments are necessarily verygenuine.
274,00:16:56.67,00:16:56.67,>> KEITH: That is good.I'm so glad they put wheat in
275,00:16:58.63,00:16:58.63,"there.>> COLBY: Thanks, Jerri."
276,00:17:00.47,00:17:00.47,">> JERRI: You know, the moraleright now is kind of low, but I"
277,00:17:03.53,00:17:03.53,"think the tortilla madeeverybody spark up, so I'm"
278,00:17:06.13,00:17:06.13,really stoked about that.And I got a few other tricks to
279,00:17:09.83,00:17:09.83,pull out of my sleeve.>> MICHAEL: I want to bring food
280,00:17:19.67,00:17:19.67,"today.If I can keep providing food, I"
281,00:17:22.23,00:17:22.23,absolutely am sure I will makethe merger.
282,00:17:25.27,00:17:25.27,"If I can't, I become vulnerable.I've been thinking a lot about"
283,00:17:30.03,00:17:30.03,the fact that at Tribal Councilit came out that I was the
284,00:17:34.00,00:17:34.00,"leader, and I don't really wantto be seen as the leader."
285,00:17:38.07,00:17:38.07,"So if I can get something, I'lllay real low on the other"
286,00:17:41.30,00:17:41.30,leadership areas and just be thefood guy.
287,00:17:44.20,00:17:44.20,>> KIMMI: We got fish!It looks like you just went to
288,00:17:51.30,00:17:51.30,the fish market with all thatfish.
289,00:17:53.03,00:17:53.03,>> ALICIA: Look at that.Who's better than you right
290,00:17:55.27,00:17:55.27,now?There's nobody I can think of.
291,00:17:57.33,00:17:57.33,">> JEFF V.: When other peoplecatch a fish, they just catch a"
292,00:17:59.70,00:17:59.70,"fish.But when Mike catches it, there"
293,00:18:01.80,00:18:01.80,are trumpets that blare andangels that sing.
294,00:18:03.93,00:18:03.93,"And, you know, everybody's gotto sit down and gather round him"
295,00:18:06.40,00:18:06.40,and hold his hands and watch himcarve it out.
296,00:18:09.27,00:18:09.27,>> MICHAEL: Ow.Here you go.
297,00:18:12.07,00:18:12.07,">> ALICIA: Wow!>> MICHAEL: Dear God, you know I"
298,00:18:14.90,00:18:14.90,"said a lot of prayers today, andYou answered them with fish for"
299,00:18:17.53,00:18:17.53,us.And I am so happy to be able to
300,00:18:20.07,00:18:20.07,provide fish for the troops.I know that this could easily
301,00:18:23.70,00:18:23.70,get turned around in some way tomake me be the leader of the
302,00:18:27.43,00:18:27.43,"tribe, but this meal is, fromthe bottom of my heart, makes me"
303,00:18:31.30,00:18:31.30,so happy to be able to providefor everybody here.
304,00:18:34.27,00:18:34.27,So... thanks for that.>> NICK: Amen.
305,00:18:38.00,00:18:38.00,>> ALICIA: Amen.>> RODGER: Good job.
306,00:18:39.83,00:18:39.83,>> KIMMI: Mike thanked God formaking him the leader of the
307,00:18:43.23,00:18:43.23,tribe.I don't know when he was
308,00:18:45.27,00:18:45.27,"anointed, but apparently, myback was turned at that moment."
309,00:18:49.57,00:18:49.57,">> MICHAEL: Oh, my God.>> RODGER: Well, get you another"
310,00:18:51.27,00:18:51.27,"bite.>> MICHAEL: No, no, no."
311,00:18:52.80,00:18:52.80,Take one bite and just keeppassing them...
312,00:18:54.33,00:18:54.33,>> RODGER: Michael does like tobe in the limelight.
313,00:18:56.27,00:18:56.27,I don't think there's any doubtabout that.
314,00:18:57.87,00:18:57.87,"But as long as Mike keepsdelivering the food though,"
315,00:18:59.90,00:18:59.90,"that's going to be a hard one toknock off, you know."
316,00:19:02.40,00:19:02.40,>> ALICIA: He really thinks heis leader of this tribe.
317,00:19:05.27,00:19:05.27,I'm telling you now that thereare people in this tribe that
318,00:19:08.57,00:19:08.57,want to vote him off already.>> MARALYN: I am very
319,00:19:22.10,00:19:22.10,disappointed at what happenedfive minutes ago.
320,00:19:25.63,00:19:25.63,Jerri reported to the rest of usthat she had seen Kel chewing a
321,00:19:31.40,00:19:31.40,brown substance.What she thought was beef jerky.
322,00:19:36.70,00:19:36.70,>> JERRI: And I saw him putsomething in his mouth and it
323,00:19:40.13,00:19:40.13,"was like dark brown colored,shredded looking sort of thing."
324,00:19:43.73,00:19:43.73,>> MITCHELL: Jerri blatantlythat said she saw something that
325,00:19:46.47,00:19:46.47,looked just like beef jerky gointo his mouth.
326,00:19:48.37,00:19:48.37,"And I... I believe her,actually."
327,00:19:50.03,00:19:50.03,">> JERRI: I guarantee it was.>> AMBER: I saw him chewing, but"
328,00:19:52.53,00:19:52.53,"you saw...>> COLBY: I saw him chewing,"
329,00:19:54.23,00:19:54.23,too.>> JERRI: I mean to have your
330,00:19:56.30,00:19:56.30,own team member possibly beholding food behind you and
331,00:19:59.17,00:19:59.17,surviving on their own littleprivate stash while the rest of
332,00:20:02.33,00:20:02.33,us are... starving basically isnot a good way to start off on
333,00:20:07.17,00:20:07.17,the right foot with a bunch ofstrangers.
334,00:20:09.23,00:20:09.23,"Because to think that someone inour own tribe would be, you"
335,00:20:12.87,00:20:12.87,"know, sneaking in extra stuff,especially food."
336,00:20:16.63,00:20:16.63,">> MITCHELL: Well, if you'reeating anything that we weren't"
337,00:20:19.13,00:20:19.13,"eating, then that's unfair tothe rest of us."
338,00:20:21.17,00:20:21.17,">> TINA: If he had beef jerky,I'd kill him dead."
339,00:20:24.00,00:20:24.00,>> MARALYN: The pot starts toboil.
340,00:20:26.53,00:20:26.53,"While Kel was up on the hill,they rifled through his bag."
341,00:20:32.33,00:20:32.33,">> TINA: You know, it was like abig feeding frenzy."
342,00:20:34.43,00:20:34.43,"You know, ""Kel's got beefjerky."""
343,00:20:35.87,00:20:35.87,"And they said, ""Look in hisbackpack real quick."""
344,00:20:37.77,00:20:37.77,"And I was standing right there,and I did it."
345,00:20:39.90,00:20:39.90,And there wasn't anything inthere at all.
346,00:20:42.67,00:20:42.67,"But still and yet, all I wasthinking about, ""If I find beef"
347,00:20:45.80,00:20:45.80,"jerky in here, it's going to beugly."""
348,00:20:47.83,00:20:47.83,">> COLBY: He's snacking upthere, I know it."
349,00:20:50.53,00:20:50.53,( scattered chuckling )>> MARALYN: Ouch.
350,00:20:54.33,00:20:54.33,"Within earshot of Kel, it wasoverheard, and Kel came back"
351,00:21:00.80,00:21:00.80,"down.>> KEITH: Hey, Kel."
352,00:21:03.17,00:21:03.17,>> KEL: How you doing?>> KEITH: Good. How are you?
353,00:21:05.03,00:21:05.03,>> KEL: Good.Hey.
354,00:21:05.97,00:21:05.97,"Hey, guys?>> MARALYN: Did you find"
355,00:21:07.90,00:21:07.90,anything?>> KEL: How are you guys doing?
356,00:21:09.97,00:21:09.97,>> MARALYN: Did you findanything?
357,00:21:11.50,00:21:11.50,">> KEL: Just a second, just asecond."
358,00:21:13.73,00:21:13.73,"How are you guys doing?Look, while I was going up there"
359,00:21:16.77,00:21:16.77,"looking for bait for fishing,you guys were talking about that"
360,00:21:19.50,00:21:19.50,you thought I was eating beefjerky...
