,begin,end,subtitles_text
133,00:08:16.07,00:08:16.07,vote.>> My vote is for holy
134,00:08:19.13,00:08:19.13,roller Tina.She stabbed me in the back once.
135,00:08:22.00,00:08:22.00,She's not going to do it again.Tina.
136,00:08:24.80,00:08:24.80,">> Jenna, I'm sorry tohave to vote for you."
137,00:08:28.40,00:08:28.40,"It's just a game.Sorry, babe."
138,00:08:32.20,00:08:32.20,">> ( In Southernaccent ): Lord, please forgive"
139,00:08:34.10,00:08:34.10,"me for my language that I amabout to use right now, but Miss"
140,00:08:35.90,00:08:35.90,"Jerri Manthey, I am voting foryou."
141,00:08:41.27,00:08:41.27,You were a bitch the first timeon Survivor Australia and
142,00:08:44.87,00:08:44.87,three years hasn't done you anygood.
143,00:08:46.77,00:08:46.77,You're still a bitch.My vote is for Jerri!
144,00:08:50.83,00:08:50.83,>> I thought everybodywas funny at Tribal Council from
145,00:08:54.50,00:08:54.50,Amber playing Tina to Robplaying Jeff Probst.
146,00:08:56.43,00:08:56.43,"I mean, the kid's obviouslywatched a couple Survivors."
147,00:08:59.77,00:08:59.77,"He's got him down pat.>> Jenna, the tribe has"
148,00:09:03.13,00:09:03.13,"spoken.>> Thanks, Jeff."
149,00:09:05.07,00:09:05.07,>> See y'all.( all imitating theme song )
150,00:09:09.23,00:09:09.23,( imitates soundtrack chanting )( thunder crashing )
151,00:09:17.17,00:09:17.17,>> PROBST: But the real TribalCouncil was no joke for the
152,00:09:19.73,00:09:19.73,"losing Saboga tribe.During a downpour, the stigma of"
153,00:09:22.93,00:09:22.93,being a former winner was toomuch for Tina to overcome and
154,00:09:26.90,00:09:26.90,she was the first person votedout of Survivor All-Stars.
155,00:09:30.57,00:09:30.57,"Tina, the tribe has spoken.>> TINA: I knew early on that I"
156,00:09:37.60,00:09:37.60,"was in trouble.You know, there was only one"
157,00:09:40.30,00:09:40.30,"other winner, and I knew thatthey would keep Ethan as the"
158,00:09:42.90,00:09:42.90,stronger one.But what a mistake it would be
159,00:09:45.20,00:09:45.20,"to not even play the game.So that's why I came back, and"
160,00:09:48.13,00:09:48.13,"it's been a blast.>> PROBST: On day four, Colby"
161,00:09:52.67,00:09:52.67,was dealing with a delicatesituation.
162,00:09:55.10,00:09:55.10,>> Colby's walking funnybecause he has a small problem
163,00:09:58.77,00:09:58.77,of chafing going on.I think he has chafed the inner
164,00:10:03.57,00:10:03.57,side of his inner thigh.>> And now he's walking
165,00:10:07.20,00:10:07.20,more and more hobbled as thedays go by.
166,00:10:09.63,00:10:09.63,( laughing )>> A true Texan at heart
167,00:10:12.53,00:10:12.53,"never complains.>> Yeah, things down in"
168,00:10:15.73,00:10:15.73,the nether regions have become abit chapped.
169,00:10:20.60,00:10:20.60,"My gait, if you will, is myattempt to get a little air flow"
170,00:10:26.80,00:10:26.80,"going in there and hopefullywith a little time, everything"
171,00:10:28.80,00:10:28.80,is going to heal.But that's the only way I can
172,00:10:30.97,00:10:30.97,"get relief, is just being asbowlegged as a bull rider who"
173,00:10:35.73,00:10:35.73,"just stepped off a 3,000-poundnightmare."
174,00:10:38.30,00:10:38.30,"It hurts something fierce.>> PROBST: Later on day four, a"
175,00:10:43.00,00:10:43.00,mysterious box with three locksarrived at tree mail.
176,00:10:46.20,00:10:46.20,>> Anything at this pointthat you get to open is fun
177,00:10:49.63,00:10:49.63,because it's like a gift.>> PROBST: In a grueling reward
178,00:10:52.67,00:10:52.67,"challenge, Ethan carried Sabogato their first victory."
179,00:10:56.67,00:10:56.67,">> PROBST: Saboga wins reward!But with the reward,"
180,00:11:00.33,00:11:00.33,Saboga faced a tough decision.Each tribe today received a
181,00:11:04.40,00:11:04.40,lockbox.I'll tell you what is in the
182,00:11:07.20,00:11:07.20,lockbox.Rice.
183,00:11:09.27,00:11:09.27,The only problem is that lockboxand the rice in it does you
184,00:11:12.40,00:11:12.40,no good because you need threekeys to get it open.
185,00:11:15.20,00:11:15.20,"And even if you had it open,without fire, you can't cook the"
186,00:11:17.53,00:11:17.53,rice.So here's the offer.
187,00:11:20.17,00:11:20.17,If you take the pot with theclue and the map and the flint
188,00:11:27.80,00:11:27.80,"instead of the blankets, MogoMogo gets it as well as Chapera."
189,00:11:34.37,00:11:34.37,>> Give everybody achance.
190,00:11:37.07,00:11:37.07,"( cheers )>> PROBST: With flint, the"
191,00:11:46.00,00:11:46.00,tribes finally got fire.>> Whoa.
192,00:11:53.40,00:11:53.40,>> We got fire!Yay!
193,00:11:56.43,00:11:56.43,">> PROBST: With the struggle forfire behind them, the members of"
194,00:11:58.93,00:11:58.93,"Chapera turned their attentionto other problems, like"
195,00:12:02.13,00:12:02.13,"understanding Big Tom.>> Hey, we ain't got a good"
196,00:12:05.07,00:12:05.07,mate among us.>> You guys get that?
197,00:12:06.63,00:12:06.63,>> No.>> Big Tom?
198,00:12:09.47,00:12:09.47,Who knows his language?He's a huge comic relief.
199,00:12:12.00,00:12:12.00,"I love sitting back and justlistening to Big Tom, even if I"
200,00:12:14.70,00:12:14.70,don't understand anything hesays.
201,00:12:16.70,00:12:16.70,">> So anyway, baby doll maywant to go over and make a big"
202,00:12:20.37,00:12:20.37,glob of love and I tell her...>> We need a translator
203,00:12:23.80,00:12:23.80,on that one.That was just a little too much.
204,00:12:26.40,00:12:26.40,>> I have no clue whatyou just said.
205,00:12:29.67,00:12:29.67,"All I heard was ""gob of love."">> Big Tom is by far"
206,00:12:33.33,00:12:33.33,"worst.I mean, half the time nobody"
207,00:12:36.03,00:12:36.03,knows what he is saying.>> There's plenty...
208,00:12:39.07,00:12:39.07,>> Huh?>> I said there's plenty
209,00:12:40.90,00:12:40.90,right there.>> What?
210,00:12:42.77,00:12:42.77,>> I said there's plentyover there.
211,00:12:44.53,00:12:44.53,>> Where:>> Over by them rocks.
212,00:12:46.50,00:12:46.50,Snails.They sittin' right there.
213,00:12:49.63,00:12:49.63,">> Yeah, there's plentyof them."
214,00:12:53.03,00:12:53.03,"I'm telling you, this guy, halfthe time he talks, I just go"
215,00:12:56.43,00:12:56.43,"""yesum, uh-huh.""You got to have a special degree"
216,00:12:59.70,00:12:59.70,to be able to speak Big Tom.( mumbling )
217,00:13:05.83,00:13:05.83,"""What?"">> PROBST: At the immunity"
218,00:13:16.27,00:13:16.27,"challenge on day six...Survivors, ready?"
219,00:13:18.90,00:13:18.90,Go!...the tribes had to raise boats
220,00:13:22.37,00:13:22.37,from the ocean floor and race tothe finish.
221,00:13:25.93,00:13:25.93,Chapera takes the lead.>> Go!
222,00:13:29.53,00:13:29.53,">> PROBST: Chapera cruised tofirst place, Mogo Mogo's"
223,00:13:32.53,00:13:32.53,"determination kept them going,and Saboga's hopes for immunity"
224,00:13:36.40,00:13:36.40,sank completely along with theirboat.
225,00:13:39.93,00:13:39.93,Chapera first to cross.Wins immunity!
226,00:13:42.40,00:13:42.40,"Mogo Mogo wins immunity.For the second straight time,"
227,00:13:47.00,00:13:47.00,"Saboga going to Tribal Council.Back at the Saboga camp, Rupert"
228,00:13:52.17,00:13:52.17,vowed to stay true to hisalliance with Rudy.
229,00:13:55.40,00:13:55.40,">> Rudy came to me onthe first day saying, ""I need a"
230,00:13:58.80,00:13:58.80,"buddy."">> I know what you're"
231,00:14:01.97,00:14:01.97,"saying.I adore him, but we're losing"
232,00:14:03.57,00:14:03.57,bad.>> I am not writing
233,00:14:06.97,00:14:06.97,Rudy's name down.I know that.
234,00:14:10.17,00:14:10.17,I'm not writing Rudy's namedown.
235,00:14:15.53,00:14:15.53,">> PROBST: At Tribal Council,despite Rupert's loyalty, the"
236,00:14:19.40,00:14:19.40,former Navy Seal was the secondperson voted out of Survivor
237,00:14:22.63,00:14:22.63,"All-Stars.Rudy, the tribe has spoken."
238,00:14:27.20,00:14:27.20,">> Jenna, she kept edgingme on right to two hours before"
239,00:14:32.27,00:14:32.27,they eliminated me.She shouldn't have done that.
240,00:14:36.13,00:14:36.13,I wish I would have lastedlonger.
241,00:14:38.17,00:14:38.17,I'm going to keep doing thisuntil I win.
242,00:14:40.63,00:14:40.63,">> PROBST: On day seven, Richardgot up close and personal with a"
243,00:14:45.20,00:14:45.20,shark.>> I let the head part
244,00:14:52.97,00:14:52.97,"go for a second, and whoop!Shark bite!"
245,00:14:57.40,00:14:57.40,And I poke him in the eyes.He takes another chunk deeper.
246,00:15:00.87,00:15:00.87,There was no way-- he was notletting go.
247,00:15:02.77,00:15:02.77,He was never letting go.So I swam to get on a rock and
248,00:15:05.47,00:15:05.47,pound the side of his head witha rock until he lets go.
249,00:15:12.10,00:15:12.10,"Ee-yai-yai-yai-yai.>> Oh, my God."
250,00:15:14.67,00:15:14.67,>> His teeth?Right there.
251,00:15:16.30,00:15:16.30,">> SUSAN: Oh, my God.>> He's got me,"
252,00:15:18.30,00:15:18.30,pulling.The hell if you're going to stay
253,00:15:20.37,00:15:20.37,on my arm.It's like this.
254,00:15:21.87,00:15:21.87,>> Is it possible to calla gay man a stud?
255,00:15:25.37,00:15:25.37,>> It's like manverses nature.
256,00:15:27.17,00:15:27.17,So Hemingway-esque.I love it.
257,00:15:29.03,00:15:29.03,">> PROBST: At tree mail, thetribes received a welcomed"
258,00:15:31.03,00:15:31.03,"surprise.>> Oh, my God!"
259,00:15:33.90,00:15:33.90,>> PROBST: The challenge was tobuild the best possible shelter
260,00:15:39.43,00:15:39.43,in 24 hours.The reward would be a gift of
261,00:15:42.57,00:15:42.57,comfort items dropped from thesky.
262,00:15:45.30,00:15:45.30,Boston Rob used his constructionexpertise and took the reins at
263,00:15:48.90,00:15:48.90,"Chapera, and Amber quickly tooknotice."
264,00:15:52.73,00:15:52.73,>> I'll admit when I sawhim building that shelter... he
265,00:15:55.37,00:15:55.37,was pretty hot building thatshelter.
266,00:15:57.17,00:15:57.17,He is good at doing what hedoes.
267,00:15:58.87,00:15:58.87,It is getting much easier andeasier to flirt with Boston Rob.
268,00:16:03.90,00:16:03.90,">> PROBST: at Mogo Mogo, Jenna'smind just wasn't in the"
269,00:16:06.90,00:16:06.90,challenge.>> There's a lot of
270,00:16:09.63,00:16:09.63,other factors that come into mygame that may not come into
271,00:16:12.50,00:16:12.50,"anybody else's game, like mymom."
272,00:16:15.37,00:16:15.37,She's had cancer for a long timeand she's not better.
273,00:16:18.47,00:16:18.47,And I'm just afraid she mightpass away while I'm here.
274,00:16:21.63,00:16:21.63,">> PROBST: And at Saboga, Rupertand Jerri clashed over Rupert's"
275,00:16:25.20,00:16:25.20,log cabin design.>> We are going to dig
276,00:16:27.77,00:16:27.77,down into the sand a couple feetto add to our height so when you
277,00:16:31.47,00:16:31.47,"walk into it, you'll be able tostand up."
278,00:16:34.40,00:16:34.40,And that's what I want.>> Rupert's a complete
279,00:16:36.83,00:16:36.83,control freak.He has to have everything his
280,00:16:38.67,00:16:38.67,way.He thinks he's the only one who
281,00:16:39.83,00:16:39.83,can do it right.>> PROBST: As day turned to 
282,00:16:43.50,00:16:43.50,"night, it became apparent thatRupert was digging Saboga's"
283,00:16:46.00,00:16:46.00,grave.>> Rupert's idea was a
284,00:16:48.37,00:16:48.37,little ambitious.We ended up working all through
285,00:16:51.10,00:16:51.10,the night.>> Not good.
286,00:16:53.60,00:16:53.60,">> My God, I could notbelieve the stupidity."
287,00:16:58.77,00:16:58.77,"This is Rupert gone mad.>> PROBST: On day eight, a local"
288,00:17:03.47,00:17:03.47,contractor visited each beach todetermine a winner.
289,00:17:07.47,00:17:07.47,"I brought along with me Rafa,an expert in construction."
290,00:17:09.87,00:17:09.87,"Take a look.At Mogo Mogo, things got off to"
291,00:17:12.93,00:17:12.93,a shaky start.>> Rafa-- he starts going
292,00:17:18.27,00:17:18.27,around the shelter and the firstthing he does is start grabbing
293,00:17:20.77,00:17:20.77,"on to things, jerking them,trying to rip them down."
294,00:17:24.23,00:17:24.23,"I don't know that Rafa realizes,we have to live in the shelter."
295,00:17:27.47,00:17:27.47,">> PROBST: And at Chapera,things stood on solid ground."
296,00:17:30.43,00:17:30.43,>> You're not moving this.>> This is three foot in
297,00:17:33.00,00:17:33.00,"the ground, and that... all thisis square."
298,00:17:36.10,00:17:36.10,>> PROBST: Ready?Vámanos?
299,00:17:38.00,00:17:38.00,>> Vámanos.>> PROBST: When the contractor
300,00:17:40.37,00:17:40.37,"saw Rupert's underground shelter, Saboga's hopes of"
301,00:17:43.60,00:17:43.60,winning seemed all washed up.>> Saboga? Oh...
302,00:17:49.23,00:17:49.23,">> PROBST: You don't like...?>> No, no, no."
303,00:17:52.60,00:17:52.60,>> PROBST: It's dangerous?>> Yeah.
304,00:17:54.80,00:17:54.80,This is the... the water...>> And then I see him
305,00:17:57.53,00:17:57.53,"tell Jeff, ""Water go down in.Bad."""
306,00:18:01.17,00:18:01.17,>> PROBST: Chapera once againcame out on top.
307,00:18:05.27,00:18:05.27,"Their reward for having the bestshelter included blankets, a"
308,00:18:08.67,00:18:08.67,mattress and wine.>> We've never been so
309,00:18:11.10,00:18:11.10,excited in our lives.That was just a pinnacle moment.
310,00:18:15.80,00:18:15.80,>> PROBST: The mood at Mogo Mogowas not so cheerful.
311,00:18:18.70,00:18:18.70,Jenna Morasca was contemplatingquitting altogether.
312,00:18:22.37,00:18:22.37,">> Well, I just want to letyou guys know there are a lot of"
313,00:18:27.87,00:18:27.87,"things I thought I would be ableto overcome here, but my mom is"
314,00:18:32.77,00:18:32.77,really ill.I don't think I'd ever
315,00:18:36.83,00:18:36.83,forgive myself if I knew that Iwas here playing a game and
316,00:18:39.47,00:18:39.47,something happened to her.>> PROBST: When the tribes
317,00:18:42.53,00:18:42.53,"arrived for the immunitychallenge,"
318,00:18:43.90,00:18:43.90,Jenna made her decision.>> Due to someone who
319,00:18:47.33,00:18:47.33,"is very ill at home right now, Ineed to pull myself out of the"
320,00:18:50.47,00:18:50.47,game.>> PROBST: I just want to
321,00:18:54.30,00:18:54.30,understand exactly why you'releaving.
322,00:18:56.90,00:18:56.90,">> She's my mother,and I should be there in case"
323,00:18:58.77,00:18:58.77,"something happens.I love this game, but it's my"
324,00:19:01.67,00:19:01.67,family.>> PROBST: Let's bring in the
325,00:19:06.00,00:19:06.00,"boat.>> PROBST: Jenna, we're thinking"
326,00:19:18.60,00:19:18.60,"about you.>> Thanks. Bye, guys."
327,00:19:21.13,00:19:21.13,Have fun.>> PROBST: Jenna Morasca became
328,00:19:23.30,00:19:23.30,the second person ever to walkaway from the game.
329,00:19:28.83,00:19:28.83,"But her instincts were right.Eight days later, her mom lost"
330,00:19:33.07,00:19:33.07,her battle with cancer withJenna by her side.
331,00:19:37.53,00:19:37.53,Night nine brought one of theworst storms in Survivor
332,00:19:40.27,00:19:40.27,history.>> We need a boat.
333,00:19:46.93,00:19:46.93,"Mayday, mayday, mayday.>> We have constructed a"
334,00:19:51.27,00:19:51.27,shelter that is prettyunbelievable.
335,00:19:53.80,00:19:53.80,>> The shelter held uppretty good.
336,00:19:56.60,00:19:56.60,"I slept almost all night longbecause I was under the blanket,"
337,00:20:00.60,00:20:00.60,"warm, and I just slept the wholenight."
338,00:20:03.40,00:20:03.40,">> PROBST: Well, almost thewhole night."
339,00:20:06.97,00:20:06.97,>> You're so warm.>> Boston Rob and Amber
340,00:20:13.03,00:20:13.03,"are going to do it.I don't know when, but they're"
341,00:20:15.70,00:20:15.70,going to do it.>> PROBST: Things weren't so
342,00:20:19.30,00:20:19.30,cozy at Saboga.Their underground shelter failed
343,00:20:22.60,00:20:22.60,miserably.>> The stupid shelter
344,00:20:25.93,00:20:25.93,that I built was destroyed.Digging into the sand is the
345,00:20:30.33,00:20:30.33,"dumbest idea I've ever had in mylife, and we paid dearly tonight"
346,00:20:34.90,00:20:34.90,for it.>> The rain just started
347,00:20:38.07,00:20:38.07,pouring and the whole shelterfilled up with water.
348,00:20:41.37,00:20:41.37,This never would have happenedif they hadn't dug that hole.
349,00:20:44.73,00:20:44.73,"It's not worth it.>> PROBST: the next morning,"
350,00:20:52.33,00:20:52.33,"emotionally and physicallyspent, Saboga realized they were"
351,00:20:56.57,00:20:56.57,back to square one.>> The plan today is we
352,00:21:00.53,00:21:00.53,"got to make shelter, we've gotto make fire and we've got to"
353,00:21:03.73,00:21:03.73,"get it together now.>> PROBST: But once again, Jerri"
354,00:21:06.57,00:21:06.57,was on the outs with her tribe.>> When we were deciding
355,00:21:10.27,00:21:10.27,"where to rebuild our shelter forthe third time, Jerri wanted"
356,00:21:12.47,00:21:12.47,"nothing to do with it.>> Oh, come on, you"
357,00:21:15.47,00:21:15.47,"gotta help.>> She's had enough, you"
358,00:21:17.70,00:21:17.70,know.Check out.
359,00:21:22.23,00:21:22.23,>> Once they startedworking on the actual building
360,00:21:24.80,00:21:24.80,"process, that's when I felt itwas necessary for me to speak"
361,00:21:28.90,00:21:28.90,up.You're going to put those on top
362,00:21:32.00,00:21:32.00,"of the bamboo, uh, the palms,right?"
363,00:21:34.20,00:21:34.20,"It needs to go on top, 'causeotherwise the palms clog it up"
364,00:21:37.70,00:21:37.70,"and acts as a... whoosh, insteadof a whoosh."
365,00:21:40.90,00:21:40.90,>> You want to reallykeep it waterproof.
366,00:21:42.93,00:21:42.93,"If you want to put it on top,I don't care."
367,00:21:45.03,00:21:45.03,"I just think with as many palmsas we have, we're only going to"
368,00:21:47.50,00:21:47.50,"get a foot and a half, two feet.>> Jenna says put the"
369,00:21:50.33,00:21:50.33,"bamboo on.Jerri says no, don't put the"
370,00:21:53.00,00:21:53.00,bamboo on and then cops this bigold attitude with me about we
371,00:21:56.70,00:21:56.70,can't discuss anything.We always just gotta do it your
372,00:21:58.77,00:21:58.77,"way.Well, one of you says the bamboo"
373,00:22:01.27,00:22:01.27,is going under and of you onesays the bamboo's going over.
374,00:22:03.70,00:22:03.70,">> Well, that's whathappens when you discuss two"
375,00:22:06.33,00:22:06.33,different views.>> Why can't I say
376,00:22:08.13,00:22:08.13,discuss it?>> Because it's obvious
377,00:22:10.37,00:22:10.37,that's what's gonna happen.>> I was very fond of
378,00:22:12.70,00:22:12.70,Jerri.I thought we were getting along
379,00:22:15.13,00:22:15.13,great until we got the challengeof building a new shelter.
380,00:22:18.70,00:22:18.70,A little bit of conflict and nowI'm the devil.
