,begin,end,subtitles_text
82,00:06:15.17,00:06:15.17,"right now.>> PROBST: Come on in, guys!"
83,00:06:28.58,00:06:28.58,Favorites getting your firstlook at the new fan tribe.
84,00:06:32.67,00:06:32.67,Mikey B. voted out at the lasttribal council.
85,00:06:39.46,00:06:39.46,"Figure after 12 days ofcompeting against each other,"
86,00:06:43.58,00:06:43.58,it's time you got to know eachother.
87,00:06:46.42,00:06:46.42,Drop your buffs.We are switching tribes.
88,00:06:49.04,00:06:49.04,">> Oh!>> Oh, my goodness."
89,00:06:52.96,00:06:52.96,">> Oh, my God!>> PROBST: There are seven white"
90,00:06:57.29,00:06:57.29,"stones and one colored stone.One is purple, one is orange."
91,00:07:02.25,00:07:02.25,"For this tribe, if you grabpurple, you will be a captain."
92,00:07:04.46,00:07:04.46,"Please don't look.Fans, one orange stone."
93,00:07:08.25,00:07:08.25,"If you grab orange, you're thecaptain."
94,00:07:11.08,00:07:11.08,"Don't look.All right, everybody put your"
95,00:07:16.25,00:07:16.25,"palms up.Three, two, one, reveal."
96,00:07:20.38,00:07:20.38,"Natalie, Ozzy, two captains.Take your spot over here."
97,00:07:26.00,00:07:26.00,"Ozzy is the captain for the newMalakal, Natalie the captain for"
98,00:07:30.17,00:07:30.17,"the new Airai tribe.You can choose a man or a woman,"
99,00:07:35.46,00:07:35.46,but you must choose somebodyfrom the opposite tribe.
100,00:07:39.38,00:07:39.38,So you are choosing a favorite.>> James.
101,00:07:43.96,00:07:43.96,">> PROBST: James joins Natalie,the first choice in the school-"
102,00:07:48.00,00:07:48.00,yard pick.Say hello to your new tribe
103,00:07:52.79,00:07:52.79,"mate.>> Hey, baby."
104,00:07:56.04,00:07:56.04,">> PROBST: Ozzy, your choice.You're choosing a fan."
105,00:08:00.62,00:08:00.62,>> Troy.>> PROBST: Who?
106,00:08:04.00,00:08:04.00,>> Troy-- Joel>> Joel.
107,00:08:06.04,00:08:06.04,>> PROBST: Joel.>> Joel.
108,00:08:07.75,00:08:07.75,Good enough.>> PROBST: Both big guys are
109,00:08:09.33,00:08:09.33,taken first.Joel joins Ozzy on the Malakal
110,00:08:12.25,00:08:12.25,"tribe.James, it is now your choice."
111,00:08:17.21,00:08:17.21,You are now choosing a fan.>> Alexis.
112,00:08:21.79,00:08:21.79,>> PROBST: Alexis joins Natalieand James on the Airai tribe.
113,00:08:26.50,00:08:26.50,"Joel, your choice.You are choosing a favorite to"
114,00:08:29.25,00:08:29.25,join you and Ozzy.>> Amanda.
115,00:08:33.79,00:08:33.79,>> PROBST: Amanda joins Ozzy andJoel on the Malakal tribe.
116,00:08:39.79,00:08:39.79,"Alexis, your choice.>> Jonathan."
117,00:08:44.08,00:08:44.08,>> PROBST: Alexis choosesJonathan Penner.
118,00:08:47.54,00:08:47.54,>> You sure?>> PROBST: Amanda.
119,00:08:51.75,00:08:51.75,>> I'm going to go with Erik.>> PROBST: Erik joins the
120,00:08:53.96,00:08:53.96,Malakal tribe.Penner.
121,00:08:56.75,00:08:56.75,>> I got to pick blue.I don't know his name.
122,00:08:59.83,00:08:59.83,>> PROBST: Jason joins the newAirai tribe.
123,00:09:03.75,00:09:03.75,"Erik, your choice.>> We're going to pick Ami."
124,00:09:06.92,00:09:06.92,>> PROBST: Ami joins the Malakaltribe.
125,00:09:09.50,00:09:09.50,>> Good to meet you.>> Good to meet you too.
126,00:09:11.25,00:09:11.25,">> PROBST: Jason, your choice.You're choosing a favorite."
127,00:09:14.08,00:09:14.08,>> I'm going to take Poverty.>> Parvati.
128,00:09:16.58,00:09:16.58,">> Parvati, Parvati.>> Ah, you didn't even know her"
129,00:09:18.92,00:09:18.92,name.>> I'll learn your name.
130,00:09:20.38,00:09:20.38,I'm sorry.>> PROBST: It took me a while
131,00:09:22.12,00:09:22.12,"too, Jason.Ami, your choice, you're picking"
132,00:09:26.21,00:09:26.21,a fan.>> Tracy.
133,00:09:28.62,00:09:28.62,>> PROBST: Tracy joins theMalakal Tribe.
134,00:09:32.21,00:09:32.21,"Parvati, your choice.>> All right, we're going to"
135,00:09:34.75,00:09:34.75,"take KB.Sorry, Chet."
136,00:09:36.96,00:09:36.96,>> PROBST: Kathy joins the newAirai Tribe.
137,00:09:40.08,00:09:40.08,"Tracy, you're choosing afavorite."
138,00:09:42.00,00:09:42.00,"One of two choices.>> All right, Cirie."
139,00:09:44.96,00:09:44.96,">> Sorry, girl.>> That's okay."
140,00:09:47.04,00:09:47.04,"I'm good.>> PROBST: Kathy, it is your"
141,00:09:48.75,00:09:48.75,choice.It's been made for you.
142,00:09:51.29,00:09:51.29,>> Eliza.>> PROBST: Eliza...
143,00:09:54.12,00:09:54.12,">> Yay, guys.>> PROBST: ...joins the new"
144,00:09:55.71,00:09:55.71,Airai Tribe.Chet grabs his stuff and joins
145,00:09:59.04,00:09:59.04,the new Malakal Tribe.>> Chety's here.
146,00:10:03.54,00:10:03.54,"Chety's here.>> PROBST: Malakal, here are"
147,00:10:06.62,00:10:06.62,"your buffs.Airai, here are your buffs."
148,00:10:11.67,00:10:11.67,Put them on.Suit up.
149,00:10:16.08,00:10:16.08,">> Oh, yeah!>> PROBST: We are no longer"
150,00:10:18.04,00:10:18.04,tribes of fans versus favorites.We are now Malakal versus Airai.
151,00:10:26.75,00:10:26.75,You guys ready to get to yourfirst challenge as new tribes?
152,00:10:30.08,00:10:30.08,>> Yeah.>> Yeah!
153,00:10:31.75,00:10:31.75,">> PROBST: All right, fortoday's challenge, both tribes"
154,00:10:33.38,00:10:33.38,will divide into pairs.Those pairs will be harnessed
155,00:10:35.04,00:10:35.04,"together.Each round, starting at opposite"
156,00:10:38.17,00:10:38.17,"ends of the course, a pair fromone tribe will chase a pair from"
157,00:10:42.71,00:10:42.71,"the other tribe, attempting tograb a flag off their back."
158,00:10:46.67,00:10:46.67,"Each time you get a flag, youscore a point for your tribe."
159,00:10:49.79,00:10:49.79,"If you don't grab a flag withinone minute, the other tribe"
160,00:10:53.08,00:10:53.08,scores a point.So it's even chances of scoring
161,00:10:55.29,00:10:55.29,for both tribes.First tribe to score three
162,00:10:58.38,00:10:58.38,points wins reward.Want to know what you're playing
163,00:11:01.04,00:11:01.04,for?>> Yes!
164,00:11:02.71,00:11:02.71,>> Tell me it's food.>> What is it?
165,00:11:04.08,00:11:04.08,">> PROBST: It's a little ""get toknow you"" home barbecue."
166,00:11:06.96,00:11:06.96,">> Yes!Oh, my God!"
167,00:11:10.21,00:11:10.21,">> PROBST: Steak, sausage, someveggies, some spices, and wine."
168,00:11:15.21,00:11:15.21,">> Oh, my God!>> PROBST: And because we want"
169,00:11:17.38,00:11:17.38,"you guys to have a little timeto get to know each other, no"
170,00:11:20.08,00:11:20.08,"Exile Island today.>> Oh, nice."
171,00:11:22.67,00:11:22.67,>> PROBST: Worth playing for?>> Yes!
172,00:11:24.50,00:11:24.50,">> Yeah, yeah!>> PROBST: I'll give you a"
173,00:11:26.12,00:11:26.12,minute to figure out your pairs.We'll get started.
174,00:11:31.83,00:11:31.83,"All right, Malakal won the rock,paper, scissor."
175,00:11:34.58,00:11:34.58,You've decided to be thechasers.
176,00:11:37.17,00:11:37.17,"In the first round, Erik andOzzy will be chasing after Kathy"
177,00:11:41.21,00:11:41.21,and Natalie.Survivors ready?
178,00:11:45.67,00:11:45.67,Go!>> Go get them.
179,00:11:50.00,00:11:50.00,>> PROBST: Ozzy and Erik cuttingright through the middle of the
180,00:11:51.67,00:11:51.67,course.Natalie and Kathy got to get a
181,00:11:55.79,00:11:55.79,"move on it.>> You got it, you got it."
182,00:11:58.00,00:11:58.00,>> PROBST: Ozzy making ground.Ozzy grabs Kathy's flag!
183,00:12:02.04,00:12:02.04,Malakal leads one-zip.>> Beautiful.
184,00:12:05.08,00:12:05.08,>> PROBST: Now we're going toalternate.
185,00:12:06.83,00:12:06.83,This time Airai will be doingthe chasing.
186,00:12:09.17,00:12:09.17,Parvati and Eliza will bechasing Chet and Joel.
187,00:12:13.17,00:12:13.17,Survivors ready?Go!
188,00:12:18.04,00:12:18.04,"Eliza and Parvati, Eliza andParvati have them cornered."
189,00:12:22.25,00:12:22.25,Joel and Chet escape.The race is on.
190,00:12:27.38,00:12:27.38,"You have one minute to catchhim, or Joel and Chet will score"
191,00:12:31.08,00:12:31.08,"for their tribe.>> Go, go, go, go!"
192,00:12:35.08,00:12:35.08,">> PROBST: Eliza getting veryclose, dragging Parvati behind"
193,00:12:37.83,00:12:37.83,her.30 seconds left.
194,00:12:42.33,00:12:42.33,Eliza grabs the flag from Chet.Parvati and Eliza score the
195,00:12:46.12,00:12:46.12,first point for Airai!You all right?
196,00:12:54.21,00:12:54.21,">> PROBST: Next round, it willbe Ami and Amanda chasing James"
197,00:12:57.54,00:12:57.54,"and Jason.Tied 1-1, playing to three."
198,00:13:01.21,00:13:01.21,Survivors ready?Go!
199,00:13:05.25,00:13:05.25,Ami and Amanda trying to catchJames and Jason.
200,00:13:08.75,00:13:08.75,"They got one minute to do it.Ami hops over, just misses a"
201,00:13:12.04,00:13:12.04,"shot at Jason.>> Hold them up, guys."
202,00:13:15.92,00:13:15.92,"Hold them up.>> PROBST: Ami's hurt, still"
203,00:13:19.12,00:13:19.12,"hanging in there.>> Go, go!"
204,00:13:23.92,00:13:23.92,">> Get him!>> PROBST: Oh, Jason tied up!"
205,00:13:28.29,00:13:28.29,Ami has a shot at it!Trying to get it!
206,00:13:32.21,00:13:32.21,Ami has Jason's flag!Malakal leads 2-1.
207,00:13:40.62,00:13:40.62,"Here we go, next round.Jonathan Penner and Alexis"
208,00:13:43.46,00:13:43.46,chasing after Cirie and Tracy.Malakal leads 2-1.
209,00:13:49.21,00:13:49.21,"If Cirie and Tracy can avoidbeing caught, Malakal wins"
210,00:13:52.33,00:13:52.33,reward.Survivors ready?
211,00:13:55.50,00:13:55.50,Go!Penner and Alexis out of the
212,00:13:59.25,00:13:59.25,gate quickly.They have one minute to catch
213,00:14:03.12,00:14:03.12,"Tracy and Cirie.Otherwise, Malakal wins reward."
214,00:14:07.38,00:14:07.38,Penner dragging Alexis.Cirie and Tracy doing a good
215,00:14:09.75,00:14:09.75,"job, staying away.Cirie dragging Tracy."
216,00:14:15.33,00:14:15.33,">> Go, go, go!>> PROBST: 30 seconds left."
217,00:14:17.75,00:14:17.75,"Penner reaches for the flag,can't get it!"
218,00:14:21.04,00:14:21.04,Alexis grabs the flag off Cirie.We are tied 2-2.
219,00:14:27.58,00:14:27.58,"Our injury tally so far-- Pennerhas a busted up knee, Parvati"
220,00:14:31.38,00:14:31.38,"has a busted up lip, Ami has atweaked knee."
221,00:14:36.17,00:14:36.17,"Next round, Airai is putting upParvati and Eliza."
222,00:14:40.50,00:14:40.50,Malakal is putting up Chet andJoel.
223,00:14:43.62,00:14:43.62,We're tied 2-2.We're playing to three.
224,00:14:46.71,00:14:46.71,Chet and Joel must catch Parvatiand Eliza to win reward.
225,00:14:51.46,00:14:51.46,"Otherwise, Airai wins reward.Here we go."
226,00:14:57.25,00:14:57.25,Survivors ready?>> You got them.
227,00:15:00.83,00:15:00.83,>> PROBST: Go!Parvati and Eliza just have to
228,00:15:03.92,00:15:03.92,"avoid Joel and Chet for 60seconds, and they'll have"
229,00:15:06.88,00:15:06.88,"steaks, sausage, wine andfixings."
230,00:15:09.62,00:15:09.62,">> Go through, Chet.Follow them."
231,00:15:11.46,00:15:11.46,>> PROBST: Joel and Chet havegot to catch Parvati and Eliza
232,00:15:13.88,00:15:13.88,"in order to win this game.Joel's got them cornered, just"
233,00:15:19.42,00:15:19.42,misses the flag.Parvati and Eliza are alive.
234,00:15:23.71,00:15:23.71,"Joel trying to drag Chet, takesa hard fall!"
235,00:15:27.58,00:15:27.58,">> Come on, Chet!>> PROBST: Keep moving!"
236,00:15:31.21,00:15:31.21,30 seconds!>> Come on!
237,00:15:34.08,00:15:34.08,>> PROBST: Joel gettingfrustrated.
238,00:15:36.71,00:15:36.71,Parvati and Eliza have 15 moreseconds to avoid being caught...
239,00:15:40.12,00:15:40.12,">> Get up, let's go!>> PROBST: ...for a big barbecue"
240,00:15:43.25,00:15:43.25,"reward!Ten, nine, eight, seven, six,"
241,00:15:50.04,00:15:50.04,"five, four, three, two, one.Joel and Chet cannot catch"
242,00:15:55.42,00:15:55.42,Parvati and Eliza!Airai wins reward!
243,00:16:17.75,00:16:17.75,">> PROBST: All right, Airai winsthe first challenge as new"
244,00:16:20.67,00:16:20.67,tribes.Nice work.
245,00:16:22.21,00:16:22.21,"( applause )Big reward-- steak, veggies,"
246,00:16:27.50,00:16:27.50,some wine to celebrate.>> Woo-hoo!
247,00:16:30.12,00:16:30.12,">> PROBST: Malakal, got nothingfor you."
248,00:16:31.58,00:16:31.58,Grab your stuff.Head back to camp.
249,00:16:53.96,00:16:53.96,">> We've got a... back there,there's a giant cave."
250,00:16:57.46,00:16:57.46,"I'll show you guys that.>> Oh, cool."
251,00:16:59.04,00:16:59.04,Even more than what we have.>> And then we have the
252,00:17:01.25,00:17:01.25,chickens.>> I'm not good about losing.
253,00:17:04.38,00:17:04.38,I know that's where my tempergets to me.
254,00:17:06.17,00:17:06.17,And I'm still decompressing.Maybe this is poetic justice in
255,00:17:10.83,00:17:10.83,"some form, because I chose toget rid of Mikey versus Chet."
256,00:17:16.21,00:17:16.21,"And now here I end up with Chetagain on my tribe, who's"
257,00:17:19.38,00:17:19.38,probably the weakest of both thetribes.
258,00:17:22.96,00:17:22.96,">> Erik, are you coming?>> You know, there is a little"
259,00:17:25.25,00:17:25.25,"bit of irony in that.But at the same time, it can be"
260,00:17:27.92,00:17:27.92,good to have people around thatultimately will be expendable.
261,00:17:32.25,00:17:32.25,">> Oh, my god!>> When it rains, this is the"
262,00:17:37.17,00:17:37.17,"place to be.>> Yeah, it's all dry here."
263,00:17:39.17,00:17:39.17,">> Yeah.>> Oh, this is wonderful."
264,00:17:40.67,00:17:40.67,>> It's ridiculously dry here.I am so excited to be on this
265,00:17:43.46,00:17:43.46,tribe right now.I like these people on this
266,00:17:45.42,00:17:45.42,"tribe.I mean, I got to meet Ozzy"
267,00:17:46.96,00:17:46.96,"today!At this point, the game has"
268,00:17:48.88,00:17:48.88,"changed completely.Now, rather than being with the"
269,00:17:51.08,00:17:51.08,"fans, I'm with some of thefavorites."
270,00:17:53.21,00:17:53.21,But I'm going to try and not letthat cloud my judgment.
271,00:17:55.38,00:17:55.38,They're still people in thisgame.
272,00:17:57.92,00:17:57.92,>> And then we use half of it asa blanket.
273,00:17:59.83,00:17:59.83,"We sleep on this half, and thenwe pull that up."
274,00:18:01.67,00:18:01.67,">> You don't understand.We had nothing, so..."
275,00:18:05.42,00:18:05.42,">> That's why, like, you know,it really sucks to lose the"
276,00:18:08.79,00:18:08.79,"challenge today, but it's onemeal."
277,00:18:12.25,00:18:12.25,"It's one nice meal.But you know, we're going to be"
278,00:18:14.83,00:18:14.83,eating.I feel like we do have an
279,00:18:17.12,00:18:17.12,"advantage because we're on theMalakal beach, and we have all"
280,00:18:20.17,00:18:20.17,of the things that you need tobe a strong tribe.
281,00:18:23.21,00:18:23.21,>> Thank God I can hug you now.>> It's just a question of are
282,00:18:26.83,00:18:26.83,"we going to be a strong tribe?Chet, man, he's like a sack of"
283,00:18:30.17,00:18:30.17,"potatoes.In the challenge, he freaking"
284,00:18:35.25,00:18:35.25,"gave up.Like, he just... he was, like,"
285,00:18:37.92,00:18:37.92,being dragged.He wouldn't even stand up.
286,00:18:39.58,00:18:39.58,I just don't see him being astrong competitor at all.
287,00:18:42.58,00:18:42.58,"I don't know what's going onwith that dude, but he needs to"
288,00:18:44.88,00:18:44.88,go.>> Lift up.
289,00:18:51.92,00:18:51.92,I've always liked chickens.I've raised chickens all my
290,00:18:54.12,00:18:54.12,"life, so I pretty much knoweverything about chickens."
291,00:18:56.25,00:18:56.25,"They're very, you know, peacefulanimals."
292,00:18:58.21,00:18:58.21,"They're very placid.But, you know, they have their"
293,00:19:00.21,00:19:00.21,"own pecking order-- literally, apecking order-- where the"
294,00:19:04.21,00:19:04.21,weakest one is always basicallypecked on until they're killed--
295,00:19:07.50,00:19:07.50,the same as pretty much in thisgame of Survivor.
296,00:19:11.54,00:19:11.54,The weaker one is usually peckedon until they're removed from
297,00:19:13.88,00:19:13.88,the tribe.>> Then this is where our fire
298,00:19:25.62,00:19:25.62,"is.So... and then we made, like, a"
299,00:19:27.88,00:19:27.88,little...>> So this is the shelter?
300,00:19:29.25,00:19:29.25,">> This was Chet, mine, andTracy's."
301,00:19:31.33,00:19:31.33,We build... we had to build thisone.
302,00:19:33.46,00:19:33.46,"This slept us three, and thoseslept seven."
303,00:19:38.75,00:19:38.75,>> So you guys sleep on thebeach with these things jumping
304,00:19:41.17,00:19:41.17,"all over you?>> Yeah, it's pretty gross."
305,00:19:43.29,00:19:43.29,>> Wow.>> The Airai camp is pretty much
306,00:19:47.04,00:19:47.04,a disaster.The beach is not as good as our
307,00:19:50.29,00:19:50.29,"beach.Kathy, move that up a little,"
308,00:19:52.88,00:19:52.88,because the tide is starting tocome up behind you.
309,00:19:55.21,00:19:55.21,Even though winning the foodreward of steaks and spices and
310,00:19:58.54,00:19:58.54,"wine was great, at Malakal, wehad everything."
311,00:20:02.62,00:20:02.62,"And here, we pretty much havenothing."
312,00:20:05.33,00:20:05.33,It's definitely a downgrade interms of camp life.
313,00:20:09.96,00:20:09.96,>> I'm so happy.It's nice to have things kind of
314,00:20:11.96,00:20:11.96,shaken up.So it's good to get to know more
315,00:20:14.29,00:20:14.29,people.>> Whoa!
316,00:20:18.12,00:20:18.12,Not good.>> Can it get up that high that
317,00:20:20.17,00:20:20.17,it's going to put our fire out?>> Yeah.
318,00:20:22.96,00:20:22.96,">> The water hasn't come intoyour shelter, has it?"
319,00:20:24.75,00:20:24.75,">> Not yet.>> Oh, just to hear that"
320,00:20:27.38,00:20:27.38,sizzling sound is great!>> So good right now!
321,00:20:31.50,00:20:31.50,">> Oh, my gosh.Here comes the water."
322,00:20:34.08,00:20:34.08,>> Ah!>> No.
323,00:20:37.58,00:20:37.58,"No, it did not.>> No, it didn't."
324,00:20:39.79,00:20:39.79,It did?No.
325,00:20:41.54,00:20:41.54,">> The old Airai, the setup thatthey were living in was"
326,00:20:44.21,00:20:44.21,terrible.The waters are washing away the
327,00:20:46.67,00:20:46.67,"fire, you know.I'm amazed that they're still"
328,00:20:49.08,00:20:49.08,"alive, poor things.They should be dead."
329,00:20:52.17,00:20:52.17,"I mean, they're a bunch ofdingbats."
330,00:20:55.25,00:20:55.25,"More wood, huh?>> It went really deep."
331,00:20:59.96,00:20:59.96,>> Yeah.Oh.
332,00:21:02.83,00:21:02.83,">> Well, my knee's a littlescrewy."
333,00:21:04.58,00:21:04.58,"I was on the course in thechallenge, punctured it somehow."
334,00:21:08.12,00:21:08.12,"There was some sharp something,went right into my muscle."
335,00:21:14.08,00:21:14.08,A lot of people got fat lips andtwisted knees and stuff like
336,00:21:16.58,00:21:16.58,"that, and I found a stick, andit went straight into my leg."
337,00:21:22.38,00:21:22.38,I'm gimping around like I'mQuasimoto.
338,00:21:27.38,00:21:27.38,It's painfully sore.I really tweaked the hell out of
339,00:21:30.21,00:21:30.21,it.Oh.
340,00:21:44.08,00:21:44.08,"It's not too late to suture,right?"
341,00:21:47.21,00:21:47.21,It's all right?And... and... argh!
342,00:21:53.08,00:21:53.08,Ah!>> A little one again.
343,00:22:03.12,00:22:03.12,>> Ow!Damn it!
344,00:22:06.50,00:22:06.50,Ah.It hurts!
345,00:22:23.21,00:22:23.21,>> Ow!God!
346,00:22:26.46,00:22:26.46,It's crazy!I'm in the middle of the
347,00:22:29.25,00:22:29.25,freaking jungle.A wonderful doctor came out to
348,00:22:33.17,00:22:33.17,"the beach and cleaned my woundand stitched it up, and they"
349,00:22:37.50,00:22:37.50,left me with three stitches anda painful leg.
350,00:22:41.83,00:22:41.83,>> He's going to live.>> Are you all right then?
351,00:22:44.50,00:22:44.50,">> Oh, I'm fine.There could be an infection, and"
352,00:22:48.38,00:22:48.38,it could work down towards thejoint of my knee.
353,00:22:51.25,00:22:51.25,So let's hope it doesn't getworse.
354,00:23:34.12,00:23:34.12,>> Ozzy is amazing.The kid can swim like crazy.
355,00:23:38.12,00:23:38.12,He's natural in the water.That's just... that's just how
356,00:23:40.08,00:23:40.08,"he was born, and there's nothingto it other than that."
357,00:23:43.04,00:23:43.04,"I mean, I can't compete withhim."
358,00:23:45.04,00:23:45.04,He's amazing.>> We are in a really good
359,00:23:50.12,00:23:50.12,"position over here, because Ithink we have a really strong"
360,00:23:53.00,00:23:53.00,"tribe, aside from maybe oneperson."
361,00:23:56.08,00:23:56.08,>> Yeah.>> What are you thinking?
362,00:23:58.08,00:23:58.08,>> You're obviously thinkingsomething.
363,00:23:59.58,00:23:59.58,">> I'm just thinking Chet, andthen after that, between Tracy"
364,00:24:03.75,00:24:03.75,"and Cirie, which, I mean, Idon't know."
365,00:24:06.38,00:24:06.38,>> I'll tell you what.If you're willing to get rid of
366,00:24:08.96,00:24:08.96,"Cirie first, I got no problemgiving up Chet and then being"
367,00:24:13.21,00:24:13.21,"back to 3-3, calling that fair.>> After we were out on the"
368,00:24:17.50,00:24:17.50,"water, we had a littleconversation on the beach"
369,00:24:19.62,00:24:19.62,"between mainly Joel and Ozzy,and I kind of listened in."
370,00:24:22.92,00:24:22.92,And it was kind of like twosuperpowers kind of discussing
371,00:24:27.12,00:24:27.12,"terms.>> You know, being completely"
372,00:24:30.62,00:24:30.62,"legitimate, our concern is thatthere's four from the favorites"
373,00:24:33.42,00:24:33.42,"and four from the fans, and thefirst one to go down to three is"
