,begin,end,subtitles_text
29,00:01:39.58,00:01:39.58,"other.>> At Tribal Council, Gary"
30,00:01:43.88,00:01:43.88,exposed Judd's lie about thehidden idol.
31,00:01:47.08,00:01:47.08,">> He goes, ""Okay, I'll tellyou."
32,00:01:48.12,00:01:48.12,"It's on the ground.""Well, I followed them out in"
33,00:01:49.88,00:01:49.88,"the woods the next day, and theidol was in the tree."
34,00:01:53.00,00:01:53.00,>> JEFF: You got caught.You got outed tonight for lying.
35,00:01:55.88,00:01:55.88,">> Okay, all right.I lied about the damn idol."
36,00:01:57.88,00:01:57.88,">> JEFF: But despite Gary'sefforts, his tribe considered"
37,00:02:00.21,00:02:00.21,"him too much of a threat.Rafe stuck with his alliance,"
38,00:02:04.00,00:02:04.00,and even Danni and Lydia helpedvote Gary out.
39,00:02:07.75,00:02:07.75,Six are left.Who will be voted out tonight?
40,00:02:17.46,00:02:17.46,(theme song playing)♪ ♪
41,00:03:35.12,00:03:35.12,">> Well, last night at TribalCouncil, Gary got voted out,"
42,00:03:37.75,00:03:37.75,"and, uh, now that there's six ofus left, I'm next on the totem"
43,00:03:41.25,00:03:41.25,"pole, you know?About ready to have my head"
44,00:03:43.92,00:03:43.92,chopped off.>> I was awake.
45,00:03:47.62,00:03:47.62,"I was not delirious or anything,dreaming."
46,00:03:50.62,00:03:50.62,I smelled sausage and eggs.I really did.
47,00:03:54.00,00:03:54.00,">> Well, if you smelled baconand eggs or sausage and eggs,"
48,00:03:56.08,00:03:56.08,"Lyd, it's probably, uh, Stephfarting again."
49,00:03:58.08,00:03:58.08,So that could be a little bit ofa problem.
50,00:04:00.12,00:04:00.12,">> No, I went to the bathroom.No more gas."
51,00:04:03.17,00:04:03.17,">> You know, usually when yougot, like, that egg smell..."
52,00:04:05.50,00:04:05.50,>> Egg smell.>> First thing in the
53,00:04:08.25,00:04:08.25,"morning, they're not eggs, man.>> It's funny how everybody"
54,00:04:12.88,00:04:12.88,tries to play it off likenothing happened when we just
55,00:04:15.25,00:04:15.25,"had this heated Tribal Councillast night, you know, how"
56,00:04:19.38,00:04:19.38,there's been a lot of lying.And I think it's 'cause they're
57,00:04:22.29,00:04:22.29,"all scared.I mean, after everything's been"
58,00:04:24.17,00:04:24.17,"called out into the open, I justkind of sit back last night, and"
59,00:04:26.46,00:04:26.46,"I'm like, ""These people areunbelievable."""
60,00:04:29.96,00:04:29.96,I have a feeling who's going towin this one.
61,00:04:35.21,00:04:35.21,">> Style.>> That's your style, right?"
62,00:04:38.17,00:04:38.17,You're up.>> Is it my turn?
63,00:04:42.33,00:04:42.33,>> Oh!>> Wow!
64,00:04:44.54,00:04:44.54,>> Whoo!>> Spunky.
65,00:04:46.25,00:04:46.25,">> That was pretty, man.>> I think Judd's was better."
66,00:04:48.58,00:04:48.58,>> I'm definitely not going togo down without a fight.
67,00:04:50.71,00:04:50.71,">> I mean, I'm going to worksomething out."
68,00:04:52.54,00:04:52.54,"I mean, I know Lydia-- she feelslike she's on the outs now with"
69,00:04:55.96,00:04:55.96,"this group, and so I know she'sdefinitely in with me."
70,00:04:58.71,00:04:58.71,"And I think it would take onemore person, um, maybe, to-to"
71,00:05:02.04,00:05:02.04,"throw something.Ooh, my shoe."
72,00:05:05.21,00:05:05.21,(grunts)This perfect little alliance is
73,00:05:07.83,00:05:07.83,going to have to start breakingup.
74,00:05:09.38,00:05:09.38,It's going to have to startattacking each other.
75,00:05:11.75,00:05:11.75,"I mean, they-they can't all goto the final spot."
76,00:05:13.96,00:05:13.96,"I mean, it's just not going tohappen."
77,00:05:16.04,00:05:16.04,>> Ooh!>> I thought were going to do a
78,00:05:17.54,00:05:17.54,back flip.>> Wow.
79,00:05:18.88,00:05:18.88,">> That was beautiful, Danni.>> Thank you, thank you."
80,00:05:20.62,00:05:20.62,"I'm seeing stars.>> JEFF: Come on in, guys."
81,00:05:32.75,00:05:32.75,Go ahead and take a spot on thebench.
82,00:05:35.50,00:05:35.50,>> (laughs)>> JEFF: Welcome to the Survivor
83,00:05:39.75,00:05:39.75,auction.You each have $500 US.
84,00:05:43.29,00:05:43.29,"Sharing of money is allowed, butonly the two people who pool"
85,00:05:46.92,00:05:46.92,their money can share in theitem.
86,00:05:49.04,00:05:49.04,The auction will end withoutwarning.
87,00:05:52.08,00:05:52.08,Everyone here is not guaranteedan item.
88,00:05:53.79,00:05:53.79,"If you see something you like,you should bid on it."
89,00:05:56.92,00:05:56.92,Make sense?>> Yes.
90,00:05:58.46,00:05:58.46,>> JEFF: Get to the first item.A plate of beef jerky.
91,00:06:02.67,00:06:02.67,>> Oh.>> JEFF: A little protein.
92,00:06:04.12,00:06:04.12,>> Twenty.>> JEFF: Danni's on the board
93,00:06:06.00,00:06:06.00,"for 20.Steph, not even interested."
94,00:06:08.25,00:06:08.25,Nobody else wants this?Going once.
95,00:06:11.38,00:06:11.38,Going twice.Sold to Danni for 20 bucks.
96,00:06:15.50,00:06:15.50,"Pretty good bargain at 20 bucks,right?"
97,00:06:17.83,00:06:17.83,>> Right.>> JEFF: Let me tempt you with
98,00:06:20.17,00:06:20.17,"this.>> Oh, no."
99,00:06:22.21,00:06:22.21,>> JEFF: You can keep your beefjerky for 20 bucks or you can
100,00:06:24.79,00:06:24.79,trade it for what's covered.>> I'm going with the beef
101,00:06:28.25,00:06:28.25,jerky.>> JEFF: Come on up.
102,00:06:30.79,00:06:30.79,>> 20 bucks.>> JEFF: You know what you have.
103,00:06:34.08,00:06:34.08,Let's see what you didn't take.Uncooked corn.
104,00:06:38.08,00:06:38.08,>> Whoo!>> (laughing): Oh!
105,00:06:40.12,00:06:40.12,>> JEFF: Something nobody wants.Ready for the next item?
106,00:06:47.33,00:06:47.33,"Three chocolate chip cookies.>> Oh, my God!"
107,00:06:50.08,00:06:50.08,">> Oh, my God.>> JEFF: Tall glass of milk."
108,00:06:52.67,00:06:52.67,>> Twenty.>> JEFF: Lydia says 20.
109,00:06:54.62,00:06:54.62,>> I'll go 40.>> JEFF: Cindy in on that at 40.
110,00:06:57.54,00:06:57.54,$40 to Cindy.Anybody else want it?
111,00:07:00.29,00:07:00.29,Going once.Going twice.
112,00:07:03.17,00:07:03.17,Sold to Cindy for 40 bucks.>> Yay!
113,00:07:05.12,00:07:05.12,"Cookies, cookies.>> JEFF: Take a bite of one of"
114,00:07:08.04,00:07:08.04,those.Dipping right in.
115,00:07:09.46,00:07:09.46,>> Got big chunks of chocolate.That makes me happy.
116,00:07:12.92,00:07:12.92,">> Let me see.Oh, those are nice cookies."
117,00:07:15.21,00:07:15.21,>> JEFF: Next item is not a fooditem.
118,00:07:17.46,00:07:17.46,Individual mosquito net.>> (gasps)
119,00:07:20.67,00:07:20.67,>> Twenty.>> Forty.
120,00:07:22.54,00:07:22.54,>> Sixty.>> I'll split it with you for
121,00:07:23.71,00:07:23.71,80.>> Can we split it 80?
122,00:07:25.38,00:07:25.38,>> JEFF: Rafe and Danni at 80.>> Hundred.
123,00:07:27.54,00:07:27.54,">> JEFF: Lydia, 100 bucks forthe mosquito net."
124,00:07:30.04,00:07:30.04,>> Hundred twenty.>> JEFF: Rafe and Danni going
125,00:07:31.25,00:07:31.25,120.>> One forty.
126,00:07:32.71,00:07:32.71,">> JEFF: 140 to Lydia.Going once, going twice."
127,00:07:36.04,00:07:36.04,Sold to Lydia.>> I need it.
128,00:07:38.67,00:07:38.67,>> JEFF: You need it?>> Yes.
129,00:07:39.79,00:07:39.79,>> JEFF: All right.It's yours.
130,00:07:40.92,00:07:40.92,>> Okay.>> JEFF: You don't need to share
131,00:07:42.25,00:07:42.25,"it.Boy, you do have a lot of bites"
132,00:07:43.38,00:07:43.38,on that back.Wow!
133,00:07:45.79,00:07:45.79,">> You haven't seen nothing yet.>> JEFF: Got it on the booty,"
134,00:07:48.33,00:07:48.33,too?>> Yeah.
135,00:07:51.08,00:07:51.08,>> JEFF: Next item.Covered.
136,00:07:54.04,00:07:54.04,Going to stay covered.>> Oh.
137,00:07:56.25,00:07:56.25,>> JEFF: Could be the steal ofthe day.
138,00:07:58.00,00:07:58.00,">> Twenty.>> JEFF: Lydia, 20."
139,00:08:00.04,00:08:00.04,>> Forty.>> JEFF: Danni to 40.
140,00:08:01.75,00:08:01.75,>> Sixty.>> A hundred.
141,00:08:03.12,00:08:03.12,">> A hundred.>> 120, Judd and I."
142,00:08:05.00,00:08:05.00,">> JEFF: 120, Judd and Steph.>> One forty."
143,00:08:06.62,00:08:06.62,>> JEFF: People got an inklingthis is something good.
144,00:08:08.33,00:08:08.33,">> 160, Jeff.>> JEFF: 160 to Steph and Judd."
145,00:08:10.62,00:08:10.62,>> Going once.Going twice.
146,00:08:13.83,00:08:13.83,">> Okay, let's do it.180."
147,00:08:15.04,00:08:15.04,">> Okay, 180.>> JEFF: Rafe and Danni, 180."
148,00:08:17.50,00:08:17.50,Too rich for Steph and Judd?>> Yep.
149,00:08:20.08,00:08:20.08,">> JEFF: Danni and Rafe, soldfor 180."
150,00:08:23.04,00:08:23.04,Come on up.$180 for this.
151,00:08:27.79,00:08:27.79,>> (screaming)>> Oh!
152,00:08:30.71,00:08:30.71,">> Oh, my God!>> JEFF: Got a Philly steak"
153,00:08:32.71,00:08:32.71,"sandwich, fries, ketchup.>> Take a big old bite of that."
154,00:08:37.21,00:08:37.21,">> Oh, my God, it's humongous.>> JEFF: Take it back."
155,00:08:40.92,00:08:40.92,">> Watch Cindy's head.>> JEFF: Judd, how does that"
156,00:08:44.25,00:08:44.25,look?>> Whew!
157,00:08:45.42,00:08:45.42,Paradise.>> JEFF: Ready for the next
158,00:08:49.12,00:08:49.12,item?Something a little different.
159,00:08:52.12,00:08:52.12,Inside this envelope is a hugeadvantage at the next immunity
160,00:08:56.29,00:08:56.29,challenge.Whether or not it is enough to
161,00:08:58.92,00:08:58.92,"make sure you win depends on howyou use it, but if you think you"
162,00:09:03.25,00:09:03.25,"are in trouble, this is worthbidding on."
163,00:09:07.33,00:09:07.33,>> Twenty.>> Forty.
164,00:09:09.71,00:09:09.71,>> Sixty.>> Eighty.
165,00:09:10.96,00:09:10.96,>> Eighty.>> JEFF: Danni at 80 first.
166,00:09:12.54,00:09:12.54,>> Hundred.>> Hundred twenty.
167,00:09:14.21,00:09:14.21,">> One forty.>> JEFF: Steph, 140."
168,00:09:16.38,00:09:16.38,"Danni, 160.>> One eighty."
169,00:09:19.25,00:09:19.25,>> Two hundred.>> JEFF: 200 to Danni.
170,00:09:21.38,00:09:21.38,Anybody else in this?Going once.
171,00:09:24.96,00:09:24.96,Going twice.Sold for 200 to Danni.
172,00:09:30.12,00:09:30.12,"Here's the deal, Danni.This has a wax seal on it."
173,00:09:33.17,00:09:33.17,It needs to remain sealed.We'll deal with it when you get
174,00:09:36.04,00:09:36.04,to the next challenge.>> Okay.
175,00:09:38.04,00:09:38.04,Whoo-hoo!>> JEFF: Next item up for bids
176,00:09:41.12,00:09:41.12,coming right around the corner.>> (screaming)
177,00:09:56.12,00:09:56.12,">> (laughing)>> JEFF: Cindy, there's your"
178,00:10:02.42,00:10:02.42,"twin sister, Mindy.Rafe, your mom, Lonnie."
179,00:10:06.25,00:10:06.25,"Danni, your brother, Drew.Judd, your wife, Kristin."
180,00:10:10.79,00:10:10.79,"Lydia, there's your brother,Joseph."
181,00:10:14.08,00:10:14.08,"And Steph, your boyfriend,Michael."
182,00:10:18.17,00:10:18.17,"Rafe, a little odd to see yourmom out here?"
183,00:10:20.29,00:10:20.29,>> This is so random.I can't believe she's standing
184,00:10:23.71,00:10:23.71,"in front of my eyes.>> JEFF: Lydia, this is first"
185,00:10:26.67,00:10:26.67,time in two years you've seenJoseph.
186,00:10:29.42,00:10:29.42,How's he look?>> Good.
187,00:10:30.96,00:10:30.96,Real good.>> JEFF: How's Lydia look?
188,00:10:33.38,00:10:33.38,">> Strong.>> JEFF: Okay, you are bidding"
189,00:10:36.04,00:10:36.04,on an overnight stay.Your loved one will come back to
190,00:10:39.46,00:10:39.46,camp with you.They'll spend the night.
191,00:10:41.75,00:10:41.75,They'll see how you've beenliving for the last month.
192,00:10:43.92,00:10:43.92,"Only two people can share money,but only one person gets their"
193,00:10:48.00,00:10:48.00,"loved one, so somebody would behelping somebody else out."
194,00:10:51.75,00:10:51.75,>> Bidding starts at 40 bucks.>> Forty.
195,00:10:54.46,00:10:54.46,">> JEFF: Steph, 40.>> Eighty."
196,00:10:55.88,00:10:55.88,>> JEFF: Judd at 80.>> Hundred.
197,00:10:57.83,00:10:57.83,>> JEFF: Lydia with 100.>> Hundred and thirty.
198,00:10:59.25,00:10:59.25,>> JEFF: 130.>> Hundred and forty.
199,00:11:01.21,00:11:01.21,">> JEFF: Cindy, 140.>> Three hundred."
200,00:11:03.21,00:11:03.21,>> JEFF: Rafe goes to 300.It's gonna get down to sharing
201,00:11:05.21,00:11:05.21,of money now.>> How much do you have?
202,00:11:07.17,00:11:07.17,>> I got 200.>> JEFF: Steph asking Lydia for
203,00:11:12.71,00:11:12.71,a favor.>> Will you give me 200?
204,00:11:16.25,00:11:16.25,">> JEFF: Cindy, you're givinghim everything you have?"
205,00:11:18.21,00:11:18.21,>> I was already out.I already didn't have enough.
206,00:11:20.42,00:11:20.42,>> JEFF: Steph takes all ofLydia's money.
207,00:11:22.58,00:11:22.58,She's counting it up.Judd has taken all of Cindy's
208,00:11:24.50,00:11:24.50,"money.>> 40, 60, 80..."
209,00:11:27.50,00:11:27.50,>> JEFF: Who's getting a visitwith their loved one?
210,00:11:29.46,00:11:29.46,">> 20, 40, 50...There is 750."
211,00:11:32.25,00:11:32.25,>> JEFF: Steph has $750combining her money with Lydia.
212,00:11:35.54,00:11:35.54,">> 20, 40, 60, 80, 700.20, 40, 60, 80, 800."
213,00:11:42.17,00:11:42.17,"40, 70, 880.>> JEFF: Eight eighty."
214,00:11:45.00,00:11:45.00,Steph has done everything shecan.
215,00:11:49.50,00:11:49.50,>> Judd has bought his lovedone for 880 bucks.
216,00:11:53.17,00:11:53.17,">> Kristin, go give him somelove."
217,00:11:57.83,00:11:57.83,"(applause)>> JEFF: You're going with him,"
218,00:12:04.71,00:12:04.71,"Kristin, like it or not.Judd, in addition to having"
219,00:12:08.79,00:12:08.79,"Kristin spend the night, youhave purchased the right to"
220,00:12:11.75,00:12:11.75,invite two other loved ones tocamp with you as well.
221,00:12:15.92,00:12:15.92,">> Judd, please...>> Oh, yes!"
222,00:12:17.54,00:12:17.54,>> JEFF: While you and the lovedones will all go back to your
223,00:12:20.25,00:12:20.25,"camp, the three survivors whoyou do not pick will go back to"
224,00:12:24.33,00:12:24.33,the old Yaxha camp and spend thenight alone.
225,00:12:28.54,00:12:28.54,"They will not get anything, notso much as a hug."
226,00:12:31.75,00:12:31.75,So you're going to make twopeople really happy and three
227,00:12:35.08,00:12:35.08,"people really unhappy.>> I mean, Cindy, of course."
228,00:12:42.04,00:12:42.04,"If it wasn't for her, my wifewouldn't be here."
229,00:12:44.00,00:12:44.00,">> JEFF: Mindy, you are going toget the Survivor experience."
230,00:12:47.12,00:12:47.12,(applause)>> She's still strong.
231,00:12:50.79,00:12:50.79,">> JEFF: All right, Judd.Now you got a big choice left."
232,00:12:53.96,00:12:53.96,"Rafe, crying at seeing his mom.Stephanie tried to outbid to you"
233,00:12:58.17,00:12:58.17,to see her boyfriend.Lydia hasn't seen her brother in
234,00:13:01.33,00:13:01.33,two years.>> I'm going to take my Jersey
235,00:13:04.17,00:13:04.17,"girl with me.>> JEFF: Michael, give her a"
236,00:13:07.58,00:13:07.58,hug.>> (laughing)
237,00:13:13.04,00:13:13.04,">> (applause)>> JEFF: Steph, take Michael"
238,00:13:16.21,00:13:16.21,back over to the bench.>> This is Judd.
239,00:13:18.71,00:13:18.71,(laughing)>> JEFF: Got three very happy
240,00:13:20.46,00:13:20.46,survivors and three survivorswho are going to have a rough
241,00:13:24.04,00:13:24.04,"night alone.Say your good-byes, guys."
242,00:13:26.79,00:13:26.79,">> Take care.Keep up the good work, all"
243,00:13:28.46,00:13:28.46,"right?>> Bye, Joe."
244,00:13:30.08,00:13:30.08,>> Bye.Be tough.
245,00:13:31.58,00:13:31.58,>> (sobbing)>> (mumbles)
246,00:13:35.04,00:13:35.04,">> Love you.>> JEFF: All right, Lydia,"
247,00:13:39.25,00:13:39.25,"Danni, Rafe, head on out.>> Bye, guys."
248,00:13:45.75,00:13:45.75,">> JEFF: All right, guys.Take them back to camp."
249,00:14:07.62,00:14:07.62,">> Welcome home, folks.Michael, Kristy and Mindy, this"
250,00:14:10.46,00:14:10.46,"is what we call home for 31days, man."
251,00:14:14.08,00:14:14.08,"And that's how we get our water,our wood and everything."
252,00:14:17.46,00:14:17.46,This is why Uncle Chub lost 40pounds.
253,00:14:20.54,00:14:20.54,This is where we live for 31days.
254,00:14:22.33,00:14:22.33,"This is what we call home, man.This is what we've been living"
255,00:14:25.29,00:14:25.29,"in, so welcome to beautifulGuatemala."
256,00:14:28.92,00:14:28.92,>> Thank you.>> Nice to meet you.
257,00:14:31.08,00:14:31.08,">> Finally.>> Judd, you learned how to make"
258,00:14:32.67,00:14:32.67,"fire?>> I'm, like, the Iron Man."
259,00:14:34.33,00:14:34.33,>> Get out!No way!
260,00:14:36.33,00:14:36.33,">> My wife was pretty shocked,man, at my camping skills."
261,00:14:39.08,00:14:39.08,She was digging it.She thought it was pretty hot.
262,00:14:42.67,00:14:42.67,"She thought I was a sexy camper.This is how we get our water,"
263,00:14:45.62,00:14:45.62,'cause you're always dehydratedhere.
264,00:14:47.21,00:14:47.21,This is lake water that we gotto boil.
265,00:14:49.50,00:14:49.50,Just drink it right out.>> Really?
266,00:14:54.96,00:14:54.96,Can I have a little?He knows what he's doing.
267,00:14:57.08,00:14:57.08,I never thought he'd know whatto do.
268,00:14:59.04,00:14:59.04,"I'm shocked, 'cause he seemslike he's doing it all."
269,00:15:01.17,00:15:01.17,I'm very proud of him.I'm impressed.
270,00:15:04.92,00:15:04.92,">> Usually, we take our palmfronds and we spread them out"
271,00:15:06.83,00:15:06.83,all over here.People who sleep by the fire.
272,00:15:09.46,00:15:09.46,"And I sleep right here.>> I'm excited to be here,"
273,00:15:12.92,00:15:12.92,because this is what I grew updoing.
274,00:15:15.29,00:15:15.29,Playing wilderness people wasour favorite thing to play.
275,00:15:17.92,00:15:17.92,"It's, like, our greatestadventure yet."
276,00:15:20.46,00:15:20.46,>> The first two days was an11.
277,00:15:21.50,00:15:21.50,5-mile hike.We had to stop and just sleep in
278,00:15:23.29,00:15:23.29,the jungle somewhere.Through thick jungle.
279,00:15:27.04,00:15:27.04,It was horrible.We thought we were going to die.
280,00:15:28.79,00:15:28.79,"Oh, my God.To have Mike here-- it's a dream"
281,00:15:31.46,00:15:31.46,"come true.I owe Judd big time, 'cause this"
282,00:15:34.96,00:15:34.96,is the second time he's given mea sweet reward and shared a
283,00:15:38.25,00:15:38.25,sweet reward with me.>> This is all coming down to
284,00:15:41.42,00:15:41.42,"the wire here, but we-we've gotgot a tight alliance here."
285,00:15:44.33,00:15:44.33,"It's me, Steph, Cindy and Rafein an alliance right now that's"
286,00:15:48.50,00:15:48.50,"tight as can be.Steph, I hope, goes my way."
287,00:15:52.33,00:15:52.33,"That takes me to the final two,if all goes well."
288,00:16:05.88,00:16:05.88,">> It's been awhile since we'vebeen here, Rafe."
289,00:16:08.04,00:16:08.04,">> No kidding.>> Wow, this is our..."
290,00:16:10.12,00:16:10.12,">> It's been, like, 20 days...>> Day one camp."
291,00:16:13.04,00:16:13.04,>> We came back to the old Yaxhacamp today after the reward
292,00:16:15.83,00:16:15.83,"challenge, and it was like ahomecoming of sorts, getting to"
293,00:16:18.88,00:16:18.88,the camp and seeing that oldlean-to.
294,00:16:20.96,00:16:20.96,How long are we going to behere?
295,00:16:22.58,00:16:22.58,"But also, like, a fight forsurvival."
296,00:16:28.25,00:16:28.25,"I think we should be reallycareful about, you know, what's"
297,00:16:31.12,00:16:31.12,"happening, and I trust you alot."
298,00:16:32.50,00:16:32.50,>> It's hard to trust anybody.That's why Gary told me I could
299,00:16:35.50,00:16:35.50,"trust you.He's like, ""Just, you know,"
300,00:16:37.12,00:16:37.12,"stick with Rafe."">> And that's same thing he told"
301,00:16:39.17,00:16:39.17,me.Judd's the only one that I feel
302,00:16:40.25,00:16:40.25,"is, like, ready to break.>> Yeah, he's..."
303,00:16:42.21,00:16:42.21,Yeah.>> You know?
304,00:16:44.04,00:16:44.04,>> He's a threat.He's definitely a threat.
305,00:16:46.04,00:16:46.04,The only person I really feellike I can trust now is Rafe.
306,00:16:49.08,00:16:49.08,I think he knows that I'mimportant to have around for
307,00:16:51.38,00:16:51.38,him because that alliance isgoing to start wanting to vote
308,00:16:54.12,00:16:54.12,"somebody out, and they have tosee Rafe as threat."
309,00:16:57.25,00:16:57.25,"Um, so he needs another buddy.I'm sure Judd or Cindy is going"
310,00:16:59.79,00:16:59.79,"to approach me, 'cause they'regoing to have to number-wise."
311,00:17:02.96,00:17:02.96,>> Right.>> If he talks to me or talks to
312,00:17:05.25,00:17:05.25,"Lydia, tries to vote againstyou, we'll just let you know."
313,00:17:09.38,00:17:09.38,">> Well, he's in control kindof, but also in a really tenuous"
314,00:17:12.42,00:17:12.42,position because you and me areway closer than him and me.
315,00:17:17.62,00:17:17.62,"And, like, we just need to catchJudd in some kind of lie."
316,00:17:22.08,00:17:22.08,>> Mm-hmm.>> So that we can show Steph
317,00:17:24.46,00:17:24.46,"that that's...'Cause right now, she really,"
318,00:17:26.00,00:17:26.00,really trusts him.I know that Judd is threatened
319,00:17:28.12,00:17:28.12,by me.I know that Judd might want to
320,00:17:29.83,00:17:29.83,"get me out before he says hedoes, so I have to make back-up"
321,00:17:32.67,00:17:32.67,"plans so that if he tries, thenI'll be safe."
322,00:17:36.62,00:17:36.62,"You can't trust a person likeJudd, but you can trust that you"
323,00:17:39.21,00:17:39.21,"can't trust him.>> So, so, Cindy, we-we should"
324,00:18:19.42,00:18:19.42,be all right for...still with
325,00:18:21.54,00:18:21.54,our final four.The reason I'm saying that is
326,00:18:23.50,00:18:23.50,because Danni does have thatclue.
327,00:18:25.96,00:18:25.96,"Okay, good, take that clue,fine, you know what I mean?"
328,00:18:28.58,00:18:28.58,Go ahead.>> She's not usually a front-
329,00:18:30.25,00:18:30.25,"runner.>> No, she's not a threat at"
330,00:18:31.54,00:18:31.54,"all, so that's good for us.>> Mentally or physically, she's"
331,00:18:33.79,00:18:33.79,not usually a front-runner.One thing she's good at is
332,00:18:36.12,00:18:36.12,"shooting basketballs.>> That's it, so we have an edge"
333,00:18:38.62,00:18:38.62,on her.>> She must have something if
334,00:18:40.08,00:18:40.08,"she made it this far.>> If she wins, that's-that's"
335,00:18:42.25,00:18:42.25,"okay.I mean, it's not the end of our"
336,00:18:44.21,00:18:44.21,"world right here.If she wins it, that's fine."
337,00:18:48.08,00:18:48.08,"Then we get rid of Lydia.God, I'm so glad this worked out"
338,00:18:51.29,00:18:51.29,this way.>> They told me the mother lode.
339,00:19:13.38,00:19:13.38,"I just get my whole bunch, thenI'm good for the night."
340,00:19:18.08,00:19:18.08,That's all we do.We make two wood runs a day.
341,00:19:20.29,00:19:20.29,That's it.(mosquitoes buzzing)
342,00:19:22.17,00:19:22.17,>> (grunting)>> It's a lot more barren than I
343,00:19:25.42,00:19:25.42,"had expected, that's for sure.They have nothing, and it's so"
344,00:19:29.12,00:19:29.12,much work.Everything they do is just such
345,00:19:32.50,00:19:32.50,"a chore, really.>> This is a real deal, and most"
346,00:19:37.17,00:19:37.17,"people would not survive outhere in a, you know, a day."
347,00:19:41.04,00:19:41.04,It's crazy.>> Hmm.
348,00:19:51.04,00:19:51.04,>> We're back.>> Hey.
349,00:19:52.54,00:19:52.54,">> Hi, guys.>> Hey!"
350,00:19:54.25,00:19:54.25,">> Hey, you!Still there."
351,00:19:57.33,00:19:57.33,>> Hi.>> We just started making corn.
352,00:20:00.92,00:20:00.92,">> What do you say there, Mr.Rafe-inator?"
353,00:20:02.88,00:20:02.88,">> We just came back and walkedin, and we didn't think that the"
354,00:20:05.29,00:20:05.29,"family members would still behere, but they are."
355,00:20:07.88,00:20:07.88,"Um, and so it's been kind ofnice."
356,00:20:10.17,00:20:10.17,"We got to meet them all, talk tothem, see that they're not"
357,00:20:12.92,00:20:12.92,"loving camp life at all.>> So, what'd you think about"
358,00:20:16.46,00:20:16.46,this experience?>> I've never camped ever before
359,00:20:19.54,00:20:19.54,in my life.I don't know how you do it.
360,00:20:24.08,00:20:24.08,>> It felt great having my wifehere at camp.
361,00:20:26.25,00:20:26.25,"I haven't been eating, so I feellike she actually made me full"
362,00:20:28.42,00:20:28.42,just by looking at her.It's like eating 25 White Castle
363,00:20:32.92,00:20:32.92,"cheeseburgers, man.(all saying good-byes)"
364,00:20:37.17,00:20:37.17,>> I'll see you soon.>> Nice meeting you.
365,00:20:39.17,00:20:39.17,Good luck.Bye.
366,00:20:40.29,00:20:40.29,>> Nice meeting you.>> We all walked down here to
367,00:20:52.21,00:20:52.21,the boat dock and had to saygood-bye to our loved ones.
368,00:20:55.04,00:20:55.04,"And it was hard, but I'm gladshe was here to see it."
369,00:20:58.38,00:20:58.38,"She wished me lots of luck andshe knows I can do it, man."
370,00:21:02.12,00:21:02.12,I'm going to do it.>> You've made it through the
371,00:21:04.21,00:21:04.21,hard part.>> I know.
372,00:21:05.62,00:21:05.62,>> I love you so much.I've missed Judd so much.
373,00:21:09.12,00:21:09.12,"The longest I've never spoke tohim was, like, 24 hours."
