,begin,end,subtitles_text
75,00:02:44.63,00:02:44.63,BUT OF COURSE I WOULDN'T REVEAL
76,00:02:46.50,00:02:46.50,ANY OF THAT RIGHT NOW.
77,00:02:47.67,00:02:47.67,I'M JUST HOPING TO MAKE IT TO
78,00:02:49.80,00:02:49.80,FOUR.
79,00:02:52.20,00:02:52.20,YOU'RE NOT OPPOSED TO ME GETTING
80,00:02:53.73,00:02:53.73,"DOWN TO NUMBER FOUR, RIGHT?"
81,00:02:55.00,00:02:55.00,NOT AT ALL.
82,00:02:55.77,00:02:55.77,"OKAY, SO I'M THINKING THE"
83,00:02:57.70,00:02:57.70,BEST THING FOR YOU LADIES WOULD
84,00:03:00.13,00:03:00.13,"BE FOR YOU, ALICIA, AND"
85,00:03:04.57,00:03:04.57,CHRISTINA TO BE THE LAST THREE
86,00:03:06.93,00:03:06.93,"STANDING, BECAUSE NOBODY WILL"
87,00:03:08.43,00:03:08.43,VOTE FOR CHRISTINA.
88,00:03:09.97,00:03:09.97,I KNOW.
89,00:03:10.63,00:03:10.63,"AND IF I GO ON THE JURY, I"
90,00:03:13.37,00:03:13.37,THINK I CAN CONVINCE THEM TO
91,00:03:14.53,00:03:14.53,VOTE FOR YOU.
92,00:03:15.57,00:03:15.57,HERE'S MY ONLY CONCERN.
93,00:03:17.60,00:03:17.60,YEAH.
94,00:03:18.20,00:03:18.20,IS I JUST START TO WONDER IF
95,00:03:20.67,00:03:20.67,ALICIA IS REALLY GOING TO WANT
96,00:03:22.10,00:03:22.10,TO TAKE ME.
97,00:03:22.87,00:03:22.87,"OKAY, WELL, I THINK ALICIA"
98,00:03:24.90,00:03:24.90,HAS A STRONG AFFINITY FOR YOU AS
99,00:03:29.90,00:03:29.90,FAR AS JUST LIKING YOU AND
100,00:03:32.33,00:03:32.33,"WANTING TO BE YOUR FRIEND AND,"
101,00:03:33.40,00:03:33.40,"YOU KNOW, GO WITH WHATEVER YOU"
102,00:03:35.13,00:03:35.13,SAY.
103,00:03:35.50,00:03:35.50,"BUT HERE'S THE THING, THE"
104,00:03:37.17,00:03:37.17,BIGGEST THREAT IS--
105,00:03:38.70,00:03:38.70,CHELSEA.
106,00:03:39.37,00:03:39.37,CHELSEA.
107,00:03:40.00,00:03:40.00,AND SHE'S MY FRIEND.
108,00:03:40.87,00:03:40.87,"I KNOW, I KNOW."
109,00:03:41.87,00:03:41.87,IT'S SO HARD.
110,00:03:44.07,00:03:44.07,WHEN WE GOT BACK FROM TRIBAL
111,00:03:46.43,00:03:46.43,TONIGHT TARZAN PULLED ME ASIDE
112,00:03:48.30,00:03:48.30,AND WANTED TO TELL ME WHAT HE
113,00:03:50.33,00:03:50.33,THOUGHT THE BEST PLAN FOR ME WAS
114,00:03:52.23,00:03:52.23,AND THAT IS I GET RID OF CHELSEA
115,00:03:54.23,00:03:54.23,"AND ALICIA, AND AS CRAZY AS"
116,00:03:57.50,00:03:57.50,"TARZAN IS, IT IS WHAT I KNOW TO"
117,00:04:00.23,00:04:00.23,BE TRUE.
118,00:04:01.27,00:04:01.27,"IF I SEND CHELSEA HOME, THAT"
119,00:04:02.63,00:04:02.63,WILL BE MY WORST NIGHT HERE.
120,00:04:10.53,00:04:10.53,YOU ALL STAY AND I'LL GO.
121,00:04:12.20,00:04:12.20,OKAY.
122,00:04:15.97,00:04:15.97,WHEN YOU--
123,00:04:17.23,00:04:17.23,"WAIT, DO YOU THINK-- MY THING"
124,00:04:19.57,00:04:19.57,"IS I KNOW I CAN BEAT CHRISTINA,"
125,00:04:22.30,00:04:22.30,BUT DO YOU THINK I CAN WIN
126,00:04:23.83,00:04:23.83,"AGAINST-- KIM, KIM IS MY WHOLE--"
127,00:04:25.93,00:04:25.93,MY PLAN IS TO HYPE IT UP FOR
128,00:04:28.73,00:04:28.73,YOU WHEN I GET ON THE JURY.
129,00:04:31.80,00:04:31.80,"SEE, AND I DON'T THINK IT WILL"
130,00:04:33.00,00:04:33.00,BE HARD TO DO AT ALL.
131,00:04:35.63,00:04:35.63,BECAUSE THEY FEEL BETRAYED BY
132,00:04:37.40,00:04:37.40,HER.
133,00:04:37.77,00:04:37.77,I'VE BEEN DOING THIS IN
134,00:04:39.17,00:04:39.17,SEGMENTS.
135,00:04:39.57,00:04:39.57,DON'T BE THE FIRST ONE VOTE OUT.
136,00:04:40.63,00:04:40.63,"MAKE IT TO THE MERGE, MAKE IT TO"
137,00:04:43.27,00:04:43.27,SEEING MY WIFE.
138,00:04:44.10,00:04:44.10,MAKING IT TO NUMBER FOUR.
139,00:04:45.97,00:04:45.97,AND MAYBE SLIPPING INTO NUMBER
140,00:04:47.47,00:04:47.47,THREE.
141,00:04:47.93,00:04:47.93,"EVEN IF I MAKE IT TO THREE, AND"
142,00:04:49.37,00:04:49.37,"I LOSE, IT WON'T BE A TERRIBLE"
143,00:04:50.97,00:04:50.97,THING.
144,00:04:51.47,00:04:51.47,I JUST WON'T BUY SHOCKS FOR MY
145,00:04:53.93,00:04:53.93,CAR.
146,00:04:54.10,00:04:54.10,THAT'S ALL.
147,00:05:27.43,00:05:27.43,"LOOK, THIS IS A CUP."
148,00:05:31.77,00:05:31.77,LOOK HOW MUCH IS INSIDE OF IT.
149,00:05:34.47,00:05:34.47,IT MIGHT JUST BE BETTER TO
150,00:05:36.17,00:05:36.17,SAVE IT FOR DINNER.
151,00:05:37.03,00:05:37.03,"RIGHT NOW, I FEEL LIKE THE"
152,00:05:38.80,00:05:38.80,GAME IS THREE VERSUS THREE.
153,00:05:41.43,00:05:41.43,"SABRINA, KIM, AND I, AND ALICIA,CHRISTINA AND TARZAN."
154,00:05:45.00,00:05:45.00,"I GENUINELY THINK THAT ALICIA,"
155,00:05:48.43,00:05:48.43,CHRISTINA AND TARZAN THINK THEY
156,00:05:51.17,00:05:51.17,"HAVE KIM IN THEIR ALLIANCE,"
157,00:05:52.57,00:05:52.57,"WHICH IS GREAT, BECAUSE I KNOW"
158,00:05:54.30,00:05:54.30,THAT SHE'S GOT MY BACK.
159,00:05:59.80,00:05:59.80,"DUE, I'VE BEEN DREAMING ABOUT"
160,00:06:02.30,00:06:02.30,"FOOD ALL NIGHT, AND I WAS JUST"
161,00:06:04.23,00:06:04.23,LIKE WHY DO I KEEP ON DREAMING
162,00:06:06.73,00:06:06.73,ABOUT FOOD?
163,00:06:07.63,00:06:07.63,"TODAY'S REWARD, I SOMEHOW"
164,00:06:11.57,00:06:11.57,"PULL OUT A WINNER, THEN I THINK"
165,00:06:13.73,00:06:13.73,YOU NEED TO GO.
166,00:06:14.93,00:06:14.93,YOU'RE SO SWEET.
167,00:06:15.97,00:06:15.97,I FEEL THE SAME.
168,00:06:16.50,00:06:16.50,I'M TRYING TO REEL CHRISTINA
169,00:06:18.93,00:06:18.93,IN A LITTLE BIT.
170,00:06:19.80,00:06:19.80,I KNOW THAT CHRISTINA IS
171,00:06:22.40,00:06:22.40,"ALICIA'S PUPPET, AND I'M TRYING"
172,00:06:23.60,00:06:23.60,TO HELP HER SEE THE BIG SCHEME
173,00:06:26.43,00:06:26.43,"OF THINGS, THE BIG PICTURE."
174,00:06:28.03,00:06:28.03,I THINK ALICIA WANTS TO TAKE YOU
175,00:06:29.90,00:06:29.90,AND TARZAN.
176,00:06:30.83,00:06:30.83,BUT I THINK JUST BECAUSE HE'S A
177,00:06:32.70,00:06:32.70,MALE AND ALL THOSE GUYSES ARE
178,00:06:34.40,00:06:34.40,"PISSED AT THE GIRLS, THAT"
179,00:06:37.53,00:06:37.53,"THEY'RE GONNA VOTE FOR HIM, AND"
180,00:06:40.97,00:06:40.97,THAT MEANS HE CAN'T GO TO THE
181,00:06:42.60,00:06:42.60,END.
182,00:06:43.07,00:06:43.07,IF I CAN GET CHRISTINA TO SEE
183,00:06:44.47,00:06:44.47,THAT TARZAN CAN'T GO TO THE
184,00:06:45.80,00:06:45.80,"FINAL THREE, MAYBE SHE'LL FALL"
185,00:06:47.43,00:06:47.43,IN WITH KIM AND I.
186,00:06:49.23,00:06:49.23,I FEEL LIKE YOU HAVE SOME KIND
187,00:06:50.47,00:06:50.47,OF BOND WITH ALICIA.
188,00:06:52.80,00:06:52.80,SO IF YOU COULD KEEP THAT
189,00:06:54.63,00:06:54.63,BETWEEN US BECAUSE I'M JUST
190,00:06:56.17,00:06:56.17,TALKING OUT LOUD RIGHT NOW.
191,00:06:58.17,00:06:58.17,BUT--
192,00:06:58.53,00:06:58.53,"YEAH, I'LL JUST KEEP IT QUIET."
193,00:07:04.53,00:07:04.53,SHUT UP.
194,00:07:05.73,00:07:05.73,"NO KIDDING, NO JOKE."
195,00:07:07.33,00:07:07.33,WHAT DID SHE SAY?
196,00:07:08.43,00:07:08.43,IF THERE WAS AN AWARD
197,00:07:10.73,00:07:10.73,CHALLENGE AND SHE COULD TAKE TWO
198,00:07:12.27,00:07:12.27,"SHE SAID,""I'M GOING TO TAKE"
199,00:07:14.37,00:07:14.37,"YOU."""
200,00:07:14.80,00:07:14.80,"AND THEN SHE SAID ME, AND ALICIA"
201,00:07:17.33,00:07:17.33,AND TARZAN ARE IN AALLIANCE FOR
202,00:07:20.47,00:07:20.47,THE FINAL THREE.
203,00:07:21.00,00:07:21.00,WHEN CHELSEA AND CHRISTINA
204,00:07:24.63,00:07:24.63,"WENT TO TREE MAIL, CHRISTINA"
205,00:07:27.03,00:07:27.03,TOLD US EVERYTHING CHELSEA SAID
206,00:07:28.47,00:07:28.47,ON THEIR WALK.
207,00:07:29.30,00:07:29.30,MY FIRST QUESTION I WANTED
208,00:07:30.93,00:07:30.93,ANSWER WAS DID CHELSEA BLOW MY
209,00:07:32.67,00:07:32.67,COVER BECAUSE I HAVE BEEN
210,00:07:33.87,00:07:33.87,PLAYING BOTH SIDES?
211,00:07:35.33,00:07:35.33,"ALICIA, TARZAN, AND CHRISTINA"
212,00:07:36.60,00:07:36.60,ALL THINK I MAKE A FOURSOME FOR
213,00:07:39.23,00:07:39.23,"THEM, AND THEN CHELSEA AND"
214,00:07:40.87,00:07:40.87,SABRINA THINK I AM THEIR THIRD.
215,00:07:43.63,00:07:43.63,SHUT UP.
216,00:07:46.60,00:07:46.60,"I'M TELLING YOU, IT'S THEM"
217,00:07:48.40,00:07:48.40,RIGHT NOW.
218,00:07:49.13,00:07:49.13,IT'S THEM AGAINST US.
219,00:07:51.23,00:07:51.23,"GOD, THAT MAKES ME WANT TO"
220,00:07:53.30,00:07:53.30,KICK CHRISTINA'S ASS.
221,00:07:54.67,00:07:54.67,DON'T SAY A WORD.
222,00:07:55.50,00:07:55.50,I WON'T.
223,00:07:56.33,00:07:56.33,IT WILL RUIN IT.
224,00:07:57.97,00:07:57.97,SETTING YOURSELF UP IN A
225,00:07:58.67,00:07:58.67,POSITION TO PLAY BOTH SIDES IS
226,00:08:00.07,00:08:00.07,BRILLIANT BUT IT'S ALSO ONE OF
227,00:08:01.30,00:08:01.30,THE SCARIER PLACES TO SIT IN
228,00:08:03.20,00:08:03.20,THIS GAME BECAUSE IT JUST TAKES
229,00:08:05.57,00:08:05.57,ONE CONVERSATION BETWEEN TWO
230,00:08:06.33,00:08:06.33,PEOPLE ON OPPOSITE SIDES TO PUT
231,00:08:07.60,00:08:07.60,IT ALL TOGETHER AND THEN YOU'RE
232,00:08:08.90,00:08:08.90,THE FIRST PERSON GONE BECAUSE
233,00:08:10.67,00:08:10.67,NOBODY TRUSTS YOU ANYMORE.
234,00:08:15.83,00:08:15.83,"Jeff: COME ON IN, GUYS!"
235,00:08:23.13,00:08:23.13,YOU GUYS READY TO GET TO TODAY'S
236,00:08:24.93,00:08:24.93,REWARD CHALLENGE?
237,00:08:26.10,00:08:26.10,YES.
238,00:08:26.33,00:08:26.33,Jeff: FOR TODAY'S
239,00:08:27.20,00:08:27.20,"CHALLENGE, YOU ARE GOING TO RACE"
240,00:08:29.13,00:08:29.13,TO RELEASE A DISK BY SPINNING
241,00:08:30.70,00:08:30.70,AROUND IT.
242,00:08:31.43,00:08:31.43,THIS WILL MAKE YOU DIZZY.
243,00:08:32.87,00:08:32.87,"YOU'LL TAKE THE DISK, MOVE TO"
244,00:08:35.43,00:08:35.43,"THE NEXT STATION, WHERE YOU WILL"
245,00:08:36.70,00:08:36.70,DO IT AGAIN.
246,00:08:38.20,00:08:38.20,ONCE YOU'VE COLLECTED ALL THREE
247,00:08:39.40,00:08:39.40,"DISKS, YOU WILL USE THEM TO FORM"
248,00:08:40.83,00:08:40.83,A DECODER.
249,00:08:41.70,00:08:41.70,YOU'LL USE THE DECODER TO GIVE
250,00:08:42.97,00:08:42.97,YOU THE THREE NUMBERS YOU NEED
251,00:08:45.00,00:08:45.00,TO SOLVE THE COMBINATION BOX.
252,00:08:47.23,00:08:47.23,FIRST PERSON TO GET IT RIGHT AND
253,00:08:48.97,00:08:48.97,RAISE THEIR FLAG WINS REWARD.
254,00:08:50.37,00:08:50.37,WANT TO KNOW WHAT YOU'RE PLAYING
255,00:08:52.03,00:08:52.03,FOR?
256,00:08:52.20,00:08:52.20,YES.
257,00:08:52.57,00:08:52.57,YES.
258,00:08:53.00,00:08:53.00,Jeff: THE WINNER OF TODAY'S
259,00:08:54.23,00:08:54.23,CHALLENGE WILL LEAVE HERE AND BE
260,00:08:55.23,00:08:55.23,TAKEN TO A YACHT.
261,00:08:59.33,00:08:59.33,"YOU'LL GO OUT ON THE OCEAN,"
262,00:09:01.50,00:09:01.50,"COCKTAILS, TAKE A SHOWER."
263,00:09:02.37,00:09:02.37,SHOWER!
264,00:09:03.47,00:09:03.47,Jeff: WE'LL GIVE YOU FRESH
265,00:09:05.10,00:09:05.10,CLOTHES.
266,00:09:05.50,00:09:05.50,AND THEN YOU'LL HAVE A NICE
267,00:09:06.93,00:09:06.93,THREE-COURSE MEAL AT SUNSET AND
268,00:09:08.30,00:09:08.30,"SLEEP ON THE BOAT, RETURNING TO"
269,00:09:10.10,00:09:10.10,CAMP IN THE MORNING.
270,00:09:12.03,00:09:12.03,WORTH PLAYING FOR?
271,00:09:12.77,00:09:12.77,YES!
272,00:09:13.57,00:09:13.57,"Jeff: ALL RIGHT, WE'LL DRAW"
273,00:09:15.67,00:09:15.67,FOR SPOTS AND WE'LL GET STARTED.
274,00:09:18.57,00:09:18.57,"HERE WE GO, FOR AN AFTERNOON ON"
275,00:09:20.60,00:09:20.60,A YACHT.
276,00:09:21.70,00:09:21.70,SURVIVORS READY?
277,00:09:23.50,00:09:23.50,GO!
278,00:09:26.70,00:09:26.70,SPIN AROUND THOSE DISKS.
279,00:09:28.17,00:09:28.17,"KIM, FLYING AROUND HERS."
280,00:09:33.73,00:09:33.73,SABRINA HAS HERS FREE.
281,00:09:35.03,00:09:35.03,KIM IS FREE.
282,00:09:36.70,00:09:36.70,KIM'S DITZY.
283,00:09:39.87,00:09:39.87,ALICIA'S FREE.
284,00:09:40.30,00:09:40.30,THIS WILL MAKE YOU DIZZY.
285,00:09:41.73,00:09:41.73,"OH, WHOA, WHOA, WHOA."
286,00:09:45.30,00:09:45.30,Jeff: CHRISTINA VERY DIZZY.
287,00:09:50.80,00:09:50.80,SABRINA ONCE AGAIN IS FIRST OUT.
288,00:09:53.70,00:09:53.70,CHELSEA HAS HER SECOND DISK.
289,00:09:59.27,00:09:59.27,ALICIA VERY DIZZY AS SHE MOVES
290,00:10:00.70,00:10:00.70,FROM HER SECOND TO HER THIRD
291,00:10:03.93,00:10:03.93,DISK.
292,00:10:08.27,00:10:08.27,TARZAN HAS HIS SECOND DISK!
293,00:10:10.70,00:10:10.70,EVERYBODY WORKING ON THEIR LASK
294,00:10:12.60,00:10:12.60,DISK.
295,00:10:13.07,00:10:13.07,34 DAYS OF VERY LITTLE FOOD AND
296,00:10:14.70,00:10:14.70,"EVERYBODY'S LIGHTHEADED, BUT"
297,00:10:16.37,00:10:16.37,EVERYBODY WANTS THIS REWARD.
298,00:10:19.63,00:10:19.63,SABRINA AND KIM ARE FIRST TO THE
299,00:10:22.37,00:10:22.37,DECODER.
300,00:10:23.37,00:10:23.37,ALICIA NOW AT THE DECODER.
301,00:10:25.63,00:10:25.63,CHELSEA HAS HER LAST DISK.
302,00:10:27.77,00:10:27.77,TARZAN NOW WORKING ON THE
303,00:10:30.17,00:10:30.17,DECODER.
304,00:10:30.60,00:10:30.60,EVERYBODY TRYING TO SOLVE THE
305,00:10:33.20,00:10:33.20,"DECODER, LOOKING FOR THREE"
306,00:10:33.90,00:10:33.90,NUMBERS THAT WILL OPEN UP THAT
307,00:10:35.67,00:10:35.67,COMBINATION BOX.
308,00:10:36.17,00:10:36.17,YOU'VE GOT TO SPIN THESE PIECES
309,00:10:37.90,00:10:37.90,UNTIL THE NUMBERS LINE UP.
310,00:10:41.63,00:10:41.63,"IF YOU THINK YOU HAVE THREE,"
311,00:10:42.80,00:10:42.80,GIVE IT A TRY.
312,00:10:46.03,00:10:46.03,"CHELSEA THINKS SHE HAS IT, AND"
313,00:10:47.47,00:10:47.47,SHE'S GOING TO GIVE IT A GO.
314,00:10:50.93,00:10:50.93,IT IS NOT RIGHT.
315,00:10:52.20,00:10:52.20,YOU MAY HAVE THE RIGHT THREE
316,00:10:55.20,00:10:55.20,NUMBERS.
317,00:10:55.63,00:10:55.63,YOU'VE GOT TO GET THEM IN THE
318,00:10:56.97,00:10:56.97,RIGHT ORDER ON THAT COMBINATION
319,00:10:59.33,00:10:59.33,BOX.
320,00:11:01.27,00:11:01.27,ALICIA NOW HAS HER'S SOLVED.
321,00:11:04.07,00:11:04.07,SHE'S TRYING TO FIGURE IT OUT.
322,00:11:05.40,00:11:05.40,IT'S ALICIA AND CHELSEA.
323,00:11:06.87,00:11:06.87,CHELSEA CHANGING THE NUMBERS
324,00:11:08.47,00:11:08.47,ONCE AGAIN.
325,00:11:09.03,00:11:09.03,WILL THIS BE RIGHT?
326,00:11:10.53,00:11:10.53,NO.
327,00:11:10.83,00:11:10.83,GOTTA TRY AGAIN.
328,00:11:13.90,00:11:13.90,ALICIA GOING TO GIVE IT A GO.
329,00:11:15.33,00:11:15.33,SHE'S WRONG.
330,00:11:16.03,00:11:16.03,CHELSEA STILL WORKING THOSE
331,00:11:17.67,00:11:17.67,NUMBERS.
332,00:11:18.13,00:11:18.13,SO MANY DIFFERENT COMBINATIONS.
333,00:11:20.43,00:11:20.43,KIM NOW GOING TO GIVE IT A GO.
334,00:11:22.50,00:11:22.50,CHRISTINA HAS SOLVED HER
335,00:11:24.83,00:11:24.83,DECODER.
336,00:11:29.37,00:11:29.37,CHELSEA PULLS IT OUT.
337,00:11:31.27,00:11:31.27,AND WINS REWARD.
338,00:11:32.23,00:11:32.23,"YES, YES, YES!"
339,00:11:34.10,00:11:34.10,"OH, MY GOD!"
340,00:11:34.93,00:11:34.93,"OH, MY GOD!"
341,00:11:38.23,00:11:38.23,THANK YOU.
342,00:11:39.27,00:11:39.27,THANK YOU VERY MUCH.
343,00:11:40.10,00:11:40.10,"Jeff: CHELSEA, COME ON"
344,00:11:41.63,00:11:41.63,OVER.
345,00:11:42.47,00:11:42.47,( APPLAUSE )
346,00:11:42.73,00:11:42.73,NICE JOB.
347,00:11:43.37,00:11:43.37,THANK YOU.
348,00:11:44.37,00:11:44.37,Jeff: YOU'RE GOING TO LEAVE
349,00:11:45.47,00:11:45.47,"HERE, BE TAKEN TO A NICE YACHT,"
350,00:11:47.50,00:11:47.50,"TAKE A SHOWER, GET SOME FRESH"
351,00:11:49.27,00:11:49.27,CLOTHES.
352,00:11:49.43,00:11:49.43,"OH, MY GOD."
353,00:11:50.70,00:11:50.70,Jeff: THEN YOU'RE GOING TO
354,00:11:51.63,00:11:51.63,HAVE A NICE DINNER AT SUNSET AND
355,00:11:53.83,00:11:53.83,A GOOD NIGHT'S SLEEP AND YOU
356,00:11:55.27,00:11:55.27,CANNOT DO THIS ALONE SO YOU'RE
357,00:11:57.07,00:11:57.07,GOING TO CHOOSE SOMEBODY TO COME
358,00:11:58.77,00:11:58.77,WITH YOU.
359,00:11:59.27,00:11:59.27,I JUST KNOW KAT CAUGHT A LOT
360,00:12:01.20,00:12:01.20,OF GRIEF FOR WHO SHE CHOSE IN
361,00:12:02.70,00:12:02.70,THE LAST REWARD SO I'M GOING TO
362,00:12:04.10,00:12:04.10,"PLAY IT FAIR, LIKE I'VE PLAYED"
363,00:12:06.80,00:12:06.80,"THIS HOLE GAME, AND I THINK"
364,00:12:08.43,00:12:08.43,SABRINA NEEDS TO GO WITH ME
365,00:12:09.53,00:12:09.53,BECAUSE SHE HASN'T HAD MUCH FOOD
366,00:12:10.70,00:12:10.70,AND I KNOW SHE'S AS EXHAUSTED AS
367,00:12:12.33,00:12:12.33,I AM.
368,00:12:12.70,00:12:12.70,THANK YOU SO MUCH.
369,00:12:13.70,00:12:13.70,"LOVE YOU, GIRL."
370,00:12:14.87,00:12:14.87,THANK YOU.
371,00:12:15.63,00:12:15.63,"Jeff: ALL RIGHT, CHELSEA."
372,00:12:16.77,00:12:16.77,ONE MORE PERSON IS COMING WITH
373,00:12:18.80,00:12:18.80,YOU.
374,00:12:21.27,00:12:21.27,I WANT KIM TO GO.
375,00:12:22.83,00:12:22.83,"Jeff: KIM, COME ON OVER."
376,00:12:24.47,00:12:24.47,LOVE YOU.
377,00:12:26.63,00:12:26.63,Jeff: THE THREE OF YOU ARE
378,00:12:27.93,00:12:27.93,GOING TO HAVE A WONDERFUL
379,00:12:29.53,00:12:29.53,AFTERNOON.
380,00:12:30.37,00:12:30.37,"ALICIA, TARZAN, CHRISTINA, GOT"
381,00:12:32.07,00:12:32.07,NOTHING FOR YOU.
382,00:12:32.93,00:12:32.93,GRAB YOUR STUFF AND HEAD BACK TO
383,00:12:34.73,00:12:34.73,CAMP.
384,00:12:35.40,00:12:35.40,"GUYS, GRAB YOUR STUFF."
385,00:12:36.93,00:12:36.93,HEAD OUT.
386,00:12:37.77,00:12:37.77,HAVE A GOOD TIME.
387,00:12:38.70,00:12:38.70,"THANK YOU, JEFF."
388,00:12:39.73,00:12:39.73,Jeff: NICE WORK.
389,00:12:59.63,00:12:59.63,"LADIES, YOUR CABIN."
390,00:13:01.83,00:13:01.83,COOL!
391,00:13:02.60,00:13:02.60,"OKAY, THIS IS YOUR CABIN."
392,00:13:04.73,00:13:04.73,YOUR CLEAN CLOTHES.
