,begin,end,subtitles_text
40,00:01:35.08,00:01:35.08,AND FLIRTING IS SOMETHINGI'M GOING TO USE IF I HAVE TO.
41,00:01:37.67,00:01:37.67,">> JEFF: IN THE END, ONLY ONE"
42,00:01:39.17,00:01:39.17,WILL REMAIN TO CLAIMTHE MILLION-DOLLAR PRIZE.
43,00:01:46.67,00:01:46.67,"39 DAYS, 20 PEOPLE,ONE SURVIVOR!"
44,00:01:55.25,00:01:55.25,(\THEME SONG PLAYING\)
45,00:03:00.62,00:03:00.62,">> Jeff: COME ON IN, GUYS."
46,00:03:17.21,00:03:17.21,"WELCOME TO ""SURVIVOR:NICARAGUA."""
47,00:03:22.88,00:03:22.88,"WOMAN IN THE PLAID,WHAT'S YOUR NAME?"
48,00:03:23.83,00:03:23.83,>> EVE.
49,00:03:25.21,00:03:25.21,>> JEFF: YOU'VE HADA LITTLE BIT OF TIME
50,00:03:26.29,00:03:26.29,TO SPEND WITH THESE PEOPLE.
51,00:03:28.04,00:03:28.04,CAN YOU TELL THINGS ABOUT PEOPLEFROM THE WAY THEY WALK?
52,00:03:31.46,00:03:31.46,FROM THE WAY THEY'RE LOOKING ATEACH OTHER?
53,00:03:33.21,00:03:33.21,">> YEAH, ABSOLUTELY."
54,00:03:34.38,00:03:34.38,YOU CAN TELL A LOTABOUT A PERSON
55,00:03:36.25,00:03:36.25,NOT JUST THE WAY THEY'RE WALKING
56,00:03:38.04,00:03:38.04,BUT BY THE WAY THEY'RE WATCHINGOTHER PEOPLE.
57,00:03:39.83,00:03:39.83,>> I WAS BORN WITHA BIRTH DEFECT THAT FORCED
58,00:03:43.29,00:03:43.29,THE AMPUTATION OF MY RIGHT LEGWHEN I WAS SIX MONTHS OLD.
59,00:03:47.08,00:03:47.08,I THINK INITIALLY I'M KEEPINGEVERYTHING A SECRET.
60,00:03:49.50,00:03:49.50,I DON'T WANT PEOPLE TO MAKEASSUMPTIONS
61,00:03:51.25,00:03:51.25,ABOUT MY PHYSICAL ABILITYAND THAT'S WHAT PEOPLE DO.
62,00:03:54.50,00:03:54.50,">> Jeff: GUY IN THE BLUE,WHAT'S YOUR NAME?"
63,00:03:55.83,00:03:55.83,>> MARTY.
64,00:03:57.67,00:03:57.67,>> Jeff: THINK YOU'VE PICKED UPANYTHING BASED ON EYE CONTACT?
65,00:04:00.83,00:04:00.83,>> YOU CAN TELL PEOPLE ARE
66,00:04:02.71,00:04:02.71,"""THIS IS MY TEAM, THIS IS WHOI'M GOING TO BE WITH."""
67,00:04:04.46,00:04:04.46,SO PEOPLE ARE CHECKINGEACH OTHER OUT.
68,00:04:06.79,00:04:06.79,"AS I'M LOOKING AROUND THE GROUPRIGHT NOW,"
69,00:04:09.00,00:04:09.00,"I SEE JIMMY JOHNSON,AN N.F.L. COACH."
70,00:04:11.08,00:04:11.08,I WANT NOTHING TO DO WITHJIMMY JOHNSON IN THIS GAME.
71,00:04:14.17,00:04:14.17,I HAVE NO IDEA WHY THE HELLHE'S EVEN HERE.
72,00:04:17.42,00:04:17.42,"AND I'D RATHER HAVE HIMON THE OTHER TRIBE, FRANKLY."
73,00:04:20.58,00:04:20.58,>> Jeff: YOU GUYS READYTO GET STARTED?
74,00:04:22.92,00:04:22.92,>> YES!
75,00:04:24.25,00:04:24.25,">> Jeff: ALL RIGHT, HERE WE GO."
76,00:04:25.71,00:04:25.71,HIDDEN SOMEWHERE DOWN THATLAGOON
77,00:04:29.92,00:04:29.92,IS A MEDALLION OF POWER.
78,00:04:33.08,00:04:33.08,THE MEDALLION OF POWER
79,00:04:34.58,00:04:34.58,COULD GIVE YOU HUGE ADVANTAGEIN THIS GAME.
80,00:04:37.79,00:04:37.79,THE PERSON WHO RETURNS WEARINGTHE MEDALLION OF POWER
81,00:04:41.21,00:04:41.21,CLAIMS IT FOR THEIR TRIBE.
82,00:04:43.67,00:04:43.67,THIS IS NOTAN INDIVIDUAL REWARD.
83,00:04:46.12,00:04:46.12,MAKE SENSE?
84,00:04:47.25,00:04:47.25,>> YES!
85,00:04:48.46,00:04:48.46,>> Jeff: YOU CAN GOANY TIME YOU WANT.
86,00:05:01.50,00:05:01.50,>> SOMEBODY'S GOT TO THE RUNTO THE RIGHT;
87,00:05:02.92,00:05:02.92,SOMEBODY'S GOT TO RUNTO THE LEFT.
88,00:05:08.21,00:05:08.21,>> Jeff: PEOPLE ARESCATTERED EVERYWHERE
89,00:05:10.71,00:05:10.71,LOOKING FOR THE MEDALLIONOF POWER.
90,00:05:12.62,00:05:12.62,>> KEEP LOOKING!
91,00:05:13.67,00:05:13.67,KEEP LOOKING.
92,00:05:21.71,00:05:21.71,">> OH, MY GOD!"
93,00:05:40.21,00:05:40.21,>> VERY GOOD!
94,00:05:43.25,00:05:43.25,>> Jeff: EVERYBODY HEAD ON BACK.
95,00:05:44.71,00:05:44.71,>> ONE OF OURS.
96,00:05:45.88,00:05:45.88,">> YES, SIR."
97,00:05:47.12,00:05:47.12,>> WHAT A WAY TO START.
98,00:05:49.00,00:05:49.00,I DON'T KNOW YOUR NAMEBUT YOU DID A GREAT JOB!
99,00:05:51.29,00:05:51.29,">> Jeff: GUYS, COME ON BACK IN."
100,00:05:53.58,00:05:53.58,>> I NOTICED THERE WAS A GIRLWITH A LIMP.
101,00:05:55.25,00:05:55.25,SHE HAS DARKER BROWN HAIR
102,00:05:57.46,00:05:57.46,AND I COULDN'T TELLWHAT WAS UP WITH IT.
103,00:06:00.04,00:06:00.04,"LIKE, I THINK THAT SHE, LIKE,MAYBE HAS, LIKE, A HIP PROBLEM?"
104,00:06:03.25,00:06:03.25,BUT I DON'T KNOW.
105,00:06:04.92,00:06:04.92,I DON'T KNOW WHAT'S GOING ONWITH THAT.
106,00:06:06.42,00:06:06.42,">> Jeff: MARTY, WHAT'S YOUR TAKE"
107,00:06:08.17,00:06:08.17,ON BRENDA HAVINGTHE MEDALLION OF POWER?
108,00:06:09.67,00:06:09.67,>> I THINK IT'S A KILLER.
109,00:06:11.25,00:06:11.25,IT'S IMPORTANT TO WIN ANYTHINGTHROWN AT US AND TO BE THE TRIBE
110,00:06:14.25,00:06:14.25,"TO WIN THE FIRST THING, I THINKBODES REALLY WELL FOR US."
111,00:06:18.25,00:06:18.25,>> Jeff: IT WOULD BE GREATIF IT WERE THAT WAY.
112,00:06:21.88,00:06:21.88,"UNFORTUNATELY, MARTY,THIS IS NOT THE WAY"
113,00:06:24.62,00:06:24.62,THE TRIBES ARE GOINGTO BE DIVIDED.
114,00:06:29.21,00:06:29.21,WE'RE NOW GOINGTO DIVIDE INTO TRIBES.
115,00:06:31.58,00:06:31.58,IF YOU ARE 40 AND OLDERYOU'RE OVER HERE.
116,00:06:35.21,00:06:35.21,(\LAUGHTER\)
117,00:06:37.17,00:06:37.17,>> HEY!
118,00:06:38.71,00:06:38.71,HEY!
119,00:06:41.79,00:06:41.79,">> Jeff: IF YOU ARE 30AND YOUNGER, YOU'RE OVER HERE."
120,00:06:45.12,00:06:45.12,">> DAMN, MAN, I WANTED THE OLDFOOTBALL COACH, MAN!"
121,00:06:47.71,00:06:47.71,">> OH, GOD!"
122,00:06:49.00,00:06:49.00,>> JIMMY JOHNSON!
123,00:06:50.17,00:06:50.17,>> Jeff: DIVIDE IT UP!
124,00:06:51.29,00:06:51.29,LET'S GO.
125,00:06:53.00,00:06:53.00,>> YOUNG GUNS!
126,00:06:54.62,00:06:54.62,>> I'M YOUNG AT HEART!
127,00:06:56.29,00:06:56.29,"OH, MAN!"
128,00:06:57.71,00:06:57.71,"THE OLDER ONES HERE,THE YOUNGER ONES THERE."
129,00:07:00.12,00:07:00.12,I WAS LOOKING FORWARD TO SOME OFTHOSE YOUNG PEOPLE CARRYING ME.
130,00:07:02.58,00:07:02.58,(\LAUGHS\)
131,00:07:03.83,00:07:03.83,I DON'T WANT ANYOF THE OLD PEOPLE WITH ME.
132,00:07:06.58,00:07:06.58,">> WHEN THE SWITCH CAME,MY FIRST THOUGHT WAS OH, DAMN."
133,00:07:10.46,00:07:10.46,THE ANTIQUES HAVE THE BEST COACHYOU COULD ASK FOR.
134,00:07:13.50,00:07:13.50,THEY'VE GOT A SUPER BOWL WINNINGCOACH ON THEIR TEAM.
135,00:07:15.25,00:07:15.25,HE'S A GREAT LEADER.
136,00:07:16.79,00:07:16.79,THAT'S WHAT HE'S DONEHIS WHOLE LIFE.
137,00:07:19.58,00:07:19.58,">> Jeff: OLDER TRIBE,YOU ARE ESPADA."
138,00:07:21.92,00:07:21.92,YOU'RE WEARING BLUE.
139,00:07:24.08,00:07:24.08,"YOUNGER TRIBE, YOU'RE CALLEDLA FLOR, YOU'RE WEARING YELLOW."
140,00:07:27.42,00:07:27.42,PUT YOUR BUFFS ON.
141,00:07:29.88,00:07:29.88,MAKE IT OFFICIAL.
142,00:07:31.38,00:07:31.38,>> WHERE DO YOU PUT IT?
143,00:07:32.42,00:07:32.42,>> I THINK IT CAN GOON YOUR HEAD.
144,00:07:33.62,00:07:33.62,>> I'LL HAVE TO MESS UP MY HAIR.
145,00:07:35.12,00:07:35.12,IT'S GOING TO BE MESSED UPFOR A WHILE ANYWAY.
146,00:07:36.42,00:07:36.42,">> Jeff: BRENDA, YOU WON"
147,00:07:38.62,00:07:38.62,THE MEDALLION OF POWERFOR YOUR TRIBE.
148,00:07:40.83,00:07:40.83,"YOU DON'T KNOW HOW MUCH POWERIT HAS,"
149,00:07:42.83,00:07:42.83,ALL YOU KNOW IS THAT ITIS FOR YOUR TRIBE.
150,00:07:45.83,00:07:45.83,BUT YOU'RE GOING TO HAVETO MAKE A DECISION.
151,00:07:47.71,00:07:47.71,YOU CAN HOLD ONTO THIS UNKNOWN POWER
152,00:07:50.29,00:07:50.29,AND GET A CHANCE TO USE ITLATER IN THE GAME
153,00:07:52.88,00:07:52.88,OR YOU CAN TRADE IT RIGHT NOWFOR FIRE
154,00:07:57.21,00:07:57.21,IN THE FORM OF FLINT
155,00:07:59.46,00:07:59.46,AND A CRATEFULL OF FISHING GEAR.
156,00:08:03.46,00:08:03.46,"YOU'VE GOT MASK, FINS, LINE,"
157,00:08:07.08,00:08:07.08,HOOKS AND A SPEARTO GO ALONG WITH IT.
158,00:08:10.50,00:08:10.50,SO AS A TRIBEHERE'S WHAT YOU'RE DECIDING.
159,00:08:13.71,00:08:13.71,DO YOU KEEP POWER IN THE GAME
160,00:08:16.21,00:08:16.21,OR DO YOU GIVE IT UPFOR A QUICK START BACK AT CAMP?
161,00:08:19.38,00:08:19.38,WHAT YOU DON'T KEEPTHE OTHER TRIBE GETS.
162,00:08:22.62,00:08:22.62,>> YEAH.
163,00:08:23.92,00:08:23.92,>> OKAY.
164,00:08:25.29,00:08:25.29,>> I SAY WE KEEP IT BECAUSE THELONGER WE STAY IN
165,00:08:27.25,00:08:27.25,THE MORE OPPORTUNITIESWE'RE GOING TO HAVE.
166,00:08:28.29,00:08:28.29,>> KEEP IT.
167,00:08:29.92,00:08:29.92,>> THE MEDALLION THREWEVERYTHING FOR A LOOP.
168,00:08:31.21,00:08:31.21,I WANT TO KEEP IT.
169,00:08:33.00,00:08:33.00,I LIKE THE FACT THAT IT'S POWER.
170,00:08:34.79,00:08:34.79,POWER.
171,00:08:36.46,00:08:36.46,>> I HOPE THEY KEEP IT.
172,00:08:37.79,00:08:37.79,">> I DO, TOO."
173,00:08:38.92,00:08:38.92,>> FIRE AND FISH.
174,00:08:40.83,00:08:40.83,FIRE'S GOING TO BESO IMPORTANT EARLY.
175,00:08:43.17,00:08:43.17,">> DECIDE, CHILDREN."
176,00:08:45.25,00:08:45.25,">> ALL RIGHT, LET'S..."
177,00:08:46.88,00:08:46.88,"DUDE, WE'VE GOT TO FISH."
178,00:08:48.38,00:08:48.38,"DO WE WANT FIRE OR FISH, DUDE?"
179,00:08:50.46,00:08:50.46,>> Jeff: WHAT'S THE DECISION?
180,00:08:52.25,00:08:52.25,ARE YOU GOING TO KEEP POWER ORTRADE IT FOR THE FISHING GEAR?
181,00:09:01.67,00:09:01.67,>> Jeff: SO HERE'S WHAT YOU'REDECIDING: DO YOU KEEP POWER
182,00:09:05.08,00:09:05.08,IN THE GAME OR ARE YOU GOING TOTRADE IT FOR THE FISHING GEAR?
183,00:09:09.88,00:09:09.88,>> WE'RE GOING TO TAKETHE FISHING GEAR.
184,00:09:11.17,00:09:11.17,">> Jeff: ALL RIGHT, BRENDA,TAKE IT OFF"
185,00:09:12.38,00:09:12.38,AND GIVE IT TO SOMEBODYON THE OTHER TRIBE.
186,00:09:14.38,00:09:14.38,"OLDER TRIBE, YOU'LL GET A CHANCETO PLAY THAT MEDALLION OF POWER"
187,00:09:17.29,00:09:17.29,AT SOME POINT LATER IN THE GAME.
188,00:09:19.46,00:09:19.46,">> WE GOT POWER,WHATEVER IT MEANS."
189,00:09:21.29,00:09:21.29,(\LAUGHTER\)
190,00:09:22.29,00:09:22.29,>> WE'LL FIND OUT.
191,00:09:23.29,00:09:23.29,>> AND IT'S GOLD.
192,00:09:24.38,00:09:24.38,DON'T WINNERS CARRY GOLD?
193,00:09:26.04,00:09:26.04,">> Jeff: ESPADA, HEAD OUT THATWAY, LA FLOR, HEAD OUT THAT WAY."
194,00:09:29.25,00:09:29.25,>> I FIGURE THE OLD PEOPLE
195,00:09:30.79,00:09:30.79,NEED THE MEDALLION OF POWERMORE THAN WE DO.
196,00:09:32.62,00:09:32.62,I DON'T WANT TO UNDERESTIMATETHE OLD PEOPLE BUT I DON'T THINK
197,00:09:35.25,00:09:35.25,THEY'LL BE ABLE TO HANDLESOME CHALLENGES.
198,00:09:36.71,00:09:36.71,THERE'S NO REASON WHY WE SHOULDLOSE TO THEM.
199,00:09:47.00,00:09:47.00,>> MARTY?
200,00:09:48.00,00:09:48.00,JIMMY.
201,00:09:49.00,00:09:49.00,>> JIMMY...
202,00:09:50.00,00:09:50.00,JIMMY?
203,00:09:51.04,00:09:51.04,>> JIMMY J.!
204,00:09:52.21,00:09:52.21,JUST CALL ME JIMMY.
205,00:09:54.58,00:09:54.58,"OH, MAN!"
206,00:09:57.17,00:09:57.17,"ALL THE ADVENTURES I'VE HADIN THE PAST, I WAS IN CHARGE."
207,00:10:00.58,00:10:00.58,"I CAN FIRE PLAYERS,I COULD RECRUIT PLAYERS,"
208,00:10:03.67,00:10:03.67,I COULD SIGN THEM.
209,00:10:05.17,00:10:05.17,OUT HERE I DON'T HAVETHE CONTROL.
210,00:10:06.83,00:10:06.83,SO WE'VE GOT TO GET THE FLOOROF THE SHELTER.
211,00:10:09.25,00:10:09.25,MAYBE SOMEBODY'S GOING TO BEINFATUATED WITH ME
212,00:10:11.71,00:10:11.71,BEING HEAD COACH JIMMY JOHNSONSUPERBOWL WINNER.
213,00:10:14.25,00:10:14.25,"WELL, I'LL PLAY ON THAT."
214,00:10:16.08,00:10:16.08,I'LL PLAY SUPERSTAR STATUS.
215,00:10:20.83,00:10:20.83,SOME OF THESE OTHER PLAYERSMAY RESENT THAT.
216,00:10:22.79,00:10:22.79,MAYBE THEY'REPHILADELPHIA EAGLE FANS
217,00:10:24.00,00:10:24.00,OR WASHINGTON RED SKIN FANS.
218,00:10:25.92,00:10:25.92,>> THAT'S JIMMY JOHNSON.
219,00:10:27.17,00:10:27.17,>> THAT CAN'T BE.
220,00:10:28.08,00:10:28.08,JIMMY JOHNSON WAS THE COACH
221,00:10:30.04,00:10:30.04,OF THE MIAMI DOLPHINSAND DALLAS COWBOYS.
222,00:10:32.29,00:10:32.29,>> THAT'S HIM.
223,00:10:34.00,00:10:34.00,>> SO I'VE GOT TO WORK ON EACHPARTICULAR CONTESTANT
224,00:10:36.21,00:10:36.21,TO WIN THEM OVERBECAUSE IF I DON'T
225,00:10:38.46,00:10:38.46,I'LL BE A TARGET AND THEY'LLVOTE ME OUT EARLY.
226,00:10:43.21,00:10:43.21,>> I REALLY LIKE YOU.
227,00:10:44.62,00:10:44.62,THE FIRST TIME I SAW YOU
228,00:10:46.17,00:10:46.17,I GOT A GOOD FEELING ABOUT THATAND I TRUST YOU.
229,00:10:48.21,00:10:48.21,>> YOU KNOW WHAT?
230,00:10:50.00,00:10:50.00,I AGREE.
231,00:10:51.29,00:10:51.29,>> OKAY.
232,00:10:52.29,00:10:52.29,I'M WITH YOU ALL THE WAY.
233,00:10:54.29,00:10:54.29,>> BACK IN SOUTH DAKOTA COACHINGTHE SWIM TEAM YOU HAVE TO DEAL
234,00:10:57.67,00:10:57.67,WITH A LOT OF DIFFERENTPERSONALITIES
235,00:11:00.67,00:11:00.67,AND YOU STILL HAVE TO HOLD YOURCOMPOSURE AT THE SAME TIME.
236,00:11:03.58,00:11:03.58,SO I'M A VERY GOOD JUDGEOF PEOPLE.
237,00:11:09.04,00:11:09.04,"THE FIRST TIME I SAW WENDYI TRUSTED HER,"
238,00:11:11.83,00:11:11.83,AND MOST OF THE TIMEI DO READ PEOPLE VERY WELL.
239,00:11:15.79,00:11:15.79,YOU GOT MY WORD.
240,00:11:18.88,00:11:18.88,>> HOLLY SAID SHE WANTED TO BEIN AN ALLIANCE WITH ME
241,00:11:21.58,00:11:21.58,"AND I THOUGHT THAT WAS AWESOME,"
242,00:11:23.04,00:11:23.04,BUT I WASN'T EXPECTING ITSO SOON.
243,00:11:25.21,00:11:25.21,I DON'T KNOW IF I'M NAIVE.
244,00:11:27.08,00:11:27.08,MY BROTHER CALLS ME SHELTEREDAND THAT'S KIND OF LIKE NAIVE.
245,00:11:30.88,00:11:30.88,I GOT THREE!
246,00:11:32.29,00:11:32.29,THIS IS MY THIRD!
247,00:11:33.92,00:11:33.92,"BEING A GOAT RANCHER,YOU'RE WITH A LOT OF GOATS,"
248,00:11:36.46,00:11:36.46,YOU DON'T MEET A LOT OF PEOPLE.
249,00:11:39.12,00:11:39.12,MY STRATEGY FROM THE BEGINNINGOF THE GAME
250,00:11:42.00,00:11:42.00,"IS TAKE BABY STEPS FIRST, NOT BETHE FIRST PERSON VOTED OFF."
251,00:11:45.38,00:11:45.38,MY HUSBAND THINKS I'M GOING TOBE THE FIRST PERSON VOTED OFF
252,00:11:48.25,00:11:48.25,BECAUSE HE THINKS I TALK A LOT.
253,00:11:50.25,00:11:50.25,SO I THINK I'M GOING TO BITEMY TONGUE
254,00:11:52.79,00:11:52.79,AND HIDE MY TRUE SELFFROM THE TRIBE MATES.
255,00:11:57.29,00:11:57.29,">> WENDY JO, WHERE ARE YOU FROM?"
256,00:11:59.92,00:11:59.92,>> FROM MONTANA.
257,00:12:01.58,00:12:01.58,>> AND YOU LIKE HORSES?
258,00:12:03.29,00:12:03.29,>> I DO!
259,00:12:05.25,00:12:05.25,>> SHE'S A LITTLE WEIRD.
260,00:12:09.00,00:12:09.00,>> WE GOT FIRE NOW.
261,00:12:11.12,00:12:11.12,>> HUH?
262,00:12:12.25,00:12:12.25,>> WE'LL HAVE FIRE NOW.
263,00:12:13.29,00:12:13.29,>> OKAY.
264,00:12:14.29,00:12:14.29,"OH, YEAH, YOU GOT THAT."
265,00:12:15.92,00:12:15.92,>> I CAN DO IT.
266,00:12:17.25,00:12:17.25,WHO'S GOT THE GLASSES?
267,00:12:20.21,00:12:20.21,THEY THINK I'M SOME MIDDLE AGEDHOUSEWIFE THAT TOOTLES AROUND
268,00:12:25.29,00:12:25.29,"THE HOUSE ALL DAY LONG,THEY ARE IN FOR A BIG SURPRISE."
269,00:12:28.42,00:12:28.42,BECAUSE THAT'S DEFINITELYNOT ME.
270,00:12:30.58,00:12:30.58,I NEED TO GET ITREALLY CONCENTRATED
271,00:12:33.21,00:12:33.21,RIGHT ON THAT SMALL SPOT.
272,00:12:34.79,00:12:34.79,I'M 56 YEARS OLDAND I'M THE TYPE OF PERSON
273,00:12:38.25,00:12:38.25,THAT STAYS BUSYALL THE TIME DOING THINGS.
274,00:12:40.71,00:12:40.71,I JUST DON'T THINK THERE'SANYTHING I CAN'T DO.
275,00:12:43.21,00:12:43.21,WHERE THERE'S SMOKETHERE WILL BE FIRE.
276,00:12:45.79,00:12:45.79,WINNING THE MILLION DOLLARSIS REAL IMPORTANT TO ME
277,00:12:48.58,00:12:48.58,"BECAUSE IT WILL HELP MEPAY OFF MY FARM,"
278,00:12:51.58,00:12:51.58,"AND THE FACT THAT I LOST MYHUSBAND IN '09, IT MEANS I WOULD"
279,00:12:56.71,00:12:56.71,NOT HAVE TO WORKAS HARD AS I DO.
280,00:12:59.42,00:12:59.42,BUT HIS SPIRIT I KNOWIS STILL WITH ME.
281,00:13:02.21,00:13:02.21,AND THAT'S WHAT KEEPS ME GOING.
282,00:13:04.71,00:13:04.71,>> THERE YOU GO!
283,00:13:05.92,00:13:05.92,THERE YOU GO!
284,00:13:08.12,00:13:08.12,HERE YOU GO!
285,00:13:09.50,00:13:09.50,FIRE!
286,00:13:11.38,00:13:11.38,(\CHEERS AND APPLAUSE\)
287,00:13:12.42,00:13:12.42,"KEEP IT GOING, GUYS."
288,00:13:14.21,00:13:14.21,">> JANE, YOU ROCK!"
289,00:13:15.88,00:13:15.88,>> IS THAT FRICTION OR GLASSES?
290,00:13:17.04,00:13:17.04,">> GLASSES, BABY."
291,00:13:18.04,00:13:18.04,">> GLASSES, HONEY."
292,00:13:19.04,00:13:19.04,>> KILLER.
293,00:13:22.25,00:13:22.25,THEY GAVE UP THE MEDALLIONAND WHAT DID THEY GET?
294,00:13:25.04,00:13:25.04,JANE STARTED THE FIRE LITERALLYWITHIN HALF AN HOUR.
295,00:13:28.21,00:13:28.21,"THE FACT THAT WE MADE FIRETHAT QUICKLY,"
296,00:13:30.08,00:13:30.08,IT REASSURED US ALLTHAT YOU KNOW WHAT?
297,00:13:32.08,00:13:32.08,WE'RE GOING TO TAKE THIS THING.
298,00:13:33.21,00:13:33.21,ESPADA RULES!
299,00:13:35.21,00:13:35.21,WE'VE GOT JUST AS MUCH GOINGFOR US AS THE YOUNG GROUP DOES.
300,00:13:44.62,00:13:44.62,(\CHEERS AND APPLAUSE\)
301,00:13:47.08,00:13:47.08,>> HIGH FIVES ALL AROUND.
302,00:13:48.21,00:13:48.21,BENRY.
303,00:13:49.21,00:13:49.21,>> BENRY?
304,00:13:50.21,00:13:50.21,>> NICE TO MEET YOU GUYS.
305,00:13:51.83,00:13:51.83,"THIS GAME THAT'S OLD GUYSVERSUS YOUNG GUYS,"
306,00:13:55.00,00:13:55.00,WE KNOW WE'RE GOING TO BE ABLETO DOMINATE.
307,00:13:57.21,00:13:57.21,"GREAT BEACH, GREAT WAVES,BEAUTIFUL GIRLS."
308,00:14:01.71,00:14:01.71,"DOESN'T GET MUCH BETTERTHAN THAT, RIGHT?"
309,00:14:03.58,00:14:03.58,>> DO WE HAVE A MACHETE?
310,00:14:04.67,00:14:04.67,>> WE HAVE ONE RIGHT HERE.
311,00:14:06.00,00:14:06.00,>> WE CAN CATCH RAINWATERAND ALL KINDS OF STUFF.
312,00:14:07.96,00:14:07.96,AS SOON AS WE SAW 30 AND UNDERIT WAS LIKE THESE ARE MY PEOPLE!
313,00:14:11.33,00:14:11.33,THIS IS GOING TO BEA LOT OF FUN.
314,00:14:13.42,00:14:13.42,>> YOU LOOK LIKE YOU'D BE GOODIN THE WATER.
315,00:14:15.00,00:14:15.00,OR NOT.
316,00:14:16.79,00:14:16.79,OOH!
317,00:14:18.92,00:14:18.92,OW!
318,00:14:20.50,00:14:20.50,(\LAUGHTER\)
319,00:14:23.12,00:14:23.12,">> DAMN, THAT WAS IN THERE!"
320,00:14:26.33,00:14:26.33,">> THE GUY WITH THE LONG BLONDHAIR, HE'S A DUMB BLOND."
321,00:14:29.50,00:14:29.50,"I MEAN, I NEVER REALLYCALLED A GUY"
322,00:14:31.17,00:14:31.17,A DUMB BLOND BEFOREBUT HE'S A DUMB BLOND.
323,00:14:36.25,00:14:36.25,>> OW!
324,00:14:40.79,00:14:40.79,OW!
325,00:14:42.33,00:14:42.33,DAMN!
326,00:14:44.25,00:14:44.25,OW!
327,00:14:45.42,00:14:45.42,">> BLOND-HEAD KID,THE ONE THAT LOOKS LIKE FABIO."
328,00:14:47.54,00:14:47.54,"DUDE, HE'S JUST RETARDED."
329,00:14:49.38,00:14:49.38,>> WE'VE GOT TO GET MORE BAMBOO.
330,00:14:51.12,00:14:51.12,">> YOU'RE FABIO, YOU GO GET IT."
