,begin,end,subtitles_text
47,00:01:40.80,00:01:40.80,Who will be the first voted out   of the newly formed tribe?
48,00:01:48.33,00:01:48.33,  ( chanting )
49,00:02:36.20,00:02:36.20,  Captioning sponsored by CBSand SURVIVOR PRODUCTIONS
50,00:02:42.17,00:02:42.17, JEFF: Day 19.
51,00:02:43.57,00:02:43.57, Survivor has reacheda turning point.
52,00:02:46.33,00:02:46.33,"  Very soon, the ten remaining   members of Tagi and Pagong"
53,00:02:48.93,00:02:48.93,  will form one new tribe.
54,00:02:51.37,00:02:51.37, They will live together    but they will now compete
55,00:02:53.20,00:02:53.20,  against each other  individually.
56,00:02:55.67,00:02:55.67,  There are many questions to be answered:
57,00:02:57.60,00:02:57.60, Where will they live?
58,00:02:59.50,00:02:59.50,  What will this new tribe    call themselves?
59,00:03:01.40,00:03:01.40,  What kind of world  will they now create?
60,00:03:03.90,00:03:03.90," To begin the process,an ambassador from each tribe--"
61,00:03:07.20,00:03:07.20,  Jenna from Pagong  and Sean from Tagi--
62,00:03:10.23,00:03:10.23,  will assess the livability  of each other's camp.
63,00:03:12.83,00:03:12.83,  They will then paddle out  to the sand spit for a summit
64,00:03:15.50,00:03:15.50,  where they will negotiate   and decide
65,00:03:17.00,00:03:17.00,  on which of the two beaches
66,00:03:19.30,00:03:19.30, this new tribe of ten   will live.
67,00:03:20.50,00:03:20.50, Their decision will be final.
68,00:03:22.60,00:03:22.60," Sean is being guided    to Pagong Beach by Greg,"
69,00:03:25.30,00:03:25.30,  and Jenna is being guided    to Tagi by Kelly.
70,00:03:28.70,00:03:28.70, This is the first time    either ambassador
71,00:03:30.70,00:03:30.70, has seen the opposing tribe's  camp.
72,00:03:32.90,00:03:32.90, Our camp's way better  than theirs
73,00:03:34.40,00:03:34.40,   just from talking to them.
74,00:03:35.40,00:03:35.40,They don't have
75,00:03:36.40,00:03:36.40,"  a living room with benches,"
76,00:03:37.80,00:03:37.80, never mind a decent kitchen.
77,00:03:39.13,00:03:39.13,  I think our house is better
78,00:03:41.53,00:03:41.53,  from what they've described.
79,00:03:42.73,00:03:42.73, We have fish.
80,00:03:44.10,00:03:44.10,  Gretchen and I both fished  for an hour.
81,00:03:46.13,00:03:46.13, Really?
82,00:03:47.53,00:03:47.53,   Nothing. Not even a bite.
83,00:03:48.53,00:03:48.53, When do you guys fish?
84,00:03:50.07,00:03:50.07,"  Early morning, late evening."
85,00:03:51.47,00:03:51.47,"   Yeah, that's when we fish."
86,00:03:52.93,00:03:52.93," But, you know, we got the gay guy..."
87,00:03:54.50,00:03:54.50, gay compassionate guy.
88,00:03:55.50,00:03:55.50,"He's, like, middle-of-the-road."
89,00:03:56.77,00:03:56.77,And you got Sue
90,00:03:57.93,00:03:57.93,who says whateverthe hell's on her mind.
91,00:03:59.77,00:03:59.77, SUSAN: As far as somebody coming here
92,00:04:01.70,00:04:01.70,"   from Pagong today, it's going to be fun."
93,00:04:03.93,00:04:03.93," We like having company  over at camp,"
94,00:04:07.27,00:04:07.27,  even though we don't havea whole lot to offer for lunch.
95,00:04:09.90,00:04:09.90, I'm hoping...  I think the kicker of it all
96,00:04:11.40,00:04:11.40,   will be if Rich gets fish
97,00:04:12.77,00:04:12.77,  and we have fish for lunch.
98,00:04:14.10,00:04:14.10,  I think they'll be here.
99,00:04:15.20,00:04:15.20,And Rich... Richis a sweetheart.
100,00:04:18.73,00:04:18.73, So easygoing.
101,00:04:19.87,00:04:19.87,   He's naked a lot.
102,00:04:20.87,00:04:20.87,  Um... okay.
103,00:04:22.97,00:04:22.97,"   I'm excited about it being a big group, because right now"
104,00:04:25.87,00:04:25.87,  there's not a lot    of personalities going on
105,00:04:28.13,00:04:28.13, and it's quiet
106,00:04:29.73,00:04:29.73,"  and we've seen every inch   of this little place here,"
107,00:04:33.30,00:04:33.30," and I'm excited   to meet new people,"
108,00:04:36.03,00:04:36.03,"  and even if it's some good,    some bad,"
109,00:04:38.20,00:04:38.20,"  or whatever,   at least, it's something."
110,00:04:39.77,00:04:39.77,   It's a mix and so it'll bemore interesting
111,00:04:41.43,00:04:41.43, than it is right now.
112,00:04:42.77,00:04:42.77,"   Oh, good, they sent the doctor."
113,00:04:47.67,00:04:47.67,Hi. How are you?
114,00:04:48.67,00:04:48.67,I'm fine.
115,00:04:49.80,00:04:49.80, Nice to see you.
116,00:04:49.80,00:04:49.80,Nice to see you.
117,00:04:51.53,00:04:51.53,"   What's going on, man?"
118,00:04:52.90,00:04:52.90,How do you feel?
119,00:04:54.40,00:04:54.40," Good. How about you? Nice to see you, man."
120,00:04:55.60,00:04:55.60,You want a tour?
121,00:04:57.03,00:04:57.03,"   Yeah, let me have a tour.Take me around."
122,00:05:02.93,00:05:02.93,"Hi, Sue.How are you?"
123,00:05:04.40,00:05:04.40,Good.
124,00:05:05.40,00:05:05.40, The sun's out.Beautiful...
125,00:05:07.30,00:05:07.30,"Stingray, cuttlefishand lobster for lunch."
126,00:05:09.60,00:05:09.60, ( squeals )
127,00:05:11.07,00:05:11.07,   We're having rock lobster   for lunch.
128,00:05:12.73,00:05:12.73,"Oh, my God."
129,00:05:12.73,00:05:12.73," Hey, Kel, check out the cuttlefish."
130,00:05:15.23,00:05:15.23,"  Nice, nice.Deluxe."
131,00:05:16.57,00:05:16.57,"Oh, yeah."
132,00:05:16.57,00:05:16.57,With a working lidand everything.
133,00:05:18.40,00:05:18.40,Wi-with lid.Uh-huh.
134,00:05:19.40,00:05:19.40,How often do youguys move that?
135,00:05:21.73,00:05:21.73,Never?
136,00:05:21.73,00:05:21.73,   Never.
137,00:05:22.90,00:05:22.90,"  This is, uh,   chef Rudy."
138,00:05:23.90,00:05:23.90,Check outthe kitchen.
139,00:05:25.17,00:05:25.17,"Chef Rudy, um, can Igo in your kitchen?"
140,00:05:26.73,00:05:26.73,"Oh, yeah."
141,00:05:26.73,00:05:26.73,Okay.
142,00:05:27.73,00:05:27.73, Wipe your feet.
143,00:05:29.40,00:05:29.40,"  ""Rowdy Rudy's Diner"""
144,00:05:31.37,00:05:31.37,"This is where we keep spices,toilet paper, candles..."
145,00:05:35.97,00:05:35.97,fruit peelsgo in there.
146,00:05:37.57,00:05:37.57,Nice.
147,00:05:38.77,00:05:38.77,"But, uh..."
148,00:05:38.77,00:05:38.77,This is so nice.
149,00:05:40.13,00:05:40.13,RICHARD:   Isn't that a cool kitchen?
150,00:05:41.70,00:05:41.70,"So, see, now,these are our kitchen hammocks."
151,00:05:41.70,00:05:41.70, Damn!
152,00:05:44.40,00:05:44.40,"  Oh, yeah, sleep five  really comfortable."
153,00:05:46.33,00:05:46.33,"Ours is aboutthe same size,"
154,00:05:47.83,00:05:47.83,but it's lifted a little higherin the back.
155,00:05:50.57,00:05:50.57,"  And, uh, right  now, we've just..."
156,00:05:52.23,00:05:52.23,  we got two  mosquito nets.
157,00:05:53.60,00:05:53.60, The guys go on the left
158,00:05:55.43,00:05:55.43,"  and me and Sue and  Rich, the girls,  go on the right."
159,00:05:57.57,00:05:57.57,Go ahead and pull out...
160,00:05:58.57,00:05:58.57,"Yeah, we havethis thing..."
161,00:05:59.87,00:05:59.87,"If you want,I'll diagram what we got."
162,00:06:01.97,00:06:01.97,   Nice.
163,00:06:03.33,00:06:03.33,"   Super bench,   living room area."
164,00:06:05.13,00:06:05.13,"  Oh, my God,  you guys are"
165,00:06:06.30,00:06:06.30,"very, verywell-organized."
166,00:06:07.93,00:06:07.93,( laughing )
167,00:06:08.93,00:06:08.93,So much more than ours.
168,00:06:11.00,00:06:11.00,  Have a seat.
169,00:06:16.87,00:06:16.87,"Hey, not too bad."
170,00:06:17.87,00:06:17.87,"We got plentyof this, too."
171,00:06:19.40,00:06:19.40,We don't eatthat much of it.
172,00:06:21.07,00:06:21.07, No?
173,00:06:22.07,00:06:22.07,No. We have it.
174,00:06:23.13,00:06:23.13,We don't eat it.
175,00:06:24.60,00:06:24.60, GERVASE: We live off this stuff.
176,00:06:26.43,00:06:26.43,It's a lot of workfor a little bit of sugar
177,00:06:28.67,00:06:28.67,"it seems to me,you know?"
178,00:06:30.00,00:06:30.00,   You guys are amazing.
179,00:06:31.60,00:06:31.60,  Like a well-  oiled machine.
180,00:06:33.60,00:06:33.60,The stingraylooks wonderful.
181,00:06:35.40,00:06:35.40, KELLY:  Stingray is so good.
182,00:06:36.60,00:06:36.60,Stingray is incredible.
183,00:06:38.23,00:06:38.23,Does itgrab you?
184,00:06:39.80,00:06:39.80, Whoa.
185,00:06:41.07,00:06:41.07,Is it funkifiedalready?
186,00:06:45.83,00:06:45.83,Fermented?
187,00:06:47.30,00:06:47.30,That's not good.
188,00:06:48.83,00:06:48.83,   Next.
189,00:06:48.83,00:06:48.83, Number two.
190,00:06:50.00,00:06:50.00,"SUSAN:You know, you kind of get..."
191,00:06:51.67,00:06:51.67,"Ah, there's a lot of meaton that bad boy."
192,00:06:53.87,00:06:53.87,"Yeah, just try that."
193,00:06:55.03,00:06:55.03,SUSAN:Yeah.
194,00:06:58.97,00:06:58.97,"Oh, my God."
195,00:06:59.97,00:06:59.97,SUSAN:Isn't it good?
196,00:07:01.57,00:07:01.57,It's delicious.
197,00:07:04.60,00:07:04.60,"I don't need anymore,you know."
198,00:07:06.80,00:07:06.80,You know...
199,00:07:08.43,00:07:08.43,"   I mean, uh..."
200,00:07:09.67,00:07:09.67,"Right off, just chewon the cuttlebone."
201,00:07:11.80,00:07:11.80,"Hey, you know..."
202,00:07:13.13,00:07:13.13,   RICHARD:It's calamari.
203,00:07:14.60,00:07:14.60,  It's going to be    just like squid.
204,00:07:15.60,00:07:15.60,  It's the exact same thing.
205,00:07:16.67,00:07:16.67," If you've had fried calamari,"
206,00:07:18.30,00:07:18.30,"  well, we're having roasted.That's awesome."
207,00:07:19.93,00:07:19.93,Here.
208,00:07:21.93,00:07:21.93,"RICHARD:  That lobster, it's so sweet."
209,00:07:24.53,00:07:24.53,   This is delicious.
210,00:07:25.53,00:07:25.53,( laughing )
211,00:07:27.40,00:07:27.40,  That's what we  want you to say  when you get home.
212,00:07:29.13,00:07:29.13,  Just tell them
213,00:07:30.33,00:07:30.33,  how good  everything is.
214,00:07:31.60,00:07:31.60," Food, golden."
215,00:07:34.87,00:07:34.87," Yeah, when we merge tonight, I think it'll be interesting."
216,00:07:37.50,00:07:37.50,"   I think, uh, it'll set up   a whole nother set"
217,00:07:41.13,00:07:41.13,   of interpersonal dynamicsthat'll be fun for me to watch.
218,00:07:44.17,00:07:44.17,"Tell us more, uh, like, rumors you've heard about us,"
219,00:07:46.13,00:07:46.13,  or things you think you know  about us...
220,00:07:46.13,00:07:46.13, Okay.
221,00:07:47.90,00:07:47.90,  or what do you want to know   about us?
222,00:07:49.53,00:07:49.53,"   All right, um, let's see--   ""rumors that I've heard""--"
223,00:07:51.97,00:07:51.97,   that you guys are plotting   an alliance against us...
224,00:07:54.37,00:07:54.37,   divide and conquer sort of thing.
225,00:07:55.83,00:07:55.83,Really?
226,00:07:55.83,00:07:55.83,  That's the big one.
227,00:07:57.07,00:07:57.07,  The alliance that we have going on
228,00:07:58.47,00:07:58.47,"  is Rich, Rudy, Kelly and me."
229,00:08:01.50,00:08:01.50," We'll vote four people strong,"
230,00:08:03.07,00:08:03.07," and if we can make it  through the first two votes,"
231,00:08:05.23,00:08:05.23,  getting somebody    off of their team off...
232,00:08:06.93,00:08:06.93,  ( chuckles )
233,00:08:08.23,00:08:08.23,   we should be able to slideinto home plate.
234,00:08:10.77,00:08:10.77,That's what we said.
235,00:08:10.77,00:08:10.77,"   Yeah, you only get..."
236,00:08:12.50,00:08:12.50,   We don't know any of you;   you don't know any of us.
237,00:08:14.47,00:08:14.47,"Exactly,   and I'm so excited"
238,00:08:15.50,00:08:15.50, to get to knowfive new people.
239,00:08:16.83,00:08:16.83,   ( laughing ): So are we.
240,00:08:16.83,00:08:16.83,Cool.
241,00:08:17.83,00:08:17.83,Jenna's sincere.
242,00:08:19.03,00:08:19.03,She is sincere.
243,00:08:19.03,00:08:19.03,"I believeJenna's sincere,"
244,00:08:20.17,00:08:20.17,"and I thinkGretchen's sincere,"
245,00:08:21.17,00:08:21.17,"but Gren...Jenna is young, and not"
246,00:08:23.90,00:08:23.90,  a mature young  like you.
247,00:08:25.00,00:08:25.00,She's young.
248,00:08:26.00,00:08:26.00,Just babbling.
249,00:08:26.00,00:08:26.00,She's young flaky.
250,00:08:27.67,00:08:27.67, JENNA: I wanted to come across as a strong young mom
251,00:08:29.87,00:08:29.87,  'cause I think
252,00:08:30.87,00:08:30.87,they're often portrayed
253,00:08:31.87,00:08:31.87,"  as victims of circumstance,"
254,00:08:33.20,00:08:33.20,"   and, uh... wanted to be a good role model"
255,00:08:36.10,00:08:36.10, for my girls when they see it  when they get older.
256,00:08:37.97,00:08:37.97, She wants to be proud   for her children.
257,00:08:39.20,00:08:39.20,   Proud for your children--  win.
258,00:08:40.87,00:08:40.87,   She's just really   happy to be here.
259,00:08:42.07,00:08:42.07,Show your girls what it's aboutand how to win.
260,00:08:44.90,00:08:44.90,"  Six days ago, I was 180 out,   but, uh, I seen the light."
261,00:08:48.30,00:08:48.30,  It's... ( chuckles )
262,00:08:49.77,00:08:49.77," If you want to win this money, you got to get a little dirty."
263,00:08:52.90,00:08:52.90,"You know, who's next,don't you?"
264,00:08:54.27,00:08:54.27,"I don't need todeal with that.Who, after Greg?"
265,00:08:56.33,00:08:56.33,Jenna.
266,00:08:56.33,00:08:56.33,Jenna.
267,00:08:57.33,00:08:57.33,I was thinking Sean.
268,00:08:58.33,00:08:58.33,"   Oh, yeah."
269,00:08:59.33,00:08:59.33,He's too muchcompetition
270,00:09:00.67,00:09:00.67,and he will notparticipate.
271,00:09:02.23,00:09:02.23, The reason Sean's notin the alliance
272,00:09:06.30,00:09:06.30,   because... Sean...
273,00:09:08.20,00:09:08.20,is dumb.
274,00:09:10.00,00:09:10.00," So, Sean, are they, uh, planning on banding together"
275,00:09:12.40,00:09:12.40, and picking us off one by one?
276,00:09:13.93,00:09:13.93,"SEAN:I think they've changedtheir minds, you know, because"
277,00:09:16.53,00:09:16.53,"I think they havevery nice, warm"
278,00:09:17.97,00:09:17.97,touchy feelingstowards you guys.
279,00:09:19.60,00:09:19.60,Sean's ethically against  any kind of alliance
280,00:09:22.70,00:09:22.70, and I hear Gretchen is similar   on the other side
281,00:09:25.93,00:09:25.93,"   and, um... I don't get it."
282,00:09:27.63,00:09:27.63," You know, I-I consider myself"
283,00:09:29.97,00:09:29.97,extraordinarily ethical   and moral
284,00:09:32.10,00:09:32.10,"  and, uh, this has"
285,00:09:33.47,00:09:33.47,  absolutely nothing to do   with this.
286,00:09:35.30,00:09:35.30,"  Uh, it sounds like  sheer stupidity to me"
287,00:09:37.47,00:09:37.47,  when somebody says
288,00:09:38.90,00:09:38.90," ""Oh, no, I'm not going to build an alliance,"
289,00:09:41.00,00:09:41.00,"  and I hope they wouldn't    do that either."""
290,00:09:43.37,00:09:43.37," Uh, you know, I giggle   and think, ""okay."""
291,00:09:46.10,00:09:46.10,  ( laughing )
292,00:09:47.60,00:09:47.60,"   God, I'm glad I'm   on your team."
293,00:09:48.60,00:09:48.60,"Yeah, baby."
294,00:09:50.23,00:09:50.23,Didn't comehere to...
295,00:09:52.00,00:09:52.00,make friends.
296,00:09:55.70,00:09:55.70,  I got to lugone of you guys?
297,00:09:59.13,00:09:59.13,GERVASE: Sean's cool.   Sean's a nice guy.
298,00:10:02.83,00:10:02.83,"He had a lot of storiesto tell, and..."
299,00:10:04.87,00:10:04.87,"   I mean, he... he was just, like, a genuine, honest guy--"
300,00:10:07.83,00:10:07.83,"you know, what he said,you just believed what he said."
301,00:10:10.90,00:10:10.90,  You can just tell   he wants to have some fun.
302,00:10:13.53,00:10:13.53," He hasn't had fun yet,    so, uh..."
303,00:10:15.17,00:10:15.17,we'll bring lots of fun his way.
304,00:10:16.80,00:10:16.80,  We'll keep him entertained.
305,00:10:18.23,00:10:18.23,( both talking at once )
306,00:10:19.60,00:10:19.60,I will.
307,00:10:21.17,00:10:21.17," Bye, Rich. Bye, Rudy."
308,00:10:23.13,00:10:23.13, RUDY:  Jenna and Sean are going  to have a good time talking.
309,00:10:26.13,00:10:26.13, I don't know which onetalks the most.
310,00:10:28.47,00:10:28.47,   She ain't shut up since she's been here.
311,00:10:37.63,00:10:37.63,"Bye, guys."
312,00:10:38.77,00:10:38.77,"Bye, girl."
313,00:10:40.03,00:10:40.03,"Bye, Sean!"
314,00:11:04.93,00:11:04.93," JEFF: Welcome, Jenna."
315,00:11:06.90,00:11:06.90,A chair just for you.
316,00:11:09.10,00:11:09.10,Welcome.
317,00:11:09.10,00:11:09.10,And look at me--I didn't dressfor dinner.
318,00:11:11.07,00:11:11.07,How you doing?Nice to see you.
319,00:11:11.07,00:11:11.07,Nice to see you.
320,00:11:13.40,00:11:13.40,  One chair for you.
321,00:11:13.40,00:11:13.40, Hello. How are you?
322,00:11:14.93,00:11:14.93,"Wow, we're offto a good start."
323,00:11:16.37,00:11:16.37,A little kiss--I like that.
324,00:11:16.37,00:11:16.37,Pretty cool.
325,00:11:18.50,00:11:18.50," Well, here's the deal:"
326,00:11:19.97,00:11:19.97,You guys are ambassadorsfor your tribes.
327,00:11:22.27,00:11:22.27, You have a very important tasktonight.
328,00:11:24.90,00:11:24.90,"  We wanted you to  feel like ambassadors,  so we've prepared"
329,00:11:28.03,00:11:28.03," some lobster,  you have some bread,"
330,00:11:30.10,00:11:30.10,"baked potatoes,"
331,00:11:31.43,00:11:31.43," butter for the lobster,"
332,00:11:33.43,00:11:33.43,"   uh, lemon-- I don't think"
333,00:11:35.63,00:11:35.63,  we missed anything  except for the wine
334,00:11:37.27,00:11:37.27, which is being chilled   right now.
335,00:11:38.47,00:11:38.47,What I needin the morning is
336,00:11:40.30,00:11:40.30,"   on this parchment, with   a couple of pens in here,"
337,00:11:41.70,00:11:41.70,  to have the new nameof the tribe...
338,00:11:44.97,00:11:44.97,"   which camp you're going to be at,"
339,00:11:46.67,00:11:46.67,  and the three items you're taking.
340,00:11:48.30,00:11:48.30,You'll be given one new colorfor this new tribe--
341,00:11:51.03,00:11:51.03,   green-- yellow and   orange no longer used
342,00:11:52.83,00:11:52.83,   to represent opposing tribes.
343,00:11:54.33,00:11:54.33,You are now one.
344,00:11:55.37,00:11:55.37,There's also stuff
345,00:11:56.43,00:11:56.43,to make two new flags for camp.
346,00:11:58.47,00:11:58.47,"There are paintbrushes, paints,"
347,00:12:00.60,00:12:00.60,"so once you decide on the name,  you can go to town on that."
348,00:12:04.43,00:12:04.43,   Can we eat first?
349,00:12:05.67,00:12:05.67, You can do...  you have all night.
350,00:12:07.13,00:12:07.13," As you can see... right here,   we have two beds."
351,00:12:09.40,00:12:09.40,( laughing )
352,00:12:09.40,00:12:09.40,"Oh, my God."
353,00:12:10.50,00:12:10.50,So we are definitelystaying here tonight?
354,00:12:12.43,00:12:12.43, You are here all night.
355,00:12:14.20,00:12:14.20,"   Jenna, how stylin' are we!"
356,00:12:28.77,00:12:28.77,  I immediately saw the table set up with...
357,00:12:30.90,00:12:30.90, it was like a romantic dinner.
358,00:12:32.57,00:12:32.57," It was like this table all set  up with everything, two beds"
359,00:12:35.27,00:12:35.27,  off to the right
360,00:12:36.70,00:12:36.70," single, like,   really nice sheets"
361,00:12:39.27,00:12:39.27,"   and pillows and blankets,   and, uh..."
362,00:12:40.63,00:12:40.63," like, a stump,"
363,00:12:41.97,00:12:41.97," we had a bedside table,"
364,00:12:43.40,00:12:43.40,"  we had lanterns everywhere,  tiki torches,"
365,00:12:45.17,00:12:45.17,  and the first thing    I thought was...
366,00:12:46.90,00:12:46.90,"   ""Oh, man,   they're so setting this up"
367,00:12:48.50,00:12:48.50,"for it to be romantic with Sean"""
368,00:12:50.50,00:12:50.50,  and there's just...   there's not a spark there.
369,00:12:52.70,00:12:52.70,"Making out's, I think,first base;"
370,00:12:54.60,00:12:54.60,"second base, up the shirt;"
371,00:12:55.90,00:12:55.90,third base...
372,00:12:55.90,00:12:55.90,"Okay, okay."
373,00:12:57.60,00:12:57.60,  But I often give a bad first impression sometimes.
374,00:13:00.60,00:13:00.60,You never heardof bases like that?
375,00:13:02.33,00:13:02.33,  I always just knew  what the home run was.
376,00:13:04.10,00:13:04.10, I'm all about the goal.
377,00:13:05.23,00:13:05.23,  I'm goal-oriented.
378,00:13:06.23,00:13:06.23,Sliding into home plate
379,00:13:07.50,00:13:07.50,here's Jenna.
380,00:13:07.50,00:13:07.50,Okay.
381,00:13:10.07,00:13:10.07,  They wanted it to be more romantic
382,00:13:11.50,00:13:11.50," than it was ever going to be,   but, uh..."
383,00:13:13.30,00:13:13.30," from either end of us,    but we really had"
384,00:13:15.33,00:13:15.33," an exceptional time,  and we tied one on, you know,"
385,00:13:19.13,00:13:19.13,"uh, finished the bottlesof wine,"
386,00:13:20.87,00:13:20.87,"and we ate like   kings and queens,"
387,00:13:22.37,00:13:22.37,"   and, uh, it was fantastic."
388,00:13:23.80,00:13:23.80,"Uh, we saw Pagong's fire was still lit"
389,00:13:25.73,00:13:25.73," so I was like,   ""Oh, I want to call home."
390,00:13:27.67,00:13:27.67,"   They're probably worried."""
391,00:13:29.07,00:13:29.07,"  And, uh, so we threwa bunch of kerosene on our fire"
392,00:13:31.57,00:13:31.57,"   to make it whoosh,"
393,00:13:32.80,00:13:32.80," and they said they saw that,"
394,00:13:34.43,00:13:34.43,  so I hoped that they would figure
395,00:13:36.23,00:13:36.23," that I was still there,    that I was okay."
396,00:13:38.17,00:13:38.17,Whoa. Fireon the spit.
397,00:13:40.90,00:13:40.90,It seems so far awayfrom the island.
398,00:13:44.03,00:13:44.03, GREG:  They had to have fed Jenna.
399,00:13:46.83,00:13:46.83,"I mean, the summit goingfrom 4:00 in the afternoon"
400,00:13:50.10,00:13:50.10,  until... well after dark...
401,00:13:52.13,00:13:52.13, Yeah. They're not going to let her starve.
402,00:13:54.17,00:13:54.17,With one lunch.
403,00:13:55.60,00:13:55.60,"  Well, Gervase can save hers in case... his"
404,00:13:58.17,00:13:58.17,  in case she... wants to see what it would have been like.
405,00:14:05.40,00:14:05.40, JENNA: We talked all night.
406,00:14:07.83,00:14:07.83, It helped that they had   four bottles of wine there.
407,00:14:10.73,00:14:10.73, So we drank them all
408,00:14:12.33,00:14:12.33," and, uh, we were both pretty drunk."
409,00:14:14.63,00:14:14.63,"   And... it's raining,   and we're inside now."
410,00:14:16.83,00:14:16.83,We just made it.
411,00:14:16.83,00:14:16.83,We're completelycovered.
412,00:14:18.83,00:14:18.83,We had a great meal.
413,00:14:21.43,00:14:21.43,"Me, I'm exhausted fromall this wine."
414,00:14:25.20,00:14:25.20,   Do you want to go to bed?
415,00:14:57.10,00:14:57.10,   GRETCHEN:  We're just waiting    'cause no one's given us
416,00:14:59.53,00:14:59.53,  any information.
417,00:15:00.70,00:15:00.70," So, I mean, last night"
418,00:15:02.23,00:15:02.23,we were wondering where she was.
419,00:15:03.83,00:15:03.83," And then somebody said   ""Well, she can't come back"
420,00:15:05.23,00:15:05.23," until the negotiations   are over."""
421,00:15:06.57,00:15:06.57,  But there's really nothing  to negotiate.
422,00:15:07.63,00:15:07.63, We could have made a shelter
423,00:15:09.07,00:15:09.07, in that time.  We could have made--
424,00:15:10.70,00:15:10.70,"  whatever they're    negotiating for,"
425,00:15:11.90,00:15:11.90,  we could have movedour whole camp--
426,00:15:13.00,00:15:13.00,been done in that time.
427,00:15:14.57,00:15:14.57," So I don't, I don't know what  the whole process is about."
428,00:15:15.90,00:15:15.90, We miss Jenna.
429,00:15:17.00,00:15:17.00,  We haven't seen Jenna at all
430,00:15:19.33,00:15:19.33,"  since she's left,"
431,00:15:20.80,00:15:20.80,  and we were kind of worried  about her last night
432,00:15:23.03,00:15:23.03,when it got dark  and she wasn't here.
433,00:15:24.77,00:15:24.77, GREG: I'd be wasting   my time and energy
434,00:15:27.43,00:15:27.43,"to, uh, guess what's happening."
435,00:15:29.57,00:15:29.57,So I don't even bother.
436,00:15:30.90,00:15:30.90,What's going on?
437,00:15:32.00,00:15:32.00, It's a beautiful day.
438,00:15:33.20,00:15:33.20,The sun's nice.
439,00:15:34.30,00:15:34.30,   You can see Mount Kinabalu
440,00:15:35.80,00:15:35.80,"and, uh,   we're going to go fishing."
441,00:15:37.67,00:15:37.67,   RUDY:   That's a big one.
442,00:15:39.07,00:15:39.07,"RICHARD:Yeah, he's a good fatty."
443,00:15:41.27,00:15:41.27,That's a lot of meat.
444,00:15:43.27,00:15:43.27,"  They talked about some kind   of a negotiation,"
445,00:15:46.20,00:15:46.20, and I would imagine if the two   parties had opposing views
446,00:15:50.40,00:15:50.40,as to what camp  they should move to
447,00:15:52.80,00:15:52.80, that the negotiation  might go on--
448,00:15:54.97,00:15:54.97,  or might be interesting.
449,00:15:56.53,00:15:56.53," But since both parties,"
