,begin,end,subtitles_text
98,00:05:15.17,00:05:15.17,AND THAT'S WHERE ROB'S WEAKNESSIS.
99,00:05:17.08,00:05:17.08,HE LIKES TO BE EXTREMELY
100,00:05:18.71,00:05:18.71,"CONTROLLING, AND HE WANTS TOCONTROL ME."
101,00:05:22.29,00:05:22.29,AND ALL THE OTHER PLAYERS.
102,00:05:24.04,00:05:24.04,BUT NOBODY'S CONTROLLING ME.
103,00:05:26.33,00:05:26.33,>> YOU'VE GOT TO BRING YOURSHIRT.
104,00:05:28.12,00:05:28.12,>> I DO?
105,00:05:29.21,00:05:29.21,>> PHILLIP WANTED TO GO TO THEDUEL.
106,00:05:30.54,00:05:30.54,HE'S NOT ALLOWED TO GO WITHOUT ACHAPERONE SO I HAVE TO
107,00:05:32.96,00:05:32.96,BABY SIT HIS ASS FOR THE DAY.
108,00:05:34.79,00:05:34.79,PHILLIP HAS A BIG MOUTH.
109,00:05:35.96,00:05:35.96,HE LIKES TO TALK AND HE CAN'T BETRUSTED.
110,00:05:38.67,00:05:38.67,HE'S DANGEROUS BECAUSE OF HISSTUPIDITY.
111,00:05:41.25,00:05:41.25,HE'S PROBABLY THE MOST UNAWARE
112,00:05:42.71,00:05:42.71,PERSON I'VE EVER MET IN MYENTIRE LIFE.
113,00:05:56.62,00:05:56.62,>> Jeff: WE'LL NOW BRING IN
114,00:05:58.04,00:05:58.04,THE COMPETITORS FOR TODAY'SDUEL.
115,00:06:00.46,00:06:00.46,MATT WILL BE BATTLING AGAINST
116,00:06:02.96,00:06:02.96,"STEPHANIE, VOTED OUT AT THE LASTTRIBAL COUNCIL."
117,00:06:10.25,00:06:10.25,WELCOME TO REDEMPTION ISLANDARENA.
118,00:06:13.62,00:06:13.62,BOTH TRIBES HAVE SENT MEMBERS TOWITNESS TODAY'S DUEL.
119,00:06:17.54,00:06:17.54,"MATT, YOU SPENT 12 NIGHTS ONREDEMPTION ISLAND."
120,00:06:20.92,00:06:20.92,YOU'VE WON FOUR DUELS.
121,00:06:22.12,00:06:22.12,ONCE AGAIN YOU FIND YOURSELF INA DO-OR-DIE SITUATION.
122,00:06:26.17,00:06:26.17,READY TO GET TO IT?
123,00:06:27.29,00:06:27.29,>> YES.>> ABSOLUTELY.
124,00:06:28.29,00:06:28.29,>> Jeff: ONE OF THE MOST
125,00:06:29.83,00:06:29.83,"DIFFICULT ASPECTS OF THE GAME OF""SURVIVOR"" IS MENTAL FATIGUE."
126,00:06:33.21,00:06:33.21,"CONVENIENTLY, TODAY'S DUEL WILLTEST YOUR MEMORY."
127,00:06:37.25,00:06:37.25,>> PERFECT!
128,00:06:39.04,00:06:39.04,>> Jeff: SCATTERED IN THE ARENAARE PAIRS OF MATCHING SYMBOLS.
129,00:06:43.00,00:06:43.00,EACH ROUND YOU'LL FLIP OVER TWOSYMBOLS.
130,00:06:45.33,00:06:45.33,"IF THEY MATCH, YOU SCORE APOINT."
131,00:06:47.33,00:06:47.33,"FIRST TO FIVE STAYS ALIVE, LOSERIS OUT OF THE GAME FOR GOOD."
132,00:06:52.88,00:06:52.88,THIS IS IT.
133,00:06:54.62,00:06:54.62,ONE SHOT.
134,00:06:56.25,00:06:56.25,TAKE YOUR SPOTS.
135,00:07:03.79,00:07:03.79,"ALL RIGHT, STEPHANIE WON THEROCK, PAPER, SCISSOR."
136,00:07:06.96,00:07:06.96,SHE HAS ELECTED TO HAVE MATT GOFIRST.
137,00:07:10.00,00:07:10.00,YOU'RE FLIPPING OVER TWOSYMBOLS.
138,00:07:11.71,00:07:11.71,FIRST ROUND IS GOING TO TAKESOME LUCK TO GET A MATCH.
139,00:07:17.62,00:07:17.62,MATT FLIPS OVER A SKULL...
140,00:07:22.08,00:07:22.08,AND ANOTHER SKULL.
141,00:07:24.17,00:07:24.17,">> OH, GOD!"
142,00:07:25.17,00:07:25.17,>> Jeff: WOW!>> GOLDEN BOY!
143,00:07:27.38,00:07:27.38,>> Jeff: UNREAL.
144,00:07:28.79,00:07:28.79,WALK OUT ONTO THE COURSE AND
145,00:07:30.75,00:07:30.75,FLIP OVER TWO RANDOM SYMBOLS ANDTHEY MATCH.
146,00:07:33.17,00:07:33.17,MATT TAKES AN EARLY ONE-ZIPLEAD.
147,00:07:37.17,00:07:37.17,"STEPHANIE, YOU'RE UP."
148,00:07:40.04,00:07:40.04,STEPHANIE LOOKING FOR THE SAMEKIND OF LUCK.
149,00:07:42.38,00:07:42.38,FLIPS OVER A CROCODILE.
150,00:07:46.50,00:07:46.50,>> WOW!>> Jeff: AND A CROCODILE.
151,00:07:47.71,00:07:47.71,>> NICE!
152,00:07:49.62,00:07:49.62,>> Jeff: REDEMPTION ISLAND GOTSOMETHING GOING ON OUT HERE.
153,00:07:53.17,00:07:53.17,IT IS 1-1.
154,00:07:55.04,00:07:55.04,MATT IS NOW BACK ON THE COURSE.
155,00:08:00.21,00:08:00.21,MATT FLIPS OVER A CALENDAR.
156,00:08:04.88,00:08:04.88,AND AN EAGLE.
157,00:08:06.04,00:08:06.04,NO MATCH.
158,00:08:07.88,00:08:07.88,"STEPHANIE, YOUR TURN."
159,00:08:11.88,00:08:11.88,STEPHANIE FLIPS OVER WAR CLUBS.
160,00:08:16.75,00:08:16.75,AND FIRE.
161,00:08:18.21,00:08:18.21,WE ARE STILL TIED 1-1.
162,00:08:20.21,00:08:20.21,"MATT, YOU'RE UP."
163,00:08:23.25,00:08:23.25,MATT FLIPS OVER FIRE.
164,00:08:25.25,00:08:25.25,HAS IT ALREADY BEEN TURNED OVER?
165,00:08:27.00,00:08:27.00,"AND IF SO, CAN HE REMEMBERWHERE?"
166,00:08:30.12,00:08:30.12,MATT FLIPS OVER A SECOND FIRESYMBOL.
167,00:08:33.08,00:08:33.08,MATT NOW IN THE LEAD 2-1.
168,00:08:36.67,00:08:36.67,"STEPHANIE, YOU'RE UP."
169,00:08:43.54,00:08:43.54,STEPHANIE FLIPS OVER A WARRIOR.
170,00:08:47.17,00:08:47.17,>> ALL RIGHT.
171,00:08:49.21,00:08:49.21,TEMPLE.
172,00:08:50.21,00:08:50.21,>> Jeff: AND A TEMPLE.
173,00:08:52.42,00:08:52.42,NO MATCH FOR STEPHANIE.
174,00:08:54.17,00:08:54.17,DOOR OPEN FOR MATT TO TAKE ABIGGER LEAD.
175,00:08:58.12,00:08:58.12,MATT FLIPS OVER THE EAGLE.
176,00:09:02.62,00:09:02.62,GOING TO TAKE A SHOT.
177,00:09:04.42,00:09:04.42,MATT FLIPS OVER ANOTHER EAGLE.
178,00:09:06.88,00:09:06.88,MATT NOW HAS THREE TOSTEPHANIE'S ONE.
179,00:09:10.29,00:09:10.29,WE ARE PLAYING TO FIVE.
180,00:09:14.17,00:09:14.17,>> OH.
181,00:09:15.29,00:09:15.29,>> Jeff: STEPHANIE FLIPS ATEMPLE.
182,00:09:16.17,00:09:16.17,SHE KNOWS SHE'S SEEN ONE.
183,00:09:17.50,00:09:17.50,WHERE WAS IT?
184,00:09:21.04,00:09:21.04,NICE MATCH FOR STEPHANIE.
185,00:09:24.17,00:09:24.17,MATT LEADS 3-2.
186,00:09:26.79,00:09:26.79,"MATT, YOU'RE UP."
187,00:09:33.67,00:09:33.67,"MATT FLIPS OVER ONE CANOE,LOOKING FOR A SECOND CANOE."
188,00:09:38.21,00:09:38.21,AND HE HAS IT.
189,00:09:39.75,00:09:39.75,MATT WITH NOW A VERY BIG LEAD.
190,00:09:42.42,00:09:42.42,"MATT HAS 4, STEPHANIE HAS 2."
191,00:09:44.92,00:09:44.92,IT TAKES FIVE TO WIN.
192,00:09:46.08,00:09:46.08,STEPHANIE'S GOT TO GET A MATCHHERE.
193,00:09:54.67,00:09:54.67,>> WARRIOR.
194,00:09:56.21,00:09:56.21,WHERE WERE YOU?
195,00:10:08.42,00:10:08.42,"OH, MY GOD.>> Jeff: AND SHE DOES."
196,00:10:10.17,00:10:10.17,STEPHANIE WITH HER THIRD MATCH.
197,00:10:12.29,00:10:12.29,KEEPS HERSELF IN THIS.
198,00:10:13.83,00:10:13.83,>> I'M LOSING MY MIND!
199,00:10:15.46,00:10:15.46,">> Jeff: MATT HAS 4, STEPHANIEHAS 3."
200,00:10:18.17,00:10:18.17,IT TAKES 5 TO WIN.
201,00:10:19.62,00:10:19.62,MATT COULD DO IT RIGHT HERE.
202,00:10:26.08,00:10:26.08,MATT WITH A CALENDAR.
203,00:10:28.00,00:10:28.00,HAVE WE SEEN A CALENDAR?
204,00:10:29.54,00:10:29.54,">> YES, WE HAVE."
205,00:10:36.04,00:10:36.04,>> Jeff: MATT THOUGHT HE HADIT.
206,00:10:37.54,00:10:37.54,HE FLIPS THE HEAD DRESS.
207,00:10:39.25,00:10:39.25,NO MATCH.
208,00:10:40.29,00:10:40.29,DOOR OPEN FOR STEPHANIE NOW.
209,00:10:45.88,00:10:45.88,STEPHANIE QUICKLY FLIPS THECALENDAR.
210,00:10:58.21,00:10:58.21,AND THOUGHT SHE HAD IT.
211,00:10:59.62,00:10:59.62,GOT THE WAR CLUBS INSTEAD.
212,00:11:01.38,00:11:01.38,MATT VERY EXCITED NOW.
213,00:11:03.88,00:11:03.88,YOU CAN WIN THE DUEL RIGHT HERE.
214,00:11:06.71,00:11:06.71,MATT FLIPS OVER ONE WAR CLUB.
215,00:11:09.92,00:11:09.92,AND MATT FLIPS OVER THE SECONDWAR CLUB.
216,00:11:12.08,00:11:12.08,"FOR THE FIFTH TIME MATT STAYSALIVE, WILL LIVE TO SEE"
217,00:11:15.79,00:11:15.79,ANOTHER DAY IN THIS GAME.
218,00:11:17.92,00:11:17.92,( APPLAUSE )
219,00:11:21.58,00:11:21.58,"STEPHANIE, WHAT'S THE EMOTIONALFEELING RIGHT NOW WHEN YOU WANT"
220,00:11:25.12,00:11:25.12,TO PLAY SO BADLY AND NOW YOU AREOUT?
221,00:11:29.92,00:11:29.92,>> JUST LEAVING ALTOGETHERBECAUSE I REALLY WANTED TO BE
222,00:11:32.88,00:11:32.88,HERE UNTIL THE END SO JUSTLETTING GO OF THAT DREAM SUCKS.
223,00:11:40.25,00:11:40.25,I FEEL LIKE THERE ARE PEOPLE
224,00:11:41.46,00:11:41.46,HERE WHO DON'T DESERVE TO BEHERE.
225,00:11:43.21,00:11:43.21,SARITA IS ONE OF THEM.
226,00:11:44.58,00:11:44.58,"RALPH, IF YOU REALLY WANT TOPLAY THE GAME, YOU NEED TO GET"
227,00:11:47.38,00:11:47.38,RID OF HER SOON BECAUSE SHE'SYOUR WEAKEST LINK.
228,00:11:49.33,00:11:49.33,AND I KNOW YOU THINK DAVE ISBECAUSE HE VOTED WITH ME FOR
229,00:11:52.12,00:11:52.12,SARITA BUT HE'S THE ONLY GUY WHOCAN DO PUZZLES.
230,00:11:55.12,00:11:55.12,DO YOU WANT TO TAKE ON THATRESPONSIBILITY?
231,00:11:57.17,00:11:57.17,">> IF I GOT TO DO IT, I WILL."
232,00:11:59.08,00:11:59.08,>> Jeff: ROB AND PHILLIP AREYOU TEMPTED TO SAY ANYTHING TO
233,00:12:02.12,00:12:02.12,THEM OR ARE THEY ON THEIR OWN?
234,00:12:03.75,00:12:03.75,">> I DON'T KNOW. ROB, LOOK OUTBECAUSE THEY'RE"
235,00:12:05.54,00:12:05.54,GOING TO TRY TO TAKE YOU OUTLIKE THEY TOOK OUT RUSSELL SO
236,00:12:09.08,00:12:09.08,WATCH YOUR BACK AND I WOULDN'TTRUST ANYONE ON THEIR TRIBE.
237,00:12:12.33,00:12:12.33,>> THANK YOU.>> TRY TO WIN THIS GUY BACK.
238,00:12:14.29,00:12:14.29,"BUT GOOD LUCK, BECAUSE HE'S BEENHERE A LONG TIME."
239,00:12:19.25,00:12:19.25,">> Jeff: STEPHANIE,UNFORTUNATELY FOR YOU,"
240,00:12:21.21,00:12:21.21,THIS GAME IS OVER.
241,00:12:22.79,00:12:22.79,YOUR QUEST FOR THE MILLIONDOLLARS DONE.
242,00:12:25.21,00:12:25.21,>> THAT HURTS.
243,00:12:27.21,00:12:27.21,>> Jeff: YOU CAN PUT YOUR BUFFIN THE FIRE ON YOUR WAY OUT.
244,00:12:37.46,00:12:37.46,"MATT, ONCE AGAIN, YOU HAVESEIZED THE MOMENT AND LIVED TO"
245,00:12:42.83,00:12:42.83,PLAY ANOTHER DAY IN THIS GAME.
246,00:12:45.21,00:12:45.21,"PHILLIP, YOU'VE SEEN MATTCOMPETE TWICE NOW."
247,00:12:48.04,00:12:48.04,>> AND I'M VERY IMPRESSED WITHMATT.
248,00:12:49.50,00:12:49.50,"IN THE OLD DAYS OF THE SAMURAI,THEY HAD SOMETHING CALLED THE"
249,00:12:52.29,00:12:52.29,"BOCHUTO CODE, WHICH IS WHAT THESAMURAI LIVED BY."
250,00:12:55.62,00:12:55.62,"WHAT I'VE SEEN IN YOU, YOU ARETRULY A SAMURAI WARRIOR."
251,00:12:58.46,00:12:58.46,">> THANK YOU, PHILLIP."
252,00:12:59.75,00:12:59.75,>> YOU'RE WELCOME.>> I APPRECIATE IT.
253,00:13:01.38,00:13:01.38,">> Jeff: ALL RIGHT, MATT, YOUCAN HEAD BACK TO REDEMPTION"
254,00:13:03.79,00:13:03.79,ISLAND AND AWAIT YOUR NEXTOPPONENT.
255,00:13:06.25,00:13:06.25,">> WILL DO, JEFF. YOU KNOW WHERETO FIND ME."
256,00:13:10.71,00:13:10.71,">> LITTLE PHILLIP COULDN'T KEEPHIS MOUTH SHUT, AND I'M TELLING"
257,00:13:13.67,00:13:13.67,"YOU WHEN THE MERGE IS COMING,PHILLIP IS READY TO MAKE A BIG"
258,00:13:16.88,00:13:16.88,"MOVE, AND BY ""BIG MOVE"" HE MEANSLET'S GET ROB OUT."
259,00:13:40.50,00:13:40.50,">> I DON'T WANT TO SPLIT OURTRIBE, BRO."
260,00:13:42.12,00:13:42.12,>> I DON'T EITHER.>> WE WANT TO STAY STRONG.
261,00:13:43.96,00:13:43.96,I DON'T WANT ANYBODY TO FEELLIKE WE'RE NOT ONE COHESIVE
262,00:13:46.96,00:13:46.96,"UNIT, YOU KNOW WHAT I MEAN?"
263,00:13:48.25,00:13:48.25,">> OKAY, THEN TELL THEM."
264,00:13:50.12,00:13:50.12,IT'S YOUR CALL.
265,00:13:51.46,00:13:51.46,">> RIGHT WHEN WE GOT BACK,PHILLIP ASKED ME HOW MUCH IF"
266,00:13:54.04,00:13:54.04,ANY I WANTED TO TELL THE TRIBEOF WHAT WENT ON.
267,00:13:57.58,00:13:57.58,WE'VE BEEN STRAIGHT UP SO FAR.
268,00:13:59.67,00:13:59.67,"I'M NOT GOING TO START THATGAME, DUDE."
269,00:14:03.54,00:14:03.54,THAT'S NOT HOW I WANT TO PLAY.
270,00:14:05.17,00:14:05.17,">> ALL RIGHT, MAN."
271,00:14:06.17,00:14:06.17,>> I WASN'T UPSET THAT PHILLIP
272,00:14:07.79,00:14:07.79,SUGGESTED WE DON'T SAY ANYTHINGTO THE TRIBE.
273,00:14:10.17,00:14:10.17,"IN ACTUALITY, I WAS HOPING FORIT, ACTUALLY PRAYING FOR HIM TO"
274,00:14:14.12,00:14:14.12,SAY SOMETHING LIKE THAT TO ME
275,00:14:15.46,00:14:15.46,SO I COULD JUST USE IT ASAMUNITION.
276,00:14:17.67,00:14:17.67,AN OPPORTUNITY PRESENTSITSELF FOR ME TO
277,00:14:20.12,00:14:20.12,THROW PHILLIP UNDER THE BUS.
278,00:14:22.08,00:14:22.08,"YOU GUYS MISSED A CRAZY, CRAZY,CRAZY DUEL."
279,00:14:26.75,00:14:26.75,>> WHO DID THEY SEND?
280,00:14:28.46,00:14:28.46,>> THEY SENT STEPHANIE.
281,00:14:30.21,00:14:30.21,">> THAT'S WHAT WE FIGURED, YEAH."
282,00:14:32.62,00:14:32.62,">> JEFF WAS QUESTIONING HER, ANDSHE LET IT ALL HANG OUT."
283,00:14:36.00,00:14:36.00,"SHE BASICALLY LOOKED AT ME ANDSHE'S LIKE, ""ROB, WATCH OUT."
284,00:14:39.17,00:14:39.17,"THEY'RE COMING FOR YOU."""
285,00:14:41.25,00:14:41.25,I TOOK ALL THIS INFORMATION ANDRELAYED IT ALL TO THE TRIBE
286,00:14:44.12,00:14:44.12,BECAUSE I WANT EVERYBODY ON THESAME PAGE.
287,00:14:46.33,00:14:46.33,I WANT EVERYBODY TO KNOW THATTHE
288,00:14:48.83,00:14:48.83,"TARGET'S ON ME SO THAT THEY FEELSAFE, NUMBER ONE, AND, NUMBER"
289,00:14:52.29,00:14:52.29,"TWO, I NEED TO KEEP EVERYBODYELSE AGAINST PHILLIP."
290,00:14:56.12,00:14:56.12,"RIGHT WHEN WE WERE WALKING ONTHE BEACH HE'S LIKE,"
291,00:14:58.54,00:14:58.54,"""SO WHAT DO YOU WANT TO TELLTHEM?"""
292,00:15:00.21,00:15:00.21,"LIKE, HE DIDN'T WANT TOTELL YOU GUYS."
293,00:15:02.17,00:15:02.17,"AND I'M TELLING YOU, FIRSTOPPORTUNITY, THAT'S WHY,"
294,00:15:05.29,00:15:05.29,HE'S FLIPPING.
295,00:15:06.62,00:15:06.62,">> YEAH, YEAH.>> 100% HE'S FLIPPING BECAUSE WE"
296,00:15:09.08,00:15:09.08,"LOSE, HE'S GOES TO REDEMPTION."
297,00:15:11.29,00:15:11.29,AND EVERYTHING I JUST TOLD YOUIS 100% TRUE.
298,00:15:13.96,00:15:13.96,WITH ALL THE ATTENTION FOCUSEDON PHILLIP
299,00:15:15.83,00:15:15.83,"AND EVERYBODY USING HIM AS APUNCHING BAG, I'M FREE TO"
300,00:15:19.17,00:15:19.17,MANEUVER AND DO WHAT I NEED TODO.
301,00:15:24.42,00:15:24.42,">> PHILLIP, ARE YOU OKAY?"
302,00:15:26.25,00:15:26.25,>> I'M FINE. THANK YOU.
303,00:15:29.12,00:15:29.12,>> EVERYTHING I SUSPECTED ABOUTPHILLIP IS CONFIRMED.
304,00:15:31.88,00:15:31.88,"IF WE LOSE, THERE WON'T BE ANYBLINDSIDE."
305,00:15:34.83,00:15:34.83,I'LL GO RIGHT UP TO PHILLIP WHENHE ASKS ME WHO TO
306,00:15:37.04,00:15:37.04,"VOTE FOR AND I'LL SAY, ""YOU KNOWWHAT, PHILLIP?"
