,begin,end,subtitles_text
87,00:05:12.21,00:05:12.21,">> NOW IF I HAD BRADSHAW WITHME,"
88,00:05:13.50,00:05:13.50,WE'D REALLY TALK TO THOSEANIMALS.
89,00:05:15.38,00:05:15.38,">> I'M A LITTLE PISSED OFF SINCEDAY ONE, MAN."
90,00:05:18.79,00:05:18.79,WHY DO WE GET STUCK WITH ACELEBRITY ON OUR TEAM.
91,00:05:20.92,00:05:20.92,EVERYONE GOT GLITTER IN THEIREYES.
92,00:05:23.00,00:05:23.00,"IF JIMMY JOHNSON WALKED ACROSSTHIS LAGOON RIGHT NOW,"
93,00:05:25.08,00:05:25.08,THEY'D PROBABLY BELIEVE IT.
94,00:05:31.88,00:05:31.88,>> FISH!
95,00:05:32.88,00:05:32.88,">> THERE YOU GO, YEAH!"
96,00:05:33.96,00:05:33.96,">> NOT VERY BIG BUT SOMETHING,RIGHT?"
97,00:05:36.96,00:05:36.96,>> IT WILL ADD FLAVOR TO THERICE.
98,00:05:38.58,00:05:38.58,FLAVOR TO THE RICE.
99,00:05:40.54,00:05:40.54,">> YOU KNOW, HE'S A THREAT,ESPECIALLY"
100,00:05:42.67,00:05:42.67,A THREAT IN A POST-MERGESITUATION.
101,00:05:44.58,00:05:44.58,"I THINK YOU TAKE JIMMY JOHNSONINTO A MERGE,"
102,00:05:46.17,00:05:46.17,THAT WOULD BE A DISASTER.
103,00:05:49.00,00:05:49.00,>> OH!
104,00:05:50.17,00:05:50.17,ALL RIGHT!
105,00:06:00.29,00:06:00.29,">> YEAH, BUT THE THING IS, THISIS SO FAR"
106,00:06:02.12,00:06:02.12,IN THE FUTURE YOU NEED TO CALMDOWN.
107,00:06:03.25,00:06:03.25,WHAT YOU CAN'T DO IS GETEVERYONE STIRRED UP.
108,00:06:05.46,00:06:05.46,RIGHT NOW EVERYONE'S ABOUT ASTRONG TRIBE.
109,00:06:07.50,00:06:07.50,"SO I THINK WE SHOW THE IDOL ANDSAY LISTEN,"
110,00:06:10.08,00:06:10.08,"WE WANT TO USE THIS TO KEEPESPADA STRONG,"
111,00:06:12.21,00:06:12.21,WE WANT AN ESPADA WINNER.
112,00:06:13.75,00:06:13.75,WE'LL SAVE THIS TO THE MERGE.
113,00:06:15.33,00:06:15.33,MARTY'S GOT THE IMMUNITY IDOLAND I THOUGHT
114,00:06:17.38,00:06:17.38,IT WOULD PAY OFF DIVIDENDS INTHE LONG RUN TO GAIN THE TRUST
115,00:06:20.96,00:06:20.96,BY SHARING IT NOW RATHER THANLATER.
116,00:06:23.21,00:06:23.21,I DON'T KNOW.
117,00:06:25.17,00:06:25.17,I THINK YOU SHOULD REAL QUICK GOAND GET IT
118,00:06:27.08,00:06:27.08,"AND SHOW IT TO EVERYBODY, QUITEFRANKLY."
119,00:06:28.96,00:06:28.96,AND GO FROM THERE.
120,00:06:42.29,00:06:42.29,>> I GOT SOME REALLY HOT COALSRIGHT HERE.
121,00:06:44.75,00:06:44.75,"I DON'T KNOW IF THESE WILLLIGHT, MAN, IT'S SO ASHY."
122,00:06:47.92,00:06:47.92,>> THERE YOU GO.
123,00:06:49.96,00:06:49.96,"YEAH, BABY!"
124,00:06:52.25,00:06:52.25,(\COUGHING\)
125,00:06:54.42,00:06:54.42,">> YOU ALL RIGHT, BRO?"
126,00:06:56.25,00:06:56.25,">> OH, MAN."
127,00:06:57.50,00:06:57.50,EVERY TIME I GET UP FROM THAT IJUST FEEL LIKE SPACED OUT.
128,00:07:01.25,00:07:01.25,(\LAUGHS\)
129,00:07:02.50,00:07:02.50,>> IT'S LIKE YOU'RE WEED OUT.
130,00:07:03.75,00:07:03.75,">> TINGLY, DUDE."
131,00:07:07.62,00:07:07.62,">> MY WHOLE STRATEGY, BRO, IS TOBE OUT"
132,00:07:09.67,00:07:09.67,IN THE OPEN AND MAKE PEOPLELAUGH AND BE CRAZY.
133,00:07:13.46,00:07:13.46,"FAR OUT, BRO!"
134,00:07:15.50,00:07:15.50,"I'LL TAKE WHAT I CAN GET HERE ON""SURVIVOR"" ISLAND, MAN."
135,00:07:18.50,00:07:18.50,"BUT IT GOES DEEPER THAN JUST OH,HA HA,"
136,00:07:21.04,00:07:21.04,KEEP HIM AROUND BECAUSE HE'SFUNNY.
137,00:07:23.00,00:07:23.00,IT'S LIKE...
138,00:07:24.12,00:07:24.12,HERMIT CRAB ON MY FOOT.
139,00:07:27.04,00:07:27.04,(\LAUGHS\)
140,00:07:28.17,00:07:28.17,IT'S LIKE I WANT TO BE KEPTAROUND
141,00:07:29.33,00:07:29.33,FOR MORE THAN BECAUSE I'M FUNNY.
142,00:07:31.42,00:07:31.42,"I WANT TO BE KEPT AROUND FOR MYMENTALITY,"
143,00:07:34.42,00:07:34.42,"MY SPIRIT, WHATEVER YOU WANT TOCALL IT."
144,00:07:37.08,00:07:37.08,MY FACE FEELS TINGLY MAN.
145,00:07:39.92,00:07:39.92,">> FABIO, HE'S SO STUPID."
146,00:07:42.04,00:07:42.04,I CAN'T STAND HIM.
147,00:07:43.12,00:07:43.12,I CAN'T.
148,00:07:44.33,00:07:44.33,AND I KNEW THE FIRST TIME I LAIDEYES ON HIM
149,00:07:46.42,00:07:46.42,THAT I WASN'T GOING TO LIKE HIM.
150,00:07:48.67,00:07:48.67,HIS HAIR GOT ON MY NERVES!
151,00:07:50.00,00:07:50.00,SUCH AN AIR HEAD.
152,00:07:51.71,00:07:51.71,YOU JUST KNOCK ON IT AND YOU'LLHEAR HOLLOWNESS.
153,00:07:54.17,00:07:54.17,">> OFF WHOLE, LIKE, FACE MASKRING."
154,00:07:57.08,00:07:57.08,>> DO I?
155,00:07:58.79,00:07:58.79,(\LAUGHS\)
156,00:08:12.79,00:08:12.79,">> SO, GUYS?"
157,00:08:15.33,00:08:15.33,I HAVE A LITTLE BIT OF ANANNOUNCEMENT?
158,00:08:20.42,00:08:20.42,I FOUND THE IMMUNITY IDOL.
159,00:08:21.88,00:08:21.88,(\APPLAUSE\)>> WHOA!
160,00:08:24.38,00:08:24.38,>> SO I THINK THIS THING WILLREALLY COME INTO PLAY
161,00:08:28.29,00:08:28.29,WHEN WE HERE IN A MERGESITUATION.
162,00:08:31.54,00:08:31.54,SO WE'LL PLAY IT WHEN WE REALLYTHINK WE NEED IT.
163,00:08:34.33,00:08:34.33,>> THAT ANNOUNCEMENT AND MOVEYOU MADE RIGHT THERE
164,00:08:36.62,00:08:36.62,STRENGTHENED THIS TRIBE BY ABOUTFIVE TIMES.
165,00:08:39.08,00:08:39.08,MY HAT'S OFF TO YOU.
166,00:08:41.25,00:08:41.25,(\APPLAUSE\)WAY TO GO.
167,00:08:42.29,00:08:42.29,WAY TO GO.
168,00:08:43.46,00:08:43.46,(\APPLAUSE\)
169,00:08:45.71,00:08:45.71,WHEN MARTY ANNOUNCED HE FOUNDTHE IDOL AND WANTED TO SHARE IT
170,00:08:48.46,00:08:48.46,WITH THE TRIBE SO THE TRIBECOULD USE IT TOGETHER
171,00:08:50.54,00:08:50.54,AGAINST THE YOUNG KIDS I WASLIKE WHAT A GUY!
172,00:08:52.21,00:08:52.21,WAY TO GO MARTY.
173,00:08:53.67,00:08:53.67,I'M THINKING HE'S A NICE GUY.
174,00:08:55.17,00:08:55.17,I WOULD HAVE KEPT IT FOR MYSELFBECAUSE IF YOU THINK ABOUT US
175,00:08:58.83,00:08:58.83,"CARRYING THAT KIND OF POWERINTER A MERGE SITUATION,"
176,00:09:01.21,00:09:01.21,WE BECOME INVINCIBLE.
177,00:09:02.96,00:09:02.96,">> BECAUSE IN FIVE ON FIVE,"
178,00:09:04.08,00:09:04.08,"THAT GIVES YOU YOUR ADVANTAGE,BOOM, THERE YOU GO."
179,00:09:06.38,00:09:06.38,MARTY'S STOCK WENT WAY UP AFTERTHAT ANNOUNCEMENT.
180,00:09:09.92,00:09:09.92,JIMMY T.
181,00:09:11.21,00:09:11.21,"WAS LIKE ""WHAT A GREAT GUY, HEDID THE RIGHT THING."""
182,00:09:13.46,00:09:13.46,I THINK HE CAME OUT LOOKING
183,00:09:15.50,00:09:15.50,LIKE A SUPERSTAR SO IT'S GOODFOR ME IN THE LONG RUN.
184,00:09:18.21,00:09:18.21,THAT'S PRETTY COOL.
185,00:09:21.21,00:09:21.21,">> WHEN MARTY TOLD EVERYONE HEFOUND THE IDOL,"
186,00:09:23.88,00:09:23.88,"MAYBE HE WANTED SOME INTEGRITYPOINTS, TEAM POINTS"
187,00:09:26.88,00:09:26.88,"BECAUSE PEOPLE WOULD PERCEIVE ITTHAT, HEY, HE'S A TEAM PLAYER,"
188,00:09:30.21,00:09:30.21,ON BOARD WITH WHAT WE'REPLANNING TO DO.
189,00:09:32.08,00:09:32.08,I THINK MARTY'S SHADY.
190,00:09:33.71,00:09:33.71,I THINK HE'S FOR SURE DOING HISOWN THING.
191,00:09:36.25,00:09:36.25,>> MARTY COULD HAVE EASILY KEPTTHAT IN HIS POCKET AND NOT TOLD
192,00:09:39.29,00:09:39.29,ANY OF US AND BEEN IN A HUGEPOSITION OF POWER INDIVIDUALLY.
193,00:09:42.46,00:09:42.46,HE JUST KEPT US STRONG AS ATRIBE.
194,00:09:44.42,00:09:44.42,"THANK YOU, MARTY."
195,00:09:45.58,00:09:45.58,I MEAN THAT.
196,00:09:47.12,00:09:47.12,>> IT WAS NOT GOING TO BE ASECRET
197,00:09:48.33,00:09:48.33,FOR LONG THAT I HAD THE IDOL.
198,00:09:49.79,00:09:49.79,THE ONLY WAY TO PLAY IT WAS TOMAKE IT APPEAR
199,00:09:51.92,00:09:51.92,AS SOMETHING FOR THE TRIBE TOUSE FOR THE BETTER GOOD
200,00:09:55.21,00:09:55.21,"TO MOVE US ALL FORWARD, TO BESTRONG."
201,00:09:57.17,00:09:57.17,BUT EVERYONE KNOW IT IS IDOL CANONLY BELONG
202,00:10:00.25,00:10:00.25,TO ONE PERSON AND THAT ONEPERSON IS ME.
203,00:10:20.92,00:10:20.92,>> I GO SEE JANE'S LAUNDRYSERVICES
204,00:10:23.50,00:10:23.50,AND SHE'LL HAVE EVERYTHING DRYIN 15 MINUTES.
205,00:10:26.17,00:10:26.17,NO CHARGE AND A SMILE.
206,00:10:30.38,00:10:30.38,>> I SLEPT MAYBE TWO HOURS.
207,00:10:32.62,00:10:32.62,HUNGRY.
208,00:10:34.12,00:10:34.12,NOT AS EASY AS I THOUGHT IT WASGOING TO BE.
209,00:10:37.12,00:10:37.12,I'M STARTING TO GET CONCERNEDTHAT THIS TRIBE
210,00:10:39.08,00:10:39.08,MIGHT THINK I'M A WEAK LINK.
211,00:10:41.29,00:10:41.29,BUT I DON'T CONSIDER MYSELF AWEAK LINK.
212,00:10:43.54,00:10:43.54,"LISTEN, THIS IS THE THING ISIGNED UP FOR"
213,00:10:46.21,00:10:46.21,SO I'M JUST GOING TO GO WITH THEFLOW.
214,00:10:48.71,00:10:48.71,"I MEAN, I DO HAVE A BAD KNEE,OKAY?"
215,00:10:51.12,00:10:51.12,BUT THAT DOESN'T MAKE ME WEAK.
216,00:10:52.25,00:10:52.25,I'M AS STRONG AS...
217,00:10:53.21,00:10:53.21,"I'M NOT AS STRONG AS TYRONE,OBVIOUSLY."
218,00:10:54.83,00:10:54.83,I'M NOT GOING TO SAY THAT.
219,00:10:57.21,00:10:57.21,THAT WOULD BE CRAZY.
220,00:10:58.21,00:10:58.21,"BUT I'M AS STRONG AS ANY ONE OFTHE WOMEN,"
221,00:10:59.58,00:10:59.58,EVEN THOUGH SOME OF THEM AREBUILT LIKE MOOSES.
222,00:11:03.29,00:11:03.29,>> CAN YOU MOVE THAT?
223,00:11:07.25,00:11:07.25,>> MOVING A LITTLE SLOW TODAY.
224,00:11:11.58,00:11:11.58,DANNY'S REALLY STRUGGLING.
225,00:11:13.12,00:11:13.12,"I KNOW HE'S DOING A GOOD JOBTRYING TO HIDE IT,"
226,00:11:15.67,00:11:15.67,"BUT HE'S JUST...FOR WHATEVER REASON,"
227,00:11:19.12,00:11:19.12,PHYSICALLY HE DOESN'T HAVE IT.
228,00:11:21.58,00:11:21.58,"SO IN OUR NEXT CHALLENGE,IF HE'S A ROCK STAR,"
229,00:11:25.08,00:11:25.08,CLEARLY HE'S BEEN PLAYING USALL A SHOW.
230,00:11:27.67,00:11:27.67,BUT I DON'T THINK SO.
231,00:11:46.92,00:11:46.92,>> WHO DO YOU THINKIS THE ONLY PERSON
232,00:11:48.25,00:11:48.25,WHO CAN SHAKE SOMETHING UP?
233,00:11:50.25,00:11:50.25,>> ALINA.
234,00:11:51.62,00:11:51.62,"UNLESS, YOU KNOW, HIDDENIMMUNITY IDOLS COME INTO PLAY."
235,00:11:55.54,00:11:55.54,"THE THING IS,WITH ALINA AND KELLY B.,"
236,00:11:58.04,00:11:58.04,WE HAVE AN OPTION RIGHT NOW.
237,00:12:00.21,00:12:00.21,SO IT'S NOT CLEAR-CUT WHICH ONEWE WOULD VOTE FOR
238,00:12:04.67,00:12:04.67,UNTIL RIGHT BEFORE TRIBAL.
239,00:12:06.38,00:12:06.38,>> TRIBLA COUNCILDREW A LINE IN THE SAND
240,00:12:08.50,00:12:08.50,AND I ENDED UP ON THE WRONG SIDEOF THE LINE.
241,00:12:11.96,00:12:11.96,THEY'RE GOING TO NEEDFABIO AND BEN IN THE CHALLENGES
242,00:12:15.08,00:12:15.08,SO KELLY B. AND IARE NOT IN THE BEST POSITION.
243,00:12:18.12,00:12:18.12,>> I TRUST US FIVEAND THAT IS IT.
244,00:12:20.96,00:12:20.96,IF I HAD ANYTHINGTO SAY ABOUT IT
245,00:12:22.71,00:12:22.71,"NEXT TRIBAL COUNCIL WE'RE IN,I'M DEFINITELY..."
246,00:12:25.92,00:12:25.92,EITHER HER OR K.B.
247,00:12:27.67,00:12:27.67,BUT SHE STILL IS A BIGGER THREATJUST BECAUSE OF...
248,00:12:30.17,00:12:30.17,SHE WAS RIGHT ALONG WITH SHANNONAND THE WHOLE DRAMA THING.
249,00:12:32.75,00:12:32.75,>> MY ALLIANCE RIGHT NOW IT IS
250,00:12:34.71,00:12:34.71,"CHASE, BRENDA, SASH, MYSELF,AND KELLY PURPLE."
251,00:12:39.83,00:12:39.83,THAT'S OUR STRONG FIVE AND WE'VEGOT TO GET ALINA OUT OF HERE.
252,00:12:42.54,00:12:42.54,"IF WE CAN GET ALINA OUT OF HERE,"
253,00:12:43.96,00:12:43.96,WE'LL SEND A SHOCK WAVETO KELLY B.
254,00:12:45.67,00:12:45.67,"THAT'S WHAT YOU GET, BITCHES."
255,00:12:55.17,00:12:55.17,">> Jeff: COME ON IN, GUYS."
256,00:13:03.83,00:13:03.83,OLDER TRIBE GETTING YOUR FIRSTLOOK AT THE NEW YOUNGER TRIBE.
257,00:13:07.25,00:13:07.25,SHANNON VOTED OUT AT THE LASTTRIBAL COUNCIL.
258,00:13:12.54,00:13:12.54,"ALL RIGHT, YOU GUYS READY TO GETTO TODAY'S CHALLENGE?"
259,00:13:14.71,00:13:14.71,>> YEAH.
260,00:13:16.04,00:13:16.04,">> Jeff: FIRST THINGS FIRST,"
261,00:13:17.04,00:13:17.04,"JIMMIE JOHNSON,I WILL TAKE IT BACK."
262,00:13:18.58,00:13:18.58,>> FOR A SHORT TIME.
263,00:13:23.38,00:13:23.38,">> Jeff: ONCE AGAIN, IMMUNITY ISBACK UP FOR GRABS."
264,00:13:27.17,00:13:27.17,"FOR TODAY'S CHALLENGE, BOTHTRIBES WILL RACE OUT"
265,00:13:29.79,00:13:29.79,INTO A FIELD TO COLLECT TENTRIBE-COLORED BARRELS.
266,00:13:33.25,00:13:33.25,"ONCE YOU'VE COLLECTEDALL TEN BARRELS,"
267,00:13:35.08,00:13:35.08,YOU MUST ARRANGE THEMON INDIVIDUAL PLATFORMS.
268,00:13:38.04,00:13:38.04,THEN ONE PERSON AT A TIMEYOU WILL TOSS SANDBAGS
269,00:13:41.29,00:13:41.29,ATTEMPTING TO LAND THE SANDBAGON TOP OF THE BARREL.
270,00:13:45.00,00:13:45.00,FIRST TRIBE TO GET A SANDBAG
271,00:13:46.58,00:13:46.58,ON ALL TEN OF THEIR BARRELSWINS IMMUNITY.
272,00:13:49.54,00:13:49.54,IS SAFE FROM THE VOTE.
273,00:13:51.04,00:13:51.04,LOSERS GO TO TRIBAL COUNCIL
274,00:13:52.25,00:13:52.25,WHERE SOMEBODY WILL BE VOTED OUTOF THIS GAME.
275,00:13:55.21,00:13:55.21,"IN ADDITION,YOU'RE PLAYING FOR REWARD."
276,00:14:00.58,00:14:00.58,(\CROWD GASPS\)
277,00:14:02.21,00:14:02.21,">> Jeff: IT'S A ""SURVIVOR""GARDEN."
278,00:14:04.50,00:14:04.50,"YOU HAVE SAUCES AND SPICES,"
279,00:14:06.46,00:14:06.46,"FRUIT, YOU HAVE A SUSTAINABLEHERB GARDEN."
280,00:14:09.58,00:14:09.58,"WHATEVER YOU'RE ALREADY EATING,"
281,00:14:11.08,00:14:11.08,THIS WILL CERTAINLYIMPROVE THE TASTE.
282,00:14:14.29,00:14:14.29,NOW TO THE MEDALLION OF POWER.
283,00:14:15.96,00:14:15.96,"YOUNGER TRIBE, YOU HAVE IT."
284,00:14:17.21,00:14:17.21,"IF YOU USETHE MEDALLION OF POWER,"
285,00:14:19.21,00:14:19.21,YOUR ADVANTAGE WILL BETHAT TWO OF YOUR TEN BARRELS
286,00:14:22.25,00:14:22.25,WILL BE OUT OF THE FIELDON THEIR PLATFORM
287,00:14:24.67,00:14:24.67,WITH A SANDBAG ON TOP.
288,00:14:27.00,00:14:27.00,GIVE YOU A MOMENTTO THINK ABOUT IT.
289,00:14:30.33,00:14:30.33,>> I THINK WE CAN DO ITWITHOUT IT.
290,00:14:31.92,00:14:31.92,">> Jeff: YOUNGER TRIBE, ARE YOUGOING TO USE IT OR NOT?"
291,00:14:33.92,00:14:33.92,>> NOPE.
292,00:14:34.92,00:14:34.92,>> Jeff: NOT GOING TO USE IT.
293,00:14:36.25,00:14:36.25,"YOUNGER TRIBE NOT GONNA USETHE MEDALLION OF POWER,"
294,00:14:38.50,00:14:38.50,GIVING UP A HUGE ADVANTAGEIN THIS CHALLENGE.
295,00:14:40.83,00:14:40.83,>> WE'RE JUST PRETTY CONFIDENT
296,00:14:42.08,00:14:42.08,THAT WE CAN TAKE THEMWITHOUT USING IT.
297,00:14:44.83,00:14:44.83,>> Jeff: THIS CHALLENGE WILLPLAY STRAIGHT UP.
298,00:14:46.29,00:14:46.29,GIVE YOU A MINUTE TO STRATEGIZE.
299,00:14:47.33,00:14:47.33,GET STARTED.
300,00:14:49.12,00:14:49.12,">> THE MOST AGILE GUY, STARTWITH THIS FIRST BARREL"
301,00:14:52.08,00:14:52.08,AND GO GET THE WATER BARREL.
302,00:14:53.42,00:14:53.42,>> I'LL GET THIS ONE BACK HERE.
303,00:14:54.71,00:14:54.71,I'M GETTING THIS ONEBY THE TREE.
304,00:14:56.29,00:14:56.29,">> OKAY, I'LL GET THIS ONE,THEN."
305,00:14:58.04,00:14:58.04,>> WHO'S GOOD ON TOSSING?
306,00:14:59.46,00:14:59.46,">> THREE OR FOUR, FIVE TOSSES"
307,00:15:02.12,00:15:02.12,AND THEN YOU ROTATE TO THE NEXTAND PUT THE NEXT TOSS.
308,00:15:05.17,00:15:05.17,">> START OFF WITH TY, FIRST."
309,00:15:07.08,00:15:07.08,>> IF SOMEONE GETSON A HOT STREAK...
310,00:15:08.46,00:15:08.46,>> I THINK EVERYONESHOULD TRY IT.
311,00:15:10.46,00:15:10.46,">> ONE, TWO, THREE, ESPADA!"
312,00:15:16.62,00:15:16.62,">> Jeff: HERE WE GO, FORIMMUNITY AND REWARD,"
313,00:15:19.12,00:15:19.12,SURVIVORS READY?
314,00:15:21.17,00:15:21.17,GO!
315,00:15:28.54,00:15:28.54,>> Jeff: GOT TO GET ALL TENBARRELS BACK BY ROLLING THEM.
316,00:15:34.08,00:15:34.08,EVERYBODY ON A BARREL.
317,00:15:37.54,00:15:37.54,YOUNGER TRIBE HAS TWO BACK.
