,begin,end,subtitles_text
26,00:01:15.96,00:01:15.96,">> Deal.>> All right, man."
27,00:01:17.42,00:01:17.42,">> Yup, we're tight, dude.>> PROBST: But at the Villains'"
28,00:01:20.00,00:01:20.00,"Tribal Council, Russell pulleda double cross by giving"
29,00:01:23.25,00:01:23.25,Parvati his hiddenimmunity idol.
30,00:01:25.21,00:01:25.21,"She played the idol, Tyson tookthe bait, and Boston Rob's"
31,00:01:28.25,00:01:28.25,"closest ally went home.Tyson, the tribe has spoken."
32,00:01:32.25,00:01:32.25,"Later, when the Heroes tooktheir seats at Tribal Council,"
33,00:01:36.25,00:01:36.25,Colby dodged a bullet when thetribe voted out James because
34,00:01:39.54,00:01:39.54,"he was injured.Now, only five Heroes remain"
35,00:01:42.67,00:01:42.67,against eight Villains.Who will be voted out tonight?
36,00:02:02.25,00:02:02.25,">> I've played Survivorthree times now, and for the"
37,00:02:05.79,00:02:05.79,"first time in all of thosetimes, I was shocked last night."
38,00:02:10.38,00:02:10.38,I completely didn't knowwhat happened.
39,00:02:13.08,00:02:13.08,"The more and more I think aboutit, something doesn't"
40,00:02:16.62,00:02:16.62,feel right.Something just doesn't feel
41,00:02:21.79,00:02:21.79,"feel right.Let me tell you something, dude,"
42,00:02:25.58,00:02:25.58,somebody said something to him.>> He didn't want to tell you.
43,00:02:29.29,00:02:29.29,">> Who cared? That's so stupid.>> Well, he's not here anymore,"
44,00:02:34.79,00:02:34.79,is he?>> It just hurts all of us.
45,00:02:40.88,00:02:40.88,We need to knock them out.Danielle's dumb as a bag of
46,00:02:45.21,00:02:45.21,rocks anyway.Both Parvati and Russell can do
47,00:02:48.54,00:02:48.54,some damage.>> It's no secret that Russell
48,00:02:50.29,00:02:50.29,has a little-boy crush onParvati because he's...
49,00:02:53.67,00:02:53.67,"I mean, let's face it, he'slike a bandy-legged little"
50,00:02:56.71,00:02:56.71,"troll who, you know, sort of,like, scampers around with his"
51,00:03:00.12,00:03:00.12,"tooth missing and, you know, isin and out of the bushes and"
52,00:03:04.04,00:03:04.04,"never washes.And she pays attention to him,"
53,00:03:06.50,00:03:06.50,"And she has, like, no problemflirting with clearly anything"
54,00:03:10.08,00:03:10.08,that walks.>> My hero! (chuckles)
55,00:03:19.67,00:03:19.67,">> That was awesome last night.>> Awesome, wasn't it?"
56,00:03:23.29,00:03:23.29,">> Y'all two need, y'all twoneed just to work on Jerri."
57,00:03:29.17,00:03:29.17,(Parvati laughs)Y'all two together can
58,00:03:32.12,00:03:32.12,do it easy.(women giggling)
59,00:03:38.25,00:03:38.25,">> I don't understand how theycan be so cocky right now,"
60,00:03:41.92,00:03:41.92,"making fun of people.How can they do that, Jerri?"
61,00:03:46.67,00:03:46.67,"There's three of them, there'sfive of us."
62,00:03:50.83,00:03:50.83,"(giggling continues)I was born at night, but not"
63,00:03:53.92,00:03:53.92,"last night.To me, it's ridiculous that"
64,00:03:57.12,00:03:57.12,three people would have so muchconfidence unless something else
65,00:04:01.25,00:04:01.25,was going on.>> I'm so crafty. (laughs)
66,00:04:05.12,00:04:05.12,>> I don't know if theywere just excited because
67,00:04:08.17,00:04:08.17,"they pulled over a big, stupidmove or if they think that"
68,00:04:11.58,00:04:11.58,they have numbers on the otherside and the merge is coming
69,00:04:14.75,00:04:14.75,"soon, or possibly if two ofthose people that are sitting"
70,00:04:17.50,00:04:17.50,with me in the tent pretendingto be mad at the other three
71,00:04:20.50,00:04:20.50,"are actually with them, and thejoke's on me."
72,00:04:48.00,00:04:48.00,"(Danielle groans)>> What's up, girl?"
73,00:04:53.54,00:04:53.54,">> I didn't sleep for crap, man.>> I didn't either."
74,00:04:56.29,00:04:56.29,>> It was cold.>> It was cold.
75,00:04:58.21,00:04:58.21,>> My blanket was halfway offmy body.
76,00:05:00.12,00:05:00.12,That's why I was freezing.>> That was hard.
77,00:05:03.88,00:05:03.88,>> Rob started yet?>> Started?
78,00:05:07.58,00:05:07.58,>> Started his rantingand raving?
79,00:05:10.50,00:05:10.50,">> No, everybody's stillsleeping-- well, relatively"
80,00:05:13.38,00:05:13.38,sleeping.I think everybody's really
81,00:05:15.71,00:05:15.71,depressed.>> I ain't depressed.
82,00:05:19.62,00:05:19.62,They're depressed.>> Yeah.
83,00:05:23.17,00:05:23.17,">> Just think of you as on theouts like them, you know?"
84,00:05:27.04,00:05:27.04,Depressed like thatand going mad.
85,00:05:29.00,00:05:29.00,That ain't a good feeling.>> No.
86,00:05:31.08,00:05:31.08,">> If you have a tight alliancewith four people, five people,"
87,00:05:35.21,00:05:35.21,"you can get all the way downto the end if you, if you"
88,00:05:38.71,00:05:38.71,stick together.That's how people get
89,00:05:40.38,00:05:40.38,far in this game.>> I think Jerri has all kind
90,00:05:44.88,00:05:44.88,"of respect for me now, becauseI put my butt on the line for"
91,00:05:48.08,00:05:48.08,somebody else.Now she has an alliance that
92,00:05:52.04,00:05:52.04,she has to start a relationshipwith.
93,00:05:54.38,00:05:54.38,Jerri hated Parvati.I brought them together.
94,00:05:58.67,00:05:58.67,But I'm that good where I canbring people together in this
95,00:06:02.04,00:06:02.04,game for my good.>> I'm just...
96,00:06:05.12,00:06:05.12,"I'm afraid to commit.I mean, I'll be honest."
97,00:06:07.71,00:06:07.71,I-I've had my trepidationswith you from the beginning.
98,00:06:12.08,00:06:12.08,">> If people are worriedabout me, then, I mean, there's"
99,00:06:14.75,00:06:14.75,"just-- what can I say?I've been, like, (laughs)"
100,00:06:17.25,00:06:17.25,I've been the target ofevery single vote because
101,00:06:19.96,00:06:19.96,everyone thinks I'm gonna getwith my people.
102,00:06:23.25,00:06:23.25,Why would I do that?Because it doesn't make sense
103,00:06:26.38,00:06:26.38,"for me leave a solid tribe.>> I guess it's, maybe"
104,00:06:29.08,00:06:29.08,I have fears of commitment.Maybe that's why I've been
105,00:06:32.04,00:06:32.04,single for three years.(laughs)
106,00:06:35.96,00:06:35.96,It hurts my brain.>> Jerri's completely
107,00:06:38.46,00:06:38.46,noncommittal.I thought I was noncommittal.
108,00:06:41.25,00:06:41.25,"She's, like, ""People have hurt""my feelings in the past, and"
109,00:06:44.50,00:06:44.50,"""I've just not gotten over that""for 38 years."
110,00:06:47.29,00:06:47.29,"""I've been harboring resentment""for the people that have lied"
111,00:06:50.04,00:06:50.04,"to me and hurt my feelings.""Well, listen, crazy pants,"
112,00:06:54.21,00:06:54.21,"it's like a 3-3 split right now:It's me, Russell, and Danielle"
113,00:06:57.92,00:06:57.92,"on one side, Rob, Sandra andCourtney on the other side,"
114,00:07:00.58,00:07:00.58,"Coach and Jerri right inthe middle, you know?"
115,00:07:02.71,00:07:02.71,"They don't know which way to go.""Which way do we go?"""
116,00:07:12.17,00:07:12.17,>> Isn't it proof?The girls in Micronesia.
117,00:07:17.58,00:07:17.58,">> It's up to you.I mean, like, we can't do"
118,00:07:20.75,00:07:20.75,anything else other thantop four.
119,00:07:24.88,00:07:24.88,That's it.But I think Jerri is leaning
120,00:07:28.75,00:07:28.75,more towards coming with usbecause she saw what Russell
121,00:07:31.96,00:07:31.96,"did for me, and I think, Ithink Jerri's a little bit"
122,00:07:34.88,00:07:34.88,"jealous that a man hasn't donethat for her, so I think she"
123,00:07:37.67,00:07:37.67,wants to take a chance forwith Russell.
124,00:07:39.62,00:07:39.62,Maybe he'll save her life andshe can have a hero.
125,00:07:43.00,00:07:43.00,(birds calling)>> It's really cold.
126,00:08:07.08,00:08:07.08,">> Oh, God, my knees hurt.Everything sucks."
127,00:08:13.62,00:08:13.62,"Poor James, damn it.If we ever needed somebody to"
128,00:08:17.75,00:08:17.75,"step up, we need Colby to stepup today."
129,00:08:21.21,00:08:21.21,"Tribal Council last night, weended up putting James out of"
130,00:08:27.21,00:08:27.21,our camp.I don't know exactly if that
131,00:08:31.12,00:08:31.12,"was the right decision or not,but we've got to keep strong."
132,00:08:35.08,00:08:35.08,We cannot let the Villainskeep winning.
133,00:08:39.04,00:08:39.04,">> Unbelievable.I have survived two, if not"
134,00:08:43.12,00:08:43.12,"three huge Tribal Councilswhere going into them, I was"
135,00:08:45.79,00:08:45.79,"convinced I was going home,but, uh, here I am."
136,00:08:49.42,00:08:49.42,">> Oh, my God, he's going tocome back with a vengeance."
137,00:08:52.08,00:08:52.08,>> Yeah.>> He's got something to
138,00:08:53.58,00:08:53.58,prove today.>> There's a little bit of
139,00:08:55.25,00:08:55.25,"pressure on me to perform'cause clearly, if James' knee"
140,00:08:58.04,00:08:58.04,"had held up, I wouldn't be here.So now it's put up or shut up"
141,00:09:02.62,00:09:02.62,time for Colby.I'll do everything I can to
142,00:09:05.12,00:09:05.12,make you guys realize you madethe right decision.
143,00:09:19.62,00:09:19.62,">> PROBST: Come on in, guys!Villains getting your first"
144,00:09:27.42,00:09:27.42,look at the new Hero tribe.James voted out the last
145,00:09:30.17,00:09:30.17,Tribal Council.You guys ready to get to
146,00:09:36.17,00:09:36.17,today's reward challenge?>> Yes.
147,00:09:37.50,00:09:37.50,">> Oh, yeah!>> PROBST: For today's"
148,00:09:39.21,00:09:39.21,"challenge, three members ofeach tribe will race through"
149,00:09:41.38,00:09:41.38,the water to get a ball.You must then work together
150,00:09:44.12,00:09:44.12,until you can shoot your ballin your basket while members of
151,00:09:48.12,00:09:48.12,the other tribe attempt to stopyou any way they can.
152,00:09:50.96,00:09:50.96,"Each time you get a ball inyour basket, you score a point"
153,00:09:53.79,00:09:53.79,for your tribe.First tribe to three
154,00:09:55.42,00:09:55.42,wins reward.Want to know what you're
155,00:09:57.33,00:09:57.33,playing for?>> Yeah.
156,00:09:58.75,00:09:58.75,>> Yeah!>> Yes!
157,00:09:59.79,00:09:59.79,>> PROBST: The winning tribewill leave here and be taken to
158,00:10:02.25,00:10:02.25,an outdoor waterfall.You'll enjoy a nice healthy
159,00:10:05.21,00:10:05.21,"lunch.You'll have beef, chicken,"
160,00:10:07.17,00:10:07.17,"tuna...>> Oh, yeah."
161,00:10:08.04,00:10:08.04,>> PROBST: ...fresh fruit.Should send you back to camp
162,00:10:11.88,00:10:11.88,"completely rejuvenated.Villains, you have three extra"
163,00:10:14.29,00:10:14.29,members; sitting three peoplepeople out.
164,00:10:16.08,00:10:16.08,Cannot sit out the same peoplein back-to-back challenges.
165,00:10:18.08,00:10:18.08,"You have to sit out three women.Courtney, Sandra..."
166,00:10:21.83,00:10:21.83,>> Me.>> PROBST: ...and Parvati.
167,00:10:23.21,00:10:23.21,Sit-outs take a spot onthe bench.
168,00:10:24.96,00:10:24.96,"Everybody else, give you aminute to strategize."
169,00:10:26.88,00:10:26.88,We will start three men onthree men.
170,00:10:33.08,00:10:33.08,"All right, here we go,first round."
171,00:10:35.00,00:10:35.00,"We'll have one person under thegoal, two people on the flag."
172,00:10:38.12,00:10:38.12,Survivors ready?Go!
173,00:10:40.62,00:10:40.62,">> Come on, guys!Come on, Colby!"
174,00:10:43.83,00:10:43.83,>> PROBST: Rupert has it forthe Heroes.
175,00:10:46.17,00:10:46.17,Russell can't even catch him.Rupert waltzing in.
176,00:10:50.54,00:10:50.54,Rob tries to steal it forthe Villains.
177,00:10:53.17,00:10:53.17,J.T. now has it.Coach takes down J.T.
178,00:10:57.38,00:10:57.38,Colby has it for the Heroes!Just misses!
179,00:10:59.88,00:10:59.88,">> Come on, Colby.Get it in there!"
180,00:11:01.67,00:11:01.67,"Colby, get it!>> PROBST: Colby with another"
181,00:11:04.17,00:11:04.17,shot!Just misses.
182,00:11:06.42,00:11:06.42,">> Come on, Rob, get it!>> PROBST: that ball's wide"
183,00:11:09.08,00:11:09.08,open.Rob and Colby going for it.
184,00:11:11.04,00:11:11.04,Big scramble for the ball.Coach now has it for
185,00:11:14.58,00:11:14.58,the Villains!Coach now with a free shot.
186,00:11:17.62,00:11:17.62,">> Wide open, Coach!>> PROBST: Not even close."
187,00:11:19.83,00:11:19.83,">> Oh, my God!>> PROBST: Coach with the"
188,00:11:22.00,00:11:22.00,"rebound and the opportunity toscore, but he blows it."
189,00:11:25.25,00:11:25.25,>> Come on!>> PROBST: Colby knocks Coach
190,00:11:27.25,00:11:27.25,"down, takes the ball, racing tothe hoop."
191,00:11:30.67,00:11:30.67,">> Come on, Colby!>> PROBST: Colby scores for"
192,00:11:33.42,00:11:33.42,"the Heroes!Heroes lead, one-zip."
193,00:11:38.17,00:11:38.17,Next round.Two women from each tribe
194,00:11:40.92,00:11:40.92,along with one man.Heroes lead it one-zip.
195,00:11:44.21,00:11:44.21,"We're playing to three.>> Let's go, girls."
196,00:11:46.79,00:11:46.79,>> PROBST: Survivors ready?Go!
197,00:11:51.54,00:11:51.54,"Villains need to score.Candice takes Danielle down,"
198,00:11:55.46,00:11:55.46,"leaving Amanda open.Once again, Coach and Colby"
199,00:11:58.12,00:11:58.12,matching up.Colby has had Coach's number in
200,00:12:01.71,00:12:01.71,this challenge.He eludes him again.
201,00:12:04.54,00:12:04.54,Colby comes up short.Coach now for the Villains.
202,00:12:08.75,00:12:08.75,">> Get it, Colby!>> Just hold him, Candice."
203,00:12:12.12,00:12:12.12,">> Coach, it's a chick!Come on!"
204,00:12:13.58,00:12:13.58,"Get it to Danielle!>> Get it, Jerri!"
205,00:12:15.88,00:12:15.88,"Get in there, Jerri!>> Come on, Jerri!"
206,00:12:18.04,00:12:18.04,">> PROBST: Colby now takes itfrom Jerri, over to Candice."
207,00:12:22.21,00:12:22.21,">> Oh, my God!>> PROBST: Candice in and out"
208,00:12:24.12,00:12:24.12,for the Heroes.Candice misses.
209,00:12:25.71,00:12:25.71,"Coach has it again, launches along shot."
210,00:12:28.17,00:12:28.17,Colby just tosses Jerri out ofthe way.
211,00:12:31.25,00:12:31.25,Heroes way more aggressive inthis challenge.
212,00:12:34.00,00:12:34.00,Colby to a wide-open Amanda.Danielle blocks Amanda twice.
213,00:12:39.29,00:12:39.29,"Candice has it for the Heroes,Candice scores for the Heroes!"
214,00:12:43.08,00:12:43.08,"Heroes lead two-zip!>> Good work, team!"
215,00:12:47.96,00:12:47.96,">> Yeah.PROBST: Next round, the men are"
216,00:12:52.71,00:12:52.71,back out.This could be it.
217,00:12:54.75,00:12:54.75,Heroes lead 2-zip.Villains have yet to get on
218,00:12:58.21,00:12:58.21,the board.We are playing to three.
219,00:13:00.25,00:13:00.25,">> Come on, Heroes!Finish it off right now!"
220,00:13:03.21,00:13:03.21,>> PROBST: Survivors ready?Go!
221,00:13:05.75,00:13:05.75,J.T. sprinting after that ball.Nobody even close to him.
222,00:13:10.29,00:13:10.29,Russell takes Rupert down.They're going at it.
223,00:13:15.17,00:13:15.17,"J.T. has it, passes to Colbyunderneath the goal."
224,00:13:19.29,00:13:19.29,This challenge is over!Heroes win reward!
225,00:13:28.25,00:13:28.25,>> Yeah! Yeah!>> We won! Whoo!
226,00:13:35.04,00:13:35.04,">> PROBST: Villains, gotnothing for you."
227,00:13:37.25,00:13:37.25,"Grab your stuff,head back to camp."
228,00:13:39.17,00:13:39.17,"Heroes, been a while sinceyou've had something to"
229,00:13:41.83,00:13:41.83,to celebrate.>> Whoo!
230,00:13:42.83,00:13:42.83,">> Yes!>> PROBST: Grab your stuff,"
231,00:13:44.54,00:13:44.54,"head out, enjoy it.>> Thanks, Probst."
232,00:13:46.12,00:13:46.12,">> Have a good day, Jeff.I know we will."
233,00:13:48.29,00:13:48.29,">> We dropped the hammer on theVillains, and for me"
234,00:13:52.21,00:13:52.21,"personally, I had a lot ridingon this."
235,00:13:54.38,00:13:54.38,A win like this today not onlybuys me a little more time but
236,00:13:58.25,00:13:58.25,it relieves the tension in myin my tribe.
237,00:14:22.12,00:14:22.12,">> Oh, my...>> Today just proves that we are"
238,00:14:25.12,00:14:25.12,a family.We're together.
239,00:14:27.12,00:14:27.12,We're a much stronger team thanthey are right now.
240,00:14:29.12,00:14:29.12,"We've got them on our heels, andit's time for a little"
241,00:14:31.00,00:14:31.00,redemption.>> To Heroes!
242,00:14:33.00,00:14:33.00,>> To Heroes!>> Love you!
243,00:14:35.00,00:14:35.00,">> Fantastic Five!>> Oh, look at these!"
244,00:14:37.00,00:14:37.00,>> Yes!>> They are.
245,00:14:39.00,00:14:39.00,>> Oh.>> I'm going to have some beef.
246,00:14:40.83,00:14:40.83,>> I want some beef.>> Oh!
247,00:14:44.83,00:14:44.83,">> If we stay together, usfive, nobody can stop us, guys."
248,00:14:48.54,00:14:48.54,">> Mmm.>> You guys, there's another"
249,00:14:50.54,00:14:50.54,immunity idol.>> What are you reading?
250,00:14:52.54,00:14:52.54,>> At our beach.>> What?
251,00:14:54.54,00:14:54.54,">> Do you want to just read itlater, and we'll all read it?"
252,00:14:56.54,00:14:56.54,>> Yeah.>> Yeah.
253,00:14:58.58,00:14:58.58,>> All right.>> When Candice pulled that
254,00:15:04.92,00:15:04.92,"letter out, it brought the gameback home."
255,00:15:08.38,00:15:08.38,"Before then, we were out of thegame."
256,00:15:11.04,00:15:11.04,We were having a meal.We were having a nice time as
257,00:15:13.92,00:15:13.92,"our Fantastic Five.>> Of course, we all tried to"
258,00:15:20.29,00:15:20.29,"ignore the clue.We had such a good time, such a"
259,00:15:25.00,00:15:25.00,"good thing going for a fewminutes, and the game still"
260,00:15:27.88,00:15:27.88,"creeps back in.>> Just couldn't wait, could"
261,00:15:30.12,00:15:30.12,"you, Amanda?>> Well, if you're going to"
262,00:15:32.04,00:15:32.04,"read it, read it out loud soeverybody can hear it."
263,00:15:33.92,00:15:33.92,">> Yeah, give everybody thedetails."
264,00:15:35.92,00:15:35.92,Got to read it out loud.>> Calm down.
265,00:15:37.92,00:15:37.92,"I was just wondering.""Another immunity idol is"
266,00:15:39.67,00:15:39.67,hidden at your camp.Stroll down your beach to the
267,00:15:41.67,00:15:41.67,"river's bed.Atop the second bridge, you'll"
268,00:15:44.58,00:15:44.58,see a tree rooted where twocurrents meet.
269,00:15:48.12,00:15:48.12,"Behind it, in a shallow grave,it shall be."""
270,00:15:50.62,00:15:50.62,>> Let's not let that comebetween us.
271,00:15:52.67,00:15:52.67,">> Yup.>> If y'all want, we'll go look"
272,00:15:55.42,00:15:55.42,for it together.That is for us to use against
273,00:15:58.50,00:15:58.50,the Villains.>> Yup.
274,00:16:00.54,00:16:00.54,">> And the cool thing was,immediately, all five players"
275,00:16:03.92,00:16:03.92,"agreed.When we do find it, we'll find"
276,00:16:06.88,00:16:06.88,"it as a tribe, and that is aunified front."
277,00:16:10.12,00:16:10.12,And we're all in agreement onthat.
278,00:16:12.17,00:16:12.17,"We're now fighting the goodfight as a team, and that's the"
279,00:16:15.04,00:16:15.04,most positive thing to come fromtoday was realizing that we are
280,00:16:19.62,00:16:19.62,now a tribe of five that is veryready to take on the Villains.
281,00:16:32.42,00:16:32.42,">> Are you with us?>> Well, I'll admit, this"
282,00:16:35.25,00:16:35.25,"morning I woke up, I didn'tknow where my head was at or"
283,00:16:38.04,00:16:38.04,"where I was going, or...whatever, and now, I'm..."
284,00:16:44.04,00:16:44.04,"It's like the sun came out, andI'm, like, ""You know what?"
285,00:16:47.50,00:16:47.50,"It's pretty clear as day to menow."""
286,00:16:50.12,00:16:50.12,">> You know, I don't want toswear on my family or anything."
287,00:16:53.12,00:16:53.12,"I'm so... with me, you andCoach."
288,00:16:55.71,00:16:55.71,"That's who I want.>> Hey, Coach, come here."
289,00:16:59.54,00:16:59.54,">> Sit down, Coach.You know, man, I want to..."
290,00:17:04.38,00:17:04.38,I don't how else to explain thatyou can trust me.
291,00:17:08.71,00:17:08.71,You and Jerri I want to take tothe top three.
292,00:17:11.25,00:17:11.25,That's what I want.That's what...
293,00:17:13.25,00:17:13.25,"From the bottom of my heart,that's what I want."
294,00:17:15.54,00:17:15.54,Parvati-- I don't think I canbeat her for the million.
295,00:17:18.04,00:17:18.04,"I want to take you all to thetop three, man, and that's what"
296,00:17:21.00,00:17:21.00,what I want.>> Russell is empowered by this
297,00:17:24.33,00:17:24.33,"game, because with all thegullible people out here, he"
298,00:17:27.21,00:17:27.21,thinks that he can outtalkanybody.
299,00:17:29.50,00:17:29.50,"So next thing I know, when Icome over there to join the"
300,00:17:32.25,00:17:32.25,"conversation-- after I'mbeckoned over, because I don't"
301,00:17:34.29,00:17:34.29,"want to seem paranoid and goright up and listen in or say,"
302,00:17:37.25,00:17:37.25,"""What's going on?""-- Russell isjust sitting there just"
303,00:17:40.25,00:17:40.25,"spinning a pure line of gold,and Jerri's just hook, line and"
304,00:17:45.04,00:17:45.04,sinker.>> I'm telling you that I've
305,00:17:47.71,00:17:47.71,"made my decision, and I hope andpray that you're going to be"
306,00:17:51.67,00:17:51.67,"there, 'cause you are the onlyother person in this game that I"
307,00:17:55.46,00:17:55.46,"can literally look at in theeyes, and say, ""I trust you"
308,00:17:59.58,00:17:59.58,"100%.""And if it's just Russell and not"
309,00:18:03.79,00:18:03.79,"you, I'm not going to feelcomfortable, 'cause I've been"
310,00:18:06.25,00:18:06.25,"with you since day one.>> Yeah, Jerri and I are"
311,00:18:12.12,00:18:12.12,"honor-bound to play this gametogether, but if Jerri says,"
312,00:18:16.08,00:18:16.08,"""I'm in this wholeheartedly withRussell,"" I really have no"
313,00:18:19.83,00:18:19.83,"choice.So, it's just... It's just..."
314,00:18:22.12,00:18:22.12,"I don't know.It's just, the waters are so"
315,00:18:24.21,00:18:24.21,muddy right now...and Jerri has muddied them.
316,00:18:28.79,00:18:28.79,">> Honestly, what Russell pulledoff last night at Tribal"
317,00:18:32.62,00:18:32.62,Council-- it took huge balls.I don't trust Rob.
318,00:18:37.08,00:18:37.08,"We have a history, and we'reold school players, and all that"
319,00:18:40.25,00:18:40.25,"nonsense.You know, I wanted to trust him"
320,00:18:42.54,00:18:42.54,"because of that, but I realizeRob is not trustworthy."
321,00:18:45.38,00:18:45.38,He's not.He proved it.
322,00:18:47.46,00:18:47.46,>> He proved it six years agowhen he was playing a different
323,00:18:50.17,00:18:50.17,"game, and every time he saidhe's going to vote for somebody"
324,00:18:52.83,00:18:52.83,"in this game so far, he's doneit, but I don't want to talk"
325,00:18:55.33,00:18:55.33,"about that first.I'm kind of hurt, because you"
326,00:18:59.25,00:18:59.25,"sit there in front of Russelland me and say, ""Russell, I'm"
327,00:19:03.67,00:19:03.67,"in.I just hope that Coach is, too,"
328,00:19:06.54,00:19:06.54,but I'm in.I hope he makes the same
329,00:19:08.88,00:19:08.88,"decision.""You didn't talk to me about it."
330,00:19:11.17,00:19:11.17,"You know, I mean, that...I think that's what hurts."
331,00:19:13.75,00:19:13.75,You want to lump me and Russelltogether in terms of trust.
332,00:19:18.17,00:19:18.17,"That's crazy.I mean, you just said right now"
333,00:19:20.46,00:19:20.46,"that, you know, basically, thatyou trust he and I equal, and I"
334,00:19:23.25,00:19:23.25,"hope that that's not the case...>> No, it's not."
335,00:19:25.25,00:19:25.25,">> ...because, you know thatyou've had bad feelings about"
336,00:19:27.25,00:19:27.25,Russell.>> It's not the case.
337,00:19:29.25,00:19:29.25,"I'll clear that up right now.It's not the case, because..."
338,00:19:33.92,00:19:33.92,"You know, it's just not.And, I mean, you and I are in a"
339,00:19:38.29,00:19:38.29,"really good position, and I'm...It just..."
340,00:19:43.67,00:19:43.67,You know what?It just finally made sense to
341,00:19:45.96,00:19:45.96,me.>> I just can't believe you just
342,00:19:48.75,00:19:48.75,threw all your eggs intoRussell's basket.
343,00:19:52.17,00:19:52.17,">> Well... I wouldn't say, allmy eggs."
344,00:19:57.00,00:19:57.00,"So as much as I like Coach, thatguy is so naive."
345,00:20:00.58,00:20:00.58,"Like, Russell is in this game toplay it, and he's in it to win"
346,00:20:05.12,00:20:05.12,it.And you know what?
347,00:20:07.17,00:20:07.17,"So am I.So as much as I like Coach, and"
348,00:20:10.25,00:20:10.25,"as much as I trust him, I mean,I don't see someone who gets it,"
349,00:20:15.21,00:20:15.21,"like, in the grand scheme ofthis game."
350,00:20:17.88,00:20:17.88,He's almost dead set againstmanipulating anybody.
351,00:20:21.25,00:20:21.25,"He wants to be the good guy toeveryone, and you can't."
352,00:20:24.62,00:20:24.62,You can't be the good guy toeveryone and win this game.
353,00:20:40.04,00:20:40.04,">> PROBST: Come on in, guys!All right, you guys ready to get"
354,00:20:47.25,00:20:47.25,to today's immunity challenge?>> Yes.
355,00:20:50.17,00:20:50.17,>> Let's do it!>> PROBST: First things first.
356,00:20:52.17,00:20:52.17,I will take back the individualimmunity necklaces from last
357,00:20:54.25,00:20:54.25,"time.Thank you, Candice."
358,00:20:56.38,00:20:56.38,"Thanks, Rob.Individual immunity-- not today."
359,00:21:04.08,00:21:04.08,Tribal immunity is once againback up for grabs.
360,00:21:07.96,00:21:07.96,"For today's challenge, threemembers of each tribe will race"
361,00:21:11.38,00:21:11.38,relay-style up a platform andacross a net.
362,00:21:14.58,00:21:14.58,You'll then climb up a largerope web to retrieve bags of
363,00:21:18.42,00:21:18.42,puzzle pieces.Once you've collected all six
364,00:21:20.54,00:21:20.54,"bags, the two remaining tribemembers must use those pieces"
365,00:21:24.08,00:21:24.08,to solve a puzzle.First tribe to get it right wins
366,00:21:26.50,00:21:26.50,"immunity, guaranteed at leastone more day in this game."
367,00:21:30.62,00:21:30.62,Losers go to Tribal Councilwhere somebody will be voted
368,00:21:32.71,00:21:32.71,"out.Villains, you have three extra"
369,00:21:34.75,00:21:34.75,members.Cannot sit out the same people
370,00:21:37.04,00:21:37.04,in back-to-back challenges.Who are the three you're gonna
371,00:21:39.04,00:21:39.04,"sit out?>> Myself, Danielle and Russell."
372,00:21:43.42,00:21:43.42,">> PROBST: Jerri, Danielle andRussell sitting out."
373,00:21:45.75,00:21:45.75,Take a spot on the bench.We'll get started.
374,00:21:52.04,00:21:52.04,"Running for the Heroes, we haveRupert, Colby and Candice."
375,00:21:55.33,00:21:55.33,"On the puzzle, J.T. and Amanda.Running for the Villains--"
