,begin,end,subtitles_text
90,00:05:18.93,00:05:18.93,"HE'LL BE LIKE, ""LISTEN, I WANTTO GO HOME."
91,00:05:21.00,00:05:21.00,"I'M ALL DONE, JEREMY.TAKE ME MILLION DOLLARS."
92,00:05:23.47,00:05:23.47,"YOU CAN HAVE IT."">> Jeff: COME ON IN, GUYS!"
93,00:06:06.03,00:06:06.03,HUNAHPU GETTING YOUR FIRST LOOKAT THE NEW COYOPA TRIBE.
94,00:06:09.40,00:06:09.40,VAL VOTED OUT AT THE LAST TRIBALCOUNCIL.
95,00:06:16.63,00:06:16.63,>> WHATEVER.>> Jeff: A LOT OF REACTIONS
96,00:06:19.27,00:06:19.27,"FROM THE HUNAHPU TRIBE.JEREMY, OBVIOUSLY, MOSTLY FROM"
97,00:06:23.93,00:06:23.93,"YOU, SEEING YOUR WIFE VOTED OUT.>> WHAT IS IT IS, THE MEN ARE"
98,00:06:27.50,00:06:27.50,TAKING OVER.THEY'RE GOING TO TRY TO TAKE OUT
99,00:06:30.80,00:06:30.80,ALL THE STRONG WOMEN THAT ARETHREATS TO THEM SO Y'ALL NEED TO
100,00:06:34.17,00:06:34.17,"START CHANGING IT ON, ON THEM.THAT'S WHAT YOU ALL NEED TO DO,"
101,00:06:37.90,00:06:37.90,"BECAUSE Y'ALL ARE NEXT.>> Jeff: JOHN, THIS IS ONE OF"
102,00:06:41.60,00:06:41.60,THE LAYERS OF THIS GAME.WHEN IT IS BLOOD.
103,00:06:45.70,00:06:45.70,"IT'S YOUR WIFE, YOUR BROTHER,YOUR SISTER."
104,00:06:47.90,00:06:47.90,>> I FEEL REALLY BAD.I WANT TO APOLOGIZE TO JEREMY.
105,00:06:50.63,00:06:50.63,I GAVE HIM MY WORD AS A MAN THATI WOULD LOOK AFTER HIS WIFE.
106,00:06:54.43,00:06:54.43,"I LOBBIED AS HARD AS I COULD,BUT I COULDN'T SWING THE REST OF"
107,00:06:57.80,00:06:57.80,"MY ALLIANCE, AND AT THE END OFTHE DAY, I JUST HAD TO GO ALONG"
108,00:07:00.73,00:07:00.73,WITH THEM.>> ALL OF US GUYS ARE LIKE WHAT?
109,00:07:06.03,00:07:06.03,"I SUSPECTED THAT HE WAS POSSIBLYWORKING WITH VAL, BUT HE ELSE"
110,00:07:10.10,00:07:10.10,TOLY ADMITTED TO IT IN THEMIDDLE OF THE ARENA.
111,00:07:13.07,00:07:13.07,">> Jeff: ALL RIGHT, YOU GUYSREADY TO GET TO TODAY'S REWARD"
112,00:07:16.47,00:07:16.47,CHALLENGE?>> YES.
113,00:07:17.00,00:07:17.00,>> Jeff: HERE'S HOW IT'S GOINGTO WORK.
114,00:07:19.70,00:07:19.70,ONE PERSON FROM EACH TRIBE WILLRACE ACROSS A VERY WOBBLY BEAM
115,00:07:23.83,00:07:23.83,WHILE USING A PAD TOLL TRANSFERWOODEN SQUARES FROM ONE END TO
116,00:07:27.20,00:07:27.20,THE OTHER.IF AT ANY POINT YOU DROP A
117,00:07:30.33,00:07:30.33,"PIECE, YOU GOTTA GO BACK TO THESTART, GRAB ANOTHER FROM YOUR"
118,00:07:33.87,00:07:33.87,STACK.FIRST PERSON TO GET SIX SQUARES
119,00:07:36.83,00:07:36.83,FROM ONE END TO THE OTHER WINSREWARD FOR THEIR TRIBE.
120,00:07:40.00,00:07:40.00,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
121,00:07:41.63,00:07:41.63,>> YES.>> OH!
122,00:07:45.90,00:07:45.90,">> Jeff: COMFORT.YOU HAVE A TARP, HAMMOCK, A"
123,00:07:49.27,00:07:49.27,"LITTLE MATTRESS, PILLOWS,BLANKETS."
124,00:07:53.13,00:07:53.13,OR YOU CAN TRADE IT FOR WHATHUNAHPU HAD TO GIVE UP LAST TIME
125,00:07:56.63,00:07:56.63,TO GET A FLIPT BACK-- REALLYNICE FISHING GEAR.
126,00:08:02.00,00:08:02.00,"TWO HUGE REWARDS, AND YOU HAVEYOUR CHOICE."
127,00:08:05.53,00:08:05.53,"WE'RE GOING TO ROCK, PAPER,SCISSOR, TO SEE WHO GETS THE"
128,00:08:08.60,00:08:08.60,"ADVANTAGE OF PUTTING UP FIRST.>> ONE, TWO, THREE."
129,00:08:16.20,00:08:16.20,>> Jeff: COYOPA GETS THEADVANTAGE OF PUTTING IT UP
130,00:08:18.53,00:08:18.53,FIRST.>> I FEEL LIKE MY DAD WOULDN'T
131,00:08:20.20,00:08:20.20,BE GOOD AT ALL AT IT.>> LET'S GO WES.
132,00:08:23.63,00:08:23.63,">> Jeff: WES IS GOING TO TAKEON HIS DAD, KEITH."
133,00:08:25.83,00:08:25.83,">> YOU GOT THIS, WES.>> Jeff: PICK YOUR SPOTS,"
134,00:08:29.80,00:08:29.80,"WE'LL GET STARTED.ALL RIGHT, HERE WE GO."
135,00:08:33.97,00:08:33.97,"BIG REWARD ON THE LINE.FATHER VERSUS SON, REWARD FOR"
136,00:08:38.57,00:08:38.57,"THE WINNER, EXILE ISLAND FOR THELOSER."
137,00:08:42.07,00:08:42.07,SURVIVORS READY?GO.
138,00:08:48.33,00:08:48.33,">> OKAY, GO, WES, GO!>> Jeff: YOU'RE LOOKING FOR"
139,00:08:51.40,00:08:51.40,THAT BALANCE BETWEEN SPEED ANDPRECISION.
140,00:08:53.53,00:08:53.53,>> GOOD JOB.YOU GOT IT.
141,00:08:55.97,00:08:55.97,>> Jeff: WES HAS HIS FIRSTONE.
142,00:08:58.50,00:08:58.50,">> BIG OLD PANCAKE, WES.>> Jeff: KEITH REACHING FOR"
143,00:09:02.83,00:09:02.83,"HIS FIRST.SON WOULD LOVE TO BEAT FATHER,"
144,00:09:05.57,00:09:05.57,AND POP WOULD LOVE TO REMIND HISSON THAT WITH AGE COMES A LOT OF
145,00:09:09.73,00:09:09.73,"EXPERIENCE AND WISDOM.>> TAKE YOUR TIME, KEITH."
146,00:09:12.23,00:09:12.23,>> Jeff: KEITH MADE UP A LOTOF TIME.
147,00:09:14.33,00:09:14.33,">> GOOD JOB, KEITH.>> Jeff: KEITH LOWERING HIS"
148,00:09:18.47,00:09:18.47,"FIRST, WES LOWERING HIS FIRST.>> THERE YOU GO, GOOD JOB,"
149,00:09:22.40,00:09:22.40,"KEITH!>> YEAH, KEITH!"
150,00:09:23.67,00:09:23.67,>> Jeff: EVEN UP.MASSIVE REWARD ON THE LINE.
151,00:09:27.23,00:09:27.23,>> STEADY WITH THE PADDLE.THERE YOU GO.
152,00:09:30.00,00:09:30.00,">> Jeff: KEITH VERY STEADY,DROP HIS SECOND WOODEN PIECE."
153,00:09:34.13,00:09:34.13,">> GREAT JOB, KEITH.>> Jeff: HEADING BACK FOR HIS"
154,00:09:37.23,00:09:37.23,"THIRD.>> SLOW AND STEADY, KEITH, JUST"
155,00:09:38.77,00:09:38.77,LIKE THAT.>> Jeff: WES HAS HIS SECOND.
156,00:09:40.87,00:09:40.87,"STARTING TO GET READING RHYTHMNOW, STARTING TO MOVE MORE"
157,00:09:47.57,00:09:47.57,"QUICKLY.>> KEITH, YOU'RE FINE."
158,00:09:48.63,00:09:48.63,">> STEADY, WES.GREAT JOB."
159,00:09:50.33,00:09:50.33,">> THERE YOU GO, WES!>> EASY!"
160,00:09:52.93,00:09:52.93,">> Jeff: KEITH HAS HIS THIRD.>> GOOD JOB, KEITH."
161,00:09:55.90,00:09:55.90,ARE YOU KILLING IT.>> Jeff: WES HAS HIS THIRD.
162,00:09:58.30,00:09:58.30,"WE'RE TIED 3-3, HALFWAY THERE.>> SLOW AND STEADY, KEITH."
163,00:10:02.87,00:10:02.87,">> Jeff: AT SOME POINT, WES ISGOING TO HAVE TO MAKE A MOVE TO"
164,00:10:05.97,00:10:05.97,"CATCH UP OR HOPE FOR HIS DAD TOMAKE A MISTAKE, AND THERE'S THE"
165,00:10:09.27,00:10:09.27,"MOVE RIGHT THERE.>> NICE MOVE, WES."
166,00:10:11.87,00:10:11.87,">> THAT A WAY, KID.>> Jeff: THAT BEAM REALLY"
167,00:10:14.63,00:10:14.63,"MIEWGHT WITH KEITH, BUT HE'SDOING ALL RIGHT."
168,00:10:18.17,00:10:18.17,">> DON'T RUSH IT, KEITH?>> Jeff: WHOA!"
169,00:10:20.37,00:10:20.37,"KEITH WITH A HUGE SAVE!>> Jeff: WES HAS HIS FOURTH,"
170,00:10:24.73,00:10:24.73,"HE'S HEADING BACK.KEITH HAS HIS FOURTH, HE'S"
171,00:10:29.13,00:10:29.13,HEADING BACK.KEITH HAS HIS FIFTH.
172,00:10:35.63,00:10:35.63,WIND COMING UP.>> STEADY.
173,00:10:37.60,00:10:37.60,>> Jeff: WES WITH A NICE SAVE!>> YEAH!
174,00:10:40.73,00:10:40.73,>> Jeff: KEITH CAN'T SAVE HIS.KEITH GOTTA GO BACK AND GET
175,00:10:44.67,00:10:44.67,ANOTHER.>> LOOK AT THE KID!
176,00:10:45.70,00:10:45.70,LOOK AT THE KID!LOOK AT THE KID!
177,00:10:48.73,00:10:48.73,">> Jeff: NUMBER FIVE FOR WES.>> KEEP IT UP, WES!"
178,00:10:51.87,00:10:51.87,>> Jeff: COYOPA HAS YET TO WINA CHALLENGE THIS ENTIRE SEASON.
179,00:10:57.50,00:10:57.50,COYOPA CAN SMELL THEIR FIRSTVICTORY.
180,00:11:01.17,00:11:01.17,KEITH HAS HIS FIFTH.>> Jeff: THIS IS IT?
181,00:11:04.40,00:11:04.40,>> HE'S GOT TO GET IT ON THEREAND GET THAT POLE OUT.
182,00:11:07.60,00:11:07.60,">> KEITH, HE'S GOING TO DROP IT,YOU'RE GOOD."
183,00:11:10.43,00:11:10.43,>> Jeff: COULD THIS BE THETIME THAT SOMEONE BREAKS THE
184,00:11:13.50,00:11:13.50,CURSE?WES WINS REWARD FOR COYOPA!
185,00:11:28.97,00:11:28.97,">> I LIKE TO SEE IT.I GOT 30 YEARS ON HIM, BUT I"
186,00:11:34.17,00:11:34.17,WOULD SAY I'M PRETTY CLOSE.>> Jeff: YOU'RE EMOTIONAL
187,00:11:36.40,00:11:36.40,"AGAIN.>> WELL, I MEAN, YOU SEE HIM"
188,00:11:38.33,00:11:38.33,"COMING ALONG, YOU KNOW, AS AYOUNG MAN, SHOOT."
189,00:11:41.57,00:11:41.57,">> Jeff: YOU'RE PROUD OF HIM.>> OH, YEAH, HECK, YEAH."
190,00:11:45.03,00:11:45.03,">> Jeff: DO YOU GUYS SHARETHIS KIND OF EMOTION TYPICALLY,"
191,00:11:49.20,00:11:49.20,"WES?>> NO, NOT AT ALL."
192,00:11:50.33,00:11:50.33,"I DON'T SEE THIS EMOTION-- IMEAN, I'VE ONLY SEEN HIM LIKE--"
193,00:11:57.83,00:11:57.83,WHEN MY GREAT-GRANDPA DIED ANDHIS GRANDFATHER DIED.
194,00:12:06.33,00:12:06.33,>> WE'RE GOOD.WE'RE GOOD.
195,00:12:09.80,00:12:09.80,( APPLAUSE )>> Jeff: ALL RIGHT.
196,00:12:15.13,00:12:15.13,"WES, COME OVER HERE.YOU HAVE TWO BIG DECISIONS TO"
197,00:12:19.20,00:12:19.20,"MAKE.FIRST ONE, YOU HAVE TO DECIDE"
198,00:12:21.57,00:12:21.57,WHO FROM YOUR TRIBE YOU AREGOING TO SEND TO EXILE ISLAND TO
199,00:12:24.67,00:12:24.67,BE WITH YOUR DAD.WHO'S IT GOING TO BE?
200,00:12:28.70,00:12:28.70,>> I THINK I'M GOING TO GO JOSH.>> Jeff: WHY JOSH JAI FEEL
201,00:12:33.43,00:12:33.43,"LIKE HE'D BE GOOD WITH MY DAD.I MEAN, I CLICK WITH JOSH."
202,00:12:37.00,00:12:37.00,SO MAYBE MY DAD WILL CLICK WITHJOSH.
203,00:12:39.63,00:12:39.63,">> Jeff: ALL RIGHT, GO TRADESPOTS."
204,00:12:41.10,00:12:41.10,>> ALL RIGHT.>> YOU COULDN'T HAVE DONE THAT
205,00:12:48.83,00:12:48.83,"MORE PERFECTLY.>> Jeff: JOSH, KEITH, YOU'LL"
206,00:12:50.63,00:12:50.63,HEAD TO EXILE ISLAND.YOU WILL RETURN IN TIME FOR YOUR
207,00:12:53.23,00:12:53.23,NEXT IMMUNITY CHALLENGE.HERE'S YOUR MAP TO EXILE.
208,00:12:56.73,00:12:56.73,"( APPLAUSE )>> LATER, GUYS."
209,00:12:57.83,00:12:57.83,">> SEE YOU ALL.>> Jeff: ALL RIGHT, COYOPA,"
210,00:13:06.37,00:13:06.37,ANOTHER BIG DECISION.WHICH REWARD ARE YOU GOING TO
211,00:13:08.70,00:13:08.70,TAKE COMFORT OR FISHING GEAR.>> FISHING GEAR.
212,00:13:11.27,00:13:11.27,>> FISHING GEAR.>> Jeff: COME ON DOWN.
213,00:13:13.90,00:13:13.90,GET YOUR REWARD AND HEAD OUT.MAYBE THE TIDE HAS TURNED.
214,00:13:18.27,00:13:18.27,">> I DID EVERYTHING I COULD,BROTHER."
215,00:13:21.20,00:13:21.20,"I SWEAR TO YOU.>> Jeff: HUNAHPU, GOT NOTHING"
216,00:13:24.90,00:13:24.90,FOR YOU.GRAB YOUR STUFF HEAD BACK TO
217,00:13:27.87,00:13:27.87,"CAMP.>> ""I DID EVERYTHING I COULD."""
218,00:13:29.57,00:13:29.57,"NO, YOU DIDN'T.BECAUSE IF YOU DID, SHE'D STILL"
219,00:13:32.80,00:13:32.80,"BE HERE.I'M OUT TO GET HIM NOW,"
220,00:13:35.13,00:13:35.13,POINTBLANK.>> WHY IS SHE CRYING?
221,00:14:08.27,00:14:08.27,>> HE'S NOT HER JOHN.>> WHAT THEY NEED TO START
222,00:14:11.90,00:14:11.90,THINKING IS THEY NEED TO STARTGOING AFTER HIM BECAUSE HE'S
223,00:14:14.43,00:14:14.43,RUNNING SHOW.I WAS MAD WHEN I DIDN'T SEE VAL
224,00:14:17.30,00:14:17.30,BECAUSE JOHN ROCKER TOLD ME ANDSHOOK MY HAND AND SAID HE'LL
225,00:14:20.10,00:14:20.10,TAKE CARE OF HER.HE TURNED HIS BACK ON HIS
226,00:14:23.00,00:14:23.00,"AGREEMENT WITH ME, SO EVENTHOUGH HE'S NOT FROM MY TRIBE, I"
227,00:14:26.40,00:14:26.40,NEED HIM OUT.Y'ALL DON'T EVEN KNOW WHO JOHN
228,00:14:30.83,00:14:30.83,ROCKER IS.I KNOW WHO HE IS.
229,00:14:32.63,00:14:32.63,YOU DON'T KNOW WHO HE IS.>> TELL US.
230,00:14:34.90,00:14:34.90,>> HE'S A PITCHER.HE USED TO PITCH FOR THE ATLANTA
231,00:14:37.63,00:14:37.63,BRAVES.>> REALLY.
232,00:14:38.13,00:14:38.13,">> YEAH, LET ME TELL YOU EXACTLYWHAT THIS DUDE IS."
233,00:14:42.60,00:14:42.60,HE SAID A BUNCH OF RACIST ANDHOMOSEXUAL STUFF AND GOT IN HUGE
234,00:14:47.07,00:14:47.07,TROUBLE.>> HE'S A BIGON THE.
235,00:14:48.07,00:14:48.07,">> YEAH, HE USED TO RUN ON THEFIELD AND SCOWL AT EVERYBODY."
236,00:14:52.60,00:14:52.60,">> YOU REMEMBER THIS?>> YEAH, I WAS GIVING JULIE THE"
237,00:14:54.87,00:14:54.87,BENEFIT OF THE DOUBT.>> AT LEAST SHE HAS A LOVED ONE
238,00:14:57.33,00:14:57.33,STILL HERE.WE DON'T HAVE OUR LOVED ONES
239,00:15:00.47,00:15:00.47,HERE.WE SHOULD BE THE ONES CRYING.
240,00:15:01.47,00:15:01.47,I DON'T FEEL SORRY FOR JULIE ATALL.
241,00:15:03.87,00:15:03.87,"JULIE IS TRYING TO COVER HISASS, AND KNOWING JOHN MADE SOME"
242,00:15:08.20,00:15:08.20,"RACIST AND HOMOPHOBIC COMMENTS,I WANT THE OTHER TRIBE TO GROW A"
243,00:15:13.90,00:15:13.90,PAIR OF AND STAND UP AGAINSTHIM.
244,00:15:20.37,00:15:20.37,>> I FEEL REALLY ALONE BY WHATHAPPENED.
245,00:15:24.73,00:15:24.73,"IF EVERYBODY BELIEVES JEREMY ANDTHAT MY BOYFRIEND, JOHN, IS"
246,00:15:28.40,00:15:28.40,"RUNNING THE SHOW, THEN MYBOYFRIEND JOHN MAY BE A TARGET."
247,00:15:33.77,00:15:33.77,"IF THEY BELIEVE WHAT HE'SSAYING, THEN IT DOESN'T MATTER"
248,00:15:36.77,00:15:36.77,"WHAT I DO.JOHN IS MY COUNTER-PART IN THIS,"
249,00:15:44.80,00:15:44.80,AND-->> YOU HAVE TO PLAY YOUR OWN
250,00:15:46.50,00:15:46.50,GAME.YOU'RE HERE TO PLAY YOUR OWN
251,00:15:48.20,00:15:48.20,"GAME.>> WELL, I AM, BUT, I MEAN, WHAT"
252,00:15:50.20,00:15:50.20,"JUST HAPPENED,.DOESN'T MATTER WHAT I DO."
253,00:15:52.33,00:15:52.33,IT'S JUST ALL TWISTED AND JUSTMESSED UP.
254,00:15:54.47,00:15:54.47,">> I NEVER THOUGHT IN MY WILDESTDREAM THAT ""BLOOD VERSUS WATER"""
255,00:15:59.43,00:15:59.43,WOULD BE THIS DIFFICULT.>> I KNOW IT'S A GAME BUT
256,00:16:03.00,00:16:03.00,KNOWING THAT MY BOYFRIEND KINDOF PUT ME IN A SITUATION IS
257,00:16:06.67,00:16:06.67,"HARD.>> ALL RIGHT, JOSH, THAT'S WHERE"
258,00:16:20.93,00:16:20.93,WE'RE HEADED.>> THANKS FOR INVITING ME BACK
259,00:16:23.30,00:16:23.30,TO YOUR HOME.EXILE ISLAND IS FULL OF ROCKS.
260,00:16:26.87,00:16:26.87,IT'S BARREN.AND IT SUCKS.
261,00:16:29.50,00:16:29.50,I'M PROBABLY ACTUALLY GOING TOSLEEP ON ROCKS TONIGHT.
262,00:16:32.13,00:16:32.13,BUT AT LEAST WE CAN GET THE CLUETO THE IMMUNITY IDOL.
263,00:16:36.13,00:16:36.13,">> YOU CAN PICK EITHER ONE, BUTARE WE GOING TO SHARE THE"
264,00:16:41.37,00:16:41.37,INFORMATION?I WASN'T THINK THE FIRST TIME
265,00:16:43.13,00:16:43.13,"THAT ME AND VAL COME OUT HERE.SHE GOT THE CLUE, I GOT A BLANK"
266,00:16:47.07,00:16:47.07,"PIECE OF PAPER.AND I'M THINKING THIS TIME, BY"
267,00:16:50.13,00:16:50.13,"GOSH, I'M GOING TO GETSOMETHING."
