,begin,end,subtitles_text
30,00:02:08.60,00:02:08.60,"DOING, BUT I DON'T KNOW WHAT YOUWOULD HAVE DONE."
31,00:02:10.37,00:02:10.37,>> PROBABLY NOT MUCH I COULDHAVE DONE.
32,00:02:12.70,00:02:12.70,"I'M NOT TRYING TO DEFEND JOHN.HE TOLD ME RIGHT OFF THE BAT, I"
33,00:02:16.50,00:02:16.50,"HAVE A SHORT TEMPER, ALWAYSHAVE."
34,00:02:17.87,00:02:17.87,>> THAT'S NOT WHAT WE ARE.>> I PROBABLY GET COMFORTABLE IN
35,00:02:21.50,00:02:21.50,OUR FIVE-GUY ALLIANCE AND LETTHE SOCIAL GAME SLIDE.
36,00:02:24.13,00:02:24.13,I HAVE TO PUT MORE EFFORT INTOBUILDING TRUST WITH PEOPLE.
37,00:02:27.47,00:02:27.47,"BECAUSE AS OF NOW, IF WE LOSETHE NEXT INDIVIDUAL IMMUNITY,"
38,00:02:32.83,00:02:32.83,I'M TOAST.>> HAVE A SEAT.
39,00:02:37.70,00:02:37.70,">> AWESOME.>> OH, MAN."
40,00:02:42.17,00:02:42.17,IT'S A BEAUTIFUL DAY IN THENEIGHBORHOOD.
41,00:02:45.77,00:02:45.77,">> OH, MY GOSH.>> WHAT HAPPENED?"
42,00:02:48.57,00:02:48.57,>> I JUST FOLLOWED -- FOUND THEFLINT.
43,00:02:53.47,00:02:53.47,>> NO WAY?>> IT WAS RIGHT HERE.
44,00:02:59.07,00:02:59.07,>> I DIDN'T FEEL LIKE WE WERETHAT DUMB THE LEAVE IT IN THE
45,00:03:01.93,00:03:01.93,FIRE PIT.I DIDN'T FEEL LIKE I WAS THAT
46,00:03:03.90,00:03:03.90,DUMB.>> I DON'T KNOW IF I'M HAPPY OR
47,00:03:06.90,00:03:06.90,VERY MAD.>> THE OTHER DAY WE LOST OUR
48,00:03:08.97,00:03:08.97,FINT AND WE HAD TO FORFEIT OURFISHING GEAR TO GET NEW ONE.
49,00:03:13.07,00:03:13.07,IT REALLY AGGRAVATED ME BECAUSEI'M A BIG FISHERMAN.
50,00:03:17.07,00:03:17.07,"I DEFINITELY COULD PROVIDE FORTHE TRIBE, BUT NOW I'M LITERALLY"
51,00:03:20.77,00:03:20.77,STARVING TO DEATH.WE NEED THAT FISHING GEAR.
52,00:03:22.80,00:03:22.80,YOU KNOW WHAT I'M SAYING?>> CAN WE BARTER WITH JEFF?
53,00:03:25.67,00:03:25.67,>> WE'RE NOT GOING TO TRADE ITBACK.
54,00:03:27.47,00:03:27.47,>> I DON'T THINK HE'LL BARTER.>> I DON'T CARE.
55,00:03:30.63,00:03:30.63,">> DREW'S A LOT OF TALK, LET'SBE HONEST."
56,00:03:33.40,00:03:33.40,HE SAYS HE CAN DO ALL THESEAMAZING THINGS AND THEN HE
57,00:03:36.30,00:03:36.30,"SLEEPS FOR FOUR HOURS.ALL WE KEEP HEARING FROM GEAR,"
58,00:03:39.13,00:03:39.13,"FISHING GEAR, FISHING GEAR, WESHOULD HAVE GOT THE FISHING"
59,00:03:42.70,00:03:42.70,GEAR.>> THE FISHING GEAR IS GONE.
60,00:03:44.57,00:03:44.57,IT'S NOT LIKE EVERY TIME WE GETTHE CHOOSE FISHING GEAR.
61,00:03:46.80,00:03:46.80,>> EATING THE SAME PORTIONS AT A100-POUND GIRL IS REALLY KILLING
62,00:03:52.27,00:03:52.27,"ME, SO I THINK I'LL BE BALLS UPAND SAY, WORK WITH ME, JEFF."
63,00:03:56.20,00:03:56.20,THAT'S WHAT A GOOD LEADER DOES.YOU HAVE TO MAKE DECISIONS THAT
64,00:03:59.23,00:03:59.23,NOBODY ELSE HAS TO DO.IT'S HARD TO DRAG THESE PEOPLE
65,00:04:01.77,00:04:01.77,"ALONG AND NOT GET MUCH INRETURN, BUT THE THING, IS"
66,00:04:04.10,00:04:04.10,"WITHOUT ME, THESE PEOPLE WOULDBE NOTHING."
67,00:04:05.60,00:04:05.60,"YOU KNOW?>> Jeff: COME ON IN, GUYS."
68,00:04:52.13,00:04:52.13,HUNAHPU GETTING YOUR FIRST LOOKAT THE NEW COYOPA TRIBE.
69,00:04:55.27,00:04:55.27,JOHN VOTED OUT AT THE LASTTRIBAL COUNCIL.
70,00:05:06.23,00:05:06.23,"JULIE, YOUR TRIBE APPLAUDED.THEY STOOD UP."
71,00:05:07.97,00:05:07.97,>> I'M NOT SURPRISED.I'VE KIND OF CREATED A SHELL
72,00:05:11.60,00:05:11.60,"BECAUSE I SAW KIND OF HOW HE WASGOING THE PLAY THE GAME, AND I"
73,00:05:14.80,00:05:14.80,KNEW IF HE CONTINUED THAT WAY IHAD TO JUST BE BLIND TO IT AND
74,00:05:18.40,00:05:18.40,BE HERE WITH MY TEAM AND STANDON MY OWN TWO FEET.
75,00:05:22.00,00:05:22.00,>> Jeff: ALL RIGHT.YOU GUYS READY TO GET TO YOUR
76,00:05:24.90,00:05:24.90,NEXT REWARD CHALLENGE?ONE THING BEFORE WE GET GOING...
77,00:05:29.20,00:05:29.20,WAIT.DO YOU HAVE THE FLINT IN YOUR
78,00:05:31.37,00:05:31.37,HAND.>> NOBODY ELSE ON MY TEAM HAD
79,00:05:33.03,00:05:33.03,THE COURAGE TO BRING THIS UP.WE FOUND OUR OTHER FLINT.
80,00:05:36.07,00:05:36.07,THIS ONE HASN'T...>> FANTASTIC.
81,00:05:37.80,00:05:37.80,>> LISTEN.THIS ONE HAS NOT BEEN STRUCK ONE
82,00:05:40.80,00:05:40.80,TIME.I WAS WONDERING IF THERE WAS
83,00:05:42.50,00:05:42.50,"SOME REASONABLE TRADE WE COULDDO, MAYBE HALF THE FISHING GEAR,"
84,00:05:46.47,00:05:46.47,"MAYBE JUST A MASK, A SNORKEL ANDA SPEAR, JUST SOMETHING TO PUT"
85,00:05:49.97,00:05:49.97,"SOME FOOD ON THE TABLE.>> OH, MY GOD."
86,00:05:51.90,00:05:51.90,">> Jeff: NOW BECAUSE THIS ONEIS CITY BRAND-NEW, BASICALLY"
87,00:05:54.40,00:05:54.40,"STRAIGHT OUT OF THE BOX, YOUWANT TO MAKE A RETURN?"
88,00:05:57.53,00:05:57.53,">> WHAT'S YOUR RETURN POLICY,JEFF?"
89,00:06:00.43,00:06:00.43,">> Jeff: WELL, IT SOUNDSREASONABLE."
90,00:06:01.90,00:06:01.90,>> EXACTLY.>>
91,00:06:10.63,00:06:10.63,>> I FEEL LIKE YOU'RE TAUNTINGUS.
92,00:06:13.60,00:06:13.60,>> Jeff: I AM TAUNTING YOU.PUT THE FLINT BACK.
93,00:06:16.67,00:06:16.67,YOU MADE THE TRADE.SHALL WE GET TO REWARD?
94,00:06:19.70,00:06:19.70,ONE PERSON FROM EACH TRIBE WILLUSE A GRAPPLING HOOK TO RETRIEVE
95,00:06:23.23,00:06:23.23,"THREE BAGS OF BALLS.ONCE YOU HAVE THE BALLS, YOU"
96,00:06:25.43,00:06:25.43,WILL THEN USE A CATAPULT TOLAUNCH THOSE BALLS INTO A SERIES
97,00:06:28.50,00:06:28.50,OF FIVE BASKETS.FIRST PERSON TO GET ONE BALL IN
98,00:06:31.67,00:06:31.67,EACH BASKET WINS REWARD FORTHEIR TRIBE.
99,00:06:34.50,00:06:34.50,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
100,00:06:36.17,00:06:36.17,>> YES.>> ONCE AGAIN YOU HAVE A CHOICE.
101,00:06:38.53,00:06:38.53,"ALL THE COMFORT ITEMS, HAMMOCK,BLANKET, PILLOWS, OR SOMETHING"
102,00:06:45.60,00:06:45.60,"THAT MIGHT BE A LITTLE MOREAPPETIZING, CAMPFIRE FOOD --"
103,00:06:51.97,00:06:51.97,"SAUSAGE, POPCORN, S'MORES.GREAT WAY TO CELEBRATE A"
104,00:06:56.73,00:06:56.73,"VICTORY.>> YES, YES, YES."
105,00:06:58.50,00:06:58.50,">> Jeff: WE'RE GOING TO ROCK,PAPER, SCISSOR TO SEE WHO GETS"
106,00:07:01.73,00:07:01.73,THE ADVANTAGE OF PUTTING UPFIRST.
107,00:07:03.57,00:07:03.57,PAPER COVERS ROCK.HUNAHPU GETS THE ADVANTAGE OF
108,00:07:07.90,00:07:07.90,PUTTING UP FIRST.JON IS GOING TO GO UP AGAINST
109,00:07:10.97,00:07:10.97,JACLYN.TAKE YOUR SPOTS.
110,00:07:12.33,00:07:12.33,WE'LL GET STARTED.HERE WE GO.
111,00:07:20.17,00:07:20.17,IT IS GIRLFRIEND VERSUSBOYFRIEND.
112,00:07:23.57,00:07:23.57,EXILE ISLAND FOR THE LOSER.SURVIVORS READY?
113,00:07:31.07,00:07:31.07,GO!JACLYN OUT FIRST.
114,00:07:32.47,00:07:32.47,JACLYN WITH A NICE TOSS.THAT SHOULD BRING BACK ONE BAG.
115,00:07:37.33,00:07:37.33,JACLYN HAS HER FIRST BAG.JON A LITTLE SHORT.
116,00:07:41.80,00:07:41.80,">> THAT'S A GIRL'S THROW, JON.>> Jeff: NOW THE TAUNTING"
117,00:07:45.93,00:07:45.93,"BEGINS.>> LOVE YOUR DAD, KELLEY."
118,00:07:49.43,00:07:49.43,">> GIVE ANOTHER GOOD TOSS, GIRL.>> Jeff: JACLYN WITH ANOTHER"
119,00:07:55.37,00:07:55.37,NICE TOSS.JACLYN HAS HER SECOND BAG.
120,00:07:57.40,00:07:57.40,JON STILL WORKING ON HIS FIRST.DOES HE HAVE IT?
121,00:07:59.73,00:07:59.73,YES.JON HAS ONE.
122,00:08:01.00,00:08:01.00,CAN HE GET TWO?JUST MISSED IT.
123,00:08:03.10,00:08:03.10,JON WITH HIS FIRST BAG.>> NOW BIG TOSS.
124,00:08:06.53,00:08:06.53,>> YEAH!>> Jeff: JACLYN JUST MISSES ON
125,00:08:09.93,00:08:09.93,HER THIRD BAG.JON WITH ANOTHER NICE TOSS.
126,00:08:12.10,00:08:12.10,THIS SHOULD BE HIS SECOND BAG.AND IT IS.
127,00:08:15.10,00:08:15.10,>> THERE WE GO.THERE WE GO.
128,00:08:17.17,00:08:17.17,">> Jeff: WE ARE TIED.>> QUICK, QUICK, QUICK, QUICK!"
129,00:08:20.30,00:08:20.30,>> Jeff: JON WITH ANOTHER GOODTOSS.
130,00:08:21.83,00:08:21.83,CAN HE HOOK HIS THIRD BAG RIGHTHERE?
131,00:08:24.57,00:08:24.57,>> YOU GOT IT.>> Jeff: JON HAS HIS THIRD
132,00:08:27.63,00:08:27.63,"BAG.JACLYN, CAN SHE MAKE THIS ONE"
133,00:08:30.37,00:08:30.37,WORK?NO.
134,00:08:31.67,00:08:31.67,"JON STARTING TO UNTIE.>> JON, YOU GOT IT."
135,00:08:34.60,00:08:34.60,YOU'RE AHEAD.YOU'RE AHEAD.
136,00:08:35.93,00:08:35.93,">> Jeff: JACLYN HAS SOME GREATMOMENTUM, BUT IT IS GONE."
137,00:08:39.43,00:08:39.43,JON GOING TO LAUNCH HIS FIRSTBALL.
138,00:08:41.53,00:08:41.53,>> YOU GOT TO GET A FEEL FOR IT.>> Jeff: TAKING AIM.
139,00:08:45.30,00:08:45.30,">> COME ON, JON-JON.>> Jeff: JUST A LITTLE FAR."
140,00:08:49.40,00:08:49.40,">> SOFT, JON.>> Jeff: JON SCORES HIS FIRST"
141,00:08:52.50,00:08:52.50,POINT.HUNAHPU HAS ONE.
142,00:08:55.83,00:08:55.83,">> THERE IT IS.>> Jeff: JACLYN, NICE TOSS."
143,00:08:59.47,00:08:59.47,JACLYN HAS HER THIRD BAG.JON WITH HIS SECOND POINT.
144,00:09:04.27,00:09:04.27,JACLYN'S GOT TO PICK IT UP NOW.JON HAS A TWO-POINT LEAD.
145,00:09:07.70,00:09:07.70,"GOING FOR HIS THIRD, TAKING AIM.NICE LITTLE KICK."
146,00:09:12.03,00:09:12.03,"JUST A LITTLE MUCH.>> COME ON, COME ON."
147,00:09:14.47,00:09:14.47,YOU GOT TO START SHOOTING THEM.>> Jeff: JACLYN WITH HER FIRST
148,00:09:17.57,00:09:17.57,SHOT.JACLYN IN AND OUT.
149,00:09:22.50,00:09:22.50,JON WITH HIS THIRD POINT.COYOPA ONCE AGAIN FALLING
150,00:09:25.80,00:09:25.80,BEHIND.JACLYN IS STILL LOOKING FOR HER
151,00:09:28.77,00:09:28.77,FIRST.THERE IT IS.
152,00:09:29.93,00:09:29.93,JACLYN HAS HER FIRST POINT.>> THERE YOU GO.
153,00:09:33.37,00:09:33.37,JON WITH HIS FOURTH.JON DOWN TO ONE LEFT.
154,00:09:36.17,00:09:36.17,IT IS THE MOST DIFFICULT ONE ONTHE COURSE.
155,00:09:41.30,00:09:41.30,"JACLYN SCORES HER SECOND POINT.>> GO, JACLYN, GO, GO, GO!"
156,00:09:45.33,00:09:45.33,>> Jeff: JACLYN NEEDS TO LANDANOTHER ONE QUICKLY.
157,00:09:47.70,00:09:47.70,JON FOR THE WIN.JUST MISSES.
158,00:09:49.70,00:09:49.70,>> SO CLOSE.>> YOU'RE STILL IN IT.
159,00:09:52.53,00:09:52.53,YOU'RE STILL IN IT.>> Jeff: JACLYN WITH HER THIRD
160,00:09:55.30,00:09:55.30,POINT.QUICKLY DWAYNEING ON JON.
161,00:09:58.17,00:09:58.17,JACLYN CAN TIE IT UP RIGHT HERE.JACLYN SCORES HER FOURTH.
162,00:10:03.40,00:10:03.40,WE'RE TIED 4-4!THE FIRST IN THE BASKET WINS.
163,00:10:07.27,00:10:07.27,JON IN AND OUT OF THAT CENTERBASKET.
164,00:10:09.87,00:10:09.87,">> THAT WAS BEAUTIFUL, THOUGH.>> Jeff: JACLYN JUST MISSES"
165,00:10:13.47,00:10:13.47,FOR COYOPA.IT'S A RACE BACK NOW.
166,00:10:15.43,00:10:15.43,WHO WILL GET THE BALL IN THE AIRFIRST.
167,00:10:17.77,00:10:17.77,"THAT COULD BE THE DIFFERENCE.JON SLIPTION AND FALLS OFF,"
168,00:10:23.53,00:10:23.53,OPENING THE DOOR FOR JACLYN ONCEAGAIN.
169,00:10:26.20,00:10:26.20,JACLYN FOR THE WIN.JACLYN JUST MISSES.
170,00:10:31.27,00:10:31.27,"JON COULD WIN IT RIGHT HERE,SEND HIS GIRLFRIEND TO EXILE"
171,00:10:34.33,00:10:34.33,ISLAND.JON SCORES FOR HUNAHPU.
172,00:10:44.30,00:10:44.30,HUNAHPU WINS REWARD AND JONSENDS HIS GIRLFRIEND TO EXILE
173,00:10:47.43,00:10:47.43,"ISLAND.>> JACLYN, THAT WAS SO GOOD."
174,00:10:55.07,00:10:55.07,">> Jeff: JON, YOU KNOW YOU'RESENDING YOUR GIRLFRIEND TO EXILE"
175,00:10:59.07,00:10:59.07,ISLAND.YOU'VE HEARD THE STORIES.
176,00:11:00.60,00:11:00.60,IT'S NOT PLEASANT.>> IT'S HARD TO SEND HER BECAUSE
177,00:11:03.10,00:11:03.10,OF WHERE SHE'S GOING.IT'S NOT EASY.
178,00:11:05.10,00:11:05.10,"BUT SHE CAN HANDLE IT.>> OH, YEAH, I CAN HANDLE IT OUT"
179,00:11:08.27,00:11:08.27,"THERE.I MEAN, I'M AFRAID IT'S GOING TO"
180,00:11:10.23,00:11:10.23,RAIN.I HEARD THERE'S IN SHELTER.
181,00:11:12.10,00:11:12.10,">> Jeff: IT'S A FACT.>> WELL, THERE'S NO SHELTER AND"
182,00:11:15.57,00:11:15.57,IT'S REALLY STORMY LOOKING RIGHTNOW.
183,00:11:17.30,00:11:17.30,>> Jeff: BUT IT DOESN'T HURTYOUR FEELINGS THAT HE SAYS SHE
184,00:11:20.23,00:11:20.23,CAN HANDLE IT?>> I LIKE THE RESPECTS.
185,00:11:22.17,00:11:22.17,"IF HE WAS SCARED OUT OF HISMIND, IT WOULD DISCREDIT ME."
186,00:11:24.87,00:11:24.87,">> SHE'S ABLE TO TAKE CARE OFHERSELF, THAT'S WHY WE HAVE SUCH"
187,00:11:27.80,00:11:27.80,"A GREAT RELATIONSHIP, BECAUSE WECAN CARE FOR EACH OTHER SO MUCH."
188,00:11:30.70,00:11:30.70,>> THANKS.>> Jeff: SO BIG DECISION YOU
189,00:11:32.80,00:11:32.80,HAVE THE MAKE.WHO ARE YOU GOING TO PICK FROM
190,00:11:34.73,00:11:34.73,YOUR TRIBE TO GO TO EXILE?DREW IS SAYING HE WANTS TO DO
191,00:11:43.20,00:11:43.20,IT.>> I TRUST DREW.
192,00:11:47.73,00:11:47.73,"HE PULLS HIS WEIGHT.>> Jeff: ALL RIGHT, DREW."
193,00:11:49.93,00:11:49.93,COME ON DOWN.>> THANK YOU.
194,00:11:55.53,00:11:55.53,GOOD LUCK.>> Jeff: ALL RIGHT.
195,00:11:59.97,00:11:59.97,"DREW, JACLYN, YOU WILL HEAD TOEXILE ISLAND."
196,00:12:01.83,00:12:01.83,YOU WILL RETURN IN TIME FOR THENEXT EXILE CHALLENGE.
197,00:12:07.37,00:12:07.37,HERE'S YOUR MAP.GOOD LUCK.
198,00:12:08.97,00:12:08.97,">> BYE, JACLYN.>> GOOD JOB, DREW."
199,00:12:14.80,00:12:14.80,">> Jeff: HUNAHPU, YOU HAVEDOMINATED, LOSING JUST ONE"
200,00:12:17.70,00:12:17.70,REWARD CHALLENGE.ANOTHER BIG DECISION.
201,00:12:18.97,00:12:18.97,YOU HAVE INSTANT GRATIFICATIONHERE.
202,00:12:22.00,00:12:22.00,FOOD.OR YOU HAVE LONG-TERM
203,00:12:23.70,00:12:23.70,PROTECTION.>> COMFORT.
204,00:12:25.87,00:12:25.87,">> YEAH, LONG TERM.>> YOU'RE GOING THE CHOOSE"
205,00:12:29.07,00:12:29.07,COMFORT?>> WE HAVE TO GET SOMETHING WE
206,00:12:30.83,00:12:30.83,CAN SHARE WITH DREW WHEN HECOMES BACK.
207,00:12:33.23,00:12:33.23,">> Jeff: ALL RIGHT.HUNAHPU, COME GET YOUR REWARD."
208,00:12:37.07,00:12:37.07,"HEAD OUT.COYOPA, ONCE AGAIN, HAVE NOTHING"
209,00:12:42.43,00:12:42.43,"FOR YOU.GRAB YOUR STUFF, HEAD BACK THE"
210,00:12:44.27,00:12:44.27,CAMP.>> WE'RE DYING TO WIN.
211,00:12:45.53,00:12:45.53,I WANT TO WIN SO BAD.WE'RE DESPERATE AND CONTINUING
212,00:12:48.20,00:12:48.20,"TO LOSE, WE'RE ON THE ROPES.YOU KNOW, ARE WE GOING TO BE"
213,00:12:51.37,00:12:51.37,ABLE TO PICK OURSELVES UP OR AREWE GOING TO BE THE WORST TRIBE
214,00:12:55.43,00:12:55.43,"IN ""SURVIVOR"" HISTORY?WHO KNOWS."
215,00:13:09.40,00:13:09.40,">> I THOUGHT THAT WAS GOING TOBE SO MUCH HARDER THAN IT WAS,"
216,00:13:11.30,00:13:11.30,"SENDING HER TO EXILE, BUT THENWHEN I LOOKED AT HER AND SHE'S"
217,00:13:14.63,00:13:14.63,"SMILING, SHE WAS FINE.>> YEAH, SHE'S SUPER TOUGH."
218,00:13:18.27,00:13:18.27,>> SHE'LL BE ALL RIGHT.>> I HAVE MIXED EMOTIONS ON HOW
219,00:13:24.60,00:13:24.60,I FEEL ABOUT SENDING DREW ANDJACLYN TO EXILE.
220,00:13:27.10,00:13:27.10,"HE IS SOMEBODY WHO I DO TRUST,BUT IF DREW IS ANYTHING LIKE HE"
221,00:13:31.93,00:13:31.93,"IS AT CAMP, JACLYN MIGHT BEDOING MOST OF THE FIREWOOD"
222,00:13:39.23,00:13:39.23,"COLLECTING.BUT SHE'S VERY STRONG, SO I"
223,00:13:40.50,00:13:40.50,THINK SHE CAN HANDLE SOMEBODYLIKE DREW.
224,00:13:42.07,00:13:42.07,>> I CAN'T BELIEVE THEY DID IT.>> WHAT?
225,00:13:47.50,00:13:47.50,>> KICKED JOHN OUT.>> I'M SHOCKED.
226,00:13:51.10,00:13:51.10,"IT'S TOUGH TO SEE HIM GO.IT'S PLAYING THAT WAY, I'M GLAD"
227,00:13:53.70,00:13:53.70,I DON'T HAVE TO BE A BYSTANDERANYMORE.
228,00:13:56.13,00:13:56.13,MOVE ON AND LET ME PLAY THE GAMEAND NOT HAVE TO WORRY ABOUT HIM.
229,00:13:59.63,00:13:59.63,I'M GOOD.SEEING MY BOYFRIEND JOHN VOTED
230,00:14:02.43,00:14:02.43,OUT WAS HURTFUL JUST TO KNOWTHAT EVERYBODY'S JUST ANTI-JOHN
231,00:14:07.93,00:14:07.93,"ROCKER, WHO IS THE LOVE OF MYLIFE, BUT THINGS LIKE THIS"
232,00:14:11.33,00:14:11.33,"HAPPEN ALL THE TIME WITH JOHN,WHERE HE'S AUTOMATICALLY JUDGED"
233,00:14:14.60,00:14:14.60,FROM DAY ONE.SO I KIND OF PREPARED MYSELF.
234,00:14:18.63,00:14:18.63,BUT TO BE WITHOUT HIM RIGHT NOWIS SUCH A DESPERATE FEELING.
235,00:14:21.43,00:14:21.43,ALL I CAN DO IS JUST TRY MY BESTAND GET MYSELF BACK IN THE GAME.
236,00:14:38.80,00:14:38.80,>> BEING ON EXILE ISLAND SUCKSBECAUSE IT'S SO HOT AND THERE'S
237,00:14:42.80,00:14:42.80,NO SHELTER.IT'S ROUGH OUT HERE.
238,00:14:44.50,00:14:44.50,"I'LL GO RIGHT, YOU GO LEFT?>> OKAY."
239,00:14:48.77,00:14:48.77,>> I GOT IT THE GOOD THING ABOUTBEING HERE WITH JACLYN IS I GET
240,00:14:57.63,00:14:57.63,AN AWESOME CLUE.THAT'S NUMBER ONE.
241,00:14:59.43,00:14:59.43,"NUMBER TWO, I GOT A PRETTY MISSMICHIGAN-TYPE LOOKING CHICK OUT"
242,00:15:03.40,00:15:03.40,HERE.>> YOU'RE A LADIES MAN.
243,00:15:12.97,00:15:12.97,[INAUDIBLE]>> IT SEEMS TO BE A CURSE.
244,00:15:15.53,00:15:15.53,"THE FACT THAT I'M A LADIES' MANSEEMS TO WORK TO MY ADVANTAGE,"
245,00:15:21.23,00:15:21.23,BUT I HAVEN'T BEEN TRYING TOWORK THAT ANGLE TOO MUCH.
246,00:15:24.23,00:15:24.23,"JACLYN IS DEFINITELY VERYATTRACTIVE LOOKING, BUT I'M NOT"
247,00:15:26.97,00:15:26.97,"OUT HERE LOOKING FOR LOVE,DEFINITELY NOT WITH ONE OF MY"
248,00:15:30.37,00:15:30.37,BUDDY'S GIRLS.I'M REALLY JUST OUT HERE TRYING
249,00:15:32.73,00:15:32.73,THE STRATEGIZE AND MANIPULATEMINDS.
250,00:15:35.33,00:15:35.33,THERE'S REALLY NOBODY THAT'SPHYSICALLY BETTER THAN JON AND I
251,00:15:40.47,00:15:40.47,"ON OUR TEAM HONESTLY, BUT I'MSCEPTICAL ABOUT THE GIRLS VOTING"
252,00:15:45.90,00:15:45.90,"US OUT, SO THAT'S WHAT WE'RETRYING TO FIGURE OUT HOW TO GET"
253,00:15:49.20,00:15:49.20,"THERE, ONE DAY AT A TIME.>> ALEX TOLD ME HIS BROTHER'S A"
254,00:15:53.33,00:15:53.33,"LADIES' MAN, SO I'M LIKE, OH,GOD, BUT I'M NOT WORRIED ABOUT"
255,00:15:56.83,00:15:56.83,HIM.I'M JUST THINKING ABOUT THE
256,00:15:59.03,00:15:59.03,GAME.SO I JUST WANT THE KIND OF
257,00:16:01.00,00:16:01.00,FIGURE OUT WITH DREW WHAT'SGOING ON AND COLLABORATE.
258,00:16:04.67,00:16:04.67,"SOMETHING'S GOING THE HAPPENBECAUSE, YOU KNOW, IF WE LOSE"
259,00:16:09.17,00:16:09.17,AGAIN...>> WE CAN'T LET YOU GUYS LOSE
260,00:16:11.03,00:16:11.03,AGAIN.WE SHOULD THROW THE NEXT GAME.
261,00:16:16.07,00:16:16.07,>> ARE YOU CONSIDERING THAT?>> THERE'S SNAKES ON OUR TEAM
262,00:16:19.70,00:16:19.70,THAT HAVE TO GO.I DECIDED TO THROW THE NEXT
263,00:16:22.20,00:16:22.20,IMMUNE 2EU CHALLENGE BECAUSE ALLOF THE GIRLS IN MY TRIBE SEEM
264,00:16:25.47,00:16:25.47,UNTRUSTWORTHY TO ME.THEY KNOW IN THE LONG RUN THEY
265,00:16:27.23,00:16:27.23,HAVE NO CHANCE TO COMPETEAGAINST US.
266,00:16:29.27,00:16:29.27,I'D LIKE THE START WHITTLINGDOWN THE PEOPLE ON OUR TRIBE SO
267,00:16:32.13,00:16:32.13,I CAN GET MYSELF FORWARD AND WINTHE MILLION DOLLARS.
268,00:16:39.43,00:16:39.43,">> OH, YEAH.I COULD GET USED TO THIS."
269,00:16:55.40,00:16:55.40,">> THE OTHER DAY ON EXILEISLAND, I GOT A CLUE THERE WAS"
