,begin,end,subtitles_text
48,00:02:28.50,00:02:28.50,down.Coach betrayed me by telling
49,00:02:31.67,00:02:31.67,Sandra that he was trying toblindside me tonight.
50,00:02:34.38,00:02:34.38,>> I just wanted to make surethat I wasn't next...
51,00:02:36.96,00:02:36.96,">> No, I... I promise you, youain't next."
52,00:02:39.04,00:02:39.04,">> Okay.>> You see, we got five girls"
53,00:02:42.67,00:02:42.67,"on my tribe now.I feel great about it, because"
54,00:02:45.08,00:02:45.08,I trust three of them.But I don't trust Sandra and
55,00:02:49.42,00:02:49.42,"Courtney, so they'll be the nextto go."
56,00:02:52.38,00:02:52.38,I promise you that.(theme song playing)
57,00:03:32.62,00:03:32.62,♪ ♪>> Treemail!
58,00:04:02.12,00:04:02.12,>> Yeah.>> Treemail. Treemail.
59,00:04:04.12,00:04:04.12,">> Oh, what is this?>> ""Your next reward challenge"
60,00:04:09.04,00:04:09.04,requires endurance and athreshold for pain.
61,00:04:11.79,00:04:11.79,You would have seen thischallenge in Survivor: 
62,00:04:13.88,00:04:13.88,Tocantins.Each survivor will position
63,00:04:16.21,00:04:16.21,"themselves between two narrowwalls, their feet perched on a"
64,00:04:18.58,00:04:18.58,"small foothold."">> Hmm."
65,00:04:20.58,00:04:20.58,">> ""This time, you will each bepaired against a member of the"
66,00:04:23.17,00:04:23.17,other tribe.Below you must rank your five
67,00:04:25.21,00:04:25.21,competitors from strongest toweakest.
68,00:04:27.33,00:04:27.33,This will determine who youmatch up against-- the person
69,00:04:29.42,00:04:29.42,"with the same ranking from theother tribe."""
70,00:04:31.71,00:04:31.71,">> Coach screamed at the end ofhis, and was, like... (yelling)"
71,00:04:34.04,00:04:34.04,(laughter)>> He did.
72,00:04:36.04,00:04:36.04,">> Jumped off, you guys.>> Strongest. I'm obviously the"
73,00:04:38.04,00:04:38.04,"strongest, but I'm the heaviest,too."
74,00:04:40.08,00:04:40.08,>> I think maybe all the girlsshould play.
75,00:04:42.17,00:04:42.17,>> Yeah.>> We have little feet.
76,00:04:44.17,00:04:44.17,We're lighter.>> So do I.
77,00:04:46.17,00:04:46.17,">> I think we have an upperhand against them, five women."
78,00:04:48.17,00:04:48.17,>> So do I.>> Me and Danielle both won
79,00:04:50.17,00:04:50.17,our endurance challenge.>> They're going to put all the
80,00:04:52.17,00:04:52.17,"guys at the top, 'cause it says,put your strongest to your"
81,00:04:54.29,00:04:54.29,"weakest, and, you know, they'reguys with big egos."
82,00:04:59.04,00:04:59.04,>> I'll be able to do great atthis.
83,00:05:01.12,00:05:01.12,>> You think you're going to dothe best?
84,00:05:03.12,00:05:03.12,">> Yeah.>> The bigger you are, the"
85,00:05:05.12,00:05:05.12,harder it is.>> If you guys want to put me
86,00:05:07.12,00:05:07.12,"weakest, that's fine.>> No, no, no."
87,00:05:09.12,00:05:09.12,">> I'll tell you the weakest ifyou're too proud to take it,"
88,00:05:11.12,00:05:11.12,though.(Rupert laughs)
89,00:05:13.12,00:05:13.12,>> I think I'm the strongest ofall 11 of us still left out
90,00:05:15.21,00:05:15.21,"here, but if they want to rankme as the weakest, I'll let"
91,00:05:19.79,00:05:19.79,"them.>> Last time, the bigger people"
92,00:05:22.62,00:05:22.62,went out first.>> Right.
93,00:05:24.67,00:05:24.67,">> I mean, small girls withsmall feet are really what can"
94,00:05:27.17,00:05:27.17,do really well at it.>> I would love to see all five
95,00:05:30.00,00:05:30.00,"of us still up there, and threeof them just drop out."
96,00:05:32.33,00:05:32.33,(Rupert laughs)Just to make a... make a
97,00:05:34.62,00:05:34.62,"statement.>> PROBST: Come on in, guys!"
98,00:05:49.88,00:05:49.88,Heroes getting your first lookat the new Villain tribe.
99,00:05:54.42,00:05:54.42,">> PROBST: Coach voted out atthe last Tribal Council, and"
100,00:05:56.67,00:05:56.67,Coach became the first member ofour jury.
101,00:06:01.46,00:06:01.46,"Rupert, what's the reaction toseeing it's Coach that is now"
102,00:06:04.08,00:06:04.08,gone from the game?>> Phew!
103,00:06:06.08,00:06:06.08,"Cannot believe Coach is gone,you know."
104,00:06:08.50,00:06:08.50,But that women's alliance looksvery strong.
105,00:06:10.83,00:06:10.83,"It's kind of obvious.>> PROBST: J.T., obvious to you"
106,00:06:13.42,00:06:13.42,guys it's a woman's alliance?>> I would have bet my life
107,00:06:15.75,00:06:15.75,Russell or Coach-- one was goingto be gone.
108,00:06:18.08,00:06:18.08,">> PROBST: All right, you guysready to get to today's reward"
109,00:06:20.25,00:06:20.25,challenge?(all voicing assent)
110,00:06:22.25,00:06:22.25,"For today's challenge, you willuse your arms to brace yourself"
111,00:06:26.08,00:06:26.08,between two walls while yourbare feet are perched on very
112,00:06:30.25,00:06:30.25,"narrow footholds.Every ten minutes, you will move"
113,00:06:34.08,00:06:34.08,to an even smaller foothold.Once you reach the third and
114,00:06:37.38,00:06:37.38,"final foothold, you will staythere for as long as you can."
115,00:06:40.50,00:06:40.50,Each person will be matched upagainst someone from the
116,00:06:43.62,00:06:43.62,opposite tribe.All you have to do to score a
117,00:06:46.62,00:06:46.62,point-- outlast your opponent.First tribe to score three
118,00:06:50.12,00:06:50.12,points wins reward.>> PROBST: Want to know what
119,00:06:55.67,00:06:55.67,your playing for?(all voicing assent)
120,00:06:57.67,00:06:57.67,"Well, it's clear you all like tolive adventurously, so let me"
121,00:07:00.62,00:07:00.62,tell you what is at stake.The winning tribe will receive
122,00:07:03.75,00:07:03.75,a feast from Outback Steakhouse.>> ALL: Oh!
123,00:07:09.83,00:07:09.83,">> Bloomin' onion, baby!>> PROBST: Steak, shrimp on the"
124,00:07:12.08,00:07:12.08,barbie...>> Oh!
125,00:07:14.08,00:07:14.08,>> PROBST: ...loaded bakedpotato with all the fixings.
126,00:07:18.62,00:07:18.62,"So much food from OutbackSteakhouse, you will not be able"
127,00:07:21.42,00:07:21.42,to eat it all.(Rupert laughs)
128,00:07:23.75,00:07:23.75,"This morning in your treemail,you were asked to rank your"
129,00:07:27.00,00:07:27.00,"tribe to determine our matchups,and in doing so, Villains, you"
130,00:07:30.12,00:07:30.12,decided who you were sittingout.
131,00:07:32.17,00:07:32.17,Russell sitting out thischallenge.
132,00:07:34.17,00:07:34.17,"Take a spot on the bench.Everybody else, take your"
133,00:07:36.29,00:07:36.29,"positions, and we'll getstarted."
134,00:07:47.25,00:07:47.25,Some interesting match-ups.Danielle and Candice.
135,00:07:49.71,00:07:49.71,>> Yeah.>> PROBST: Courtney taking on
136,00:07:51.88,00:07:51.88,"Amanda.Parvati taking on J.T., who won"
137,00:07:55.08,00:07:55.08,"this in the Tocantins.>> Hey, Colby."
138,00:07:57.46,00:07:57.46,">> Hi, Jerri.>> PROBST: A rematch-- Jerri"
139,00:07:59.46,00:07:59.46,"Manthey, Colby Donaldson-- goingall the way back to season two."
140,00:08:05.08,00:08:05.08,And another rematch-- Sandra andRupert going back to the Pearl
141,00:08:09.12,00:08:09.12,"Islands, our seventh season.>> Love you."
142,00:08:12.38,00:08:12.38,>> PROBST: Go ahead and head onup.
143,00:08:14.75,00:08:14.75,"First round is ten minutes.You can't use your back, your"
144,00:08:18.29,00:08:18.29,"butt, your hips, your shoulders.Forearms are totally fine."
145,00:08:21.96,00:08:21.96,"If you want to lean your headagainst it, if that helps,"
146,00:08:24.38,00:08:24.38,that's okay.Everybody's looking good right
147,00:08:26.38,00:08:26.38,now.(Jerri exhales loudly)
148,00:08:28.38,00:08:28.38,"This challenge is officially on.Both ranked your tribe,"
149,00:08:32.88,00:08:32.88,"theoretically, from strongest toweakest, but judging from the"
150,00:08:37.96,00:08:37.96,"fact that J.T. is in the middle,I'm guessing there was some"
151,00:08:40.96,00:08:40.96,"strategy about who the othertribe was going to put up, and"
152,00:08:43.58,00:08:43.58,that affected the positions youchose.
153,00:08:47.08,00:08:47.08,"Since you're resting comfortablyearly on in this challenge, we"
154,00:08:51.17,00:08:51.17,have a little bit of acelebration to note.
155,00:08:54.08,00:08:54.08,Today marks the one hundredthday that Amanda has played
156,00:08:58.25,00:08:58.25,Survivor.First person to get to 100 days.
157,00:09:01.71,00:09:01.71,">> Yay!>> You go, girl."
158,00:09:15.54,00:09:15.54,">> PROBST: Okay, it is time tomove down to the next smaller"
159,00:09:19.42,00:09:19.42,"foothold.Five, four..."
160,00:09:24.08,00:09:24.08,"three, two, one.Everybody looks good."
161,00:09:30.79,00:09:30.79,"All you have to do is outlastyour opponent, and you score a"
162,00:09:33.75,00:09:33.75,point.First to three wins the Outback
163,00:09:36.58,00:09:36.58,Steakhouse reward.>> I love Outback Steakhouse.
164,00:09:40.08,00:09:40.08,"Before my husband left toAfghanistan, that whole week,"
165,00:09:43.71,00:09:43.71,twice we went there.>> PROBST: Really?
166,00:09:45.71,00:09:45.71,">> That's his spot.>> PROBST: So if you win, not"
167,00:09:48.04,00:09:48.04,"only are you going to get a fullbelly, you got some emotional"
168,00:09:50.25,00:09:50.25,attachment there.>> The fact that J.T. thinks
169,00:10:02.38,00:10:02.38,"this is an all-girl alliancegives me a perfect opportunity,"
170,00:10:05.54,00:10:05.54,"once we merge, to make him thinkI'm flipping."
171,00:10:08.17,00:10:08.17,"I done planted that littleRussell seed in their mind, and"
172,00:10:10.50,00:10:10.50,"it's taken root, and theybelieve it."
173,00:10:22.25,00:10:22.25,">> PROBST: All right, it is timeto move down to the third and"
174,00:10:25.46,00:10:25.46,final foothold.If you fall off during this
175,00:10:29.00,00:10:29.00,"time, you are out of thechallenge."
176,00:10:31.67,00:10:31.67,We could lose somebody righthere.
177,00:10:35.04,00:10:35.04,">> This peg is little.>> PROBST: Three, two, one."
178,00:10:41.17,00:10:41.17,Everybody's in position.This is where you're going to
179,00:10:43.67,00:10:43.67,stay for the rest of thechallenge.
180,00:10:46.04,00:10:46.04,Your feet are now perched on afoothold that is about a
181,00:10:48.71,00:10:48.71,"quarter-inch wide.Now, it's going to get a little"
182,00:10:52.00,00:10:52.00,tougher.It'll start to hurt a little
183,00:10:54.46,00:10:54.46,bit.Everybody's got to dig deep.
184,00:11:01.21,00:11:01.21,"(Colby panting)Colby readjusting, trying to"
185,00:11:06.12,00:11:06.12,"find a sweet spot, somewherethat doesn't hurt."
186,00:11:09.12,00:11:09.12,"Once it starts to hurt, it'stough to get rid of the pain."
187,00:11:17.88,00:11:17.88,Colby drops out.Jerri scores the first point for
188,00:11:21.62,00:11:21.62,the Villains.Jerri can step down.
189,00:11:23.50,00:11:23.50,>> Hells yeah.>> PROBST: Don't lose your
190,00:11:25.58,00:11:25.58,"concentration.>> Come on, girls."
191,00:11:27.29,00:11:27.29,>> PROBST: Jerri scores for theVillains.
192,00:11:29.17,00:11:29.17,Villains now have one point.You only need three.
193,00:11:34.08,00:11:34.08,Parvati readjusting now.(exhales)
194,00:11:37.21,00:11:37.21,Rupert fighting through thepain.
195,00:11:39.75,00:11:39.75,Rupert with a broken toe.Trying to hold on.
196,00:11:43.50,00:11:43.50,>> Hang on Sandra.You popped out some babies; this
197,00:11:46.33,00:11:46.33,ain't nothing.>> Two of them-- didn't even get
198,00:11:48.79,00:11:48.79,a aspirin.(laughs)
199,00:11:50.62,00:11:50.62,"Two natural births.>> Yeah, you got it."
200,00:11:53.58,00:11:53.58,">> Be strong, Rupe.>> PROBST: Beads of sweat"
201,00:11:56.42,00:11:56.42,"pouring off of Rupert's face.>> You got it, Rupe."
202,00:11:59.21,00:11:59.21,"You got it, buddy.Get in the zone."
203,00:12:02.25,00:12:02.25,">> PROBST: Rupert slobberingnow, he's struggling so hard."
204,00:12:05.71,00:12:05.71,Rupert is out of the challenge.Sandra can step down.
205,00:12:08.79,00:12:08.79,>> One more minute.>> PROBST: Villains now have two
206,00:12:11.25,00:12:11.25,points.(laughs)
207,00:12:12.38,00:12:12.38,">> Sorry, guys.>> PROBST: The Villains need"
208,00:12:14.21,00:12:14.21,"just one more point.If J.T., Amanda or Candice fall"
209,00:12:21.12,00:12:21.12,"out of this challenge beforetheir opponent, it's over for"
210,00:12:24.58,00:12:24.58,"the Heroes.Parvati readjusting again,"
211,00:12:29.25,00:12:29.25,trying to find some way to easethe pain.
212,00:12:33.62,00:12:33.62,"Amanda struggling a bit.>> Courtney, yep."
213,00:12:36.29,00:12:36.29,"She's shaking, Courtney, she'sshaking."
214,00:12:38.17,00:12:38.17,>> PROBST: It could come down tothis: Courtney versus Amanda.
215,00:12:41.96,00:12:41.96,They played this game togetherin China.
216,00:12:44.08,00:12:44.08,">> Courtney, hold on, Courtney.>> PROBST: Amanda needs to dig"
217,00:12:47.21,00:12:47.21,deep right now.Amanda drops out.
218,00:12:57.92,00:12:57.92,Villains win reward!(excited shouting)
219,00:13:00.04,00:13:00.04,">> Oh, my God, oh, my God!Are you crying?"
220,00:13:02.54,00:13:02.54,(laughs)Nice work.
221,00:13:07.25,00:13:07.25,"(laughs)>> PROBST: Heroes, after four"
222,00:13:12.12,00:13:12.12,"straight wins, got nothing foryou."
223,00:13:14.12,00:13:14.12,"Grab your stuff, head back tocamp."
224,00:13:15.88,00:13:15.88,">> Bye, guys.(laughs)"
225,00:13:17.92,00:13:17.92,">> Wah-mbulance.>> PROBST: All right, Villains,"
226,00:13:20.42,00:13:20.42,"congratulations.Grab your stuff, head out and"
227,00:13:22.33,00:13:22.33,enjoy it.>> Thank you.
228,00:13:36.79,00:13:36.79,(ice rattling)>> Cheers.
229,00:13:39.79,00:13:39.79,>> To winning.>> Yay!
230,00:13:41.42,00:13:41.42,">> Cheers, Villains.>> Cheers."
231,00:13:43.29,00:13:43.29,">> Oh, my God, that's so good.>> Villains forever."
232,00:13:46.21,00:13:46.21,>> Whoo-hoo!>> This is delicious.
233,00:13:48.71,00:13:48.71,"(sucking air through straw)>> You're ready for another one,"
234,00:13:51.33,00:13:51.33,"Sandra.>> Sandra, is that their cue?"
235,00:13:54.25,00:13:54.25,>> You were drinking it?Sandra put one down.
236,00:13:57.04,00:13:57.04,">> Come here, homie.Give me that, homie."
237,00:13:59.08,00:13:59.08,>> Yeah!>> My husband is a soldier in
238,00:14:01.92,00:14:01.92,"the army, and I kind of felt badI was without my husband because"
239,00:14:06.04,00:14:06.04,"I'm sure he wishes he was atOutback Steakhouse, too, because"
240,00:14:09.54,00:14:09.54,"we just love Outback.We always go to Outback, but,"
241,00:14:12.88,00:14:12.88,"you know, he's got to do his joband I got to do what I have to"
242,00:14:15.88,00:14:15.88,"do out here on Survivor.>> Oh, my God."
243,00:14:17.62,00:14:17.62,">> Thank you, Lord, for thismeal."
244,00:14:19.33,00:14:19.33,">> Thank you so much, Lord.>> Thank you."
245,00:14:21.17,00:14:21.17,>> Wow.>> Yay.
246,00:14:23.17,00:14:23.17,>> I've been wanting a salad forages.
247,00:14:25.08,00:14:25.08,">> Oh, my God, I'm using anapkin."
248,00:14:28.21,00:14:28.21,"(overlapping chatter)So after the drinks, we go and"
249,00:14:32.50,00:14:32.50,"our table is set and, you know,everyone is just diving into"
250,00:14:36.79,00:14:36.79,"their salads, and I picked upthe napkin and, like, flicked it"
251,00:14:40.12,00:14:40.12,"open, and this little, tinyrolled up clue was inside my"
252,00:14:43.12,00:14:43.12,"napkin, and I was like, ""Oh, mygosh, I hope no one saw that."""
253,00:14:46.21,00:14:46.21,"I, like, stuffed it in myunderwear as fast as I could."
254,00:14:50.17,00:14:50.17,">> Oh, my stomach just saidthank you."
255,00:14:53.33,00:14:53.33,>> Wow.>> This is so good.
256,00:14:55.54,00:14:55.54,"You know, I knew it was a clueto a hidden immunity idol."
257,00:14:57.75,00:14:57.75,"I was like, ""Oh, my gosh, I amcrazy lucky because I sat in the"
258,00:15:01.25,00:15:01.25,corner next to Danielle and I'msuper lucky that it was in my
259,00:15:05.33,00:15:05.33,"napkin."">> If and when the merge"
260,00:15:07.38,00:15:07.38,"happens, all those guys overthere think that it's a girl"
261,00:15:10.67,00:15:10.67,alliance.It's just so funny that they
262,00:15:13.54,00:15:13.54,"assume that.>> Rupert, too, all the time,"
263,00:15:16.04,00:15:16.04,"he's like, ""That all-femalealliance looks really strong."""
264,00:15:18.12,00:15:18.12,">> He's like, ""It's prettyobvious."
265,00:15:19.96,00:15:19.96,"It's so obvious.I'd stake me pirate life on it."""
266,00:15:24.17,00:15:24.17,>> Arr!(laughter)
267,00:15:26.46,00:15:26.46,>> Perfect.All the Heroes see is an all-
268,00:15:28.54,00:15:28.54,"women's alliance.First of all, there's no all-"
269,00:15:31.58,00:15:31.58,"girl alliance, and second ofall, Russell's running the show."
270,00:15:35.96,00:15:35.96,"They have no idea what's goingon over here, and it's awesome."
271,00:15:40.38,00:15:40.38,(laughs)>> Mmm.
272,00:15:45.08,00:15:45.08,>> There you go.Look at that.
273,00:15:47.33,00:15:47.33,Thank you.>> Yeah.
274,00:15:49.17,00:15:49.17,">> Thank you.Anything you wanted, the Outback"
275,00:15:52.08,00:15:52.08,way.>> Wow.
276,00:15:54.08,00:15:54.08,>> More shrimp and salad.>> We're happy now.
277,00:15:56.67,00:15:56.67,>> I'm gonna eat enough food foreverybody.
278,00:15:59.00,00:15:59.00,>> This is good.>> It's really good.
279,00:16:00.67,00:16:00.67,">> Oh, my God.>> Mmm."
280,00:16:02.92,00:16:02.92,>> The best steak and potatoesI've ever had in my whole life.
281,00:16:06.12,00:16:06.12,>> I'm definitely finishing it.>> Yeah.
282,00:16:08.33,00:16:08.33,"Guys, I'm full already.>> You're full?"
283,00:16:10.54,00:16:10.54,">> I'm full.>> Oh, no."
284,00:16:12.04,00:16:12.04,">> I have to pee, though.I'm gonna get out."
285,00:16:14.12,00:16:14.12,Pardon moi.Danielle.
286,00:16:30.21,00:16:30.21,My napkin.>> How did nobody else see you
287,00:16:33.96,00:16:33.96,"get that?>> I don't know, I just, like,"
288,00:16:35.62,00:16:35.62,found it in my napkin and itfell into my lap and I just
289,00:16:37.88,00:16:37.88,"shoved it in my underwear.>> Oh, my God."
290,00:16:43.54,00:16:43.54,">> ""Another immunity idol ishidden at your camp."
291,00:16:47.08,00:16:47.08,"You want it in your possession,but it does you no good if you"
292,00:16:49.54,00:16:49.54,"don't know when to use it.""I shared the clue with Danielle"
293,00:16:52.58,00:16:52.58,"just so Danielle knows, like,I'm on her side."
294,00:16:55.25,00:16:55.25,I want Danielle to feel tighterwith me than she does with
295,00:16:57.50,00:16:57.50,anyone else.>> You don't have a pocket or
296,00:16:59.25,00:16:59.25,"anything?>> No, but I can put it in my"
297,00:17:01.62,00:17:01.62,boobs.>> It was kind of a part of my
298,00:17:04.17,00:17:04.17,"plan to make Danielle feelreally connected to me, so that"
299,00:17:07.96,00:17:07.96,"at the end of the game, shefeels more loyal to me so that"
300,00:17:10.92,00:17:10.92,"she'll protect me over Russell.>> All right, perfect."
301,00:17:13.21,00:17:13.21,">> All right, potty break.>> I'm gonna go to the bathroom."
302,00:17:15.38,00:17:15.38,">> We'll fill Russell in on aneed-to-know basis, and right"
303,00:17:18.96,00:17:18.96,"now Russell doesn't need toknow, so he's not going to know."
304,00:17:25.71,00:17:25.71,>> You know what?I don't give a damn about steak.
305,00:17:30.38,00:17:30.38,I've eaten at least a thousandsteaks in my time.
306,00:17:35.08,00:17:35.08,(chuckles)So I'm not gonna worry about a
307,00:17:37.58,00:17:37.58,"damn steak when we got a game toplay, you know?"
308,00:17:40.79,00:17:40.79,"To hear that there were steaksup for grabs was tough because,"
309,00:17:44.42,00:17:44.42,"you know, I live off steaks.I raise cattle."
310,00:17:46.29,00:17:46.29,"I cut my own steaks up, youknow."
311,00:17:48.38,00:17:48.38,We eat black angus beef rightoff the farm.
312,00:17:51.29,00:17:51.29,But we didn't come out here towin steaks.
313,00:17:53.12,00:17:53.12,We came out here to win the bigprize.
314,00:17:55.42,00:17:55.42,If we win this next immunitychallenge...
315,00:18:01.00,00:18:01.00,"I got a plan.>> Uh-oh, J.T.'s got a plan."
316,00:18:05.21,00:18:05.21,>> Let's hear it.>> The next immunity challenge
317,00:18:07.42,00:18:07.42,guarantees us the finals.>> Let's hear the plan.
318,00:18:11.58,00:18:11.58,>> But we're relying on themerge.
319,00:18:13.88,00:18:13.88,I bet my life in this game on itthat we're going to merge.
320,00:18:17.12,00:18:17.12,"Russell knows he's going next.So, granted I get a chance to"
321,00:18:24.17,00:18:24.17,"talk to Russell at the nextimmunity challenge and we win, I"
322,00:18:30.54,00:18:30.54,"give him the hidden immunityidol, he votes out Parvati..."
323,00:18:35.17,00:18:35.17,"bam, done.>> How are you gonna give it to"
324,00:18:39.17,00:18:39.17,"him, though?>> Hand it to him."
325,00:18:40.58,00:18:40.58,>> Wrapped up with a sheet ofpaper with instructions on what
326,00:18:43.12,00:18:43.12,to do with it.Parvati's gone.
327,00:18:47.00,00:18:47.00,>> Then pick the girls off.>> Pick 'em off like sitting
328,00:18:49.25,00:18:49.25,"ducks, then vote Russell's assout sixth."
329,00:18:52.96,00:18:52.96,>> I think it's really crazy togive Russell the idol.
330,00:18:56.25,00:18:56.25,You don't know what's going onover there.
331,00:18:58.29,00:18:58.29,He could be in with the girlsfor all we know.
332,00:19:00.50,00:19:00.50,"Like, we don't know.What do you think about this"
333,00:19:03.79,00:19:03.79,"idea?I mean, it could give us the"
334,00:19:08.17,00:19:08.17,numbers and it gets the idolaway from him.
335,00:19:12.67,00:19:12.67,"He just gives it up.>> ""Cross over the bridge to the"
336,00:19:45.08,00:19:45.08,"dancing trees.""Dancing trees?"
337,00:19:48.38,00:19:48.38,>> Let's go look and see if anylook like they're dancing.
338,00:19:52.04,00:19:52.04,Danielle and I woke up thismorning and we're like quiet
339,00:19:54.58,00:19:54.58,little mice running aroundbecause there's an immunity
340,00:19:57.08,00:19:57.08,idol hidden at our camp and wedidn't want Russell to see us.
341,00:20:01.04,00:20:01.04,">> Dancing... tree.>> It's those right there, right"
342,00:20:04.88,00:20:04.88,there.You think?
343,00:20:08.12,00:20:08.12,>> Yeah.Yeah.
344,00:20:11.08,00:20:11.08,>> They look like they'redancing.
345,00:20:12.71,00:20:12.71,"All right, so I guess look righthere."
346,00:20:14.79,00:20:14.79,>> Yeah.It could be behind this.
347,00:20:25.33,00:20:25.33,"It could be over here, too.>> (laughing): Oh, my God."
348,00:20:41.17,00:20:41.17,">> What?>> Oh, my God, we just found"
349,00:20:43.67,00:20:43.67,"that in, like, four seconds.Here, hold this so I can cover"
350,00:20:46.71,00:20:46.71,it up.>> Nice.
351,00:20:50.50,00:20:50.50,>> We found the idol.I am the happiest girl in the
352,00:20:54.50,00:20:54.50,world that I found that idolbecause it gives me control of
353,00:20:57.83,00:20:57.83,the game right now.This is a big deal.
354,00:21:02.38,00:21:02.38,"Oh, my God, I can't believe wehave that."
355,00:21:04.92,00:21:04.92,And I'm not going to tellRussell about the idol right
356,00:21:06.71,00:21:06.71,now.I want Russell to be out of the
357,00:21:09.00,00:21:09.00,loop for a little bit.I don't see anything wrong with
358,00:21:11.08,00:21:11.08,making him wait.I really don't.
359,00:21:12.25,00:21:12.25,It doesn't mean I don't trusthim.
360,00:21:14.17,00:21:14.17,It's just...I kind of want to see him squirm
361,00:21:16.38,00:21:16.38,a little bit.It's fun.
362,00:21:20.42,00:21:20.42,(both laugh)It's not all Russell running the
363,00:21:23.75,00:21:23.75,show around here.He is not the king of Survivor.
364,00:21:27.00,00:21:27.00,I'm the queen.(laughs)
365,00:21:29.58,00:21:29.58,"And usually the king does whatthe queen says anyway, so I'm"
366,00:21:33.71,00:21:33.71,cool.>> You're writing your letter to
367,00:21:58.54,00:21:58.54,"Russell, buddy?>> Yep."
368,00:22:04.79,00:22:04.79,"""Russell, this is a huge turningpoint in this game."
369,00:22:08.08,00:22:08.08,This is not fake.I wouldn't waste your time
370,00:22:10.17,00:22:10.17,or mine.Just by competing against you
371,00:22:12.75,00:22:12.75,"and the few handshakes we'vehad, I feel like I can"
372,00:22:14.79,00:22:14.79,trust you.Play the idol tonight and
373,00:22:16.96,00:22:16.96,save yourself.All the girls should be writing
374,00:22:19.21,00:22:19.21,"your name down, so act like youknow you're going home."
375,00:22:21.79,00:22:21.79,I think you should writeParvati's name down to send
376,00:22:24.46,00:22:24.46,her home.We will most likely merge at
377,00:22:27.08,00:22:27.08,"ten people, and then you willbe completely safe with us."
378,00:22:30.00,00:22:30.00,Our five plus you will remainstrong until the girls are
