,begin,end,subtitles_text
36,00:01:14.07,00:01:14.07,PREPARATION I'M GOING TO BE MORE
37,00:01:15.77,00:01:15.77,PREPARED THAN ANYONE EXWB ELSE
38,00:01:17.13,00:01:17.13,WHO HASN'T ALREADY PLAYED THIS
39,00:01:19.07,00:01:19.07,GAME.
40,00:01:19.50,00:01:19.50,>> HAYDEN HAS WON A SHOW BEFORE.
41,00:01:21.07,00:01:21.07,THIS IS MY TIME.
42,00:01:22.23,00:01:22.23,THIS IS MY GAME.
43,00:01:23.47,00:01:23.47,>> THIS IS NUTS.
44,00:01:26.63,00:01:26.63,">> Jeff: IN ""SURVIVOR: SAMOW"""
45,00:01:31.60,00:01:31.60,LAURA WAS A MOTHER TO HER TRIBE
46,00:01:34.07,00:01:34.07,AND THIS TIMES NEED TO SPLIT HER
47,00:01:38.73,00:01:38.73,FOCUS BETWEEN HER DAUGHTER AND
48,00:01:39.93,00:01:39.93,GAME.
49,00:01:42.80,00:01:42.80,"YET, SHE'S MY HEART."
50,00:01:44.10,00:01:44.10,AND NOTHING IS HARDER THAN
51,00:01:46.13,00:01:46.13,SEEING SOMEBODY THAT YOU LOVE
52,00:01:49.20,00:01:49.20,SUFFER.
53,00:01:54.47,00:01:54.47,>> Jeff: WITH 100 DAYS PLAYING
54,00:01:56.73,00:01:56.73,"THE GAME, FAN FAVORITE RUPERT"
55,00:01:58.37,00:01:58.37,HAS NEVER MADE IT TO THE END.
56,00:01:59.73,00:01:59.73,"HIS WIFE, LAURA, HOPES TO BE THE"
57,00:02:01.90,00:02:01.90,FIRST IN THE FAMILY TO WIN THIS
58,00:02:03.33,00:02:03.33,GAME AND EMERGE FROM THE SHADOW
59,00:02:04.80,00:02:04.80,OF HIS LEGACY.
60,00:02:05.43,00:02:05.43,">> I AM RETURNING TO ""SURVIVOR"""
61,00:02:08.67,00:02:08.67,FOR MY FOURTH TIME.
62,00:02:09.97,00:02:09.97,>> THIS HAS ALWAYS BEEN ABOUT
63,00:02:12.30,00:02:12.30,"RUPERTER, AND RUPERT PLAYING"
64,00:02:13.70,00:02:13.70,"THREE TIMES, AND RUPERT, RUPERT,"
65,00:02:15.60,00:02:15.60,RUPERT.
66,00:02:15.97,00:02:15.97,>> NOW IT'S TIME FOR LAURA.
67,00:02:17.67,00:02:17.67,>> Jeff: AFTER MAKE SOMETHING
68,00:02:19.27,00:02:19.27,CONTROVERSIAL STATEMENTS IN
69,00:02:22.10,00:02:22.10,"""SURVIVOR: ONE WORLD"" COLTON"
70,00:02:23.70,00:02:23.70,LEFT WITH A MYSTERIOUS AILMENT
71,00:02:26.80,00:02:26.80,AND FEW FANS.
72,00:02:28.07,00:02:28.07,HE'S HOPING FIANCE CALEB WILL
73,00:02:30.30,00:02:30.30,PROVIDE HIM WITH THE MATURITY HE
74,00:02:32.27,00:02:32.27,NEEDS.
75,00:02:32.70,00:02:32.70,>> I DON'T KNOW HOW PEOPLE AM
76,00:02:34.20,00:02:34.20,RESPOND TO ME.
77,00:02:34.90,00:02:34.90,LAST TIME I WAS THIS BIG BALL OF
78,00:02:38.50,00:02:38.50,ANGER.
79,00:02:39.73,00:02:39.73,MY HOPE IS TO SHOW PEOPLE A
80,00:02:42.10,00:02:42.10,"DIFFERENT SIESTLED ME, THE NEW"
81,00:02:43.63,00:02:43.63,COLTON.
82,00:02:44.03,00:02:44.03,>> I'M WORRIED ABOUT COLTON'S
83,00:02:45.73,00:02:45.73,REPUTATION.
84,00:02:46.07,00:02:46.07,HE PISSED A LOT OF PEOPLE OFF.
85,00:02:47.27,00:02:47.27,I KNOW A DIFFERENT COLTON.
86,00:02:49.03,00:02:49.03,THIS IS GOING TO BE KIND OF A
87,00:02:51.00,00:02:51.00,REDEMPTION FOR HIM.
88,00:02:56.03,00:02:56.03,>> Jeff: WHEN CANDICE PLAYED
89,00:02:58.47,00:02:58.47,"THE GAME IN ""SURVIVOR:COOK"
90,00:03:01.77,00:03:01.77,"ISLANDS"" SHE WAS A YOUNG MED"
91,00:03:03.60,00:03:03.60,SCHOOL STUDENT.
92,00:03:04.57,00:03:04.57,"NOW SHE AND HER HUSBAND, JOHN,"
93,00:03:06.43,00:03:06.43,"BOTH DOCTORS, HOME ONE CAN MAKE"
94,00:03:07.53,00:03:07.53,IT TO THE END.
95,00:03:08.30,00:03:08.30,>> WE ARE TWO PEOPLE WHO ARE
96,00:03:09.90,00:03:09.90,VERY SUCCESSFUL.
97,00:03:11.77,00:03:11.77,IT COULD BE SOMETHING PEOPLE
98,00:03:13.20,00:03:13.20,PERCEIVE AS A THREAT.
99,00:03:15.50,00:03:15.50,">> BEING YOUNG AND ATHLETIC, I"
100,00:03:16.70,00:03:16.70,THINK WE'LL HAVE BIG TARGETS ON
101,00:03:18.27,00:03:18.27,OUR BACK.
102,00:03:18.90,00:03:18.90,>> Reporter: FORMER NFL WIFE
103,00:03:20.33,00:03:20.33,"MONICA, PLAYED THE GAME FOR"
104,00:03:21.53,00:03:21.53,"HERSELF IN ""SURVIVOR: ONE"
105,00:03:24.67,00:03:24.67,"WORLD."""
106,00:03:25.07,00:03:25.07,NOW SHE'LL SHARE THE SPOTLIGHT
107,00:03:25.77,00:03:25.77,"WITH HER FAMOUS HUSBAND, BRAD"
108,00:03:30.57,00:03:30.57,CULPEPPER.
109,00:03:30.93,00:03:30.93,>> NORMALLY IT'S I'M BRAD'S WIFE
110,00:03:32.47,00:03:32.47,"BUT WHEN IT COMES TO ""SURVIVOR,"""
111,00:03:34.40,00:03:34.40,I'M THE WILY VETERAN.
112,00:03:35.17,00:03:35.17,>> I'M PLAY SECOND FID TOLL
113,00:03:36.93,00:03:36.93,MONICA.
114,00:03:37.20,00:03:37.20,>> I'M THE YOUNG ROOKIE.
115,00:03:38.23,00:03:38.23,>> IT'S MY TURN TO WIN AND THIS
116,00:03:39.60,00:03:39.60,TIME I BROUGHT SOME AMMUNITION.
117,00:03:41.77,00:03:41.77,">> Jeff: TINA, WINNER OF THE"
118,00:03:45.27,00:03:45.27,"""AUSTRALIAN OUTBACK"" HAS"
119,00:03:46.93,00:03:46.93,HERSITIS SET ON A SECOND TITLE
120,00:03:48.30,00:03:48.30,BUT HER DAUGHTER KATIE HAS PLANS
121,00:03:50.33,00:03:50.33,ON HER OWN.
122,00:03:51.43,00:03:51.43,>> I TOLD KATIE OUR LIVES
123,00:03:54.03,00:03:54.03,CHANGED SINCE THIS GAME BUT OUR
124,00:03:55.27,00:03:55.27,FAMILY IS VERY COMPETITIVE.
125,00:03:57.47,00:03:57.47,>> THERE IS JUST ONE WINNER AND
126,00:03:58.57,00:03:58.57,"THERE ARE TWO OF US, AND THAT"
127,00:04:00.27,00:04:00.27,POSES A VERY DIFFICULT
128,00:04:01.97,00:04:01.97,SITUATION.
129,00:04:02.33,00:04:02.33,I WOULD LOVE TO BEAT MY MOTHER
130,00:04:03.50,00:04:03.50,AT HER OWN GAME.
131,00:04:06.53,00:04:06.53,>> Jeff: TYSON WAS BLINDSIDED
132,00:04:10.20,00:04:10.20,"IN ""SURVIVOR"" AND FAMOUSLY VOTED"
133,00:04:12.13,00:04:12.13,"HIMSELF OUT OF ""HEROES AND"
134,00:04:15.93,00:04:15.93,"VILLAINS."""
135,00:04:16.33,00:04:16.33,WITH LONGTIME GIRLFRIEND RACHEL
136,00:04:18.07,00:04:18.07,HE HOPES TO REDEEM HIMSELF.
137,00:04:19.27,00:04:19.27,>> I'VE BEEN DISAPPOINTED BY
138,00:04:21.73,00:04:21.73,"""SURVIVOR"" TWICE BUT THIS TIME I"
139,00:04:22.73,00:04:22.73,FEEL LIKE I'M IN A PRETTY GOOD
140,00:04:25.07,00:04:25.07,SPOT.
141,00:04:25.50,00:04:25.50,"IN A GAME LIKE, THIS I THINK THE"
142,00:04:26.70,00:04:26.70,LOCHED ONES AREN'T GOING TO BE
143,00:04:28.07,00:04:28.07,"PREPARED, AND I'M GOING TO SLIT"
144,00:04:30.77,00:04:30.77,THEIR THROATS.
145,00:04:31.87,00:04:31.87,">> ""SURVIVOR"" WAS ALWAYS TYSON'S"
146,00:04:34.07,00:04:34.07,THING.
147,00:04:34.47,00:04:34.47,I NEVER THOUGHT IN A MILLION
148,00:04:35.47,00:04:35.47,YEARS I'D BE OUT HERE.
149,00:04:38.07,00:04:38.07,WITH THE LOVED ONE'S SEASON IT'S
150,00:04:39.53,00:04:39.53,GOING TO BE A GAME CHANGER.
151,00:04:40.97,00:04:40.97,IT'S GOING TO BE CRAZY OUT HERE.
152,00:04:45.90,00:04:45.90,>> Jeff: HORR ATHE LIKABLE
153,00:04:48.00,00:04:48.00,"WINNER OF ""SURVIVOR: EXILE"
154,00:04:50.73,00:04:50.73,ISLAND RETURNS TO THE GAME WITH
155,00:04:53.33,00:04:53.33,HIS BROTHER VYTAS.
156,00:04:56.60,00:04:56.60,>> HEROINE LED TO MY ARREST.
157,00:04:58.47,00:04:58.47,I SPENT A YEAR IN THE L.A.
158,00:05:01.23,00:05:01.23,COUNTY JAIL.
159,00:05:01.97,00:05:01.97,>> MY BROTHER WAS PRETTY ABUSIVE
160,00:05:04.63,00:05:04.63,WHEN WE WERE I DIDN'T THINKER.
161,00:05:05.70,00:05:05.70,AND THAT JUST INSPIRED ME TO
162,00:05:07.33,00:05:07.33,BEAT THINGS AT THINGS I COULD
163,00:05:08.93,00:05:08.93,BEAT HIM IN.
164,00:05:09.70,00:05:09.70,I DON'T KNOW IF ME GOING TO
165,00:05:12.07,00:05:12.07,"""SURVIVOR"" MADE MY BROTHER"
166,00:05:13.20,00:05:13.20,"ENVOOS, BUT I'M SURE WINNING IT"
167,00:05:15.57,00:05:15.57,DID.
168,00:05:16.00,00:05:16.00,>> Jeff: THEY WILL HAVE ONE
169,00:05:16.80,00:05:16.80,"NIGHT ALONE IN THE JUNGLE, A"
170,00:05:19.20,00:05:19.20,CHANCE FOR THE RETURNING PLAYERS
171,00:05:20.07,00:05:20.07,TO PREPARE THEIR LOVED ONES FOR
172,00:05:22.53,00:05:22.53,WHAT AWAITS THEM.
173,00:05:23.43,00:05:23.43,">> OH, LOOK AT THIS."
174,00:05:25.07,00:05:25.07,"""THE GAME HAS BEGUN."""
175,00:05:28.53,00:05:28.53,">> ""TONIGHT IS YOUR FIRST NIGHT"
176,00:05:29.90,00:05:29.90,"ON THE ISLAND."""
177,00:05:30.67,00:05:30.67,">> ""WITHOUT ANY SUPPLIES YOU"
178,00:05:32.80,00:05:32.80,MUST RELY ON YOUR LOVED ONE FOR
179,00:05:34.40,00:05:34.40,"PROTECTION, COMFORT, AND"
180,00:05:35.60,00:05:35.60,"SURVIVAL."""
181,00:05:35.83,00:05:35.83,>> ARE YOU SERIOUS?
182,00:05:36.70,00:05:36.70,WE'RE JUST SITTING RIGHT HERE BY
183,00:05:38.10,00:05:38.10,OURSELVES.
184,00:05:38.43,00:05:38.43,>> A NIGHT IN THE JUNGLE BY
185,00:05:40.07,00:05:40.07,OURSELVES.
186,00:05:40.43,00:05:40.43,>> WELCOME TO YOUR FIRST NIGHT
187,00:05:42.77,00:05:42.77,"OF ""SURVIVOR."""
188,00:05:43.27,00:05:43.27,>> THIS GAME IS ON!
189,00:05:44.40,00:05:44.40,>> WHAT DO WE DO?
190,00:05:45.80,00:05:45.80,WE SHOULD START.
191,00:05:46.77,00:05:46.77,IT'S GETTING DARK.
192,00:05:47.37,00:05:47.37,>> ARE WE GOING TO SLEEP ON THIS
193,00:05:49.77,00:05:49.77,BEACH WITH THESE CRABS.
194,00:05:50.87,00:05:50.87,>> WHAT WHY YOUR SUGGESTIONS.
195,00:05:52.30,00:05:52.30,>> I'M FOLLOWING YURL LEAD!
196,00:05:53.63,00:05:53.63,YOU'RE THE VETERAN.
197,00:05:54.50,00:05:54.50,>> THAT WAS 13 YEARS AGO.
198,00:05:55.67,00:05:55.67,>> IT'S REALLY IMPORTANT WE
199,00:05:56.77,00:05:56.77,DON'T SLEEP ON THE GROUND.
200,00:05:57.83,00:05:57.83,THERE ARE SO MANY ANTS.
201,00:06:00.73,00:06:00.73,>> DO YOU WANT ME TO DO
202,00:06:01.93,00:06:01.93,SOMETHING?
203,00:06:02.13,00:06:02.13,">> NO, YOU'RE GOOD."
204,00:06:03.10,00:06:03.10,>> Jeff: IT'S NOT EVEN DAY
205,00:06:04.20,00:06:04.20,"ONE, BUT THE GAME HAS ALREADY"
206,00:06:06.37,00:06:06.37,BEGUN.
207,00:06:12.63,00:06:12.63,">> OH, MY GOD."
208,00:06:14.30,00:06:14.30,>> Jeff: THEY HAVE LEFT BEHIND
209,00:06:15.17,00:06:15.17,THE COMFORT AND SAFETY OF THEIR
210,00:06:17.10,00:06:17.10,NORMAL WORLD TATAKE PART IN THE
211,00:06:18.73,00:06:18.73,ADVENTURE OF A LIFETIME.
212,00:06:21.20,00:06:21.20,"IT'S ""SURVIVOR: BLOOD VS."
213,00:06:22.97,00:06:22.97,"WATER."""
214,00:06:23.57,00:06:23.57,20 AMERICANS FORCED TO WORK
215,00:06:25.27,00:06:25.27,TOGETHER TO BUILD A NEW SOCIETY
216,00:06:26.97,00:06:26.97,WHILE BATTLING THE ELEMENTS AND
217,00:06:28.40,00:06:28.40,EACH OTHER.
218,00:06:30.60,00:06:30.60,>> IT IS ONE OF THE MOST
219,00:06:32.30,00:06:32.30,IMPORTANT THINGS IN MY ENTIRE
220,00:06:34.10,00:06:34.10,LIFE TO BEAT HAYDEN MOSS.
221,00:06:36.43,00:06:36.43,>> Jeff: THEY MUST LEARN TO
222,00:06:37.80,00:06:37.80,ADAPT OR THEY WILL BE VOTED OUT.
223,00:06:39.77,00:06:39.77,>> SHE'S A THREAT TO ME.
224,00:06:40.93,00:06:40.93,AT SOME POINT IN TIME I WILL
225,00:06:42.07,00:06:42.07,HAVE TO GET RID OF HER.
226,00:06:43.13,00:06:43.13,">> Jeff: IN THE END, ONLY ONE"
227,00:06:44.40,00:06:44.40,WILL REMAIN TO CLAIM THE
228,00:06:46.53,00:06:46.53,MILLION-DOLLAR PRIZE.
229,00:06:46.97,00:06:46.97,">> I WANT TO WIN THAT MONEY, I"
230,00:06:48.83,00:06:48.83,"WANT TO WIN THIS GAME, AND I'M"
231,00:06:50.13,00:06:50.13,GOING TO BEAT ARAS TO DO IT.
232,00:06:52.40,00:06:52.40,">> Jeff: 39 DAYS, 20 PEOPLE,"
233,00:06:54.47,00:06:54.47,ONE SURVIVOR.
234,00:07:12.80,00:07:12.80,>> Jeff: GOOD MORNING.
235,00:07:14.17,00:07:14.17,>> GOOD MORNING!
236,00:07:15.53,00:07:15.53,>> GOOD MORNING!
237,00:07:29.90,00:07:29.90,>> Jeff: WELCOME TO THE
238,00:07:31.80,00:07:31.80,"27th SEASON OF ""SURVIVOR."""
239,00:07:35.10,00:07:35.10,( CHEERS AND APPLAUSE )
240,00:07:42.40,00:07:42.40,>> Jeff: LET'S TALK ABOUT YOUR
241,00:07:43.60,00:07:43.60,FIRST NIGHT.
242,00:07:44.80,00:07:44.80,"HAYDEN, YOU PLAYED ANOTHER SHOW,"
243,00:07:47.43,00:07:47.43,"""BIG BROTHER,"" DID VERY WELL."
244,00:07:48.90,00:07:48.90,HOW DID YOUR FIRST MOMENTS ON
245,00:07:51.87,00:07:51.87,"""SURVIVOR"" COMPARE TO ""BIG"
246,00:07:54.03,00:07:54.03,"BROTHER."""
247,00:07:54.43,00:07:54.43,>> IT'S HARD TO COMPARE THE COZY
248,00:07:56.03,00:07:56.03,COFINES OF A HOUSE TO THAT LUSH
249,00:07:58.70,00:07:58.70,JUNGLE KAT AND I SLEPT IN LAST
250,00:08:01.07,00:08:01.07,NIGHT.
251,00:08:01.50,00:08:01.50,>> Jeff: THE GOOD NEWS SYOU'RE
252,00:08:02.67,00:08:02.67,GOING TO EXPERIENCE THIS GAME
253,00:08:04.10,00:08:04.10,WITH YOUR LOVED ONE.
254,00:08:05.07,00:08:05.07,BUT YOU WILL NOT BE PLAYING WITH
255,00:08:07.60,00:08:07.60,THEM.
256,00:08:07.87,00:08:07.87,THEM.
257,00:08:08.30,00:08:08.30,YOU WILL BE PLAYING AGAINST YOUR
258,00:08:10.23,00:08:10.23,LOVED ONE.
259,00:08:10.80,00:08:10.80,>> OH!
260,00:08:12.20,00:08:12.20,>> GEEZ!
261,00:08:15.67,00:08:15.67,>> Jeff: ANYBODY HERE WILLING
262,00:08:16.93,00:08:16.93,TO ADMIT THEY'RE LOOKING FORWARD
263,00:08:18.27,00:08:18.27,TO COMPETING AGAINST THEIR LOVED
264,00:08:22.07,00:08:22.07,ONE?
265,00:08:22.27,00:08:22.27,">> SORRY, MOM."
266,00:08:23.87,00:08:23.87,>> Jeff: WOW.
267,00:08:25.07,00:08:25.07,OVER HALF.
268,00:08:27.37,00:08:27.37,HAVE THEIR HANDS UP.
269,00:08:28.63,00:08:28.63,"SO, KATIE, YOU WANT TO TAKE YOUR"
270,00:08:30.60,00:08:30.60,MOM ON IN A GAME SHE WON.
271,00:08:32.07,00:08:32.07,>> I THOUGHT SHE WAS GOING TO
272,00:08:33.13,00:08:33.13,"RAISE HER HAND, TOO."
273,00:08:34.67,00:08:34.67,I THOUGHT WE WERE JUST GOING TO
274,00:08:37.10,00:08:37.10,BE...
275,00:08:37.47,00:08:37.47,>> COMPETING IS GREAT.
276,00:08:38.70,00:08:38.70,I THINK IT'S GOING TO BE THE
277,00:08:40.57,00:08:40.57,HARDEST THING ANY OF US DO IS TO
278,00:08:42.43,00:08:42.43,GET TO THAT POINT WHERE THE
279,00:08:44.33,00:08:44.33,TRIBES COME OUT AND YOU SEE YOUR
280,00:08:46.07,00:08:46.07,LOVED ONE MIGHT NOT BE THERE.
281,00:08:47.13,00:08:47.13,I THINK IT'S GOING TO BE SAD FOR
282,00:08:50.33,00:08:50.33,ANY OF OUR LOVED ONES TO GO
283,00:08:52.33,00:08:52.33,HOME.
284,00:08:52.77,00:08:52.77,">> Jeff: CULPEPPER, WHAT WOULD"
285,00:08:54.27,00:08:54.27,THAT BE LIKE FOR YOU TO SEE
286,00:08:56.30,00:08:56.30,MONICA VOTED OUT?
287,00:08:57.33,00:08:57.33,>> I'M PULLED BOTH WAYS.
288,00:08:58.67,00:08:58.67,ON THE SURFACE I WANT TO BEAT
289,00:09:00.70,00:09:00.70,HER ON EVERY CHALLENGE WE DO.
290,00:09:02.10,00:09:02.10,BUT IF YOU WANT TO GET DEEP IN
291,00:09:04.30,00:09:04.30,MY HEART AND IF THERE'S A
292,00:09:05.77,00:09:05.77,CHALLENGE FOR A TARP AND IT'S
293,00:09:07.10,00:09:07.10,RAINING EVERY DAY AND WE'RE
294,00:09:07.90,00:09:07.90,GOING TO WIN AND SHE'S ON THE
295,00:09:09.07,00:09:09.07,"OTHER TEAM, PART OF ME IS GOING"
296,00:09:10.93,00:09:10.93,"TO SAY, ""GOD, I NEED HER TO HAVE"
297,00:09:12.63,00:09:12.63,THE TARP INSTEAD OF ME.
298,00:09:14.27,00:09:14.27,"I CAN DEAL WITH THIS STUFF."""
299,00:09:16.20,00:09:16.20,>> YOU BETTER NOTOB MY TEAM
300,00:09:17.97,00:09:17.97,THINKING THAT.
301,00:09:18.67,00:09:18.67,YOU BETTER NOT BE ON MY TEAM
302,00:09:20.63,00:09:20.63,SAYING THAT.
303,00:09:21.20,00:09:21.20,>> ANSWERED WITH MY HEART
304,00:09:22.30,00:09:22.30,"INSTEAD OF MY HEAD, AND ALL OF A"
305,00:09:24.07,00:09:24.07,SUDDEN I GOT STARES AND LOOKS
306,00:09:26.13,00:09:26.13,FROM EVERY PERSON DOWN THE LINE.
307,00:09:27.23,00:09:27.23,"I'M THINKING TO MYSELF, OH, MY"
308,00:09:29.07,00:09:29.07,GOSH.
309,00:09:29.53,00:09:29.53,"FIRST FIVE SECONDS OF THE GAME,"
310,00:09:30.37,00:09:30.37,"WAY TO GO, BRAD."
311,00:09:33.23,00:09:33.23,">> Jeff: ALL RIGHT, SAY YOUR"
312,00:09:35.30,00:09:35.30,GOOD-BYES.
313,00:09:35.80,00:09:35.80,RETURNING PLAYERS OVER HERE.
314,00:09:36.73,00:09:36.73,NEW PLAYERS OVER THERE.
315,00:09:44.10,00:09:44.10,>> MY HEART SANK BECAUSE I KNOW
316,00:09:46.40,00:09:46.40,COLTON WAS REALLY HOPING TO HAVE
317,00:09:47.47,00:09:47.47,ME WITH HIM TO KIND OF BE THAT
318,00:09:49.07,00:09:49.07,PROVIDER THEY AM FOR HIM.
319,00:09:50.37,00:09:50.37,BUT IT WAS DEFINITELY A WAKE-UP
320,00:09:53.50,00:09:53.50,CALL.
321,00:09:54.20,00:09:54.20,">> LOVE YOU, HONEY."
322,00:09:55.40,00:09:55.40,">> YOU'RE NOT CRYING, RIGHT?"
323,00:09:58.53,00:09:58.53,>> IT WAS SAD.
324,00:09:59.97,00:09:59.97,"BUT AT THE SAME TIME, IT'S A"
325,00:10:02.40,00:10:02.40,GAME.
326,00:10:02.80,00:10:02.80,"AND I CAN PLAY IT ON MY OWN,"
327,00:10:04.63,00:10:04.63,TOO.
328,00:10:05.03,00:10:05.03,>> Jeff: YOU ARE NO LONGER
329,00:10:06.30,00:10:06.30,SIMPLY LOVED ONES.
330,00:10:06.97,00:10:06.97,YOU ARE NOW COMPETITORS.
331,00:10:13.17,00:10:13.17,>> VYTAS AND I HAVE SUCH A
332,00:10:16.73,00:10:16.73,COMPETITIVE RELATIONSHIP THAT
333,00:10:17.33,00:10:17.33,THERE'S NO WAY IF I LOSE A
334,00:10:18.80,00:10:18.80,CHALLENGE TO MY BROTHER OUT HERE
335,00:10:20.07,00:10:20.07,THAT I'M NOT GOING TO HEAR ABOUT
336,00:10:21.40,00:10:21.40,IT FOR THE REST OF MY LIFE.
337,00:10:22.70,00:10:22.70,">> GOOD TO SEE YOU, HONEY."
338,00:10:24.13,00:10:24.13,>> WATCHING MY WIFE WALK OVER TO
339,00:10:25.73,00:10:25.73,"THE OTHER TRIBE, IT WAS A LITTLE"
340,00:10:26.80,00:10:26.80,"BIT OF A RELIEF, AND A LITTLE"
341,00:10:29.27,00:10:29.27,BIT OF SADNESS AT THE SAME TIME.
342,00:10:31.93,00:10:31.93,I DIDN'T HAVE TO WORRY AT ALL
343,00:10:34.10,00:10:34.10,ABOUT WRITING MY WIFE'S NAME
344,00:10:35.80,00:10:35.80,DOWN.
345,00:10:36.23,00:10:36.23,BUT THEN I ALSO CAN'T PROTECT
346,00:10:39.53,00:10:39.53,HER.
347,00:10:40.73,00:10:40.73,>> Jeff: ALL RIGHT.
348,00:10:43.07,00:10:43.07,"RETURNING PLAYERS, YOUR NAME IS"
349,00:10:46.77,00:10:46.77,GALANG.
350,00:10:47.20,00:10:47.20,"NEW PLAYERS, HERE'S YOUR BUFFS."
351,00:10:50.07,00:10:50.07,YOUR NAME IS TADHANA.
352,00:10:55.33,00:10:55.33,"ALL RIGHT, SO LET'S COMPLICATE"
353,00:10:57.00,00:10:57.00,THE GAME A LITTLE MORE.
354,00:10:59.57,00:10:59.57,( SIGHS PRESENTLY
355,00:11:00.90,00:11:00.90,(.
356,00:11:01.33,00:11:01.33,>> Jeff: EACH TRIBE IS NOW
357,00:11:02.63,00:11:02.63,GOING TO VOTE SOMEONE OUT.
358,00:11:05.73,00:11:05.73,">> OH, MY GOSH."
359,00:11:12.77,00:11:12.77,>> Jeff: EVERYBODY TAKE A
360,00:11:14.30,00:11:14.30,PARCHMENT AND A PEN.
361,00:11:17.07,00:11:17.07,>> OH!
362,00:11:21.60,00:11:21.60,">> Jeff: HAYDEN, YOU LOOK"
363,00:11:23.23,00:11:23.23,SHOCKED.
364,00:11:23.63,00:11:23.63,>> IT'S A LITTLE EARLY TO BE
365,00:11:24.80,00:11:24.80,"VOTING SOMEBODY OUT, I THINK."
366,00:11:26.53,00:11:26.53,FIRST IMPRESSIONS ARE GOING TO
367,00:11:27.97,00:11:27.97,SPEAK VERY LOUDLY RIGHT HERE.
368,00:11:37.07,00:11:37.07,">> IN TRUE JEFF PROBST STYLE, HE"
369,00:11:39.57,00:11:39.57,HAD TO REALLY TWIST THE KNIFE.
370,00:11:42.30,00:11:42.30,"""OH, WE'RE GOING TO VOTE SOMEONE"
371,00:11:44.10,00:11:44.10,"OUT."""
372,00:11:44.60,00:11:44.60,REALLY?
373,00:11:45.07,00:11:45.07,HI.
374,00:11:46.13,00:11:46.13,I'M COLTON.
375,00:11:47.07,00:11:47.07,REMEMBER ME?
376,00:11:48.60,00:11:48.60,"LIKE, PROBABLY GOING TO BE THE"
377,00:11:50.43,00:11:50.43,ONE.
378,00:11:50.73,00:11:50.73,>> Jeff: ALL RIGHT.
379,00:11:51.30,00:11:51.30,LET'S DO THIS.
380,00:11:52.40,00:11:52.40,WE'LL START ON THE END.
381,00:11:54.33,00:11:54.33,HOLD YOUR VOTE UP.
382,00:11:56.47,00:11:56.47,LAURA.
383,00:11:56.80,00:11:56.80,RUPERT'S WIFE.
384,00:11:58.40,00:11:58.40,>> ALREADY.
385,00:11:59.13,00:11:59.13,ALREADY A TARGET.
386,00:12:00.53,00:12:00.53,>> NOT GOOD.
