,begin,end,subtitles_text
29,00:01:29.25,00:01:29.25,>> It doesn't get better thanthis.
30,00:01:31.08,00:01:31.08,>> PROBST: But Judd drankhimself into trouble.
31,00:01:33.17,00:01:33.17,">> Rafe, you sure you don't wantthat beer?"
32,00:01:34.67,00:01:34.67,">> There's only two beers left.>> I definitely got one coming,"
33,00:01:36.83,00:01:36.83,without a doubt.>> Judd's got to watch his
34,00:01:38.79,00:01:38.79,"mouth.He gets so pumped up, and his"
35,00:01:41.04,00:01:41.04,mouth works before his braindoes.
36,00:01:44.75,00:01:44.75,">> PROBST: During TribalCouncil, Judd turned up the heat"
37,00:01:48.67,00:01:48.67,when he attacked Margaret.>> Did you or did you not-- as
38,00:01:51.38,00:01:51.38,"soon as you saw me, did you tellme that I had A.D.D."
39,00:01:54.50,00:01:54.50,>> This is what it is like totry to talk to him.
40,00:01:57.08,00:01:57.08,>> You should just shut up.>> PROBST: Judd got his way and
41,00:01:59.17,00:01:59.17,Margaret was voted out of thetribe.
42,00:02:01.75,00:02:01.75,"Margaret, the tribe has spoken.Rafe sat in on Yaxha's Tribal"
43,00:02:06.92,00:02:06.92,"Council, where Brian was votedout."
44,00:02:10.29,00:02:10.29,"Brian, the tribe has spoken.Eleven are left."
45,00:02:14.33,00:02:14.33,Who will be voted out tonight?( theme song playing )
46,00:02:20.08,00:02:20.08,  Captioning sponsored by  CBS PARAMOUNT
47,00:02:22.08,00:02:22.08,  NETWORK TELEVISION( crickets chirping )
48,00:03:35.62,00:03:35.62,">> Oh, God! Thank the Lord, man.Listen, I want to thank you guys"
49,00:03:38.42,00:03:38.42,"too, for, you know, my barkain't as big as my bite, man."
50,00:03:42.17,00:03:42.17,"And that's damn true, man, youknow."
51,00:03:44.42,00:03:44.42,>> We went over to TribalCouncil tonight and Margaret got
52,00:03:46.96,00:03:46.96,"voted out; thank God, man.She just pushed my button, man."
53,00:03:49.79,00:03:49.79,"And she pushed it, and pushed itand pushed it, and pushed it,"
54,00:03:52.71,00:03:52.71,and kept pushing it.I couldn't take it anymore.
55,00:03:54.62,00:03:54.62,So I kind of had a littleoutburst and put her in her
56,00:03:57.38,00:03:57.38,"place, man.See, in the other tribe she was"
57,00:03:59.92,00:03:59.92,the mom over there.Everybody used to run around and
58,00:04:02.83,00:04:02.83,call her mom.When she didn't have that role
59,00:04:05.04,00:04:05.04,"any more, man, that justdevastated her."
60,00:04:07.08,00:04:07.08,>> I'm just glad this is allover with.
61,00:04:09.08,00:04:09.08,">> I'm not a loose canon.I mean, I blew up; but around"
62,00:04:11.50,00:04:11.50,"camp, I never do that, man.I'm happy all day."
63,00:04:14.08,00:04:14.08,"I'm just a big teddy bear, man,you know."
64,00:04:16.42,00:04:16.42,"Hopefully, I'll be laughing myass to the bank, and she'll"
65,00:04:19.79,00:04:19.79,"still be at home, making chickenwings or something."
66,00:04:23.04,00:04:23.04,"Somebody is going to badmouthme, man-- listen, I'm not gonna"
67,00:04:25.75,00:04:25.75,to sit there like a little wussand take it.
68,00:04:28.08,00:04:28.08,I don't care.I ain't going to get up and hit
69,00:04:30.62,00:04:30.62,"you either, though.>> The thing is with Judd, he"
70,00:04:32.58,00:04:32.58,"has a big voice, you know, he'sa big guy."
71,00:04:35.12,00:04:35.12,"So that scares a lot of people,but it doesn't make me nervous."
72,00:04:38.50,00:04:38.50,"If anything, it makes me want tokeep Judd closer, because I"
73,00:04:42.17,00:04:42.17,"could take him to final, andthen I would have all the votes"
74,00:04:46.12,00:04:46.12,and Judd wouldn't have anybecause he is going to keep
75,00:04:48.33,00:04:48.33,blowing up.>> It's so cold.
76,00:05:18.17,00:05:18.17,>> This will hurt.( tearing sound )
77,00:05:28.12,00:05:28.12,( exhales sharply )That really hurt.
78,00:05:33.04,00:05:33.04,">> I hurt my shoulders pushingthe big ball, during the"
79,00:05:35.42,00:05:35.42,"challenge, but that's just apart of the game."
80,00:05:37.38,00:05:37.38,Everybody over here at Yaxha hasthese things all over them.
81,00:05:40.04,00:05:40.04,"Um, I just got a couple of badones, and I got one on my right"
82,00:05:42.62,00:05:42.62,shoulder right now.It is pretty bad.
83,00:05:45.17,00:05:45.17,"I went to take my shirt off thismorning, and it was literally"
84,00:05:47.54,00:05:47.54,pasted to it.Got a long way to go in the
85,00:05:50.08,00:05:50.08,"game, so I will probably get alot more banged up than this."
86,00:05:52.38,00:05:52.38,"So, just right now you just betough and know that there is a"
87,00:05:55.12,00:05:55.12,gold rush waiting at the end ofthe rainbow.
88,00:05:57.58,00:05:57.58,">> Oh, man. That's disgusting.I don't look like that, right?"
89,00:06:03.04,00:06:03.04,>> They don't look like this.They look like that one right
90,00:06:06.00,00:06:06.00,there.>> They do?
91,00:06:08.21,00:06:08.21,">> Yeah.You got one on your chin, and"
92,00:06:10.08,00:06:10.08,"one right there, and then a fewdots right there."
93,00:06:14.12,00:06:14.12,"It makes you look tough, Ithink."
94,00:06:16.46,00:06:16.46,">> Yeah, you like that?>> Oh, yeah."
95,00:06:18.04,00:06:18.04,">> All right.>> I have open, festering sores,"
96,00:06:20.58,00:06:20.58,and it sucks.I go into these challenges and
97,00:06:24.46,00:06:24.46,you completely forget aboutthis.
98,00:06:26.75,00:06:26.75,"I probably won't even feel it.>> PROBST: Come on in, Nakum!"
99,00:06:37.71,00:06:37.71,"Yaxha, come on in!Both tribes getting their first"
100,00:06:44.29,00:06:44.29,look at the new tribes after thelast Tribal Council.
101,00:06:47.21,00:06:47.21,Margaret voted out of Nakum.Brian voted out at Yaxha.
102,00:06:52.29,00:06:52.29,You guys ready to get to today'schallenge?
103,00:06:55.62,00:06:55.62,>> Yeah.>> Yes.
104,00:06:57.21,00:06:57.21,>> PROBST: Today's challengewill require team work and a lot
105,00:06:59.29,00:06:59.29,of dexterity.Four tribe members are going to
106,00:07:02.25,00:07:02.25,"wrap 30 feet of material aroundtheir bodies, and then unspool"
107,00:07:05.38,00:07:05.38,that material as they make theirway down field to the finish.
108,00:07:08.96,00:07:08.96,Here is how it works:First person will move around a
109,00:07:11.83,00:07:11.83,"pole as quickly as they can,unspooling the material off of"
110,00:07:15.42,00:07:15.42,the pole and onto their body.You'll then move to the second
111,00:07:19.04,00:07:19.04,person.You'll connect to the second
112,00:07:20.83,00:07:20.83,"person, then together the two ofyou will move around the pole,"
113,00:07:23.25,00:07:23.25,putting the material around bothof your bodies.
114,00:07:25.71,00:07:25.71,"Then the third person, finallythe fourth person."
115,00:07:28.17,00:07:28.17,So you will end up with fourpeople wrapping material around
116,00:07:30.62,00:07:30.62,the group.Once you have all the material
117,00:07:33.04,00:07:33.04,"around all four people, youstart moving down field and"
118,00:07:36.04,00:07:36.04,begin unwinding the material offof your body.
119,00:07:39.83,00:07:39.83,"Each time a person unwinds, theyunclip, and head to the finish"
120,00:07:42.79,00:07:42.79,mat.There is one other person in
121,00:07:45.12,00:07:45.12,this challenge.They are the winder.
122,00:07:47.54,00:07:47.54,Their job is to assist the otherfour anyway they can by helping
123,00:07:51.17,00:07:51.17,them move around the pole orhelping them keep their balance.
124,00:07:54.08,00:07:54.08,First tribe to get all fivetribe members to the finish mat
125,00:07:57.29,00:07:57.29,wins a reward.Want to know what are you
126,00:07:59.88,00:07:59.88,"playing for?>> Yes, sir."
127,00:08:01.67,00:08:01.67,">> Yes.>> PROBST: Well, the Maya are"
128,00:08:03.33,00:08:03.33,"credited with a few things.Relationship with the stars,"
129,00:08:06.08,00:08:06.08,"accounting system, Mayancalendar, but there is one big"
130,00:08:08.29,00:08:08.29,discovery you might not befamiliar with: the Maya
131,00:08:12.58,00:08:12.58,discovered chocolate.Most would agree it might be
132,00:08:16.92,00:08:16.92,their biggest discovery.Today you are playing for
133,00:08:19.83,00:08:19.83,"chocolate.>> Oh, my God."
134,00:08:22.96,00:08:22.96,">> PROBST: Also, the winningtribe will get a chance to take"
135,00:08:25.58,00:08:25.58,part in a zip-line canopy tourof the jungles of Guatemala.
136,00:08:30.04,00:08:30.04,You will literally glide overthese jungles.
137,00:08:33.71,00:08:33.71,"When you're finished, chocolatefeast awaits you."
138,00:08:36.08,00:08:36.08,Worth playing for?>> Yes.
139,00:08:38.21,00:08:38.21,>> PROBST: Nakum you have oneextra member.
140,00:08:40.17,00:08:40.17,You're sitting somebody out?>> Judd.
141,00:08:41.92,00:08:41.92,>> PROBST: Judd's going to sitthis one out.
142,00:08:43.46,00:08:43.46,Give you a minute to figure outwho is going to be the winder
143,00:08:45.83,00:08:45.83,"and who are going to be the four""wind-ees."""
144,00:08:48.12,00:08:48.12,"Then we'll get started.All right, everybody is at a"
145,00:08:50.75,00:08:50.75,"pole, clipped in, ready to go.Amy is the winder for Yaxha;"
146,00:08:53.38,00:08:53.38,"Jamie, the winder for Nakum.Here we go, for a reward."
147,00:08:59.12,00:08:59.12,Survivors ready.Go!
148,00:09:05.79,00:09:05.79,Got to tag before you can startwinding.
149,00:09:08.08,00:09:08.08,"Jamie's there first.There's Amy, on the bad ankle."
150,00:09:10.71,00:09:10.71,">> Wait, wait, wait.>> PROBST: You're wrapping the"
151,00:09:13.25,00:09:13.25,"material around your body.>> Come on, Steph."
152,00:09:15.71,00:09:15.71,"Come on.>> Keep spinning, baby."
153,00:09:19.25,00:09:19.25,">> Come on, Brandon.Come on, come on."
154,00:09:21.83,00:09:21.83,>> PROBST: Steph unclips.Clipping in to Lydia.
155,00:09:25.08,00:09:25.08,Now the two of them have to wrapthe material around both bodies.
156,00:09:27.83,00:09:27.83,Brandon and Amy now back in it.Brandon clips in to Gary.
157,00:09:33.29,00:09:33.29,The two of them now have to movethat material around both of
158,00:09:36.42,00:09:36.42,their bodies.>> Back it up.
159,00:09:38.62,00:09:38.62,>> Steph and Lydia having a lotof trouble at their second pole.
160,00:09:41.38,00:09:41.38,"Get together, hug.Now you got it going."
161,00:09:46.08,00:09:46.08,">> Come on, let's go.Let's go."
162,00:09:49.04,00:09:49.04,">> PROBST: Gary and Brandon witha lead for Yaxha now, working"
163,00:09:51.50,00:09:51.50,"together well.>> You got the lead, just don't"
164,00:09:53.62,00:09:53.62,mess up.>> PROBST: Steph and Lydia have
165,00:09:55.79,00:09:55.79,a lot of time to make up.Gary and Brandon moving up to
166,00:09:59.33,00:09:59.33,Bobby Jon.>> Take your time.
167,00:10:02.12,00:10:02.12,">> PROBST: Gary, Brandon, BobbyJon got a decent lead."
168,00:10:04.88,00:10:04.88,Big reward at stake.Nakum making up some time.
169,00:10:07.79,00:10:07.79,"Both tribes at the third pole.>> Spin, Bobby Jon."
170,00:10:13.21,00:10:13.21,"No, spin your body.>> PROBST: Yaxha seems to be"
171,00:10:15.71,00:10:15.71,slowing down.Nakum making up a lot of ground.
172,00:10:18.54,00:10:18.54,">> Keep going, keep going.>> Stop right here, right here."
173,00:10:21.25,00:10:21.25,">> PROBST: Bobby Jon, Gary,Brandon, unclip and move to the"
174,00:10:25.12,00:10:25.12,fourth pole.Danni clips in.
175,00:10:28.17,00:10:28.17,Yaxha must now wrap the materialaround all four tribe members.
176,00:10:31.12,00:10:31.12,"Nakum, you're still in it.Keep moving, let's go."
177,00:10:33.79,00:10:33.79,">> Move those feet, Lydia.Keep it going."
178,00:10:36.67,00:10:36.67,You guys can do it.We're still in it.
179,00:10:38.75,00:10:38.75,>> Got it.>> PROBST: Nakum heading to the
180,00:10:40.62,00:10:40.62,"fourth pole.>> Go to your right, Brandon."
181,00:10:43.00,00:10:43.00,"There we go.>> Keep going, you got it, you"
182,00:10:44.92,00:10:44.92,"got it, you got it.>> PROBST: It's getting tougher"
183,00:10:47.08,00:10:47.08,to move with four people.>> Keep your hands up.
184,00:10:50.08,00:10:50.08,">> PROBST: Keep your hands up.That's it, Nakum; that's"
185,00:10:51.83,00:10:51.83,"working.We're at the fourth pole, and we"
186,00:10:53.96,00:10:53.96,are dead even.Nakum has made up some time.
187,00:10:56.46,00:10:56.46,">> We got it, we got it.We're beating them."
188,00:10:58.04,00:10:58.04,"We got it.>> Here we go, here we go."
189,00:10:59.83,00:10:59.83,">> PROBST: Nakum is good.Jamie, you're done."
190,00:11:01.75,00:11:01.75,Nakum is unwinding.>> One more round.
191,00:11:06.46,00:11:06.46,Come on!>> PROBST: Jamie's first to hit
192,00:11:08.79,00:11:08.79,the mat.( all shouting )
193,00:11:11.29,00:11:11.29,"Amy, you're done.Yaxha is unwinding."
194,00:11:13.92,00:11:13.92,"Working hard, making up a lot ofground."
195,00:11:16.29,00:11:16.29,Nakum seems to be slowing down.Now Yaxha is back in the lead.
196,00:11:21.04,00:11:21.04,">> Come on Yaxha.>> PROBST: Nakum, don't panic;"
197,00:11:23.79,00:11:23.79,"patience is key.Danni's out of it, heads to the"
198,00:11:27.38,00:11:27.38,finish.Cindy is out of it.
199,00:11:30.04,00:11:30.04,Nakum takes a tumble.Bobby Jon is out.
200,00:11:35.58,00:11:35.58,"Nakum panicking, cannot get up.>> Come on!"
201,00:11:39.21,00:11:39.21,>> PROBST: Gary and Brandon witha big lead for Yaxha now.
202,00:11:42.04,00:11:42.04,Nakum really falling behind.Gary unclipped.
203,00:11:45.54,00:11:45.54,"Rafe right behind,not giving up."
204,00:11:48.25,00:11:48.25,Brandon is the last one!>> Come on!
205,00:11:53.21,00:11:53.21,Yeah!>> PROBST: Yaxha wins reward!
206,00:11:57.12,00:11:57.12,"( cheering )Yaxha, good work."
207,00:12:07.00,00:12:07.00,You remained calm.Big reward.
208,00:12:09.17,00:12:09.17,"Chocolate, zip-line canopy tour.You are leaving from here, going"
209,00:12:12.83,00:12:12.83,"to that right now.Nakum, flip side: you fell down;"
210,00:12:17.38,00:12:17.38,you couldn't get up; you guyspanicked.
211,00:12:19.54,00:12:19.54,I got nothing for you.Head on back to camp.
212,00:12:38.79,00:12:38.79,>> This is crazy.>> I'm afraid of heights.
213,00:12:41.92,00:12:41.92,>> We won a reward challengetoday.
214,00:12:44.17,00:12:44.17,"We really needed some momentumon our side, and we got it."
215,00:12:46.67,00:12:46.67,Just to get out of camp and comeand do something new is just
216,00:12:49.50,00:12:49.50,amazing.>> I'm petrified right now.
217,00:12:55.17,00:12:55.17,The zip line-- you have thisharness thing on.
218,00:12:58.79,00:12:58.79,You buckle into this big cable.Jump.
219,00:13:01.38,00:13:01.38,"And you're up high, which, ofcourse, I'm afraid of heights."
220,00:13:04.25,00:13:04.25,What happens if I get stuck inthe middle?
221,00:13:06.00,00:13:06.00,>> You won't.>> I won't?
222,00:13:08.08,00:13:08.08,">> No.>> You're just hanging there,"
223,00:13:10.33,00:13:10.33,and you just have all yourconfidence in the cable line.
224,00:13:13.00,00:13:13.00,"It's a little frightening.>> I'm going alone, right?"
225,00:13:17.25,00:13:17.25,>> You got it.( crying )
226,00:13:23.08,00:13:23.08,"You're good.>> Oh, my God."
227,00:13:26.00,00:13:26.00,I can't believe this.>> There you go.
228,00:13:29.08,00:13:29.08,Yeah.Woo!
229,00:13:35.12,00:13:35.12,Woo!( monkey howling )
230,00:13:40.12,00:13:40.12,"Oh, my God!>> Way to go, Amy!"
231,00:13:45.62,00:13:45.62,">> Oh, my gosh.>> Freakin' get me there!"
232,00:13:50.25,00:13:50.25,">> Whoo!>> Good job, Amy."
233,00:13:53.00,00:13:53.00,">> Yeah!>> Oh, my God, are we done?"
234,00:13:54.88,00:13:54.88,"An unbelievable experience.But probably, for me, just a"
235,00:13:57.92,00:13:57.92,"once-in-a-lifetime experience.>> Yeah, Bobby Jon."
236,00:14:04.46,00:14:04.46,">> We got to swing through thejungle on these cables, and it"
237,00:14:08.04,00:14:08.04,"felt just, just majestic...Going through the jungle, the"
238,00:14:15.21,00:14:15.21,wind hitting your face and justlooking at all these tall plants
239,00:14:17.75,00:14:17.75,and trees and stuff.Woo!
240,00:14:22.29,00:14:22.29,"That stuff I see in the movies,you know?"
241,00:14:24.58,00:14:24.58,I've never done anything likethat in my entire life before.
242,00:14:26.67,00:14:26.67,"I'll probably never do it again.>> Oh, man, this is going to be"
243,00:14:37.08,00:14:37.08,cool.>> Woo!
244,00:14:42.83,00:14:42.83,"Woo!>> Oh, man!"
245,00:14:46.21,00:14:46.21,">> Man, I had no idea that youcould even do that."
246,00:14:48.67,00:14:48.67,Just flying through the airand...
247,00:14:50.46,00:14:50.46,"God, it was so cool.My God!"
248,00:14:59.50,00:14:59.50,"Holy cow, man!( laughter )"
249,00:15:03.21,00:15:03.21,"Look at all that stuff.Oh, my God."
250,00:15:08.08,00:15:08.08,At the end of the zip line wasthe most chocolate I've ever
251,00:15:10.79,00:15:10.79,"seen in my life.I mean, it was a chocolate-fest."
252,00:15:13.25,00:15:13.25,"Cake, pralines, cookies,strawberries-- I mean, you name"
253,00:15:17.38,00:15:17.38,"it, it was there.Cheers on a good win today."
254,00:15:20.33,00:15:20.33,">> Yes, absolutely.Great win."
255,00:15:22.25,00:15:22.25,">> Momentum.>> Oh, my God, cherries!"
256,00:15:28.08,00:15:28.08,">> Holy cow, man.That's a good piece of cake."
257,00:15:31.08,00:15:31.08,">> So much chocolate.>> Man, I pigged out."
258,00:15:34.29,00:15:34.29,"I mean, I have never piggedout on chocolate that much,"
259,00:15:38.25,00:15:38.25,ever.Just looking at the muddy
260,00:15:40.12,00:15:40.12,"ground-- 'cause it looks, youknow, like chocolate almost a"
261,00:15:42.58,00:15:42.58,little bit-- makes me a littlebit sick.
262,00:15:45.04,00:15:45.04,So do we want to try and takeall this or just?
263,00:15:48.25,00:15:48.25,>> Take the whole thing.>> Yeah.
264,00:15:50.67,00:15:50.67,>> I'm going to remember todayfor two reasons.
265,00:15:54.08,00:15:54.08,"The day I went rip-cordingthrough a jungle, and the day"
266,00:15:56.62,00:15:56.62,that I ate the most chocolateI have ever eaten in my entire
267,00:16:00.54,00:16:00.54,"life.>> God, I hope I hold that down."
268,00:16:15.29,00:16:15.29,>> What do you guys want toplay?
269,00:16:18.25,00:16:18.25,>> We'll play UNO.>> I always try to do like
270,00:16:20.54,00:16:20.54,different things around campthat will help us have fun and
271,00:16:23.25,00:16:23.25,pass time.King is reverse.
272,00:16:25.17,00:16:25.17,Queen is skip.We picked all these little
273,00:16:27.33,00:16:27.33,leaves from the tree and thenpainted four different suits and
274,00:16:30.88,00:16:30.88,"all the cards, so it made a deckof 52 cards, with even two"
275,00:16:34.17,00:16:34.17,jokers.>> The stems are the bottom of
276,00:16:36.46,00:16:36.46,"the cards, Amy.>> Okay, yeah, yeah, yeah."
277,00:16:53.08,00:16:53.08,">> Today happens to be mybirthday, so we thought we'd go"
278,00:16:55.33,00:16:55.33,over and invite Nakum over for alittle pool party.
279,00:17:06.33,00:17:06.33,">> Skip me?>> No, it skipped you and me."
280,00:17:09.25,00:17:09.25,>> Skip to me.>> Nakum!
281,00:17:15.08,00:17:15.08,"Nakum!>> Guys, I think the other tribe"
282,00:17:17.38,00:17:17.38,is coming to visit.>> I think the other tribe is
283,00:17:19.42,00:17:19.42,here.>> They yelled it twice.
284,00:17:21.54,00:17:21.54,">> I heard ""Nakum.""You guys going down there?"
285,00:17:23.88,00:17:23.88,">> Yeah, let's go.>> Nakum!"
286,00:17:26.12,00:17:26.12,>> That is them.That's them.
287,00:17:27.96,00:17:27.96,>> Probably out there on theboat.
288,00:17:29.58,00:17:29.58,>> Why are they coming here?There is nothing to do here.
289,00:17:31.25,00:17:31.25,">> I don't know, maybe they cameto invite us to their pool."
290,00:17:33.25,00:17:33.25,>> I ain't going to their pool.>> These are our enemies at this
291,00:17:35.42,00:17:35.42,"point.>> Yeah, but this has never"
292,00:17:37.25,00:17:37.25,"happened.>> We were like, should we go?"
293,00:17:39.04,00:17:39.04,"I was like, yeah, let's walkdown."
294,00:17:40.42,00:17:40.42,"And then Jamie started saying,I think it's a bad idea."
295,00:17:42.62,00:17:42.62,"I don't think we should do this.I was like, guys, what's the"
296,00:17:45.08,00:17:45.08,worst thing that is going tohappen?
297,00:17:52.42,00:17:52.42,">> Oh, there they are.>> Yo!"
298,00:17:54.96,00:17:54.96,>> Judd the stud.>> Hi!
299,00:17:57.08,00:17:57.08,"It's my birthday, so we figuredwe would invite you all over for"
300,00:17:59.50,00:17:59.50,"a pool party.>> Oh, what are you guys up to,"
301,00:18:01.83,00:18:01.83,man?>> What's going on?
302,00:18:03.62,00:18:03.62,>> We just wanted to come showsome love.
303,00:18:13.08,00:18:13.08,>> We have a few little bittybirthday treats.
304,00:18:16.46,00:18:16.46,">> I'll go.>> All right, let's get on."
305,00:18:18.71,00:18:18.71,">> Come on, let's go.Let's get our boat."
306,00:18:21.25,00:18:21.25,"Man, let's have a party.Danni's birthday today, man."
307,00:18:23.21,00:18:23.21,>> We really just wanted to havea party.
308,00:18:25.17,00:18:25.17,"I mean, we have been here 17days now, and I'm always big on"
309,00:18:27.21,00:18:27.21,"birthday parties, so we had todo something."
310,00:18:39.08,00:18:39.08,">> I don't like these people, soI don't understand why we're"
311,00:18:41.00,00:18:41.00,"going over to hang out.>> I'm with you, man."
312,00:18:42.75,00:18:42.75,>> I'm right there with you.>> I didn't want to go.
313,00:18:48.67,00:18:48.67,I thought it was stupid.It's a long way.
314,00:18:50.46,00:18:50.46,"It's hot, and I just found itunnecessary."
315,00:18:53.17,00:18:53.17,Why should we go and hang outwith the people that we want to
316,00:18:55.75,00:18:55.75,"get rid of?But, you know, I have to show an"
317,00:18:58.42,00:18:58.42,"interest in what the tribe wantsto do, so I went."
318,00:19:01.83,00:19:01.83,">> Amy, hey, how you doing?>> This is nice."
319,00:19:04.83,00:19:04.83,">> What's up, guys?>> That's nice."
320,00:19:07.50,00:19:07.50,">> How you doing?>> What's up, man?"
321,00:19:10.46,00:19:10.46,>> You guys should sleep outthere.
322,00:19:12.46,00:19:12.46,>> We thought about it.>> We've got some chocolate.
323,00:19:14.62,00:19:14.62,">> Oh, my gosh.>> How do you have extra"
324,00:19:17.12,00:19:17.12,chocolate?>> Are you serious?
325,00:19:19.42,00:19:19.42,">> Thank you.Oh, my..."
326,00:19:22.04,00:19:22.04,>> Happy birthday.Thank you.
327,00:19:23.71,00:19:23.71,>> How old are you?>> This is all for us?
328,00:19:26.50,00:19:26.50,">> Oh, thank you guys so much.>> Oh, my God, the chocolate."
329,00:19:30.25,00:19:30.25,"Like, that was the main reason Iwas coming."
330,00:19:32.71,00:19:32.71,They said they had chocolatefor us.
331,00:19:34.54,00:19:34.54,"I was like, hell, yeah, I willgo in your pool, and I'll eat"
332,00:19:36.88,00:19:36.88,your chocolate.It was unreal.
333,00:19:38.88,00:19:38.88,>> Unbelievable.>> That is so good.
334,00:19:45.71,00:19:45.71,>> Aah! Man!>> Thank you for the invitation.
335,00:19:56.58,00:19:56.58,>> Absolutely.>> Today is just about a
336,00:19:58.96,00:19:58.96,fellowship.We're coming together.
337,00:20:00.88,00:20:00.88,"I mean, the chief of the tribesin ancient Mayan times would go"
338,00:20:03.54,00:20:03.54,and communicate with each other.They would sit and they would
339,00:20:07.12,00:20:07.12,"smoke, and they would be at warlater on."
340,00:20:10.12,00:20:10.12,>> This is like heaven.I would just sit here all day.
341,00:20:12.25,00:20:12.25,">> We're not getting out untilwe leave, man."
342,00:20:14.21,00:20:14.21,>> Woo!This is paradise.
343,00:20:17.04,00:20:17.04,>> How old is your oldestbrother?
344,00:20:18.33,00:20:18.33,Mine is 39.>> I was being quiet.
345,00:20:20.42,00:20:20.42,"I was figuring everybody out,whether Amy and Gary were with"
346,00:20:22.83,00:20:22.83,"them, or were they waiting for amerge to try and get back with"
347,00:20:25.62,00:20:25.62,us.I was worried that maybe
348,00:20:27.96,00:20:27.96,Stephanie was getting along toowell with other people.
349,00:20:30.00,00:20:30.00,"Maybe she would, you know, formbonds there."
350,00:20:32.08,00:20:32.08,"I'm here for business, andeveryone else should be also."
351,00:20:34.58,00:20:34.58,>> We can go now.>> Thanks for having us.
352,00:20:40.88,00:20:40.88,">> Thank you so much for thechocolate, you guys."
353,00:20:43.17,00:20:43.17,">> Thank you for inviting us.>> Bye, guys."
354,00:20:45.58,00:20:45.58,">> Thank you so much.Jamie is like, hey guys, are you"
355,00:20:48.17,00:20:48.17,"guys ready? Out of nowhere.He's like, I think we should"
356,00:20:50.17,00:20:50.17,"leave soon, and he's like, no, Ikind of want to go now."
357,00:20:53.04,00:20:53.04,>> You are so shady.>> You are like the shadiest
358,00:20:56.54,00:20:56.54,person.>> My being quiet?
359,00:20:58.92,00:20:58.92,">> Yeah.>> Well, I don't care."
360,00:21:01.25,00:21:01.25,"I'll like those people afterthis game is over, you know."
361,00:21:03.46,00:21:03.46,"I think we stayed too long,because it's getting way too"
362,00:21:08.25,00:21:08.25,"friendly over here.It's kind of making me sick,"
363,00:21:10.54,00:21:10.54,they were all getting alongso well.
364,00:21:12.88,00:21:12.88,">> I'm still sticking to thegame plan we got, though."
365,00:21:14.96,00:21:14.96,">> Well, we have to.>> No, I'm not going to stick to"
366,00:21:17.04,00:21:17.04,the game plan because we went toa pool party.
367,00:21:18.96,00:21:18.96,">> Hey, y'all can vote my assout if you all want to."
368,00:21:21.25,00:21:21.25,">> Jamie, what is wrong withyou?"
369,00:21:23.29,00:21:23.29,">> You said I was being shady.>> You are, I think you are"
370,00:21:25.79,00:21:25.79,"losing it in Guatemala.>> Jamie sometimes, like, freaks"
371,00:21:28.00,00:21:28.00,me out.I just don't understand where
372,00:21:29.54,00:21:29.54,the kid's head is at sometimes.I'm not going to back down to
373,00:21:31.58,00:21:31.58,somebody like him.So there could be a clashblac
374,00:21:33.62,00:21:33.62,"between he and I, because I,can't take it."
375,00:22:00.75,00:22:00.75,>> These things are eating thisstuff.
