,begin,end,subtitles_text
63,00:04:31.83,00:04:31.83,the beginning.>> Very good.
64,00:04:34.27,00:04:34.27,>> Breakfast is served.Breakfast of champions.
65,00:04:38.37,00:04:38.37,">> You know, I worry aboutTommy."
66,00:04:39.97,00:04:39.97,Tommy's not eating.A lot of what we have to eat is
67,00:04:42.50,00:04:42.50,"cornmeal, and he has a reallytough time eating it."
68,00:04:45.37,00:04:45.37,I don't think it's a tastething.
69,00:04:46.97,00:04:46.97,He just... he physically justdoesn't like the way it goes
70,00:04:48.93,00:04:48.93,down.All it is really is just grits.
71,00:04:53.00,00:04:53.00,Like you would serve it withbreakfast.
72,00:04:56.27,00:04:56.27,">> Well, grits is a nice thoughtfor this stuff, but going down"
73,00:05:02.10,00:05:02.10,"the hatch, it reminds you moreof something rhymes with grits."
74,00:05:09.20,00:05:09.20,But... basically no grits.We've got to find a little
75,00:05:13.10,00:05:13.10,something we can munch on.>> Let's start with the fruit.
76,00:05:18.40,00:05:18.40,>> Can you hit that?>> I can hit that.
77,00:05:20.47,00:05:20.47,">> You sure you can hit that?>> Hell, yes, I... You watch me."
78,00:05:23.70,00:05:23.70,>> The big country bear saw thepalm trees.
79,00:05:26.60,00:05:26.60,The palm trees have what'scalled a dome palm fruit on it.
80,00:05:31.00,00:05:31.00,The palm tree that Tommy foundwas about 50 feet in the air.
81,00:05:34.23,00:05:34.23,(laughs)He was silly enough to think he
82,00:05:36.57,00:05:36.57,"was going to climb it.>> Tommy, Tommy."
83,00:05:40.93,00:05:40.93,"Hell, no, hell no!Get down, man!"
84,00:05:45.30,00:05:45.30,Tommy... T... Tommy.Your big country ass is climbing
85,00:05:49.03,00:05:49.03,"a tree in the middle of Africa.You realize that, don't you?"
86,00:05:51.07,00:05:51.07,>> What?>> You come down.
87,00:05:53.30,00:05:53.30,"Come down, you don't have nosafety harnesses."
88,00:05:58.00,00:05:58.00,I thought he was nuts.Dawg.
89,00:06:00.73,00:06:00.73,"(laughs): He's silly as hell.So finally he got down, and we"
90,00:06:05.03,00:06:05.03,just started throwing rocks atit trying to get something to
91,00:06:08.10,00:06:08.10,"happen.>> All right, brother, rock and"
92,00:06:10.53,00:06:10.53,roll here.>> Watch your head!
93,00:06:18.87,00:06:18.87,">> Damn, Tommy!And, uh, we actually got two of"
94,00:06:21.40,00:06:21.40,"them down.>> Look it, palm!"
95,00:06:23.63,00:06:23.63,">> And then after that, we'vehammered ourselves to death"
96,00:06:26.70,00:06:26.70,trying to get the doggoned thingopen.
97,00:06:34.43,00:06:34.43,>> Looks like you're getting anice slice there.
98,00:06:37.97,00:06:37.97,">> Throwing for over 30 minutes,getting two, then taking 20"
99,00:06:42.70,00:06:42.70,minutes to open one-- we hadsomething about the size of your
100,00:06:46.00,00:06:46.00,thumb there that you could eat.>> (gasps)
101,00:06:49.00,00:06:49.00,">> In my opinion, it ain't worthit."
102,00:06:50.97,00:06:50.97,">> I mean, it's not as good ascoconut."
103,00:06:52.77,00:06:52.77,It's got a bad aftertaste.>> I ain't mentioned it to Linda
104,00:07:17.23,00:07:17.23,and Teresa.I said I was taking it out of
105,00:07:20.07,00:07:20.07,"fifth gear as far asresponsibility, you know,"
106,00:07:22.00,00:07:22.00,"accountability, organizingthings, and I was going to sit"
107,00:07:23.83,00:07:23.83,back.They were the majority-- let's
108,00:07:26.17,00:07:26.17,see how they run a household.>> Let's see what we have now.
109,00:07:39.27,00:07:39.27,">> When Frank and I got mailthis morning, I was loving it."
110,00:07:44.27,00:07:44.27,"Oh, yeah, that was great.I thought, if anything that will"
111,00:07:47.33,00:07:47.33,drill in that you can't justsleep late.
112,00:07:49.10,00:07:49.10,"Our water is low.Now, we don't have time to get"
113,00:07:52.67,00:07:52.67,"to the water hole.Hey, guys, hate to wake you up."
114,00:07:59.23,00:07:59.23,We got mail!And we got 30 minutes.
115,00:08:02.87,00:08:02.87,">> Oh, my God.>> We were sleeping late, and"
116,00:08:05.63,00:08:05.63,"Linda had gotten tree mail, andcame up and woke us and said we"
117,00:08:07.97,00:08:07.97,"had half an hour to go to ourreward challenge, which was just"
118,00:08:10.27,00:08:10.27,huge and shocking.So we'd all gotten up and were
119,00:08:12.00,00:08:12.00,all groggy and very cranky.>> Who would like to read this?
120,00:08:15.10,00:08:15.10,">> You read it. You read it.>> No, no, no."
121,00:08:17.43,00:08:17.43,"Why don't one of you read it?>> ""You'll have to decide how"
122,00:08:20.97,00:08:20.97,"high..."">> Go on. You got it."
123,00:08:23.73,00:08:23.73,">> ""...you should climb.But if your team's better and"
124,00:08:28.80,00:08:28.80,"quick, like a spider, you'll becelebrating as your bellies get"
125,00:08:38.53,00:08:38.53,"wider."">> Oh!"
126,00:08:40.97,00:08:40.97,>> Yeah! Rise and shine!It's a beautiful day.
127,00:08:44.47,00:08:44.47,">> Let's make it happen, team.>> It's a food reward."
128,00:08:47.43,00:08:47.43,>> It's hot already.>> Anybody hungry?
129,00:08:49.47,00:08:49.47,">> We tried to sleep in, and wegot... we were awakened and now"
130,00:08:52.43,00:08:52.43,we're struggling to get ourbearings.
131,00:08:56.03,00:08:56.03,">> All right, guys, this is areward, baby, this is a big 'un."
132,00:09:01.20,00:09:01.20,"Frank, come here. Linda...Hey, you guys come here for a"
133,00:09:03.57,00:09:03.57,"second.Come here, Frank, for just a"
134,00:09:06.47,00:09:06.47,"second, man.You guys, you know what, dad-"
135,00:09:10.90,00:09:10.90,"gummit, man, I know last nightwas a... you know, we went in"
136,00:09:14.87,00:09:14.87,there 50-50.I realize the situation right
137,00:09:16.77,00:09:16.77,"now, guys.Let's come together right now as"
138,00:09:18.77,00:09:18.77,"a team.I mean, this is... we're so"
139,00:09:21.10,00:09:21.10,"unorganized right now, you know.And we're so... we're so..."
140,00:09:23.83,00:09:23.83,>> Still.>> Still.
141,00:09:25.60,00:09:25.60,">> Silas, with the knee, I'veseen him on the knee twice, and"
142,00:09:28.77,00:09:28.77,"I looked at that, and I guess, Idon't know, that's like a"
143,00:09:31.57,00:09:31.57,football thing where the coachgets down and just whatever.
144,00:09:36.83,00:09:36.83,Maybe it's genuine.It seemed so cheesy to me.
145,00:09:40.70,00:09:40.70,>> Let's get fired up here andwin this.
146,00:09:42.37,00:09:42.37,">> Could I make one suggestion?>> Please, please do. Please."
147,00:09:45.83,00:09:45.83,">> If, um, there were severalthings last night that were"
148,00:09:47.80,00:09:47.80,"stated, and what that did, that,you know, we were all willing to"
149,00:09:52.83,00:09:52.83,"do this, totally willing to dothis..."
150,00:09:54.23,00:09:54.23,>> I know.>> ...and that made it go...
151,00:09:56.57,00:09:56.57,">> You have to understand this,though, too, Linda."
152,00:09:58.27,00:09:58.27,>> That's all.>> What if that was you on the
153,00:10:00.10,00:10:00.10,cutting board?>> There's no way I would have
154,00:10:01.73,00:10:01.73,"come back and said to the threepeople, ""Hey, team, team, come"
155,00:10:05.57,00:10:05.57,"here,"" and there's no way Iwould have said, with that girl,"
156,00:10:09.10,00:10:09.10,"""Revenge, revenge.""There's no way I would have"
157,00:10:11.53,00:10:11.53,"disrespected any of you thatway, no way."
158,00:10:14.53,00:10:14.53,"Kim, you know.>> It's over."
159,00:10:16.30,00:10:16.30,We're coming together now.It's over.
160,00:10:18.10,00:10:18.10,>> It's over and out.>> Thank you!
161,00:10:20.57,00:10:20.57,">> So, I'm sorry that... I'msorry that it happened."
162,00:10:22.77,00:10:22.77,">> You know...>> Yeah, we got to go."
163,00:10:26.13,00:10:26.13,I've been dying to be on thisteam!
164,00:10:29.13,00:10:29.13,"Let me on the team!>> Linda, this morning, really"
165,00:10:31.90,00:10:31.90,"came unglued.She has two very, very different"
166,00:10:33.77,00:10:33.77,"sides.It's, like, this sweet little"
167,00:10:36.97,00:10:36.97,"New England mom, and thenthere's this, I don't know,"
168,00:10:41.67,00:10:41.67,"crazy-woman side, too.>> You know, I'm ready to be on"
169,00:10:43.90,00:10:43.90,"the team!Ready to be on the team, honey."
170,00:10:46.80,00:10:46.80,Could I have a hug!See? You're even hesitating.
171,00:10:49.47,00:10:49.47,Give me a hug.You know... why can't you hug
172,00:10:51.30,00:10:51.30,me?>> I hugged you.
173,00:10:53.43,00:10:53.43,">> Frank? Come on, Frank.>> Can I... can we demonstrate a"
174,00:10:55.47,00:10:55.47,"hug?This is a hug, sweetie."
175,00:10:59.60,00:10:59.60,Did your mama never hug you?There you go.
176,00:11:02.33,00:11:02.33,">> They were saying, oh, it wasjust 'cause anger and, like, let"
177,00:11:04.40,00:11:04.40,"it go.I'm, like, okay, great, let it"
178,00:11:06.30,00:11:06.30,"go, let's hug.And arms went like this, and she"
179,00:11:09.13,00:11:09.13,"has... she got that look inher eyes, like, like, I don't"
180,00:11:12.00,00:11:12.00,"know, I had a knife in my handor she was gonna... it was..."
181,00:11:15.20,00:11:15.20,it was awfully strange.Why don't you give me a real
182,00:11:17.43,00:11:17.43,hug?>> It was hard.
183,00:11:18.83,00:11:18.83,"It's hard, you know?>> Okay, you're not ready to, I"
184,00:11:21.33,00:11:21.33,"understand, I respect that.>> I saw a side to you that..."
185,00:11:23.63,00:11:23.63,>> I totally respect that.>> ...I'm really nervous about.
186,00:11:25.97,00:11:25.97,">> Well, you know what anger is?Anger is a cover-up for sadness."
187,00:11:28.33,00:11:28.33,"Whenever we're angry...>> Well, I'm good at it, Linda."
188,00:11:30.20,00:11:30.20,">> Sadness, just get there.>> Well, it's funny, I think,"
189,00:11:33.03,00:11:33.03,"it's... if, you know, no matterif it went..."
190,00:11:35.30,00:11:35.30,>> (crying): Don't tell meit's all right.
191,00:11:36.50,00:11:36.50,">> Just trying, just trying.But I respect your space."
192,00:11:40.87,00:11:40.87,">> Just everything sort of hitme this morning, and I just"
193,00:11:43.27,00:11:43.27,"started to cry, because I feltjust... I felt sectioned out of"
194,00:11:47.20,00:11:47.20,"my little group, even thoughthey're totally supportive of"
195,00:11:49.17,00:11:49.17,me.I felt like the older group
196,00:11:51.10,00:11:51.10,"picked me, and how can I facethem again, and I just felt sad."
197,00:11:55.60,00:11:55.60,"(sniffles)>> PROBST: Good morning, guys."
198,00:12:14.20,00:12:14.20,How's the cornmeal taste?Getting a little bland?
199,00:12:16.93,00:12:16.93,>> Getting?(laughter)
200,00:12:18.40,00:12:18.40,>> PROST: It was bland to beginwith.
201,00:12:20.10,00:12:20.10,"All right, hopefully we can do alittle something about that"
202,00:12:22.07,00:12:22.07,today.Today's challenge is a food
203,00:12:23.37,00:12:23.37,"reward.Behind us on a rope web, 12"
204,00:12:26.57,00:12:26.57,items that will dramaticallyimprove your meals.
205,00:12:30.10,00:12:30.10,"Things like olive oil, sun-driedtomatoes."
206,00:12:33.17,00:12:33.17,>> Ooh...>> PROBST: So a big food reward.
207,00:12:36.37,00:12:36.37,"Here's how it works.One at a time, tribe members"
208,00:12:38.40,00:12:38.40,"are gonna make their way up theramp, across the netting and up"
209,00:12:40.40,00:12:40.40,the rope web.They are going to grab one item
210,00:12:43.53,00:12:43.53,and bring it back.Once you cross the line the next
211,00:12:45.00,00:12:45.00,person goes.The first tribe to get all items
212,00:12:47.57,00:12:47.57,back in their basket wins thefood reward.
213,00:12:50.80,00:12:50.80,Losers get squat.Make sense?
214,00:12:54.53,00:12:54.53,"Wait for my go.Here we go, guys."
215,00:12:59.27,00:12:59.27,"Survivors, ready!>> (whoops)"
216,00:13:01.60,00:13:01.60,">> Go!>> Go! Go, baby!"
217,00:13:04.23,00:13:04.23,"(cheering, shouting)(groaning)"
218,00:13:10.87,00:13:10.87,(grunts)(gasps)
219,00:13:17.20,00:13:17.20,>> Whoa!>> Go! Go!
220,00:13:23.50,00:13:23.50,"(whooping, whistling)>> Come on!"
221,00:13:27.57,00:13:27.57,"Come on, Clarence!(indistinct shouts)"
222,00:13:37.93,00:13:37.93,">> Come on, girl.>> Good job!"
223,00:13:40.67,00:13:40.67,(whooping)>> Let's go!
224,00:13:42.83,00:13:42.83,">> Let's go, team!Come on, team!"
225,00:13:45.27,00:13:45.27,(indistinct shouts)>> Go!
226,00:13:52.03,00:13:52.03,"(whooping)>> Go, go, go, go, go, go, go!"
227,00:13:55.87,00:13:55.87,">> Go, Linda!Come on, Frank!"
228,00:14:03.27,00:14:03.27,"(whooping)>> Let's go, Frank!"
229,00:14:06.13,00:14:06.13,">> PROBST: Okay, guys, get readyfor your second run."
230,00:14:08.60,00:14:08.60,"You're still neck and neck.>> Go, B.!"
231,00:14:10.57,00:14:10.57,">> Go!(indistinct shouts, whistling)"
232,00:14:15.67,00:14:15.67,"(grunts)>> Go, go, go, climb!"
233,00:14:32.50,00:14:32.50,It's not like you've neverclimbed before!
234,00:14:34.13,00:14:34.13,">> Go, T-bird!>> PROBST: All right, guys,"
235,00:14:39.17,00:14:39.17,you're still even.(indistinct shouts)
236,00:14:49.07,00:14:49.07,(indistinct shouts)>> Come on!
237,00:14:55.00,00:14:55.00,">> Come on, Kimmy!(whooping, shouting)"
238,00:15:00.80,00:15:00.80,">> Let's go, let's go!(indistinct shout)"
239,00:15:05.00,00:15:05.00,">> Go, Lindsey!(whooping)"
240,00:15:08.83,00:15:08.83,(whistling)(indistinct shouts)
241,00:15:11.63,00:15:11.63,"(whooping, whistling continue)>> Go, go, go, go, go, go, go!"
242,00:15:24.90,00:15:24.90,">> Come on, Kimmy!>> Yeah!"
243,00:15:27.13,00:15:27.13,">> PROBST: Samburu, this is yourlast basket."
244,00:15:29.17,00:15:29.17,"Boran, you still got two.>> Yeah!"
245,00:15:55.27,00:15:55.27,>> Yeah!>> Samburu!
246,00:16:04.20,00:16:04.20,">> PROBST: Samburu, a lot ofstuff in there."
247,00:16:07.33,00:16:07.33,"Take your prize home, have agood meal."
248,00:16:09.97,00:16:09.97,I'll see you guys tomorrow forimmunity.
249,00:16:11.80,00:16:11.80,"All right, see you guys."
250,00:16:34.07,00:16:34.07,">> We lost the challenge.Unfortunately, you know, it came"
251,00:16:37.73,00:16:37.73,down to Kim went really slow.I feel terrible for her.
252,00:16:42.40,00:16:42.40,"She couldn't feel good, and Iknow she doesn't feel good, and"
253,00:16:44.67,00:16:44.67,"it's hard, it must be really...I'm glad I'm not in that"
254,00:16:48.97,00:16:48.97,"situation.>> Sorry, not a great job."
255,00:16:52.97,00:16:52.97,"Well, also, I mean, I don't liketo be that terrible at"
256,00:16:55.13,00:16:55.13,"something.That's, like..."
257,00:16:56.73,00:16:56.73,">> No one does.>> That's, like, really"
258,00:16:58.27,00:16:58.27,"terrible.>> You know, we all fell, we all"
259,00:17:00.33,00:17:00.33,"took our time, every one us tookfell down."
260,00:17:01.80,00:17:01.80,">> We all said, you know, ""Goodjob, you did the best you"
261,00:17:03.80,00:17:03.80,"could,"" but, you know, really,she was, like, ""I suck,"" and"
262,00:17:05.87,00:17:05.87,"we're, like, ""Yeah, you... yousuck."""
263,00:17:07.80,00:17:07.80,>> I could tell from your faceseverybody gave it 100%.
264,00:17:11.10,00:17:11.10,">> You know, in competition it'snot about giving it your best"
265,00:17:13.50,00:17:13.50,sometimes; sometimes it's aboutactual... the winning.
266,00:17:16.50,00:17:16.50,">> We just got to, got to hopewe get out there and get them"
267,00:17:18.20,00:17:18.20,next time.>> Let's just drink the water.
268,00:17:21.00,00:17:21.00,>> I wonder what immunity isgoing to be.
269,00:17:22.53,00:17:22.53,>> I don't know.>> The thing that was most
270,00:17:25.80,00:17:25.80,difficult about today'schallenge was my having to face
271,00:17:30.23,00:17:30.23,the reality that Kim isdefinitely not up to some of the
272,00:17:33.80,00:17:33.80,more physical challenges.>> There's nothing good about
273,00:17:36.13,00:17:36.13,"losing, like, nothing.>> If our team is just real"
274,00:17:40.00,00:17:40.00,"losers and we lose everything,that's going to be awful."
275,00:17:53.90,00:17:53.90,>> All right!(whooping)
276,00:17:56.83,00:17:56.83,">> This morning was a littletense, but we really pulled"
277,00:18:00.20,00:18:00.20,together today and we won somefood.
278,00:18:02.17,00:18:02.17,"All in all, it was anunbelievable victory today."
279,00:18:04.77,00:18:04.77,"So it boosted up morale, boostedspirits, boosted everything,"
280,00:18:08.53,00:18:08.53,confidence-- it was a goodthing.
281,00:18:10.27,00:18:10.27,Let's pull them out one at atime and tell me what it is.
282,00:18:12.87,00:18:12.87,>> We've got...golden chicken blend.
283,00:18:14.97,00:18:14.97,>> Nice.>> Spice?
284,00:18:16.70,00:18:16.70,">> Ooh, to put in the mush.>> Olive oil!"
285,00:18:19.03,00:18:19.03,"(gasps)>> Yeah, olive oil."
286,00:18:20.73,00:18:20.73,>> The basket we won was justamazing.
287,00:18:22.70,00:18:22.70,"We won soup mix, you know, rice,we won, like, jelly to put on"
288,00:18:25.77,00:18:25.77,"stuff.I mean, it's flavor, for the"
289,00:18:29.10,00:18:29.10,"food that we have, and that'skey."
290,00:18:31.87,00:18:31.87,(speaking indistinctly)>> I cannot be any more excited
291,00:18:35.43,00:18:35.43,"about the fact we got food,unless it was water."
292,00:18:37.20,00:18:37.20,(laughs)I would give it all up for
293,00:18:39.10,00:18:39.10,"water.>> Should we do a water run,"
294,00:18:40.27,00:18:40.27,right now?>> Right now.
295,00:18:41.40,00:18:41.40,">> We're going to have a heck ofa hike, though-- we're carrying"
296,00:18:43.47,00:18:43.47,all three big gourds...>> We'll go slow.
297,00:18:44.80,00:18:44.80,>> ...all the water gourds.Load up.
298,00:18:45.93,00:18:45.93,">> We can take some rests, Ithink, 'cause..."
299,00:18:47.23,00:18:47.23,>> Sure.>> One of the big focuses in our
300,00:18:49.23,00:18:49.23,"group is water, obviously.We have to go get the water, we"
301,00:18:51.67,00:18:51.67,have to boil the water.Frank and Doc were kind of the
302,00:18:54.10,00:18:54.10,"two people who took it undertheir wing, they were kind of"
303,00:18:56.53,00:18:56.53,"the water people, getting thewater going."
304,00:18:58.33,00:18:58.33,And our group was going...and they were doing all the
305,00:19:01.47,00:19:01.47,work.Fine with us; we don't do any of
306,00:19:03.30,00:19:03.30,it.We were more focused on the
307,00:19:05.07,00:19:05.07,split in the tribe andmanipulating people and doing
308,00:19:08.07,00:19:08.07,that than we were about anyother part of surviving out
309,00:19:10.13,00:19:10.13,"here.>> You fill this one, then you"
310,00:19:13.30,00:19:13.30,"take a breather, I'll fill this,and we'll rotate the fillers"
311,00:19:15.80,00:19:15.80,"here.Because I know, you know, you"
312,00:19:18.17,00:19:18.17,"and Linda usually fill thesethings, and we'll rotate."
313,00:19:20.03,00:19:20.03,>> That's cool.>> We were in a real water
314,00:19:22.10,00:19:22.10,"crunch.I mean, we were all dehydrated"
315,00:19:24.37,00:19:24.37,from the challenge severely.And I'm sure to prove a point to
316,00:19:29.07,00:19:29.07,"us, Frank and Linda and T letthe water level get..."
317,00:19:32.67,00:19:32.67,"completely gone.>> Come on, guys, last leg."
318,00:19:35.13,00:19:35.13,We're almost there.>> We're just going...
319,00:19:38.93,00:19:38.93,">> Then we came home,lost another pot completely."
320,00:19:44.17,00:19:44.17,"Pots are extremely valuable,because that's the only way we"
321,00:19:46.50,00:19:46.50,have to have clean drinkingwater.
322,00:19:47.97,00:19:47.97,We have to boil it.>> Is it leaking right now?
323,00:19:50.40,00:19:50.40,>> Yeah.>> Yep.
324,00:19:51.90,00:19:51.90,>> One of our pots now iscompletely unusable and the
325,00:19:54.03,00:19:54.03,"other one, you know, is still onits side and just, it's"
326,00:19:55.97,00:19:55.97,crumbling.Every time we put it in the fire
327,00:19:58.30,00:19:58.30,it crumbles more and more.>> Let's fill it up.
328,00:20:00.37,00:20:00.37,Who's got a gourd?>> Things began to slack off.
329,00:20:12.17,00:20:12.17,"You know, the water rations wentdown."
330,00:20:14.17,00:20:14.17,"My plan of attack was, you know,to let the comfort level drop"
331,00:20:17.70,00:20:17.70,"completely low, and theywould..."
332,00:20:20.17,00:20:20.17,"I know they would break down.And, uh, you could see that"
333,00:20:22.77,00:20:22.77,"things were falling apart.>> Oh, my gosh."
334,00:20:26.30,00:20:26.30,"Guys, we're in a heap oftrouble."
335,00:20:28.80,00:20:28.80,>> Can you save the bottom?Can you save it where it's
336,00:20:30.67,00:20:30.67,leaking out?>> Hold that side.
337,00:20:35.20,00:20:35.20,>> You ready?>> Let's see if we can lift it.
338,00:20:37.67,00:20:37.67,Lift it off the ground.Right there.
339,00:20:40.43,00:20:40.43,>> We now have completelyshattered all of our pots.
340,00:20:45.20,00:20:45.20,So it's a horrible situationthat we got ourselves into.
341,00:20:48.20,00:20:48.20,">> Huh.>> We are not in good shape,"
342,00:20:50.77,00:20:50.77,"boys and girls, I'll just saythat right now."
343,00:20:52.43,00:20:52.43,">> We'll make due, we'll makedue."
344,00:20:53.83,00:20:53.83,">> I'm still, like, God, thistribe, can we get our act"
345,00:20:55.43,00:20:55.43,"together?You know, there's still that"
346,00:20:57.67,00:20:57.67,"hanging over my head, like...what's wrong with us?"
347,00:21:01.20,00:21:01.20,"You know, we crack pots, wewhine, we complain, we have"
348,00:21:03.73,00:21:03.73,"problems, people are fighting,da-da-da-da, whatever, and I'm"
349,00:21:06.53,00:21:06.53,"like, God, when are we going toget this together?"
350,00:21:18.70,00:21:18.70,"(screeching)>> What's up ahead, Tom?"
351,00:21:21.60,00:21:21.60,>> Baboons.Looks like a pretty good tribe
352,00:21:23.33,00:21:23.33,of them.>> Best thing we can do is just
353,00:21:25.40,00:21:25.40,let them go.They let us go.
354,00:21:27.83,00:21:27.83,We're starting to be animal-friendly.
355,00:21:29.70,00:21:29.70,"Whatever they want, we'll do.>> Sometimes you do get"
356,00:21:32.67,00:21:32.67,"comfortable, a little bitcomfortable here, and, you know,"
357,00:21:35.50,00:21:35.50,you think you're all safe andeverything's great.
358,00:21:38.17,00:21:38.17,And then you get a wake-up call.(whistling)
359,00:21:40.27,00:21:40.27,">> Buffalo.>> Tom had his eyes up, thank"
360,00:21:43.90,00:21:43.90,God.>> Stand there.
361,00:21:49.20,00:21:49.20,">> We've all done our homework,and we all know that that is the"
362,00:21:52.63,00:21:52.63, one animal that we need to bemost careful of.
363,00:21:56.63,00:21:56.63,It's considered to be the mostdangerous animal in Africa.
364,00:22:00.20,00:22:00.20,">> You don't mess with this, youguys, you know?"
365,00:22:01.90,00:22:01.90,>> It was scary.It was there and it was huge.
366,00:22:04.57,00:22:04.57,"So when we saw this thing, wemade a lot of noise."
367,00:22:07.13,00:22:07.13,>> Ho!(whistling)
368,00:22:09.80,00:22:09.80,>> And then we realized at thatpoint we needed to leave this
369,00:22:11.67,00:22:11.67,"place.>> All right, guys, let's go."
370,00:22:14.07,00:22:14.07,">> You want to head a littleleft, Tommy?"
371,00:22:15.33,00:22:15.33,>> You all in agreement that weshould go a little bit fur...
372,00:22:17.30,00:22:17.30,"left?>> I can still see him, too."
373,00:22:20.20,00:22:20.20,"I don't want to move.>> I don't think we should move,"
374,00:22:21.57,00:22:21.57,either.>> He's coming right towards
375,00:22:22.73,00:22:22.73,camp.>> We're not in a hurry.
376,00:22:24.23,00:22:24.23,>> Not a single one of us camehere thinking that all of this
377,00:22:28.33,00:22:28.33,danger was going to be real.>> Our camp's right over there
378,00:22:31.17,00:22:31.17,to the left.>> We're finding on a daily
