,begin,end,subtitles_text
55,00:04:26.29,00:04:26.29,"because when I went over toFoa Foa, there was a huge"
56,00:04:30.50,00:04:30.50,"appreciation for Shambo, hugeappreciation."
57,00:04:33.58,00:04:33.58,"Their camp is amazing, you guys.Fresh water, white sand beaches."
58,00:04:38.17,00:04:38.17,"No coral, you can go barefoot.Everybody over there loved me."
59,00:04:41.75,00:04:41.75,"I feel ten times closer toFoa Foa than I do Galu, because"
60,00:04:45.12,00:04:45.12,Galu-- they just want to lay onthe beach and gossip.
61,00:04:49.92,00:04:49.92,"So, I don't have no problemgoing to Foa Foa, because I"
62,00:04:52.92,00:04:52.92,"already have a following there,and if I can make it to the"
63,00:04:56.17,00:04:56.17,"merge, I know damn well I've gottheir vote, so I'm way ahead."
64,00:05:08.58,00:05:08.58,>> Yas got a clue for theimmunity idol.
65,00:05:10.58,00:05:10.58,>> Okay.>> You got a clue for the
66,00:05:12.58,00:05:12.58,immunity idol.>> Absolutely.
67,00:05:14.58,00:05:14.58,">> Wherever the immunity idolis on their beach, it's"
68,00:05:16.58,00:05:16.58,probably on our beach.Nobody really got to talk to
69,00:05:18.67,00:05:18.67,Shambo last night about thesecond clue to the immunity
70,00:05:20.88,00:05:20.88,"idol, right?So I come up with this little"
71,00:05:24.00,00:05:24.00,idea to find out all theinformation I want to get from
72,00:05:26.00,00:05:26.00,her.(Shambo sighs)
73,00:05:28.04,00:05:28.04,"If I can find the immunityidol, I can give it to you if"
74,00:05:30.46,00:05:30.46,you're in danger.>> Yup.
75,00:05:32.46,00:05:32.46,">> At least you'll have that.I'm, like, 30 seconds away from"
76,00:05:36.17,00:05:36.17,"nailing all the information Iwant to get from her, and here"
77,00:05:38.50,00:05:38.50,"comes John, and he stops, and,like, ""Hey, Shambo."""
78,00:05:41.54,00:05:41.54,"Like he has this brilliant idea.>> You got a clue, and Yasmin"
79,00:05:44.21,00:05:44.21,had a clue.>> I got her clue and my clue.
80,00:05:46.58,00:05:46.58,">> What was Yasmin's clue?>> Yasmin's clue was, ""You'll"
81,00:05:50.67,00:05:50.67,"find what you seek in the bark.""And the second one is, ""It's"
82,00:05:55.12,00:05:55.12,"low to the ground.""Those were the exact words."
83,00:05:57.62,00:05:57.62,"If it comes down to jury trial,you guys better give me the"
84,00:06:00.12,00:06:00.12,vote for giving you honesty onthis question.
85,00:06:02.25,00:06:02.25,">> Well, listen, if um...If we can..."
86,00:06:04.17,00:06:04.17,">> And if you don't, bad on you.Got to go."
87,00:06:07.25,00:06:07.25,"I don't feel like I've hurtmyself in the game in any way,"
88,00:06:09.67,00:06:09.67,"shape, or form by sharingknowledge with them."
89,00:06:12.04,00:06:12.04,That can do nothing but help megoing forward.
90,00:06:15.25,00:06:15.25,"And-And maybe it won't.Maybe it will hurt me, but"
91,00:06:17.92,00:06:17.92,we'll see.>> Tree mail.
92,00:06:22.58,00:06:22.58,">> Uh-oh.>> And it says, ""The chief must"
93,00:06:25.04,00:06:25.04,choose two to join him on aquest to go on a special mission
94,00:06:27.88,00:06:27.88,which could turn out for thebest.
95,00:06:30.25,00:06:30.25,"And when your chief comeshome..."""
96,00:06:32.25,00:06:32.25,">> Oh!>> ""...your tribe might have"
97,00:06:34.12,00:06:34.12,"more to eat..."">> Oh!"
98,00:06:36.17,00:06:36.17,">> ""...but you won't know whyuntil the mission is complete."""
99,00:06:39.04,00:06:39.04,">> Basically, they just want oneguy, one girl."
100,00:06:41.25,00:06:41.25,"We just got some tree mail, andit says that I need to choose"
101,00:06:43.54,00:06:43.54,"two people to go on a mission,which may or may not lead to us"
102,00:06:46.54,00:06:46.54,"having a little bit more food.Obviously, you want to bring"
103,00:06:49.46,00:06:49.46,people that are strong in somesort of challenge situation.
104,00:06:52.79,00:06:52.79,"So I'll be taking Russell,because he is good at"
105,00:06:56.21,00:06:56.21,"strategizing, and Natalie isgood with puzzles, things of"
106,00:06:58.25,00:06:58.25,that nature.So I thought it was perfect.
107,00:07:00.33,00:07:00.33,Everybody's comfortable withthis?
108,00:07:02.33,00:07:02.33,">> That's fine, yup.>> Yup, yup."
109,00:07:04.42,00:07:04.42,>> Let's do this.>> Have to choose two people to
110,00:07:13.25,00:07:13.25,"go on a quest with me, so I tookShambo and Dave because I need"
111,00:07:17.54,00:07:17.54,some-some brains and somefirepower.
112,00:07:22.29,00:07:22.29,Here comes Foa Foa.>> So we're just sitting there
113,00:07:39.58,00:07:39.58,"looking at each other.You know, we're waiting for"
114,00:07:42.42,00:07:42.42,"Jeff, 'cause at every challengeso far, Jeff has always been"
115,00:07:45.29,00:07:45.29,"there.So we're, like, what do we do?"
116,00:07:49.58,00:07:49.58,>> So what's going on?>> I don't know.
117,00:07:51.92,00:07:51.92,>> Let's lay an egg.(indistinct chatter)
118,00:07:54.04,00:07:54.04,">> Oh, my word.>> Oh, chickens."
119,00:07:56.75,00:07:56.75,">> Oh, my God.>> Who knows what's in the"
120,00:07:58.79,00:07:58.79,other one.>> Nah. It's probably rice and
121,00:08:01.12,00:08:01.12,"beans.>> Oh, if you catch the chicken,"
122,00:08:04.00,00:08:04.00,you get the pirate chest fullof food.
123,00:08:06.08,00:08:06.08,"Ha, ha.>> Maybe so."
124,00:08:08.08,00:08:08.08,>> I don't think that's what itis.
125,00:08:10.42,00:08:10.42,">> Some kind of swap?>> I think so, too."
126,00:08:12.42,00:08:12.42,">> I wonder if we're justsupposed to jump, like just get"
127,00:08:15.71,00:08:15.71,over there and start doingstuff without even asking.
128,00:08:20.21,00:08:20.21,(clucking)>> Wait.
129,00:08:34.67,00:08:34.67,">> A reward challenge.""For today's challenge, you'll"
130,00:08:36.75,00:08:36.75,"be left on your own to battlefor reward inside this box... """
131,00:08:39.08,00:08:39.08,"Suddenly, it was on.The frenzy was on."
132,00:08:41.29,00:08:41.29,"Shambo's grabbing chickens,we're jumping into the treasure"
133,00:08:43.96,00:08:43.96,"box, and it's got all thesecolored balls, and it's got some"
134,00:08:46.50,00:08:46.50,"instructions.>> Oh, all right, Sham, the"
135,00:08:49.21,00:08:49.21,reward cannot be opened and-andshared between tribes...
136,00:08:51.25,00:08:51.25,"Sham, put those chickens backand come on back."
137,00:08:53.29,00:08:53.29,">> Hey, put the chicken back,quick."
138,00:08:55.38,00:08:55.38,>> Take 'em back. Take' em back.Take them chickens back.
139,00:08:58.88,00:08:58.88,">> Okay, so what is the deal?>> Uh... ""For today's challenge,"
140,00:09:02.08,00:09:02.08,you will be left on your own tobattle for reward.
141,00:09:04.04,00:09:04.04,Inside this box are a flag andthree tribe-colored balls for
142,00:09:06.46,00:09:06.46,each player.One player will place the flag
143,00:09:08.46,00:09:08.46,"in the center of the beach.One at a time, you will toss a"
144,00:09:11.00,00:09:11.00,ball toward the flag.The object is to land your ball
145,00:09:13.38,00:09:13.38,closest to the flag.Once all the balls have been
146,00:09:16.21,00:09:16.21,"thrown, the ball closest to theflag wins."""
147,00:09:18.46,00:09:18.46,>> Boccie ball.>> It's like boccie ball.
148,00:09:20.46,00:09:20.46,">> It's boccie ball, horseshoes.>> All right."
149,00:09:22.92,00:09:22.92,"Oh, reward challenge.Awesome!"
150,00:09:24.92,00:09:24.92,It's basically like a game ofboccie ball.
151,00:09:26.88,00:09:26.88,The tribe that wins gets totake these chickens home.
152,00:09:28.46,00:09:28.46,">> So, we'll start with thechiefs, so you start first."
153,00:09:30.04,00:09:30.04,>> All right.>> Yeah.
154,00:09:32.00,00:09:32.00,">> Then I'll start.>> Chiefs first, ladies"
155,00:09:33.71,00:09:33.71,second...>> Chiefs first.
156,00:09:35.71,00:09:35.71,">> And the esteemed gentleman...>> Yeah, that's fine."
157,00:09:37.71,00:09:37.71,">> All right, cheers.>> All right."
158,00:09:39.71,00:09:39.71,">> All right, let's do this.>> All right."
159,00:09:41.42,00:09:41.42,">> Let's go, Mick.Oh, good shot, Mick."
160,00:09:45.04,00:09:45.04,">> Good job, Mick. Good job.You got this one, chief."
161,00:09:48.83,00:09:48.83,">> That was a good one, too.Ah!"
162,00:09:54.17,00:09:54.17,>> Mm.>> So close.
163,00:09:56.17,00:09:56.17,>> Wow.>> Yes!
164,00:09:58.75,00:09:58.75,">> Oh, son of a...>> Yes!"
165,00:10:00.54,00:10:00.54,">> Oh, God.>> Russell's ball knocks mine"
166,00:10:03.75,00:10:03.75,"closest, and I can taste thechicken in my mouth."
167,00:10:08.62,00:10:08.62,">> Wow.>> Good shot, Mick."
168,00:10:12.12,00:10:12.12,>> Oh!>> Oh!
169,00:10:14.21,00:10:14.21,>> Stay out of his way now.Make sure you don't hit it.
170,00:10:16.96,00:10:16.96,>> Mick had thrown those lasttwo balls so close to the stick.
171,00:10:20.67,00:10:20.67,"My goal was to, like, not evenget close to him, because I"
172,00:10:23.88,00:10:23.88,"didn't want to mess anything up.Oh, no."
173,00:10:26.88,00:10:26.88,"Sorry, guys.>> Nice."
174,00:10:28.88,00:10:28.88,">> Aah!>> All right, you're up."
175,00:10:30.88,00:10:30.88,>> I'm going to knock him outof there.
176,00:10:33.08,00:10:33.08,>> Get one in.>> Mm.
177,00:10:35.25,00:10:35.25,>> Oop. Too strong.>> Aim right for that stick.
178,00:10:44.71,00:10:44.71,">> Oh, my God, I'm a mess.>> Try knocking his out."
179,00:10:47.71,00:10:47.71,>> That's what I'm going for.>> Oh!
180,00:10:49.71,00:10:49.71,>> Oh!>> Oh!
181,00:10:51.71,00:10:51.71,>> There we go.>> Nice!
182,00:10:53.29,00:10:53.29,>> Nice hit.(grunting)
183,00:10:55.29,00:10:55.29,">> Oh, Shannon Lee.Lord have mercy."
184,00:10:58.79,00:10:58.79,>> We're panicking all over theplace.
185,00:11:01.42,00:11:01.42,"Shambo was, like, no good.>> Dang!"
186,00:11:03.54,00:11:03.54,>> So now it's between Russellfrom Foa Foa and Dave.
187,00:11:07.79,00:11:07.79,And each has three shots to winthis game.
188,00:11:10.38,00:11:10.38,">> All right, Russell, we needyou."
189,00:11:18.12,00:11:18.12,">> Good job, Russell.>> All right, you're up, Dave."
190,00:11:23.96,00:11:23.96,"Not bad, not bad.>> Ooh..."
191,00:11:30.42,00:11:30.42,>> Gosh.>> Ooh.
192,00:11:34.42,00:11:34.42,">> Yes, that puts two in theway."
193,00:11:36.83,00:11:36.83,">> All right, Russell, nice andeasy."
194,00:11:38.62,00:11:38.62,">> Don't knock anything out.You got it, man, you got it."
195,00:11:44.88,00:11:44.88,>> Ooh...>> Dear God.
196,00:11:46.50,00:11:46.50,">> Nice shooting, Tex.>> That might get it done, so"
197,00:11:48.50,00:11:48.50,you're gonna have to get at thestick.
198,00:11:50.50,00:11:50.50,>> Just drop it on it.>> All right.
199,00:11:53.50,00:11:53.50,">> So, Dave's got his finalball."
200,00:11:55.58,00:11:55.58,We've got the closest ball tothe flag.
201,00:11:57.38,00:11:57.38,I'm looking over at the chickenslike I'm stoked.
202,00:11:59.62,00:11:59.62,This is finally gonna besomething we can bring back.
203,00:12:01.79,00:12:01.79,"We're finally gonna win.>> Come on, Dave, you can do it."
204,00:12:03.88,00:12:03.88,">> All right, so this one wins,Dave."
205,00:12:05.46,00:12:05.46,>> Shh.The last ball-- it is on me.
206,00:12:10.75,00:12:10.75,"Make it or break it.'Cause at this point, we are not"
207,00:12:13.17,00:12:13.17,"going home with the chickens.>> Oh, no."
208,00:12:29.04,00:12:29.04,"(several shouting)>> Oh, my God!"
209,00:12:33.17,00:12:33.17,>> Yes!>> Yes!
210,00:12:35.08,00:12:35.08,(both grunt)Good game.
211,00:12:37.42,00:12:37.42,">> Good game, guys.>> Oh, my God."
212,00:12:39.33,00:12:39.33,">> Good shot.>> Thank you, man."
213,00:12:41.33,00:12:41.33,"Thank you very much.>> Oh, man."
214,00:12:43.12,00:12:43.12,It's so demoralizing.I'm just so tired of losing to
215,00:12:46.12,00:12:46.12,these guys.It totally split me in half to
216,00:12:49.17,00:12:49.17,see Galu walk off with thosechickens.
217,00:12:51.54,00:12:51.54,It's so ludicrous that we can'teven pull off frickin' boccie
218,00:12:56.25,00:12:56.25,ball.♪ ♪
219,00:13:16.62,00:13:16.62,">> Thank goodness Russell didn'ttake me to the challenge today,"
220,00:13:19.29,00:13:19.29,"because now with him gone, I canget people doing things, working"
221,00:13:23.00,00:13:23.00,"for the tribe, while I stay homeand find that immunity idol."
222,00:13:37.25,00:13:37.25,>> I got ten minutes to try tofind an idol that apparently is
223,00:13:41.50,00:13:41.50,in the bark of a tree.♪ ♪
224,00:14:13.25,00:14:13.25,"(grunts)Yes, yes, yes, yes, yes, yes!"
225,00:14:45.38,00:14:45.38,"Yes!(whispers): Oh, it's so"
226,00:14:58.46,00:14:58.46,beautiful.(exhales)
227,00:15:03.08,00:15:03.08,"Of course, I'm not gonna tellanybody I got the idol, but I'm"
228,00:15:05.62,00:15:05.62,"gonna use it down the road.Maybe around day 30, 36."
229,00:15:09.25,00:15:09.25,"'Cause I plan on being here fora while, and this is gonna be my"
230,00:15:12.04,00:15:12.04,"ticket.>> You're the man, dude."
231,00:15:14.54,00:15:14.54,"You brought it on home.>> Hey, man, it was your ball I"
232,00:15:17.04,00:15:17.04,"hit-- team effort, Daddy.Seriously."
233,00:15:19.08,00:15:19.08,">> I'll tell you, the chickens,they're heavy, but they're worth"
234,00:15:21.29,00:15:21.29,every aching muscle.Carrying that chicken coop felt
235,00:15:25.75,00:15:25.75,great coming home.Every time it scraped against
236,00:15:28.54,00:15:28.54,"the back of my ankles, Ithought, ""That's okay, we're"
237,00:15:31.29,00:15:31.29,"bringing home the bacon, baby.""Do you know anything about"
238,00:15:34.42,00:15:34.42,"chickens, Shannon?>> We need somebody who isn't"
239,00:15:37.71,00:15:37.71,gonna accidentally let them out.>> Yeah.
240,00:15:41.50,00:15:41.50,We're back!>> You're home?!
241,00:15:44.17,00:15:44.17,>> We won the challenge!>> You did?!
242,00:15:47.12,00:15:47.12,>> We come bearing gifts!>> It's Russell!
243,00:15:50.00,00:15:50.00,>> We're bringing friends!We're gonna have eggs every
244,00:15:52.96,00:15:52.96,"morning!(happy shouts, laughing)"
245,00:15:55.04,00:15:55.04,>> We won!>> Yeah!
246,00:15:58.25,00:15:58.25,>> We won! We won!>> I won chickens.
247,00:16:02.29,00:16:02.29,On the inside...We win! We win! Yes!
248,00:16:09.75,00:16:09.75,"However, I'm just trying to stayemotionally centered and humble"
249,00:16:13.25,00:16:13.25,within the tribe.'Cause getting cocky is a quick
250,00:16:16.17,00:16:16.17,"way to show me the door.>> Come on, guys, over here!"
251,00:16:18.79,00:16:18.79,"Come on!>> However, I won chickens."
252,00:16:22.62,00:16:22.62,What did you do?Not that. Peace.
253,00:16:25.33,00:16:25.33,">> All right, so this is Daisy,Ella and Millie."
254,00:16:29.38,00:16:29.38,"""We lay eggs and like to eatcoconut."""
255,00:16:32.92,00:16:32.92,>> And they got to have freshwater all the time.
256,00:16:35.33,00:16:35.33,">> Hey, you're on it.I've already assigned it to you."
257,00:16:38.29,00:16:38.29,">> I don't claim to be a chickenfarmer, but I was introduced to"
258,00:16:41.50,00:16:41.50,"them at a very young age, andyou got to have a relationship"
259,00:16:44.04,00:16:44.04,"with chickens.They're very finicky, they have"
260,00:16:46.46,00:16:46.46,"to trust you, they have to knowyou, they have to like you."
261,00:16:48.71,00:16:48.71,"The Survivor chickens will knowShambo, and they will give me"
262,00:16:51.67,00:16:51.67,"eggs in turn, because I will bekind to them."
263,00:16:55.25,00:16:55.25,(Shambo clucking)(chickens clucking)
264,00:17:02.12,00:17:02.12,(Shambo clucking)>> Talking chicken.
265,00:17:12.33,00:17:12.33,(clucking)♪ ♪
266,00:17:17.17,00:17:17.17,"(thunder crashes)>> Mick and Natalie and Russ,"
267,00:17:28.08,00:17:28.08,they lost the challenge.I think normally I'd say I was
268,00:17:30.29,00:17:30.29,"hungry for a win, but I justwant to survive to another day."
269,00:17:33.71,00:17:33.71,I'm tired. I'm hungry.You know? I'm really thirsty.
270,00:17:36.83,00:17:36.83,"So for me right now, it doesn'treally matter."
271,00:17:50.04,00:17:50.04,">> My true alliance, it changesall the time."
272,00:17:53.04,00:17:53.04,I told Jaison I'd bring him tothe top two.
273,00:17:55.79,00:17:55.79,But I don't know that I cancount on Jaison to stay in the
274,00:17:59.21,00:17:59.21,game.I need somebody to be able to
275,00:18:01.33,00:18:01.33,help me to the final two.So I would have to take somebody
276,00:18:04.58,00:18:04.58,like Natalie with me.Because she's gonna ride my
277,00:18:07.46,00:18:07.46,"coattails the whole way.I mean, she's too stupid to do"
278,00:18:10.12,00:18:10.12,it by herself.She needs me.
279,00:18:12.33,00:18:12.33,"So I could stand up there andsay, ""She followed my coattails"
280,00:18:15.29,00:18:15.29,"this whole way.She rode me like a horse."""
281,00:18:20.75,00:18:20.75,(laughs)>> Day one still exists.
282,00:18:32.17,00:18:32.17,It's gonna be me and you inthe final.
283,00:18:34.04,00:18:34.04,>> That's right.>> You're probably gonna get
284,00:18:36.04,00:18:36.04,"upset and you're probably gonnacry, 'cause your friends are"
285,00:18:38.21,00:18:38.21,gonna get their hearts brokenand you're gonna be one of the
286,00:18:40.71,00:18:40.71,ones doing it to 'em.>> Russell and I have talked
287,00:18:42.88,00:18:42.88,"about, since the first day,about being the final two at the"
288,00:18:45.17,00:18:45.17,"end, so at this point, I'm kindof his wingman, I guess you"
289,00:18:49.04,00:18:49.04,could say.>> You're good... you're good
290,00:18:52.21,00:18:52.21,for a long while.>> I definitely think people
291,00:18:57.17,00:18:57.17,"underestimate me, and I wantthem to think that, hey, it's"
292,00:19:00.29,00:19:00.29,really smart for them to take meto the end because they can beat
293,00:19:02.83,00:19:02.83,"me.You know, use that to my"
294,00:19:04.58,00:19:04.58,advantage.And if it comes down to me or
295,00:19:07.54,00:19:07.54,"him, 'cause I know I can beatRussell in the very end, 'cause"
296,00:19:10.50,00:19:10.50,I would say a lot of otherpeople in the tribe have really
297,00:19:13.71,00:19:13.71,been rubbed the wrong way byhim.
298,00:19:16.17,00:19:16.17,"So I'm just trying to notruffle feathers, steer clear,"
299,00:19:20.08,00:19:20.08,"build good relationships, whichis what I'm good at."
300,00:19:27.75,00:19:27.75,♪ ♪ (chickens clucking)
301,00:19:43.21,00:19:43.21,(Shambo clucking)>> Hey! Hey! Hey! Hey! Hey!
302,00:19:57.17,00:19:57.17,"Escaped chicken, escapedchicken."
303,00:19:59.50,00:19:59.50,9-1-1.>> We're all kind of just
304,00:20:07.75,00:20:07.75,talking about that.Everybody's so hungry.
305,00:20:09.75,00:20:09.75,"And we hear this, ""Escapedchicken!"
306,00:20:11.75,00:20:11.75,"Emergency! Escaped chicken!""And sure enough, Shambo let a"
307,00:20:15.50,00:20:15.50,"chicken get away.So her and Erik, they're running"
308,00:20:18.08,00:20:18.08,"around chasing it, and it's,like, Tweedledee and"
309,00:20:21.29,00:20:21.29,Tweedledum.(chickens clucking)
310,00:20:25.79,00:20:25.79,"(squawking)>> Erik, he's running after the"
311,00:20:32.79,00:20:32.79,"chicken, and he getsclotheslined... by the"
312,00:20:36.00,00:20:36.00,clothesline.It was pure comedy right there.
313,00:20:43.96,00:20:43.96,">> Lynelle...Come here, chicky, chicky."
314,00:20:46.92,00:20:46.92,(squawking)(clucking)
315,00:20:59.96,00:20:59.96,>> Damn it.I didn't know they could
316,00:21:02.08,00:21:02.08,frickin' fly.>> I'm not calling Shambo
317,00:21:05.42,00:21:05.42,"stupid, but it's a bird, forcrying out loud."
318,00:21:08.96,00:21:08.96,I would think you being acountry girl would assume that
319,00:21:12.12,00:21:12.12,"something with wings can fly.So yeah, I was just beyond..."
320,00:21:16.92,00:21:16.92,"just, I was stunned.>> I don't know where she went."
321,00:21:22.04,00:21:22.04,>> All you have to do is look atthe chicken.
322,00:21:24.25,00:21:24.25,>> I said I don't know where shewent-- I'm looking.
323,00:21:26.12,00:21:26.12,>> She's right there.>> Holy crap.
324,00:21:29.29,00:21:29.29,>> It's up in the tree.She's so high up that...
325,00:21:32.04,00:21:32.04,>> There's a chicken in a tree?>> One of our chickens?
326,00:21:36.00,00:21:36.00,>> I'll give you one guess.>> Why? Why...
327,00:21:38.25,00:21:38.25,>> Shambo was feeding it.>> Bingo.
328,00:21:40.92,00:21:40.92,">> Dude, can I just get a break?I produce one egg, and then I"
329,00:21:44.62,00:21:44.62,let a chicken get away.>> Yep.
330,00:21:49.25,00:21:49.25,(Shambo clucking)Shambo thinks that she's gonna
331,00:21:53.38,00:21:53.38,get the chicken out of the treeby clucking at it.
332,00:21:56.21,00:21:56.21,"Shambo tells me, ""Oh, I feelreally bad, but at least I"
333,00:21:59.04,00:21:59.04,"produced an egg.""You didn't produce an egg."
334,00:22:01.12,00:22:01.12,The chicken laid an egg.What did you do to produce the
335,00:22:03.12,00:22:03.12,"egg, Shambo?And nobody cares."
336,00:22:06.29,00:22:06.29,That's the worst part.Is anybody looking for the damn
337,00:22:08.79,00:22:08.79,chicken? No.That's just great.
338,00:22:43.50,00:22:43.50,">> Every time I try to take anap, Erik interrupts me."
339,00:22:51.08,00:22:51.08,>> Uh-uh.>> Ugh!
340,00:22:55.12,00:22:55.12,"Hmm.All right, I'll be back."
341,00:22:58.58,00:22:58.58,>> Bye.I am so sick of Yas doing
342,00:23:03.79,00:23:03.79,"absolutely nothing.She's, like, waiting around to"
343,00:23:06.33,00:23:06.33,"be taken care of like she's alittle princess, so she's kind"
344,00:23:09.67,00:23:09.67,of frustrating and annoying.I think the reason our tribe is
345,00:23:25.62,00:23:25.62,working so well is because weare really focusing on bringing
346,00:23:29.17,00:23:29.17,our team as strong as possibleto the merge.
347,00:23:31.83,00:23:31.83,But Yas is here for herself.She's not a team player.
348,00:23:35.21,00:23:35.21,She doesn't help out aroundcamp.
349,00:23:37.42,00:23:37.42,And say we do lose a challenge.I think Yas would be the first
350,00:23:40.42,00:23:40.42,"to go.>> PROBST: Come on in, guys!"
351,00:23:55.33,00:23:55.33,Galu getting your first look atthe new Foa Foa.
352,00:23:58.33,00:23:58.33,Ben voted out at the last TribalCouncil.
353,00:24:01.33,00:24:01.33,"All right, you guys ready to getto today's challenge?"
354,00:24:04.25,00:24:04.25,>> Yeah.>> PROBST: First things first.
355,00:24:06.12,00:24:06.12,"Brett, take back the immunityidol."
356,00:24:08.67,00:24:08.67,"Thank you.Once again, immunity is back up"
357,00:24:14.92,00:24:14.92,"for grabs.For today's challenge, you will"
358,00:24:18.96,00:24:18.96,race across a net run carryingwooden blocks.
359,00:24:22.21,00:24:22.21,"When you reach the platform,you must stack the blocks one"
360,00:24:24.58,00:24:24.58,"on top of the other.Once you've completed the stack,"
361,00:24:27.67,00:24:27.67,you'll make your way across arope bridge to another platform
362,00:24:30.67,00:24:30.67,where you will find more blocks.This will stack even higher.
363,00:24:35.21,00:24:35.21,"The first tribe to get bothstacks completed wins immunity,"
364,00:24:39.08,00:24:39.08,"is safe from the vote.Losers-- Tribal Council, where"
365,00:24:42.33,00:24:42.33,somebody will be voted out ofthis game.
366,00:24:45.00,00:24:45.00,"Galu, you have four extramembers-- sitting four people"
367,00:24:47.25,00:24:47.25,out this challenge.Who is it going to be?
368,00:24:49.33,00:24:49.33,">> I'm going to sit out Sham,Laura, Dave and myself."
369,00:24:53.75,00:24:53.75,">> PROBST: All right, you guystake a spot on the bench."
370,00:24:55.75,00:24:55.75,"Everybody else, I'll give you aminute to strategize, and we'll"
371,00:24:57.79,00:24:57.79,"get started.Here we go, for immunity."
372,00:25:04.96,00:25:04.96,Survivors ready?Go!
373,00:25:12.04,00:25:12.04,John out quickly for Galu.Liz out for Foa Foa.
374,00:25:15.46,00:25:15.46,Got to make your way across thenet run with all of your blocks.
