,begin,end,subtitles_text
46,00:02:30.42,00:02:30.42,"somebody did that to you, you'dbe a little bit upset about it"
47,00:02:32.50,00:02:32.50,"too.>> I personally, Jean-Robert,"
48,00:02:34.83,00:02:34.83,feel like my personal feelingstowards you have changed.
49,00:02:37.71,00:02:37.71,I like the guy you kind ofshowed me who you can be.
50,00:02:41.04,00:02:41.04,"I can't speak for Courtney, andyou can't speak for her."
51,00:02:44.08,00:02:44.08,"And you know, I just... Ijust... you guys have a tiff."
52,00:02:47.50,00:02:47.50,"And if you guys resolve it,that's what you guys can do."
53,00:02:49.83,00:02:49.83,"If not, then not, you know?>> Jean-Robert, he's horrible to"
54,00:02:52.88,00:02:52.88,me.He's not nice to me.
55,00:02:56.17,00:02:56.17,"They suck up to him, even thetwo people who want to be, like,"
56,00:02:59.62,00:02:59.62,"my friends-- like, ""friends""--Todd and Amanda."
57,00:03:03.21,00:03:03.21,I don't feel like I really needto be anybody's friend in this
58,00:03:05.12,00:03:05.12,game.I dislike everyone else more
59,00:03:08.12,00:03:08.12,than I dislike Todd and Amanda.I think they mistake that for
60,00:03:10.79,00:03:10.79,friendship. Captioning sponsored by
61,00:03:15.92,00:03:15.92, CBS PARAMOUNT NETWORK TELEVISION
62,00:03:22.25,00:03:22.25,"( theme song playing )>> James, I hope you trust us"
63,00:04:25.46,00:04:25.46,"now, because we told you we weregoing to stick with you."
64,00:04:34.12,00:04:34.12,You know that?>> Yeah.
65,00:04:38.33,00:04:38.33,">> Yeah, to each other, yeah.>> Don't let me down, okay?"
66,00:04:46.17,00:04:46.17,>> Let you down how?>> Just stick with us.
67,00:04:50.04,00:04:50.04,"As long as we all sticktogether, you know, if we merge,"
68,00:04:53.62,00:04:53.62,we basically sacrificed one ofour old tribe mates for you.
69,00:04:56.08,00:04:56.08,>> We'll see how it goes.Hopefully...
70,00:04:59.33,00:04:59.33,">> I mean, like, honestly, like,I like you."
71,00:05:01.67,00:05:01.67,"Like, I think, like... I thinkyou've been a huge, like,"
72,00:05:04.17,00:05:04.17,"competitor in this game, and,like, I'm one of those people,"
73,00:05:06.25,00:05:06.25,"like, I would rather see you gofurther just because I really do"
74,00:05:08.46,00:05:08.46,think you deserve it.I really like James personally.
75,00:05:11.67,00:05:11.67,I do-- whether he's a reallygood con man or he is exactly
76,00:05:15.33,00:05:15.33,"how he puts himself out to be.From what I've seen so far, my"
77,00:05:19.29,00:05:19.29,"gut instinct is to trust James.>> I was kidnapped, so, you"
78,00:05:54.33,00:05:54.33,"know, I got the clue for theidols."
79,00:05:56.04,00:05:56.04,I wasn't going to do like Todddid and be impatient.
80,00:05:58.42,00:05:58.42,There are so many times whenyou're by yourself.
81,00:06:07.83,00:06:07.83,I picked off one.It was the wrong one.
82,00:06:09.67,00:06:09.67,It was a blank sheet of wood.So I hurried and picked off the
83,00:06:14.08,00:06:14.08,second one.I kind of had to hustle off to
84,00:06:21.08,00:06:21.08,my bag and hide it.Did y'all get anything?
85,00:06:30.21,00:06:30.21,">> We didn't rack up, but we gota decent amount."
86,00:06:34.04,00:06:34.04,">> So I have it now.I have it in my position, and I"
87,00:06:36.04,00:06:36.04,have the two idols.That's funny.
88,00:06:38.79,00:06:38.79,I'm on Survivor with two idols.>> Yeah.
89,00:06:57.67,00:06:57.67,">> Yes, it is.>> This morning, I slept in."
90,00:07:01.67,00:07:01.67,I was in a good mood.And Courtney comes up and sits
91,00:07:03.88,00:07:03.88,"down, and she's like( sighing )."
92,00:07:07.25,00:07:07.25,"We all kind of look at her like,""Uh, are you okay, Courtney?"""
93,00:07:10.33,00:07:10.33,>> Jean-Robert could have gonelast night.
94,00:07:12.33,00:07:12.33,>> What?>> He could have gone last
95,00:07:13.58,00:07:13.58,night.>> From the way that I'm playing
96,00:07:15.88,00:07:15.88,"the game, I need him.>> Okay."
97,00:07:18.92,00:07:18.92,">> From the way you're playingthe game, you didn't."
98,00:07:21.17,00:07:21.17,">> But, like, when I make apoint to you guys that, like,"
99,00:07:23.12,00:07:23.12,"this guy does not like me, he'snot nice to me, and I don't feel"
100,00:07:25.38,00:07:25.38,"like you stick up for me, I feellike you play, like, ""Okay,"
101,00:07:28.25,00:07:28.25,"well, we need him, so da, da,da, da,"" I can't go along with"
102,00:07:31.04,00:07:31.04,that.>> I don't realize that I do
103,00:07:33.38,00:07:33.38,"that, Courtney, and I would loveto stand up for you."
104,00:07:36.25,00:07:36.25,">> You don't have to evenstand... just, like, don't"
105,00:07:38.21,00:07:38.21,"pander to him and say, ""You havea point, Jean-Robert."""
106,00:07:42.25,00:07:42.25,>> You have your opinion abouthim.
107,00:07:43.96,00:07:43.96,You don't have to like him.>> But I don't say anything to
108,00:07:45.75,00:07:45.75,him.>> I know you don't.
109,00:07:47.17,00:07:47.17,>> But he walks around fallingaround like he's the god
110,00:07:49.38,00:07:49.38,"everything, and you guys are alllike, ""Yeah, yeah, yeah."""
111,00:07:51.21,00:07:51.21,">> We can't have him know thatwe don't like him, Courtney."
112,00:07:53.29,00:07:53.29,"We can't, or else he will swapon us."
113,00:07:55.29,00:07:55.29,>> He's not here.You can say something to me.
114,00:07:57.04,00:07:57.04,"Like, the three of you can...>> Courtney, you are right."
115,00:07:58.92,00:07:58.92,>> All right.You know...
116,00:08:00.67,00:08:00.67,>> It does worry me thatCourtney will continue to vote
117,00:08:03.08,00:08:03.08,"for Jean-Robert every singletime, because all the other"
118,00:08:07.46,00:08:07.46,"tribe, if there is a merge,needs to know that one person is"
119,00:08:10.21,00:08:10.21,"voting against Jean-Robert, andthey will automatically have"
120,00:08:13.21,00:08:13.21,"Jaime, Peih-Gee, and Erik withCourtney voting against Jean-"
121,00:08:16.38,00:08:16.38,"Robert, and that's a campaign toget him off, which is losing one"
122,00:08:19.42,00:08:19.42,of our numbers.Can we patch things up between
123,00:08:21.42,00:08:21.42,us instead of having hardfeelings like that?
124,00:08:23.83,00:08:23.83,">> What difference does it make?>> It makes a big difference,"
125,00:08:26.92,00:08:26.92,Courtney.>> What does she want?
126,00:08:36.29,00:08:36.29,"Like, what does she expect fromme?"
127,00:08:38.17,00:08:38.17,"Right now I need my numbers, andJean-Robert is one of my"
128,00:08:40.83,00:08:40.83,"numbers.Deal with it, bitch."
129,00:09:20.92,00:09:20.92,">> This used to be hanging onthe archway, and it looks like"
130,00:09:24.17,00:09:24.17,"someone took it off.I don't know if it was James,"
131,00:09:28.12,00:09:28.12,because James now knows thatthere's a hidden immunity idol
132,00:09:30.12,00:09:30.12,as well.I don't know if he knows where
133,00:09:32.21,00:09:32.21,"it is or what it is, but youknow, it looks idol-ish."
134,00:09:39.04,00:09:39.04,Peih-Gee didn't really thinkmuch of it.
135,00:09:40.25,00:09:40.25,She doesn't know there's ahidden idol yet.
136,00:09:41.96,00:09:41.96,"So Peih-Gee left.I just was like, ""Well, I guess"
137,00:09:44.54,00:09:44.54,"I'll grab it,"" and put it in mybag."
138,00:09:49.54,00:09:49.54,">> It could definitely say,like, ""Immunity idol"" in"
139,00:09:51.50,00:09:51.50,"Chinese, and I'd have no idea.It's a weird symbol, so I don't"
140,00:09:53.92,00:09:53.92,know what it stands for.I just want to look in his bag.
141,00:10:06.42,00:10:06.42,Do you think he'll see me if Ipull it out?
142,00:10:19.92,00:10:19.92,I knew it.He has one in here.
143,00:10:24.00,00:10:24.00,"Hey, you watch over there.Make sure they're not coming"
144,00:10:25.67,00:10:25.67,back.Peih-Gee and James went off to
145,00:10:31.21,00:10:31.21,"go frog hunting, so I saw James'bag sitting there, and I figured"
146,00:10:35.42,00:10:35.42,"it might be a good idea to lookthrough it, because we know"
147,00:10:38.29,00:10:38.29,James would have had a good ideawhere the hidden immunity idol
148,00:10:40.62,00:10:40.62,was.I think it's the same thing we
149,00:10:50.71,00:10:50.71,have.Look.
150,00:10:54.21,00:10:54.21,He's got... he's got one in hispant leg.
151,00:10:56.83,00:10:56.83,>> He's got two?>> Yeah.
152,00:10:58.38,00:10:58.38,He has two of them.>> The first board where the
153,00:11:18.71,00:11:18.71,immunity idol could have beenwas a blank board.
154,00:11:22.21,00:11:22.21,"Apparently it's missing, becauseI didn't see it."
155,00:11:25.21,00:11:25.21,I know that an animal didn'tcome up and pick it up and take
156,00:11:27.29,00:11:27.29,it away.The other one's filled.
157,00:11:33.08,00:11:33.08,Does it some more water?>> I'll bring it over.
158,00:11:37.50,00:11:37.50,Let's see.>> I figured Jaime would have
159,00:11:40.25,00:11:40.25,"been looking for it, but there'sno way this dummy grabbed the"
160,00:11:42.50,00:11:42.50,"wrong one, because it would haveto say ""Immunity"" something on"
161,00:11:45.46,00:11:45.46,it.The thought of this woman having
162,00:11:48.75,00:11:48.75,"a blank one, I would not be ableto take it."
163,00:11:51.58,00:11:51.58,I would pass out in pure joy.My head would explode.
164,00:11:55.92,00:11:55.92,"I mean, please, let that happen,please."
165,00:12:00.17,00:12:00.17,That would be the best thingever.
166,00:12:02.75,00:12:02.75,"That would be the best... thatwould be the best one ever, if"
167,00:12:07.54,00:12:07.54,"she pulled out a blank thing andwas like... ""What do you mean?"
168,00:12:12.17,00:12:12.17,But it don't have no writing onthere.
169,00:12:13.46,00:12:13.46,"You at least have to havesome... one of these!"""
170,00:12:19.96,00:12:19.96,">> PROBST: Come on in, guys.Zhan Hu getting your first look"
171,00:12:31.04,00:12:31.04,at the new Fei Long tribe.Sherea voted out at the last
172,00:12:35.17,00:12:35.17,tribal council.Guys ready to get to it?
173,00:12:40.46,00:12:40.46,>> Yes.>> Let's do it.
174,00:12:42.17,00:12:42.17,>> PROBST: One of the majortenets in The Art of War is to
175,00:12:44.58,00:12:44.58,"know not only yourself, but toknow your opponent."
176,00:12:50.08,00:12:50.08,Drop your buffs.You are merged.
177,00:12:52.50,00:12:52.50,">> Oh, my God!>> What?"
178,00:12:56.04,00:12:56.04,">> Hi.>> All right, one big happy"
179,00:12:58.96,00:12:58.96,"family.>> Hi, how are you?"
180,00:13:02.25,00:13:02.25,>> We have merged.So it's pretty exciting.
181,00:13:05.08,00:13:05.08,I really don't know how to takeit all in right now.
182,00:13:06.75,00:13:06.75,"It happened so fast.You know, we just have such a"
183,00:13:09.21,00:13:09.21,"wide variety of people, so it'sa pretty scary point in the"
184,00:13:11.25,00:13:11.25,game.So I'm excited to have the
185,00:13:13.71,00:13:13.71,hidden immunity idol.That's going to be a whole new
186,00:13:16.12,00:13:16.12,"ball game.>> We made the merge, huh?"
187,00:13:19.46,00:13:19.46,>> PROBST: New buffs.( cheering )
188,00:13:23.12,00:13:23.12,">> Oh, my God!Oh, black, you guys!"
189,00:13:25.58,00:13:25.58,>> Ninja buffs!>> PROBST: Reach into the pot.
190,00:13:28.71,00:13:28.71,"Frosti, Todd.>> Oh, my God, they smell good."
191,00:13:32.21,00:13:32.21,">> Oh, they smell so good!>> These are awesome!"
192,00:13:35.71,00:13:35.71,">> PROBST: Go ahead and put themon, get the new look going."
193,00:13:39.29,00:13:39.29,">> I love them.>> PROBST: All right, in keeping"
194,00:13:41.50,00:13:41.50,"with The Art of War, Fei Long,since thus far you have won the"
195,00:13:44.88,00:13:44.88,"battle, you will keep yourbeach."
196,00:13:47.50,00:13:47.50,"In addition, when you get backto camp, you will find a flag,"
197,00:13:51.04,00:13:51.04,"paint, and a new boat.You'll come up with a tribe"
198,00:13:53.50,00:13:53.50,"name, paint up a new flag.>> Sweet."
199,00:13:56.54,00:13:56.54,">> PROBST: To celebrate themerge, you will now enjoy a"
200,00:13:58.62,00:13:58.62,merge feast.>> Yeah!
201,00:14:01.17,00:14:01.17,( cheering and applause )>> PROBST: In addition to the
202,00:14:06.21,00:14:06.21,"feast, you will enjoy anafternoon of Chinese cultural"
203,00:14:08.62,00:14:08.62,performances.>> Cool!
204,00:14:12.21,00:14:12.21,">> PROBST: All right, now I giveyou this strong reminder."
205,00:14:15.71,00:14:15.71,"As you head out this afternoon,keep in mind this game never"
206,00:14:21.21,00:14:21.21,stops.Keep that in mind as you enjoy
207,00:14:27.00,00:14:27.00,this afternoon.Head out.
208,00:14:29.58,00:14:29.58,Follow the bridge to theentrance.
209,00:14:31.25,00:14:31.25,( cheering )Have a good time.
210,00:14:34.83,00:14:34.83,>> Jeff told the group we'regetting to enjoy a feast.
211,00:14:37.38,00:14:37.38,"At the same time, there was alittle caution: ""The game never"
212,00:14:39.50,00:14:39.50,"ends.""I was trying to decide what"
213,00:14:41.92,00:14:41.92,"exactly is he trying to sayright here?-- you know, the game"
214,00:14:44.04,00:14:44.04,"never ends.I put a little thought into it,"
215,00:14:47.08,00:14:47.08,but I was just so excited to beeating.
216,00:14:49.17,00:14:49.17,"Honestly, I just couldn't waittill the first course."
217,00:14:51.83,00:14:51.83,( firecrackers popping )>> Whoo!
218,00:14:55.12,00:14:55.12,"Yeah, baby!>> Oh, my God."
219,00:14:59.21,00:14:59.21,"We go in, and we sit down at atable."
220,00:15:02.04,00:15:02.04,"I was pretty pumped, because boochallenges, yay feast."
221,00:15:08.21,00:15:08.21,">> Look how many dips there are.>> Sweet and sour pork, you"
222,00:15:12.04,00:15:12.04,guys.>> Beef.
223,00:15:13.79,00:15:13.79,>> Beef.>> They brought in five
224,00:15:15.33,00:15:15.33,vegetarian dishes and five meatdishes.
225,00:15:18.00,00:15:18.00,"And we also got several choicesof alcoholic beverage, which I"
226,00:15:21.50,00:15:21.50,enjoyed.I thought it was quite nice.
227,00:15:25.33,00:15:25.33,">> Congratulations, you guys, onmaking it to the top ten."
228,00:15:27.92,00:15:27.92,">> Yeah, everybody,congratulations."
229,00:15:29.42,00:15:29.42,This is great.( cheering )
230,00:15:31.42,00:15:31.42,">> Shoot them up.>> Yeah, girls!"
231,00:15:37.67,00:15:37.67,>> Whoo!>> We had a Chinese acrobat
232,00:15:40.29,00:15:40.29,"show, which was amazing.>> Oh, yeah."
233,00:15:43.96,00:15:43.96,>> Those people were sotalented.
234,00:15:46.04,00:15:46.04,It was just so cool to sit thereand drink and watch a great
235,00:15:48.88,00:15:48.88,show.>> Whoa-- easy!
236,00:15:51.25,00:15:51.25,( applause )>> We got to see girls doing
237,00:15:56.12,00:15:56.12,"cool stuff with plates, girlstwist their bodies into stuff"
238,00:16:00.08,00:16:00.08,"I've never seen before.>> Oh, my goodness!"
239,00:16:03.08,00:16:03.08,"Oh, wow.>> Oh, my god."
240,00:16:06.00,00:16:06.00,>> Wow.That's a push-up.
241,00:16:08.25,00:16:08.25,">> I can do that.>> All in all, it was just"
242,00:16:09.88,00:16:09.88,amazing.We were all just sitting there
243,00:16:11.33,00:16:11.33,"like, ""Are they really doingthat right now?"""
244,00:16:13.00,00:16:13.00,It was so cool.( firecrackers popping )
245,00:16:25.04,00:16:25.04,">> The first thing I thoughtwhen we merged was ""Who are we"
246,00:16:28.00,00:16:28.00,"going to pick off next?"">> Wow, girls, you had me at"
247,00:16:30.54,00:16:30.54,"""Hello."">> Because even though we're one"
248,00:16:33.08,00:16:33.08,"tribe now, it's still twotribes, and we will continue to"
249,00:16:36.96,00:16:36.96,be that way until all the ZhanHu members are completely gone.
250,00:16:41.62,00:16:41.62,"( firecrackers popping )>> Oh, my lord!"
251,00:16:54.21,00:16:54.21,">> Oh, my gosh.>> Whoo!"
252,00:17:08.12,00:17:08.12,>> That's our shelter.>> A lot smaller.
253,00:17:10.25,00:17:10.25,>> It does not keep anythingwarm or dry.
254,00:17:12.00,00:17:12.00,>> Your shelter sucks!>> A great shelter.
255,00:17:14.62,00:17:14.62,>> That means your sheltersucks!
256,00:17:16.71,00:17:16.71,">> No, our shelter is awesome.>> This is your shelter."
257,00:17:19.46,00:17:19.46,">> Oh, it looks so much betterthan I even thought, though."
258,00:17:22.12,00:17:22.12,>> The merge doesn't change mygame plan at all.
259,00:17:26.08,00:17:26.08,"Basically, the members of ZhanHu, they're going to go whether"
260,00:17:29.12,00:17:29.12,we're merged or not.>> I want to try this baby out.
261,00:17:33.04,00:17:33.04,>> I do like my position now.The merge has gotten everybody
262,00:17:35.88,00:17:35.88,"into this, like, new tone, likewe've just gotten to this new"
263,00:17:38.38,00:17:38.38,"level of the game.And to be honest with you, even"
264,00:17:41.83,00:17:41.83,though my name was on ballots atthe first two tribal councils
265,00:17:44.79,00:17:44.79,"that I was at, I really don'tsee my name being on a ballot at"
266,00:17:47.29,00:17:47.29,the next council.>> Yeah.
267,00:17:52.75,00:17:52.75,>> Hungry monkeys.>> I feel like hungry monkeys.
268,00:17:54.54,00:17:54.54,>> Angry monkeys.How about angry monkeys?
269,00:17:56.75,00:17:56.75,">> Something to represent blackbuffs, you know?"
270,00:17:59.08,00:17:59.08,">> ""Black"" is ""hei"" in Chinese.>> We can be ""Black"" something"
271,00:18:01.71,00:18:01.71,"or other.We can't be ""Black,"" because"
272,00:18:03.54,00:18:03.54,"then as soon as James is gone,we'll have to change the name."
273,00:18:08.46,00:18:08.46,>> That did not just come out ofyour mouth.
274,00:18:12.38,00:18:12.38,">> Oh, my god.( Jean-Robert laughing )"
275,00:18:15.54,00:18:15.54,>> I'm going to stay here.I'll be all right.
276,00:18:17.54,00:18:17.54,>> Whatever.I was on the yellow team.
277,00:18:19.33,00:18:19.33,They put Peih-Gee... they putPeih-Gee and me on the yellow
278,00:18:21.71,00:18:21.71,team.( laughter )
279,00:18:23.54,00:18:23.54,">> We were on the yellow team.>> I do like the idea of ""Black"""
280,00:18:26.67,00:18:26.67,something.I do... I really do like the
281,00:18:28.62,00:18:28.62,"idea of ""Black"" something.>> Monsoon survivors."
282,00:18:34.08,00:18:34.08,">> I like it.I like ""Black Monsoon,"" because"
283,00:18:35.92,00:18:35.92,we're here during monsoonseason.
284,00:18:37.58,00:18:37.58,">> Does anybody know how to say""monsoon""?"
285,00:18:39.25,00:18:39.25,">> ""Dei fung.""""Da fung"" is ""fighting wind."""
286,00:18:43.21,00:18:43.21,It is a unifying factor.>> We got through the wind.
287,00:18:45.46,00:18:45.46,We got through the rain.I think it's good.
288,00:18:48.75,00:18:48.75,">> It'll literally be ""FightingWind."""
289,00:18:50.54,00:18:50.54,">> ""Fighting Wind."">> ""Black Fighting Wind."""
290,00:18:52.21,00:18:52.21,">> ""Black Fighting Wind."">> Now that we've merged, we are"
291,00:18:54.62,00:18:54.62,all playing for individualimmunity.
292,00:18:57.46,00:18:57.46,But there are six original FeiLong members to four original
293,00:19:01.08,00:19:01.08,Zhan Hu.The biggest factor is whether I
294,00:19:04.92,00:19:04.92,have James and whether I haveFrosti.
295,00:19:07.67,00:19:07.67,If I can get them both with meon these first two votes...
296,00:19:10.08,00:19:10.08,these first two votes arecrucial for me to know whether
297,00:19:12.75,00:19:12.75,I'm going to be in a powerfulposition or a really sucky
298,00:19:15.04,00:19:15.04,position.>> It is Jeff!
299,00:19:34.58,00:19:34.58,">> Jeff's here.Guys, guys, you got a visitor."
300,00:19:36.58,00:19:36.58,>> PROBST: No welcome?>> Jeff's here!
301,00:19:38.62,00:19:38.62,">> Hey, Jeff!( applause )"
302,00:19:41.25,00:19:41.25,">> Hey, guys, guys, Jeff's here!>> Jeff's at our camp!"
303,00:19:44.71,00:19:44.71,>> Is anyone listening?>> Nobody cares?
304,00:19:46.58,00:19:46.58,>> PROBST: What up?>> Welcome!
305,00:19:50.42,00:19:50.42,">> Hey, Jeff!>> Hi!"
306,00:19:52.21,00:19:52.21,>> PROBST: Working on the newflag?
307,00:19:54.17,00:19:54.17,>> Yeah.>> PROBST: Nice.
308,00:19:56.08,00:19:56.08,What's the tribe name?>> Hei Da Fung.
309,00:19:58.42,00:19:58.42,">> ""Black Fighting Wind."">> PROBST: ""Black Fighting"
310,00:20:00.79,00:20:00.79,"Wind,"" Hei Da Fung.>> Hei Da Fung."
311,00:20:04.17,00:20:04.17,">> PROBST: Well, I brought you alittle something."
312,00:20:06.83,00:20:06.83,>> We love a little something.>> We love everything.
313,00:20:08.54,00:20:08.54,>> Is it cookies?>> PROBST: It's not cookies.
314,00:20:11.54,00:20:11.54,>> Pizza!>> PROBST: It's not pizza.
315,00:20:13.83,00:20:13.83,It's something much better thanfood.
316,00:20:16.04,00:20:16.04,It is a gift for one of you.It is the individual immunity
317,00:20:22.62,00:20:22.62,necklace.>> Wow!
318,00:20:30.08,00:20:30.08,">> Oh, my God.>> PROBST: And I brought it"
319,00:20:32.25,00:20:32.25,because it is time for our firstindividual immunity challenge.
320,00:20:35.58,00:20:35.58,">> Oh, my God!>> PROBST: Follow me."
321,00:20:39.25,00:20:39.25,">> Oh, my God!>> PROBST: Plop a seat wherever"
322,00:20:44.50,00:20:44.50,"you like.So before the merge celebration,"
323,00:20:56.62,00:20:56.62,"I said, ""Let me issue onereminder: the game never stops."""
324,00:21:01.46,00:21:01.46,And I suggested you keep it inmind as you enjoyed the
325,00:21:03.42,00:21:03.42,"festivities.For today's challenge, you will"
326,00:21:06.25,00:21:06.25,be tested on your recollectionof events that happened during
327,00:21:09.04,00:21:09.04,the feast and the celebration.You'll have a tablet.
328,00:21:17.29,00:21:17.29,"You'll write your answer down.If you're wrong, you're out--"
329,00:21:20.83,00:21:20.83,"single elimination, no secondchances."
330,00:21:27.29,00:21:27.29,>> PROBST: Last person leftstanding wins individual
331,00:21:29.46,00:21:29.46,"immunity, is safe at the nexttribal council."
332,00:21:32.54,00:21:32.54,"For the other nine, somebodywill be going home."
333,00:21:40.25,00:21:40.25,>> I'm so screwed.>> PROBST: You say you're
334,00:21:43.08,00:21:43.08,"screwed?Why, Frosti?"
335,00:21:44.33,00:21:44.33,>> I have a horrible memory.>> PROBST: Going into this
336,00:21:46.96,00:21:46.96,"challenge, who is ready for it?Anybody here pay particular"
337,00:21:49.08,00:21:49.08,attention?>> I paid particular attention
338,00:21:51.83,00:21:51.83,to how much I could eat.>> PROBST: You guys ready for
339,00:21:54.21,00:21:54.21,"the first question?Here we go, first question: how"
340,00:21:59.21,00:21:59.21,many times during thecelebration did firecrackers go
341,00:22:02.88,00:22:02.88,off?Nothing subtle about the
342,00:22:06.17,00:22:06.17,firecrackers when they went off.Everybody reveal.
343,00:22:13.08,00:22:13.08,"Correct answer is three.There's one at the beginning,"
344,00:22:18.25,00:22:18.25,"one during, and one at the endof the feast."
345,00:22:22.67,00:22:22.67,James got it wrong.Amanda got it wrong.
346,00:22:25.04,00:22:25.04,Courtney got it wrong.And Peih-Gee got it wrong.
347,00:22:29.00,00:22:29.00,You are all out of thechallenge.
348,00:22:31.08,00:22:31.08,"Todd got it right.Frosti, Jaime, Jean-Robert got"
349,00:22:33.67,00:22:33.67,it right.And Denise and Erik got it
350,00:22:36.04,00:22:36.04,right.We are down to six.
351,00:22:40.12,00:22:40.12,What was the centerpiece on thetable?
352,00:22:44.33,00:22:44.33,Describe it.Tell me what it was.
353,00:22:50.00,00:22:50.00,Everybody reveal.Todd says a dragon.
354,00:22:54.08,00:22:54.08,"Frosti, Jaime, Jean-Robert allsay a dragon."
355,00:22:56.75,00:22:56.75,"Denise says a dragon.And Erik says a slender, dark,"
356,00:22:59.46,00:22:59.46,"glass container...>> ""Slender dark glass"
357,00:23:03.17,00:23:03.17,"container-- soy sauce?-- and astone dragon."""
358,00:23:06.79,00:23:06.79,>> PROBST: So you covered thewhole table.
359,00:23:08.71,00:23:08.71,It's a good thing you did.The last thing was right.
360,00:23:10.33,00:23:10.33,Dragon is correct.Everybody got it right.
361,00:23:14.12,00:23:14.12,Next question: there was a tallpole with knife blades as ladder
362,00:23:18.96,00:23:18.96,rungs in the middle of thecourtyard.
363,00:23:22.50,00:23:22.50,"What color was the pole?One long, tall pole situated in"
364,00:23:27.88,00:23:27.88,the middle of the courtyard--what color was the pole?
365,00:23:33.21,00:23:33.21,"All right, everybody reveal.Todd originally wrote yellow."
366,00:23:36.54,00:23:36.54,He changed it to red.Frosti and Jaime say yellow.
367,00:23:40.38,00:23:40.38,Jean-Robert said red.Denise said red.
368,00:23:43.25,00:23:43.25,Erik said red.Correct answer was yellow.
369,00:23:48.12,00:23:48.12,>> There we go!>> PROBST: Todd is out.
370,00:23:51.08,00:23:51.08,Jean-Robert is out.And Denise and Erik are out.
371,00:23:54.04,00:23:54.04,We are down to Frosti and Jaime.If one of you misses and the
372,00:23:57.96,00:23:57.96,"other gets it right, that personwins individual immunity."
