,begin,end,subtitles_text
168,00:10:53.50,00:10:53.50,Ami falls in.Eliza closing the gap.
169,00:10:59.54,00:10:59.54,"Ami back in, going for her thirdand final flag."
170,00:11:02.79,00:11:02.79,Eliza right behind.( gasping )
171,00:11:14.12,00:11:14.12,Julie with a big lead over Chrisfor third.
172,00:11:17.12,00:11:17.12,Julie falls in.Ami in the water and Eliza
173,00:11:21.42,00:11:21.42,gaining on Ami who is havingtrouble getting back on the
174,00:11:24.62,00:11:24.62,"course.Chris and Ami playing chicken,"
175,00:11:28.04,00:11:28.04,Eliza passes Ami.It's between Eliza and Ami.
176,00:11:32.12,00:11:32.12,Ami back in the water.Takes a hard fall.
177,00:11:35.25,00:11:35.25,It is Eliza's challenge to winif she can finish.
178,00:11:42.21,00:11:42.21,"With that, Eliza is going to winthe Pontiac G-6."
179,00:11:46.21,00:11:46.21,">> Oh, my God.>> PROBST: Nice job."
180,00:11:49.88,00:11:49.88,Ami finishes second.She'll be going on the reward
181,00:11:52.71,00:11:52.71,with Eliza.It's coming down to Chris
182,00:11:54.58,00:11:54.58,and Julie.>> PROBST: Chris and Julie both
183,00:12:14.17,00:12:14.17,out of the water at the sametime.
184,00:12:16.25,00:12:16.25,Both worn out.Both want to eat.
185,00:12:20.83,00:12:20.83,Julie falls in the water.Chris stays on the course.
186,00:12:25.08,00:12:25.08,He has the lead.Julie is going to have
187,00:12:27.00,00:12:27.00,to catch up.Chris goes in the water.
188,00:12:29.79,00:12:29.79,"Now Julie can make up time.Julie and Chris dead even,"
189,00:12:33.38,00:12:33.38,looking for that last spot onthe overnight reward.
190,00:12:38.46,00:12:38.46,It's down to Chris and Julie andthey are dead even going into
191,00:12:41.21,00:12:41.21,the water.>> Come on.
192,00:12:43.88,00:12:43.88,>> PROBST: They are neck andneck.
193,00:12:45.50,00:12:45.50,">> Push, push, push.( all shouting )"
194,00:12:50.83,00:12:50.83,">> PROBST: Chris, the thirdplace finisher, going on the"
195,00:12:54.12,00:12:54.12,overnight reward.Great effort.
196,00:12:57.21,00:12:57.21,"Eliza, Pontiac G-6 is yours.>> I can't believe that."
197,00:13:01.67,00:13:01.67,>> PROBST: The overnight rewardis for all three of you.
198,00:13:04.42,00:13:04.42,The keys are waiting.They're in the ignition.
199,00:13:06.29,00:13:06.29,"Have a good trip.>> Good job, Eliza."
200,00:13:11.12,00:13:11.12,">> PROBST: All right, guys.Head on back to camp."
201,00:13:17.88,00:13:17.88,"( cheers )>> Oh, yeah!"
202,00:13:30.50,00:13:30.50,">> This is sweet, isn't it?>> Yeah."
203,00:13:33.21,00:13:33.21,"Good job, Eliza.>> I won the car."
204,00:13:37.88,00:13:37.88,I don't think that's sunk inyet.
205,00:13:39.33,00:13:39.33,I still can't really believethat.
206,00:13:41.12,00:13:41.12,It was gorgeous.We had the windows open.
207,00:13:43.21,00:13:43.21,The sunroof was open.It was just amazing.
208,00:13:49.62,00:13:49.62,>> Look at how beautifulthe beach is.
209,00:13:52.12,00:13:52.12,">> Oh, my gosh.>> This is paradise."
210,00:13:53.46,00:13:53.46,">> Yes, it is.>> Hello, welcome."
211,00:13:55.83,00:13:55.83,>> Hi.>> This is our bungalow.
212,00:14:01.04,00:14:01.04,">> There you are.>> Oh, a bed and pillows."
213,00:14:06.54,00:14:06.54,>> Here are our robes.It was just wonderful.
214,00:14:09.58,00:14:09.58,They told us to put our clothesin this hamper and they would
215,00:14:12.33,00:14:12.33,wash them for us.>> Toilet paper!
216,00:14:15.12,00:14:15.12,>> Sounds lovely.And then we just decided to take
217,00:14:18.04,00:14:18.04,a shower immediately because wehad to take off all our clothes
218,00:14:20.08,00:14:20.08,anyhow.>> I washed my hair two times
219,00:14:23.12,00:14:23.12,and scrubbed every part ofmy body.
220,00:14:26.29,00:14:26.29,I actually feel human again.I smell good.
221,00:14:30.17,00:14:30.17,"Oh, it's heaven.>> We all got to shower."
222,00:14:33.96,00:14:33.96,They didn't leave me no hotwater.
223,00:14:35.79,00:14:35.79,Bitches.>> I don't... I can't
224,00:14:39.50,00:14:39.50,"even describe it.>> No, it's heaven."
225,00:14:41.83,00:14:41.83,">> Oh, my God.>> I'm really sorry that I"
226,00:14:43.42,00:14:43.42,voted for you.>> I know.
227,00:14:45.12,00:14:45.12,>> I really should have trustedin you a lot more than I
228,00:14:47.21,00:14:47.21,did and I'm really sorry.>> It's okay.
229,00:14:50.12,00:14:50.12,>> I mean it from thebottom of my heart.
230,00:14:52.25,00:14:52.25,>> I forgive you.>> I'm sad that I got
231,00:14:54.71,00:14:54.71,"pulled into Scout and Twila's,like, nastiness towards you."
232,00:14:59.00,00:14:59.00,It makes me sad.The fact that Scout keeps
233,00:15:01.25,00:15:01.25,"talking down to me, I don'tappreciate very much."
234,00:15:03.46,00:15:03.46,">> I'm used to it.She stopped talking down to me,"
235,00:15:06.25,00:15:06.25,"oh, about yesterday when sheneeded my vote."
236,00:15:10.42,00:15:10.42,">> Hi, handsome.>> I am clean."
237,00:15:13.00,00:15:13.00,">> Oh, doesn't it feel good?>> I didn't want to get out."
238,00:15:15.33,00:15:15.33,>> The reward was beautiful.We sat out by the ocean in
239,00:15:18.79,00:15:18.79,"robes, like Hugh Heffner-- drinkin hand, hors d'oeuvres."
240,00:15:22.50,00:15:22.50,( moans ) Mm...>> I have a feeling we're going
241,00:15:25.04,00:15:25.04, to be making that sound alot tonight.
242,00:15:27.67,00:15:27.67,"Oh, my God.We get entertainment."
243,00:15:29.46,00:15:29.46,>> It's a band.Some Vanuatu people came out and
244,00:15:33.25,00:15:33.25,"sang to us, and they weredressed in vibrant orange with"
245,00:15:37.08,00:15:37.08,"big smiles on their faces, itwas beautiful."
246,00:15:40.04,00:15:40.04,>> ♪ VanuatuYou look so green and lovely
247,00:15:45.17,00:15:45.17,"Beautiful beds,♪ Beautiful beach,"
248,00:15:48.17,00:15:48.17,Lovely restaurantsand resort... ♪
249,00:15:50.96,00:15:50.96,>> The best reward ever.It was totally out of a dream.
250,00:15:54.38,00:15:54.38,"I mean, all of us, we justcouldn't wipe the smiles off our"
251,00:15:56.88,00:15:56.88,faces.( singing )
252,00:16:01.54,00:16:01.54,( cheering )>> That was awesome.
253,00:16:13.17,00:16:13.17,">> I think every time we geta water challenge, I drink"
254,00:16:16.17,00:16:16.17,half the damn ocean. Man...>> I wish we'd have just
255,00:16:19.29,00:16:19.29,a water challenge withouteverything else added to it.
256,00:16:23.96,00:16:23.96,"When I got back from that rewardchallenge, I was angry."
257,00:16:32.79,00:16:32.79,>> The fact that I can'tphysically show myself better in
258,00:16:36.08,00:16:36.08,"the game, you know, it'shumiliating, because, given the"
259,00:16:41.12,00:16:41.12,"body that I had six years ago, Icould physically outdo anybody"
260,00:16:47.21,00:16:47.21,that's out here right now.Eliza kicked some butt on that.
261,00:16:51.08,00:16:51.08,>> Nice car.>> Nice car.
262,00:16:53.12,00:16:53.12,">> I swear, I thought Amiwon that."
263,00:16:55.12,00:16:55.12,I can't believe that Eliza splither butt.
264,00:16:57.62,00:16:57.62,I loved it.>> She did. I'm so glad.
265,00:16:59.88,00:16:59.88,>> So what do you thinkthey are doing right now?
266,00:17:02.08,00:17:02.08,"No, never mind, I don't want totalk about it."
267,00:17:08.00,00:17:08.00,">> It ain't going to happen.Liza, she's solid."
268,00:17:11.25,00:17:11.25,>> Ami is going to be smoothtalking Eliza tonight.
269,00:17:13.62,00:17:13.62,She will definitely be doingsome maneuvering.
270,00:17:16.17,00:17:16.17,Will it work?I pray to God it don't.
271,00:17:19.38,00:17:19.38,>> I'm just so glad thatshe and Chris are there
272,00:17:21.46,00:17:21.46,together.That's going to make a
273,00:17:24.04,00:17:24.04,difference.>> I want to try a bite of
274,00:17:33.04,00:17:33.04,"yours, Chris, if you don't mind.>> Yeah, it is awesome."
275,00:17:37.25,00:17:37.25,"We had a really good meal, ateas much as we could, just great"
276,00:17:40.96,00:17:40.96,food.I feel myself getting full.
277,00:17:44.12,00:17:44.12,I'm not stopping any time soon.>> I'm not full before
278,00:17:46.71,00:17:46.71,"dessert, that's for sure.( laughing )"
279,00:17:49.42,00:17:49.42,"Food was unbelievable, and thecompany was great, too."
280,00:17:52.42,00:17:52.42,"I was really glad that Eliza,Chris and I had won together."
281,00:17:55.62,00:17:55.62,♪ What an interesting game it'sbeen. ♪
282,00:17:59.17,00:17:59.17,"Listen, I know you guys want toget rid of me because I'm the"
283,00:18:01.92,00:18:01.92,"physical power player, I knowthat."
284,00:18:04.25,00:18:04.25,But something that I think wouldbe really smart for you guys is
285,00:18:07.12,00:18:07.12,to break up Scout and Twila.That's something you two should
286,00:18:10.08,00:18:10.08,"talk about, but I think it'dmake a better position for the"
287,00:18:12.25,00:18:12.25,two of you in the long run.Please excuse me for one second.
288,00:18:18.08,00:18:18.08,">> She's so phony!Does she think I'm stupid, you"
289,00:18:21.83,00:18:21.83,"know?She's still working Eliza,"
290,00:18:23.62,00:18:23.62,"though.She's strategizing, she's"
291,00:18:24.96,00:18:24.96,playing the game.>> It's not a bad idea to
292,00:18:27.75,00:18:27.75,break them up.We would be in the final four
293,00:18:29.83,00:18:29.83,"even if you, me and...>> Not Ami."
294,00:18:33.12,00:18:33.12,"We're pure final four, and if wechange anything nothing is"
295,00:18:37.12,00:18:37.12,"guaranteed.Final four, and look at our"
296,00:18:40.04,00:18:40.04,"competition, a 60-year-old womanand Twila."
297,00:18:44.42,00:18:44.42,"I mean, why don't we just getthe checks out now."
298,00:18:49.46,00:18:49.46,"I mean, you going to go cruisingin your new car as soon as you"
299,00:18:53.17,00:18:53.17,get it?>> Yeah.
300,00:18:56.00,00:18:56.00,>> I am definitely realisticenough to keep tabs on
301,00:18:59.17,00:18:59.17,Eliza and comfort myself bytalking to her and hear her
302,00:19:03.42,00:19:03.42,reassure me that she knowswhat's best for her.
303,00:19:06.46,00:19:06.46,I'm counting on the fact thatEliza is mentally strong.
304,00:19:09.58,00:19:09.58,">> How you doing, Chris?Is it comfortable?"
305,00:19:12.17,00:19:12.17,">> Yeah, I can definitelysleep out here."
306,00:19:15.17,00:19:15.17,">> Good night, Chris.>> Good night."
307,00:19:17.62,00:19:17.62,>> Good night.>> Good night.
308,00:19:19.25,00:19:19.25,"( chuckles )>> You know what, it is ironic"
309,00:19:24.21,00:19:24.21,that Scout and Twila are theones who've been pushing to
310,00:19:27.58,00:19:27.58,"get me voted off all along, yetneither one of them has ever"
311,00:19:31.00,00:19:31.00,picked up the pen and written myname down. Ever.
312,00:19:33.83,00:19:33.83,">> It makes me want to pukelistening to you say how ""Scout"
313,00:19:37.17,00:19:37.17,"and Twila have never written myname down, they are so great."""
314,00:19:40.67,00:19:40.67,>> I'm not saying they'reso great.
315,00:19:42.17,00:19:42.17,"But, if it hadn't been for them,then I wouldn't be here."
316,00:19:45.46,00:19:45.46,">> You know what, if it hadn'tbeen for me 50 million times"
317,00:19:48.25,00:19:48.25,turning the tides and lettingyou know what was going on.
318,00:19:51.25,00:19:51.25,>> I know.>> Every single time I had
319,00:19:53.92,00:19:53.92,"your back, every single vote Iproved it."
320,00:19:57.50,00:19:57.50,>> Ami has stood up forme a lot of times.
321,00:20:00.42,00:20:00.42,"Ami has been the one to say,""No, I don't want to vote"
322,00:20:02.75,00:20:02.75,"Eliza off.No, I'm not voting for Eliza."""
323,00:20:04.83,00:20:04.83,Ami has been like a big sisterto me out here.
324,00:20:08.21,00:20:08.21,"I'm pissed at myself, at mydecision..."
325,00:20:11.25,00:20:11.25,">> Honey, you don't need tobe pissed at yourself."
326,00:20:13.33,00:20:13.33,">> I know, but more thananything else I just got my"
327,00:20:16.79,00:20:16.79,feelings hurt.>> We should stop talking
328,00:20:19.04,00:20:19.04,"about it, because I don't expectany miracle from you."
329,00:20:23.04,00:20:23.04,I should just be quiet.>> I woke up this morning
330,00:20:49.25,00:20:49.25,"and I saw Ami, Eliza and Chriswalking back from the reward."
331,00:20:53.08,00:20:53.08,">> Hi, pretty.>> Mm, you smell nice."
332,00:20:56.62,00:20:56.62,"And it was great to have a newsmell in camp, definitely."
333,00:21:00.67,00:21:00.67,"Especially for Chris, becauseChris stinks."
334,00:21:02.67,00:21:02.67,He doesn't stink anymore.>> Yeah.
335,00:21:05.04,00:21:05.04,">> Oh, my God.>> I know, right."
336,00:21:08.12,00:21:08.12,">> Oh, gosh...Was it wonderful?"
337,00:21:10.67,00:21:10.67,>> It was.It was fun.
338,00:21:13.58,00:21:13.58,"Hey, T.>> I'm sure Ami worked on"
339,00:21:20.46,00:21:20.46,"Eliza pretty hard yesterday,trying to get her to swing a"
340,00:21:23.71,00:21:23.71,"vote their way, you know, andI am very worried about that."
341,00:21:27.12,00:21:27.12,"Ami is so pissed off at me andScout, no telling what else she"
342,00:21:30.50,00:21:30.50,will do.>> Let me put your finger
343,00:21:33.25,00:21:33.25,right on it.>> I got it.
344,00:21:34.71,00:21:34.71,>> I think it's too shortfor you to get.
345,00:21:36.71,00:21:36.71,You got it.>> I got it.
346,00:21:39.79,00:21:39.79,>> I'm going to go get wood.>> Will you do mine?
347,00:21:57.33,00:21:57.33,>> It is annoying that they aresitting there in the beauty shop
348,00:22:01.04,00:22:01.04,"plucking hairs and we reallyneed to gather wood, but Ami"
349,00:22:04.54,00:22:04.54,is a control freak.She likes to control her world
350,00:22:07.33,00:22:07.33,and everyone in it.>> She is the most jealous
351,00:22:10.50,00:22:10.50,"person I've ever met.I was thinking about it,"
352,00:22:13.62,00:22:13.62,"because, back in her day, sheprobably was a lot more fit and"
353,00:22:16.04,00:22:16.04,active and she thinks she couldhave kicked my ass.
354,00:22:18.21,00:22:18.21,>> That's a big issue for her.>> Yeah.
355,00:22:20.58,00:22:20.58,">> She's humiliated.>> Scout, I think she's"
356,00:22:26.25,00:22:26.25,"irritated with me for somereason, whether it's because"
357,00:22:28.96,00:22:28.96,she's older and I'm younger andI still have my body and she...
358,00:22:31.58,00:22:31.58,I don't know what it is.But after Tribal Council the
359,00:22:35.12,00:22:35.12,"other night, Scout has got mepissed off."
360,00:22:39.58,00:22:39.58,"Um, is that leftover maniocstew?"
361,00:22:41.08,00:22:41.08,I might cook some fish.>> You know what?
362,00:22:43.96,00:22:43.96,"We don't have much manioc left,and we have..."
363,00:22:45.54,00:22:45.54,">> I just brought back,like, 20 pounds of manioc."
364,00:22:48.21,00:22:48.21,Are you kidding me?I just went out hunting for food
365,00:22:50.17,00:22:50.17,all day long.>> ...on that very back
366,00:22:51.67,00:22:51.67,garden...>> You're kidding me right now.
367,00:22:53.12,00:22:53.12,You're telling me we don't haveenough food for me to make
368,00:22:55.25,00:22:55.25,another pot of manioc.>> We have this much right
369,00:22:57.21,00:22:57.21,here...>> That's the funniest
370,00:22:59.21,00:22:59.21,thing I've heard all day.It's like Scout put a pile of
371,00:23:01.92,00:23:01.92,"cayenne pepper in my pants andsaid, ""Hey, let's dance."""
372,00:23:04.96,00:23:04.96,"Well, I'm ready to dance.I've lost all respect, all"
373,00:23:08.54,00:23:08.54,anything for Twila.But Scout hasn't been voted for
374,00:23:11.21,00:23:11.21,"once, and I think it's importantshe sees her name can be written"
375,00:23:14.75,00:23:14.75,"down, too, just like anybodyelse."
376,00:23:16.54,00:23:16.54,"The chance of Scout being in thetop two makes me sick,"
377,00:23:18.92,00:23:18.92,"like, just makes me sick.>> They are a bunch of alley"
378,00:23:23.08,00:23:23.08,"cats going at it, andstrategically, this is the"
