,begin,end,subtitles_text
18,00:00:49.37,00:00:49.37,>> Jeff: MALCOLM AND CORRINEFOUND THE HIDDEN IMMUNITY IDOL.
19,00:00:52.47,00:00:52.47,>> FINALLY I GOT POWER IN MYBACK POCKET.
20,00:00:55.23,00:00:55.23,I GOTTEN A IDOL!>> Jeff: AT THE IMMUNITY
21,00:00:58.07,00:00:58.07,"CHALLENGE, LAURA STRUGGLED.LAURA WAY BACK OPENING THE DOOR"
22,00:01:01.40,00:01:01.40,TO THE FAVORITES.AND THE FANS LOST THEIR SECOND
23,00:01:05.50,00:01:05.50,CHALLENGE IN A ROW.FAVORITES WIN IMMUNITY AND
24,00:01:10.50,00:01:10.50,"REWARD!FACING TRIBAL COUNCIL, LAURA"
25,00:01:13.07,00:01:13.07,CONVINCED REYNOLD THAT THE TRIBEWAS VOTING FOR SHAMAR AGAIN.
26,00:01:15.53,00:01:15.53,>> I'M ABSOLUTELY IN TO GETSHAMAR TONIGHT.
27,00:01:18.90,00:01:18.90,>> THE LATEST DEVELOPMENT WHICHI HAVE A GOOD FEELING ABOUT IS
28,00:01:21.93,00:01:21.93,THAT SHAMAR IS GOING HOME.>> Jeff: BUT FOR THE SECOND
29,00:01:25.27,00:01:25.27,"TRIBAL COUNCIL IN A ROW, SHAMARWAS SPARED."
30,00:01:28.57,00:01:28.57,"THIRD PERSON VOTED OUT OF""SURVIVOR"" FANS VERSUS"
31,00:01:33.27,00:01:33.27,FAVORITES.AND EDDIE AND REYNOLD WERE
32,00:01:36.33,00:01:36.33,"DOOMED.HOPE, THE TRIBE IS SPOKEN."
33,00:01:39.43,00:01:39.43,17 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
34,00:01:49.60,00:01:49.60,>> LET ME ASK ONE QUESTION REALQUICK: WHERE DO YOU THINK WE'RE
35,00:01:53.17,00:01:53.17,GOING TO GO FROM HERE NOW?YOU CAN VOTE ME OUT NEXT AND
36,00:01:56.53,00:01:56.53,REYNOLD AFTER THAT.>> WHERE DID YOU THINK WE WERE
37,00:01:58.53,00:01:58.53,GOING TO GO?>> HE DIDN'T VOTE THE WAY YOU
38,00:02:00.50,00:02:00.50,WANTED TO DO IT -->> DID YOU NOT SAY I WANT THE
39,00:02:03.93,00:02:03.93,"STRONGEST TEAM STPHOBL.>> YES, I SAID THAT!"
40,00:02:06.47,00:02:06.47,YOU'RE ASKING LIKE A MAD MAN!CALM DOWN.
41,00:02:08.43,00:02:08.43,>> WHY IS SHE STILL SITTINGHERE?
42,00:02:11.43,00:02:11.43,>> WE GOT RID OF HOPE BECAUSESHE WAS THE PRETTIEST WON HERE
43,00:02:13.90,00:02:13.90,AND SHE WAS A THREAT TOEVERYBODY BECAUSE OF THAT.
44,00:02:17.13,00:02:17.13,"LAURA CAN'T LIFT 20 POUNDS,SHE'S THE WEAKEST LINK ON OUR"
45,00:02:20.43,00:02:20.43,TEAM.I DON'T CARE TOO MUCH FOR ANY OF
46,00:02:21.93,00:02:21.93,THESE PEOPLE.>> YOU MADE ME LOOK LIKE THE
47,00:02:24.47,00:02:24.47,BIGGEST IDIOT EVER.>> THAT'S BECAUSE I DIDN'T GO
48,00:02:26.60,00:02:26.60,ALONG WITH YOUR PLAN.>> IT WAS YOUR PLAN!
49,00:02:28.53,00:02:28.53,"YOU SAID PLEASE HELP ME, VOTEFOR SHAMAR."
50,00:02:30.73,00:02:30.73,>> IT'S PART OF THE FREAKINGGAME!
51,00:02:32.57,00:02:32.57,>> I DON'T WANT TO BE ASSOCIATEDWITH YOU GUYS.
52,00:02:34.50,00:02:34.50,I HAVE NO RESPECT FOR ANY OFYOU.
53,00:02:36.83,00:02:36.83,>> WAIT UNTIL YOU VOTE OFF MEAND REYNOLD.
54,00:02:38.93,00:02:38.93,>> WE'RE NOT WINNING WITH YOUGUYS!
55,00:02:41.57,00:02:41.57,>> NOW IT'S PRETTY MUCH OVER FOREDDIE AND I.
56,00:02:44.77,00:02:44.77,OUR BACKS ARE UP AGAINST THEWALL.
57,00:02:46.53,00:02:46.53,"I HAVE THE IMMUNITY IDOL, THATWILL PROTECT ME BUT EDDIE COULD"
58,00:02:49.57,00:02:49.57,"BE SCREWED.>> AS THE SPECIALIST, ONE OF THE"
59,00:03:31.90,00:03:31.90,THINGS YOU HAVE TO DO-- ANDNAPOLEON KNEW THIS WHEN HE WENT
60,00:03:34.80,00:03:34.80,TO WATERLOO-- HE COULDN'T PAYHIS TROOPS SO HE'D GIVE THEM
61,00:03:39.40,00:03:39.40,NAMES AND HONOR.IT MEANT YOU WERE A PERSON WHO
62,00:03:42.73,00:03:42.73,"WAS LOYAL.IN THE CASE OF BRANDON, I'VE"
63,00:03:44.90,00:03:44.90,"COME UP WITH A NAME, BUT NOT FORTHE REASON THAT I WOULD NORMALLY"
64,00:03:47.60,00:03:47.60,DO IT.IT'S JUST TO GIVE HIM A SENSE
65,00:03:51.83,00:03:51.83,"THAT HE BELONGS AND HOPEFULLY BEABLE TO, AS WE SAY IN THE"
66,00:03:55.30,00:03:55.30,"BUSINESS, CONTAIN THE THREAT.I WANT TO SAY I'M VERY IMPRESSED"
67,00:03:59.17,00:03:59.17,WITH YOUR WORK EFFORT.YOU'VE GOT WHAT IT TAKES TO BE
68,00:04:03.77,00:04:03.77,"OFFICIALLY A MEMBER OF STEALTH""R"" US."
69,00:04:06.70,00:04:06.70,>> (LAUGHS)>> ALL THE RIGHTS AND PRIVILEGES
70,00:04:09.73,00:04:09.73,"THEREOF.>> OH, MY GOD, DUDE, ARE YOU"
71,00:04:11.50,00:04:11.50,KIDDING ME?>> YOU HAVE A NEW NAME.
72,00:04:13.67,00:04:13.67,"YOUR STEALTH ""R"" US NAME IS ""THECONQUEROR."""
73,00:04:16.47,00:04:16.47,THAT.>> THAT SOUNDS PRETTY BAD ASS.
74,00:04:18.10,00:04:18.10,>> EVERY SINGLE CHALLENGE WE'VEPARTICIPATED IN YOU'VE
75,00:04:21.47,00:04:21.47,CONQUERED.THAT'S WHY YOU GOT THAT NAME.
76,00:04:22.63,00:04:22.63,">> THANK YOU, BROTHER.LET'S GET A HUG, MAN."
77,00:04:24.97,00:04:24.97,IT TOOK ME NINE DAYS OF KISSINGBUTT TO INFILTRATE SPECIAL AGENT
78,00:04:30.20,00:04:30.20,PHILLIP'S ALLIANCE.SUPPOSEDLY PHILLIP IS SUPPOSED
79,00:04:32.80,00:04:32.80,TO BE ABLE TO DISCERN WHO'SLYING TO HIM.
80,00:04:35.57,00:04:35.57,I'M LYING TO HIM!THIS AGENT SUCKS BAD!
81,00:04:40.67,00:04:40.67,">> WELL, I'VE GIVEN YOU A NAME.THE SILENT ONE."
82,00:04:43.87,00:04:43.87,"PRINCIPAL RESPONSIBILITIES IS TOCOLLECT INFORMATION, SHARE IT"
83,00:04:46.13,00:04:46.13,WITH THE APPROPRIATE PARTY.>> GOTCHA.
84,00:04:48.20,00:04:48.20,>> IT KIND OF MAKES ME UPSETTHAT PHILLIP GIVES PEOPLE NOT IN
85,00:04:52.20,00:04:52.20,OUR ALLIANCE A NAME.HE GAVE BRANDON A NAME.
86,00:04:55.10,00:04:55.10,"OKAY, I LIKE THAT IDEA,ACTUALLY."
87,00:04:57.10,00:04:57.10,I WISH HE WOULD HAVE CAME TO MEFIRST BUT I LIKE THAT BRANDON
88,00:04:59.77,00:04:59.77,HAS A NAME.BUT THEN PHILLIP GIVES ERIK A
89,00:05:03.50,00:05:03.50,NAME.ARE WE GOING TO GIVE BRENDA A
90,00:05:05.73,00:05:05.73,NAME?SERIOUSLY.
91,00:05:06.63,00:05:06.63,">> CONGRATULATIONS ON BEING ANOFFICIAL MEMBER OF STEALTH ""R"""
92,00:05:10.03,00:05:10.03,US.>> REALLY?
93,00:05:10.87,00:05:10.87,>> I AM KNOWN AS THE SPECIALIST.>> (LAUGHS)
94,00:05:13.30,00:05:13.30,>> THERE'S TRUE GRIT.>> (LAUGHS)
95,00:05:15.67,00:05:15.67,>> THAT'S THE SILENT ONE.>> BECAUSE I'M SILENT.
96,00:05:18.17,00:05:18.17,>> DOMINATRIX.>> YOU SHOULD TAKE THAT BACK!
97,00:05:20.10,00:05:20.10,>> THE ELIMINATOR.THE INTELLIGENTSIA ATTACHE.
98,00:05:24.77,00:05:24.77,THE ENFORCER.THE CONQUEROR.
99,00:05:27.47,00:05:27.47,>> AND ME?>> YOU ARE SERENITY.
100,00:05:29.87,00:05:29.87,>> NICE!I'LL TAKE IT.
101,00:05:32.97,00:05:32.97,>> YOU CAN'T HAVE AN OPERATIONOF THIS MAGNITUDE UNLESS THE
102,00:05:37.00,00:05:37.00,SPECIALIST IS HERE IN CARAMOANISLAND AND THAT'S WHY I'M HERE
103,00:05:40.00,00:05:40.00,TO MAKE SURE WE PULL TOGETHER ASA COHESIVE UNIT SO WE CAN
104,00:05:44.00,00:05:44.00,CONTAIN THE CHALLENGE.THAT'S THE GOAL.
105,00:05:52.67,00:05:52.67,">> Jeff: COME ON IN, GUYS.GETTING YOUR FIRST LOOK AT THE"
106,00:06:04.57,00:06:04.57,NEW FAN TRIBE.HOPE VOTED OUT AT THE LAST
107,00:06:07.07,00:06:07.07,"TRIBAL COUNCIL.ALL RIGHT, YOU GUYS READY TO GET"
108,00:06:09.27,00:06:09.27,TO TODAY'S REWARD CHALLENGE?>> YES!
109,00:06:11.23,00:06:11.23,>> Jeff: HERE'S HOW IT'S GOINGTO WORK.
110,00:06:13.47,00:06:13.47,EACH TRIBE WILL SELECT TWO TRIBEMEMBERS TO BE PLACED ON SEPARATE
111,00:06:17.50,00:06:17.50,"PLATFORMS.ON MY GO, THE REST OF THE TRIBE"
112,00:06:20.27,00:06:20.27,WILL USE PLANKS TO TRANSFERTHOSE TRIBE MEMBERS TO A THIRD
113,00:06:24.57,00:06:24.57,"PLATFORM.ONCE YOU'VE DONE THAT, EVERYBODY"
114,00:06:27.27,00:06:27.27,WILL SWIM TO A FINAL VERY SMALLPLATFORM.
115,00:06:31.40,00:06:31.40,THE FIRST TRIBE TO GET ALL EIGHTMEMBERS ON OR ABOVE THE TOP OF
116,00:06:36.33,00:06:36.33,THE PLATFORM WIN REWARD.WANT TO KNOW WHAT YOU'RE PLAYING
117,00:06:39.37,00:06:39.37,FOR?>> YES.
118,00:06:40.30,00:06:40.30,">> Jeff: A LOCAL BUSHMAN,SOMEBODY WHO KNOWS HOW TO LIVE"
119,00:06:43.80,00:06:43.80,"OFF THIS LAND, WILL COME TO YOURCAMP."
120,00:06:46.47,00:06:46.47,"THEY'LL HAVE A HOUSE WARMINGGIFT OF A CHICKEN, FRUITS,"
121,00:06:51.20,00:06:51.20,"VEGETABLES.>> OH, MY GOD!"
122,00:06:52.40,00:06:52.40,>> Jeff: HE WILL IMPROVE EVERYASPECT OF YOUR LIFE.
123,00:06:55.13,00:06:55.13,"USE HIM AS A RESOURCE.FAVORITES, YOU HAVE ONE EXTRA"
124,00:06:58.37,00:06:58.37,"PERSON, SITTING SOMEBODY OUT,WHO'S IT GOING TO BE."
125,00:07:00.83,00:07:00.83,>> WE'RE GOING TO SIT OUTCOCHRAN.
126,00:07:03.17,00:07:03.17,">> Jeff: COCHRAN, TAKE A SPOTON THE BENCH."
127,00:07:05.03,00:07:05.03,"EVERYBODY ELSE, WE'LL GIVE YOU AMINUTE TO STRATEGIZE, WE'LL GET"
128,00:07:09.97,00:07:09.97,STARTED.HERE WE GO!
129,00:07:13.93,00:07:13.93,"FOR REWARD, SURVIVORS READY?GO."
130,00:07:25.60,00:07:25.60,FIRST YOU'VE GOT TO GET ALLTHREE OF YOUR PLANKS UNTIED.
131,00:07:31.43,00:07:31.43,"WORKING TOGETHER VERY QUICKLY,FANS, RIPPING THROUGH THOSE"
132,00:07:35.40,00:07:35.40,KNOTS.>> YOU GOT IT.
133,00:07:36.30,00:07:36.30,>> SHAMAR HAS THE FIRST PLANK.MICHAEL AND MATT HAVE A PLANK.
134,00:07:40.30,00:07:40.30,>> I GOT IT.>> Jeff: FAVORITES HAVE ALL
135,00:07:42.57,00:07:42.57,THREE OF THEIR PLANKS.>> RELAX.
136,00:07:46.10,00:07:46.10,>> Jeff: FANS HAVE ALL THREEOF THEIR PLANKS.
137,00:07:48.20,00:07:48.20,"THEY'RE HEADING OUT.>> GRAB THEIR HEADS, JULIA."
138,00:07:51.03,00:07:51.03,>> Jeff: YOUR JOB IS TOTRANSPORT THEM FROM ONE PLATFORM
139,00:07:53.47,00:07:53.47,"TO THE NEXT.>> GOOD, GOOD."
140,00:07:56.20,00:07:56.20,">> YOU CAN'T MOVE WITH THEM, YOUARE A STEP FOR THEM."
141,00:08:00.23,00:08:00.23,"WE ARE DEAD EVEN RIGHT NOW,JULIA MAKING NICE WORK."
142,00:08:04.97,00:08:04.97,"BRENDAN DOING A NICE JOB.BRENDON TO THE FIRST PLATFORM,"
143,00:08:07.90,00:08:07.90,"JULIA TO THE FIRST PLATFORM,WE'RE DEAD EVEN RIGHT NOW."
144,00:08:11.13,00:08:11.13,"BOTH TRIBES NOW GOING TOTRANSPORT TWO PEOPLE, ANDREA AND"
145,00:08:15.30,00:08:15.30,BRENDA DOING A NICE JOB.LAURA A LITTLE SHAKY.
146,00:08:19.03,00:08:19.03,">> GO, GO!GO, JULIA!"
147,00:08:23.03,00:08:23.03,>> STAND UP!GO FAR!
148,00:08:25.23,00:08:25.23,REALLY FAR!>> Jeff: THIS TAKES A LOT OF
149,00:08:28.30,00:08:28.30,TEAM WORK AND COORDINATION.>> GET CLOSER!
150,00:08:32.13,00:08:32.13,>> LAURA TAKING A LOT OF TIME!FAVORITES TAKING THE LEAD!
151,00:08:37.57,00:08:37.57,ANDREA CROSSED FIRST FOR THEFAVORITES.
152,00:08:39.53,00:08:39.53,>> COME ON!>> Jeff: BRENDA ACROSS FOR THE
153,00:08:42.13,00:08:42.13,FAVORITES.HEAD OUT!
154,00:08:43.37,00:08:43.37,EVERYBODY NOW HAS TO GET TO THATFINAL PLATFORM!
155,00:08:46.57,00:08:46.57,FANS NEED TO PICK IT UP!LAURA'S THERE!
156,00:08:50.57,00:08:50.57,JULIA'S THERE!EVERYBODY FOR THE FANS GET
157,00:08:53.07,00:08:53.07,"ACROSS, LET'S GO!KEEP MOVING!"
158,00:08:55.53,00:08:55.53,">> COME ON, PHILLIP.>> COME ON, GUY!"
159,00:09:00.50,00:09:00.50,>> Jeff: YOU'VE GOT TO HAVEALL EIGHT TRIBE MEMBERS ON OR
160,00:09:03.33,00:09:03.33,"ABOVE THE TOP OF THE PLATFORM.>> GET ON TOP OF ME, GIRLS, I'M"
161,00:09:08.60,00:09:08.60,FINE.>> Jeff: YOU'RE GOING TO HAVE
162,00:09:09.73,00:09:09.73,TO LEAN ON EACH OTHER.>> ARE YOU GUYS GOOD?
163,00:09:12.00,00:09:12.00,">> HANG ON TIGHT, GUYS, WE'RE AROCK."
164,00:09:15.20,00:09:15.20,>> Jeff: EVERY CHALLENGE THISSEASON HAS BEEN VERY CLOSE AND
165,00:09:17.23,00:09:17.23,"THIS ONE IS NO DIFFERENT.>> COME ON, GUYS, GET YOUR LEGS"
166,00:09:21.40,00:09:21.40,UP!>> I CAN'T GET MY FOOT UP.
167,00:09:22.93,00:09:22.93,>> STEP ON TOP OF MY HEAD.>> WE HAVE TO WAIT FIVE SECONDS.
168,00:09:26.57,00:09:26.57,">> Jeff: FAVORITES VERY CLOSE,THEY'RE WAITING ON CORRINE."
169,00:09:29.43,00:09:29.43,FANS WAITING ON MATT.>> GET UP!
170,00:09:32.90,00:09:32.90,"CORRINE, HURRY.>> WE HAVE TO WAIT FIVE SECONDS!"
171,00:09:36.40,00:09:36.40,HOLD IT!>> PULL BACK.
172,00:09:37.67,00:09:37.67,">> Jeff: FAVORITES HAVE IT,TWO, THREE, FOUR, FIVE."
173,00:09:41.17,00:09:41.17,FAVORITES WIN REWARD!(CHEERS AND APPLAUSE)
174,00:09:44.30,00:09:44.30,">> OOH, BABY!>> THAT'S WHAT I'M TALKING"
175,00:09:51.20,00:09:51.20,ABOUT!>> WE WON!
176,00:09:52.63,00:09:52.63,WE WON!>> I DIDN'T WIN?
177,00:09:55.27,00:09:55.27,>> THAT'S WHAT WE'RE TALKINGABOUT!
178,00:09:57.53,00:09:57.53,"THAT'S WHAT WE'RE TALKING ABOUT!YEAH, BABY!"
179,00:10:00.97,00:10:00.97,">> DAMN.>> Jeff: ALL RIGHT, FAVORITES,"
180,00:10:03.17,00:10:03.17,"NICE JOB, HERE'S WHAT'S GOING TOHAPPEN."
181,00:10:05.60,00:10:05.60,YOU'RE GOING TO GO BACK TO CAMP.A LOCAL BUSHMAN WILL COME TO
182,00:10:08.70,00:10:08.70,"YOU.THEY'LL BRING A CHICKEN, SOME"
183,00:10:11.00,00:10:11.00,"VEGGIES, SOME FRUITS.GET BACK TO CAMP AND START"
184,00:10:14.13,00:10:14.13,"UTILIZING THAT RESOURCE.FANS, ANOTHER CLOSE EFFORT, CAME"
185,00:10:16.67,00:10:16.67,"UP SHORT AGAIN, GOT NOTHING FORYOU."
186,00:10:18.67,00:10:18.67,"GRAB YOUR STUFF, HEAD BACK TOCAMP."
187,00:10:20.23,00:10:20.23,>> LAURA DEFINITELY SLOWED USDOWN.
188,00:10:22.47,00:10:22.47,"LET'S JUST VOTE HER OFF, SHE'SWEAK, CAN WE JUST MOVE ON."
189,00:10:24.87,00:10:24.87,WE HAVE TO START WINNINGCHALLENGES OR WE'RE ALL SCREWED.
190,00:10:43.07,00:10:43.07,>> HEY!LOOK AT OUR LITTLE GUY!
191,00:10:44.87,00:10:44.87,>> WHERE?(APPLAUSE)
192,00:10:48.53,00:10:48.53,>> SO THE FAVORITES WON THEREWARD CHALLENGE AND WE GOT TO
193,00:10:51.40,00:10:51.40,HAVE A LOCAL BUSHMAN COME TOCAMP AND INTRODUCE US TO WAYS OF
194,00:10:55.77,00:10:55.77,IMPROVING OUR CAMP FOR US ASWELL AS COOK A GREAT FEAST FOR
195,00:11:00.87,00:11:00.87,US.>> WE'RE ALL REALLY EXCITED.
196,00:11:02.83,00:11:02.83,WE DON'T KNOW WHAT'S GOING TOHAPPEN.
197,00:11:05.00,00:11:05.00,NOTHING COULD HAVE PREPARED USFOR THIS LITTLE GUY.
198,00:11:07.37,00:11:07.37,"HIS NAME WAS TATA.HE'S ABOUT FOUR FEET TALL, 60"
199,00:11:10.70,00:11:10.70,"YEARS OLD, HE'S ALL KNOTTED UPWITH MUSCLE AND HE HITS THE"
200,00:11:14.80,00:11:14.80,BEACH -- HE DOESN'T MESS AROUND.>> LIKE A POT!
201,00:11:49.47,00:11:49.47,>> IT WAS ENTERTAINING MORE THANANYTHING.
202,00:11:51.63,00:11:51.63,IT WAS JUST FUN TO WATCH HIM.YOU COULD ONLY UNDERSTAND HALF
203,00:11:54.33,00:11:54.33,OF WHAT HE WAS SAYING ANYWAYS.HE'S LIKE A FILIPINO GOLLUM.
204,00:12:00.53,00:12:00.53,">> OOH, VERY NICE LOAF.VERY HOT!"
205,00:12:05.17,00:12:05.17,"OKAY, COOK RICE.>> AS WE GOT TO FORM AS MUCH OF"
206,00:12:08.57,00:12:08.57,"A RAPPORT AS YOU CAN FORM WITHSOMEONE LIKE TATA THE BUSHMAN,"
207,00:12:12.20,00:12:12.20,WE GOT A SENSE OF HOW HEFUNCTIONS AND THE WAY HE
208,00:12:14.67,00:12:14.67,FUNCTIONS IS SAYING ENIGMATICLITTLE THINGS NOBODY
209,00:12:18.17,00:12:18.17,"UNDERSTANDS.>> HERE IN THE JUNGLE, NO"
210,00:12:23.23,00:12:23.23,MATCHES.>> NO BITCHING?
211,00:12:25.33,00:12:25.33,NO BITCHING IN THE JUNGLE?I LIKE THAT.
212,00:12:27.37,00:12:27.37,>> BUT HE CREATED ANUNBELIEVABLE FEAST FOR US.
213,00:12:30.03,00:12:30.03,WE'VE BEEN EATING RICE BUT HEPREPARED THIS RICE PHRAULESSLY
214,00:12:33.33,00:12:33.33,AND HE MADE CHICKEN AND POTATOESAND ONIONS CREATED IN A WAY THAT
215,00:12:38.33,00:12:38.33,OSTENSIBLY WE COULD DO ONCE HE'SGONE.
216,00:12:40.07,00:12:40.07,"I HAVE NO IDEA WHAT THE HELL HEWAS DOING, IT WAS GREAT TO"
217,00:12:42.97,00:12:42.97,WATCH.IT WAS DINNER AND A SHOW.
218,00:12:44.60,00:12:44.60,"AND, YOU KNOW, ACTUAL HOMEIMPROVEMENT CAME ALONG WITH IT."
219,00:12:49.87,00:12:49.87,>> I ALMOST FELT BAD BECAUSETHESE FANS ARE LOSING AND LOSING
220,00:12:55.93,00:12:55.93,AND THIS WAS A REWARD THEY COULDHAVE USED.
221,00:12:58.67,00:12:58.67,IT BOOSTED THE MORALE OF OURTRIBE EVEN MORE.
222,00:13:01.90,00:13:01.90,">> OH, YEAH!>> TATA IS A MARRIED MAN BUT"
223,00:13:05.57,00:13:05.57,THAT DOESN'T IMPEDING HIM FROMBUMPING AND GRINDING WITH THE
224,00:13:08.20,00:13:08.20,GIRLS IN THE FAVORITES TRIBE.SINCE HE'S THIS BIZARRE LITTLE
225,00:13:11.63,00:13:11.63,WOODLAND CREATURE HE GETS AWAYWITH THAT.
226,00:13:13.63,00:13:13.63,IF I TRIED THAT IT WOULD BE LIKEI'M A CREEPY PREDATOR BUT THE
227,00:13:17.40,00:13:17.40,"GIRLS FOUND IT DELIGHTFUL, THEYWERE ALL KISSING HIM ON THE"
228,00:13:19.87,00:13:19.87,CHEEK WHICH I'M SURE WILLPROVIDE HIM WITH FODDER FOR
229,00:13:22.70,00:13:22.70,YEARS TO COME IN HIS MIND ANDHEART.
230,00:13:25.33,00:13:25.33,">> (LAUGHS)WOW, WOW, OH, MY GOSH!"
231,00:13:38.97,00:13:38.97,">> I WAS ON THE BOTTOM, I DIDN'TEVEN KNOW WE LOST."
232,00:13:41.67,00:13:41.67,"I THOUGHT WE WON!>> SUCKS, MAN."
233,00:13:44.00,00:13:44.00,">> TODAY, YOU KNOW, WE LOSTAGAIN AND I WAS SO MAD."
234,00:13:47.43,00:13:47.43,THE FAVORITES HAVE EVERYTHING!THEY'VE WON EVERY REWARD SO THEY
235,00:13:52.27,00:13:52.27,HAVE THIS BOUNTY OF STUFF BACKAT THEIR CAMP.
236,00:13:57.10,00:13:57.10,I MEAN -- SONS OF BITCHES.I WAS SO MAD.
237,00:14:01.13,00:14:01.13,I DIDN'T ANTICIPATE LOSING SOMUCH.
238,00:14:08.83,00:14:08.83,>> HE JUST SITS IN THE SHELTERALL DAY LONG.
239,00:14:12.00,00:14:12.00,HOW DO YOU DO THAT?WHEN WE GOT BACK FROM THE
240,00:14:16.27,00:14:16.27,CHALLENGE SHAMAR WENT BACK INTOTHE SHELTER.
241,00:14:18.37,00:14:18.37,HE DOESN'T DO ANYTHING.HE'S JUST PURE LAZINESS.
242,00:14:21.80,00:14:21.80,THERE'S ABSOLUTELY NO REASON TOBE LAYING IN THE SHELTER FOR 19
243,00:14:24.63,00:14:24.63,HOURS.SHAMAR IS THE BIGGEST PAIN IN
244,00:14:26.30,00:14:26.30,"THE ASS IN THIS TRIBE.>> YOU WANT TO GO GET IT,"
245,00:14:31.37,00:14:31.37,SHAMAR?>> I'M EXHAUSTED.
246,00:14:34.17,00:14:34.17,CAN YOU IMAGINE BEING MY SIZEAND HOW I FEEL?
247,00:14:38.97,00:14:38.97,I'M NOT LEAVING BUT Y'ALL GOINGTO BRING ME RICE ONCE A DAY.
248,00:14:49.93,00:14:49.93,>> ARE YOU GUYS SERIOUS?>> (BLEEP) BE MY SLAVE AND THEN
249,00:14:55.27,00:14:55.27,I'LL SAY IN THE GAME.>> IT'S NOT RIGHT.
250,00:14:57.23,00:14:57.23,>> THE OTHER DAY SHAMAR SAID HEWAS GOING TO QUIT BUT HE DECIDED
251,00:15:01.10,00:15:01.10,"TO STAY.HOWEVER, TODAY HE SAID WELL,"
252,00:15:04.40,00:15:04.40,HERE ARE MY TERMS.I WILL STICK IT OUT IF I CAN LAY
253,00:15:07.53,00:15:07.53,HERE IN THE SHACK AND YOU GUYSWILL SERVE ME RICE AT LEAST ONCE
254,00:15:11.67,00:15:11.67,A DAY.AND I'M JUST THINKING HOW MUCH
255,00:15:13.37,00:15:13.37,LONGER THIS GO ON?>> THIS IS RIDICULOUS.
256,00:15:16.80,00:15:16.80,CAN'T YOU JUST GET UP OFF OFYOUR ASS AND GET YOUR OWN RICE?
257,00:15:21.23,00:15:21.23,>> I WOULD NEVER DO THIS IN MYREAL LIFE.
258,00:15:23.53,00:15:23.53,I DON'T EVEN WAIT ON MY HUSBAND.>> I'M SPEECHLESS.
259,00:15:26.20,00:15:26.20,>> WITH SHAMAR YOU CAN MAKE ITTHIS DEEP DARK STORY ABOUT THE
260,00:15:29.73,00:15:29.73,IRAQ VETERAN AS MUCH AS YOU WANTBUT THAT'S NOT IT.
261,00:15:32.83,00:15:32.83,"I THINK SHAMAR IS STARVING BUT,YOU KNOW WHAT?"
262,00:15:36.43,00:15:36.43,WE'RE ALL STARVING.SHAMAR IS A BIG BABY WHEN IT
263,00:15:39.63,00:15:39.63,COMES DOWN TO IT.>> (MOANING)
264,00:15:44.33,00:15:44.33,>> WHAT'S GOING ON?>> I SCRATCHED MY EYEBALL.
265,00:15:47.60,00:15:47.60,>> YOU SCRATCHED YOUR EYEBALL?>> UH-HUH.
266,00:15:49.67,00:15:49.67,>> THAT SUCKS.WITH SHAMAR IT'S ALWAYS
267,00:15:52.97,00:15:52.97,"SOMETHING, YOU KNOW?NOW HE'S LAYING IN THE SHELTER"
268,00:15:55.77,00:15:55.77,AND I GUESS A PIECE OF SANDFALLS IN HIS EYE AND HE
269,00:15:58.50,00:15:58.50,SCRATCHES IT SO NOW HIS EYEHURTS.
