,begin,end,subtitles_text
40,00:03:25.33,00:03:25.33,"home tonight, and, you know,that's not how the chips fell,"
41,00:03:29.08,00:03:29.08,so...>> How the hell did the
42,00:03:30.96,00:03:30.96,vote switch to Dolly?>> I think Mia and Julie
43,00:03:34.25,00:03:34.25,"and Lisa are a little upset withme right now, but I did what I"
44,00:03:37.21,00:03:37.21,had to do to make sure I wasstaying in this game.
45,00:03:39.33,00:03:39.33,I thought she was writing myname down tonight.
46,00:03:41.58,00:03:41.58,"She sat there and looked me inthe eye and said, ""I'm going to"
47,00:03:43.67,00:03:43.67,"vote for a random person.""I... I couldn't get..."
48,00:03:47.21,00:03:47.21,">> Hey, how about clueingus in, Eliza?"
49,00:03:49.08,00:03:49.08,">> I know, but when wasthere time?"
50,00:03:50.79,00:03:50.79,It was like you guys knew...like you were off in the woods.
51,00:03:54.17,00:03:54.17,">> We thought Eliza wasstrong with us, but I guess she"
52,00:03:57.92,00:03:57.92,conspired with the other girlsand decided to vote off Dolly
53,00:04:01.58,00:04:01.58,"without telling us.So, yeah, we don't trust Eliza."
54,00:04:04.54,00:04:04.54,So Lisa and Julie are the onlygirls I trust right now and I
55,00:04:08.21,00:04:08.21,guess we'll have to talk toEliza tomorrow and see where her
56,00:04:11.12,00:04:11.12,"head was at on this, but we'reall very shocked right now."
57,00:04:24.04,00:04:24.04,">> We'll stack them.You guys, like, free wrap it and"
58,00:04:26.62,00:04:26.62,stack it and free wrap it...and just keep crossing it so it
59,00:04:31.12,00:04:31.12,kind of binds as you go.>> Uh-oh. Too short?
60,00:04:35.92,00:04:35.92,>> Too short.>> Too short.
61,00:04:39.21,00:04:39.21,">> Hmm.Hey, where's Rory?"
62,00:04:44.96,00:04:44.96,Is he okay?>> Look at this!
63,00:04:52.58,00:04:52.58,Vitamin C!Mm.
64,00:05:03.29,00:05:03.29,">> Hey, here comes Rory.>> What's up?"
65,00:05:08.04,00:05:08.04,">> When it comes to Rory,the thing that really gets under"
66,00:05:11.29,00:05:11.29,"my skin is he doesn't do a lotof, you know, physical work."
67,00:05:15.88,00:05:15.88,He's not a team player.He's an individualist.
68,00:05:19.96,00:05:19.96,"But in a team, you can't be yourown man all the time."
69,00:05:22.67,00:05:22.67,"It has to be about the team.Rory, I'm so used to supervising"
70,00:05:26.08,00:05:26.08,40 people.I see what everybody's doing.
71,00:05:30.00,00:05:30.00,I can't just sit here and dowhat Sarge is doing.
72,00:05:33.17,00:05:33.17,>> Do you feel I'm notpulling my weight?
73,00:05:34.92,00:05:34.92,>> I saw you go on a lot ofwalks.
74,00:05:37.17,00:05:37.17,>> This is why I go on all mywalks.
75,00:05:40.21,00:05:40.21,>> Yeah. You found that?That's cool.
76,00:05:43.25,00:05:43.25,">> Sarge wants to dictatewhen people take a crap, when"
77,00:05:45.08,00:05:45.08,people take a bath.I'm a grown ass man and I don't
78,00:05:49.92,00:05:49.92,"take orders real well.Sarge, if you don't feel that"
79,00:05:52.96,00:05:52.96,"I'm pulling my weight, then youcome to me and say, ""Rory, you"
80,00:05:55.46,00:05:55.46,"need to do a little more."">> All I said was, ""What is"
81,00:05:57.62,00:05:57.62,"he doing?""You know, ""people are really"
82,00:05:59.46,00:05:59.46,"working hard and he's going onwalks."""
83,00:06:01.08,00:06:01.08,"I had to hold back a lot ofcomments and stuff, you know,"
84,00:06:03.79,00:06:03.79,like...>> And you think I haven't?
85,00:06:06.79,00:06:06.79,>> Rory has been veryopinionated and he's been
86,00:06:08.71,00:06:08.71,isolating himself from thegroup.
87,00:06:10.12,00:06:10.12,Sarge is key in decision-makingfor the five guys.
88,00:06:13.75,00:06:13.75,">> I'm hoping he'll say, ""Hey,maybe we should take J.P."
89,00:06:16.96,00:06:16.96,because we're having toomuch conflict with one of the
90,00:06:21.08,00:06:21.08,"guys in the main alliance."">> Looks like it's going to"
91,00:06:50.62,00:06:50.62,be a sunny day today.We need to go on a serious food
92,00:06:53.88,00:06:53.88,hunt.You want to go hunting for food
93,00:06:55.62,00:06:55.62,"today?Like, I want to seriously go"
94,00:06:57.92,00:06:57.92,hunting for fruit.>> How are people complaining
95,00:07:10.12,00:07:10.12,"about people not doing work?Somebody may be starting a fire,"
96,00:07:12.67,00:07:12.67,but who's getting firewood?Somebody might be doing the
97,00:07:15.25,00:07:15.25,"shelter, but who's getting thepalm fronds? So, I..."
98,00:07:18.42,00:07:18.42,">> No, honey. Just listen.>> Last night was ridiculous."
99,00:07:20.42,00:07:20.42,"> Am I on your side or what?>> Now, wait a minute."
100,00:07:23.21,00:07:23.21,"We've all asked you all...>> Twila, we've done a ton of"
101,00:07:26.17,00:07:26.17,work.>> I'm not saying you didn't.
102,00:07:28.38,00:07:28.38,>> You start a fire in themorning.
103,00:07:30.17,00:07:30.17,We could easily start that firein the morning if you were not
104,00:07:32.17,00:07:32.17,"here.You played it up last night, and"
105,00:07:35.04,00:07:35.04,it's bull...It's the card that you're
106,00:07:37.54,00:07:37.54,"playing, and it's going tobackfire."
107,00:07:40.46,00:07:40.46,>> I'm not saying thatyou all didn't do any work.
108,00:07:43.04,00:07:43.04,I said some do more than others.>> Because you play the martyr
109,00:07:46.79,00:07:46.79,and you take on that role.You take the martyr and you play
110,00:07:50.33,00:07:50.33,"on that role.If you were not here, we would"
111,00:07:53.08,00:07:53.08,still have fire and shelter andfood.
112,00:07:55.71,00:07:55.71,That's it.>> You stay here five
113,00:07:58.67,00:07:58.67,"minutes, then your asses godown there in the ocean, so"
114,00:08:02.50,00:08:02.50,"don't give me no bull, bitch,because I will whip your butt."
115,00:08:05.08,00:08:05.08,>> It's your only card.Keep playing it.
116,00:08:08.38,00:08:08.38,Bitch.Twila and I were fighting about
117,00:08:11.79,00:08:11.79,"the fact that she threw us allunder the bus last night, the"
118,00:08:14.29,00:08:14.29,"young'uns in the group, aboutbeing lazy."
119,00:08:17.88,00:08:17.88,We've all pulled our weightaround here and I'm going to
120,00:08:20.21,00:08:20.21,"call her out as much aspossible, because I can't stand"
121,00:08:23.12,00:08:23.12,"Twila-- I want her out.>> No, you didn't say that."
122,00:08:25.12,00:08:25.12,"You're lying.If it's the damn truth, it would"
123,00:08:26.83,00:08:26.83,"be different, but you're damnlying!"
124,00:08:28.71,00:08:28.71,">> Whatever, Twila.You play the martyr."
125,00:08:31.42,00:08:31.42,I don't care.We all do our ... around here.
126,00:08:34.25,00:08:34.25,">> I didn't say everybody...>> Yes, you did."
127,00:08:36.75,00:08:36.75,You called our asses out lastnight.
128,00:08:40.12,00:08:40.12,>> Mia's mad because she knows Iwas right.
129,00:08:42.25,00:08:42.25,Get off your ass and dosomething.
130,00:08:43.42,00:08:43.42,Quit sitting on the beach andgoing swimming when everybody
131,00:08:45.88,00:08:45.88,else's working.Who was swimming down there...
132,00:08:49.12,00:08:49.12,">> Twila, because we wereswimming for ten minutes?"
133,00:08:51.25,00:08:51.25,Who built this shelter?Who got all the bamboo and the
134,00:08:54.21,00:08:54.21,palm fronds?>> You honestly haven't seen...
135,00:08:56.04,00:08:56.04,>> Don't think you're goingto sit there and talk about me
136,00:08:58.04,00:08:58.04,"and then today it's going to benice and lovey-dovey and kissy,"
137,00:09:02.08,00:09:02.08,because you want to be fake.>> I'm not going to sit
138,00:09:05.62,00:09:05.62,"there and argue with her becauseshe's mad, but I ain't taking"
139,00:09:08.04,00:09:08.04,"her crap, I'll tell you that.I'll whip the little scrawny"
140,00:09:11.21,00:09:11.21,bitch's ass because I don'tcare.
141,00:09:13.46,00:09:13.46,I ain't in it here to make nofriends.
142,00:09:29.25,00:09:29.25,">> So, what's up with you now?Because everyone thinks you're"
143,00:09:32.25,00:09:32.25,"sketchy.>> I feel like I am sketchy, but"
144,00:09:34.21,00:09:34.21,I didn't ever make an alliancewith them.
145,00:09:35.67,00:09:35.67,"I just said, ""This time, we'vegot to get rid of Dolly."""
146,00:09:38.04,00:09:38.04,">> Okay, so there isn't like apermanent thing going on?"
147,00:09:40.75,00:09:40.75,">> No, no, no.Julie and I went to get tree"
148,00:09:42.62,00:09:42.62,"mail and Julie was like, ""Eliza,are you still with us?"""
149,00:09:46.88,00:09:46.88,"And I was like, ""I did what Ineeded to do because, you know,"
150,00:09:49.25,00:09:49.25,I didn't trust Dolly and Ithought that she was going to
151,00:09:51.21,00:09:51.21,"vote for me."">> Tree mail!"
152,00:09:55.46,00:09:55.46,">> Oh, hey, you two.Just the people we want to see."
153,00:09:59.12,00:09:59.12,">> Mia and Lisa walk upto meet Julie and I, who are"
154,00:10:02.79,00:10:02.79,coming back from getting treemail.
155,00:10:04.46,00:10:04.46,I'm with you 100%.>> Okay.
156,00:10:06.04,00:10:06.04,">> I was like, ""I'm with youguys 100%."""
157,00:10:08.17,00:10:08.17,>> Let's get rid of Twila.I can't stand that bitch
158,00:10:11.04,00:10:11.04,anymore.I'm about to bust ass.
159,00:10:13.54,00:10:13.54,"Dude, Eliza, don't switch.>> Please."
160,00:10:16.21,00:10:16.21,Please.>> As long as the four of
161,00:10:19.00,00:10:19.00,"us are still strong, we'll pullsomebody else in."
162,00:10:21.25,00:10:21.25,">> Well, I'm not so surethat Eliza is in with us."
163,00:10:26.83,00:10:26.83,"Even then, I don't know if Itrust her."
164,00:10:29.54,00:10:29.54,"But I've got a backup plan, sowe'll see what happens."
165,00:10:35.08,00:10:35.08,">> Okay, ready?""This next challenge is a tough"
166,00:10:37.46,00:10:37.46,one.Both tribes should feel quite
167,00:10:39.33,00:10:39.33,stressed.The island's aura darkens.
168,00:10:42.12,00:10:42.12,"Today, all friendships will beput to the test."
169,00:10:45.17,00:10:45.17,A long day and night foreveryone.
170,00:10:47.12,00:10:47.12,"Yes, there is need to worry."">> Oh, no!"
171,00:10:48.58,00:10:48.58,">> ""With immunity on theline, you better finish in a"
172,00:10:50.50,00:10:50.50,"hurry."">> Immunity! Oh, my God!"
173,00:10:52.00,00:10:52.00,">> Immunity, again?Back-to-back ones?"
174,00:10:54.92,00:10:54.92,>> We went to Tribal Councillast night and we have tree mail
175,00:10:58.21,00:10:58.21,talking about immunity.And that bites because yesterday
176,00:11:04.54,00:11:04.54,sucked big time and I don't wantto go through it again two days
177,00:11:07.21,00:11:07.21,"in a row.>> PROBST: What's up, guys?"
178,00:11:19.50,00:11:19.50,"You look good.>> Feel good, Jeff."
179,00:11:21.33,00:11:21.33,">> PROBST: Yasur, come on in!Guys, get your first look at the"
180,00:11:27.79,00:11:27.79,"new Yasur tribe, minus onemember."
181,00:11:31.21,00:11:31.21,">> Who's gone, then?>> PROBST: Dolly, voted out at"
182,00:11:34.04,00:11:34.04,the last Tribal Council.>> Dolly?
183,00:11:35.75,00:11:35.75,">> Dolly, the blonde.>> Oh, Barbie's gone."
184,00:11:39.04,00:11:39.04,">> PROBST: All right, firstthings first."
185,00:11:41.21,00:11:41.21,"Chad, take back immunity.Immunity back up for grabs."
186,00:11:48.42,00:11:48.42,"Today, you are playing for bothreward and immunity."
187,00:11:53.21,00:11:53.21,( applause )Here's the twist: both tribes
188,00:11:56.62,00:11:56.62,will vote out one membertonight.
189,00:12:01.21,00:12:01.21,"Separate Tribal Councils, twopeople going home."
190,00:12:04.38,00:12:04.38,>> No!>> PROBST: You'll first compete
191,00:12:06.67,00:12:06.67,tribe versus tribe for reward.The winning tribe will then move
192,00:12:12.08,00:12:12.08,on and take part in anindividual immunity challenge
193,00:12:16.17,00:12:16.17,where one person will winimmunity.
194,00:12:19.12,00:12:19.12,"They will be safe from the vote.The losing tribe, they will go"
195,00:12:22.17,00:12:22.17,to a separate Tribal Council.They will vote out one member.
196,00:12:25.67,00:12:25.67,To be clear: two people goinghome by the end of the day.
197,00:12:29.46,00:12:29.46,"Okay, let me explain the rewardchallenge."
198,00:12:32.92,00:12:32.92,You'll make your way throughthree caged walls.
199,00:12:36.00,00:12:36.00,"First wall, you're going tountie a series of planks, get"
200,00:12:38.96,00:12:38.96,"yourself through a gate.For the second wall, you'll use"
201,00:12:42.79,00:12:42.79,"grappling hooks, toss them out,retrieve three rings with keys"
202,00:12:46.71,00:12:46.71,"from the sand.Then open three locks, release"
203,00:12:50.42,00:12:50.42,"that gate, climb through.For the third wall, you'll untie"
204,00:12:54.25,00:12:54.25,a series of interlocking polesuntil you can slide up the
205,00:12:58.12,00:12:58.12,"center section, climb through.First tribe to get all eight"
206,00:13:02.04,00:13:02.04,members on their finish mat winsreward and a shot at individual
207,00:13:05.88,00:13:05.88,immunity.Big enough stakes?
208,00:13:08.71,00:13:08.71,>> Roger.>> Yeah.
209,00:13:10.25,00:13:10.25,>> PROBST: Want to know what thereward is?
210,00:13:11.79,00:13:11.79,>> Yeah!( applause )
211,00:13:16.17,00:13:16.17,">> PROBST: Fishing kit, Hawaiiansling, mask, line, hooks..."
212,00:13:21.67,00:13:21.67,>> That's what we want.>> PROBST: ... and sinkers.
213,00:13:24.21,00:13:24.21,"And today, what you covet:Individual immunity for the"
214,00:13:30.08,00:13:30.08,winner of the second phase ofthe challenge.
215,00:13:33.33,00:13:33.33,Anything not clear?Take your spots.
216,00:13:37.08,00:13:37.08,"Wait for my go.Here we go, for reward and a"
217,00:13:41.88,00:13:41.88,"shot at individual immunity.Survivors, ready?"
218,00:13:45.33,00:13:45.33,"Go!>> Okay, this knot is important."
219,00:13:53.17,00:13:53.17,>> I got one off on the bottom.>> Bottom board's loose from the
220,00:13:55.17,00:13:55.17,"outside, guys.>> PROBST: Two different"
221,00:13:56.92,00:13:56.92,strategies.>> Don't forget about the
222,00:13:58.38,00:13:58.38,inside ropes.>> PROBST: Lopevi really spread
223,00:13:59.92,00:13:59.92,out; they have a plan.Yasur all grouped together.
224,00:14:01.75,00:14:01.75,They have a plan.>> I got this one.
225,00:14:03.50,00:14:03.50,">> The lower ones, guys.Lower."
226,00:14:05.33,00:14:05.33,">> Yes, I got this one.>> Work with me on the outside,"
227,00:14:08.54,00:14:08.54,guys.>> PROBST: Guys are on their
228,00:14:10.58,00:14:10.58,final knot.>> Start doing it.
229,00:14:12.21,00:14:12.21,One will do. One will do.>> Right there.
230,00:14:14.42,00:14:14.42,">> Go, go, go, go, go, go, go!>> PROBST: Lopevi's through to"
231,00:14:17.33,00:14:17.33,"the second wall.Let's go, Yasur."
232,00:14:20.04,00:14:20.04,You're moving slow.>> Watch out.
233,00:14:21.96,00:14:21.96,Watch out for this one.>> PROBST: Bubba and J.P.
234,00:14:24.25,00:14:24.25,"with the hooks, looking forthree keys."
235,00:14:26.62,00:14:26.62,">> Go, go, go, go!>> There you go! There you go!"
236,00:14:28.42,00:14:28.42,">> Yeah, baby!>> PROBST: Easy, easy, easy."
237,00:14:30.29,00:14:30.29,>> You can't jerk it.>> PROBST: Bubba had one and he
238,00:14:33.12,00:14:33.12,lost it.>> What about this one?
239,00:14:34.29,00:14:34.29,We can go?>> PROBST: Yasur getting
240,00:14:35.71,00:14:35.71,"through.>> Go, go, go, go, go, go, go!"
241,00:14:37.79,00:14:37.79,">> PROBST: You're in this, guys.Let's go!"
242,00:14:39.96,00:14:39.96,>> Now really chuck it.>> Right there.
243,00:14:41.46,00:14:41.46,>> PROBST: J. P.'s got a ringhooked.
244,00:14:43.25,00:14:43.25,">> Swing it over. Over.>> Try again. Try again, honey."
245,00:14:46.04,00:14:46.04,>> PROBST: Scout with a shorttoss; that's not going to work.
246,00:14:48.50,00:14:48.50,>> Just a little bit faster.Pull it straight. I got it.
247,00:14:50.58,00:14:50.58,>> There it is.There's one! There's one!
248,00:14:52.29,00:14:52.29,>> PROBST: J.P. has his firstkey for Lopevi.
249,00:14:56.04,00:14:56.04,">> There you go, all right!Pull from here."
250,00:14:58.04,00:14:58.04,>> PROBST: Yasur's hooked aring.
251,00:14:59.54,00:14:59.54,">> Good job, Twila.>> PROBST: Twila pulling that"
252,00:15:01.58,00:15:01.58,ring in.She's got it hooked.
253,00:15:03.79,00:15:03.79,"Yasur has their first key.>> Aim past it, dude."
254,00:15:08.83,00:15:08.83,He's got it. He's got it.>> PROBST: J. P.'s got another
255,00:15:11.58,00:15:11.58,"one.>> Take your time, J.P."
256,00:15:13.46,00:15:13.46,"Take your time, buddy.>> Get ready, get ready, get"
257,00:15:15.83,00:15:15.83,ready.Get ready. All right!
258,00:15:18.04,00:15:18.04,>> PROBST: Lopevi with theirsecond key.
259,00:15:19.62,00:15:19.62,One more to go.>> Aw!
260,00:15:22.75,00:15:22.75,>> PROBST: Lopevi's lost one oftheir grappling hooks.
261,00:15:26.04,00:15:26.04,Yasur going for their secondkey.
262,00:15:29.12,00:15:29.12,">> You're on fire, Scout.>> PROBST: Scout, you going to"
263,00:15:30.79,00:15:30.79,throw that thing or dance withit?
264,00:15:32.46,00:15:32.46,">> Come on, guys, faster.Let's throw it."
265,00:15:34.75,00:15:34.75,>> I got one.>> I got it.
266,00:15:36.33,00:15:36.33,">> Wait! Go slow, because we could get a key."
267,00:15:38.25,00:15:38.25,">> Come on, quick, quick!>> PROBST: Leann and Twila"
268,00:15:40.25,00:15:40.25,working together.They've got another one.
269,00:15:42.58,00:15:42.58,"Yasur's tied it up.>> Okay, okay, okay."
270,00:15:45.17,00:15:45.17,">> PROBST: Lopevi trying to gettheir grappling hook back,"
271,00:15:47.75,00:15:47.75,"pulling it in.>> Scout, come on!"
272,00:15:53.00,00:15:53.00,>> Damn it!>> PROBST: Another short toss by
273,00:15:56.38,00:15:56.38,Scout.>> I got it!
274,00:15:59.62,00:15:59.62,">> You got it, got it, got it.Bring it, bring it, bring it."
275,00:16:03.04,00:16:03.04,">> Got it, got it.Here, here, here."
276,00:16:05.04,00:16:05.04,>> PROBST: Lopevi has their lastkey.
277,00:16:07.00,00:16:07.00,Yasur still needs one more.>> Go for another one.
278,00:16:09.08,00:16:09.08,"Go for another one.>> Got it, got it!"
279,00:16:10.67,00:16:10.67,">> Got it. Let's go. Go, go, go.>> PROBST: Lopevi's got all the"
280,00:16:12.67,00:16:12.67,locks they need and they arethrough.
281,00:16:14.42,00:16:14.42,">> Go, go, go, go, go, go.>> PROBST: Moving on to the last"
282,00:16:17.21,00:16:17.21,"gate.Let's go, Yasur."
283,00:16:20.67,00:16:20.67,>> Nice!>> PROBST: Twila pulling in
284,00:16:24.00,00:16:24.00,"Yasur's last key.>> Here, key!"
285,00:16:27.46,00:16:27.46,"Right here, right here.Right here."
286,00:16:29.46,00:16:29.46,">> Come on, guys.>> Pull that one out."
287,00:16:31.29,00:16:31.29,>> PROBST: Sarge removing apole.
288,00:16:33.12,00:16:33.12,>> Pull it out!>> PROBST: John removing a pole.
289,00:16:35.25,00:16:35.25,">> Oh, we're good.>> Don't! Get off!"
290,00:16:37.71,00:16:37.71,What are you doing? Go through!>> PROBST: Sarge barking out
291,00:16:41.08,00:16:41.08,orders.>> Don't step on that!
292,00:16:42.96,00:16:42.96,>> PROBST: Brady throwing tribemembers through.
293,00:16:47.04,00:16:47.04,">> Guys, I got it, I got it!>> Right over here, Twila!"
294,00:16:49.71,00:16:49.71,Twila!>> PROBST: And here comes Sarge
295,00:16:52.25,00:16:52.25,bringing up the caboose.>> Lopevi!
296,00:16:56.12,00:16:56.12,>> Yeah!>> PROBST: Lopevi wins reward
297,00:16:58.00,00:16:58.00,and a shot at individualimmunity!
298,00:17:00.62,00:17:00.62,">> Yeah!>> PROBST: Yasur, take a seat on"
299,00:17:03.17,00:17:03.17,the mat.You'll be sitting this next
300,00:17:04.83,00:17:04.83,"challenge out.All right, Lopevi,"
301,00:17:07.88,00:17:07.88,congratulations.>> Yeah!
302,00:17:09.08,00:17:09.08,">> PROBST: You now have aHawaiian sling, fishing gear and"
303,00:17:12.12,00:17:12.12,a mask.You're also going to take part
304,00:17:14.12,00:17:14.12,in an individual immunitychallenge.
305,00:17:15.96,00:17:15.96,Here's how it works.Buried in each of these lanes
306,00:17:19.42,00:17:19.42,"are seven ladder rungs.Your job: to dig up the rungs,"
307,00:17:23.33,00:17:23.33,"put your ladder together.Keep in mind, each rung is"
308,00:17:27.04,00:17:27.04,unique and will not fit in everyslot.
309,00:17:29.58,00:17:29.58,First person to put their laddertogether correctly and get to
310,00:17:32.17,00:17:32.17,the top wins immunity.Make sense?
311,00:17:34.62,00:17:34.62,>> Yeah.>> PROBST: Take a spot.
312,00:17:36.25,00:17:36.25,"Wait for my go.Here we go, guys."
313,00:17:39.88,00:17:39.88,"At stake: individual immunity,ensuring your safety at"
314,00:17:43.42,00:17:43.42,"tonight's Tribal Council.Survivors, ready?"
315,00:17:47.04,00:17:47.04,Go!Brady trying to figure out how
316,00:17:50.38,00:17:50.38,deep they are.Sarge has his first piece.
317,00:17:53.79,00:17:53.79,"So does Chad.John, there's his first."
318,00:17:57.62,00:17:57.62,"Brady on the board.Bubba, I don't know what he's"
319,00:18:00.96,00:18:00.96,looking for.( laughter )
320,00:18:03.29,00:18:03.29,Chad has two.Rory putting his feet to work
321,00:18:06.88,00:18:06.88,digging.John with another piece.
322,00:18:10.50,00:18:10.50,( cheers )Bubba finally on the board.
323,00:18:13.12,00:18:13.12,"( laughter )Chad digging into that sand,"
324,00:18:17.08,00:18:17.08,finds another one.John with five.
325,00:18:21.25,00:18:21.25,"Chad with six, looking forseven."
326,00:18:25.83,00:18:25.83,"Chris with another piece, up tofive."
327,00:18:29.25,00:18:29.25,Only two shy.Chad has his seventh piece.
328,00:18:32.92,00:18:32.92,He's got to start putting hispuzzle together.
329,00:18:36.04,00:18:36.04,John has his seventh piece.Going to start putting his
330,00:18:38.25,00:18:38.25,"ladder together.Remember, guys, this is a"
331,00:18:40.96,00:18:40.96,puzzle.Each rung only fits one way into
332,00:18:43.21,00:18:43.21,the ladder.Chad's got another piece.
333,00:18:46.88,00:18:46.88,John with another piece.Chad with five.
334,00:18:52.25,00:18:52.25,J.P. with his seventh piece.He's putting his ladder
335,00:18:55.00,00:18:55.00,together.Chad trying to find out which
336,00:18:57.54,00:18:57.54,piece is not right.John working on his last piece.
337,00:19:02.08,00:19:02.08,He's got it.John wins immunity!
338,00:19:10.38,00:19:10.38,">> Good job, John.>> PROBST: Came from behind."
339,00:19:12.50,00:19:12.50,Nice job.Congratulations.
340,00:19:15.25,00:19:15.25,You're safe at tonight's TribalCouncil.
341,00:19:17.62,00:19:17.62,There's one other thing.Come on down.
342,00:19:20.12,00:19:20.12,">> One other thing.>> PROBST: John, you're now"
343,00:19:25.21,00:19:25.21,going to leave and go back tocamp with Yasur.
344,00:19:29.96,00:19:29.96,Join them.( laughter and applause )
345,00:19:33.00,00:19:33.00,>> Whoo!>> Welcome.
346,00:19:35.04,00:19:35.04,">> PROBST: Now, before you gettoo excited, it's not forever."
347,00:19:38.12,00:19:38.12,You're going to go back to CampYasur.
348,00:19:39.88,00:19:39.88,"You'll be gathering informationfor a very big decision, because"
349,00:19:43.17,00:19:43.17,tonight you will return toTribal Council where you will
350,00:19:46.50,00:19:46.50,meet Lopevi.You guys will have your own
351,00:19:48.29,00:19:48.29,Tribal Council.You'll be safe.
352,00:19:50.67,00:19:50.67,"One of these guys is going home.When your tribal is over, you"
353,00:19:54.42,00:19:54.42,will stay behind.Yasur comes in.
354,00:19:57.08,00:19:57.08,You will give your immunity toone member from Yasur.
355,00:20:00.21,00:20:00.21,You're not to discuss who youare giving your immunity to.
356,00:20:03.54,00:20:03.54,You'll keep that a secret untilwe get to Tribal Council.
357,00:20:05.83,00:20:05.83,">> All right.>> PROBST: Head on out, guys."
358,00:20:31.04,00:20:31.04,">> Because I won the immunity challenge, I can't get"
359,00:20:34.08,00:20:34.08,"voted off tonight.But, strangely, there was a"
360,00:20:36.29,00:20:36.29,"little twist and I got a chanceto meet the women, see their"
361,00:20:39.71,00:20:39.71,"camp, and then pick one that canhave the necklace for their"
362,00:20:43.25,00:20:43.25,"Tribal Council.So, who knows what's going to"
363,00:20:46.04,00:20:46.04,happen tonight with both tribesvoting people off?
364,00:20:48.17,00:20:48.17,"It could really change thedynamics of both groups, big"
365,00:20:50.67,00:20:50.67,"time.Everyone that voted for Dolly,"
366,00:20:54.12,00:20:54.12,raise your hand.All right.
367,00:20:59.17,00:20:59.17,"You guys, this way.>> When we hit the beach,"
368,00:21:03.75,00:21:03.75,"John immediately made a stand.It's like, ""Girls who voted for"
369,00:21:06.54,00:21:06.54,"Dolly over here and girls whovoted for Leann over here,"""
370,00:21:09.38,00:21:09.38,which made no sense.What does it matter?
371,00:21:11.17,00:21:11.17,I thought it was completelyridiculous.
372,00:21:12.75,00:21:12.75,">> All right, guys.Check it out."
373,00:21:22.12,00:21:22.12,">> All right, these fourguys were planning on voting me"
374,00:21:24.21,00:21:24.21,out last night.>> Take that back.
375,00:21:26.12,00:21:26.12,">> Wait a minute, wait aminute."
376,00:21:27.62,00:21:27.62,">> Okay, okay, okay.I didn't want John thinking that"
377,00:21:30.21,00:21:30.21,"this was some five-personalliance, because that's"
