,begin,end,subtitles_text
110,00:07:19.63,00:07:19.63,How long have you been up for? >> I don't know.
111,00:07:21.80,00:07:21.80,Probably an hour. >> Did you sleep good?
112,00:07:24.13,00:07:24.13,>> Mm-hmm. >> We were talking about Erik.
113,00:07:27.60,00:07:27.60,">> Oh, it's just tearing my heart out that there aren't any"
114,00:07:33.97,00:07:33.97,guys around here. Can't you see the tears in my
115,00:07:36.63,00:07:36.63,eyes? >> These guys just walk right
116,00:07:40.47,00:07:40.47,"into the Venus flytrap, and they get eaten alive."
117,00:07:44.17,00:07:44.17,>> Yeah. >> Heist number four...
118,00:07:46.70,00:07:46.70,>> In a row. >> ...goes off without a hitch.
119,00:07:50.60,00:07:50.60,>> I'm going to check and see if my money is still in my pocket
120,00:07:53.00,00:07:53.00,around y'all. I can't trust you.
121,00:07:55.53,00:07:55.53,I'm nervous around y'all. >> I'm nervous around you.
122,00:08:26.97,00:08:26.97,">> Oh, my god! That's so many!"
123,00:08:29.37,00:08:29.37,"Nice job, Parv. >> I haven't missed the guys"
124,00:08:32.37,00:08:32.37,here for one second. I love having this group of
125,00:08:34.80,00:08:34.80,"girls here, Just chilling, hanging out, without the big"
126,00:08:37.53,00:08:37.53,"egos running around and the guys trying to, you know, provide and"
127,00:08:41.10,00:08:41.10,look cool in front of the ladies.
128,00:08:43.93,00:08:43.93,I love just me and the girls. >> This has been a really hard
129,00:08:46.77,00:08:46.77,season. >> It's been so hard.
130,00:08:49.00,00:08:49.00,>> Because all the freaking girls are smart girls in this
131,00:08:51.03,00:08:51.03,season. >> I'm not kidding.
132,00:08:53.57,00:08:53.57,And we beat them out with our brains.
133,00:08:55.77,00:08:55.77,I can't believe we beat those guys.
134,00:08:59.83,00:08:59.83,">> Oh, my god. I'm just so thankful to be here."
135,00:09:05.13,00:09:05.13,>> I'm so thankful that you're here.
136,00:09:07.70,00:09:07.70,"I feel like you have a way of, like, convincing people, and"
137,00:09:10.93,00:09:10.93,"they're like, ""You're so right."" You really should... you really"
138,00:09:13.67,00:09:13.67,should swallow your pride and ask for whatever you want all
139,00:09:16.47,00:09:16.47,the time. >> I know.
140,00:09:18.33,00:09:18.33,I feel I live out of fear in my normal life a lot.
141,00:09:20.97,00:09:20.97,"I'm so scared of people saying no, so I don't ask."
142,00:09:24.10,00:09:24.10,>> Yeah. But your life could be so much
143,00:09:26.67,00:09:26.67,better if you just ask for things that you want.
144,00:09:29.43,00:09:29.43,>> I know. >> You know?
145,00:09:31.23,00:09:31.23,">> I know. My position at this point, I'm"
146,00:09:33.13,00:09:33.13,the only fan left. They're all favorites.
147,00:09:35.47,00:09:35.47,They all started on a tribe together.
148,00:09:38.10,00:09:38.10,But I've definitely made a personal bond and connection
149,00:09:40.43,00:09:40.43,with Parvati. We get each other.
150,00:09:42.87,00:09:42.87,We have great conversation. So I think we complement each
151,00:09:46.90,00:09:46.90,"other well. >> Honestly, I think the people"
152,00:09:49.27,00:09:49.27,"that you encounter when you do things like this, like, the"
153,00:09:55.07,00:09:55.07,"people that you're with, you have to know that they are there"
154,00:09:59.07,00:09:59.07,for a reason. >> Yeah.
155,00:10:01.77,00:10:01.77,>> You know? And there's a reason that you
156,00:10:03.83,00:10:03.83,and I are here together. We have a one-in-four shot of
157,00:10:05.60,00:10:05.60,winning a million dollars right now.
158,00:10:07.27,00:10:07.27,>> Yeah. >> Unbelievable.
159,00:10:12.40,00:10:12.40,">> But everyone here has earned their spot in the final three,"
160,00:10:14.30,00:10:14.30,you know? >> Absolutely.
161,00:10:16.47,00:10:16.47,>> Everyone here has played a damn good game.
162,00:10:18.33,00:10:18.33,>> Yeah. I think Parvati is an ally for
163,00:10:20.50,00:10:20.50,me in this game. My conversations and my heart-
164,00:10:22.97,00:10:22.97,to-hearts with Parvati and our great connection-- does it
165,00:10:26.20,00:10:26.20,benefit me at all if we're closer than not?
166,00:10:31.10,00:10:31.10,Of course. >> Tree mail!
167,00:10:37.43,00:10:37.43,">> What does it say? >> Yeah, I was hoping for food."
168,00:10:40.07,00:10:40.07,">> Me, too. >> Reward or immunity?"
169,00:10:43.10,00:10:43.10,"Does it say? >> ""Indeed you've accomplished a"
170,00:10:45.40,00:10:45.40,noble task. You've made it the final four.
171,00:10:47.93,00:10:47.93,"To climb the heights of victory, you need to scramble once more."""
172,00:10:51.50,00:10:51.50,>> What? >> It's immunity.
173,00:10:54.03,00:10:54.03,Today? >> Wow.
174,00:10:56.43,00:10:56.43,>> I am not happy. >> We're thinking that winning
175,00:10:59.80,00:10:59.80,this challenge is pretty much guaranteed final three.
176,00:11:03.83,00:11:03.83,"So we have to beat Natalie. I mean, we love the fact that"
177,00:11:07.23,00:11:07.23,"it's all women, but being that it's all women, one of us has to"
178,00:11:10.50,00:11:10.50,go. >> JEFF: Four ladies feeling oh
179,00:11:39.63,00:11:39.63,so good about themselves. You guys ready to get to today's
180,00:11:44.83,00:11:44.83,immunity challenge? >> Yep.
181,00:11:47.03,00:11:47.03,">> JEFF: First things first. Natalie, I'll take back that"
182,00:11:48.87,00:11:48.87,"necklace. Once again, immunity is back up"
183,00:11:58.20,00:11:58.20,"for grabs. For today's challenge, you will"
184,00:12:01.13,00:12:01.13,start on a very small perch at the top of a 20-foot pole in the
185,00:12:06.20,00:12:06.20,"water. On my go, you will use a bucket"
186,00:12:08.43,00:12:08.43,to gather water that you will then pour into a bamboo chute.
187,00:12:12.50,00:12:12.50,"As the water fills up the chute, it will raise a set of keys."
188,00:12:15.80,00:12:15.80,"You'll take those keys, you'll swim back to shore and use them"
189,00:12:18.60,00:12:18.60,to unlock a chest containing 16 individually shaped ladder
190,00:12:24.03,00:12:24.03,rungs. The first person to correctly
191,00:12:27.43,00:12:27.43,"assemble their ladder, climb to the top, and raise their flag,"
192,00:12:30.50,00:12:30.50,"wins immunity, guaranteed a one- in-three shot at winning this"
193,00:12:34.00,00:12:34.00,game. Make sense?
194,00:12:36.57,00:12:36.57,>> Yep. >> Yep.
195,00:12:38.50,00:12:38.50,>> JEFF: We'll draw for position.
196,00:12:40.10,00:12:40.10,"We'll get started. Here we go, for immunity and a"
197,00:12:55.70,00:12:55.70,guaranteed spot in the final three.
198,00:12:58.20,00:12:58.20,Survivors ready? Go.
199,00:13:04.37,00:13:04.37,"Going to pull up that bucket full of water, and then pour it"
200,00:13:07.63,00:13:07.63,"down that bamboo chute. The more water you get in, the"
201,00:13:13.33,00:13:13.33,faster you will raise those keys up to where you can grab them.
202,00:13:26.97,00:13:26.97,Natalie having a lot of success. Parvati got most of it in the
203,00:13:31.93,00:13:31.93,chute. Doesn't matter how fast you pull
204,00:13:35.00,00:13:35.00,up the water if you don't pour it in the chute.
205,00:13:41.33,00:13:41.33,Natalie doing a great job. Can't quite reach her keys.
206,00:13:46.57,00:13:46.57,Parvati and Natalie neck and neck right now.
207,00:13:56.87,00:13:56.87,Natalie has her keys. She's in the water.
208,00:14:03.67,00:14:03.67,Parvati very close. Parvati reaching for her keys.
209,00:14:09.53,00:14:09.53,Parvati unclips. She's in the water.
210,00:14:14.10,00:14:14.10,Got to get to shore and open that chest.
211,00:14:17.83,00:14:17.83,Amanda reaching for those keys. Can't do it.
212,00:14:21.20,00:14:21.20,Going to take another bucket of water.
213,00:14:24.00,00:14:24.00,Natalie and Parvati with a big lead at this point.
214,00:14:26.50,00:14:26.50,Both opening their chests up. Amanda has her set of keys.
215,00:14:39.87,00:14:39.87,Got to unclip. She's in the water.
216,00:14:46.00,00:14:46.00,"Cirie, is it close enough? Cirie reaches for the keys."
217,00:14:50.97,00:14:50.97,Cirie has her keys! Get in that water.
218,00:14:56.70,00:14:56.70,Everybody is in this. Natalie continues to extend her
219,00:15:01.03,00:15:01.03,lead. This ladder will take some time
220,00:15:04.40,00:15:04.40,to assemble. Only one person going to walk
221,00:15:08.63,00:15:08.63,away from here with immunity. The other three vulnerable at
222,00:15:11.43,00:15:11.43,tonight's tribal council. You have 16 ladder rungs.
223,00:15:17.70,00:15:17.70,Each ladder rung is individually shaped and will only go into one
224,00:15:22.40,00:15:22.40,"slot on that ladder. If you have to force it, it's"
225,00:15:26.70,00:15:26.70,"not right. If you have a lot of play, it's"
226,00:15:29.10,00:15:29.10,"not right. 16 different options, but it"
227,00:15:34.33,00:15:34.33,only goes together one way. Amanda appears to be making some
228,00:15:44.83,00:15:44.83,progress. Parvati's got some rungs in her
229,00:15:48.07,00:15:48.07,ladder. Natalie and Cirie trying to make
230,00:15:50.33,00:15:50.33,sure they're right. Merely getting to the top is not
231,00:15:53.43,00:15:53.43,enough. Amanda making a lot of progress.
232,00:15:57.73,00:15:57.73,"If she's right, that's a big lead."
233,00:16:02.43,00:16:02.43,Parvati skipping up ahead. Putting some of the higher
234,00:16:05.77,00:16:05.77,ladder rungs in first. Cirie is working her way up
235,00:16:09.23,00:16:09.23,methodically from the bottom. Natalie having a little trouble
236,00:16:14.37,00:16:14.37,with this puzzle. Amanda pulling away from the
237,00:16:17.83,00:16:17.83,"pack. At this point, it is Amanda's"
238,00:16:22.13,00:16:22.13,challenge to lose. She has a huge lead.
239,00:16:30.17,00:16:30.17,Amanda can't get that last rung in.
240,00:16:33.07,00:16:33.07,Something's not right. Amanda going now rung by rung
241,00:16:36.20,00:16:36.20,trying to figure out where she's off.
242,00:16:39.43,00:16:39.43,Natalie getting closer. Amanda swapping pieces out.
243,00:16:46.10,00:16:46.10,"Immunity so close. Amanda thinks she has it, and"
244,00:16:54.13,00:16:54.13,she does. Amanda wins immunity!
245,00:16:59.27,00:16:59.27,">> Good job, girl. >> Good job."
246,00:17:04.17,00:17:04.17,">> Oh, my god! >> Good job, girl."
247,00:17:06.83,00:17:06.83,"That was tough. >> JEFF: Amanda, come on over."
248,00:17:11.90,00:17:11.90,Congratulations. >> Thank you.
249,00:17:17.50,00:17:17.50,>> JEFF: Guaranteed a one-in- three shot at winning this game
250,00:17:20.37,00:17:20.37,and the million bucks that goes with it.
251,00:17:22.63,00:17:22.63,"Natalie, Cirie, Parvati, after 37 hard-fought days, one of you"
252,00:17:25.60,00:17:25.60,will not make it to the final. Figure out who that's going to
253,00:17:28.97,00:17:28.97,"be tonight at tribal council. Grab your stuff, head out."
254,00:17:31.13,00:17:31.13,See you at tribal. >> The only reason you beat me
255,00:17:48.13,00:17:48.13,is because your legs are longer than mine.
256,00:17:50.17,00:17:50.17,">> Right. >> Me, too."
257,00:17:52.10,00:17:52.10,>> I was right hot on your trail.
258,00:17:53.73,00:17:53.73,">> Oh, I know, girl. >> We all were."
259,00:17:58.23,00:17:58.23,>> I'm in the final three. I can't believe it.
260,00:18:01.27,00:18:01.27,"I'm really, like... I'm ecstatic."
261,00:18:03.87,00:18:03.87,"And that's, like, twice in a row."
262,00:18:06.60,00:18:06.60,"And this time I have played my game so different, and I feel so"
263,00:18:09.33,00:18:09.33,much better about it. >> We could set Gloria free.
264,00:18:22.50,00:18:22.50,">> You know, they always talk about the lowest man on the"
265,00:18:24.93,00:18:24.93,totem pole. I do indeed feel like the low
266,00:18:27.00,00:18:27.00,woman on the totem pole. But am I just going to tuck my
267,00:18:31.17,00:18:31.17,"tail between my legs and scurry out of here and say, ""Bye, guys,"
268,00:18:33.60,00:18:33.60,"well, it was great, I'm going home""?"
269,00:18:37.03,00:18:37.03,"No, I'm going to explore all my options."
270,00:18:40.10,00:18:40.10,"If Gloria is anything like the women on this camp, she'll mate"
271,00:18:43.70,00:18:43.70,with that dude and then rip his neck off.
272,00:18:48.57,00:18:48.57,">> Oh, that's funny. >> I'm dealing women who are as"
273,00:18:52.33,00:18:52.33,smart as I am. So if I go in and I'm hustling
274,00:18:54.73,00:18:54.73,"and I'm shaking and I'm moving and I'm stressing, they're going"
275,00:18:58.03,00:18:58.03,"to see right through it. So I think if I'm calm, cool,"
276,00:19:00.77,00:19:00.77,and collected there's a way to weasel in and communicate with
277,00:19:03.60,00:19:03.60,them in a way that may seem reasonable.
278,00:19:20.57,00:19:20.57,>> This sucks. I hate when it gets to this
279,00:19:23.97,00:19:23.97,point. Why can't we all just stay?
280,00:19:27.13,00:19:27.13,Why can't they have a final four?
281,00:19:29.13,00:19:29.13,">> That would be cool. >> I don't know, Natty, girl."
282,00:19:34.73,00:19:34.73,I don't know. Have you promised anybody your
283,00:19:37.83,00:19:37.83,"vote? Oh, good."
284,00:19:41.73,00:19:41.73,>> No. >> Good.
285,00:19:48.00,00:19:48.00,>> I believe Cirie is quite nervous as far as jury votes are
286,00:19:50.20,00:19:50.20,concerned. I could use this to address
287,00:19:53.40,00:19:53.40,Parvati to help me out. It's kind of a little glimmer at
288,00:19:56.83,00:19:56.83,"the end of the tunnel, a little light, because I do firmly"
289,00:19:59.23,00:19:59.23,believe that Parvati would go out on a limb for me.
290,00:20:06.10,00:20:06.10,>> Huh? >> How good of a shot do we have
291,00:20:09.47,00:20:09.47,"to win this, do you think? >> Huge."
292,00:20:11.23,00:20:11.23,>> Yeah? >> You and I?
293,00:20:12.93,00:20:12.93,I think it's between you and I. >> Really?
294,00:20:14.57,00:20:14.57,>> Mm-hmm. >> Definitely.
295,00:20:22.50,00:20:22.50,>> It's been kind of our plan from pretty much the beginning
296,00:20:26.03,00:20:26.03,"to have me, Parv and Cirie in the final three."
297,00:20:28.93,00:20:28.93,But I think Cirie is definitely a threat as far as swaying
298,00:20:32.00,00:20:32.00,votes from the jury one way or the other.
299,00:20:34.63,00:20:34.63,"And I don't want Natalie to go. I think, you know, she"
300,00:20:36.93,00:20:36.93,definitely deserves to be here. I think she's played a good
301,00:20:38.87,00:20:38.87,"game. Cirie, she knows that if Natalie"
302,00:20:44.03,00:20:44.03,"would have won, Nat would have voted with me and you and Cirie"
303,00:20:46.83,00:20:46.83,would have been gone. >> True.
304,00:20:49.97,00:20:49.97,>> I don't know who I'm voting for tonight.
305,00:20:51.80,00:20:51.80,"I mean, it's hard. It's far in the game."
306,00:20:53.80,00:20:53.80,"You know, it's not easy. You know everyone is still"
307,00:20:56.47,00:20:56.47,playing the game at this point. It would be stupid not to still
308,00:20:59.13,00:20:59.13,be playing the game. >> I give Natalie so much
309,00:21:01.70,00:21:01.70,"credit. >> Me, too."
310,00:21:03.73,00:21:03.73,>> Cirie got lucky to be with us.
311,00:21:11.87,00:21:11.87,>> Yeah. >> You okay?
312,00:21:25.87,00:21:25.87,>> Mm-hmm. >> I was like...
313,00:21:31.90,00:21:31.90,"""No. You're asking me this right now"
314,00:21:34.93,00:21:34.93,"because..."" >> I love Natalie to death, and"
315,00:21:45.43,00:21:45.43,I think she's a lesser threat as far as jury votes than Cirie.
316,00:21:49.30,00:21:49.30,"And now the time has come where it's, like, I could switch it up"
317,00:21:54.47,00:21:54.47,"now, and then we have our biggest jury threat out of the"
318,00:21:57.63,00:21:57.63,"game. But, seriously, in this game,"
319,00:22:00.63,00:22:00.63,"and how this game's been played all these women are so crafty, I"
320,00:22:04.70,00:22:04.70,wouldn't put it past any single one of us to work some kind of
321,00:22:07.87,00:22:07.87,deal out and make it to the three.
322,00:22:14.63,00:22:14.63,>> Yeah. >> Yeah.
323,00:22:25.77,00:22:25.77,>> I could be going home tonight.
324,00:22:28.07,00:22:28.07,"They could have made a deal with Natalie and decided, ""You know"
325,00:22:29.93,00:22:29.93,what? We like you better.
326,00:22:32.17,00:22:32.17,"Cirie's out."" And smiling in my face."
327,00:22:34.50,00:22:34.50,I saw their work already. We duped so many people....
328,00:22:42.27,00:22:42.27,>> ...with straight faces. >> JEFF: We'll now bring in the
329,00:23:05.73,00:23:05.73,"members of our jury. Eliza, Ozzy, Jason, James,"
330,00:23:13.00,00:23:13.00,"Alexis, and Erik, voted out at the last tribal council."
331,00:23:28.37,00:23:28.37,So we have a final four consisting of only women.
332,00:23:33.73,00:23:33.73,And all of you women have been involved in another first-- four
333,00:23:37.00,00:23:37.00,"straight blindsides. Natalie, after the performance"
334,00:23:41.03,00:23:41.03,"from the four of you at the last tribal council, you all should"
335,00:23:44.27,00:23:44.27,be nominated for a Survivor Academy Award.
336,00:23:47.93,00:23:47.93,"It was masterful to watch. >> No disrespect to anyone, but"
337,00:23:53.90,00:23:53.90,it went down seamlessly. We achieved an impossible task.
338,00:23:57.97,00:23:57.97,So it was a great feeling. >> JEFF: So after four straight
339,00:24:01.97,00:24:01.97,"blindsides, what's the feeling going into tonight's vote?"
340,00:24:06.50,00:24:06.50,">> I think at this point, the four of us respect each other"
341,00:24:09.63,00:24:09.63,enough that I don't think there would be a blindside.
342,00:24:12.07,00:24:12.07,I would pray for a blindside on some level.
343,00:24:16.07,00:24:16.07,Like now it would actually benefit me better than all the
344,00:24:18.10,00:24:18.10,"other four. >> JEFF: Amanda, how concerned"
345,00:24:21.17,00:24:21.17,are you tonight that you know exactly what's happening?
346,00:24:24.67,00:24:24.67,">> At this point, Jeff, I have no idea what's going on."
347,00:24:28.53,00:24:28.53,"I mean, how many times does a blindside have to happen before"
348,00:24:31.80,00:24:31.80,you figure out that you know nothing about what's going on at
349,00:24:35.10,00:24:35.10,all? I'm fairly confident that I know
350,00:24:37.97,00:24:37.97,"what's going to happen tonight, but I can't be certain."
351,00:24:41.67,00:24:41.67,">> JEFF: Parvati, it seems to me only a fool would say anything"
352,00:24:45.13,00:24:45.13,with confidence at tribal council.
353,00:24:48.50,00:24:48.50,"All you have to do is look across at Ozzy, and Jason, and"
354,00:24:51.50,00:24:51.50,"Alexis, and Erik. They were all certain they"
355,00:24:56.93,00:24:56.93,"weren't going home. >> Yeah, I think this has been"
356,00:24:59.20,00:24:59.20,"the craziest, messiest, most strategic game in the history of"
357,00:25:04.57,00:25:04.57,"Survivor. So for anyone to feel confident,"
358,00:25:07.63,00:25:07.63,"it's ludicrous. But I can't read anyone's mind,"
359,00:25:10.33,00:25:10.33,and I don't know what anyone else is thinking but myself.
360,00:25:13.20,00:25:13.20,">> JEFF: Amanda, have you guys talked about, ""What do we do"
361,00:25:17.00,00:25:17.00,"when there are only three people left?"""
362,00:25:19.60,00:25:19.60,"Or have you been assuming, ""That's all I've got to do is"
363,00:25:21.97,00:25:21.97,"just get to final three and I'm good to go""?"
364,00:25:24.93,00:25:24.93,">> No one here, I think I can honestly say that, is expecting"
365,00:25:29.17,00:25:29.17,"a final two. At this point in the game, it"
366,00:25:31.23,00:25:31.23,would take us for another whirlwind.
367,00:25:33.07,00:25:33.07,">> JEFF: Cirie, how would it change the game if you knew it"
368,00:25:35.33,00:25:35.33,"was a final two? >> I mean, it is nerve-wracking"
369,00:25:38.60,00:25:38.60,"to think it could be a final two, because that makes me feel"
370,00:25:42.27,00:25:42.27,"like, once again, I'm on the bottom of the alliance, which is"
371,00:25:47.03,00:25:47.03,"not a good place to be, Jeff. >> I just have a question-- when"
372,00:25:50.17,00:25:50.17,did you ever think you were on the bottom of the alliance?
373,00:25:53.33,00:25:53.33,">> No, no, no, from the five, when I started with you, Ozzy,"
374,00:25:56.37,00:25:56.37,"James, and Parvati, basically, it's unspoken that I'm on the"
375,00:25:59.00,00:25:59.00,bottom. Ozzy wanted you four to be in
376,00:26:02.23,00:26:02.23,the final four. So where does that place me when
377,00:26:04.77,00:26:04.77,we're going to the five? That makes me fifth.
378,00:26:07.40,00:26:07.40,>> I'm talking about after the merge.
379,00:26:09.10,00:26:09.10,"Like, when have you felt on the bottom?"
380,00:26:11.07,00:26:11.07,>> Always. >> Always?
381,00:26:13.10,00:26:13.10,">> Between us three? It's obvious, because not one"
382,00:26:16.43,00:26:16.43,"person in any alliance has ever said, ""I won't vote for Cirie."""
383,00:26:21.23,00:26:21.23,"You have said, ""I won't vote for"" certain people."
384,00:26:23.67,00:26:23.67,"She has said, ""I won't vote for you."""
385,00:26:25.87,00:26:25.87,So that clearly places me at the bottom of the alliance.
386,00:26:28.63,00:26:28.63,>> I'm just wondering. >> And I'm explaining how I feel
387,00:26:31.00,00:26:31.00,that way. I would be foolish not to think
