,begin,end,subtitles_text
165,00:10:50.79,00:10:50.79,"mom, Denise.>> Mommy."
166,00:10:55.67,00:10:55.67,(applause)(crying)
167,00:10:58.88,00:10:58.88,"Mom, don't cry.I love you."
168,00:11:05.79,00:11:05.79,">> PROBST: Cirie, here's yourhusband, H.B."
169,00:11:08.21,00:11:08.21,">> H.B.Yeah, H.B.!"
170,00:11:11.17,00:11:11.17,">> Yeah, baby!>> Hey, bunny!"
171,00:11:13.96,00:11:13.96,"(laughter)I miss you so much, baby."
172,00:11:20.67,00:11:20.67,">> I love you, too, honey.>> I'm so proud of you."
173,00:11:26.17,00:11:26.17,">> PROBST: Finally, Shane,here's your son, Boston."
174,00:11:30.08,00:11:30.08,(cheers and applause)>> Oh!
175,00:11:33.96,00:11:33.96,"Oh, Boston!>> Oh, man, all right!"
176,00:11:41.46,00:11:41.46,">> I love you so much.>> I love you, too."
177,00:11:45.75,00:11:45.75,">> PROBST: Okay.Terry, here's how it's going to"
178,00:11:47.50,00:11:47.50,work.Two of the loved ones are going
179,00:11:50.12,00:11:50.12,to go with their survivors onan overnight stay.
180,00:11:53.54,00:11:53.54,"You'll go to a beautiful villa,you'll have pizza, lots of"
181,00:11:56.33,00:11:56.33,"stuff to drink, plenty ofsnacks."
182,00:11:58.88,00:11:58.88,"In addition, you'll haveseparate bedrooms, so you'll"
183,00:12:01.12,00:12:01.12,have a little privacy.That's for two of the loved
184,00:12:03.29,00:12:03.29,ones.One loved one is going to go
185,00:12:06.00,00:12:06.00,back to camp with theirsurvivor.
186,00:12:08.08,00:12:08.08,You get to live as they've beenliving for the last 31 days.
187,00:12:12.00,00:12:12.00,That leaves us with two people.This is where it gets tough.
188,00:12:14.67,00:12:14.67,One of the final two will get ahug with their loved one and
189,00:12:18.12,00:12:18.12,that is it.And the last person will get
190,00:12:20.29,00:12:20.29,"nothing more than this,separated by 20 feet, and that"
191,00:12:24.88,00:12:24.88,person will be sent to ExileIsland.
192,00:12:28.25,00:12:28.25,So the first decision I need iswho is the first loved one that
193,00:12:32.08,00:12:32.08,is going to join their survivoron the overnight stay.
194,00:12:34.50,00:12:34.50,">> Myself and Trish.>> PROBST: Trish, come on over,"
195,00:12:36.96,00:12:36.96,give your man a hug.Okay.
196,00:12:43.42,00:12:43.42,"Next decision, who's the secondloved one that is going to join"
197,00:12:46.50,00:12:46.50,"you on the overnight stay?>> Boston, Shane."
198,00:12:54.46,00:12:54.46,">> Oh, God, God...Oh, my God."
199,00:13:02.92,00:13:02.92,">> PROBST: Now, the nextdecision, which loved one gets"
200,00:13:05.46,00:13:05.46,the experience of going back tocamp?
201,00:13:10.54,00:13:10.54,">> H.B., you're up, hubby.>> Oh!"
202,00:13:17.75,00:13:17.75,"Hi, baby.>> PROBST: All right, Terry,"
203,00:13:24.92,00:13:24.92,toughest decision now.Two people left.
204,00:13:27.38,00:13:27.38,Both their loved ones are here.Who's getting the hug?
205,00:13:32.67,00:13:32.67,>> I'm going to send Aras backto camp tonight.
206,00:13:35.04,00:13:35.04,>> Oh.>> So Aras gets the hug.
207,00:13:38.33,00:13:38.33,">> Aras, come meet your mom.Get some love."
208,00:13:42.46,00:13:42.46,>> I'm so proud of you.>> When I get home...
209,00:13:44.54,00:13:44.54,>> Yeah?>> Will you please on the table
210,00:13:46.54,00:13:46.54,"have, like, five dinners?>> Everything."
211,00:13:48.71,00:13:48.71,I'll just make everything youwant.
212,00:13:51.04,00:13:51.04,"Oh, my God.>> I love you."
213,00:13:54.96,00:13:54.96,">> PROBST: Danielle, Denise, I'msorry that this is as good as it"
214,00:13:58.04,00:13:58.04,"gets.Hopefully, it was enough,"
215,00:14:00.04,00:14:00.04,"Danielle, for you to be able tosee your mom."
216,00:14:02.46,00:14:02.46,">> I love you so much.And we all love you so much, the"
217,00:14:05.12,00:14:05.12,whole family and Pugsy.We miss you so much.
218,00:14:08.79,00:14:08.79,>> Give everybody a big kissfor me when you get home.
219,00:14:11.12,00:14:11.12,">> I'm so proud of you.>> Mom, you're making me cry."
220,00:14:13.21,00:14:13.21,Stop.>> Be strong.
221,00:14:15.29,00:14:15.29,>> I will.She's so cute.
222,00:14:17.88,00:14:17.88,"I love her.>> PROBST: All right, Danielle,"
223,00:14:20.04,00:14:20.04,Exile Island awaits.The boat will pick you up.
224,00:14:26.75,00:14:26.75,"Okay, Aras, Cirie, H.B., Shane,Boston, Trish, Terry, head on"
225,00:14:32.08,00:14:32.08,out.>> I was so disappointed to have
226,00:14:53.38,00:14:53.38,"my mother, like, five feet infront of me and not be able to"
227,00:14:56.42,00:14:56.42,"talk to her and give her a hug,and everybody else did."
228,00:15:00.54,00:15:00.54,That really sucked.Maybe this is Terry's head
229,00:15:06.92,00:15:06.92,right now.It's all good.
230,00:15:10.12,00:15:10.12,"He'll get his.Terry, he's out for me."
231,00:15:15.04,00:15:15.04,He's pissed off because Ibasically ruined his strategy
232,00:15:18.54,00:15:18.54,plan to take Courtney to thefinal two.
233,00:15:21.33,00:15:21.33,And you know what?I don't care.
234,00:15:22.92,00:15:22.92,"I was really pissed that Icouldn't see my mom, but at the"
235,00:15:25.50,00:15:25.50,same time I'm not going to sitand cry about it.
236,00:15:27.83,00:15:27.83,And how do you like that?I don't have to share this with
237,00:15:30.17,00:15:30.17,anybody.This is fabulous.
238,00:15:40.08,00:15:40.08,>> Yeah?>> Yeah.
239,00:15:42.08,00:15:42.08,">> Were they good?>> Mm-hmm, when we was hungry"
240,00:15:44.04,00:15:44.04,it was.>> Yeah?
241,00:15:45.58,00:15:45.58,>> Why are you bringing thestuff in here?
242,00:15:47.12,00:15:47.12,"This is where we sleep at.>> Oh, yeah?"
243,00:15:48.96,00:15:48.96,>> Coming back to camp with H.B.was kind of funny for me
244,00:15:52.54,00:15:52.54,because I knew he didn't knowwhat to expect.
245,00:15:57.17,00:15:57.17,>> Yeah.But that's okay.
246,00:15:59.17,00:15:59.17,">> How's it feel to see her,man?"
247,00:16:01.38,00:16:01.38,This is our reality.>> I think it was shock for
248,00:16:04.33,00:16:04.33,H.B. to see how primitive welive.
249,00:16:08.42,00:16:08.42,">> What is that?>> Oh, these is snail butts."
250,00:16:11.00,00:16:11.00,">> Oh, snail who?>> Butts."
251,00:16:12.88,00:16:12.88,>> Butts?>> Like the guts or something.
252,00:16:14.62,00:16:14.62,"I use it to attract the fish.>> Oh, okay, good."
253,00:16:17.21,00:16:17.21,>> It's called chum in thewater.
254,00:16:18.42,00:16:18.42,">> Oh, okay. Hmm.>> So, like, you see a fire like"
255,00:16:20.83,00:16:20.83,"that, that means there's tons ofembers."
256,00:16:22.83,00:16:22.83,You kind of try to make ateepee.
257,00:16:24.25,00:16:24.25,You want to have a lot of airunder the sticks.
258,00:16:26.54,00:16:26.54,>> Okay.(laughter)
259,00:16:31.17,00:16:31.17,Man down! Man down!>> We never made fire.
260,00:16:34.04,00:16:34.04,We ain't never been camping.H.B. is just like me.
261,00:16:36.42,00:16:36.42,He's never been anywhere.He's a couch potato.
262,00:16:39.75,00:16:39.75,">> What you going to do withthat, drink it?"
263,00:16:41.83,00:16:41.83,">> Yeah, that's how we do it.>> That's water."
264,00:16:43.71,00:16:43.71,(laughs)>> Oh...
265,00:16:46.46,00:16:46.46,With the dirt and stuff in it?>> It's good for you.
266,00:16:49.12,00:16:49.12,(laughs)>> Okay.
267,00:16:51.46,00:16:51.46,"I thought that was, like, abasin that y'all wash y'all"
268,00:16:53.88,00:16:53.88,feet in or something.Wow.
269,00:16:56.04,00:16:56.04,"(laughter)>> Seeing H.B. here, green, not"
270,00:16:59.71,00:16:59.71,"really knowing anything, ithelped me a little bit to"
271,00:17:02.50,00:17:02.50,appreciate how far I've come.It almost makes me feel like I
272,00:17:05.96,00:17:05.96,kind of underestimated myselffor 35 years.
273,00:17:10.29,00:17:10.29,"And now it's like, ""Damn, youcan do anything!"""
274,00:17:20.04,00:17:20.04,>> Oh!>> Three types of ice cream.
275,00:17:23.42,00:17:23.42,">> Dude, eggs!>> Vanilla, chocolate, and"
276,00:17:27.12,00:17:27.12,"strawberry.>> And milk, pancake mix."
277,00:17:29.29,00:17:29.29,(gasping)>> What is this?
278,00:17:30.96,00:17:30.96,>> Is that a cerveza?>> We went to this beautiful
279,00:17:33.29,00:17:33.29,"house here in Panama.In the kitchen, just sitting"
280,00:17:36.79,00:17:36.79,there were four different kindsof pizza.
281,00:17:40.04,00:17:40.04,"Two bottles of white wine, twobottles of champagne, a 12-pack"
282,00:17:42.71,00:17:42.71,"of beer.>> Oh, my God!"
283,00:17:45.08,00:17:45.08,Beer!(gasping)
284,00:17:46.58,00:17:46.58,I just want to eat it raw.There had to have been about
285,00:17:49.46,00:17:49.46,three pounds of bacon.All kinds of snacks.
286,00:17:51.79,00:17:51.79,Pretty much as much as youwanted.
287,00:17:53.96,00:17:53.96,It was all there.>> Look at this!
288,00:17:56.71,00:17:56.71,>> This is how I was in 1978.>> I was really surprised at
289,00:18:00.92,00:18:00.92,the condition that Terry was in.I almost gasped.
290,00:18:05.00,00:18:05.00,I've never seen him soemaciated and so worn out.
291,00:18:08.54,00:18:08.54,"Oh, I can't wait to get thatbeard off him, and get him back"
292,00:18:11.75,00:18:11.75,"to his hot-looking studly self.>> Day one, each tribe is on"
293,00:18:16.79,00:18:16.79,"its own island, okay?>> Oh, that's cool."
294,00:18:19.08,00:18:19.08,">> We get there, and, dude, I'mfreaking out."
295,00:18:22.88,00:18:22.88,If I could have chosen onereward and lost the rest of
296,00:18:25.21,00:18:25.21,"them, I've got my son on anovernight with all the food I"
297,00:18:28.38,00:18:28.38,"could ever want.By day six, I'm out of my mind."
298,00:18:31.92,00:18:31.92,I'm ready to quit.I don't because I think about
299,00:18:34.67,00:18:34.67,"you, and I think about how youwould have killed me if I would"
300,00:18:37.50,00:18:37.50,"have quit.You know, my son would have"
301,00:18:39.29,00:18:39.29,missed out on this amazingexperience and I'm so grateful
302,00:18:42.92,00:18:42.92,I didn't quit.>> This is what Exile Island is
303,00:18:49.92,00:18:49.92,all about and the hiddenimmunity idol.
304,00:18:52.88,00:18:52.88,It's a shrunken head.I'll try to unflatten it a
305,00:18:56.08,00:18:56.08,little bit.>> That's a good thing to have.
306,00:18:59.17,00:18:59.17,>> It is a very good thing tohave.
307,00:19:01.33,00:19:01.33,We started talking about thegame and the fact that my wife
308,00:19:04.08,00:19:04.08,is such a perceptive person andgreat at strategizing.
309,00:19:08.33,00:19:08.33,Immediately she just investedher whole mind into what I was
310,00:19:13.04,00:19:13.04,going through and interjectedherself into the game.
311,00:19:17.67,00:19:17.67,>> I'm starting to feel likeit's going to end up being all
312,00:19:20.54,00:19:20.54,men at the end.>> We're going to take out Aras.
313,00:19:23.50,00:19:23.50,"Me and Cirie, when it gets tothe four probably."
314,00:19:26.04,00:19:26.04,>> But Danielle is gone.>> She knows she's done.
315,00:19:28.00,00:19:28.00,">> I tell you what, if I wereher..."
316,00:19:30.08,00:19:30.08,>> I'd look for the idol.>> But the idol is in his bag
317,00:19:32.79,00:19:32.79,that's in your bedroom rightnow.
318,00:19:34.33,00:19:34.33,">> He hasn't told me, I'mserious."
319,00:19:36.17,00:19:36.17,">> You know, the thing that wasreally weird is that Terry's"
320,00:19:39.46,00:19:39.46,"wife, Tricia, is morecompetitive than Terry."
321,00:19:42.46,00:19:42.46,So she was the one that wantedto talk about strategy.
322,00:19:45.83,00:19:45.83,"What a lovely woman, butunbelievably competitive."
323,00:19:53.08,00:19:53.08,It's been hard out here withoutyou.
324,00:19:59.04,00:19:59.04,>> I think my dad's doingreally well in the game 'cause
325,00:20:01.83,00:20:01.83,he knows how to play the game.He's really smart and athletic.
326,00:20:06.00,00:20:06.00,He's like a brother to me morethan a father.
327,00:20:08.17,00:20:08.17,"We do everything together.And he's like a kid and he,"
328,00:20:10.62,00:20:10.62,"like, he does fun things with meand stuff, so I really missed"
329,00:20:13.67,00:20:13.67,him.>> I love you.
330,00:20:15.42,00:20:15.42,">> I love you, too, Dad.You okay?"
331,00:20:19.12,00:20:19.12,">> I'm so good.I just remember him saying, you"
332,00:20:23.08,00:20:23.08,"know what I mean, like, ""Shane,here comes your son, Boston."""
333,00:20:25.46,00:20:25.46,I just couldn't believe it.>> This is nice.
334,00:20:29.71,00:20:29.71,>> I didn't really give a crapthat much about the bed.
335,00:20:31.79,00:20:31.79,It was who I was sleeping withwas extremely wonderful.
336,00:20:36.25,00:20:36.25,"(both laughing)We had some private time, but I"
337,00:20:39.08,00:20:39.08,"tell you, just the snuggling,just the snuggling and being"
338,00:20:42.21,00:20:42.21,"able to sleep with my wife wasjust a warm, warm feeling."
339,00:20:45.21,00:20:45.21,"God, this is awesome.>> Okay, baby."
340,00:21:01.96,00:21:01.96,>> Do you see that stuff rightthere?
341,00:21:04.96,00:21:04.96,>> Uh-huh.>> Those branches?
342,00:21:06.75,00:21:06.75,>> Yeah.>> Can you get that?
343,00:21:08.21,00:21:08.21,">> Yep.As soon as I got up, it was"
344,00:21:10.04,00:21:10.04,"like, ""Okay, we need to do thefire, okay, we need to get food,"
345,00:21:12.58,00:21:12.58,"okay, we need to get water,"" andI'm like, ""Oh, my God, we just"
346,00:21:16.79,00:21:16.79,"woke up already!"">> We need to reserve our"
347,00:21:21.33,00:21:21.33,"energy, so he needs to help usand he needs to see what we do"
348,00:21:24.79,00:21:24.79,daily.But he likes it.
349,00:21:27.79,00:21:27.79,"He doesn't mind.Thank you, honey."
350,00:21:29.38,00:21:29.38,>> Uh-huh.Cirie and Aras have been working
351,00:21:31.50,00:21:31.50,me like a dog and it's buggingme a little bit.
352,00:21:34.88,00:21:34.88,"It's like, ""Honey Bunny, can yougo get us some water?"
353,00:21:38.00,00:21:38.00,"Honey Bunny, can you get us somemore twigs?"
354,00:21:40.46,00:21:40.46,"Honey Bunny, can you cut thiscoconut?"
355,00:21:42.83,00:21:42.83,"""Honey Bunny, can you scale thisfish?"""
356,00:21:46.17,00:21:46.17,"I'm like, ""Oh, gosh, you'rekilling me out here."""
357,00:21:49.67,00:21:49.67,"Y'all got your own littleservant, boy, I tell you."
358,00:21:51.79,00:21:51.79,(Cirie laughing)Mm-mm-mm! Y'all are livin' it
359,00:21:53.38,00:21:53.38,"up, living it up!But I know that I'm not going to"
360,00:21:57.00,00:21:57.00,"be here long, so I'm going tohelp as much as I can."
361,00:22:01.21,00:22:01.21,"Boy, here goes nothing.>> Oh, my gosh."
362,00:22:16.12,00:22:16.12,">> I'm so proud of Cirie.I mean, words can't even"
363,00:22:19.25,00:22:19.25,"express, you know...(sobbing): ...words can't even"
364,00:22:24.58,00:22:24.58,express how I feel just to knowthat Cirie is doing this for her
365,00:22:29.17,00:22:29.17,family.It's wonderful to see that she
366,00:22:31.46,00:22:31.46,would come out here and takethis risk for us.
367,00:22:34.00,00:22:34.00,"I love you so much, baby.>> I love you, too, honey."
368,00:22:36.79,00:22:36.79,">> She's my hero.>> Bye, honey."
369,00:22:39.42,00:22:39.42,">> All right, baby.>> See you, H.B.!"
370,00:22:42.67,00:22:42.67,">> Take care of him, honey.>> Having H.B. at camp brought"
371,00:22:48.92,00:22:48.92,back why I'm here.I'm not just here for me.
372,00:22:51.54,00:22:51.54,I'm here for us as a family.I want H.B. to have a better
373,00:22:55.88,00:22:55.88,"life.I want us to have, like, a"
374,00:22:58.04,00:22:58.04,wonderful life.>> What up?
375,00:23:09.88,00:23:09.88,"How was it, guys?Did you get your good night's"
376,00:23:13.17,00:23:13.17,sleep in?>> Oh...!
377,00:23:20.17,00:23:20.17,>> You are so welcome.You know what?
378,00:23:22.88,00:23:22.88,The choices were so clear to me.>> When Terry and Shane returned
379,00:23:27.12,00:23:27.12,"from their reward, Terry waskind of explaining his reasoning"
380,00:23:31.58,00:23:31.58,for delegating the time the wayhe did.
