,begin,end,subtitles_text
99,00:07:37.20,00:07:37.20,"We're not eating this one.Come on, buddy."
100,00:07:39.90,00:07:39.90,Come on.>> Ryno's just trying to
101,00:07:43.40,00:07:43.40,help out a poor old pelicanand O.T.'s just being an ass.
102,00:07:46.37,00:07:46.37,There's no other way to lookat it.
103,00:07:47.73,00:07:47.73,"He's just being an ass,sharpening machete."
104,00:07:49.43,00:07:49.43,That's the dumbest thing I'veever seen.
105,00:07:50.87,00:07:50.87,"In fact, I was embarrassed bythat."
106,00:07:56.07,00:07:56.07,">> Sit down, though.I don't... I don't need you to"
107,00:07:58.17,00:07:58.17,irritate me right now.I believe Osten was afraid of
108,00:08:01.30,00:08:01.30,"it.He was, he was pissing me off."
109,00:08:03.30,00:08:03.30,"I mean, if you're afraid ofthe jungle and you're afraid"
110,00:08:04.97,00:08:04.97,of the sea and you're afraidof birds... You know what?
111,00:08:06.50,00:08:06.50,Don't even come out here.(squawks)
112,00:08:08.67,00:08:08.67,"All right, Pete.I'll see you later, buddy."
113,00:08:27.27,00:08:27.27,">> If we have a free day today,I'm gonna gather logs and"
114,00:08:30.37,00:08:30.37,"we're tearing our floor apartand getting it six inches,"
115,00:08:33.20,00:08:33.20,eight inches off the ground.>> Rupert felt that if we could
116,00:08:36.40,00:08:36.40,"elevate the bamboo off theground, even a few inches,"
117,00:08:38.77,00:08:38.77,that that would stop thebiting at night.
118,00:08:40.43,00:08:40.43,>> We want to keep away from thesand as high as we can.
119,00:08:43.13,00:08:43.13,>> Even though most of us didnot understand or agree that
120,00:08:46.50,00:08:46.50,"this was going to help anything,we would do anything to stop the"
121,00:08:49.93,00:08:49.93,biting.>> I really think that just
122,00:08:51.90,00:08:51.90,to raise it an inch or two withbamboo is almost a waste of
123,00:08:54.63,00:08:54.63,energy and time.We might as well wait till
124,00:08:56.27,00:08:56.27,"tomorrow.>> All the ... off, we're doing"
125,00:08:58.43,00:08:58.43,it today.>> Damn straight.
126,00:09:00.93,00:09:00.93,">> So, everybody starts takingthe shelter apart and what"
127,00:09:03.20,00:09:03.20,"happened?Shawn told Jon, ""Well, I think"
128,00:09:05.70,00:09:05.70,"this is all a waste of time.""I don't think we should be"
129,00:09:09.23,00:09:09.23,"wasting our energy doing all ofthis."""
130,00:09:12.20,00:09:12.20,>> I just don't think it's goingto make much of a difference to
131,00:09:14.60,00:09:14.60,raise it this much.'Cause that bamboo is like...
132,00:09:16.50,00:09:16.50,"two inches high, not even.>> Shawn kept looking for"
133,00:09:20.73,00:09:20.73,"excuses why not to helpand Jon's, like, had it up to"
134,00:09:24.47,00:09:24.47,"here with him.>> Rupe, you don't think we"
135,00:09:26.57,00:09:26.57,"could just slide, like, lift upsections and slide the logs"
136,00:09:28.77,00:09:28.77,under?>> Jon. Stop.
137,00:09:30.87,00:09:30.87,"Where you going, Jon?>> I know, but I'm getting tired"
138,00:09:34.80,00:09:34.80,just watching everyone justwatching.
139,00:09:36.50,00:09:36.50,">> Yeah, but, you know, you'remaking, uh, ten times more work."
140,00:09:39.00,00:09:39.00,>> No we're not!We're doing...
141,00:09:40.33,00:09:40.33,It's ten times more work to talkabout it for a .... hour.
142,00:09:44.53,00:09:44.53,I'll have all these out by thetime everyone's ... done just
143,00:09:47.03,00:09:47.03,"looking at it.>> Jon, honestly, relax, bro."
144,00:09:49.33,00:09:49.33,">> Damn it, dude!You do more not to do work"
145,00:09:54.00,00:09:54.00,"than doing work!>> What are you talking about,"
146,00:09:55.87,00:09:55.87,Jon?Relax. We're working here.
147,00:09:57.30,00:09:57.30,">> No, you're just, you're not-->> Are we on a time basis?"
148,00:10:00.27,00:10:00.27,">> I could give a ...!Dude, don't tell me to..."
149,00:10:01.83,00:10:01.83,"Just do it and I will relax!>> Jon, chill your ... head, all"
150,00:10:03.83,00:10:03.83,"right?>> Oh, my God."
151,00:10:05.03,00:10:05.03,"You're ... ridiculous, dude.Don't even go there."
152,00:10:07.33,00:10:07.33,>> I just asked you to just pullthose out.
153,00:10:09.67,00:10:09.67,">> Just shut up!Just shut up, okay? Shut up."
154,00:10:11.87,00:10:11.87,How about that one?Try that one.
155,00:10:13.87,00:10:13.87,>> I'll ... shut up the day youstart ... working.
156,00:10:15.83,00:10:15.83,">> You know what, Jon, just shutup, all right?!"
157,00:10:18.97,00:10:18.97,>> God! You still can't do it!>> Just shut up.
158,00:10:21.10,00:10:21.10,>> I'll ... walk away just foryou to ... do it!
159,00:10:24.07,00:10:24.07,>> Walk away.>> I will!
160,00:10:25.23,00:10:25.23,>> Good.Ridiculous.
161,00:10:27.53,00:10:27.53,">> No, what's ... ridiculous isnot doing anything!"
162,00:10:30.60,00:10:30.60,"That's ... ridiculous!>> You see us here, Jon?"
163,00:10:32.70,00:10:32.70,Relax! Okay?>> I'm glad Jon put him in his
164,00:10:38.10,00:10:38.10,"place.And after that, what happened?"
165,00:10:40.70,00:10:40.70,Shawn practically putthe whole shelter together.
166,00:10:43.73,00:10:43.73,Maybe Shawn should get a cluethat he's not anybody's buddy
167,00:10:45.90,00:10:45.90,here.That he needs to get
168,00:10:48.13,00:10:48.13,whatever has to happen done.He needs to make sure we win
169,00:10:51.30,00:10:51.30,the challenge... or he's goinghome.
170,00:10:53.30,00:10:53.30,And that's it.>> Sea mail.
171,00:11:14.17,00:11:14.17,>> That's a cool pouch.>> A cannonball.
172,00:11:18.57,00:11:18.57,">> What's it say?>> ""Batten down the hatches,"
173,00:11:22.23,00:11:22.23,"it's time to have a blast.Ready, aim, fire!"
174,00:11:25.07,00:11:25.07,Who'll be standing last?Will your tribe fall short or
175,00:11:27.73,00:11:27.73,will you go too far?Your stomach will thank you.
176,00:11:33.90,00:11:33.90,"It's the tastiest reward byfar."""
177,00:11:36.77,00:11:36.77,">> Food, baby!(cheering)"
178,00:11:38.97,00:11:38.97,">> You know, I think we'refeeling vulnerable going into"
179,00:11:42.60,00:11:42.60,this next challenge.We really want to get our
180,00:11:45.00,00:11:45.00,momentum back.And we've lost three
181,00:11:47.03,00:11:47.03,"challenges in a row.Today's a new day, we're a"
182,00:11:49.30,00:11:49.30,strong tribe.We're totally united.
183,00:11:51.90,00:11:51.90,All we have to do is get ourstrategy back for the next two
184,00:11:55.20,00:11:55.20,"challenges, and just kick assand just make it happen."
185,00:11:57.47,00:11:57.47,>> I know.We're going to go kick some
186,00:11:58.87,00:11:58.87,"Morgan ass.>> PROBST: Come on in, guys!"
187,00:12:12.83,00:12:12.83,"Take a spot on your mat.Morgan, getting your first"
188,00:12:19.23,00:12:19.23,look at the new Drake tribe.Michelle voted out at the last
189,00:12:22.63,00:12:22.63,Tribal Council.Drake now down to six members.
190,00:12:25.10,00:12:25.10,Numbers are evening up.You guys ready for today's
191,00:12:27.50,00:12:27.50,reward challenge?Let's get to it.
192,00:12:29.80,00:12:29.80,"For today's challenge, inclassic pirate style you will"
193,00:12:32.20,00:12:32.20,fire a cannon.One tribe member at a time
194,00:12:36.47,00:12:36.47,"will come up, you will loadthe cannon, you will aim the"
195,00:12:39.33,00:12:39.33,"cannon, and, using fire, youwill light the cannon."
196,00:12:42.53,00:12:42.53,Your goal: knock out one of theother tribe's targets.
197,00:12:44.87,00:12:44.87,First tribe to knock out allfour targets wins reward.
198,00:12:47.60,00:12:47.60,Want to know what you're playingfor?
199,00:12:50.13,00:12:50.13,">> Yeah.>> Oh, hell yeah."
200,00:12:51.77,00:12:51.77,">> Oh, yeah.>> PROBST: First part of today's"
201,00:12:54.00,00:12:54.00,"reward... is a grill, utensils.Make it a little easier,"
202,00:12:58.37,00:12:58.37,"anyway.Put this over your fire, put"
203,00:13:00.13,00:13:00.13,your fish or whatever meat youhave.
204,00:13:01.80,00:13:01.80,"And I'm sure the fish isstarting to get a little bland,"
205,00:13:05.17,00:13:05.17,"so, a few spices.Got some chili pepper, got some"
206,00:13:07.07,00:13:07.07,"parsley, salt and pepper, littlebit of everything."
207,00:13:09.20,00:13:09.20,"Should, if you know what you'redoing, spice it up a little bit."
208,00:13:12.73,00:13:12.73,And if you're getting tired offish... nice big lobster.
209,00:13:17.50,00:13:17.50,">> Oh, lobster.That's exactly what I said."
210,00:13:20.53,00:13:20.53,>> PROBST: And if you're justtired of seafood altogether...
211,00:13:23.20,00:13:23.20,here's a little steak.(gasps and laughter)
212,00:13:25.70,00:13:25.70,">> PROBST: In addition,Morgan, should you win,"
213,00:13:30.83,00:13:30.83,second piece to your buriedtreasure.
214,00:13:33.10,00:13:33.10,"Also, the winning tribe gets toloot one item from the losing"
215,00:13:36.33,00:13:36.33,tribe.Give you a minute for strategy.
216,00:13:38.73,00:13:38.73,"Wait for my ""Go.""Here we go, guys."
217,00:13:45.73,00:13:45.73,First two up: Jon and Savage.First tribe to knock out the
218,00:13:50.30,00:13:50.30,other tribe's four targetswins surf n' turf.
219,00:13:57.47,00:13:57.47,Savage gets loaded.Jon gets loaded.
220,00:14:01.23,00:14:01.23,"Now, the critical phase:aiming the cannon."
221,00:14:04.13,00:14:04.13,You have ropes you can use.You also can tilt or lower.
222,00:14:10.93,00:14:10.93,Andrew likes his already.>> What do you think?
223,00:14:13.47,00:14:13.47,">> I think that's it.>> PROBST: All right, Savage,"
224,00:14:15.17,00:14:15.17,which one are you going for?>> Front right.
225,00:14:16.87,00:14:16.87,>> PROBST: Front right.Get your fire.
226,00:14:18.70,00:14:18.70,Morgan's first shot.Ready?
227,00:14:20.30,00:14:20.30,Fire.(tribe groans)
228,00:14:25.23,00:14:25.23,Wow!>> PROBST: A little high and had
229,00:14:27.63,00:14:27.63,"a little English on it.Drake's first shot, Jon the"
230,00:14:31.37,00:14:31.37,guinea pig.Which one?
231,00:14:33.00,00:14:33.00,Going for the orange one.Here we go.
232,00:14:35.77,00:14:35.77,Ready?Fire.
233,00:14:39.83,00:14:39.83,(groaning)Close.
234,00:14:43.30,00:14:43.30,"Next two, come on up.Ryno, it's loaded."
235,00:14:46.27,00:14:46.27,"Sandra going to load in.Ryno, get your fire."
236,00:14:49.57,00:14:49.57,Ready?Fire.
237,00:14:53.20,00:14:53.20,"Boom, he connects.Morgan on the board with one."
238,00:14:56.57,00:14:56.57,"Sandra, get your fire.Ready?"
239,00:14:58.83,00:14:58.83,"Fire.Ooh, nicely done!"
240,00:15:03.80,00:15:03.80,"We're 1-1.Next two, come on down."
241,00:15:06.80,00:15:06.80,T. gets loaded up.Grab your fire.
242,00:15:09.23,00:15:09.23,Ready?Fire.
243,00:15:14.13,00:15:14.13,(groans)>> PROBST: Too high.
244,00:15:17.20,00:15:17.20,Ready?Fire.
245,00:15:20.03,00:15:20.03,(cheering)>> Whoo!
246,00:15:23.10,00:15:23.10,">> Wasn't the one I was aimingfor, but..."
247,00:15:25.50,00:15:25.50,">> PROBST: Drake takes the lead,2-1."
248,00:15:27.57,00:15:27.57,"Next two, come on down.Osten and Rupert squaring off"
249,00:15:30.00,00:15:30.00,once again.Ready?
250,00:15:34.40,00:15:34.40,Fire.>> Yes!
251,00:15:37.83,00:15:37.83,>> Good job.>> PROBST: And he does.
252,00:15:40.17,00:15:40.17,"Rupert, grab your fire.Ready?"
253,00:15:43.90,00:15:43.90,Fire.He nails it!
254,00:15:49.03,00:15:49.03,"Next two, come on down.Drake, one target away from"
255,00:15:53.30,00:15:53.30,surf n' turf.Darrah gets loaded.
256,00:15:57.17,00:15:57.17,"Shawn gets loaded.All right, Darrah."
257,00:16:02.50,00:16:02.50,Grab your fire.Ready?
258,00:16:05.80,00:16:05.80,Fire.(cheering)
259,00:16:10.23,00:16:10.23,>> PROBST: And Darrah connects.We're tied up 3-3.
260,00:16:13.57,00:16:13.57,Shawn can win it with this.Ready?
261,00:16:18.00,00:16:18.00,Fire.(groaning)
262,00:16:22.27,00:16:22.27,>> Just a tad over.>> PROBST: A little low and to
263,00:16:24.90,00:16:24.90,"the right.Next two, come on down."
264,00:16:26.93,00:16:26.93,Savage and Christa.Here's where things stand:
265,00:16:31.00,00:16:31.00,We're tied at 3-3.Morgan will shoot first.
266,00:16:33.80,00:16:33.80,"You connect, you have allfour."
267,00:16:36.03,00:16:36.03,Drake still gets theirlast shot.
268,00:16:38.70,00:16:38.70,Savage tweaking.A lot at stake on these two
269,00:16:45.00,00:16:45.00,shots.Christa eyeballing.
270,00:16:47.47,00:16:47.47,Both tribes happy?>> Yeah.
271,00:16:51.40,00:16:51.40,>> PROBST: Andrew...Ready? Fire.
272,00:16:57.00,00:16:57.00,>> Yes!>> Yes!
273,00:16:58.63,00:16:58.63,>> PROBST: A miss.(Drake clapping)
274,00:17:01.33,00:17:01.33,"Christa, if you hit the oneremaining target: surf and"
275,00:17:04.60,00:17:04.60,turf is going home with Drake.Ready?
276,00:17:09.07,00:17:09.07,Fire.(cheering)
277,00:17:12.90,00:17:12.90,>> PROBST: And she does!Drake wins reward!
278,00:17:19.40,00:17:19.40,>> Drake! Drake! Drake!>> PROBST: Drake!
279,00:17:26.30,00:17:26.30,"Beef, lobster, spices.You guys will take this home"
280,00:17:33.93,00:17:33.93,"with you.Tomorrow morning,"
281,00:17:35.97,00:17:35.97,you'll be sending somebodyover to Morgan to loot one
282,00:17:37.87,00:17:37.87,item.Enjoy-- bon apetit.
283,00:17:39.90,00:17:39.90,"(cheering)>> Oh, look at these steaks,"
284,00:17:42.53,00:17:42.53,man!>> PROBST: Morgan.
285,00:17:44.37,00:17:44.37,Grab your tribe flag and headon back to camp.
286,00:18:13.33,00:18:13.33,(Drake cheering)>> Surf and turf.
287,00:18:20.07,00:18:20.07,Steak and lobster and spices!>> Look at these little fellas
288,00:18:24.03,00:18:24.03,right here.And they ain't little.
289,00:18:25.63,00:18:25.63,Look at our spices...Rosemary. Garlic sauce.
290,00:18:27.83,00:18:27.83,"Wait, wait.>> The piece de resistance:"
291,00:18:29.83,00:18:29.83,">> Beef. We got beef.>> I mean, it was just like a"
292,00:18:31.70,00:18:31.70,"dream come true.And when we came back here,"
293,00:18:33.97,00:18:33.97,everyone seasoned up their ownmeat and made their own steaks
294,00:18:36.90,00:18:36.90,and it was unbelievable.I think the lobsters are done.
295,00:18:40.27,00:18:40.27,"For sure.>> God, they look so good,"
296,00:18:44.40,00:18:44.40,"Shawn.Oh, my God."
297,00:18:46.27,00:18:46.27,>> It felt good cominghome with all that stuff.
298,00:18:49.40,00:18:49.40,We tore it up.We cooked the lobster first.
299,00:18:51.97,00:18:51.97,">> Oh, man!That's cooked perfectly."
300,00:18:53.83,00:18:53.83,">> I can't believe after allthis, we still got steak, guys."
301,00:18:57.63,00:18:57.63,">> Then, came around to thesteak."
302,00:19:01.20,00:19:01.20,">> This is so good, you guys.>> And I just picked it up"
303,00:19:04.57,00:19:04.57,off the grill and I just ateit off the fork.
304,00:19:06.13,00:19:06.13,It was so delicious.It was the greatest steak I've
305,00:19:08.30,00:19:08.30,ever had.This is the bomb.
306,00:19:30.53,00:19:30.53,>> You're going to have to getup in a few minutes and go loot.
307,00:19:33.57,00:19:33.57,Okay?>> Okay. I'll get up.
308,00:19:34.97,00:19:34.97,>> You want to wake up.>> I'm about to go lootin'
309,00:19:40.20,00:19:40.20,and takin' some of that oldpirate's booty.
310,00:19:41.87,00:19:41.87,I'm going to have fun today.Their morale is pretty low as a
311,00:19:45.37,00:19:45.37,result of losing the rewardchallenge.
312,00:19:48.47,00:19:48.47,"Uh, so, I... I plan on takingthat morale and jumping on it,"
313,00:19:51.97,00:19:51.97,just up and down so it'sabsolutely nothing come
314,00:19:54.20,00:19:54.20,immunity time.That's the goal.
315,00:20:15.30,00:20:15.30,>> Who's that?>> Jon.
316,00:20:17.87,00:20:17.87,>> Is it?>> It's too early for me.
317,00:20:24.20,00:20:24.20,(laughs)>> He's an irritant.
318,00:20:26.20,00:20:26.20,"And he's rude.>> Okay, T, unclench your fists."
319,00:20:29.37,00:20:29.37,"(laughs)>> What's up, Big Jon?"
320,00:20:33.37,00:20:33.37,What's up?>> Little Jon from Drake
321,00:20:35.23,00:20:35.23,came to our camp to raid it.He was a lot more humble than
322,00:20:39.67,00:20:39.67,he usually is.He looked like he put his
323,00:20:41.57,00:20:41.57,"diplomat hat on, remembered someof his people skills and he..."
324,00:20:43.83,00:20:43.83,he wasn't as cocky or asarrogant.
325,00:20:46.03,00:20:46.03,"So what are your thoughtstoday, Big Jon?"
326,00:20:47.77,00:20:47.77,"Everyone voted we have to takeyour pot, uh, as a strategic"
327,00:20:50.40,00:20:50.40,"move, in case you come after ourpot."
328,00:20:53.20,00:20:53.20,>> I thought you were comingafter the shower.
329,00:20:55.40,00:20:55.40,>> Nah. I... you know what?I would love to wash my
330,00:20:58.63,00:20:58.63,hair before I go.>> Then Little Jon indicated
331,00:21:00.37,00:21:00.37,nothing would make him happierthan to have some shampoo to
332,00:21:03.33,00:21:03.33,"wash his hair.Gave him some shampoo,"
333,00:21:04.97,00:21:04.97,a diplomatic gesture on ourpart.
334,00:21:06.80,00:21:06.80,>> Awesome.Have you guys noticed
335,00:21:08.50,00:21:08.50,I've been a little nicer atchallenges?
336,00:21:11.57,00:21:11.57,">> We don't mind talking smack,but it hurts when you lose six"
337,00:21:14.77,00:21:14.77,straight challenges.>> Oh.
338,00:21:16.27,00:21:16.27,">> If we were winning thosechallenges, talking smack"
339,00:21:19.90,00:21:19.90,doesn't bother me.It just...
340,00:21:21.53,00:21:21.53,">> Well, technically, seven.We threw the seventh one"
341,00:21:27.00,00:21:27.00,"just to get Burton out.Like, I mean, did you notice"
342,00:21:31.60,00:21:31.60,"that I... I moved my guys outof the way? But, anyway..."
343,00:21:35.13,00:21:35.13,"I'll be right back.>> Throwing the challenge, him."
344,00:21:39.73,00:21:39.73,>> Seven is what he said.>> Him.
345,00:21:42.93,00:21:42.93,>> Who said that?>> He said he... they threw the
346,00:21:46.07,00:21:46.07,"challenge for that piece...chess piece, as if they"
347,00:21:48.30,00:21:48.30,"weren't trying.>> Yeah, right."
348,00:21:49.67,00:21:49.67,">> The whole time.>> He screwed up, majorly."
349,00:21:51.30,00:21:51.30,>> He claims he threw theChess-Checker Water Challenge.
350,00:21:53.50,00:21:53.50,I think that's just nonsense andI think it's bad sportsmanship
351,00:21:56.47,00:21:56.47,"for him, little bastard, toindicate that we didn't fair and"
352,00:21:58.90,00:21:58.90,"square win that challenge.So, I don't think they did throw"
353,00:22:03.00,00:22:03.00,it. But just for that little pissant
354,00:22:04.33,00:22:04.33,"to take that away from us, it'sridiculous."
355,00:22:08.77,00:22:08.77,">> Bye, guys.>> Bye."
356,00:22:10.70,00:22:10.70,">> You know, he came hereto ruffle some feathers and he"
357,00:22:14.03,00:22:14.03,"definitely did.Hey, say ""hey"" to Rupert for us."
358,00:22:16.00,00:22:16.00,>> I will.>> And it concerned me from an
359,00:22:18.57,00:22:18.57,"immunity standpoint, becausethe most critical one coming up"
360,00:22:21.23,00:22:21.23,"today, that he's causingdissension among the ranks."
361,00:22:24.63,00:22:24.63,And let the games begin.Let's take the gloves off and
362,00:22:27.57,00:22:27.57,let's see what they're made of.Let's have some fun.
363,00:22:42.03,00:22:42.03,">> PROBST: Come on in, guys!What's going on, Rupert?"
364,00:22:44.90,00:22:44.90,">> ( laughs ): Play time.>> PROBST: What's up, T?"
365,00:22:47.43,00:22:47.43,">> Hey.>> PROBST: Christa, getting more"
366,00:22:51.47,00:22:51.47,bug bites.>> I don't know what happened to
367,00:22:54.03,00:22:54.03,me last night.I guess I just have some new
368,00:22:56.93,00:22:56.93,freckles that have developed.It's cool.
369,00:22:59.10,00:22:59.10,">> PROBST: All right, firstthings first."
370,00:23:01.70,00:23:01.70,"Immunity... back up for grabs.Okay, today's immunity challenge"
371,00:23:08.50,00:23:08.50,will require strategy andendurance.
372,00:23:13.33,00:23:13.33,Three tribe members from eachtribe will have a wooden pole
373,00:23:17.70,00:23:17.70,"across their shoulders.Each round, weight will be added"
374,00:23:20.10,00:23:20.10,to those poles until you cannottake it any longer.
375,00:23:24.23,00:23:24.23,That's the endurance portion.But the decision of which
376,00:23:28.13,00:23:28.13,tribe member gets the weightadded to their shoulders will
377,00:23:30.80,00:23:30.80,be made by only two members fromthe opposing tribe.
378,00:23:33.50,00:23:33.50,That's the strategy.Once you can't hold the weight
379,00:23:35.93,00:23:35.93,"any longer, drop the pole,you're out of the game."
380,00:23:38.67,00:23:38.67,Last person left standing winsimmunity for their tribe.
381,00:23:42.63,00:23:42.63,"Drake, because you have oneextra member, you're sitting"
382,00:23:44.73,00:23:44.73,somebody out.Sandra's sitting out.
383,00:23:46.00,00:23:46.00,"All right.Wait for my ""Go."""
