,begin,end,subtitles_text
75,00:05:22.33,00:05:22.33,">> Y'all, watch out.>> There's a wall in front of"
76,00:05:26.17,00:05:26.17,"us, right?See this here, that's a rock."
77,00:05:29.08,00:05:29.08,>> That's a wall.>> I think we're totally lost.
78,00:05:31.08,00:05:31.08,">> Come on y'all, this is anadventure."
79,00:05:33.04,00:05:33.04,>> I just don't want anybody toget hurt. We're already...
80,00:05:35.08,00:05:35.08,>> Ain't nobody gonna get hurt.(thunder)
81,00:05:38.04,00:05:38.04,It's gonna be a tree up here.>> Where are we going?
82,00:05:40.42,00:05:40.42,">> Come on, you have a better way to get back there?"
83,00:05:43.25,00:05:43.25,I can't see. Can you see?>> No.
84,00:05:44.92,00:05:44.92,">> Well, I'm trying, baby.But don't get on down my throat,"
85,00:05:47.17,00:05:47.17,'cause I don't know what's goingon either.
86,00:05:48.62,00:05:48.62,"I'm trying to stay dry,I'm trying to help out."
87,00:05:50.25,00:05:50.25,You know what I'm saying?>> Bobby Jon and James were gung
88,00:05:53.21,00:05:53.21,ho about it and I thought it wasinsane.
89,00:05:54.71,00:05:54.71,"It's the middle of the night,we can't find that cave."
90,00:05:56.75,00:05:56.75,"We're going around in circlesfor, like, an hour."
91,00:05:58.58,00:05:58.58,>> Are we supposed to keepbearing left?
92,00:06:00.21,00:06:00.21,>> I'm going back to camp.>> Why are you going to go back
93,00:06:02.42,00:06:02.42,to camp by yourself?>> You can't.
94,00:06:04.38,00:06:04.38,>> Why can't I?Who says I have to go with you
95,00:06:07.04,00:06:07.04,guys and get lost in the jungle?I don't want to get
96,00:06:09.92,00:06:09.92,lost in the jungle.>> Angie wanted to quit.
97,00:06:12.33,00:06:12.33,"She's one of those folksthat says, ""I can't do this,"""
98,00:06:15.08,00:06:15.08,"you know, ""I'm never going tofind it."""
99,00:06:17.88,00:06:17.88,"Okay, never say ""never.""(thunder)"
100,00:06:19.96,00:06:19.96,">> Oh, my God.>> We don't want to go back to"
101,00:06:22.25,00:06:22.25,get wet.>> I'm just scared to get
102,00:06:23.54,00:06:23.54,struck by lightning.We're in the middle of a
103,00:06:25.83,00:06:25.83,"freakin' jungle.This is, like, the last place"
104,00:06:28.00,00:06:28.00,they say to be.Let's just go back.
105,00:06:30.42,00:06:30.42,"Everybody walk that way, go.After about an hour in the dark,"
106,00:06:34.04,00:06:34.04,we were all tired.Our feet were killing us.
107,00:06:37.00,00:06:37.00,And we came back to our shelterand it poured all night.
108,00:06:39.88,00:06:39.88,(thunder)>> We cannot quit.
109,00:06:43.12,00:06:43.12,"We cannot falter.Y'all want to win, do not quit!"
110,00:06:47.33,00:06:47.33,>> Amen.>> A-Amen.
111,00:07:03.04,00:07:03.04,>> It's gray all the way back.There's more rain coming.
112,00:07:06.29,00:07:06.29,>> Feel like I slept in a mudhole.
113,00:07:15.54,00:07:15.54,>> I'm just feeling reallymiserable this morning.
114,00:07:17.58,00:07:17.58,No sleep.We're all freezing.
115,00:07:20.17,00:07:20.17,It's miserable.Today doesn't look like it's
116,00:07:24.92,00:07:24.92,going to be shaping up too well.It's pretty dark and stormy
117,00:07:28.33,00:07:28.33,looking.This is a rough one.
118,00:07:50.17,00:07:50.17,>> It was a tough night.It was a little grumpy
119,00:07:52.62,00:07:52.62,"this morning, you know.It comes from lack of sleep"
120,00:07:55.00,00:07:55.00,and you being the guy up tendingthe fire all night.
121,00:07:57.54,00:07:57.54,"To make matters worse, I had toclimb over Willard sleeping in"
122,00:08:00.38,00:08:00.38,the hammock each time I had toget up and tend the fire.
123,00:08:06.25,00:08:06.25,"We made so many hints to Willardabout, you know, we all"
124,00:08:08.88,00:08:08.88,have to help with the fire.Either he's playing a game
125,00:08:11.46,00:08:11.46,"where he's wearing me downby making me stay up all night,"
126,00:08:15.21,00:08:15.21,"or he's just got the kind ofattitude where, ""Why should I do"
127,00:08:18.75,00:08:18.75,"it if somebody else is going todo it for me?"""
128,00:08:21.42,00:08:21.42,"You know, I mean, because of hisage, he can't contribute a lot."
129,00:08:25.12,00:08:25.12,But he can come out here and putanother log on the fire.
130,00:08:28.58,00:08:28.58,>> He's had plenty of time andenergy to think about what
131,00:08:31.67,00:08:31.67,"his role is in this game,and the longer you keep him"
132,00:08:34.71,00:08:34.71,"around, the more likely he is toscrew you."
133,00:08:37.21,00:08:37.21,>> Right.It's discouraging.
134,00:08:38.71,00:08:38.71,>> What an ass.>> Imagine putting up with that
135,00:08:41.42,00:08:41.42,"in the real world?>> Oh, God."
136,00:08:43.04,00:08:43.04,">> I mean, it's just, like...You have to bite your tongue"
137,00:08:45.88,00:08:45.88,"here and just keep playing thegame, and it just infuriates"
138,00:08:48.21,00:08:48.21,you.You just want to unload on the
139,00:08:49.92,00:08:49.92,"guy.You know, tell him where he"
140,00:08:51.71,00:08:51.71,belongs.>> Since we keep winning
141,00:08:54.00,00:08:54.00,"immunity, you don't really haveto play, you know, the voting,"
142,00:08:57.83,00:08:57.83,"the alliance part of the game.Everyone's sitting pretty,"
143,00:09:00.04,00:09:00.04,we keep winning.Koror keeps getting stronger.
144,00:09:04.00,00:09:04.00,"So in a way, because we've beenwinning all these immunity"
145,00:09:06.50,00:09:06.50,"challenges, Willard has beengetting a free ride."
146,00:09:08.79,00:09:08.79,And he's been ableto play this game a lot longer
147,00:09:11.29,00:09:11.29,"than he should.>> PROBST: Welcome, guys."
148,00:09:21.04,00:09:21.04,You guys ready to getto today's challenge?
149,00:09:22.62,00:09:22.62,Here's how it's going to work.Both tribes are going to race
150,00:09:26.67,00:09:26.67,out to a Japanese shipwreckto retrieve sake bottles
151,00:09:29.46,00:09:29.46,"from the bottom of the ocean.Using a pulley system,"
152,00:09:32.58,00:09:32.58,each tribe will pullone tribe member out to a buoy.
153,00:09:35.21,00:09:35.21,Directly underneath the buoyis a shipwreck.
154,00:09:38.04,00:09:38.04,Scattered amongst the shipwreckare 14 sake bottles.
155,00:09:42.04,00:09:42.04,"When you hit the buoy, a tribemember will dive down,"
156,00:09:44.96,00:09:44.96,"release the sake bottle, comeback up, get back on the skiff"
157,00:09:48.42,00:09:48.42,and their tribe will pull themback to the start where another
158,00:09:51.17,00:09:51.17,tribe member will get on and dothe same thing.
159,00:09:53.38,00:09:53.38,The first tribe to collectsix sake bottles wins reward.
160,00:09:57.42,00:09:57.42,Want to know what you'replaying for?
161,00:09:59.42,00:09:59.42,>> Yeah.>> PROBST: Good news is the
162,00:10:02.08,00:10:02.08,winning tribe will eat tonight.>> Oh...
163,00:10:06.21,00:10:06.21,">> PROBST: Now, for bad thenews."
164,00:10:08.04,00:10:08.04,"You'll be dining at TribalCouncil, because win or lose,"
165,00:10:13.17,00:10:13.17,"both tribes are going to TribalCouncil tonight, both tribes"
166,00:10:16.42,00:10:16.42,will vote one tribe member out.The winning tribe will go
167,00:10:21.08,00:10:21.08,to Tribal Counciland vote somebody out.
168,00:10:22.33,00:10:22.33,"They will then crossto the jury side,"
169,00:10:24.58,00:10:24.58,help themselves to some stewand root beer and listen in
170,00:10:28.71,00:10:28.71,as the losing tribehas their Tribal Council.
171,00:10:31.62,00:10:31.62,"In a game in which knowledge ispower, the winning tribe will"
172,00:10:35.08,00:10:35.08,leave Tribal Council with a fullbelly and some potentially
173,00:10:38.67,00:10:38.67,vital information to help themlater in the game.
174,00:10:41.50,00:10:41.50,"Everybody clear on this?Koror, you have"
175,00:10:44.08,00:10:44.08,four extra members.You're sitting four people out.
176,00:10:46.42,00:10:46.42,"Who is it going to be?>> Willard, Caryn, Katie and"
177,00:10:49.17,00:10:49.17,"Janu are sitting out.>> PROBST: All right, those four"
178,00:10:52.17,00:10:52.17,"take a spot in the boat,everybody else, wait for my go."
179,00:10:59.67,00:10:59.67,"For reward, survivors ready?Go!"
180,00:11:05.04,00:11:05.04,Steph and Jen first on theskiffs.
181,00:11:12.83,00:11:12.83,"Ulong with a bit of a lead.Steph first to the buoy,"
182,00:11:17.50,00:11:17.50,and she's down.Jen right behind her.
183,00:11:30.83,00:11:30.83,"Jen first up, with a bottle forKoror."
184,00:11:33.04,00:11:33.04,">> Come on, let's go!>> PROBST: Steph up with a"
185,00:11:36.50,00:11:36.50,bottle for Ulong right behind.Koror back first.
186,00:11:44.29,00:11:44.29,Ulong right behind.We're dead even.
187,00:11:47.17,00:11:47.17,">> Go, Gregg.>> Let's go."
188,00:11:49.33,00:11:49.33,>> PROBST: Gregg and Angieheading out.
189,00:11:53.92,00:11:53.92,Angie first there for Ulong.Gregg right behind.
190,00:12:03.12,00:12:03.12,Angie up.Gregg up.
191,00:12:04.83,00:12:04.83,Both heading back.We're still dead even.
192,00:12:07.88,00:12:07.88,First tribe to six is going tobe eating tonight.
193,00:12:10.46,00:12:10.46,Ulong back first.Ibrehem on the skiff.
194,00:12:14.00,00:12:14.00,Ulong with a bit of a lead now.Koror losing time.
195,00:12:18.08,00:12:18.08,Gregg working against them.There it is.
196,00:12:21.58,00:12:21.58,"Gregg's back.We're tied, two-two, Koror"
197,00:12:25.29,00:12:25.29,really falling behind.Ibrehem down.
198,00:12:35.33,00:12:35.33,Koror really slowing down.Ibrehem comes up.
199,00:12:45.12,00:12:45.12,>> Got one?>> PROBST: He doesn't have a
200,00:12:47.04,00:12:47.04,"bottle, he's got to go backdown."
201,00:12:49.04,00:12:49.04,"Coby going down for Koror.>> Come on, Ib, come up with"
202,00:12:52.17,00:12:52.17,one.Come on!
203,00:12:58.79,00:12:58.79,>> PROBST: He comes up.Still doesn't have a bottle.
204,00:13:01.25,00:13:01.25,Coby has one.He's heading back for Koror.
205,00:13:04.79,00:13:04.79,Koror's made up a lot of time.They're now in the lead.
206,00:13:06.96,00:13:06.96,">> Come on, Ib!Oh, my God."
207,00:13:11.17,00:13:11.17,>> PROBST: Ibrehem going downone more time.
208,00:13:16.04,00:13:16.04,>> Got one?>> Get on the raft!
209,00:13:18.46,00:13:18.46,>> Get on the raft!>> Get on!
210,00:13:20.21,00:13:20.21,>> Get on the raft.>> Get on the plank!
211,00:13:22.21,00:13:22.21,">> PROBST: Ibrehem does not havea sake bottle, and he's coming "
212,00:13:24.21,00:13:24.21,back.That is going to hurt Ulong.
213,00:13:27.04,00:13:27.04,Koror back with their third.Koror leads three-two.
214,00:13:31.12,00:13:31.12,(teams shouting encouragement)Ibrehem comes back without a
215,00:13:38.08,00:13:38.08,bottle.One full bottle behind.
216,00:13:43.83,00:13:43.83,">> Way to go, team.>> PROBST: Tom is down for"
217,00:13:48.12,00:13:48.12,Koror.Tom up with a bottle for Koror.
218,00:13:57.08,00:13:57.08,Bobby Jon down for Ulong.Bobby Jon is up quickly with a
219,00:14:04.54,00:14:04.54,bottle.Ulong's going to have to dig
220,00:14:06.42,00:14:06.42,"deep.>> All right, guys!"
221,00:14:09.38,00:14:09.38,>> PROBST: Tom back with thefourth bottle for Koror.
222,00:14:13.08,00:14:13.08,They lead four-two.>> Beautiful.
223,00:14:15.83,00:14:15.83,>> PROBST: Ian heading into thewater.
224,00:14:17.67,00:14:17.67,Bobby Jon back.Ulong now at three.
225,00:14:20.21,00:14:20.21,">> Go, go, go, go, go!>> PROBST: Ulong's gonna need a"
226,00:14:23.46,00:14:23.46,miracle.Koror leads four-three.
227,00:14:25.50,00:14:25.50,Ian goes down for Koror.James is in for Ulong.
228,00:14:41.96,00:14:41.96,James is up first.Ian's having trouble.
229,00:14:46.67,00:14:46.67,>> I can't see any bottles.>> They're white! They're white!
230,00:14:50.88,00:14:50.88,>> PROBST: This is the breakUlong needed.
231,00:14:53.17,00:14:53.17,>> They're over to the right!>> PROBST: James is back.
232,00:14:57.33,00:14:57.33,We're tied at four-four.Ulong getting back in this.
233,00:15:11.92,00:15:11.92,Steph going down for Ulong.Ian up with a bottle for Koror.
234,00:15:28.25,00:15:28.25,Steph up very quickly with abottle.
235,00:15:30.71,00:15:30.71,She's on the skiff and Ulong ispulling her back.
236,00:15:35.17,00:15:35.17,Ian back with their fifthbottle.
237,00:15:37.12,00:15:37.12,"Koror leads five-four, and Ian'sgoing to go right back out."
238,00:15:40.12,00:15:40.12,Everybody's gone now.Anybody can go from here on out.
239,00:15:43.88,00:15:43.88,Steph heading back out.We're tied five-five.
240,00:15:45.96,00:15:45.96,"Ian holds the key for Koror.>> Come on, Ian!"
241,00:15:51.50,00:15:51.50,>> PROBST: Steph going down forUlong.
242,00:15:56.79,00:15:56.79,Ian is up with Koror's sixthbottle.
243,00:15:59.04,00:15:59.04,All they've got to do is gethim back now.
244,00:16:02.25,00:16:02.25,>> Come on!Tom!
245,00:16:06.50,00:16:06.50,>> PROBST: Ian coming back withthe winning bottle.
246,00:16:14.21,00:16:14.21,Koror wins reward!(whooping)
247,00:16:24.08,00:16:24.08,>> All right!>> PROBST: Frustrated Steph.
248,00:16:28.92,00:16:28.92,Right.Here's how it's going to work
249,00:16:31.67,00:16:31.67,"tonight.Koror, you will go to Tribal"
250,00:16:33.58,00:16:33.58,"Council first, where you willvote somebody out of your tribe."
251,00:16:36.25,00:16:36.25,You will then move to the jurysection and eat stew as you
252,00:16:39.54,00:16:39.54,listen in on Ulong's TribalCouncil where they will vote
253,00:16:42.75,00:16:42.75,another member out of theirtribe.
254,00:16:44.62,00:16:44.62,"Get in your outriggers, headback to camp."
255,00:17:07.00,00:17:07.00,"(cheering)Nice job again, everyone."
256,00:17:14.62,00:17:14.62,"(growling like pirates)>> Today was, was one we had to"
257,00:17:19.04,00:17:19.04,"win as a team, and we did, andunfortunately, both tribes have"
258,00:17:22.04,00:17:22.04,to vote one member out tonight.Poor Ulong is really getting
259,00:17:25.79,00:17:25.79,"decimated.I mean, there's gonna be four of"
260,00:17:27.83,00:17:27.83,them left and there'll beeight of us left.
261,00:17:29.79,00:17:29.79,It's just a good thingIbrehem didn't do as well as he
262,00:17:32.17,00:17:32.17,should have.>> Doesn't matter. Even if he
263,00:17:34.17,00:17:34.17,"had gotten one, we would still have been ahead of them."
264,00:17:36.17,00:17:36.17,>> The nice thing is we get towatch Ulong do it
265,00:17:38.29,00:17:38.29,"and see kind of, where the,where the, uh, the feelings are"
266,00:17:40.96,00:17:40.96,"and where the strategy is,and, I mean, tonight a party"
267,00:17:43.83,00:17:43.83,"in my mouth is gonna be had.Oh, God, I'm so excited."
268,00:17:46.88,00:17:46.88,I speak Kororese.>> Kororean.
269,00:17:50.25,00:17:50.25,>> Kororean.>> Can I make another
270,00:17:52.58,00:17:52.58,"suggestion, too?Tonight we're going to have"
271,00:17:54.17,00:17:54.17,to eat in front of them.Can we be nice about it and not
272,00:17:56.92,00:17:56.92,giggle and laugh and moan somuch?
273,00:17:58.96,00:17:58.96,>> We're all 21.♪ I don't have
274,00:18:00.71,00:18:00.71,to go clamming today... ♪♪ I don't have to go
275,00:18:04.12,00:18:04.12,play in the bay. ♪(people laughing)
276,00:18:07.17,00:18:07.17,>> Who brought this guy?Whose friend is he?
277,00:18:09.88,00:18:09.88,♪ Don't have to goand find seashells.
278,00:18:11.75,00:18:11.75,♪ Poor Ulong is in the Survivorhell. ♪
279,00:18:15.21,00:18:15.21,">> You're crazy.>> At the challenge, we had it"
280,00:18:26.46,00:18:26.46,in the bag.Then...
281,00:18:28.88,00:18:28.88,Ibrehem.We lost because of him.
282,00:18:35.04,00:18:35.04,He gave up.His heart wasn't in it.
283,00:18:37.04,00:18:37.04,"If his heart was in it, he wouldhave told us, ""Look,"
284,00:18:40.83,00:18:40.83,"I can't do it,"" you know?That would have been the manly"
285,00:18:44.33,00:18:44.33,thing to do.>> I can't believe we've lost.
286,00:18:46.96,00:18:46.96,">> Beef stew, you know?>> I might throw up sitting"
287,00:18:50.25,00:18:50.25,"there watching them eat it, Ireally might."
288,00:18:52.25,00:18:52.25,">> Everything happens for areason, though."
289,00:18:53.75,00:18:53.75,You got to think like that.>> It was such a joke.
290,00:18:57.17,00:18:57.17,>> Yeah. We gotta suffer.He's his-tor-y.
291,00:19:01.38,00:19:01.38,>> I've been an athlete myentire life.
292,00:19:04.12,00:19:04.12,"I'm just not a good loser.I just, I don't understand"
293,00:19:07.21,00:19:07.21,"how this tribe continues to losethe way it does, and I'm not"
294,00:19:11.08,00:19:11.08,"good with it, I'm not good with losing."
295,00:19:12.46,00:19:12.46,I don't know how much more I cantake of it.
296,00:19:14.12,00:19:14.12,I'm just hoping for a mergereally.
297,00:19:16.12,00:19:16.12,I'm going to get water.>> Who's going for the craft?
298,00:19:22.12,00:19:22.12,I pretty much lost it for thewhole team.
299,00:19:25.08,00:19:25.08,I guess I panicked a little bitand felt like I was taking too
300,00:19:27.67,00:19:27.67,much time.And that kind of threw it for
301,00:19:32.46,00:19:32.46,us.I single-handedly lost that one.
302,00:19:40.67,00:19:40.67,"I admit it.All the other challenges,"
303,00:19:43.42,00:19:43.42,"I gave my all.I never quit, but I definitely"
304,00:19:46.42,00:19:46.42,think I'm probably the numberone target right now.
305,00:19:49.00,00:19:49.00,"If you can, let me know what'sup."
306,00:19:50.62,00:19:50.62,>> I will.>> You know what I'm saying.
307,00:19:52.62,00:19:52.62,>> I will.>> Keep me informed.
308,00:19:54.12,00:19:54.12,"I know you've got my back.>> I got it, you know."
309,00:19:56.79,00:19:56.79,"It's just, boy, you know,the cookie crumbles."
310,00:19:58.88,00:19:58.88,You got that?>> Appreciate it.
311,00:20:01.38,00:20:01.38,">> As much as I do like himand, and as much as I've grown"
312,00:20:06.00,00:20:06.00,"to know him, it's fairto vote Ibrehem tonight."
313,00:20:43.17,00:20:43.17,">> I've said before, the firsttime we get to immunity,"
314,00:20:46.54,00:20:46.54,I very well may have a problem.And here we are.
315,00:20:50.21,00:20:50.21,There are situations that can'tbe turned around.
316,00:20:52.58,00:20:52.58,"It's like trying to fightgravity or King Canute saying,"
317,00:20:55.21,00:20:55.21,"""I want the tide to stop.""The tide ain't going to stop"
318,00:20:58.67,00:20:58.67,and gravity ain't goingto shut off.
319,00:21:00.08,00:21:00.08,">> What's up, big boy?>> I just came by. Uh..."
320,00:21:03.25,00:21:03.25,"I think I'm going tonight.Do you, can you fit into my"
321,00:21:05.08,00:21:05.08,shorts?>> Oh... Willard.
322,00:21:09.42,00:21:09.42,Don't make me sad.Probably.
323,00:21:11.71,00:21:11.71,">> You know, it's a game, I hadfun."
324,00:21:13.46,00:21:13.46,"I had bad moments,good moments."
325,00:21:15.25,00:21:15.25,I couldn't play as hard as Iwant because of physical
326,00:21:18.17,00:21:18.17,"reasons, but it's been okay.>> Just makes me so mad,"
327,00:21:21.12,00:21:21.12,if you go before Katie.She's so worthless.
328,00:21:23.50,00:21:23.50,"But what can we do?>> It's okay. It's, it's a "
329,00:21:25.50,00:21:25.50,"game of, of personalities, and Ihave almost no ability to"
330,00:21:27.50,00:21:27.50,"schmooze.I mean, I just don't have it."
331,00:21:31.04,00:21:31.04,"And you end up with my pants,there's something wrong with"
332,00:21:35.21,00:21:35.21,this game.>> And I get a shirt.
333,00:21:36.92,00:21:36.92,"I get a shirt back.>> Well, that's your shirt."
334,00:21:39.71,00:21:39.71,">> I could absolutely saywith 100% certainty,"
335,00:21:41.71,00:21:41.71,"tonight will be Willard, and Idon't have the numbers, I can't"
336,00:21:44.33,00:21:44.33,"change those other peoples'minds, it's not gonna happen."
337,00:21:46.96,00:21:46.96,"All it'll do is set meapart from the tribe,"
338,00:21:49.04,00:21:49.04,"and like I said, it's apopularity contest."
339,00:21:51.25,00:21:51.25,"If I act like a bitch,nobody's gonna like me."
340,00:21:53.25,00:21:53.25,I'm not going to stick around.>> Everybody's favorite
341,00:21:55.21,00:21:55.21,"curmudgeon.>> ""Curmudgeon,"" that's a good"
342,00:21:58.33,00:21:58.33,"word.>> Yes, it is."
343,00:22:00.42,00:22:00.42,">> The only person pissing meoff is Katie, but nobody'll do "
344,00:22:02.42,00:22:02.42,"anything about it.She doesn't do anything, and"
345,00:22:05.33,00:22:05.33,she's still here.I don't even care how far I get
346,00:22:08.04,00:22:08.04,"in the game, but if Katiegets further than me, I will"
347,00:22:10.21,00:22:10.21,"just puke, puke, puke.You want to walk?"
348,00:22:26.12,00:22:26.12,">> Yeah, I'm cool.You want to walk?"
349,00:22:27.83,00:22:27.83,Which way? That way?>> Sure. Don't...
350,00:22:30.50,00:22:30.50,don't tell anybody this.>> I won't.
351,00:22:32.00,00:22:32.00,">> Because I trust you, andwe've built a relationship."
352,00:22:35.17,00:22:35.17,And I think what's good aboutthis is it's an equal benefit
353,00:22:38.42,00:22:38.42,for both you and me.>> I agree.
354,00:22:40.21,00:22:40.21,">> Right now, there's, like, asoft alliance between me, Tom..."
355,00:22:43.46,00:22:43.46,">> Ian, Katie...>> Um... Ian, Katie and Jenn."
356,00:22:46.58,00:22:46.58,>> Right.>> And Tom and Ian are really 
357,00:22:48.92,00:22:48.92,"just strong, and that bond isjust too tight, you know?"
358,00:22:54.46,00:22:54.46,Jenn and I feel like we're onthe outside of that alliance.
359,00:22:57.79,00:22:57.79,">> Right.>> And we feel, like, once"
360,00:23:00.08,00:23:00.08,"Willard and Caryn are gone,if it comes to seven people,"
361,00:23:03.38,00:23:03.38,"then we switch--me, Jenn, you and Janu."
362,00:23:09.04,00:23:09.04,And then we start picking themoff.
363,00:23:11.88,00:23:11.88,>> The main interesting thingthat happened today...
364,00:23:15.92,00:23:15.92,"was with Ken and Barbie.Gregg basically told me,"
365,00:23:19.29,00:23:19.29,"secretly-- and not to tellanybody, and I won't-- that him"
366,00:23:23.04,00:23:23.04,and Jennifer want to make asecret alliance to the top four
367,00:23:27.12,00:23:27.12,with me and Janu.And they want to pick everybody
368,00:23:29.83,00:23:29.83,"else off, including Tom and Ian.>> Tom especially?"
369,00:23:33.67,00:23:33.67,>> Tom especially.>> Tom's my biggest
370,00:23:35.83,00:23:35.83,bull's-eye right now.I want Tom off.
371,00:23:37.96,00:23:37.96,>> Mm-hmm.>> What?
372,00:23:40.25,00:23:40.25,Out of the blue!>> I... I'm in a good situation
373,00:23:43.08,00:23:43.08,because I can be partof that five-person alliance
374,00:23:45.12,00:23:45.12,and get information fromthem and control them.
375,00:23:47.17,00:23:47.17,>> The game is now just nowgetting interesting
376,00:23:49.17,00:23:49.17,now that we're having to votepeople off.
377,00:23:50.79,00:23:50.79,I'm very excited.I love that the game is going to
378,00:23:53.46,00:23:53.46,a new level.I can't wait.
