,begin,end,subtitles_text
113,00:10:03.38,00:10:03.38,what I do.I-I raise lambs for that exact
114,00:10:06.54,00:10:06.54,purpose: to slaughter.So I totally understand
115,00:10:10.33,00:10:10.33,that ritual.>> The head chief took the
116,00:10:15.75,00:10:15.75,blood of his sacrifice and wentto each male member of
117,00:10:19.08,00:10:19.08,"Survivor-- no, no females--and said, ""You are now a-a, you"
118,00:10:23.04,00:10:23.04,"know, a warrior in Vanuatu.""And basically, I felt what he"
119,00:10:26.25,00:10:26.25,"was doing was he was saying""Welcome."""
120,00:10:28.50,00:10:28.50,( cheering )>> PROBST: There's one element
121,00:10:43.75,00:10:43.75,left to this initiation.It involves a spiritual stone.
122,00:10:48.92,00:10:48.92,It is believed on these landsthat this carved stone and other
123,00:10:52.67,00:10:52.67,stones like it ward off evilspirits.
124,00:10:56.12,00:10:56.12,Last thing you want in this gameis bad luck.
125,00:10:59.17,00:10:59.17,Possessing this stone could giveyou a spiritual advantage
126,00:11:02.38,00:11:02.38,"in the game.As you've seen, men and women"
127,00:11:05.46,00:11:05.46,are treated very differently.The chief is offering the men a
128,00:11:09.21,00:11:09.21,chance to possess this stone.The only hitch is you have to
129,00:11:13.54,00:11:13.54,"get it from the top of thatpole, which has been greased"
130,00:11:16.33,00:11:16.33,"with pig fat.If you fail, the women get it."
131,00:11:22.58,00:11:22.58,The chief will decide in whichorder you go.
132,00:11:25.50,00:11:25.50,"To show you that it can be done,he's going to instruct a tribe"
133,00:11:27.96,00:11:27.96,member to take it up and put itthere now.
134,00:11:34.17,00:11:34.17,">> Ever who possessesthat stone, the spirits are"
135,00:11:37.25,00:11:37.25,supposed to be in favor.Even though that's not my
136,00:11:40.12,00:11:40.12,"beliefs, I still wanted thatstone, just so the girls"
137,00:11:42.79,00:11:42.79,wouldn't get it.( cheering and hooting )
138,00:11:54.08,00:11:54.08,">> We were all going, ""Idon't want to be the one that"
139,00:11:56.79,00:11:56.79,"falls flat on my face in frontof everybody."""
140,00:12:00.29,00:12:00.29,"The chief turned around, and hepointed in my direction."
141,00:12:03.00,00:12:03.00,"I was like, ""Oh, my God.No, not me."""
142,00:12:04.50,00:12:04.50,And I went like this out of theway.
143,00:12:06.33,00:12:06.33,"I said, ""Yeah, him?""( cheering )"
144,00:12:10.08,00:12:10.08,>> I was just praying toGod he was going to pick
145,00:12:12.04,00:12:12.04,"somebody else, but he picked me.As soon as he did, I figured the"
146,00:12:15.58,00:12:15.58,only way I'd even have anychance is to do it kind of like
147,00:12:19.12,00:12:19.12,the other guy did it.And I got a little dirt on my
148,00:12:22.12,00:12:22.12,"feet, in my hands.And I just hung on for dear"
149,00:12:25.08,00:12:25.08,life.>> The girls were praying
150,00:12:32.17,00:12:32.17,that the boys were notgoing to do it.
151,00:12:34.12,00:12:34.12,"So I was like, ""Please fall.""We want to see some of them fall"
152,00:12:37.17,00:12:37.17,at least.( cheering )
153,00:12:39.46,00:12:39.46,( thunder crashing )( cheering )
154,00:12:47.92,00:12:47.92,">> As soon as he got thatrock, it started raining"
155,00:12:51.00,00:12:51.00,like pouring pee out ofa boot on a flat rock.
156,00:12:53.79,00:12:53.79,"It was definitely spooky, but Ididn't care, we got the rock."
157,00:12:58.54,00:12:58.54,"( cheering )>> Now, it's time to begin"
158,00:13:07.54,00:13:07.54,Survivor.Because you have been divided by
159,00:13:09.42,00:13:09.42,"the chief into groups of men andwomen, you will stay that way."
160,00:13:13.29,00:13:13.29,"Men in possession of theSpiritual Stone, you are the"
161,00:13:17.00,00:13:17.00,Lopevi Tribe.You will wear red.
162,00:13:20.79,00:13:20.79,>> Men against women.It's perfect.
163,00:13:22.75,00:13:22.75,I can outsmart eight men a hellof a lot quicker than I can
164,00:13:25.33,00:13:25.33,outsmart eight women.Women stick together.
165,00:13:28.46,00:13:28.46,"They're thick as thieves.Men are deceiving, mischievous,"
166,00:13:31.79,00:13:31.79,untrusting human beings.Men-- I can manipulate.
167,00:13:34.62,00:13:34.62,>> PROBST: You are the YasurTribe.
168,00:13:38.46,00:13:38.46,Named after the volcano.You will wear yellow.
169,00:13:42.88,00:13:42.88,>> When I found out we wassplitting the men and the
170,00:13:45.04,00:13:45.04,"women, I looked around at themlittle girls and I thought, ""Oh,"
171,00:13:47.62,00:13:47.62,"Lord, what did you get me into?""We had a couple of ol' prissy"
172,00:13:51.71,00:13:51.71,ones.They probably hadn't even been
173,00:13:53.79,00:13:53.79,dirty in their entire days andthey ain't got a clue what's in
174,00:13:57.04,00:13:57.04,store for the next God knows howmany days.
175,00:13:59.04,00:13:59.04,>> PROBST: Your next task is tofind your tribal beaches.
176,00:14:02.12,00:14:02.12,You will not have a map to guideyou.
177,00:14:04.25,00:14:04.25,You will not have fire to leadthe way.
178,00:14:07.12,00:14:07.12,"It is going to be a long, dark,wet walk."
179,00:14:12.33,00:14:12.33,"And when you get there, you willhave a pot, you will have a"
180,00:14:15.92,00:14:15.92,"machete and you will have a mapto water, and that's it."
181,00:14:19.12,00:14:19.12,"Have a good 39 days.Men, down the beach this way."
182,00:14:22.17,00:14:22.17,Keep walking till you find yourtribe flag.
183,00:14:24.46,00:14:24.46,"( thunder crashing )Ladies, down to the beach, head"
184,00:14:28.50,00:14:28.50,right.( cheering )
185,00:14:31.08,00:14:31.08,>> I think the boys got a lotmore out of that ceremony than
186,00:14:33.88,00:14:33.88,we did.I think we definitely got a bum
187,00:14:36.21,00:14:36.21,deal.So we're out for blood now.
188,00:14:39.33,00:14:39.33,"( cheering )>> Okay, girls."
189,00:14:53.50,00:14:53.50,Be really careful.>> You have to hold on to the
190,00:14:56.71,00:14:56.71,next person.>> This is really slippery roots
191,00:14:58.21,00:14:58.21,"here so be really careful.>> Oh, whoa, Scout."
192,00:15:01.88,00:15:01.88,">> One down, one up.>> Are you okay?"
193,00:15:05.25,00:15:05.25,">> Yeah.>> What do you think, Scout?"
194,00:15:08.12,00:15:08.12,"I'm going with your years ofexperience and... and, uh, know-"
195,00:15:12.75,00:15:12.75,"how here, because I don't wantto... I don't want to walk"
196,00:15:16.42,00:15:16.42,around all night.>> I just wanted to hunker down
197,00:15:19.46,00:15:19.46,"till daylight came so we could,you know, find our camp easier"
198,00:15:22.58,00:15:22.58,and everybody would be safe.I wasn't tired.
199,00:15:24.79,00:15:24.79,I just love to sit and visit.I haven't said anything to
200,00:15:27.79,00:15:27.79,"anybody here, but I'm schleppingaround an artificial knee."
201,00:15:31.12,00:15:31.12,So I'm pretty cautious crawlingacross lava rock that deep at
202,00:15:35.17,00:15:35.17,night with it raining.( hooting )
203,00:15:38.33,00:15:38.33,>> Yeah?>> Ami and Dolly and Scout
204,00:15:40.92,00:15:40.92,didn't want to come along.They almost insisted on just
205,00:15:43.46,00:15:43.46,"stopping where we were and, youknow, sleeping."
206,00:15:45.79,00:15:45.79,"Like, I think sleeping righthere is, like, the stupidest"
207,00:15:48.67,00:15:48.67,"thing we could possibly do.>> You guys, come on up here!"
208,00:15:51.17,00:15:51.17,>> Come on.>> We want to hang out.
209,00:15:53.67,00:15:53.67,We want to get to know eachother.
210,00:15:55.54,00:15:55.54,>> We want you to comehang out with us.
211,00:15:58.04,00:15:58.04,">> Hey, girls, let's makea group decision."
212,00:16:00.54,00:16:00.54,What way do you want to go?>> I don't want to hold you.
213,00:16:03.21,00:16:03.21,"I want you guys to go at yourpace, you know."
214,00:16:05.08,00:16:05.08,"I just, I feel like they'reheaded the wrong direction, so"
215,00:16:07.12,00:16:07.12,I want you to go on.I'm happy to stay back.
216,00:16:10.08,00:16:10.08,>> Somebody needs to makea decision.
217,00:16:12.25,00:16:12.25,>> It got to a pointwhere we couldn't make a
218,00:16:14.79,00:16:14.79,decision whether we shouldcontinue or go back or if we
219,00:16:17.29,00:16:17.29,"missed the flag, or...We were really kind of afraid"
220,00:16:19.79,00:16:19.79,that we missed camp altogether'cause it's dark out.
221,00:16:23.21,00:16:23.21,>> I really had my heart seton find our camp tonight.
222,00:16:25.33,00:16:25.33,">> Me, too.>> I didn't want to be too pushy"
223,00:16:27.12,00:16:27.12,"because I didn't want to be,like, the odd person out."
224,00:16:29.54,00:16:29.54,>> Are you going to be able tosleep in this rain and cold?
225,00:16:32.21,00:16:32.21,">> No, no, I want to keepwalking."
226,00:16:33.83,00:16:33.83,>> We might as well keepwalking.
227,00:16:35.54,00:16:35.54,">> Luckily, you know,other people agreed with me"
228,00:16:38.17,00:16:38.17,"that, um, we should continue.Scout, will you come with us"
229,00:16:41.12,00:16:41.12,"if we chose to go, or are yougoing to...?"
230,00:16:43.54,00:16:43.54,">> Yeah, I'll go with you.>> Come on, girl."
231,00:16:46.17,00:16:46.17,">> Yeah, let's go forward.>> We don't want the guys"
232,00:16:48.58,00:16:48.58,to find their camp before us.( scattered laughing )
233,00:16:50.62,00:16:50.62,">> I know, I know.>> Whoo!"
234,00:16:58.75,00:16:58.75,>> It's the blind leadingthe blind here.
235,00:17:01.12,00:17:01.12,">> Where's the flag, bro?>> I don't think nine of"
236,00:17:04.88,00:17:04.88,us would miss it.>> Can we hold on a quick
237,00:17:07.29,00:17:07.29,second?We really need to come up with
238,00:17:10.75,00:17:10.75,some sort of game plan becausethis walking our path is bull...
239,00:17:14.33,00:17:14.33,"I mean, we got nine of us.There's got to be a better way"
240,00:17:17.50,00:17:17.50,than this.Now we can keep walking along
241,00:17:19.96,00:17:19.96,"the path, and some of us canwalk along the path, but then"
242,00:17:23.21,00:17:23.21,"we passed several trails thatare going up, and we have no"
243,00:17:26.25,00:17:26.25,idea where those things aregoing.
244,00:17:27.58,00:17:27.58,Nine of us walking in a grouplike a bunch of ladies ain't
245,00:17:30.08,00:17:30.08,"helping.>> Rory, I don't think"
246,00:17:31.54,00:17:31.54,"he's going to fit in.There is one in every bunch, you"
247,00:17:33.46,00:17:33.46,"know what I mean?To see, like, Rory already"
248,00:17:35.58,00:17:35.58,"barking out orders, what is hethinking?"
249,00:17:37.46,00:17:37.46,"I'll be honest with you, thewalk is, like, kind of keeping"
250,00:17:40.12,00:17:40.12,"us busy, like, we got somethingto do, just walk."
251,00:17:42.46,00:17:42.46,"Like, you know what I mean?Once we find camp anyway, what"
252,00:17:44.79,00:17:44.79,are we going to do when we getthere anyway?
253,00:17:46.54,00:17:46.54,>> What does the group wantto do?
254,00:17:48.04,00:17:48.04,What do we want to do?>> Keep walking?
255,00:17:50.62,00:17:50.62,">> Move on.>> Move out, move out."
256,00:17:53.12,00:17:53.12,>> I don't think there wasany independent thought.
257,00:17:55.12,00:17:55.12,I think that we could've coveredmore ground if we weren't all
258,00:17:57.75,00:17:57.75,walking in a big pack of nineguys all at once.
259,00:18:00.12,00:18:00.12,"Some of the younger guys that...that are here, none of them want"
260,00:18:04.25,00:18:04.25,to listen.They're all young.
261,00:18:05.79,00:18:05.79,>> Little tension onthe first night.
262,00:18:08.29,00:18:08.29,( scattered chuckling )>> What's that right there?
263,00:18:13.12,00:18:13.12,Does that look like a stick witha flag on it?
264,00:18:18.04,00:18:18.04,"Yo, it's the flag!( whooping )"
265,00:18:21.25,00:18:21.25,We got the flag!>> Yeah!
266,00:18:26.67,00:18:26.67,( talking excitedly )>> Let's be real careful.
267,00:18:38.25,00:18:38.25,">> This has got to be it.>> Please be our beach,"
268,00:18:41.46,00:18:41.46,"please be our beach, please beour beach."
269,00:18:45.21,00:18:45.21,>> Yeah!( whooping and cheering )
270,00:18:48.96,00:18:48.96,"You guys, we did it!( cheering )"
271,00:18:52.38,00:18:52.38,"We see the flag and, you know,all the trouble, all the"
272,00:18:55.58,00:18:55.58,"conflicts, like, dissolved.We're all hugging and thrilled"
273,00:18:57.96,00:18:57.96,to death that we're here.>> Here's to be persevering
274,00:19:00.33,00:19:00.33,and being strong!( cheering loudly )
275,00:19:03.62,00:19:03.62,"( whooping )>> Okay, now what?"
276,00:19:07.12,00:19:07.12,( scattered laughing )>> Should we bring the rest
277,00:19:20.75,00:19:20.75,of the fronds over?>> I think now let's pull in
278,00:19:23.54,00:19:23.54,what we got and see and thentie 'em down.
279,00:19:25.62,00:19:25.62,You got to tie all these up tothat center piece.
280,00:19:28.17,00:19:28.17,"Boy, we've got a really sturdyrack for a shelter."
281,00:19:31.17,00:19:31.17,"It's been a group effort.I've stayed with it, and Twila"
282,00:19:33.50,00:19:33.50,"has stayed with it, and, uh,Leann stayed with it."
283,00:19:37.12,00:19:37.12,But some of the gals are downthere on the beach basking in
284,00:19:40.33,00:19:40.33,"the sun, chitchatting.>> Oh, praise the spirit"
285,00:19:45.75,00:19:45.75,for the sun.>> Rub it on.
286,00:19:48.42,00:19:48.42,">> It's scrub, deodorant.Shampoo."
287,00:19:51.79,00:19:51.79,">> I call all thesesorority girls ""bowheads."""
288,00:19:54.54,00:19:54.54,That's what we call them back inOklahoma.
289,00:19:56.83,00:19:56.83,They all like to hang together.They're like cattle.
290,00:19:59.17,00:19:59.17,"I mean, really, cows, they justcluster."
291,00:20:01.54,00:20:01.54,"And those sorority chicks, theyaren't paying attention to any"
292,00:20:04.04,00:20:04.04,"damn thing but themselves.You know, they're their favorite"
293,00:20:06.17,00:20:06.17,topic.>> I'm really not a
294,00:20:09.83,00:20:09.83,"negative person.Like, I'm awfully optimistic"
295,00:20:11.67,00:20:11.67,"in most cases, but for somereason, I just don't think we're"
296,00:20:14.46,00:20:14.46,"going to get fire from rubbingtwo, like, quasi dry sticks"
297,00:20:17.54,00:20:17.54,"together.>> Eliza, she talks nonstop."
298,00:20:20.96,00:20:20.96,"She's probably at the top of mylist, just to get her mouth out"
299,00:20:24.75,00:20:24.75,of my face.I'm telling you.
300,00:20:26.54,00:20:26.54,">> Dude, are they buildingshelter right now?"
301,00:20:29.04,00:20:29.04,I don't see them.>> Just lean up against
302,00:20:31.42,00:20:31.42,"this and hold that.Slide down a little bit, though."
303,00:20:35.12,00:20:35.12,( chuckles )>> Twila has been working
304,00:20:38.17,00:20:38.17,on the shelter constantly.I feel like her continuous work
305,00:20:41.29,00:20:41.29,has made those of us who havetaken reasonable breaks look bad
306,00:20:45.54,00:20:45.54,"in her mind to think that, oh,they're not pulling their"
307,00:20:48.62,00:20:48.62,"weight.Hey, ladies, looking great."
308,00:20:50.33,00:20:50.33,>> We had too much chatteringand not enough moving.
309,00:20:52.96,00:20:52.96,Mouths are working but the handsain't.
310,00:20:55.83,00:20:55.83,The hut still is not done.There is a couple of them that
311,00:20:58.00,00:20:58.00,"didn't do nothing but bitch,moan and complain last night."
312,00:21:00.46,00:21:00.46,"We was all cold.You know, get off your ass, get"
313,00:21:02.58,00:21:02.58,the... done or don't bitch aboutit tonight when you're freezing
314,00:21:05.08,00:21:05.08,your butt off.>> We know where our
315,00:21:17.08,00:21:17.08,water source is.It's just a little creek with
316,00:21:19.17,00:21:19.17,"some fresh water.It looks really clean, but it's"
317,00:21:21.33,00:21:21.33,"still going to have to beboiled, and... I guess our"
318,00:21:24.83,00:21:24.83,problem right now is we just gotto get a fire going.
319,00:21:28.62,00:21:28.62,">> Hey, you guys, before we start the fire, let's"
320,00:21:30.71,00:21:30.71,"get the, uh, let's get theImmunity Rock, huh?"
321,00:21:33.54,00:21:33.54,Rub the rock's head.>> Fire.
322,00:21:36.38,00:21:36.38,">> Well, you know, it workedat home when I did this."
323,00:21:39.17,00:21:39.17,You make a little notch in thisfire tray and put the ball of
324,00:21:42.33,00:21:42.33,"tinder right in here.On the opposite side, you make a"
325,00:21:44.62,00:21:44.62,"groove.The Aborigines did this, why"
326,00:21:49.42,00:21:49.42,can't we?>> J.P. wants to prove himself
327,00:21:51.58,00:21:51.58,"bad.He's about 30 years old, and"
328,00:21:53.83,00:21:53.83,"he's feeling like, you know, I'mbuff, I'm bad, I'm young, I'm"
329,00:21:57.50,00:21:57.50,"all, you know, go to the end ofthis."
330,00:21:59.54,00:21:59.54,"He don't have a clue.He's got the frame, but he ain't"
331,00:22:02.25,00:22:02.25,got the brain.>> Slackening.
332,00:22:04.71,00:22:04.71,">> Yup, there you go, dude.Keep it going."
333,00:22:08.12,00:22:08.12,>> Yup.>> This is going to be it.
334,00:22:10.12,00:22:10.12,"Keep going.>> Ton of smoke, ton of smoke."
335,00:22:11.88,00:22:11.88,">> We need more smoke,more smoke, dude."
336,00:22:13.67,00:22:13.67,( grunting )>> Dump it...
337,00:22:14.96,00:22:14.96,Blow it...>> It's here...
338,00:22:16.17,00:22:16.17,"It's right here, it's righthere, it's right here."
339,00:22:18.17,00:22:18.17,">> We actually had a hotember, which was very pink."
340,00:22:22.71,00:22:22.71,">> Oh, you're getting it.>> Yeah, that's it."
341,00:22:25.08,00:22:25.08,">> Just go, go, go.>> Easy, easy..."
342,00:22:26.88,00:22:26.88,">> I think we were all excitedto see a hot ember, but none of"
343,00:22:30.17,00:22:30.17,"us knew what to do with it.We were just kind of like,"
344,00:22:32.88,00:22:32.88,"""Yeah, we've got ember.""No."
345,00:22:34.17,00:22:34.17,>> No!>> We were so close to
346,00:22:36.17,00:22:36.17,getting fire going that Ithought we were gonna be
347,00:22:39.29,00:22:39.29,able to boil water.Didn't work.
348,00:22:44.21,00:22:44.21,>> You got those leaves?>> You guys check it out.
349,00:22:46.12,00:22:46.12,I got to...I got to show you this.
350,00:22:47.50,00:22:47.50,>> There's one more right now.>> You guys agree that I
351,00:22:49.92,00:22:49.92,"had a pretty good run down here,I didn't fall or anything?"
352,00:23:08.33,00:23:08.33,">> After doing things thatare physically demanding, I felt"
353,00:23:12.12,00:23:12.12,like it was the right time to-toreveal the fact that I have no
354,00:23:16.04,00:23:16.04,"foot, that it's a prosthesis.They were pretty surprised."
355,00:23:19.25,00:23:19.25,It's a rare form of cancercalled synovial sarcoma.
356,00:23:21.75,00:23:21.75,"And I just had a little, uh,bump in the bottom of my foot..."
357,00:23:24.88,00:23:24.88,>> Dude.>> ...and thought it was
358,00:23:27.00,00:23:27.00,nothing.I thought it was a cyst.
359,00:23:28.67,00:23:28.67,"I lost it about 20 months ago.>> Dude, it's inspirational"
360,00:23:31.75,00:23:31.75,that you're here.It's awesome.
361,00:23:33.21,00:23:33.21,>> Yeah.>> I know.
362,00:23:34.12,00:23:34.12,">> Good on you, mate.>> I had absolutely no"
363,00:23:37.25,00:23:37.25,"idea that Chad had no leg.I mean, he had..."
364,00:23:39.58,00:23:39.58,"He was wearing pants the wholeday, so he just goes, ""Hey,"
365,00:23:42.25,00:23:42.25,"guys, look.""And then he unzippered his"
366,00:23:44.08,00:23:44.08,"pants, and there was no leg.It was pretty..."
367,00:23:46.25,00:23:46.25,"It was pretty shocking.>> It's, uh..."
368,00:23:48.17,00:23:48.17,">> Extremely mobile, man.You did a hell of a job with it."
369,00:23:51.04,00:23:51.04,">> Well, I try.>> Great."
370,00:23:53.17,00:23:53.17,The guy with the mechanicalleg's gonna win for sure.
371,00:23:55.96,00:23:55.96,"He's nice, he's smart, he'squiet, and he... you know, he's"
372,00:23:59.21,00:23:59.21,"got the underdog thing going on,so we're screwed."
373,00:24:01.83,00:24:01.83,">> That's awesome, dude.I had no idea."
374,00:24:03.92,00:24:03.92,>> I'm amazed.All the power to him.
375,00:24:05.50,00:24:05.50,"I totally think that'sinspirational, but if I have"
376,00:24:07.92,00:24:07.92,"to vote his ass out of heretomorrow, I'm still gonna vote"
377,00:24:10.17,00:24:10.17,his ass out of here tomorrow.>> Let's go.
378,00:24:22.58,00:24:22.58,>> Tree mail.>> Whoo!
